agmerra_1424_208_ESP.txt
-4.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	16	1996	13.6	4.1	25.5	1.9	69.3	1.7
12	17	1996	14.1	7.8	33.6	7.1	81.4	2.6
12	18	1996	14.6	9.7	32.4	14.3	87.2	3.4
12	19	1996	12.1	7.7	74.1	7.0	66.8	3.3
12	20	1996	13.5	8.1	27.8	25.6	75.2	5.1
12	21	1996	12.4	9.5	27.8	11.8	79.4	4.9
12	22	1996	15.0	7.9	42.8	8.1	58.5	4.8
12	23	1996	12.4	7.1	38.2	6.3	73.0	4.1
12	24	1996	10.4	6.0	49.8	4.9	73.7	5.3
12	25	1996	11.1	3.6	63.7	0.6	71.3	3.2
12	26	1996	11.8	-1.1	116.9	0.0	42.0	3.3
12	27	1996	13.2	-2.2	121.5	0.0	30.9	2.1
12	28	1996	8.6	1.2	19.7	15.4	62.5	1.4
12	29	1996	12.3	6.1	37.0	10.3	82.3	2.8
12	30	1996	11.0	6.3	46.3	7.5	76.2	3.0
12	31	1996	12.2	6.1	53.2	6.3	77.4	4.5
01	01	1997	10.0	6.1	55.6	8.3	71.1	1.2
01	02	1997	8.9	3.0	49.8	9.0	78.2	3.1
01	03	1997	6.5	2.4	49.8	6.6	69.7	4.9
01	04	1997	8.1	0.7	110.0	0.9	52.8	1.8
01	05	1997	10.1	-0.2	34.7	13.9	79.5	1.9
01	06	1997	6.6	-2.9	98.4	0.0	46.0	1.7
01	07	1997	8.0	-0.4	31.2	3.8	62.7	2.1
01	08	1997	10.4	7.5	76.4	15.4	72.6	3.9
01	09	1997	12.6	5.3	31.2	4.5	70.5	4.2
01	10	1997	11.0	3.3	39.4	0.0	74.0	1.9
01	11	1997	16.8	5.6	125.0	0.0	61.7	2.5
01	12	1997	18.2	5.3	131.9	0.0	49.9	1.8
01	13	1997	14.6	2.0	133.1	0.0	38.7	2.9
01	14	1997	13.8	1.7	129.6	0.0	41.0	3.1
01	15	1997	14.6	3.3	92.6	0.0	48.3	3.3
01	16	1997	14.6	5.4	77.5	2.5	55.9	3.1
01	17	1997	11.3	4.5	112.3	7.6	66.4	1.6
01	18	1997	10.7	4.6	31.2	26.9	90.7	2.8
01	19	1997	11.4	7.8	38.2	31.4	83.3	2.7
01	20	1997	10.5	5.9	39.4	8.8	73.7	2.9
01	21	1997	13.3	4.6	101.9	0.0	55.7	0.6
01	22	1997	16.0	2.9	93.7	0.0	45.1	1.4
01	23	1997	10.6	5.8	48.6	12.9	79.9	0.5
01	24	1997	13.8	5.5	99.5	0.0	64.7	1.9
01	25	1997	15.4	3.8	123.8	0.0	44.1	1.1
01	26	1997	15.7	4.2	137.7	0.0	47.1	1.7
01	27	1997	16.2	3.9	140.0	0.0	44.1	1.5
01	28	1997	15.4	3.9	137.7	0.0	46.7	1.0
01	29	1997	14.0	5.0	79.9	0.0	45.2	2.3
01	30	1997	17.7	5.9	86.8	0.0	45.2	1.6
01	31	1997	17.6	5.8	128.5	0.0	45.4	0.4
02	01	1997	17.3	6.2	122.7	0.0	48.1	1.5
02	02	1997	17.6	7.0	144.7	0.0	44.5	0.8
02	03	1997	16.6	7.5	119.2	5.0	50.2	1.2
02	04	1997	16.1	6.2	149.3	0.0	42.9	0.3
02	05	1997	15.2	5.5	162.0	0.0	44.2	0.7
02	06	1997	18.1	4.1	167.8	0.0	35.3	1.4
02	07	1997	15.2	2.7	110.0	0.0	31.0	2.3
02	08	1997	15.0	2.1	152.8	0.0	39.7	2.9
02	09	1997	16.9	2.5	138.9	0.0	33.5	1.7
02	10	1997	16.9	3.1	179.4	0.0	32.9	0.5
02	11	1997	17.9	4.7	169.0	0.0	36.7	1.0
02	12	1997	19.7	6.8	175.9	0.0	43.0	1.2
02	13	1997	15.1	4.5	118.1	0.0	53.0	2.4
02	14	1997	14.9	7.2	84.5	0.0	63.6	2.9
02	15	1997	16.9	6.8	174.8	0.0	37.7	2.2
02	16	1997	17.7	3.8	191.0	0.0	37.3	1.1
02	17	1997	16.4	4.3	158.6	0.0	42.5	1.8
02	18	1997	17.5	4.2	178.2	0.0	34.6	1.9
02	19	1997	20.0	5.2	189.8	0.0	36.5	0.7
02	20	1997	21.7	7.4	192.1	0.0	35.0	0.6
02	21	1997	20.2	8.3	175.9	0.0	34.7	0.3
02	22	1997	20.6	10.0	128.5	1.2	34.2	1.2
02	23	1997	17.8	7.6	165.5	1.2	47.2	1.2
02	24	1997	18.7	6.3	188.7	0.0	36.6	1.5
02	25	1997	19.9	7.6	180.6	0.0	36.1	1.2
02	26	1997	19.4	6.4	197.9	0.0	38.7	2.5
02	27	1997	21.1	7.5	206.0	0.0	20.8	3.4
02	28	1997	23.2	4.7	206.0	0.0	22.0	1.4
03	01	1997	21.8	7.8	195.6	0.0	22.3	1.2
03	02	1997	22.7	8.2	206.0	0.0	30.4	0.7
03	03	1997	22.8	9.1	187.5	0.0	29.6	1.6
03	04	1997	22.0	8.9	206.0	0.0	24.5	0.4
03	05	1997	22.1	10.0	206.0	0.0	31.0	0.6
03	06	1997	23.5	8.6	214.1	0.0	27.9	2.0
03	07	1997	22.8	8.8	217.6	0.0	22.8	1.8
03	08	1997	21.3	7.1	216.4	0.0	29.9	2.1
03	09	1997	19.4	5.0	222.2	0.0	27.1	3.0
03	10	1997	19.7	3.7	222.2	0.0	20.1	2.6
03	11	1997	20.1	3.6	223.4	0.0	25.4	1.3
03	12	1997	21.5	7.4	224.5	0.0	21.1	1.9
03	13	1997	20.9	7.5	237.3	0.0	29.2	1.0
03	14	1997	22.2	6.7	239.6	0.0	20.2	2.4
03	15	1997	21.4	6.1	239.6	0.0	24.9	2.5
03	16	1997	22.5	7.2	243.1	0.0	25.8	0.5
03	17	1997	23.4	9.9	245.4	0.0	25.1	0.7
03	18	1997	25.6	10.8	247.7	0.0	23.7	1.1
03	19	1997	25.6	11.2	254.6	0.0	23.0	1.5
03	20	1997	25.0	11.6	256.9	0.0	26.1	1.1
03	21	1997	25.4	11.4	247.7	0.0	23.4	0.8
03	22	1997	24.6	11.9	218.7	0.0	23.7	1.7
03	23	1997	23.8	8.0	252.3	0.0	21.4	1.7
03	24	1997	23.2	10.2	269.7	0.0	22.2	1.3
03	25	1997	15.5	6.3	217.6	4.4	28.4	4.6
03	26	1997	21.4	5.7	269.7	0.0	27.5	3.2
03	27	1997	20.8	5.5	274.3	0.0	21.5	3.5
03	28	1997	22.2	4.5	272.0	0.0	25.4	2.1
03	29	1997	23.9	8.8	263.9	0.0	22.4	1.8
03	30	1997	23.8	7.3	278.9	4.3	25.3	1.0
03	31	1997	24.5	8.7	282.4	0.0	24.8	1.0
04	01	1997	22.0	7.7	233.8	0.0	34.6	1.3
04	02	1997	22.8	10.8	215.3	0.0	31.5	1.0
04	03	1997	21.4	11.4	226.9	0.0	36.5	0.3
04	04	1997	26.8	10.5	245.4	0.0	21.3	2.0
04	05	1997	27.9	9.7	238.4	0.0	15.3	2.4
04	06	1997	25.9	9.9	140.0	0.5	21.8	1.2
04	07	1997	24.1	10.7	129.6	1.9	24.4	0.8
04	08	1997	22.4	9.4	159.7	0.0	29.7	2.7
04	09	1997	18.9	10.1	134.3	2.0	39.7	4.2
04	10	1997	21.0	8.9	156.2	0.0	32.8	3.1
04	11	1997	22.9	5.3	231.5	0.0	15.2	1.5
04	12	1997	25.2	8.8	277.8	0.0	14.4	1.5
04	13	1997	26.5	9.2	294.0	0.0	15.8	1.2
04	14	1997	27.0	9.4	263.9	0.0	14.8	0.5
04	15	1997	27.4	9.9	273.1	0.0	20.8	1.0
04	16	1997	28.8	12.5	228.0	0.6	12.9	1.1
04	17	1997	19.0	11.6	221.1	1.2	46.6	2.5
04	18	1997	20.6	10.9	194.4	0.4	37.6	2.4
04	19	1997	17.2	11.1	111.1	3.8	64.1	3.3
04	20	1997	13.7	10.3	106.5	8.0	76.3	1.8
04	21	1997	17.9	9.9	160.9	5.0	53.9	0.9
04	22	1997	22.5	7.9	127.3	11.7	25.5	1.7
04	23	1997	22.9	8.1	272.0	0.0	25.7	1.8
04	24	1997	23.6	9.5	256.9	0.0	23.9	1.3
04	25	1997	18.5	12.2	162.0	1.2	51.1	1.4
04	26	1997	24.5	10.8	247.7	0.0	33.6	1.7
04	27	1997	26.6	11.9	283.6	0.0	32.2	2.5
04	28	1997	29.0	12.6	331.0	0.0	22.8	1.8
04	29	1997	30.9	15.3	338.0	0.0	20.3	1.3
04	30	1997	31.0	14.9	338.0	0.0	24.0	1.1
05	01	1997	30.0	12.7	312.5	0.0	25.0	2.0
05	02	1997	26.7	10.4	158.6	0.0	18.7	2.0
05	03	1997	28.6	12.9	283.6	0.0	17.4	1.8
05	04	1997	30.0	12.5	310.2	0.0	25.0	2.4
05	05	1997	24.2	12.7	256.9	0.0	27.1	4.4
05	06	1997	21.3	9.5	245.4	1.0	20.6	3.6
05	07	1997	16.6	5.7	221.1	0.0	29.8	4.1
05	08	1997	22.8	3.9	335.6	0.0	11.8	1.4
05	09	1997	25.6	9.1	335.6	0.0	16.9	1.4
05	10	1997	26.4	11.4	285.9	0.0	17.7	1.6
05	11	1997	25.7	8.3	274.3	0.0	22.9	2.2
05	12	1997	26.2	9.4	273.1	0.0	27.8	0.4
05	13	1997	23.8	11.3	236.1	0.4	38.7	0.6
05	14	1997	24.9	13.2	244.2	3.9	32.5	0.6
05	15	1997	25.3	11.6	285.9	0.0	27.3	2.6
05	16	1997	16.6	8.6	155.1	3.2	56.6	2.8
05	17	1997	23.8	9.4	270.8	0.5	25.1	2.1
05	18	1997	26.2	10.1	344.9	0.0	18.8	2.8
05	19	1997	24.6	10.5	244.2	0.0	34.1	3.4
05	20	1997	26.2	11.4	229.2	0.0	19.1	2.2
05	21	1997	27.3	10.7	304.4	0.0	19.6	1.8
05	22	1997	30.8	11.7	351.9	0.0	14.0	1.0
05	23	1997	28.7	12.1	278.9	0.6	26.6	3.2
05	24	1997	25.4	11.7	166.7	18.2	28.9	1.9
05	25	1997	20.4	13.6	89.1	19.7	68.7	0.5
05	26	1997	24.9	12.7	236.1	0.0	45.1	0.3
05	27	1997	26.3	13.3	263.9	0.8	37.1	1.4
05	28	1997	28.4	14.2	314.8	0.0	27.2	1.1
05	29	1997	31.9	15.0	311.3	1.4	24.8	0.9
05	30	1997	28.1	14.4	294.0	6.1	34.3	0.9
05	31	1997	19.9	13.2	165.5	11.7	64.1	1.3
06	01	1997	20.9	12.5	199.1	0.4	47.9	3.0
06	02	1997	24.8	10.4	180.6	1.4	36.5	2.5
06	03	1997	29.4	12.4	312.5	0.0	23.8	1.3
06	04	1997	20.5	11.6	112.3	23.1	56.3	3.2
06	05	1997	20.1	10.0	135.4	7.2	68.9	4.4
06	06	1997	27.9	13.9	256.9	0.0	40.1	3.3
06	07	1997	25.9	13.6	177.1	1.9	44.1	2.8
06	08	1997	30.2	13.1	356.5	0.0	20.8	1.0
06	09	1997	32.7	14.8	344.9	0.0	28.0	2.4
06	10	1997	30.1	14.9	206.0	0.0	25.8	3.0
06	11	1997	30.6	12.6	324.1	0.0	18.6	1.4
06	12	1997	33.7	15.2	316.0	0.0	18.8	1.0
06	13	1997	33.1	17.2	358.8	0.0	19.8	2.0
06	14	1997	33.0	15.2	342.6	0.0	25.2	1.9
06	15	1997	33.6	17.4	311.3	0.0	24.1	1.4
06	16	1997	31.6	15.4	353.0	0.0	19.0	2.4
06	17	1997	30.0	13.3	312.5	0.0	18.2	1.8
06	18	1997	28.1	14.3	295.1	0.3	23.8	1.8
06	19	1997	31.4	12.9	332.2	0.0	19.9	0.7
06	20	1997	33.9	15.6	357.6	0.0	14.3	1.3
06	21	1997	31.8	15.0	354.2	0.0	20.8	2.8
06	22	1997	30.0	13.7	348.4	0.0	20.0	2.3
06	23	1997	33.8	13.6	358.8	0.0	13.0	0.6
06	24	1997	34.1	14.6	342.6	0.0	16.2	1.3
06	25	1997	35.2	15.5	348.4	0.0	18.3	2.3
06	26	1997	34.5	17.5	354.2	0.0	17.4	2.9
06	27	1997	30.8	15.5	287.0	0.0	18.8	2.9
06	28	1997	25.2	12.5	283.6	0.0	17.4	4.1
06	29	1997	23.9	10.2	253.5	0.0	21.5	2.9
06	30	1997	28.6	10.9	329.9	0.0	15.9	1.5
07	01	1997	30.5	13.3	274.3	0.0	13.7	2.0
07	02	1997	25.7	14.3	210.6	1.0	26.7	2.8
07	03	1997	27.7	13.1	327.5	0.0	17.1	2.0
07	04	1997	29.6	11.1	363.4	0.0	11.5	2.1
07	05	1997	33.1	12.7	360.0	0.0	10.7	2.5
07	06	1997	35.6	13.8	354.2	0.0	10.7	2.9
07	07	1997	36.2	14.4	357.6	0.0	10.7	1.0
07	08	1997	35.7	15.0	346.1	0.0	14.1	1.7
07	09	1997	32.9	15.6	329.9	0.0	17.4	3.1
07	10	1997	33.2	16.5	319.4	0.0	13.8	2.2
07	11	1997	36.0	17.1	349.5	0.0	10.1	0.6
07	12	1997	37.8	16.3	355.3	0.0	9.2	2.0
07	13	1997	36.9	17.6	332.2	0.0	11.2	2.1
07	14	1997	30.5	18.4	178.2	2.9	37.5	1.6
07	15	1997	29.7	16.3	191.0	1.0	30.0	1.8
07	16	1997	28.6	14.0	259.3	0.0	23.7	1.7
07	17	1997	32.2	16.5	309.0	0.0	21.2	1.4
07	18	1997	34.7	16.6	332.2	0.0	19.5	0.7
07	19	1997	35.2	19.0	309.0	0.0	20.9	1.0
07	20	1997	35.0	17.5	327.5	0.0	23.1	1.7
07	21	1997	32.3	18.3	331.0	0.0	31.5	1.6
07	22	1997	32.9	17.1	310.2	0.0	20.1	2.2
07	23	1997	28.9	16.9	283.6	0.0	30.5	2.2
07	24	1997	33.7	14.4	313.7	0.0	15.8	0.9
07	25	1997	38.5	19.0	349.5	0.0	10.3	1.8
07	26	1997	39.2	21.0	340.3	0.0	11.6	1.4
07	27	1997	39.1	19.1	343.7	0.0	8.6	2.2
07	28	1997	38.3	17.9	340.3	0.0	7.1	1.9
07	29	1997	37.9	19.2	309.0	0.0	12.3	1.0
07	30	1997	39.1	20.7	302.1	0.0	13.6	1.2
07	31	1997	40.2	20.9	313.7	0.0	8.8	1.5
08	01	1997	41.5	21.5	325.2	0.0	9.1	0.9
08	02	1997	41.2	20.1	331.0	0.0	9.5	2.3
08	03	1997	39.8	20.1	306.7	0.0	9.7	2.4
08	04	1997	34.3	19.2	291.7	0.0	15.0	2.7
08	05	1997	35.6	18.4	298.6	0.0	17.3	2.2
08	06	1997	33.5	17.6	324.1	0.0	12.4	2.6
08	07	1997	31.3	15.5	296.3	0.0	16.6	1.7
08	08	1997	35.7	17.1	247.7	0.0	13.3	1.4
08	09	1997	32.9	18.8	261.6	0.0	31.1	2.0
08	10	1997	29.2	17.2	214.1	0.0	28.8	2.8
08	11	1997	34.0	15.2	331.0	0.0	15.5	0.7
08	12	1997	37.1	17.8	324.1	0.0	13.2	1.6
08	13	1997	39.2	17.6	324.1	0.0	9.1	0.9
08	14	1997	40.3	19.7	313.7	0.0	11.1	0.6
08	15	1997	39.0	19.8	306.7	0.0	15.2	1.3
08	16	1997	37.7	20.5	284.7	0.0	15.6	1.7
08	17	1997	37.9	19.8	282.4	0.0	13.9	2.2
08	18	1997	38.0	18.3	290.5	0.0	14.7	2.3
08	19	1997	39.2	18.6	295.1	0.0	9.5	2.4
08	20	1997	38.5	18.5	278.9	0.0	10.8	2.7
08	21	1997	38.5	19.5	235.0	0.0	14.2	2.0
08	22	1997	28.5	20.2	209.5	0.0	39.2	1.3
08	23	1997	30.4	18.3	223.4	0.7	35.7	2.4
08	24	1997	32.4	17.4	134.3	1.1	20.3	0.8
08	25	1997	25.3	17.1	143.5	7.3	50.6	2.1
08	26	1997	29.5	16.7	221.1	0.0	31.6	2.1
08	27	1997	29.2	15.4	253.5	0.0	18.7	3.4
08	28	1997	27.1	13.4	272.0	0.0	14.0	2.7
08	29	1997	31.3	12.2	278.9	0.0	9.5	0.7
08	30	1997	35.2	14.7	277.8	0.0	12.1	1.6
08	31	1997	34.7	16.1	238.4	0.0	14.7	2.0
09	01	1997	30.9	16.7	274.3	0.0	17.3	2.3
09	02	1997	34.8	13.5	298.6	0.0	8.2	1.2
09	03	1997	35.0	15.1	294.0	0.0	13.3	0.4
09	04	1997	36.2	15.8	295.1	0.0	13.2	1.4
09	05	1997	37.0	16.6	288.2	0.0	16.2	1.5
09	06	1997	35.4	18.0	252.3	0.0	16.9	1.3
09	07	1997	34.2	15.9	275.5	0.0	15.3	3.4
09	08	1997	34.7	15.6	273.1	0.0	9.4	2.2
09	09	1997	36.1	16.7	275.5	0.0	7.7	1.3
09	10	1997	37.1	18.0	269.7	0.0	7.6	1.3
09	11	1997	36.5	18.6	262.7	0.0	8.1	2.5
09	12	1997	33.2	17.5	213.0	0.0	18.6	3.0
09	13	1997	30.4	16.0	150.5	0.0	26.7	2.5
09	14	1997	29.4	15.6	173.6	0.0	27.9	2.2
09	15	1997	26.9	15.8	191.0	0.0	35.7	0.7
09	16	1997	28.6	17.2	196.8	2.0	30.1	2.8
09	17	1997	31.6	14.9	233.8	0.0	23.4	3.4
09	18	1997	32.1	13.9	209.5	0.0	19.7	1.6
09	19	1997	29.9	16.8	189.8	0.0	28.0	0.6
09	20	1997	30.2	17.1	211.8	0.0	23.2	1.7
09	21	1997	32.8	17.7	210.6	0.0	17.0	1.3
09	22	1997	32.2	16.6	215.3	0.0	21.3	1.3
09	23	1997	33.1	17.9	217.6	0.0	18.8	0.9
09	24	1997	31.2	16.8	148.1	0.0	18.5	0.9
09	25	1997	30.2	17.7	179.4	2.3	24.6	1.5
09	26	1997	25.0	16.3	106.5	2.0	36.5	3.3
09	27	1997	20.6	15.6	27.8	16.0	62.8	2.3
09	28	1997	26.1	13.7	167.8	1.8	31.9	1.1
09	29	1997	23.5	16.0	140.0	3.8	45.2	2.6
09	30	1997	21.6	14.9	116.9	6.9	50.2	3.4
10	01	1997	29.3	13.7	226.9	0.0	28.6	1.4
10	02	1997	30.3	16.0	213.0	0.0	26.6	0.2
10	03	1997	30.7	17.6	206.0	0.0	26.6	0.7
10	04	1997	27.4	17.7	165.5	0.9	35.7	0.8
10	05	1997	22.9	14.7	128.5	7.3	47.6	2.0
10	06	1997	21.3	14.0	110.0	0.0	59.7	2.8
10	07	1997	25.7	14.0	130.8	0.0	43.5	0.9
10	08	1997	28.0	15.5	133.1	0.0	31.5	1.2
10	09	1997	29.8	14.6	206.0	0.0	22.1	1.1
10	10	1997	30.1	15.0	193.3	0.0	30.6	2.2
10	11	1997	31.6	16.9	197.9	0.0	29.7	2.1
10	12	1997	30.5	16.2	196.8	0.0	27.6	2.6
10	13	1997	23.3	11.1	195.6	0.0	21.5	4.2
10	14	1997	22.8	7.5	196.8	0.0	20.3	3.5
10	15	1997	25.1	9.9	189.8	0.0	23.7	1.6
10	16	1997	27.6	11.2	193.3	0.0	16.8	0.8
10	17	1997	27.7	9.5	184.0	0.0	19.0	2.9
10	18	1997	29.0	13.0	142.4	0.0	26.3	4.1
10	19	1997	26.6	14.5	116.9	1.8	40.5	3.3
10	20	1997	22.4	16.0	56.7	6.6	55.5	4.0
10	21	1997	23.8	16.2	57.9	10.3	62.6	3.0
10	22	1997	21.7	15.3	91.4	6.7	57.5	2.5
10	23	1997	21.1	13.4	137.7	2.5	45.9	1.3
10	24	1997	24.0	11.4	163.2	0.0	30.3	1.2
10	25	1997	26.4	14.1	107.6	0.0	26.9	1.2
10	26	1997	24.2	12.9	116.9	0.9	37.4	1.1
10	27	1997	21.6	14.0	104.2	3.6	53.9	2.8
10	28	1997	21.6	13.0	112.3	0.0	42.6	3.3
10	29	1997	21.7	7.8	165.5	0.0	27.2	2.9
10	30	1997	21.0	6.1	171.3	0.0	18.6	1.8
10	31	1997	19.8	7.0	151.6	0.0	20.3	1.9
11	01	1997	20.0	7.8	115.7	0.0	31.9	2.1
11	02	1997	19.0	11.1	30.1	39.0	58.6	3.8
11	03	1997	21.8	13.9	76.4	20.7	57.8	4.3
11	04	1997	20.4	12.3	75.2	5.5	60.2	3.6
11	05	1997	18.6	12.8	32.4	4.1	77.7	5.3
11	06	1997	17.7	7.9	83.3	4.9	76.5	5.1
11	07	1997	17.0	9.0	40.5	3.9	66.4	4.1
11	08	1997	17.4	9.2	98.4	0.6	57.4	3.5
11	09	1997	18.5	8.3	92.6	1.0	41.9	3.4
11	10	1997	17.3	6.5	90.3	0.0	46.2	3.4
11	11	1997	14.8	5.6	57.9	7.6	69.7	4.2
11	12	1997	14.4	4.6	115.7	0.7	45.0	3.2
11	13	1997	15.6	5.0	25.5	5.9	84.4	3.6
11	14	1997	19.3	9.3	110.0	0.0	56.7	1.4
11	15	1997	22.0	6.9	141.2	0.0	36.3	0.9
11	16	1997	20.6	7.2	142.4	0.0	40.2	0.6
11	17	1997	21.1	6.7	137.7	0.0	44.1	0.9
11	18	1997	17.4	7.6	50.9	3.0	68.3	2.0
11	19	1997	16.0	6.5	53.2	0.0	70.5	3.0
11	20	1997	15.9	5.2	55.6	3.0	71.2	3.0
11	21	1997	13.3	6.7	78.7	11.7	71.6	1.9
11	22	1997	13.2	2.9	128.5	0.0	43.1	3.5
11	23	1997	15.6	2.5	135.4	0.0	33.6	0.2
11	24	1997	15.0	3.9	38.2	5.8	64.9	3.7
11	25	1997	14.2	7.3	12.7	23.2	77.6	4.5
11	26	1997	15.0	7.9	49.8	4.1	71.3	3.0
11	27	1997	15.8	6.4	110.0	0.0	52.5	1.2
11	28	1997	16.1	6.1	44.0	0.0	70.6	1.7
11	29	1997	13.9	5.2	84.5	0.0	70.7	2.6
11	30	1997	15.7	5.5	101.9	0.0	55.6	2.3
12	01	1997	15.9	4.9	93.7	0.0	45.7	1.6
12	02	1997	14.9	4.3	83.3	0.0	61.2	2.1
12	03	1997	15.0	6.5	40.5	0.3	66.1	0.5
12	04	1997	12.2	2.5	24.3	9.6	72.4	0.8
12	05	1997	5.4	-0.5	75.2	8.7	62.1	5.0
12	06	1997	12.0	-2.7	130.8	0.0	54.8	1.2
12	07	1997	13.0	1.8	120.4	0.0	52.2	0.6
12	08	1997	14.0	3.6	38.2	0.4	73.6	2.1
12	09	1997	14.1	6.3	84.5	0.3	65.2	1.1
12	10	1997	15.4	4.3	84.5	0.0	48.0	0.9
12	11	1997	17.2	4.0	86.8	0.0	50.7	1.1
12	12	1997	14.6	6.3	15.0	4.1	79.8	1.7
12	13	1997	12.9	1.4	115.7	0.0	55.4	2.5
12	14	1997	14.2	2.0	105.3	0.0	40.4	1.1
12	15	1997	12.5	1.4	86.8	0.0	49.1	0.9
12	16	1997	12.0	7.2	55.6	10.7	77.0	4.7
12	17	1997	16.8	10.9	16.2	33.7	83.6	6.4
12	18	1997	15.0	9.1	71.8	17.9	85.6	5.3
12	19	1997	12.5	6.4	62.5	7.5	72.7	3.9
12	20	1997	11.8	5.0	98.4	1.6	57.1	3.1
12	21	1997	11.9	4.4	39.4	8.6	73.1	2.2
12	22	1997	14.4	9.1	53.2	7.8	86.8	3.6
12	23	1997	12.9	4.7	113.4	0.0	63.4	2.1
12	24	1997	17.1	3.7	103.0	0.0	39.3	0.6
12	25	1997	15.9	3.4	121.5	0.0	45.2	0.8
12	26	1997	11.5	2.8	93.7	3.9	72.0	2.7
12	27	1997	12.3	1.1	122.7	0.0	47.8	2.0
12	28	1997	12.4	1.6	70.6	0.0	43.9	1.5
12	29	1997	11.8	5.3	23.1	9.7	87.9	3.1
12	30	1997	12.7	6.5	50.9	0.9	77.9	0.9
12	31	1997	10.1	4.3	26.6	7.8	83.0	1.5
01	01	1998	10.2	0.8	111.1	0.0	56.4	3.1
01	02	1998	10.4	1.6	34.7	0.0	90.6	2.7
01	03	1998	15.8	8.5	49.8	0.8	80.9	2.1
01	04	1998	13.8	8.5	62.5	0.0	76.0	1.6
01	05	1998	15.7	4.9	84.5	0.0	58.6	1.3
01	06	1998	13.2	2.7	114.6	0.0	51.6	1.0
01	07	1998	12.2	2.0	97.2	0.0	52.9	2.3
01	08	1998	17.3	3.2	110.0	0.0	35.4	1.6
01	09	1998	16.7	2.3	107.6	0.0	48.8	2.8
01	10	1998	17.2	5.8	99.5	0.0	51.7	3.4
01	11	1998	13.5	5.5	63.7	0.9	65.1	2.2
01	12	1998	15.4	6.1	38.2	3.9	65.3	4.3
01	13	1998	12.2	4.1	90.3	2.8	72.7	3.4
01	14	1998	9.6	2.0	128.5	0.0	60.8	1.9
01	15	1998	13.6	1.9	123.8	0.0	38.9	0.6
01	16	1998	12.8	2.0	98.4	0.0	64.4	2.0
01	17	1998	16.2	1.5	128.5	0.0	32.8	0.6
01	18	1998	13.3	3.7	113.4	0.0	55.4	1.3
01	19	1998	15.4	7.6	91.4	0.0	61.8	2.9
01	20	1998	17.4	5.8	98.4	0.0	53.3	2.6
01	21	1998	15.1	1.9	143.5	0.0	26.0	3.1
01	22	1998	15.5	1.6	144.7	0.0	31.8	0.8
01	23	1998	12.2	2.0	64.8	0.0	57.6	1.9
01	24	1998	9.9	3.8	61.3	1.2	65.3	0.4
01	25	1998	12.8	1.3	131.9	0.0	42.9	1.7
01	26	1998	10.8	2.1	56.7	1.2	58.1	2.4
01	27	1998	13.7	2.6	85.6	0.0	50.9	2.3
01	28	1998	14.2	3.8	70.6	3.6	57.2	2.7
01	29	1998	13.0	3.9	114.6	2.4	55.8	0.5
01	30	1998	14.6	1.2	64.8	9.0	42.8	3.1
01	31	1998	12.5	7.6	41.7	9.3	80.7	3.5
02	01	1998	12.4	7.7	89.1	4.1	61.2	1.9
02	02	1998	13.5	8.7	62.5	9.8	75.7	3.9
02	03	1998	12.4	9.0	64.8	11.1	67.4	3.3
02	04	1998	13.5	8.7	48.6	18.0	75.1	2.7
02	05	1998	12.9	8.5	76.4	11.3	69.0	1.7
02	06	1998	13.2	7.7	66.0	0.5	56.9	0.8
02	07	1998	15.8	4.5	153.9	0.4	44.7	2.5
02	08	1998	13.5	5.2	59.0	1.5	52.9	3.0
02	09	1998	16.5	6.7	96.1	4.0	63.0	2.4
02	10	1998	16.5	6.7	131.9	0.4	50.1	3.0
02	11	1998	17.4	6.4	153.9	0.0	51.2	2.8
02	12	1998	17.0	6.0	92.6	0.0	50.7	2.8
02	13	1998	18.2	6.6	180.6	0.0	47.2	2.5
02	14	1998	19.5	5.3	179.4	0.0	38.2	1.3
02	15	1998	21.2	7.7	187.5	0.0	34.2	0.7
02	16	1998	20.0	8.2	191.0	0.0	43.8	0.2
02	17	1998	20.1	7.9	191.0	0.0	44.8	0.2
02	18	1998	21.3	9.6	158.6	0.0	39.8	0.5
02	19	1998	17.7	5.8	157.4	0.0	31.0	2.3
02	20	1998	18.5	4.5	186.3	0.0	42.1	1.8
02	21	1998	16.6	8.2	97.2	2.3	53.4	2.3
02	22	1998	13.1	3.7	196.8	0.0	32.8	2.9
02	23	1998	12.8	1.7	199.1	0.0	32.9	3.4
02	24	1998	14.3	0.3	208.3	0.0	28.6	2.8
02	25	1998	16.4	1.9	203.7	0.0	34.2	2.2
02	26	1998	17.2	3.4	204.9	0.0	30.7	1.7
02	27	1998	17.2	3.8	206.0	0.0	31.4	1.4
02	28	1998	15.8	6.0	192.1	0.0	29.8	0.7
03	01	1998	18.6	5.0	207.2	0.0	34.3	1.2
03	02	1998	19.4	5.2	209.5	0.0	33.6	0.5
03	03	1998	21.8	6.6	204.9	0.0	30.8	1.4
03	04	1998	21.2	6.7	193.3	0.0	28.2	1.8
03	05	1998	23.5	9.9	201.4	0.0	24.5	0.6
03	06	1998	24.1	8.2	209.5	0.0	23.6	0.9
03	07	1998	23.4	8.0	211.8	0.0	28.6	2.0
03	08	1998	23.2	8.4	201.4	0.0	34.3	2.4
03	09	1998	20.7	7.5	218.7	0.0	32.7	3.0
