agmerra_1417_214_ESP.txt
-5.875	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	22	1998	18.2	9.4	150.5	0.0	47.7	0.5
01	23	1998	13.7	7.3	66.0	0.0	69.8	2.2
01	24	1998	14.3	8.3	97.2	3.2	61.9	1.5
01	25	1998	15.6	6.1	140.0	0.0	43.6	1.0
01	26	1998	15.0	8.5	76.4	0.3	46.5	1.7
01	27	1998	16.0	9.5	107.6	2.0	54.8	2.5
01	28	1998	14.6	10.5	31.2	8.6	83.8	1.9
01	29	1998	14.3	6.6	137.7	0.0	61.0	0.8
01	30	1998	13.6	8.0	27.8	9.2	81.9	3.4
01	31	1998	16.1	12.3	88.0	18.5	82.4	4.0
02	01	1998	15.3	11.9	53.2	16.7	81.4	2.1
02	02	1998	18.2	13.5	122.7	16.7	74.4	3.9
02	03	1998	15.6	13.7	61.3	27.3	83.6	5.1
02	04	1998	17.7	14.1	90.3	13.4	77.0	4.9
02	05	1998	17.1	13.4	85.6	4.1	71.4	1.9
02	06	1998	15.4	11.4	32.4	3.0	77.4	1.9
02	07	1998	16.3	11.2	83.3	0.4	74.9	4.7
02	08	1998	18.4	12.7	60.2	2.3	58.5	5.1
02	09	1998	18.5	11.9	92.6	0.4	63.8	4.5
02	10	1998	17.8	12.8	93.7	0.4	59.3	5.1
02	11	1998	19.2	13.1	89.1	0.0	58.3	4.6
02	12	1998	18.9	12.7	83.3	0.0	57.6	4.5
02	13	1998	19.1	12.5	157.4	0.0	55.7	4.4
02	14	1998	19.8	12.0	166.7	0.0	56.0	4.2
02	15	1998	21.4	10.8	174.8	0.0	49.3	3.1
02	16	1998	20.7	9.3	172.5	0.0	45.4	1.8
02	17	1998	20.3	9.1	157.4	0.0	45.3	1.0
02	18	1998	19.2	10.8	143.5	0.0	51.9	3.0
02	19	1998	18.9	12.6	166.7	0.0	52.5	4.9
02	20	1998	21.1	11.8	187.5	0.0	51.7	2.5
02	21	1998	20.4	12.0	92.6	0.0	63.0	1.2
02	22	1998	17.9	7.3	217.6	0.0	32.8	3.3
02	23	1998	18.4	5.6	216.4	0.0	31.8	3.4
02	24	1998	18.1	5.3	214.1	0.0	41.3	3.6
02	25	1998	18.0	10.0	210.6	0.0	44.7	4.9
02	26	1998	18.6	10.7	208.3	0.0	46.0	4.6
02	27	1998	18.9	10.4	172.5	0.0	43.0	3.9
02	28	1998	20.3	10.7	204.9	0.0	45.5	1.1
03	01	1998	21.1	11.5	211.8	0.0	36.2	0.9
03	02	1998	22.1	11.0	216.4	0.0	35.7	0.3
03	03	1998	22.3	10.6	221.1	0.0	38.9	2.3
03	04	1998	23.5	10.3	192.1	0.0	34.3	1.4
03	05	1998	27.1	14.6	216.4	0.0	26.4	1.2
03	06	1998	24.8	11.4	224.5	0.0	29.1	2.6
03	07	1998	26.6	11.4	221.1	0.0	26.3	1.9
03	08	1998	26.2	12.4	230.3	0.0	28.3	2.2
03	09	1998	24.2	10.6	233.8	0.0	33.7	3.0
03	10	1998	24.8	10.2	239.6	0.0	28.0	2.2
03	11	1998	21.1	11.1	243.1	0.0	39.1	2.3
03	12	1998	18.5	7.1	233.8	0.0	23.6	4.3
03	13	1998	18.0	5.6	211.8	0.0	28.3	2.9
03	14	1998	18.7	9.4	228.0	0.0	39.5	1.5
03	15	1998	21.5	10.1	258.1	0.0	31.0	1.4
03	16	1998	23.2	8.6	229.2	0.0	24.6	1.9
03	17	1998	23.8	9.4	255.8	0.0	26.8	2.5
03	18	1998	24.9	12.0	248.8	0.0	24.5	2.1
03	19	1998	22.9	12.3	245.4	0.0	32.9	4.3
03	20	1998	23.3	11.3	256.9	0.0	35.4	3.4
03	21	1998	23.8	10.2	266.2	0.0	31.8	1.9
03	22	1998	23.5	12.5	233.8	0.0	30.8	1.9
03	23	1998	22.0	12.4	233.8	0.0	39.4	3.5
03	24	1998	24.8	11.3	270.8	0.0	30.7	2.8
03	25	1998	22.1	12.5	235.0	0.5	41.0	4.7
03	26	1998	23.5	11.7	263.9	0.0	39.7	3.0
03	27	1998	22.4	12.4	197.9	0.0	40.4	3.1
03	28	1998	23.0	13.0	104.2	9.7	38.6	3.5
03	29	1998	20.2	13.6	152.8	19.1	66.5	2.2
03	30	1998	22.7	13.5	260.4	0.5	43.0	1.3
03	31	1998	21.0	12.9	170.1	5.5	56.3	2.4
04	01	1998	22.2	12.4	277.8	0.0	40.6	1.9
04	02	1998	23.1	11.5	250.0	0.0	32.9	1.7
04	03	1998	22.2	13.5	240.7	0.0	43.7	2.8
04	04	1998	20.1	13.1	167.8	1.2	41.4	2.9
04	05	1998	19.4	12.8	202.5	1.8	47.3	3.2
04	06	1998	22.1	11.1	278.9	0.0	30.6	1.8
04	07	1998	21.2	12.7	141.2	1.9	62.5	3.0
04	08	1998	20.2	10.8	269.7	0.0	24.1	3.2
04	09	1998	18.1	8.2	219.9	0.0	41.6	3.7
04	10	1998	17.1	8.5	239.6	0.0	34.3	4.0
04	11	1998	16.9	7.3	229.2	0.0	29.6	3.7
04	12	1998	19.4	5.2	277.8	0.0	18.5	2.7
04	13	1998	20.9	7.1	319.4	0.0	19.4	2.6
04	14	1998	18.2	11.1	215.3	9.6	36.3	2.5
04	15	1998	18.5	10.8	228.0	0.0	47.0	3.2
04	16	1998	18.9	10.2	194.4	0.0	43.3	4.2
04	17	1998	20.0	12.3	251.2	2.0	36.9	3.3
04	18	1998	19.8	8.6	317.1	0.0	27.3	2.4
04	19	1998	21.1	12.3	283.6	0.0	35.0	1.9
04	20	1998	25.5	12.7	316.0	0.0	29.3	0.9
04	21	1998	25.0	11.7	325.2	0.0	23.3	0.8
04	22	1998	21.2	13.8	194.4	11.0	44.4	2.5
04	23	1998	24.7	10.1	329.9	0.0	26.6	2.3
04	24	1998	29.3	12.5	331.0	0.0	20.6	2.2
04	25	1998	29.0	14.3	318.3	0.0	22.7	2.2
04	26	1998	22.8	13.1	204.9	0.0	30.3	3.7
04	27	1998	20.3	10.5	260.4	0.0	35.5	3.3
04	28	1998	20.6	12.6	187.5	2.0	57.6	3.1
04	29	1998	20.7	13.3	226.9	2.8	42.9	4.0
04	30	1998	21.7	9.9	309.0	0.0	26.6	3.5
05	01	1998	18.6	8.9	298.6	0.0	31.3	2.2
05	02	1998	20.9	10.2	254.6	0.0	25.8	1.2
05	03	1998	21.9	12.6	296.3	6.4	29.0	2.3
05	04	1998	20.6	11.5	280.1	3.5	29.5	2.4
05	05	1998	23.4	9.8	310.2	0.0	22.9	1.8
05	06	1998	27.0	13.0	347.2	0.0	16.7	1.0
05	07	1998	24.6	12.1	317.1	0.0	24.2	4.3
05	08	1998	24.3	15.1	266.2	0.0	34.5	2.4
05	09	1998	24.9	13.4	275.5	0.0	34.6	2.8
05	10	1998	24.2	14.9	199.1	5.1	39.3	3.4
05	11	1998	21.0	13.6	289.4	1.6	36.5	3.2
05	12	1998	17.8	13.8	210.6	10.8	67.4	3.3
05	13	1998	18.8	13.6	171.3	5.0	48.0	2.1
05	14	1998	23.0	13.9	299.8	0.0	34.6	1.4
05	15	1998	26.3	14.5	292.8	0.0	30.8	1.4
05	16	1998	28.1	16.0	313.7	0.0	26.8	1.2
05	17	1998	31.2	17.0	297.5	0.0	25.0	1.0
05	18	1998	30.1	16.4	326.4	0.0	20.7	0.9
05	19	1998	27.5	15.7	253.5	0.0	24.0	1.9
05	20	1998	24.8	16.2	232.6	0.0	34.4	1.3
05	21	1998	28.1	14.7	332.2	0.0	23.6	1.0
05	22	1998	26.8	14.5	329.9	0.0	27.1	2.0
05	23	1998	23.8	14.8	215.3	0.0	47.4	0.6
05	24	1998	21.3	14.9	251.2	0.0	50.1	2.6
05	25	1998	22.8	14.8	265.0	0.0	34.1	2.3
05	26	1998	22.8	14.4	270.8	0.0	41.1	2.4
05	27	1998	23.2	14.6	255.8	1.0	37.0	3.0
05	28	1998	22.6	13.8	246.5	0.0	35.7	3.5
05	29	1998	20.6	15.6	152.8	4.1	53.2	3.5
05	30	1998	21.9	14.3	256.9	2.0	36.5	2.2
05	31	1998	25.7	13.8	331.0	0.0	27.3	1.3
06	01	1998	24.1	15.5	254.6	0.4	39.0	2.0
06	02	1998	23.7	14.3	320.6	0.0	26.0	2.2
06	03	1998	27.9	15.0	322.9	0.0	20.7	1.2
06	04	1998	22.4	16.2	239.6	1.1	38.8	1.5
06	05	1998	21.3	16.1	283.6	1.2	47.6	3.7
06	06	1998	23.8	14.8	277.8	0.0	38.9	2.5
06	07	1998	28.1	16.1	320.6	0.0	34.1	1.4
06	08	1998	29.3	18.5	320.6	0.0	23.0	2.5
06	09	1998	30.0	17.0	360.0	0.0	21.9	2.9
06	10	1998	32.4	19.1	366.9	0.0	22.5	2.3
06	11	1998	30.3	15.5	378.5	0.0	14.2	2.6
06	12	1998	29.0	15.7	360.0	0.0	22.6	2.8
06	13	1998	28.6	16.1	364.6	0.0	15.4	2.8
06	14	1998	32.2	16.4	366.9	0.0	15.1	0.7
06	15	1998	30.5	17.2	375.0	0.0	14.9	2.2
06	16	1998	29.2	17.1	347.2	0.0	25.0	1.7
06	17	1998	28.1	17.6	354.2	0.0	30.9	4.3
06	18	1998	29.3	18.3	368.1	0.0	20.3	5.9
06	19	1998	29.1	18.0	346.1	0.0	19.6	5.2
06	20	1998	29.5	17.9	318.3	0.0	21.0	3.5
06	21	1998	30.6	17.9	287.0	0.0	19.2	2.4
06	22	1998	36.7	18.1	284.7	0.0	8.6	1.0
06	23	1998	35.6	20.4	292.8	0.0	15.3	1.3
06	24	1998	31.9	18.8	364.6	0.0	18.6	2.3
06	25	1998	30.2	19.1	350.7	0.0	22.4	2.2
06	26	1998	31.1	18.8	362.3	0.0	16.8	1.1
06	27	1998	30.2	17.8	353.0	0.0	22.0	1.7
06	28	1998	32.4	18.9	321.8	0.0	20.1	1.5
06	29	1998	29.8	18.4	320.6	0.0	30.5	1.7
06	30	1998	25.9	17.9	213.0	0.0	37.3	2.3
07	01	1998	23.9	16.4	166.7	0.0	36.9	3.2
07	02	1998	26.3	17.3	294.0	0.0	25.2	2.7
07	03	1998	30.2	15.9	378.5	0.0	10.5	2.1
07	04	1998	32.3	19.3	372.7	0.0	12.1	1.5
07	05	1998	30.9	17.8	346.1	0.0	18.1	2.8
07	06	1998	28.2	18.8	297.5	0.0	29.3	1.6
07	07	1998	29.0	15.9	360.0	0.0	18.9	2.6
07	08	1998	34.4	19.9	363.4	0.0	13.1	0.7
07	09	1998	32.0	17.6	357.6	0.0	20.6	1.9
07	10	1998	33.3	17.8	318.3	0.0	15.1	1.8
07	11	1998	36.0	19.0	350.7	0.0	16.6	2.0
07	12	1998	30.7	20.3	354.2	0.0	22.8	4.0
07	13	1998	35.6	19.5	343.7	0.0	13.9	0.9
07	14	1998	33.0	21.4	361.1	0.0	19.0	2.7
07	15	1998	32.6	21.5	338.0	0.0	22.6	1.3
07	16	1998	32.6	20.0	348.4	0.0	20.8	3.1
07	17	1998	33.7	19.0	340.3	0.0	17.3	3.2
07	18	1998	32.6	20.1	336.8	0.0	20.5	2.5
07	19	1998	33.1	18.9	314.8	0.0	16.3	1.2
07	20	1998	28.7	18.5	202.5	0.0	23.9	2.0
07	21	1998	29.8	19.2	347.2	0.0	23.7	2.5
07	22	1998	36.4	20.3	358.8	0.0	9.0	0.7
07	23	1998	37.0	19.8	347.2	0.0	14.2	0.5
07	24	1998	36.5	20.0	354.2	0.0	14.0	0.9
07	25	1998	34.4	19.6	341.4	0.0	13.7	1.4
07	26	1998	34.2	19.5	335.6	0.0	18.8	1.0
07	27	1998	34.8	21.3	346.1	0.0	12.8	1.6
07	28	1998	36.9	21.9	321.8	0.0	10.9	0.7
07	29	1998	36.2	21.1	333.3	0.0	20.2	1.8
07	30	1998	34.4	20.2	295.1	0.0	16.4	1.4
07	31	1998	29.6	19.5	304.4	0.0	24.1	2.8
08	01	1998	30.8	18.5	332.2	0.0	22.3	2.7
08	02	1998	35.6	20.0	349.5	0.0	11.8	2.2
08	03	1998	32.4	21.6	314.8	0.0	27.5	3.9
08	04	1998	31.9	20.0	344.9	0.0	23.0	4.4
08	05	1998	34.0	20.6	349.5	0.0	14.9	4.4
08	06	1998	33.9	21.1	344.9	0.0	18.5	4.8
08	07	1998	34.6	22.0	332.2	0.0	20.0	4.7
08	08	1998	34.1	23.0	305.6	1.1	20.6	4.5
08	09	1998	34.8	21.8	287.0	0.0	16.1	3.7
08	10	1998	33.8	20.8	319.4	0.0	27.2	3.5
08	11	1998	36.0	20.8	219.9	0.0	21.9	2.5
08	12	1998	32.0	20.7	304.4	0.0	24.6	1.5
08	13	1998	35.3	19.9	282.4	0.0	21.4	2.0
08	14	1998	34.4	20.1	302.1	0.0	23.7	1.8
08	15	1998	32.1	20.5	199.1	0.0	32.8	1.1
08	16	1998	32.8	19.6	296.3	0.0	18.8	1.2
08	17	1998	34.0	19.5	298.6	0.0	20.2	1.3
08	18	1998	35.2	19.8	307.9	0.0	16.3	1.5
08	19	1998	35.1	22.4	314.8	0.0	18.0	1.2
08	20	1998	34.5	21.6	300.9	0.0	28.6	2.3
08	21	1998	34.6	20.9	309.0	0.0	22.4	3.1
08	22	1998	36.6	20.6	312.5	0.0	17.8	3.5
08	23	1998	35.1	21.1	297.5	0.0	21.8	3.9
08	24	1998	34.5	22.1	280.1	0.0	23.6	3.8
08	25	1998	35.5	21.2	215.3	0.0	26.6	2.8
08	26	1998	33.2	19.9	244.2	0.0	28.8	1.3
08	27	1998	31.4	18.7	237.3	0.0	27.8	2.2
08	28	1998	29.0	19.0	256.9	0.0	35.6	2.4
08	29	1998	30.4	18.9	229.2	0.0	33.3	2.0
08	30	1998	32.6	18.6	250.0	0.0	30.0	2.1
08	31	1998	29.9	21.6	226.9	0.0	43.4	1.1
09	01	1998	32.4	19.8	255.8	0.0	33.3	2.0
09	02	1998	31.0	19.7	201.4	0.0	32.1	2.3
09	03	1998	32.8	20.1	288.2	0.0	26.0	2.2
09	04	1998	30.7	19.4	274.3	0.0	31.8	2.7
09	05	1998	35.5	20.2	292.8	0.0	14.8	1.7
09	06	1998	34.5	20.4	291.7	0.0	13.6	1.4
09	07	1998	30.0	20.1	243.1	0.0	27.9	3.2
09	08	1998	34.9	19.0	287.0	0.0	13.6	1.4
09	09	1998	33.7	19.1	281.2	0.0	17.5	2.1
09	10	1998	32.8	20.1	235.0	0.0	20.4	1.3
09	11	1998	28.7	17.3	262.7	0.0	23.1	3.0
09	12	1998	28.0	18.4	177.1	0.0	38.8	2.7
09	13	1998	32.6	18.1	275.5	0.0	25.9	2.8
09	14	1998	36.1	20.4	274.3	0.0	16.3	2.6
09	15	1998	32.5	20.0	268.5	0.0	27.4	2.7
09	16	1998	30.7	19.1	207.2	0.0	29.7	3.4
09	17	1998	31.4	19.1	191.0	0.0	30.3	1.6
09	18	1998	31.3	19.3	70.6	3.4	26.3	2.3
09	19	1998	28.2	20.2	135.4	15.0	35.5	2.7
09	20	1998	26.3	19.7	142.4	1.6	44.3	3.8
09	21	1998	21.2	18.5	101.9	2.9	64.3	3.1
09	22	1998	24.4	17.8	120.4	0.0	54.4	2.0
09	23	1998	24.7	18.6	206.0	0.0	47.8	0.4
09	24	1998	27.2	18.0	206.0	0.0	36.6	1.3
09	25	1998	24.3	17.7	191.0	2.7	46.9	3.1
09	26	1998	23.0	18.1	169.0	3.4	43.8	3.9
09	27	1998	22.5	18.0	122.7	13.9	69.0	3.7
09	28	1998	22.8	17.9	120.4	0.0	69.3	4.1
09	29	1998	24.3	18.6	108.8	0.0	61.6	3.2
09	30	1998	23.0	15.3	235.0	0.0	32.4	3.0
10	01	1998	23.9	12.9	214.1	0.0	35.3	2.6
10	02	1998	24.8	13.2	237.3	0.0	29.7	1.5
10	03	1998	26.7	15.6	211.8	0.0	29.3	1.1
10	04	1998	22.5	16.7	103.0	2.8	66.5	4.2
10	05	1998	22.1	14.8	167.8	0.6	44.0	3.6
10	06	1998	22.3	12.3	208.3	0.0	37.0	3.1
10	07	1998	24.0	12.1	222.2	0.0	29.9	2.8
10	08	1998	23.6	11.0	214.1	0.0	23.9	2.9
10	09	1998	24.2	10.2	219.9	0.0	21.8	2.3
10	10	1998	25.0	12.8	217.6	0.0	26.4	1.7
10	11	1998	27.7	14.5	217.6	0.0	21.8	1.0
10	12	1998	28.7	13.7	214.1	0.0	21.3	1.8
10	13	1998	29.2	15.9	214.1	0.0	28.3	2.8
10	14	1998	26.6	16.6	196.8	0.0	38.5	4.2
10	15	1998	25.4	15.1	175.9	0.0	35.9	3.4
10	16	1998	24.9	15.0	155.1	0.0	43.4	2.0
10	17	1998	27.3	14.3	153.9	0.0	33.5	0.4
10	18	1998	26.6	16.4	181.7	0.0	30.1	1.8
10	19	1998	23.3	11.4	207.2	0.0	18.6	3.4
10	20	1998	25.2	10.9	207.2	0.0	15.5	2.3
10	21	1998	24.0	12.3	199.1	0.0	32.5	3.5
10	22	1998	23.6	13.2	177.1	0.0	32.6	3.3
10	23	1998	26.9	12.8	194.4	0.0	22.2	2.1
10	24	1998	28.8	14.3	173.6	0.0	14.2	0.5
10	25	1998	26.3	14.6	180.6	0.0	29.9	2.4
10	26	1998	27.9	16.7	123.8	0.0	30.4	2.3
10	27	1998	25.5	14.8	175.9	0.0	31.9	3.8
10	28	1998	25.6	13.8	181.7	0.0	25.6	3.7
10	29	1998	30.0	13.8	186.3	0.0	14.4	0.5
10	30	1998	26.9	14.7	171.3	0.0	28.4	1.6
10	31	1998	26.1	13.2	169.0	0.0	26.9	0.3
11	01	1998	24.0	13.4	151.6	0.0	30.3	2.2
11	02	1998	24.6	14.4	115.7	0.0	38.0	2.4
11	03	1998	23.5	15.8	85.6	0.3	44.6	2.2
11	04	1998	20.6	16.4	86.8	11.0	62.8	2.5
11	05	1998	20.4	14.2	133.1	0.0	51.0	1.2
11	06	1998	20.2	15.2	98.4	0.7	65.7	4.0
11	07	1998	21.8	15.4	137.7	0.0	51.9	4.8
11	08	1998	22.6	14.5	134.3	0.0	46.2	4.1
11	09	1998	23.6	14.6	149.3	0.0	42.5	2.7
11	10	1998	26.5	14.3	152.8	0.0	27.9	1.5
11	11	1998	27.5	14.2	156.2	0.0	35.5	2.2
11	12	1998	23.9	15.5	99.5	0.0	45.0	2.4
11	13	1998	22.2	12.9	126.2	0.0	41.6	2.3
11	14	1998	22.7	14.6	103.0	0.0	50.2	2.3
11	15	1998	21.2	13.6	134.3	0.0	38.3	1.0
11	16	1998	21.1	13.5	98.4	0.0	55.1	1.7
11	17	1998	22.6	14.1	112.3	0.2	42.0	1.3
11	18	1998	21.5	12.7	149.3	0.0	30.9	1.9
11	19	1998	21.1	10.0	143.5	0.0	37.0	2.0
11	20	1998	20.4	9.0	141.2	0.0	24.4	2.6
11	21	1998	18.8	10.1	140.0	0.0	33.8	2.5
11	22	1998	19.1	11.0	140.0	0.0	35.9	1.0
11	23	1998	18.7	9.7	138.9	0.0	39.4	2.3
11	24	1998	18.1	5.7	145.8	0.0	19.9	2.3
11	25	1998	19.8	8.7	143.5	0.0	22.0	1.8
11	26	1998	20.7	7.8	144.7	0.0	16.8	3.3
11	27	1998	20.0	7.0	138.9	0.0	25.5	2.5
11	28	1998	23.1	8.4	140.0	0.0	27.1	2.1
11	29	1998	18.5	7.6	138.9	0.0	21.9	3.5
11	30	1998	16.4	6.5	138.9	0.0	19.4	3.3
12	01	1998	16.7	3.2	120.4	0.4	24.3	2.5
12	02	1998	10.7	5.3	76.4	1.5	77.2	2.7
12	03	1998	12.8	3.3	116.9	0.0	52.4	2.1
12	04	1998	16.2	8.4	133.1	0.0	29.8	1.2
12	05	1998	17.3	5.6	129.6	0.0	33.7	1.1
12	06	1998	17.6	5.8	135.4	0.0	24.7	1.2
12	07	1998	17.9	5.5	137.7	0.0	22.1	1.3
12	08	1998	17.5	4.0	129.6	0.0	31.9	1.3
12	09	1998	16.0	5.3	134.3	0.0	46.1	1.2
12	10	1998	18.6	6.4	111.1	0.0	27.7	1.5
12	11	1998	20.8	8.2	91.4	0.0	51.1	1.9
12	12	1998	22.1	9.1	129.6	0.0	41.9	2.2
12	13	1998	22.3	9.1	129.6	0.0	38.7	3.6
12	14	1998	21.9	10.0	126.2	0.0	41.5	3.8
12	15	1998	21.9	9.6	126.2	0.0	34.5	2.2
12	16	1998	19.9	8.3	116.9	0.0	46.1	2.8
12	17	1998	21.0	8.7	120.4	0.0	40.6	2.5
12	18	1998	18.4	7.6	119.2	0.0	48.0	2.0
12	19	1998	20.7	7.4	105.3	0.0	25.5	0.4
12	20	1998	16.7	5.9	105.3	0.0	45.1	2.6
12	21	1998	17.6	6.2	127.3	0.0	25.2	2.1
12	22	1998	17.7	6.7	101.9	0.0	39.0	3.0
12	23	1998	16.5	8.4	55.6	0.4	56.4	1.9
12	24	1998	18.8	8.4	121.5	0.4	34.2	1.6
12	25	1998	17.8	6.8	120.4	0.0	41.9	2.9
12	26	1998	16.5	7.2	126.2	0.0	35.7	4.3
12	27	1998	18.1	6.9	121.5	0.0	43.5	2.7
12	28	1998	15.6	10.0	54.4	3.7	66.5	1.8
12	29	1998	15.1	10.3	53.2	17.5	84.6	4.3
12	30	1998	13.5	7.4	41.7	16.4	86.8	3.7
12	31	1998	13.0	6.8	11.6	11.8	84.3	3.3
01	01	1999	12.5	6.4	122.7	0.5	52.0	3.6
01	02	1999	16.2	7.4	131.9	0.0	46.7	1.0
01	03	1999	18.8	8.9	123.8	0.0	48.0	0.7
01	04	1999	18.7	7.5	134.3	0.0	46.4	1.8
01	05	1999	18.4	9.2	131.9	0.0	50.4	3.5
01	06	1999	19.2	9.3	131.9	0.0	47.1	3.0
01	07	1999	20.2	7.8	136.6	0.0	36.2	2.2
01	08	1999	19.2	7.3	128.5	0.0	34.0	2.0
01	09	1999	16.4	7.8	70.6	0.0	68.8	2.9
01	10	1999	14.1	4.6	127.3	0.0	40.8	3.2
01	11	1999	11.9	8.5	40.5	11.5	83.6	2.5
01	12	1999	13.6	6.9	52.1	0.5	59.8	3.6
01	13	1999	17.3	6.9	121.5	0.0	47.9	2.5
01	14	1999	18.0	6.6	106.5	0.0	41.1	1.9
01	15	1999	17.8	10.5	133.1	0.0	50.9	1.3
01	16	1999	17.6	10.0	114.6	0.0	50.1	1.8
01	17	1999	13.8	5.4	78.7	9.2	87.7	3.8
01	18	1999	13.7	2.1	136.6	0.0	30.9	3.0
01	19	1999	16.4	3.7	131.9	0.0	21.6	0.9
01	20	1999	16.2	8.7	125.0	0.0	37.6	1.4
01	21	1999	13.3	8.8	28.9	16.6	82.8	3.2
01	22	1999	12.1	8.7	81.0	2.3	78.4	1.3
01	23	1999	13.4	8.6	85.6	4.1	69.6	1.5
01	24	1999	16.8	5.9	156.2	0.0	42.2	0.6
01	25	1999	17.8	7.4	155.1	0.0	47.7	1.9
01	26	1999	16.8	7.2	157.4	0.0	43.4	0.9
01	27	1999	17.1	5.8	120.4	0.0	55.6	2.2
01	28	1999	19.6	6.2	158.6	0.0	39.8	2.2
01	29	1999	21.0	5.8	157.4	0.0	31.3	2.7
01	30	1999	21.3	6.3	142.4	0.0	30.6	2.3
01	31	1999	18.2	6.8	167.8	0.0	22.7	2.4
02	01	1999	13.9	5.9	142.4	0.0	31.9	2.8
02	02	1999	14.4	5.0	169.0	0.0	35.0	3.0
02	03	1999	15.2	6.1	158.6	0.0	29.6	2.7
02	04	1999	18.2	8.2	169.0	0.0	25.7	0.4
02	05	1999	19.0	10.7	174.8	0.0	35.7	1.5
02	06	1999	17.9	9.6	116.9	0.0	41.7	1.9
02	07	1999	15.9	10.4	100.7	0.0	54.0	2.7
02	08	1999	18.9	8.5	173.6	0.0	28.0	0.7
02	09	1999	15.0	9.1	98.4	1.5	48.9	3.3
02	10	1999	14.8	6.1	188.7	0.9	17.4	2.7
02	11	1999	16.2	3.2	194.4	0.0	17.9	1.8
02	12	1999	16.7	4.9	187.5	0.0	23.7	2.0
02	13	1999	16.7	5.0	191.0	0.0	25.0	2.7
02	14	1999	14.3	2.1	159.7	0.0	28.5	3.0
02	15	1999	15.8	1.9	194.4	0.0	14.7	1.8
02	16	1999	16.8	8.1	192.1	0.0	30.9	1.1
02	17	1999	19.0	9.8	199.1	0.0	31.2	1.3
02	18	1999	20.9	5.5	165.5	0.0	31.0	1.2
02	19	1999	22.5	9.7	208.3	0.0	22.3	1.4
02	20	1999	23.1	9.0	209.5	0.0	22.4	0.9
02	21	1999	22.3	8.5	201.4	0.0	24.9	1.4
02	22	1999	23.3	10.2	169.0	0.0	34.9	1.6
02	23	1999	24.3	9.2	195.6	0.0	26.0	0.7
02	24	1999	19.4	12.5	152.8	3.5	42.8	2.6
02	25	1999	15.1	8.8	193.3	1.2	41.3	0.8
02	26	1999	12.3	8.4	64.8	6.6	83.4	0.9
02	27	1999	15.5	10.1	136.6	0.6	57.0	0.5
02	28	1999	19.4	8.6	186.3	5.4	38.1	1.6
03	01	1999	20.0	11.2	207.2	0.0	39.9	0.4
03	02	1999	22.0	11.9	219.9	0.0	29.8	0.5
03	03	1999	17.3	9.9	163.2	3.9	42.4	2.9
03	04	1999	15.6	9.3	173.6	0.0	38.9	3.8
03	05	1999	15.7	7.0	192.1	0.0	32.9	2.7
03	06	1999	16.1	5.6	222.2	0.0	24.0	2.7
03	07	1999	18.2	6.3	231.5	0.0	25.8	1.4
03	08	1999	18.8	8.0	221.1	0.0	34.7	2.0
03	09	1999	18.5	10.1	106.5	0.0	47.5	2.6
03	10	1999	19.3	11.5	187.5	0.9	50.6	3.0
03	11	1999	17.2	11.8	127.3	9.8	56.5	3.2
03	12	1999	15.7	11.0	152.8	2.2	52.7	3.3
03	13	1999	16.8	12.0	90.3	6.5	59.8	3.9
03	14	1999	18.3	11.2	218.7	0.0	50.6	1.8
03	15	1999	18.8	10.5	170.1	0.0	51.1	1.9
03	16	1999	21.4	11.2	201.4	0.0	37.1	1.0
03	17	1999	24.5	13.1	240.7	0.0	25.7	0.6
03	18	1999	26.0	13.4	239.6	0.0	20.0	1.4
03	19	1999	26.7	12.8	256.9	0.0	17.5	1.0
03	20	1999	25.3	13.3	244.2	0.0	26.8	0.7
03	21	1999	24.4	11.9	248.8	0.0	28.3	0.9
03	22	1999	26.1	13.6	263.9	0.0	22.5	1.7
03	23	1999	20.3	12.5	216.4	6.4	37.3	5.3
03	24	1999	16.2	12.1	126.2	17.1	78.0	3.3
03	25	1999	16.3	11.1	129.6	6.4	66.1	3.4
03	26	1999	17.3	7.6	263.9	0.0	27.4	3.4
03	27	1999	17.0	10.4	200.2	1.0	42.3	4.1
03	28	1999	18.9	9.1	243.1	0.0	29.0	3.0
03	29	1999	24.1	11.4	287.0	0.0	26.7	1.2
03	30	1999	24.1	11.7	292.8	0.0	23.2	2.0
03	31	1999	23.1	11.4	235.0	0.0	31.4	2.3
04	01	1999	18.7	12.4	214.1	2.7	42.6	2.4
04	02	1999	22.0	12.3	290.5	0.0	19.8	1.3
04	03	1999	25.2	11.9	298.6	0.0	24.9	2.1
04	04	1999	24.8	10.9	280.1	0.0	20.3	3.6
04	05	1999	26.5	13.3	296.3	0.0	21.8	3.9
04	06	1999	26.4	13.6	302.1	0.0	16.3	3.2
04	07	1999	29.4	12.3	280.1	0.0	12.5	1.1
04	08	1999	27.5	14.0	304.4	0.0	14.5	2.9
04	09	1999	26.1	12.6	305.6	0.0	16.6	2.5
04	10	1999	24.3	12.0	307.9	0.0	19.6	2.7
04	11	1999	29.6	11.7	310.2	0.0	10.5	0.5
04	12	1999	29.1	13.5	317.1	0.0	10.7	0.6
04	13	1999	27.7	13.1	303.2	0.0	16.2	1.9
04	14	1999	23.8	13.6	276.6	0.0	30.9	1.7
04	15	1999	18.9	11.0	289.4	0.0	14.4	3.8
