agmerra_1417_212_ESP.txt
-5.875	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	27	1997	15.5	4.9	126.2	0.0	50.2	2.4
12	28	1997	14.9	5.9	76.4	0.5	53.5	0.9
12	29	1997	15.8	12.8	22.0	24.5	89.7	4.1
12	30	1997	15.8	11.8	47.5	5.0	79.8	0.8
12	31	1997	14.7	7.4	31.2	1.0	71.3	2.5
01	01	1998	13.9	5.3	121.5	0.0	50.9	3.1
01	02	1998	16.5	7.8	53.2	0.0	68.4	2.4
01	03	1998	19.2	13.2	69.4	0.0	78.5	2.1
01	04	1998	18.2	12.2	82.2	0.0	73.1	1.4
01	05	1998	18.8	8.9	79.9	0.0	59.4	1.7
01	06	1998	16.6	5.4	129.6	0.0	49.7	2.1
01	07	1998	13.9	6.1	86.8	0.0	64.0	2.8
01	08	1998	19.3	7.1	110.0	0.0	57.0	2.9
01	09	1998	18.5	11.0	103.0	0.0	62.1	4.2
01	10	1998	20.4	11.1	92.6	0.0	56.5	4.0
01	11	1998	16.4	11.2	33.6	5.1	72.9	2.8
01	12	1998	17.9	12.4	23.1	13.1	73.7	4.2
01	13	1998	15.9	8.0	118.1	0.4	62.8	3.3
01	14	1998	14.9	4.9	134.3	0.0	49.8	1.7
01	15	1998	17.0	5.0	126.2	0.0	40.2	1.6
01	16	1998	17.4	5.9	131.9	0.0	57.2	2.3
01	17	1998	18.3	5.9	136.6	0.0	51.2	1.5
01	18	1998	18.0	7.9	128.5	0.0	48.8	0.8
01	19	1998	18.5	10.2	115.7	0.0	62.5	2.3
01	20	1998	20.2	8.6	107.6	0.0	56.1	2.9
01	21	1998	19.0	8.0	143.5	0.0	32.2	3.1
01	22	1998	18.6	7.6	147.0	0.0	49.3	0.4
01	23	1998	14.1	5.7	76.4	0.0	70.9	2.0
01	24	1998	15.0	6.0	89.1	1.8	62.3	0.9
01	25	1998	16.6	5.8	142.4	0.0	44.8	1.4
01	26	1998	15.8	6.7	71.8	0.4	47.4	2.2
01	27	1998	16.1	9.3	88.0	2.5	62.8	2.5
01	28	1998	14.9	9.6	28.9	5.0	78.7	1.7
01	29	1998	14.9	5.4	140.0	0.0	57.9	0.9
01	30	1998	14.5	6.3	30.1	9.2	80.8	3.8
01	31	1998	16.9	12.3	70.6	19.0	82.5	4.3
02	01	1998	15.6	9.7	56.7	21.4	78.4	2.2
02	02	1998	18.6	13.8	111.1	18.2	74.3	4.3
02	03	1998	15.8	14.0	57.9	26.6	84.4	5.2
02	04	1998	18.5	14.0	84.5	8.3	76.0	4.5
02	05	1998	17.6	12.9	84.5	0.9	69.8	1.8
02	06	1998	16.2	11.6	45.1	0.3	69.6	1.8
02	07	1998	18.3	9.4	103.0	0.0	60.6	4.3
02	08	1998	19.4	12.3	55.6	1.1	56.4	4.7
02	09	1998	20.2	11.0	98.4	0.3	61.0	3.8
02	10	1998	19.7	12.6	110.0	0.3	55.6	4.3
02	11	1998	20.8	12.0	118.1	0.0	53.0	3.8
02	12	1998	20.3	10.9	112.3	0.0	54.8	3.8
02	13	1998	20.4	11.0	170.1	0.0	50.4	3.8
02	14	1998	21.1	10.3	173.6	0.0	52.5	3.6
02	15	1998	22.6	10.0	178.2	0.0	48.9	2.6
02	16	1998	22.1	9.2	172.5	0.0	43.7	1.2
02	17	1998	21.6	8.6	151.6	0.0	42.7	0.5
02	18	1998	21.0	10.4	143.5	0.0	50.7	2.4
02	19	1998	20.1	11.8	173.6	0.0	45.9	4.3
02	20	1998	21.7	11.0	175.9	0.0	53.5	2.6
02	21	1998	20.3	11.6	92.6	0.3	68.5	1.5
02	22	1998	17.8	7.3	211.8	0.0	35.2	3.6
02	23	1998	18.2	5.1	210.6	0.0	32.4	3.8
02	24	1998	18.5	5.0	211.8	0.0	37.3	3.4
02	25	1998	19.0	7.4	208.3	0.0	43.9	4.2
02	26	1998	19.4	8.5	208.3	0.0	42.9	3.8
02	27	1998	19.5	8.0	186.3	0.0	41.5	3.3
02	28	1998	20.2	9.8	199.1	0.0	44.7	1.1
03	01	1998	22.0	8.3	208.3	0.0	38.5	0.8
03	02	1998	22.9	9.1	210.6	0.0	39.3	0.2
03	03	1998	23.8	9.6	215.3	0.0	43.5	2.1
03	04	1998	24.1	8.1	185.2	0.0	39.8	1.4
03	05	1998	27.5	12.9	208.3	0.0	29.4	0.9
03	06	1998	26.4	11.0	216.4	0.0	32.9	2.1
03	07	1998	27.1	11.5	217.6	0.0	32.9	2.0
03	08	1998	26.8	11.3	222.2	0.0	34.5	2.3
03	09	1998	24.7	10.6	226.9	0.0	37.8	3.4
03	10	1998	25.1	9.9	232.6	0.0	33.2	2.5
03	11	1998	21.5	10.3	235.0	0.0	42.4	2.6
03	12	1998	19.0	6.8	225.7	0.0	27.4	4.7
03	13	1998	18.4	5.3	216.4	0.0	30.9	3.5
03	14	1998	20.5	5.6	235.0	0.0	36.7	0.9
03	15	1998	22.6	8.9	252.3	0.0	33.8	1.0
03	16	1998	24.6	7.5	229.2	0.0	29.7	1.6
03	17	1998	25.3	9.8	250.0	0.0	29.1	1.9
03	18	1998	26.2	13.0	236.1	0.0	32.9	1.5
03	19	1998	24.7	11.0	243.1	0.0	31.5	3.6
03	20	1998	25.3	10.1	253.5	0.0	35.0	2.6
03	21	1998	25.2	8.9	263.9	0.0	34.6	1.5
03	22	1998	24.9	11.9	228.0	0.0	34.3	1.5
03	23	1998	24.8	12.3	236.1	0.4	34.8	2.7
03	24	1998	25.6	10.8	272.0	0.0	32.0	2.9
03	25	1998	24.2	11.4	240.7	0.0	40.4	4.0
03	26	1998	25.6	10.0	268.5	0.0	42.3	2.2
03	27	1998	24.1	11.6	203.7	0.4	43.0	2.9
03	28	1998	25.1	12.6	111.1	5.1	39.5	3.5
03	29	1998	21.5	13.4	142.4	14.0	68.2	2.6
03	30	1998	24.0	12.0	248.8	0.4	42.2	1.4
03	31	1998	22.2	11.3	152.8	5.6	58.8	2.7
04	01	1998	22.7	10.6	252.3	0.0	43.7	1.8
04	02	1998	23.5	10.6	235.0	0.0	36.7	1.7
04	03	1998	23.1	12.4	210.6	0.0	44.4	3.2
04	04	1998	21.1	12.6	169.0	0.9	37.8	3.1
04	05	1998	20.1	11.6	175.9	1.9	49.3	3.2
04	06	1998	22.9	10.1	275.5	0.0	32.7	1.7
04	07	1998	22.6	12.0	164.4	1.0	46.5	3.0
04	08	1998	20.7	10.4	272.0	0.0	26.8	3.3
04	09	1998	19.1	7.1	208.3	0.0	40.5	3.8
04	10	1998	17.8	7.2	237.3	0.0	32.8	4.2
04	11	1998	17.5	5.5	230.3	0.0	28.1	3.8
04	12	1998	19.1	4.3	280.1	0.0	22.3	2.8
04	13	1998	20.9	6.2	307.9	0.0	22.9	2.9
04	14	1998	18.5	8.8	186.3	7.7	36.3	2.6
04	15	1998	19.4	9.0	210.6	1.0	46.6	3.0
04	16	1998	19.5	8.0	181.7	0.7	44.7	4.6
04	17	1998	20.8	10.8	232.6	0.6	37.4	3.2
04	18	1998	21.1	6.7	305.6	0.0	28.1	2.3
04	19	1998	22.4	10.9	260.4	0.0	32.3	1.8
04	20	1998	25.8	11.6	299.8	0.0	33.5	0.9
04	21	1998	27.6	11.5	320.6	0.0	24.9	0.4
04	22	1998	21.2	12.8	185.2	17.9	45.0	2.5
04	23	1998	25.8	9.3	327.5	0.0	28.6	2.5
04	24	1998	30.2	12.7	327.5	0.0	25.2	2.1
04	25	1998	30.1	14.1	319.4	0.0	24.2	1.9
04	26	1998	23.7	12.5	230.3	0.0	29.0	3.9
04	27	1998	21.6	10.0	232.6	0.0	34.3	3.3
04	28	1998	22.3	12.0	163.2	3.0	56.1	3.2
04	29	1998	22.8	12.9	213.0	1.1	36.5	4.1
04	30	1998	22.7	9.5	290.5	0.0	26.6	3.7
05	01	1998	18.9	7.7	258.1	0.0	37.3	2.2
05	02	1998	22.6	8.0	259.3	1.0	26.4	1.1
05	03	1998	22.3	11.3	255.8	12.6	33.0	2.0
05	04	1998	21.8	9.0	247.7	2.5	32.4	2.0
05	05	1998	24.3	8.5	321.8	0.0	21.6	2.4
05	06	1998	28.2	10.5	347.2	0.0	19.1	0.9
05	07	1998	26.8	10.7	313.7	0.0	20.9	3.9
05	08	1998	26.4	13.9	259.3	0.0	33.5	2.8
05	09	1998	28.0	12.6	269.7	0.0	31.8	2.5
05	10	1998	25.3	14.2	201.4	3.8	40.6	4.0
05	11	1998	22.3	12.7	258.1	1.6	33.9	3.5
05	12	1998	19.0	12.8	213.0	10.7	65.1	3.6
05	13	1998	19.4	12.6	164.4	4.4	53.9	2.4
05	14	1998	25.1	12.0	282.4	0.0	32.6	1.4
05	15	1998	28.6	14.1	283.6	0.0	29.8	1.1
05	16	1998	30.4	16.6	305.6	0.0	26.3	1.0
05	17	1998	32.5	17.7	309.0	0.0	25.8	0.8
05	18	1998	32.5	17.1	328.7	0.0	21.0	0.9
05	19	1998	29.9	16.0	259.3	0.0	21.3	1.7
05	20	1998	29.0	16.0	239.6	0.0	25.7	1.5
05	21	1998	30.2	15.4	290.5	0.0	23.8	0.3
05	22	1998	29.6	14.2	297.5	0.0	25.2	1.4
05	23	1998	24.9	15.6	218.7	0.0	47.8	1.1
05	24	1998	22.6	14.2	240.7	1.0	52.2	2.6
05	25	1998	25.3	13.8	224.5	0.0	34.6	2.6
05	26	1998	24.7	14.6	228.0	0.7	41.6	2.6
05	27	1998	25.7	14.6	246.5	2.5	30.8	2.9
05	28	1998	25.0	12.9	235.0	1.1	30.0	3.5
05	29	1998	20.7	14.9	116.9	4.6	61.4	3.9
05	30	1998	24.4	13.3	270.8	0.0	30.5	2.4
05	31	1998	27.5	12.7	298.6	0.0	26.5	1.7
06	01	1998	25.1	13.7	224.5	0.0	37.1	2.6
06	02	1998	26.1	12.8	304.4	0.0	20.6	2.0
06	03	1998	30.2	13.3	340.3	0.0	17.7	0.7
06	04	1998	24.7	15.4	219.9	0.5	31.5	1.5
06	05	1998	23.7	15.8	260.4	1.8	36.8	3.7
06	06	1998	25.7	13.3	245.4	0.2	36.3	2.6
06	07	1998	30.1	16.2	302.1	0.0	30.1	1.4
06	08	1998	31.4	18.7	321.8	0.0	23.0	2.1
06	09	1998	32.7	16.6	357.6	0.0	18.5	2.0
06	10	1998	33.7	19.4	363.4	0.0	21.6	2.8
06	11	1998	31.8	14.7	372.7	0.0	13.1	3.2
06	12	1998	31.5	14.8	363.4	0.0	10.4	2.7
06	13	1998	32.0	15.5	364.6	0.0	12.9	1.7
06	14	1998	34.5	16.7	361.1	0.0	14.9	1.2
06	15	1998	32.5	16.6	372.7	0.0	12.9	2.5
06	16	1998	31.5	16.1	348.4	0.0	19.4	1.2
06	17	1998	32.3	17.0	357.6	0.0	23.2	3.2
06	18	1998	32.5	17.8	363.4	0.0	14.3	5.3
06	19	1998	33.0	17.4	339.1	0.0	9.5	4.8
06	20	1998	33.0	17.3	322.9	0.0	13.9	3.1
06	21	1998	33.5	17.7	290.5	0.0	14.0	1.7
06	22	1998	38.3	18.6	278.9	0.0	7.8	0.5
06	23	1998	38.7	22.5	310.2	0.0	11.7	1.8
06	24	1998	36.6	20.1	360.0	0.0	11.8	2.1
06	25	1998	34.0	19.0	354.2	0.0	14.7	2.2
06	26	1998	33.9	18.4	360.0	0.0	12.5	1.2
06	27	1998	33.9	17.6	348.4	0.0	15.1	1.9
06	28	1998	36.1	19.5	332.2	0.0	15.4	1.5
06	29	1998	33.0	17.9	322.9	0.0	24.2	2.1
06	30	1998	29.1	17.6	207.2	0.0	29.5	2.5
07	01	1998	27.5	15.0	159.7	1.2	27.6	3.3
07	02	1998	29.7	17.2	305.6	0.0	14.0	2.7
07	03	1998	32.3	14.7	379.6	0.0	8.7	2.2
07	04	1998	35.4	18.1	375.0	0.0	8.8	1.1
07	05	1998	35.2	17.4	351.9	0.0	10.9	2.2
07	06	1998	31.0	18.9	317.1	0.0	22.7	2.2
07	07	1998	32.4	15.1	361.1	0.0	14.6	2.6
07	08	1998	37.3	20.4	361.1	0.0	9.8	0.6
07	09	1998	35.4	17.3	358.8	0.0	15.9	2.0
07	10	1998	37.1	18.6	311.3	0.0	12.1	1.1
07	11	1998	39.3	20.0	344.9	0.0	10.9	1.1
07	12	1998	36.5	20.4	356.5	0.0	12.2	2.8
07	13	1998	39.7	19.8	355.3	0.0	8.5	0.8
07	14	1998	36.7	21.3	356.5	0.0	14.5	2.9
07	15	1998	36.5	21.7	349.5	0.0	14.3	1.0
07	16	1998	37.1	20.1	349.5	0.0	15.3	2.3
07	17	1998	37.3	19.2	344.9	0.0	12.0	2.6
07	18	1998	36.3	19.8	347.2	0.0	12.7	2.3
07	19	1998	36.1	18.9	331.0	0.0	13.3	1.7
07	20	1998	31.4	17.3	229.2	0.0	20.1	2.3
07	21	1998	33.3	19.0	342.6	0.0	14.5	2.4
07	22	1998	38.3	19.5	357.6	0.0	7.7	0.8
07	23	1998	38.9	20.1	343.7	0.0	12.9	0.5
07	24	1998	38.7	21.4	353.0	0.0	12.5	1.3
07	25	1998	37.6	20.2	343.7	0.0	10.7	1.8
07	26	1998	37.3	19.4	340.3	0.0	12.7	1.0
07	27	1998	38.0	21.0	341.4	0.0	8.8	1.9
07	28	1998	39.2	22.6	332.2	0.0	7.7	1.3
07	29	1998	40.2	20.9	329.9	0.0	12.5	1.3
07	30	1998	36.7	19.7	310.2	0.0	12.2	2.3
07	31	1998	33.2	19.3	309.0	0.0	16.0	2.8
08	01	1998	35.2	18.3	342.6	0.0	12.5	2.7
08	02	1998	36.0	19.2	351.9	0.0	10.3	3.0
08	03	1998	35.9	21.2	331.0	0.0	18.0	3.2
08	04	1998	36.5	19.2	347.2	0.0	11.9	3.1
08	05	1998	38.0	19.5	348.4	0.0	8.9	3.2
08	06	1998	37.0	20.5	343.7	0.0	13.1	3.9
08	07	1998	38.2	21.2	332.2	0.0	11.9	3.9
08	08	1998	38.3	22.5	313.7	0.0	10.9	3.6
08	09	1998	38.4	21.5	302.1	0.0	8.0	3.0
08	10	1998	37.7	20.5	321.8	0.0	15.5	3.3
08	11	1998	38.9	20.3	206.0	0.0	14.8	2.6
08	12	1998	34.8	20.5	287.0	0.0	20.9	1.7
08	13	1998	38.5	20.8	278.9	0.0	15.7	2.3
08	14	1998	36.1	20.4	292.8	0.0	20.1	2.5
08	15	1998	34.3	20.5	222.2	0.0	25.1	1.9
08	16	1998	34.0	19.1	285.9	0.0	17.7	1.4
08	17	1998	35.9	18.7	300.9	0.0	15.1	1.5
08	18	1998	37.4	19.9	306.7	0.0	12.7	1.3
08	19	1998	37.2	22.5	309.0	0.0	13.9	1.8
08	20	1998	37.7	20.9	299.8	0.0	19.5	1.7
08	21	1998	38.4	20.6	303.2	0.0	14.4	2.2
08	22	1998	39.7	20.5	304.4	0.0	13.2	2.7
08	23	1998	38.6	21.8	294.0	0.0	14.4	3.2
08	24	1998	38.4	21.8	277.8	0.0	14.8	3.3
08	25	1998	39.0	21.0	224.5	0.0	16.5	2.6
08	26	1998	34.5	19.6	246.5	0.0	26.4	2.2
08	27	1998	34.1	18.0	245.4	0.0	20.3	2.3
08	28	1998	32.6	18.9	253.5	0.0	24.4	2.2
08	29	1998	33.3	18.7	243.1	1.8	26.3	2.2
08	30	1998	35.9	18.5	261.6	0.0	19.7	1.9
08	31	1998	35.8	22.1	226.9	0.0	23.5	1.2
09	01	1998	35.7	20.0	247.7	0.0	26.4	2.3
09	02	1998	34.6	19.5	219.9	0.0	23.6	2.4
09	03	1998	35.2	21.5	287.0	0.0	19.9	2.1
09	04	1998	33.6	19.5	275.5	0.0	23.0	2.7
09	05	1998	37.5	19.9	289.4	0.0	8.4	1.7
09	06	1998	36.5	19.9	284.7	0.0	10.2	1.7
09	07	1998	32.7	19.8	235.0	0.0	19.5	3.2
09	08	1998	36.8	18.3	280.1	0.0	10.7	1.2
09	09	1998	36.6	18.5	275.5	0.0	11.4	1.7
09	10	1998	35.2	20.3	237.3	0.0	17.6	1.8
09	11	1998	31.1	16.5	254.6	0.0	16.9	3.0
09	12	1998	31.4	18.0	200.2	0.0	25.6	2.7
09	13	1998	34.8	17.5	267.4	0.0	22.8	3.4
09	14	1998	36.8	19.7	266.2	0.0	15.1	3.1
09	15	1998	36.2	20.0	260.4	0.0	18.6	1.9
09	16	1998	34.4	18.5	196.8	0.0	22.6	2.4
09	17	1998	33.9	21.0	196.8	0.0	23.8	1.0
09	18	1998	34.1	19.2	82.2	2.3	19.1	1.8
09	19	1998	29.4	20.5	90.3	21.9	33.4	2.1
09	20	1998	30.3	18.0	135.4	2.5	28.3	3.0
09	21	1998	21.8	18.9	116.9	2.3	66.1	2.1
09	22	1998	25.9	17.5	111.1	1.9	49.8	1.4
09	23	1998	24.8	17.7	195.6	0.0	49.6	0.9
09	24	1998	27.5	16.7	197.9	0.0	36.2	1.9
09	25	1998	24.1	15.8	165.5	1.9	51.3	3.8
09	26	1998	24.0	16.1	181.7	0.0	40.1	4.2
09	27	1998	24.3	16.9	138.9	25.7	59.9	3.4
09	28	1998	24.1	16.7	128.5	0.0	66.9	4.3
09	29	1998	25.9	16.7	113.4	0.0	56.6	3.5
09	30	1998	24.2	13.9	215.3	0.0	30.3	3.1
10	01	1998	24.9	12.0	202.5	0.0	33.5	2.7
10	02	1998	25.8	12.1	230.3	0.0	26.5	1.5
10	03	1998	27.6	13.4	204.9	0.0	25.0	0.9
10	04	1998	23.7	15.8	70.6	0.5	61.2	4.2
10	05	1998	23.0	13.4	159.7	0.1	39.0	3.5
10	06	1998	23.5	10.7	192.1	0.0	33.1	3.0
10	07	1998	25.0	10.9	221.1	0.0	26.5	2.9
10	08	1998	23.6	10.6	203.7	0.0	23.8	3.3
10	09	1998	24.0	9.6	215.3	0.0	22.9	2.7
10	10	1998	25.8	11.0	209.5	0.0	24.9	1.4
10	11	1998	28.3	13.1	211.8	0.0	21.4	1.3
10	12	1998	29.7	12.7	208.3	0.0	18.5	2.1
10	13	1998	31.6	15.7	209.5	0.0	24.6	2.5
10	14	1998	28.8	15.9	200.2	0.0	28.7	3.4
10	15	1998	27.5	14.0	174.8	0.0	26.4	2.6
10	16	1998	25.7	14.0	171.3	0.0	40.2	1.8
10	17	1998	28.6	13.6	151.6	0.0	31.3	0.6
10	18	1998	27.1	15.0	153.9	0.0	30.1	2.0
10	19	1998	23.9	10.7	202.5	0.0	17.0	3.7
10	20	1998	26.0	10.1	200.2	0.0	13.2	2.0
10	21	1998	25.5	10.5	193.3	0.0	25.8	2.8
10	22	1998	25.5	11.6	170.1	0.0	20.7	2.5
10	23	1998	28.3	11.3	192.1	0.0	15.6	1.6
10	24	1998	29.6	13.3	159.7	0.0	13.2	0.7
10	25	1998	28.1	13.6	169.0	0.0	26.7	2.5
10	26	1998	28.8	16.6	133.1	0.1	23.8	2.6
10	27	1998	27.0	13.3	177.1	0.0	26.4	3.0
10	28	1998	27.8	12.0	180.6	0.0	15.9	3.1
10	29	1998	30.4	12.9	181.7	0.0	13.7	0.7
10	30	1998	28.4	14.6	174.8	0.0	22.7	1.7
10	31	1998	27.0	11.6	156.2	0.0	23.1	0.6
11	01	1998	25.3	11.1	147.0	0.0	31.9	2.3
11	02	1998	25.6	13.5	106.5	0.0	35.7	2.4
11	03	1998	24.5	15.4	79.9	1.5	40.9	2.5
11	04	1998	20.2	15.3	66.0	21.7	66.7	2.6
11	05	1998	20.0	12.7	107.6	0.0	52.0	1.6
11	06	1998	20.7	14.6	98.4	2.9	63.1	3.5
11	07	1998	22.6	13.8	149.3	0.0	47.5	4.3
11	08	1998	23.7	12.5	144.7	0.0	40.3	3.6
11	09	1998	24.7	12.4	149.3	0.0	36.8	2.0
11	10	1998	26.9	13.5	148.1	0.0	30.4	1.9
11	11	1998	27.9	14.1	145.8	0.0	36.1	2.4
11	12	1998	25.0	15.1	107.6	0.4	41.1	2.4
11	13	1998	23.1	11.4	107.6	0.0	40.5	2.4
11	14	1998	23.4	13.9	111.1	0.0	41.5	2.2
11	15	1998	22.1	11.9	140.0	0.0	34.4	0.7
11	16	1998	22.7	11.3	90.3	0.0	45.1	1.4
11	17	1998	23.1	12.7	120.4	0.0	40.0	0.7
11	18	1998	22.4	10.7	143.5	0.0	27.8	2.2
11	19	1998	22.1	8.2	140.0	0.0	23.7	2.3
11	20	1998	20.5	7.3	138.9	0.0	20.8	3.0
11	21	1998	19.5	7.1	138.9	0.0	22.3	2.3
11	22	1998	19.3	8.2	137.7	0.0	29.1	0.5
11	23	1998	19.1	8.4	131.9	0.0	37.5	2.4
11	24	1998	17.9	5.0	140.0	0.0	12.8	3.0
11	25	1998	20.5	6.4	136.6	0.0	21.4	2.2
11	26	1998	20.5	7.2	137.7	0.0	18.1	3.9
11	27	1998	20.3	6.3	130.8	0.0	21.3	3.0
11	28	1998	23.7	7.9	134.3	0.0	25.9	2.4
11	29	1998	18.7	7.7	130.8	0.0	20.2	4.0
11	30	1998	16.3	6.2	133.1	0.0	18.8	3.8
12	01	1998	16.5	2.2	120.4	0.5	23.3	3.0
12	02	1998	11.2	4.6	78.7	0.6	68.7	3.6
12	03	1998	12.4	2.8	114.6	0.0	54.8	2.0
12	04	1998	15.8	3.9	126.2	0.0	31.6	0.6
12	05	1998	17.3	2.2	128.5	0.0	30.3	1.5
12	06	1998	17.8	2.5	129.6	0.0	25.4	1.5
12	07	1998	18.0	2.1	130.8	0.0	21.7	1.8
12	08	1998	17.7	2.0	126.2	0.0	28.5	1.3
12	09	1998	15.1	3.6	128.5	0.0	50.2	1.1
12	10	1998	19.4	4.0	115.7	0.0	28.6	1.5
12	11	1998	21.2	6.8	78.7	0.5	52.1	1.9
12	12	1998	22.1	10.0	123.8	0.5	43.1	2.6
12	13	1998	23.3	8.6	123.8	0.0	34.2	3.2
12	14	1998	23.1	9.3	121.5	0.0	33.1	3.4
12	15	1998	22.4	7.9	121.5	0.0	30.3	1.9
12	16	1998	20.9	7.8	116.9	0.0	36.9	2.5
12	17	1998	21.9	6.9	119.2	0.0	35.0	2.0
12	18	1998	19.6	5.9	119.2	0.0	37.5	1.3
12	19	1998	21.3	5.7	108.8	0.0	21.5	0.2
12	20	1998	17.6	3.9	98.4	0.0	34.5	2.7
12	21	1998	16.9	4.9	122.7	0.0	23.1	2.8
12	22	1998	18.7	4.7	105.3	0.0	34.6	2.6
12	23	1998	17.8	5.7	69.4	0.0	42.2	1.6
12	24	1998	19.0	6.2	116.9	0.0	25.8	2.1
12	25	1998	18.2	4.6	118.1	0.0	35.4	2.6
12	26	1998	17.3	4.4	120.4	0.0	32.3	3.6
12	27	1998	17.9	4.3	118.1	0.0	44.3	2.5
12	28	1998	15.3	6.7	69.4	3.2	65.4	1.9
12	29	1998	15.3	10.1	48.6	15.3	82.1	4.6
12	30	1998	13.2	6.2	53.2	10.1	87.8	3.4
12	31	1998	12.7	5.3	9.3	3.9	84.9	3.3
01	01	1999	12.6	5.9	119.2	0.0	52.5	3.5
01	02	1999	16.3	4.6	127.3	0.0	45.0	0.9
01	03	1999	18.9	7.0	115.7	0.0	48.1	0.8
01	04	1999	19.1	4.9	128.5	0.0	41.1	1.7
01	05	1999	19.8	7.4	127.3	0.0	41.5	3.5
01	06	1999	20.6	7.7	126.2	0.0	40.3	2.9
01	07	1999	21.0	6.7	128.5	0.0	31.4	2.5
01	08	1999	19.6	6.3	122.7	0.0	34.9	2.3
01	09	1999	16.5	7.1	69.4	0.0	67.3	3.0
01	10	1999	14.8	3.9	120.4	0.0	36.4	3.1
01	11	1999	11.9	7.0	32.4	10.2	83.9	2.7
01	12	1999	13.3	4.1	74.1	0.3	55.7	3.4
01	13	1999	17.6	5.4	125.0	0.0	44.3	2.3
01	14	1999	19.0	5.3	114.6	0.0	32.2	2.4
01	15	1999	18.2	7.0	130.8	0.0	49.9	1.1
01	16	1999	17.7	7.9	104.2	0.0	52.6	2.3
01	17	1999	13.7	5.2	75.2	6.1	88.3	3.6
01	18	1999	14.1	1.9	131.9	0.0	31.3	3.1
01	19	1999	16.7	1.8	122.7	0.0	22.5	1.1
01	20	1999	16.7	4.5	120.4	0.0	36.3	1.7
01	21	1999	13.3	8.1	26.6	4.4	83.4	3.5
01	22	1999	10.7	7.4	85.6	0.4	80.6	2.0
01	23	1999	14.3	7.0	96.1	0.5	64.7	1.8
01	24	1999	17.7	5.8	151.6	0.0	42.0	0.4
01	25	1999	19.0	5.4	150.5	0.0	41.4	1.2
01	26	1999	16.5	6.4	150.5	0.0	45.4	0.7
01	27	1999	17.9	5.3	113.4	0.0	55.4	2.3
01	28	1999	19.5	4.9	150.5	0.0	40.7	2.9
01	29	1999	21.0	5.8	153.9	0.0	31.9	3.5
01	30	1999	21.4	6.2	147.0	0.0	32.7	3.2
01	31	1999	17.7	4.3	160.9	0.0	13.7	3.2
02	01	1999	14.8	3.9	155.1	0.0	22.3	2.3
02	02	1999	15.3	2.5	165.5	0.0	25.5	2.7
02	03	1999	16.5	3.7	160.9	0.0	20.0	2.2
02	04	1999	19.3	4.7	166.7	0.0	22.2	0.8
02	05	1999	20.3	7.6	172.5	0.0	29.3	1.0
02	06	1999	19.3	6.4	134.3	0.0	36.4	0.9
02	07	1999	18.5	7.9	96.1	0.0	42.1	2.4
02	08	1999	19.8	5.1	173.6	0.0	25.0	1.1
02	09	1999	16.1	6.7	86.8	0.5	48.4	3.2
02	10	1999	15.1	5.3	188.7	0.0	16.0	2.7
02	11	1999	17.1	2.6	189.8	0.0	18.3	2.1
02	12	1999	17.3	4.4	177.1	0.0	23.5	2.4
02	13	1999	16.6	4.7	187.5	0.0	22.6	3.3
02	14	1999	15.2	1.8	178.2	0.0	19.8	3.6
02	15	1999	17.0	1.0	192.1	0.0	14.2	1.8
02	16	1999	18.2	4.8	189.8	0.0	26.9	1.2
02	17	1999	20.5	7.4	196.8	0.0	27.0	1.4
02	18	1999	22.0	5.5	179.4	0.0	27.9	1.8
02	19	1999	23.3	7.7	203.7	0.0	22.3	2.1
02	20	1999	24.6	7.9	204.9	0.0	19.2	1.4
02	21	1999	24.4	7.4	193.3	0.0	21.1	1.9
02	22	1999	24.9	9.6	184.0	0.0	33.4	2.1
02	23	1999	25.1	9.3	200.2	0.0	24.2	1.3
02	24	1999	20.9	11.3	153.9	1.2	38.1	2.4
02	25	1999	16.7	9.0	179.4	0.5	40.4	0.5
02	26	1999	13.5	7.8	83.3	4.5	80.1	1.4
02	27	1999	14.6	8.2	147.0	0.0	66.8	0.9
02	28	1999	20.2	8.4	184.0	3.5	40.8	2.4
03	01	1999	21.3	8.9	206.0	0.0	38.2	0.6
03	02	1999	22.9	9.9	213.0	0.0	28.9	0.7
03	03	1999	19.0	7.2	143.5	0.5	40.7	2.9
03	04	1999	16.9	8.7	158.6	0.4	33.3	3.9
03	05	1999	16.8	5.4	164.4	0.0	30.8	2.7
03	06	1999	16.9	4.2	202.5	0.0	22.5	2.8
03	07	1999	18.9	4.2	221.1	0.0	25.1	1.4
03	08	1999	21.0	6.9	216.4	0.0	28.7	1.7
03	09	1999	19.6	8.4	97.2	0.0	44.4	3.0
03	10	1999	19.5	11.1	155.1	2.5	54.1	3.4
03	11	1999	18.0	10.8	119.2	9.1	52.7	3.4
03	12	1999	16.4	10.3	138.9	2.4	50.9	3.6
03	13	1999	18.0	11.4	92.6	0.9	54.9	3.9
03	14	1999	19.9	9.9	210.6	0.0	43.6	1.7
03	15	1999	20.4	9.2	186.3	0.0	46.7	1.9
03	16	1999	23.4	11.6	207.2	0.0	31.6	1.6
03	17	1999	26.1	11.9	240.7	0.0	23.7	0.6
03	18	1999	27.3	12.6	244.2	0.0	18.2	1.4
03	19	1999	27.2	10.7	254.6	0.0	15.2	1.7
03	20	1999	27.3	10.6	247.7	0.0	22.5	0.3
