agmerra_1413_209_ESP.txt
-6.875	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	28	1992	32.1	18.7	370.4	0.0	15.5	1.5
06	29	1992	31.8	16.7	291.7	0.0	20.9	2.0
06	30	1992	27.8	15.4	252.3	0.0	32.2	2.9
07	01	1992	28.9	12.9	360.0	0.0	16.1	2.8
07	02	1992	34.0	15.8	369.2	0.0	11.1	0.3
07	03	1992	35.0	18.7	363.4	0.0	13.9	1.4
07	04	1992	33.4	17.1	369.2	0.0	10.6	3.6
07	05	1992	33.7	17.8	370.4	0.0	10.7	3.2
07	06	1992	32.6	16.8	326.4	0.0	11.7	1.8
07	07	1992	30.2	15.8	305.6	0.0	21.9	1.8
07	08	1992	31.1	18.4	319.4	0.0	21.0	2.5
07	09	1992	32.3	18.9	319.4	0.0	18.5	1.7
07	10	1992	32.0	16.9	351.9	0.0	12.1	2.6
07	11	1992	35.9	15.3	365.7	0.0	6.7	1.6
07	12	1992	37.3	18.4	356.5	0.0	8.2	0.6
07	13	1992	38.1	22.1	350.7	0.0	8.7	1.9
07	14	1992	37.5	20.2	346.1	0.0	10.3	2.7
07	15	1992	36.2	19.3	261.6	0.0	8.1	1.2
07	16	1992	37.5	21.0	338.0	0.0	10.1	2.1
07	17	1992	37.0	19.0	324.1	0.0	9.3	1.4
07	18	1992	39.1	20.9	310.2	0.0	9.7	0.6
07	19	1992	39.4	21.4	336.8	0.0	7.7	0.6
07	20	1992	34.5	20.0	331.0	0.0	17.4	2.9
07	21	1992	31.4	15.7	344.9	0.0	14.1	3.0
07	22	1992	36.7	16.1	356.5	0.0	6.7	1.2
07	23	1992	33.8	18.6	348.4	0.0	10.1	1.4
07	24	1992	35.7	15.5	347.2	0.0	6.7	1.1
07	25	1992	34.6	16.9	335.6	0.0	16.5	1.4
07	26	1992	38.1	21.1	316.0	0.0	9.1	1.3
07	27	1992	37.7	20.6	310.2	0.0	11.3	1.8
07	28	1992	37.3	19.8	303.2	0.0	9.5	2.4
07	29	1992	37.4	21.6	215.3	0.8	10.6	2.6
07	30	1992	31.3	19.1	297.5	0.0	22.8	2.7
07	31	1992	30.3	18.2	290.5	3.2	30.5	1.8
08	01	1992	37.7	21.6	316.0	0.0	16.5	1.6
08	02	1992	38.6	23.4	274.3	0.0	12.2	1.8
08	03	1992	38.7	20.7	303.2	0.0	10.2	1.4
08	04	1992	42.2	24.2	285.9	0.0	9.0	1.1
08	05	1992	40.2	24.2	311.3	0.0	10.7	1.9
08	06	1992	41.9	24.7	319.4	0.0	7.5	2.3
08	07	1992	32.3	21.1	243.1	0.0	33.3	3.4
08	08	1992	28.4	17.0	306.7	0.0	16.3	3.7
08	09	1992	29.5	14.0	328.7	0.0	15.0	3.7
08	10	1992	32.7	15.0	333.3	0.0	11.8	2.9
08	11	1992	32.7	15.6	332.2	0.0	12.6	2.7
08	12	1992	35.8	17.0	329.9	0.0	9.8	1.8
08	13	1992	34.9	17.2	333.3	0.0	9.1	3.3
08	14	1992	33.1	14.6	283.6	0.0	10.3	3.4
08	15	1992	37.4	16.7	326.4	0.0	7.9	0.8
08	16	1992	36.7	18.7	322.9	0.0	12.4	1.9
08	17	1992	38.6	19.6	292.8	0.0	12.0	2.1
08	18	1992	35.4	22.1	240.7	0.0	15.4	3.2
08	19	1992	32.6	20.3	241.9	0.0	21.0	2.8
08	20	1992	31.7	16.8	276.6	0.0	15.2	2.3
08	21	1992	33.0	16.0	295.1	0.0	12.8	1.6
08	22	1992	33.6	17.0	291.7	0.0	14.0	1.7
08	23	1992	36.8	18.2	302.1	0.0	11.1	0.8
08	24	1992	38.4	22.1	266.2	0.0	11.3	2.2
08	25	1992	35.4	20.2	288.2	0.0	21.3	2.4
08	26	1992	35.5	16.7	291.7	0.0	11.3	3.0
08	27	1992	35.4	17.7	289.4	0.0	10.7	2.6
08	28	1992	26.8	14.9	122.7	3.8	39.7	3.5
08	29	1992	25.7	12.8	247.7	0.0	21.4	3.4
08	30	1992	27.8	13.1	265.0	0.0	22.0	2.7
08	31	1992	26.5	15.0	174.8	0.4	40.0	3.4
09	01	1992	31.7	12.4	296.3	0.0	6.6	1.9
09	02	1992	34.1	15.1	282.4	0.0	9.2	0.6
09	03	1992	35.6	16.3	292.8	0.0	11.1	2.9
09	04	1992	37.1	18.5	292.8	0.0	7.9	2.0
09	05	1992	36.8	19.4	289.4	0.0	9.8	0.9
09	06	1992	35.0	18.6	283.6	0.0	14.2	1.2
09	07	1992	33.1	16.6	265.0	0.0	15.7	3.1
09	08	1992	28.0	14.5	265.0	0.0	14.5	3.5
09	09	1992	30.6	13.8	282.4	0.0	12.3	1.7
09	10	1992	30.6	15.3	275.5	0.0	14.0	0.7
09	11	1992	32.4	14.1	276.6	0.0	9.2	2.1
09	12	1992	34.3	17.1	273.1	0.0	10.2	0.8
09	13	1992	34.6	15.7	265.0	0.0	12.5	1.8
09	14	1992	36.3	18.6	258.1	0.0	15.4	0.2
09	15	1992	37.6	21.9	254.6	0.0	14.0	2.6
09	16	1992	35.1	19.1	226.9	0.0	20.9	2.9
09	17	1992	32.8	19.7	236.1	0.0	21.3	1.6
09	18	1992	34.6	15.8	248.8	0.0	11.3	1.4
09	19	1992	32.0	16.0	251.2	0.0	12.0	1.3
09	20	1992	30.9	15.2	237.3	0.0	18.3	1.2
09	21	1992	26.0	12.3	228.0	0.0	17.2	2.9
09	22	1992	24.1	11.1	191.0	0.0	25.9	3.3
09	23	1992	28.6	12.4	237.3	0.0	14.2	2.3
09	24	1992	29.8	13.9	226.9	0.0	15.9	0.7
09	25	1992	27.4	14.8	187.5	0.0	29.1	2.0
09	26	1992	18.6	10.8	151.6	29.3	40.9	4.5
09	27	1992	20.9	9.5	173.6	0.0	29.5	2.4
09	28	1992	24.6	10.4	219.9	0.0	23.9	0.6
09	29	1992	26.2	12.5	144.7	0.6	33.4	1.2
09	30	1992	28.4	14.7	189.8	0.0	30.7	1.2
10	01	1992	30.3	16.5	224.5	0.0	25.3	0.5
10	02	1992	32.7	18.2	209.5	0.0	19.9	1.3
10	03	1992	29.1	15.7	215.3	0.0	27.9	4.4
10	04	1992	24.4	13.0	218.7	0.0	19.8	4.8
10	05	1992	25.2	11.3	215.3	0.0	23.1	3.2
10	06	1992	25.4	10.9	202.5	0.0	21.0	2.5
10	07	1992	26.1	11.4	187.5	0.0	19.6	1.1
10	08	1992	18.6	12.6	81.0	4.1	57.7	2.2
10	09	1992	19.0	12.8	137.7	6.7	52.1	1.6
10	10	1992	21.3	11.3	127.3	0.0	38.9	2.5
10	11	1992	17.1	10.6	98.4	4.1	58.7	3.4
10	12	1992	19.5	7.7	129.6	2.7	29.9	2.6
10	13	1992	23.6	8.0	187.5	0.0	24.9	2.0
10	14	1992	25.2	11.3	195.6	0.0	18.5	1.4
10	15	1992	17.9	12.9	46.3	6.6	57.6	2.5
10	16	1992	20.2	12.7	82.2	8.1	71.3	4.9
10	17	1992	19.6	9.8	152.8	0.0	33.3	3.3
10	18	1992	16.7	9.9	52.1	29.6	93.5	2.5
10	19	1992	18.4	14.6	93.7	5.6	71.7	3.0
10	20	1992	20.3	10.1	166.7	0.0	30.4	2.2
10	21	1992	17.9	7.9	157.4	0.0	30.8	2.4
10	22	1992	17.9	4.7	105.3	0.0	39.4	3.6
10	23	1992	20.9	9.8	147.0	0.0	43.9	3.5
10	24	1992	22.9	9.9	177.1	0.0	36.3	3.2
10	25	1992	24.4	10.8	182.9	0.0	30.7	2.0
10	26	1992	21.3	9.2	151.6	0.0	30.9	3.2
10	27	1992	21.3	11.3	63.7	1.4	55.9	2.5
10	28	1992	18.9	15.1	71.8	0.0	75.5	3.3
10	29	1992	19.6	15.7	76.4	4.5	72.4	3.1
10	30	1992	18.1	8.6	123.8	3.9	40.4	3.6
10	31	1992	17.3	6.8	172.5	0.0	29.4	3.6
11	01	1992	17.3	4.4	175.9	0.0	18.5	2.9
11	02	1992	20.4	5.6	165.5	0.0	25.7	3.1
11	03	1992	22.9	9.3	148.1	0.0	34.1	2.9
11	04	1992	24.6	10.0	164.4	0.0	27.2	2.7
11	05	1992	23.5	10.9	163.2	0.0	31.9	3.4
11	06	1992	23.0	10.7	160.9	0.0	35.6	3.1
11	07	1992	24.4	10.8	157.4	0.0	29.1	2.5
11	08	1992	23.6	10.9	144.7	0.0	33.5	2.0
11	09	1992	23.3	11.2	133.1	0.8	38.2	0.9
11	10	1992	23.5	11.6	120.4	0.0	35.7	0.5
11	11	1992	20.4	10.8	103.0	0.0	48.8	2.2
11	12	1992	21.8	12.0	136.6	0.0	36.2	3.3
11	13	1992	22.8	10.7	111.1	0.0	45.0	2.5
11	14	1992	21.1	10.0	120.4	0.0	49.7	1.7
11	15	1992	17.0	8.9	60.2	10.5	61.5	2.9
11	16	1992	16.7	7.7	128.5	0.0	35.1	3.7
11	17	1992	18.0	7.7	113.4	0.0	44.9	4.1
11	18	1992	19.9	10.9	103.0	0.0	45.3	3.4
11	19	1992	19.4	9.0	142.4	0.0	40.5	3.0
11	20	1992	22.7	8.1	141.2	0.0	26.9	2.2
11	21	1992	22.4	8.1	141.2	0.0	32.2	1.6
11	22	1992	22.3	8.6	141.2	0.0	28.9	1.6
11	23	1992	20.9	8.5	130.8	0.0	36.5	0.9
11	24	1992	17.8	8.9	107.6	0.0	52.3	1.3
11	25	1992	20.9	10.2	116.9	0.0	47.2	0.8
11	26	1992	21.9	9.6	123.8	0.0	44.8	2.5
11	27	1992	20.5	8.7	112.3	0.0	36.6	1.6
11	28	1992	19.8	9.0	104.2	0.0	26.3	1.3
11	29	1992	19.7	8.6	122.7	0.0	34.2	0.6
11	30	1992	18.0	7.8	91.4	0.8	57.1	1.6
12	01	1992	17.8	12.0	52.1	0.9	51.8	0.9
12	02	1992	18.5	12.2	55.6	0.0	66.2	2.3
12	03	1992	16.6	12.7	85.6	0.0	63.5	3.2
12	04	1992	16.6	12.7	47.5	5.5	82.6	4.9
12	05	1992	16.0	10.8	100.7	1.4	72.0	3.8
12	06	1992	18.3	10.5	84.5	0.0	58.5	2.8
12	07	1992	15.6	8.2	91.4	1.7	57.3	4.6
12	08	1992	14.0	6.1	120.4	0.0	35.7	4.5
12	09	1992	16.5	3.9	126.2	0.0	27.4	3.4
12	10	1992	17.0	5.3	78.7	0.0	42.1	3.2
12	11	1992	15.4	3.3	122.7	0.0	27.0	4.0
12	12	1992	16.6	4.3	122.7	0.0	32.4	3.9
12	13	1992	16.9	3.8	122.7	0.0	26.1	2.4
12	14	1992	15.8	4.7	103.0	0.0	39.6	1.8
12	15	1992	15.4	7.9	49.8	3.7	78.7	3.3
12	16	1992	12.6	5.6	82.2	0.0	59.2	3.9
12	17	1992	12.3	3.9	111.1	0.0	40.9	0.8
12	18	1992	13.4	4.5	76.4	0.0	42.3	3.7
12	19	1992	15.2	9.4	42.8	13.9	78.2	4.5
12	20	1992	15.3	8.0	42.8	7.5	63.1	4.1
12	21	1992	14.8	10.8	49.8	5.9	79.4	4.1
12	22	1992	15.0	9.7	37.0	9.6	75.0	4.4
12	23	1992	15.8	10.5	67.1	19.6	62.6	3.3
12	24	1992	16.5	8.1	74.1	3.3	47.0	2.3
12	25	1992	16.1	6.1	76.4	0.0	47.1	2.8
12	26	1992	15.0	7.1	71.8	0.0	54.0	2.0
12	27	1992	16.3	6.0	116.9	0.0	54.7	2.3
12	28	1992	15.8	5.5	120.4	0.0	42.6	2.6
12	29	1992	14.1	3.5	125.0	0.0	33.4	2.7
12	30	1992	12.9	1.2	68.3	0.0	34.6	2.1
12	31	1992	14.1	1.9	86.8	0.0	26.6	2.0
01	01	1993	14.8	0.3	115.7	0.0	29.2	1.3
01	02	1993	13.3	1.8	113.4	1.0	47.6	1.7
01	03	1993	13.1	-0.2	129.6	0.0	27.9	2.5
01	04	1993	14.9	0.4	112.3	0.0	28.4	1.6
01	05	1993	16.4	2.0	127.3	0.0	34.8	2.7
01	06	1993	14.4	3.5	131.9	0.0	45.0	3.0
01	07	1993	16.2	2.1	130.8	0.0	37.3	1.3
01	08	1993	17.4	2.6	128.5	0.0	32.6	0.9
01	09	1993	17.0	3.3	113.4	0.0	38.3	0.5
01	10	1993	15.0	2.5	119.2	0.0	43.9	0.6
01	11	1993	12.5	3.5	103.0	0.0	72.3	1.5
01	12	1993	15.9	8.1	103.0	0.0	64.4	1.5
01	13	1993	17.6	4.9	115.7	0.0	51.8	0.8
01	14	1993	16.1	5.0	126.2	0.0	48.5	1.8
01	15	1993	16.6	4.0	127.3	0.0	33.5	2.0
01	16	1993	16.9	4.0	128.5	0.0	46.4	2.9
01	17	1993	17.0	3.2	133.1	0.0	46.6	2.3
01	18	1993	18.4	4.1	138.9	0.0	33.0	1.8
01	19	1993	19.2	3.6	142.4	0.0	27.4	1.7
01	20	1993	18.6	4.5	136.6	0.0	33.8	1.1
01	21	1993	18.4	4.5	142.4	0.0	30.0	2.2
01	22	1993	18.7	4.3	123.8	0.0	25.0	2.3
01	23	1993	19.2	3.5	145.8	0.0	20.7	2.1
01	24	1993	19.8	3.2	147.0	0.0	17.4	1.5
01	25	1993	19.8	2.6	156.2	0.0	18.4	2.2
01	26	1993	19.1	1.9	152.8	0.0	31.8	3.4
01	27	1993	19.8	4.5	152.8	0.0	28.1	0.9
01	28	1993	16.9	5.3	111.1	0.4	30.9	1.1
01	29	1993	12.9	7.5	33.6	20.5	84.7	3.8
01	30	1993	12.5	6.7	71.8	17.4	73.3	2.0
01	31	1993	13.5	7.0	72.9	1.4	72.3	2.3
02	01	1993	15.1	6.4	120.4	0.5	53.6	3.7
02	02	1993	16.7	6.2	134.3	0.0	44.0	4.2
02	03	1993	16.1	6.0	151.6	0.0	33.7	4.1
02	04	1993	16.6	4.4	158.6	0.0	34.4	3.2
02	05	1993	16.3	3.9	153.9	0.5	39.7	2.3
02	06	1993	15.8	4.4	141.2	1.8	42.6	3.0
02	07	1993	17.4	4.7	165.5	0.0	35.0	3.0
02	08	1993	17.3	4.9	147.0	0.0	34.8	1.8
02	09	1993	14.9	6.6	107.6	4.0	55.4	3.2
02	10	1993	15.1	10.1	84.5	13.5	66.8	3.4
02	11	1993	14.0	9.0	81.0	5.9	73.8	2.1
02	12	1993	15.4	8.3	128.5	0.0	55.4	2.1
02	13	1993	17.4	6.0	159.7	0.0	32.5	2.5
02	14	1993	17.3	4.9	149.3	0.0	43.1	3.3
02	15	1993	18.7	4.9	179.4	0.0	31.4	2.8
02	16	1993	18.6	4.2	177.1	0.0	25.2	2.4
02	17	1993	17.9	3.8	178.2	0.0	19.4	2.8
02	18	1993	18.8	3.9	193.3	0.0	24.1	2.4
02	19	1993	19.6	4.9	192.1	0.0	23.3	2.6
02	20	1993	20.8	5.2	196.8	0.0	25.4	2.1
02	21	1993	20.2	6.2	200.2	0.0	29.3	1.6
02	22	1993	18.9	4.5	196.8	0.0	20.7	4.4
02	23	1993	16.8	2.4	182.9	0.0	24.6	3.1
02	24	1993	16.8	5.1	138.9	0.0	34.7	1.4
02	25	1993	18.1	4.6	188.7	0.0	32.2	0.8
02	26	1993	17.5	3.1	171.3	0.0	26.6	3.8
02	27	1993	14.6	5.7	187.5	0.0	27.1	6.0
02	28	1993	11.4	2.4	172.5	0.5	19.8	4.5
03	01	1993	7.2	-0.8	195.6	0.0	27.0	2.9
03	02	1993	12.8	-1.0	203.7	0.0	21.6	2.4
03	03	1993	15.1	2.4	164.4	2.3	24.1	0.9
03	04	1993	16.5	4.7	148.1	0.8	34.1	2.8
03	05	1993	12.6	8.2	97.2	18.9	63.3	3.6
03	06	1993	11.9	9.1	100.7	9.8	76.4	3.0
03	07	1993	16.9	8.3	181.7	0.0	40.7	0.7
03	08	1993	17.1	4.9	177.1	0.0	32.3	3.1
03	09	1993	18.5	6.5	153.9	0.0	34.0	1.1
03	10	1993	17.9	6.5	156.2	0.0	36.0	2.7
03	11	1993	16.6	7.4	130.8	1.6	44.2	2.2
03	12	1993	15.8	6.5	123.8	7.5	43.3	4.1
03	13	1993	13.7	8.8	98.4	19.1	66.6	1.8
03	14	1993	15.5	7.4	125.0	9.7	52.1	1.4
03	15	1993	19.2	7.6	222.2	0.0	35.1	2.9
03	16	1993	21.4	7.7	218.7	0.0	32.6	3.9
03	17	1993	24.2	8.4	210.6	0.0	25.5	4.2
03	18	1993	24.6	10.8	135.4	0.0	20.8	3.2
03	19	1993	23.1	10.9	214.1	0.0	35.8	1.3
03	20	1993	25.5	11.5	239.6	0.0	26.0	1.0
03	21	1993	23.3	12.0	225.7	0.0	26.6	2.8
03	22	1993	23.6	9.0	182.9	0.0	29.1	2.5
03	23	1993	24.5	12.7	189.8	0.0	31.1	1.4
03	24	1993	25.4	12.7	247.7	0.0	27.1	0.9
03	25	1993	19.0	8.1	269.7	0.0	20.8	4.9
03	26	1993	21.5	4.8	278.9	0.0	12.4	2.9
03	27	1993	24.4	7.6	273.1	0.0	8.3	0.6
03	28	1993	22.5	7.3	270.8	0.0	18.0	2.4
03	29	1993	25.0	6.5	287.0	0.0	13.2	0.8
03	30	1993	23.5	8.6	269.7	0.0	18.3	1.4
03	31	1993	24.0	10.2	273.1	0.0	19.4	1.1
04	01	1993	19.3	9.5	251.2	0.0	18.4	3.9
04	02	1993	20.4	6.9	274.3	0.0	16.9	2.8
04	03	1993	22.7	7.7	250.0	0.0	21.5	2.8
04	04	1993	23.8	11.8	251.2	0.0	24.3	2.6
04	05	1993	25.1	8.7	285.9	0.0	15.9	2.7
04	06	1993	27.2	9.7	290.5	0.0	14.4	2.2
04	07	1993	27.7	12.6	297.5	0.0	18.7	1.0
04	08	1993	27.4	13.3	246.5	0.0	19.1	2.0
04	09	1993	24.9	12.5	222.2	0.0	27.4	2.6
04	10	1993	22.4	11.3	251.2	0.0	19.8	3.4
04	11	1993	19.9	10.5	163.2	0.5	26.1	3.4
04	12	1993	18.2	8.9	201.4	0.6	26.1	4.1
04	13	1993	17.2	7.5	211.8	0.0	29.1	3.2
04	14	1993	12.0	7.5	116.9	9.2	66.0	2.2
04	15	1993	20.1	5.7	287.0	0.0	22.1	3.1
04	16	1993	22.0	7.4	327.5	0.0	10.1	3.0
04	17	1993	24.2	7.8	326.4	0.0	10.0	2.6
04	18	1993	24.9	9.1	322.9	0.0	14.6	1.8
04	19	1993	26.2	9.0	320.6	0.0	13.7	2.6
04	20	1993	22.1	10.5	207.2	0.0	29.7	2.7
04	21	1993	20.6	11.4	206.0	1.9	22.1	2.6
04	22	1993	24.4	7.8	307.9	0.0	18.6	2.1
04	23	1993	17.6	8.7	167.8	2.2	44.5	3.2
04	24	1993	12.2	6.9	143.5	7.1	64.5	4.6
04	25	1993	13.3	8.1	169.0	2.4	49.1	4.8
04	26	1993	14.4	6.2	200.2	0.0	46.8	2.1
04	27	1993	18.3	6.5	248.8	10.8	23.3	2.7
04	28	1993	15.8	10.3	184.0	17.5	56.7	2.4
04	29	1993	14.8	9.6	195.6	5.6	59.9	1.7
04	30	1993	16.8	8.8	106.5	13.6	60.6	2.7
05	01	1993	21.7	10.9	232.6	3.6	33.7	2.2
05	02	1993	24.3	9.2	255.8	0.0	25.9	1.2
05	03	1993	22.0	10.1	230.3	0.0	35.0	2.6
05	04	1993	17.0	11.6	83.3	12.7	60.8	2.0
05	05	1993	19.8	12.7	164.4	3.6	49.5	0.7
05	06	1993	20.7	12.0	189.8	0.0	47.4	1.3
05	07	1993	23.9	12.1	260.4	0.0	27.0	0.8
05	08	1993	25.9	13.6	317.1	0.0	20.0	1.6
05	09	1993	26.0	13.1	230.3	0.0	24.0	1.1
05	10	1993	19.1	11.0	174.8	3.2	44.6	2.0
05	11	1993	18.0	12.8	232.6	1.1	49.4	2.5
05	12	1993	17.4	12.5	192.1	17.4	61.4	2.7
05	13	1993	19.3	11.7	199.1	4.0	44.7	3.1
05	14	1993	20.3	9.4	141.2	1.2	43.6	3.1
05	15	1993	23.2	11.6	217.6	0.0	30.1	2.3
05	16	1993	25.7	11.6	349.5	0.0	25.3	1.3
05	17	1993	21.2	10.4	123.8	4.1	45.9	3.6
05	18	1993	21.7	11.3	200.2	0.0	22.9	2.8
05	19	1993	20.1	7.8	267.4	0.0	24.5	3.2
05	20	1993	21.7	7.4	366.9	0.0	18.8	3.2
05	21	1993	26.1	9.1	365.7	0.0	19.4	0.7
05	22	1993	25.2	12.3	321.8	0.0	22.9	1.7
05	23	1993	23.4	11.6	214.1	0.0	35.9	3.2
05	24	1993	20.0	14.5	167.8	4.1	57.4	3.1
05	25	1993	19.8	13.5	164.4	2.7	43.5	3.5
05	26	1993	18.4	12.7	197.9	34.5	54.9	4.5
05	27	1993	22.5	13.0	280.1	3.0	34.0	3.5
05	28	1993	26.2	10.7	362.3	0.0	17.4	1.0
05	29	1993	25.6	11.7	276.6	0.0	32.9	2.8
05	30	1993	25.9	12.0	321.8	0.0	22.4	2.6
05	31	1993	30.4	12.9	342.6	0.0	16.3	0.9
06	01	1993	25.6	12.0	324.1	0.0	21.6	2.7
06	02	1993	27.5	11.6	373.8	0.0	14.5	2.4
06	03	1993	29.9	14.3	354.2	0.0	15.4	0.5
06	04	1993	26.6	12.4	309.0	0.0	21.4	2.7
06	05	1993	24.0	12.0	233.8	0.0	26.4	2.5
06	06	1993	24.2	13.2	230.3	0.0	27.7	1.2
06	07	1993	26.2	15.2	206.0	0.0	26.2	0.7
06	08	1993	26.5	17.7	225.7	2.0	27.7	1.2
06	09	1993	26.2	15.4	113.4	3.7	28.4	2.8
06	10	1993	22.5	12.6	290.5	1.8	21.7	3.6
06	11	1993	24.8	10.1	342.6	0.0	18.1	3.2
06	12	1993	29.7	12.5	378.5	0.0	9.2	2.7
06	13	1993	32.2	15.0	379.6	0.0	10.0	2.3
06	14	1993	33.1	17.0	378.5	0.0	14.5	2.3
06	15	1993	36.1	19.3	368.1	0.0	9.4	1.1
06	16	1993	34.5	18.1	362.3	0.0	15.1	1.8
06	17	1993	35.8	19.9	341.4	0.0	15.0	1.8
06	18	1993	34.3	21.5	306.7	0.0	13.3	1.7
06	19	1993	32.9	18.8	362.3	0.0	12.8	2.4
06	20	1993	28.3	16.6	189.8	0.0	23.7	2.8
06	21	1993	23.8	14.9	243.1	2.0	24.9	3.1
06	22	1993	25.5	15.5	241.9	0.0	23.3	2.8
06	23	1993	27.9	13.5	247.7	0.0	19.6	2.4
06	24	1993	30.2	15.3	285.9	0.0	15.2	1.0
06	25	1993	29.4	18.3	236.1	0.0	21.4	1.7
06	26	1993	30.4	18.0	322.9	0.0	23.5	2.4
06	27	1993	30.3	18.0	325.2	0.0	23.1	2.1
06	28	1993	27.2	13.9	280.1	0.0	22.9	2.8
06	29	1993	29.0	14.9	324.1	0.0	20.7	3.4
06	30	1993	28.0	15.0	341.4	0.0	20.5	3.7
07	01	1993	29.9	12.4	346.1	0.0	13.0	3.5
07	02	1993	31.2	17.7	331.0	0.0	14.1	3.1
07	03	1993	30.2	17.2	300.9	0.0	19.5	2.2
07	04	1993	32.4	19.3	311.3	0.0	15.6	1.0
07	05	1993	34.7	19.8	365.7	0.0	14.4	0.6
07	06	1993	36.7	21.2	370.4	0.0	9.1	0.8
07	07	1993	33.5	19.4	368.1	0.0	18.4	2.1
07	08	1993	32.2	18.4	357.6	0.0	15.2	2.4
07	09	1993	32.0	17.3	296.3	0.0	14.3	2.5
07	10	1993	28.5	13.6	318.3	0.0	16.0	3.9
07	11	1993	30.9	14.0	372.7	0.0	5.8	3.2
07	12	1993	34.5	16.7	364.6	0.0	8.7	0.8
07	13	1993	34.9	17.1	364.6	0.0	12.6	1.8
07	14	1993	34.9	17.7	361.1	0.0	10.8	1.5
07	15	1993	35.8	20.6	355.3	0.0	13.8	1.5
07	16	1993	36.6	20.8	364.6	0.0	9.5	1.5
07	17	1993	36.6	18.8	357.6	0.0	8.2	2.5
07	18	1993	36.2	18.2	362.3	0.0	11.4	2.8
07	19	1993	35.9	18.1	362.3	0.0	8.2	3.2
07	20	1993	34.0	18.5	356.5	0.0	10.5	3.8
07	21	1993	35.5	18.9	353.0	0.0	10.2	2.4
07	22	1993	35.6	19.9	346.1	0.0	15.7	2.2
07	23	1993	33.2	19.2	325.2	3.5	12.4	3.6
07	24	1993	32.3	16.8	326.4	0.0	17.4	2.7
07	25	1993	36.2	17.9	332.2	0.0	6.7	2.2
07	26	1993	36.0	18.7	347.2	0.0	7.5	2.9
07	27	1993	37.8	19.3	316.0	0.0	10.4	0.5
07	28	1993	39.5	20.4	297.5	0.0	10.9	1.5
07	29	1993	35.6	21.0	329.9	0.0	12.8	2.1
07	30	1993	31.8	15.3	346.1	0.0	14.0	3.8
07	31	1993	36.1	18.0	335.6	0.0	9.1	0.8
08	01	1993	32.7	19.0	310.2	0.0	21.6	2.2
08	02	1993	34.2	19.6	331.0	0.0	16.2	1.5
08	03	1993	37.3	19.5	335.6	0.0	12.3	1.0
08	04	1993	35.7	22.7	237.3	0.0	15.3	1.8
08	05	1993	38.2	21.6	167.8	0.0	15.3	2.0
08	06	1993	36.2	20.2	316.0	0.0	15.7	2.3
08	07	1993	35.7	19.5	338.0	0.0	9.5	2.6
08	08	1993	34.6	15.8	339.1	0.0	9.5	3.0
08	09	1993	37.3	18.2	334.5	0.0	7.8	0.4
08	10	1993	37.7	18.0	334.5	0.0	10.2	1.0
08	11	1993	35.6	22.0	326.4	0.0	18.0	1.9
08	12	1993	36.6	20.6	327.5	0.0	10.8	1.6
08	13	1993	34.8	18.3	326.4	0.0	11.9	2.1
08	14	1993	30.2	15.6	292.8	0.0	16.9	3.0
08	15	1993	35.3	17.1	328.7	0.0	9.8	1.6
08	16	1993	33.5	17.0	306.7	0.0	18.3	1.1
08	17	1993	31.1	18.3	268.5	0.0	26.8	2.5
08	18	1993	27.3	18.9	170.1	0.0	49.2	2.4
08	19	1993	30.4	20.5	209.5	0.0	33.0	2.7
08	20	1993	28.5	18.2	185.2	0.0	38.9	2.7
08	21	1993	29.1	15.9	275.5	0.0	26.6	2.2
08	22	1993	30.7	15.5	283.6	0.0	22.9	1.9
08	23	1993	27.6	17.9	223.4	0.0	27.3	1.9
08	24	1993	27.9	15.5	235.0	0.0	28.7	2.9
08	25	1993	25.2	12.6	231.5	0.0	20.8	3.2
08	26	1993	22.6	12.5	167.8	0.8	29.2	3.6
08	27	1993	26.2	12.1	262.7	0.0	21.1	2.3
08	28	1993	30.9	15.0	302.1	0.0	11.8	2.2
08	29	1993	31.3	14.8	304.4	0.0	12.1	2.1
08	30	1993	31.2	15.8	294.0	0.0	14.2	2.6
08	31	1993	33.4	17.5	272.0	0.0	18.4	2.2
09	01	1993	33.9	22.2	235.0	0.0	19.5	1.5
09	02	1993	31.8	20.2	231.5	0.0	25.4	2.3
09	03	1993	29.6	19.1	179.4	0.0	30.7	1.5
09	04	1993	31.6	18.6	268.5	0.0	24.1	2.9
09	05	1993	30.1	17.4	263.9	0.0	21.1	3.1
09	06	1993	27.1	17.2	219.9	0.0	24.9	2.6
09	07	1993	28.4	16.4	199.1	0.0	22.6	3.2
09	08	1993	26.9	18.3	200.2	5.1	24.5	2.9
09	09	1993	26.8	14.9	232.6	0.0	20.4	3.1
09	10	1993	27.6	14.2	256.9	0.0	16.3	3.0
09	11	1993	27.9	14.0	267.4	0.0	22.1	3.2
09	12	1993	27.6	15.3	181.7	0.0	38.6	3.5
09	13	1993	23.0	14.0	225.7	0.0	19.5	4.4
09	14	1993	23.9	11.5	208.3	0.0	23.0	2.5
09	15	1993	26.1	17.5	210.6	2.3	27.5	2.7
09	16	1993	28.2	14.6	188.7	0.0	27.4	1.8
09	17	1993	23.9	17.3	140.0	14.8	39.6	2.5
09	18	1993	24.3	15.9	202.5	3.0	35.0	2.2
09	19	1993	26.7	13.1	247.7	0.0	23.0	2.1
