agmerra_1412_209_ESP.txt
-7.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	24	1992	29.2	14.8	226.9	0.0	14.7	0.6
09	25	1992	27.1	14.8	188.7	0.0	25.1	1.8
09	26	1992	17.9	11.6	160.9	22.2	39.6	4.5
09	27	1992	20.1	10.2	173.6	0.0	29.7	2.4
09	28	1992	23.6	11.2	219.9	0.0	24.3	0.6
09	29	1992	24.6	13.4	134.3	0.5	36.9	1.3
09	30	1992	27.2	15.8	189.8	0.0	31.1	1.4
10	01	1992	29.6	16.8	223.4	0.0	26.7	0.4
10	02	1992	31.9	18.2	208.3	0.0	19.7	1.4
10	03	1992	28.2	15.8	210.6	0.0	28.5	4.5
10	04	1992	23.7	13.1	217.6	0.0	19.9	4.8
10	05	1992	24.3	11.7	215.3	0.0	22.9	3.3
10	06	1992	24.6	11.3	202.5	0.0	20.9	2.7
10	07	1992	25.6	11.8	189.8	0.0	17.9	1.0
10	08	1992	18.3	12.7	90.3	1.0	53.3	2.2
10	09	1992	18.1	13.0	140.0	6.6	52.5	1.7
10	10	1992	20.9	11.8	137.7	0.0	37.2	2.6
10	11	1992	16.6	10.8	106.5	0.8	57.4	3.6
10	12	1992	18.9	8.0	123.8	0.0	29.5	2.7
10	13	1992	22.8	8.2	186.3	0.0	24.7	2.0
10	14	1992	24.6	11.7	192.1	0.0	18.0	1.3
10	15	1992	17.0	13.6	41.7	5.3	59.6	2.5
10	16	1992	19.6	12.8	85.6	6.3	68.0	4.9
10	17	1992	19.0	9.8	148.1	0.0	32.9	3.3
10	18	1992	15.9	10.3	54.4	21.9	93.4	2.7
10	19	1992	18.0	14.8	98.4	3.2	69.1	2.8
10	20	1992	19.6	9.9	160.9	0.0	29.9	2.3
10	21	1992	17.0	7.9	155.1	0.0	32.4	2.4
10	22	1992	17.2	5.0	104.2	0.0	42.1	3.7
10	23	1992	20.3	10.3	141.2	0.0	44.0	3.6
10	24	1992	22.0	10.0	175.9	0.0	36.7	3.3
10	25	1992	23.3	10.9	180.6	0.0	31.7	2.2
10	26	1992	20.6	9.5	149.3	0.0	32.3	3.3
10	27	1992	20.9	11.7	66.0	1.0	54.9	2.6
10	28	1992	18.2	15.4	71.8	2.2	74.9	3.3
10	29	1992	19.1	15.9	76.4	5.5	69.8	3.0
10	30	1992	17.6	9.0	121.5	4.1	39.5	3.7
10	31	1992	16.6	6.9	173.6	0.0	28.8	3.6
11	01	1992	16.9	5.3	174.8	0.0	19.0	2.9
11	02	1992	19.8	6.1	163.2	0.0	26.9	3.2
11	03	1992	22.0	9.8	143.5	0.0	34.4	3.0
11	04	1992	24.3	10.6	163.2	0.0	26.8	2.6
11	05	1992	23.1	11.6	163.2	0.0	30.6	3.5
11	06	1992	22.6	11.5	160.9	0.0	35.1	3.1
11	07	1992	24.1	11.5	157.4	0.0	28.7	2.4
11	08	1992	23.4	11.6	143.5	0.0	33.1	2.0
11	09	1992	23.0	11.9	135.4	0.0	36.0	0.9
11	10	1992	23.1	12.3	118.1	0.0	35.1	0.5
11	11	1992	19.8	11.4	106.5	0.0	48.4	2.3
11	12	1992	21.4	12.6	136.6	0.0	35.7	3.3
11	13	1992	22.0	11.2	104.2	0.0	46.0	2.5
11	14	1992	20.2	10.7	115.7	0.2	51.6	1.7
11	15	1992	16.6	9.6	66.0	3.4	58.0	3.0
11	16	1992	16.5	8.5	123.8	0.0	35.1	3.8
11	17	1992	17.8	8.5	112.3	0.0	45.1	4.2
11	18	1992	19.3	11.5	105.3	0.0	44.9	3.4
11	19	1992	18.3	9.4	141.2	0.0	41.1	3.0
11	20	1992	22.2	8.6	140.0	0.0	26.3	2.2
11	21	1992	21.9	8.7	140.0	0.0	31.5	1.5
11	22	1992	21.8	9.3	141.2	0.0	28.3	1.7
11	23	1992	19.7	9.2	126.2	0.0	42.1	1.0
11	24	1992	17.5	9.7	107.6	0.0	52.6	1.5
11	25	1992	20.5	11.2	113.4	0.0	47.5	0.9
11	26	1992	21.4	10.2	121.5	0.0	44.8	2.4
11	27	1992	20.0	9.5	110.0	0.0	36.4	1.6
11	28	1992	19.4	9.9	103.0	0.0	25.5	1.3
11	29	1992	18.9	9.0	122.7	0.0	35.9	0.7
11	30	1992	17.7	8.5	89.1	0.4	58.4	1.8
12	01	1992	16.4	12.5	52.1	2.8	57.9	0.9
12	02	1992	17.7	12.2	55.6	0.8	68.5	2.3
12	03	1992	16.0	12.6	88.0	0.0	61.4	3.2
12	04	1992	15.9	12.6	48.6	4.4	81.6	4.9
12	05	1992	15.3	10.5	100.7	0.0	61.7	3.8
12	06	1992	17.9	10.4	84.5	0.0	57.3	2.9
12	07	1992	15.1	8.4	90.3	1.4	55.2	4.6
12	08	1992	13.3	6.4	119.2	0.0	35.4	4.5
12	09	1992	15.7	3.9	126.2	0.0	27.1	3.5
12	10	1992	16.4	5.3	81.0	0.0	41.0	3.2
12	11	1992	14.7	3.4	122.7	0.0	26.2	4.0
12	12	1992	16.0	4.5	122.7	0.0	31.5	3.9
12	13	1992	16.1	3.9	122.7	0.0	26.2	2.4
12	14	1992	14.9	4.9	104.2	0.0	40.6	2.0
12	15	1992	15.0	8.4	52.1	2.4	75.3	3.2
12	16	1992	12.1	5.7	85.6	0.0	55.5	4.0
12	17	1992	11.8	3.5	108.8	0.0	38.3	0.7
12	18	1992	12.6	5.1	72.9	0.0	42.9	3.9
12	19	1992	14.4	9.9	41.7	23.7	82.1	4.7
12	20	1992	13.8	8.5	40.5	3.0	68.3	4.4
12	21	1992	14.0	11.4	48.6	18.1	79.0	4.5
12	22	1992	14.0	10.1	35.9	24.1	77.4	4.7
12	23	1992	14.5	10.6	61.3	19.4	66.7	3.5
12	24	1992	15.5	8.3	70.6	6.4	48.5	2.3
12	25	1992	15.0	6.4	72.9	0.0	49.8	2.9
12	26	1992	14.7	7.1	79.9	0.0	51.8	2.0
12	27	1992	15.5	5.8	118.1	0.0	54.3	2.3
12	28	1992	15.0	5.4	120.4	0.0	43.9	2.6
12	29	1992	13.3	3.8	125.0	0.0	33.6	2.7
12	30	1992	12.1	1.5	76.4	0.0	34.7	2.1
12	31	1992	13.3	2.0	91.4	0.0	27.5	1.9
01	01	1993	13.6	1.0	114.6	0.0	28.8	1.4
01	02	1993	12.4	2.3	112.3	0.0	44.0	1.7
01	03	1993	11.9	0.3	128.5	0.0	28.4	2.6
01	04	1993	13.7	1.2	104.2	0.0	30.5	1.5
01	05	1993	15.3	2.7	127.3	0.0	35.0	2.7
01	06	1993	13.4	4.2	131.9	0.0	44.5	3.2
01	07	1993	14.9	2.9	129.6	0.0	38.7	1.4
01	08	1993	16.3	3.4	128.5	0.0	33.0	1.0
01	09	1993	15.9	4.1	110.0	0.0	36.5	0.5
01	10	1993	13.9	3.2	115.7	0.0	44.8	0.6
01	11	1993	11.8	4.4	103.0	0.0	71.2	1.6
01	12	1993	15.3	9.2	101.9	0.4	62.0	1.7
01	13	1993	16.7	6.0	114.6	0.0	52.7	1.0
01	14	1993	15.0	5.9	122.7	0.0	48.9	1.8
01	15	1993	15.3	5.0	126.2	0.0	36.7	2.0
01	16	1993	15.4	4.8	128.5	0.0	49.5	3.0
01	17	1993	15.7	4.6	128.5	0.0	48.7	2.3
01	18	1993	17.3	4.9	137.7	0.0	34.1	1.7
01	19	1993	18.0	4.5	142.4	0.0	27.5	1.8
01	20	1993	17.6	5.4	137.7	0.0	34.3	1.0
01	21	1993	17.4	5.3	141.2	0.0	30.5	2.2
01	22	1993	17.7	5.1	125.0	0.0	25.6	2.2
01	23	1993	18.1	4.3	145.8	0.0	21.8	2.0
01	24	1993	18.7	4.0	145.8	0.0	17.9	1.4
01	25	1993	18.4	3.2	155.1	0.0	19.9	2.3
01	26	1993	18.0	2.4	151.6	0.0	31.9	3.3
01	27	1993	18.7	5.2	151.6	0.0	29.7	0.9
01	28	1993	15.4	6.1	107.6	0.4	33.3	1.1
01	29	1993	11.9	8.3	33.6	24.5	79.5	3.8
01	30	1993	11.9	7.4	76.4	12.3	69.9	2.1
01	31	1993	12.6	7.5	74.1	0.6	68.9	2.2
02	01	1993	14.5	6.9	120.4	0.4	49.9	3.6
02	02	1993	16.1	6.8	137.7	0.0	42.3	4.1
02	03	1993	15.4	6.7	152.8	0.0	33.1	4.0
02	04	1993	15.8	5.1	159.7	0.0	33.8	3.1
02	05	1993	15.5	4.7	152.8	0.0	39.5	2.3
02	06	1993	15.1	5.1	140.0	2.0	41.7	3.0
02	07	1993	16.5	5.8	165.5	0.3	34.8	3.0
02	08	1993	16.3	5.6	147.0	0.0	35.2	1.9
02	09	1993	14.0	7.6	98.4	5.1	56.8	3.4
02	10	1993	14.2	10.6	86.8	8.8	67.4	3.4
02	11	1993	13.1	9.1	76.4	6.4	73.0	2.1
02	12	1993	14.5	9.0	126.2	0.3	56.3	2.1
02	13	1993	16.6	6.7	155.1	0.0	32.4	2.5
02	14	1993	16.4	5.7	148.1	0.0	43.6	3.3
02	15	1993	17.9	5.7	179.4	0.0	31.4	2.7
02	16	1993	17.8	5.0	181.7	0.0	24.7	2.5
02	17	1993	17.0	4.6	180.6	0.0	19.7	2.8
02	18	1993	17.9	4.7	194.4	0.0	23.7	2.5
02	19	1993	18.6	5.6	191.0	0.0	23.3	2.6
02	20	1993	19.9	5.9	195.6	0.0	25.3	2.1
02	21	1993	19.3	6.9	199.1	0.0	29.3	1.5
02	22	1993	18.2	5.1	196.8	0.0	20.7	4.3
02	23	1993	16.0	3.1	187.5	0.0	24.2	3.1
02	24	1993	16.1	5.7	150.5	0.0	34.0	1.4
02	25	1993	17.4	5.4	186.3	0.0	30.9	0.8
02	26	1993	16.5	3.9	165.5	0.0	27.7	3.8
02	27	1993	13.8	6.6	186.3	0.0	26.6	6.0
02	28	1993	10.7	3.1	175.9	0.0	18.4	4.5
03	01	1993	6.5	0.0	196.8	0.0	24.8	2.9
03	02	1993	11.9	-0.7	199.1	0.0	21.1	2.5
03	03	1993	14.0	3.1	158.6	5.5	24.9	1.0
03	04	1993	15.5	5.5	141.2	0.0	35.1	3.0
03	05	1993	12.3	8.9	103.0	12.6	62.3	3.9
03	06	1993	11.2	9.7	101.9	10.0	76.5	3.1
03	07	1993	15.8	8.8	177.1	0.0	42.1	0.9
03	08	1993	16.3	5.3	169.0	0.0	32.5	3.1
03	09	1993	17.6	7.0	150.5	0.0	34.3	1.0
03	10	1993	16.9	7.0	157.4	0.0	35.7	2.8
03	11	1993	15.4	8.1	136.6	6.8	48.4	2.4
03	12	1993	14.8	7.3	114.6	12.0	45.0	4.2
03	13	1993	13.3	8.9	106.5	13.9	60.8	1.8
03	14	1993	14.7	8.0	128.5	5.1	51.7	1.4
03	15	1993	18.3	8.0	216.4	0.6	34.7	2.9
03	16	1993	20.5	8.3	215.3	0.0	32.3	3.9
03	17	1993	23.3	9.1	206.0	0.0	25.6	4.2
03	18	1993	23.6	11.3	133.1	0.0	20.8	3.1
03	19	1993	22.2	11.3	213.0	0.0	36.1	1.4
03	20	1993	24.6	12.0	235.0	0.0	26.1	0.9
03	21	1993	22.1	12.2	218.7	0.0	27.6	2.8
03	22	1993	22.6	9.6	169.0	0.0	29.7	2.4
03	23	1993	23.6	13.1	181.7	0.0	31.1	1.6
03	24	1993	24.5	13.0	251.2	0.0	26.5	1.2
03	25	1993	18.3	8.7	268.5	0.0	20.2	4.8
03	26	1993	20.7	5.3	277.8	0.0	12.6	2.8
03	27	1993	23.5	8.4	273.1	0.0	8.3	0.5
03	28	1993	21.3	7.3	267.4	0.0	18.3	2.6
03	29	1993	24.1	6.6	285.9	0.0	13.3	1.0
03	30	1993	22.6	9.5	267.4	0.0	19.0	1.2
03	31	1993	23.1	10.7	270.8	0.0	19.3	1.1
04	01	1993	18.7	9.5	247.7	0.0	18.4	3.9
04	02	1993	19.9	6.9	274.3	0.0	16.8	2.9
04	03	1993	22.0	7.7	245.4	0.0	24.2	2.9
04	04	1993	23.2	11.8	250.0	0.0	23.8	2.6
04	05	1993	24.4	8.5	282.4	0.0	16.0	2.7
04	06	1993	26.3	9.5	289.4	0.0	14.9	2.3
04	07	1993	27.5	12.5	296.3	0.0	17.2	0.8
04	08	1993	26.5	12.6	247.7	0.0	19.3	2.1
04	09	1993	24.1	12.6	218.7	0.0	27.5	2.5
04	10	1993	21.9	11.3	252.3	0.0	19.2	3.4
04	11	1993	19.4	10.7	167.8	0.8	26.2	3.4
04	12	1993	17.7	9.0	210.6	1.8	26.3	4.1
04	13	1993	17.0	7.7	215.3	1.0	27.8	3.3
04	14	1993	12.0	7.8	123.8	6.1	63.3	2.3
04	15	1993	20.0	5.8	287.0	0.7	20.9	3.2
04	16	1993	21.8	7.6	325.2	0.0	9.7	3.0
04	17	1993	24.0	8.0	324.1	0.0	9.5	2.6
04	18	1993	24.7	9.3	320.6	0.0	14.0	1.8
04	19	1993	25.8	9.2	313.7	0.0	13.0	2.6
04	20	1993	22.3	10.8	211.8	0.0	28.2	2.6
04	21	1993	20.2	11.4	206.0	2.5	21.0	2.7
04	22	1993	23.9	7.9	300.9	0.0	18.4	2.2
04	23	1993	16.4	8.9	175.9	3.0	47.0	3.3
04	24	1993	11.9	6.8	147.0	13.9	58.9	4.8
04	25	1993	13.2	8.3	175.9	2.7	47.2	4.9
04	26	1993	14.2	6.4	208.3	0.0	43.6	2.2
04	27	1993	17.7	6.6	246.5	6.5	24.6	2.8
04	28	1993	15.5	10.3	184.0	12.3	55.5	2.3
04	29	1993	14.5	9.7	197.9	1.9	58.8	1.9
04	30	1993	16.9	9.0	118.1	12.0	55.7	2.7
05	01	1993	21.1	10.8	226.9	0.0	32.1	2.3
05	02	1993	23.3	8.8	253.5	0.0	25.0	1.4
05	03	1993	20.8	10.0	230.3	0.0	36.5	2.5
05	04	1993	14.9	11.5	81.0	9.8	64.3	2.0
05	05	1993	18.5	12.4	171.3	5.3	50.6	0.7
05	06	1993	19.7	11.8	197.9	0.0	47.9	1.3
05	07	1993	23.1	11.8	268.5	0.0	26.0	0.7
05	08	1993	25.1	13.6	314.8	0.0	19.5	1.6
05	09	1993	25.2	12.6	238.4	1.2	23.3	1.1
05	10	1993	17.6	11.1	171.3	3.9	46.6	2.0
05	11	1993	16.9	12.8	217.6	4.5	49.5	2.7
05	12	1993	16.5	12.7	200.2	10.0	59.3	2.7
05	13	1993	18.6	11.5	209.5	2.3	43.2	3.2
05	14	1993	19.8	9.6	148.1	4.1	40.3	3.2
05	15	1993	22.4	12.1	221.1	0.0	29.3	2.3
05	16	1993	24.7	11.8	344.9	0.0	23.9	1.4
05	17	1993	19.5	10.7	131.9	5.1	48.7	3.6
05	18	1993	20.6	11.2	196.8	0.0	22.7	2.8
05	19	1993	19.2	7.8	269.7	0.0	24.3	3.2
05	20	1993	20.6	7.4	364.6	0.0	18.5	3.2
05	21	1993	25.4	9.1	364.6	0.0	17.4	1.0
05	22	1993	24.2	11.4	320.6	0.0	21.3	1.7
05	23	1993	22.5	11.6	206.0	0.0	35.4	3.3
05	24	1993	18.4	14.5	153.9	13.4	60.0	3.2
05	25	1993	18.4	13.5	157.4	3.9	46.1	3.5
05	26	1993	17.7	12.4	206.0	23.2	52.3	4.5
05	27	1993	21.6	13.0	281.2	2.3	33.4	3.5
05	28	1993	25.2	10.8	354.2	0.0	17.1	1.0
05	29	1993	24.5	11.5	260.4	0.0	33.9	2.9
05	30	1993	24.8	11.9	311.3	0.0	22.8	2.6
05	31	1993	29.4	12.5	344.9	0.0	16.2	1.1
06	01	1993	24.3	12.0	313.7	0.0	24.2	2.8
06	02	1993	26.2	11.8	372.7	0.0	14.6	2.4
06	03	1993	29.1	14.3	353.0	0.0	14.1	0.7
06	04	1993	25.4	12.4	300.9	0.0	23.5	2.8
06	05	1993	23.0	12.3	225.7	0.0	25.8	2.7
06	06	1993	23.7	13.7	240.7	0.0	26.1	1.2
06	07	1993	25.8	15.7	223.4	0.0	24.9	0.9
06	08	1993	26.4	17.8	222.2	2.3	24.4	1.5
06	09	1993	25.3	15.2	118.1	2.5	27.2	2.9
06	10	1993	21.6	12.8	287.0	0.0	21.5	3.7
06	11	1993	23.8	10.5	336.8	0.0	17.7	3.2
06	12	1993	29.1	12.9	377.3	0.0	8.1	2.8
06	13	1993	31.8	15.6	379.6	0.0	8.8	2.3
06	14	1993	32.6	17.7	378.5	0.0	13.4	2.3
06	15	1993	35.5	20.0	368.1	0.0	8.8	1.1
06	16	1993	33.4	18.8	362.3	0.0	14.4	1.9
06	17	1993	34.8	20.6	342.6	0.0	14.8	1.7
06	18	1993	33.2	22.0	321.8	0.0	13.3	1.6
06	19	1993	31.5	19.4	361.1	0.0	13.3	2.5
06	20	1993	27.7	16.9	192.1	0.0	22.0	2.7
06	21	1993	22.8	15.4	233.8	2.0	24.6	3.1
06	22	1993	24.7	15.9	250.0	0.0	22.9	2.8
06	23	1993	26.7	13.8	235.0	0.0	20.6	2.4
06	24	1993	29.1	15.3	282.4	0.0	15.0	1.0
06	25	1993	27.9	18.7	237.3	0.0	21.4	1.8
06	26	1993	28.7	18.3	317.1	0.0	25.1	2.4
06	27	1993	29.0	17.9	322.9	0.0	23.1	2.0
06	28	1993	26.0	14.3	276.6	0.0	23.8	2.7
06	29	1993	27.8	15.2	322.9	0.0	20.4	3.4
06	30	1993	26.7	15.1	335.6	0.0	21.0	3.9
07	01	1993	29.0	12.5	346.1	0.0	13.6	3.8
07	02	1993	30.7	18.1	335.6	0.0	13.9	3.2
07	03	1993	30.3	17.8	311.3	0.0	18.4	2.3
07	04	1993	32.0	19.6	316.0	0.0	15.9	0.8
07	05	1993	34.2	20.6	365.7	0.0	14.3	0.5
07	06	1993	36.1	21.9	369.2	0.0	9.1	0.7
07	07	1993	32.5	19.9	366.9	0.0	19.0	2.1
07	08	1993	31.3	19.3	355.3	0.0	16.1	2.3
07	09	1993	31.1	17.3	292.8	0.0	14.2	2.5
07	10	1993	27.8	14.2	322.9	0.0	15.9	3.9
07	11	1993	30.0	14.0	372.7	0.0	5.9	3.4
07	12	1993	34.0	16.6	363.4	0.0	7.9	0.9
07	13	1993	34.5	17.5	364.6	0.0	12.7	1.8
07	14	1993	34.2	18.2	360.0	0.0	10.6	1.6
07	15	1993	35.1	20.8	353.0	0.0	13.7	1.3
07	16	1993	35.8	21.0	362.3	0.0	9.4	1.7
07	17	1993	35.5	18.7	355.3	0.0	8.7	2.8
07	18	1993	35.0	17.9	360.0	0.0	12.1	3.1
07	19	1993	35.0	17.8	361.1	0.0	8.4	3.4
07	20	1993	33.1	18.4	356.5	0.0	10.9	4.0
07	21	1993	35.0	19.3	350.7	0.0	9.4	2.5
07	22	1993	35.2	20.4	343.7	0.0	15.9	2.3
07	23	1993	32.6	19.8	319.4	0.9	12.5	3.7
07	24	1993	31.8	17.3	319.4	0.0	16.3	2.7
07	25	1993	35.3	17.3	325.2	0.0	7.7	2.2
07	26	1993	35.2	18.7	342.6	0.0	7.8	3.0
07	27	1993	37.3	19.2	305.6	0.0	10.1	0.5
07	28	1993	38.8	21.1	285.9	0.0	11.1	1.5
07	29	1993	34.7	20.6	327.5	0.0	13.6	2.2
07	30	1993	30.8	15.7	342.6	0.0	14.9	4.1
07	31	1993	35.4	17.8	329.9	0.0	9.5	1.2
08	01	1993	31.8	19.4	305.6	0.0	20.3	2.0
08	02	1993	33.4	18.7	333.3	0.0	14.0	1.3
08	03	1993	36.2	18.2	335.6	0.0	11.3	0.8
08	04	1993	34.6	22.7	236.1	0.0	16.3	1.6
08	05	1993	36.4	21.9	159.7	0.0	16.8	2.1
08	06	1993	35.1	19.8	316.0	0.0	15.4	2.3
08	07	1993	34.4	18.7	339.1	0.0	10.1	2.8
08	08	1993	33.2	15.4	338.0	0.0	10.1	3.2
08	09	1993	36.5	17.6	333.3	0.0	7.9	0.3
08	10	1993	36.7	18.0	333.3	0.0	10.4	1.0
08	11	1993	34.6	22.1	325.2	0.0	18.3	1.7
08	12	1993	35.4	19.7	325.2	0.0	10.6	1.8
08	13	1993	33.5	17.9	325.2	0.0	11.9	2.3
08	14	1993	28.8	15.5	295.1	0.0	17.7	3.2
08	15	1993	34.1	17.0	327.5	0.0	10.3	1.7
08	16	1993	32.7	16.2	303.2	0.0	15.7	1.0
08	17	1993	30.4	18.3	280.1	0.0	24.3	2.4
08	18	1993	26.5	18.7	177.1	0.0	47.7	2.3
08	19	1993	28.6	20.5	208.3	0.0	35.5	2.8
08	20	1993	26.9	18.1	195.6	0.9	40.4	2.8
08	21	1993	27.9	16.4	266.2	0.0	27.3	2.3
08	22	1993	29.2	15.7	275.5	0.0	23.7	2.0
08	23	1993	27.0	17.7	228.0	0.0	26.4	2.0
08	24	1993	27.0	15.7	237.3	0.0	28.5	3.0
08	25	1993	24.1	12.9	230.3	0.0	20.9	3.4
08	26	1993	21.4	12.8	180.6	0.0	30.4	3.7
08	27	1993	25.1	12.4	256.9	0.0	22.0	2.4
08	28	1993	30.0	14.9	302.1	0.0	12.1	2.2
08	29	1993	30.4	15.2	303.2	0.0	11.5	2.2
08	30	1993	30.3	16.2	294.0	0.0	13.7	2.7
08	31	1993	32.6	17.7	272.0	0.0	18.0	2.2
09	01	1993	33.8	21.9	235.0	0.0	19.9	1.6
09	02	1993	31.3	20.3	214.1	0.0	26.5	2.4
09	03	1993	29.9	18.7	185.2	0.0	29.4	1.5
09	04	1993	31.4	18.3	266.2	0.0	24.1	3.0
09	05	1993	29.8	17.2	260.4	0.0	21.5	3.2
09	06	1993	27.2	17.1	215.3	0.0	24.4	2.6
09	07	1993	28.4	16.5	193.3	3.2	23.5	3.4
09	08	1993	26.7	17.9	202.5	1.5	26.4	3.0
09	09	1993	26.7	14.9	228.0	0.0	21.0	3.2
09	10	1993	27.3	14.0	254.6	0.0	17.3	3.1
09	11	1993	27.6	13.9	262.7	0.0	23.2	3.2
09	12	1993	27.1	15.3	173.6	0.0	40.9	3.6
09	13	1993	23.1	14.2	221.1	0.0	19.7	4.4
09	14	1993	24.0	11.7	197.9	0.0	23.8	2.6
09	15	1993	26.1	17.4	214.1	2.3	26.7	2.7
09	16	1993	28.0	14.6	177.1	0.0	29.0	1.8
09	17	1993	23.7	17.4	136.6	11.5	40.1	2.6
09	18	1993	24.0	15.7	206.0	0.0	34.9	2.4
09	19	1993	26.2	12.7	247.7	0.0	22.2	2.2
09	20	1993	28.4	14.5	217.6	0.0	20.7	2.0
09	21	1993	27.9	15.6	224.5	0.0	29.4	2.5
09	22	1993	20.9	11.2	200.2	0.0	28.2	4.6
09	23	1993	21.2	10.6	210.6	0.0	24.7	4.5
09	24	1993	22.9	10.7	214.1	0.0	22.4	3.3
09	25	1993	26.2	12.3	229.2	0.0	16.8	2.8
09	26	1993	26.4	12.1	237.3	0.0	14.0	3.3
09	27	1993	23.1	9.8	241.9	0.0	18.1	3.7
09	28	1993	24.6	10.7	218.7	0.0	10.7	2.4
09	29	1993	21.8	11.6	104.2	6.4	46.1	2.2
09	30	1993	21.6	9.9	221.1	0.0	13.2	3.3
10	01	1993	22.6	13.1	131.9	0.0	44.5	4.8
10	02	1993	21.2	12.2	184.0	0.0	31.1	4.7
10	03	1993	24.2	11.3	206.0	0.0	30.8	3.2
10	04	1993	26.6	12.1	169.0	0.0	28.3	1.6
10	05	1993	20.5	14.7	103.0	7.5	57.2	4.0
10	06	1993	20.2	12.9	130.8	3.0	41.1	3.3
10	07	1993	16.8	10.8	105.3	1.4	49.8	3.0
10	08	1993	19.8	9.7	135.4	3.5	38.0	1.8
10	09	1993	21.5	15.7	83.3	10.7	72.9	5.3
10	10	1993	22.2	17.1	142.4	8.8	55.9	4.5
10	11	1993	18.6	13.1	56.7	20.4	75.4	5.1
10	12	1993	19.3	12.3	107.6	14.7	47.2	4.6
10	13	1993	17.1	11.2	119.2	9.7	59.2	4.8
10	14	1993	16.8	9.9	111.1	0.0	50.6	2.4
10	15	1993	17.9	11.7	111.1	15.9	51.9	4.5
10	16	1993	16.9	13.3	114.6	10.0	57.6	6.0
10	17	1993	18.8	12.6	123.8	0.0	53.8	2.6
10	18	1993	20.9	10.8	143.5	0.0	41.0	1.4
10	19	1993	22.1	10.1	200.2	0.0	34.8	2.5
10	20	1993	21.7	9.8	200.2	0.0	39.1	2.9
10	21	1993	21.6	9.9	196.8	0.0	28.4	3.1
10	22	1993	18.3	6.7	191.0	0.0	26.4	3.9
10	23	1993	17.3	4.4	191.0	0.0	28.8	4.0
10	24	1993	17.6	4.9	181.7	0.0	34.6	3.2
10	25	1993	18.7	5.8	155.1	0.0	30.5	2.4
10	26	1993	19.6	6.8	155.1	0.0	30.5	1.3
10	27	1993	16.4	10.1	127.3	0.0	43.6	1.0
10	28	1993	18.7	8.4	162.0	0.0	33.5	0.5
10	29	1993	19.4	9.4	131.9	0.0	42.8	4.3
10	30	1993	16.8	10.5	63.7	15.3	76.1	4.1
10	31	1993	16.7	13.9	50.9	24.0	74.5	4.7
11	01	1993	18.8	15.0	57.9	45.7	77.9	4.9
11	02	1993	18.0	13.1	99.5	0.0	57.1	3.3
11	03	1993	14.6	10.7	90.3	22.9	61.9	3.8
11	04	1993	16.8	9.1	158.6	0.0	47.5	1.3
11	05	1993	15.6	9.4	112.3	4.1	60.9	3.7
11	06	1993	14.2	9.3	56.7	11.8	73.8	3.1
11	07	1993	15.9	8.8	115.7	1.0	59.5	2.1
11	08	1993	14.3	8.4	82.2	2.0	62.3	0.8
11	09	1993	17.3	8.1	131.9	0.0	51.7	2.7
11	10	1993	19.6	8.7	155.1	0.0	43.5	2.4
11	11	1993	20.3	9.0	130.8	0.0	43.2	3.1
11	12	1993	20.4	9.4	140.0	0.0	44.6	2.6
11	13	1993	20.2	9.1	150.5	0.0	48.2	2.5
11	14	1993	21.4	10.3	137.7	0.0	48.1	3.1
11	15	1993	21.3	11.3	142.4	0.0	48.3	2.9
11	16	1993	19.5	9.4	131.9	0.0	48.0	1.9
11	17	1993	17.1	8.5	119.2	0.0	51.4	1.3
11	18	1993	17.3	7.3	135.4	0.0	47.0	1.2
11	19	1993	16.4	8.0	81.0	0.0	45.1	1.3
11	20	1993	11.8	7.6	114.6	0.0	67.0	2.4
11	21	1993	14.7	6.1	108.8	0.0	49.8	0.5
11	22	1993	12.3	7.2	52.1	2.7	67.3	3.1
11	23	1993	14.1	9.3	61.3	5.6	74.6	2.4
11	24	1993	16.1	6.7	125.0	0.0	52.0	2.0
11	25	1993	17.5	6.8	119.2	0.0	48.1	1.2
11	26	1993	17.6	7.8	130.8	0.0	45.2	0.8
11	27	1993	16.0	8.2	89.1	0.0	55.3	0.7
11	28	1993	14.5	9.4	63.7	0.0	74.8	2.0
11	29	1993	16.4	10.7	81.0	0.0	72.0	1.7
11	30	1993	14.2	8.6	47.5	2.9	82.6	3.2
12	01	1993	13.7	8.5	91.4	0.0	61.9	3.8
12	02	1993	16.2	6.7	128.5	0.0	49.9	2.6
12	03	1993	16.5	6.0	130.8	0.0	48.2	2.2
12	04	1993	15.1	6.4	125.0	0.0	45.2	1.3
12	05	1993	15.9	7.0	64.8	0.0	56.6	1.0
12	06	1993	14.5	11.9	62.5	0.0	77.8	0.6
12	07	1993	11.9	6.3	122.7	0.0	70.3	2.8
12	08	1993	14.5	4.0	128.5	0.0	49.5	2.6
12	09	1993	14.7	4.8	120.4	0.0	58.9	3.0
12	10	1993	14.5	6.7	104.2	0.0	50.7	3.3
12	11	1993	16.7	6.5	122.7	0.0	47.3	3.1
12	12	1993	16.3	5.6	125.0	0.0	47.8	2.4
12	13	1993	15.6	7.3	83.3	3.7	51.8	0.9
12	14	1993	10.4	5.1	114.6	2.0	43.6	4.0
12	15	1993	11.2	3.5	100.7	0.0	38.6	2.7
12	16	1993	12.9	7.9	60.2	0.0	61.9	2.5
