agmerra_1430_212_ESP.txt
-2.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	15	1996	8.4	2.8	23.1	4.4	58.7	0.8
12	16	1996	10.4	4.0	42.8	6.1	67.3	0.6
12	17	1996	12.9	4.9	59.0	0.0	67.2	0.4
12	18	1996	9.7	5.3	20.8	9.8	86.6	2.0
12	19	1996	10.5	3.2	96.1	5.8	53.4	4.0
12	20	1996	10.0	4.2	66.0	8.8	73.8	4.4
12	21	1996	8.3	5.2	39.4	5.1	81.6	3.8
12	22	1996	10.0	4.4	44.0	0.0	69.8	3.0
12	23	1996	7.3	2.7	56.7	3.2	78.3	4.2
12	24	1996	7.5	2.7	70.6	5.5	55.9	5.8
12	25	1996	9.4	1.6	86.8	0.0	50.7	5.0
12	26	1996	11.6	-3.0	121.5	0.0	23.4	2.7
12	27	1996	7.3	-2.0	121.5	0.0	40.2	2.8
12	28	1996	7.4	-0.9	45.1	6.4	33.1	2.0
12	29	1996	7.9	3.7	49.8	9.2	80.2	3.4
12	30	1996	8.9	1.7	68.3	5.0	63.6	4.3
12	31	1996	8.4	1.7	61.3	1.9	73.5	4.9
01	01	1997	6.8	3.7	53.2	12.6	78.2	1.5
01	02	1997	6.0	0.9	96.1	13.7	72.4	4.0
01	03	1997	3.6	0.0	77.5	1.2	54.0	5.6
01	04	1997	5.9	-3.0	120.4	0.0	39.4	3.8
01	05	1997	5.6	-0.5	41.7	9.3	81.5	1.9
01	06	1997	4.6	-4.8	66.0	0.0	37.8	3.9
01	07	1997	7.3	-3.9	47.5	0.4	29.3	1.2
01	08	1997	9.4	2.8	92.6	6.1	54.5	4.3
01	09	1997	9.3	3.3	40.5	1.9	68.4	5.5
01	10	1997	11.9	0.3	70.6	0.0	40.8	3.8
01	11	1997	14.6	3.1	134.3	0.0	48.8	2.0
01	12	1997	11.0	1.9	114.6	0.0	53.7	2.8
01	13	1997	8.3	1.9	137.7	0.0	53.7	4.1
01	14	1997	7.9	2.3	104.2	0.0	61.4	4.6
01	15	1997	6.9	3.3	78.7	0.0	75.1	4.3
01	16	1997	10.8	4.3	129.6	0.0	60.3	1.8
01	17	1997	10.1	1.2	127.3	3.5	43.6	2.5
01	18	1997	9.5	0.9	68.3	0.8	38.3	1.7
01	19	1997	9.8	6.0	78.7	3.2	75.1	3.6
01	20	1997	6.7	3.5	46.3	12.0	73.5	2.6
01	21	1997	11.2	1.6	119.2	0.3	53.0	0.7
01	22	1997	12.3	3.6	49.8	4.6	50.9	2.4
01	23	1997	10.2	4.4	30.1	9.8	64.3	0.8
01	24	1997	9.3	3.6	49.8	2.3	59.1	3.0
01	25	1997	11.8	1.2	126.2	0.0	43.3	2.0
01	26	1997	9.5	3.5	113.4	0.0	63.4	2.6
01	27	1997	9.6	2.8	118.1	0.0	60.6	2.3
01	28	1997	9.4	2.8	126.2	0.0	55.0	2.4
01	29	1997	8.1	3.1	92.6	0.0	63.9	3.0
01	30	1997	12.5	1.4	93.7	0.0	44.8	1.6
01	31	1997	15.8	5.3	133.1	0.0	36.4	1.3
02	01	1997	14.2	2.9	148.1	0.0	32.4	1.0
02	02	1997	13.1	1.5	134.3	0.0	38.4	1.2
02	03	1997	11.5	2.6	105.3	1.6	44.3	1.1
02	04	1997	8.0	1.9	110.0	0.0	51.5	1.3
02	05	1997	10.8	1.8	153.9	0.0	37.8	0.6
02	06	1997	9.6	0.5	175.9	0.0	40.2	2.6
02	07	1997	7.0	-0.8	125.0	0.0	46.3	3.7
02	08	1997	6.9	-0.3	131.9	0.0	54.9	4.5
02	09	1997	9.2	1.3	159.7	0.0	46.0	3.5
02	10	1997	11.8	-1.2	171.3	0.0	25.4	1.3
02	11	1997	13.4	1.5	182.9	0.0	25.1	1.6
02	12	1997	15.6	3.8	182.9	0.0	34.6	2.0
02	13	1997	14.7	1.4	140.0	0.0	30.8	4.2
02	14	1997	13.5	1.9	175.9	0.0	40.0	4.7
02	15	1997	14.3	1.2	187.5	0.0	25.8	3.1
02	16	1997	15.8	0.5	197.9	0.0	19.2	2.0
02	17	1997	14.4	0.5	192.1	0.0	31.6	1.2
02	18	1997	13.0	2.4	189.8	0.0	34.3	0.7
02	19	1997	12.9	1.8	195.6	0.0	39.5	1.6
02	20	1997	16.0	3.1	200.2	0.0	31.9	1.3
02	21	1997	15.3	3.1	189.8	0.0	28.7	1.3
02	22	1997	13.6	2.4	151.6	0.6	29.1	1.6
02	23	1997	14.3	4.0	181.7	0.6	36.8	1.1
02	24	1997	16.2	1.4	194.4	0.0	23.3	2.1
02	25	1997	16.4	3.4	195.6	0.0	20.4	2.4
02	26	1997	17.8	4.3	209.5	0.0	27.5	1.4
02	27	1997	12.2	3.4	213.0	0.0	34.6	4.8
02	28	1997	14.4	1.9	207.2	0.0	20.7	2.6
03	01	1997	16.1	4.9	216.4	0.0	14.3	0.6
03	02	1997	19.4	6.7	215.3	0.0	20.7	1.3
03	03	1997	14.1	4.0	189.8	0.0	28.9	3.2
03	04	1997	14.6	2.8	208.3	0.0	20.6	2.2
03	05	1997	17.0	4.7	208.3	0.0	17.0	0.9
03	06	1997	16.5	7.4	216.4	0.0	23.7	1.1
03	07	1997	16.9	5.2	219.9	0.0	23.1	1.0
03	08	1997	11.0	2.8	201.4	0.0	34.2	3.5
03	09	1997	10.3	1.7	199.1	0.0	35.1	4.3
03	10	1997	10.4	1.9	218.7	0.0	26.8	4.0
03	11	1997	14.8	0.8	229.2	0.0	20.3	1.7
03	12	1997	11.4	1.9	224.5	0.0	31.0	3.3
03	13	1997	14.8	1.2	235.0	0.0	23.9	1.1
03	14	1997	18.8	3.8	241.9	0.0	14.0	2.3
03	15	1997	15.2	3.6	239.6	0.0	23.5	2.8
03	16	1997	13.8	3.3	245.4	0.0	28.3	2.1
03	17	1997	16.3	4.4	248.8	0.0	18.5	1.3
03	18	1997	20.4	7.6	261.6	0.0	15.9	0.9
03	19	1997	21.7	7.8	256.9	0.0	15.9	1.9
03	20	1997	18.6	7.2	254.6	0.0	27.5	0.9
03	21	1997	17.8	5.8	221.1	0.0	29.8	1.3
03	22	1997	12.9	4.3	224.5	0.0	30.2	3.3
03	23	1997	13.5	2.7	238.4	0.0	23.3	4.1
03	24	1997	19.3	2.8	267.4	0.0	16.2	1.6
03	25	1997	7.2	3.4	135.4	7.1	52.1	4.2
03	26	1997	11.4	2.3	221.1	1.0	38.1	5.1
03	27	1997	10.6	2.5	222.2	0.0	38.4	4.9
03	28	1997	14.2	2.5	235.0	0.0	31.9	3.5
03	29	1997	13.9	4.1	248.8	1.0	33.3	3.8
03	30	1997	13.4	3.3	250.0	0.0	28.1	3.2
03	31	1997	12.8	1.8	273.1	0.0	37.4	3.1
04	01	1997	17.3	2.7	225.7	0.0	32.0	0.6
04	02	1997	18.1	5.7	231.5	0.0	32.0	0.3
04	03	1997	17.6	4.5	237.3	0.0	26.2	1.7
04	04	1997	20.1	5.9	267.4	0.0	18.1	2.2
04	05	1997	17.3	4.4	260.4	0.0	20.5	3.9
04	06	1997	16.7	5.2	200.2	0.0	23.8	4.0
04	07	1997	14.7	5.0	159.7	1.7	27.2	3.3
04	08	1997	14.9	4.3	143.5	4.0	42.1	4.4
04	09	1997	9.4	5.2	78.7	8.7	66.3	5.9
04	10	1997	11.6	3.6	111.1	1.5	50.5	5.1
04	11	1997	14.4	2.8	206.0	0.0	35.5	2.7
04	12	1997	19.5	3.5	305.6	0.0	18.0	0.4
04	13	1997	16.8	4.4	311.3	0.0	17.0	2.8
04	14	1997	19.1	5.0	235.0	0.0	20.5	2.9
04	15	1997	19.6	4.7	282.4	0.0	28.4	1.4
04	16	1997	21.6	8.8	254.6	0.0	16.4	0.8
04	17	1997	18.8	7.7	216.4	7.0	27.1	3.4
04	18	1997	15.5	5.5	222.2	0.0	39.7	1.6
04	19	1997	15.0	6.3	159.7	1.7	46.7	2.7
04	20	1997	11.8	5.4	70.6	20.7	58.3	1.9
04	21	1997	9.5	5.1	123.8	5.6	59.9	1.4
04	22	1997	14.6	5.4	164.4	1.4	44.2	3.1
04	23	1997	16.5	4.3	295.1	5.5	36.2	1.6
04	24	1997	17.4	4.1	270.8	0.0	37.4	0.7
04	25	1997	12.3	8.0	152.8	4.1	60.7	0.6
04	26	1997	17.5	7.4	250.0	0.0	43.4	0.9
04	27	1997	22.6	8.3	280.1	0.0	32.2	2.2
04	28	1997	22.3	9.1	305.6	0.0	31.4	1.2
04	29	1997	25.1	11.1	322.9	0.0	27.7	0.4
04	30	1997	23.0	8.7	313.7	0.0	33.2	2.7
05	01	1997	16.8	6.1	314.8	0.0	30.1	3.5
05	02	1997	17.5	4.5	230.3	0.0	27.0	3.1
05	03	1997	21.3	6.9	289.4	0.0	20.9	1.5
05	04	1997	23.7	8.3	319.4	0.0	29.4	2.6
05	05	1997	19.6	8.2	300.9	0.0	34.4	5.0
05	06	1997	16.7	6.2	294.0	0.0	19.2	4.7
05	07	1997	13.3	2.9	259.3	0.0	23.5	5.0
05	08	1997	15.6	1.4	321.8	0.0	19.1	1.7
05	09	1997	20.1	5.9	317.1	0.0	16.0	1.7
05	10	1997	19.7	7.8	312.5	0.0	23.6	2.3
05	11	1997	20.2	7.1	272.0	0.3	26.1	1.3
05	12	1997	19.1	7.1	255.8	0.0	33.6	2.4
05	13	1997	19.0	7.5	133.1	0.0	37.5	1.2
05	14	1997	12.0	9.2	108.8	0.5	71.4	0.4
05	15	1997	15.2	8.3	239.6	0.4	51.7	1.7
05	16	1997	15.4	6.4	252.3	0.4	33.7	3.2
05	17	1997	17.9	5.2	300.9	0.2	31.5	2.4
05	18	1997	18.2	7.3	344.9	0.0	31.5	1.3
05	19	1997	20.6	7.4	316.0	0.0	28.2	3.1
05	20	1997	22.3	6.0	306.7	0.0	22.9	2.8
05	21	1997	22.5	7.1	295.1	0.0	19.3	2.2
05	22	1997	23.6	9.5	305.6	0.0	21.8	0.3
05	23	1997	22.5	10.4	284.7	0.0	25.3	1.1
05	24	1997	18.0	10.3	110.0	18.0	51.1	2.1
05	25	1997	20.5	9.2	164.4	2.4	51.9	1.5
05	26	1997	22.3	10.6	261.6	0.0	37.4	0.8
05	27	1997	23.7	12.0	291.7	0.0	33.3	0.6
05	28	1997	23.7	10.4	278.9	0.0	29.6	1.6
05	29	1997	24.1	12.2	277.8	0.3	27.0	2.6
05	30	1997	21.2	10.1	278.9	1.2	42.2	2.8
05	31	1997	15.8	9.6	215.3	2.5	53.1	1.5
06	01	1997	16.1	7.0	274.3	0.0	43.4	3.8
06	02	1997	19.2	5.9	281.2	0.0	33.1	3.0
06	03	1997	21.7	8.5	312.5	0.0	29.2	1.5
06	04	1997	15.4	6.5	186.3	15.2	47.0	3.3
06	05	1997	15.2	4.5	181.7	0.0	48.5	4.3
06	06	1997	22.4	8.2	341.4	0.0	34.9	2.1
06	07	1997	23.1	10.0	265.0	0.2	23.7	3.0
06	08	1997	25.4	9.8	335.6	0.0	21.9	1.0
06	09	1997	25.0	12.6	318.3	0.0	26.1	1.7
06	10	1997	24.3	12.1	194.4	0.0	28.9	1.6
06	11	1997	27.0	10.3	310.2	0.0	13.7	1.9
06	12	1997	27.7	13.4	316.0	0.0	18.6	1.0
06	13	1997	29.9	14.3	341.4	0.0	19.6	2.5
06	14	1997	30.1	12.5	338.0	0.0	14.0	1.5
06	15	1997	24.5	12.7	299.8	0.0	36.4	0.7
06	16	1997	27.4	13.6	319.4	0.0	20.7	2.2
06	17	1997	26.3	10.2	297.5	0.0	10.0	2.1
06	18	1997	21.0	9.7	241.9	2.0	31.0	1.2
06	19	1997	24.1	8.6	346.1	0.0	22.9	0.9
06	20	1997	26.7	12.8	358.8	0.0	16.3	1.6
06	21	1997	26.6	10.6	365.7	0.0	15.7	3.4
06	22	1997	25.5	10.6	364.6	0.0	20.2	3.1
06	23	1997	24.3	10.5	326.4	0.0	28.3	2.0
06	24	1997	24.9	11.3	299.8	0.0	25.6	2.2
06	25	1997	26.7	10.3	320.6	0.0	22.0	0.4
06	26	1997	27.0	13.3	324.1	0.0	22.9	3.4
06	27	1997	23.2	10.8	327.5	0.2	24.5	4.0
06	28	1997	18.7	6.9	319.4	0.0	19.2	4.7
06	29	1997	18.3	6.3	303.2	0.0	18.8	3.9
06	30	1997	22.2	6.7	331.0	0.0	14.9	1.5
07	01	1997	24.9	11.6	342.6	0.0	19.0	1.2
07	02	1997	21.9	10.3	296.3	0.7	25.7	3.4
07	03	1997	23.6	9.8	336.8	0.0	20.0	2.6
07	04	1997	26.3	9.9	373.8	0.0	9.9	1.9
07	05	1997	22.0	9.6	357.6	0.0	27.6	3.9
07	06	1997	22.3	9.1	358.8	0.0	26.4	5.0
07	07	1997	22.9	9.3	350.7	0.0	24.3	4.2
07	08	1997	26.3	9.3	344.9	0.0	14.6	2.0
07	09	1997	27.3	11.7	346.1	0.0	16.6	2.6
07	10	1997	28.6	12.5	326.4	0.0	13.8	2.6
07	11	1997	28.9	12.9	328.7	0.0	15.1	1.1
07	12	1997	26.6	12.4	350.7	0.0	18.3	3.2
07	13	1997	29.5	11.9	320.6	0.0	15.3	2.1
07	14	1997	25.4	14.3	129.6	0.0	31.4	2.2
07	15	1997	24.9	15.3	191.0	0.0	37.1	0.7
07	16	1997	25.2	12.4	348.4	0.0	18.5	2.7
07	17	1997	28.8	13.1	349.5	0.0	17.5	1.3
07	18	1997	29.2	13.9	335.6	0.0	19.5	1.3
07	19	1997	25.7	13.3	294.0	0.0	26.1	3.7
07	20	1997	25.1	12.0	310.2	0.0	26.8	3.3
07	21	1997	27.5	11.5	331.0	0.0	16.3	3.1
07	22	1997	27.5	11.4	309.0	0.0	20.4	0.9
07	23	1997	27.5	15.0	268.5	2.2	22.6	2.0
07	24	1997	28.8	11.5	318.3	0.0	13.8	0.7
07	25	1997	31.1	16.3	322.9	0.0	14.0	1.6
07	26	1997	31.1	16.0	321.8	0.0	16.9	2.0
07	27	1997	31.1	16.6	317.1	0.0	11.9	1.2
07	28	1997	30.3	16.1	309.0	0.0	15.2	2.0
07	29	1997	28.5	14.0	307.9	0.0	19.1	2.8
07	30	1997	28.6	14.0	296.3	0.0	18.6	3.4
07	31	1997	28.6	14.7	307.9	0.0	21.1	3.6
08	01	1997	31.6	15.4	327.5	0.0	15.0	2.9
08	02	1997	32.7	17.0	326.4	0.0	12.2	1.9
08	03	1997	31.4	18.1	253.5	0.0	15.8	1.4
08	04	1997	27.7	16.8	295.1	0.0	23.2	1.8
08	05	1997	30.9	15.8	313.7	0.0	15.6	2.0
08	06	1997	30.7	16.6	302.1	0.0	14.7	2.7
08	07	1997	29.6	13.7	302.1	0.0	10.4	1.6
08	08	1997	28.1	14.7	281.2	0.0	27.9	2.5
08	09	1997	29.1	16.5	262.7	0.0	29.3	0.8
08	10	1997	28.9	14.8	245.4	0.0	24.1	2.4
08	11	1997	29.9	12.0	333.3	0.0	16.1	0.6
08	12	1997	30.7	15.0	326.4	0.0	14.4	1.7
08	13	1997	30.2	15.7	327.5	0.0	22.3	2.1
08	14	1997	28.1	14.6	302.1	0.0	25.9	3.3
08	15	1997	30.3	14.4	296.3	0.0	16.6	2.4
08	16	1997	31.8	14.0	285.9	0.0	11.8	0.6
08	17	1997	31.0	15.1	289.4	0.0	17.6	1.1
08	18	1997	31.1	16.6	291.7	0.0	21.9	1.0
08	19	1997	31.0	16.1	296.3	0.0	15.9	1.8
08	20	1997	31.2	16.9	253.5	0.0	13.5	1.7
08	21	1997	29.8	15.6	152.8	0.0	21.4	2.6
08	22	1997	22.5	15.6	189.8	0.7	48.7	3.0
08	23	1997	22.9	15.4	208.3	2.8	46.9	4.3
08	24	1997	20.5	14.8	106.5	0.0	50.3	2.9
08	25	1997	24.5	14.4	207.2	5.9	34.1	2.5
08	26	1997	25.3	13.4	250.0	0.0	32.5	2.3
08	27	1997	25.4	13.5	281.2	0.0	21.1	3.5
08	28	1997	25.6	11.7	280.1	0.6	11.3	3.6
08	29	1997	24.2	10.6	273.1	0.0	25.2	2.7
08	30	1997	25.3	11.3	274.3	0.0	19.2	3.4
08	31	1997	29.7	12.4	253.5	0.0	14.9	1.4
09	01	1997	27.8	15.9	213.0	0.0	31.8	1.9
09	02	1997	26.8	12.6	295.1	0.0	35.0	2.4
09	03	1997	27.9	13.3	290.5	0.0	26.7	2.6
09	04	1997	29.1	13.1	283.6	0.0	29.0	1.7
09	05	1997	26.4	12.8	288.2	0.0	30.5	3.0
09	06	1997	25.7	11.6	262.7	0.0	33.7	4.1
09	07	1997	25.0	14.2	266.2	0.0	36.7	4.8
09	08	1997	26.4	12.9	269.7	0.0	26.9	3.8
09	09	1997	28.1	11.9	270.8	0.0	23.2	2.6
09	10	1997	31.3	15.0	270.8	0.0	11.7	1.2
09	11	1997	30.8	18.2	246.5	0.0	13.1	1.4
09	12	1997	32.2	18.0	182.9	0.0	15.7	2.2
09	13	1997	29.9	14.5	215.3	0.0	21.1	3.1
09	14	1997	24.6	14.3	162.0	0.0	24.1	2.0
09	15	1997	23.9	14.0	180.6	0.0	39.1	1.5
09	16	1997	20.5	13.3	155.1	0.0	55.7	4.4
09	17	1997	21.1	12.7	223.4	0.0	49.3	5.0
09	18	1997	23.9	11.5	219.9	0.0	41.5	3.8
09	19	1997	22.5	14.2	202.5	0.0	51.1	1.4
09	20	1997	22.1	13.3	197.9	0.0	52.8	0.9
09	21	1997	23.6	13.5	201.4	0.0	42.9	1.1
09	22	1997	23.4	12.1	211.8	0.0	40.5	2.5
09	23	1997	24.0	11.8	211.8	0.0	38.3	2.4
09	24	1997	23.2	11.9	160.9	0.0	34.5	2.2
09	25	1997	23.5	12.4	187.5	0.0	38.7	3.0
09	26	1997	17.4	13.3	74.1	7.3	68.1	3.8
09	27	1997	17.2	13.1	70.6	13.1	70.1	3.5
09	28	1997	18.0	12.6	105.3	10.1	63.9	2.4
09	29	1997	20.7	13.7	166.7	24.7	47.2	3.0
09	30	1997	18.6	12.9	116.9	12.6	58.4	3.9
10	01	1997	20.1	11.0	216.4	0.0	56.5	3.0
10	02	1997	23.5	11.6	214.1	0.0	39.8	1.8
10	03	1997	24.4	12.7	209.5	0.0	36.0	1.8
10	04	1997	22.4	12.2	167.8	0.0	40.7	3.0
10	05	1997	17.8	11.5	91.4	19.5	63.7	3.4
10	06	1997	17.8	10.9	130.8	0.0	63.4	1.0
10	07	1997	21.2	10.6	147.0	0.0	48.3	1.8
10	08	1997	24.4	11.3	180.6	0.0	37.2	1.7
10	09	1997	24.8	12.8	210.6	0.0	37.5	1.2
10	10	1997	26.4	13.5	206.0	0.0	27.1	1.8
10	11	1997	26.9	14.1	208.3	0.0	33.7	1.9
10	12	1997	27.7	14.0	209.5	0.0	32.7	2.1
10	13	1997	18.1	9.4	163.2	0.0	37.6	3.2
10	14	1997	18.0	4.8	192.1	0.0	26.1	2.7
10	15	1997	17.2	6.9	185.2	0.0	44.3	3.1
10	16	1997	20.3	7.8	203.7	0.0	28.8	1.7
10	17	1997	20.2	7.6	194.4	0.0	40.6	2.8
10	18	1997	20.2	10.6	169.0	0.0	48.7	3.7
10	19	1997	22.1	11.7	135.4	0.0	43.3	1.7
10	20	1997	19.0	13.1	59.0	2.3	58.8	2.9
10	21	1997	21.5	12.9	92.6	4.1	57.1	3.7
10	22	1997	22.0	12.3	143.5	0.0	39.1	3.4
10	23	1997	20.5	10.3	135.4	0.0	35.7	2.7
10	24	1997	19.5	9.1	166.7	0.0	34.6	0.6
10	25	1997	19.6	9.7	141.2	0.0	43.4	1.9
10	26	1997	21.9	11.1	150.5	0.0	34.7	0.5
10	27	1997	19.0	9.9	137.7	1.2	48.6	2.6
10	28	1997	19.3	8.7	155.1	0.3	37.0	4.3
10	29	1997	14.1	4.6	114.6	0.0	42.1	4.2
10	30	1997	15.0	2.9	160.9	0.0	30.9	1.9
10	31	1997	14.4	4.9	172.5	0.0	39.1	2.8
11	01	1997	14.6	7.0	112.3	1.2	45.5	2.7
11	02	1997	16.4	6.9	77.5	4.1	49.4	1.0
11	03	1997	15.4	9.5	67.1	10.5	68.9	3.7
11	04	1997	16.7	9.1	93.7	4.5	56.8	4.4
11	05	1997	15.7	9.2	66.0	0.0	65.3	3.7
11	06	1997	12.4	4.9	114.6	3.3	54.2	5.4
11	07	1997	13.1	4.8	91.4	2.5	50.8	4.7
11	08	1997	14.8	5.9	137.7	0.0	40.3	4.5
11	09	1997	15.8	7.0	90.3	0.0	49.9	4.4
11	10	1997	13.9	5.8	138.9	0.0	38.3	4.1
11	11	1997	12.1	4.2	101.9	3.9	50.7	4.9
11	12	1997	10.4	2.0	119.2	0.0	37.3	4.5
11	13	1997	12.4	2.0	64.8	1.4	67.7	4.3
11	14	1997	16.5	6.9	129.6	0.0	46.1	1.1
11	15	1997	15.5	6.7	133.1	0.0	44.8	1.2
11	16	1997	16.8	5.2	151.6	0.0	28.9	1.1
11	17	1997	18.5	4.7	144.7	0.0	29.0	2.5
11	18	1997	14.7	5.8	56.7	0.0	56.2	3.2
11	19	1997	12.8	3.7	82.2	0.0	48.4	4.4
11	20	1997	13.6	2.8	123.8	0.0	41.3	3.8
11	21	1997	9.2	6.1	45.1	6.6	77.5	2.8
11	22	1997	9.2	0.8	113.4	0.0	43.6	5.3
11	23	1997	12.3	-0.9	142.4	0.0	23.2	1.4
11	24	1997	11.2	2.7	59.0	3.0	58.1	3.4
11	25	1997	9.5	3.1	33.6	5.5	73.4	3.5
11	26	1997	11.8	4.8	76.4	2.7	57.5	4.0
11	27	1997	14.0	3.0	118.1	0.0	38.4	2.7
11	28	1997	15.5	3.0	106.5	0.0	43.3	2.9
11	29	1997	13.6	2.6	131.9	0.0	28.2	4.2
11	30	1997	13.5	3.5	134.3	0.0	35.8	3.6
12	01	1997	13.8	1.9	121.5	0.0	33.1	2.6
12	02	1997	15.5	2.4	134.3	0.0	39.8	3.8
12	03	1997	11.1	3.8	93.7	0.0	62.3	1.0
12	04	1997	7.9	0.5	38.2	19.1	84.9	1.3
12	05	1997	1.3	-2.5	12.7	27.9	63.1	5.6
12	06	1997	9.1	-3.1	93.7	0.0	48.4	1.5
12	07	1997	9.1	-1.1	98.4	0.0	40.1	2.9
12	08	1997	12.1	0.2	104.2	0.0	53.2	3.5
12	09	1997	13.2	2.8	115.7	0.0	47.7	2.6
12	10	1997	13.9	1.9	112.3	0.0	30.6	2.4
12	11	1997	14.9	3.9	113.4	0.0	45.2	1.6
12	12	1997	12.0	4.0	49.8	3.6	58.9	3.3
12	13	1997	11.9	1.1	105.3	0.0	38.6	1.5
12	14	1997	8.1	-0.1	105.3	0.0	49.4	1.6
12	15	1997	10.6	-1.0	113.4	0.0	28.7	3.1
12	16	1997	7.5	3.7	86.8	4.5	77.0	4.1
12	17	1997	9.6	6.6	38.2	6.5	82.8	4.8
12	18	1997	10.0	6.2	59.0	16.7	69.2	5.1
12	19	1997	7.9	2.9	78.7	10.5	68.4	4.4
12	20	1997	8.0	1.3	99.5	1.2	43.8	4.4
12	21	1997	9.1	1.2	76.4	3.9	47.3	2.8
12	22	1997	10.8	5.6	27.8	3.6	79.8	4.3
12	23	1997	12.1	2.4	125.0	0.0	35.8	3.4
12	24	1997	12.9	2.2	114.6	0.0	36.2	1.0
12	25	1997	14.8	2.7	122.7	0.0	23.0	3.0
12	26	1997	10.1	0.2	81.0	1.2	50.0	4.5
12	27	1997	9.5	-0.9	127.3	0.0	30.5	2.9
12	28	1997	8.4	-0.8	86.8	0.0	54.5	1.4
12	29	1997	8.5	-0.8	52.1	0.0	67.6	2.7
12	30	1997	8.7	1.9	54.4	1.0	68.0	0.6
12	31	1997	7.7	3.4	41.7	2.7	86.2	1.2
01	01	1998	6.6	-0.4	103.0	1.5	46.1	4.2
01	02	1998	8.7	-1.8	72.9	0.0	47.3	4.5
01	03	1998	13.5	3.6	110.0	0.0	54.4	3.6
01	04	1998	12.2	3.9	100.7	0.0	48.1	3.0
01	05	1998	14.1	3.8	92.6	0.0	50.0	2.0
01	06	1998	12.9	3.3	120.4	0.0	43.4	0.9
01	07	1998	11.3	3.9	99.5	0.0	36.0	1.2
01	08	1998	9.1	2.0	105.3	0.0	44.0	2.5
01	09	1998	7.6	2.1	88.0	0.0	74.6	3.7
01	10	1998	8.8	4.6	99.5	0.0	71.0	4.1
01	11	1998	9.0	5.7	86.8	0.0	64.2	2.6
01	12	1998	8.1	3.6	66.0	1.2	67.7	1.3
01	13	1998	9.1	1.4	92.6	5.8	47.1	4.0
01	14	1998	8.4	-1.1	133.1	0.0	29.8	3.6
01	15	1998	10.2	-0.1	136.6	0.0	26.5	1.4
01	16	1998	11.8	-0.5	120.4	0.0	40.0	3.0
01	17	1998	11.2	0.0	131.9	0.0	26.9	1.1
01	18	1998	12.5	1.7	135.4	0.0	30.1	2.7
01	19	1998	12.7	2.9	130.8	0.0	35.6	4.7
01	20	1998	15.7	3.1	125.0	0.0	39.9	2.5
01	21	1998	12.0	1.6	144.7	0.0	13.4	2.6
01	22	1998	13.4	0.9	143.5	0.0	26.9	1.9
01	23	1998	12.6	1.0	136.6	0.0	21.8	3.0
01	24	1998	8.8	-0.6	104.2	1.2	41.6	2.0
01	25	1998	7.9	-0.3	84.5	1.9	41.8	1.3
01	26	1998	4.3	1.2	78.7	0.0	84.5	2.2
01	27	1998	7.3	2.3	99.5	0.0	65.0	3.0
01	28	1998	7.8	3.5	114.6	1.9	65.9	3.7
01	29	1998	10.7	1.8	120.4	1.0	45.6	2.1
01	30	1998	9.1	2.0	60.2	4.3	49.4	2.4
01	31	1998	8.4	3.9	74.1	4.6	71.3	3.3
02	01	1998	9.8	1.0	116.9	1.5	41.3	2.0
02	02	1998	8.7	4.3	59.0	4.3	78.3	2.2
02	03	1998	8.9	5.5	100.7	14.5	57.0	3.1
02	04	1998	9.8	5.0	68.3	14.9	68.9	4.0
02	05	1998	10.3	4.0	101.9	2.3	55.9	2.6
02	06	1998	9.0	2.1	64.8	0.0	49.4	1.5
02	07	1998	8.3	3.7	127.3	0.7	62.2	3.3
02	08	1998	7.4	2.9	63.7	3.4	55.0	4.1
02	09	1998	6.8	2.4	66.0	1.5	71.6	4.3
02	10	1998	9.1	2.2	97.2	0.0	51.2	4.7
02	11	1998	7.9	3.8	82.2	0.0	67.0	4.5
02	12	1998	7.7	3.3	59.0	0.0	66.7	4.2
02	13	1998	9.3	3.4	163.2	0.0	63.9	4.0
02	14	1998	12.2	3.1	174.8	0.0	46.7	2.9
02	15	1998	16.8	3.1	173.6	0.0	24.9	1.2
02	16	1998	17.2	6.9	173.6	0.0	30.4	0.5
02	17	1998	18.3	6.4	179.4	0.0	29.8	0.7
02	18	1998	12.8	2.9	157.4	0.0	47.2	3.0
02	19	1998	10.5	1.9	187.5	0.0	50.8	3.9
02	20	1998	16.2	2.5	165.5	0.0	34.2	0.9
02	21	1998	15.4	5.1	121.5	0.0	25.7	2.5
02	22	1998	12.2	1.1	202.5	0.0	24.7	3.2
02	23	1998	11.8	-1.7	208.3	0.0	21.8	2.6
02	24	1998	9.6	-2.4	206.0	0.0	23.0	2.7
02	25	1998	10.7	-0.2	208.3	0.0	33.9	3.0
02	26	1998	11.1	0.0	211.8	0.0	31.1	2.7
02	27	1998	12.1	0.9	214.1	0.0	28.2	2.4
02	28	1998	14.2	3.0	195.6	0.0	23.5	0.5
03	01	1998	13.8	1.3	216.4	0.0	20.8	2.0
03	02	1998	13.9	2.6	216.4	0.0	29.3	0.9
03	03	1998	15.0	4.7	218.7	0.0	24.1	0.4
03	04	1998	16.5	6.8	204.9	0.0	16.1	1.2
03	05	1998	19.2	6.9	193.3	0.0	13.4	1.5
03	06	1998	16.3	5.4	228.0	0.0	18.1	2.5
03	07	1998	19.1	7.4	230.3	0.0	15.4	2.6
