agmerra_1424_209_ESP.txt
-4.125	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	02	1997	42.1	21.8	324.1	0.0	9.4	2.4
08	03	1997	40.6	21.7	295.1	0.0	10.4	2.5
08	04	1997	34.9	20.6	283.6	0.0	15.9	2.7
08	05	1997	36.3	19.9	299.8	0.0	18.4	2.2
08	06	1997	34.4	19.7	317.1	0.0	13.3	2.5
08	07	1997	32.5	17.3	298.6	0.0	16.9	1.8
08	08	1997	36.6	18.9	254.6	0.0	14.8	1.6
08	09	1997	33.8	20.3	261.6	0.0	32.1	2.1
08	10	1997	30.0	18.6	219.9	0.0	30.6	2.8
08	11	1997	34.8	17.1	329.9	0.0	16.4	0.7
08	12	1997	38.0	19.2	314.8	0.0	12.9	1.9
08	13	1997	40.0	19.1	314.8	0.0	9.9	1.0
08	14	1997	41.1	21.3	305.6	0.0	12.2	0.8
08	15	1997	40.1	21.8	298.6	0.0	15.7	1.3
08	16	1997	38.8	22.0	281.2	0.0	14.6	1.6
08	17	1997	38.9	21.4	273.1	0.0	13.3	2.2
08	18	1997	38.9	19.8	284.7	0.0	14.7	2.3
08	19	1997	39.9	20.1	285.9	0.0	9.6	2.5
08	20	1997	39.3	20.3	272.0	0.0	11.3	2.8
08	21	1997	38.7	21.2	225.7	0.0	16.6	2.2
08	22	1997	29.6	21.6	218.7	0.0	40.5	1.5
08	23	1997	31.7	20.1	219.9	2.5	35.3	2.5
08	24	1997	33.2	19.1	128.5	1.1	20.7	1.0
08	25	1997	27.6	18.7	163.2	8.3	44.4	2.1
08	26	1997	30.7	19.0	224.5	0.0	31.8	2.1
08	27	1997	30.2	17.1	254.6	0.0	19.0	3.4
08	28	1997	28.6	15.7	266.2	0.0	13.4	2.7
08	29	1997	32.6	14.1	269.7	0.0	9.6	0.9
08	30	1997	36.3	16.5	267.4	0.0	12.2	1.9
08	31	1997	35.8	18.3	238.4	0.0	14.9	2.0
09	01	1997	32.2	18.7	272.0	0.0	18.5	2.2
09	02	1997	35.9	15.7	296.3	0.0	8.1	1.0
09	03	1997	36.3	16.9	291.7	0.0	12.8	0.7
09	04	1997	37.5	17.3	292.8	0.0	13.7	1.6
09	05	1997	38.1	18.6	285.9	0.0	16.7	1.7
09	06	1997	36.9	19.6	251.2	0.0	16.0	1.5
09	07	1997	35.4	17.8	273.1	0.0	16.3	3.5
09	08	1997	35.7	17.4	269.7	0.0	10.1	2.3
09	09	1997	37.0	18.4	273.1	0.0	8.3	1.6
09	10	1997	38.2	20.1	265.0	0.0	7.5	1.5
09	11	1997	37.4	20.7	259.3	0.0	8.7	2.5
09	12	1997	34.4	19.5	208.3	0.0	18.9	2.9
09	13	1997	31.4	17.6	155.1	0.0	28.0	2.5
09	14	1997	30.2	17.3	175.9	0.0	29.5	2.2
09	15	1997	28.3	17.7	191.0	0.0	35.8	0.7
09	16	1997	30.3	19.1	196.8	1.8	29.1	2.8
09	17	1997	32.9	16.9	232.6	0.0	24.3	3.4
09	18	1997	33.3	16.0	213.0	0.0	20.2	1.5
09	19	1997	31.4	18.3	193.3	0.0	28.1	0.6
09	20	1997	30.5	19.0	214.1	0.0	26.6	1.6
09	21	1997	33.7	19.3	208.3	0.0	19.0	1.5
09	22	1997	33.4	18.2	216.4	0.0	21.8	1.5
09	23	1997	34.2	18.6	214.1	0.0	18.7	1.2
09	24	1997	33.0	18.3	152.8	0.0	15.7	1.2
09	25	1997	32.2	19.6	177.1	0.0	22.4	1.9
09	26	1997	26.2	18.3	113.4	7.6	37.1	3.5
09	27	1997	22.4	17.5	22.0	21.0	60.7	2.4
09	28	1997	26.6	15.5	160.9	0.0	33.8	1.0
09	29	1997	24.7	17.9	138.9	7.0	44.6	2.5
09	30	1997	22.9	16.9	123.8	11.8	49.9	3.2
10	01	1997	30.6	15.6	221.1	0.0	31.0	1.7
10	02	1997	31.9	17.6	215.3	0.0	27.3	0.4
10	03	1997	32.3	19.0	204.9	0.0	27.3	0.8
10	04	1997	29.0	19.2	159.7	0.0	36.5	1.0
10	05	1997	24.5	16.6	141.2	13.2	49.7	2.0
10	06	1997	23.0	15.9	101.9	0.0	60.4	2.9
10	07	1997	27.4	16.0	126.2	0.5	44.5	1.0
10	08	1997	29.6	17.4	131.9	0.0	32.6	1.2
10	09	1997	31.5	16.5	204.9	0.0	23.3	1.1
10	10	1997	31.7	17.2	192.1	0.0	29.9	2.2
10	11	1997	33.4	18.9	195.6	0.0	29.7	2.1
10	12	1997	32.5	18.4	193.3	0.0	29.2	2.5
10	13	1997	26.0	13.4	189.8	0.0	23.0	3.9
10	14	1997	25.2	9.8	192.1	0.0	19.1	3.1
10	15	1997	26.9	12.0	186.3	0.0	24.3	1.6
10	16	1997	29.1	13.0	189.8	0.0	17.9	1.0
10	17	1997	29.3	11.5	180.6	0.0	20.0	3.3
10	18	1997	30.5	15.2	145.8	0.0	27.4	4.4
10	19	1997	28.4	16.7	113.4	0.0	41.0	3.3
10	20	1997	24.1	18.0	59.0	6.9	56.7	3.9
10	21	1997	25.3	18.2	62.5	12.3	65.5	3.1
10	22	1997	23.6	17.4	91.4	3.2	57.8	2.5
10	23	1997	23.1	15.5	141.2	0.8	46.1	1.3
10	24	1997	25.1	13.7	171.3	0.0	33.6	1.0
10	25	1997	27.7	16.0	111.1	0.0	29.1	1.6
10	26	1997	25.8	14.6	122.7	0.0	38.2	1.3
10	27	1997	23.2	15.7	103.0	5.8	55.2	2.7
10	28	1997	23.5	14.7	112.3	0.0	42.1	3.3
10	29	1997	24.0	10.4	164.4	0.0	29.2	2.7
10	30	1997	22.9	8.2	170.1	0.0	20.4	1.8
10	31	1997	21.6	9.1	156.2	0.0	24.2	2.2
11	01	1997	22.0	9.8	105.3	0.0	32.0	2.4
11	02	1997	21.0	12.8	32.4	53.9	54.7	4.1
11	03	1997	23.4	15.6	72.9	22.6	59.5	4.4
11	04	1997	22.2	14.4	76.4	10.3	61.6	3.7
11	05	1997	20.5	14.7	32.4	3.6	76.1	5.2
11	06	1997	19.4	9.9	88.0	7.7	75.6	5.2
11	07	1997	18.8	10.8	41.7	4.9	65.7	4.2
11	08	1997	19.3	11.0	98.4	0.0	57.7	3.5
11	09	1997	20.5	10.7	81.0	1.0	43.7	3.4
11	10	1997	19.0	8.4	97.2	0.0	46.5	3.3
11	11	1997	16.9	7.6	64.8	10.6	68.5	4.2
11	12	1997	16.3	6.2	119.2	0.0	45.2	3.3
11	13	1997	17.5	6.9	30.1	5.1	82.5	3.7
11	14	1997	21.4	11.4	108.8	0.0	55.1	1.4
11	15	1997	23.8	9.2	141.2	0.0	37.7	1.0
11	16	1997	22.5	9.3	143.5	0.0	38.0	0.5
11	17	1997	23.2	8.8	140.0	0.0	42.1	0.8
11	18	1997	19.2	9.6	50.9	3.4	68.5	2.0
11	19	1997	17.8	8.3	53.2	0.9	71.3	3.0
11	20	1997	17.8	6.9	61.3	2.5	70.7	3.0
11	21	1997	15.1	8.9	78.7	15.0	70.4	2.1
11	22	1997	14.9	4.9	126.2	0.0	43.0	3.5
11	23	1997	17.9	4.5	136.6	0.0	31.4	0.2
11	24	1997	17.0	6.0	38.2	7.8	63.2	3.8
11	25	1997	16.1	9.1	12.7	25.8	76.1	4.7
11	26	1997	16.8	9.9	49.8	5.6	70.6	3.2
11	27	1997	17.7	8.4	112.3	0.0	51.5	1.2
11	28	1997	17.8	8.0	47.5	0.0	69.9	1.6
11	29	1997	15.7	7.2	93.7	0.0	67.7	2.5
11	30	1997	17.6	7.1	106.5	0.0	53.1	2.2
12	01	1997	17.5	6.6	90.3	0.0	44.1	1.6
12	02	1997	16.9	5.8	91.4	0.0	59.2	2.1
12	03	1997	16.8	8.0	46.3	0.3	65.5	0.4
12	04	1997	13.3	4.8	28.9	12.8	73.2	0.5
12	05	1997	6.9	1.5	74.1	13.5	64.4	5.0
12	06	1997	14.5	-0.2	129.6	0.0	51.9	1.0
12	07	1997	15.0	3.9	121.5	0.0	49.0	0.6
12	08	1997	16.1	5.4	41.7	0.3	70.0	2.0
12	09	1997	16.2	8.2	83.3	0.3	66.1	1.2
12	10	1997	17.2	6.1	89.1	0.0	44.3	1.0
12	11	1997	19.2	6.0	94.9	0.0	47.2	1.1
12	12	1997	15.9	8.1	15.0	4.4	78.8	1.7
12	13	1997	15.6	3.8	115.7	0.0	55.4	2.2
12	14	1997	16.0	4.0	105.3	0.0	37.2	1.5
12	15	1997	14.5	3.4	84.5	0.0	48.4	1.0
12	16	1997	13.5	9.3	66.0	13.5	76.3	4.9
12	17	1997	18.1	12.3	15.0	31.9	83.0	6.5
12	18	1997	16.3	10.7	71.8	24.6	85.4	5.4
12	19	1997	14.0	8.0	64.8	12.9	71.9	4.0
12	20	1997	13.5	6.5	99.5	0.9	55.5	3.1
12	21	1997	13.7	5.9	44.0	9.7	67.6	2.1
12	22	1997	16.0	10.6	49.8	9.8	86.5	3.7
12	23	1997	14.8	6.3	118.1	0.0	60.3	2.2
12	24	1997	19.0	5.7	106.5	0.0	35.9	0.7
12	25	1997	17.8	5.6	120.4	0.0	42.0	0.8
12	26	1997	13.4	4.1	91.4	3.4	70.7	2.7
12	27	1997	14.0	2.7	125.0	0.0	44.9	2.0
12	28	1997	14.2	3.3	71.8	0.0	40.4	1.4
12	29	1997	13.0	6.8	23.1	9.3	87.0	3.2
12	30	1997	14.2	8.4	48.6	1.2	77.7	1.2
12	31	1997	12.0	6.1	25.5	5.9	81.9	1.4
01	01	1998	12.1	2.8	107.6	0.0	54.4	3.2
01	02	1998	11.7	3.2	35.9	0.0	91.8	2.6
01	03	1998	17.4	10.0	52.1	0.8	80.3	2.0
01	04	1998	15.5	10.1	61.3	0.0	74.8	1.5
01	05	1998	18.1	7.0	77.5	0.0	56.1	1.3
01	06	1998	16.3	4.9	116.9	0.0	44.1	0.8
01	07	1998	15.1	4.3	94.9	0.0	46.4	2.2
01	08	1998	19.4	5.4	111.1	0.0	33.1	1.9
01	09	1998	18.7	4.5	111.1	0.0	46.6	3.0
01	10	1998	19.3	7.6	100.7	0.0	48.9	3.7
01	11	1998	15.4	7.6	62.5	1.2	63.3	2.4
01	12	1998	17.3	8.3	40.5	3.8	62.9	4.5
01	13	1998	13.9	5.8	89.1	6.1	65.7	3.4
01	14	1998	11.4	3.7	130.8	0.6	58.2	1.9
01	15	1998	15.7	3.8	126.2	0.0	35.0	0.6
01	16	1998	14.8	3.7	108.8	0.0	61.1	2.2
01	17	1998	18.4	3.5	130.8	0.0	34.8	0.6
01	18	1998	14.6	6.1	119.2	0.0	57.3	1.1
01	19	1998	17.1	8.7	92.6	0.0	60.5	2.8
01	20	1998	19.6	7.6	106.5	0.0	51.7	2.7
01	21	1998	17.6	4.5	143.5	0.0	23.2	2.8
01	22	1998	17.5	4.1	144.7	0.0	32.2	0.8
01	23	1998	14.8	4.2	69.4	0.0	53.2	1.9
01	24	1998	12.1	5.5	63.7	0.0	63.1	0.5
01	25	1998	15.2	3.1	130.8	0.0	40.9	1.4
01	26	1998	12.9	4.2	59.0	0.6	56.0	2.5
01	27	1998	15.9	4.7	86.8	0.0	47.6	2.5
01	28	1998	16.6	5.6	71.8	2.5	52.6	2.9
01	29	1998	14.7	5.6	121.5	2.8	54.0	0.5
01	30	1998	16.3	3.2	59.0	14.0	41.8	3.5
01	31	1998	14.4	9.7	41.7	4.9	79.5	3.7
02	01	1998	14.2	9.4	88.0	3.8	57.9	2.0
02	02	1998	15.1	10.8	71.8	9.0	73.8	4.1
02	03	1998	13.7	11.0	60.2	11.6	67.0	3.6
02	04	1998	15.0	11.4	47.5	24.5	74.6	3.2
02	05	1998	14.3	10.5	77.5	11.2	66.9	1.9
02	06	1998	14.8	9.6	60.2	0.5	55.7	0.9
02	07	1998	17.6	6.4	156.2	0.5	42.7	2.8
02	08	1998	15.7	7.6	57.9	2.3	50.1	3.3
02	09	1998	18.8	8.5	107.6	2.4	58.9	2.6
02	10	1998	18.5	8.7	129.6	0.0	47.7	3.2
02	11	1998	19.3	8.5	147.0	0.0	48.5	3.0
02	12	1998	18.9	8.0	88.0	0.0	48.4	3.0
02	13	1998	19.8	8.4	181.7	0.0	45.0	2.8
02	14	1998	21.2	7.0	181.7	0.0	36.8	1.6
02	15	1998	22.9	9.6	187.5	0.0	31.6	0.7
02	16	1998	21.6	10.3	192.1	0.0	41.8	0.2
02	17	1998	21.6	9.7	193.3	0.0	40.9	0.3
02	18	1998	22.7	11.5	159.7	0.0	39.3	0.7
02	19	1998	19.4	7.6	155.1	0.0	29.5	2.7
02	20	1998	20.3	6.8	186.3	0.0	40.6	2.0
02	21	1998	18.5	10.1	97.2	0.7	47.8	2.2
02	22	1998	14.9	5.7	200.2	0.0	30.4	3.0
02	23	1998	14.8	3.7	199.1	0.0	29.8	3.4
02	24	1998	16.5	2.2	207.2	0.0	25.8	2.6
02	25	1998	17.9	3.9	201.4	0.0	33.2	2.5
02	26	1998	18.8	5.2	203.7	0.0	28.8	1.9
02	27	1998	18.7	5.6	203.7	0.0	29.4	1.7
02	28	1998	17.1	7.8	194.4	0.0	27.7	0.6
03	01	1998	19.7	6.4	207.2	0.0	32.2	1.1
03	02	1998	20.7	6.8	209.5	0.0	31.5	0.5
03	03	1998	23.1	8.2	206.0	0.0	29.3	1.4
03	04	1998	22.7	8.4	196.8	0.0	26.0	1.7
03	05	1998	24.9	11.8	200.2	0.0	23.3	0.6
03	06	1998	25.5	9.9	209.5	0.0	23.1	1.0
03	07	1998	24.7	9.7	213.0	0.0	26.3	2.0
03	08	1998	24.6	9.9	203.7	0.0	32.2	2.4
03	09	1998	22.1	8.9	217.6	0.0	30.4	3.0
03	10	1998	21.6	7.0	230.3	0.0	23.1	2.1
03	11	1998	18.9	7.2	206.0	0.0	36.9	2.7
03	12	1998	15.2	4.3	179.4	0.0	25.5	4.5
03	13	1998	15.7	2.5	213.0	0.0	25.4	3.1
03	14	1998	18.2	2.9	238.4	0.0	27.0	0.4
03	15	1998	20.2	5.5	247.7	0.0	24.7	1.4
03	16	1998	24.2	6.7	245.4	0.0	19.2	0.8
03	17	1998	25.5	9.5	252.3	0.0	21.8	0.5
03	18	1998	25.5	11.3	225.7	0.5	23.5	0.8
03	19	1998	24.6	9.2	243.1	0.0	19.8	2.1
03	20	1998	25.6	9.8	258.1	0.0	20.8	0.5
03	21	1998	24.5	10.3	260.4	0.0	28.1	0.9
03	22	1998	25.2	11.2	226.9	0.0	24.5	1.7
03	23	1998	24.6	9.9	228.0	0.5	25.2	0.5
03	24	1998	23.3	9.4	273.1	0.0	28.6	2.6
03	25	1998	24.6	7.8	267.4	0.0	27.2	1.1
03	26	1998	23.9	8.9	272.0	0.0	37.9	1.0
03	27	1998	25.1	12.2	207.2	0.5	33.9	1.7
03	28	1998	26.0	12.6	160.9	1.4	32.3	2.8
03	29	1998	17.5	11.7	97.2	20.2	73.7	2.6
03	30	1998	22.1	11.7	219.9	2.4	38.8	1.5
03	31	1998	21.8	9.4	157.4	3.2	38.6	2.3
04	01	1998	22.9	9.3	213.0	0.0	35.7	1.8
04	02	1998	23.7	10.5	223.4	0.0	31.6	1.9
04	03	1998	24.0	10.5	192.1	0.0	35.4	3.5
04	04	1998	21.2	12.0	110.0	0.0	33.4	3.6
04	05	1998	18.4	9.0	131.9	3.3	50.1	3.1
04	06	1998	22.6	10.3	245.4	0.0	31.3	1.8
04	07	1998	20.9	9.3	129.6	4.0	59.8	3.0
04	08	1998	20.4	8.9	254.6	0.0	23.4	2.8
04	09	1998	17.9	5.4	174.8	2.9	35.9	3.8
04	10	1998	14.6	5.4	175.9	4.6	39.2	4.2
04	11	1998	13.5	2.6	178.2	3.6	32.6	3.9
04	12	1998	18.4	2.3	295.1	0.0	20.4	2.3
04	13	1998	20.1	4.3	303.2	0.0	20.0	2.3
04	14	1998	18.3	6.2	223.4	4.4	32.0	2.7
04	15	1998	18.3	8.8	193.3	4.8	40.1	3.3
04	16	1998	18.5	7.5	134.3	4.5	41.0	5.0
04	17	1998	18.9	8.8	189.8	2.5	36.3	3.4
04	18	1998	21.5	7.2	299.8	0.0	26.9	2.0
04	19	1998	23.3	9.3	269.7	0.0	27.7	1.3
04	20	1998	25.8	9.6	297.5	0.0	26.6	0.9
04	21	1998	28.9	10.4	319.4	0.0	19.9	0.3
04	22	1998	20.8	11.2	167.8	0.0	52.0	2.3
04	23	1998	25.8	9.5	314.8	0.0	33.6	2.4
04	24	1998	30.2	12.1	327.5	0.0	26.6	2.0
04	25	1998	31.1	15.5	321.8	0.0	21.6	2.2
04	26	1998	22.6	11.6	238.4	0.0	38.5	3.5
04	27	1998	20.5	7.4	243.1	0.0	31.1	3.3
04	28	1998	22.1	9.6	152.8	0.0	51.5	3.0
04	29	1998	21.8	10.9	166.7	5.1	35.8	4.4
04	30	1998	20.7	8.8	233.8	2.5	28.8	3.5
05	01	1998	19.0	7.2	181.7	0.0	38.0	1.3
05	02	1998	18.5	7.1	240.7	0.0	44.1	1.5
05	03	1998	19.5	7.9	207.2	0.0	40.4	1.4
05	04	1998	19.0	9.6	208.3	6.5	39.6	1.8
05	05	1998	23.0	6.7	307.9	0.0	20.8	2.7
05	06	1998	28.3	8.9	343.7	0.0	21.2	0.6
05	07	1998	29.0	9.5	317.1	0.0	17.5	3.0
05	08	1998	28.9	10.8	263.9	0.0	28.0	2.6
05	09	1998	32.4	12.4	288.2	0.0	23.4	2.1
05	10	1998	25.4	13.8	182.9	1.7	48.0	2.9
05	11	1998	24.1	12.0	222.2	7.4	32.3	2.4
05	12	1998	23.4	9.1	230.3	2.2	37.6	2.4
05	13	1998	18.7	11.8	122.7	0.0	57.7	1.5
05	14	1998	22.3	10.8	165.5	2.5	47.6	1.8
05	15	1998	27.6	11.5	265.0	1.8	36.5	1.3
05	16	1998	30.8	15.3	283.6	0.0	27.5	0.5
05	17	1998	28.5	17.2	295.1	0.0	33.4	0.6
05	18	1998	32.6	16.3	317.1	0.0	23.3	1.1
05	19	1998	30.1	16.2	228.0	15.4	27.1	0.4
05	20	1998	24.0	15.9	177.1	3.7	44.1	1.1
05	21	1998	28.6	14.3	262.7	0.0	30.6	0.7
05	22	1998	28.1	14.0	289.4	2.3	34.2	0.6
05	23	1998	23.6	15.8	223.4	6.8	53.9	0.6
05	24	1998	25.0	13.1	200.2	12.0	40.4	2.0
05	25	1998	24.2	13.1	211.8	8.1	42.9	2.3
05	26	1998	24.2	14.1	233.8	0.0	47.8	2.1
05	27	1998	24.9	12.8	196.8	4.1	40.0	2.6
05	28	1998	24.5	11.0	238.4	0.0	22.5	3.4
05	29	1998	22.9	12.5	135.4	2.5	44.3	3.5
05	30	1998	23.7	12.6	251.2	3.7	34.6	2.8
05	31	1998	27.9	11.0	316.0	0.0	26.7	2.2
06	01	1998	28.2	13.5	266.2	0.0	31.2	2.9
06	02	1998	28.0	13.3	285.9	0.0	22.9	1.7
06	03	1998	31.4	13.5	310.2	0.3	23.8	0.6
06	04	1998	25.5	17.1	209.5	0.6	52.5	0.6
06	05	1998	19.8	16.2	81.0	13.3	75.6	3.2
06	06	1998	25.5	12.1	241.9	0.3	42.1	2.6
06	07	1998	28.0	16.5	296.3	0.0	43.3	1.2
06	08	1998	31.5	18.6	316.0	0.0	32.0	0.5
06	09	1998	32.4	18.8	344.9	0.0	31.8	1.0
06	10	1998	32.2	18.1	350.7	0.0	30.1	2.9
06	11	1998	29.9	13.9	364.6	0.0	21.0	2.8
06	12	1998	28.9	11.6	368.1	0.0	15.1	2.8
06	13	1998	32.1	14.8	354.2	0.0	19.8	0.4
06	14	1998	33.2	17.5	368.1	0.0	21.3	1.6
06	15	1998	31.9	17.5	370.4	0.0	18.6	1.7
06	16	1998	30.3	16.7	349.5	0.0	27.9	1.2
06	17	1998	33.2	16.1	360.0	0.0	22.3	0.7
06	18	1998	35.2	17.3	368.1	0.0	19.2	2.9
06	19	1998	36.1	14.6	368.1	0.0	11.2	3.1
06	20	1998	37.4	15.3	336.8	0.0	10.4	2.2
06	21	1998	37.2	18.3	296.3	0.0	15.4	1.2
06	22	1998	37.8	22.6	282.4	0.0	16.3	1.4
06	23	1998	39.0	23.6	322.9	0.0	13.4	1.8
06	24	1998	36.9	18.9	361.1	0.0	9.4	2.1
06	25	1998	35.8	19.5	351.9	0.0	16.0	1.9
06	26	1998	36.3	20.9	355.3	0.0	12.4	1.8
06	27	1998	37.2	19.2	329.9	0.0	17.1	1.9
06	28	1998	39.9	22.5	344.9	0.0	11.5	1.1
06	29	1998	37.3	20.7	342.6	0.0	21.3	2.0
06	30	1998	34.7	20.3	281.2	0.0	26.5	2.4
07	01	1998	30.4	14.5	172.5	0.0	24.4	3.3
07	02	1998	30.1	17.2	284.7	0.0	19.6	2.7
07	03	1998	33.1	14.8	358.8	0.0	10.7	1.4
07	04	1998	37.4	18.1	350.7	0.0	10.4	1.3
07	05	1998	38.8	18.0	335.6	0.0	11.2	1.6
07	06	1998	35.3	18.7	326.4	0.0	20.2	2.9
07	07	1998	33.2	15.9	355.3	0.0	16.1	2.4
07	08	1998	36.1	18.8	344.9	0.0	13.9	1.6
07	09	1998	36.2	19.8	342.6	0.0	15.2	1.6
07	10	1998	38.4	19.7	289.4	0.0	14.9	1.1
07	11	1998	40.5	22.0	329.9	0.5	10.7	0.7
07	12	1998	40.3	21.5	335.6	0.0	10.4	2.0
07	13	1998	40.3	22.4	339.1	0.0	8.9	1.8
07	14	1998	38.3	22.1	336.8	0.0	13.4	2.2
07	15	1998	37.2	22.1	336.8	0.0	13.2	1.6
07	16	1998	39.5	20.0	331.0	0.0	15.4	1.9
07	17	1998	40.9	22.3	332.2	0.0	12.7	1.4
07	18	1998	40.8	22.4	332.2	0.0	9.6	2.2
07	19	1998	39.9	21.4	354.2	0.0	8.8	2.1
07	20	1998	35.4	19.6	344.9	0.0	12.4	2.7
07	21	1998	34.2	19.1	335.6	0.0	14.6	2.2
07	22	1998	39.0	20.6	357.6	0.0	7.6	0.9
07	23	1998	40.0	21.9	322.9	0.0	11.8	1.1
07	24	1998	41.1	23.9	333.3	0.0	10.8	1.8
07	25	1998	40.6	22.1	343.7	0.0	10.3	2.6
07	26	1998	38.8	21.4	335.6	0.0	11.6	1.8
07	27	1998	39.5	20.9	327.5	0.0	8.2	2.4
07	28	1998	40.2	22.3	331.0	0.0	6.9	1.6
07	29	1998	40.4	23.3	318.3	0.0	12.0	1.9
07	30	1998	41.0	21.0	292.8	0.0	5.1	3.0
07	31	1998	36.9	20.5	307.9	0.0	11.2	2.9
08	01	1998	34.9	19.4	347.2	0.0	11.5	2.6
08	02	1998	34.0	19.1	344.9	0.0	15.6	2.5
08	03	1998	34.0	17.6	319.4	0.0	7.9	3.1
08	04	1998	36.4	16.6	351.9	0.0	7.3	2.2
08	05	1998	39.0	19.6	342.6	0.0	8.2	0.8
08	06	1998	38.8	19.6	336.8	0.0	10.7	1.8
08	07	1998	39.2	19.2	333.3	0.0	7.4	2.4
08	08	1998	40.4	20.3	319.4	0.0	5.7	2.0
08	09	1998	36.4	21.0	311.3	0.0	9.8	0.6
08	10	1998	41.1	21.7	311.3	0.0	7.9	1.7
08	11	1998	40.3	22.6	235.0	0.0	9.2	1.5
08	12	1998	38.1	22.2	296.3	0.0	12.0	2.0
08	13	1998	37.8	22.2	288.2	1.1	13.1	1.9
08	14	1998	34.0	20.5	297.5	0.0	23.8	1.6
08	15	1998	35.9	21.5	215.3	0.0	14.9	2.3
08	16	1998	35.5	20.5	310.2	0.0	15.3	1.7
08	17	1998	35.9	19.6	240.7	2.3	17.6	2.1
08	18	1998	36.6	19.6	310.2	0.0	10.9	1.0
08	19	1998	37.1	20.7	297.5	0.0	14.2	2.2
08	20	1998	38.3	19.9	292.8	0.0	14.3	0.8
08	21	1998	38.7	19.6	284.7	0.0	14.3	0.8
08	22	1998	39.5	22.5	284.7	0.0	14.1	1.2
08	23	1998	40.0	22.3	269.7	0.0	12.7	1.6
08	24	1998	41.2	23.7	266.2	0.0	12.2	1.4
08	25	1998	41.5	22.1	263.9	0.0	8.7	2.1
08	26	1998	37.5	22.1	275.5	0.0	16.1	3.2
08	27	1998	35.7	17.4	267.4	0.0	12.6	2.4
08	28	1998	36.4	21.5	263.9	0.0	14.2	1.4
08	29	1998	35.8	20.3	255.8	0.0	16.8	2.0
08	30	1998	38.1	19.5	265.0	0.0	11.7	2.3
08	31	1998	38.4	20.0	236.1	0.0	15.6	2.9
09	01	1998	39.0	20.5	269.7	0.0	20.1	2.1
09	02	1998	36.8	21.0	209.5	0.0	20.2	2.5
09	03	1998	37.4	21.5	278.9	0.0	16.1	1.4
09	04	1998	35.9	20.1	261.6	0.0	17.0	2.7
09	05	1998	36.9	18.2	283.6	0.0	10.4	1.6
09	06	1998	37.3	19.0	274.3	0.0	10.3	2.7
09	07	1998	32.4	18.0	204.9	0.0	18.3	3.2
09	08	1998	36.8	16.5	275.5	0.0	8.2	0.8
09	09	1998	38.0	19.1	270.8	0.0	8.5	1.7
09	10	1998	35.4	17.2	239.6	0.0	16.5	2.1
09	11	1998	32.0	16.3	248.8	0.0	12.3	2.8
09	12	1998	31.7	16.5	204.9	0.0	23.5	2.8
09	13	1998	33.5	16.1	251.2	0.0	23.5	3.5
09	14	1998	35.1	17.4	245.4	0.0	17.8	2.3
09	15	1998	36.9	17.7	247.7	0.0	14.1	0.9
09	16	1998	37.3	18.6	202.5	0.0	12.6	0.8
09	17	1998	36.3	19.8	199.1	0.0	11.0	0.5
09	18	1998	33.2	17.9	86.8	0.0	19.5	1.8
09	19	1998	30.2	17.6	99.5	0.0	27.9	3.2
09	20	1998	31.2	15.8	171.3	0.0	28.6	3.5
09	21	1998	24.4	15.6	130.8	0.0	50.1	1.4
09	22	1998	25.9	15.9	145.8	1.0	46.2	0.2
09	23	1998	23.1	15.9	156.2	5.0	53.6	1.0
09	24	1998	26.0	13.9	186.3	0.0	43.6	2.3
09	25	1998	25.7	14.0	163.2	1.2	41.3	4.0
09	26	1998	23.8	14.0	147.0	11.7	37.5	4.5
09	27	1998	24.7	13.8	125.0	17.1	52.8	3.1
09	28	1998	24.5	14.4	93.7	2.0	63.6	3.9
09	29	1998	26.6	16.1	108.8	0.0	50.0	3.6
09	30	1998	23.3	12.2	186.3	0.0	30.3	3.3
10	01	1998	23.0	9.9	174.8	0.0	32.7	2.9
10	02	1998	23.9	10.5	225.7	0.0	26.5	1.7
10	03	1998	27.3	12.1	228.0	0.0	21.5	0.9
10	04	1998	23.2	14.6	34.7	2.0	63.9	4.3
10	05	1998	18.7	10.9	104.2	4.8	51.3	3.4
10	06	1998	21.5	8.5	149.3	0.3	37.7	2.7
10	07	1998	22.9	8.9	182.9	0.0	25.3	2.6
10	08	1998	20.6	7.8	172.5	0.0	29.7	3.3
10	09	1998	21.4	8.8	174.8	0.0	29.4	2.6
10	10	1998	23.7	8.9	195.6	0.0	26.4	0.4
10	11	1998	26.4	11.4	194.4	0.0	27.2	1.6
10	12	1998	28.9	11.7	192.1	0.0	29.4	2.3
10	13	1998	30.7	14.2	194.4	0.0	28.3	1.2
10	14	1998	29.3	13.0	200.2	0.0	29.5	1.4
10	15	1998	29.5	12.7	182.9	0.0	18.6	1.2
10	16	1998	25.5	14.5	167.8	0.0	29.5	1.5
10	17	1998	28.1	13.6	169.0	0.0	30.5	1.1
10	18	1998	27.0	14.8	145.8	0.0	26.6	1.5
10	19	1998	21.7	8.6	181.7	0.0	19.7	3.5
10	20	1998	24.4	8.0	191.0	0.0	15.1	1.3
10	21	1998	26.2	8.7	185.2	0.0	14.7	1.0
10	22	1998	26.0	10.2	172.5	0.0	17.2	0.4
10	23	1998	27.7	11.5	185.2	0.0	15.4	0.8
10	24	1998	28.0	12.6	151.6	0.0	15.3	0.5
