agmerra_1421_206_ESP.txt
-4.875	38.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	13	1995	25.4	12.1	191.0	0.0	17.8	1.4
10	14	1995	22.1	13.4	106.5	0.8	46.5	1.5
10	15	1995	26.2	12.5	175.9	0.0	19.9	0.6
10	16	1995	27.2	12.6	193.3	0.0	18.3	0.9
10	17	1995	27.3	12.8	193.3	0.0	19.8	1.0
10	18	1995	27.6	12.2	178.2	0.0	15.1	1.8
10	19	1995	28.5	14.4	167.8	0.0	17.3	2.1
10	20	1995	25.6	12.2	181.7	0.0	17.9	1.8
10	21	1995	24.0	11.2	185.2	0.0	18.4	1.8
10	22	1995	23.5	10.4	179.4	0.0	18.4	1.3
10	23	1995	23.6	10.2	156.2	0.0	24.8	2.2
10	24	1995	19.7	12.6	69.4	4.1	50.3	2.7
10	25	1995	22.3	14.0	127.3	0.0	35.4	1.7
10	26	1995	27.2	14.9	106.5	0.0	22.4	3.3
10	27	1995	27.9	13.5	116.9	0.0	22.7	1.8
10	28	1995	26.0	14.5	133.1	0.0	26.1	2.2
10	29	1995	22.0	10.7	153.9	0.0	26.4	1.6
10	30	1995	24.4	9.3	166.7	0.0	17.3	0.7
10	31	1995	25.1	13.3	140.0	0.0	20.8	2.3
11	01	1995	25.9	13.7	88.0	0.0	27.2	1.4
11	02	1995	22.5	14.4	98.4	0.0	46.6	2.1
11	03	1995	25.9	11.8	140.0	0.0	24.6	2.9
11	04	1995	26.1	12.4	133.1	0.0	25.0	2.1
11	05	1995	25.5	9.8	126.2	0.0	12.5	1.3
11	06	1995	22.7	9.7	135.4	0.0	29.0	2.1
11	07	1995	18.7	9.5	77.5	0.0	24.4	1.8
11	08	1995	25.2	7.6	94.9	0.0	7.7	1.0
11	09	1995	20.4	10.9	49.8	0.7	30.8	1.4
11	10	1995	16.9	10.9	69.4	5.4	67.8	3.2
11	11	1995	15.9	9.6	56.7	39.7	71.6	4.4
11	12	1995	13.7	7.7	86.8	6.3	55.2	3.2
11	13	1995	16.7	6.4	114.6	0.0	38.4	1.2
11	14	1995	18.9	8.3	85.6	0.0	43.0	1.5
11	15	1995	16.9	10.9	33.6	1.2	69.7	3.4
11	16	1995	17.7	10.7	18.5	51.4	87.3	3.9
11	17	1995	19.5	14.7	45.1	9.8	75.1	2.9
11	18	1995	22.9	15.0	115.7	0.6	52.1	2.0
11	19	1995	23.5	12.2	89.1	0.0	42.0	1.4
11	20	1995	23.4	14.3	84.5	0.0	34.8	1.9
11	21	1995	22.2	10.2	114.6	0.0	43.0	2.3
11	22	1995	16.8	8.5	104.2	0.0	44.9	2.7
11	23	1995	18.0	5.8	131.9	0.0	34.9	2.0
11	24	1995	17.0	4.6	123.8	0.0	41.5	1.5
11	25	1995	11.2	6.1	40.5	1.1	80.1	1.6
11	26	1995	9.5	3.5	118.1	0.4	57.7	2.1
11	27	1995	11.8	4.8	89.1	0.4	58.6	1.7
11	28	1995	14.8	5.8	104.2	0.0	44.7	1.7
11	29	1995	15.4	3.7	86.8	0.0	46.9	3.4
11	30	1995	13.8	7.2	67.1	1.1	73.6	0.9
12	01	1995	12.0	4.2	111.1	0.0	62.7	1.4
12	02	1995	15.8	3.4	118.1	0.0	40.1	1.7
12	03	1995	16.9	4.9	88.0	0.0	45.0	1.8
12	04	1995	12.4	4.7	91.4	0.0	41.3	2.7
12	05	1995	14.8	3.3	105.3	0.0	48.8	2.2
12	06	1995	13.6	3.1	68.3	1.7	49.2	1.7
12	07	1995	11.1	5.9	41.7	1.2	77.2	1.4
12	08	1995	10.9	5.6	82.2	1.0	68.8	1.3
12	09	1995	11.8	5.1	33.6	0.0	71.4	2.9
12	10	1995	15.4	6.2	81.0	0.0	49.4	3.7
12	11	1995	14.0	6.7	79.9	0.0	56.0	3.5
12	12	1995	14.3	5.2	67.1	0.0	46.2	1.8
12	13	1995	16.2	2.8	115.7	0.0	38.7	1.4
12	14	1995	11.1	-2.6	82.2	0.4	35.8	2.6
12	15	1995	11.7	2.2	17.4	43.5	90.2	1.7
12	16	1995	10.6	3.9	49.8	1.2	80.0	1.8
12	17	1995	12.8	4.9	107.6	0.0	73.8	0.7
12	18	1995	13.8	3.6	81.0	0.0	66.6	1.3
12	19	1995	14.0	6.4	42.8	2.0	81.5	2.2
12	20	1995	14.5	10.0	42.8	1.6	81.3	1.6
12	21	1995	15.2	5.9	72.9	0.0	68.1	1.3
12	22	1995	15.5	8.9	28.9	12.3	87.3	4.0
12	23	1995	16.2	12.2	19.7	20.7	83.8	3.4
12	24	1995	16.2	12.4	30.1	2.4	88.0	3.6
12	25	1995	16.0	12.6	27.8	9.1	86.4	4.2
12	26	1995	15.0	10.1	61.3	4.8	88.9	4.2
12	27	1995	17.1	8.5	30.1	12.3	89.3	2.6
12	28	1995	14.2	9.4	77.5	1.1	68.7	2.5
12	29	1995	15.4	8.8	19.7	14.1	90.2	3.5
12	30	1995	15.7	11.1	47.5	21.2	87.1	4.1
12	31	1995	15.3	10.6	57.9	20.9	74.3	3.5
01	01	1996	15.8	9.3	66.0	4.3	89.9	3.7
01	02	1996	12.9	7.2	105.3	0.0	69.7	0.8
01	03	1996	15.8	8.6	71.8	0.0	80.3	1.5
01	04	1996	15.6	9.6	66.0	4.5	79.9	2.6
01	05	1996	14.3	9.0	37.0	19.1	81.8	2.7
01	06	1996	16.5	9.4	23.1	16.5	87.7	4.0
01	07	1996	14.4	7.1	90.3	0.0	67.6	2.9
01	08	1996	15.4	7.6	35.9	15.1	80.8	3.9
01	09	1996	12.6	7.9	23.1	2.8	85.4	2.0
01	10	1996	10.7	5.5	60.2	0.0	71.2	1.9
01	11	1996	14.7	6.0	31.2	8.0	87.9	2.8
01	12	1996	9.5	4.0	76.4	2.4	75.0	3.0
01	13	1996	11.4	2.3	101.9	0.0	53.1	0.3
01	14	1996	14.0	4.0	55.6	0.0	54.9	3.3
01	15	1996	15.0	4.8	62.5	0.0	70.3	2.5
01	16	1996	15.5	5.3	63.7	0.0	56.5	3.1
01	17	1996	16.3	7.7	91.4	0.0	57.5	3.3
01	18	1996	14.5	5.6	105.3	0.0	54.2	2.3
01	19	1996	12.3	5.9	56.7	5.6	71.7	1.7
01	20	1996	9.7	3.6	83.3	0.0	62.6	2.9
01	21	1996	10.7	7.5	22.0	17.6	87.6	5.1
01	22	1996	10.3	7.5	33.6	15.3	84.3	3.3
01	23	1996	10.6	6.6	24.3	17.6	88.0	4.0
01	24	1996	10.2	5.5	85.6	2.4	76.3	2.5
01	25	1996	12.4	1.9	114.6	0.0	59.3	1.1
01	26	1996	10.5	2.3	42.8	2.7	78.1	2.4
01	27	1996	12.0	5.8	32.4	5.4	86.5	3.2
01	28	1996	11.6	8.6	34.7	8.3	83.8	3.3
01	29	1996	12.1	7.3	79.9	0.0	78.1	2.0
01	30	1996	13.2	7.0	113.4	0.0	67.4	0.5
01	31	1996	14.8	4.5	59.0	4.6	55.4	3.2
02	01	1996	11.7	8.6	39.4	11.1	87.1	3.2
02	02	1996	13.0	7.2	110.0	0.5	69.4	2.5
02	03	1996	13.4	4.5	123.8	0.0	55.8	1.2
02	04	1996	13.6	4.4	101.9	0.0	48.2	2.1
02	05	1996	12.0	3.3	69.4	4.6	58.3	2.9
02	06	1996	14.5	6.8	111.1	2.3	71.6	4.3
02	07	1996	15.0	5.5	60.2	0.0	76.4	3.7
02	08	1996	13.4	3.3	167.8	0.0	41.0	2.1
02	09	1996	15.7	5.2	112.3	0.0	45.2	0.4
02	10	1996	14.7	4.7	167.8	0.0	46.1	2.3
02	11	1996	14.2	2.7	165.5	0.0	38.1	1.9
02	12	1996	13.3	1.2	137.7	0.0	49.0	2.0
02	13	1996	14.3	9.0	63.7	1.5	69.0	2.3
02	14	1996	11.5	3.3	59.0	10.1	80.1	1.5
02	15	1996	8.9	2.4	84.5	1.9	67.6	4.5
02	16	1996	12.3	-1.0	197.9	0.0	36.8	2.7
02	17	1996	16.3	1.4	194.4	0.0	39.2	1.7
02	18	1996	18.5	4.3	200.2	0.0	45.3	0.5
02	19	1996	11.9	4.3	96.1	0.0	52.6	3.4
02	20	1996	10.1	0.7	173.6	0.0	34.9	2.6
02	21	1996	8.5	-1.4	194.4	0.0	29.7	1.9
02	22	1996	8.9	-1.6	215.3	0.0	26.8	2.7
02	23	1996	12.4	-0.6	214.1	0.0	34.6	1.9
02	24	1996	15.7	1.3	218.7	0.0	30.1	0.9
02	25	1996	14.6	1.6	211.8	0.0	42.8	1.9
02	26	1996	8.3	2.7	141.2	2.3	64.9	2.5
02	27	1996	12.1	1.0	143.5	0.0	37.7	2.5
02	28	1996	14.9	1.6	133.1	0.0	42.1	0.7
02	29	1996	15.1	4.1	148.1	0.0	43.3	0.6
03	01	1996	16.0	3.6	160.9	0.0	42.0	1.1
03	02	1996	15.4	1.9	179.4	0.0	41.8	2.0
03	03	1996	15.8	2.3	178.2	0.0	42.9	2.1
03	04	1996	16.5	0.9	207.2	0.0	44.0	2.2
03	05	1996	15.5	2.7	165.5	0.0	39.8	2.8
03	06	1996	17.3	4.3	144.7	0.0	43.3	2.0
03	07	1996	16.6	5.6	72.9	2.4	46.1	1.2
03	08	1996	17.4	7.2	98.4	2.2	52.7	1.7
03	09	1996	10.9	6.8	76.4	5.3	83.0	1.8
03	10	1996	16.7	6.8	159.7	0.0	53.7	2.1
03	11	1996	17.6	5.7	236.1	0.0	44.0	2.1
03	12	1996	16.5	3.6	231.5	0.0	38.7	1.2
03	13	1996	11.4	6.4	90.3	6.8	76.8	2.4
03	14	1996	7.9	4.1	111.1	11.3	80.0	3.0
03	15	1996	11.5	2.2	140.0	4.1	57.1	2.1
03	16	1996	13.6	0.6	217.6	0.0	30.6	2.1
03	17	1996	16.4	1.4	255.8	0.0	27.2	1.4
03	18	1996	17.5	2.6	219.9	0.0	31.5	0.9
03	19	1996	15.4	4.9	91.4	2.0	65.9	2.4
03	20	1996	17.3	7.8	153.9	0.0	50.7	0.9
03	21	1996	21.1	6.6	206.0	0.0	42.3	0.5
03	22	1996	22.4	8.1	243.1	0.0	43.9	1.8
03	23	1996	23.2	8.4	260.4	0.0	47.1	2.3
03	24	1996	20.6	10.3	157.4	1.1	54.0	2.9
03	25	1996	20.6	10.8	170.1	0.0	52.6	2.0
03	26	1996	18.0	9.2	151.6	2.2	52.0	2.1
03	27	1996	18.9	10.0	174.8	0.8	49.6	2.3
03	28	1996	22.8	10.3	255.8	0.0	43.6	1.4
03	29	1996	24.1	10.6	275.5	0.0	40.5	1.4
03	30	1996	18.8	12.4	165.5	8.3	56.3	3.2
03	31	1996	19.2	10.2	162.0	2.5	55.7	2.5
04	01	1996	14.6	9.5	145.8	8.3	72.7	4.2
04	02	1996	17.6	7.9	180.6	0.4	51.6	2.5
04	03	1996	18.6	5.2	263.9	0.0	29.0	1.9
04	04	1996	21.6	5.7	260.4	0.0	31.5	1.0
04	05	1996	17.0	8.2	147.0	0.0	51.5	1.6
04	06	1996	16.3	9.3	133.1	0.0	63.9	1.6
04	07	1996	20.1	7.5	200.2	0.0	48.8	1.8
04	08	1996	22.0	9.0	253.5	0.0	43.0	1.4
04	09	1996	22.2	7.9	267.4	0.0	41.4	0.3
04	10	1996	24.3	9.1	273.1	0.0	35.1	0.3
04	11	1996	23.9	10.6	263.9	0.0	34.9	0.7
04	12	1996	23.6	9.9	254.6	0.0	40.0	0.9
04	13	1996	24.4	9.2	305.6	0.0	39.3	1.0
04	14	1996	26.6	10.9	295.1	0.0	34.1	1.2
04	15	1996	26.0	11.0	312.5	0.0	38.5	1.7
04	16	1996	23.4	11.5	267.4	0.0	48.8	2.1
04	17	1996	20.7	7.0	329.9	0.0	32.5	2.4
04	18	1996	23.9	7.3	316.0	0.0	36.8	1.2
04	19	1996	23.6	11.6	276.6	0.0	34.4	1.2
04	20	1996	21.2	8.8	200.2	0.0	52.9	2.5
04	21	1996	20.8	10.8	192.1	0.7	47.6	2.0
04	22	1996	17.1	9.0	153.9	7.6	51.4	2.4
04	23	1996	19.2	5.3	263.9	0.5	36.2	1.3
04	24	1996	22.5	7.8	268.5	0.0	31.6	1.8
04	25	1996	22.8	7.7	303.2	0.0	39.2	0.9
04	26	1996	23.2	7.1	295.1	0.0	32.1	0.5
04	27	1996	19.8	8.3	237.3	0.6	48.0	1.3
04	28	1996	20.6	10.1	131.9	1.8	42.7	0.5
04	29	1996	19.0	10.5	185.2	5.1	53.4	2.0
04	30	1996	20.4	9.6	209.5	1.7	42.6	2.7
05	01	1996	18.7	7.2	136.6	0.0	54.8	2.8
05	02	1996	18.2	8.5	142.4	0.8	53.3	3.7
05	03	1996	18.2	7.2	83.3	27.3	64.0	0.4
05	04	1996	22.8	10.2	224.5	0.5	45.4	1.3
05	05	1996	22.2	9.5	194.4	2.4	44.7	2.9
05	06	1996	17.9	10.4	149.3	19.7	63.8	3.5
05	07	1996	17.2	9.3	149.3	9.3	65.1	2.4
05	08	1996	21.5	9.6	225.7	2.5	50.9	1.2
05	09	1996	21.0	11.6	169.0	1.6	52.5	1.2
05	10	1996	18.4	10.8	106.5	3.2	61.6	2.8
05	11	1996	15.1	7.8	136.6	2.9	63.4	3.0
05	12	1996	21.1	5.5	309.0	0.0	34.2	1.8
05	13	1996	24.4	7.6	331.0	0.0	31.0	1.2
05	14	1996	22.2	10.4	199.1	0.0	45.1	1.4
05	15	1996	23.1	9.4	229.2	0.0	46.5	2.2
05	16	1996	22.0	10.0	232.6	0.0	54.5	2.5
05	17	1996	20.2	10.4	179.4	2.0	59.2	3.5
05	18	1996	18.4	9.1	170.1	7.0	62.4	3.7
05	19	1996	18.5	5.6	247.7	0.6	34.5	2.9
05	20	1996	21.2	8.3	200.2	0.0	34.2	1.5
05	21	1996	24.3	8.3	353.0	0.0	32.7	1.4
05	22	1996	26.8	10.0	358.8	0.0	32.3	0.4
05	23	1996	28.6	12.2	363.4	0.0	33.4	0.3
05	24	1996	29.4	12.3	356.5	0.0	30.1	1.0
05	25	1996	29.8	13.5	363.4	0.0	30.0	1.3
05	26	1996	30.8	14.3	357.6	0.0	31.6	1.6
05	27	1996	34.4	16.0	363.4	0.0	26.4	1.4
05	28	1996	35.3	16.7	365.7	0.0	25.5	1.6
05	29	1996	34.7	17.8	361.1	0.0	26.7	0.7
05	30	1996	34.4	18.1	351.9	0.0	28.8	1.7
05	31	1996	33.5	17.1	348.4	0.0	20.1	1.9
06	01	1996	28.5	15.7	267.4	0.0	26.6	2.0
06	02	1996	26.4	13.2	340.3	0.0	25.5	2.8
06	03	1996	26.2	12.7	366.9	0.0	16.8	2.9
06	04	1996	30.7	12.1	370.4	0.0	18.8	1.3
06	05	1996	31.9	13.8	370.4	0.0	16.9	1.8
06	06	1996	32.1	15.3	368.1	0.0	19.4	2.0
06	07	1996	30.5	15.2	338.0	0.0	20.4	2.0
06	08	1996	31.4	15.4	357.6	0.0	22.7	1.1
06	09	1996	31.7	17.1	322.9	0.0	19.1	1.1
06	10	1996	32.5	16.2	349.5	0.0	23.3	1.4
06	11	1996	34.8	17.9	348.4	0.0	17.0	1.0
06	12	1996	34.3	17.6	356.5	0.0	13.3	1.9
06	13	1996	34.6	17.3	363.4	0.0	10.7	1.9
06	14	1996	35.5	17.0	360.0	0.0	11.0	1.4
06	15	1996	35.9	17.6	327.5	0.0	12.4	1.3
06	16	1996	34.3	19.5	283.6	2.0	19.9	1.8
06	17	1996	31.9	20.0	261.6	6.6	26.7	0.8
06	18	1996	29.1	19.4	261.6	2.3	32.8	0.7
06	19	1996	33.0	18.6	327.5	0.4	21.5	1.0
06	20	1996	32.9	17.1	373.8	0.0	14.7	2.3
06	21	1996	27.1	15.1	339.1	0.0	17.7	3.3
06	22	1996	32.3	14.6	380.8	0.0	11.1	1.7
06	23	1996	33.4	15.3	375.0	0.0	11.3	2.5
06	24	1996	31.5	15.8	373.8	0.0	11.9	2.9
06	25	1996	31.5	14.3	365.7	0.0	9.6	2.3
06	26	1996	32.7	14.0	369.2	0.0	12.3	1.7
06	27	1996	35.6	16.6	364.6	0.0	10.0	1.8
06	28	1996	38.0	17.5	339.1	0.0	7.7	0.6
06	29	1996	40.1	20.8	350.7	0.0	9.5	1.1
06	30	1996	40.3	21.9	341.4	0.0	9.1	1.2
07	01	1996	37.6	20.1	343.7	0.0	13.9	2.6
07	02	1996	34.4	19.9	355.3	0.0	11.7	2.8
07	03	1996	35.4	17.5	369.2	0.0	13.0	1.8
07	04	1996	35.8	17.8	365.7	0.0	13.1	2.1
07	05	1996	32.1	17.8	354.2	0.0	21.8	2.9
07	06	1996	31.8	16.0	370.4	0.0	14.2	2.5
07	07	1996	29.3	13.6	237.3	0.0	25.0	3.1
07	08	1996	31.8	12.8	375.0	0.0	5.1	3.2
07	09	1996	35.8	14.3	356.5	0.0	7.6	2.2
07	10	1996	37.1	17.4	343.7	0.0	8.3	1.7
07	11	1996	36.5	18.2	356.5	0.0	13.8	1.5
07	12	1996	37.9	17.9	331.0	0.0	11.3	1.4
07	13	1996	37.7	18.5	304.4	0.0	15.2	1.9
07	14	1996	30.3	19.2	230.3	4.8	26.9	1.8
07	15	1996	34.1	17.1	335.6	0.0	12.4	2.6
07	16	1996	35.5	16.8	333.3	0.0	7.0	2.0
07	17	1996	36.3	17.2	312.5	0.0	9.2	1.0
07	18	1996	39.7	19.2	319.4	0.0	10.3	1.1
07	19	1996	40.5	20.5	288.2	0.0	11.4	1.8
07	20	1996	41.5	23.2	322.9	0.0	10.0	1.7
07	21	1996	40.2	22.8	328.7	0.0	7.8	2.5
07	22	1996	39.2	20.8	300.9	0.0	8.9	2.5
07	23	1996	38.2	20.6	207.2	1.2	14.6	3.1
07	24	1996	38.4	20.7	196.8	0.0	14.1	2.0
07	25	1996	35.7	20.8	289.4	0.0	10.9	2.5
07	26	1996	28.7	16.5	253.5	0.0	27.8	1.9
07	27	1996	32.7	17.0	280.1	0.0	17.0	3.1
07	28	1996	35.7	17.6	309.0	0.0	14.9	1.8
07	29	1996	37.6	20.1	292.8	0.0	16.3	1.7
07	30	1996	40.1	20.5	310.2	0.0	8.2	1.2
07	31	1996	38.2	20.0	307.9	0.0	13.4	2.0
08	01	1996	37.5	19.3	353.0	0.0	12.9	1.7
08	02	1996	37.8	19.2	317.1	0.0	10.8	1.9
08	03	1996	37.2	19.7	326.4	0.0	14.7	1.3
08	04	1996	34.8	18.9	328.7	0.0	13.4	2.7
08	05	1996	33.6	17.8	314.8	0.0	15.0	2.5
08	06	1996	33.7	17.1	329.9	0.0	16.5	2.2
08	07	1996	34.0	18.2	248.8	0.0	17.9	1.5
08	08	1996	36.3	17.6	325.2	0.0	12.6	1.0
08	09	1996	36.6	18.3	339.1	0.0	12.1	1.5
08	10	1996	35.3	16.8	319.4	0.0	12.1	2.4
08	11	1996	35.9	17.4	335.6	0.0	10.5	2.2
08	12	1996	37.4	18.2	319.4	0.0	10.5	1.4
08	13	1996	37.1	19.0	297.5	0.0	11.1	1.3
08	14	1996	34.8	18.2	261.6	0.0	19.0	2.2
08	15	1996	27.1	17.9	155.1	4.0	42.1	0.6
08	16	1996	32.4	17.0	247.7	1.5	26.7	0.6
08	17	1996	34.7	18.5	269.7	0.0	21.5	1.9
08	18	1996	33.1	17.0	280.1	0.0	16.6	2.2
08	19	1996	33.4	16.0	281.2	0.0	16.4	2.0
08	20	1996	31.0	15.3	268.5	0.0	22.1	2.1
08	21	1996	32.0	14.8	298.6	0.0	14.3	2.2
08	22	1996	33.2	15.7	304.4	0.0	8.1	2.3
08	23	1996	32.0	16.6	246.5	0.0	24.0	2.7
08	24	1996	32.3	14.6	287.0	0.0	7.6	2.4
08	25	1996	34.4	15.5	274.3	0.0	16.1	0.7
08	26	1996	34.5	16.4	280.1	0.0	10.7	1.8
08	27	1996	33.7	16.4	276.6	0.0	17.0	2.1
08	28	1996	34.4	15.2	276.6	0.0	9.6	1.5
08	29	1996	32.9	13.9	250.0	0.0	9.0	1.0
08	30	1996	31.7	13.9	237.3	0.0	17.7	2.1
08	31	1996	30.7	14.9	236.1	0.0	14.1	3.3
09	01	1996	32.9	15.2	274.3	0.0	16.8	2.7
09	02	1996	33.9	16.2	276.6	0.0	17.5	1.6
09	03	1996	33.8	15.9	244.2	0.0	18.6	1.0
09	04	1996	25.7	17.2	163.2	2.5	46.4	2.5
09	05	1996	29.2	15.5	218.7	0.0	25.1	1.6
09	06	1996	31.5	15.5	244.2	0.0	19.9	0.5
09	07	1996	33.9	16.1	226.9	0.0	18.0	0.3
09	08	1996	30.1	16.5	221.1	1.6	21.9	1.9
09	09	1996	27.3	14.1	192.1	5.0	28.5	2.2
09	10	1996	21.7	14.4	90.3	11.7	51.3	3.1
09	11	1996	19.4	14.5	133.1	7.7	61.2	1.7
09	12	1996	24.1	11.6	152.8	8.6	33.1	0.9
09	13	1996	29.5	12.6	231.5	0.0	23.4	0.6
09	14	1996	30.4	15.6	196.8	0.0	21.0	0.5
09	15	1996	29.3	13.3	241.9	0.0	23.6	1.1
09	16	1996	27.3	12.7	167.8	0.0	21.3	1.8
09	17	1996	23.8	14.0	191.0	0.0	28.4	3.0
09	18	1996	24.7	12.6	179.4	4.6	35.6	3.7
09	19	1996	23.5	10.2	187.5	0.0	34.6	3.5
09	20	1996	24.2	12.7	120.4	24.9	50.2	3.5
09	21	1996	21.2	11.7	165.5	2.8	42.4	3.8
09	22	1996	23.5	8.8	194.4	0.0	30.3	2.8
09	23	1996	26.0	10.1	201.4	0.0	27.4	2.0
09	24	1996	27.1	12.6	213.0	0.0	30.9	1.9
09	25	1996	26.2	9.8	192.1	0.0	19.9	2.1
09	26	1996	28.9	12.7	236.1	0.0	20.1	1.3
09	27	1996	31.2	14.4	231.5	0.0	18.4	1.6
09	28	1996	33.6	16.6	230.3	0.0	15.3	0.9
09	29	1996	33.0	15.0	228.0	0.0	20.6	1.0
09	30	1996	30.4	14.4	211.8	0.0	26.4	2.4
10	01	1996	23.4	13.1	180.6	0.0	22.1	2.5
10	02	1996	24.6	9.5	214.1	0.0	16.7	2.6
10	03	1996	25.5	8.7	218.7	0.0	12.7	2.7
10	04	1996	28.0	10.6	211.8	0.0	15.8	0.2
10	05	1996	25.0	11.1	202.5	0.0	25.0	2.6
10	06	1996	19.5	7.6	193.3	0.0	21.0	3.8
10	07	1996	19.8	5.2	203.7	0.0	17.6	2.8
10	08	1996	22.6	6.9	200.2	0.0	24.7	2.8
10	09	1996	24.2	9.0	201.4	0.0	20.2	2.0
10	10	1996	26.2	8.9	197.9	0.0	16.1	0.6
10	11	1996	26.0	10.1	196.8	0.0	21.6	1.3
10	12	1996	24.2	10.1	196.8	0.0	29.1	1.9
10	13	1996	15.5	11.7	32.4	30.6	69.7	4.0
10	14	1996	18.2	11.0	110.0	3.2	47.6	3.4
10	15	1996	19.7	7.9	162.0	0.4	33.2	2.8
10	16	1996	19.7	8.8	70.6	3.0	51.4	1.7
10	17	1996	22.0	11.9	78.7	0.5	36.3	2.3
10	18	1996	22.6	15.7	82.2	1.0	57.8	2.0
10	19	1996	24.6	14.6	113.4	0.0	49.2	0.9
10	20	1996	27.6	14.4	187.5	0.0	32.6	1.1
10	21	1996	27.6	13.6	184.0	0.0	26.0	1.6
10	22	1996	27.6	12.7	180.6	0.0	20.9	0.9
10	23	1996	28.4	12.8	174.8	0.0	21.7	0.3
10	24	1996	26.1	13.3	135.4	0.0	24.6	1.2
10	25	1996	26.3	12.3	175.9	0.0	27.7	0.9
10	26	1996	25.9	11.9	173.6	0.0	26.9	0.5
10	27	1996	25.7	11.3	172.5	0.0	26.8	0.9
10	28	1996	24.4	11.0	171.3	0.0	29.4	1.3
10	29	1996	23.3	9.5	122.7	0.0	46.1	1.7
10	30	1996	23.0	11.4	155.1	0.0	34.7	1.7
10	31	1996	23.5	10.7	153.9	0.0	26.6	1.4
11	01	1996	24.1	9.6	166.7	0.0	13.9	2.0
11	02	1996	25.5	7.7	170.1	0.0	14.5	0.6
11	03	1996	25.3	8.9	166.7	0.0	22.3	0.7
11	04	1996	22.2	8.0	151.6	0.0	21.0	1.9
11	05	1996	19.6	9.6	122.7	0.0	23.7	2.1
11	06	1996	21.9	6.9	157.4	0.0	25.8	1.5
11	07	1996	22.5	6.9	158.6	0.0	20.8	1.2
11	08	1996	23.3	7.6	148.1	0.0	20.6	1.0
11	09	1996	21.4	8.2	126.2	0.0	25.9	1.2
11	10	1996	18.1	6.7	101.9	1.0	39.7	2.4
11	11	1996	14.1	9.9	48.6	25.5	67.5	5.0
11	12	1996	14.5	8.9	31.2	8.8	62.2	3.4
11	13	1996	13.6	9.5	47.5	10.1	68.9	3.1
11	14	1996	13.8	8.9	64.8	0.0	72.3	1.8
11	15	1996	15.1	7.6	101.9	0.5	60.4	0.4
11	16	1996	11.7	2.0	110.0	0.0	34.8	2.1
11	17	1996	11.9	-0.9	138.9	0.0	29.1	3.0
11	18	1996	12.4	3.3	121.5	0.5	38.5	2.6
11	19	1996	13.9	1.5	70.6	1.1	50.1	3.6
11	20	1996	13.9	9.1	84.5	0.9	59.5	3.9
11	21	1996	15.4	9.0	70.6	0.0	64.0	3.1
11	22	1996	17.5	8.8	62.5	0.0	49.9	3.0
11	23	1996	15.5	8.4	72.9	1.6	71.8	2.4
11	24	1996	17.9	10.8	64.8	0.5	62.8	0.9
11	25	1996	17.1	9.3	75.2	0.0	55.5	2.2
11	26	1996	18.1	9.0	63.7	0.0	64.8	2.8
11	27	1996	17.1	8.5	66.0	0.0	52.6	2.3
11	28	1996	15.2	5.7	127.3	0.0	29.4	2.4
11	29	1996	15.4	3.4	128.5	0.0	22.0	1.5
11	30	1996	18.1	3.6	123.8	0.0	46.1	2.1
12	01	1996	18.3	6.9	126.2	0.0	38.2	2.9
12	02	1996	18.6	5.3	127.3	0.0	41.7	2.5
12	03	1996	19.0	5.4	123.8	0.0	39.5	0.5
12	04	1996	11.5	5.5	28.9	6.5	71.3	2.0
12	05	1996	8.4	3.1	45.1	2.2	65.7	1.2
12	06	1996	6.4	2.6	50.9	7.4	75.5	1.3
12	07	1996	9.7	1.3	75.2	1.4	60.5	2.3
12	08	1996	12.7	0.4	55.6	2.5	53.6	2.5
12	09	1996	12.5	1.6	110.0	0.0	40.5	1.4
12	10	1996	13.9	0.0	64.8	1.5	42.1	1.8
12	11	1996	12.7	7.9	15.0	12.6	90.2	4.4
12	12	1996	15.7	11.5	12.7	27.2	87.2	4.6
12	13	1996	14.9	10.6	54.4	33.5	78.5	4.5
12	14	1996	13.5	7.6	56.7	2.0	76.7	3.0
12	15	1996	12.5	4.3	69.4	0.0	72.9	1.3
12	16	1996	12.2	3.8	27.8	0.5	80.1	1.9
12	17	1996	13.0	8.7	32.4	8.0	91.2	2.7
12	18	1996	15.5	9.5	40.5	13.8	87.7	2.8
12	19	1996	11.6	8.3	75.2	4.5	75.0	2.8
12	20	1996	13.2	9.2	6.9	29.0	83.9	4.3
12	21	1996	12.4	9.8	30.1	10.3	85.1	4.1
12	22	1996	14.0	8.7	27.8	7.3	76.7	4.3
12	23	1996	12.8	8.0	37.0	2.0	77.1	3.2
12	24	1996	10.7	6.4	47.5	4.0	84.9	4.3
12	25	1996	11.5	5.0	66.0	0.0	76.6	2.6
12	26	1996	11.5	0.0	114.6	0.0	48.2	2.9
12	27	1996	12.3	-0.8	120.4	0.0	36.0	1.8
12	28	1996	8.9	1.2	18.5	13.7	66.9	1.0
12	29	1996	12.8	4.8	18.5	9.2	86.9	1.4
12	30	1996	10.9	6.9	38.2	4.8	80.5	2.0
12	31	1996	11.7	6.2	50.9	9.1	88.7	3.0
01	01	1997	9.5	5.3	68.3	1.9	74.2	0.8
01	02	1997	8.9	3.7	31.2	8.3	88.5	2.3
01	03	1997	7.1	2.4	37.0	8.7	78.1	3.8
