agmerra_1417_210_ESP.txt
-5.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	01	1995	33.3	16.5	235.0	0.0	16.2	1.4
10	02	1995	32.7	16.7	119.2	0.0	16.8	1.5
10	03	1995	31.2	18.3	228.0	0.0	22.8	1.6
10	04	1995	30.4	16.3	209.5	0.0	18.6	1.8
10	05	1995	28.8	15.0	199.1	0.0	22.4	2.0
10	06	1995	29.2	14.7	215.3	0.0	17.3	1.4
10	07	1995	30.0	15.4	210.6	0.0	21.5	2.8
10	08	1995	30.8	16.7	208.3	0.0	23.8	3.5
10	09	1995	29.3	16.4	157.4	0.0	28.1	2.6
10	10	1995	28.6	16.5	133.1	0.0	23.8	2.6
10	11	1995	29.0	15.1	182.9	0.0	22.2	2.3
10	12	1995	28.5	16.3	173.6	0.0	18.1	2.0
10	13	1995	28.1	14.0	195.6	0.0	18.3	2.0
10	14	1995	23.3	15.4	110.0	0.0	52.0	1.6
10	15	1995	27.2	14.6	182.9	0.0	28.7	0.4
10	16	1995	28.8	14.9	194.4	0.0	24.7	1.2
10	17	1995	28.4	14.7	196.8	0.0	26.0	2.8
10	18	1995	28.9	14.1	191.0	0.0	14.0	2.5
10	19	1995	29.6	13.8	181.7	0.0	20.8	1.4
10	20	1995	27.6	15.4	191.0	5.5	16.8	2.1
10	21	1995	26.3	13.0	193.3	0.0	13.0	2.0
10	22	1995	26.1	12.0	191.0	0.0	18.1	2.1
10	23	1995	25.3	13.1	130.8	0.0	32.6	3.1
10	24	1995	20.8	14.8	94.9	1.9	57.4	2.9
10	25	1995	26.5	15.1	131.9	0.0	29.1	2.4
10	26	1995	29.2	15.8	145.8	0.0	26.5	3.2
10	27	1995	30.7	14.7	119.2	0.0	20.7	1.7
10	28	1995	28.7	14.9	143.5	0.0	24.9	1.7
10	29	1995	25.8	12.5	171.3	0.0	21.3	2.1
10	30	1995	28.6	12.2	167.8	0.0	16.6	1.4
10	31	1995	28.1	15.1	150.5	1.2	23.7	3.2
11	01	1995	27.1	16.8	85.6	0.3	32.8	2.2
11	02	1995	26.1	17.5	112.3	0.0	36.9	2.2
11	03	1995	28.9	15.1	149.3	0.0	23.7	3.5
11	04	1995	30.2	15.4	136.6	0.0	21.7	2.1
11	05	1995	26.3	14.8	119.2	0.0	27.8	2.1
11	06	1995	24.7	14.3	131.9	0.0	30.0	3.6
11	07	1995	23.3	13.6	97.2	0.0	21.4	3.1
11	08	1995	27.0	11.5	66.0	0.0	8.0	1.5
11	09	1995	21.7	13.5	48.6	2.7	32.7	1.7
11	10	1995	19.0	13.3	69.4	21.7	73.1	4.0
11	11	1995	17.7	12.5	56.7	53.6	85.8	5.0
11	12	1995	15.8	10.1	98.4	4.3	60.5	3.8
11	13	1995	19.0	7.7	128.5	2.3	39.0	0.9
11	14	1995	20.8	11.3	77.5	1.6	45.6	1.8
11	15	1995	20.5	13.5	60.2	2.7	56.0	3.7
11	16	1995	20.3	14.5	34.7	14.9	81.1	4.6
11	17	1995	21.3	18.0	48.6	4.5	73.4	3.6
11	18	1995	25.9	17.5	113.4	0.0	42.7	1.0
11	19	1995	25.6	16.3	86.8	0.0	41.4	2.6
11	20	1995	26.1	16.3	86.8	0.0	32.2	2.8
11	21	1995	24.1	12.6	122.7	0.0	42.0	2.2
11	22	1995	20.1	9.7	118.1	0.0	38.7	3.4
11	23	1995	20.9	8.3	126.2	0.0	30.6	2.6
11	24	1995	20.0	8.1	114.6	0.0	39.4	1.5
11	25	1995	14.8	8.2	83.3	2.8	65.1	1.9
11	26	1995	14.3	5.7	122.7	0.0	39.8	2.5
11	27	1995	15.7	5.4	111.1	0.0	46.9	1.3
11	28	1995	17.0	6.6	88.0	0.0	45.6	2.5
11	29	1995	17.6	7.0	59.0	2.4	52.3	4.3
11	30	1995	16.7	10.7	99.5	2.0	61.7	1.7
12	01	1995	17.2	6.8	129.6	0.0	41.2	2.4
12	02	1995	19.1	5.3	125.0	0.0	37.4	2.4
12	03	1995	19.6	6.9	110.0	0.0	32.3	2.5
12	04	1995	16.3	6.6	111.1	0.0	30.8	3.8
12	05	1995	17.1	4.1	116.9	0.0	40.8	3.4
12	06	1995	14.9	5.8	63.7	8.7	55.6	2.1
12	07	1995	12.0	9.2	63.7	1.2	78.7	1.1
12	08	1995	14.0	8.6	113.4	2.0	51.7	1.4
12	09	1995	13.7	7.8	67.1	11.3	63.1	3.1
12	10	1995	16.4	7.8	64.8	3.2	55.0	4.4
12	11	1995	17.0	9.9	60.2	11.8	55.4	4.0
12	12	1995	17.0	7.5	32.4	1.2	46.1	2.7
12	13	1995	17.1	7.9	105.3	1.1	47.2	1.4
12	14	1995	14.5	5.4	70.6	10.0	41.6	2.6
12	15	1995	15.6	5.2	38.2	44.5	83.3	1.1
12	16	1995	13.4	5.2	33.6	8.1	81.0	2.4
12	17	1995	15.9	8.1	97.2	0.6	72.8	1.1
12	18	1995	15.5	8.2	75.2	0.0	72.2	2.0
12	19	1995	16.8	9.3	54.4	18.5	76.5	2.8
12	20	1995	17.5	12.0	83.3	0.0	67.2	1.8
12	21	1995	18.6	9.1	75.2	0.0	59.1	1.6
12	22	1995	17.6	12.9	42.8	4.1	85.1	4.6
12	23	1995	18.4	14.8	40.5	8.6	82.0	4.4
12	24	1995	18.1	14.7	47.5	3.9	82.9	4.2
12	25	1995	17.8	15.4	39.4	15.1	82.6	5.1
12	26	1995	16.9	10.3	78.7	3.2	78.2	4.6
12	27	1995	19.0	9.4	31.2	11.1	85.7	3.4
12	28	1995	17.2	10.2	93.7	0.0	60.4	2.7
12	29	1995	17.2	11.9	23.1	18.2	90.1	4.6
12	30	1995	17.9	14.1	38.2	13.9	88.0	5.2
12	31	1995	17.7	13.6	41.7	9.2	76.9	4.3
01	01	1996	17.9	11.0	45.1	6.5	74.6	4.3
01	02	1996	16.3	8.7	77.5	7.0	62.3	0.9
01	03	1996	17.7	11.4	79.9	5.6	78.7	1.9
01	04	1996	17.6	11.9	54.4	6.6	81.8	2.9
01	05	1996	16.9	13.2	41.7	11.0	76.0	3.8
01	06	1996	18.2	11.9	27.8	14.4	84.5	5.3
01	07	1996	17.1	9.7	116.9	0.0	62.2	3.1
01	08	1996	17.4	12.0	46.3	14.8	80.2	4.8
01	09	1996	14.5	9.4	34.7	5.6	85.5	2.9
01	10	1996	13.4	7.0	49.8	3.6	64.6	2.1
01	11	1996	16.5	10.3	40.5	4.1	87.2	3.8
01	12	1996	12.2	5.5	91.4	0.0	64.1	4.4
01	13	1996	13.6	3.7	99.5	0.0	50.8	0.2
01	14	1996	15.5	8.1	41.7	11.8	64.8	4.4
01	15	1996	17.0	8.4	49.8	12.6	66.9	3.6
01	16	1996	18.0	5.7	64.8	0.0	50.0	3.9
01	17	1996	18.4	9.3	71.8	0.0	52.8	4.0
01	18	1996	17.0	7.0	108.8	0.0	51.6	2.3
01	19	1996	14.7	7.4	61.3	0.0	68.9	1.4
01	20	1996	12.4	3.1	81.0	11.3	67.8	3.3
01	21	1996	13.2	10.1	24.3	21.4	86.7	6.0
01	22	1996	13.0	9.5	32.4	21.5	87.8	4.0
01	23	1996	13.6	8.6	35.9	32.0	87.5	5.1
01	24	1996	13.2	5.8	88.0	0.0	65.8	2.6
01	25	1996	14.5	4.6	135.4	0.0	53.5	1.6
01	26	1996	13.3	6.1	74.1	0.0	76.7	3.1
01	27	1996	13.9	7.8	26.6	9.8	85.0	4.3
01	28	1996	13.2	10.1	41.7	7.8	85.6	4.3
01	29	1996	14.0	9.7	97.2	5.6	77.3	3.5
01	30	1996	14.6	8.9	81.0	0.0	78.5	0.5
01	31	1996	15.2	8.5	33.6	6.1	80.7	3.8
02	01	1996	15.4	9.0	105.3	15.8	70.5	4.9
02	02	1996	15.9	8.3	118.1	0.0	60.5	2.3
02	03	1996	15.9	7.0	92.6	0.0	54.1	2.4
02	04	1996	15.1	6.1	143.5	0.0	52.9	3.0
02	05	1996	15.0	4.7	68.3	2.3	60.1	3.6
02	06	1996	17.8	8.9	92.6	2.0	70.3	4.9
02	07	1996	17.9	6.8	77.5	0.0	67.2	4.1
02	08	1996	16.5	5.6	167.8	0.0	39.7	2.8
02	09	1996	17.9	8.1	126.2	0.0	51.5	1.1
02	10	1996	15.9	6.1	175.9	0.0	45.2	3.6
02	11	1996	16.3	3.9	159.7	0.0	41.4	2.9
02	12	1996	15.6	3.8	162.0	0.0	46.9	2.2
02	13	1996	17.4	10.5	85.6	0.0	62.3	2.9
02	14	1996	14.3	7.1	76.4	17.1	74.1	0.6
02	15	1996	10.8	5.8	40.5	17.6	81.0	4.9
02	16	1996	14.3	3.4	188.7	0.0	39.7	3.7
02	17	1996	16.8	3.5	196.8	0.0	38.3	2.2
02	18	1996	19.3	5.3	195.6	0.0	46.1	0.3
02	19	1996	14.9	5.9	127.3	0.0	56.4	4.0
02	20	1996	13.4	3.2	189.8	0.0	35.6	3.4
02	21	1996	12.0	-0.6	192.1	0.0	34.8	2.3
02	22	1996	11.7	-0.3	209.5	0.0	28.1	3.0
02	23	1996	13.6	-0.9	208.3	0.0	32.9	2.3
02	24	1996	16.7	2.6	203.7	0.0	35.7	1.1
02	25	1996	16.5	3.6	192.1	0.9	45.0	1.7
02	26	1996	12.3	5.0	185.2	1.1	52.8	3.4
02	27	1996	13.7	3.1	104.2	0.0	45.9	3.1
02	28	1996	15.3	5.5	159.7	0.0	51.6	1.2
02	29	1996	14.8	7.4	128.5	2.2	62.1	0.8
03	01	1996	16.5	8.2	131.9	1.2	51.8	1.4
03	02	1996	19.2	5.5	200.2	0.0	37.5	1.6
03	03	1996	18.9	5.1	185.2	0.0	42.2	2.0
03	04	1996	19.0	5.9	193.3	0.0	48.2	2.3
03	05	1996	16.3	5.3	112.3	0.0	48.0	3.5
03	06	1996	19.4	5.2	135.4	0.0	46.2	2.0
03	07	1996	18.6	9.3	64.8	2.7	50.1	2.1
03	08	1996	18.6	8.9	88.0	4.8	57.8	3.3
03	09	1996	16.3	9.5	125.0	14.4	72.0	2.7
03	10	1996	16.4	9.2	116.9	1.8	67.3	3.4
03	11	1996	20.2	8.1	237.3	0.0	44.4	2.6
03	12	1996	18.9	6.3	195.6	0.0	41.6	1.4
03	13	1996	14.2	7.3	130.8	13.6	68.0	2.9
03	14	1996	13.1	6.2	203.7	1.7	53.5	4.2
03	15	1996	15.0	2.7	138.9	2.0	54.9	2.8
03	16	1996	16.7	2.0	210.6	0.0	31.6	2.5
03	17	1996	18.8	3.7	258.1	0.0	29.1	1.3
03	18	1996	18.9	5.7	188.7	0.0	39.1	1.3
03	19	1996	17.7	6.8	119.2	5.5	69.5	2.8
03	20	1996	20.2	9.3	131.9	2.5	51.7	0.6
03	21	1996	22.8	9.8	239.6	0.0	43.4	0.6
03	22	1996	22.7	10.1	240.7	0.0	46.1	3.0
03	23	1996	23.9	9.7	259.3	0.0	50.1	3.1
03	24	1996	21.4	11.2	145.8	0.0	60.0	3.3
03	25	1996	22.1	12.3	185.2	0.0	53.7	2.2
03	26	1996	20.3	11.7	182.9	1.5	52.4	2.5
03	27	1996	21.5	10.2	208.3	0.6	47.8	2.3
03	28	1996	25.3	10.9	273.1	0.0	45.9	1.6
03	29	1996	25.7	12.8	269.7	0.0	43.9	1.6
03	30	1996	21.1	13.4	196.8	0.0	56.0	3.6
03	31	1996	21.3	11.2	179.4	0.0	55.0	2.7
04	01	1996	18.5	12.0	187.5	2.2	59.9	5.3
04	02	1996	20.3	9.9	173.6	0.0	50.9	3.3
04	03	1996	22.3	8.7	246.5	0.0	39.1	1.6
04	04	1996	22.9	7.8	260.4	0.0	42.2	1.7
04	05	1996	17.4	8.6	130.8	0.5	65.7	1.1
04	06	1996	19.6	11.0	172.5	0.0	56.2	1.7
04	07	1996	22.7	8.9	237.3	0.0	47.8	2.3
04	08	1996	24.7	10.7	251.2	0.0	44.3	1.6
04	09	1996	23.9	10.4	262.7	0.0	45.9	0.8
04	10	1996	26.0	11.5	274.3	0.0	37.4	0.5
04	11	1996	25.2	11.9	266.2	0.0	34.9	0.9
04	12	1996	24.3	11.1	215.3	0.0	41.2	1.1
04	13	1996	26.3	10.4	260.4	0.0	38.0	1.4
04	14	1996	28.5	12.9	309.0	0.0	35.8	1.8
04	15	1996	28.9	14.2	311.3	0.0	38.3	0.9
04	16	1996	24.8	12.8	258.1	0.0	47.2	1.2
04	17	1996	23.4	8.9	321.8	0.0	31.6	3.5
04	18	1996	25.2	9.0	303.2	0.0	38.5	2.4
04	19	1996	24.6	10.9	304.4	0.0	35.3	2.0
04	20	1996	22.6	10.0	135.4	0.0	53.2	2.7
04	21	1996	22.3	11.8	177.1	1.5	50.4	2.3
04	22	1996	19.9	10.1	213.0	10.7	42.8	2.9
04	23	1996	22.0	7.2	261.6	0.0	35.4	1.4
04	24	1996	24.7	9.4	262.7	0.0	31.9	1.4
04	25	1996	25.1	9.7	309.0	0.0	38.2	0.8
04	26	1996	24.5	11.1	307.9	0.0	38.2	1.2
04	27	1996	21.6	10.2	251.2	1.6	46.6	2.1
04	28	1996	17.8	11.9	126.2	23.4	67.9	1.1
04	29	1996	19.6	11.4	260.4	5.9	60.1	2.4
04	30	1996	22.3	9.9	226.9	0.5	40.3	2.9
05	01	1996	21.2	10.8	152.8	0.0	58.3	2.5
05	02	1996	21.0	9.8	96.1	0.7	56.8	4.0
05	03	1996	19.8	11.1	94.9	30.4	72.9	1.3
05	04	1996	23.5	11.5	274.3	0.0	52.0	2.1
05	05	1996	21.9	12.5	157.4	7.7	58.3	3.8
05	06	1996	19.9	12.8	148.1	15.4	62.1	4.6
05	07	1996	21.0	12.2	197.9	7.9	58.1	3.5
05	08	1996	22.8	13.6	240.7	0.0	52.9	2.1
05	09	1996	21.8	14.4	156.2	7.7	56.6	2.1
05	10	1996	22.5	11.1	158.6	0.0	50.9	4.0
05	11	1996	19.7	8.5	201.4	0.0	41.2	4.0
05	12	1996	23.1	6.9	334.5	0.0	37.7	2.2
05	13	1996	26.0	10.3	292.8	0.0	32.5	1.4
05	14	1996	22.5	12.4	165.5	0.0	52.6	1.9
05	15	1996	24.3	11.2	223.4	0.4	45.5	2.6
05	16	1996	23.6	11.8	247.7	0.8	56.0	2.8
05	17	1996	21.9	13.5	184.0	2.9	64.4	4.4
05	18	1996	21.0	11.5	197.9	2.3	58.1	4.4
05	19	1996	20.7	8.0	254.6	1.5	38.1	3.3
05	20	1996	23.6	9.3	248.8	0.0	39.3	2.0
05	21	1996	26.0	11.0	351.9	0.0	35.8	2.0
05	22	1996	27.6	12.7	361.1	0.0	41.8	1.4
05	23	1996	29.1	13.4	366.9	0.0	40.5	1.7
05	24	1996	30.1	12.2	347.2	0.0	26.9	0.8
05	25	1996	31.1	15.3	357.6	0.0	32.8	1.1
05	26	1996	32.6	16.1	356.5	0.0	32.6	2.3
05	27	1996	35.2	18.0	362.3	0.0	33.0	0.8
05	28	1996	36.2	19.7	363.4	0.0	30.4	1.1
05	29	1996	34.7	17.9	354.2	0.0	28.6	1.8
05	30	1996	33.8	17.2	361.1	0.0	25.2	1.7
05	31	1996	33.3	15.8	347.2	0.0	27.0	0.7
06	01	1996	29.7	15.6	278.9	0.0	31.6	2.4
06	02	1996	26.7	13.6	333.3	0.0	30.3	3.8
06	03	1996	28.4	14.5	365.7	0.0	22.9	3.2
06	04	1996	30.2	14.0	370.4	0.0	25.0	2.8
06	05	1996	30.5	14.4	368.1	0.0	26.5	3.4
06	06	1996	31.3	15.3	365.7	0.0	28.3	3.1
06	07	1996	30.2	16.0	314.8	0.0	31.2	2.3
06	08	1996	32.3	16.7	361.1	0.0	27.6	0.9
06	09	1996	32.1	18.0	349.5	0.0	27.7	1.4
06	10	1996	33.3	17.2	344.9	1.2	26.3	1.5
06	11	1996	35.1	19.2	349.5	0.0	21.5	1.6
06	12	1996	35.1	18.8	355.3	0.0	17.1	2.4
06	13	1996	34.5	17.9	357.6	0.0	20.7	3.1
06	14	1996	35.6	18.2	363.4	0.0	13.4	2.6
06	15	1996	35.1	18.8	259.3	0.0	19.6	2.2
06	16	1996	35.2	19.1	296.3	0.0	16.5	1.0
06	17	1996	33.6	19.3	302.1	8.6	28.5	0.8
06	18	1996	34.6	20.1	325.2	0.0	25.5	0.6
06	19	1996	35.7	20.4	346.1	3.0	17.2	0.9
06	20	1996	34.8	18.2	371.5	0.0	14.9	2.7
06	21	1996	30.0	16.4	319.4	0.0	18.1	3.6
06	22	1996	34.2	15.9	369.2	0.0	14.2	2.0
06	23	1996	35.6	18.3	362.3	0.0	15.0	0.8
06	24	1996	33.4	17.7	351.9	0.0	22.1	1.8
06	25	1996	33.2	17.6	349.5	0.0	18.3	1.5
06	26	1996	33.4	16.2	356.5	0.0	14.7	1.9
06	27	1996	35.9	17.0	347.2	0.0	14.0	2.4
06	28	1996	37.1	18.4	316.0	0.0	15.9	1.7
06	29	1996	40.2	19.7	334.5	0.0	14.4	1.1
06	30	1996	39.6	22.1	332.2	0.0	12.3	1.8
07	01	1996	33.9	17.9	270.8	0.0	21.0	2.5
07	02	1996	34.3	18.4	347.2	0.0	11.7	3.4
07	03	1996	35.5	16.8	355.3	0.0	16.0	2.1
07	04	1996	36.3	18.1	344.9	0.0	13.8	2.1
07	05	1996	33.6	18.0	349.5	0.0	20.1	3.3
07	06	1996	32.4	16.3	340.3	0.0	14.5	3.0
07	07	1996	30.6	15.0	247.7	0.0	27.0	3.5
07	08	1996	34.9	15.8	350.7	0.0	11.4	2.7
07	09	1996	35.8	16.8	329.9	0.0	11.1	1.6
07	10	1996	35.7	18.3	324.1	0.0	11.7	1.0
07	11	1996	34.7	17.3	334.5	0.0	17.8	2.3
07	12	1996	36.2	17.2	332.2	0.0	15.6	1.9
07	13	1996	36.6	18.0	310.2	0.0	17.6	1.8
07	14	1996	33.9	18.8	250.0	9.7	19.1	2.3
07	15	1996	34.2	19.4	313.7	0.0	15.8	2.7
07	16	1996	36.2	18.2	328.7	0.0	8.1	1.4
07	17	1996	36.5	17.9	332.2	0.0	12.7	0.9
07	18	1996	38.9	19.0	326.4	0.0	12.8	1.7
07	19	1996	40.4	20.6	304.4	0.0	11.4	1.9
07	20	1996	42.0	23.7	317.1	0.0	10.6	1.0
07	21	1996	39.1	22.7	310.2	0.0	10.6	2.0
07	22	1996	38.7	20.0	272.0	0.0	11.5	2.1
07	23	1996	36.2	20.5	218.7	0.0	19.7	2.5
07	24	1996	37.6	19.2	201.4	3.6	12.2	1.7
07	25	1996	35.2	21.4	285.9	0.0	10.9	2.9
07	26	1996	32.1	17.3	239.6	0.0	22.6	3.0
07	27	1996	34.6	18.9	310.2	0.0	14.7	3.1
07	28	1996	36.4	20.2	298.6	0.0	16.7	1.8
07	29	1996	37.3	19.8	288.2	0.0	16.0	1.2
07	30	1996	38.9	20.4	302.1	0.0	13.3	1.8
07	31	1996	37.1	19.3	298.6	0.0	17.9	2.1
08	01	1996	36.2	17.9	347.2	0.0	13.0	1.8
08	02	1996	36.7	19.4	312.5	0.0	12.8	1.7
08	03	1996	35.7	19.9	331.0	0.0	18.2	1.7
08	04	1996	35.0	17.6	327.5	0.0	12.6	2.0
08	05	1996	34.3	18.0	326.4	0.0	15.1	2.7
08	06	1996	33.8	17.5	318.3	0.0	17.3	2.6
08	07	1996	33.2	18.0	277.8	0.0	18.1	2.5
08	08	1996	36.8	18.5	334.5	0.0	12.8	1.6
08	09	1996	36.8	18.9	340.3	0.0	12.9	1.2
08	10	1996	37.2	17.9	321.8	0.0	10.0	2.5
08	11	1996	36.7	18.3	340.3	0.0	8.2	3.0
08	12	1996	38.0	19.3	317.1	0.0	9.8	2.2
08	13	1996	36.2	19.2	316.0	0.0	13.3	1.5
08	14	1996	33.6	17.5	273.1	0.0	19.7	2.2
08	15	1996	23.5	17.3	199.1	0.9	56.7	0.7
08	16	1996	32.0	16.4	305.6	0.2	24.1	1.3
08	17	1996	33.3	18.1	307.9	0.0	23.7	1.7
08	18	1996	31.3	15.5	261.6	0.0	18.8	2.3
08	19	1996	33.1	16.4	287.0	0.0	14.8	2.4
08	20	1996	30.9	16.0	284.7	0.0	17.8	2.5
08	21	1996	32.3	13.9	304.4	0.0	13.0	2.6
08	22	1996	34.0	14.8	303.2	0.0	7.9	2.6
08	23	1996	33.6	17.7	280.1	0.0	21.2	3.1
08	24	1996	31.7	15.0	285.9	0.0	7.4	3.8
08	25	1996	34.0	15.7	280.1	0.0	18.6	1.1
08	26	1996	35.6	17.2	283.6	0.0	11.2	1.4
08	27	1996	34.9	17.5	280.1	0.0	14.8	2.4
08	28	1996	34.7	15.7	285.9	0.0	6.9	1.6
08	29	1996	33.4	14.5	274.3	0.0	6.9	2.0
08	30	1996	30.6	15.3	253.5	0.0	23.4	2.0
08	31	1996	31.8	17.9	251.2	0.0	15.0	3.1
09	01	1996	34.4	18.4	275.5	0.0	19.3	3.0
09	02	1996	34.7	18.7	281.2	0.0	19.9	1.8
09	03	1996	33.2	18.2	269.7	0.0	26.1	2.1
09	04	1996	27.4	18.5	174.8	0.0	45.0	2.8
09	05	1996	31.8	17.4	195.6	0.0	20.4	1.3
09	06	1996	34.2	18.5	261.6	0.0	19.5	0.4
09	07	1996	35.9	18.8	229.2	0.0	16.3	1.0
09	08	1996	30.9	17.6	233.8	0.0	20.2	3.6
09	09	1996	31.8	15.1	246.5	0.0	18.9	1.4
09	10	1996	23.7	17.4	113.4	11.1	50.9	2.2
09	11	1996	22.5	15.4	144.7	1.8	51.2	1.2
09	12	1996	27.5	15.6	215.3	5.6	35.9	1.6
09	13	1996	30.5	14.5	225.7	0.0	22.9	1.9
09	14	1996	31.2	15.5	225.7	0.0	21.6	1.5
09	15	1996	29.7	14.4	256.9	0.0	20.2	1.3
09	16	1996	27.7	14.1	172.5	0.0	23.8	1.7
09	17	1996	27.1	16.6	202.5	1.6	22.4	3.0
09	18	1996	27.2	15.4	195.6	3.3	32.4	4.0
09	19	1996	26.3	12.7	218.7	0.0	22.1	3.6
09	20	1996	26.5	16.0	131.9	15.4	43.4	4.0
09	21	1996	24.6	14.1	164.4	1.1	39.9	4.1
09	22	1996	25.2	11.3	217.6	0.0	28.6	3.2
09	23	1996	28.8	12.2	222.2	0.0	24.1	2.2
09	24	1996	29.7	15.9	210.6	0.0	27.6	2.3
09	25	1996	29.2	11.8	197.9	0.0	16.3	2.3
09	26	1996	31.2	14.9	229.2	0.0	17.8	1.9
09	27	1996	33.1	15.7	228.0	0.0	12.7	2.0
09	28	1996	34.3	16.2	224.5	0.0	6.8	1.9
09	29	1996	33.5	15.5	214.1	0.0	15.8	2.4
09	30	1996	31.7	15.0	199.1	0.0	24.0	1.5
10	01	1996	26.8	15.1	189.8	0.0	17.2	3.4
10	02	1996	28.6	12.8	203.7	0.0	13.5	3.3
10	03	1996	29.4	13.0	208.3	0.0	7.7	2.8
10	04	1996	29.6	13.1	201.4	0.0	17.7	0.9
10	05	1996	30.4	13.0	203.7	0.0	17.7	1.1
10	06	1996	23.7	11.4	191.0	0.0	13.7	4.6
10	07	1996	23.4	9.1	197.9	0.0	8.9	3.2
10	08	1996	26.2	9.9	195.6	0.0	15.3	3.2
10	09	1996	28.4	11.7	197.9	0.0	16.1	2.0
10	10	1996	28.6	11.6	197.9	0.0	16.0	1.0
10	11	1996	27.6	12.1	189.8	0.0	22.3	1.2
10	12	1996	26.5	12.6	199.1	0.3	25.7	1.9
10	13	1996	17.9	13.4	31.2	22.5	80.1	4.6
10	14	1996	22.0	12.7	135.4	0.8	37.0	4.0
10	15	1996	22.8	9.6	177.1	0.0	30.8	3.3
10	16	1996	20.8	11.0	57.9	3.0	69.4	2.0
10	17	1996	24.7	11.9	111.1	0.3	38.2	2.4
10	18	1996	27.4	15.4	113.4	0.7	39.5	2.1
10	19	1996	28.3	16.2	150.5	0.0	37.7	1.9
10	20	1996	29.3	16.6	189.8	0.0	28.3	1.9
10	21	1996	28.9	14.2	180.6	0.0	22.7	2.2
10	22	1996	28.9	13.9	170.1	0.0	20.2	1.6
10	23	1996	30.4	14.8	167.8	0.0	21.5	0.4
10	24	1996	27.3	15.1	126.2	0.0	24.6	1.3
10	25	1996	28.5	14.4	177.1	0.0	26.6	1.0
10	26	1996	27.7	14.4	177.1	0.0	28.9	1.2
10	27	1996	27.4	12.9	169.0	0.0	30.0	1.4
10	28	1996	27.0	12.9	166.7	0.0	27.0	0.5
10	29	1996	26.3	12.2	136.6	0.0	31.7	2.3
10	30	1996	26.0	13.4	131.9	0.0	35.5	1.6
10	31	1996	25.9	13.3	160.9	0.0	28.6	2.2
11	01	1996	26.9	12.6	164.4	0.0	22.1	2.4
11	02	1996	26.4	11.0	165.5	0.0	23.3	1.6
11	03	1996	27.3	10.7	163.2	0.0	19.1	0.6
11	04	1996	25.4	10.7	149.3	0.0	18.8	1.5
11	05	1996	23.7	12.3	127.3	0.0	24.0	2.8
11	06	1996	24.5	10.2	152.8	0.0	32.8	2.0
11	07	1996	23.9	10.0	155.1	0.0	27.1	1.7
11	08	1996	24.6	10.0	140.0	0.0	22.6	1.7
11	09	1996	23.8	11.3	137.7	0.0	31.7	0.9
11	10	1996	21.3	10.2	120.4	1.2	30.8	2.3
11	11	1996	17.7	13.4	59.0	40.0	70.6	6.3
11	12	1996	16.9	12.0	40.5	18.9	69.7	4.8
11	13	1996	15.5	12.3	47.5	4.1	72.2	4.6
11	14	1996	15.8	10.7	55.6	0.9	70.2	2.8
11	15	1996	17.1	8.5	118.1	0.0	63.1	0.9
11	16	1996	15.3	5.2	138.9	0.0	32.7	2.7
11	17	1996	15.0	3.1	148.1	0.0	22.0	3.3
11	18	1996	15.8	6.0	137.7	0.0	35.7	3.2
11	19	1996	17.2	3.6	96.1	0.5	41.4	3.1
11	20	1996	18.3	10.8	97.2	0.5	50.4	3.7
11	21	1996	18.7	9.0	101.9	0.0	55.6	2.7
11	22	1996	20.2	8.3	100.7	0.0	43.2	2.9
11	23	1996	19.7	8.2	98.4	1.0	54.0	2.6
11	24	1996	20.2	12.8	72.9	0.9	60.0	0.8
11	25	1996	20.6	10.4	101.9	0.0	48.6	1.5
11	26	1996	21.0	10.0	79.9	0.0	61.0	3.2
11	27	1996	19.7	10.4	77.5	0.0	47.5	2.6
11	28	1996	18.5	8.3	123.8	0.0	28.4	3.2
11	29	1996	18.2	5.5	127.3	0.0	20.4	2.6
11	30	1996	20.3	5.7	125.0	0.0	41.7	3.1
12	01	1996	21.0	9.1	127.3	0.9	34.0	3.8
12	02	1996	21.6	7.5	127.3	0.0	33.3	2.8
12	03	1996	21.3	7.2	123.8	0.0	36.9	0.4
12	04	1996	14.4	6.1	42.8	3.9	69.9	2.1
12	05	1996	12.0	4.4	81.0	1.6	52.6	1.7
12	06	1996	11.6	3.6	84.5	2.0	55.1	1.5
12	07	1996	12.9	2.8	81.0	0.0	43.4	2.4
12	08	1996	16.1	1.9	107.6	0.0	38.0	2.9
12	09	1996	15.8	3.7	116.9	0.0	36.8	1.9
12	10	1996	16.1	4.0	34.7	2.3	60.5	2.6
12	11	1996	15.7	10.6	20.8	19.1	89.9	5.8
12	12	1996	18.0	14.6	28.9	7.9	85.2	5.9
12	13	1996	17.4	13.2	60.2	8.0	79.6	5.9
12	14	1996	16.8	10.1	71.8	0.0	69.4	3.7
12	15	1996	13.7	9.1	48.6	1.7	82.0	2.2
12	16	1996	13.9	8.3	22.0	16.7	87.7	2.8
12	17	1996	16.6	11.7	22.0	36.8	90.9	3.5
12	18	1996	18.3	12.1	59.0	22.1	81.0	3.6
12	19	1996	15.5	9.4	90.3	9.6	67.5	3.7
12	20	1996	16.1	11.2	19.7	35.3	84.6	5.6
12	21	1996	14.9	12.5	22.0	23.6	84.1	5.3
12	22	1996	14.8	11.3	27.8	15.3	78.1	5.7
