agmerra_1422_211_ESP.txt
-4.625	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	13	1996	28.8	13.7	244.2	0.0	29.0	1.9
09	14	1996	29.9	16.5	241.9	0.0	23.9	1.6
09	15	1996	29.2	15.6	231.5	0.0	21.2	1.3
09	16	1996	28.1	14.3	182.9	0.0	22.1	1.7
09	17	1996	25.6	15.0	186.3	0.5	29.7	3.3
09	18	1996	24.4	13.1	157.4	4.6	49.6	4.4
09	19	1996	24.1	10.5	210.6	0.0	27.1	3.8
09	20	1996	22.3	12.9	85.6	7.1	68.6	4.0
09	21	1996	22.4	12.1	130.8	2.3	46.6	4.3
09	22	1996	23.6	9.7	187.5	0.0	30.3	3.2
09	23	1996	27.0	12.3	229.2	0.0	26.4	2.0
09	24	1996	28.0	14.9	186.3	0.0	38.0	1.5
09	25	1996	27.4	12.8	214.1	0.0	20.2	1.9
09	26	1996	30.0	13.8	219.9	0.0	19.1	1.3
09	27	1996	31.6	15.2	219.9	0.0	14.4	1.8
09	28	1996	32.8	16.7	210.6	0.0	11.2	2.3
09	29	1996	32.1	15.6	209.5	0.0	20.6	2.8
09	30	1996	30.3	15.1	203.7	0.0	28.9	2.6
10	01	1996	25.1	13.4	177.1	0.0	25.1	2.5
10	02	1996	26.8	10.5	208.3	0.0	16.0	2.6
10	03	1996	27.6	10.5	210.6	0.0	9.3	1.8
10	04	1996	27.6	12.0	201.4	0.0	19.1	1.2
10	05	1996	27.3	12.4	206.0	0.0	20.4	0.9
10	06	1996	21.1	9.3	189.8	0.0	14.9	4.2
10	07	1996	21.3	6.4	201.4	0.0	10.2	2.4
10	08	1996	23.5	7.5	197.9	0.0	14.0	2.7
10	09	1996	25.8	10.1	199.1	0.0	17.2	1.4
10	10	1996	25.8	10.2	193.3	0.0	19.4	1.6
10	11	1996	25.2	11.3	192.1	0.0	26.1	1.6
10	12	1996	24.3	12.8	189.8	0.0	24.8	2.5
10	13	1996	17.4	13.0	28.9	30.4	51.7	4.6
10	14	1996	18.6	11.6	112.3	8.5	42.5	4.2
10	15	1996	19.8	7.7	181.7	0.0	34.4	3.5
10	16	1996	17.2	9.2	61.3	2.5	64.0	2.2
10	17	1996	21.4	13.2	99.5	0.3	44.1	2.5
10	18	1996	24.3	14.0	111.1	0.3	45.1	2.1
10	19	1996	25.5	14.5	144.7	0.0	40.5	1.6
10	20	1996	26.7	14.7	193.3	0.0	28.3	1.9
10	21	1996	26.7	13.7	181.7	0.0	22.6	1.9
10	22	1996	26.5	13.4	167.8	0.0	22.5	1.4
10	23	1996	28.3	14.4	162.0	0.0	22.5	0.5
10	24	1996	25.6	14.6	148.1	0.0	24.3	1.6
10	25	1996	26.3	14.5	173.6	0.0	28.1	0.4
10	26	1996	25.0	13.2	170.1	0.0	34.5	1.5
10	27	1996	25.4	12.5	169.0	0.0	27.9	1.6
10	28	1996	24.9	12.6	172.5	0.0	25.3	0.7
10	29	1996	24.1	12.6	167.8	0.0	25.5	1.4
10	30	1996	22.2	12.1	147.0	0.0	38.8	2.2
10	31	1996	23.3	11.1	157.4	0.0	31.4	1.9
11	01	1996	26.0	11.5	160.9	0.0	22.6	1.7
11	02	1996	25.1	10.9	163.2	0.0	18.5	1.7
11	03	1996	26.3	11.1	157.4	0.0	20.0	0.7
11	04	1996	24.2	11.0	152.8	0.0	24.3	1.2
11	05	1996	22.2	11.3	94.9	0.0	32.7	2.3
11	06	1996	22.6	9.8	147.0	0.0	30.2	1.9
11	07	1996	23.0	9.3	151.6	0.0	24.3	1.4
11	08	1996	23.6	9.9	138.9	0.0	15.7	2.3
11	09	1996	22.1	10.1	123.8	0.0	30.0	2.0
11	10	1996	18.8	10.5	94.9	0.0	51.0	2.2
11	11	1996	16.4	11.5	35.9	33.4	72.7	6.3
11	12	1996	16.9	12.1	20.8	17.9	56.4	4.7
11	13	1996	15.2	11.2	30.1	7.4	61.5	3.9
11	14	1996	16.0	9.2	41.7	5.6	58.8	2.5
11	15	1996	15.7	8.2	97.2	1.2	62.6	1.3
11	16	1996	14.2	3.7	88.0	2.9	60.5	2.7
11	17	1996	12.6	1.6	150.5	0.0	24.1	3.4
11	18	1996	13.4	3.9	133.1	0.3	40.7	2.9
11	19	1996	14.3	2.9	123.8	0.0	33.6	3.1
11	20	1996	15.6	9.4	91.4	1.4	56.2	3.9
11	21	1996	15.6	7.5	89.1	0.0	64.4	2.8
11	22	1996	18.1	7.0	94.9	0.0	46.1	2.8
11	23	1996	17.7	7.8	106.5	0.0	51.2	2.4
11	24	1996	20.3	10.8	121.5	0.3	51.1	0.7
11	25	1996	19.2	9.0	112.3	0.0	49.6	1.5
11	26	1996	19.3	8.2	69.4	0.0	62.9	3.1
11	27	1996	18.6	8.9	61.3	0.0	52.0	2.2
11	28	1996	16.6	6.8	110.0	0.0	31.5	2.8
11	29	1996	16.6	5.1	129.6	0.0	22.8	2.0
11	30	1996	18.3	5.0	127.3	0.0	33.2	2.4
12	01	1996	19.1	6.8	120.4	0.0	39.1	3.2
12	02	1996	20.4	6.7	121.5	0.0	36.7	1.8
12	03	1996	19.1	7.3	119.2	0.0	45.1	1.6
12	04	1996	15.5	6.7	54.4	6.4	54.4	2.8
12	05	1996	10.2	3.3	82.2	1.1	56.1	2.1
12	06	1996	8.3	3.3	68.3	2.2	69.4	0.8
12	07	1996	11.3	2.1	96.1	0.0	48.3	1.3
12	08	1996	12.7	1.4	74.1	0.8	45.7	1.9
12	09	1996	12.4	1.9	121.5	0.0	50.1	1.7
12	10	1996	14.4	2.4	61.3	1.5	54.1	2.0
12	11	1996	13.3	8.7	27.8	11.6	81.3	5.0
12	12	1996	16.8	12.3	32.4	14.2	64.2	5.1
12	13	1996	16.0	11.4	41.7	21.2	72.6	5.6
12	14	1996	14.9	9.0	60.2	3.2	70.4	4.2
12	15	1996	12.6	7.7	20.8	4.1	73.8	1.7
12	16	1996	13.2	6.8	17.4	16.6	80.7	2.8
12	17	1996	14.1	9.2	37.0	8.3	84.7	3.1
12	18	1996	16.4	11.1	32.4	30.5	83.4	3.3
12	19	1996	14.2	9.4	82.2	7.8	62.4	3.4
12	20	1996	15.3	9.2	41.7	42.3	75.7	5.2
12	21	1996	13.9	11.3	15.0	24.9	80.4	5.2
12	22	1996	15.9	9.9	41.7	11.3	61.5	5.2
12	23	1996	13.8	8.9	42.8	14.0	71.4	4.1
12	24	1996	12.5	7.6	71.8	8.3	66.4	5.6
12	25	1996	12.8	7.0	93.7	0.0	67.6	3.2
12	26	1996	15.0	1.8	107.6	0.0	38.1	3.0
12	27	1996	14.3	2.0	112.3	0.0	41.4	3.9
12	28	1996	10.6	3.7	6.9	11.0	90.1	2.1
12	29	1996	14.1	8.8	50.9	13.9	80.2	3.6
12	30	1996	12.4	8.1	74.1	6.1	76.2	3.4
12	31	1996	13.6	7.4	83.3	11.8	76.7	4.6
01	01	1997	11.3	8.4	37.0	7.3	77.8	1.2
01	02	1997	10.9	6.2	42.8	29.8	77.1	3.4
01	03	1997	8.7	4.2	89.1	2.4	64.9	4.9
01	04	1997	9.3	2.1	119.2	4.4	52.9	1.3
01	05	1997	12.4	2.0	41.7	30.4	75.0	2.3
01	06	1997	9.3	-0.4	68.3	0.0	38.4	1.9
01	07	1997	10.3	2.1	32.4	4.1	51.3	2.6
01	08	1997	13.6	9.8	94.9	18.7	64.0	3.8
01	09	1997	14.6	7.9	26.6	3.9	74.7	4.3
01	10	1997	13.3	5.8	52.1	0.0	71.0	2.1
01	11	1997	19.7	8.1	127.3	0.0	55.2	2.2
01	12	1997	18.3	7.8	133.1	0.0	50.9	3.2
01	13	1997	15.6	4.3	128.5	0.0	38.4	4.2
01	14	1997	15.6	3.7	112.3	0.0	39.8	3.3
01	15	1997	15.3	5.6	75.2	0.0	50.7	3.3
01	16	1997	14.7	7.4	60.2	8.7	66.0	3.9
01	17	1997	13.4	7.6	119.2	14.3	64.3	1.4
01	18	1997	12.5	7.3	32.4	26.5	86.9	2.7
01	19	1997	13.9	10.7	47.5	30.8	80.4	2.9
01	20	1997	11.7	7.2	42.8	10.1	73.0	2.8
01	21	1997	14.3	6.4	105.3	2.2	57.9	1.4
01	22	1997	18.2	5.1	105.3	0.0	44.0	1.2
01	23	1997	13.1	6.0	86.8	15.1	74.0	0.9
01	24	1997	15.9	4.8	122.7	0.0	58.0	2.0
01	25	1997	16.3	5.7	123.8	0.0	47.6	1.1
01	26	1997	16.3	5.9	136.6	0.0	50.8	2.3
01	27	1997	17.2	6.3	134.3	0.0	48.2	2.2
01	28	1997	17.2	5.5	138.9	0.0	41.7	2.1
01	29	1997	15.1	6.0	79.9	0.0	52.5	3.3
01	30	1997	17.3	8.7	99.5	0.0	48.2	3.3
01	31	1997	18.8	7.2	138.9	0.0	48.3	1.0
02	01	1997	19.9	8.4	114.6	0.0	39.2	1.6
02	02	1997	18.8	8.5	148.1	0.0	45.1	0.3
02	03	1997	18.8	9.0	149.3	3.3	46.0	1.1
02	04	1997	16.4	9.5	143.5	3.8	52.0	1.2
02	05	1997	17.1	8.8	162.0	0.0	44.9	0.8
02	06	1997	18.2	6.2	164.4	0.0	36.0	2.7
02	07	1997	15.8	6.1	99.5	0.0	31.4	3.7
02	08	1997	16.4	3.4	141.2	0.0	38.8	3.5
02	09	1997	17.5	4.9	136.6	0.0	36.4	2.2
02	10	1997	18.7	4.7	178.2	0.0	28.1	0.9
02	11	1997	19.2	6.5	173.6	0.0	37.1	1.2
02	12	1997	20.8	8.4	174.8	0.0	40.0	1.2
02	13	1997	16.7	5.7	130.8	0.0	49.2	2.7
02	14	1997	15.2	7.8	99.5	0.0	65.3	2.8
02	15	1997	18.7	8.7	173.6	0.0	36.7	2.5
02	16	1997	18.8	5.6	187.5	0.0	36.2	1.6
02	17	1997	17.5	6.5	170.1	0.0	42.4	2.2
02	18	1997	19.2	6.0	182.9	0.0	34.6	1.7
02	19	1997	19.9	7.6	186.3	0.0	42.6	1.5
02	20	1997	22.5	8.9	189.8	0.0	35.7	1.2
02	21	1997	20.3	9.0	179.4	0.0	33.1	1.6
02	22	1997	19.4	10.2	108.8	0.7	33.4	2.3
02	23	1997	18.8	7.7	160.9	0.0	45.2	0.5
02	24	1997	21.0	7.5	192.1	0.0	32.0	1.8
02	25	1997	21.6	9.2	189.8	0.0	30.5	1.3
02	26	1997	21.9	8.7	202.5	0.0	35.5	2.9
02	27	1997	22.3	10.0	200.2	0.0	21.3	3.8
02	28	1997	22.7	7.6	196.8	0.0	25.5	3.1
03	01	1997	20.8	8.1	197.9	0.0	25.9	2.3
03	02	1997	23.6	9.6	203.7	0.0	26.8	0.5
03	03	1997	22.0	10.3	178.2	0.0	35.8	2.4
03	04	1997	21.9	8.6	199.1	0.0	24.9	2.0
03	05	1997	22.5	10.0	200.2	0.0	24.9	0.6
03	06	1997	23.6	9.8	213.0	0.0	29.0	0.9
03	07	1997	24.4	10.7	214.1	0.0	23.5	0.9
03	08	1997	21.0	8.9	211.8	0.0	33.4	2.7
03	09	1997	19.3	7.2	214.1	0.0	33.5	3.9
03	10	1997	19.6	6.4	210.6	0.0	24.9	3.6
03	11	1997	21.3	5.0	216.4	0.0	25.8	1.2
03	12	1997	21.1	8.0	222.2	0.0	26.4	2.3
03	13	1997	21.5	6.8	236.1	0.0	31.7	1.0
03	14	1997	23.7	8.6	236.1	0.0	20.2	2.1
03	15	1997	23.7	8.6	233.8	0.0	26.0	1.2
03	16	1997	21.2	8.5	235.0	0.0	29.0	2.3
03	17	1997	23.1	8.6	237.3	0.0	28.4	1.4
03	18	1997	25.7	10.3	252.3	0.0	25.3	0.5
03	19	1997	27.1	12.6	250.0	0.0	22.9	0.6
03	20	1997	25.9	11.9	252.3	0.0	23.7	1.8
03	21	1997	24.8	11.5	239.6	0.0	30.8	1.0
03	22	1997	24.1	12.0	200.2	0.0	24.3	1.3
03	23	1997	24.1	9.0	244.2	0.0	21.4	1.8
03	24	1997	24.6	11.0	263.9	0.0	23.4	0.9
03	25	1997	18.4	8.4	245.4	4.6	25.6	3.9
03	26	1997	22.4	7.4	266.2	0.0	28.5	3.3
03	27	1997	20.6	7.4	261.6	0.0	27.1	4.2
03	28	1997	22.1	6.5	253.5	0.0	29.9	2.9
03	29	1997	24.0	9.7	261.6	0.0	24.6	2.3
03	30	1997	23.4	8.1	270.8	0.0	23.1	2.3
03	31	1997	23.4	8.4	280.1	0.0	22.9	2.8
04	01	1997	22.8	8.8	237.3	0.0	36.3	0.8
04	02	1997	23.6	11.6	226.9	0.0	32.4	0.7
04	03	1997	24.2	10.9	245.4	0.0	31.6	1.2
04	04	1997	27.4	12.4	250.0	0.0	18.1	2.0
04	05	1997	26.6	12.4	218.7	0.0	16.4	3.4
04	06	1997	25.6	11.7	147.0	0.7	25.8	2.2
04	07	1997	20.0	11.4	214.1	1.2	33.4	2.1
04	08	1997	23.3	11.7	157.4	0.0	28.5	1.3
04	09	1997	20.1	11.0	144.7	2.3	45.8	3.3
04	10	1997	22.9	10.2	157.4	0.0	33.3	2.6
04	11	1997	23.2	7.8	216.4	0.0	25.2	1.2
04	12	1997	26.3	9.8	280.1	0.0	14.6	0.3
04	13	1997	25.2	10.8	296.3	0.0	19.2	2.0
04	14	1997	27.3	11.1	277.8	0.0	20.7	1.5
04	15	1997	26.4	11.6	283.6	0.0	28.4	2.4
04	16	1997	28.9	13.3	241.9	0.0	16.1	1.9
04	17	1997	21.0	12.5	240.7	0.7	37.9	3.0
04	18	1997	22.4	12.0	210.6	0.0	32.0	2.3
04	19	1997	18.5	12.9	144.7	2.5	55.1	3.1
04	20	1997	14.2	12.0	119.2	6.1	74.0	2.1
04	21	1997	16.8	10.8	224.5	3.7	64.5	2.4
04	22	1997	22.6	11.8	207.2	4.1	30.4	2.6
04	23	1997	23.3	9.3	294.0	0.0	27.4	2.7
04	24	1997	24.1	10.1	237.3	0.0	29.5	1.4
04	25	1997	19.2	12.4	208.3	4.8	58.0	1.4
04	26	1997	25.0	11.6	258.1	0.0	35.1	1.4
04	27	1997	27.0	12.9	295.1	0.0	35.3	2.6
04	28	1997	29.0	14.3	328.7	0.0	28.9	0.9
04	29	1997	30.7	15.4	338.0	0.0	26.0	0.5
04	30	1997	29.5	16.4	341.4	0.0	23.9	2.5
05	01	1997	26.2	13.1	299.8	0.0	28.5	3.9
05	02	1997	23.4	11.2	131.9	0.0	22.8	3.7
05	03	1997	26.7	12.0	285.9	0.0	21.8	2.1
05	04	1997	29.9	13.5	305.6	0.0	25.9	2.4
05	05	1997	24.2	14.0	239.6	0.0	30.6	4.3
05	06	1997	21.9	11.6	256.9	0.0	20.4	3.6
05	07	1997	18.6	7.1	219.9	0.0	28.6	4.1
05	08	1997	23.6	6.6	327.5	0.0	12.2	1.4
05	09	1997	26.0	10.4	320.6	0.0	15.9	1.2
05	10	1997	26.4	13.3	284.7	0.0	19.1	1.8
05	11	1997	25.6	9.6	275.5	0.0	24.0	2.4
05	12	1997	27.3	10.9	295.1	0.0	24.6	0.9
05	13	1997	24.6	12.4	251.2	0.0	34.9	1.3
05	14	1997	23.9	13.8	260.4	1.6	39.3	1.0
05	15	1997	25.7	11.8	272.0	0.0	24.8	2.7
05	16	1997	17.5	10.3	177.1	9.3	58.2	2.7
05	17	1997	24.5	11.2	297.5	0.0	24.5	2.1
05	18	1997	25.7	10.7	327.5	0.0	20.2	2.3
05	19	1997	24.6	11.9	247.7	0.3	38.1	2.9
05	20	1997	26.0	11.8	232.6	0.0	19.8	2.3
05	21	1997	27.7	11.8	277.8	0.0	20.2	1.9
05	22	1997	31.1	13.0	331.0	0.0	14.7	0.8
05	23	1997	28.2	13.8	274.3	0.0	28.1	3.0
05	24	1997	23.8	13.7	151.6	9.8	37.8	2.3
05	25	1997	21.7	15.5	92.6	21.9	59.5	0.4
05	26	1997	24.6	13.7	232.6	1.5	46.6	1.0
05	27	1997	26.0	14.8	270.8	0.0	38.6	1.7
05	28	1997	28.0	13.8	305.6	0.0	29.0	1.4
05	29	1997	30.8	15.8	295.1	0.3	28.7	1.0
05	30	1997	27.4	15.1	284.7	3.0	35.1	1.8
05	31	1997	20.5	15.7	187.5	12.3	64.5	1.4
06	01	1997	21.6	13.7	243.1	1.2	45.3	3.2
06	02	1997	24.6	11.3	208.3	0.0	34.9	2.5
06	03	1997	27.8	12.9	312.5	2.0	27.1	1.6
06	04	1997	21.2	12.7	166.7	17.7	33.5	3.7
06	05	1997	19.7	11.8	148.1	12.9	69.5	4.2
06	06	1997	26.8	15.3	282.4	0.0	41.1	2.9
06	07	1997	25.9	14.5	156.2	0.5	41.9	2.5
06	08	1997	29.3	13.5	354.2	0.0	21.6	0.8
06	09	1997	29.8	16.0	339.1	0.0	31.6	2.4
06	10	1997	29.1	15.2	217.6	0.0	26.7	2.6
06	11	1997	29.1	13.0	316.0	0.0	19.6	1.6
06	12	1997	33.1	15.9	320.6	0.0	19.9	0.9
06	13	1997	32.5	18.1	356.5	0.0	19.7	2.2
06	14	1997	32.2	16.1	333.3	0.0	24.8	2.2
06	15	1997	33.2	18.9	311.3	0.0	23.7	1.6
06	16	1997	31.3	16.4	347.2	0.0	18.5	2.4
06	17	1997	29.8	14.2	326.4	0.0	16.1	2.2
06	18	1997	28.9	13.9	321.8	0.0	18.9	2.3
06	19	1997	31.9	14.8	346.1	0.0	17.4	0.7
06	20	1997	34.1	17.1	357.6	0.0	11.3	1.5
06	21	1997	32.1	15.6	343.7	0.0	17.9	2.8
06	22	1997	29.3	15.6	356.5	0.0	19.8	2.8
06	23	1997	33.7	15.0	353.0	0.0	10.8	0.5
06	24	1997	33.2	15.0	320.6	0.0	21.3	1.8
06	25	1997	34.9	17.0	336.8	0.0	18.6	1.7
06	26	1997	34.4	18.6	354.2	0.0	17.5	3.1
06	27	1997	28.9	16.2	267.4	0.0	23.0	3.8
06	28	1997	25.0	13.4	294.0	0.0	16.0	4.3
06	29	1997	24.7	11.7	281.2	0.0	16.9	3.3
06	30	1997	28.5	11.9	347.2	0.0	15.1	1.6
07	01	1997	29.6	14.8	298.6	0.0	13.1	2.3
07	02	1997	25.9	13.3	258.1	0.0	24.8	3.2
07	03	1997	26.8	12.6	342.6	0.0	17.2	2.4
07	04	1997	29.3	12.3	339.1	0.0	11.3	2.3
07	05	1997	31.5	14.4	344.9	0.0	11.4	2.6
07	06	1997	34.8	14.3	333.3	0.0	11.3	2.8
07	07	1997	33.5	15.1	349.5	0.0	13.6	1.7
07	08	1997	33.8	14.9	360.0	0.0	13.8	2.0
07	09	1997	31.5	14.6	338.0	0.0	20.6	2.9
07	10	1997	32.7	16.7	338.0	0.0	14.6	2.7
07	11	1997	35.3	18.5	347.2	0.0	10.7	1.0
07	12	1997	35.1	16.6	358.8	0.0	10.0	2.6
07	13	1997	33.0	16.1	316.0	0.0	16.0	2.6
07	14	1997	26.5	17.8	142.4	4.1	45.6	2.5
07	15	1997	28.6	16.1	223.4	0.0	26.4	2.2
07	16	1997	27.6	14.3	255.8	0.0	27.9	1.8
07	17	1997	32.1	16.9	316.0	0.0	21.1	1.3
07	18	1997	34.2	18.3	316.0	0.0	20.0	0.9
07	19	1997	33.9	17.0	313.7	0.0	21.0	1.8
07	20	1997	33.6	17.9	316.0	0.0	24.8	1.8
07	21	1997	33.7	17.7	326.4	0.0	21.6	1.9
07	22	1997	30.2	16.8	321.8	0.0	26.3	2.3
07	23	1997	29.4	16.7	282.4	0.0	23.0	2.7
07	24	1997	33.2	14.3	335.6	0.0	15.2	0.7
07	25	1997	37.3	19.9	350.7	0.0	11.8	1.5
07	26	1997	36.1	19.5	349.5	0.0	13.8	2.7
07	27	1997	35.9	18.9	348.4	0.0	10.0	2.6
07	28	1997	35.8	18.0	334.5	0.0	10.5	2.0
07	29	1997	36.3	18.3	320.6	0.0	14.2	1.8
07	30	1997	37.0	19.5	319.4	0.0	15.4	1.6
07	31	1997	37.6	20.4	320.6	0.0	11.6	1.9
08	01	1997	40.4	21.3	305.6	0.0	8.5	1.8
08	02	1997	38.6	20.4	311.3	0.0	7.7	2.6
08	03	1997	37.9	20.3	288.2	0.0	10.9	2.2
08	04	1997	32.8	19.6	261.6	0.0	17.4	2.5
08	05	1997	34.4	18.5	300.9	0.0	19.4	2.3
08	06	1997	32.3	18.4	314.8	0.0	13.8	2.7
08	07	1997	30.9	16.6	300.9	0.0	16.3	2.0
08	08	1997	33.7	18.1	269.7	0.0	15.0	1.4
08	09	1997	31.9	18.7	252.3	0.0	32.0	2.0
08	10	1997	26.8	17.5	238.4	0.0	37.9	2.9
08	11	1997	33.4	16.1	326.4	0.0	16.6	0.7
08	12	1997	35.4	17.0	303.2	0.0	12.4	2.3
08	13	1997	37.2	17.7	298.6	0.0	12.7	1.8
08	14	1997	38.5	20.2	298.6	0.0	14.5	2.2
08	15	1997	37.7	19.6	297.5	0.0	18.8	1.9
08	16	1997	36.4	19.9	283.6	0.0	13.2	1.6
08	17	1997	36.7	19.3	262.7	0.0	13.3	2.1
08	18	1997	36.5	17.8	276.6	0.0	14.9	2.0
08	19	1997	36.2	18.3	277.8	0.0	12.4	2.5
08	20	1997	36.1	18.2	278.9	0.0	15.8	2.6
08	21	1997	32.5	19.1	241.9	0.0	27.5	2.5
08	22	1997	29.3	20.6	231.5	0.0	35.9	2.0
08	23	1997	30.4	20.2	230.3	3.5	35.3	2.4
08	24	1997	30.2	18.4	115.7	0.0	22.5	1.6
08	25	1997	30.2	18.2	193.3	3.2	27.5	2.2
08	26	1997	30.0	18.7	218.7	0.0	30.7	2.2
08	27	1997	28.2	15.5	260.4	0.0	19.0	3.4
08	28	1997	27.9	15.6	269.7	0.8	12.3	3.0
08	29	1997	31.0	13.9	266.2	0.0	11.3	1.8
08	30	1997	33.0	16.1	260.4	0.0	12.7	2.7
08	31	1997	33.6	17.4	236.1	0.0	16.2	1.7
09	01	1997	32.0	18.2	269.7	0.0	17.0	2.0
09	02	1997	35.0	15.9	294.0	0.0	8.0	1.3
09	03	1997	35.0	17.3	283.6	0.0	12.5	2.0
09	04	1997	35.5	17.9	292.8	0.0	19.1	2.4
09	05	1997	34.7	18.2	280.1	0.0	21.1	3.0
09	06	1997	35.4	18.2	243.1	0.0	16.2	2.0
09	07	1997	34.7	17.9	262.7	0.0	17.3	3.6
09	08	1997	34.2	17.8	263.9	0.0	13.5	2.7
09	09	1997	34.5	17.6	267.4	0.0	12.7	2.3
09	10	1997	36.4	18.8	256.9	0.0	9.1	2.1
09	11	1997	35.1	20.0	256.9	0.0	10.3	2.5
09	12	1997	33.9	18.4	203.7	0.0	20.5	2.6
09	13	1997	30.4	17.3	148.1	0.0	30.8	2.2
09	14	1997	27.9	16.7	163.2	0.0	38.4	2.2
09	15	1997	27.6	17.7	203.7	0.0	38.5	0.7
09	16	1997	31.6	17.9	207.2	2.5	24.8	2.9
09	17	1997	32.3	17.0	228.0	0.0	25.2	3.0
09	18	1997	31.9	17.0	223.4	0.0	21.9	1.8
09	19	1997	31.0	18.2	204.9	0.0	29.4	0.9
09	20	1997	31.8	18.9	224.5	0.0	23.5	0.9
09	21	1997	31.8	18.5	213.0	0.0	27.6	1.8
09	22	1997	31.5	17.3	218.7	0.0	23.8	2.8
09	23	1997	32.3	16.5	213.0	0.0	19.3	2.7
09	24	1997	30.7	17.4	162.0	0.0	18.8	2.5
09	25	1997	31.2	18.1	171.3	0.0	20.7	3.1
09	26	1997	24.5	18.7	142.4	5.8	41.5	4.2
09	27	1997	21.1	17.0	17.4	27.9	67.4	2.9
09	28	1997	23.8	14.9	157.4	1.2	40.8	0.6
09	29	1997	21.7	16.5	142.4	8.8	58.7	1.7
09	30	1997	22.0	16.5	133.1	5.4	54.5	2.5
10	01	1997	28.5	16.0	196.8	0.0	38.7	2.2
10	02	1997	30.0	16.9	223.4	0.0	34.9	1.2
10	03	1997	31.1	17.4	211.8	0.0	31.3	1.2
10	04	1997	27.4	18.3	143.5	2.0	42.0	1.5
10	05	1997	22.3	17.5	182.9	8.2	57.5	2.0
10	06	1997	22.2	16.9	100.7	1.4	64.0	3.3
10	07	1997	25.8	16.3	100.7	1.0	52.9	1.4
10	08	1997	27.9	16.2	129.6	0.0	39.0	1.4
10	09	1997	30.1	15.8	207.2	0.0	28.8	1.2
10	10	1997	30.4	16.9	192.1	0.0	33.2	2.4
10	11	1997	32.5	18.5	192.1	0.0	33.7	2.2
10	12	1997	32.0	18.2	188.7	0.0	32.5	2.7
10	13	1997	26.8	13.7	185.2	0.0	28.0	3.3
10	14	1997	25.4	10.6	188.7	0.0	23.4	2.2
10	15	1997	25.6	12.2	178.2	0.0	30.1	2.0
10	16	1997	26.3	12.4	185.2	0.0	27.0	2.2
10	17	1997	26.4	12.2	174.8	0.0	32.2	4.3
10	18	1997	27.0	15.7	155.1	0.0	38.4	4.8
10	19	1997	26.5	16.9	114.6	0.0	50.8	3.2
10	20	1997	23.1	17.7	70.6	5.6	64.7	3.3
10	21	1997	24.7	18.4	69.4	11.6	66.6	3.2
10	22	1997	23.1	16.9	91.4	2.4	60.8	2.6
10	23	1997	23.6	15.6	145.8	0.0	45.4	1.4
10	24	1997	23.8	14.1	184.0	0.0	39.8	1.0
10	25	1997	25.3	14.8	121.5	0.0	37.7	2.9
10	26	1997	23.9	13.8	115.7	0.0	46.8	2.2
10	27	1997	22.9	15.9	111.1	4.4	57.1	2.5
10	28	1997	23.1	14.1	121.5	0.0	40.8	3.4
10	29	1997	24.3	11.7	165.5	0.0	33.9	1.6
10	30	1997	22.3	8.8	163.2	0.0	26.2	2.1
10	31	1997	20.2	9.4	159.7	0.0	35.6	3.1
11	01	1997	21.2	10.3	93.7	0.0	39.0	3.2
11	02	1997	18.8	12.9	24.3	52.8	65.4	4.4
11	03	1997	22.2	15.5	78.7	22.2	63.3	4.2
11	04	1997	21.5	14.2	81.0	7.9	64.1	3.8
11	05	1997	20.3	14.8	33.6	3.4	72.0	4.9
11	06	1997	19.0	10.2	105.3	3.7	77.5	5.0
11	07	1997	18.4	10.9	59.0	3.0	68.5	4.3
11	08	1997	19.1	10.5	97.2	0.0	58.7	3.4
11	09	1997	19.5	11.4	78.7	1.2	51.5	3.2
11	10	1997	18.4	8.4	115.7	0.0	47.3	3.2
11	11	1997	16.9	7.8	92.6	3.5	66.9	4.2
11	12	1997	15.8	5.9	137.7	0.0	46.3	3.5
11	13	1997	17.6	7.6	44.0	5.3	78.9	3.8
11	14	1997	20.7	11.6	114.6	0.0	56.2	1.7
11	15	1997	21.3	9.5	141.2	0.0	53.8	2.0
11	16	1997	21.2	10.0	136.6	0.0	43.4	0.9
11	17	1997	22.2	9.3	138.9	0.0	46.7	0.8
11	18	1997	18.9	9.7	67.1	4.1	66.9	2.1
11	19	1997	17.6	8.1	56.7	2.0	71.2	3.1
11	20	1997	17.9	7.5	71.8	2.0	68.5	3.0
11	21	1997	14.6	8.8	83.3	10.7	68.0	2.1
11	22	1997	14.2	5.4	143.5	0.0	45.1	3.6
11	23	1997	17.2	4.3	138.9	0.0	37.1	0.7
11	24	1997	16.5	6.7	38.2	6.4	64.9	3.6
11	25	1997	15.5	8.9	4.6	28.0	76.9	4.7
11	26	1997	16.4	10.1	66.0	4.1	67.6	3.7
11	27	1997	17.0	8.1	119.2	0.0	50.1	1.6
11	28	1997	17.3	8.1	48.6	0.0	72.5	1.6
11	29	1997	15.0	7.3	111.1	0.0	67.0	2.5
11	30	1997	17.3	7.3	118.1	0.0	52.2	2.6
12	01	1997	16.6	5.8	78.7	0.0	47.1	2.0
12	02	1997	16.6	5.7	91.4	0.0	59.0	2.3
12	03	1997	15.6	7.4	49.8	0.0	65.3	0.7
12	04	1997	12.6	5.9	40.5	8.2	75.1	0.3
12	05	1997	8.6	2.0	91.4	3.4	47.9	4.8
