agmerra_1427_207_ESP.txt
-3.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	26	1996	27.3	12.7	221.1	0.0	23.7	1.9
09	27	1996	30.0	14.1	219.9	0.0	21.5	1.8
09	28	1996	32.3	17.4	219.9	0.0	22.9	2.0
09	29	1996	32.7	16.1	218.7	0.0	22.9	1.0
09	30	1996	31.4	16.3	214.1	0.0	23.1	2.5
10	01	1996	23.9	11.8	145.8	0.0	32.9	2.0
10	02	1996	23.4	8.4	213.0	0.0	19.6	2.9
10	03	1996	24.5	7.0	218.7	0.0	16.4	2.7
10	04	1996	26.4	10.2	208.3	0.0	20.6	0.3
10	05	1996	25.6	11.1	199.1	0.0	25.2	1.7
10	06	1996	17.6	5.8	185.2	0.0	24.6	4.1
10	07	1996	18.5	3.6	200.2	0.0	21.2	2.7
10	08	1996	20.9	5.1	201.4	0.0	21.9	3.0
10	09	1996	22.7	7.4	199.1	0.0	24.9	1.8
10	10	1996	24.7	9.6	197.9	0.0	21.6	0.4
10	11	1996	24.7	9.5	196.8	0.0	26.2	0.9
10	12	1996	24.2	9.7	186.3	0.0	28.3	1.7
10	13	1996	19.5	9.0	54.4	21.7	39.8	4.2
10	14	1996	17.4	11.1	79.9	10.1	50.7	3.9
10	15	1996	19.4	6.9	162.0	0.0	32.0	3.5
10	16	1996	19.4	8.2	96.1	0.6	40.8	2.4
10	17	1996	21.2	11.9	85.6	0.0	43.0	2.5
10	18	1996	22.5	14.2	85.6	0.6	61.0	2.0
10	19	1996	22.9	13.0	141.2	0.0	54.2	1.2
10	20	1996	27.2	12.7	189.8	0.0	29.4	1.3
10	21	1996	27.3	12.7	184.0	0.0	24.8	1.6
10	22	1996	27.7	13.5	180.6	0.0	21.3	0.2
10	23	1996	28.5	13.3	169.0	0.0	20.4	0.3
10	24	1996	28.0	13.6	156.2	0.0	22.0	0.5
10	25	1996	26.4	13.8	150.5	0.0	26.2	0.7
10	26	1996	26.4	12.6	173.6	0.0	24.9	0.5
10	27	1996	25.9	11.6	174.8	0.0	21.8	0.7
10	28	1996	24.4	11.4	174.8	0.0	26.3	1.6
10	29	1996	23.7	10.5	166.7	0.0	29.5	1.2
10	30	1996	22.6	11.1	160.9	0.0	32.8	2.7
10	31	1996	22.8	8.9	162.0	0.0	27.5	1.5
11	01	1996	24.4	9.1	163.2	0.0	14.4	1.8
11	02	1996	24.9	8.3	164.4	0.0	10.4	0.9
11	03	1996	24.9	9.8	159.7	0.0	16.2	0.6
11	04	1996	23.1	9.8	162.0	0.0	23.6	2.4
11	05	1996	20.3	9.4	82.2	0.0	24.3	2.1
11	06	1996	21.5	6.9	156.2	0.0	24.1	1.8
11	07	1996	22.5	7.3	156.2	0.0	21.7	1.4
11	08	1996	24.5	8.5	148.1	0.0	15.4	1.6
11	09	1996	21.8	7.8	115.7	0.0	19.7	1.1
11	10	1996	17.5	7.1	104.2	0.0	49.8	3.0
11	11	1996	14.3	9.5	33.6	35.2	75.0	6.1
11	12	1996	14.8	10.7	13.9	24.7	65.6	4.3
11	13	1996	15.5	8.6	37.0	11.8	54.8	2.4
11	14	1996	15.0	6.9	71.8	2.5	59.3	1.1
11	15	1996	14.7	5.6	88.0	1.1	56.9	1.1
11	16	1996	11.2	2.3	40.5	5.5	73.3	2.0
11	17	1996	11.1	-0.6	98.4	0.0	35.6	4.0
11	18	1996	11.4	2.3	91.4	0.5	41.5	2.8
11	19	1996	13.1	0.6	108.8	0.0	36.1	4.3
11	20	1996	13.6	8.8	70.6	1.2	58.9	4.8
11	21	1996	15.4	8.4	55.6	0.0	59.4	3.8
11	22	1996	17.0	8.1	35.9	0.0	53.7	3.5
11	23	1996	15.8	6.9	81.0	0.0	55.0	2.7
11	24	1996	17.9	9.4	100.7	0.0	62.7	1.0
11	25	1996	16.6	8.2	84.5	0.0	58.9	2.9
11	26	1996	18.9	8.3	52.1	0.0	55.7	3.3
11	27	1996	19.1	8.1	72.9	0.0	48.1	2.3
11	28	1996	14.6	4.8	121.5	0.0	30.1	2.8
11	29	1996	14.7	3.0	129.6	0.0	24.9	2.2
11	30	1996	17.6	3.6	120.4	0.0	44.0	2.7
12	01	1996	18.1	6.9	122.7	0.0	41.0	3.3
12	02	1996	18.3	4.7	126.2	0.0	43.6	2.4
12	03	1996	19.0	5.6	123.8	0.0	38.7	1.5
12	04	1996	14.2	6.6	39.4	4.1	56.9	3.3
12	05	1996	9.1	3.4	71.8	0.0	66.9	2.2
12	06	1996	7.3	1.3	50.9	3.4	73.4	1.8
12	07	1996	9.7	1.9	75.2	8.8	63.4	2.5
12	08	1996	6.8	0.4	23.1	4.6	81.3	2.0
12	09	1996	11.3	1.3	106.5	0.0	56.0	1.6
12	10	1996	12.8	0.3	64.8	0.0	47.2	1.7
12	11	1996	12.9	5.7	25.5	10.6	70.3	4.3
12	12	1996	14.9	10.5	16.2	4.5	83.5	5.2
12	13	1996	14.5	10.4	25.5	31.8	75.6	5.8
12	14	1996	13.4	7.8	44.0	2.7	74.6	4.2
12	15	1996	14.0	5.1	54.4	0.0	58.6	0.7
12	16	1996	14.1	4.0	41.7	2.2	68.7	1.2
12	17	1996	16.4	8.5	37.0	5.1	75.1	2.1
12	18	1996	14.8	10.6	25.5	13.0	86.1	3.4
12	19	1996	12.6	7.7	67.1	8.7	65.6	3.5
12	20	1996	13.8	8.5	42.8	21.4	72.5	5.0
12	21	1996	13.0	9.6	34.7	8.2	78.7	4.8
12	22	1996	15.6	8.5	47.5	5.6	57.1	4.5
12	23	1996	12.4	7.9	37.0	5.8	74.2	4.2
12	24	1996	10.2	6.7	42.8	5.6	84.8	5.5
12	25	1996	11.1	4.0	40.5	0.0	73.2	3.6
12	26	1996	11.7	-0.6	120.4	0.0	43.7	3.2
12	27	1996	12.9	-1.1	123.8	0.0	31.9	2.3
12	28	1996	9.1	1.8	31.2	14.6	56.4	1.3
12	29	1996	12.0	4.8	39.4	11.3	82.2	2.8
12	30	1996	11.0	6.7	39.4	10.7	77.1	3.1
12	31	1996	12.2	6.2	38.2	4.6	79.0	4.6
01	01	1997	10.1	5.6	70.6	11.1	73.4	1.7
01	02	1997	9.8	3.8	75.2	9.0	74.5	3.4
01	03	1997	6.3	2.8	40.5	5.9	82.1	5.3
01	04	1997	7.5	0.8	107.6	1.0	59.2	2.3
01	05	1997	9.9	0.9	38.2	8.2	82.1	2.2
01	06	1997	6.1	-2.3	105.3	0.0	53.6	2.4
01	07	1997	6.8	-0.4	35.9	1.7	77.1	1.6
01	08	1997	11.1	7.1	68.3	12.3	73.3	4.3
01	09	1997	12.1	6.6	37.0	4.8	75.0	4.6
01	10	1997	11.4	4.0	41.7	0.0	73.9	2.3
01	11	1997	17.5	6.3	118.1	0.0	62.8	2.7
01	12	1997	18.1	6.3	129.6	0.0	53.0	2.4
01	13	1997	14.2	2.6	131.9	0.0	41.8	3.4
01	14	1997	13.2	3.5	128.5	0.0	51.8	4.0
01	15	1997	13.8	5.3	88.0	0.0	54.7	4.2
01	16	1997	15.5	6.3	106.5	0.4	54.7	3.0
01	17	1997	11.5	4.4	98.4	5.9	69.2	2.0
01	18	1997	11.0	4.2	37.0	15.1	81.4	2.8
01	19	1997	12.3	8.0	44.0	15.7	81.5	3.0
01	20	1997	11.0	6.5	40.5	16.4	73.3	3.1
01	21	1997	13.6	6.0	89.1	0.0	61.6	0.9
01	22	1997	16.3	3.9	67.1	0.0	52.3	2.1
01	23	1997	14.1	7.7	18.5	13.7	70.2	1.7
01	24	1997	13.9	6.1	74.1	0.0	64.7	2.3
01	25	1997	15.9	3.8	127.3	0.0	48.0	1.8
01	26	1997	15.4	4.8	137.7	0.0	52.2	2.2
01	27	1997	16.3	4.0	138.9	0.0	47.2	1.7
01	28	1997	15.0	3.9	135.4	0.0	49.9	1.6
01	29	1997	13.5	6.0	84.5	0.0	51.6	2.8
01	30	1997	17.8	5.5	89.1	0.0	48.2	1.0
01	31	1997	17.5	6.1	126.2	0.0	50.2	1.0
02	01	1997	17.6	5.3	131.9	0.0	49.5	1.2
02	02	1997	17.0	5.8	149.3	0.0	49.1	1.0
02	03	1997	15.9	6.9	94.9	7.9	55.4	1.3
02	04	1997	15.5	4.3	148.1	0.0	44.4	0.6
02	05	1997	15.3	3.5	165.5	0.0	44.4	0.9
02	06	1997	17.9	3.4	167.8	0.0	41.3	1.9
02	07	1997	15.1	2.4	127.3	0.0	35.1	3.0
02	08	1997	14.1	1.7	159.7	0.0	43.1	3.6
02	09	1997	16.5	2.1	151.6	0.0	38.6	2.1
02	10	1997	16.4	1.2	178.2	0.0	37.0	0.2
02	11	1997	17.5	3.5	167.8	0.0	40.0	1.0
02	12	1997	19.3	5.9	174.8	0.0	48.1	1.5
02	13	1997	14.4	4.1	107.6	0.0	58.0	2.6
02	14	1997	14.6	7.9	89.1	0.0	69.2	3.3
02	15	1997	15.9	5.7	167.8	0.0	40.4	2.6
02	16	1997	17.4	2.8	192.1	0.0	40.1	1.2
02	17	1997	16.8	3.3	165.5	0.0	45.8	1.6
02	18	1997	17.3	4.0	173.6	0.0	37.0	1.8
02	19	1997	20.2	4.9	187.5	0.0	39.6	1.0
02	20	1997	22.2	6.6	189.8	0.0	34.6	0.9
02	21	1997	20.5	7.8	172.5	0.0	39.9	0.4
02	22	1997	19.6	9.4	129.6	1.5	41.0	0.8
02	23	1997	18.1	6.6	174.8	1.4	49.9	1.4
02	24	1997	18.3	5.4	189.8	0.0	40.2	1.8
02	25	1997	19.4	6.1	178.2	0.0	41.1	1.6
02	26	1997	18.8	5.7	196.8	0.0	45.1	2.2
02	27	1997	19.4	6.9	204.9	0.0	25.4	4.1
02	28	1997	22.8	4.3	207.2	0.0	23.4	1.4
03	01	1997	21.7	7.6	197.9	0.0	26.3	1.0
03	02	1997	22.1	7.6	207.2	0.0	36.4	0.9
03	03	1997	21.9	8.7	196.8	0.0	32.9	2.6
03	04	1997	21.5	7.5	208.3	0.0	27.5	1.1
03	05	1997	21.7	8.3	201.4	0.0	32.0	0.6
03	06	1997	22.3	8.7	213.0	0.0	31.8	2.3
03	07	1997	21.6	8.3	218.7	0.0	27.9	1.8
03	08	1997	19.8	5.5	216.4	0.0	35.0	3.0
03	09	1997	18.5	4.1	223.4	0.0	30.7	3.6
03	10	1997	18.5	3.3	222.2	0.0	24.4	3.5
03	11	1997	21.2	2.2	228.0	0.0	24.1	1.5
03	12	1997	19.4	6.5	230.3	0.0	28.9	2.7
03	13	1997	20.2	5.7	237.3	0.0	34.0	1.1
03	14	1997	20.9	5.7	241.9	0.0	25.4	2.6
03	15	1997	20.8	5.2	240.7	0.0	29.0	2.8
03	16	1997	22.3	6.1	246.5	0.0	28.5	1.1
03	17	1997	23.0	8.3	246.5	0.0	28.7	1.0
03	18	1997	24.6	9.6	245.4	0.0	30.5	1.8
03	19	1997	24.0	10.3	255.8	0.0	29.1	1.8
03	20	1997	24.0	9.7	260.4	0.0	30.8	1.2
03	21	1997	24.5	10.3	255.8	0.0	27.2	1.1
03	22	1997	24.0	9.8	232.6	0.0	26.2	2.0
03	23	1997	22.6	6.7	251.2	0.0	27.1	2.2
03	24	1997	22.1	8.4	273.1	0.0	25.9	1.5
03	25	1997	14.6	5.0	186.3	8.2	32.7	4.7
03	26	1997	20.2	4.9	267.4	0.0	34.1	3.4
03	27	1997	19.8	4.3	276.6	0.0	25.1	4.0
03	28	1997	21.7	3.7	278.9	0.0	27.7	2.4
03	29	1997	22.8	6.9	260.4	5.9	26.7	2.7
03	30	1997	23.4	5.9	284.7	0.0	29.1	1.2
03	31	1997	24.0	8.4	280.1	0.0	30.3	0.9
04	01	1997	21.0	7.6	229.2	0.0	38.7	1.6
04	02	1997	22.9	9.5	215.3	0.0	30.0	1.1
04	03	1997	20.0	11.2	222.2	0.0	42.4	0.2
04	04	1997	25.7	9.6	244.2	0.0	23.3	2.1
04	05	1997	26.5	9.1	247.7	0.0	18.8	3.1
04	06	1997	25.1	8.9	163.2	0.0	22.3	2.5
04	07	1997	24.0	10.4	91.4	2.8	24.7	2.1
04	08	1997	20.8	8.1	177.1	0.7	35.3	4.0
04	09	1997	17.2	8.9	140.0	2.5	43.3	5.2
04	10	1997	19.2	7.8	170.1	0.0	37.1	3.9
04	11	1997	22.0	4.2	237.3	0.0	13.0	2.0
04	12	1997	24.0	7.8	280.1	0.0	15.6	1.5
04	13	1997	25.3	8.8	295.1	0.0	15.6	2.2
04	14	1997	26.1	7.9	261.6	0.0	14.2	1.0
04	15	1997	27.0	10.1	260.4	0.0	19.4	0.6
04	16	1997	27.7	12.1	230.3	0.0	14.3	0.8
04	17	1997	19.1	11.8	203.7	3.9	46.5	2.1
04	18	1997	19.1	11.2	208.3	0.8	45.1	2.0
04	19	1997	17.8	10.5	111.1	4.3	62.0	3.1
04	20	1997	13.7	10.3	113.4	18.2	74.0	1.3
04	21	1997	19.3	10.1	114.6	2.3	40.2	0.6
04	22	1997	23.0	7.5	94.9	21.2	26.9	1.3
04	23	1997	22.9	9.1	256.9	5.1	23.3	1.5
04	24	1997	24.1	8.5	278.9	0.0	19.4	1.2
04	25	1997	18.0	12.1	140.0	1.7	51.0	1.2
04	26	1997	24.3	10.1	238.4	0.0	32.7	1.7
04	27	1997	26.3	11.9	267.4	0.0	31.8	2.6
04	28	1997	28.1	12.3	332.2	0.0	23.7	2.2
04	29	1997	30.2	14.4	332.2	0.0	21.5	2.0
04	30	1997	30.2	14.0	339.1	0.0	25.2	1.8
05	01	1997	28.6	12.3	313.7	0.0	23.3	2.5
05	02	1997	27.9	10.6	192.1	0.0	20.0	2.1
05	03	1997	29.5	13.2	275.5	0.0	17.5	1.7
05	04	1997	29.2	12.8	313.7	0.0	24.8	2.5
05	05	1997	23.1	13.9	263.9	0.0	27.3	4.7
05	06	1997	20.2	9.9	265.0	0.4	20.3	3.9
05	07	1997	14.7	6.6	226.9	0.0	28.7	4.3
05	08	1997	21.4	3.7	332.2	0.0	11.3	1.6
05	09	1997	24.7	8.6	329.9	0.0	15.4	1.5
05	10	1997	25.6	11.0	288.2	0.0	16.1	1.8
05	11	1997	25.2	9.3	278.9	0.0	22.5	1.9
05	12	1997	23.8	10.2	269.7	0.0	33.3	0.7
05	13	1997	25.0	11.9	197.9	0.6	29.6	0.3
05	14	1997	23.3	12.4	195.6	4.5	34.3	0.2
05	15	1997	21.8	12.7	287.0	0.0	40.5	1.8
05	16	1997	19.2	9.0	167.8	0.8	35.9	2.9
05	17	1997	22.2	9.4	261.6	0.8	28.2	2.1
05	18	1997	26.1	11.3	349.5	0.0	18.0	2.5
05	19	1997	24.2	11.1	239.6	0.0	32.6	3.6
05	20	1997	25.6	11.8	232.6	0.0	18.9	2.1
05	21	1997	26.6	10.9	310.2	0.0	19.8	1.8
05	22	1997	30.5	12.4	354.2	0.0	12.7	1.1
05	23	1997	29.2	13.0	269.7	1.2	24.0	3.0
05	24	1997	21.1	13.7	128.5	25.6	49.1	2.2
05	25	1997	22.9	13.7	107.6	15.4	58.1	1.2
05	26	1997	26.8	13.7	283.6	0.0	37.2	0.3
05	27	1997	25.8	14.4	233.8	0.6	34.4	1.3
05	28	1997	28.5	14.9	304.4	0.0	26.3	0.9
05	29	1997	31.7	15.6	306.7	1.7	22.0	1.8
05	30	1997	27.7	14.7	298.6	8.2	35.4	1.6
05	31	1997	19.9	13.2	177.1	7.1	60.3	1.6
06	01	1997	20.6	12.2	157.4	0.6	49.4	3.2
06	02	1997	24.3	11.5	194.4	0.9	37.0	2.7
06	03	1997	29.7	12.9	311.3	0.0	22.5	1.3
06	04	1997	20.0	12.1	110.0	30.3	56.3	2.8
06	05	1997	20.7	9.8	108.8	3.0	54.7	4.4
06	06	1997	28.4	14.5	281.2	0.0	37.9	3.2
06	07	1997	26.0	13.9	214.1	2.5	42.2	2.9
06	08	1997	29.8	13.4	347.2	0.0	24.2	1.1
06	09	1997	33.4	15.6	335.6	0.0	26.0	2.2
06	10	1997	29.5	16.7	164.4	0.0	29.2	2.9
06	11	1997	30.2	14.1	318.3	0.0	20.9	1.3
06	12	1997	33.0	16.4	314.8	0.0	19.9	0.9
06	13	1997	32.8	18.1	358.8	0.0	19.4	2.0
06	14	1997	32.7	15.9	340.3	0.0	25.9	1.8
06	15	1997	33.2	18.5	310.2	0.0	25.2	1.3
06	16	1997	31.4	17.0	334.5	0.0	20.3	2.2
06	17	1997	29.9	14.0	326.4	0.0	15.3	1.6
06	18	1997	25.0	15.0	259.3	2.7	35.9	1.5
06	19	1997	30.3	12.3	312.5	0.0	20.3	0.6
06	20	1997	33.4	16.5	357.6	0.0	15.5	1.5
06	21	1997	31.6	15.4	363.4	0.0	20.6	3.0
06	22	1997	29.1	14.4	335.6	0.0	22.6	2.1
06	23	1997	33.1	13.8	357.6	0.0	17.9	1.0
06	24	1997	33.4	16.0	341.4	0.0	17.5	0.8
06	25	1997	33.8	16.4	351.9	0.0	20.5	2.3
06	26	1997	33.6	17.6	350.7	0.0	18.6	3.0
06	27	1997	29.5	15.6	295.1	0.0	21.3	2.6
06	28	1997	23.6	12.6	275.5	0.0	20.5	4.1
06	29	1997	21.5	10.3	261.6	0.0	29.9	2.9
06	30	1997	27.6	10.9	321.8	0.0	17.7	1.4
07	01	1997	30.4	13.7	318.3	0.0	14.7	1.9
07	02	1997	25.0	14.8	202.5	2.0	26.7	2.9
07	03	1997	27.1	13.6	325.2	0.0	18.0	1.5
07	04	1997	28.4	11.9	375.0	0.0	11.8	2.0
07	05	1997	31.6	13.4	369.2	0.0	13.9	2.7
07	06	1997	34.0	13.5	366.9	0.0	10.7	3.4
07	07	1997	35.1	14.1	364.6	0.0	10.1	2.5
07	08	1997	36.2	15.5	339.1	0.0	10.8	1.0
07	09	1997	32.2	17.2	314.8	0.0	18.5	3.1
07	10	1997	32.0	16.8	307.9	0.0	14.8	2.1
07	11	1997	35.0	17.4	349.5	0.0	10.3	0.8
07	12	1997	37.6	18.2	355.3	0.0	9.4	1.8
07	13	1997	38.3	18.2	341.4	0.0	8.4	1.6
07	14	1997	31.1	20.7	181.7	1.2	29.5	2.1
07	15	1997	27.8	18.2	207.2	0.0	45.3	1.5
07	16	1997	28.1	14.6	298.6	0.0	21.6	1.9
07	17	1997	31.2	16.9	297.5	0.0	21.7	1.5
07	18	1997	34.3	17.5	348.4	0.0	18.2	0.6
07	19	1997	36.4	19.6	305.6	0.0	16.3	1.2
07	20	1997	36.1	20.4	331.0	0.0	18.4	1.1
07	21	1997	33.5	21.4	339.1	0.0	25.4	0.9
07	22	1997	35.3	18.4	307.9	0.0	13.9	1.5
07	23	1997	29.2	18.5	270.8	2.9	32.1	1.9
07	24	1997	32.4	15.6	289.4	0.0	16.7	1.1
07	25	1997	37.1	19.5	348.4	0.0	12.3	2.1
07	26	1997	40.0	21.5	326.4	0.0	10.8	0.8
07	27	1997	39.2	21.1	333.3	0.0	9.3	1.7
07	28	1997	39.2	19.9	332.2	0.0	5.9	1.6
07	29	1997	38.0	20.5	304.4	0.0	10.1	0.9
07	30	1997	38.8	22.8	310.2	0.0	10.8	1.7
07	31	1997	38.9	20.4	303.2	0.0	9.2	2.4
08	01	1997	40.7	21.9	336.8	0.0	9.7	1.6
08	02	1997	41.6	23.6	338.0	0.0	9.3	1.8
08	03	1997	41.0	22.0	307.9	0.0	8.4	2.4
08	04	1997	36.0	21.7	309.0	0.0	13.0	2.8
08	05	1997	35.5	19.6	307.9	0.0	16.3	2.0
08	06	1997	34.0	19.5	310.2	0.0	11.4	2.4
08	07	1997	31.9	17.1	305.6	0.0	14.9	1.7
08	08	1997	36.1	18.1	231.5	0.0	16.4	2.5
08	09	1997	33.1	20.5	282.4	0.0	30.4	1.7
08	10	1997	30.0	17.8	215.3	1.2	28.5	2.6
08	11	1997	33.0	15.4	331.0	0.0	16.9	0.8
08	12	1997	37.3	19.2	332.2	0.0	13.0	1.1
08	13	1997	39.3	19.4	334.5	0.0	9.0	0.3
08	14	1997	39.6	20.3	317.1	0.0	11.6	2.0
08	15	1997	39.0	21.3	306.7	0.0	9.6	1.3
08	16	1997	35.7	20.9	278.9	0.0	17.9	1.1
08	17	1997	37.7	21.4	295.1	0.0	14.0	1.5
08	18	1997	37.7	20.1	290.5	0.0	14.1	2.2
08	19	1997	39.2	20.8	299.8	0.0	10.3	2.2
08	20	1997	39.1	20.5	263.9	0.0	8.2	2.6
08	21	1997	38.7	21.1	214.1	0.0	12.3	2.0
08	22	1997	29.5	20.8	158.6	0.0	34.6	1.7
08	23	1997	31.9	18.9	219.9	1.5	26.4	3.4
08	24	1997	32.6	18.1	129.6	3.7	18.4	1.7
08	25	1997	24.2	18.0	143.5	11.8	53.2	2.1
08	26	1997	29.0	16.6	223.4	0.0	32.6	2.3
08	27	1997	28.9	16.4	259.3	0.0	21.1	3.5
08	28	1997	26.1	14.6	276.6	0.0	13.7	2.8
08	29	1997	30.6	12.8	280.1	0.0	10.1	0.9
08	30	1997	34.5	14.9	282.4	0.0	12.6	2.2
08	31	1997	34.7	17.3	239.6	0.0	14.1	2.0
09	01	1997	30.8	18.6	261.6	0.0	20.6	2.4
09	02	1997	34.6	14.3	295.1	0.0	10.2	1.8
09	03	1997	34.9	15.8	296.3	0.0	14.0	1.1
09	04	1997	37.4	19.1	290.5	0.0	9.2	0.5
09	05	1997	36.9	18.5	290.5	0.0	15.8	1.6
09	06	1997	34.8	17.5	246.5	0.0	13.3	3.0
09	07	1997	32.9	16.4	273.1	0.0	18.4	4.0
09	08	1997	34.3	16.0	270.8	0.0	10.0	2.7
09	09	1997	36.1	16.5	270.8	0.0	7.6	1.9
09	10	1997	37.0	18.8	268.5	0.0	8.0	1.2
09	11	1997	36.9	19.1	258.1	0.0	6.4	2.5
09	12	1997	33.1	19.6	202.5	0.0	17.2	3.1
09	13	1997	30.9	17.5	174.8	0.0	25.1	2.7
09	14	1997	30.5	16.8	195.6	0.0	20.6	2.0
09	15	1997	27.5	16.6	179.4	0.0	34.1	1.3
09	16	1997	26.5	16.5	202.5	0.0	37.7	3.7
09	17	1997	29.3	16.0	233.8	0.0	27.9	4.2
09	18	1997	31.2	13.8	219.9	0.0	24.2	3.0
09	19	1997	31.5	17.5	182.9	0.0	20.8	0.1
09	20	1997	33.3	17.8	195.6	0.0	15.0	1.4
09	21	1997	33.6	18.3	204.9	0.0	14.7	0.8
09	22	1997	31.6	18.2	201.4	0.0	21.4	1.2
09	23	1997	32.2	19.1	204.9	0.0	20.4	1.0
09	24	1997	31.2	16.9	150.5	0.0	18.8	0.5
09	25	1997	28.2	18.4	191.0	3.3	30.8	1.9
09	26	1997	24.1	16.2	71.8	3.3	40.9	3.9
09	27	1997	19.8	15.7	52.1	17.6	66.5	3.2
09	28	1997	25.7	14.8	155.1	3.3	37.9	2.2
09	29	1997	23.7	17.1	135.4	10.1	45.1	4.2
09	30	1997	21.3	15.4	99.5	10.8	50.0	4.7
10	01	1997	29.4	13.9	232.6	0.0	28.0	1.8
10	02	1997	30.2	16.0	221.1	0.0	27.1	0.7
10	03	1997	31.2	17.2	207.2	0.0	23.7	0.9
10	04	1997	29.1	17.2	163.2	0.0	29.8	1.5
10	05	1997	23.5	14.6	110.0	8.2	46.7	3.1
10	06	1997	22.9	13.4	136.6	0.0	51.5	2.3
10	07	1997	26.6	13.7	156.2	0.0	38.5	0.7
10	08	1997	28.0	15.4	147.0	0.0	32.2	1.4
10	09	1997	29.8	14.9	196.8	0.0	20.5	1.1
10	10	1997	29.9	15.4	188.7	0.0	28.4	2.1
10	11	1997	31.3	17.3	196.8	0.0	30.2	2.2
10	12	1997	29.8	15.9	192.1	0.0	29.2	2.6
10	13	1997	22.6	10.8	193.3	0.0	22.0	3.9
10	14	1997	22.2	7.1	189.8	0.0	23.1	3.4
10	15	1997	24.8	9.8	188.7	0.0	22.8	2.1
10	16	1997	27.6	11.1	191.0	0.0	16.1	1.1
10	17	1997	27.7	10.1	181.7	0.0	18.7	3.0
10	18	1997	28.4	13.3	130.8	0.0	26.3	4.5
10	19	1997	27.4	15.1	111.1	2.5	36.4	3.2
10	20	1997	22.4	16.7	57.9	3.3	53.9	4.1
10	21	1997	24.6	16.4	56.7	12.7	57.0	3.0
10	22	1997	22.2	15.7	103.0	8.0	55.3	2.6
10	23	1997	20.9	13.6	135.4	5.5	46.3	1.6
10	24	1997	24.5	11.5	153.9	0.0	28.0	1.3
10	25	1997	26.2	13.7	119.2	0.0	27.2	1.0
10	26	1997	24.9	12.7	142.4	0.8	35.9	0.9
10	27	1997	21.1	13.9	89.1	4.4	58.7	2.9
10	28	1997	21.2	13.6	94.9	0.0	44.8	3.5
10	29	1997	19.6	7.9	149.3	0.0	30.6	3.4
10	30	1997	20.6	5.6	166.7	0.0	16.7	1.7
10	31	1997	19.1	6.7	149.3	0.0	24.1	2.4
11	01	1997	19.7	8.9	123.8	0.0	33.2	2.3
11	02	1997	19.5	11.2	40.5	28.5	60.0	3.4
11	03	1997	21.5	14.1	75.2	17.2	62.3	4.3
11	04	1997	20.4	12.7	78.7	8.5	60.4	3.7
11	05	1997	18.5	13.2	35.9	2.9	78.4	5.3
11	06	1997	17.8	8.5	67.1	8.0	68.4	5.4
11	07	1997	16.2	9.3	35.9	4.3	68.9	4.4
11	08	1997	17.4	10.3	107.6	0.0	53.8	3.9
11	09	1997	18.1	8.4	83.3	1.2	40.7	3.8
11	10	1997	16.9	7.8	74.1	0.0	48.6	3.8
11	11	1997	14.3	6.0	44.0	12.2	69.5	4.6
11	12	1997	13.6	5.0	92.6	0.0	47.2	3.5
11	13	1997	14.7	4.9	20.8	6.9	89.8	3.7
11	14	1997	19.7	9.4	119.2	0.0	53.4	1.3
11	15	1997	22.0	6.7	136.6	0.0	33.0	1.6
11	16	1997	20.6	7.2	144.7	0.0	43.7	1.0
11	17	1997	20.3	7.0	142.4	0.0	43.1	1.0
11	18	1997	16.6	9.9	37.0	2.7	73.4	2.0
11	19	1997	15.0	7.0	46.3	0.0	76.7	3.4
11	20	1997	15.6	6.4	59.0	4.1	72.2	3.2
11	21	1997	13.3	7.7	71.8	14.6	72.7	1.9
11	22	1997	13.0	2.9	111.1	0.0	45.5	3.8
11	23	1997	15.8	1.9	136.6	0.0	31.4	0.3
11	24	1997	15.0	4.4	40.5	7.4	63.0	3.9
11	25	1997	14.6	8.0	24.3	17.4	73.5	4.3
11	26	1997	14.9	8.6	46.3	7.0	71.0	2.9
11	27	1997	15.9	7.1	98.4	0.0	55.0	1.4
11	28	1997	16.4	6.3	52.1	0.0	68.0	2.0
11	29	1997	13.3	7.0	77.5	0.0	71.0	2.9
11	30	1997	15.8	6.3	92.6	0.0	53.7	2.6
12	01	1997	16.9	6.0	103.0	0.0	43.1	1.9
12	02	1997	15.6	5.1	74.1	0.0	60.4	2.5
12	03	1997	15.9	7.5	45.1	0.0	63.3	0.8
12	04	1997	13.1	2.3	16.2	17.2	71.1	1.2
12	05	1997	4.7	-0.1	56.7	11.6	66.2	5.3
12	06	1997	12.4	-1.8	128.5	0.0	55.6	1.0
12	07	1997	12.0	1.1	111.1	0.0	60.8	1.1
12	08	1997	13.4	3.4	40.5	0.4	78.9	2.4
12	09	1997	13.8	6.5	72.9	0.0	66.6	1.2
12	10	1997	14.9	5.1	74.1	0.0	53.9	0.9
12	11	1997	17.7	4.7	81.0	0.0	53.7	0.9
12	12	1997	14.0	6.5	13.9	5.4	86.7	1.7
12	13	1997	12.6	1.8	118.1	0.0	56.0	2.4
12	14	1997	14.1	2.6	103.0	0.0	38.7	1.2
12	15	1997	11.9	1.4	110.0	0.0	47.9	1.2
12	16	1997	12.1	6.3	48.6	9.7	75.8	4.6
12	17	1997	17.2	11.0	22.0	23.2	82.6	6.3
12	18	1997	15.4	9.9	74.1	33.8	82.3	5.4
