agmerra_1422_209_ESP.txt
-4.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	28	1996	22.3	10.9	122.7	7.1	33.6	1.3
04	29	1996	18.9	11.7	159.7	2.7	58.8	2.4
04	30	1996	22.5	10.0	236.1	12.8	33.4	3.1
05	01	1996	20.0	9.7	116.9	0.0	50.8	3.0
05	02	1996	19.9	8.3	112.3	0.6	50.5	4.3
05	03	1996	17.6	9.9	54.4	56.2	73.5	1.5
05	04	1996	23.4	12.6	246.5	1.6	45.9	1.7
05	05	1996	23.4	10.6	215.3	0.3	41.4	3.0
05	06	1996	20.2	11.1	131.9	10.7	53.4	3.9
05	07	1996	18.9	9.9	174.8	16.6	60.6	3.0
05	08	1996	22.7	10.6	232.6	0.8	45.6	2.2
05	09	1996	21.6	12.7	164.4	0.6	49.9	2.1
05	10	1996	20.4	11.6	140.0	0.8	51.1	3.7
05	11	1996	17.9	7.8	181.7	2.3	44.5	3.8
05	12	1996	22.4	6.3	310.2	0.0	30.4	2.1
05	13	1996	26.2	9.3	309.0	0.0	24.8	1.0
05	14	1996	22.4	11.4	135.4	0.0	43.5	1.7
05	15	1996	24.7	10.8	250.0	0.0	40.4	2.3
05	16	1996	25.2	11.0	207.2	0.0	42.9	2.6
05	17	1996	23.0	11.5	204.9	0.6	48.4	4.0
05	18	1996	20.8	11.4	216.4	3.8	51.7	4.6
05	19	1996	20.5	7.5	268.5	0.0	28.4	3.3
05	20	1996	23.0	8.2	222.2	0.0	30.2	1.8
05	21	1996	26.5	9.4	334.5	0.0	25.0	1.6
05	22	1996	28.5	12.1	360.0	0.0	29.3	0.5
05	23	1996	30.5	15.1	342.6	0.0	25.0	1.0
05	24	1996	31.7	13.5	357.6	0.0	17.8	0.7
05	25	1996	32.1	17.2	334.5	0.0	20.5	1.1
05	26	1996	33.6	15.8	338.0	0.0	20.3	1.7
05	27	1996	36.6	18.4	338.0	0.0	20.5	0.8
05	28	1996	37.1	18.1	340.3	0.0	19.7	0.8
05	29	1996	36.3	18.5	336.8	0.0	21.6	1.6
05	30	1996	36.4	18.2	343.7	0.0	19.9	1.7
05	31	1996	35.5	17.1	353.0	0.0	15.9	1.5
06	01	1996	30.9	17.1	289.4	0.0	23.6	2.1
06	02	1996	27.7	14.4	332.2	0.0	22.8	3.0
06	03	1996	28.0	13.9	349.5	0.0	14.5	3.0
06	04	1996	31.1	14.1	358.8	0.0	16.8	1.8
06	05	1996	32.7	13.8	368.1	0.0	16.2	2.3
06	06	1996	32.6	15.7	358.8	0.0	17.5	2.4
06	07	1996	31.7	16.3	324.1	0.0	16.7	2.4
06	08	1996	32.2	17.0	347.2	0.0	19.9	1.4
06	09	1996	32.7	17.9	339.1	0.0	18.7	1.8
06	10	1996	33.2	17.3	338.0	0.0	22.9	1.4
06	11	1996	35.3	18.9	336.8	0.0	14.1	1.5
06	12	1996	35.0	19.6	347.2	0.0	10.9	2.1
06	13	1996	35.0	17.4	351.9	0.0	11.9	2.7
06	14	1996	36.1	18.1	358.8	0.0	8.7	2.0
06	15	1996	36.4	18.8	317.1	0.0	11.9	1.7
06	16	1996	35.8	20.8	314.8	0.7	13.3	1.5
06	17	1996	30.5	19.6	285.9	10.6	30.4	0.9
06	18	1996	30.8	21.0	296.3	0.4	29.4	0.6
06	19	1996	35.2	21.1	334.5	0.0	13.6	1.4
06	20	1996	34.6	20.3	354.2	0.0	16.4	2.3
06	21	1996	28.4	16.4	332.2	0.0	15.8	3.6
06	22	1996	32.9	16.5	378.5	0.0	11.0	1.4
06	23	1996	33.8	17.4	364.6	0.0	14.3	0.9
06	24	1996	31.7	17.2	356.5	0.0	20.5	1.1
06	25	1996	32.2	17.1	363.4	0.0	14.0	1.1
06	26	1996	32.8	15.5	356.5	0.0	12.7	0.9
06	27	1996	35.6	16.4	344.9	0.0	10.8	2.1
06	28	1996	37.8	17.6	322.9	0.0	10.7	0.8
06	29	1996	39.9	20.0	349.5	0.0	11.5	1.7
06	30	1996	39.3	22.0	332.2	0.0	10.7	2.5
07	01	1996	35.8	18.1	324.1	0.0	13.4	2.7
07	02	1996	35.2	18.8	329.9	0.0	12.6	3.0
07	03	1996	36.3	18.4	351.9	0.0	12.3	1.6
07	04	1996	36.7	19.3	342.6	0.0	14.1	1.9
07	05	1996	34.3	18.8	356.5	0.0	19.2	3.1
07	06	1996	32.9	17.4	351.9	0.0	13.6	2.8
07	07	1996	30.4	15.1	270.8	0.0	26.0	3.4
07	08	1996	34.4	14.7	338.0	0.0	8.4	2.9
07	09	1996	36.4	15.1	319.4	0.0	9.3	1.6
07	10	1996	37.2	18.3	329.9	0.0	8.0	0.9
07	11	1996	34.8	16.9	340.3	0.0	17.3	2.5
07	12	1996	37.0	17.0	329.9	0.0	14.6	1.5
07	13	1996	36.1	18.2	322.9	0.0	17.6	1.5
07	14	1996	28.6	19.0	214.1	3.0	31.6	2.1
07	15	1996	33.4	16.9	317.1	0.0	17.2	3.1
07	16	1996	35.4	16.5	320.6	0.0	8.7	1.9
07	17	1996	35.8	18.2	310.2	0.0	12.2	0.6
07	18	1996	39.0	18.0	333.3	0.0	11.4	1.3
07	19	1996	40.2	20.5	295.1	0.0	12.6	2.1
07	20	1996	41.6	23.7	303.2	0.0	10.9	2.0
07	21	1996	39.5	23.6	322.9	0.0	7.9	2.6
07	22	1996	38.9	20.4	289.4	0.0	11.0	2.7
07	23	1996	37.3	21.6	224.5	0.0	15.0	2.7
07	24	1996	39.5	21.1	272.0	0.0	15.7	2.4
07	25	1996	36.8	22.0	282.4	0.0	10.6	3.0
07	26	1996	31.2	17.7	239.6	0.0	22.4	2.6
07	27	1996	33.9	18.2	282.4	0.0	16.3	2.8
07	28	1996	36.6	19.2	300.9	0.0	16.9	1.2
07	29	1996	37.4	20.8	305.6	0.0	14.2	1.6
07	30	1996	39.4	19.9	303.2	0.0	12.1	2.1
07	31	1996	37.6	20.0	305.6	0.0	16.2	2.7
08	01	1996	38.0	19.7	332.2	0.0	14.9	2.3
08	02	1996	38.5	20.5	305.6	0.0	10.9	2.1
08	03	1996	37.7	21.8	313.7	0.0	16.2	2.2
08	04	1996	36.2	18.4	306.7	0.0	14.6	2.7
08	05	1996	36.0	19.4	302.1	0.0	14.8	2.6
08	06	1996	35.7	19.0	309.0	0.0	14.7	2.7
08	07	1996	34.9	18.6	288.2	0.0	17.0	2.7
08	08	1996	37.8	20.4	307.9	0.0	13.2	1.6
08	09	1996	38.1	21.1	314.8	0.0	13.4	2.0
08	10	1996	38.7	21.0	304.4	0.0	9.6	2.1
08	11	1996	38.1	19.5	319.4	0.0	9.7	2.4
08	12	1996	39.2	19.8	299.8	0.0	7.8	1.5
08	13	1996	37.7	19.5	292.8	0.0	12.4	2.5
08	14	1996	35.7	19.3	268.5	0.0	21.0	2.7
08	15	1996	25.2	19.2	189.8	8.6	57.5	0.6
08	16	1996	32.5	18.7	290.5	2.5	29.0	1.0
08	17	1996	34.4	19.0	276.6	0.0	26.2	2.0
08	18	1996	32.5	17.0	269.7	0.0	24.1	2.4
08	19	1996	34.1	17.2	261.6	0.0	18.1	2.1
08	20	1996	32.3	17.6	269.7	0.0	21.9	2.3
08	21	1996	33.1	16.0	283.6	0.0	13.3	2.2
08	22	1996	35.2	16.8	281.2	0.0	8.4	2.3
08	23	1996	34.9	17.8	259.3	0.0	21.4	2.7
08	24	1996	34.7	16.4	258.1	0.0	7.7	2.6
08	25	1996	35.2	16.6	253.5	0.0	20.5	1.2
08	26	1996	36.3	17.4	251.2	0.0	13.7	1.5
08	27	1996	36.2	20.0	266.2	0.0	15.3	1.9
08	28	1996	36.0	18.7	266.2	0.0	6.2	1.7
08	29	1996	34.0	14.0	252.3	0.0	7.4	2.4
08	30	1996	32.7	16.0	233.8	0.0	19.6	1.9
08	31	1996	32.6	16.4	241.9	0.0	15.9	3.7
09	01	1996	33.5	16.3	266.2	0.0	21.1	3.1
09	02	1996	35.6	16.5	278.9	0.0	18.4	1.1
09	03	1996	31.4	17.5	255.8	0.0	33.9	2.4
09	04	1996	27.2	17.9	188.7	0.0	47.3	3.0
09	05	1996	30.3	16.8	208.3	0.0	28.3	1.3
09	06	1996	32.7	17.7	233.8	0.0	24.5	0.6
09	07	1996	34.3	17.8	199.1	0.0	22.6	1.3
09	08	1996	31.4	17.8	235.0	0.0	21.9	2.7
09	09	1996	30.4	14.9	211.8	1.7	23.1	1.1
09	10	1996	23.9	16.6	94.9	23.7	51.4	2.6
09	11	1996	20.9	15.1	110.0	12.6	56.8	0.8
09	12	1996	25.9	13.2	157.4	17.1	32.8	1.3
09	13	1996	30.1	15.1	237.3	0.0	27.2	1.4
09	14	1996	31.1	17.5	224.5	0.0	23.7	1.4
09	15	1996	30.4	15.4	236.1	0.0	21.1	1.4
09	16	1996	28.8	15.3	181.7	0.0	21.0	1.9
09	17	1996	26.2	14.7	185.2	0.0	26.7	3.2
09	18	1996	26.4	13.1	164.4	7.2	39.5	4.1
09	19	1996	25.2	10.2	195.6	0.0	27.7	3.7
09	20	1996	23.6	12.7	96.1	13.6	64.2	3.9
09	21	1996	23.5	12.3	142.4	4.3	41.2	4.2
09	22	1996	24.9	9.4	185.2	0.0	28.9	3.1
09	23	1996	28.1	12.4	222.2	0.0	25.0	2.0
09	24	1996	29.2	14.7	195.6	0.0	35.4	1.7
09	25	1996	28.3	12.7	207.2	0.0	19.2	2.0
09	26	1996	30.6	13.2	225.7	0.0	18.7	1.7
09	27	1996	33.0	15.2	223.4	0.0	11.6	1.6
09	28	1996	35.5	17.6	216.4	0.0	8.9	1.2
09	29	1996	35.3	16.6	215.3	0.0	16.3	1.7
09	30	1996	33.2	16.1	207.2	0.0	21.5	2.5
10	01	1996	26.5	13.6	177.1	0.0	19.7	2.6
10	02	1996	27.2	10.7	213.0	0.0	13.3	3.0
10	03	1996	28.2	10.1	215.3	0.0	7.0	2.5
10	04	1996	29.2	12.0	206.0	0.0	15.4	0.4
10	05	1996	28.5	11.6	207.2	0.0	18.4	1.3
10	06	1996	21.3	8.9	191.0	0.0	16.3	4.4
10	07	1996	21.6	6.3	202.5	0.0	11.1	2.8
10	08	1996	24.0	7.4	200.2	0.0	14.6	3.1
10	09	1996	26.3	9.7	200.2	0.0	16.2	2.0
10	10	1996	27.2	11.1	196.8	0.0	15.9	0.9
10	11	1996	26.3	10.6	195.6	0.0	22.7	1.5
10	12	1996	25.7	12.1	193.3	0.0	24.6	1.9
10	13	1996	17.6	12.2	28.9	42.3	52.5	4.7
10	14	1996	19.4	11.8	108.8	6.8	42.1	4.0
10	15	1996	20.8	7.8	174.8	0.0	31.9	3.4
10	16	1996	18.7	9.4	61.3	4.1	59.6	1.9
10	17	1996	22.7	13.4	89.1	0.4	39.0	2.3
10	18	1996	25.1	14.4	96.1	0.7	44.7	2.0
10	19	1996	25.8	14.8	134.3	0.0	42.5	1.7
10	20	1996	28.4	14.7	193.3	0.0	27.0	1.4
10	21	1996	28.4	14.4	182.9	0.0	22.4	1.4
10	22	1996	28.3	14.8	172.5	0.0	20.0	1.0
10	23	1996	29.4	14.5	167.8	0.0	20.7	0.2
10	24	1996	27.2	14.8	147.0	0.0	22.9	1.0
10	25	1996	27.3	15.4	175.9	0.0	25.7	0.6
10	26	1996	26.7	13.9	177.1	0.0	27.4	0.6
10	27	1996	26.8	13.2	172.5	0.0	24.3	0.6
10	28	1996	25.6	14.0	174.8	0.0	26.0	1.0
10	29	1996	25.1	12.8	155.1	0.0	26.6	1.6
10	30	1996	24.1	12.7	155.1	0.0	31.4	1.3
10	31	1996	24.8	12.4	157.4	0.0	26.1	1.4
11	01	1996	26.5	11.1	164.4	0.0	17.8	1.9
11	02	1996	27.6	12.0	167.8	0.0	14.4	0.6
11	03	1996	27.3	12.8	163.2	0.0	17.6	0.5
11	04	1996	24.5	11.8	155.1	0.0	22.4	1.6
11	05	1996	22.9	11.1	105.3	0.0	22.6	2.5
11	06	1996	23.8	9.0	153.9	0.0	23.1	1.5
11	07	1996	24.3	9.4	155.1	0.0	20.2	1.2
11	08	1996	25.3	10.1	144.7	0.0	13.9	1.3
11	09	1996	23.2	10.0	125.0	0.0	22.6	1.3
11	10	1996	19.0	10.0	93.7	0.3	46.1	2.6
11	11	1996	16.2	11.3	37.0	40.7	71.6	6.2
11	12	1996	17.0	11.3	17.4	14.5	54.2	4.4
11	13	1996	15.6	11.2	35.9	6.3	59.9	3.7
11	14	1996	16.1	9.4	49.8	1.5	59.5	2.2
11	15	1996	16.3	7.7	103.0	0.4	58.1	1.0
11	16	1996	13.9	3.5	91.4	0.9	47.9	2.4
11	17	1996	13.3	0.8	147.0	0.0	24.3	3.4
11	18	1996	14.2	3.9	127.3	0.0	35.6	2.8
11	19	1996	15.3	2.4	104.2	0.3	36.8	3.3
11	20	1996	16.0	9.6	91.4	1.8	50.5	3.9
11	21	1996	17.4	7.9	79.9	0.0	53.6	3.0
11	22	1996	19.0	7.0	77.5	0.0	44.1	2.9
11	23	1996	17.7	7.6	92.6	0.0	50.1	2.4
11	24	1996	19.8	10.9	103.0	0.0	55.1	0.8
11	25	1996	19.1	9.4	97.2	0.0	50.7	1.8
11	26	1996	20.1	8.6	63.7	0.0	58.6	3.2
11	27	1996	19.3	9.0	56.7	0.0	46.2	2.3
11	28	1996	17.1	6.7	116.9	0.0	27.3	2.8
11	29	1996	16.7	4.2	129.6	0.0	20.2	2.2
11	30	1996	19.4	4.7	126.2	0.0	35.1	2.4
12	01	1996	19.3	7.1	122.7	0.0	36.9	3.5
12	02	1996	20.2	5.8	125.0	0.0	34.8	2.6
12	03	1996	20.0	6.4	120.4	0.0	38.9	1.3
12	04	1996	15.5	6.9	44.0	6.3	52.8	2.7
12	05	1996	9.8	3.7	70.6	0.0	58.9	1.8
12	06	1996	7.6	3.4	60.2	3.0	76.1	0.8
12	07	1996	11.4	1.7	91.4	0.5	53.9	1.9
12	08	1996	13.5	0.8	61.3	0.7	48.5	2.3
12	09	1996	13.2	1.8	119.2	0.0	44.2	1.8
12	10	1996	15.1	2.6	66.0	0.8	45.9	2.1
12	11	1996	13.3	8.7	24.3	12.8	85.5	5.2
12	12	1996	16.2	12.2	24.3	18.1	78.9	5.4
12	13	1996	16.1	11.5	48.6	27.0	73.3	5.7
12	14	1996	15.4	8.5	59.0	1.6	69.2	3.9
12	15	1996	13.6	6.8	38.2	0.4	68.1	1.4
12	16	1996	13.6	6.5	20.8	8.3	80.0	2.2
12	17	1996	14.3	9.3	35.9	10.8	86.9	3.0
12	18	1996	16.7	11.0	35.9	26.1	84.2	3.4
12	19	1996	14.1	9.5	81.0	6.5	65.3	3.4
12	20	1996	15.2	9.4	27.8	38.2	77.4	5.2
12	21	1996	14.0	11.2	20.8	23.7	80.1	5.1
12	22	1996	16.3	9.6	39.4	14.6	61.2	5.2
12	23	1996	14.2	8.6	41.7	13.4	70.9	4.1
12	24	1996	12.4	7.5	62.5	8.3	68.8	5.4
12	25	1996	13.3	6.0	83.3	0.0	67.7	3.0
12	26	1996	14.3	0.9	111.1	0.0	38.4	3.5
12	27	1996	14.9	0.0	116.9	0.0	34.8	2.5
12	28	1996	10.2	3.4	11.6	15.3	90.1	1.7
12	29	1996	14.4	8.5	41.7	14.7	82.2	3.0
12	30	1996	12.3	8.0	60.2	8.3	77.4	3.0
12	31	1996	13.9	7.9	72.9	10.5	77.8	4.5
01	01	1997	11.5	8.7	46.3	7.4	72.0	1.0
01	02	1997	10.6	5.4	41.7	13.9	80.7	3.1
01	03	1997	8.7	4.1	69.4	2.0	67.4	4.8
01	04	1997	10.0	2.0	113.4	1.7	49.9	1.4
01	05	1997	12.1	1.3	37.0	23.6	76.9	1.7
01	06	1997	8.8	-1.3	88.0	0.0	42.9	1.8
01	07	1997	10.2	1.7	30.1	5.5	75.1	2.5
01	08	1997	12.5	8.8	86.8	18.6	70.9	3.8
01	09	1997	14.7	7.3	28.9	3.2	69.7	4.1
01	10	1997	14.0	5.2	40.5	0.0	68.8	2.0
01	11	1997	18.9	8.0	126.2	0.0	57.7	2.6
01	12	1997	19.5	6.9	131.9	0.0	49.8	2.1
01	13	1997	16.3	3.6	131.9	0.0	37.2	3.1
01	14	1997	15.7	2.5	123.8	0.0	38.5	2.9
01	15	1997	16.1	4.7	85.6	0.0	47.9	3.1
01	16	1997	14.9	7.3	60.2	10.5	64.0	3.5
01	17	1997	13.3	7.1	118.1	10.5	66.1	1.4
01	18	1997	12.5	6.9	28.9	36.3	91.3	2.8
01	19	1997	12.7	9.5	37.0	45.4	83.0	2.4
01	20	1997	12.1	8.0	39.4	5.5	73.2	2.7
01	21	1997	14.1	6.3	111.1	0.3	57.7	0.8
01	22	1997	17.4	4.7	111.1	0.0	44.7	1.6
01	23	1997	12.7	6.6	76.4	9.7	77.3	0.7
01	24	1997	15.6	5.8	116.9	0.0	63.2	2.1
01	25	1997	16.6	5.6	125.0	0.0	46.3	1.0
01	26	1997	17.1	5.7	137.7	0.0	47.5	1.6
01	27	1997	17.8	5.8	140.0	0.0	45.0	1.6
01	28	1997	17.4	6.3	141.2	0.0	45.3	1.1
01	29	1997	15.6	6.2	77.5	0.0	46.1	2.6
01	30	1997	18.3	8.3	93.7	0.0	46.6	2.5
01	31	1997	18.6	7.4	134.3	0.0	48.3	0.4
02	01	1997	19.2	8.1	114.6	0.0	47.0	1.8
02	02	1997	19.6	9.0	142.4	0.0	44.9	0.7
02	03	1997	19.1	9.5	137.7	5.0	48.4	1.3
02	04	1997	18.1	8.9	150.5	2.5	44.6	0.5
02	05	1997	17.5	8.9	162.0	0.0	44.5	0.8
02	06	1997	19.5	6.1	166.7	0.0	36.1	1.7
02	07	1997	16.8	4.9	100.7	0.0	30.3	2.6
02	08	1997	17.1	4.0	147.0	0.0	39.1	2.9
02	09	1997	18.4	4.0	135.4	0.0	35.2	1.7
02	10	1997	18.9	6.0	178.2	0.0	32.3	0.7
02	11	1997	19.7	6.9	171.3	0.0	38.3	1.2
02	12	1997	21.1	8.6	175.9	0.0	43.3	1.3
02	13	1997	17.5	6.2	122.7	0.0	50.8	2.6
02	14	1997	16.7	8.4	81.0	0.0	63.1	2.9
02	15	1997	19.1	9.2	175.9	0.0	37.9	2.3
02	16	1997	19.2	5.8	188.7	0.0	39.0	1.4
02	17	1997	17.9	7.1	159.7	0.0	43.4	2.2
02	18	1997	19.4	6.1	180.6	0.0	35.2	2.1
02	19	1997	21.1	6.7	188.7	0.0	40.7	0.9
02	20	1997	23.0	9.3	191.0	0.0	37.7	0.8
02	21	1997	21.4	10.0	180.6	0.0	34.8	0.6
02	22	1997	21.3	11.1	118.1	0.0	34.2	1.6
02	23	1997	18.6	9.1	158.6	0.0	49.8	0.8
02	24	1997	20.7	8.0	189.8	0.0	35.8	1.6
02	25	1997	21.6	9.9	182.9	0.0	35.8	1.1
02	26	1997	21.7	8.4	197.9	0.0	37.9	2.8
02	27	1997	23.2	9.4	204.9	0.0	22.5	3.3
02	28	1997	24.1	6.3	201.4	0.0	26.6	1.8
03	01	1997	22.4	8.8	193.3	0.0	25.5	1.6
03	02	1997	24.0	9.8	203.7	0.0	30.8	0.8
03	03	1997	23.8	9.9	180.6	0.0	34.3	1.4
03	04	1997	23.1	10.4	202.5	0.0	26.7	0.7
03	05	1997	23.4	12.0	204.9	0.0	32.6	0.6
03	06	1997	25.1	9.6	213.0	0.0	29.5	1.7
03	07	1997	24.7	10.1	215.3	0.0	24.8	1.7
03	08	1997	22.8	9.1	217.6	0.0	32.7	1.8
03	09	1997	20.8	6.7	219.9	0.0	30.0	3.1
03	10	1997	21.2	5.5	221.1	0.0	22.6	2.6
03	11	1997	21.7	5.3	219.9	0.0	27.5	1.4
03	12	1997	23.1	8.4	223.4	0.0	23.3	1.5
03	13	1997	22.4	8.8	237.3	0.0	32.2	0.9
03	14	1997	24.1	8.7	238.4	0.0	21.4	2.3
03	15	1997	23.2	7.9	238.4	0.0	25.8	2.4
03	16	1997	23.3	9.2	239.6	0.0	30.6	1.0
03	17	1997	24.5	11.2	243.1	0.0	30.2	0.7
03	18	1997	26.7	12.4	248.8	0.0	26.2	0.8
03	19	1997	27.5	12.7	252.3	0.0	24.6	1.0
03	20	1997	26.5	13.7	254.6	0.0	26.5	1.5
03	21	1997	26.5	12.4	243.1	0.0	27.6	0.8
03	22	1997	26.0	13.3	208.3	0.0	25.8	1.4
03	23	1997	25.5	9.9	250.0	0.0	22.0	1.6
03	24	1997	25.2	12.5	267.4	0.0	23.0	1.3
03	25	1997	18.1	8.5	238.4	0.0	25.6	4.8
03	26	1997	23.7	7.7	272.0	0.0	26.1	3.2
03	27	1997	22.7	7.5	272.0	0.0	21.6	3.6
03	28	1997	23.9	6.3	268.5	8.3	25.8	2.3
03	29	1997	25.8	11.5	266.2	0.0	22.5	1.5
03	30	1997	25.4	9.0	277.8	0.0	23.3	1.2
03	31	1997	25.8	9.5	283.6	0.0	22.0	1.7
04	01	1997	24.0	9.7	235.0	0.0	34.3	0.9
04	02	1997	24.5	12.9	221.1	0.0	31.6	0.9
04	03	1997	23.8	13.1	236.1	0.0	34.9	0.6
04	04	1997	28.7	12.4	247.7	0.0	20.4	2.1
04	05	1997	29.2	11.2	228.0	0.0	14.8	2.3
04	06	1997	27.3	12.1	130.8	0.7	22.9	1.2
04	07	1997	24.0	12.2	181.7	1.5	28.3	1.3
04	08	1997	25.0	12.3	150.5	0.0	24.8	1.9
04	09	1997	21.5	11.5	138.9	2.0	38.8	3.8
04	10	1997	23.7	10.4	158.6	0.0	30.8	2.8
04	11	1997	24.6	7.8	230.3	0.0	17.3	1.4
04	12	1997	27.3	10.8	277.8	0.0	14.2	1.3
04	13	1997	27.7	10.7	294.0	0.0	17.3	1.1
04	14	1997	28.9	12.1	276.6	0.0	15.6	0.7
04	15	1997	28.8	11.9	281.2	0.0	22.8	1.6
04	16	1997	30.5	13.9	230.3	0.0	13.3	1.3
04	17	1997	20.7	12.5	230.3	0.6	44.8	2.7
04	18	1997	22.9	12.2	191.0	0.0	33.0	2.4
04	19	1997	18.0	13.1	123.8	3.0	67.5	3.4
04	20	1997	15.3	12.3	118.1	4.3	75.5	2.1
04	21	1997	18.8	11.4	199.1	5.3	61.2	1.2
04	22	1997	23.7	10.5	171.3	0.0	26.2	1.9
04	23	1997	24.3	9.4	288.2	2.5	27.6	2.2
04	24	1997	24.7	11.5	239.6	0.0	28.9	1.3
04	25	1997	19.5	13.3	184.0	1.6	55.9	1.4
04	26	1997	25.9	12.2	253.5	0.0	36.0	1.7
04	27	1997	27.9	13.1	291.7	0.0	34.4	2.7
04	28	1997	30.4	14.3	332.2	0.0	24.7	1.5
04	29	1997	32.2	17.2	339.1	0.0	22.5	0.8
04	30	1997	32.0	16.7	340.3	0.0	22.1	1.4
05	01	1997	30.5	14.2	309.0	0.0	25.7	2.7
05	02	1997	26.3	11.5	137.7	0.0	18.9	2.7
05	03	1997	29.1	14.1	284.7	0.0	18.7	1.8
05	04	1997	31.4	14.8	309.0	0.0	25.0	2.3
05	05	1997	25.7	14.2	253.5	0.0	27.4	4.2
05	06	1997	23.0	11.4	244.2	0.9	20.5	3.6
05	07	1997	18.8	7.2	223.4	0.0	30.9	4.1
05	08	1997	24.7	6.2	335.6	0.0	12.1	1.5
05	09	1997	26.9	10.8	332.2	0.0	17.4	1.4
05	10	1997	27.7	13.1	283.6	0.0	19.5	1.6
05	11	1997	27.0	9.9	267.4	0.0	23.4	2.4
05	12	1997	28.8	11.2	283.6	0.0	23.3	0.4
05	13	1997	25.1	12.6	256.9	0.0	38.9	0.9
05	14	1997	26.2	15.4	272.0	0.6	34.4	0.7
05	15	1997	27.4	12.8	278.9	0.0	23.8	2.9
05	16	1997	17.8	10.7	165.5	11.0	61.1	2.7
05	17	1997	25.6	11.6	283.6	0.0	24.1	2.1
05	18	1997	27.5	11.9	335.6	0.0	18.8	2.8
05	19	1997	25.7	12.0	248.8	0.0	34.8	3.2
05	20	1997	27.4	13.0	225.7	0.0	19.1	2.3
05	21	1997	28.8	12.3	292.8	0.0	19.7	1.9
05	22	1997	32.3	13.4	343.7	0.0	14.5	0.8
05	23	1997	30.1	13.9	284.7	0.0	25.1	3.3
05	24	1997	27.5	13.6	174.8	6.9	28.2	2.1
05	25	1997	22.0	16.1	91.4	28.0	65.3	0.3
05	26	1997	24.8	14.1	219.9	1.7	51.7	0.8
05	27	1997	27.2	15.5	283.6	0.3	39.1	1.7
05	28	1997	29.3	15.1	310.2	0.0	28.7	1.3
05	29	1997	32.5	16.5	299.8	0.4	27.1	0.8
05	30	1997	28.4	16.1	284.7	3.3	37.5	1.3
05	31	1997	21.0	15.5	174.8	18.7	69.4	1.3
06	01	1997	22.1	13.8	226.9	0.0	46.2	3.0
06	02	1997	25.6	11.3	187.5	1.1	36.0	2.4
06	03	1997	29.3	13.7	312.5	1.2	26.2	1.4
06	04	1997	21.5	13.0	136.6	31.7	34.8	3.4
06	05	1997	20.4	11.9	158.6	21.1	74.1	4.4
06	06	1997	28.1	15.2	251.2	0.0	40.3	3.3
06	07	1997	26.9	15.1	159.7	1.2	41.5	2.8
06	08	1997	30.6	14.2	357.6	0.0	20.0	0.8
06	09	1997	32.4	16.1	347.2	0.0	28.4	2.5
06	10	1997	30.4	15.6	223.4	0.0	25.9	3.0
06	11	1997	30.7	13.7	322.9	0.0	18.7	1.5
06	12	1997	34.3	15.9	316.0	0.0	18.9	1.2
06	13	1997	33.7	17.9	361.1	0.0	20.2	2.2
06	14	1997	33.4	16.2	340.3	0.0	25.0	2.2
06	15	1997	34.2	18.5	313.7	0.0	24.1	1.6
06	16	1997	32.2	15.8	360.0	0.0	17.5	2.6
06	17	1997	30.3	13.8	312.5	0.0	18.6	2.1
06	18	1997	29.2	14.2	313.7	0.0	20.6	2.2
06	19	1997	32.5	14.7	346.1	0.0	18.8	0.8
06	20	1997	34.9	16.5	361.1	0.0	12.7	1.1
06	21	1997	32.8	16.0	348.4	0.0	19.9	2.8
06	22	1997	30.3	14.9	353.0	0.0	19.6	2.7
06	23	1997	34.7	14.5	358.8	0.0	10.7	0.8
06	24	1997	34.9	15.5	338.0	0.0	17.2	1.5
06	25	1997	36.1	17.0	343.7	0.0	18.0	2.2
06	26	1997	35.4	18.3	357.6	0.0	17.1	2.9
06	27	1997	31.2	16.6	277.8	0.0	18.8	3.1
06	28	1997	26.3	14.1	290.5	0.0	15.6	4.2
06	29	1997	25.6	11.5	258.1	0.0	18.1	3.0
06	30	1997	29.5	11.9	340.3	0.0	15.2	1.6
07	01	1997	31.2	14.9	262.7	0.0	12.9	2.1
07	02	1997	26.9	14.7	230.3	0.6	25.8	2.9
07	03	1997	28.5	13.3	334.5	0.0	16.5	2.3
07	04	1997	30.7	12.3	348.4	0.0	11.1	2.4
07	05	1997	34.2	14.2	351.9	0.0	8.9	2.4
07	06	1997	36.6	15.3	344.9	0.0	10.6	2.7
07	07	1997	36.7	16.2	355.3	0.0	11.6	1.0
07	08	1997	36.3	15.6	355.3	0.0	13.8	1.9
07	09	1997	33.6	16.4	340.3	0.0	17.2	3.0
07	10	1997	34.3	17.8	328.7	0.0	13.6	2.5
07	11	1997	37.0	18.6	349.5	0.0	10.1	0.8
07	12	1997	37.7	17.3	360.0	0.0	9.5	2.4
07	13	1997	36.0	17.2	325.2	0.0	13.2	2.4
07	14	1997	28.8	18.6	169.0	4.1	42.9	2.1
07	15	1997	30.5	16.8	204.9	0.0	26.0	2.0
07	16	1997	29.2	14.8	238.4	0.0	25.1	1.6
07	17	1997	33.3	17.4	310.2	0.0	20.7	1.5
07	18	1997	35.9	18.0	318.3	0.0	19.0	0.9
07	19	1997	35.7	18.7	316.0	0.0	21.1	1.5
07	20	1997	35.9	18.3	322.9	0.0	22.6	1.9
