agmerra_1428_210_ESP.txt
-3.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	03	1997	17.0	8.3	75.2	0.0	60.1	1.0
12	04	1997	10.8	2.6	30.1	18.5	73.3	0.5
12	05	1997	3.7	-0.4	27.8	11.5	70.2	5.2
12	06	1997	12.2	-1.2	105.3	0.0	61.3	1.0
12	07	1997	12.0	1.4	103.0	0.0	57.6	2.2
12	08	1997	13.0	3.3	72.9	0.0	74.4	3.1
12	09	1997	14.5	6.7	99.5	0.3	66.8	2.3
12	10	1997	15.6	4.5	89.1	0.0	41.6	1.9
12	11	1997	19.4	5.9	101.9	0.0	45.0	1.6
12	12	1997	13.0	8.1	27.8	3.9	82.4	2.8
12	13	1997	15.1	3.3	121.5	0.0	51.8	1.3
12	14	1997	13.0	1.8	104.2	0.0	42.3	1.5
12	15	1997	12.8	1.2	105.3	0.0	39.4	2.4
12	16	1997	11.0	6.0	69.4	7.8	77.5	4.6
12	17	1997	15.3	9.9	33.6	9.2	82.0	5.6
12	18	1997	14.0	9.0	66.0	32.2	84.2	5.3
12	19	1997	10.8	6.9	60.2	14.5	75.0	4.2
12	20	1997	10.2	5.0	81.0	1.9	59.3	4.2
12	21	1997	12.2	5.6	63.7	4.9	55.5	2.5
12	22	1997	14.6	9.4	31.2	6.9	83.6	4.2
12	23	1997	13.6	4.5	119.2	0.0	54.1	3.0
12	24	1997	18.3	4.4	111.1	0.0	30.5	0.8
12	25	1997	17.1	4.8	122.7	0.0	28.3	2.3
12	26	1997	11.2	4.1	62.5	2.4	70.3	3.9
12	27	1997	11.8	2.9	126.2	0.0	40.6	2.8
12	28	1997	12.9	1.4	81.0	0.0	37.8	1.5
12	29	1997	11.0	3.6	35.9	1.9	82.1	2.6
12	30	1997	12.2	6.2	49.8	0.4	75.5	1.4
12	31	1997	11.2	6.3	33.6	5.1	77.6	1.2
01	01	1998	9.2	1.7	99.5	0.0	57.0	4.0
01	02	1998	10.2	1.2	46.3	0.0	83.6	4.1
01	03	1998	15.1	8.7	74.1	0.0	78.1	3.2
01	04	1998	13.4	9.5	79.9	0.0	72.7	2.6
01	05	1998	16.5	5.0	76.4	0.7	59.4	1.9
01	06	1998	16.4	3.5	114.6	0.0	37.4	0.7
01	07	1998	15.9	3.5	101.9	0.0	32.4	1.2
01	08	1998	16.2	3.5	114.6	0.0	34.1	2.3
01	09	1998	14.1	3.8	106.5	0.0	59.3	3.6
01	10	1998	14.4	7.3	105.3	0.0	66.7	4.4
01	11	1998	13.1	6.9	86.8	0.0	68.4	3.0
01	12	1998	13.5	6.5	48.6	1.4	67.6	3.4
01	13	1998	11.6	4.9	83.3	8.0	81.0	3.9
01	14	1998	10.2	1.8	125.0	0.7	44.5	3.2
01	15	1998	14.7	1.8	133.1	0.0	25.3	1.3
01	16	1998	12.1	2.4	121.5	0.0	64.2	2.9
01	17	1998	16.9	1.8	130.8	0.0	29.2	0.5
01	18	1998	14.2	4.3	127.3	0.0	48.0	2.3
01	19	1998	14.4	8.1	101.9	0.0	57.4	4.1
01	20	1998	18.5	7.2	123.8	0.0	49.9	2.8
01	21	1998	17.1	3.1	143.5	0.0	15.4	1.9
01	22	1998	16.2	2.7	144.7	0.0	27.7	1.9
01	23	1998	15.4	3.6	107.6	0.9	33.3	2.6
01	24	1998	11.1	3.2	71.8	0.6	59.8	1.4
01	25	1998	13.2	1.7	98.4	0.0	41.5	0.7
01	26	1998	10.6	2.1	54.4	0.0	57.2	2.3
01	27	1998	12.5	3.9	103.0	0.0	54.9	2.9
01	28	1998	13.0	4.7	104.2	1.6	59.2	3.9
01	29	1998	13.1	4.1	112.3	3.9	58.6	1.3
01	30	1998	13.8	2.1	62.5	7.4	46.0	3.5
01	31	1998	12.5	7.3	55.6	2.8	73.1	3.4
02	01	1998	12.8	7.0	108.8	5.8	50.3	1.9
02	02	1998	12.8	8.0	66.0	7.1	75.0	3.6
02	03	1998	11.9	8.9	72.9	5.4	58.6	3.2
02	04	1998	12.6	10.0	44.0	19.2	73.4	3.4
02	05	1998	12.3	8.1	77.5	5.3	66.9	2.4
02	06	1998	13.4	6.9	62.5	0.0	50.1	0.9
02	07	1998	13.9	5.9	145.8	0.5	51.3	3.1
02	08	1998	11.7	5.7	60.2	4.1	50.9	3.9
02	09	1998	13.1	5.6	88.0	3.3	65.5	3.4
02	10	1998	14.7	6.2	112.3	0.0	50.9	4.1
02	11	1998	14.0	7.5	112.3	0.0	61.6	3.7
02	12	1998	13.0	6.8	67.1	0.0	61.3	3.7
02	13	1998	14.8	7.4	167.8	0.0	57.5	3.7
02	14	1998	18.5	6.2	186.3	0.0	38.4	2.3
02	15	1998	22.7	7.3	189.8	0.0	25.3	0.5
02	16	1998	22.3	8.4	194.4	0.0	29.1	0.6
02	17	1998	22.1	7.4	194.4	0.0	28.4	1.1
02	18	1998	20.1	8.1	175.9	0.0	40.7	2.1
02	19	1998	16.2	4.9	181.7	0.0	33.9	3.7
02	20	1998	20.1	5.7	179.4	0.0	33.8	1.4
02	21	1998	18.4	7.2	105.3	1.1	29.3	2.5
02	22	1998	13.2	3.7	197.9	0.0	27.8	3.3
02	23	1998	13.7	1.3	201.4	0.0	24.5	3.2
02	24	1998	14.6	0.2	206.0	0.0	23.0	2.5
02	25	1998	15.1	2.4	202.5	0.0	30.8	3.0
02	26	1998	15.8	2.8	204.9	0.0	27.7	2.6
02	27	1998	16.2	3.6	204.9	0.0	27.2	2.5
02	28	1998	17.6	4.5	192.1	0.0	21.3	0.6
03	01	1998	18.1	3.0	209.5	0.0	24.8	1.8
03	02	1998	19.5	4.0	211.8	0.0	21.8	1.0
03	03	1998	21.7	5.0	209.5	0.0	21.8	0.7
03	04	1998	22.1	6.7	196.8	0.0	18.9	1.4
03	05	1998	23.2	9.4	200.2	0.0	17.5	1.4
03	06	1998	23.1	7.5	218.7	0.0	19.9	1.4
03	07	1998	22.4	8.1	218.7	0.0	20.3	2.6
03	08	1998	22.3	8.0	203.7	0.0	28.3	3.3
03	09	1998	19.5	7.0	223.4	0.0	23.1	3.8
03	10	1998	19.5	4.3	236.1	0.0	19.4	1.7
03	11	1998	16.5	4.6	203.7	0.0	35.4	3.7
03	12	1998	12.0	1.0	165.5	0.0	25.1	4.3
03	13	1998	12.8	-1.0	202.5	0.5	27.7	2.5
03	14	1998	15.8	0.1	235.0	0.0	23.5	0.4
03	15	1998	18.4	1.8	246.5	0.0	21.6	1.6
03	16	1998	22.3	4.2	247.7	0.0	16.2	0.7
03	17	1998	23.6	6.9	253.5	0.0	18.4	0.4
03	18	1998	22.9	8.7	235.0	0.0	19.8	1.8
03	19	1998	20.6	6.4	250.0	0.0	18.1	3.0
03	20	1998	22.5	6.3	261.6	0.0	19.1	0.9
03	21	1998	22.2	7.1	254.6	0.0	24.8	1.4
03	22	1998	21.7	8.1	240.7	0.0	28.8	1.7
03	23	1998	22.4	6.1	217.6	0.0	22.4	0.6
03	24	1998	21.4	7.1	274.3	0.0	25.8	1.9
03	25	1998	20.4	6.4	251.2	0.0	32.5	1.6
03	26	1998	22.3	6.0	270.8	0.0	32.8	0.7
03	27	1998	23.0	9.2	208.3	0.0	30.0	1.1
03	28	1998	23.9	10.3	191.0	0.5	29.1	2.4
03	29	1998	14.4	8.0	107.6	16.0	72.1	1.9
03	30	1998	20.3	9.3	208.3	2.7	38.5	1.9
03	31	1998	20.6	6.9	194.4	2.7	31.2	2.2
04	01	1998	21.3	9.3	218.7	0.0	30.3	2.4
04	02	1998	22.1	7.9	239.6	0.0	28.1	2.3
04	03	1998	23.0	8.3	243.1	0.0	26.5	3.6
04	04	1998	18.7	8.8	122.7	0.0	38.7	4.3
04	05	1998	16.3	7.5	163.2	2.3	48.1	3.8
04	06	1998	20.9	7.4	228.0	0.0	29.6	2.4
04	07	1998	18.8	7.8	131.9	3.0	62.2	3.8
04	08	1998	17.6	6.7	213.0	0.0	24.8	3.3
04	09	1998	16.2	3.9	188.7	2.4	28.6	4.5
04	10	1998	10.3	3.5	138.9	4.0	51.3	4.8
04	11	1998	10.1	1.4	149.3	3.2	44.0	4.8
04	12	1998	15.7	0.8	295.1	0.0	18.9	2.9
04	13	1998	18.2	2.9	307.9	0.0	18.2	2.6
04	14	1998	17.9	3.4	266.2	0.0	24.8	2.4
04	15	1998	15.9	7.5	207.2	6.6	33.3	4.0
04	16	1998	16.2	7.0	166.7	3.6	35.3	5.6
04	17	1998	15.8	6.4	185.2	3.0	37.9	4.6
04	18	1998	19.3	4.2	295.1	0.0	26.3	2.8
04	19	1998	21.6	6.9	289.4	0.0	25.4	1.6
04	20	1998	24.4	8.0	276.6	0.0	24.0	0.6
04	21	1998	25.3	8.8	320.6	0.0	20.4	1.6
04	22	1998	18.2	9.9	143.5	0.0	61.3	2.3
04	23	1998	23.4	9.9	284.7	0.0	34.8	2.8
04	24	1998	27.6	10.2	331.0	0.0	27.2	1.6
04	25	1998	28.4	13.1	320.6	0.0	22.7	2.1
04	26	1998	21.6	9.9	254.6	0.0	39.9	4.0
04	27	1998	17.8	5.6	254.6	0.0	28.1	4.1
04	28	1998	19.4	7.5	147.0	0.0	48.3	3.4
04	29	1998	18.3	9.5	151.6	3.0	44.0	5.0
04	30	1998	17.9	7.9	239.6	3.2	27.7	4.1
05	01	1998	16.7	6.5	169.0	0.0	39.4	1.3
05	02	1998	14.2	5.6	213.0	1.2	52.0	1.3
05	03	1998	15.3	7.2	204.9	2.0	49.2	1.9
05	04	1998	14.9	7.5	188.7	5.6	51.4	2.4
05	05	1998	20.8	5.3	296.3	0.0	24.5	2.0
05	06	1998	25.0	7.4	338.0	0.0	25.6	1.1
05	07	1998	24.2	8.2	314.8	0.0	23.3	3.8
05	08	1998	24.6	8.7	233.8	0.0	32.4	3.4
05	09	1998	27.7	9.8	281.2	0.0	26.9	3.1
05	10	1998	23.3	11.9	142.4	4.0	50.9	2.1
05	11	1998	18.9	10.7	178.2	5.6	51.6	1.5
05	12	1998	22.8	8.4	274.3	0.0	30.9	1.5
05	13	1998	16.1	10.4	110.0	0.0	63.9	0.8
05	14	1998	17.8	10.5	115.7	3.2	61.1	2.3
05	15	1998	23.9	9.6	224.5	0.0	42.8	1.3
05	16	1998	26.9	12.5	272.0	0.0	34.6	0.5
05	17	1998	26.3	14.7	269.7	0.0	37.9	0.7
05	18	1998	27.8	14.4	316.0	0.0	35.4	1.0
05	19	1998	27.5	14.5	229.2	17.6	27.4	1.1
05	20	1998	18.7	13.1	116.9	3.8	67.7	0.9
05	21	1998	23.6	12.5	246.5	1.1	46.0	0.4
05	22	1998	25.5	11.2	267.4	2.5	37.3	1.1
05	23	1998	21.6	13.2	204.9	2.4	54.9	0.5
05	24	1998	21.5	13.4	202.5	5.1	49.3	1.9
05	25	1998	21.6	11.9	260.4	7.3	46.8	2.1
05	26	1998	24.0	12.3	268.5	0.0	41.3	2.0
05	27	1998	23.9	11.8	224.5	0.0	34.8	2.6
05	28	1998	21.3	10.4	232.6	0.0	26.7	4.0
05	29	1998	22.2	11.6	192.1	0.0	40.1	3.1
05	30	1998	20.6	11.2	216.4	2.0	46.1	3.2
05	31	1998	25.3	9.5	328.7	0.0	30.9	2.2
06	01	1998	26.2	11.4	296.3	0.0	34.4	2.6
06	02	1998	26.0	12.1	290.5	0.0	27.5	1.8
06	03	1998	27.0	14.0	298.6	0.3	32.8	1.8
06	04	1998	25.3	14.9	278.9	0.4	48.1	0.9
06	05	1998	18.9	14.3	49.8	15.9	72.6	2.8
06	06	1998	22.4	10.9	300.9	0.0	42.5	3.2
06	07	1998	25.3	13.7	277.8	0.0	44.4	1.5
06	08	1998	28.1	15.1	316.0	0.0	36.4	1.5
06	09	1998	29.9	16.1	346.1	0.0	34.4	0.3
06	10	1998	29.1	16.5	351.9	0.0	36.4	3.2
06	11	1998	27.5	12.4	353.0	0.0	24.4	2.5
06	12	1998	26.8	9.5	340.3	0.0	19.5	1.9
06	13	1998	29.0	11.7	354.2	0.0	24.2	0.4
06	14	1998	29.6	14.8	348.4	0.0	26.6	1.8
06	15	1998	28.6	15.5	353.0	0.0	24.1	1.5
06	16	1998	27.4	14.3	316.0	0.0	34.9	1.3
06	17	1998	29.5	14.6	347.2	0.0	29.5	1.2
06	18	1998	29.7	13.9	361.1	0.0	25.8	3.5
06	19	1998	30.5	12.9	355.3	0.0	16.1	3.8
06	20	1998	33.0	13.4	340.3	0.0	13.6	2.9
06	21	1998	35.5	15.0	324.1	0.0	16.8	0.9
06	22	1998	35.9	21.2	276.6	0.0	17.5	1.0
06	23	1998	35.2	20.9	277.8	0.0	16.0	1.9
06	24	1998	33.7	16.8	353.0	0.0	8.4	2.2
06	25	1998	33.8	17.4	342.6	0.0	15.7	1.8
06	26	1998	33.9	17.9	328.7	0.0	14.9	1.6
06	27	1998	36.0	18.8	311.3	0.0	17.8	1.4
06	28	1998	37.7	20.0	331.0	0.0	12.5	0.8
06	29	1998	35.9	17.8	335.6	0.0	19.3	1.7
06	30	1998	32.7	18.2	302.1	0.0	27.9	1.9
07	01	1998	28.1	13.1	272.0	0.0	23.9	3.4
07	02	1998	27.5	14.3	325.2	0.0	27.3	3.1
07	03	1998	31.1	13.4	361.1	0.0	11.0	1.3
07	04	1998	33.4	15.4	351.9	0.0	12.3	2.2
07	05	1998	35.8	16.6	324.1	0.0	11.0	1.7
07	06	1998	34.8	17.2	329.9	0.0	12.4	2.2
07	07	1998	30.4	14.9	351.9	0.0	15.0	3.0
07	08	1998	33.8	16.3	339.1	0.0	14.8	0.8
07	09	1998	34.4	17.2	349.5	0.0	15.5	1.1
07	10	1998	36.0	18.4	319.4	0.0	14.1	0.5
07	11	1998	36.6	20.2	306.7	1.5	14.4	0.7
07	12	1998	34.9	17.8	338.0	0.0	14.1	3.0
07	13	1998	38.5	19.4	340.3	0.0	8.8	1.4
07	14	1998	35.9	20.7	332.2	0.0	12.1	1.6
07	15	1998	34.8	18.8	324.1	0.0	16.4	1.5
07	16	1998	37.5	18.7	329.9	0.0	14.2	1.1
07	17	1998	37.6	21.5	325.2	0.0	13.2	1.2
07	18	1998	36.1	19.5	303.2	0.0	11.3	2.5
07	19	1998	38.1	18.9	334.5	0.0	7.0	1.1
07	20	1998	33.9	18.5	346.1	0.0	11.0	2.4
07	21	1998	31.6	17.1	342.6	0.0	16.7	2.5
07	22	1998	36.6	19.5	343.7	0.0	9.3	0.6
07	23	1998	38.4	20.1	319.4	0.0	10.0	0.8
07	24	1998	38.7	21.7	326.4	0.0	11.5	1.3
07	25	1998	36.3	21.2	326.4	0.0	11.9	2.3
07	26	1998	37.1	18.5	325.2	0.0	9.9	1.1
07	27	1998	36.3	19.8	312.5	0.0	9.9	2.5
07	28	1998	37.8	19.6	317.1	0.0	8.3	1.0
07	29	1998	38.8	20.7	309.0	0.0	11.0	0.9
07	30	1998	39.0	19.8	278.9	0.0	3.9	2.4
07	31	1998	34.8	19.5	312.5	0.0	7.2	2.8
08	01	1998	33.0	17.7	329.9	0.0	10.9	2.4
08	02	1998	33.7	17.2	327.5	0.0	11.1	0.9
08	03	1998	30.5	15.3	312.5	0.0	11.7	2.8
08	04	1998	33.9	13.9	347.2	0.0	8.3	1.8
08	05	1998	36.8	16.8	342.6	0.0	9.0	0.9
08	06	1998	34.5	17.6	329.9	0.0	13.3	2.9
08	07	1998	34.4	17.2	324.1	0.0	13.6	3.1
08	08	1998	35.7	17.8	318.3	0.0	11.2	2.9
08	09	1998	35.1	17.7	314.8	0.0	7.9	1.5
08	10	1998	38.2	18.8	300.9	0.0	7.2	1.7
08	11	1998	38.8	20.3	270.8	0.0	9.7	1.6
08	12	1998	36.5	21.2	305.6	0.0	9.8	1.9
08	13	1998	34.1	19.5	281.2	2.7	18.3	1.4
08	14	1998	32.0	18.9	282.4	0.0	22.8	1.5
08	15	1998	30.6	18.6	151.6	0.0	21.1	2.5
08	16	1998	34.7	19.1	311.3	0.0	17.2	1.6
08	17	1998	32.3	19.1	174.8	7.3	24.9	1.6
08	18	1998	33.9	17.3	311.3	0.0	14.3	0.9
08	19	1998	32.4	18.0	299.8	0.0	28.4	2.0
08	20	1998	34.8	17.5	282.4	0.0	15.3	1.5
08	21	1998	35.8	17.9	274.3	0.0	14.5	0.9
08	22	1998	37.1	21.4	282.4	0.0	15.2	0.8
08	23	1998	36.3	21.9	273.1	0.0	16.0	1.3
08	24	1998	37.9	21.6	272.0	0.0	15.1	1.8
08	25	1998	37.7	19.8	276.6	0.0	11.4	2.2
08	26	1998	37.4	20.4	262.7	0.0	12.6	2.5
08	27	1998	33.2	16.4	278.9	0.0	12.6	3.1
08	28	1998	34.1	19.1	265.0	0.0	14.9	1.4
08	29	1998	32.6	18.4	258.1	0.0	24.2	1.4
08	30	1998	33.0	17.4	255.8	0.0	19.9	3.3
08	31	1998	29.7	18.2	218.7	0.0	33.1	3.8
09	01	1998	36.9	17.7	270.8	0.0	18.5	1.2
09	02	1998	34.6	19.7	213.0	0.0	22.7	2.4
09	03	1998	35.2	19.8	267.4	0.0	16.0	1.6
09	04	1998	33.7	18.5	270.8	0.0	14.7	3.0
09	05	1998	34.3	17.1	282.4	0.0	15.3	1.6
09	06	1998	36.1	16.9	272.0	0.0	8.9	2.2
09	07	1998	29.7	17.3	208.3	0.0	21.4	3.9
09	08	1998	33.6	14.9	272.0	0.0	9.6	1.0
09	09	1998	36.2	17.6	272.0	0.0	8.0	1.1
09	10	1998	33.8	16.6	240.7	0.0	11.0	2.3
09	11	1998	30.0	16.5	254.6	0.0	10.8	3.3
09	12	1998	28.3	14.7	204.9	0.0	28.3	3.6
09	13	1998	30.5	15.2	247.7	0.0	25.1	3.9
09	14	1998	32.1	15.9	243.1	0.0	19.1	2.2
09	15	1998	31.4	15.7	235.0	0.0	27.6	1.3
09	16	1998	34.6	16.6	200.2	0.0	13.8	0.6
09	17	1998	32.1	17.6	178.2	0.0	16.4	0.9
09	18	1998	26.3	15.7	113.4	0.0	37.3	3.1
09	19	1998	26.8	15.6	155.1	0.0	28.3	4.8
09	20	1998	25.5	14.5	186.3	0.0	41.4	4.8
09	21	1998	20.3	14.0	84.5	1.0	63.8	3.0
09	22	1998	23.1	13.8	158.6	1.2	53.1	1.0
09	23	1998	20.1	14.7	150.5	6.3	61.1	0.8
09	24	1998	25.1	12.1	188.7	0.0	36.2	1.4
09	25	1998	24.7	13.0	192.1	0.0	37.2	3.4
09	26	1998	21.4	13.1	110.0	13.6	42.7	4.7
09	27	1998	21.6	12.7	123.8	15.4	61.1	3.8
09	28	1998	22.2	13.9	107.6	1.0	63.5	4.3
09	29	1998	24.0	16.1	129.6	0.0	52.8	3.8
09	30	1998	20.3	10.8	191.0	0.0	31.1	4.1
10	01	1998	20.4	8.2	178.2	0.0	35.4	3.8
10	02	1998	21.3	8.0	228.0	0.0	29.0	2.6
10	03	1998	25.6	9.3	232.6	0.0	21.3	0.9
10	04	1998	21.7	11.9	77.5	2.5	62.5	4.6
10	05	1998	16.0	9.3	92.6	4.1	61.4	4.1
10	06	1998	19.0	6.4	129.6	0.4	38.4	3.3
10	07	1998	20.2	6.5	175.9	0.0	29.6	3.3
10	08	1998	17.5	5.3	170.1	0.0	34.6	3.0
10	09	1998	18.6	6.5	152.8	0.0	33.1	1.9
10	10	1998	20.9	5.9	186.3	0.0	29.3	0.6
10	11	1998	23.8	8.5	192.1	0.0	30.2	1.5
10	12	1998	26.7	9.3	195.6	0.0	34.2	2.4
10	13	1998	27.2	11.8	189.8	0.0	33.5	2.0
10	14	1998	25.6	10.8	199.1	0.0	31.5	2.3
10	15	1998	26.2	9.4	186.3	0.0	21.8	2.0
10	16	1998	24.2	11.8	170.1	0.0	30.9	1.0
10	17	1998	25.7	10.8	191.0	0.0	28.5	1.9
10	18	1998	25.4	11.8	169.0	0.0	28.0	2.1
10	19	1998	18.4	7.3	179.4	0.0	24.4	4.0
10	20	1998	22.1	5.2	191.0	0.0	16.3	1.0
10	21	1998	23.2	5.8	186.3	0.0	21.1	1.4
10	22	1998	22.6	6.9	175.9	0.0	20.5	1.0
10	23	1998	25.4	7.9	185.2	0.0	15.9	1.1
10	24	1998	25.9	9.7	157.4	0.0	16.4	1.2
10	25	1998	23.9	10.8	159.7	0.0	33.8	3.8
10	26	1998	24.4	11.4	119.2	0.6	28.4	2.4
10	27	1998	22.5	8.1	179.4	0.0	27.9	2.0
10	28	1998	25.1	8.3	181.7	0.0	15.7	1.4
10	29	1998	26.7	9.6	179.4	0.0	18.3	0.7
10	30	1998	25.8	8.6	178.2	0.0	22.0	1.2
10	31	1998	23.9	8.5	173.6	0.0	25.6	2.0
11	01	1998	22.7	9.9	148.1	0.0	21.2	3.4
11	02	1998	21.9	9.6	103.0	0.0	42.0	2.6
11	03	1998	19.1	11.2	81.0	0.0	45.0	3.1
11	04	1998	19.5	9.5	101.9	5.1	48.0	3.6
11	05	1998	16.0	10.0	66.0	0.9	72.8	1.2
11	06	1998	16.0	9.7	40.5	4.4	64.5	3.1
11	07	1998	18.7	9.8	101.9	0.3	54.3	3.1
11	08	1998	21.3	8.6	134.3	0.0	40.6	2.0
11	09	1998	23.0	9.3	156.2	0.0	38.0	0.6
11	10	1998	23.0	9.6	144.7	0.0	38.8	2.5
11	11	1998	23.9	10.7	116.9	0.0	36.7	2.3
11	12	1998	20.9	10.7	111.1	0.0	50.9	2.5
11	13	1998	20.2	8.5	107.6	0.0	29.5	3.8
11	14	1998	19.4	9.9	112.3	0.3	46.2	3.0
11	15	1998	21.2	8.3	122.7	0.0	32.3	0.5
11	16	1998	19.9	10.0	76.4	0.0	48.0	0.7
11	17	1998	20.0	9.4	135.4	0.0	47.4	1.2
11	18	1998	18.0	6.8	113.4	0.0	33.4	2.2
11	19	1998	16.6	4.3	137.7	0.0	24.7	1.6
11	20	1998	16.2	3.6	140.0	0.0	15.5	2.2
11	21	1998	14.4	2.5	143.5	0.0	39.1	1.7
11	22	1998	15.4	2.6	138.9	0.0	25.1	0.8
11	23	1998	15.3	2.8	113.4	0.0	22.6	1.4
11	24	1998	13.5	0.3	133.1	0.0	19.0	2.3
11	25	1998	16.5	3.1	128.5	0.0	28.1	2.4
11	26	1998	15.3	1.9	126.2	0.0	28.3	3.9
11	27	1998	16.2	1.7	125.0	0.0	25.1	2.5
11	28	1998	19.3	3.8	129.6	0.0	34.4	2.4
11	29	1998	12.5	3.4	114.6	0.0	30.5	3.7
11	30	1998	11.3	1.0	120.4	0.0	22.1	3.0
12	01	1998	10.0	-0.6	110.0	0.8	30.0	2.4
12	02	1998	7.7	2.3	60.2	10.6	73.7	4.3
12	03	1998	7.1	1.0	25.5	2.7	69.4	2.7
12	04	1998	10.5	0.0	98.4	0.8	53.5	1.9
12	05	1998	10.7	-1.1	126.2	0.0	44.0	2.4
12	06	1998	12.9	0.3	125.0	0.0	36.0	1.5
12	07	1998	13.0	0.2	125.0	0.0	32.7	0.9
12	08	1998	13.7	0.3	121.5	0.0	31.5	0.6
12	09	1998	15.9	1.8	127.3	0.0	21.0	1.6
12	10	1998	17.0	2.5	121.5	0.0	19.2	2.1
12	11	1998	15.6	4.2	34.7	0.0	64.6	3.2
12	12	1998	19.5	7.2	115.7	0.0	42.4	1.6
12	13	1998	19.6	5.4	120.4	0.8	39.0	2.0
12	14	1998	19.9	4.6	121.5	0.0	32.5	1.8
12	15	1998	19.9	4.4	120.4	0.0	24.4	0.8
12	16	1998	19.3	4.6	116.9	0.0	24.8	1.5
12	17	1998	20.8	5.1	116.9	0.0	14.2	0.9
12	18	1998	18.5	3.9	115.7	0.0	22.7	0.7
12	19	1998	17.2	3.2	108.8	0.0	18.6	1.5
12	20	1998	14.7	3.1	100.7	0.8	32.6	3.9
12	21	1998	11.2	-0.7	116.9	0.0	23.1	2.8
12	22	1998	13.0	0.5	113.4	0.0	36.5	1.9
12	23	1998	11.6	1.5	76.4	0.0	44.4	1.4
12	24	1998	13.9	1.5	113.4	0.0	28.6	1.6
12	25	1998	12.9	0.1	116.9	0.0	22.1	1.9
12	26	1998	12.4	-0.3	118.1	0.0	23.2	1.9
12	27	1998	14.1	0.4	115.7	0.0	31.3	1.6
12	28	1998	11.4	0.9	101.9	0.0	45.4	1.3
12	29	1998	11.3	2.3	46.3	6.4	69.4	3.3
12	30	1998	10.0	4.9	49.8	5.4	73.8	3.9
12	31	1998	7.6	2.3	48.6	4.5	63.0	3.3
01	01	1999	6.3	0.6	40.5	1.1	65.6	3.3
01	02	1999	10.3	0.2	106.5	0.0	54.6	2.9
01	03	1999	13.4	2.7	119.2	0.0	59.8	1.5
01	04	1999	18.0	3.0	125.0	0.0	36.5	0.8
01	05	1999	18.8	5.0	127.3	0.0	21.0	3.3
01	06	1999	18.6	4.1	123.8	0.0	29.4	3.6
01	07	1999	19.6	3.6	127.3	0.0	24.6	1.5
01	08	1999	17.5	4.6	126.2	0.0	24.0	3.1
01	09	1999	14.9	4.5	67.1	2.9	65.5	3.5
01	10	1999	8.5	0.8	76.4	0.7	50.1	4.3
01	11	1999	11.1	0.2	89.1	0.0	47.4	1.0
01	12	1999	10.7	0.8	77.5	0.0	51.1	4.0
01	13	1999	15.5	1.3	125.0	0.0	39.1	1.5
01	14	1999	15.4	2.2	69.4	0.0	42.3	2.9
01	15	1999	14.5	2.4	115.7	0.0	50.9	1.6
01	16	1999	13.2	4.4	126.2	0.0	62.4	2.0
01	17	1999	10.7	3.5	64.8	6.0	66.9	3.3
01	18	1999	8.9	-0.3	113.4	0.0	41.9	4.1
01	19	1999	13.8	-0.8	121.5	0.0	13.5	0.8
01	20	1999	14.1	1.8	114.6	0.0	20.8	1.4
01	21	1999	12.9	2.6	64.8	2.8	56.6	3.7
01	22	1999	8.2	3.7	33.6	17.7	76.8	2.8
01	23	1999	11.0	3.6	89.1	2.4	66.6	2.5
01	24	1999	15.3	3.1	133.1	0.0	42.7	1.1
01	25	1999	16.5	2.6	144.7	0.0	32.3	0.4
01	26	1999	14.4	2.4	140.0	0.0	41.0	2.6
01	27	1999	13.0	3.0	89.1	0.0	62.2	2.9
01	28	1999	17.9	2.8	149.3	0.0	37.4	3.0
01	29	1999	18.5	2.9	150.5	0.0	37.7	3.5
01	30	1999	17.9	2.8	151.6	0.0	30.7	2.7
01	31	1999	14.0	-2.4	149.3	0.0	18.5	2.1
02	01	1999	9.6	-2.9	165.5	0.0	12.4	1.4
02	02	1999	9.3	-0.6	159.7	0.0	16.6	2.1
02	03	1999	13.2	0.1	157.4	0.0	21.4	2.0
02	04	1999	15.7	2.6	157.4	0.0	23.0	0.8
02	05	1999	18.9	4.1	171.3	0.0	21.6	2.1
02	06	1999	19.6	2.6	152.8	0.0	16.7	2.3
02	07	1999	15.2	3.1	110.0	0.0	37.3	2.7
02	08	1999	15.4	1.4	169.0	0.0	25.9	1.5
02	09	1999	12.9	2.6	107.6	1.1	34.8	4.6
02	10	1999	7.9	-0.2	179.4	1.0	29.3	3.6
02	11	1999	11.1	-0.3	181.7	0.0	24.8	2.7
02	12	1999	12.0	-0.2	175.9	0.0	22.5	2.3
02	13	1999	12.6	0.6	177.1	0.0	23.5	2.0
02	14	1999	8.2	-2.6	152.8	0.0	27.7	3.6
02	15	1999	11.8	-1.6	188.7	0.0	12.4	2.2
02	16	1999	13.8	0.8	178.2	0.0	22.4	0.3
02	17	1999	15.1	2.1	184.0	0.0	31.5	2.4
02	18	1999	17.5	2.1	189.8	0.0	26.4	1.6
02	19	1999	19.9	3.4	193.3	0.0	22.4	1.2
02	20	1999	21.1	5.3	194.4	0.0	18.8	2.2
02	21	1999	21.0	5.6	178.2	0.0	20.9	2.6
02	22	1999	20.2	6.8	196.8	0.0	35.0	2.6
02	23	1999	20.8	5.0	201.4	0.0	24.7	1.7
02	24	1999	18.5	7.3	170.1	1.0	34.9	3.0
