agmerra_1425_207_ESP.txt
-3.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	01	1994	20.2	8.8	169.0	0.0	40.3	4.0
04	02	1994	17.0	4.3	275.5	0.0	15.6	3.7
04	03	1994	18.0	3.8	252.3	0.0	14.1	2.8
04	04	1994	23.1	5.8	260.4	0.0	15.1	2.6
04	05	1994	22.1	8.3	281.2	0.0	11.0	3.2
04	06	1994	21.6	5.5	276.6	0.0	10.7	2.0
04	07	1994	21.6	6.3	273.1	0.0	21.6	3.0
04	08	1994	22.7	6.0	283.6	0.0	11.1	2.1
04	09	1994	23.3	7.1	274.3	0.0	7.8	2.9
04	10	1994	20.7	6.5	178.2	0.0	28.2	3.7
04	11	1994	15.0	4.2	284.7	0.0	11.2	4.1
04	12	1994	20.2	1.7	292.8	0.0	9.8	3.5
04	13	1994	23.5	4.9	270.8	0.0	8.3	1.6
04	14	1994	21.2	6.1	217.6	1.2	17.1	1.1
04	15	1994	11.0	8.3	67.1	9.1	74.5	2.4
04	16	1994	8.9	3.7	201.4	0.0	43.0	2.3
04	17	1994	17.1	1.1	291.7	0.0	15.4	1.2
04	18	1994	19.3	4.1	248.8	1.2	14.5	1.1
04	19	1994	12.0	4.4	129.6	12.1	41.6	2.1
04	20	1994	13.6	6.1	151.6	5.6	44.6	2.2
04	21	1994	17.2	5.5	151.6	0.0	33.3	2.6
04	22	1994	18.4	4.6	175.9	3.6	27.9	3.9
04	23	1994	17.9	9.3	211.8	5.4	31.7	3.7
04	24	1994	15.3	7.2	245.4	1.2	27.9	3.4
04	25	1994	20.1	4.9	320.6	0.0	15.1	2.1
04	26	1994	25.5	7.4	319.4	0.0	14.9	1.8
04	27	1994	28.1	11.6	334.5	0.0	14.1	1.5
04	28	1994	29.7	13.3	327.5	0.0	15.8	1.3
04	29	1994	28.5	12.3	347.2	0.0	13.9	1.0
04	30	1994	29.4	11.7	326.4	0.0	15.2	1.2
05	01	1994	28.7	9.9	316.0	0.0	13.3	1.1
05	02	1994	30.4	12.4	309.0	0.0	12.9	1.1
05	03	1994	32.4	15.0	297.5	0.0	11.8	1.0
05	04	1994	29.2	14.2	281.2	0.0	15.3	1.5
05	05	1994	30.9	13.2	307.9	0.0	13.1	1.1
05	06	1994	31.7	14.0	270.8	0.5	13.5	1.5
05	07	1994	25.5	13.4	194.4	0.0	24.8	2.1
05	08	1994	22.5	8.3	317.1	0.0	11.9	3.0
05	09	1994	23.2	8.2	255.8	0.0	20.5	2.1
05	10	1994	27.4	12.0	338.0	0.0	11.0	1.8
05	11	1994	18.2	8.5	240.7	0.0	18.6	3.3
05	12	1994	20.3	5.4	302.1	0.0	17.1	2.6
05	13	1994	12.3	7.4	115.7	8.6	52.3	3.5
05	14	1994	18.1	6.7	216.4	1.4	32.0	3.4
05	15	1994	21.2	7.3	217.6	0.0	26.4	3.2
05	16	1994	18.5	9.1	224.5	4.6	31.3	3.8
05	17	1994	16.3	7.4	187.5	10.8	34.0	2.9
05	18	1994	19.1	7.1	204.9	0.6	24.6	3.4
05	19	1994	21.1	7.8	173.6	1.9	22.3	4.1
05	20	1994	20.1	8.4	285.9	0.5	21.4	3.7
05	21	1994	24.5	8.5	211.8	0.0	34.3	3.5
05	22	1994	25.9	12.4	223.4	0.0	23.7	2.4
05	23	1994	24.2	10.6	189.8	3.2	27.5	3.2
05	24	1994	25.4	12.4	213.0	2.2	22.9	2.5
05	25	1994	27.3	13.5	285.9	0.0	17.6	2.4
05	26	1994	28.8	11.5	365.7	0.0	11.3	1.7
05	27	1994	30.4	15.6	350.7	0.0	11.1	2.4
05	28	1994	30.5	13.4	383.1	0.0	7.7	1.8
05	29	1994	32.0	16.6	353.0	0.0	11.0	2.5
05	30	1994	32.6	14.5	295.1	0.0	14.3	2.4
05	31	1994	35.4	15.4	285.9	0.0	9.4	2.1
06	01	1994	31.3	16.5	181.7	0.0	19.9	1.8
06	02	1994	25.9	11.1	368.1	0.0	13.5	2.5
06	03	1994	28.7	12.3	379.6	0.0	11.4	2.2
06	04	1994	32.8	13.2	375.0	0.0	6.6	1.4
06	05	1994	37.9	16.7	332.2	0.0	6.1	1.1
06	06	1994	35.2	17.6	366.9	0.0	9.9	1.3
06	07	1994	34.4	17.3	348.4	0.0	8.7	2.2
06	08	1994	32.4	16.6	338.0	0.5	9.7	1.9
06	09	1994	31.3	19.0	332.2	0.0	16.7	3.4
06	10	1994	30.4	14.8	348.4	0.0	10.5	3.0
06	11	1994	31.0	14.4	358.8	0.0	11.5	1.7
06	12	1994	25.7	13.1	378.5	0.0	8.7	2.8
06	13	1994	27.6	11.9	348.4	0.0	11.5	0.4
06	14	1994	30.3	13.0	355.3	0.0	10.2	1.5
06	15	1994	32.4	14.4	373.8	0.0	8.4	2.1
06	16	1994	30.2	16.2	207.2	0.1	10.1	0.8
06	17	1994	30.8	16.3	333.3	0.0	11.5	2.9
06	18	1994	29.0	14.1	349.5	0.0	13.5	2.5
06	19	1994	30.9	14.5	380.8	0.0	9.3	1.8
06	20	1994	32.3	17.9	377.3	0.0	7.7	1.7
06	21	1994	33.7	16.5	375.0	0.0	8.1	1.9
06	22	1994	32.6	17.3	364.6	0.0	9.6	3.2
06	23	1994	33.7	15.0	362.3	0.0	10.2	3.1
06	24	1994	33.9	18.0	333.3	0.0	10.8	1.8
06	25	1994	26.9	15.3	360.0	0.0	7.1	3.3
06	26	1994	29.8	13.7	346.1	0.0	7.4	2.3
06	27	1994	34.5	16.2	370.4	0.0	5.3	0.7
06	28	1994	36.2	16.7	369.2	0.0	6.7	1.4
06	29	1994	38.8	17.3	344.9	0.0	6.4	1.4
06	30	1994	39.4	20.2	322.9	0.0	4.4	2.1
07	01	1994	41.0	21.2	314.8	0.0	4.4	2.1
07	02	1994	39.4	21.5	338.0	0.0	6.4	2.9
07	03	1994	40.2	22.4	311.3	0.0	5.3	2.5
07	04	1994	41.4	22.9	340.3	0.0	4.5	2.1
07	05	1994	39.2	22.3	307.9	0.0	5.1	2.6
07	06	1994	36.0	20.6	347.2	0.0	6.4	3.5
07	07	1994	36.7	18.6	358.8	0.0	4.4	2.5
07	08	1994	37.8	20.1	378.5	0.0	3.6	1.2
07	09	1994	37.2	19.5	373.8	0.0	7.2	2.1
07	10	1994	37.5	18.5	366.9	0.0	6.8	2.4
07	11	1994	39.7	21.4	295.1	0.0	3.1	1.7
07	12	1994	36.1	20.0	372.7	0.0	5.2	2.6
07	13	1994	36.1	18.4	372.7	0.0	7.8	2.3
07	14	1994	39.0	21.0	259.3	0.0	8.1	2.1
07	15	1994	38.4	21.9	254.6	0.0	6.3	3.3
07	16	1994	36.5	21.7	317.1	0.0	13.9	2.9
07	17	1994	35.7	19.6	364.6	0.0	8.4	2.2
07	18	1994	37.9	21.1	369.2	0.0	5.9	1.7
07	19	1994	39.1	22.4	354.2	0.0	6.6	2.2
07	20	1994	39.4	23.1	358.8	0.0	5.8	2.4
07	21	1994	36.1	20.0	371.5	0.0	3.1	2.9
07	22	1994	36.5	19.0	364.6	0.0	4.0	2.5
07	23	1994	35.9	19.0	364.6	0.0	6.2	2.3
07	24	1994	36.5	20.2	321.8	0.0	4.8	2.1
07	25	1994	35.6	18.4	348.4	0.0	6.2	1.5
07	26	1994	38.1	19.8	342.6	0.0	8.1	0.9
07	27	1994	38.3	20.9	322.9	0.0	10.4	0.8
07	28	1994	38.3	20.9	274.3	0.5	10.3	2.2
07	29	1994	37.7	20.3	302.1	0.0	6.3	1.8
07	30	1994	34.6	19.4	304.4	0.0	14.8	3.2
07	31	1994	30.3	17.2	282.4	0.0	12.4	3.0
08	01	1994	33.5	18.0	322.9	0.0	12.8	1.7
08	02	1994	37.7	19.5	348.4	0.0	9.7	0.7
08	03	1994	38.6	20.3	294.0	0.0	10.5	2.3
08	04	1994	37.0	21.2	320.6	0.0	15.8	1.6
08	05	1994	36.4	20.3	339.1	0.0	18.9	1.9
08	06	1994	38.3	20.8	289.4	0.0	13.9	2.9
08	07	1994	38.6	21.4	342.6	0.0	8.2	2.6
08	08	1994	37.4	20.9	343.7	0.0	8.5	2.4
08	09	1994	31.1	19.0	318.3	0.0	17.0	4.1
08	10	1994	28.8	14.8	294.0	1.1	18.1	3.3
08	11	1994	33.2	16.1	333.3	0.0	12.5	1.7
08	12	1994	37.0	19.5	295.1	0.0	9.9	1.2
08	13	1994	36.4	20.5	317.1	0.0	9.4	1.8
08	14	1994	34.5	19.9	278.9	1.1	17.4	1.8
08	15	1994	36.6	19.7	306.7	0.0	16.2	0.9
08	16	1994	37.3	20.4	307.9	0.0	16.5	2.1
08	17	1994	38.3	20.7	310.2	0.0	9.4	2.4
08	18	1994	39.5	21.4	305.6	0.0	4.2	2.2
08	19	1994	38.8	21.2	284.7	0.0	9.2	2.1
08	20	1994	38.0	22.4	258.1	0.0	9.5	2.6
08	21	1994	37.5	20.5	281.2	0.0	12.0	2.4
08	22	1994	39.4	22.6	250.0	0.0	11.4	2.3
08	23	1994	36.2	19.1	281.2	0.0	7.2	2.6
08	24	1994	32.9	18.7	284.7	0.0	7.9	2.9
08	25	1994	35.4	17.3	280.1	0.0	6.7	2.7
08	26	1994	39.3	19.3	287.0	0.0	7.1	1.0
08	27	1994	39.2	19.4	270.8	0.0	8.4	2.0
08	28	1994	38.8	19.5	270.8	0.0	8.3	2.5
08	29	1994	36.2	18.9	278.9	0.0	6.5	2.0
08	30	1994	34.6	19.3	245.4	0.0	10.6	2.4
08	31	1994	31.8	16.4	245.4	0.0	15.5	2.4
09	01	1994	33.7	17.2	289.4	0.0	9.3	1.4
09	02	1994	36.0	18.1	305.6	0.0	6.9	1.2
09	03	1994	34.8	16.9	292.8	0.0	11.3	2.1
09	04	1994	33.0	18.8	294.0	0.0	8.5	3.1
09	05	1994	33.4	15.8	289.4	0.0	10.8	1.6
09	06	1994	34.3	16.3	290.5	0.0	12.2	0.7
09	07	1994	34.0	17.1	285.9	0.0	15.2	2.8
09	08	1994	30.3	16.8	268.5	0.0	6.4	2.9
09	09	1994	32.0	14.2	276.6	0.0	9.3	2.4
09	10	1994	32.7	16.0	272.0	0.0	16.5	1.9
09	11	1994	34.5	18.3	263.9	0.0	12.0	1.2
09	12	1994	33.3	17.9	231.5	0.0	13.6	2.3
09	13	1994	26.9	15.0	202.5	0.0	14.0	3.3
09	14	1994	22.7	10.5	226.9	0.0	17.3	3.7
09	15	1994	25.0	8.5	252.3	0.0	8.1	2.1
09	16	1994	28.8	12.1	235.0	0.0	22.1	2.4
09	17	1994	30.6	15.2	245.4	0.0	17.2	1.8
09	18	1994	27.5	11.5	240.7	0.0	14.5	3.1
09	19	1994	28.8	9.6	244.2	0.0	6.7	2.3
09	20	1994	31.1	14.5	241.9	0.0	9.1	1.7
09	21	1994	21.6	12.0	143.5	0.0	26.3	2.4
09	22	1994	22.0	9.7	182.9	2.9	16.3	1.3
09	23	1994	18.3	8.0	97.2	3.3	23.7	2.8
09	24	1994	22.7	7.9	206.0	0.0	20.4	2.4
09	25	1994	24.6	9.5	210.6	0.0	16.8	1.8
09	26	1994	26.2	11.1	200.2	0.0	13.4	0.6
09	27	1994	27.6	11.6	199.1	0.0	12.0	0.9
09	28	1994	25.2	10.9	179.4	0.0	23.5	2.4
09	29	1994	19.3	12.2	149.3	0.5	50.8	0.9
09	30	1994	23.4	10.9	162.0	0.2	29.7	1.0
10	01	1994	26.4	13.9	160.9	1.2	23.3	0.5
10	02	1994	25.6	12.0	185.2	0.0	26.6	1.5
10	03	1994	27.8	14.2	216.4	0.0	20.0	2.2
10	04	1994	26.3	14.0	160.9	0.0	18.4	1.6
10	05	1994	28.7	13.7	179.4	0.0	16.1	2.2
10	06	1994	23.3	12.3	164.4	0.0	32.6	5.0
10	07	1994	25.4	10.6	180.6	0.0	25.5	3.7
10	08	1994	27.4	10.4	194.4	0.0	22.3	2.4
10	09	1994	21.1	12.6	111.1	2.0	56.1	3.0
10	10	1994	21.5	14.1	107.6	0.0	55.5	0.8
10	11	1994	26.0	13.6	178.2	0.0	28.8	0.3
10	12	1994	26.8	14.4	165.5	0.0	25.8	0.5
10	13	1994	26.4	14.7	171.3	0.0	24.9	0.7
10	14	1994	25.1	14.5	101.9	0.0	35.2	1.0
10	15	1994	20.5	14.6	105.3	6.5	61.8	1.3
10	16	1994	22.8	11.9	145.8	12.9	30.7	1.1
10	17	1994	24.2	11.6	166.7	0.0	23.4	1.0
10	18	1994	23.5	12.4	138.9	0.0	25.5	1.6
10	19	1994	15.9	12.1	56.7	22.4	56.2	3.1
10	20	1994	17.1	7.6	104.2	1.0	43.8	3.1
10	21	1994	19.3	7.4	97.2	0.0	38.5	3.0
10	22	1994	21.3	10.8	88.0	1.2	47.6	3.5
10	23	1994	18.2	12.1	106.5	1.2	42.7	3.2
10	24	1994	20.1	10.1	169.0	0.0	26.3	1.8
10	25	1994	22.0	10.4	153.9	0.0	34.3	1.5
10	26	1994	20.2	11.8	118.1	0.0	42.2	0.3
10	27	1994	17.6	9.7	53.2	9.1	54.9	1.9
10	28	1994	19.4	11.7	128.5	0.9	43.6	1.2
10	29	1994	22.3	9.3	180.6	0.0	31.9	1.1
10	30	1994	22.8	10.1	177.1	0.0	28.7	0.6
10	31	1994	23.3	10.6	120.4	0.0	26.6	0.5
11	01	1994	23.7	10.6	155.1	0.0	26.2	0.3
11	02	1994	22.1	11.7	118.1	0.0	30.9	2.0
11	03	1994	19.5	9.0	85.6	15.3	40.1	3.8
11	04	1994	11.6	7.7	54.4	21.1	71.1	3.0
11	05	1994	12.9	6.8	113.4	0.6	49.1	2.6
11	06	1994	15.1	4.8	92.6	0.7	40.5	3.1
11	07	1994	15.1	9.7	85.6	4.4	59.7	3.2
11	08	1994	16.7	9.5	62.5	0.8	60.2	3.2
11	09	1994	17.1	11.1	57.9	1.0	79.6	4.1
11	10	1994	18.2	7.7	81.0	0.0	55.0	3.2
11	11	1994	20.5	11.2	98.4	0.0	46.4	2.2
11	12	1994	18.7	8.7	64.8	0.7	53.2	2.8
11	13	1994	17.7	5.5	153.9	0.0	26.9	2.9
11	14	1994	20.2	6.7	151.6	0.0	26.0	0.9
11	15	1994	20.9	7.3	148.1	0.0	22.8	1.3
11	16	1994	21.0	8.1	142.4	0.0	22.4	0.9
11	17	1994	19.0	6.7	100.7	0.0	31.6	1.9
11	18	1994	21.7	7.9	131.9	0.0	31.3	1.7
11	19	1994	22.9	8.5	141.2	0.0	25.6	1.7
11	20	1994	22.0	9.1	130.8	0.0	30.4	1.0
11	21	1994	21.8	9.7	133.1	0.0	31.4	0.2
11	22	1994	22.0	9.6	133.1	0.0	28.8	0.5
11	23	1994	21.2	8.4	129.6	0.0	25.6	0.4
11	24	1994	21.0	7.6	119.2	0.0	26.8	2.1
11	25	1994	18.4	5.8	115.7	0.0	34.7	2.0
11	26	1994	18.9	5.9	130.8	0.0	29.2	0.8
11	27	1994	18.0	6.1	131.9	0.0	24.6	0.3
11	28	1994	16.3	4.2	118.1	0.0	40.8	2.8
11	29	1994	17.3	6.2	91.4	0.0	37.1	3.0
11	30	1994	18.6	7.7	119.2	0.0	36.8	1.8
12	01	1994	18.3	7.1	125.0	0.0	35.8	3.1
12	02	1994	18.5	7.1	81.0	0.5	38.6	3.1
12	03	1994	17.9	9.2	56.7	1.6	46.8	1.4
12	04	1994	19.1	8.0	99.5	0.0	41.8	0.4
12	05	1994	18.6	7.3	94.9	0.0	42.8	1.5
12	06	1994	17.9	8.0	98.4	0.0	49.3	0.4
12	07	1994	14.1	10.0	39.4	13.7	73.7	2.6
12	08	1994	14.8	6.4	107.6	0.7	37.5	1.5
12	09	1994	15.6	3.8	118.1	0.0	42.6	2.1
12	10	1994	16.0	6.3	89.1	0.0	48.8	2.7
12	11	1994	19.3	4.2	120.4	0.0	20.2	2.7
12	12	1994	19.5	4.5	115.7	0.0	25.5	2.2
12	13	1994	20.3	5.6	120.4	0.0	23.6	1.3
12	14	1994	19.7	6.8	119.2	0.0	35.1	1.1
12	15	1994	16.9	5.6	46.3	0.0	45.5	1.3
12	16	1994	16.7	4.3	41.7	0.0	35.2	0.7
12	17	1994	12.8	6.1	75.2	0.0	64.0	0.9
12	18	1994	12.9	3.4	76.4	0.0	44.8	1.8
12	19	1994	11.0	1.9	83.3	0.0	58.2	2.2
12	20	1994	12.1	0.3	116.9	0.0	31.3	2.1
12	21	1994	12.8	0.6	110.0	0.0	31.0	1.9
12	22	1994	13.1	0.8	111.1	0.0	48.8	3.4
12	23	1994	7.6	-2.9	121.5	0.0	19.5	2.9
12	24	1994	9.1	-2.2	122.7	0.0	20.7	1.5
12	25	1994	9.0	-0.7	121.5	0.0	26.9	0.8
12	26	1994	9.6	-0.9	126.2	0.0	22.3	0.9
12	27	1994	10.2	-0.4	121.5	0.0	29.5	0.5
12	28	1994	10.5	-0.8	125.0	0.0	38.7	1.7
12	29	1994	11.7	0.8	84.5	0.0	50.2	1.8
12	30	1994	13.5	7.0	45.1	0.4	88.2	4.0
12	31	1994	14.8	10.6	38.2	2.9	78.7	4.4
01	01	1995	14.9	3.1	83.3	9.3	83.3	2.7
01	02	1995	10.6	-0.7	130.8	0.0	28.1	3.3
01	03	1995	11.6	0.1	103.0	0.0	28.8	2.1
01	04	1995	13.7	0.2	113.4	0.0	33.1	2.7
01	05	1995	16.5	2.4	108.8	0.0	43.8	2.3
01	06	1995	13.7	3.0	107.6	0.0	35.1	3.4
01	07	1995	11.5	1.4	115.7	0.0	26.2	4.0
01	08	1995	11.2	-1.2	128.5	0.0	20.3	3.2
01	09	1995	13.2	1.2	125.0	0.0	43.0	3.3
01	10	1995	14.2	0.7	123.8	0.0	31.0	2.8
01	11	1995	15.2	0.6	128.5	0.0	32.7	3.4
01	12	1995	16.1	2.8	129.6	0.0	36.4	3.8
01	13	1995	10.8	-0.8	129.6	3.7	18.0	4.0
01	14	1995	14.1	-0.2	134.3	0.0	10.8	1.8
01	15	1995	17.1	2.5	134.3	0.0	15.6	1.7
01	16	1995	17.0	2.9	134.3	0.0	21.1	1.4
01	17	1995	12.5	4.5	59.0	2.5	66.0	3.8
01	18	1995	13.1	3.7	67.1	8.2	86.6	4.1
01	19	1995	12.1	1.2	118.1	0.0	41.2	2.2
01	20	1995	12.7	3.4	61.3	0.0	77.5	2.4
01	21	1995	14.5	1.3	143.5	0.0	34.0	1.4
01	22	1995	15.5	2.6	128.5	0.0	27.4	1.5
01	23	1995	13.4	3.0	83.3	0.0	61.4	2.6
01	24	1995	18.1	8.8	57.9	0.0	58.8	2.2
01	25	1995	19.1	7.8	123.8	0.0	50.7	1.8
01	26	1995	13.8	6.5	52.1	0.0	71.1	3.3
01	27	1995	14.9	6.1	89.1	0.0	60.5	1.2
01	28	1995	15.7	5.8	85.6	0.0	59.4	2.0
01	29	1995	15.4	10.0	53.2	0.6	69.3	2.4
01	30	1995	16.5	9.1	50.9	2.0	64.6	1.9
01	31	1995	18.0	6.5	123.8	0.0	39.4	1.6
02	01	1995	18.4	4.1	138.9	0.0	23.9	0.5
02	02	1995	15.0	2.0	133.1	0.0	48.2	2.5
02	03	1995	16.8	2.5	158.6	0.0	25.3	2.1
02	04	1995	18.5	1.8	166.7	0.0	17.2	1.9
02	05	1995	22.1	4.5	169.0	0.0	9.3	0.6
02	06	1995	20.7	4.3	162.0	0.0	10.5	1.1
02	07	1995	16.9	3.8	131.9	0.0	34.4	2.1
02	08	1995	13.9	6.4	84.5	0.4	54.9	2.9
02	09	1995	15.0	8.8	82.2	1.2	58.9	3.1
02	10	1995	11.8	6.5	49.8	6.1	71.5	1.0
02	11	1995	15.6	3.3	145.8	0.0	45.3	1.1
02	12	1995	15.4	3.8	77.5	0.4	48.7	2.6
02	13	1995	14.5	7.6	91.4	19.5	71.6	3.3
02	14	1995	16.1	7.2	46.3	0.0	63.0	3.5
02	15	1995	18.5	8.6	105.3	0.0	49.0	2.1
02	16	1995	22.3	6.6	123.8	0.0	31.7	1.0
02	17	1995	19.7	7.9	157.4	0.0	40.1	2.4
02	18	1995	16.3	6.0	186.3	0.0	18.2	2.4
02	19	1995	19.8	4.7	195.6	0.0	27.1	0.9
02	20	1995	22.2	6.0	195.6	0.0	22.5	1.2
02	21	1995	19.8	6.7	138.9	0.0	37.5	1.9
02	22	1995	16.8	5.4	180.6	0.0	29.4	2.1
02	23	1995	16.7	2.5	199.1	0.0	18.8	1.4
02	24	1995	18.8	3.7	173.6	0.0	39.0	2.7
02	25	1995	19.8	7.4	137.7	0.0	35.4	3.1
02	26	1995	10.2	4.1	143.5	0.4	41.4	3.9
02	27	1995	12.7	1.7	210.6	0.0	17.5	4.3
02	28	1995	12.2	-1.7	199.1	0.4	17.9	4.4
03	01	1995	17.3	2.0	192.1	0.0	18.5	3.8
03	02	1995	16.2	3.2	206.0	0.0	25.7	2.2
03	03	1995	11.4	2.7	64.8	0.4	57.0	3.8
03	04	1995	12.3	0.1	194.4	0.0	24.3	3.4
03	05	1995	15.7	6.3	82.2	0.8	52.5	4.2
03	06	1995	12.8	7.7	62.5	9.3	67.7	2.0
03	07	1995	15.2	3.6	221.1	0.0	33.8	0.7
03	08	1995	14.3	2.3	196.8	0.0	25.0	2.1
03	09	1995	19.4	3.7	225.7	0.0	13.7	2.3
03	10	1995	16.3	4.8	173.6	1.9	42.7	2.4
03	11	1995	15.7	7.5	85.6	14.5	54.0	3.8
03	12	1995	17.4	7.6	173.6	0.0	29.6	4.8
03	13	1995	18.1	5.1	229.2	0.0	21.1	2.2
03	14	1995	19.5	5.7	236.1	0.0	20.7	1.5
03	15	1995	20.6	5.1	243.1	0.0	11.5	1.0
03	16	1995	19.3	6.0	244.2	0.0	23.0	2.3
03	17	1995	19.1	5.1	243.1	0.0	11.5	1.3
03	18	1995	21.4	6.8	255.8	0.0	16.6	1.1
03	19	1995	21.9	8.3	256.9	0.0	16.7	1.3
03	20	1995	25.1	7.1	268.5	0.0	9.8	0.9
03	21	1995	23.0	7.7	248.8	0.0	21.5	2.1
03	22	1995	20.2	6.4	236.1	0.0	17.6	3.6
03	23	1995	20.2	4.4	265.0	0.0	14.2	3.3
03	24	1995	24.4	2.9	265.0	0.0	6.7	1.5
03	25	1995	23.4	7.0	228.0	0.0	9.6	1.1
03	26	1995	24.4	10.2	277.8	0.0	10.7	0.5
03	27	1995	24.4	9.3	274.3	0.0	10.5	2.0
03	28	1995	24.1	8.6	262.7	0.0	16.0	2.2
03	29	1995	24.4	9.7	278.9	0.0	12.7	2.7
03	30	1995	21.5	8.3	280.1	0.0	19.8	3.8
03	31	1995	18.2	4.7	280.1	0.0	13.8	4.2
04	01	1995	21.0	2.8	270.8	0.0	10.9	3.7
04	02	1995	21.9	4.8	270.8	0.0	13.0	3.2
04	03	1995	24.0	4.1	272.0	0.0	7.1	0.6
04	04	1995	24.6	7.9	240.7	0.0	9.7	0.8
04	05	1995	25.3	8.8	259.3	0.0	8.9	0.7
04	06	1995	25.0	9.5	282.4	0.0	9.2	1.3
04	07	1995	26.9	8.2	283.6	0.0	8.9	1.7
04	08	1995	28.0	8.8	292.8	0.0	8.1	1.1
04	09	1995	29.8	11.3	284.7	0.0	8.3	1.0
04	10	1995	28.4	9.2	288.2	0.0	1.7	2.2
04	11	1995	23.5	11.4	186.3	0.0	20.8	2.1
04	12	1995	27.4	10.0	280.1	0.0	9.7	0.5
04	13	1995	25.6	10.0	261.6	0.5	23.0	1.3
04	14	1995	23.3	10.8	240.7	0.0	16.3	3.0
04	15	1995	22.4	7.5	291.7	0.0	13.2	2.4
04	16	1995	23.4	8.0	290.5	0.0	7.5	2.0
04	17	1995	25.2	6.9	313.7	0.0	9.3	1.3
04	18	1995	26.1	8.5	309.0	0.0	12.7	2.5
04	19	1995	24.8	10.2	318.3	0.0	9.1	3.1
04	20	1995	21.6	8.9	281.2	0.0	14.8	2.7
04	21	1995	13.3	3.0	252.3	0.0	11.9	3.5
04	22	1995	12.6	1.5	209.5	0.0	14.4	2.3
04	23	1995	11.5	2.7	134.3	7.2	19.2	1.9
04	24	1995	14.7	2.2	248.8	0.3	12.1	2.8
04	25	1995	17.2	3.3	326.4	0.0	9.6	3.0
04	26	1995	18.9	5.2	221.1	0.3	12.9	1.6
04	27	1995	14.7	10.0	71.8	2.5	42.6	2.7
04	28	1995	18.1	9.6	145.8	4.3	39.7	1.9
04	29	1995	27.3	10.4	272.0	0.0	16.1	1.1
04	30	1995	28.6	12.9	300.9	0.0	12.5	1.4
05	01	1995	29.7	13.2	274.3	0.0	13.1	1.2
05	02	1995	29.7	14.5	273.1	0.0	12.2	1.3
05	03	1995	29.6	11.6	236.1	0.0	8.7	1.5
05	04	1995	30.1	10.9	300.9	0.0	9.3	2.3
05	05	1995	27.4	10.8	193.3	0.0	8.9	2.1
05	06	1995	27.4	12.3	149.3	3.9	13.8	2.1
05	07	1995	24.2	12.9	248.8	0.4	27.6	1.3
05	08	1995	26.8	13.9	254.6	1.2	20.3	0.8
05	09	1995	19.8	14.2	236.1	7.5	48.6	1.1
05	10	1995	25.2	12.6	238.4	0.0	22.6	1.7
05	11	1995	20.6	10.3	222.2	0.4	21.1	4.5
05	12	1995	19.3	8.1	248.8	0.0	24.1	4.6
05	13	1995	23.7	6.0	353.0	0.0	5.9	1.9
05	14	1995	27.6	10.4	310.2	0.0	7.4	1.0
05	15	1995	28.9	13.0	318.3	0.0	17.1	2.6
05	16	1995	26.3	14.5	318.3	0.0	16.1	3.2
05	17	1995	28.3	13.4	324.1	0.0	11.2	2.6
05	18	1995	29.7	14.5	340.3	0.0	9.1	3.0
05	19	1995	30.0	13.5	368.1	0.0	8.8	2.4
05	20	1995	30.3	14.3	340.3	0.0	11.9	2.5
05	21	1995	30.3	12.9	346.1	0.0	11.6	2.1
05	22	1995	28.1	12.9	302.1	0.0	8.0	2.6
05	23	1995	31.3	13.1	346.1	0.0	10.6	1.8
05	24	1995	27.7	14.1	335.6	0.0	14.9	3.0
05	25	1995	23.9	12.5	354.2	0.0	10.3	2.9
05	26	1995	29.1	12.3	362.3	0.0	5.4	1.0
05	27	1995	31.2	14.1	358.8	0.0	6.0	1.5
05	28	1995	32.9	14.3	363.4	0.0	7.3	2.3
05	29	1995	33.1	15.1	361.1	0.0	8.2	2.4
05	30	1995	29.2	15.4	356.5	0.0	13.1	3.1
05	31	1995	28.1	13.3	371.5	0.0	10.6	2.9
06	01	1995	28.7	11.2	360.0	0.0	5.0	2.5
06	02	1995	31.2	14.1	333.3	0.0	10.1	2.1
06	03	1995	32.2	13.8	347.2	0.0	9.6	1.7
06	04	1995	33.4	13.9	349.5	0.0	8.2	1.2
06	05	1995	33.1	14.4	326.4	0.0	8.7	3.3
06	06	1995	31.3	14.0	266.2	6.1	14.8	3.0
06	07	1995	32.2	14.8	274.3	0.0	13.2	0.5
06	08	1995	24.0	14.9	215.3	2.4	34.8	1.8
06	09	1995	27.8	14.8	247.7	1.2	20.1	1.3
06	10	1995	28.6	15.3	253.5	0.0	18.0	1.8
06	11	1995	29.9	14.7	305.6	0.0	10.0	2.4
06	12	1995	29.0	13.7	294.0	0.0	14.5	3.7
06	13	1995	29.0	13.0	321.8	0.0	11.9	2.8
06	14	1995	30.8	14.0	371.5	0.0	8.6	2.1
06	15	1995	31.9	16.6	343.7	0.0	10.2	2.1
06	16	1995	29.3	15.5	253.5	0.0	14.7	2.4
06	17	1995	31.4	15.7	266.2	0.0	14.2	2.3
06	18	1995	34.2	17.2	328.7	0.0	12.1	1.7
06	19	1995	34.4	17.8	358.8	0.0	10.4	2.3
06	20	1995	31.6	19.9	258.1	0.0	15.2	2.5
06	21	1995	34.9	18.6	334.5	0.0	12.7	1.2
06	22	1995	36.5	19.1	350.7	0.0	12.1	1.2
06	23	1995	33.0	18.3	357.6	0.0	15.7	3.0
