agmerra_1431_209_ESP.txt
-2.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	26	1998	32.3	14.7	306.7	0.0	11.0	1.1
07	27	1998	33.1	18.3	292.8	0.0	9.5	2.5
07	28	1998	34.0	14.8	306.7	0.0	10.1	0.8
07	29	1998	33.5	16.3	298.6	0.0	16.7	0.9
07	30	1998	35.9	18.2	281.2	0.0	6.1	2.4
07	31	1998	33.3	17.6	292.8	0.0	6.5	2.3
08	01	1998	32.7	16.8	318.3	0.0	10.5	1.3
08	02	1998	31.4	14.2	300.9	0.0	17.7	1.4
08	03	1998	26.0	11.6	311.3	0.0	16.5	2.8
08	04	1998	29.7	11.7	343.7	0.0	11.7	1.7
08	05	1998	32.8	14.2	334.5	0.0	13.2	1.3
08	06	1998	30.7	15.0	326.4	0.0	17.0	2.5
08	07	1998	31.0	15.2	317.1	0.0	18.1	2.5
08	08	1998	31.0	15.5	309.0	0.0	16.6	2.7
08	09	1998	31.9	14.8	310.2	0.0	10.8	1.8
08	10	1998	34.1	16.1	299.8	0.0	9.3	1.7
08	11	1998	34.6	17.7	296.3	0.0	13.2	1.7
08	12	1998	33.6	19.1	296.3	0.0	12.5	1.9
08	13	1998	33.0	17.8	238.4	0.0	16.2	1.2
08	14	1998	29.5	15.5	287.0	0.0	22.8	1.3
08	15	1998	27.2	15.8	151.6	2.3	24.0	2.1
08	16	1998	32.1	17.4	304.4	0.0	22.6	1.3
08	17	1998	29.6	18.1	166.7	2.2	28.7	1.4
08	18	1998	32.7	16.3	299.8	0.0	17.0	0.7
08	19	1998	26.9	16.3	273.1	0.0	41.8	2.4
08	20	1998	31.0	15.4	262.7	0.0	20.1	1.8
08	21	1998	32.7	16.1	263.9	0.0	16.9	1.0
08	22	1998	33.6	18.0	268.5	0.0	17.7	1.2
08	23	1998	32.5	18.0	270.8	0.0	19.4	1.8
08	24	1998	34.0	18.5	269.7	0.0	20.0	1.4
08	25	1998	33.2	16.5	268.5	0.0	17.5	2.0
08	26	1998	34.3	16.9	241.9	0.0	16.0	1.9
08	27	1998	31.9	15.2	275.5	0.0	12.1	3.5
08	28	1998	32.2	16.3	240.7	6.8	18.8	0.9
08	29	1998	26.9	16.2	230.3	0.0	39.0	1.8
08	30	1998	29.1	16.1	240.7	0.0	26.6	3.0
08	31	1998	24.0	15.6	211.8	0.0	47.6	3.3
09	01	1998	32.5	14.9	267.4	0.0	20.7	1.2
09	02	1998	31.5	17.9	223.4	0.0	23.2	2.2
09	03	1998	31.4	17.2	259.3	0.0	17.6	1.7
09	04	1998	31.0	16.9	277.8	0.0	14.2	3.3
09	05	1998	30.8	15.1	281.2	0.0	16.9	1.2
09	06	1998	32.9	14.6	275.5	0.0	10.8	2.1
09	07	1998	26.4	15.5	197.9	0.0	20.7	4.4
09	08	1998	28.4	11.8	275.5	0.0	12.3	1.0
09	09	1998	31.5	15.2	272.0	0.0	12.9	1.2
09	10	1998	31.0	15.0	248.8	0.0	11.1	2.5
09	11	1998	27.4	14.5	256.9	0.0	10.3	3.6
09	12	1998	25.3	12.9	218.7	0.0	24.7	3.8
09	13	1998	27.2	13.1	250.0	0.0	24.2	4.2
09	14	1998	28.2	13.1	252.3	0.0	20.4	2.0
09	15	1998	24.1	12.9	231.5	0.0	40.9	1.9
09	16	1998	29.3	13.0	229.2	0.0	18.6	0.4
09	17	1998	27.2	13.6	159.7	0.0	24.2	1.6
09	18	1998	19.7	12.9	105.3	6.0	53.3	3.2
09	19	1998	22.0	12.9	185.2	11.2	30.9	4.9
09	20	1998	21.4	12.5	184.0	0.0	40.3	4.8
09	21	1998	15.9	11.9	103.0	0.0	61.4	3.3
09	22	1998	18.3	11.3	169.0	2.3	56.1	1.6
09	23	1998	16.7	12.0	138.9	4.5	60.8	0.6
09	24	1998	22.4	10.3	191.0	0.0	31.4	1.4
09	25	1998	22.7	10.5	199.1	0.0	32.7	3.2
09	26	1998	19.1	11.0	116.9	0.0	35.9	5.1
09	27	1998	18.9	9.8	136.6	2.5	49.0	4.3
09	28	1998	19.6	10.6	116.9	3.3	53.5	4.4
09	29	1998	21.5	12.9	158.6	0.0	47.5	4.0
09	30	1998	17.9	8.8	194.4	0.0	25.6	4.6
10	01	1998	17.8	6.2	178.2	0.0	28.7	4.2
10	02	1998	19.1	5.4	215.3	0.0	23.8	3.1
10	03	1998	22.3	7.2	232.6	0.0	20.2	1.1
10	04	1998	19.5	9.5	104.2	4.1	51.1	4.8
10	05	1998	14.0	6.9	96.1	7.5	51.9	4.6
10	06	1998	16.3	3.8	125.0	0.0	33.3	3.6
10	07	1998	16.9	4.5	156.2	0.0	24.6	3.6
10	08	1998	13.5	3.0	142.4	2.0	34.6	3.2
10	09	1998	14.8	3.8	114.6	0.0	33.2	2.0
10	10	1998	17.8	4.6	182.9	0.0	26.4	0.9
10	11	1998	20.5	6.3	191.0	0.0	28.0	1.3
10	12	1998	23.6	7.3	196.8	0.0	31.6	2.6
10	13	1998	21.3	8.4	200.2	0.0	31.7	2.4
10	14	1998	21.0	8.3	196.8	0.0	32.0	2.1
10	15	1998	21.4	6.1	187.5	0.0	16.7	1.8
10	16	1998	21.4	9.2	171.3	0.0	25.8	0.8
10	17	1998	23.3	8.6	194.4	0.0	24.1	2.6
10	18	1998	22.8	9.9	171.3	0.0	24.0	2.5
10	19	1998	15.0	5.3	172.5	0.0	24.1	4.2
10	20	1998	17.7	2.5	191.0	0.0	15.7	1.1
10	21	1998	18.7	4.1	188.7	0.0	21.5	1.4
10	22	1998	18.3	4.4	178.2	0.0	22.1	1.0
10	23	1998	22.4	5.7	185.2	0.0	13.5	1.0
10	24	1998	23.3	7.9	156.2	0.0	13.5	1.9
10	25	1998	21.3	8.7	157.4	0.0	32.7	4.6
10	26	1998	20.6	8.7	118.1	0.0	26.1	2.2
10	27	1998	17.7	5.3	178.2	0.0	31.0	1.6
10	28	1998	21.0	7.0	181.7	0.0	16.8	0.8
10	29	1998	23.2	7.1	179.4	0.0	14.6	1.5
10	30	1998	20.3	4.9	172.5	0.0	31.0	1.1
10	31	1998	20.8	5.8	169.0	0.0	23.9	2.6
11	01	1998	20.7	7.5	148.1	0.0	17.8	4.0
11	02	1998	19.6	6.9	126.2	0.0	37.4	2.9
11	03	1998	16.3	8.2	86.8	0.0	41.3	3.6
11	04	1998	18.2	6.9	106.5	1.1	40.0	3.9
11	05	1998	10.2	5.9	46.3	10.1	86.2	2.1
11	06	1998	10.8	6.5	41.7	5.9	71.6	2.9
11	07	1998	13.2	6.9	67.1	0.3	64.4	2.6
11	08	1998	16.0	5.8	122.7	0.0	46.1	1.9
11	09	1998	20.1	6.0	151.6	0.0	36.5	0.7
11	10	1998	20.1	6.5	148.1	0.0	38.1	3.1
11	11	1998	20.7	7.4	125.0	0.0	36.5	2.0
11	12	1998	18.6	7.9	123.8	0.0	42.4	2.7
11	13	1998	17.9	5.6	135.4	0.0	26.2	4.4
11	14	1998	17.4	6.8	125.0	0.0	41.5	3.1
11	15	1998	16.4	4.5	108.8	0.0	43.5	0.7
11	16	1998	16.6	6.9	60.2	0.0	46.9	0.4
11	17	1998	16.8	6.6	126.2	0.0	47.9	1.2
11	18	1998	14.7	3.4	107.6	0.0	31.4	2.3
11	19	1998	12.4	0.5	133.1	0.0	22.7	2.0
11	20	1998	11.6	-0.2	138.9	0.0	12.8	2.1
11	21	1998	9.7	0.5	144.7	0.0	46.0	1.5
11	22	1998	11.9	0.0	137.7	0.0	25.0	0.9
11	23	1998	12.5	-0.1	103.0	0.6	21.1	1.4
11	24	1998	9.6	-3.3	133.1	0.0	16.7	2.7
11	25	1998	13.5	0.0	125.0	0.0	30.2	3.2
11	26	1998	11.7	-1.1	127.3	0.0	30.4	4.2
11	27	1998	12.1	-1.4	122.7	0.0	27.1	2.8
11	28	1998	15.7	1.0	128.5	0.0	32.5	2.7
11	29	1998	9.2	0.7	110.0	0.0	27.6	4.2
11	30	1998	8.1	-2.0	126.2	0.0	21.9	3.1
12	01	1998	6.7	-3.7	105.3	2.0	30.9	2.2
12	02	1998	4.8	-0.7	34.7	38.2	78.8	4.6
12	03	1998	3.5	-1.4	28.9	2.0	71.3	3.1
12	04	1998	7.3	-3.2	86.8	0.3	58.6	2.5
12	05	1998	7.5	-4.6	115.7	0.0	53.1	2.8
12	06	1998	8.9	-2.8	123.8	0.0	40.5	1.7
12	07	1998	9.2	-2.9	122.7	0.0	38.8	1.4
12	08	1998	10.7	-2.2	120.4	0.0	34.5	0.5
12	09	1998	13.1	-1.0	128.5	0.0	23.9	2.6
12	10	1998	14.9	0.0	123.8	0.0	25.3	2.7
12	11	1998	13.5	2.2	30.1	0.0	62.1	4.0
12	12	1998	16.2	4.2	113.4	0.0	44.8	1.8
12	13	1998	16.4	2.5	120.4	0.0	43.3	1.1
12	14	1998	16.5	1.7	121.5	0.0	37.2	1.1
12	15	1998	17.7	2.0	120.4	0.0	24.3	0.6
12	16	1998	15.8	1.5	116.9	0.0	30.4	0.8
12	17	1998	18.0	2.0	118.1	0.0	15.7	0.5
12	18	1998	15.8	0.3	113.4	0.0	26.9	1.3
12	19	1998	15.2	0.6	110.0	0.0	18.9	1.9
12	20	1998	12.7	0.4	94.9	0.3	29.7	4.5
12	21	1998	8.4	-3.3	119.2	0.0	19.7	3.6
12	22	1998	9.7	-2.5	114.6	0.0	31.1	1.2
12	23	1998	6.7	-1.3	77.5	0.0	56.7	1.6
12	24	1998	10.5	-1.7	111.1	0.0	32.5	1.9
12	25	1998	9.2	-3.3	114.6	0.0	23.8	2.0
12	26	1998	9.7	-2.3	116.9	0.0	21.9	0.9
12	27	1998	11.3	-2.0	114.6	0.0	31.4	1.3
12	28	1998	9.0	-2.1	110.0	0.0	42.8	2.4
12	29	1998	9.4	-0.8	57.9	0.3	64.7	2.4
12	30	1998	8.9	1.5	67.1	1.0	69.8	3.6
12	31	1998	6.8	-1.1	77.5	1.2	43.2	3.0
01	01	1999	3.9	-2.1	61.3	0.0	60.2	3.3
01	02	1999	7.8	-1.6	103.0	0.0	51.7	3.7
01	03	1999	11.3	0.2	113.4	0.0	48.5	2.2
01	04	1999	15.6	0.4	122.7	0.0	28.3	0.6
01	05	1999	14.8	1.7	125.0	0.0	20.7	2.1
01	06	1999	13.5	1.3	121.5	0.0	40.8	2.6
01	07	1999	16.0	0.8	127.3	0.0	25.1	2.3
01	08	1999	15.1	2.8	125.0	0.0	22.5	4.0
01	09	1999	12.7	2.2	70.6	0.8	57.2	4.1
01	10	1999	5.3	-1.9	70.6	0.7	44.1	5.0
01	11	1999	8.6	-2.8	93.7	0.0	37.7	0.6
01	12	1999	5.0	-2.7	54.4	0.0	58.6	3.5
01	13	1999	11.4	-1.9	118.1	0.0	36.7	1.6
01	14	1999	9.8	-0.5	61.3	0.8	51.4	2.9
01	15	1999	9.4	0.5	98.4	4.0	60.4	2.4
01	16	1999	10.3	0.6	125.0	0.0	57.0	2.0
01	17	1999	8.6	1.0	68.3	3.2	61.9	3.5
01	18	1999	6.3	-2.6	105.3	0.0	38.8	4.6
01	19	1999	11.1	-3.2	120.4	0.0	13.0	1.2
01	20	1999	11.2	0.3	116.9	0.0	20.2	1.2
01	21	1999	8.6	0.4	57.9	0.0	64.1	2.8
01	22	1999	5.9	1.8	31.2	10.6	79.2	2.7
01	23	1999	6.7	1.7	77.5	6.1	75.3	2.4
01	24	1999	11.4	0.6	127.3	0.0	48.1	1.4
01	25	1999	12.8	0.4	142.4	0.0	33.0	0.7
01	26	1999	12.0	-0.2	138.9	0.0	38.1	3.5
01	27	1999	12.2	0.9	92.6	0.0	46.0	3.6
01	28	1999	13.7	0.6	145.8	0.0	39.5	3.4
01	29	1999	14.5	0.4	148.1	0.0	39.2	3.7
01	30	1999	12.7	0.0	151.6	0.0	31.3	2.9
01	31	1999	7.6	-5.5	130.8	0.0	24.4	2.5
02	01	1999	5.8	-5.9	162.0	0.0	13.5	1.4
02	02	1999	5.4	-4.9	156.2	0.0	21.9	2.5
02	03	1999	10.2	-3.0	158.6	0.0	22.0	1.9
02	04	1999	12.4	0.1	157.4	0.0	23.9	0.9
02	05	1999	16.6	0.7	170.1	0.0	19.7	2.5
02	06	1999	15.7	-1.1	169.0	0.0	17.5	2.6
02	07	1999	13.8	0.9	131.9	0.0	28.1	2.8
02	08	1999	12.3	-1.7	169.0	0.0	27.0	1.6
02	09	1999	10.8	-0.4	122.7	0.7	31.6	5.2
02	10	1999	5.4	-3.6	167.8	1.0	27.5	4.3
02	11	1999	7.8	-3.5	172.5	0.0	24.8	3.4
02	12	1999	8.6	-3.8	171.3	0.0	23.3	2.6
02	13	1999	8.7	-4.1	163.2	0.4	19.7	2.3
02	14	1999	4.0	-6.3	129.6	0.4	32.7	3.5
02	15	1999	7.7	-4.8	186.3	0.0	16.0	2.2
02	16	1999	10.5	-2.1	167.8	0.0	26.2	0.5
02	17	1999	12.0	-1.4	185.2	0.0	33.3	2.5
02	18	1999	14.4	-1.8	191.0	0.0	26.2	2.0
02	19	1999	15.6	-0.6	193.3	0.0	25.2	1.5
02	20	1999	18.5	2.5	192.1	0.0	19.1	2.5
02	21	1999	18.0	2.8	178.2	0.0	26.7	2.8
02	22	1999	17.2	3.9	199.1	0.0	33.9	3.2
02	23	1999	17.4	1.4	200.2	0.0	27.7	1.9
02	24	1999	17.1	4.4	179.4	0.4	29.6	3.1
02	25	1999	8.7	4.3	118.1	2.3	65.7	0.9
02	26	1999	10.5	3.9	119.2	6.7	59.7	4.9
02	27	1999	10.3	3.5	82.2	21.4	69.0	2.6
02	28	1999	9.2	3.8	67.1	11.7	68.4	4.0
03	01	1999	12.7	2.6	177.1	0.0	41.4	1.5
03	02	1999	15.1	3.2	209.5	0.0	20.6	0.6
03	03	1999	13.5	2.9	182.9	0.0	30.3	4.2
03	04	1999	6.0	1.1	130.8	0.0	45.2	5.9
03	05	1999	7.9	-1.6	175.9	0.0	27.9	5.0
03	06	1999	8.3	-1.7	187.5	0.0	24.4	3.9
03	07	1999	11.6	-2.0	213.0	0.0	24.4	2.4
03	08	1999	14.5	1.3	210.6	0.0	22.1	1.0
03	09	1999	16.9	3.0	202.5	0.0	29.5	2.4
03	10	1999	16.7	5.4	187.5	0.0	33.2	1.8
03	11	1999	14.5	5.1	129.6	5.4	40.4	1.9
03	12	1999	11.5	4.1	160.9	6.5	49.5	1.8
03	13	1999	11.2	4.8	173.6	5.4	49.4	2.2
03	14	1999	6.9	3.3	100.7	11.5	76.0	2.4
03	15	1999	10.1	4.7	140.0	2.0	70.3	2.9
03	16	1999	12.7	4.7	135.4	0.0	45.4	3.9
03	17	1999	15.0	3.8	213.0	0.0	35.9	2.0
03	18	1999	16.7	3.2	228.0	0.0	34.3	1.0
03	19	1999	17.4	2.3	253.5	0.0	27.0	2.1
03	20	1999	17.7	2.4	241.9	0.0	33.9	0.5
03	21	1999	17.8	4.9	200.2	0.0	33.2	1.7
03	22	1999	18.8	4.3	241.9	0.0	26.6	1.1
03	23	1999	12.7	1.5	256.9	0.0	38.7	4.2
03	24	1999	12.1	3.7	114.6	17.2	55.8	0.9
03	25	1999	12.0	5.3	118.1	0.0	53.7	4.4
03	26	1999	9.7	0.4	226.9	0.0	30.1	4.9
03	27	1999	8.4	1.3	152.8	1.5	41.9	5.8
03	28	1999	10.8	0.6	211.8	1.0	29.7	4.7
03	29	1999	16.9	1.9	285.9	0.0	29.6	2.2
03	30	1999	19.1	5.1	289.4	0.0	24.0	1.1
03	31	1999	18.3	6.7	263.9	0.0	23.4	1.8
04	01	1999	16.7	3.9	192.1	0.0	27.1	2.5
04	02	1999	18.0	3.2	268.5	0.0	22.6	1.3
04	03	1999	19.6	5.1	275.5	0.0	24.0	2.0
04	04	1999	19.7	6.4	269.7	0.0	28.2	2.0
04	05	1999	20.0	7.0	274.3	0.0	28.1	2.1
04	06	1999	20.2	6.2	268.5	0.0	19.6	1.6
04	07	1999	21.8	8.0	246.5	0.0	20.4	1.3
04	08	1999	17.5	4.0	294.0	0.0	24.4	3.0
04	09	1999	17.0	1.1	265.0	0.0	20.5	1.3
04	10	1999	19.3	2.5	300.9	0.0	16.7	0.6
04	11	1999	20.9	5.2	292.8	0.0	20.2	1.5
04	12	1999	20.8	5.0	305.6	0.0	13.8	2.1
04	13	1999	20.8	5.0	289.4	0.0	23.7	0.6
04	14	1999	18.6	4.5	289.4	0.0	30.4	2.2
04	15	1999	13.0	0.6	192.1	0.0	27.3	3.6
04	16	1999	10.4	-1.6	236.1	15.1	20.2	4.5
04	17	1999	11.8	3.3	241.9	0.0	24.3	5.1
04	18	1999	17.8	1.8	324.1	0.0	17.1	0.3
04	19	1999	20.5	3.9	325.2	0.0	17.3	1.8
04	20	1999	21.8	5.9	294.0	0.0	13.3	3.5
04	21	1999	19.1	7.9	217.6	0.0	31.3	4.6
04	22	1999	19.4	5.0	311.3	0.0	18.1	3.3
04	23	1999	18.2	4.9	256.9	0.0	23.6	3.9
04	24	1999	21.0	6.1	324.1	0.0	17.4	0.9
04	25	1999	22.4	5.9	333.3	0.0	14.8	3.3
04	26	1999	16.7	4.4	274.3	0.0	17.1	3.4
04	27	1999	15.8	5.2	196.8	6.3	25.1	1.0
04	28	1999	12.7	4.9	196.8	13.9	44.7	1.8
04	29	1999	15.3	4.0	209.5	5.8	33.7	2.9
04	30	1999	19.3	5.6	238.4	0.0	24.9	1.2
05	01	1999	16.2	4.1	214.1	0.0	23.1	0.9
05	02	1999	15.4	4.8	192.1	0.0	29.7	1.8
05	03	1999	12.2	4.5	191.0	7.0	43.7	3.9
05	04	1999	16.9	5.9	260.4	0.0	30.2	4.4
05	05	1999	19.1	6.6	211.8	0.0	32.0	3.0
05	06	1999	22.0	8.8	295.1	0.0	25.7	1.7
05	07	1999	22.6	10.7	273.1	1.5	22.6	2.6
05	08	1999	21.8	8.3	322.9	0.0	18.0	0.8
05	09	1999	22.2	7.3	307.9	0.0	22.8	2.0
05	10	1999	26.8	11.0	313.7	0.0	15.4	1.3
05	11	1999	30.2	13.0	328.7	0.0	12.1	1.6
05	12	1999	32.1	15.9	320.6	0.0	9.9	1.4
05	13	1999	29.5	15.6	288.2	0.0	12.5	2.5
05	14	1999	27.5	12.2	332.2	0.0	13.9	3.2
05	15	1999	22.5	10.2	300.9	0.0	17.8	3.3
05	16	1999	20.7	8.1	306.7	0.0	17.2	2.6
05	17	1999	15.6	4.6	300.9	0.0	20.7	4.2
05	18	1999	12.5	4.7	194.4	2.5	32.2	4.7
05	19	1999	13.7	2.8	250.0	3.6	23.4	3.3
05	20	1999	19.6	3.7	351.9	0.0	12.0	2.0
05	21	1999	21.3	5.8	357.6	0.0	13.6	1.9
05	22	1999	21.4	6.4	351.9	0.0	14.2	1.9
05	23	1999	22.2	8.1	356.5	0.0	14.6	2.5
05	24	1999	23.1	7.2	356.5	0.0	17.5	2.6
05	25	1999	24.3	8.5	287.0	0.0	14.5	2.5
05	26	1999	23.0	8.7	275.5	0.0	11.0	2.7
05	27	1999	25.9	12.5	319.4	2.7	16.0	1.7
05	28	1999	25.0	9.9	287.0	0.0	16.9	1.8
05	29	1999	25.5	11.2	278.9	0.0	21.0	2.1
05	30	1999	23.1	12.5	252.3	0.0	27.6	1.9
05	31	1999	25.1	13.2	103.0	3.3	24.5	2.2
06	01	1999	25.3	14.2	247.7	0.0	25.4	2.7
06	02	1999	24.8	9.6	364.6	0.0	16.2	3.0
06	03	1999	27.0	10.4	284.7	0.0	9.4	3.2
06	04	1999	28.0	10.8	370.4	0.0	10.9	1.2
06	05	1999	27.1	11.9	371.5	0.0	12.9	3.3
06	06	1999	25.4	11.2	348.4	0.0	16.5	2.2
06	07	1999	25.0	9.7	353.0	0.0	12.9	1.2
06	08	1999	19.4	9.8	256.9	0.0	43.3	2.6
06	09	1999	20.2	9.6	210.6	0.0	28.0	1.9
06	10	1999	25.2	9.9	299.8	0.0	20.1	0.7
06	11	1999	24.5	9.0	326.4	0.0	21.8	2.0
06	12	1999	24.9	13.0	284.7	0.0	17.3	1.7
06	13	1999	25.3	11.5	295.1	3.0	16.2	2.0
06	14	1999	25.6	12.0	269.7	0.0	18.5	1.1
06	15	1999	29.0	12.7	334.5	0.0	15.9	1.3
06	16	1999	29.3	14.1	317.1	0.0	15.6	1.2
06	17	1999	30.4	14.2	351.9	0.0	12.0	1.8
06	18	1999	24.1	10.7	287.0	3.0	25.7	2.9
06	19	1999	27.9	10.9	344.9	0.0	14.5	0.6
06	20	1999	30.6	14.7	355.3	0.0	14.7	1.0
06	21	1999	32.6	15.3	363.4	0.0	8.2	1.2
06	22	1999	26.1	12.1	332.2	0.0	28.2	2.9
06	23	1999	28.2	10.3	344.9	0.0	21.5	1.7
06	24	1999	28.3	11.2	355.3	0.0	14.0	1.9
06	25	1999	30.5	11.6	346.1	0.0	12.5	1.1
06	26	1999	30.2	13.7	358.8	0.0	7.8	2.5
06	27	1999	28.2	13.8	360.0	0.0	12.1	3.4
06	28	1999	29.3	14.4	243.1	0.0	9.8	1.2
06	29	1999	31.1	14.7	357.6	0.0	12.9	0.7
06	30	1999	30.7	16.7	354.2	0.0	17.7	1.7
07	01	1999	30.4	14.0	275.5	0.0	13.5	2.2
07	02	1999	36.3	18.1	291.7	0.0	6.8	2.7
07	03	1999	36.0	18.8	304.4	0.0	5.0	2.5
07	04	1999	32.1	17.5	347.2	0.0	4.1	3.3
07	05	1999	28.5	13.9	328.7	0.0	15.2	3.2
07	06	1999	31.1	13.5	366.9	0.0	9.8	0.4
07	07	1999	26.6	13.9	344.9	0.0	27.6	2.7
07	08	1999	32.9	12.4	358.8	0.0	13.4	0.8
07	09	1999	34.3	14.4	347.2	0.0	9.6	1.1
07	10	1999	34.2	16.0	342.6	0.0	14.0	2.2
07	11	1999	30.8	15.7	342.6	0.0	13.1	2.5
07	12	1999	28.4	13.3	329.9	0.0	11.5	2.5
07	13	1999	26.7	13.6	273.1	2.3	18.6	2.0
07	14	1999	30.5	14.5	346.1	0.0	16.5	1.4
07	15	1999	32.3	14.2	340.3	0.0	12.4	1.4
07	16	1999	33.2	16.6	322.9	0.0	11.6	1.6
07	17	1999	33.1	16.8	322.9	0.0	13.4	1.6
07	18	1999	31.5	15.9	313.7	0.0	12.7	1.6
07	19	1999	30.5	14.0	304.4	0.0	13.9	1.1
07	20	1999	29.7	14.3	296.3	0.0	20.3	1.8
07	21	1999	29.8	16.0	319.4	0.0	15.1	2.0
07	22	1999	32.1	15.4	302.1	0.0	12.9	1.6
07	23	1999	32.7	16.5	316.0	0.0	16.9	1.6
07	24	1999	32.1	15.2	304.4	0.0	15.9	1.5
07	25	1999	28.9	16.0	300.9	0.0	24.5	1.7
07	26	1999	25.4	14.9	250.0	0.0	27.2	1.6
07	27	1999	25.4	13.0	272.0	2.5	19.4	1.6
07	28	1999	28.8	12.4	319.4	0.0	15.7	1.3
07	29	1999	31.2	16.4	311.3	0.0	13.4	0.6
07	30	1999	30.7	16.3	290.5	0.0	13.6	2.2
07	31	1999	29.0	14.8	297.5	0.2	19.3	2.0
08	01	1999	29.5	13.8	299.8	0.0	20.7	1.6
08	02	1999	29.7	14.2	324.1	0.0	21.9	1.8
08	03	1999	29.5	16.3	300.9	0.0	16.6	1.9
08	04	1999	29.7	14.7	329.9	0.0	19.8	2.7
08	05	1999	31.1	15.0	333.3	0.0	16.4	2.1
08	06	1999	30.1	14.9	317.1	0.0	17.5	2.9
08	07	1999	29.4	14.0	332.2	0.0	14.8	3.8
08	08	1999	26.9	13.5	288.2	0.0	18.6	3.8
08	09	1999	28.5	12.1	270.8	0.0	14.8	2.7
08	10	1999	29.3	11.3	329.9	0.0	10.3	0.5
08	11	1999	29.1	13.1	319.4	0.0	12.8	1.4
08	12	1999	30.6	13.6	297.5	0.0	10.0	1.3
08	13	1999	28.7	12.6	295.1	0.0	18.9	1.6
08	14	1999	30.5	14.2	317.1	0.0	16.2	0.9
08	15	1999	33.4	16.8	302.1	0.0	12.3	1.8
08	16	1999	32.3	17.0	292.8	0.0	12.3	3.1
08	17	1999	31.4	15.2	305.6	0.0	9.0	2.4
08	18	1999	32.0	17.1	261.6	0.0	16.4	0.8
08	19	1999	29.6	16.9	268.5	0.0	17.9	1.0
08	20	1999	31.3	15.6	299.8	0.0	14.9	1.1
08	21	1999	32.0	15.8	284.7	0.0	13.8	1.2
08	22	1999	33.0	16.8	274.3	0.0	11.3	1.6
08	23	1999	33.5	18.3	258.1	0.0	14.2	1.7
08	24	1999	31.9	18.7	244.2	0.0	14.4	2.4
08	25	1999	32.9	18.8	188.7	0.0	16.8	2.0
08	26	1999	29.8	17.4	274.3	6.7	17.6	2.6
08	27	1999	31.4	16.4	263.9	0.0	11.6	2.2
08	28	1999	31.2	15.9	256.9	0.0	10.8	2.9
08	29	1999	31.4	14.7	262.7	0.0	9.4	1.0
08	30	1999	26.0	14.5	253.5	0.0	34.1	1.6
08	31	1999	23.9	13.0	231.5	0.0	40.0	2.1
09	01	1999	22.7	15.2	147.0	0.0	59.3	2.9
09	02	1999	27.7	15.3	280.1	0.0	39.1	0.6
09	03	1999	30.5	15.2	285.9	0.0	16.3	2.4
09	04	1999	24.0	15.0	196.8	0.0	50.8	2.3
09	05	1999	25.0	15.4	223.4	3.7	42.8	1.8
09	06	1999	26.6	13.7	238.4	5.8	29.5	1.6
09	07	1999	26.7	12.2	203.7	6.1	28.1	0.4
09	08	1999	25.0	13.4	207.2	8.8	38.7	2.0
09	09	1999	25.7	12.0	246.5	0.0	27.9	3.0
09	10	1999	24.9	13.2	254.6	0.0	34.5	3.2
09	11	1999	26.6	11.7	243.1	0.0	27.0	2.0
09	12	1999	27.8	13.2	225.7	0.0	26.3	1.1
09	13	1999	24.4	13.8	208.3	0.0	37.7	1.6
09	14	1999	22.7	11.5	153.9	0.0	40.5	1.9
09	15	1999	25.9	10.0	243.1	0.0	15.1	2.7
09	16	1999	28.1	12.6	240.7	0.0	14.4	2.1
09	17	1999	25.1	11.1	204.9	0.0	25.8	3.6
09	18	1999	22.5	8.9	201.4	0.0	18.9	3.6
09	19	1999	17.1	8.3	41.7	10.5	67.9	5.5
09	20	1999	17.6	5.7	194.4	0.0	31.2	4.4
09	21	1999	24.3	7.8	228.0	0.0	29.6	1.8
09	22	1999	25.8	10.5	222.2	0.0	22.5	1.8
09	23	1999	27.3	10.5	207.2	0.0	20.1	1.5
09	24	1999	27.6	12.7	210.6	0.0	22.5	1.9
09	25	1999	18.3	10.6	76.4	0.0	51.6	3.4
09	26	1999	22.8	8.3	200.2	0.0	25.7	1.2
09	27	1999	24.0	10.4	199.1	0.0	23.1	1.3
09	28	1999	26.1	12.0	215.3	0.0	21.0	0.8
09	29	1999	27.5	13.1	211.8	0.0	18.3	2.0
09	30	1999	22.5	9.7	159.7	0.0	37.0	4.0
10	01	1999	25.7	10.8	214.1	0.0	15.5	0.4
10	02	1999	27.1	11.1	199.1	0.0	15.4	1.9
10	03	1999	26.1	11.0	211.8	0.0	13.8	2.4
10	04	1999	22.8	8.9	184.0	0.0	30.4	2.2
10	05	1999	20.1	10.0	156.2	0.0	49.9	2.6
10	06	1999	18.7	12.0	129.6	1.6	54.4	2.2
10	07	1999	16.9	10.2	79.9	0.0	56.3	4.6
10	08	1999	14.4	9.1	60.2	2.4	67.1	5.4
10	09	1999	18.7	7.8	121.5	0.0	43.5	3.7
10	10	1999	20.5	6.8	158.6	0.0	39.7	2.3
10	11	1999	22.0	10.3	103.0	0.0	42.3	1.9
10	12	1999	19.3	11.4	71.8	8.8	62.7	1.1
10	13	1999	22.8	9.5	170.1	0.0	34.4	1.6
10	14	1999	19.8	10.8	69.4	1.8	45.3	1.2
10	15	1999	22.1	10.3	127.3	2.3	36.4	1.3
