agmerra_1415_212_ESP.txt
-6.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	07	1992	26.8	12.8	326.4	0.0	17.2	3.5
06	08	1992	26.0	13.0	283.6	0.0	23.3	3.1
06	09	1992	23.9	13.3	318.3	0.0	18.0	4.6
06	10	1992	24.9	12.8	255.8	0.0	28.5	3.0
06	11	1992	26.8	14.8	307.9	0.0	21.9	3.4
06	12	1992	23.4	16.6	202.5	11.8	42.6	2.3
06	13	1992	21.1	16.2	185.2	8.7	49.9	1.2
06	14	1992	21.2	15.7	108.8	8.1	50.2	2.1
06	15	1992	19.8	15.6	173.6	12.5	53.1	2.7
06	16	1992	25.8	15.9	317.1	0.0	38.2	1.6
06	17	1992	24.8	16.0	280.1	1.5	46.3	2.9
06	18	1992	29.0	16.1	259.3	0.0	32.9	2.7
06	19	1992	32.8	17.6	282.4	0.0	23.3	2.8
06	20	1992	32.3	18.5	273.1	0.0	22.2	2.2
06	21	1992	23.2	16.9	144.7	7.3	53.1	2.6
06	22	1992	23.5	16.6	217.6	0.0	44.4	4.1
06	23	1992	25.4	15.2	203.7	0.0	31.4	3.6
06	24	1992	27.7	15.5	302.1	0.0	25.5	2.5
06	25	1992	30.4	17.2	331.0	0.0	21.3	1.3
06	26	1992	31.7	18.6	356.5	0.0	18.1	1.2
06	27	1992	33.7	18.9	372.7	0.0	15.5	1.1
06	28	1992	31.3	19.6	362.3	0.0	21.6	1.6
06	29	1992	32.1	19.2	328.7	0.0	19.4	2.0
06	30	1992	28.5	18.5	277.8	0.0	35.9	3.2
07	01	1992	31.8	16.7	372.7	0.0	14.7	2.6
07	02	1992	33.9	19.5	366.9	0.0	18.4	1.4
07	03	1992	35.9	19.3	362.3	0.0	17.0	1.0
07	04	1992	37.5	21.0	370.4	0.0	10.8	2.2
07	05	1992	37.0	20.3	369.2	0.0	9.0	1.3
07	06	1992	31.1	18.2	297.5	0.0	27.8	2.1
07	07	1992	31.0	17.9	304.4	0.0	26.5	2.1
07	08	1992	30.7	19.0	339.1	0.0	26.9	1.8
07	09	1992	33.7	18.9	329.9	0.0	20.7	1.6
07	10	1992	32.7	20.1	355.3	0.0	17.9	2.3
07	11	1992	35.7	19.1	365.7	0.0	11.8	1.0
07	12	1992	37.1	18.8	356.5	0.0	14.5	1.4
07	13	1992	38.3	21.4	357.6	0.0	8.2	3.4
07	14	1992	36.6	21.1	347.2	0.0	14.4	4.4
07	15	1992	36.2	20.0	302.1	0.0	11.7	2.4
07	16	1992	35.3	22.0	331.0	0.0	19.6	1.9
07	17	1992	36.3	21.3	332.2	0.0	17.3	0.9
07	18	1992	38.0	20.4	320.6	0.0	10.9	2.0
07	19	1992	41.1	21.5	347.2	0.0	10.7	0.9
07	20	1992	35.3	21.9	333.3	0.0	20.6	2.8
07	21	1992	32.9	19.6	353.0	0.0	18.8	2.9
07	22	1992	36.1	19.8	365.7	0.0	10.4	1.3
07	23	1992	32.2	18.8	357.6	0.0	23.7	1.8
07	24	1992	34.3	19.7	356.5	0.0	12.2	1.0
07	25	1992	35.3	18.4	343.7	0.0	20.2	2.1
07	26	1992	38.1	20.8	327.5	0.0	13.5	2.0
07	27	1992	38.2	20.6	332.2	0.0	13.1	2.4
07	28	1992	38.8	20.2	329.9	0.0	10.9	3.0
07	29	1992	38.4	22.2	268.5	0.0	12.4	3.7
07	30	1992	31.2	21.1	314.8	0.0	34.3	2.9
07	31	1992	31.6	20.6	266.2	0.7	36.7	1.6
08	01	1992	36.9	22.2	272.0	0.0	21.4	1.6
08	02	1992	37.7	23.1	272.0	0.0	16.2	2.3
08	03	1992	39.3	21.6	294.0	0.0	15.1	1.2
08	04	1992	42.0	22.2	300.9	0.0	10.7	1.8
08	05	1992	39.7	23.8	312.5	0.0	14.3	2.9
08	06	1992	42.1	24.0	328.7	0.0	9.4	3.5
08	07	1992	35.3	21.6	270.8	0.0	30.2	3.1
08	08	1992	31.4	19.7	306.7	0.0	19.5	3.7
08	09	1992	31.8	17.0	333.3	0.0	15.5	3.5
08	10	1992	35.1	18.3	335.6	0.0	11.2	2.8
08	11	1992	35.7	19.4	336.8	0.0	11.6	2.2
08	12	1992	35.8	19.9	331.0	0.0	16.1	0.9
08	13	1992	37.9	21.4	335.6	0.0	9.4	2.7
08	14	1992	33.9	18.4	281.2	0.0	12.7	3.2
08	15	1992	35.5	20.1	326.4	0.0	14.5	1.1
08	16	1992	37.1	18.9	325.2	0.0	16.1	2.5
08	17	1992	39.3	20.2	295.1	0.0	14.3	3.0
08	18	1992	36.5	22.2	246.5	0.0	16.1	3.7
08	19	1992	31.8	20.7	261.6	0.0	30.9	2.9
08	20	1992	31.5	19.4	296.3	0.0	28.5	2.6
08	21	1992	32.5	19.3	310.2	0.0	17.6	2.0
08	22	1992	33.4	19.6	298.6	0.0	18.0	2.2
08	23	1992	36.5	21.0	303.2	0.0	15.4	1.0
08	24	1992	39.1	21.3	263.9	0.0	16.0	2.6
08	25	1992	34.3	21.3	294.0	0.0	32.4	2.5
08	26	1992	36.9	19.5	302.1	0.0	12.6	2.9
08	27	1992	36.6	20.6	294.0	0.0	13.4	2.6
08	28	1992	28.5	18.4	129.6	3.6	35.0	3.7
08	29	1992	28.0	15.5	272.0	0.0	22.2	3.3
08	30	1992	30.1	16.2	290.5	0.0	18.3	2.8
08	31	1992	30.0	17.5	211.8	0.0	36.6	3.4
09	01	1992	33.4	16.5	298.6	0.0	9.5	0.7
09	02	1992	35.1	18.0	282.4	0.0	18.7	0.5
09	03	1992	37.9	19.8	295.1	0.0	8.7	1.0
09	04	1992	37.5	19.2	294.0	0.0	13.4	0.9
09	05	1992	37.3	19.0	290.5	0.0	10.3	2.5
09	06	1992	34.8	19.0	282.4	0.0	20.0	1.6
09	07	1992	35.1	20.1	277.8	0.0	15.8	2.4
09	08	1992	30.9	18.1	273.1	0.0	14.9	3.6
09	09	1992	31.4	16.8	287.0	0.0	14.3	1.5
09	10	1992	30.8	17.3	278.9	0.0	24.7	1.5
09	11	1992	33.6	18.6	282.4	0.0	13.3	1.1
09	12	1992	33.7	19.4	268.5	0.0	26.4	0.8
09	13	1992	34.2	21.0	260.4	0.0	26.8	0.6
09	14	1992	36.5	21.3	256.9	0.0	22.8	0.6
09	15	1992	37.1	21.2	261.6	0.0	20.5	3.8
09	16	1992	36.5	20.4	246.5	0.0	23.3	4.1
09	17	1992	34.0	19.9	225.7	0.0	22.9	0.8
09	18	1992	34.3	20.2	247.7	0.0	19.1	0.6
09	19	1992	31.0	19.0	250.0	0.0	32.1	1.8
09	20	1992	29.8	17.8	225.7	0.0	32.9	1.9
09	21	1992	28.0	16.6	224.5	0.0	24.2	2.5
09	22	1992	26.5	15.0	208.3	0.0	26.7	3.2
09	23	1992	30.6	15.9	246.5	0.0	15.2	1.3
09	24	1992	31.5	15.9	233.8	0.0	21.2	1.7
09	25	1992	26.2	17.2	160.9	0.4	50.1	1.9
09	26	1992	19.9	14.0	129.6	24.2	56.2	5.3
09	27	1992	23.0	13.0	199.1	0.0	32.1	2.7
09	28	1992	26.2	14.1	231.5	0.0	24.6	0.7
09	29	1992	27.4	15.7	199.1	0.0	28.1	1.5
09	30	1992	30.3	17.0	211.8	0.0	30.5	0.9
10	01	1992	31.5	16.8	233.8	0.0	22.6	1.0
10	02	1992	32.3	19.1	221.1	0.0	26.0	1.0
10	03	1992	31.9	17.5	228.0	0.0	24.2	4.0
10	04	1992	26.9	15.4	230.3	0.0	17.9	4.2
10	05	1992	27.1	13.7	224.5	0.0	21.3	2.4
10	06	1992	27.8	13.6	209.5	0.0	18.8	1.4
10	07	1992	27.2	15.5	207.2	0.0	24.8	1.1
10	08	1992	21.2	15.6	101.9	5.6	49.2	2.1
10	09	1992	21.9	15.5	172.5	5.6	46.7	2.5
10	10	1992	21.6	14.6	142.4	0.7	49.5	3.1
10	11	1992	19.6	13.1	127.3	7.3	57.1	3.8
10	12	1992	21.4	11.7	171.3	4.5	32.4	2.9
10	13	1992	24.1	11.8	193.3	0.0	27.6	1.7
10	14	1992	26.6	13.9	207.2	0.0	17.6	1.5
10	15	1992	20.6	13.5	56.7	5.6	54.8	2.5
10	16	1992	21.5	15.8	96.1	15.5	74.3	5.9
10	17	1992	21.5	12.8	177.1	0.0	36.0	3.7
10	18	1992	19.0	12.0	35.9	27.0	90.2	2.8
10	19	1992	20.5	16.8	85.6	9.6	79.8	4.5
10	20	1992	22.0	14.0	163.2	0.0	38.0	2.7
10	21	1992	20.6	11.1	151.6	0.0	30.3	2.6
10	22	1992	20.1	8.3	140.0	0.0	29.4	3.2
10	23	1992	23.1	10.4	175.9	0.0	36.8	3.0
10	24	1992	25.2	11.2	188.7	0.0	32.5	3.2
10	25	1992	26.2	13.5	189.8	0.0	29.8	1.4
10	26	1992	23.0	12.2	172.5	0.0	30.7	3.1
10	27	1992	23.3	12.4	90.3	0.0	50.6	2.3
10	28	1992	21.8	15.1	104.2	0.0	59.4	3.5
10	29	1992	21.4	17.3	72.9	6.3	73.4	4.2
10	30	1992	21.2	11.8	138.9	3.3	51.7	4.1
10	31	1992	19.6	9.0	175.9	0.0	29.9	3.5
11	01	1992	19.2	7.1	181.7	0.0	18.9	2.6
11	02	1992	22.4	8.9	174.8	0.0	21.3	2.7
11	03	1992	25.2	11.5	158.6	0.0	31.7	2.4
11	04	1992	25.9	12.2	171.3	0.0	26.5	2.6
11	05	1992	24.3	12.8	166.7	0.0	35.3	4.5
11	06	1992	24.2	13.5	165.5	0.0	37.7	4.4
11	07	1992	24.9	12.4	162.0	0.0	29.6	2.3
11	08	1992	23.9	13.4	144.7	0.0	34.2	1.7
11	09	1992	22.5	13.7	134.3	0.4	47.5	0.9
11	10	1992	23.8	12.8	144.7	0.0	39.4	0.7
11	11	1992	24.2	13.7	115.7	0.0	36.0	1.8
11	12	1992	23.9	12.5	148.1	0.0	36.6	3.2
11	13	1992	25.0	13.5	144.7	0.0	36.3	2.1
11	14	1992	22.9	11.7	148.1	0.0	42.1	1.6
11	15	1992	18.8	11.6	45.1	3.9	71.7	3.2
11	16	1992	18.8	9.5	144.7	0.4	34.4	3.7
11	17	1992	19.8	9.2	115.7	0.0	39.2	3.7
11	18	1992	22.4	11.6	118.1	0.0	40.0	3.0
11	19	1992	23.2	10.1	149.3	0.0	32.0	2.8
11	20	1992	23.1	10.1	150.5	0.0	27.2	2.3
11	21	1992	23.6	10.9	148.1	0.0	32.7	1.7
11	22	1992	23.4	11.6	147.0	0.0	28.7	1.8
11	23	1992	21.1	9.8	136.6	0.0	38.5	0.6
11	24	1992	19.3	12.2	118.1	0.0	50.9	0.6
11	25	1992	21.2	11.6	134.3	0.0	45.6	1.0
11	26	1992	23.8	11.2	137.7	0.0	33.7	3.2
11	27	1992	22.2	10.9	120.4	0.0	23.0	1.6
11	28	1992	19.7	9.8	112.3	0.0	42.1	1.6
11	29	1992	20.1	10.9	118.1	0.0	37.7	0.3
11	30	1992	20.2	12.2	103.0	0.0	51.3	1.3
12	01	1992	18.6	13.2	74.1	0.0	66.3	0.7
12	02	1992	21.6	13.9	79.9	0.0	50.4	2.5
12	03	1992	19.0	14.8	101.9	0.6	57.2	3.5
12	04	1992	19.0	15.4	52.1	6.4	67.3	5.7
12	05	1992	18.2	12.9	112.3	2.3	50.6	4.1
12	06	1992	20.5	12.9	107.6	0.0	51.7	2.5
12	07	1992	18.7	10.9	99.5	0.0	46.9	4.7
12	08	1992	16.3	8.5	126.2	0.0	32.6	4.3
12	09	1992	18.3	5.6	130.8	0.0	25.5	3.1
12	10	1992	18.3	8.1	72.9	0.0	37.6	2.6
12	11	1992	17.8	7.6	126.2	0.0	30.1	4.2
12	12	1992	19.0	7.3	122.7	0.0	35.0	4.8
12	13	1992	18.6	6.2	127.3	0.0	34.6	2.9
12	14	1992	18.2	7.7	112.3	0.0	44.0	2.4
12	15	1992	17.1	9.8	50.9	4.8	77.5	4.0
12	16	1992	15.6	9.2	86.8	0.0	66.3	4.0
12	17	1992	14.2	7.1	120.4	0.0	51.1	1.2
12	18	1992	16.4	7.5	90.3	0.0	46.9	3.6
12	19	1992	19.4	11.2	66.0	0.4	52.0	4.6
12	20	1992	19.2	11.1	57.9	1.7	53.3	4.5
12	21	1992	18.4	11.7	76.4	0.0	60.0	4.2
12	22	1992	18.4	11.4	37.0	1.9	58.3	4.7
12	23	1992	18.8	12.5	81.0	3.6	49.5	4.0
12	24	1992	18.6	10.2	62.5	3.3	45.0	3.0
12	25	1992	18.6	9.0	92.6	0.0	40.4	2.9
12	26	1992	17.1	10.0	68.3	0.0	55.2	1.4
12	27	1992	17.8	10.0	114.6	0.0	54.8	2.4
12	28	1992	17.9	7.9	120.4	0.0	39.2	3.3
12	29	1992	16.5	7.5	121.5	0.0	41.8	4.1
12	30	1992	14.7	5.4	78.7	0.0	40.6	3.5
12	31	1992	15.8	5.6	96.1	0.0	31.0	2.6
01	01	1993	16.9	4.9	105.3	0.4	35.7	1.5
01	02	1993	15.2	7.4	110.0	2.5	56.9	1.5
01	03	1993	15.3	4.2	134.3	0.0	26.6	2.4
01	04	1993	16.3	4.1	130.8	0.0	36.6	1.4
01	05	1993	18.1	3.8	130.8	0.0	45.1	3.7
01	06	1993	17.8	6.8	135.4	0.0	40.6	4.1
01	07	1993	17.9	6.0	135.4	0.0	42.6	2.4
01	08	1993	18.6	6.6	135.4	0.0	32.2	0.5
01	09	1993	18.2	7.8	115.7	0.0	41.4	0.2
01	10	1993	16.6	6.5	130.8	0.0	44.1	0.4
01	11	1993	16.0	7.8	89.1	0.0	60.0	1.4
01	12	1993	17.5	10.1	107.6	0.0	56.8	0.7
01	13	1993	19.3	6.9	135.4	0.0	43.2	1.2
01	14	1993	18.7	6.1	141.2	0.0	43.2	2.2
01	15	1993	19.1	5.6	137.7	0.0	38.2	2.5
01	16	1993	19.5	7.4	134.3	0.0	42.8	3.9
01	17	1993	19.2	6.5	143.5	0.0	45.5	2.9
01	18	1993	20.0	5.6	144.7	0.0	28.6	2.4
01	19	1993	20.4	6.3	148.1	0.0	27.6	1.3
01	20	1993	19.0	6.3	140.0	0.0	38.0	1.8
01	21	1993	20.1	6.3	144.7	0.0	27.6	3.0
01	22	1993	20.0	6.0	118.1	0.0	23.2	3.2
01	23	1993	20.2	6.1	149.3	0.0	19.8	2.7
01	24	1993	20.3	5.6	151.6	0.0	21.1	1.6
01	25	1993	20.9	6.5	162.0	0.0	14.9	1.2
01	26	1993	21.0	2.7	159.7	0.0	28.2	3.1
01	27	1993	19.2	6.5	158.6	0.0	34.0	1.1
01	28	1993	19.2	9.0	125.0	0.0	39.6	1.7
01	29	1993	15.3	9.2	37.0	10.8	81.3	4.4
01	30	1993	13.8	8.7	70.6	14.0	73.3	2.1
01	31	1993	15.0	8.5	62.5	5.3	67.9	1.9
02	01	1993	17.5	8.3	134.3	0.8	43.3	3.5
02	02	1993	17.7	9.3	141.2	0.0	41.8	4.3
02	03	1993	18.0	8.2	140.0	0.4	34.1	4.7
02	04	1993	18.1	7.2	156.2	0.0	34.6	3.4
02	05	1993	18.1	7.4	148.1	0.4	36.5	2.6
02	06	1993	16.6	7.2	153.9	1.8	49.1	4.0
02	07	1993	19.1	6.8	164.4	0.0	34.1	3.8
02	08	1993	18.5	7.7	156.2	0.0	39.2	2.6
02	09	1993	18.4	8.4	144.7	2.3	43.5	3.0
02	10	1993	17.5	11.7	115.7	5.5	56.3	3.6
02	11	1993	16.8	11.7	98.4	7.9	58.9	2.5
02	12	1993	18.5	9.0	149.3	0.0	41.3	2.7
02	13	1993	19.0	7.7	172.5	0.0	31.1	3.7
02	14	1993	19.2	8.3	155.1	0.0	41.6	4.4
02	15	1993	20.6	7.8	178.2	0.0	29.6	3.0
02	16	1993	19.4	7.5	175.9	0.0	30.1	2.5
02	17	1993	18.9	6.4	185.2	0.0	18.8	4.1
02	18	1993	19.6	6.9	201.4	0.0	26.5	3.9
02	19	1993	21.1	7.7	195.6	0.0	23.4	3.7
02	20	1993	22.6	7.8	203.7	0.0	19.7	2.1
02	21	1993	21.0	9.3	207.2	0.0	30.1	2.4
02	22	1993	21.6	6.8	203.7	0.0	20.9	3.7
02	23	1993	19.0	6.4	180.6	0.0	26.1	2.9
02	24	1993	18.7	7.9	136.6	0.0	29.4	2.7
02	25	1993	19.3	8.4	195.6	0.0	31.1	0.5
02	26	1993	19.9	5.5	195.6	0.0	18.7	3.4
02	27	1993	16.9	7.9	202.5	0.0	24.8	6.2
02	28	1993	14.4	4.8	186.3	0.0	19.6	4.8
03	01	1993	11.2	3.2	206.0	0.0	18.4	2.9
03	02	1993	14.5	4.3	218.7	0.0	23.0	3.1
03	03	1993	16.9	7.7	153.9	0.0	28.9	1.2
03	04	1993	19.0	7.3	195.6	0.5	31.8	3.5
03	05	1993	15.6	11.0	104.2	6.7	57.6	3.9
03	06	1993	15.6	10.3	119.2	5.0	62.8	3.3
03	07	1993	19.1	7.7	175.9	0.0	35.6	1.0
03	08	1993	19.8	8.4	213.0	0.0	27.0	3.3
03	09	1993	19.5	8.9	188.7	0.0	37.8	1.4
03	10	1993	20.0	9.1	179.4	0.0	34.3	3.6
03	11	1993	19.1	10.5	144.7	1.6	38.1	2.8
03	12	1993	18.1	9.5	136.6	1.7	41.2	4.3
03	13	1993	15.0	11.8	69.4	30.2	70.3	2.5
03	14	1993	16.9	10.9	156.2	5.3	51.9	2.0
03	15	1993	21.1	9.1	230.3	0.0	35.2	3.9
03	16	1993	22.8	9.5	208.3	0.0	31.7	5.1
03	17	1993	25.2	11.3	217.6	0.0	26.3	5.5
03	18	1993	25.7	12.5	136.6	0.0	22.0	4.4
03	19	1993	25.8	12.8	237.3	0.0	28.0	0.8
03	20	1993	27.1	13.4	247.7	0.0	22.7	0.8
03	21	1993	26.0	14.5	233.8	0.0	23.0	2.3
03	22	1993	26.1	11.3	241.9	0.0	23.5	2.5
03	23	1993	26.4	13.7	221.1	0.0	26.8	1.6
03	24	1993	25.7	13.5	258.1	0.0	23.7	0.6
03	25	1993	20.9	10.9	256.9	0.5	32.1	4.0
03	26	1993	23.3	7.0	284.7	0.0	14.6	2.4
03	27	1993	26.0	9.1	282.4	0.0	9.1	1.0
03	28	1993	23.3	12.3	276.6	0.0	21.0	1.9
03	29	1993	26.0	9.8	290.5	0.0	12.8	0.8
03	30	1993	24.8	10.6	270.8	0.0	17.8	1.8
03	31	1993	24.8	10.7	285.9	0.0	21.8	0.6
04	01	1993	22.4	11.4	262.7	0.0	16.2	3.8
04	02	1993	21.6	8.9	282.4	0.0	16.8	2.6
04	03	1993	24.9	9.8	277.8	0.0	12.9	2.7
04	04	1993	25.1	12.3	260.4	0.0	26.9	2.7
04	05	1993	27.0	11.7	298.6	0.0	15.1	2.6
04	06	1993	28.6	12.3	298.6	0.0	14.8	1.7
04	07	1993	28.4	14.1	303.2	0.0	18.0	1.5
04	08	1993	26.8	14.6	256.9	0.0	21.2	1.9
04	09	1993	27.6	13.8	272.0	0.0	24.3	2.9
04	10	1993	23.3	13.2	270.8	0.0	26.4	3.6
04	11	1993	21.5	12.0	196.8	0.0	30.2	3.8
04	12	1993	20.0	12.2	224.5	0.6	30.4	4.7
04	13	1993	18.0	10.6	244.2	0.0	36.9	3.5
04	14	1993	14.1	10.6	128.5	6.9	62.7	3.1
04	15	1993	22.2	9.3	297.5	0.0	20.2	3.0
04	16	1993	23.6	9.7	328.7	0.0	10.0	3.1
04	17	1993	25.3	10.6	328.7	0.0	12.0	3.2
04	18	1993	25.6	10.9	326.4	0.0	11.6	3.3
04	19	1993	26.6	11.2	326.4	0.0	16.3	3.7
04	20	1993	22.0	12.4	210.6	0.0	35.3	2.8
04	21	1993	21.4	13.4	232.6	0.0	30.4	2.8
04	22	1993	23.8	10.9	322.9	0.0	22.2	2.0
04	23	1993	20.4	11.9	187.5	0.5	40.2	3.4
04	24	1993	15.0	9.8	148.1	0.4	51.0	5.2
04	25	1993	16.2	10.7	207.2	1.5	44.4	5.8
04	26	1993	16.1	10.1	218.7	1.2	47.8	2.9
04	27	1993	20.1	9.4	282.4	1.8	25.2	3.3
04	28	1993	14.3	12.1	179.4	19.5	73.0	3.7
04	29	1993	16.8	12.2	228.0	5.3	54.1	2.8
04	30	1993	16.6	12.2	103.0	11.0	70.7	4.1
05	01	1993	22.2	12.7	266.2	7.0	38.9	2.8
05	02	1993	24.8	13.1	275.5	0.0	30.2	1.4
05	03	1993	24.4	12.8	247.7	0.0	32.7	3.0
05	04	1993	19.8	12.5	100.7	11.8	60.9	1.8
05	05	1993	19.8	13.9	197.9	0.9	53.7	1.8
05	06	1993	21.3	14.3	229.2	0.0	53.8	2.1
05	07	1993	24.3	14.4	281.2	0.0	30.0	1.0
05	08	1993	26.3	14.6	331.0	0.0	24.3	0.9
05	09	1993	26.5	14.8	214.1	0.0	28.3	0.9
05	10	1993	21.3	14.3	210.6	1.7	47.5	2.7
05	11	1993	22.9	14.3	292.8	0.0	38.9	2.1
05	12	1993	20.6	14.3	230.3	10.8	54.7	3.9
05	13	1993	21.6	13.9	237.3	2.0	43.0	3.8
05	14	1993	21.9	12.8	175.9	0.0	45.1	3.6
05	15	1993	23.5	13.6	255.8	0.0	33.3	2.7
05	16	1993	27.0	14.4	361.1	0.0	24.1	0.9
05	17	1993	23.8	14.2	177.1	1.6	43.3	3.5
05	18	1993	23.7	14.5	253.5	2.5	29.9	3.3
05	19	1993	22.0	11.6	290.5	0.0	24.6	3.4
05	20	1993	25.5	10.7	372.7	0.0	17.2	3.1
05	21	1993	27.6	12.1	366.9	0.0	21.9	1.1
05	22	1993	26.7	15.4	339.1	0.0	28.7	1.6
05	23	1993	24.6	14.9	222.2	0.0	41.7	2.5
05	24	1993	23.9	15.9	254.6	0.0	45.4	2.7
05	25	1993	22.7	15.8	199.1	0.0	43.9	3.8
05	26	1993	21.2	15.9	226.9	17.7	54.6	5.0
05	27	1993	23.8	16.3	299.8	5.1	39.6	4.3
05	28	1993	26.7	14.3	368.1	0.0	20.7	1.4
05	29	1993	25.9	15.8	292.8	0.0	32.7	2.5
05	30	1993	27.9	14.5	365.7	0.0	19.8	2.8
05	31	1993	32.9	15.7	325.2	0.0	14.4	0.7
06	01	1993	27.8	16.8	355.3	0.0	19.6	2.8
06	02	1993	30.9	15.0	376.2	0.0	11.3	2.2
06	03	1993	31.0	17.9	355.3	0.0	17.7	0.8
06	04	1993	29.0	16.7	346.1	0.0	15.6	2.9
06	05	1993	26.0	15.4	290.5	0.0	28.0	3.0
06	06	1993	25.0	16.2	239.6	0.0	33.3	1.6
06	07	1993	27.2	16.4	182.9	0.5	29.7	1.9
06	08	1993	24.0	17.4	203.7	0.5	47.0	2.4
06	09	1993	25.5	17.0	147.0	0.0	39.8	3.6
06	10	1993	25.1	15.3	329.9	0.0	20.7	3.8
06	11	1993	28.1	13.6	369.2	0.0	16.2	3.3
06	12	1993	32.7	15.3	379.6	0.0	9.2	2.1
06	13	1993	34.2	15.9	378.5	0.0	12.5	2.4
06	14	1993	34.3	18.3	366.9	0.0	13.1	3.1
06	15	1993	36.1	19.2	356.5	0.0	15.1	2.1
06	16	1993	35.0	18.7	354.2	0.0	16.1	2.0
06	17	1993	36.8	19.2	351.9	0.0	14.8	1.9
06	18	1993	35.0	19.7	329.9	0.0	14.8	2.4
06	19	1993	32.6	18.4	348.4	0.0	19.3	2.3
06	20	1993	26.3	17.7	206.0	0.0	38.8	2.9
06	21	1993	23.6	16.8	289.4	0.9	36.4	3.5
06	22	1993	24.3	17.7	267.4	0.0	39.0	3.5
06	23	1993	28.1	16.7	313.7	0.0	23.2	2.7
06	24	1993	30.2	18.4	326.4	0.0	21.5	1.4
06	25	1993	30.3	18.7	245.4	0.5	27.4	1.3
06	26	1993	31.2	19.4	339.1	0.0	27.7	2.2
06	27	1993	30.9	19.2	336.8	0.0	27.5	1.7
06	28	1993	25.4	17.0	320.6	0.0	36.9	3.3
06	29	1993	31.1	17.5	338.0	0.0	22.3	3.3
06	30	1993	31.2	17.9	362.3	0.0	20.9	3.7
07	01	1993	31.2	16.5	363.4	0.0	14.4	2.7
07	02	1993	32.7	20.6	324.1	0.0	17.5	1.3
07	03	1993	32.6	19.0	305.6	0.0	18.5	2.6
07	04	1993	33.3	20.1	321.8	0.0	21.4	1.3
07	05	1993	33.1	20.3	361.1	0.0	25.7	1.7
07	06	1993	36.7	22.1	368.1	0.0	11.3	1.3
07	07	1993	34.2	20.2	361.1	0.0	20.6	2.5
07	08	1993	32.5	19.7	351.9	0.0	21.9	3.0
07	09	1993	30.0	19.8	290.5	0.0	27.6	2.4
07	10	1993	30.9	16.8	325.2	0.0	17.2	3.9
07	11	1993	33.9	17.9	370.4	0.0	6.6	2.1
07	12	1993	34.6	18.9	361.1	0.0	16.8	2.4
07	13	1993	34.0	19.3	364.6	0.0	13.5	3.3
07	14	1993	34.9	18.8	363.4	0.0	14.8	2.3
07	15	1993	35.4	19.4	356.5	0.0	15.2	1.8
07	16	1993	35.7	20.2	362.3	0.0	12.5	0.9
07	17	1993	37.2	22.2	360.0	0.0	12.0	1.9
07	18	1993	37.3	22.4	362.3	0.0	13.0	2.5
07	19	1993	37.5	21.9	357.6	0.0	9.8	2.8
07	20	1993	37.6	21.9	361.1	0.0	9.5	2.8
07	21	1993	34.2	22.4	351.9	4.4	25.4	2.4
07	22	1993	35.0	21.2	353.0	0.0	19.9	4.2
07	23	1993	33.3	21.0	332.2	0.0	16.7	4.9
07	24	1993	32.8	19.8	325.2	0.0	24.1	2.3
07	25	1993	34.6	21.6	338.0	0.0	14.1	2.3
07	26	1993	37.8	22.3	351.9	0.0	9.5	2.7
07	27	1993	35.9	22.0	326.4	0.0	20.8	1.2
07	28	1993	39.2	21.7	336.8	0.0	13.2	2.3
07	29	1993	36.0	22.7	336.8	0.0	12.8	1.2
07	30	1993	35.3	19.5	353.0	0.0	12.7	3.6
07	31	1993	36.2	21.6	349.5	0.0	11.5	1.1
08	01	1993	33.7	21.4	317.1	0.0	29.3	2.2
08	02	1993	33.5	21.4	313.7	0.0	29.5	1.8
08	03	1993	37.4	21.7	311.3	0.0	23.7	1.0
08	04	1993	35.7	23.3	272.0	0.0	21.6	1.7
08	05	1993	38.5	22.1	203.7	0.0	21.3	1.8
08	06	1993	34.7	21.4	292.8	0.0	26.7	1.9
08	07	1993	35.9	22.7	307.9	0.0	13.5	2.4
08	08	1993	35.7	20.1	338.0	0.0	10.1	3.2
08	09	1993	35.0	21.5	334.5	0.0	17.2	1.2
08	10	1993	37.4	21.1	333.3	0.0	15.9	1.1
08	11	1993	35.9	21.7	333.3	0.0	21.3	1.8
08	12	1993	35.1	21.7	326.4	0.0	21.7	1.8
08	13	1993	34.4	21.4	321.8	0.0	17.1	2.5
08	14	1993	31.8	20.4	299.8	0.0	18.7	2.8
08	15	1993	36.7	20.4	335.6	0.0	11.6	1.4
08	16	1993	33.7	20.9	310.2	0.0	28.9	1.5
08	17	1993	29.9	21.2	243.1	0.0	42.3	2.0
08	18	1993	28.8	21.7	150.5	0.0	54.3	2.2
08	19	1993	33.6	22.2	201.4	0.0	32.5	3.2
08	20	1993	31.4	21.0	185.2	0.0	42.0	2.4
08	21	1993	30.2	19.4	305.6	0.0	31.8	2.3
08	22	1993	32.7	18.9	309.0	0.0	22.6	2.3
08	23	1993	29.1	20.5	203.7	0.0	31.0	2.4
08	24	1993	28.8	19.4	239.6	0.0	34.3	3.2
08	25	1993	26.3	17.1	259.3	0.0	27.6	3.8
08	26	1993	24.9	16.2	213.0	1.5	30.3	4.1
08	27	1993	27.9	16.1	288.2	0.0	21.3	2.2
08	28	1993	32.9	18.9	300.9	0.0	12.6	1.5
08	29	1993	32.5	17.5	304.4	0.0	19.8	3.1
