agmerra_1414_210_ESP.txt
-6.625	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	21	1994	22.1	14.3	133.1	0.8	52.1	3.5
05	22	1994	24.2	14.7	128.5	3.8	39.0	2.7
05	23	1994	18.3	14.9	88.0	17.5	68.1	3.0
05	24	1994	26.3	13.2	247.7	5.6	23.2	1.8
05	25	1994	27.8	13.6	302.1	0.0	19.8	2.4
05	26	1994	28.8	11.9	353.0	0.0	14.8	2.1
05	27	1994	29.7	15.3	372.7	0.0	16.5	2.2
05	28	1994	29.7	12.2	370.4	0.0	16.9	1.6
05	29	1994	29.4	17.4	353.0	0.0	20.9	1.6
05	30	1994	28.0	14.8	329.9	0.0	17.2	2.1
05	31	1994	32.1	15.5	332.2	0.0	12.5	1.6
06	01	1994	22.6	14.0	144.7	0.0	31.3	2.4
06	02	1994	25.5	11.2	302.1	0.0	20.2	2.5
06	03	1994	27.5	11.6	364.6	0.0	12.9	3.3
06	04	1994	31.8	14.6	363.4	0.0	11.3	2.9
06	05	1994	35.8	16.7	368.1	0.0	8.3	0.9
06	06	1994	32.0	16.7	342.6	0.0	13.2	2.6
06	07	1994	29.3	16.3	364.6	0.0	18.1	1.4
06	08	1994	32.9	16.4	267.4	0.0	11.8	2.0
06	09	1994	31.5	20.0	344.9	0.6	17.8	2.7
06	10	1994	32.2	18.0	325.2	0.0	12.6	2.9
06	11	1994	32.0	16.2	358.8	0.0	11.3	1.3
06	12	1994	31.3	16.8	365.7	0.0	11.7	1.0
06	13	1994	28.1	15.3	325.2	0.0	19.6	2.4
06	14	1994	29.7	15.7	353.0	0.0	15.3	1.8
06	15	1994	28.6	15.3	312.5	0.0	12.3	1.9
06	16	1994	30.0	17.1	338.0	0.0	14.7	1.5
06	17	1994	27.2	15.8	270.8	0.0	16.2	2.7
06	18	1994	28.4	14.7	303.2	0.0	17.0	2.9
06	19	1994	30.7	14.0	364.6	0.0	13.2	2.5
06	20	1994	31.2	16.6	364.6	0.0	11.1	3.1
06	21	1994	35.3	16.8	368.1	0.0	8.0	2.0
06	22	1994	33.3	18.1	360.0	0.0	10.8	3.7
06	23	1994	33.2	18.3	338.0	0.0	14.7	2.9
06	24	1994	32.9	18.7	339.1	0.0	16.6	2.0
06	25	1994	26.5	12.7	364.6	0.0	11.5	4.5
06	26	1994	33.2	16.0	366.9	0.0	6.4	1.3
06	27	1994	33.5	16.1	366.9	0.0	7.2	2.2
06	28	1994	34.1	16.2	366.9	0.0	9.2	1.7
06	29	1994	36.0	17.6	335.6	0.0	9.9	1.7
06	30	1994	35.9	20.2	327.5	0.0	8.9	1.0
07	01	1994	37.4	19.7	344.9	0.0	10.3	1.3
07	02	1994	37.2	19.2	339.1	0.0	4.9	1.9
07	03	1994	37.5	18.6	319.4	0.0	2.1	2.3
07	04	1994	40.3	20.5	349.5	0.0	4.1	2.1
07	05	1994	38.0	20.5	283.6	0.0	4.0	2.7
07	06	1994	35.2	18.2	344.9	0.0	5.5	3.6
07	07	1994	36.1	16.5	358.8	0.0	5.9	3.0
07	08	1994	36.4	17.2	376.2	0.0	6.7	3.0
07	09	1994	34.7	19.6	379.6	0.0	12.9	0.5
07	10	1994	37.3	19.0	362.3	0.0	4.1	1.9
07	11	1994	38.5	19.1	353.0	0.0	3.1	2.0
07	12	1994	34.2	17.2	373.8	0.0	7.6	2.7
07	13	1994	35.3	17.4	370.4	0.0	5.6	1.9
07	14	1994	33.4	19.4	232.6	0.0	15.7	0.9
07	15	1994	33.1	18.8	317.1	0.6	16.7	2.9
07	16	1994	30.6	16.4	354.2	0.0	15.8	2.0
07	17	1994	34.4	18.0	362.3	0.0	11.2	2.1
07	18	1994	37.4	20.1	366.9	0.0	7.7	1.8
07	19	1994	39.3	22.2	357.6	0.0	6.9	1.6
07	20	1994	37.0	20.7	361.1	0.0	5.2	2.4
07	21	1994	34.1	16.1	371.5	0.0	6.4	2.4
07	22	1994	34.7	16.5	364.6	0.0	9.0	1.9
07	23	1994	34.3	17.5	365.7	0.0	7.2	2.7
07	24	1994	33.0	16.3	338.0	0.0	8.6	2.8
07	25	1994	33.2	15.5	355.3	0.0	9.3	2.6
07	26	1994	35.3	18.9	351.9	0.0	8.7	0.4
07	27	1994	35.2	19.1	343.7	0.0	16.3	1.3
07	28	1994	34.6	21.5	338.0	0.0	17.5	1.6
07	29	1994	31.5	20.1	307.9	0.0	22.9	1.8
07	30	1994	30.4	17.8	317.1	0.0	19.1	2.3
07	31	1994	27.1	14.7	194.4	0.0	29.5	2.7
08	01	1994	31.7	15.8	347.2	0.0	11.7	2.5
08	02	1994	34.6	17.8	348.4	0.0	13.6	0.9
08	03	1994	32.3	20.1	340.3	0.0	24.6	1.6
08	04	1994	31.8	20.3	263.9	0.0	28.3	0.8
08	05	1994	35.6	20.2	333.3	0.0	15.2	0.9
08	06	1994	36.4	20.2	322.9	0.0	6.6	1.4
08	07	1994	37.0	18.8	341.4	0.0	5.0	2.1
08	08	1994	36.1	19.0	343.7	0.0	9.2	2.1
08	09	1994	28.7	17.6	295.1	0.0	15.0	3.5
08	10	1994	28.9	16.7	282.4	1.2	20.8	3.0
08	11	1994	31.7	15.1	319.4	0.0	14.9	2.4
08	12	1994	36.0	17.0	324.1	0.0	9.3	2.5
08	13	1994	34.0	16.6	322.9	0.0	8.9	2.3
08	14	1994	32.8	18.5	317.1	0.0	10.3	1.1
08	15	1994	34.3	18.2	291.7	0.0	21.1	0.9
08	16	1994	34.4	20.6	309.0	0.0	20.8	1.5
08	17	1994	36.1	19.8	316.0	0.0	8.2	1.0
08	18	1994	39.1	20.7	310.2	0.0	6.4	1.1
08	19	1994	36.1	20.2	244.2	0.0	15.1	1.6
08	20	1994	32.1	20.8	285.9	0.0	25.3	2.2
08	21	1994	33.9	17.6	290.5	0.0	13.9	2.0
08	22	1994	35.6	17.9	287.0	0.0	9.2	2.0
08	23	1994	34.2	16.8	294.0	0.0	14.3	3.2
08	24	1994	30.4	17.2	292.8	0.0	8.0	3.8
08	25	1994	34.2	16.0	282.4	0.0	10.2	3.4
08	26	1994	36.5	21.0	289.4	0.0	7.1	1.4
08	27	1994	34.1	18.4	273.1	0.0	14.2	2.3
08	28	1994	32.8	17.2	269.7	0.0	17.6	1.7
08	29	1994	34.9	17.7	273.1	0.0	12.5	2.3
08	30	1994	31.4	17.8	259.3	0.0	15.9	3.1
08	31	1994	29.5	16.1	247.7	0.0	16.0	2.8
09	01	1994	33.3	16.8	285.9	0.0	11.2	2.1
09	02	1994	37.4	19.5	304.4	0.0	5.6	1.8
09	03	1994	36.0	19.6	296.3	0.0	11.2	1.6
09	04	1994	33.4	18.8	295.1	0.0	9.9	3.7
09	05	1994	33.8	18.7	288.2	0.0	18.1	1.4
09	06	1994	34.6	18.3	288.2	0.0	13.8	0.6
09	07	1994	35.1	19.7	284.7	0.0	11.8	2.2
09	08	1994	28.5	14.7	278.9	0.0	15.7	3.9
09	09	1994	31.4	13.6	274.3	0.0	11.6	3.2
09	10	1994	32.2	17.2	268.5	0.0	16.9	2.9
09	11	1994	34.9	18.5	274.3	0.0	15.0	1.9
09	12	1994	27.9	17.2	164.4	0.0	27.0	2.9
09	13	1994	24.0	14.0	240.7	0.0	19.1	3.5
09	14	1994	24.1	12.5	244.2	0.0	19.1	3.8
09	15	1994	25.8	10.6	273.1	0.0	10.2	3.2
09	16	1994	29.1	12.9	235.0	0.0	28.1	3.4
09	17	1994	31.4	14.2	230.3	0.0	13.1	2.4
09	18	1994	29.7	14.3	250.0	0.0	11.9	2.8
09	19	1994	30.1	14.5	252.3	0.0	7.4	2.8
09	20	1994	33.0	14.1	247.7	0.0	6.1	1.6
09	21	1994	21.7	13.9	179.4	0.0	17.0	4.1
09	22	1994	18.7	10.9	145.8	4.0	31.8	1.2
09	23	1994	23.4	11.8	221.1	0.0	18.2	2.4
09	24	1994	22.9	11.3	185.2	0.0	28.5	1.9
09	25	1994	24.1	12.0	194.4	0.0	25.4	1.7
09	26	1994	25.7	12.5	148.1	0.0	21.1	1.6
09	27	1994	28.6	14.1	163.2	0.0	16.1	0.4
09	28	1994	27.5	13.3	201.4	0.0	17.2	1.1
09	29	1994	20.2	15.6	101.9	11.3	46.2	0.8
09	30	1994	25.4	13.4	207.2	0.8	24.6	0.6
10	01	1994	30.0	16.5	188.7	0.0	19.5	1.0
10	02	1994	31.7	17.0	216.4	0.0	18.1	1.3
10	03	1994	30.7	16.0	222.2	0.0	15.3	1.9
10	04	1994	29.5	14.8	136.6	0.0	21.4	2.2
10	05	1994	22.5	16.7	81.0	6.5	55.3	0.9
10	06	1994	26.2	16.1	97.2	2.7	31.6	4.5
10	07	1994	27.0	13.5	199.1	0.0	27.4	2.7
10	08	1994	23.2	15.4	151.6	0.0	44.2	2.5
10	09	1994	23.2	14.8	155.1	0.0	50.4	3.2
10	10	1994	25.2	15.6	125.0	2.9	40.9	1.7
10	11	1994	26.8	14.8	189.8	0.0	32.9	1.5
10	12	1994	25.8	16.9	151.6	0.0	35.2	1.2
10	13	1994	28.4	16.2	108.8	0.0	31.1	1.4
10	14	1994	25.0	16.8	120.4	0.0	41.6	1.4
10	15	1994	25.5	17.6	121.5	0.0	42.9	0.5
10	16	1994	24.1	16.3	126.2	0.0	37.6	2.1
10	17	1994	26.5	15.1	171.3	0.0	28.6	2.1
10	18	1994	22.4	14.8	98.4	6.5	43.2	1.5
10	19	1994	19.1	12.2	88.0	9.7	76.2	2.4
10	20	1994	21.5	11.7	128.5	0.0	41.0	3.0
10	21	1994	23.5	11.4	113.4	0.0	41.2	3.0
10	22	1994	23.4	14.5	88.0	4.6	52.3	3.3
10	23	1994	21.4	14.3	131.9	1.6	44.6	3.0
10	24	1994	23.2	11.3	178.2	0.0	28.5	2.0
10	25	1994	25.1	13.5	162.0	0.0	33.2	1.2
10	26	1994	23.0	14.5	155.1	0.0	39.3	0.6
10	27	1994	20.5	13.6	59.0	9.8	49.8	1.1
10	28	1994	23.3	14.0	156.2	0.0	34.0	2.4
10	29	1994	24.7	11.3	180.6	0.0	29.0	1.7
10	30	1994	25.0	13.0	167.8	0.0	35.4	2.3
10	31	1994	24.9	13.2	152.8	0.0	36.3	1.0
11	01	1994	25.1	13.3	129.6	0.0	30.6	0.4
11	02	1994	23.4	13.1	105.3	0.7	37.1	1.6
11	03	1994	18.0	12.3	56.7	15.1	83.3	3.1
11	04	1994	14.4	10.3	89.1	15.7	61.2	2.3
11	05	1994	18.5	8.7	158.6	0.0	38.8	2.3
11	06	1994	17.7	8.9	61.3	24.2	62.8	3.3
11	07	1994	19.3	13.3	82.2	13.1	54.0	2.5
11	08	1994	19.3	13.2	70.6	5.3	66.9	3.6
11	09	1994	19.3	12.6	94.9	2.9	70.3	3.6
11	10	1994	23.3	10.8	99.5	0.0	45.8	2.4
11	11	1994	24.6	13.7	86.8	0.0	47.4	1.9
11	12	1994	20.4	11.9	112.3	0.5	64.1	2.8
11	13	1994	22.1	8.4	157.4	0.0	21.0	2.8
11	14	1994	21.6	9.2	153.9	0.0	36.6	2.8
11	15	1994	22.9	10.1	151.6	0.0	32.7	2.5
11	16	1994	23.9	10.1	135.4	0.0	26.6	0.2
11	17	1994	23.7	10.3	105.3	0.0	30.1	1.9
11	18	1994	24.0	10.3	116.9	0.0	21.2	1.3
11	19	1994	24.9	10.6	143.5	0.0	23.5	1.7
11	20	1994	23.0	10.9	133.1	0.0	33.6	1.9
11	21	1994	22.0	10.6	133.1	0.0	39.4	1.5
11	22	1994	20.6	9.9	131.9	0.0	43.4	2.1
11	23	1994	20.8	10.9	133.1	0.0	38.9	2.3
11	24	1994	22.8	10.4	134.3	0.0	31.2	2.9
11	25	1994	21.3	9.8	131.9	0.0	37.2	2.8
11	26	1994	21.4	9.3	133.1	0.0	28.9	1.9
11	27	1994	21.8	8.5	134.3	0.0	23.4	0.6
11	28	1994	19.2	7.7	105.3	0.0	40.8	2.4
11	29	1994	19.3	10.8	83.3	0.9	46.8	3.6
11	30	1994	20.0	11.0	106.5	0.0	44.6	3.0
12	01	1994	20.4	10.2	120.4	0.0	40.7	4.0
12	02	1994	15.7	11.8	28.9	19.0	79.7	4.0
12	03	1994	18.1	13.6	74.1	3.0	74.4	1.5
12	04	1994	19.1	12.1	110.0	0.0	57.5	0.6
12	05	1994	20.3	9.9	83.3	1.7	53.1	1.3
12	06	1994	18.7	12.5	70.6	2.0	66.4	0.6
12	07	1994	18.5	11.4	50.9	27.3	59.2	2.4
12	08	1994	18.6	7.4	121.5	0.0	28.1	1.5
12	09	1994	18.0	7.3	106.5	0.0	43.5	2.1
12	10	1994	20.4	9.3	112.3	0.0	43.1	3.0
12	11	1994	20.0	7.0	125.0	0.0	32.2	3.3
12	12	1994	19.1	8.0	108.8	0.0	41.3	3.8
12	13	1994	19.8	8.2	120.4	0.0	34.9	1.8
12	14	1994	20.5	9.1	111.1	0.0	34.7	1.0
12	15	1994	17.4	8.3	62.5	0.0	53.8	1.8
12	16	1994	15.8	7.4	83.3	0.0	49.1	1.6
12	17	1994	17.7	6.6	88.0	0.0	41.6	0.8
12	18	1994	16.9	4.9	94.9	0.0	36.0	1.3
12	19	1994	13.6	5.4	122.7	0.0	33.6	3.2
12	20	1994	14.7	2.8	121.5	0.0	30.8	3.0
12	21	1994	15.3	2.6	100.7	0.0	30.9	3.0
12	22	1994	15.0	4.2	118.1	0.0	52.0	3.7
12	23	1994	11.7	1.3	127.3	0.0	21.0	3.6
12	24	1994	13.1	-0.4	122.7	0.0	24.9	2.2
12	25	1994	13.2	0.0	121.5	0.0	23.5	1.5
12	26	1994	13.1	0.3	123.8	0.0	21.0	1.3
12	27	1994	13.9	1.3	88.0	0.0	42.3	1.0
12	28	1994	13.9	1.5	89.1	0.0	44.1	1.7
12	29	1994	16.2	4.1	30.1	1.1	58.6	2.0
12	30	1994	17.8	14.1	57.9	1.9	82.3	3.5
12	31	1994	17.6	14.5	50.9	0.0	77.2	3.7
01	01	1995	15.4	5.4	112.3	1.2	88.8	2.7
01	02	1995	13.1	1.5	127.3	0.0	21.8	3.7
01	03	1995	12.6	1.8	93.7	0.0	26.6	2.8
01	04	1995	16.0	1.8	125.0	0.0	32.3	3.1
01	05	1995	16.3	5.0	93.7	0.0	43.1	3.4
01	06	1995	15.3	5.5	127.3	0.0	35.8	4.2
01	07	1995	14.6	3.5	130.8	0.0	22.7	4.0
01	08	1995	13.1	1.9	131.9	0.0	18.9	4.0
01	09	1995	17.3	2.8	130.8	0.0	34.9	3.1
01	10	1995	16.7	2.5	131.9	0.0	24.9	2.9
01	11	1995	17.7	3.0	131.9	0.0	24.5	2.9
01	12	1995	18.8	4.6	134.3	0.0	36.1	3.9
01	13	1995	13.2	2.9	136.6	3.9	15.7	4.8
01	14	1995	15.7	0.7	138.9	0.0	12.5	2.8
01	15	1995	18.7	2.9	140.0	0.0	14.8	1.2
01	16	1995	16.4	3.7	129.6	0.0	44.5	1.6
01	17	1995	14.3	11.0	25.5	5.5	90.8	4.3
01	18	1995	14.3	6.0	101.9	7.3	91.4	3.5
01	19	1995	15.1	4.3	85.6	0.0	45.3	1.8
01	20	1995	15.8	5.9	85.6	23.4	64.7	2.0
01	21	1995	17.0	2.7	147.0	0.0	24.0	1.9
01	22	1995	17.0	4.3	144.7	0.0	26.4	1.0
01	23	1995	16.4	5.4	81.0	0.0	60.8	2.3
01	24	1995	19.3	8.7	88.0	0.0	54.7	1.9
01	25	1995	18.4	10.5	97.2	0.0	49.2	1.6
01	26	1995	16.8	9.6	71.8	3.9	69.3	3.0
01	27	1995	16.6	7.9	105.3	0.0	52.8	1.5
01	28	1995	18.3	6.9	71.8	0.9	53.7	1.9
01	29	1995	18.0	11.7	64.8	0.0	68.4	2.3
01	30	1995	18.4	13.3	77.5	2.0	65.5	2.3
01	31	1995	20.8	10.1	112.3	0.0	41.7	1.4
02	01	1995	20.0	6.9	147.0	0.0	33.2	1.1
02	02	1995	19.8	6.4	155.1	0.0	34.9	2.4
02	03	1995	19.5	6.9	155.1	0.0	35.8	2.2
02	04	1995	18.9	7.0	165.5	0.0	23.6	2.5
02	05	1995	19.6	5.6	157.4	0.0	26.7	1.7
02	06	1995	18.8	5.7	120.4	0.0	33.7	1.3
02	07	1995	17.8	9.5	111.1	0.6	52.4	2.0
02	08	1995	16.5	11.6	103.0	3.0	61.2	2.8
02	09	1995	16.7	11.1	86.8	4.6	54.6	2.7
02	10	1995	13.7	7.1	91.4	33.7	47.8	4.5
02	11	1995	18.5	3.4	135.4	0.6	23.3	2.2
02	12	1995	16.9	8.8	42.8	6.9	62.9	3.6
02	13	1995	18.7	11.0	144.7	16.2	55.7	3.2
02	14	1995	18.7	10.4	75.2	0.6	61.9	2.9
02	15	1995	21.6	11.0	93.7	0.0	43.5	2.1
02	16	1995	23.5	9.5	152.8	0.0	35.3	1.6
02	17	1995	21.3	11.0	118.1	0.6	47.5	2.1
02	18	1995	17.9	6.1	200.2	0.0	21.2	3.3
02	19	1995	20.0	5.8	173.6	0.0	39.1	2.4
02	20	1995	21.8	7.2	167.8	0.0	36.6	2.3
02	21	1995	19.8	9.4	163.2	0.0	37.3	1.9
02	22	1995	17.6	4.7	194.4	0.0	27.6	3.4
02	23	1995	17.7	3.5	203.7	0.0	22.4	2.7
02	24	1995	20.0	6.5	196.8	0.0	40.4	2.6
02	25	1995	22.3	9.5	123.8	0.0	38.6	3.3
02	26	1995	10.8	6.7	174.8	0.6	48.7	5.3
02	27	1995	15.3	3.2	214.1	0.0	19.9	4.8
02	28	1995	15.3	1.4	222.2	0.0	16.8	3.7
03	01	1995	18.9	3.0	193.3	0.0	17.5	3.8
03	02	1995	16.8	5.2	204.9	0.0	22.4	3.9
03	03	1995	16.2	5.5	91.4	0.0	49.3	4.2
03	04	1995	16.7	3.6	128.5	0.9	35.5	3.3
03	05	1995	19.2	9.7	71.8	2.0	45.8	3.6
03	06	1995	18.4	9.5	74.1	13.5	48.1	3.1
03	07	1995	20.0	5.2	224.5	0.0	24.7	1.8
03	08	1995	17.4	2.8	195.6	0.0	26.6	2.7
03	09	1995	19.9	4.9	231.5	0.0	21.6	2.3
03	10	1995	13.0	7.3	46.3	11.8	76.9	3.7
03	11	1995	14.7	10.2	85.6	15.4	62.4	1.9
03	12	1995	20.9	8.4	201.4	0.0	32.6	3.6
03	13	1995	21.5	7.8	233.8	0.0	23.2	2.2
03	14	1995	21.6	8.0	208.3	0.0	25.0	0.5
03	15	1995	23.3	8.7	243.1	0.0	19.2	1.1
03	16	1995	20.9	7.5	240.7	0.0	21.2	3.5
03	17	1995	21.1	5.4	204.9	0.0	27.4	2.4
03	18	1995	22.7	7.0	253.5	0.0	23.2	1.6
03	19	1995	23.8	8.5	252.3	0.0	18.1	1.1
03	20	1995	26.4	8.6	261.6	0.0	15.7	0.7
03	21	1995	23.2	9.1	252.3	0.0	24.9	2.8
03	22	1995	21.0	8.4	224.5	0.0	19.7	4.0
03	23	1995	21.6	7.5	259.3	0.0	19.7	3.7
03	24	1995	23.7	6.6	265.0	0.0	12.3	2.3
03	25	1995	24.2	8.8	243.1	0.0	18.0	1.1
03	26	1995	24.8	10.1	272.0	0.0	15.6	1.0
03	27	1995	26.6	11.2	281.2	0.0	13.9	1.7
03	28	1995	28.5	11.7	268.5	0.0	16.4	1.6
03	29	1995	27.5	11.6	280.1	0.0	15.1	3.1
03	30	1995	25.4	12.6	275.5	0.0	22.2	3.2
03	31	1995	20.8	8.5	287.0	0.0	13.1	5.1
04	01	1995	22.3	6.5	273.1	0.0	9.9	5.0
04	02	1995	22.8	8.6	281.2	0.0	17.7	4.1
04	03	1995	24.7	7.7	244.2	0.0	13.9	1.4
04	04	1995	26.4	12.0	210.6	0.0	17.5	0.5
04	05	1995	27.1	11.9	217.6	0.0	14.6	0.8
04	06	1995	27.5	11.1	274.3	0.0	14.3	1.1
04	07	1995	28.5	11.5	281.2	0.0	10.4	1.3
04	08	1995	30.7	13.2	285.9	0.0	9.0	0.5
04	09	1995	30.8	13.0	290.5	0.0	10.5	1.9
04	10	1995	29.6	12.9	236.1	0.0	7.6	2.7
04	11	1995	27.2	13.7	232.6	0.6	20.2	2.5
04	12	1995	28.0	14.8	228.0	0.0	15.6	1.3
04	13	1995	28.6	13.7	273.1	0.0	17.8	1.3
04	14	1995	27.0	13.5	202.5	0.0	14.8	2.2
04	15	1995	25.3	12.5	298.6	0.0	11.7	2.2
04	16	1995	27.7	11.0	262.7	0.0	12.4	0.5
04	17	1995	28.5	11.7	310.2	0.0	10.9	1.4
04	18	1995	27.7	11.4	307.9	0.0	13.5	1.4
04	19	1995	25.1	10.2	314.8	0.0	10.3	3.6
04	20	1995	20.5	8.2	296.3	0.0	9.6	4.4
04	21	1995	15.0	5.1	254.6	0.0	17.6	4.0
04	22	1995	13.4	3.7	193.3	2.4	24.9	2.6
04	23	1995	13.7	3.5	196.8	0.6	33.5	3.0
04	24	1995	18.2	4.9	287.0	0.0	15.1	3.5
04	25	1995	19.8	5.1	260.4	0.0	15.0	3.6
04	26	1995	22.7	7.3	164.4	1.2	17.1	1.5
04	27	1995	14.5	12.2	86.8	24.5	72.6	3.3
04	28	1995	22.3	12.0	140.0	8.7	37.7	2.9
04	29	1995	28.7	10.0	322.9	0.0	20.2	1.8
04	30	1995	28.6	14.2	259.3	0.0	18.4	1.7
05	01	1995	27.9	13.7	281.2	0.0	14.6	0.6
05	02	1995	27.7	13.9	270.8	0.0	10.9	2.7
05	03	1995	26.3	13.5	169.0	0.0	11.4	3.8
05	04	1995	28.2	13.1	284.7	0.0	14.1	4.1
05	05	1995	23.3	15.1	104.2	3.4	16.0	3.6
05	06	1995	19.0	13.7	97.2	7.7	47.4	2.6
05	07	1995	25.4	12.4	241.9	0.0	27.0	1.6
05	08	1995	23.6	15.5	252.3	0.6	34.7	1.1
05	09	1995	23.3	14.4	182.9	3.6	30.8	1.3
05	10	1995	28.1	12.1	195.6	0.0	18.2	3.0
05	11	1995	21.3	11.6	189.8	0.0	28.2	4.5
05	12	1995	22.6	10.9	265.0	0.0	22.7	4.3
05	13	1995	27.4	9.8	332.2	0.0	5.9	1.8
05	14	1995	29.0	13.2	319.4	0.0	8.0	1.6
05	15	1995	30.0	14.6	297.5	0.0	15.0	2.3
05	16	1995	27.3	14.5	277.8	0.0	20.5	3.3
05	17	1995	30.3	14.7	351.9	0.0	12.4	2.9
05	18	1995	30.5	14.4	336.8	0.0	12.3	3.1
05	19	1995	30.8	14.3	363.4	0.0	9.5	3.4
05	20	1995	33.3	15.6	360.0	0.0	8.3	1.0
05	21	1995	29.9	15.5	307.9	0.0	15.0	2.1
05	22	1995	30.6	16.6	350.7	0.0	7.1	1.5
05	23	1995	30.5	16.8	340.3	0.0	13.9	1.6
05	24	1995	27.6	15.0	311.3	0.0	17.9	2.9
05	25	1995	24.9	11.4	316.0	0.0	16.8	3.7
05	26	1995	29.8	13.0	343.7	0.0	7.7	2.2
05	27	1995	31.3	14.0	354.2	0.0	8.8	1.0
05	28	1995	33.4	16.5	364.6	0.0	9.2	1.1
05	29	1995	32.7	16.8	358.8	0.0	6.4	3.0
05	30	1995	32.5	15.1	371.5	0.0	7.0	3.6
05	31	1995	32.7	16.0	368.1	0.0	6.4	2.3
06	01	1995	31.9	15.9	373.8	0.0	6.5	2.1
06	02	1995	31.2	14.8	368.1	0.0	11.4	1.8
06	03	1995	29.6	16.2	366.9	0.0	10.3	2.1
06	04	1995	30.7	14.4	357.6	0.0	11.4	2.4
06	05	1995	32.9	15.1	325.2	0.0	11.8	2.2
06	06	1995	25.0	16.3	125.0	0.0	31.0	2.4
06	07	1995	27.6	15.9	265.0	0.0	23.0	1.7
06	08	1995	24.5	15.3	283.6	0.9	32.5	1.5
06	09	1995	27.6	14.8	303.2	0.0	23.8	1.8
06	10	1995	28.3	15.5	244.2	0.0	17.0	2.2
06	11	1995	28.9	13.7	349.5	0.0	15.0	2.4
06	12	1995	27.8	12.4	350.7	0.0	14.7	2.6
06	13	1995	27.0	12.4	347.2	0.0	14.7	2.9
06	14	1995	29.6	12.6	357.6	0.0	9.0	2.3
06	15	1995	28.9	15.4	319.4	0.0	13.9	1.8
06	16	1995	27.9	16.1	278.9	0.0	17.6	1.7
06	17	1995	29.2	18.0	335.6	0.0	18.0	1.8
06	18	1995	30.6	16.9	364.6	0.0	16.6	1.4
06	19	1995	31.0	17.2	347.2	0.0	12.0	1.7
06	20	1995	32.3	17.6	366.9	0.0	13.7	2.1
06	21	1995	34.2	18.1	362.3	0.0	14.4	0.7
06	22	1995	33.2	19.2	358.8	0.0	16.1	1.8
06	23	1995	29.0	18.9	327.5	0.0	22.0	2.1
06	24	1995	26.3	15.5	191.0	0.0	27.9	2.3
06	25	1995	27.0	15.3	239.6	1.6	24.7	1.5
06	26	1995	22.4	15.5	104.2	17.0	40.1	2.0
06	27	1995	26.2	14.2	189.8	0.8	30.8	1.1
06	28	1995	28.3	16.3	313.7	0.0	27.1	2.6
06	29	1995	29.0	15.4	348.4	0.0	24.8	1.7
06	30	1995	26.9	15.5	306.7	0.0	23.0	1.8
07	01	1995	27.7	15.1	305.6	0.0	23.5	2.6
07	02	1995	27.8	14.7	197.9	0.0	27.6	2.8
07	03	1995	27.1	15.5	195.6	0.0	27.0	3.0
07	04	1995	28.9	15.2	318.3	0.0	13.1	2.8
07	05	1995	32.5	15.1	370.4	0.0	8.2	0.6
07	06	1995	32.2	16.9	358.8	0.0	17.6	2.0
07	07	1995	29.5	17.8	195.6	0.0	17.4	1.8
07	08	1995	31.4	17.4	243.1	0.0	15.1	0.4
07	09	1995	30.9	19.0	297.5	0.0	22.2	1.7
07	10	1995	30.0	19.9	228.0	2.9	24.3	2.5
07	11	1995	32.0	16.7	362.3	0.0	15.3	2.1
07	12	1995	31.8	18.1	336.8	0.0	16.3	2.5
07	13	1995	30.7	16.5	336.8	0.0	16.2	2.9
07	14	1995	31.8	16.5	356.5	0.0	13.3	3.2
07	15	1995	35.8	19.0	365.7	0.0	12.1	3.1
07	16	1995	39.1	21.4	357.6	0.0	8.0	1.1
07	17	1995	39.5	23.0	348.4	0.0	9.8	0.7
07	18	1995	39.2	21.2	332.2	0.0	8.0	2.6
07	19	1995	37.4	21.9	289.4	0.0	11.3	3.1
07	20	1995	38.9	22.7	320.6	0.0	10.6	1.8
07	21	1995	38.4	21.6	311.3	0.0	10.5	1.5
07	22	1995	39.9	23.8	313.7	0.0	7.0	0.2
07	23	1995	43.0	25.1	316.0	0.0	5.0	1.6
07	24	1995	36.7	22.9	281.2	0.0	17.0	2.8
07	25	1995	31.0	18.3	269.7	0.0	21.9	2.9
07	26	1995	33.5	16.6	346.1	0.0	8.4	3.0
07	27	1995	38.1	19.0	349.5	0.0	5.1	0.3
07	28	1995	37.0	20.4	338.0	0.0	11.2	1.6
07	29	1995	39.0	22.4	343.7	0.0	7.1	2.6
07	30	1995	36.9	18.8	335.6	0.0	6.9	2.3
07	31	1995	35.2	19.2	319.4	0.0	13.9	1.0
08	01	1995	33.1	19.9	333.3	0.0	19.4	1.4
08	02	1995	34.7	20.9	347.2	0.0	14.7	1.5
08	03	1995	33.6	15.9	360.0	0.0	5.2	2.9
08	04	1995	31.0	14.9	332.2	0.0	18.2	3.3
08	05	1995	34.7	16.9	336.8	0.0	10.7	2.8
08	06	1995	34.4	18.7	341.4	0.0	13.6	3.5
08	07	1995	35.1	19.2	342.6	0.0	11.0	2.9
08	08	1995	33.2	18.8	288.2	0.0	13.6	1.0
08	09	1995	29.1	17.0	219.9	0.0	28.7	1.5
08	10	1995	27.9	20.2	268.5	0.0	41.6	1.1
08	11	1995	36.7	21.3	304.4	0.0	17.8	0.2
08	12	1995	38.0	23.8	317.1	0.0	16.4	1.1
