agmerra_1419_213_ESP.txt
-5.375	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	20	1992	25.7	15.1	224.5	0.0	35.3	1.7
09	21	1992	25.3	12.9	179.4	0.0	26.1	2.2
09	22	1992	22.9	12.0	194.4	0.0	21.5	2.3
09	23	1992	26.9	12.5	239.6	0.0	14.1	0.9
09	24	1992	26.4	12.4	210.6	0.0	25.7	2.2
09	25	1992	20.5	14.4	119.2	3.4	59.4	2.0
09	26	1992	16.0	10.0	76.4	18.2	71.8	3.7
09	27	1992	19.0	8.5	202.5	0.3	31.6	2.2
09	28	1992	23.5	8.7	218.7	0.0	21.3	0.4
09	29	1992	24.9	10.7	199.1	0.0	21.1	1.0
09	30	1992	27.5	12.1	203.7	0.0	23.3	0.2
10	01	1992	27.5	12.4	221.1	0.0	28.4	1.8
10	02	1992	30.6	13.4	213.0	0.0	23.0	0.5
10	03	1992	28.8	14.5	217.6	0.0	23.9	2.7
10	04	1992	23.0	12.0	213.0	0.0	19.6	3.0
10	05	1992	23.9	9.5	197.9	0.0	22.2	1.6
10	06	1992	24.6	9.7	192.1	0.0	20.0	1.0
10	07	1992	25.1	10.2	197.9	0.0	19.0	0.9
10	08	1992	18.0	10.6	93.7	5.6	55.3	1.8
10	09	1992	18.8	10.5	143.5	2.5	48.1	2.1
10	10	1992	17.2	10.1	126.2	2.0	54.1	2.4
10	11	1992	15.9	8.7	115.7	4.6	55.8	2.8
10	12	1992	17.9	6.6	172.5	0.0	32.6	2.3
10	13	1992	21.1	6.5	188.7	0.0	27.7	1.3
10	14	1992	22.8	8.9	200.2	0.0	21.8	1.4
10	15	1992	18.8	9.3	69.4	2.8	45.5	1.9
10	16	1992	17.9	12.8	68.3	23.5	80.5	4.2
10	17	1992	18.0	8.6	171.3	0.0	38.0	3.1
10	18	1992	15.2	7.5	41.7	18.2	65.8	2.1
10	19	1992	17.4	13.9	67.1	20.9	81.9	3.7
10	20	1992	18.6	9.6	106.5	0.0	59.2	2.4
10	21	1992	17.6	6.4	134.3	0.0	31.1	2.0
10	22	1992	16.5	3.2	174.8	0.0	23.8	2.4
10	23	1992	19.5	6.2	181.7	0.0	37.4	1.9
10	24	1992	22.0	7.7	188.7	0.0	35.6	1.7
10	25	1992	22.7	9.1	182.9	0.0	31.6	0.7
10	26	1992	21.4	8.7	171.3	0.0	32.7	1.5
10	27	1992	21.1	7.9	125.0	0.0	45.3	1.7
10	28	1992	20.0	12.1	106.5	0.0	53.9	2.5
10	29	1992	18.4	13.5	57.9	6.1	74.6	3.1
10	30	1992	17.9	7.9	103.0	2.7	67.1	3.2
10	31	1992	15.4	4.1	164.4	0.0	32.5	2.4
11	01	1992	14.5	2.4	178.2	0.0	19.9	1.9
11	02	1992	17.6	3.0	170.1	0.0	23.9	2.0
11	03	1992	21.3	7.2	159.7	0.0	34.1	1.4
11	04	1992	21.5	8.5	164.4	0.0	31.2	1.6
11	05	1992	19.2	9.5	159.7	0.0	44.9	3.5
11	06	1992	19.3	10.4	149.3	0.0	45.7	3.4
11	07	1992	20.5	8.2	149.3	0.0	35.9	1.7
11	08	1992	18.7	8.8	131.9	0.3	43.6	1.4
11	09	1992	17.1	9.3	107.6	0.9	56.1	1.1
11	10	1992	19.8	7.6	142.4	0.0	40.0	0.9
11	11	1992	20.8	8.4	134.3	0.0	34.3	1.2
11	12	1992	19.7	8.5	145.8	0.0	44.2	2.3
11	13	1992	21.3	8.9	144.7	0.0	32.6	1.2
11	14	1992	20.5	7.5	144.7	0.0	39.6	1.3
11	15	1992	15.3	8.0	56.7	5.6	71.1	2.3
11	16	1992	13.4	4.2	143.5	0.0	49.7	2.5
11	17	1992	14.9	4.0	106.5	0.0	42.1	2.7
11	18	1992	17.7	7.0	125.0	0.0	44.5	2.0
11	19	1992	19.5	5.6	148.1	0.0	33.3	1.8
11	20	1992	20.1	5.6	147.0	0.0	31.1	1.5
11	21	1992	20.0	6.9	142.4	0.0	37.8	1.3
11	22	1992	19.5	6.9	142.4	0.0	34.8	1.6
11	23	1992	19.7	6.5	129.6	0.0	26.2	0.4
11	24	1992	20.1	6.7	127.3	0.0	22.3	0.4
11	25	1992	20.9	5.2	135.4	0.0	25.5	1.3
11	26	1992	20.8	7.5	135.4	0.0	26.6	1.9
11	27	1992	19.1	7.1	129.6	0.0	20.2	1.4
11	28	1992	17.3	6.5	103.0	0.0	36.0	1.7
11	29	1992	16.5	5.2	101.9	0.0	29.1	0.2
11	30	1992	17.4	4.7	108.8	0.0	36.2	1.0
12	01	1992	19.2	7.8	93.7	0.0	34.0	0.8
12	02	1992	18.3	6.5	77.5	0.0	51.9	1.7
12	03	1992	15.2	10.7	92.6	2.0	64.6	2.7
12	04	1992	15.5	10.2	53.2	4.4	74.8	4.0
12	05	1992	14.9	7.8	98.4	1.8	78.0	3.3
12	06	1992	17.9	6.7	115.7	0.0	46.8	1.8
12	07	1992	14.7	6.7	88.0	0.0	53.9	3.5
12	08	1992	12.5	3.2	121.5	0.0	31.8	3.1
12	09	1992	14.5	0.9	129.6	0.0	27.2	2.4
12	10	1992	16.1	3.8	93.7	0.0	37.4	1.4
12	11	1992	14.8	4.2	121.5	0.0	40.2	2.9
12	12	1992	15.4	4.8	110.0	0.0	41.2	3.5
12	13	1992	15.9	3.5	121.5	0.0	37.9	2.1
12	14	1992	15.0	4.6	101.9	0.0	49.3	2.0
12	15	1992	13.2	7.0	49.8	10.2	76.1	2.7
12	16	1992	11.7	4.3	84.5	2.7	80.0	2.7
12	17	1992	9.8	1.2	116.9	0.0	50.2	1.0
12	18	1992	13.7	2.2	90.3	0.0	49.6	2.9
12	19	1992	16.3	6.7	79.9	0.0	53.6	3.2
12	20	1992	16.1	7.5	64.8	0.0	54.7	3.1
12	21	1992	16.3	8.4	100.7	0.0	54.6	2.4
12	22	1992	15.3	8.9	57.9	0.0	63.1	2.9
12	23	1992	15.9	7.8	103.0	0.0	47.5	2.8
12	24	1992	15.4	5.7	76.4	2.5	48.4	2.1
12	25	1992	16.1	5.0	103.0	0.0	38.4	1.6
12	26	1992	14.8	5.5	76.4	1.2	53.8	0.7
12	27	1992	14.3	6.3	85.6	8.6	55.1	1.9
12	28	1992	14.3	4.1	107.6	0.0	41.7	2.3
12	29	1992	12.1	2.9	107.6	0.0	49.2	3.3
12	30	1992	10.7	1.5	71.8	1.4	48.7	2.6
12	31	1992	11.4	1.1	91.4	2.8	46.6	1.8
01	01	1993	13.3	1.3	67.1	0.0	49.2	1.1
01	02	1993	11.9	3.7	76.4	3.9	60.5	1.1
01	03	1993	11.9	-0.6	121.5	0.0	30.0	1.4
01	04	1993	13.0	-2.4	129.6	0.0	24.7	1.2
01	05	1993	13.8	0.4	123.8	0.0	49.3	3.1
01	06	1993	14.1	3.6	122.7	0.0	43.8	3.3
01	07	1993	14.2	2.0	128.5	0.0	46.8	2.0
01	08	1993	15.9	1.0	133.1	0.0	32.0	0.4
01	09	1993	15.3	1.0	120.4	0.0	32.2	0.2
01	10	1993	14.4	0.1	135.4	0.0	30.1	0.6
01	11	1993	11.9	0.2	92.6	0.0	61.3	1.0
01	12	1993	12.9	3.9	119.2	0.0	64.1	0.9
01	13	1993	16.7	1.3	135.4	0.0	41.8	1.0
01	14	1993	15.8	1.9	135.4	0.0	44.7	2.2
01	15	1993	16.2	2.3	142.4	0.0	40.2	2.3
01	16	1993	15.4	4.5	118.1	0.0	47.0	3.4
01	17	1993	15.3	3.8	129.6	0.0	52.1	2.4
01	18	1993	16.3	2.9	134.3	0.0	35.8	2.1
01	19	1993	17.4	2.7	138.9	0.0	30.0	1.0
01	20	1993	16.6	4.6	128.5	0.0	36.1	1.5
01	21	1993	16.4	3.8	141.2	0.0	32.6	2.3
01	22	1993	16.0	2.9	122.7	0.0	29.7	2.4
01	23	1993	16.3	2.4	150.5	0.0	24.2	2.1
01	24	1993	17.4	1.9	143.5	0.0	21.0	1.1
01	25	1993	18.2	1.5	156.2	0.0	14.5	0.7
01	26	1993	18.2	-1.6	153.9	0.0	27.8	1.6
01	27	1993	16.8	3.8	153.9	0.0	34.8	0.8
01	28	1993	16.8	2.2	130.8	0.0	33.3	1.3
01	29	1993	12.5	5.5	45.1	2.7	75.4	2.8
01	30	1993	9.8	3.3	52.1	13.4	82.9	1.1
01	31	1993	11.6	3.8	76.4	8.2	69.6	1.8
02	01	1993	13.5	5.4	97.2	3.6	61.9	2.6
02	02	1993	14.1	6.9	128.5	1.1	48.8	3.1
02	03	1993	14.0	6.1	112.3	12.7	42.5	3.5
02	04	1993	13.8	4.3	125.0	0.0	47.5	2.3
02	05	1993	14.8	3.7	142.4	0.9	42.0	1.9
02	06	1993	12.8	4.2	142.4	0.8	57.1	3.0
02	07	1993	15.4	4.1	136.6	0.0	39.1	2.8
02	08	1993	14.5	3.5	147.0	1.8	48.1	2.0
02	09	1993	15.5	5.6	159.7	0.0	48.8	2.2
02	10	1993	14.9	7.8	110.0	7.3	59.8	2.1
02	11	1993	13.0	6.8	68.3	27.8	65.8	1.5
02	12	1993	14.8	6.0	145.8	0.0	48.7	2.1
02	13	1993	15.1	4.2	164.4	0.0	39.2	3.0
02	14	1993	15.3	5.6	144.7	0.0	46.3	3.2
02	15	1993	17.3	4.6	153.9	0.0	36.1	2.0
02	16	1993	15.7	4.9	173.6	0.0	32.6	2.0
02	17	1993	15.1	2.5	174.8	0.0	24.4	3.1
02	18	1993	15.8	3.4	195.6	0.0	34.9	2.8
02	19	1993	17.0	4.2	181.7	0.0	32.3	2.7
02	20	1993	18.6	3.2	187.5	0.0	32.7	1.7
02	21	1993	18.2	7.1	192.1	0.0	34.6	1.5
02	22	1993	17.6	2.8	181.7	0.0	30.9	1.9
02	23	1993	14.7	3.1	135.4	0.0	38.9	2.5
02	24	1993	14.3	3.7	128.5	0.0	40.1	2.2
02	25	1993	15.0	4.4	162.0	0.9	39.7	1.0
02	26	1993	16.4	0.7	189.8	0.0	16.5	2.2
02	27	1993	13.5	3.2	166.7	0.0	23.1	4.2
02	28	1993	10.9	-0.1	173.6	0.0	22.2	3.4
03	01	1993	7.4	-1.7	180.6	0.6	18.0	1.8
03	02	1993	10.9	-2.5	201.4	0.0	20.0	2.3
03	03	1993	14.3	1.7	165.5	0.0	27.5	0.9
03	04	1993	15.3	3.2	192.1	0.0	36.2	2.6
03	05	1993	11.2	6.9	111.1	26.4	63.1	2.6
03	06	1993	11.9	6.1	115.7	13.5	64.6	2.2
03	07	1993	17.0	4.4	167.8	0.0	33.9	0.2
03	08	1993	17.3	3.3	215.3	0.0	28.1	2.4
03	09	1993	17.3	4.3	181.7	0.0	35.1	1.0
03	10	1993	15.6	5.8	172.5	0.0	42.6	3.3
03	11	1993	15.8	6.2	159.7	5.6	37.3	2.3
03	12	1993	14.8	5.9	156.2	3.0	44.0	3.2
03	13	1993	10.7	6.9	41.7	32.5	87.7	2.2
03	14	1993	12.5	5.9	140.0	4.1	67.1	1.5
03	15	1993	17.0	4.7	224.5	0.0	42.1	3.0
03	16	1993	18.3	7.1	201.4	0.0	40.5	3.8
03	17	1993	20.1	8.3	208.3	0.0	33.7	4.2
03	18	1993	20.7	8.9	141.2	0.0	29.9	3.6
03	19	1993	23.4	8.6	230.3	0.0	27.0	0.6
03	20	1993	24.5	8.8	238.4	0.0	23.2	0.7
03	21	1993	23.5	10.3	206.0	0.0	24.6	1.1
03	22	1993	23.0	7.6	259.3	0.0	23.3	1.8
03	23	1993	22.6	10.0	207.2	0.0	28.6	1.6
03	24	1993	23.8	9.2	248.8	0.0	23.3	0.8
03	25	1993	16.0	6.4	166.7	1.4	58.8	1.2
03	26	1993	17.9	3.3	260.4	0.0	22.0	1.7
03	27	1993	22.3	4.2	281.2	0.0	12.9	1.3
03	28	1993	20.3	5.3	241.9	0.0	24.1	1.3
03	29	1993	23.6	5.7	278.9	0.0	13.0	0.5
03	30	1993	20.8	7.2	259.3	0.0	22.5	2.0
03	31	1993	21.9	7.6	280.1	0.0	20.3	0.9
04	01	1993	19.7	6.4	231.5	0.0	17.7	2.5
04	02	1993	18.3	4.2	269.7	0.0	16.8	1.6
04	03	1993	22.8	6.0	263.9	0.0	9.3	1.2
04	04	1993	23.1	7.7	244.2	0.0	26.3	1.8
04	05	1993	25.0	7.5	283.6	0.0	15.2	1.7
04	06	1993	27.3	8.3	288.2	0.0	11.3	0.8
04	07	1993	26.9	9.0	294.0	0.0	12.0	1.3
04	08	1993	25.6	7.6	259.3	0.0	13.8	1.1
04	09	1993	27.0	10.4	277.8	0.0	21.8	2.1
04	10	1993	21.2	10.2	248.8	0.0	21.6	2.7
04	11	1993	19.4	6.5	207.2	0.0	28.6	2.9
04	12	1993	17.0	8.5	203.7	1.2	32.4	3.5
04	13	1993	14.7	5.0	228.0	0.5	35.9	2.5
04	14	1993	10.0	4.3	125.0	12.0	72.3	2.3
04	15	1993	17.9	4.7	272.0	0.0	23.0	2.2
04	16	1993	19.9	4.6	317.1	0.0	11.5	2.0
04	17	1993	20.5	7.9	319.4	0.0	19.4	2.4
04	18	1993	20.8	6.9	318.3	0.0	16.3	2.8
04	19	1993	21.5	7.2	314.8	0.0	20.3	2.9
04	20	1993	21.0	9.1	243.1	0.0	27.0	2.2
04	21	1993	19.0	9.0	179.4	0.0	39.3	1.8
04	22	1993	21.6	5.5	300.9	0.0	21.3	1.5
04	23	1993	19.8	6.6	206.0	0.0	30.3	2.2
04	24	1993	13.3	4.4	122.7	3.3	38.7	3.6
04	25	1993	11.6	6.5	185.2	2.5	54.6	4.1
04	26	1993	11.6	6.6	211.8	4.1	57.6	2.3
04	27	1993	17.9	5.2	283.6	0.6	23.9	2.4
04	28	1993	10.5	7.7	113.4	22.7	82.2	2.7
04	29	1993	13.4	7.7	232.6	8.5	58.6	2.0
04	30	1993	12.9	7.3	86.8	7.4	76.8	2.8
05	01	1993	16.7	9.3	229.2	2.3	51.5	2.1
05	02	1993	21.8	7.6	240.7	0.0	33.9	0.7
05	03	1993	19.7	8.5	252.3	0.0	33.4	2.9
05	04	1993	18.3	8.3	166.7	8.2	55.5	2.2
05	05	1993	16.1	9.6	144.7	11.0	62.3	1.4
05	06	1993	18.0	9.2	208.3	0.0	57.2	1.5
05	07	1993	21.3	7.8	292.8	0.0	31.4	0.4
05	08	1993	23.5	9.4	314.8	0.0	28.4	1.1
05	09	1993	22.8	10.5	200.2	0.0	27.8	0.9
05	10	1993	18.5	10.5	243.1	5.0	46.0	2.0
05	11	1993	21.2	9.1	281.2	0.0	35.9	1.1
05	12	1993	17.0	10.0	218.7	14.7	59.0	2.8
05	13	1993	18.4	9.8	236.1	0.0	40.4	2.9
05	14	1993	19.2	8.1	173.6	0.0	40.6	2.6
05	15	1993	20.6	8.2	236.1	0.0	30.5	2.1
05	16	1993	24.3	8.4	347.2	0.0	23.8	0.8
05	17	1993	22.9	9.3	267.4	3.5	30.2	2.2
05	18	1993	20.1	10.7	265.0	11.3	40.1	2.5
05	19	1993	19.2	7.2	306.7	0.0	22.2	2.6
05	20	1993	22.3	6.5	364.6	0.0	19.9	1.9
05	21	1993	22.0	8.8	353.0	0.0	27.1	2.1
05	22	1993	23.9	9.5	334.5	0.0	31.1	1.5
05	23	1993	21.0	10.8	144.7	3.0	50.4	1.9
05	24	1993	24.2	11.0	244.2	0.0	35.6	1.5
05	25	1993	21.2	11.3	201.4	0.0	38.2	2.2
05	26	1993	18.4	11.0	213.0	3.2	54.0	3.1
05	27	1993	20.9	11.4	254.6	5.1	39.8	2.9
05	28	1993	25.6	9.1	328.7	0.0	15.0	1.1
05	29	1993	26.3	10.9	288.2	0.0	20.1	1.4
05	30	1993	25.8	12.0	350.7	0.0	16.7	2.1
05	31	1993	29.7	12.1	338.0	0.0	15.2	0.9
06	01	1993	26.9	12.7	351.9	0.0	20.8	1.6
06	02	1993	29.4	11.3	366.9	0.0	10.4	1.3
06	03	1993	28.5	13.6	335.6	0.0	17.2	1.3
06	04	1993	28.1	12.5	342.6	0.0	11.9	2.0
06	05	1993	24.4	11.5	280.1	0.0	23.9	2.3
06	06	1993	21.1	10.7	221.1	0.0	37.2	1.3
06	07	1993	25.5	10.7	210.6	0.0	23.6	1.2
06	08	1993	21.4	12.4	178.2	0.0	42.5	1.3
06	09	1993	24.4	12.6	133.1	0.0	36.4	2.5
06	10	1993	22.7	12.0	338.0	0.0	19.5	2.7
06	11	1993	25.4	9.3	370.4	0.0	13.7	2.4
06	12	1993	28.2	11.4	372.7	0.0	13.4	1.5
06	13	1993	28.9	12.2	366.9	0.0	17.5	2.4
06	14	1993	28.4	14.0	346.1	0.0	18.1	2.7
06	15	1993	31.0	14.0	344.9	0.0	19.1	1.9
06	16	1993	30.6	13.6	344.9	0.0	17.3	1.8
06	17	1993	31.7	14.0	313.7	0.0	18.9	1.8
06	18	1993	30.2	14.5	312.5	0.0	16.5	2.3
06	19	1993	29.9	13.3	346.1	0.0	16.2	2.0
06	20	1993	28.3	13.5	255.8	0.0	24.5	1.9
06	21	1993	22.8	13.0	274.3	1.6	31.2	2.6
06	22	1993	22.6	12.5	236.1	0.0	34.0	2.5
06	23	1993	26.7	11.5	325.2	0.0	18.6	2.0
06	24	1993	30.1	12.1	340.3	0.0	16.1	1.0
06	25	1993	28.6	14.8	235.0	1.7	22.0	1.5
06	26	1993	28.7	15.3	338.0	0.0	21.5	2.3
06	27	1993	29.8	14.2	319.4	0.0	18.6	1.2
06	28	1993	25.2	12.5	328.7	0.0	24.8	2.5
06	29	1993	28.6	13.9	319.4	0.0	21.3	2.4
06	30	1993	29.2	14.2	348.4	0.0	17.6	2.3
07	01	1993	27.8	13.0	354.2	0.0	13.5	1.7
07	02	1993	26.7	15.4	307.9	0.0	24.1	0.9
07	03	1993	27.2	15.5	307.9	0.0	22.8	2.7
07	04	1993	28.0	16.1	310.2	0.0	29.0	1.6
07	05	1993	33.0	15.1	355.3	0.0	17.7	1.0
07	06	1993	35.9	16.9	354.2	0.0	9.2	0.6
07	07	1993	29.3	16.6	360.0	3.2	23.8	2.6
07	08	1993	27.0	15.9	325.2	0.0	23.8	3.1
07	09	1993	31.2	15.3	287.0	0.0	20.2	1.7
07	10	1993	27.1	13.1	340.3	0.0	17.9	2.9
07	11	1993	31.4	14.6	360.0	0.0	6.9	0.5
07	12	1993	28.5	15.6	332.2	0.0	25.0	2.5
07	13	1993	27.7	14.9	347.2	0.0	19.9	3.0
07	14	1993	29.8	14.4	339.1	0.0	20.3	2.2
07	15	1993	31.0	15.0	347.2	0.0	15.2	1.8
07	16	1993	34.3	14.5	343.7	0.0	12.1	0.9
07	17	1993	35.6	16.9	340.3	0.0	11.4	1.3
07	18	1993	35.8	18.4	351.9	0.0	10.7	1.6
07	19	1993	35.6	18.6	347.2	0.0	9.0	1.8
07	20	1993	34.9	18.4	343.7	0.0	9.1	1.5
07	21	1993	27.7	17.7	319.4	0.0	35.1	2.6
07	22	1993	28.8	17.2	335.6	0.0	26.6	3.4
07	23	1993	27.4	17.0	317.1	0.0	22.6	4.1
07	24	1993	28.9	16.1	294.0	0.0	26.8	2.3
07	25	1993	35.6	15.7	295.1	0.0	9.6	1.5
07	26	1993	35.8	18.1	312.5	0.0	8.8	2.0
07	27	1993	31.9	16.7	305.6	0.0	24.4	1.8
07	28	1993	32.2	17.2	334.5	0.0	20.6	2.4
07	29	1993	33.4	17.1	317.1	0.0	13.1	1.4
07	30	1993	33.3	17.2	325.2	0.0	8.5	1.9
07	31	1993	34.7	18.1	322.9	0.0	9.9	0.5
08	01	1993	29.3	18.4	309.0	0.0	33.0	2.5
08	02	1993	31.1	16.9	302.1	0.0	28.7	1.3
08	03	1993	32.3	18.2	314.8	0.0	27.4	1.2
08	04	1993	31.9	19.5	266.2	0.0	22.7	1.9
08	05	1993	36.7	19.6	256.9	0.0	14.4	1.8
08	06	1993	37.9	20.1	280.1	0.0	13.9	1.3
08	07	1993	34.4	19.9	265.0	0.0	13.6	1.8
08	08	1993	34.7	18.6	312.5	0.0	5.9	2.2
08	09	1993	34.6	16.5	316.0	0.0	12.3	1.3
08	10	1993	33.8	19.1	312.5	1.1	16.4	1.4
08	11	1993	31.8	17.8	319.4	0.0	20.8	2.1
08	12	1993	35.0	16.0	307.9	0.0	11.3	0.9
08	13	1993	33.0	16.0	297.5	0.0	16.5	1.9
08	14	1993	29.9	16.4	268.5	0.0	17.6	1.7
08	15	1993	33.9	17.0	322.9	0.0	9.5	0.4
08	16	1993	29.3	17.0	287.0	0.0	31.1	2.2
08	17	1993	27.0	18.4	221.1	0.0	44.6	2.0
08	18	1993	24.8	19.5	188.7	0.0	52.9	2.8
08	19	1993	29.7	19.6	230.3	0.0	31.4	3.4
08	20	1993	29.8	19.5	223.4	2.9	26.0	2.6
08	21	1993	32.0	16.8	300.9	0.0	15.9	1.7
08	22	1993	32.1	14.7	291.7	0.0	13.8	1.8
08	23	1993	29.8	16.2	208.3	0.0	20.6	2.1
08	24	1993	26.7	15.7	217.6	0.0	29.2	2.7
08	25	1993	23.7	14.3	248.8	0.0	21.0	3.0
08	26	1993	22.8	12.1	229.2	0.0	20.6	3.1
08	27	1993	25.1	10.9	275.5	0.0	18.5	1.6
08	28	1993	30.1	13.6	280.1	0.0	10.2	0.6
08	29	1993	27.1	14.4	280.1	0.0	25.2	3.0
08	30	1993	27.4	15.1	263.9	0.0	26.4	3.8
08	31	1993	27.7	16.4	225.7	0.0	31.1	3.3
09	01	1993	32.8	17.0	232.6	0.0	20.2	2.2
09	02	1993	30.1	17.7	265.0	0.0	27.6	2.3
09	03	1993	27.4	16.7	172.5	0.0	34.0	1.7
09	04	1993	28.9	16.5	207.2	0.0	32.1	2.5
09	05	1993	30.2	16.4	276.6	0.0	22.4	2.4
09	06	1993	27.7	15.7	217.6	0.0	23.2	2.4
09	07	1993	27.7	14.9	240.7	0.0	22.1	2.5
09	08	1993	25.0	15.4	149.3	0.0	44.2	2.8
09	09	1993	26.7	13.4	262.7	0.0	20.7	2.3
09	10	1993	29.0	13.4	259.3	0.0	16.0	1.7
09	11	1993	28.6	13.6	270.8	0.0	13.8	2.3
09	12	1993	28.3	14.8	256.9	0.0	22.2	2.3
09	13	1993	23.3	11.8	223.4	0.0	17.3	3.1
09	14	1993	23.4	10.2	254.6	0.0	13.8	2.1
09	15	1993	26.6	13.6	192.1	0.0	39.0	2.4
09	16	1993	29.4	14.0	259.3	0.0	20.1	1.8
09	17	1993	25.6	15.3	178.2	0.0	32.4	2.1
09	18	1993	23.6	15.1	189.8	8.8	35.4	2.3
09	19	1993	27.2	12.4	248.8	0.0	24.8	1.4
09	20	1993	27.8	13.9	247.7	0.0	24.7	0.4
09	21	1993	28.0	13.3	239.6	0.0	28.5	1.2
09	22	1993	22.8	13.0	229.2	0.0	16.3	2.7
09	23	1993	21.2	9.3	216.4	0.0	22.4	3.2
09	24	1993	22.7	9.1	238.4	0.0	21.7	2.5
09	25	1993	24.2	11.5	214.1	0.0	23.2	1.1
09	26	1993	26.9	11.8	211.8	0.0	16.6	1.2
09	27	1993	24.4	10.8	216.4	0.0	13.8	1.7
09	28	1993	22.7	9.0	196.8	0.0	13.7	1.5
09	29	1993	23.4	9.4	195.6	0.6	32.6	2.2
09	30	1993	23.1	12.3	211.8	0.0	20.7	2.3
10	01	1993	20.0	9.5	94.9	0.0	58.2	3.7
10	02	1993	20.7	11.0	203.7	0.0	31.4	3.9
10	03	1993	23.5	8.0	213.0	0.0	26.1	2.4
10	04	1993	27.1	10.9	209.5	0.0	24.2	1.4
10	05	1993	19.3	12.3	114.6	2.5	67.0	3.4
10	06	1993	19.5	11.3	123.8	0.0	44.4	2.6
10	07	1993	15.0	9.8	46.3	9.2	73.2	2.4
10	08	1993	19.7	8.5	169.0	0.0	39.8	1.5
10	09	1993	19.0	12.5	85.6	2.2	74.4	3.5
10	10	1993	20.9	15.9	82.2	7.0	71.5	3.5
10	11	1993	19.7	12.8	74.1	12.2	75.8	3.8
10	12	1993	19.3	11.2	142.4	2.5	48.6	2.9
10	13	1993	16.1	10.7	137.7	17.9	72.5	4.1
10	14	1993	16.3	8.3	114.6	0.0	52.6	2.1
10	15	1993	18.0	9.6	107.6	0.0	53.4	2.3
10	16	1993	16.7	11.6	120.4	23.2	61.5	3.8
10	17	1993	17.9	10.4	158.6	0.0	59.2	2.5
10	18	1993	20.6	8.5	181.7	0.0	35.6	0.6
10	19	1993	21.5	8.4	193.3	0.0	35.3	1.6
10	20	1993	22.0	8.2	185.2	0.0	43.0	1.1
10	21	1993	22.7	9.5	187.5	0.0	30.0	1.3
10	22	1993	20.2	5.8	192.1	0.0	28.7	2.5
10	23	1993	18.2	5.3	182.9	0.0	25.8	2.4
10	24	1993	17.4	6.5	165.5	0.0	35.5	2.3
10	25	1993	17.4	6.2	122.7	0.0	34.7	2.3
10	26	1993	17.6	7.9	91.4	2.3	40.8	1.6
10	27	1993	14.9	8.3	96.1	3.2	55.9	0.5
10	28	1993	18.0	6.3	170.1	0.0	38.4	0.2
10	29	1993	18.7	7.8	131.9	0.0	47.6	3.6
10	30	1993	18.5	10.4	64.8	26.3	63.5	3.1
10	31	1993	17.9	12.0	77.5	7.2	65.3	2.9
11	01	1993	17.4	13.3	61.3	8.2	76.1	3.5
11	02	1993	17.3	10.5	106.5	2.9	58.1	2.7
11	03	1993	13.5	8.6	31.2	43.5	83.2	3.4
11	04	1993	15.3	7.7	159.7	0.0	43.9	1.2
11	05	1993	15.0	7.1	69.4	1.4	80.1	2.9
11	06	1993	13.8	5.7	93.7	10.0	60.0	3.1
11	07	1993	15.8	8.3	134.3	1.4	55.6	0.2
11	08	1993	14.2	8.2	82.2	6.0	60.5	1.2
11	09	1993	15.6	7.7	93.7	1.0	53.4	2.4
11	10	1993	18.3	7.3	148.1	0.0	46.6	2.6
11	11	1993	18.9	7.6	108.8	0.0	35.9	2.1
11	12	1993	20.8	8.3	88.0	0.0	43.5	1.4
11	13	1993	20.5	7.6	148.1	0.0	43.2	1.9
11	14	1993	20.1	9.6	121.5	0.0	50.0	3.0
11	15	1993	19.4	11.0	76.4	0.0	43.4	2.9
11	16	1993	18.6	8.7	108.8	0.0	44.9	1.2
11	17	1993	16.2	6.9	115.7	0.0	41.2	2.0
11	18	1993	15.4	6.6	111.1	0.0	41.8	2.5
11	19	1993	16.3	4.8	104.2	0.0	39.7	0.2
11	20	1993	13.2	5.5	114.6	1.7	52.2	1.2
11	21	1993	14.7	3.8	131.9	0.0	36.7	0.4
11	22	1993	14.8	5.7	99.5	0.0	47.4	2.2
11	23	1993	13.7	7.6	45.1	2.0	62.9	1.5
11	24	1993	16.7	5.2	110.0	0.0	39.2	0.8
11	25	1993	15.6	7.1	115.7	2.8	52.3	0.8
11	26	1993	17.0	5.4	125.0	0.0	36.1	0.9
11	27	1993	17.0	5.4	121.5	0.0	37.7	0.4
11	28	1993	12.1	6.0	61.3	0.0	82.7	0.7
11	29	1993	15.3	8.7	91.4	0.0	65.0	1.5
11	30	1993	15.2	5.6	48.6	0.0	59.0	2.5
12	01	1993	12.9	5.3	94.9	0.0	62.4	2.7
12	02	1993	15.8	3.6	133.1	0.0	37.2	2.2
12	03	1993	16.2	6.0	133.1	0.0	43.2	2.5
12	04	1993	16.9	5.5	130.8	0.0	34.1	1.2
12	05	1993	17.5	5.7	116.9	0.0	37.3	0.4
12	06	1993	14.9	6.7	74.1	0.0	59.4	1.0
12	07	1993	16.4	5.3	129.6	0.0	42.3	1.9
12	08	1993	16.1	3.0	133.1	0.0	37.6	1.2
12	09	1993	16.3	2.8	133.1	0.0	25.7	1.5
12	10	1993	16.7	3.8	121.5	0.0	41.0	1.5
12	11	1993	16.9	3.8	122.7	0.0	39.9	1.6
12	12	1993	16.2	5.0	125.0	0.0	43.0	2.8
