agmerra_1411_210_ESP.txt
-7.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	13	1992	18.3	16.9	147.0	12.9	59.7	1.5
06	14	1992	18.7	15.9	125.0	25.9	55.6	2.0
06	15	1992	19.0	15.2	133.1	4.5	48.5	1.6
06	16	1992	27.2	15.1	304.4	0.0	28.0	1.0
06	17	1992	24.4	15.1	241.9	0.0	42.3	2.2
06	18	1992	29.2	15.5	267.4	0.0	28.6	2.4
06	19	1992	32.1	16.5	312.5	0.0	23.0	2.8
06	20	1992	30.9	17.6	273.1	0.0	20.2	2.0
06	21	1992	25.3	17.0	246.5	1.0	35.1	1.6
06	22	1992	26.9	15.6	290.5	0.0	23.0	3.3
06	23	1992	25.8	14.9	191.0	0.0	23.4	3.0
06	24	1992	28.0	13.9	258.1	0.0	21.5	1.8
06	25	1992	29.8	15.0	341.4	0.0	20.7	1.7
06	26	1992	31.4	15.4	373.8	0.0	15.3	0.8
06	27	1992	32.3	15.8	366.9	0.0	15.3	0.5
06	28	1992	32.9	17.5	370.4	0.0	13.4	1.4
06	29	1992	31.6	17.8	284.7	0.0	22.3	2.2
06	30	1992	28.5	16.5	259.3	0.0	29.4	3.1
07	01	1992	28.6	14.6	342.6	0.0	15.8	3.1
07	02	1992	33.7	16.4	368.1	0.0	10.8	0.4
07	03	1992	34.8	20.1	365.7	0.0	13.8	1.4
07	04	1992	33.3	18.4	368.1	0.0	10.0	4.0
07	05	1992	34.0	19.4	370.4	0.0	9.8	3.6
07	06	1992	32.5	19.1	329.9	0.0	11.7	1.7
07	07	1992	28.6	17.6	316.0	0.0	24.2	2.0
07	08	1992	30.2	19.6	317.1	0.0	21.5	2.0
07	09	1992	31.8	19.5	321.8	0.0	17.6	1.4
07	10	1992	31.3	17.3	349.5	0.0	11.3	3.2
07	11	1992	35.3	15.7	361.1	0.0	7.1	2.0
07	12	1992	37.0	18.5	355.3	0.0	8.0	0.7
07	13	1992	37.4	22.6	343.7	0.0	8.1	1.7
07	14	1992	35.6	21.3	335.6	0.0	12.0	2.9
07	15	1992	33.7	20.0	295.1	0.3	11.2	1.3
07	16	1992	37.2	21.0	342.6	0.0	10.1	2.8
07	17	1992	36.7	19.5	326.4	0.0	9.2	1.6
07	18	1992	37.9	22.0	312.5	0.0	11.4	0.4
07	19	1992	39.5	23.3	327.5	0.0	7.7	1.1
07	20	1992	32.2	20.5	326.4	0.0	18.2	3.8
07	21	1992	30.4	16.7	339.1	0.0	14.2	3.3
07	22	1992	35.6	16.6	349.5	0.0	7.9	1.6
07	23	1992	33.9	18.3	340.3	0.0	9.2	1.3
07	24	1992	34.8	16.0	341.4	0.0	7.4	1.6
07	25	1992	32.7	18.2	331.0	0.0	18.1	1.0
07	26	1992	35.4	21.3	306.7	0.0	11.4	1.1
07	27	1992	34.6	21.5	312.5	0.0	14.5	1.6
07	28	1992	35.3	20.4	277.8	0.0	11.2	2.3
07	29	1992	35.9	22.0	232.6	0.0	11.0	2.1
07	30	1992	28.6	19.5	298.6	0.0	28.2	2.4
07	31	1992	29.7	18.2	287.0	1.7	30.7	1.6
08	01	1992	36.7	23.2	319.4	0.0	20.3	1.3
08	02	1992	36.9	23.4	253.5	0.0	15.6	1.7
08	03	1992	38.0	21.1	307.9	0.0	14.6	1.3
08	04	1992	40.6	23.7	292.8	0.0	11.7	1.0
08	05	1992	38.0	24.7	324.1	0.0	12.6	1.8
08	06	1992	40.6	25.5	314.8	0.0	8.7	2.4
08	07	1992	30.6	21.5	252.3	0.8	38.4	3.0
08	08	1992	28.4	18.7	313.7	0.0	16.3	4.2
08	09	1992	29.7	15.8	322.9	0.0	14.7	4.0
08	10	1992	32.5	16.5	327.5	0.0	12.7	3.4
08	11	1992	32.4	16.6	327.5	0.0	12.8	3.4
08	12	1992	35.5	17.3	327.5	0.0	9.8	2.3
08	13	1992	35.0	18.4	331.0	0.0	9.7	3.7
08	14	1992	32.7	15.8	266.2	0.0	10.5	3.8
08	15	1992	36.7	17.5	321.8	0.0	9.9	0.9
08	16	1992	35.4	19.8	317.1	0.0	14.0	1.6
08	17	1992	36.8	20.7	278.9	0.0	15.9	2.0
08	18	1992	35.3	22.9	251.2	0.0	16.1	3.1
08	19	1992	32.7	21.3	247.7	0.0	19.8	2.5
08	20	1992	32.0	18.2	276.6	0.0	15.2	2.4
08	21	1992	32.9	17.5	294.0	0.0	13.4	1.7
08	22	1992	33.5	18.0	281.2	0.0	13.6	1.8
08	23	1992	36.5	19.4	299.8	0.0	11.7	1.1
08	24	1992	37.1	23.3	273.1	0.0	12.9	1.9
08	25	1992	35.3	21.4	283.6	0.0	20.4	1.8
08	26	1992	35.5	18.0	290.5	0.0	11.0	3.3
08	27	1992	35.3	18.6	289.4	0.0	11.7	2.8
08	28	1992	26.0	16.8	127.3	4.1	43.7	3.7
08	29	1992	26.5	14.3	247.7	0.0	20.6	3.5
08	30	1992	28.0	15.1	267.4	0.0	23.5	2.9
08	31	1992	27.5	16.8	197.9	0.0	37.2	3.5
09	01	1992	31.4	13.7	292.8	0.0	7.0	2.1
09	02	1992	33.9	17.0	284.7	0.0	9.0	1.0
09	03	1992	35.5	17.8	289.4	0.0	11.4	3.2
09	04	1992	37.0	19.5	288.2	0.0	8.3	2.2
09	05	1992	36.0	20.4	284.7	0.0	11.1	0.7
09	06	1992	33.9	19.5	281.2	0.0	16.3	0.6
09	07	1992	32.5	17.7	248.8	0.0	17.6	3.6
09	08	1992	27.6	15.7	267.4	0.0	16.0	4.0
09	09	1992	30.0	14.4	281.2	0.0	12.5	2.2
09	10	1992	30.6	15.5	272.0	0.0	12.7	0.8
09	11	1992	31.9	15.4	273.1	0.0	9.1	2.6
09	12	1992	34.3	17.7	270.8	0.0	9.2	1.5
09	13	1992	34.1	16.6	263.9	0.0	12.7	2.3
09	14	1992	35.4	19.3	254.6	0.0	16.5	0.5
09	15	1992	36.1	22.9	250.0	0.0	16.5	3.0
09	16	1992	31.9	20.3	224.5	0.0	28.2	2.7
09	17	1992	31.9	20.4	235.0	0.0	22.4	2.1
09	18	1992	34.2	16.6	247.7	0.0	10.8	1.9
09	19	1992	32.1	14.7	246.5	0.0	7.7	1.6
09	20	1992	31.2	15.0	241.9	0.0	13.6	1.0
09	21	1992	25.9	13.5	229.2	0.0	16.9	3.4
09	22	1992	24.2	12.8	184.0	0.0	25.4	3.5
09	23	1992	28.5	14.0	233.8	0.0	14.6	2.4
09	24	1992	29.5	15.3	225.7	0.0	16.4	0.7
09	25	1992	28.4	14.8	186.3	0.0	21.6	1.6
09	26	1992	19.3	12.4	182.9	20.6	35.5	4.6
09	27	1992	21.3	10.8	179.4	0.0	29.3	2.4
09	28	1992	24.2	11.5	221.1	0.0	24.7	0.7
09	29	1992	24.7	13.7	130.8	0.5	39.3	1.3
09	30	1992	27.9	16.2	192.1	0.0	30.9	1.6
10	01	1992	29.9	17.0	223.4	0.0	27.9	0.3
10	02	1992	32.6	17.9	208.3	0.0	20.2	1.5
10	03	1992	29.2	16.3	208.3	0.0	28.5	4.7
10	04	1992	24.8	13.8	217.6	0.0	19.2	4.7
10	05	1992	25.3	12.6	215.3	0.0	21.9	3.4
10	06	1992	25.8	12.0	202.5	0.0	19.5	2.8
10	07	1992	26.5	12.7	193.3	0.0	16.5	0.6
10	08	1992	20.2	13.5	114.6	1.0	44.2	2.0
10	09	1992	19.8	13.3	142.4	6.1	46.9	1.9
10	10	1992	22.0	12.9	149.3	0.0	36.1	2.8
10	11	1992	18.1	11.6	123.8	0.8	53.2	3.8
10	12	1992	20.1	8.8	110.0	0.0	29.0	2.9
10	13	1992	23.5	8.9	182.9	0.0	24.0	2.0
10	14	1992	25.5	12.4	187.5	0.0	17.1	1.2
10	15	1992	17.7	14.9	38.2	5.0	60.0	2.4
10	16	1992	20.8	13.7	99.5	5.9	62.6	5.0
10	17	1992	20.3	10.5	142.4	0.0	31.6	3.3
10	18	1992	16.7	11.2	50.9	20.6	92.8	2.8
10	19	1992	19.2	15.2	100.7	3.0	67.0	2.8
10	20	1992	20.8	10.5	163.2	0.0	28.0	2.4
10	21	1992	18.5	8.3	153.9	0.0	31.1	2.5
10	22	1992	18.3	5.8	106.5	0.0	40.0	3.7
10	23	1992	21.4	11.0	148.1	0.0	41.8	3.7
10	24	1992	23.2	10.3	172.5	0.0	34.6	3.4
10	25	1992	24.4	11.4	179.4	0.0	30.2	2.5
10	26	1992	21.8	10.1	155.1	0.0	30.2	3.5
10	27	1992	22.2	12.3	69.4	0.9	52.1	2.7
10	28	1992	19.6	15.8	78.7	2.0	67.5	3.3
10	29	1992	20.2	17.0	78.7	5.1	66.8	3.0
10	30	1992	19.2	10.1	120.4	4.0	36.9	3.8
10	31	1992	17.7	7.3	174.8	0.0	26.8	3.7
11	01	1992	18.2	6.3	173.6	0.0	18.4	2.9
11	02	1992	20.8	6.7	164.4	0.0	25.3	3.2
11	03	1992	23.2	10.6	141.2	0.0	32.1	3.1
11	04	1992	25.2	11.1	164.4	0.0	25.8	2.5
11	05	1992	23.8	12.2	163.2	0.0	29.6	3.7
11	06	1992	23.3	12.4	160.9	0.0	35.8	3.5
11	07	1992	24.9	12.2	157.4	0.0	27.8	2.3
11	08	1992	24.1	12.2	145.8	0.0	32.7	1.8
11	09	1992	24.0	12.1	138.9	0.0	34.5	0.6
11	10	1992	24.0	12.5	116.9	0.0	36.5	0.4
11	11	1992	20.5	12.0	110.0	0.0	48.3	2.4
11	12	1992	22.6	13.1	140.0	0.0	34.1	3.4
11	13	1992	23.1	11.7	107.6	0.0	44.6	2.6
11	14	1992	21.2	11.4	125.0	0.2	50.8	1.7
11	15	1992	18.0	10.6	67.1	3.2	53.5	3.1
11	16	1992	17.9	9.4	118.1	0.0	33.4	3.9
11	17	1992	19.1	9.3	107.6	0.0	42.8	4.2
11	18	1992	20.4	12.4	106.5	0.0	42.7	3.5
11	19	1992	19.6	10.1	141.2	0.0	38.2	3.2
11	20	1992	23.1	9.1	140.0	0.0	25.2	2.2
11	21	1992	22.5	9.3	138.9	0.0	31.0	1.5
11	22	1992	22.2	9.8	140.0	0.0	27.9	1.7
11	23	1992	20.2	10.6	125.0	0.0	46.1	1.0
11	24	1992	18.4	10.6	107.6	0.0	55.1	1.3
11	25	1992	21.5	12.4	120.4	0.0	45.0	0.7
11	26	1992	22.6	10.7	123.8	0.0	41.1	2.5
11	27	1992	21.0	10.2	106.5	0.0	35.9	1.6
11	28	1992	19.8	10.2	101.9	0.0	28.8	1.3
11	29	1992	19.5	8.8	125.0	0.0	41.0	0.6
11	30	1992	19.2	9.1	90.3	0.4	56.8	1.8
12	01	1992	17.1	13.6	54.4	2.7	61.9	0.9
12	02	1992	19.3	12.6	55.6	0.8	63.9	2.3
12	03	1992	17.5	13.1	94.9	0.0	55.7	3.2
12	04	1992	17.3	13.6	54.4	4.3	75.5	4.9
12	05	1992	16.7	10.8	103.0	0.0	49.2	3.7
12	06	1992	19.7	10.6	97.2	0.0	51.6	2.8
12	07	1992	16.9	9.5	89.1	1.4	48.2	4.6
12	08	1992	14.7	7.6	116.9	0.0	33.4	4.5
12	09	1992	16.8	4.6	126.2	0.0	24.6	3.4
12	10	1992	17.5	6.0	71.8	0.0	38.5	3.1
12	11	1992	15.9	4.6	122.7	0.0	25.6	3.9
12	12	1992	16.9	5.5	122.7	0.0	31.1	4.0
12	13	1992	16.9	4.6	122.7	0.0	29.0	2.5
12	14	1992	15.0	6.1	103.0	0.0	48.5	2.2
12	15	1992	16.1	10.0	53.2	2.3	74.5	3.2
12	16	1992	13.4	6.6	88.0	0.0	50.0	4.1
12	17	1992	13.3	3.8	110.0	0.0	33.8	0.8
12	18	1992	13.8	6.6	70.6	0.0	45.5	3.9
12	19	1992	15.4	11.2	42.8	23.0	83.7	4.7
12	20	1992	14.4	10.4	37.0	3.0	72.4	4.7
12	21	1992	14.9	12.9	47.5	17.6	78.1	5.1
12	22	1992	14.5	11.8	34.7	23.4	81.9	5.0
12	23	1992	15.0	12.1	47.5	18.9	71.5	3.8
12	24	1992	15.8	9.9	50.9	6.1	51.0	2.5
12	25	1992	15.5	7.4	69.4	0.0	53.2	2.9
12	26	1992	14.9	7.5	82.2	0.0	54.2	1.8
12	27	1992	16.2	6.1	120.4	0.0	54.2	2.1
12	28	1992	15.8	6.2	121.5	0.0	44.5	2.6
12	29	1992	14.2	5.3	125.0	0.0	37.0	2.9
12	30	1992	12.8	2.4	92.6	0.0	36.7	2.3
12	31	1992	14.2	2.8	97.2	0.0	28.3	2.0
01	01	1993	14.5	1.5	121.5	0.0	28.3	1.4
01	02	1993	13.4	2.1	108.8	0.0	40.5	1.7
01	03	1993	12.7	0.8	129.6	0.0	27.9	2.8
01	04	1993	14.6	0.9	99.5	0.0	31.9	1.6
01	05	1993	15.7	3.0	128.5	0.0	42.9	2.8
01	06	1993	14.4	5.5	133.1	0.0	46.3	3.4
01	07	1993	14.6	4.4	130.8	0.0	47.6	1.6
01	08	1993	16.9	3.9	129.6	0.0	33.2	0.9
01	09	1993	16.7	4.5	105.3	0.0	37.2	0.4
01	10	1993	14.9	3.3	116.9	0.0	47.1	0.6
01	11	1993	13.7	5.4	105.3	0.0	66.3	1.6
01	12	1993	16.5	10.4	112.3	0.4	57.0	1.6
01	13	1993	17.7	7.3	114.6	0.0	53.0	0.9
01	14	1993	15.5	6.2	122.7	0.0	49.6	1.8
01	15	1993	16.0	6.4	126.2	0.0	44.8	2.0
01	16	1993	16.0	6.3	127.3	0.0	53.4	3.0
01	17	1993	16.1	6.5	120.4	0.0	52.9	2.3
01	18	1993	17.6	6.0	135.4	0.0	35.1	1.8
01	19	1993	18.8	5.0	143.5	0.0	27.6	1.6
01	20	1993	18.1	5.9	140.0	0.0	37.0	1.1
01	21	1993	18.1	5.9	142.4	0.0	31.2	2.3
01	22	1993	18.2	5.7	121.5	0.0	25.8	2.3
01	23	1993	18.4	4.8	145.8	0.0	22.9	2.1
01	24	1993	19.0	4.3	147.0	0.0	19.6	1.4
01	25	1993	18.9	3.7	155.1	0.0	20.4	2.3
01	26	1993	19.1	2.5	152.8	0.0	31.1	3.1
01	27	1993	19.1	5.7	151.6	0.0	36.5	0.8
01	28	1993	16.1	6.6	105.3	0.4	35.9	1.3
01	29	1993	12.9	9.1	37.0	25.2	74.4	3.6
01	30	1993	12.9	8.1	78.7	12.8	69.1	2.2
01	31	1993	12.9	7.8	71.8	0.6	70.2	1.9
02	01	1993	16.1	7.2	120.4	0.3	44.4	3.4
02	02	1993	17.0	7.4	144.7	0.0	40.3	3.9
02	03	1993	16.4	7.3	155.1	0.0	33.3	4.0
02	04	1993	16.8	6.0	159.7	0.0	33.6	3.0
02	05	1993	16.2	5.5	150.5	0.0	39.9	2.2
02	06	1993	15.6	5.9	138.9	1.7	43.9	3.2
02	07	1993	17.2	6.4	166.7	0.3	35.2	3.1
02	08	1993	16.7	6.5	141.2	0.0	38.8	2.1
02	09	1993	15.1	9.0	91.4	4.3	57.6	3.4
02	10	1993	15.3	10.5	100.7	7.5	64.8	3.4
02	11	1993	14.3	9.8	75.2	5.4	67.8	2.1
02	12	1993	15.2	9.9	127.3	0.3	55.8	2.2
02	13	1993	17.3	7.4	150.5	0.0	31.6	2.7
02	14	1993	17.3	6.7	145.8	0.0	44.0	3.6
02	15	1993	18.7	6.7	177.1	0.0	32.0	2.7
02	16	1993	18.7	5.4	182.9	0.0	25.4	2.2
02	17	1993	17.7	5.6	182.9	0.0	18.9	3.0
02	18	1993	18.3	5.4	195.6	0.0	24.3	3.0
02	19	1993	19.1	6.4	189.8	0.0	23.2	3.0
02	20	1993	21.0	6.7	195.6	0.0	23.6	1.8
02	21	1993	20.1	8.0	196.8	0.0	30.0	1.7
02	22	1993	19.3	5.6	197.9	0.0	21.1	3.9
02	23	1993	17.1	4.1	191.0	0.0	25.2	2.7
02	24	1993	17.0	7.1	157.4	0.0	32.3	1.6
02	25	1993	18.4	7.1	179.4	0.0	31.6	0.7
02	26	1993	17.6	4.7	165.5	0.0	27.0	3.9
02	27	1993	15.2	7.6	186.3	0.0	25.1	6.0
02	28	1993	12.2	3.9	180.6	0.0	16.6	4.6
03	01	1993	8.4	1.0	199.1	0.0	20.0	3.2
03	02	1993	13.0	-0.3	193.3	0.0	20.4	2.6
03	03	1993	14.2	3.3	145.8	5.6	30.0	1.2
03	04	1993	15.6	6.4	155.1	0.0	38.4	3.2
03	05	1993	13.2	10.6	105.3	12.7	65.9	4.1
03	06	1993	12.3	10.1	105.3	10.0	77.8	3.1
03	07	1993	15.3	9.0	169.0	0.0	48.9	1.3
03	08	1993	17.4	6.1	166.7	0.0	32.6	3.1
03	09	1993	18.6	7.9	148.1	0.0	34.7	1.0
03	10	1993	17.5	7.9	155.1	0.0	36.5	2.8
03	11	1993	15.4	9.5	138.9	6.9	55.0	2.5
03	12	1993	15.5	8.7	103.0	12.1	48.2	4.2
03	13	1993	14.7	9.5	108.8	13.9	53.7	1.8
03	14	1993	16.0	8.9	138.9	5.1	49.1	1.6
03	15	1993	19.2	8.6	208.3	0.6	34.1	3.1
03	16	1993	20.8	9.1	203.7	0.0	32.8	4.1
03	17	1993	23.9	10.1	202.5	0.0	25.9	4.5
03	18	1993	23.6	12.1	133.1	0.0	21.7	3.2
03	19	1993	23.0	11.9	213.0	0.0	37.0	1.3
03	20	1993	25.2	12.4	232.6	0.0	26.8	0.8
03	21	1993	23.0	12.7	219.9	0.0	28.0	2.9
03	22	1993	23.6	10.2	160.9	0.0	29.6	2.5
03	23	1993	24.8	13.6	178.2	0.0	30.0	1.7
03	24	1993	25.2	13.9	261.6	0.0	27.2	1.2
03	25	1993	19.7	9.5	268.5	0.0	22.4	4.5
03	26	1993	21.4	6.1	277.8	0.0	14.5	2.5
03	27	1993	23.9	9.4	273.1	0.0	9.5	0.6
03	28	1993	21.8	7.6	266.2	0.0	19.2	2.8
03	29	1993	24.4	7.1	283.6	0.0	14.4	1.2
03	30	1993	22.6	9.6	261.6	0.0	22.6	0.9
03	31	1993	23.5	9.9	263.9	0.0	21.4	0.9
04	01	1993	19.8	10.1	246.5	0.0	18.1	4.0
04	02	1993	20.7	7.6	274.3	0.0	17.8	3.0
04	03	1993	22.7	8.0	255.8	0.0	24.9	3.1
04	04	1993	24.0	12.3	244.2	0.0	24.4	2.7
04	05	1993	25.1	9.0	284.7	0.0	16.3	2.7
04	06	1993	26.8	10.3	287.0	0.0	15.7	2.4
04	07	1993	27.6	12.8	295.1	0.0	17.5	0.6
04	08	1993	27.1	11.9	250.0	0.0	19.8	2.2
04	09	1993	25.0	13.3	218.7	0.0	27.1	2.5
04	10	1993	22.9	12.0	254.6	0.0	20.2	3.4
04	11	1993	20.7	11.3	179.4	0.7	25.6	3.4
04	12	1993	19.1	10.0	216.4	1.6	24.9	4.1
04	13	1993	18.3	8.4	224.5	0.9	26.4	3.4
04	14	1993	13.6	8.7	128.5	5.4	58.3	2.6
04	15	1993	21.6	6.8	282.4	0.6	19.1	3.3
04	16	1993	23.2	8.3	319.4	0.0	9.2	2.9
04	17	1993	25.1	9.0	318.3	0.0	9.2	2.5
04	18	1993	25.5	9.8	317.1	0.0	14.2	2.0
04	19	1993	26.1	10.0	307.9	0.0	13.5	2.7
04	20	1993	23.2	11.9	222.2	0.0	28.9	2.3
04	21	1993	21.5	12.2	206.0	2.2	19.7	2.9
04	22	1993	24.8	8.8	295.1	0.0	18.2	2.3
04	23	1993	17.5	9.7	188.7	2.5	44.5	3.5
04	24	1993	13.2	7.7	157.4	12.2	52.1	4.9
04	25	1993	14.6	9.2	188.7	2.4	43.7	5.1
04	26	1993	15.1	7.4	215.3	0.0	44.4	2.5
04	27	1993	19.0	7.2	253.5	5.6	24.4	3.1
04	28	1993	15.9	11.1	191.0	10.8	55.3	2.5
04	29	1993	15.8	10.1	201.4	1.6	53.4	2.2
04	30	1993	18.4	10.0	127.3	10.5	49.8	3.0
05	01	1993	22.1	10.6	217.6	0.0	30.5	2.5
05	02	1993	24.2	9.2	246.5	0.0	22.9	1.5
05	03	1993	20.9	10.5	231.5	0.0	38.2	2.3
05	04	1993	14.3	12.1	79.9	7.5	67.7	2.0
05	05	1993	17.7	12.8	174.8	4.1	56.1	1.1
05	06	1993	20.2	12.2	215.3	0.0	48.6	1.4
05	07	1993	24.2	11.2	281.2	0.0	23.9	0.7
05	08	1993	26.0	13.0	318.3	0.0	18.1	1.4
05	09	1993	26.0	12.2	239.6	1.0	22.3	1.0
05	10	1993	17.8	11.4	169.0	3.0	49.6	2.0
05	11	1993	18.2	13.3	213.0	3.5	46.5	2.9
05	12	1993	17.9	13.5	219.9	7.7	54.4	2.9
05	13	1993	20.4	12.1	224.5	1.8	38.1	3.2
05	14	1993	21.0	10.6	158.6	3.0	37.3	3.2
05	15	1993	23.4	13.0	235.0	0.0	27.5	2.3
05	16	1993	25.1	11.6	344.9	0.0	22.6	1.3
05	17	1993	19.9	12.0	143.5	3.9	50.9	3.5
05	18	1993	22.0	12.0	187.5	0.0	20.8	2.9
05	19	1993	20.4	8.8	280.1	0.0	23.2	3.2
05	20	1993	21.9	8.3	362.3	0.0	17.3	3.3
05	21	1993	26.3	9.6	362.3	0.0	16.5	1.2
05	22	1993	24.9	10.9	325.2	0.0	20.9	1.4
05	23	1993	22.6	12.3	211.8	0.0	36.9	3.2
05	24	1993	18.5	15.1	156.2	10.3	62.9	3.1
05	25	1993	18.6	14.0	147.0	3.0	49.4	3.6
05	26	1993	18.9	13.1	209.5	17.7	50.2	4.6
05	27	1993	22.8	13.9	284.7	1.8	31.9	3.6
05	28	1993	25.7	11.1	355.3	0.0	17.2	1.1
05	29	1993	25.0	12.1	260.4	0.0	34.6	2.8
05	30	1993	25.8	12.4	313.7	0.0	22.2	2.7
05	31	1993	30.0	12.9	342.6	0.0	16.4	1.2
06	01	1993	25.1	12.3	319.4	0.0	24.9	2.9
06	02	1993	27.1	12.4	375.0	0.0	14.6	2.6
06	03	1993	29.6	14.4	351.9	0.0	14.0	0.9
06	04	1993	26.2	12.7	299.8	0.0	24.8	2.9
06	05	1993	24.1	12.9	236.1	0.0	25.1	2.9
06	06	1993	25.0	13.9	244.2	0.0	25.4	1.2
06	07	1993	27.5	16.4	229.2	0.0	22.5	1.1
06	08	1993	27.5	16.7	204.9	2.5	23.6	2.0
06	09	1993	26.1	15.4	130.8	2.8	25.5	2.9
06	10	1993	22.8	13.5	280.1	0.0	20.6	3.8
06	11	1993	25.1	11.4	340.3	0.0	16.6	3.3
06	12	1993	30.5	13.7	376.2	0.0	7.2	2.9
06	13	1993	32.7	16.3	378.5	0.0	8.7	2.0
06	14	1993	33.3	18.0	376.2	0.0	13.2	2.2
06	15	1993	35.3	20.9	364.6	0.0	10.3	1.3
06	16	1993	32.5	19.2	358.8	0.0	15.5	1.8
06	17	1993	34.1	20.8	349.5	0.0	15.8	1.3
06	18	1993	32.4	21.7	342.6	0.0	14.8	1.5
06	19	1993	30.4	19.3	357.6	0.0	17.1	2.3
06	20	1993	27.5	17.5	203.7	0.0	23.6	2.6
06	21	1993	22.9	16.3	232.6	2.3	25.6	3.1
06	22	1993	25.7	16.7	258.1	0.0	22.7	2.8
06	23	1993	27.5	14.3	226.9	0.0	20.6	2.5
06	24	1993	29.2	15.6	278.9	0.0	15.2	1.1
06	25	1993	27.3	19.0	241.9	0.0	23.2	1.8
06	26	1993	27.8	18.8	307.9	0.0	29.1	2.3
06	27	1993	28.4	18.1	322.9	0.0	25.1	1.8
06	28	1993	26.2	14.9	275.5	0.0	25.5	2.7
06	29	1993	28.8	15.8	316.0	0.0	19.8	3.5
06	30	1993	27.5	15.7	339.1	0.0	21.3	4.1
07	01	1993	29.7	12.8	347.2	0.0	13.8	4.1
07	02	1993	32.1	19.0	335.6	0.0	13.4	3.1
07	03	1993	30.7	18.3	314.8	0.0	20.4	1.9
07	04	1993	32.6	19.5	325.2	0.0	16.8	0.7
07	05	1993	34.1	20.7	363.4	0.0	17.2	1.0
07	06	1993	36.0	22.6	368.1	0.0	9.9	0.8
07	07	1993	31.7	20.0	365.7	0.0	21.9	1.8
07	08	1993	30.5	19.3	347.2	0.0	20.1	2.1
07	09	1993	31.8	17.2	299.8	0.0	13.6	2.4
07	10	1993	28.7	15.2	312.5	0.0	15.9	4.0
07	11	1993	31.3	14.1	370.4	0.0	5.5	3.5
07	12	1993	33.9	17.3	360.0	0.0	11.5	0.8
07	13	1993	34.3	18.3	362.3	0.0	13.3	2.0
07	14	1993	33.3	18.3	355.3	0.0	11.5	1.5
07	15	1993	33.8	20.3	348.4	0.0	16.3	1.2
07	16	1993	36.3	20.7	356.5	0.0	10.5	1.6
07	17	1993	36.1	19.0	348.4	0.0	8.7	3.0
07	18	1993	35.5	17.9	354.2	0.0	12.2	3.4
07	19	1993	35.6	17.7	361.1	0.0	8.4	3.6
07	20	1993	34.3	18.5	355.3	0.0	10.5	4.1
07	21	1993	35.1	20.2	343.7	0.0	12.6	1.9
07	22	1993	34.9	20.5	340.3	0.0	18.0	2.7
07	23	1993	31.9	20.4	309.0	0.7	14.5	4.0
07	24	1993	31.4	18.0	311.3	0.0	18.0	2.4
07	25	1993	36.0	16.8	320.6	0.0	8.2	2.3
07	26	1993	36.2	18.7	332.2	0.0	7.6	3.1
07	27	1993	36.0	19.1	292.8	0.0	13.3	0.3
07	28	1993	38.0	21.0	281.2	0.0	12.5	1.3
07	29	1993	35.4	20.8	322.9	0.0	13.4	2.1
07	30	1993	31.5	16.2	338.0	0.0	15.1	4.4
07	31	1993	35.7	17.5	324.1	0.0	9.8	1.5
08	01	1993	31.2	19.7	285.9	0.0	22.8	1.6
08	02	1993	33.2	18.3	331.0	0.0	14.5	1.0
08	03	1993	35.7	17.7	334.5	0.0	12.7	0.6
08	04	1993	33.8	22.8	248.8	0.0	18.7	1.4
08	05	1993	35.1	21.8	147.0	0.0	20.5	1.9
08	06	1993	34.6	19.2	311.3	0.0	16.3	2.0
08	07	1993	35.2	18.0	338.0	0.0	10.2	3.0
08	08	1993	33.7	15.6	336.8	0.0	10.2	3.5
08	09	1993	36.3	16.6	328.7	0.0	9.1	0.4
08	10	1993	36.6	18.2	327.5	0.0	12.3	1.2
08	11	1993	34.1	21.9	320.6	0.0	21.5	1.3
08	12	1993	36.0	19.1	319.4	0.0	10.3	1.8
08	13	1993	34.1	17.8	322.9	0.0	11.1	2.5
08	14	1993	29.7	16.1	294.0	0.0	17.6	3.5
08	15	1993	34.7	17.5	324.1	0.0	10.8	2.0
08	16	1993	32.8	16.0	295.1	0.0	15.2	0.9
08	17	1993	30.2	18.4	291.7	0.0	22.8	2.2
08	18	1993	26.6	18.6	179.4	0.0	49.1	2.0
08	19	1993	27.4	20.7	194.4	0.0	42.2	2.8
08	20	1993	26.0	18.3	207.2	0.7	45.1	2.5
08	21	1993	28.4	17.4	266.2	0.0	28.2	2.3
08	22	1993	29.8	16.1	277.8	0.0	24.2	2.1
08	23	1993	27.6	17.4	232.6	0.0	26.5	2.2
08	24	1993	27.7	16.1	240.7	0.0	28.9	3.1
08	25	1993	24.7	13.3	239.6	0.0	21.4	3.6
08	26	1993	22.2	13.2	204.9	0.0	30.0	3.9
08	27	1993	25.8	12.6	254.6	0.0	21.9	2.7
08	28	1993	30.9	14.7	299.8	0.0	12.7	2.0
08	29	1993	30.6	16.2	300.9	0.0	14.5	2.1
08	30	1993	30.6	17.0	292.8	0.0	15.8	3.1
08	31	1993	32.6	18.5	268.5	0.0	19.3	2.5
09	01	1993	32.4	21.7	237.3	0.0	24.3	1.7
09	02	1993	29.5	20.3	173.6	0.0	34.4	2.4
09	03	1993	30.1	19.0	195.6	0.0	28.8	1.4
09	04	1993	32.0	18.4	268.5	0.0	23.6	3.1
