agmerra_1425_210_ESP.txt
-3.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	26	2006	25.3	11.2	241.9	0.0	23.5	3.1
03	27	2006	23.9	11.4	189.8	0.0	26.8	2.5
03	28	2006	21.9	8.8	285.9	0.0	22.9	2.3
03	29	2006	23.4	8.0	270.8	0.0	19.4	1.5
03	30	2006	23.7	12.3	219.9	0.0	29.0	1.6
03	31	2006	26.0	12.2	226.9	0.0	18.8	1.8
04	01	2006	23.9	11.1	228.0	0.0	25.8	2.2
04	02	2006	23.6	12.0	236.1	0.0	22.8	0.8
04	03	2006	26.9	13.7	209.5	0.0	17.0	2.6
04	04	2006	24.6	10.9	225.7	0.0	22.4	3.2
04	05	2006	18.0	8.9	177.1	7.3	38.7	3.0
04	06	2006	17.2	10.0	89.1	10.8	50.5	2.9
04	07	2006	19.9	9.9	163.2	1.1	38.9	1.8
04	08	2006	24.2	9.1	258.1	0.0	24.3	1.5
04	09	2006	23.2	9.8	207.2	0.0	26.3	2.3
04	10	2006	24.2	11.0	226.9	0.0	23.1	1.0
04	11	2006	23.7	8.5	225.7	0.0	27.6	2.2
04	12	2006	21.1	9.7	185.2	0.0	37.1	1.1
04	13	2006	24.6	10.4	246.5	0.0	30.1	1.7
04	14	2006	26.7	10.1	162.0	5.9	25.6	2.9
04	15	2006	19.9	11.5	192.1	11.1	46.3	2.6
04	16	2006	22.0	10.3	235.0	0.0	27.5	1.6
04	17	2006	16.2	8.8	173.6	1.9	38.8	2.7
04	18	2006	20.7	7.3	255.8	0.0	31.0	0.8
04	19	2006	23.0	10.3	258.1	0.0	28.4	1.3
04	20	2006	22.9	10.7	304.4	0.0	26.8	2.1
04	21	2006	21.7	9.3	188.7	2.2	36.5	2.3
04	22	2006	21.0	10.6	229.2	3.6	29.1	2.2
04	23	2006	22.0	9.5	187.5	5.6	38.7	3.3
04	24	2006	21.6	10.1	178.2	0.0	46.8	2.5
04	25	2006	25.4	9.3	267.4	0.0	28.4	2.1
04	26	2006	27.1	11.7	287.0	0.0	22.5	0.7
04	27	2006	27.3	12.0	285.9	0.0	32.2	1.8
04	28	2006	20.9	14.2	221.1	0.0	53.4	0.9
04	29	2006	24.5	11.7	266.2	0.6	28.1	1.0
04	30	2006	24.9	11.2	304.4	0.0	34.4	1.6
05	01	2006	26.8	11.2	283.6	0.0	26.1	1.7
05	02	2006	28.5	12.3	270.8	1.6	25.1	2.2
05	03	2006	16.3	12.5	41.7	15.5	71.1	1.3
05	04	2006	18.1	11.9	143.5	4.5	59.3	2.3
05	05	2006	23.1	12.3	266.2	1.1	44.4	0.4
05	06	2006	23.7	11.7	246.5	7.4	39.5	1.2
05	07	2006	24.8	10.6	305.6	0.0	32.2	2.1
05	08	2006	23.5	11.6	317.1	0.0	25.1	1.6
05	09	2006	27.0	12.9	331.0	0.0	30.0	1.6
05	10	2006	25.1	12.6	289.4	0.0	35.1	1.7
05	11	2006	24.1	12.7	96.1	2.2	43.4	1.7
05	12	2006	25.4	12.9	298.6	0.4	48.2	1.2
05	13	2006	27.9	14.2	305.6	0.0	39.2	1.2
05	14	2006	29.2	14.4	311.3	0.0	37.3	1.7
05	15	2006	30.9	15.5	287.0	0.0	32.7	1.9
05	16	2006	33.4	17.6	288.2	0.0	28.9	1.9
05	17	2006	34.4	19.4	298.6	0.0	23.7	3.2
05	18	2006	29.9	18.8	200.2	0.0	30.3	1.6
05	19	2006	31.0	16.3	326.4	0.0	15.8	1.5
05	20	2006	29.6	13.8	342.6	0.0	14.4	1.4
05	21	2006	31.1	15.8	329.9	0.0	14.2	2.3
05	22	2006	24.9	12.2	241.9	0.0	17.4	2.6
05	23	2006	26.0	10.4	351.9	0.0	12.7	2.4
05	24	2006	27.6	11.3	326.4	0.0	17.2	1.5
05	25	2006	27.5	11.4	276.6	0.0	9.8	2.6
05	26	2006	27.5	12.7	262.7	0.0	21.5	4.4
05	27	2006	28.8	14.1	239.6	0.0	27.0	4.4
05	28	2006	33.0	15.3	317.1	0.0	22.4	2.4
05	29	2006	36.0	18.5	300.9	0.0	18.4	0.9
05	30	2006	27.6	17.9	179.4	0.7	43.0	0.8
05	31	2006	22.5	15.5	134.3	4.1	62.8	1.5
06	01	2006	20.1	14.7	140.0	8.7	49.0	2.2
06	02	2006	29.9	13.6	332.2	0.0	20.9	0.6
06	03	2006	29.3	14.0	329.9	0.0	21.6	1.3
06	04	2006	30.7	14.5	338.0	0.0	19.9	1.1
06	05	2006	32.9	12.9	355.3	0.0	7.2	2.0
06	06	2006	34.4	14.2	324.1	0.0	10.7	2.5
06	07	2006	36.7	17.6	305.6	0.0	7.0	2.8
06	08	2006	37.5	20.7	305.6	0.0	9.2	3.1
06	09	2006	35.2	21.0	236.1	0.4	13.2	3.6
06	10	2006	31.6	18.1	298.6	0.0	18.3	1.6
06	11	2006	34.7	18.0	321.8	0.0	16.7	2.5
06	12	2006	34.3	16.3	248.8	0.0	14.7	3.6
06	13	2006	33.4	16.9	299.8	0.0	20.4	4.9
06	14	2006	30.3	17.8	233.8	2.5	32.6	1.8
06	15	2006	25.4	18.5	219.9	8.2	48.3	1.0
06	16	2006	25.8	15.7	247.7	0.0	37.8	2.0
06	17	2006	23.5	15.1	251.2	0.0	45.2	1.0
06	18	2006	29.5	15.8	285.9	0.0	29.3	1.3
06	19	2006	32.3	18.2	291.7	0.0	26.3	0.9
06	20	2006	29.0	18.7	299.8	0.0	41.2	0.8
06	21	2006	34.8	21.3	309.0	0.0	23.4	1.4
06	22	2006	38.0	22.1	302.1	0.0	18.7	1.0
06	23	2006	37.0	22.3	307.9	0.8	16.1	1.8
06	24	2006	33.1	19.2	291.7	0.0	23.3	2.8
06	25	2006	31.8	17.5	317.1	0.0	18.0	2.2
06	26	2006	34.1	18.1	326.4	0.0	13.7	2.0
06	27	2006	32.9	17.1	322.9	0.0	20.5	2.1
06	28	2006	31.5	14.9	324.1	0.0	18.2	2.1
06	29	2006	36.1	17.4	341.4	0.0	12.1	1.5
06	30	2006	36.1	20.1	333.3	0.0	12.9	2.5
07	01	2006	35.2	19.0	365.7	0.0	13.7	2.3
07	02	2006	34.7	17.5	365.7	0.0	11.7	3.2
07	03	2006	34.6	16.7	380.8	0.0	10.6	2.2
07	04	2006	33.7	17.1	354.2	0.0	15.0	2.8
07	05	2006	33.8	17.5	373.8	0.0	13.9	2.1
07	06	2006	36.9	19.3	369.2	0.0	7.6	0.8
07	07	2006	37.6	18.8	361.1	0.0	11.7	1.5
07	08	2006	38.9	19.9	328.7	0.0	12.5	2.0
07	09	2006	41.3	21.6	349.5	0.0	8.6	2.1
07	10	2006	42.5	23.0	283.6	0.0	5.0	1.2
07	11	2006	42.3	25.8	229.2	0.0	5.7	1.3
07	12	2006	38.0	22.5	138.9	0.0	12.1	3.9
07	13	2006	38.9	22.8	291.7	0.0	9.4	2.5
07	14	2006	39.3	20.9	275.5	0.0	11.7	2.4
07	15	2006	39.4	21.5	297.5	2.0	13.5	1.8
07	16	2006	40.7	23.7	324.1	0.0	11.5	2.0
07	17	2006	41.4	22.8	310.2	0.0	10.8	2.0
07	18	2006	35.6	23.0	185.2	0.0	14.9	1.4
07	19	2006	36.9	22.5	307.9	0.0	16.2	2.8
07	20	2006	38.7	21.3	342.6	0.0	15.1	2.4
07	21	2006	38.9	21.2	334.5	0.0	14.8	2.3
07	22	2006	39.4	21.9	348.4	0.0	7.3	2.2
07	23	2006	39.9	23.0	346.1	0.0	7.3	1.0
07	24	2006	37.8	20.6	335.6	0.0	13.3	2.2
07	25	2006	38.8	21.2	336.8	0.0	8.5	1.8
07	26	2006	38.7	20.8	269.7	0.0	7.6	2.7
07	27	2006	36.5	21.7	259.3	0.0	10.3	2.7
07	28	2006	37.0	21.1	248.8	0.0	6.4	1.5
07	29	2006	38.6	22.0	267.4	0.0	7.7	1.5
07	30	2006	39.4	21.6	253.5	0.0	8.8	2.0
07	31	2006	39.7	23.1	303.2	0.0	9.1	2.1
08	01	2006	40.1	22.9	349.5	0.0	7.0	1.4
08	02	2006	39.1	22.5	344.9	0.0	11.1	2.3
08	03	2006	38.2	21.8	328.7	0.0	11.4	2.2
08	04	2006	37.7	21.8	310.2	0.0	18.3	1.3
08	05	2006	36.3	21.4	292.8	0.0	23.0	1.2
08	06	2006	38.8	22.7	309.0	0.0	16.5	0.8
08	07	2006	34.6	21.1	283.6	0.0	22.6	1.2
08	08	2006	36.7	20.5	295.1	0.0	17.6	1.5
08	09	2006	36.2	20.0	298.6	0.0	18.3	1.1
08	10	2006	38.3	19.1	322.9	0.0	12.4	1.4
08	11	2006	39.0	21.3	314.8	0.0	10.6	2.0
08	12	2006	38.1	20.5	299.8	0.0	10.7	3.3
08	13	2006	32.9	20.4	292.8	0.0	25.6	2.1
08	14	2006	33.8	18.1	300.9	0.0	14.1	2.6
08	15	2006	31.2	15.3	248.8	0.0	15.5	3.2
08	16	2006	26.7	15.1	239.6	0.2	20.9	4.0
08	17	2006	21.3	15.1	133.1	12.0	59.2	4.0
08	18	2006	26.3	12.1	263.9	0.0	27.0	2.7
08	19	2006	28.8	14.5	287.0	0.0	21.2	0.7
08	20	2006	33.9	16.3	304.4	0.0	19.3	1.2
08	21	2006	34.0	17.1	295.1	0.0	19.1	3.2
08	22	2006	36.5	16.4	283.6	0.0	16.2	1.1
08	23	2006	36.2	17.9	283.6	0.0	17.2	1.7
08	24	2006	36.0	18.5	276.6	0.0	12.7	1.9
08	25	2006	35.4	19.3	281.2	0.0	13.2	2.0
08	26	2006	36.1	21.1	267.4	0.0	14.4	1.5
08	27	2006	36.1	20.6	266.2	0.0	16.8	1.1
08	28	2006	37.2	19.2	270.8	0.0	14.9	1.2
08	29	2006	39.6	22.1	268.5	0.0	8.4	1.2
08	30	2006	39.7	21.9	268.5	0.0	7.7	1.6
08	31	2006	39.7	19.2	248.8	0.0	9.6	1.2
09	01	2006	40.7	19.5	275.5	0.0	9.8	1.2
09	02	2006	40.8	21.6	253.5	0.0	10.0	1.5
09	03	2006	42.0	22.8	259.3	0.0	9.0	0.7
09	04	2006	41.0	21.9	262.7	0.0	12.7	1.3
09	05	2006	36.8	20.1	225.7	0.0	14.6	2.0
09	06	2006	35.3	19.4	195.6	0.6	20.0	1.7
09	07	2006	35.3	20.4	223.4	1.1	19.2	0.9
09	08	2006	37.4	20.2	221.1	0.0	17.7	1.0
09	09	2006	34.4	22.7	206.0	3.4	25.3	1.0
09	10	2006	29.5	21.3	250.0	0.0	35.5	1.1
09	11	2006	30.1	18.4	208.3	0.0	36.0	1.9
09	12	2006	25.3	17.5	196.8	0.0	43.7	0.9
09	13	2006	26.7	14.5	206.0	2.5	39.3	2.6
09	14	2006	23.7	14.8	172.5	5.6	34.9	3.7
09	15	2006	23.7	10.8	214.1	0.0	30.2	3.3
09	16	2006	27.5	12.3	258.1	0.0	18.2	1.5
09	17	2006	30.5	14.4	247.7	0.0	14.8	1.4
09	18	2006	31.9	16.7	238.4	0.0	16.4	0.9
09	19	2006	32.0	16.7	231.5	0.0	16.7	2.2
09	20	2006	31.7	16.6	133.1	0.0	20.5	3.0
09	21	2006	25.4	16.0	151.6	3.5	48.5	3.5
09	22	2006	27.1	13.8	199.1	2.5	29.1	2.1
09	23	2006	26.0	13.3	158.6	0.0	25.9	2.3
09	24	2006	25.5	13.2	163.2	0.0	33.3	2.7
09	25	2006	28.6	13.8	137.7	0.0	35.7	2.9
09	26	2006	32.4	14.7	218.7	0.0	18.8	1.1
09	27	2006	31.7	15.9	211.8	0.0	25.2	2.4
09	28	2006	28.9	15.3	134.3	0.0	28.2	2.5
09	29	2006	30.3	15.1	208.3	0.0	23.9	1.7
09	30	2006	30.5	16.5	171.3	0.0	27.3	1.9
10	01	2006	33.1	15.9	193.3	0.0	17.7	1.6
10	02	2006	32.4	18.8	180.6	0.0	21.1	3.4
10	03	2006	27.3	15.0	172.5	0.0	29.6	3.6
10	04	2006	22.4	12.5	130.8	0.0	33.2	3.1
10	05	2006	27.8	11.7	233.8	0.0	14.0	1.4
10	06	2006	29.3	10.8	196.8	0.0	13.3	0.4
10	07	2006	28.5	15.6	169.0	0.0	13.7	0.7
10	08	2006	31.1	13.9	193.3	0.0	8.8	2.5
10	09	2006	31.2	15.2	175.9	0.0	15.5	2.4
10	10	2006	26.5	13.4	152.8	0.0	32.6	2.4
10	11	2006	27.5	13.5	151.6	0.0	25.4	2.2
10	12	2006	29.1	13.7	182.9	0.0	23.8	1.1
10	13	2006	28.5	11.7	178.2	0.0	20.4	1.2
10	14	2006	28.5	11.9	184.0	0.0	18.9	1.8
10	15	2006	24.1	11.8	147.0	0.0	35.1	3.3
10	16	2006	26.0	12.4	107.6	0.0	33.2	3.7
10	17	2006	23.2	13.3	82.2	1.1	46.9	3.8
10	18	2006	18.7	14.3	78.7	17.1	70.4	4.8
10	19	2006	17.5	13.3	69.4	2.0	72.1	3.8
10	20	2006	18.9	13.5	38.2	13.4	78.9	4.8
10	21	2006	21.9	14.1	123.8	4.5	52.0	3.2
10	22	2006	22.1	12.7	107.6	0.0	65.3	3.8
10	23	2006	19.4	15.6	61.3	8.1	75.8	4.3
10	24	2006	23.2	14.7	110.0	0.0	62.2	2.6
10	25	2006	24.1	14.2	85.6	2.2	47.8	4.3
10	26	2006	19.8	11.4	115.7	1.2	51.6	3.2
10	27	2006	22.1	11.0	107.6	0.0	51.1	3.7
10	28	2006	28.0	14.3	140.0	0.0	35.5	4.4
10	29	2006	29.7	15.3	160.9	0.0	23.1	3.0
10	30	2006	26.8	15.0	137.7	0.0	29.2	1.0
10	31	2006	26.7	14.4	162.0	0.0	29.4	1.2
11	01	2006	25.9	16.3	126.2	0.4	33.6	1.3
11	02	2006	21.4	16.1	44.0	30.4	73.7	2.4
11	03	2006	21.1	14.7	57.9	15.6	69.4	2.4
11	04	2006	22.3	12.7	91.4	1.5	53.1	3.2
11	05	2006	22.3	12.0	116.9	0.0	47.6	3.8
11	06	2006	22.3	10.6	111.1	0.0	49.1	2.7
11	07	2006	18.3	13.9	49.8	1.6	72.3	3.2
11	08	2006	18.6	13.0	82.2	1.7	68.2	3.0
11	09	2006	21.2	10.9	138.9	0.5	50.2	3.6
11	10	2006	21.8	8.3	155.1	0.0	35.5	3.3
11	11	2006	23.0	6.9	156.2	0.0	23.8	1.7
11	12	2006	22.2	8.6	156.2	0.0	26.9	1.3
11	13	2006	23.4	9.4	147.0	0.0	31.6	1.1
11	14	2006	22.1	8.9	144.7	0.0	38.5	1.1
11	15	2006	20.3	9.3	131.9	1.8	36.7	3.3
11	16	2006	16.4	12.0	32.4	13.7	67.1	4.7
11	17	2006	16.3	7.3	142.4	0.0	42.6	2.0
11	18	2006	19.2	6.7	140.0	0.0	42.2	1.0
11	19	2006	20.4	7.7	135.4	0.0	27.7	0.3
11	20	2006	20.4	8.2	134.3	0.0	43.2	1.9
11	21	2006	16.6	7.9	82.2	0.0	63.1	2.9
11	22	2006	16.7	10.4	46.3	0.0	72.1	3.0
11	23	2006	16.8	9.4	66.0	0.0	66.9	2.9
11	24	2006	18.2	12.3	78.7	0.4	70.9	4.9
11	25	2006	14.6	9.8	35.9	9.6	82.8	3.7
11	26	2006	15.9	8.2	91.4	0.7	56.8	1.0
11	27	2006	18.0	6.1	114.6	0.0	32.4	0.8
11	28	2006	14.9	7.4	72.9	0.0	53.7	0.2
11	29	2006	19.0	6.2	122.7	0.0	42.0	2.4
11	30	2006	18.8	6.5	123.8	0.0	45.2	2.8
12	01	2006	19.0	8.1	108.8	0.0	47.1	2.6
12	02	2006	15.3	9.2	35.9	9.2	64.5	2.5
12	03	2006	15.2	8.0	85.6	0.0	56.8	2.4
12	04	2006	18.2	8.9	86.8	0.0	67.0	1.8
12	05	2006	15.4	10.5	127.3	12.3	67.4	3.4
12	06	2006	11.9	6.0	108.8	0.4	58.7	3.8
12	07	2006	13.5	7.3	79.9	0.6	54.4	2.3
12	08	2006	13.1	4.4	99.5	8.5	89.9	4.1
12	09	2006	9.6	3.2	105.3	0.0	51.9	2.1
12	10	2006	13.0	1.9	121.5	0.0	32.6	3.4
12	11	2006	14.4	2.6	128.5	0.0	44.4	3.4
12	12	2006	16.7	4.9	103.0	0.0	41.7	1.6
12	13	2006	15.2	4.3	115.7	0.0	29.3	2.4
12	14	2006	15.6	3.2	116.9	0.0	46.9	2.6
12	15	2006	15.3	3.2	114.6	0.0	37.8	1.4
12	16	2006	16.2	5.5	113.4	0.0	39.9	0.2
12	17	2006	15.3	5.6	116.9	0.0	44.1	0.4
12	18	2006	14.8	4.4	104.2	0.0	41.7	1.8
12	19	2006	13.4	2.2	69.4	0.0	31.0	1.5
12	20	2006	11.6	0.6	114.6	0.0	29.1	1.6
12	21	2006	12.2	1.6	111.1	0.0	37.5	2.3
12	22	2006	12.6	2.0	126.2	0.0	24.7	1.3
12	23	2006	9.8	2.1	44.0	6.7	48.6	2.3
12	24	2006	13.9	2.1	123.8	0.0	34.0	1.9
12	25	2006	14.4	3.2	121.5	0.0	35.3	2.1
12	26	2006	14.3	3.2	101.9	0.0	43.2	2.5
12	27	2006	14.9	4.8	115.7	0.0	40.5	2.8
12	28	2006	15.3	4.3	101.9	0.0	43.4	1.9
12	29	2006	16.0	4.3	118.1	0.0	39.4	0.3
12	30	2006	15.9	4.7	114.6	0.0	45.7	0.8
12	31	2006	18.9	5.7	121.5	0.0	35.4	0.6
01	01	2007	17.9	4.1	106.5	0.0	34.7	1.1
01	02	2007	19.2	3.9	123.8	0.0	38.2	1.5
01	03	2007	18.7	4.6	128.5	0.0	27.8	0.2
01	04	2007	17.0	4.0	123.8	0.0	34.8	1.3
01	05	2007	18.6	5.1	112.3	0.0	24.1	1.2
01	06	2007	17.8	4.3	125.0	0.0	34.7	0.5
01	07	2007	16.6	4.2	125.0	0.0	44.0	1.0
01	08	2007	13.2	3.4	114.6	0.0	49.2	1.7
01	09	2007	17.0	3.4	120.4	0.0	34.5	2.3
01	10	2007	15.1	3.1	101.9	0.0	30.2	0.5
01	11	2007	18.5	3.6	129.6	0.0	20.7	1.3
01	12	2007	19.5	3.2	133.1	0.0	19.7	1.9
01	13	2007	20.2	3.8	122.7	0.0	18.6	1.0
01	14	2007	19.5	6.2	101.9	0.0	15.8	1.9
01	15	2007	16.2	5.4	103.0	0.0	39.2	1.4
01	16	2007	14.7	5.1	119.2	0.7	51.7	0.6
01	17	2007	17.5	3.5	134.3	0.0	32.5	1.3
01	18	2007	18.2	4.1	129.6	0.0	32.9	1.2
01	19	2007	21.4	5.2	136.6	0.0	28.5	1.2
01	20	2007	20.4	6.1	147.0	0.0	19.4	0.5
01	21	2007	17.5	5.1	100.7	0.0	22.4	0.6
01	22	2007	8.6	2.1	33.6	1.7	72.3	3.0
01	23	2007	8.0	0.2	115.7	0.0	48.2	3.0
01	24	2007	8.6	0.2	119.2	0.0	50.4	1.6
01	25	2007	4.9	-2.0	37.0	6.9	72.9	1.8
01	26	2007	7.0	-4.3	64.8	6.3	47.8	1.4
01	27	2007	8.1	0.1	94.9	2.8	64.4	3.9
01	28	2007	8.6	2.3	81.0	6.0	68.3	6.0
01	29	2007	12.8	5.5	33.6	4.1	67.6	2.2
01	30	2007	11.7	3.6	120.4	1.2	60.2	1.4
01	31	2007	10.9	3.2	105.3	3.8	64.2	0.8
02	01	2007	14.9	1.9	129.6	0.0	37.3	1.4
02	02	2007	16.6	3.7	55.6	4.9	38.3	2.9
02	03	2007	14.6	6.3	54.4	5.4	67.8	1.7
02	04	2007	15.2	8.5	61.3	2.5	66.5	0.9
02	05	2007	15.8	7.1	103.0	1.4	52.8	0.9
02	06	2007	15.5	5.9	99.5	0.0	47.1	1.1
02	07	2007	14.9	4.0	127.3	0.0	45.7	2.7
02	08	2007	14.9	9.1	24.3	12.2	84.0	4.6
02	09	2007	14.0	6.7	130.8	1.2	54.5	4.6
02	10	2007	17.0	6.4	131.9	2.8	71.1	3.5
02	11	2007	18.0	10.8	66.0	0.0	64.1	2.5
02	12	2007	17.6	11.6	40.5	0.0	72.1	3.8
02	13	2007	20.0	11.9	97.2	0.0	61.1	2.4
02	14	2007	18.3	8.7	89.1	0.0	64.8	2.3
02	15	2007	18.2	5.0	140.0	0.0	30.0	2.9
02	16	2007	23.6	8.4	174.8	0.0	28.8	4.4
02	17	2007	10.7	6.9	71.8	5.5	70.3	2.6
02	18	2007	14.2	4.9	119.2	0.0	52.9	2.8
02	19	2007	17.6	4.8	130.8	0.0	35.3	0.8
02	20	2007	11.2	6.2	66.0	10.2	65.6	0.4
02	21	2007	14.7	5.3	120.4	0.0	56.1	1.4
02	22	2007	14.1	4.6	45.1	3.8	77.0	3.1
02	23	2007	15.9	8.2	105.3	2.2	57.8	3.2
02	24	2007	17.3	7.7	173.6	0.0	43.0	2.9
02	25	2007	16.5	7.2	81.0	0.0	56.7	3.1
02	26	2007	15.9	7.7	194.4	0.0	53.0	1.5
02	27	2007	23.1	5.8	214.1	0.0	33.6	1.4
02	28	2007	22.3	8.4	213.0	0.0	30.7	2.2
03	01	2007	19.5	8.3	150.5	0.6	35.7	2.4
03	02	2007	19.9	5.8	201.4	0.0	36.0	2.0
03	03	2007	26.3	7.4	214.1	0.0	25.6	0.8
03	04	2007	22.7	9.9	202.5	0.0	26.7	2.5
03	05	2007	18.8	7.5	186.3	0.0	24.2	1.7
03	06	2007	18.4	8.0	148.1	0.6	27.3	2.2
03	07	2007	17.6	8.0	123.8	2.8	70.0	5.2
03	08	2007	15.6	4.7	225.7	0.0	29.7	4.9
03	09	2007	19.2	3.0	221.1	0.0	16.6	2.8
03	10	2007	22.4	7.0	239.6	0.0	14.7	3.2
03	11	2007	19.1	5.1	243.1	0.0	19.5	1.4
03	12	2007	19.8	5.0	228.0	0.0	25.9	0.4
03	13	2007	18.9	4.4	199.1	0.0	27.6	3.2
03	14	2007	19.0	4.4	189.8	0.0	20.4	2.9
03	15	2007	18.7	6.5	209.5	0.0	24.1	2.4
03	16	2007	21.9	6.0	226.9	0.0	22.4	1.7
03	17	2007	18.0	7.4	197.9	0.6	34.2	1.7
03	18	2007	21.4	5.5	251.2	0.0	20.0	0.3
03	19	2007	17.9	6.8	201.4	0.0	34.5	4.1
03	20	2007	14.2	2.0	261.6	0.0	18.9	3.6
03	21	2007	11.0	0.9	209.5	0.0	24.4	4.1
03	22	2007	13.3	-0.5	272.0	0.0	17.2	3.3
03	23	2007	19.0	3.6	245.4	0.0	27.4	1.6
03	24	2007	21.1	7.5	253.5	0.0	23.7	1.2
03	25	2007	19.4	5.6	217.6	0.0	29.2	2.5
03	26	2007	15.4	6.2	120.4	1.2	46.1	1.5
03	27	2007	14.4	8.3	121.5	1.4	56.7	1.2
03	28	2007	12.1	6.4	141.2	1.2	63.9	2.2
03	29	2007	16.9	4.3	194.4	0.6	35.2	2.9
03	30	2007	19.5	6.2	251.2	0.0	28.3	2.6
03	31	2007	14.1	5.4	91.4	23.7	62.8	2.5
04	01	2007	17.0	6.3	141.2	4.6	35.2	2.8
04	02	2007	13.5	4.8	144.7	3.2	58.7	2.2
04	03	2007	15.0	3.5	166.7	0.0	45.7	2.1
04	04	2007	12.2	5.5	162.0	1.9	61.7	3.1
04	05	2007	13.4	6.1	82.2	8.8	60.7	1.6
04	06	2007	11.9	4.0	172.5	12.9	55.1	0.6
04	07	2007	16.9	2.3	170.1	1.0	34.6	0.4
04	08	2007	19.7	4.5	241.9	0.0	35.8	1.6
04	09	2007	18.1	7.2	106.5	5.8	58.4	1.9
04	10	2007	20.9	7.5	195.6	0.0	45.1	1.6
04	11	2007	21.5	7.9	131.9	3.3	44.2	1.1
04	12	2007	14.0	9.9	98.4	10.6	72.8	1.0
04	13	2007	18.1	9.5	127.3	1.9	57.6	2.5
04	14	2007	22.1	9.6	259.3	1.6	42.1	1.6
04	15	2007	23.1	8.8	247.7	0.0	41.4	2.1
04	16	2007	22.0	8.6	275.5	0.0	38.3	3.1
04	17	2007	23.5	7.6	309.0	0.0	32.2	4.3
04	18	2007	21.5	8.9	211.8	0.0	46.2	2.5
04	19	2007	22.7	12.5	184.0	0.0	45.3	0.4
04	20	2007	23.6	11.3	185.2	0.0	27.3	2.4
04	21	2007	17.3	10.4	112.3	0.0	58.7	3.0
04	22	2007	23.6	10.0	153.9	0.0	45.0	3.0
04	23	2007	27.9	10.3	307.9	0.0	31.3	2.0
04	24	2007	28.4	11.3	303.2	0.0	28.0	0.9
04	25	2007	21.5	12.3	104.2	8.2	53.2	0.5
04	26	2007	19.4	11.1	194.4	11.3	56.6	0.6
04	27	2007	22.4	9.1	273.1	2.8	31.8	0.3
04	28	2007	23.8	9.0	275.5	1.4	33.9	1.7
04	29	2007	23.2	9.5	306.7	0.0	34.4	1.8
04	30	2007	21.2	9.1	167.8	0.0	46.4	3.0
05	01	2007	18.2	5.7	260.4	0.0	28.2	2.8
05	02	2007	15.1	7.8	42.8	27.2	75.8	3.8
05	03	2007	17.5	8.3	166.7	6.0	49.1	2.4
05	04	2007	20.6	7.5	174.8	6.1	42.9	2.2
05	05	2007	22.8	8.7	252.3	0.0	24.1	2.9
05	06	2007	22.6	6.4	334.5	0.4	30.4	2.7
05	07	2007	25.4	9.1	342.6	0.0	20.1	2.4
05	08	2007	29.6	11.6	335.6	0.0	22.5	1.3
05	09	2007	30.3	14.1	332.2	0.0	25.0	0.9
05	10	2007	29.7	14.4	347.2	0.0	18.2	1.6
05	11	2007	28.8	13.6	335.6	0.0	21.6	2.4
05	12	2007	30.5	13.8	331.0	0.0	24.8	1.9
05	13	2007	25.8	12.2	258.1	0.0	32.9	3.3
05	14	2007	22.3	8.3	294.0	0.0	21.4	2.9
05	15	2007	27.1	8.9	349.5	0.0	17.4	1.3
05	16	2007	29.5	11.3	312.5	0.0	16.2	1.5
05	17	2007	31.7	14.1	324.1	0.0	19.8	1.1
05	18	2007	32.7	16.2	343.7	0.0	18.7	0.7
05	19	2007	34.2	16.0	314.8	0.0	14.4	2.0
05	20	2007	28.5	13.9	197.9	2.2	31.3	2.0
05	21	2007	26.3	12.5	202.5	0.0	33.9	2.4
05	22	2007	21.3	13.2	150.5	9.7	58.0	1.5
05	23	2007	25.1	12.5	278.9	13.8	38.6	1.0
05	24	2007	22.6	12.4	252.3	0.4	51.8	0.9
05	25	2007	22.2	12.2	201.4	5.6	37.8	1.7
05	26	2007	19.2	9.7	222.2	0.6	45.1	2.2
05	27	2007	24.0	11.2	263.9	0.0	35.9	3.5
05	28	2007	23.7	11.0	329.9	0.0	25.5	3.0
05	29	2007	27.8	10.8	357.6	0.0	24.6	1.8
05	30	2007	28.9	13.6	357.6	0.0	23.2	2.1
05	31	2007	26.8	11.8	329.9	0.0	19.1	3.0
06	01	2007	26.8	11.0	360.0	0.0	20.6	1.8
06	02	2007	27.9	12.8	340.3	0.0	22.8	2.6
06	03	2007	28.1	14.0	341.4	0.0	20.2	1.3
06	04	2007	30.4	13.4	333.3	0.0	18.2	1.4
06	05	2007	30.8	14.8	317.1	0.0	17.6	0.8
06	06	2007	31.2	14.6	326.4	0.0	19.6	0.8
06	07	2007	33.0	15.2	325.2	0.0	19.9	1.0
06	08	2007	32.7	15.6	240.7	0.0	20.7	1.8
06	09	2007	30.7	15.7	278.9	0.0	19.2	2.5
06	10	2007	27.8	14.0	310.2	0.0	19.9	2.2
06	11	2007	30.9	14.1	354.2	0.0	14.1	1.3
06	12	2007	30.3	15.1	353.0	0.0	18.5	2.4
06	13	2007	30.2	14.6	339.1	0.0	19.3	2.6
06	14	2007	27.4	14.3	243.1	0.4	30.0	3.5
06	15	2007	23.7	15.3	141.2	2.5	50.1	3.3
06	16	2007	27.4	15.7	188.7	0.7	36.1	2.6
06	17	2007	26.8	16.3	244.2	0.5	30.9	1.9
