agmerra_1419_211_ESP.txt
-5.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	21	2005	38.8	21.4	304.4	0.0	9.6	2.2
06	22	2005	38.9	20.8	230.3	0.0	8.3	2.9
06	23	2005	37.8	21.6	289.4	0.1	14.8	2.6
06	24	2005	35.5	19.8	298.6	0.0	13.6	2.3
06	25	2005	33.7	18.6	314.8	0.0	11.4	2.6
06	26	2005	33.2	16.6	319.4	0.0	15.8	2.6
06	27	2005	32.9	17.1	225.7	0.0	16.1	2.0
06	28	2005	34.1	16.2	349.5	0.0	8.6	2.4
06	29	2005	33.2	17.0	340.3	0.0	11.4	2.6
06	30	2005	35.6	17.6	334.5	0.0	10.3	2.5
07	01	2005	38.7	20.1	341.4	0.0	8.4	0.3
07	02	2005	36.8	18.6	334.5	0.0	13.6	2.4
07	03	2005	39.0	19.1	328.7	0.0	11.5	1.9
07	04	2005	37.2	21.0	335.6	0.0	12.1	2.2
07	05	2005	39.5	21.4	328.7	0.0	8.3	0.8
07	06	2005	37.6	20.8	324.1	0.0	16.9	2.1
07	07	2005	38.3	20.7	327.5	0.0	14.2	2.4
07	08	2005	35.7	20.2	332.2	0.0	19.1	2.2
07	09	2005	36.1	20.4	327.5	0.0	18.8	2.1
07	10	2005	36.6	19.8	327.5	0.0	17.8	2.0
07	11	2005	36.0	20.3	319.4	0.0	19.6	2.3
07	12	2005	37.9	20.2	336.8	0.0	13.7	1.9
07	13	2005	39.0	19.6	354.2	0.0	7.6	1.6
07	14	2005	37.9	20.3	334.5	0.0	10.1	2.1
07	15	2005	40.5	20.7	305.6	0.0	9.3	1.8
07	16	2005	40.2	21.7	318.3	0.0	4.1	2.2
07	17	2005	36.3	21.2	231.5	0.0	7.5	3.0
07	18	2005	36.5	19.1	354.2	0.0	6.8	2.7
07	19	2005	40.3	21.7	350.7	0.0	6.6	1.6
07	20	2005	39.5	21.0	302.1	0.0	10.0	2.5
07	21	2005	41.3	21.1	338.0	0.0	7.5	1.7
07	22	2005	38.5	21.0	351.9	0.0	7.5	2.7
07	23	2005	36.2	21.1	292.8	0.0	13.4	2.6
07	24	2005	36.5	20.5	329.9	0.0	9.2	2.7
07	25	2005	33.7	20.8	328.7	0.0	18.5	3.1
07	26	2005	34.6	19.8	326.4	0.0	17.9	2.4
07	27	2005	31.8	18.5	259.3	0.2	28.8	3.1
07	28	2005	32.4	19.1	276.6	0.0	23.9	2.8
07	29	2005	32.7	18.2	331.0	0.0	13.9	2.5
07	30	2005	35.3	17.5	322.9	0.0	7.6	1.6
07	31	2005	35.6	19.9	326.4	0.0	11.9	1.5
08	01	2005	34.3	17.4	305.6	0.0	12.5	2.3
08	02	2005	36.8	18.2	344.9	0.0	9.8	0.7
08	03	2005	36.0	18.4	309.0	0.0	15.8	2.7
08	04	2005	37.5	19.5	303.2	0.0	7.6	2.9
08	05	2005	38.7	19.1	240.7	0.0	8.4	2.8
08	06	2005	40.5	18.8	313.7	0.0	7.2	2.0
08	07	2005	44.6	21.2	268.5	0.0	3.8	1.7
08	08	2005	39.7	21.0	274.3	0.0	7.5	2.7
08	09	2005	33.9	19.9	287.0	0.0	17.6	3.4
08	10	2005	31.2	17.9	272.0	0.0	24.9	3.1
08	11	2005	34.0	18.8	306.7	0.0	19.6	1.8
08	12	2005	35.5	19.3	326.4	0.0	16.6	2.1
08	13	2005	37.3	19.9	324.1	0.0	14.5	2.3
08	14	2005	39.3	19.2	316.0	0.0	4.1	2.0
08	15	2005	38.4	19.0	299.8	0.0	11.0	1.9
08	16	2005	36.6	21.0	232.6	0.0	20.2	2.1
08	17	2005	36.7	20.3	269.7	0.0	16.6	1.9
08	18	2005	37.3	18.2	290.5	0.0	10.2	2.3
08	19	2005	35.0	21.8	137.7	1.0	10.7	1.9
08	20	2005	37.0	19.9	302.1	0.0	18.9	1.1
08	21	2005	36.0	20.3	290.5	0.0	12.2	1.7
08	22	2005	35.0	18.5	290.5	0.0	13.4	1.1
08	23	2005	37.6	17.8	285.9	0.0	4.4	1.2
08	24	2005	38.5	17.1	298.6	0.0	6.2	1.5
08	25	2005	37.9	19.0	290.5	0.0	7.4	2.2
08	26	2005	36.2	18.8	282.4	0.0	9.1	2.3
08	27	2005	36.9	19.7	282.4	0.0	10.5	2.0
08	28	2005	38.4	19.7	270.8	0.0	7.9	0.6
08	29	2005	35.9	18.9	276.6	0.0	21.6	2.5
08	30	2005	35.4	19.5	270.8	0.0	17.8	3.5
08	31	2005	36.0	18.9	259.3	0.0	18.4	1.9
09	01	2005	36.2	20.1	290.5	0.0	17.7	2.0
09	02	2005	36.4	20.3	287.0	0.0	19.9	1.9
09	03	2005	38.0	20.4	287.0	0.0	15.3	1.8
09	04	2005	40.0	20.4	284.7	0.0	6.8	2.1
09	05	2005	34.8	21.8	217.6	0.0	12.8	3.5
09	06	2005	30.3	17.5	222.2	0.6	24.4	3.5
09	07	2005	27.2	18.2	141.2	2.2	35.8	1.8
09	08	2005	31.6	16.1	247.7	0.0	17.8	0.7
09	09	2005	32.8	17.4	276.6	0.0	20.0	2.8
09	10	2005	30.4	18.1	265.0	0.0	12.7	2.9
09	11	2005	29.1	15.5	259.3	0.0	16.7	2.9
09	12	2005	32.5	16.1	253.5	0.0	14.8	1.3
09	13	2005	32.0	17.2	209.5	0.0	16.9	2.8
09	14	2005	32.8	16.7	238.4	0.0	18.5	3.5
09	15	2005	34.4	18.5	235.0	0.0	17.7	2.7
09	16	2005	27.6	16.9	192.1	0.0	36.2	2.6
09	17	2005	28.6	16.5	172.5	0.0	25.9	2.3
09	18	2005	28.4	13.8	229.2	0.0	7.9	2.5
09	19	2005	32.0	14.3	239.6	0.0	10.2	0.9
09	20	2005	32.4	14.1	239.6	0.0	12.0	1.6
09	21	2005	33.7	14.5	243.1	0.0	11.3	1.6
09	22	2005	32.3	16.0	167.8	0.0	8.4	1.7
09	23	2005	32.1	16.0	218.7	0.0	22.0	1.7
09	24	2005	32.8	16.2	214.1	0.0	17.2	1.6
09	25	2005	31.9	16.7	210.6	0.0	16.0	1.6
09	26	2005	32.4	16.8	216.4	0.0	14.8	1.3
09	27	2005	31.2	16.4	203.7	0.0	18.1	2.3
09	28	2005	32.2	15.5	207.2	0.0	16.8	1.7
09	29	2005	32.9	17.8	200.2	0.0	19.3	1.5
09	30	2005	34.1	17.0	211.8	0.0	17.2	1.9
10	01	2005	34.9	16.8	196.8	0.0	16.2	1.6
10	02	2005	35.9	16.5	184.0	0.0	12.7	0.6
10	03	2005	31.8	16.8	204.9	0.0	20.2	1.9
10	04	2005	31.2	15.5	194.4	0.0	22.8	2.0
10	05	2005	32.5	14.1	201.4	0.0	13.4	1.1
10	06	2005	32.9	13.9	189.8	0.0	11.5	1.6
10	07	2005	30.0	15.0	162.0	0.0	22.8	3.4
10	08	2005	31.2	17.4	157.4	1.2	21.3	3.0
10	09	2005	31.7	16.4	84.5	0.0	17.0	2.7
10	10	2005	25.3	17.3	86.8	20.9	53.6	3.9
10	11	2005	23.7	16.4	37.0	31.4	70.9	3.8
10	12	2005	23.6	14.5	86.8	2.0	60.9	3.4
10	13	2005	21.2	11.2	170.1	0.0	40.6	2.5
10	14	2005	22.9	9.8	141.2	0.0	34.0	0.7
10	15	2005	25.0	11.1	185.2	0.0	31.0	1.6
10	16	2005	26.3	12.1	140.0	0.0	36.6	1.6
10	17	2005	20.3	16.4	34.7	5.1	73.0	2.0
10	18	2005	24.6	16.4	123.8	0.0	44.5	1.6
10	19	2005	25.9	13.3	157.4	0.0	31.0	1.5
10	20	2005	21.8	11.3	84.5	4.1	62.2	2.5
10	21	2005	25.3	13.7	164.4	0.0	35.2	1.9
10	22	2005	23.2	14.2	70.6	1.5	56.1	2.7
10	23	2005	25.3	12.4	180.6	0.0	32.6	1.5
10	24	2005	26.5	12.4	186.3	0.0	27.3	1.3
10	25	2005	25.5	12.9	177.1	0.0	35.7	1.8
10	26	2005	25.6	12.3	174.8	0.0	37.6	4.1
10	27	2005	27.1	14.7	99.5	0.0	39.0	3.7
10	28	2005	23.4	15.8	53.2	0.0	64.6	3.0
10	29	2005	26.1	15.4	135.4	0.0	45.1	2.3
10	30	2005	25.2	16.6	89.1	13.3	46.6	3.8
10	31	2005	22.4	13.5	152.8	0.0	36.4	2.3
11	01	2005	24.8	12.3	151.6	0.0	33.3	0.4
11	02	2005	26.4	12.8	158.6	0.0	37.6	1.4
11	03	2005	24.8	12.2	136.6	0.0	28.7	1.7
11	04	2005	21.9	10.6	152.8	0.0	27.1	3.4
11	05	2005	22.3	8.1	135.4	0.0	21.4	2.5
11	06	2005	22.8	9.3	155.1	0.0	21.1	2.2
11	07	2005	23.6	9.5	147.0	0.0	31.0	2.1
11	08	2005	21.3	10.1	130.8	0.0	49.2	0.8
11	09	2005	20.3	8.9	147.0	0.0	24.4	3.5
11	10	2005	19.3	7.0	147.0	0.0	26.0	4.1
11	11	2005	19.9	8.7	134.3	0.5	31.7	2.1
11	12	2005	21.4	7.2	136.6	1.0	30.9	1.4
11	13	2005	14.6	7.0	85.6	2.7	45.3	0.9
11	14	2005	13.4	7.3	48.6	10.2	65.2	3.0
11	15	2005	16.3	6.3	74.1	3.6	45.2	1.3
11	16	2005	19.6	7.5	140.0	0.0	39.4	1.1
11	17	2005	20.9	7.8	105.3	0.0	43.3	1.5
11	18	2005	18.7	9.6	82.2	1.6	58.0	2.0
11	19	2005	20.4	10.7	52.1	0.0	50.2	4.3
11	20	2005	20.5	13.0	60.2	0.0	43.9	5.4
11	21	2005	22.7	13.7	54.4	2.2	45.3	3.9
11	22	2005	22.6	12.0	57.9	0.0	39.2	2.2
11	23	2005	20.1	11.0	115.7	0.0	51.4	1.8
11	24	2005	19.5	7.2	133.1	0.0	23.9	2.8
11	25	2005	17.6	3.9	116.9	0.0	22.0	1.7
11	26	2005	14.2	4.9	122.7	0.0	34.3	3.6
11	27	2005	14.0	2.5	128.5	0.0	31.3	2.3
11	28	2005	15.9	4.5	96.1	0.0	44.4	1.6
11	29	2005	17.3	6.8	116.9	0.0	38.6	2.6
11	30	2005	16.3	2.3	126.2	0.0	18.4	2.6
12	01	2005	17.3	5.8	112.3	0.3	30.9	2.9
12	02	2005	17.9	12.5	54.4	13.7	78.9	5.8
12	03	2005	16.7	12.1	91.4	0.9	74.5	2.7
12	04	2005	19.2	11.7	57.9	0.3	61.0	2.7
12	05	2005	18.3	9.0	56.7	0.8	63.1	1.9
12	06	2005	18.2	5.1	133.1	0.0	36.1	1.8
12	07	2005	19.4	5.3	126.2	0.0	46.2	1.9
12	08	2005	19.5	6.7	121.5	0.0	43.2	1.0
12	09	2005	20.9	7.2	122.7	0.0	31.4	3.9
12	10	2005	17.5	5.3	121.5	0.0	34.6	3.9
12	11	2005	17.4	3.7	119.2	0.0	27.3	2.5
12	12	2005	16.7	4.3	120.4	0.0	38.6	1.3
12	13	2005	16.8	4.1	118.1	0.0	34.6	2.1
12	14	2005	15.2	2.7	81.0	0.0	38.9	2.4
12	15	2005	17.1	4.4	107.6	0.0	33.6	1.5
12	16	2005	17.4	4.5	116.9	0.0	35.6	0.7
12	17	2005	18.0	2.9	120.4	0.0	23.6	2.3
12	18	2005	18.2	3.2	118.1	0.0	31.9	1.7
12	19	2005	17.8	6.1	76.4	0.0	43.9	2.9
12	20	2005	17.8	7.0	97.2	0.0	36.9	3.5
12	21	2005	17.6	7.0	103.0	0.0	36.4	4.3
12	22	2005	16.9	7.6	100.7	0.0	45.6	5.0
12	23	2005	18.1	6.7	69.4	0.0	39.4	2.7
12	24	2005	15.2	8.8	69.4	0.0	67.8	1.9
12	25	2005	13.4	8.0	42.8	5.1	77.8	2.4
12	26	2005	17.4	11.5	55.6	9.1	80.1	3.1
12	27	2005	14.7	8.6	75.2	0.7	71.3	2.9
12	28	2005	15.9	6.4	83.3	0.0	56.7	1.1
12	29	2005	16.0	2.8	122.7	0.0	26.5	1.9
12	30	2005	18.5	6.9	66.0	0.0	54.7	2.4
12	31	2005	16.1	8.4	59.0	0.0	56.0	2.6
01	01	2006	17.0	6.5	108.8	0.0	44.1	3.1
01	02	2006	18.4	3.3	120.4	0.0	28.7	2.6
01	03	2006	17.4	3.8	122.7	0.0	28.1	3.4
01	04	2006	16.4	2.3	121.5	0.0	29.5	2.2
01	05	2006	17.0	2.9	120.4	0.0	23.9	1.1
01	06	2006	13.9	6.4	63.7	15.4	75.5	1.8
01	07	2006	13.7	4.3	93.7	0.0	55.9	1.1
01	08	2006	16.9	3.8	127.3	0.0	41.1	1.1
01	09	2006	17.2	4.1	127.3	0.0	44.5	1.6
01	10	2006	12.4	6.0	98.4	0.0	73.1	1.3
01	11	2006	16.7	4.8	111.1	0.0	54.4	2.6
01	12	2006	15.7	4.4	99.5	0.0	47.2	3.3
01	13	2006	15.6	4.4	57.9	0.8	55.6	2.5
01	14	2006	13.7	8.8	47.5	1.1	73.5	1.9
01	15	2006	14.7	6.6	59.0	7.0	56.6	2.8
01	16	2006	13.8	5.9	97.2	1.2	60.5	0.7
01	17	2006	17.4	3.7	129.6	0.0	49.5	1.5
01	18	2006	18.6	4.9	138.9	0.0	37.7	0.3
01	19	2006	20.3	4.9	130.8	0.0	35.2	1.3
01	20	2006	20.8	6.1	127.3	0.0	40.7	1.0
01	21	2006	18.5	7.3	141.2	0.0	49.7	1.6
01	22	2006	17.6	6.0	123.8	0.0	48.6	1.2
01	23	2006	17.4	5.3	126.2	0.0	50.3	2.0
01	24	2006	15.9	5.7	83.3	0.0	47.8	3.7
01	25	2006	16.7	7.2	81.0	0.0	36.6	4.5
01	26	2006	16.3	7.2	52.1	0.0	56.4	2.7
01	27	2006	13.4	5.2	9.3	61.5	82.5	2.2
01	28	2006	10.6	1.2	162.0	7.4	34.8	3.7
01	29	2006	8.7	0.9	113.4	8.1	48.6	1.0
01	30	2006	13.1	2.3	156.2	0.5	50.6	3.3
01	31	2006	17.6	0.7	164.4	0.0	40.9	1.2
02	01	2006	18.8	5.3	156.2	0.0	44.5	1.5
02	02	2006	18.2	6.3	135.4	0.0	47.8	1.5
02	03	2006	13.6	7.3	78.7	6.9	76.2	1.4
02	04	2006	15.3	5.1	141.2	0.0	60.9	1.1
02	05	2006	17.6	4.1	142.4	0.0	33.0	1.2
02	06	2006	17.7	4.9	158.6	0.0	41.4	1.8
02	07	2006	17.9	5.8	160.9	0.0	35.2	3.0
02	08	2006	18.6	5.7	151.6	0.0	32.4	0.7
02	09	2006	21.4	6.5	94.9	1.5	30.0	1.3
02	10	2006	21.2	9.8	150.5	4.3	34.7	0.9
02	11	2006	21.9	8.6	171.3	0.0	41.0	0.8
02	12	2006	16.6	9.5	126.2	0.0	72.1	1.9
02	13	2006	20.2	7.0	155.1	0.0	48.8	0.5
02	14	2006	21.1	9.0	148.1	0.0	45.8	0.6
02	15	2006	19.0	7.1	145.8	0.0	50.5	1.4
02	16	2006	17.3	6.5	77.5	0.9	58.2	3.3
02	17	2006	18.0	7.4	108.8	0.0	40.9	2.5
02	18	2006	17.1	7.1	106.5	1.1	58.6	3.8
02	19	2006	13.7	7.7	147.0	7.0	53.8	4.6
02	20	2006	13.6	6.0	108.8	1.0	50.7	3.7
02	21	2006	13.3	2.8	159.7	0.0	50.5	2.0
02	22	2006	13.4	3.5	113.4	10.5	49.0	1.8
02	23	2006	13.3	1.5	77.5	1.5	31.2	0.8
02	24	2006	14.6	-0.4	201.4	0.0	24.6	2.4
02	25	2006	14.3	3.4	48.6	13.0	56.0	3.1
02	26	2006	12.4	6.4	162.0	5.1	59.2	3.7
02	27	2006	18.0	2.3	217.6	0.0	32.0	1.2
02	28	2006	17.3	5.9	134.3	0.0	38.2	1.7
03	01	2006	15.6	7.5	151.6	0.3	56.2	1.3
03	02	2006	18.5	4.6	187.5	0.0	31.1	2.3
03	03	2006	17.3	6.8	99.5	0.3	39.8	2.6
03	04	2006	17.8	10.2	71.8	18.2	52.0	5.0
03	05	2006	13.8	4.9	223.4	2.0	32.5	4.4
03	06	2006	17.0	1.6	230.3	0.0	25.3	2.3
03	07	2006	20.9	3.9	217.6	0.0	38.6	1.7
03	08	2006	23.4	8.2	193.3	0.0	40.4	1.8
03	09	2006	22.0	7.9	100.7	0.0	42.7	2.5
03	10	2006	20.2	6.3	214.1	0.0	23.5	2.8
03	11	2006	21.9	5.5	226.9	0.0	32.3	3.0
03	12	2006	25.3	9.3	213.0	0.0	23.8	2.5
03	13	2006	25.7	9.6	233.8	0.0	24.9	1.3
03	14	2006	23.3	8.7	235.0	0.0	32.5	2.3
03	15	2006	22.6	8.5	218.7	0.0	37.6	1.8
03	16	2006	21.8	9.4	157.4	0.0	37.4	1.7
03	17	2006	18.8	9.5	96.1	4.6	47.8	3.1
03	18	2006	16.8	11.8	75.2	19.7	69.3	4.0
03	19	2006	16.9	11.1	97.2	6.8	67.3	3.8
03	20	2006	16.5	10.6	128.5	23.0	62.2	3.2
03	21	2006	16.5	10.4	114.6	12.3	62.8	2.6
03	22	2006	17.8	7.6	188.7	0.3	47.9	2.8
03	23	2006	21.6	11.1	180.6	0.7	45.0	3.8
03	24	2006	21.1	12.5	181.7	5.1	49.3	4.0
03	25	2006	25.0	12.2	224.5	0.0	36.0	0.9
03	26	2006	26.2	10.9	235.0	0.0	30.8	2.9
03	27	2006	24.2	12.5	172.5	0.0	38.9	2.2
03	28	2006	23.7	8.4	290.5	0.0	24.3	2.5
03	29	2006	24.1	8.2	278.9	0.0	23.6	1.6
03	30	2006	25.4	13.8	225.7	0.0	28.7	1.0
03	31	2006	28.0	13.0	228.0	0.0	23.8	1.4
04	01	2006	25.5	11.0	201.4	0.0	27.9	2.0
04	02	2006	25.4	12.9	229.2	0.0	22.9	1.3
04	03	2006	26.8	14.6	211.8	0.0	20.7	3.4
04	04	2006	25.8	12.4	222.2	0.0	31.3	3.0
04	05	2006	19.2	11.0	179.4	6.1	45.2	3.7
04	06	2006	19.1	12.7	145.8	4.1	50.7	3.4
04	07	2006	22.2	11.6	169.0	0.4	36.8	1.7
04	08	2006	25.9	10.6	265.0	0.0	25.9	1.3
04	09	2006	23.2	10.7	208.3	0.0	35.4	2.1
04	10	2006	26.2	10.9	232.6	0.0	24.1	0.9
04	11	2006	23.6	11.2	204.9	0.0	38.1	2.4
04	12	2006	23.2	11.1	200.2	0.0	36.5	0.8
04	13	2006	27.3	12.4	266.2	0.0	25.5	1.7
04	14	2006	26.0	13.6	158.6	10.0	32.1	3.1
04	15	2006	22.0	12.5	239.6	1.5	39.9	2.5
04	16	2006	23.0	10.3	236.1	0.0	31.8	2.1
04	17	2006	19.5	8.8	218.7	0.0	34.9	2.9
04	18	2006	22.0	10.4	229.2	0.0	29.4	1.2
04	19	2006	25.4	11.3	255.8	0.0	29.0	1.0
04	20	2006	25.1	9.5	274.3	0.0	28.9	2.4
04	21	2006	23.2	11.4	153.9	1.2	37.2	2.6
04	22	2006	21.9	8.2	219.9	0.0	26.4	1.6
04	23	2006	21.4	11.0	91.4	13.9	56.1	1.8
04	24	2006	25.6	12.8	193.3	2.3	33.7	1.2
04	25	2006	27.9	13.8	254.6	0.0	24.9	0.7
04	26	2006	30.4	12.8	265.0	0.0	22.7	1.6
04	27	2006	28.2	15.7	278.9	0.0	40.7	2.1
04	28	2006	27.4	13.4	236.1	0.0	32.5	1.0
04	29	2006	28.6	12.3	232.6	0.0	25.6	1.2
04	30	2006	29.1	13.4	322.9	0.0	25.5	1.6
05	01	2006	28.6	12.3	280.1	0.0	20.6	1.8
05	02	2006	28.7	12.7	276.6	0.3	20.6	1.8
05	03	2006	15.7	13.7	77.5	18.7	71.0	2.5
05	04	2006	24.0	12.6	255.8	2.0	30.1	3.0
05	05	2006	26.5	9.9	333.3	0.0	23.6	1.1
05	06	2006	25.9	12.1	277.8	0.3	32.0	1.8
05	07	2006	27.4	11.5	318.3	0.0	24.4	1.6
05	08	2006	26.2	10.4	332.2	0.0	15.8	2.1
05	09	2006	30.0	13.4	328.7	0.0	19.2	1.2
05	10	2006	27.1	14.2	272.0	0.0	28.3	2.4
05	11	2006	27.4	13.4	140.0	0.0	30.5	1.7
05	12	2006	29.4	13.4	270.8	0.0	30.5	1.4
05	13	2006	31.4	14.9	296.3	0.0	26.2	1.4
05	14	2006	30.2	15.3	280.1	0.0	32.4	2.0
05	15	2006	33.0	15.1	266.2	0.0	25.6	1.6
05	16	2006	35.8	16.2	278.9	0.0	21.1	1.7
05	17	2006	36.6	17.6	297.5	0.0	18.8	2.7
05	18	2006	34.0	19.9	192.1	0.0	18.5	2.5
05	19	2006	33.2	16.0	333.3	0.0	9.5	2.6
05	20	2006	32.6	14.8	307.9	0.0	9.8	1.8
05	21	2006	33.3	16.9	314.8	0.0	10.3	1.9
05	22	2006	27.8	14.7	265.0	0.0	13.5	2.9
05	23	2006	27.2	11.9	361.1	0.0	8.1	3.4
05	24	2006	29.7	12.3	302.1	0.0	19.1	1.1
05	25	2006	30.3	13.2	317.1	0.0	12.5	2.3
05	26	2006	29.8	16.1	294.0	0.0	18.9	3.9
05	27	2006	31.2	17.7	258.1	0.0	26.3	4.4
05	28	2006	35.8	18.3	303.2	0.0	17.9	2.6
05	29	2006	37.4	19.3	290.5	0.0	15.7	1.6
05	30	2006	28.4	17.5	93.7	0.0	39.9	2.5
05	31	2006	28.1	17.1	157.4	0.3	33.8	1.8
06	01	2006	25.7	17.0	207.2	0.0	34.1	2.7
06	02	2006	32.9	14.4	356.5	0.0	14.6	0.8
06	03	2006	32.6	16.2	347.2	0.0	14.4	2.2
06	04	2006	31.6	14.9	361.1	0.0	17.7	2.6
06	05	2006	34.3	14.8	346.1	0.0	4.8	2.9
06	06	2006	34.8	15.7	314.8	0.0	9.2	3.4
06	07	2006	35.9	18.4	331.0	0.0	6.2	3.0
06	08	2006	37.4	19.3	325.2	0.0	10.2	2.5
06	09	2006	31.5	18.9	276.6	0.0	25.6	2.6
06	10	2006	33.3	18.5	327.5	0.0	16.9	1.0
06	11	2006	34.5	17.6	320.6	0.0	17.7	2.5
06	12	2006	34.5	18.5	288.2	0.8	14.2	2.9
06	13	2006	33.7	19.5	284.7	0.4	22.5	3.1
06	14	2006	26.2	19.3	182.9	2.0	50.7	1.7
06	15	2006	28.8	16.8	185.2	4.1	31.0	1.7
06	16	2006	23.0	15.9	206.0	0.0	55.9	2.5
06	17	2006	24.0	15.8	231.5	0.0	49.2	1.3
06	18	2006	30.8	16.4	291.7	2.2	29.8	1.1
06	19	2006	27.9	17.7	294.0	0.0	43.2	1.3
06	20	2006	34.7	18.7	317.1	0.0	25.1	1.5
06	21	2006	34.9	22.0	319.4	0.0	26.5	1.3
06	22	2006	38.4	20.2	317.1	0.0	18.1	1.6
06	23	2006	36.9	20.1	319.4	0.0	14.9	2.3
06	24	2006	34.2	19.2	289.4	0.0	19.8	2.9
06	25	2006	32.7	17.8	335.6	0.0	18.9	2.5
06	26	2006	33.0	17.8	360.0	0.0	18.2	2.3
06	27	2006	31.9	16.1	282.4	0.0	19.0	2.5
06	28	2006	31.5	15.7	319.4	0.0	22.1	2.6
06	29	2006	35.0	16.9	338.0	0.0	14.7	1.8
06	30	2006	35.3	17.1	334.5	0.0	15.7	2.1
07	01	2006	34.5	16.8	368.1	0.0	14.1	2.0
07	02	2006	31.7	15.0	353.0	0.0	18.0	3.0
07	03	2006	34.0	15.5	377.3	0.0	11.9	2.4
07	04	2006	32.4	16.8	354.2	0.0	15.8	2.9
07	05	2006	34.0	17.4	373.8	0.0	12.7	2.4
07	06	2006	37.3	17.4	370.4	0.0	8.5	1.2
07	07	2006	37.5	18.4	364.6	0.0	14.2	2.0
07	08	2006	35.7	19.1	362.3	0.0	16.8	2.8
07	09	2006	39.2	18.7	358.8	0.0	9.4	2.5
07	10	2006	42.4	20.5	237.3	0.0	5.7	1.8
07	11	2006	44.3	24.9	260.4	0.0	7.0	1.5
07	12	2006	40.5	22.1	173.6	0.4	9.0	3.6
07	13	2006	39.0	23.7	303.2	0.2	9.4	2.2
07	14	2006	38.5	22.4	317.1	0.0	13.1	2.5
07	15	2006	39.1	22.1	328.7	0.0	13.5	2.3
07	16	2006	38.3	21.6	336.8	0.0	14.0	3.3
07	17	2006	38.3	20.7	298.6	0.0	12.0	3.4
07	18	2006	36.4	20.0	160.9	0.0	13.9	2.7
07	19	2006	35.2	21.5	317.1	0.0	24.5	2.5
07	20	2006	37.5	20.3	341.4	0.0	19.4	1.8
07	21	2006	39.6	20.5	336.8	0.0	13.8	1.9
07	22	2006	40.3	21.0	351.9	0.0	6.5	2.2
07	23	2006	40.0	20.9	354.2	0.0	8.0	1.3
07	24	2006	36.9	19.2	341.4	0.0	14.8	2.3
07	25	2006	38.8	20.2	343.7	0.0	7.2	1.7
07	26	2006	38.0	19.5	276.6	0.0	9.0	2.4
07	27	2006	36.2	21.1	282.4	0.0	11.5	2.4
07	28	2006	37.9	19.2	326.4	0.0	6.2	1.7
07	29	2006	38.6	20.4	331.0	0.0	9.5	1.6
07	30	2006	39.5	20.2	306.7	0.0	8.9	1.7
07	31	2006	40.4	22.1	316.0	0.0	8.9	2.3
08	01	2006	41.1	21.8	350.7	0.0	6.5	2.0
08	02	2006	39.3	22.6	346.1	0.0	14.0	2.0
08	03	2006	39.0	21.3	319.4	0.0	13.5	2.8
08	04	2006	36.6	24.0	305.6	0.0	23.7	1.2
08	05	2006	37.6	22.6	311.3	0.0	22.9	1.6
08	06	2006	39.8	21.9	320.6	0.0	17.7	1.5
08	07	2006	34.7	22.1	307.9	0.0	26.7	1.9
08	08	2006	38.9	21.4	292.8	0.0	17.4	1.4
08	09	2006	36.5	21.4	319.4	0.0	21.1	1.7
08	10	2006	38.0	20.8	324.1	0.0	13.6	2.5
08	11	2006	39.2	20.3	317.1	0.0	8.5	2.1
08	12	2006	39.2	20.6	288.2	0.0	14.1	3.1
08	13	2006	36.0	21.8	289.4	0.0	19.1	2.3
08	14	2006	33.3	18.3	285.9	0.0	18.1	3.0
08	15	2006	31.0	16.9	281.2	0.0	15.8	3.5
08	16	2006	28.0	15.6	200.2	0.0	25.9	3.9
08	17	2006	25.1	16.9	192.1	9.6	42.7	4.3
08	18	2006	26.6	14.0	219.9	0.1	31.0	2.9
08	19	2006	30.3	14.5	283.6	0.0	18.8	1.0
08	20	2006	34.3	17.1	313.7	0.0	19.8	1.5
08	21	2006	34.6	19.0	296.3	0.0	19.2	2.8
08	22	2006	36.3	18.7	295.1	0.0	16.8	1.9
08	23	2006	37.3	17.7	290.5	0.0	16.5	1.4
08	24	2006	38.5	19.2	284.7	0.0	8.6	1.6
08	25	2006	39.1	20.8	303.2	0.0	8.4	1.4
08	26	2006	38.3	22.2	289.4	0.0	10.0	1.9
08	27	2006	37.4	20.3	288.2	0.0	17.8	1.1
08	28	2006	39.4	19.3	295.1	0.0	12.7	1.0
08	29	2006	41.4	20.6	292.8	0.0	9.9	1.7
08	30	2006	41.6	21.3	290.5	0.0	7.4	2.3
08	31	2006	37.1	20.6	273.1	0.0	16.8	3.0
09	01	2006	40.1	19.9	263.9	0.0	14.5	1.8
09	02	2006	41.2	21.3	276.6	0.0	11.6	1.6
09	03	2006	42.6	22.4	281.2	0.0	9.5	1.6
09	04	2006	39.1	21.2	273.1	0.0	22.7	2.3
09	05	2006	36.7	22.1	247.7	0.0	15.1	2.3
09	06	2006	38.6	21.1	201.4	0.0	17.4	2.3
09	07	2006	37.7	23.8	254.6	0.0	17.6	1.2
09	08	2006	38.6	21.6	251.2	0.0	17.0	1.5
09	09	2006	39.5	22.5	244.2	0.0	15.8	1.9
09	10	2006	37.3	23.4	216.4	0.0	18.0	1.8
09	11	2006	33.5	20.6	232.6	0.0	27.6	2.2
09	12	2006	26.0	19.1	210.6	1.0	56.2	2.0
