agmerra_1428_208_ESP.txt
-3.125	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	16	1996	10.7	1.5	39.4	5.5	76.4	2.5
11	17	1996	9.8	-1.0	96.1	0.0	38.5	4.2
11	18	1996	10.5	1.7	85.6	0.6	44.1	3.1
11	19	1996	12.2	0.5	121.5	0.0	33.9	4.4
11	20	1996	12.6	8.1	69.4	1.2	61.6	5.0
11	21	1996	14.3	7.7	69.4	0.0	61.6	4.0
11	22	1996	16.0	7.4	49.8	0.0	55.4	3.5
11	23	1996	15.2	6.8	96.1	0.0	54.7	2.9
11	24	1996	17.5	9.3	106.5	0.0	59.8	1.0
11	25	1996	15.9	7.9	93.7	0.0	59.5	3.1
11	26	1996	17.8	7.7	55.6	0.0	59.1	3.4
11	27	1996	19.1	8.0	86.8	0.0	46.2	2.4
11	28	1996	14.1	4.4	119.2	0.0	29.9	2.6
11	29	1996	14.1	2.4	129.6	0.0	25.2	2.0
11	30	1996	17.0	3.7	120.4	0.0	43.9	2.8
12	01	1996	17.7	6.5	119.2	0.0	41.7	3.0
12	02	1996	18.3	4.7	127.3	0.0	40.0	2.0
12	03	1996	18.6	5.2	125.0	0.0	38.3	1.4
12	04	1996	13.8	5.1	50.9	3.5	56.3	3.1
12	05	1996	8.7	2.7	72.9	0.0	65.8	2.3
12	06	1996	7.3	0.8	54.4	2.8	69.8	1.8
12	07	1996	8.9	1.6	71.8	7.3	64.0	2.5
12	08	1996	5.6	0.8	26.6	3.8	80.8	1.6
12	09	1996	10.6	0.5	98.4	0.0	59.1	1.5
12	10	1996	11.9	0.3	66.0	0.0	50.0	1.9
12	11	1996	12.8	4.7	35.9	8.7	67.1	4.0
12	12	1996	14.6	9.7	25.5	3.7	79.8	4.9
12	13	1996	13.8	9.7	28.9	26.1	75.3	5.7
12	14	1996	12.5	7.6	42.8	2.3	76.1	4.5
12	15	1996	13.2	4.8	45.1	0.0	58.9	0.7
12	16	1996	14.2	4.3	44.0	1.8	67.4	1.2
12	17	1996	17.1	8.9	41.7	4.1	70.5	1.9
12	18	1996	14.5	10.1	27.8	10.7	84.4	3.2
12	19	1996	12.1	6.9	70.6	7.2	63.2	3.7
12	20	1996	13.5	7.9	52.1	17.6	69.0	4.8
12	21	1996	12.6	9.0	37.0	6.7	76.8	4.6
12	22	1996	14.9	8.1	49.8	4.6	57.8	4.3
12	23	1996	11.8	7.2	38.2	4.8	73.2	4.2
12	24	1996	9.7	6.2	41.7	4.6	85.1	5.6
12	25	1996	10.6	4.6	45.1	0.0	73.2	3.9
12	26	1996	11.7	-0.6	120.4	0.0	39.9	2.8
12	27	1996	12.4	-1.0	123.8	0.0	31.9	2.6
12	28	1996	8.8	2.0	33.6	12.0	50.0	1.6
12	29	1996	11.5	5.3	45.1	9.3	80.7	2.8
12	30	1996	10.7	6.3	42.8	8.8	75.2	3.5
12	31	1996	11.9	5.7	40.5	3.8	77.4	4.7
01	01	1997	9.9	5.3	69.4	12.9	72.8	1.7
01	02	1997	9.5	4.4	77.5	10.5	71.8	3.5
01	03	1997	5.5	2.4	45.1	6.9	75.8	5.4
01	04	1997	6.8	0.4	106.5	1.1	59.0	2.8
01	05	1997	9.1	1.2	35.9	9.6	80.6	2.3
01	06	1997	5.7	-1.9	89.1	0.0	51.0	2.7
01	07	1997	6.7	-0.3	39.4	1.9	57.4	1.5
01	08	1997	10.9	6.3	68.3	14.3	70.0	4.4
01	09	1997	11.4	6.3	33.6	5.6	74.5	4.9
01	10	1997	11.0	3.8	45.1	0.0	70.6	2.5
01	11	1997	17.5	6.5	121.5	0.0	58.4	2.4
01	12	1997	17.7	5.2	126.2	0.0	49.0	2.6
01	13	1997	13.3	2.6	133.1	0.0	40.7	3.7
01	14	1997	12.2	3.7	120.4	0.0	55.3	4.1
01	15	1997	12.8	5.4	81.0	0.0	56.6	4.3
01	16	1997	15.3	6.1	111.1	0.4	53.9	2.9
01	17	1997	11.0	4.8	99.5	6.9	65.1	2.2
01	18	1997	11.3	4.5	44.0	17.6	53.7	2.8
01	19	1997	12.9	9.0	54.4	18.2	77.3	3.4
01	20	1997	10.7	6.1	39.4	19.1	71.0	3.0
01	21	1997	13.7	5.4	91.4	0.0	60.2	0.8
01	22	1997	16.4	5.0	63.7	0.0	50.4	2.3
01	23	1997	13.9	7.7	23.1	16.0	64.2	1.9
01	24	1997	13.1	6.6	66.0	0.0	63.5	2.3
01	25	1997	15.5	3.9	123.8	0.0	44.9	1.8
01	26	1997	14.8	5.4	128.5	0.0	51.7	2.2
01	27	1997	16.0	4.4	133.1	0.0	45.3	1.8
01	28	1997	15.0	4.4	130.8	0.0	46.3	1.6
01	29	1997	12.8	5.7	85.6	0.0	51.1	2.8
01	30	1997	18.0	5.5	89.1	0.0	44.6	0.9
01	31	1997	17.8	7.3	130.8	0.0	43.7	1.1
02	01	1997	17.9	6.1	133.1	0.0	44.5	1.0
02	02	1997	16.9	7.0	148.1	0.0	44.1	1.0
02	03	1997	15.5	7.4	96.1	8.7	52.9	0.9
02	04	1997	15.1	5.2	137.7	0.0	43.5	0.4
02	05	1997	15.1	4.6	163.2	0.0	40.7	0.7
02	06	1997	17.6	3.3	169.0	0.0	36.1	2.2
02	07	1997	14.5	2.1	127.3	0.0	30.7	3.3
02	08	1997	13.7	1.8	151.6	0.0	42.1	3.9
02	09	1997	16.3	2.9	155.1	0.0	35.4	2.5
02	10	1997	16.6	1.6	178.2	0.0	27.5	0.4
02	11	1997	17.6	4.8	170.1	0.0	32.8	1.2
02	12	1997	19.5	6.8	175.9	0.0	42.5	1.6
02	13	1997	14.5	4.1	113.4	0.0	51.9	2.9
02	14	1997	14.8	7.5	107.6	0.0	63.0	3.6
02	15	1997	16.1	5.7	171.3	0.0	34.3	2.7
02	16	1997	17.9	4.0	193.3	0.0	31.4	1.4
02	17	1997	17.4	3.4	170.1	0.0	39.1	1.5
02	18	1997	17.9	4.9	178.2	0.0	29.6	1.6
02	19	1997	20.4	4.8	189.8	0.0	34.4	1.0
02	20	1997	22.7	7.6	192.1	0.0	28.6	0.9
02	21	1997	21.3	8.6	177.1	0.0	31.5	0.5
02	22	1997	20.6	8.9	138.9	1.6	32.9	0.7
02	23	1997	19.3	7.5	175.9	1.6	39.4	1.4
02	24	1997	19.2	6.2	192.1	0.0	31.2	1.9
02	25	1997	20.2	7.0	181.7	0.0	31.1	1.8
02	26	1997	19.8	6.0	201.4	0.0	37.8	2.0
02	27	1997	19.1	6.7	207.2	0.0	22.5	4.3
02	28	1997	23.6	4.0	208.3	0.0	16.9	1.6
03	01	1997	22.7	8.6	200.2	0.0	17.4	1.1
03	02	1997	22.6	9.0	208.3	0.0	27.8	1.0
03	03	1997	21.9	8.5	197.9	0.0	26.8	2.6
03	04	1997	21.6	7.5	208.3	0.0	21.0	1.4
03	05	1997	21.9	9.2	203.7	0.0	25.5	0.5
03	06	1997	22.6	8.6	211.8	0.0	25.9	2.0
03	07	1997	22.3	8.6	218.7	0.0	22.2	1.5
03	08	1997	19.5	5.8	210.6	0.0	29.6	3.0
03	09	1997	18.2	4.0	218.7	0.0	25.9	3.9
03	10	1997	18.3	3.3	219.9	0.0	19.4	3.8
03	11	1997	22.4	2.4	225.7	0.0	16.0	1.4
03	12	1997	19.2	6.2	228.0	0.0	24.7	2.8
03	13	1997	20.7	6.3	235.0	0.0	26.3	1.3
03	14	1997	21.8	6.1	241.9	0.0	16.9	2.5
03	15	1997	21.8	5.9	238.4	0.0	21.5	2.4
03	16	1997	22.6	5.9	244.2	0.0	20.7	1.4
03	17	1997	23.5	9.0	244.2	0.0	20.4	1.0
03	18	1997	25.4	10.8	248.8	0.0	22.4	1.5
03	19	1997	24.9	10.9	254.6	0.0	21.2	1.9
03	20	1997	24.7	11.0	256.9	0.0	23.8	1.3
03	21	1997	25.2	12.0	250.0	0.0	19.8	0.8
03	22	1997	23.9	9.6	226.9	0.0	22.1	1.7
03	23	1997	22.6	6.4	247.7	0.0	21.0	2.4
03	24	1997	22.6	8.9	272.0	0.0	19.4	1.5
03	25	1997	13.7	4.9	165.5	7.9	36.8	4.2
03	26	1997	19.3	4.7	251.2	0.0	32.4	3.7
03	27	1997	18.9	4.1	267.4	0.0	24.2	4.3
03	28	1997	21.5	3.7	263.9	0.0	24.8	2.7
03	29	1997	22.0	6.8	251.2	5.6	26.6	2.8
03	30	1997	23.2	5.9	275.5	0.0	24.1	1.5
03	31	1997	23.7	7.2	273.1	0.0	26.1	1.5
04	01	1997	21.3	8.1	229.2	0.0	32.9	1.4
04	02	1997	22.5	10.0	210.6	0.0	27.6	0.9
04	03	1997	20.1	11.9	211.8	0.0	37.5	0.3
04	04	1997	26.1	9.9	245.4	0.0	20.4	1.6
04	05	1997	25.7	9.1	250.0	0.0	16.2	3.2
04	06	1997	24.4	8.5	165.5	0.0	20.1	2.9
04	07	1997	22.2	9.6	103.0	2.9	25.7	2.4
04	08	1997	20.3	7.8	164.4	0.7	34.6	4.0
04	09	1997	15.3	8.6	121.5	2.5	49.5	5.3
04	10	1997	18.2	6.9	144.7	0.0	39.2	4.1
04	11	1997	21.4	3.7	235.0	0.0	14.2	2.1
04	12	1997	24.1	9.4	285.9	0.0	13.4	1.1
04	13	1997	23.9	9.0	298.6	0.0	14.2	2.4
04	14	1997	25.8	8.2	250.0	0.0	15.7	1.2
04	15	1997	26.6	10.7	262.7	0.0	19.1	0.6
04	16	1997	27.5	12.8	237.3	0.0	11.7	1.1
04	17	1997	19.3	11.4	195.6	3.9	42.1	2.3
04	18	1997	18.9	10.6	200.2	0.8	42.5	2.0
04	19	1997	17.7	10.1	128.5	4.4	58.8	2.9
04	20	1997	13.9	9.5	98.4	18.7	70.1	1.2
04	21	1997	18.6	9.4	115.7	2.3	39.5	0.6
04	22	1997	21.8	8.4	110.0	21.7	28.8	1.6
04	23	1997	22.3	9.4	256.9	5.3	24.9	1.3
04	24	1997	23.4	8.3	281.2	0.0	21.5	1.3
04	25	1997	15.8	11.7	145.8	1.8	61.2	1.1
04	26	1997	23.5	11.2	237.3	0.0	32.7	1.6
04	27	1997	25.5	11.8	266.2	0.0	33.3	2.5
04	28	1997	27.6	12.0	322.9	0.0	24.8	1.8
04	29	1997	29.5	14.9	329.9	0.0	22.1	1.7
04	30	1997	28.7	13.5	328.7	0.0	30.5	1.5
05	01	1997	26.6	11.4	312.5	0.0	24.9	2.8
05	02	1997	25.9	9.6	214.1	0.0	22.8	2.6
05	03	1997	28.7	12.1	282.4	0.0	20.2	1.8
05	04	1997	28.2	12.4	311.3	0.0	25.9	2.6
05	05	1997	22.5	13.6	263.9	0.0	29.0	4.9
05	06	1997	19.4	9.5	258.1	0.4	20.6	4.2
05	07	1997	14.5	6.1	210.6	0.0	28.0	4.5
05	08	1997	20.7	3.4	326.4	0.0	11.7	1.8
05	09	1997	24.0	10.0	327.5	0.0	14.3	1.6
05	10	1997	25.0	11.8	295.1	0.0	17.0	2.0
05	11	1997	24.7	9.2	269.7	0.0	23.1	1.7
05	12	1997	23.0	10.5	253.5	0.0	34.6	1.0
05	13	1997	25.1	11.5	189.8	0.6	27.4	0.4
05	14	1997	21.0	13.1	167.8	4.3	43.0	0.2
05	15	1997	20.5	12.7	263.9	0.0	45.7	1.6
05	16	1997	19.2	9.0	189.8	0.8	33.3	2.7
05	17	1997	21.7	8.8	268.5	0.8	28.8	2.2
05	18	1997	25.4	12.0	346.1	0.0	19.8	2.2
05	19	1997	23.8	10.6	260.4	0.0	33.5	3.5
05	20	1997	24.9	10.7	244.2	0.0	21.8	2.3
05	21	1997	25.7	11.0	304.4	0.0	20.5	1.9
05	22	1997	30.0	13.5	348.4	0.0	13.5	1.0
05	23	1997	28.6	13.2	268.5	1.2	24.7	2.8
05	24	1997	20.5	13.6	108.8	24.2	59.0	2.2
05	25	1997	23.0	13.4	121.5	14.6	55.8	1.5
05	26	1997	26.8	14.1	283.6	0.0	36.3	0.5
05	27	1997	25.9	14.9	254.6	0.6	35.2	1.1
05	28	1997	27.9	15.8	297.5	0.0	27.7	1.0
05	29	1997	30.5	15.7	307.9	1.6	23.0	2.0
05	30	1997	26.8	13.9	291.7	7.8	38.2	1.9
05	31	1997	20.1	13.0	179.4	6.7	51.3	1.8
06	01	1997	19.5	12.0	175.9	0.5	52.7	3.4
06	02	1997	23.7	11.3	202.5	0.8	37.7	2.8
06	03	1997	28.9	12.7	307.9	0.0	24.9	1.6
06	04	1997	19.8	11.7	128.5	28.0	54.1	2.7
06	05	1997	20.7	9.0	116.9	2.8	51.5	4.4
06	06	1997	28.6	14.0	303.2	0.0	36.0	2.9
06	07	1997	26.3	13.4	229.2	2.4	37.4	2.8
06	08	1997	29.7	15.0	336.8	0.0	24.7	1.2
06	09	1997	32.6	16.3	325.2	0.0	26.6	2.2
06	10	1997	29.9	16.8	171.3	0.0	29.0	2.5
06	11	1997	29.9	14.1	311.3	0.0	20.8	1.4
06	12	1997	33.1	17.8	303.2	0.0	19.8	0.9
06	13	1997	32.4	18.9	344.9	0.0	19.6	2.1
06	14	1997	32.3	15.8	332.2	0.0	24.3	1.7
06	15	1997	32.5	19.2	299.8	0.0	26.9	1.2
06	16	1997	31.0	17.1	328.7	0.0	21.3	2.2
06	17	1997	29.8	15.0	317.1	0.0	13.5	1.6
06	18	1997	24.9	14.8	247.7	2.5	35.5	1.2
06	19	1997	29.5	12.4	318.3	0.0	20.4	0.8
06	20	1997	32.9	18.3	348.4	0.0	15.8	1.7
06	21	1997	31.0	15.0	356.5	0.0	19.9	3.1
06	22	1997	28.9	14.3	332.2	0.0	23.0	2.3
06	23	1997	32.3	13.8	336.8	0.0	20.2	1.1
06	24	1997	33.2	15.4	320.6	0.0	17.8	1.0
06	25	1997	32.7	16.3	332.2	0.0	23.1	2.2
06	26	1997	33.3	17.6	338.0	0.0	18.6	3.2
06	27	1997	29.4	15.6	299.8	0.0	21.8	3.1
06	28	1997	23.2	12.1	275.5	0.0	21.0	4.2
06	29	1997	21.2	9.9	265.0	0.0	28.1	3.1
06	30	1997	27.2	11.9	318.3	0.0	16.5	1.4
07	01	1997	30.1	13.8	325.2	0.0	15.3	1.9
07	02	1997	24.7	13.7	229.2	2.3	25.5	3.1
07	03	1997	26.7	14.6	318.3	0.0	18.5	1.7
07	04	1997	27.8	12.3	375.0	0.0	11.8	1.9
07	05	1997	29.7	13.1	361.1	0.0	18.0	2.7
07	06	1997	32.0	12.5	362.3	0.0	13.6	3.5
07	07	1997	32.9	13.3	357.6	0.0	13.2	2.5
07	08	1997	34.8	14.2	340.3	0.0	11.5	1.0
07	09	1997	31.2	16.2	318.3	0.0	19.9	3.1
07	10	1997	30.8	17.3	303.2	0.0	16.5	2.1
07	11	1997	33.9	17.7	339.1	0.0	11.3	0.4
07	12	1997	35.6	17.7	350.7	0.0	11.8	2.0
07	13	1997	36.8	16.6	333.3	0.0	9.6	1.7
07	14	1997	30.3	19.1	173.6	1.5	30.1	2.3
07	15	1997	27.6	17.5	208.3	0.0	44.4	1.7
07	16	1997	27.6	15.0	307.9	0.0	20.8	2.1
07	17	1997	30.9	17.7	309.0	0.0	20.4	1.4
07	18	1997	34.0	17.3	343.7	0.0	17.3	0.5
07	19	1997	34.9	18.7	300.9	0.0	17.7	1.5
07	20	1997	35.0	19.0	316.0	0.0	19.7	1.1
07	21	1997	35.3	19.6	331.0	0.0	17.2	1.1
07	22	1997	34.6	16.9	303.2	0.0	13.8	1.2
07	23	1997	29.7	18.1	256.9	3.4	28.8	1.8
07	24	1997	32.0	15.1	295.1	0.0	16.3	1.2
07	25	1997	36.6	19.8	338.0	0.0	11.6	1.7
07	26	1997	38.5	20.8	318.3	0.0	12.5	1.3
07	27	1997	38.3	21.5	320.6	0.0	9.4	1.7
07	28	1997	37.7	20.1	321.8	0.0	7.8	1.8
07	29	1997	36.2	19.4	297.5	0.0	11.5	1.4
07	30	1997	37.1	21.3	303.2	0.0	11.2	2.0
07	31	1997	37.2	18.8	298.6	0.0	11.6	2.6
08	01	1997	39.0	20.5	334.5	0.0	11.1	1.8
08	02	1997	40.5	23.1	333.3	0.0	10.0	1.7
08	03	1997	39.7	22.5	288.2	0.0	9.4	2.2
08	04	1997	34.7	21.0	298.6	0.0	16.1	2.7
08	05	1997	34.4	20.1	306.7	0.0	17.0	1.9
08	06	1997	33.5	19.5	303.2	0.0	12.5	2.3
08	07	1997	31.9	17.2	305.6	0.0	12.9	1.6
08	08	1997	34.7	17.5	243.1	0.0	18.7	2.6
08	09	1997	32.9	20.1	284.7	0.0	30.0	1.7
08	10	1997	29.4	17.2	215.3	1.5	31.5	2.4
08	11	1997	32.3	15.1	327.5	0.0	17.3	0.9
08	12	1997	36.5	18.8	327.5	0.0	12.8	1.4
08	13	1997	38.1	19.3	329.9	0.0	10.3	0.4
08	14	1997	37.6	19.3	307.9	0.0	13.9	2.1
08	15	1997	37.4	21.0	296.3	0.0	10.4	1.3
08	16	1997	36.1	19.7	275.5	0.0	16.6	0.9
08	17	1997	37.1	21.4	282.4	0.0	13.4	1.2
08	18	1997	37.2	19.9	284.7	0.0	14.1	1.8
08	19	1997	38.2	21.1	290.5	0.0	10.5	2.1
08	20	1997	37.7	20.4	256.9	0.0	8.9	2.4
08	21	1997	36.8	20.0	202.5	0.0	14.8	2.1
08	22	1997	27.4	19.2	167.8	0.0	40.6	2.0
08	23	1997	30.4	18.3	215.3	1.8	29.0	3.6
08	24	1997	30.3	17.5	125.0	4.6	24.7	1.9
08	25	1997	23.3	16.9	159.7	14.5	56.1	2.2
08	26	1997	28.2	16.4	226.9	0.0	33.8	2.3
08	27	1997	28.3	15.8	259.3	0.0	21.4	3.4
08	28	1997	25.6	14.6	265.0	0.0	13.0	3.0
08	29	1997	29.8	12.2	269.7	0.0	12.3	1.2
08	30	1997	32.7	14.0	274.3	0.0	14.3	2.4
08	31	1997	34.6	17.0	243.1	0.0	13.9	1.8
09	01	1997	30.4	18.0	253.5	0.0	23.1	2.4
09	02	1997	33.1	14.1	292.8	0.0	14.0	1.6
09	03	1997	33.8	14.9	294.0	0.0	15.3	1.3
09	04	1997	36.1	19.1	288.2	0.0	11.3	0.8
09	05	1997	34.9	17.6	289.4	0.0	18.4	1.8
09	06	1997	32.4	16.1	251.2	0.0	17.9	3.2
09	07	1997	31.0	15.9	273.1	0.0	22.2	4.2
09	08	1997	32.3	15.0	269.7	0.0	12.3	2.9
09	09	1997	34.2	15.8	269.7	0.0	9.6	2.2
09	10	1997	35.8	19.6	263.9	0.0	8.9	1.3
09	11	1997	35.4	19.8	255.8	0.0	7.3	2.3
09	12	1997	32.4	19.5	195.6	0.0	16.9	2.9
09	13	1997	29.7	16.5	187.5	0.0	26.9	2.7
09	14	1997	29.7	16.8	194.4	0.0	20.1	1.9
09	15	1997	27.1	16.2	174.8	0.0	34.9	1.3
09	16	1997	25.4	16.3	191.0	0.0	41.2	3.8
09	17	1997	27.5	15.2	228.0	0.0	32.4	4.2
09	18	1997	29.6	13.3	218.7	0.0	28.3	3.0
09	19	1997	30.5	16.3	186.3	0.0	22.8	0.3
09	20	1997	31.3	17.6	193.3	0.0	18.9	1.3
09	21	1997	31.8	17.9	200.2	0.0	18.5	1.2
09	22	1997	30.1	16.7	201.4	0.0	24.3	1.4
09	23	1997	31.4	16.8	202.5	0.0	20.7	1.3
09	24	1997	30.5	15.5	155.1	0.0	16.4	0.7
09	25	1997	27.3	17.4	181.7	3.0	32.5	2.0
09	26	1997	23.0	15.8	69.4	3.0	43.2	4.0
09	27	1997	19.7	15.1	56.7	16.5	64.0	3.3
09	28	1997	24.3	14.7	144.7	3.0	42.4	2.3
09	29	1997	23.1	16.7	129.6	9.5	44.7	4.2
09	30	1997	20.2	15.2	99.5	10.2	54.4	4.7
10	01	1997	27.8	13.9	226.9	0.0	33.0	1.9
10	02	1997	29.1	15.9	217.6	0.0	27.5	0.8
10	03	1997	29.9	17.2	203.7	0.0	25.1	0.9
10	04	1997	27.9	16.4	162.0	0.0	31.9	1.9
10	05	1997	22.4	14.0	103.0	7.1	50.9	3.2
10	06	1997	22.5	13.3	127.3	0.0	51.8	2.0
10	07	1997	26.0	12.9	156.2	0.0	38.1	0.8
10	08	1997	27.1	15.5	151.6	0.0	34.1	1.4
10	09	1997	29.0	15.7	196.8	0.0	22.6	1.0
10	10	1997	29.0	15.8	193.3	0.0	28.5	2.1
10	11	1997	30.5	16.9	197.9	0.0	30.5	2.1
10	12	1997	29.3	16.1	194.4	0.0	31.7	2.3
10	13	1997	22.5	11.0	186.3	0.0	23.5	3.2
10	14	1997	22.0	6.6	191.0	0.0	22.3	2.9
10	15	1997	23.6	9.3	187.5	0.0	25.5	2.1
10	16	1997	26.9	10.9	191.0	0.0	16.7	1.0
10	17	1997	26.6	9.7	182.9	0.0	21.9	3.0
10	18	1997	26.8	13.2	138.9	0.0	30.4	4.4
10	19	1997	27.2	14.6	108.8	2.2	34.1	2.9
10	20	1997	22.2	16.3	60.2	2.9	52.5	4.0
10	21	1997	23.3	16.0	61.3	11.0	63.1	3.2
10	22	1997	21.5	15.3	105.3	6.9	56.2	2.8
10	23	1997	20.0	13.3	131.9	4.6	48.6	1.9
10	24	1997	23.7	12.2	159.7	0.0	29.5	1.0
10	25	1997	25.0	13.5	128.5	0.0	30.3	1.3
10	26	1997	24.1	12.8	147.0	0.7	36.7	0.8
10	27	1997	20.5	13.2	92.6	3.8	58.6	2.8
10	28	1997	20.3	13.2	99.5	0.0	47.0	3.7
10	29	1997	18.3	7.3	142.4	0.0	34.8	3.3
10	30	1997	19.9	5.3	170.1	0.0	18.1	1.6
10	31	1997	18.3	6.5	155.1	0.0	30.4	2.5
11	01	1997	18.7	8.8	116.9	0.0	38.0	2.5
11	02	1997	20.6	10.5	46.3	28.8	50.7	3.2
11	03	1997	20.9	13.1	72.9	17.4	62.1	4.1
11	04	1997	19.6	12.5	75.2	8.6	64.0	4.0
11	05	1997	18.3	12.8	37.0	2.9	76.3	5.0
11	06	1997	17.3	7.9	69.4	8.1	67.9	5.4
11	07	1997	15.4	8.7	40.5	4.4	69.6	4.5
11	08	1997	17.0	9.8	107.6	0.0	53.2	4.1
11	09	1997	17.7	8.3	72.9	1.2	43.4	4.1
11	10	1997	16.0	7.7	88.0	0.0	50.1	3.9
11	11	1997	14.1	6.0	52.1	12.3	68.0	4.8
11	12	1997	12.5	4.4	90.3	0.0	50.2	3.7
11	13	1997	14.4	4.5	26.6	7.0	88.4	4.0
11	14	1997	19.4	9.7	118.1	0.0	51.3	1.3
11	15	1997	21.1	6.9	136.6	0.0	34.8	1.4
11	16	1997	20.0	7.1	147.0	0.0	44.2	0.9
11	17	1997	20.3	7.4	143.5	0.0	40.7	1.4
11	18	1997	15.6	9.3	38.2	2.7	74.9	2.3
11	19	1997	14.2	7.0	48.6	0.0	77.9	3.8
11	20	1997	15.0	6.2	69.4	4.1	70.6	3.5
11	21	1997	12.9	7.8	64.8	14.8	72.5	2.1
11	22	1997	11.8	2.7	93.7	0.0	52.1	4.0
11	23	1997	15.3	2.1	136.6	0.0	31.4	0.6
11	24	1997	14.7	4.2	47.5	7.5	60.2	3.8
11	25	1997	14.0	7.4	25.5	17.6	71.4	4.1
11	26	1997	14.1	8.2	41.7	7.1	73.0	3.2
11	27	1997	15.3	6.8	100.7	0.0	56.1	1.6
11	28	1997	15.8	6.1	63.7	0.0	67.1	2.2
11	29	1997	13.2	6.9	86.8	0.0	65.1	3.2
11	30	1997	15.2	6.3	103.0	0.0	53.0	2.7
12	01	1997	16.3	5.5	108.8	0.0	42.5	2.0
12	02	1997	16.0	5.4	94.9	0.0	56.7	2.7
12	03	1997	16.4	7.4	57.9	0.0	62.3	0.7
12	04	1997	12.4	2.1	24.3	14.3	68.9	1.0
12	05	1997	4.0	-1.1	41.7	9.6	68.9	5.2
12	06	1997	11.6	-2.1	119.2	0.0	58.0	0.8
12	07	1997	11.7	2.3	107.6	0.0	58.6	1.7
12	08	1997	13.2	3.4	53.2	0.3	76.6	2.7
12	09	1997	13.8	6.4	85.6	0.0	67.1	1.7
12	10	1997	14.7	4.8	81.0	0.0	50.6	1.2
12	11	1997	17.8	5.4	88.0	0.0	50.5	1.2
12	12	1997	13.2	6.7	20.8	4.4	86.3	2.0
12	13	1997	13.3	1.9	119.2	0.0	52.8	1.9
12	14	1997	13.5	2.4	105.3	0.0	38.8	1.3
12	15	1997	12.3	1.9	110.0	0.0	43.6	1.9
12	16	1997	11.7	6.3	56.7	8.0	74.2	4.5
12	17	1997	16.4	10.3	26.6	19.1	80.7	5.9
12	18	1997	14.8	9.3	70.6	27.8	81.0	5.3
12	19	1997	11.4	7.0	60.2	8.6	75.6	4.3
12	20	1997	10.3	4.6	88.0	1.8	62.9	3.9
12	21	1997	11.6	5.0	56.7	4.9	64.9	2.6
12	22	1997	14.6	9.7	34.7	6.8	85.4	4.2
12	23	1997	13.0	5.0	104.2	0.0	60.8	2.4
12	24	1997	17.6	4.8	105.3	0.0	35.3	0.5
12	25	1997	16.1	4.6	123.8	0.0	39.4	1.7
12	26	1997	11.0	3.1	63.7	3.3	73.4	3.3
12	27	1997	11.2	1.6	123.8	0.0	46.5	2.3
12	28	1997	12.5	2.2	82.2	0.0	36.9	1.6
12	29	1997	11.1	4.1	35.9	4.5	84.0	2.7
12	30	1997	12.6	6.2	60.2	0.7	77.1	1.2
12	31	1997	10.9	6.3	32.4	8.7	81.3	1.4
01	01	1998	9.6	1.9	100.7	0.7	57.0	3.4
01	02	1998	9.8	1.5	38.2	0.0	90.6	3.5
01	03	1998	14.9	8.4	59.0	0.0	82.8	2.8
01	04	1998	13.2	9.4	70.6	0.0	77.5	2.2
01	05	1998	15.7	5.7	69.4	0.0	59.8	1.5
01	06	1998	15.7	4.3	108.8	0.0	37.7	0.6
01	07	1998	13.9	3.4	108.8	0.0	44.2	1.5
01	08	1998	17.1	4.2	113.4	0.0	34.6	2.2
01	09	1998	14.8	4.0	107.6	0.0	55.6	3.6
01	10	1998	14.9	7.0	99.5	0.0	62.2	4.4
01	11	1998	13.9	7.0	88.0	0.0	64.9	2.9
01	12	1998	14.2	6.2	44.0	3.0	66.7	3.8
01	13	1998	11.5	4.8	82.2	6.1	86.4	3.9
01	14	1998	10.2	2.7	119.2	0.0	50.0	2.5
01	15	1998	13.8	2.9	131.9	0.0	33.1	1.0
01	16	1998	12.1	2.5	110.0	0.0	66.4	2.3
01	17	1998	16.6	1.6	130.8	0.0	27.6	0.5
01	18	1998	12.4	3.9	123.8	0.0	57.1	2.1
01	19	1998	14.8	7.9	94.9	0.0	62.9	3.6
01	20	1998	17.2	6.4	114.6	0.0	53.8	2.7
01	21	1998	15.7	1.0	142.4	0.0	18.5	2.5
01	22	1998	15.9	3.4	143.5	0.0	26.4	1.1
01	23	1998	14.6	3.3	93.7	1.0	41.1	2.4
01	24	1998	10.5	3.4	66.0	2.4	63.3	0.7
01	25	1998	13.0	1.1	115.7	0.0	40.5	1.2
01	26	1998	10.9	1.7	56.7	1.6	53.5	2.5
01	27	1998	13.0	3.5	101.9	0.0	53.0	3.0
01	28	1998	13.5	4.6	103.0	2.5	55.7	4.0
01	29	1998	13.2	5.5	94.9	6.1	60.9	0.7
01	30	1998	14.9	2.2	72.9	8.3	42.6	3.2
01	31	1998	13.2	6.5	59.0	10.3	71.8	3.2
02	01	1998	12.2	7.3	106.5	6.0	60.8	1.9
02	02	1998	13.4	7.7	60.2	8.8	75.0	3.6
02	03	1998	12.5	7.9	83.3	7.7	57.9	2.8
02	04	1998	12.7	9.2	38.2	17.5	76.1	2.5
02	05	1998	12.4	8.5	82.2	6.6	71.3	2.1
02	06	1998	14.0	7.2	77.5	0.5	50.7	0.6
02	07	1998	15.1	5.0	149.3	0.0	45.1	2.9
