agmerra_1413_211_ESP.txt
-6.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	31	1995	20.9	9.5	284.7	0.0	14.4	6.0
04	01	1995	22.4	7.8	276.6	0.0	12.3	5.9
04	02	1995	23.0	10.0	282.4	0.0	20.2	4.9
04	03	1995	24.8	9.3	237.3	0.0	17.4	1.7
04	04	1995	26.8	13.0	223.4	0.0	16.9	0.4
04	05	1995	27.3	12.7	224.5	0.0	14.2	0.9
04	06	1995	27.9	12.2	278.9	0.0	14.4	1.4
04	07	1995	28.5	12.3	288.2	0.0	10.1	1.7
04	08	1995	30.6	13.4	290.5	0.0	8.8	0.8
04	09	1995	31.2	13.1	292.8	0.0	9.5	2.3
04	10	1995	29.6	13.7	223.4	0.0	9.9	3.2
04	11	1995	27.7	14.4	225.7	0.7	23.4	2.7
04	12	1995	28.3	15.3	233.8	0.0	15.9	1.7
04	13	1995	29.1	13.8	270.8	0.0	13.4	1.6
04	14	1995	26.4	14.1	209.5	0.0	17.2	3.2
04	15	1995	25.5	12.9	296.3	0.0	12.5	2.8
04	16	1995	27.6	12.1	269.7	0.0	14.8	0.6
04	17	1995	28.0	12.8	312.5	0.0	14.8	1.5
04	18	1995	26.9	12.1	309.0	0.0	17.6	1.2
04	19	1995	25.4	10.9	314.8	0.0	12.5	4.1
04	20	1995	21.1	9.0	300.9	0.0	11.4	4.9
04	21	1995	15.8	6.6	258.1	0.0	21.4	4.4
04	22	1995	14.4	5.7	202.5	2.5	27.4	3.0
04	23	1995	14.0	5.7	213.0	0.7	38.1	3.6
04	24	1995	19.0	6.5	290.5	0.0	17.3	3.9
04	25	1995	20.4	6.7	266.2	0.0	17.6	3.8
04	26	1995	22.1	8.9	163.2	0.0	23.4	1.6
04	27	1995	15.9	13.1	105.3	22.2	71.9	3.6
04	28	1995	22.6	12.6	155.1	9.3	38.8	3.6
04	29	1995	28.4	10.8	317.1	0.0	22.0	1.8
04	30	1995	28.9	14.4	269.7	0.0	18.5	2.0
05	01	1995	28.7	14.5	287.0	0.0	14.3	0.8
05	02	1995	27.9	14.8	266.2	0.0	12.4	3.3
05	03	1995	26.7	14.8	180.6	0.0	16.9	4.6
05	04	1995	28.0	14.4	276.6	0.0	18.2	5.0
05	05	1995	24.6	15.9	108.8	1.8	18.3	4.4
05	06	1995	19.4	14.7	106.5	5.9	53.6	3.0
05	07	1995	25.4	14.0	236.1	0.0	30.0	1.5
05	08	1995	24.3	16.2	254.6	0.0	34.0	1.2
05	09	1995	24.1	15.3	184.0	0.7	33.6	1.9
05	10	1995	28.7	13.3	194.4	0.0	20.0	3.4
05	11	1995	21.9	12.9	210.6	0.0	31.3	4.9
05	12	1995	23.9	12.2	269.7	0.0	23.7	4.6
05	13	1995	27.7	11.3	331.0	0.0	8.0	2.0
05	14	1995	29.2	14.0	325.2	0.0	8.7	1.8
05	15	1995	30.1	15.5	304.4	0.0	17.1	2.5
05	16	1995	27.7	15.2	283.6	0.0	23.0	3.6
05	17	1995	30.3	15.6	348.4	0.0	15.1	3.0
05	18	1995	31.3	15.3	340.3	0.0	13.2	3.4
05	19	1995	31.8	15.5	362.3	0.0	10.0	3.7
05	20	1995	33.9	16.4	360.0	0.0	9.9	0.9
05	21	1995	30.0	16.3	317.1	0.0	15.7	3.0
05	22	1995	30.3	17.1	350.7	0.0	9.6	1.7
05	23	1995	30.1	16.9	342.6	0.0	16.5	1.5
05	24	1995	27.9	15.9	314.8	0.0	20.7	3.2
05	25	1995	26.1	12.9	325.2	0.0	17.8	4.1
05	26	1995	29.9	14.0	343.7	0.0	9.5	2.6
05	27	1995	31.2	15.0	356.5	0.0	11.0	1.2
05	28	1995	33.4	17.2	365.7	0.0	10.8	1.3
05	29	1995	33.6	17.5	362.3	0.0	6.6	3.4
05	30	1995	33.9	15.9	372.7	0.0	7.2	3.8
05	31	1995	32.9	17.2	368.1	0.0	11.3	1.8
06	01	1995	32.6	17.3	373.8	0.0	10.2	1.8
06	02	1995	31.5	16.0	370.4	0.0	14.0	1.8
06	03	1995	29.4	16.9	370.4	0.0	16.2	1.9
06	04	1995	30.9	15.6	364.6	0.0	14.8	2.8
06	05	1995	33.3	15.8	316.0	0.0	13.8	2.6
06	06	1995	24.6	17.1	171.3	0.0	39.4	3.2
06	07	1995	27.4	16.8	280.1	0.0	29.5	2.2
06	08	1995	24.6	16.4	269.7	0.0	39.4	1.5
06	09	1995	27.8	15.9	294.0	0.0	28.5	2.2
06	10	1995	28.0	16.2	254.6	0.0	21.1	2.7
06	11	1995	28.8	14.8	338.0	0.0	20.1	2.8
06	12	1995	27.8	13.6	344.9	0.0	20.8	3.0
06	13	1995	27.2	13.8	328.7	0.0	19.0	3.3
06	14	1995	29.5	14.0	344.9	0.0	11.7	2.7
06	15	1995	28.7	16.1	324.1	0.0	18.1	2.1
06	16	1995	27.6	16.7	294.0	0.0	23.5	1.8
06	17	1995	29.1	18.4	332.2	0.0	21.6	2.0
06	18	1995	30.5	17.6	369.2	0.0	19.3	1.7
06	19	1995	31.1	17.8	344.9	0.0	15.4	1.8
06	20	1995	33.1	18.3	366.9	0.0	14.9	2.2
06	21	1995	34.6	19.0	364.6	0.0	17.0	0.6
06	22	1995	33.2	20.3	358.8	0.0	19.6	1.5
06	23	1995	29.1	19.1	332.2	0.0	25.7	2.5
06	24	1995	25.6	16.9	199.1	0.0	37.5	2.5
06	25	1995	27.1	16.6	251.2	7.2	29.9	1.5
06	26	1995	23.5	16.9	113.4	18.2	41.5	1.9
06	27	1995	26.9	16.1	185.2	1.0	34.6	1.4
06	28	1995	29.3	17.3	309.0	0.0	27.7	2.9
06	29	1995	29.4	16.1	350.7	0.0	25.4	2.2
06	30	1995	27.2	16.3	320.6	0.0	26.9	2.1
07	01	1995	27.8	16.7	313.7	0.0	25.7	3.0
07	02	1995	28.1	16.3	218.7	0.0	29.7	3.2
07	03	1995	27.6	17.0	207.2	0.0	28.4	3.3
07	04	1995	29.6	16.6	314.8	0.0	13.9	3.2
07	05	1995	32.6	16.3	369.2	0.0	9.6	0.9
07	06	1995	32.0	18.4	353.0	0.0	20.6	2.3
07	07	1995	29.7	18.9	196.8	0.0	19.4	2.5
07	08	1995	30.6	18.6	210.6	0.8	19.4	1.0
07	09	1995	30.1	20.1	303.2	0.0	27.6	2.0
07	10	1995	30.7	20.8	244.2	0.0	24.3	3.1
07	11	1995	31.3	18.0	360.0	0.0	19.5	2.6
07	12	1995	30.9	19.2	334.5	0.0	21.5	2.9
07	13	1995	30.3	17.8	338.0	0.0	20.0	3.3
07	14	1995	32.3	17.7	354.2	0.0	14.5	3.6
07	15	1995	36.7	20.2	365.7	0.0	12.4	3.4
07	16	1995	39.0	22.4	358.8	0.0	9.0	1.2
07	17	1995	39.3	23.8	348.4	0.0	10.8	0.9
07	18	1995	38.6	22.0	329.9	0.0	10.2	3.1
07	19	1995	36.5	22.7	289.4	0.0	15.0	3.5
07	20	1995	37.8	23.3	321.8	0.0	14.6	1.6
07	21	1995	37.9	22.6	309.0	0.0	13.2	1.2
07	22	1995	39.9	24.4	310.2	0.0	8.5	0.3
07	23	1995	42.1	25.8	316.0	0.0	7.1	2.0
07	24	1995	34.7	22.7	273.1	0.0	24.4	2.9
07	25	1995	30.5	19.7	283.6	0.0	26.0	3.2
07	26	1995	34.1	18.0	347.2	0.0	9.6	3.4
07	27	1995	37.6	20.0	349.5	0.0	7.4	0.5
07	28	1995	35.9	21.1	338.0	0.0	15.9	1.6
07	29	1995	39.0	22.7	346.1	0.0	7.9	2.9
07	30	1995	36.3	19.7	338.0	0.0	9.3	2.9
07	31	1995	33.8	20.2	320.6	0.0	19.9	1.3
08	01	1995	32.8	20.7	335.6	0.0	24.6	1.4
08	02	1995	34.7	21.3	348.4	0.0	17.3	1.8
08	03	1995	34.0	17.1	358.8	0.0	7.5	3.4
08	04	1995	31.8	16.8	327.5	0.0	20.0	3.7
08	05	1995	35.6	18.6	338.0	0.0	11.8	3.1
08	06	1995	35.7	20.2	341.4	0.0	13.9	4.0
08	07	1995	35.6	20.2	342.6	0.0	12.6	3.5
08	08	1995	32.0	19.2	294.0	0.0	22.0	1.4
08	09	1995	29.3	18.5	225.7	0.0	33.1	1.4
08	10	1995	29.6	21.3	268.5	0.0	40.0	1.0
08	11	1995	37.2	22.1	312.5	0.0	19.9	0.5
08	12	1995	37.9	24.3	318.3	0.0	19.4	1.1
08	13	1995	38.8	23.7	311.3	0.0	12.6	1.2
08	14	1995	37.4	23.4	313.7	0.0	16.7	1.6
08	15	1995	35.0	21.9	310.2	0.0	24.2	3.1
08	16	1995	35.2	21.4	295.1	0.0	20.6	1.9
08	17	1995	35.9	21.3	300.9	0.0	11.4	2.6
08	18	1995	33.2	18.0	314.8	0.0	13.3	3.6
08	19	1995	35.3	18.5	311.3	0.0	16.2	2.7
08	20	1995	34.8	20.2	302.1	0.0	14.3	2.9
08	21	1995	30.8	17.5	276.6	0.0	19.6	1.2
08	22	1995	30.9	17.9	274.3	0.0	26.5	1.5
08	23	1995	28.1	20.7	235.0	20.2	34.9	1.2
08	24	1995	33.6	20.8	269.7	0.0	22.8	0.9
08	25	1995	36.6	21.2	280.1	0.0	15.0	0.7
08	26	1995	36.0	21.0	291.7	0.0	14.8	2.0
08	27	1995	36.7	20.6	294.0	0.0	12.5	1.5
08	28	1995	33.5	20.5	274.3	0.0	24.4	1.7
08	29	1995	32.7	19.7	240.7	0.0	25.7	2.1
08	30	1995	32.9	21.5	191.0	0.0	27.3	1.3
08	31	1995	35.1	21.7	238.4	0.0	12.9	1.8
09	01	1995	34.3	20.7	246.5	0.0	20.6	1.9
09	02	1995	29.5	20.9	266.2	0.0	28.8	2.6
09	03	1995	32.6	19.8	277.8	0.0	18.8	2.5
09	04	1995	26.7	18.0	238.4	0.0	30.8	3.7
09	05	1995	24.0	16.4	103.0	8.8	44.3	3.7
09	06	1995	26.4	18.8	174.8	0.0	47.5	4.1
09	07	1995	27.7	18.6	226.9	0.6	29.5	3.9
09	08	1995	28.6	15.9	241.9	0.0	24.1	2.9
09	09	1995	30.6	16.7	284.7	0.0	18.1	1.5
09	10	1995	27.3	17.7	174.8	1.2	40.0	3.5
09	11	1995	29.6	16.1	238.4	0.0	21.2	2.6
09	12	1995	26.3	14.5	268.5	0.0	21.1	4.4
09	13	1995	29.7	14.2	276.6	0.0	12.2	3.7
09	14	1995	32.2	16.6	259.3	0.0	13.8	2.7
09	15	1995	29.2	16.2	259.3	0.0	12.9	4.0
09	16	1995	27.8	15.0	258.1	0.0	18.1	4.0
09	17	1995	27.0	14.5	222.2	0.0	22.0	3.2
09	18	1995	24.7	13.7	200.2	0.0	26.3	4.0
09	19	1995	25.3	13.1	233.8	0.0	21.5	4.0
09	20	1995	26.7	13.3	215.3	0.0	21.7	2.6
09	21	1995	28.1	15.6	213.0	0.0	19.0	0.9
09	22	1995	28.9	15.9	223.4	0.0	18.9	1.1
09	23	1995	29.9	15.3	243.1	0.0	13.7	1.0
09	24	1995	28.9	15.1	236.1	0.0	18.2	0.9
09	25	1995	29.8	15.6	213.0	0.0	13.9	1.7
09	26	1995	26.2	15.2	237.3	0.0	12.3	3.8
09	27	1995	28.1	13.2	236.1	0.0	12.0	2.7
09	28	1995	31.4	13.9	232.6	0.0	9.0	1.0
09	29	1995	32.6	16.5	228.0	0.0	8.1	1.4
09	30	1995	30.8	17.6	204.9	0.0	24.5	0.9
10	01	1995	32.7	16.4	226.9	0.0	18.4	1.6
10	02	1995	30.8	17.1	134.3	0.0	28.7	1.1
10	03	1995	31.0	17.3	222.2	0.0	26.6	1.3
10	04	1995	30.2	15.6	215.3	0.0	22.3	2.4
10	05	1995	28.8	15.3	208.3	0.0	21.7	2.7
10	06	1995	29.0	14.2	216.4	0.0	18.0	0.7
10	07	1995	30.2	16.0	210.6	0.0	28.9	3.4
10	08	1995	31.2	17.7	207.2	0.0	28.9	4.2
10	09	1995	29.1	17.0	128.5	0.0	35.9	2.5
10	10	1995	24.4	17.1	83.3	0.0	51.6	3.0
10	11	1995	29.0	16.0	177.1	0.0	27.5	3.0
10	12	1995	29.0	16.6	191.0	0.0	22.5	2.3
10	13	1995	27.8	15.0	197.9	0.0	30.5	2.8
10	14	1995	24.2	17.3	114.6	0.0	60.0	1.8
10	15	1995	27.4	15.2	193.3	0.0	32.4	0.4
10	16	1995	28.5	15.8	196.8	0.0	29.6	1.0
10	17	1995	28.6	15.3	197.9	0.0	29.5	3.7
10	18	1995	29.4	15.0	194.4	0.0	18.7	3.2
10	19	1995	30.4	14.8	189.8	0.0	24.9	1.2
10	20	1995	28.5	17.0	186.3	19.2	23.1	2.6
10	21	1995	27.3	14.5	188.7	0.0	20.6	2.5
10	22	1995	26.7	13.2	191.0	0.0	26.2	2.7
10	23	1995	25.0	14.9	121.5	0.0	43.6	3.6
10	24	1995	21.3	16.3	77.5	1.1	68.7	3.2
10	25	1995	25.6	15.7	131.9	0.0	43.0	3.1
10	26	1995	28.4	16.4	151.6	0.0	34.9	3.2
10	27	1995	28.7	15.6	103.0	0.0	34.9	1.9
10	28	1995	26.9	16.0	150.5	0.0	39.7	1.6
10	29	1995	25.3	13.5	167.8	0.0	31.0	2.4
10	30	1995	28.2	13.4	159.7	0.0	21.3	1.8
10	31	1995	27.7	16.3	131.9	4.5	34.4	4.4
11	01	1995	23.4	17.0	94.9	0.0	61.4	3.1
11	02	1995	26.1	17.4	116.9	0.0	40.1	2.2
11	03	1995	27.9	15.0	137.7	0.0	30.2	3.4
11	04	1995	29.3	15.3	130.8	0.0	30.2	2.5
11	05	1995	24.0	15.2	103.0	0.0	45.4	2.7
11	06	1995	24.7	14.9	131.9	0.0	34.9	5.2
11	07	1995	23.6	14.6	77.5	0.0	30.9	4.1
11	08	1995	26.6	12.6	85.6	0.0	13.5	1.9
11	09	1995	21.1	14.6	67.1	3.0	46.1	2.4
11	10	1995	19.3	13.3	57.9	29.2	77.1	4.4
11	11	1995	18.8	12.8	61.3	35.9	88.9	4.8
11	12	1995	16.5	10.7	104.2	4.6	65.2	4.3
11	13	1995	20.0	9.7	126.2	0.9	44.9	0.7
11	14	1995	21.0	14.2	70.6	0.8	49.7	2.5
11	15	1995	19.9	15.6	62.5	1.6	65.9	4.3
11	16	1995	20.3	16.2	39.4	5.8	86.2	5.0
11	17	1995	21.7	17.8	55.6	3.0	70.9	3.7
11	18	1995	26.7	17.4	118.1	0.0	42.4	0.9
11	19	1995	26.2	16.3	94.9	0.0	42.2	3.2
11	20	1995	25.1	15.9	83.3	0.0	38.3	3.1
11	21	1995	23.1	12.9	133.1	0.0	46.9	2.6
11	22	1995	20.7	10.8	129.6	0.0	40.7	3.9
11	23	1995	21.2	8.6	138.9	0.0	31.0	2.5
11	24	1995	20.4	10.2	118.1	0.0	40.6	1.1
11	25	1995	15.7	8.6	115.7	8.2	66.4	2.7
11	26	1995	15.5	7.1	119.2	0.0	39.8	3.1
11	27	1995	16.9	7.8	114.6	0.0	47.7	1.3
11	28	1995	16.3	8.6	79.9	0.0	61.1	3.0
11	29	1995	16.7	9.3	34.7	12.5	67.4	5.0
11	30	1995	17.2	10.8	103.0	4.3	63.1	2.6
12	01	1995	18.3	8.4	126.2	0.0	41.2	2.5
12	02	1995	19.4	6.7	125.0	0.0	39.2	2.6
12	03	1995	19.7	8.2	119.2	0.0	37.7	2.8
12	04	1995	17.1	8.5	120.4	0.0	32.2	4.5
12	05	1995	17.1	6.2	116.9	0.0	43.0	4.3
12	06	1995	14.9	7.9	42.8	8.6	70.6	2.3
12	07	1995	13.0	9.1	79.9	0.0	77.7	1.3
12	08	1995	15.2	8.9	115.7	9.8	50.0	1.7
12	09	1995	13.8	8.3	90.3	14.7	65.1	2.3
12	10	1995	15.5	9.1	38.2	22.1	70.1	5.1
12	11	1995	15.9	11.1	32.4	50.0	76.0	5.1
12	12	1995	16.0	10.9	34.7	1.5	65.0	4.4
12	13	1995	15.4	11.0	79.9	5.9	74.6	2.2
12	14	1995	14.7	6.7	63.7	14.9	42.5	3.1
12	15	1995	15.4	6.9	71.8	38.8	77.8	1.4
12	16	1995	14.4	7.5	61.3	5.1	81.6	2.7
12	17	1995	17.3	9.7	81.0	1.5	69.5	1.5
12	18	1995	15.3	11.2	67.1	0.0	82.3	3.0
12	19	1995	17.3	12.2	52.1	21.2	81.7	3.3
12	20	1995	18.3	12.9	94.9	0.0	69.3	2.1
12	21	1995	18.4	12.2	68.3	0.0	66.3	2.6
12	22	1995	18.3	15.3	52.1	0.0	86.1	5.0
12	23	1995	19.0	15.3	53.2	4.1	82.5	4.7
12	24	1995	18.4	15.1	59.0	5.1	83.3	4.6
12	25	1995	18.1	15.8	40.5	13.8	84.3	5.5
12	26	1995	17.8	11.8	93.7	3.6	76.4	4.7
12	27	1995	19.6	11.5	48.6	9.3	83.2	3.8
12	28	1995	17.9	11.8	103.0	0.0	58.8	3.0
12	29	1995	18.2	13.4	25.5	20.5	90.1	5.3
12	30	1995	18.5	14.8	41.7	12.3	87.8	5.7
12	31	1995	18.2	14.5	45.1	4.9	79.3	4.7
01	01	1996	18.1	11.9	49.8	8.1	72.7	4.6
01	02	1996	17.1	11.0	70.6	7.4	64.9	1.3
01	03	1996	18.3	13.2	72.9	13.4	80.8	2.6
01	04	1996	18.6	14.0	47.5	7.8	86.0	3.2
01	05	1996	17.2	13.4	50.9	17.5	78.8	4.3
01	06	1996	18.7	12.4	39.4	14.4	84.3	5.8
01	07	1996	17.9	11.1	125.0	0.0	62.6	3.3
01	08	1996	17.6	13.9	41.7	16.2	84.9	5.5
01	09	1996	14.8	9.9	48.6	8.7	85.7	3.2
01	10	1996	14.1	8.1	49.8	9.3	78.9	2.8
01	11	1996	17.4	11.0	39.4	7.3	84.7	4.9
01	12	1996	13.2	7.0	98.4	0.0	66.3	5.5
01	13	1996	14.0	5.4	83.3	0.0	67.2	0.6
01	14	1996	14.9	12.1	23.1	51.2	84.4	5.4
01	15	1996	16.0	10.4	55.6	59.8	83.0	4.4
01	16	1996	16.8	6.7	76.4	0.0	61.5	4.5
01	17	1996	18.2	9.4	78.7	0.0	60.3	4.7
01	18	1996	16.9	7.2	92.6	0.0	55.5	2.2
01	19	1996	15.1	7.4	62.5	4.0	72.3	1.7
01	20	1996	13.0	5.4	67.1	20.7	77.3	4.3
01	21	1996	14.1	9.9	34.7	13.5	89.0	6.2
01	22	1996	13.7	9.1	32.4	19.9	85.2	4.6
01	23	1996	14.4	8.8	52.1	29.1	88.2	5.7
01	24	1996	14.2	6.7	86.8	0.0	64.2	2.9
01	25	1996	14.1	4.9	129.6	0.0	58.9	2.0
01	26	1996	14.3	8.6	91.4	6.9	74.6	3.4
01	27	1996	14.5	9.8	27.8	26.2	86.8	5.4
01	28	1996	14.5	11.4	59.0	13.4	85.3	4.8
01	29	1996	14.5	10.2	89.1	7.4	74.7	4.1
01	30	1996	14.4	9.3	75.2	0.0	80.8	1.1
01	31	1996	14.9	9.7	27.8	6.1	84.3	4.1
02	01	1996	15.7	9.1	121.5	8.3	73.3	5.6
02	02	1996	16.2	8.8	121.5	0.0	65.0	2.6
02	03	1996	16.0	7.0	107.6	0.0	59.8	2.6
02	04	1996	14.8	6.5	136.6	0.0	58.9	3.5
02	05	1996	16.0	6.3	59.0	0.7	64.3	4.2
02	06	1996	17.9	9.3	104.2	0.8	73.4	5.4
02	07	1996	17.7	8.0	75.2	0.0	70.3	4.6
02	08	1996	16.4	6.1	166.7	0.0	47.2	3.0
02	09	1996	17.6	7.7	137.7	0.0	58.6	1.3
02	10	1996	15.1	6.3	178.2	0.0	47.7	4.6
02	11	1996	15.7	4.3	157.4	0.0	48.3	3.6
02	12	1996	15.4	4.6	151.6	0.0	60.0	2.7
02	13	1996	17.4	10.4	100.7	1.6	70.7	3.5
02	14	1996	14.7	7.6	81.0	9.1	74.7	0.7
02	15	1996	10.6	5.1	50.9	11.7	86.0	5.8
02	16	1996	14.0	3.9	186.3	0.0	51.5	4.6
02	17	1996	16.0	4.3	199.1	0.0	47.5	3.2
02	18	1996	18.8	5.7	201.4	0.0	46.0	0.5
02	19	1996	15.2	6.7	134.3	0.0	62.7	4.6
02	20	1996	13.6	3.9	202.5	0.0	41.2	4.2
02	21	1996	12.3	1.0	201.4	0.0	41.4	2.9
02	22	1996	12.3	0.5	214.1	0.0	37.5	3.1
02	23	1996	13.3	-0.2	210.6	0.0	41.1	2.7
02	24	1996	16.5	3.7	197.9	0.0	40.9	1.4
02	25	1996	16.4	6.0	184.0	1.4	50.3	1.7
02	26	1996	13.2	5.4	203.7	0.8	55.4	4.4
02	27	1996	14.4	4.3	137.7	0.0	62.7	3.5
02	28	1996	15.8	6.0	142.4	0.0	55.6	1.6
02	29	1996	14.6	8.6	98.4	3.8	72.7	1.5
03	01	1996	15.3	9.1	143.5	5.5	65.6	2.0
03	02	1996	19.6	6.9	204.9	0.0	38.5	1.6
03	03	1996	18.8	6.5	182.9	0.0	45.0	1.9
03	04	1996	18.8	7.3	201.4	0.0	54.0	3.3
03	05	1996	15.9	6.7	105.3	0.0	56.4	4.9
03	06	1996	17.9	6.2	92.6	4.1	55.4	3.5
03	07	1996	17.3	9.6	61.3	6.3	59.4	3.6
03	08	1996	16.2	9.9	82.2	7.2	75.6	4.4
03	09	1996	16.8	11.6	138.9	19.2	70.3	4.0
03	10	1996	15.6	10.9	79.9	5.1	77.0	4.4
03	11	1996	20.2	8.6	235.0	0.0	48.5	3.0
03	12	1996	18.4	7.6	179.4	0.0	49.1	1.9
03	13	1996	14.1	7.9	138.9	18.2	69.4	3.9
03	14	1996	14.0	6.5	204.9	0.0	55.7	4.8
03	15	1996	16.3	5.1	171.3	0.8	53.3	3.7
03	16	1996	17.1	3.8	214.1	0.0	36.5	2.5
03	17	1996	18.6	5.0	260.4	0.0	33.4	1.3
03	18	1996	17.9	8.0	196.8	0.0	46.8	1.8
03	19	1996	18.1	10.4	163.2	2.0	72.0	3.1
03	20	1996	19.8	9.7	157.4	0.9	55.3	0.4
03	21	1996	22.0	11.1	233.8	0.0	47.8	0.6
03	22	1996	21.4	10.7	255.8	0.0	54.1	3.7
03	23	1996	22.8	11.2	252.3	0.0	55.6	3.8
03	24	1996	20.2	12.8	165.5	0.0	71.4	4.1
03	25	1996	20.9	12.8	202.5	0.0	61.2	2.6
03	26	1996	20.3	11.9	200.2	0.0	56.6	2.8
03	27	1996	21.4	11.2	217.6	1.0	51.7	2.4
03	28	1996	25.2	11.2	273.1	0.0	47.2	1.5
03	29	1996	24.7	13.1	269.7	0.0	48.9	1.4
03	30	1996	21.2	13.3	219.9	0.0	56.5	3.9
03	31	1996	21.0	12.6	188.7	0.5	59.1	3.0
04	01	1996	19.0	13.0	211.8	1.2	59.3	5.9
04	02	1996	20.5	11.0	191.0	0.4	53.0	3.9
04	03	1996	22.8	9.7	250.0	0.0	46.8	1.2
04	04	1996	22.4	9.5	258.1	0.0	45.7	1.7
04	05	1996	18.0	11.7	155.1	1.5	66.7	1.3
04	06	1996	20.0	11.1	181.7	0.0	56.1	2.2
04	07	1996	22.7	10.0	223.4	0.0	51.6	2.8
04	08	1996	25.0	10.7	273.1	0.0	45.3	1.7
04	09	1996	23.5	12.1	261.6	0.0	48.7	1.4
04	10	1996	25.7	12.6	251.2	0.0	39.6	0.8
04	11	1996	24.5	13.1	273.1	0.0	37.3	0.5
04	12	1996	23.4	13.2	204.9	0.0	46.6	1.0
04	13	1996	26.0	11.7	243.1	0.0	40.1	2.2
04	14	1996	28.3	12.7	309.0	0.0	39.0	2.4
04	15	1996	28.6	14.6	309.0	0.0	40.6	0.7
04	16	1996	24.6	13.4	243.1	0.0	49.7	0.5
04	17	1996	23.5	9.4	324.1	0.0	32.4	4.2
04	18	1996	24.6	9.9	295.1	0.0	42.0	2.6
04	19	1996	23.6	11.4	302.1	0.0	42.7	2.6
04	20	1996	22.5	11.1	180.6	0.0	54.5	2.3
04	21	1996	20.7	14.2	153.9	1.9	60.2	2.8
04	22	1996	19.8	10.7	248.8	15.6	44.7	3.2
04	23	1996	21.9	9.6	256.9	0.0	38.3	1.6
04	24	1996	24.6	10.0	277.8	0.0	31.8	1.8
04	25	1996	24.3	12.1	295.1	0.0	42.3	1.3
04	26	1996	24.6	13.0	311.3	0.0	39.5	1.2
04	27	1996	21.2	11.4	245.4	1.0	52.7	2.5
04	28	1996	17.6	13.1	169.0	20.5	73.6	0.8
04	29	1996	22.2	12.0	299.8	3.9	45.5	2.9
04	30	1996	21.9	10.5	221.1	0.0	42.1	3.0
05	01	1996	22.1	12.6	191.0	0.0	55.8	2.3
05	02	1996	21.1	12.1	90.3	1.1	56.9	4.1
05	03	1996	20.6	13.4	127.3	25.9	67.1	1.9
05	04	1996	22.7	12.2	275.5	0.0	54.7	2.4
05	05	1996	20.3	15.2	131.9	8.6	73.7	4.8
05	06	1996	20.1	14.6	199.1	21.1	62.3	5.4
05	07	1996	21.4	13.7	216.4	13.8	55.9	3.8
05	08	1996	21.9	15.3	244.2	0.0	56.7	2.0
05	09	1996	21.4	14.7	203.7	9.3	56.5	2.2
05	10	1996	21.8	11.9	181.7	0.0	51.5	4.8
05	11	1996	19.8	9.7	235.0	0.0	42.0	4.7
05	12	1996	22.5	8.3	351.9	0.0	36.5	2.9
05	13	1996	25.0	11.1	261.6	0.0	35.3	1.7
05	14	1996	22.3	14.1	217.6	0.0	49.9	2.4
05	15	1996	22.4	13.3	209.5	2.2	50.4	3.3
05	16	1996	22.2	15.3	255.8	2.4	61.1	3.4
05	17	1996	21.6	15.7	207.2	2.5	66.1	5.1
05	18	1996	20.8	12.1	213.0	2.5	56.9	4.4
05	19	1996	20.5	9.4	269.7	0.0	41.6	3.7
05	20	1996	23.3	11.2	268.5	0.0	42.0	2.5
05	21	1996	25.9	11.1	354.2	0.0	37.3	2.5
05	22	1996	26.9	13.9	363.4	0.0	41.6	2.0
05	23	1996	28.0	14.3	368.1	0.0	41.8	2.6
05	24	1996	28.6	13.4	331.0	0.0	29.6	1.4
05	25	1996	30.5	15.9	360.0	0.0	33.2	1.7
05	26	1996	32.0	16.0	351.9	0.0	35.0	2.9
05	27	1996	34.0	18.5	361.1	0.0	37.5	1.0
05	28	1996	35.3	20.5	361.1	0.0	33.0	1.2
05	29	1996	33.2	18.2	358.8	0.0	29.0	2.4
05	30	1996	32.2	17.5	369.2	0.0	23.5	2.3
05	31	1996	33.0	17.6	340.3	0.0	27.4	1.2
06	01	1996	28.7	15.2	283.6	0.0	27.6	3.8
06	02	1996	26.0	14.0	334.5	0.0	30.3	4.8
06	03	1996	28.8	15.3	366.9	0.0	23.9	3.3
06	04	1996	29.4	15.7	372.7	0.0	26.1	3.9
06	05	1996	29.0	16.2	369.2	0.0	31.0	4.6
06	06	1996	29.9	16.7	333.3	0.0	30.2	3.6
06	07	1996	28.3	17.2	284.7	0.0	39.1	1.9
06	08	1996	32.1	17.3	366.9	0.0	26.7	0.9
06	09	1996	30.6	18.7	355.3	0.0	29.9	0.8
06	10	1996	31.5	18.3	348.4	10.7	29.3	0.8
06	11	1996	33.4	19.5	351.9	0.0	27.2	1.7
06	12	1996	33.8	19.6	358.8	0.0	19.8	3.3
06	13	1996	33.0	18.7	357.6	0.0	23.9	4.1
06	14	1996	34.5	19.2	362.3	0.0	18.0	3.4
06	15	1996	32.5	19.9	252.3	0.0	27.5	2.8
06	16	1996	32.1	20.3	296.3	0.0	23.0	1.4
06	17	1996	33.6	20.1	331.0	0.0	26.7	1.0
06	18	1996	34.2	20.4	339.1	0.0	25.5	0.4
06	19	1996	34.9	20.9	351.9	0.0	21.9	1.5
06	20	1996	33.6	18.1	370.4	0.0	13.5	3.8
06	21	1996	29.8	17.0	304.4	0.0	18.8	4.1
