agmerra_1419_207_ESP.txt
-5.375	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	16	1998	19.9	7.4	174.8	0.0	49.3	0.3
02	17	1998	19.1	7.5	145.8	0.0	52.3	0.4
02	18	1998	19.3	8.2	149.3	0.0	52.5	0.7
02	19	1998	16.8	7.4	163.2	0.0	39.1	2.4
02	20	1998	17.3	4.7	180.6	0.0	57.0	2.5
02	21	1998	15.5	7.1	78.7	3.0	72.5	2.2
02	22	1998	12.7	3.8	200.2	0.4	42.4	3.2
02	23	1998	12.9	1.5	200.2	0.0	39.8	3.5
02	24	1998	13.3	0.8	204.9	0.0	39.4	3.5
02	25	1998	15.4	1.3	204.9	0.0	43.9	2.4
02	26	1998	16.4	3.3	206.0	0.0	40.7	1.6
02	27	1998	16.0	3.8	202.5	0.0	40.8	1.5
02	28	1998	14.6	5.0	186.3	0.0	41.3	0.3
03	01	1998	18.7	4.1	202.5	0.0	42.2	1.4
03	02	1998	19.8	3.9	196.8	0.0	37.9	0.5
03	03	1998	20.6	6.1	195.6	0.0	47.5	2.0
03	04	1998	20.2	4.7	177.1	0.0	44.9	2.0
03	05	1998	23.5	8.3	204.9	0.0	30.7	0.5
03	06	1998	24.0	7.3	199.1	0.0	29.5	1.2
03	07	1998	23.3	7.7	209.5	0.0	38.5	2.1
03	08	1998	22.2	7.7	200.2	0.0	44.5	2.9
03	09	1998	20.2	7.3	216.4	0.5	42.9	3.3
03	10	1998	20.3	5.9	223.4	0.0	37.6	2.1
03	11	1998	17.4	5.8	215.3	0.0	46.4	3.7
03	12	1998	14.3	2.8	200.2	0.0	36.3	4.5
03	13	1998	14.2	1.7	207.2	0.0	37.0	3.5
03	14	1998	17.0	0.5	237.3	0.0	34.1	1.4
03	15	1998	18.9	4.0	248.8	0.0	35.0	1.5
03	16	1998	22.1	4.0	244.2	0.0	32.8	1.0
03	17	1998	23.5	7.3	250.0	0.0	34.3	0.5
03	18	1998	23.5	10.0	207.2	0.0	36.0	0.8
03	19	1998	22.3	8.8	235.0	0.0	34.8	1.6
03	20	1998	22.8	7.9	251.2	0.0	36.8	1.0
03	21	1998	23.0	8.2	247.7	0.0	39.0	0.5
03	22	1998	22.0	9.1	217.6	0.5	43.6	1.1
03	23	1998	21.7	8.7	246.5	0.0	41.4	0.4
03	24	1998	21.0	6.8	269.7	0.0	41.0	3.3
03	25	1998	22.5	5.0	260.4	0.0	41.6	1.4
03	26	1998	22.4	7.0	272.0	0.0	48.2	0.9
03	27	1998	21.6	9.4	207.2	0.5	53.8	2.1
03	28	1998	21.7	9.9	129.6	5.1	51.6	2.9
03	29	1998	18.0	10.6	111.1	17.2	77.4	2.4
03	30	1998	20.1	8.0	223.4	0.5	42.9	1.3
03	31	1998	18.0	7.0	126.2	4.5	63.8	2.5
04	01	1998	19.9	6.3	185.2	0.0	50.2	2.1
04	02	1998	20.7	7.6	199.1	0.0	49.8	2.5
04	03	1998	20.6	9.6	166.7	1.1	53.3	3.6
04	04	1998	17.8	7.4	165.5	0.0	44.5	3.2
04	05	1998	16.5	7.4	149.3	2.4	54.0	3.0
04	06	1998	19.7	6.7	267.4	0.0	39.1	2.1
04	07	1998	18.6	8.7	209.5	1.1	42.9	3.1
04	08	1998	17.0	5.8	274.3	0.0	36.8	3.4
04	09	1998	15.0	4.9	174.8	1.7	50.9	4.3
04	10	1998	13.5	4.0	210.6	1.5	39.5	4.7
04	11	1998	12.9	1.9	191.0	0.8	36.6	4.3
04	12	1998	15.4	0.7	303.2	0.0	30.5	3.0
04	13	1998	16.5	2.0	303.2	0.0	34.0	3.0
04	14	1998	12.7	4.1	140.0	8.0	49.8	2.9
04	15	1998	16.4	6.4	186.3	1.0	53.1	3.1
04	16	1998	16.7	4.8	131.9	1.2	52.8	4.9
04	17	1998	16.2	7.0	194.4	0.0	46.2	3.5
04	18	1998	18.3	3.2	295.1	0.0	36.0	2.2
04	19	1998	20.4	7.3	221.1	0.0	40.0	1.2
04	20	1998	21.8	7.1	252.3	0.0	44.6	0.8
04	21	1998	24.4	8.4	312.5	0.0	36.9	0.3
04	22	1998	18.7	9.2	191.0	12.6	52.1	2.5
04	23	1998	22.4	6.3	324.1	0.0	39.6	2.8
04	24	1998	26.5	10.3	322.9	0.0	42.2	2.0
04	25	1998	26.4	12.6	319.4	0.0	35.3	2.0
04	26	1998	19.4	8.4	231.5	0.0	37.1	4.2
04	27	1998	18.0	6.3	230.3	0.0	42.2	3.6
04	28	1998	20.7	7.7	164.4	0.9	60.5	3.0
04	29	1998	18.5	8.8	201.4	4.1	49.8	4.4
04	30	1998	18.1	7.0	231.5	0.0	37.7	4.2
05	01	1998	16.6	4.5	186.3	0.0	49.6	2.0
05	02	1998	18.3	4.4	263.9	0.0	44.1	2.0
05	03	1998	18.1	6.0	213.0	4.1	49.0	1.9
05	04	1998	18.5	6.5	229.2	1.5	42.5	2.9
05	05	1998	20.6	4.4	329.9	0.0	28.7	2.9
05	06	1998	25.4	6.1	343.7	0.0	31.3	1.2
05	07	1998	25.8	7.4	335.6	0.0	25.4	2.6
05	08	1998	25.0	9.0	281.2	0.0	43.5	2.7
05	09	1998	25.6	9.7	289.4	0.0	46.6	1.8
05	10	1998	22.0	11.2	214.1	1.8	56.6	4.2
05	11	1998	20.3	9.0	233.8	0.0	41.0	3.4
05	12	1998	18.1	7.5	192.1	5.4	56.1	3.6
05	13	1998	18.6	10.2	143.5	3.3	60.7	2.4
05	14	1998	22.0	9.0	221.1	0.0	46.3	1.6
05	15	1998	24.7	10.5	266.2	5.6	48.4	1.7
05	16	1998	28.1	12.5	235.0	0.0	36.0	0.9
05	17	1998	26.9	14.3	270.8	0.0	40.9	1.0
05	18	1998	30.5	14.4	269.7	0.0	29.2	0.4
05	19	1998	28.3	14.3	251.2	4.0	33.4	1.0
05	20	1998	25.0	13.6	204.9	3.8	38.7	0.7
05	21	1998	25.5	12.6	223.4	3.2	40.7	0.8
05	22	1998	24.8	12.5	226.9	0.0	42.9	0.4
05	23	1998	23.1	12.5	202.5	6.0	51.2	0.6
05	24	1998	23.7	12.2	197.9	10.7	42.9	1.5
05	25	1998	23.0	12.3	172.5	15.0	48.5	2.0
05	26	1998	23.0	13.6	150.5	10.3	52.4	2.0
05	27	1998	24.0	11.9	235.0	3.9	39.6	3.0
05	28	1998	23.0	9.8	250.0	0.0	27.5	3.5
05	29	1998	18.5	10.8	88.0	7.8	70.0	3.8
05	30	1998	22.7	8.7	252.3	0.0	31.0	2.4
05	31	1998	25.1	9.7	247.7	0.0	34.8	1.9
06	01	1998	24.3	11.3	230.3	0.3	41.0	3.5
06	02	1998	24.0	10.8	310.2	0.0	25.4	2.1
06	03	1998	28.4	10.8	353.0	0.0	23.7	1.3
06	04	1998	25.4	14.5	149.3	2.5	35.3	1.0
06	05	1998	21.9	13.9	201.4	8.5	43.8	3.2
06	06	1998	25.0	10.4	203.7	2.5	39.2	2.8
06	07	1998	28.1	14.5	300.9	0.0	33.3	2.0
06	08	1998	31.0	15.6	318.3	0.0	25.2	0.4
06	09	1998	32.6	17.2	356.5	0.0	24.7	0.9
06	10	1998	29.7	15.6	366.9	0.0	27.0	3.7
06	11	1998	28.4	11.6	378.5	0.0	16.1	3.8
06	12	1998	27.9	10.0	381.9	0.0	11.7	3.3
06	13	1998	31.8	12.5	371.5	0.0	14.4	1.1
06	14	1998	31.6	15.6	370.4	0.0	20.4	2.6
06	15	1998	29.6	13.5	378.5	0.0	17.6	3.1
06	16	1998	30.2	12.6	349.5	0.0	14.6	1.6
06	17	1998	32.9	14.7	372.7	0.0	15.1	0.7
06	18	1998	34.6	16.0	373.8	0.0	16.3	2.7
06	19	1998	34.9	14.4	368.1	0.0	7.3	3.2
06	20	1998	34.6	15.0	342.6	0.0	8.6	2.6
06	21	1998	33.5	17.3	289.4	0.0	14.8	1.8
06	22	1998	37.8	20.2	302.1	0.0	12.2	1.6
06	23	1998	38.9	19.7	361.1	0.0	8.2	1.6
06	24	1998	36.2	17.3	371.5	0.0	14.7	2.7
06	25	1998	33.3	16.5	361.1	0.0	16.2	2.5
06	26	1998	34.9	16.3	372.7	0.0	10.8	1.6
06	27	1998	36.1	18.3	354.2	0.0	13.0	1.6
06	28	1998	38.8	19.1	354.2	0.0	9.4	0.8
06	29	1998	35.6	18.5	332.2	0.0	18.1	2.7
06	30	1998	31.9	18.6	276.6	0.0	24.6	2.6
07	01	1998	29.7	13.3	224.5	0.0	22.0	3.4
07	02	1998	27.4	14.7	343.7	0.0	13.0	3.2
07	03	1998	30.2	11.3	380.8	0.0	11.6	2.4
07	04	1998	35.9	15.2	380.8	0.0	5.5	0.3
07	05	1998	36.2	16.3	366.9	0.0	11.0	2.3
07	06	1998	33.7	17.3	353.0	0.0	14.9	3.0
07	07	1998	31.3	12.4	362.3	0.0	17.2	3.0
07	08	1998	34.3	16.4	363.4	0.0	12.2	2.6
07	09	1998	36.8	16.9	360.0	0.0	8.9	0.5
07	10	1998	37.4	18.0	295.1	0.0	12.1	1.8
07	11	1998	40.0	20.7	343.7	0.5	7.0	1.4
07	12	1998	39.2	18.8	347.2	0.0	9.8	1.8
07	13	1998	39.6	20.1	363.4	0.0	8.6	2.3
07	14	1998	35.6	19.3	358.8	0.0	11.7	3.1
07	15	1998	36.5	17.7	361.1	0.0	6.3	1.3
07	16	1998	38.6	17.8	355.3	0.0	12.1	2.3
07	17	1998	39.7	20.2	347.2	0.0	11.1	1.8
07	18	1998	38.5	20.0	344.9	0.0	9.2	2.6
07	19	1998	37.7	18.7	360.0	0.0	7.7	2.7
07	20	1998	34.0	16.2	327.5	0.0	14.1	2.8
07	21	1998	32.0	16.9	328.7	0.0	13.2	2.7
07	22	1998	37.7	17.3	360.0	0.0	7.5	1.7
07	23	1998	38.8	19.3	334.5	0.0	11.7	1.7
07	24	1998	39.9	20.4	351.9	0.0	9.1	1.7
07	25	1998	38.6	19.9	340.3	0.0	10.8	2.0
07	26	1998	37.8	19.5	336.8	0.0	10.8	1.6
07	27	1998	37.4	18.3	333.3	0.0	6.8	2.1
07	28	1998	40.4	20.5	335.6	0.0	5.6	0.9
07	29	1998	40.3	20.7	317.1	0.0	8.2	1.9
07	30	1998	39.6	19.4	310.2	0.0	5.5	3.1
07	31	1998	34.9	18.4	319.4	0.0	11.5	3.0
08	01	1998	33.9	17.3	350.7	0.0	12.4	2.8
08	02	1998	30.8	15.9	350.7	0.0	11.9	4.0
08	03	1998	32.2	15.0	340.3	0.0	7.5	4.0
08	04	1998	35.6	15.6	351.9	0.0	8.0	3.3
08	05	1998	38.6	17.7	349.5	0.0	7.6	2.0
08	06	1998	37.8	17.8	344.9	0.0	10.5	1.5
08	07	1998	38.4	18.5	339.1	0.0	5.8	1.6
08	08	1998	39.4	19.5	321.8	0.0	5.2	1.6
08	09	1998	38.6	18.5	305.6	0.0	6.4	1.5
08	10	1998	38.9	18.5	321.8	0.0	11.5	2.5
08	11	1998	37.8	18.5	185.2	0.0	10.9	2.4
08	12	1998	36.3	19.1	294.0	0.0	15.9	1.3
08	13	1998	38.2	22.0	266.2	0.0	11.9	2.4
08	14	1998	33.0	19.6	287.0	1.0	24.4	2.4
08	15	1998	33.2	18.7	273.1	0.0	20.1	2.9
08	16	1998	34.0	17.5	292.8	0.0	14.3	1.7
08	17	1998	35.1	16.7	306.7	0.0	12.3	2.0
08	18	1998	35.7	17.7	307.9	0.0	12.8	1.2
08	19	1998	36.2	20.5	281.2	0.0	12.2	2.1
08	20	1998	36.9	17.7	296.3	0.0	13.9	1.3
08	21	1998	38.1	18.5	296.3	0.0	13.2	0.7
08	22	1998	39.2	20.7	285.9	0.0	12.4	1.2
08	23	1998	39.3	21.3	277.8	0.0	11.9	1.8
08	24	1998	39.1	21.5	269.7	0.0	12.4	2.1
08	25	1998	39.3	19.8	253.5	0.0	9.4	2.5
08	26	1998	34.4	19.2	265.0	0.0	21.7	3.2
08	27	1998	34.8	16.2	269.7	0.0	12.1	2.5
08	28	1998	35.6	18.0	278.9	0.0	14.1	1.7
08	29	1998	36.8	19.2	262.7	2.0	12.2	1.2
08	30	1998	36.0	17.8	273.1	0.0	13.5	1.5
08	31	1998	39.0	19.5	230.3	0.0	12.4	1.9
09	01	1998	37.3	20.9	241.9	0.0	20.6	2.6
09	02	1998	35.8	20.6	245.4	0.0	18.4	2.6
09	03	1998	34.3	20.0	282.4	0.0	18.0	1.9
09	04	1998	33.2	17.1	252.3	0.0	16.7	3.1
09	05	1998	34.4	15.6	285.9	0.0	7.7	2.2
09	06	1998	36.5	18.1	277.8	0.0	7.1	2.0
09	07	1998	29.8	16.9	222.2	0.0	18.1	3.8
09	08	1998	35.0	15.1	281.2	0.0	8.2	1.2
09	09	1998	35.8	16.1	277.8	0.0	11.6	2.0
09	10	1998	32.3	16.9	254.6	0.0	14.3	2.9
09	11	1998	27.3	13.3	248.8	0.0	20.1	3.7
09	12	1998	29.8	15.7	230.3	0.0	20.4	3.4
09	13	1998	31.2	14.1	258.1	0.0	26.5	4.5
09	14	1998	32.0	15.5	258.1	0.0	20.1	3.3
09	15	1998	35.0	15.4	256.9	0.0	11.8	2.0
09	16	1998	35.1	16.0	235.0	0.0	17.3	0.8
09	17	1998	36.3	18.6	163.2	0.0	9.3	1.0
09	18	1998	30.4	17.0	116.9	0.0	28.3	0.9
09	19	1998	23.6	16.8	99.5	4.6	50.2	2.8
09	20	1998	29.8	13.8	135.4	1.2	26.0	2.5
09	21	1998	26.1	15.3	129.6	0.0	39.6	1.2
09	22	1998	22.1	14.9	100.7	7.6	57.0	0.2
09	23	1998	23.8	13.8	152.8	1.6	45.3	1.6
09	24	1998	25.3	13.5	166.7	0.0	36.7	2.5
09	25	1998	20.7	12.6	97.2	0.0	59.4	4.5
09	26	1998	22.2	11.0	162.0	11.8	38.0	4.3
09	27	1998	24.1	12.0	158.6	7.3	41.7	2.6
09	28	1998	23.6	13.1	83.3	4.4	63.6	3.7
09	29	1998	25.0	14.4	115.7	0.0	53.0	3.9
09	30	1998	21.4	10.5	184.0	0.0	32.4	3.8
10	01	1998	20.5	8.4	174.8	0.0	35.9	3.3
10	02	1998	21.9	7.8	226.9	0.0	26.7	2.3
10	03	1998	25.8	9.9	207.2	0.0	20.9	0.8
10	04	1998	21.9	12.1	27.8	4.1	60.2	3.7
10	05	1998	17.9	10.0	137.7	2.0	46.0	3.5
10	06	1998	19.7	7.2	151.6	0.0	32.6	3.3
10	07	1998	21.0	7.4	213.0	0.0	23.2	3.4
10	08	1998	19.6	7.0	187.5	0.0	27.6	3.8
10	09	1998	20.2	6.4	188.7	0.0	26.8	2.8
10	10	1998	22.5	7.0	197.9	0.0	23.9	1.1
10	11	1998	25.2	9.4	206.0	0.0	27.1	1.9
10	12	1998	27.4	10.6	202.5	0.0	26.4	2.0
10	13	1998	28.5	12.8	203.7	0.0	26.6	2.2
10	14	1998	27.5	11.9	206.0	0.0	30.4	1.1
10	15	1998	26.1	11.9	182.9	0.0	25.9	1.2
10	16	1998	23.1	12.5	163.2	0.0	34.8	1.6
10	17	1998	25.8	11.5	175.9	0.0	31.3	1.2
10	18	1998	22.7	11.2	98.4	0.0	41.7	2.2
10	19	1998	19.1	6.2	189.8	0.0	21.3	3.9
10	20	1998	22.0	6.2	194.4	0.0	17.2	1.9
10	21	1998	23.2	6.9	187.5	0.0	19.6	1.0
10	22	1998	24.2	8.5	175.9	0.0	20.9	0.5
10	23	1998	25.8	9.2	187.5	0.0	14.9	0.5
10	24	1998	26.6	11.2	143.5	0.0	24.3	1.2
10	25	1998	23.6	11.6	119.2	0.3	42.1	3.5
10	26	1998	24.4	12.3	123.8	0.9	18.6	3.1
10	27	1998	25.1	7.8	167.8	0.0	13.9	1.1
10	28	1998	26.1	9.3	180.6	0.0	13.3	1.1
10	29	1998	27.3	10.1	175.9	0.0	11.8	0.8
10	30	1998	26.9	11.1	178.2	0.0	16.2	1.0
10	31	1998	25.4	9.8	170.1	0.0	19.0	2.1
11	01	1998	21.2	7.6	135.4	0.0	39.4	3.2
11	02	1998	20.9	11.3	79.9	0.0	48.3	2.9
11	03	1998	20.6	12.3	50.9	0.0	45.2	3.3
11	04	1998	15.3	10.0	42.8	11.1	74.3	2.1
11	05	1998	16.8	5.4	108.8	0.0	41.0	3.1
11	06	1998	16.5	10.3	66.0	4.3	67.5	2.3
11	07	1998	20.0	8.4	137.7	0.0	44.4	2.4
11	08	1998	21.6	7.8	151.6	0.0	34.4	1.8
11	09	1998	22.6	9.0	145.8	0.0	32.6	0.6
11	10	1998	23.4	10.5	143.5	0.0	36.4	2.6
11	11	1998	24.0	11.0	104.2	0.3	37.7	2.6
11	12	1998	20.4	11.2	106.5	0.4	45.9	2.8
11	13	1998	18.8	7.0	66.0	0.0	51.5	3.5
11	14	1998	18.0	9.9	126.2	0.0	33.6	2.7
11	15	1998	20.5	7.7	134.3	0.0	31.7	0.8
11	16	1998	19.3	7.3	56.7	0.0	43.0	1.3
11	17	1998	19.9	8.1	122.7	0.0	36.1	1.2
11	18	1998	18.0	6.2	129.6	0.0	30.5	2.5
11	19	1998	16.8	3.2	127.3	0.0	22.4	2.6
11	20	1998	16.8	3.5	135.4	0.0	21.0	2.9
11	21	1998	15.5	1.1	136.6	0.0	20.3	2.0
11	22	1998	16.4	2.8	133.1	0.0	13.2	0.3
11	23	1998	13.9	3.4	111.1	0.0	39.0	2.9
11	24	1998	13.8	0.2	130.8	0.0	16.4	2.9
11	25	1998	17.0	3.4	125.0	0.0	25.1	2.3
11	26	1998	15.9	3.0	127.3	0.0	24.0	3.9
11	27	1998	16.0	2.3	118.1	0.0	25.4	2.9
11	28	1998	19.8	4.5	125.0	0.0	27.7	2.3
11	29	1998	13.4	4.7	112.3	0.0	24.8	4.3
11	30	1998	11.8	2.2	122.7	0.0	24.4	3.8
12	01	1998	10.5	-1.1	103.0	0.0	29.8	3.3
12	02	1998	9.3	2.4	46.3	0.8	54.1	4.4
12	03	1998	9.3	0.8	105.3	0.0	42.7	2.4
12	04	1998	11.9	-0.9	98.4	0.0	33.9	1.8
12	05	1998	12.8	-2.3	125.0	0.0	24.3	2.0
12	06	1998	13.8	-1.5	123.8	0.0	26.0	2.1
12	07	1998	13.6	-1.7	125.0	0.0	23.1	2.2
12	08	1998	14.0	-1.1	121.5	0.0	24.6	0.8
12	09	1998	15.4	0.1	122.7	0.0	17.8	0.6
12	10	1998	16.3	1.1	113.4	0.0	30.5	1.9
12	11	1998	15.5	5.8	45.1	0.4	70.0	2.6
12	12	1998	16.7	6.9	90.3	0.4	51.8	2.2
12	13	1998	18.0	4.4	106.5	0.4	38.2	2.4
12	14	1998	20.1	4.6	116.9	0.0	25.1	1.7
12	15	1998	19.2	4.1	120.4	0.0	21.1	0.9
12	16	1998	18.3	3.3	119.2	0.0	23.1	1.7
12	17	1998	19.2	3.8	121.5	0.0	16.9	1.0
12	18	1998	18.5	3.1	120.4	0.0	17.1	0.3
12	19	1998	18.2	2.8	119.2	0.0	19.7	0.8
12	20	1998	11.0	1.4	90.3	0.0	51.2	3.6
12	21	1998	11.6	-0.8	120.4	0.0	20.6	3.3
12	22	1998	14.1	-2.2	113.4	0.0	32.0	1.3
12	23	1998	14.1	2.3	82.2	0.0	29.3	0.7
12	24	1998	13.7	0.5	118.1	0.0	21.3	2.9
12	25	1998	13.4	-1.3	120.4	0.0	18.5	2.7
12	26	1998	13.7	-0.3	120.4	0.0	19.6	1.6
12	27	1998	13.1	-0.7	120.4	0.0	33.5	2.2
12	28	1998	10.2	3.0	52.1	0.4	61.5	1.6
12	29	1998	10.6	5.2	37.0	6.1	84.1	4.8
12	30	1998	9.0	4.3	52.1	9.6	90.2	2.7
12	31	1998	6.6	1.9	10.4	5.9	85.7	2.8
01	01	1999	8.7	1.1	91.4	0.0	57.7	3.5
01	02	1999	11.6	0.0	101.9	0.0	52.2	1.7
01	03	1999	10.4	3.4	104.2	0.0	71.1	0.6
01	04	1999	13.5	1.6	111.1	0.0	46.3	1.6
01	05	1999	18.4	2.5	123.8	0.0	20.6	3.0
01	06	1999	18.8	2.4	122.7	0.0	26.3	1.7
01	07	1999	18.2	4.1	122.7	0.0	22.8	1.7
01	08	1999	11.9	2.4	115.7	0.0	54.5	2.7
01	09	1999	12.4	3.9	62.5	1.0	77.2	3.7
01	10	1999	10.1	1.4	112.3	0.0	43.1	3.4
01	11	1999	6.4	0.4	33.6	1.2	78.4	2.7
01	12	1999	10.8	-1.1	114.6	0.0	42.1	3.3
01	13	1999	14.0	0.6	125.0	0.0	34.2	1.9
01	14	1999	14.3	0.6	114.6	0.0	35.3	3.2
01	15	1999	15.0	0.9	125.0	0.0	38.7	1.5
01	16	1999	10.8	4.2	90.3	0.0	72.9	2.9
01	17	1999	9.4	2.8	67.1	10.8	90.2	3.2
01	18	1999	9.7	-1.6	120.4	0.0	42.8	3.1
01	19	1999	13.2	-0.3	110.0	0.0	21.8	1.0
01	20	1999	12.8	1.3	116.9	0.0	28.0	2.0
01	21	1999	9.4	3.6	22.0	6.4	80.7	3.8
01	22	1999	7.8	5.9	44.0	2.8	80.2	1.8
01	23	1999	11.7	3.5	116.9	0.5	62.2	2.3
01	24	1999	15.1	1.8	144.7	0.0	41.4	0.8
01	25	1999	16.2	2.3	145.8	0.0	35.0	0.5
01	26	1999	15.1	2.5	135.4	0.0	39.9	1.8
01	27	1999	13.1	4.9	93.7	0.5	59.9	2.5
01	28	1999	16.0	2.6	147.0	0.0	42.3	2.9
01	29	1999	17.5	2.9	153.9	0.0	35.1	3.4
01	30	1999	17.2	3.9	151.6	0.0	34.8	3.6
01	31	1999	12.9	-0.7	158.6	0.0	12.2	4.0
02	01	1999	9.1	-3.4	156.2	0.0	12.4	2.9
02	02	1999	10.7	-2.1	148.1	0.0	16.3	3.3
02	03	1999	13.8	-0.4	152.8	0.0	22.6	2.0
02	04	1999	16.6	0.1	158.6	0.0	21.2	1.9
02	05	1999	16.4	0.9	166.7	0.0	29.6	2.3
02	06	1999	17.5	1.6	159.7	0.0	27.5	1.2
02	07	1999	17.0	3.4	91.4	0.0	30.2	1.7
02	08	1999	16.1	1.6	159.7	0.0	27.0	1.7
02	09	1999	11.1	1.9	56.7	4.1	56.5	3.6
02	10	1999	8.6	1.0	178.2	0.9	31.8	2.9
02	11	1999	13.0	-0.5	180.6	0.0	24.3	2.1
02	12	1999	12.5	1.2	149.3	0.0	25.4	2.6
02	13	1999	11.0	0.2	178.2	0.0	17.6	3.6
02	14	1999	9.2	-3.0	186.3	0.0	13.8	4.1
02	15	1999	13.5	-2.4	181.7	0.0	20.2	2.5
02	16	1999	15.4	0.8	174.8	0.0	23.1	0.8
02	17	1999	15.6	1.1	180.6	0.0	31.1	2.7
02	18	1999	17.5	2.1	182.9	0.0	24.9	2.8
02	19	1999	18.8	3.3	194.4	0.0	24.8	2.6
02	20	1999	21.4	4.5	197.9	0.0	17.4	2.0
02	21	1999	20.4	4.3	178.2	0.0	18.2	2.5
02	22	1999	20.4	7.2	192.1	0.0	35.4	2.5
02	23	1999	20.4	5.9	196.8	0.0	24.7	2.0
02	24	1999	15.6	5.9	141.2	1.8	36.5	2.6
02	25	1999	11.0	5.5	157.4	0.0	55.2	0.9
02	26	1999	14.5	5.0	120.4	3.9	60.3	2.6
02	27	1999	14.7	5.6	137.7	1.6	44.3	1.4
02	28	1999	17.5	6.8	167.8	4.1	39.1	2.9
03	01	1999	19.0	5.0	194.4	0.0	32.5	1.5
03	02	1999	20.3	4.5	204.9	0.0	15.9	0.7
03	03	1999	14.2	4.0	114.6	3.5	52.3	3.3
03	04	1999	11.9	3.9	131.9	0.5	32.8	4.4
03	05	1999	12.5	2.1	135.4	0.0	31.9	3.4
03	06	1999	12.2	1.8	187.5	0.0	26.9	3.3
03	07	1999	15.2	0.3	208.3	0.0	24.2	1.8
03	08	1999	18.0	3.9	206.0	0.0	24.7	1.8
03	09	1999	15.9	4.8	84.5	0.0	44.8	3.5
03	10	1999	16.6	8.2	123.8	0.0	55.7	3.6
03	11	1999	14.5	7.8	110.0	6.1	59.0	3.4
03	12	1999	15.1	7.4	133.1	0.5	40.4	3.4
03	13	1999	16.6	6.4	136.6	0.0	40.5	2.2
03	14	1999	16.6	7.6	147.0	0.7	40.9	2.2
03	15	1999	17.3	6.2	187.5	0.0	45.2	2.7
03	16	1999	20.9	7.3	214.1	0.0	26.8	3.1
03	17	1999	22.8	8.0	216.4	0.0	23.0	0.9
03	18	1999	23.2	6.1	244.2	0.0	17.9	2.3
03	19	1999	23.4	6.3	247.7	0.0	19.2	2.9
03	20	1999	22.8	5.2	245.4	0.0	22.1	1.8
03	21	1999	23.8	8.1	238.4	0.0	23.7	0.8
03	22	1999	24.8	9.3	261.6	0.0	17.9	1.8
03	23	1999	23.5	6.3	254.6	0.0	15.7	3.5
03	24	1999	13.3	6.1	72.9	27.6	76.7	1.9
03	25	1999	15.5	6.0	151.6	4.0	49.0	3.5
03	26	1999	15.1	3.0	218.7	0.5	21.6	3.8
03	27	1999	13.2	6.0	128.5	1.0	41.8	4.5
03	28	1999	17.1	5.2	250.0	0.0	23.9	3.3
03	29	1999	22.9	5.8	268.5	0.0	22.5	1.6
03	30	1999	24.3	7.4	281.2	0.0	22.0	0.8
03	31	1999	22.5	8.2	216.4	0.0	20.1	3.6
04	01	1999	19.0	8.4	221.1	2.5	24.0	2.4
04	02	1999	21.9	5.6	265.0	0.0	18.8	1.4
04	03	1999	26.0	7.7	288.2	0.0	16.5	2.2
04	04	1999	26.9	8.9	268.5	0.0	19.7	1.4
04	05	1999	28.3	10.5	283.6	0.0	18.6	1.0
04	06	1999	28.7	12.1	289.4	0.0	19.0	0.9
04	07	1999	28.5	12.6	251.2	0.0	21.3	1.7
04	08	1999	24.0	8.8	294.0	0.0	21.2	4.1
04	09	1999	22.4	6.5	298.6	0.0	11.0	3.5
04	10	1999	25.3	6.4	305.6	0.0	10.5	1.2
04	11	1999	26.8	9.9	311.3	0.0	15.7	2.4
04	12	1999	25.7	7.1	312.5	0.0	10.6	2.1
04	13	1999	23.9	9.1	299.8	0.0	10.9	3.1
04	14	1999	23.6	7.5	300.9	0.0	17.1	1.9
04	15	1999	14.9	4.8	297.5	0.0	13.2	4.1
04	16	1999	12.7	2.1	151.6	0.9	43.1	4.2
04	17	1999	17.5	6.4	266.2	0.0	21.0	3.5
04	18	1999	23.0	4.8	324.1	0.0	11.4	1.5
04	19	1999	25.0	6.8	312.5	0.0	14.1	1.5
04	20	1999	25.0	8.4	256.9	0.0	14.0	2.9
04	21	1999	22.8	11.4	245.4	0.9	23.3	3.8
04	22	1999	23.1	7.3	311.3	0.0	16.6	3.2
04	23	1999	23.1	8.0	269.7	0.0	15.8	3.2
04	24	1999	27.5	8.6	327.5	0.0	8.5	1.1
04	25	1999	24.5	9.1	275.5	0.0	20.5	3.2
04	26	1999	20.1	6.5	187.5	3.0	20.2	3.4
04	27	1999	18.2	7.8	186.3	4.3	28.6	1.3
04	28	1999	12.9	6.6	169.0	5.8	52.6	2.7
04	29	1999	14.8	8.0	185.2	7.1	55.8	3.6
04	30	1999	18.8	8.6	207.2	2.5	36.9	2.1
05	01	1999	14.6	8.1	127.3	5.8	51.2	1.6
05	02	1999	16.8	10.1	178.2	5.8	44.8	1.1
05	03	1999	22.8	10.7	251.2	0.0	25.4	3.5
05	04	1999	22.7	8.7	275.5	0.0	24.2	3.4
05	05	1999	22.5	11.8	150.5	1.5	37.4	2.6
05	06	1999	24.2	12.0	254.6	0.0	35.9	2.4
05	07	1999	22.8	11.9	217.6	1.1	33.1	2.7
05	08	1999	24.9	7.2	349.5	0.0	15.0	1.8
05	09	1999	26.6	11.5	251.2	0.0	14.3	1.6
