agmerra_1414_212_ESP.txt
-6.625	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	04	1993	16.1	8.4	131.9	0.0	62.4	2.1
12	05	1993	18.3	11.6	91.4	0.0	59.6	0.5
12	06	1993	17.7	14.2	72.9	0.0	65.2	0.7
12	07	1993	16.0	9.4	126.2	0.0	74.1	3.2
12	08	1993	16.8	7.2	137.7	0.0	41.1	2.6
12	09	1993	17.5	7.6	135.4	0.0	42.9	3.0
12	10	1993	17.7	8.0	126.2	0.0	45.3	3.3
12	11	1993	18.3	7.5	128.5	0.0	41.5	3.1
12	12	1993	18.1	9.3	128.5	0.0	47.8	3.2
12	13	1993	17.2	8.9	85.6	0.0	52.4	0.8
12	14	1993	13.5	8.0	122.7	1.2	40.4	4.5
12	15	1993	13.9	5.9	123.8	0.0	37.7	3.2
12	16	1993	15.5	10.3	69.4	0.0	53.7	3.0
12	17	1993	15.0	8.0	118.1	0.0	51.3	2.3
12	18	1993	14.2	9.2	104.2	0.0	65.5	2.0
12	19	1993	16.0	5.6	125.0	0.0	49.4	3.2
12	20	1993	18.8	9.5	123.8	0.0	40.0	2.0
12	21	1993	17.3	8.9	89.1	0.0	57.2	4.2
12	22	1993	15.1	7.7	112.3	0.0	46.4	4.8
12	23	1993	15.5	4.3	126.2	0.0	31.0	3.2
12	24	1993	14.7	5.1	114.6	0.0	59.3	4.0
12	25	1993	14.5	7.5	57.9	0.0	57.0	4.3
12	26	1993	16.2	10.3	89.1	0.0	53.3	4.9
12	27	1993	16.3	9.0	71.8	0.0	61.0	4.0
12	28	1993	17.2	8.9	59.0	1.2	59.1	2.7
12	29	1993	18.5	11.6	55.6	0.0	58.8	1.9
12	30	1993	19.4	11.5	111.1	0.0	53.8	2.3
12	31	1993	19.2	10.5	83.3	0.0	52.0	2.0
01	01	1994	17.7	10.1	88.0	0.0	56.5	2.2
01	02	1994	16.8	9.4	74.1	0.0	60.9	1.6
01	03	1994	17.3	12.6	42.8	4.3	67.2	3.3
01	04	1994	15.0	9.8	115.7	1.9	75.3	3.7
01	05	1994	15.6	9.8	82.2	0.4	51.3	3.1
01	06	1994	15.0	9.6	53.2	23.6	84.8	6.4
01	07	1994	13.6	7.6	126.2	0.0	54.3	4.0
01	08	1994	15.6	6.4	89.1	0.4	56.4	2.3
01	09	1994	16.0	13.3	48.6	9.8	76.8	5.2
01	10	1994	15.3	10.2	96.1	2.5	87.1	6.2
01	11	1994	16.6	9.8	72.9	0.4	55.7	3.4
01	12	1994	18.1	12.3	101.9	0.0	60.3	1.4
01	13	1994	18.3	8.8	138.9	0.0	45.7	2.8
01	14	1994	15.3	7.4	113.4	0.0	58.1	2.4
01	15	1994	15.4	9.1	93.7	0.0	55.1	3.7
01	16	1994	14.7	8.7	81.0	1.8	48.0	2.3
01	17	1994	13.9	4.4	147.0	0.0	40.6	5.8
01	18	1994	12.8	3.9	85.6	0.0	29.8	6.9
01	19	1994	15.2	2.7	114.6	0.0	25.2	4.5
01	20	1994	13.1	0.9	141.2	0.0	24.8	5.0
01	21	1994	13.5	1.9	138.9	0.0	34.0	4.4
01	22	1994	15.5	4.0	147.0	0.0	37.2	3.6
01	23	1994	16.2	6.6	150.5	0.0	33.9	2.3
01	24	1994	17.3	6.7	156.2	0.0	27.9	1.9
01	25	1994	18.5	5.4	153.9	0.0	37.7	3.4
01	26	1994	19.5	5.2	158.6	0.0	33.4	4.7
01	27	1994	18.6	7.7	163.2	0.0	34.8	3.1
01	28	1994	19.6	7.7	165.5	0.0	22.7	3.3
01	29	1994	20.7	8.2	163.2	0.0	26.9	4.6
01	30	1994	18.8	8.3	160.9	0.0	38.9	4.1
01	31	1994	17.5	8.5	152.8	0.0	40.5	1.9
02	01	1994	17.6	7.1	162.0	0.0	41.5	1.3
02	02	1994	18.6	7.8	107.6	0.0	34.4	1.0
02	03	1994	15.8	7.9	45.1	8.3	68.6	5.7
02	04	1994	9.6	5.5	110.0	1.1	60.8	6.0
02	05	1994	12.5	4.1	145.8	0.0	54.6	3.0
02	06	1994	14.4	6.1	104.2	6.7	38.6	0.8
02	07	1994	15.3	7.9	131.9	3.9	55.5	3.5
02	08	1994	15.3	4.0	181.7	0.0	27.1	3.5
02	09	1994	17.7	4.1	185.2	0.0	22.1	3.5
02	10	1994	18.7	5.3	172.5	0.0	20.3	2.8
02	11	1994	21.4	8.9	185.2	0.0	24.0	1.7
02	12	1994	20.3	9.8	184.0	0.0	27.8	1.5
02	13	1994	17.0	8.3	136.6	0.0	40.2	1.9
02	14	1994	14.3	8.7	106.5	0.0	52.6	4.6
02	15	1994	14.4	9.1	46.3	20.4	66.6	4.2
02	16	1994	14.0	8.6	127.3	2.5	59.4	1.4
02	17	1994	17.3	6.9	178.2	0.0	41.4	1.5
02	18	1994	17.9	10.1	150.5	1.0	45.2	2.5
02	19	1994	18.0	9.2	148.1	0.0	43.4	1.9
02	20	1994	18.6	11.2	173.6	0.0	39.9	1.4
02	21	1994	18.0	10.8	141.2	0.0	58.8	1.8
02	22	1994	18.0	11.4	112.3	0.0	55.1	2.9
02	23	1994	17.8	11.9	137.7	1.7	63.9	4.2
02	24	1994	17.8	11.4	144.7	0.0	48.4	1.2
02	25	1994	20.8	10.2	210.6	0.0	35.4	2.6
02	26	1994	16.0	10.7	44.0	12.7	71.1	4.5
02	27	1994	17.0	11.5	158.6	11.8	54.9	5.1
02	28	1994	14.1	10.2	106.5	18.9	75.6	5.7
03	01	1994	18.7	7.5	216.4	0.0	41.4	4.4
03	02	1994	19.8	8.6	218.7	0.0	31.9	2.3
03	03	1994	21.0	9.9	223.4	0.0	27.3	2.4
03	04	1994	21.4	10.2	223.4	0.0	36.8	2.5
03	05	1994	19.9	10.0	174.8	0.0	37.9	2.5
03	06	1994	21.1	11.2	159.7	0.0	31.8	5.1
03	07	1994	21.5	8.9	224.5	0.0	22.8	4.1
03	08	1994	21.2	8.7	224.5	0.0	25.9	3.9
03	09	1994	22.1	9.7	232.6	0.0	25.1	2.2
03	10	1994	21.5	10.1	229.2	0.0	31.0	2.3
03	11	1994	20.0	10.1	175.9	0.0	35.9	3.1
03	12	1994	21.4	9.7	193.3	0.0	35.7	2.0
03	13	1994	22.3	11.3	202.5	0.0	36.9	1.8
03	14	1994	21.8	10.2	244.2	0.0	32.5	2.7
03	15	1994	22.2	10.2	250.0	0.0	24.4	2.6
03	16	1994	21.8	11.8	255.8	0.0	32.9	0.9
03	17	1994	23.9	12.4	253.5	0.0	31.8	1.2
03	18	1994	23.3	12.6	251.2	0.0	33.6	0.7
03	19	1994	22.6	13.1	250.0	0.0	33.1	1.5
03	20	1994	21.5	8.7	241.9	0.0	22.4	3.4
03	21	1994	22.6	9.9	243.1	0.0	32.1	3.1
03	22	1994	25.0	10.2	256.9	0.0	23.3	2.3
03	23	1994	23.7	10.4	267.4	0.0	22.2	5.3
03	24	1994	26.2	11.3	241.9	0.0	22.7	4.7
03	25	1994	27.8	12.4	237.3	0.0	16.4	0.8
03	26	1994	24.4	10.9	268.5	0.0	26.0	4.1
03	27	1994	22.2	11.4	253.5	0.0	29.4	1.9
03	28	1994	22.8	11.7	200.2	8.0	31.0	1.0
03	29	1994	23.4	12.5	129.6	5.6	30.4	2.6
03	30	1994	21.6	12.8	241.9	0.0	33.8	0.5
03	31	1994	23.5	12.0	269.7	0.0	21.2	3.1
04	01	1994	21.2	13.0	187.5	0.0	44.8	4.3
04	02	1994	20.2	9.1	280.1	0.0	21.6	5.0
04	03	1994	21.7	8.7	276.6	0.0	14.2	3.6
04	04	1994	23.4	9.7	282.4	0.0	23.3	4.3
04	05	1994	24.8	11.2	300.9	0.0	11.7	4.9
04	06	1994	24.7	10.3	299.8	0.0	15.4	3.3
04	07	1994	23.4	9.8	290.5	0.0	28.8	4.6
04	08	1994	26.9	10.9	306.7	0.0	14.2	2.8
04	09	1994	25.7	12.1	313.7	0.0	9.0	3.4
04	10	1994	22.8	11.0	189.8	0.0	33.0	5.3
04	11	1994	21.5	10.9	307.9	0.0	10.3	4.2
04	12	1994	23.4	8.9	314.8	0.0	7.5	4.5
04	13	1994	25.0	10.2	255.8	0.0	9.2	2.8
04	14	1994	20.5	12.2	165.5	1.7	37.0	2.2
04	15	1994	17.4	13.3	196.8	14.7	48.5	0.8
04	16	1994	18.5	7.5	317.1	0.9	13.9	3.2
04	17	1994	19.6	9.2	319.4	0.0	12.7	0.5
04	18	1994	16.6	11.5	202.5	1.2	35.0	3.0
04	19	1994	17.2	11.5	245.4	0.0	35.0	2.4
04	20	1994	16.5	12.4	222.2	1.2	45.3	2.9
04	21	1994	18.1	12.2	235.0	0.0	33.6	2.9
04	22	1994	16.5	12.8	116.9	2.3	61.8	5.6
04	23	1994	18.3	13.3	197.9	1.1	48.6	4.1
04	24	1994	19.9	12.5	292.8	3.2	26.7	4.3
04	25	1994	22.6	10.4	313.7	0.0	16.0	3.0
04	26	1994	27.8	12.5	329.9	0.0	11.9	1.6
04	27	1994	28.5	12.8	340.3	0.0	11.8	4.2
04	28	1994	29.4	13.9	338.0	0.0	14.5	4.3
04	29	1994	28.9	14.3	344.9	0.0	15.7	3.8
04	30	1994	28.8	14.3	339.1	0.0	15.5	4.6
05	01	1994	28.3	15.1	326.4	0.0	11.4	5.0
05	02	1994	31.3	13.8	312.5	0.0	6.9	1.5
05	03	1994	28.6	16.5	245.4	0.0	18.1	1.6
05	04	1994	26.1	16.0	278.9	0.0	33.2	2.2
05	05	1994	30.5	16.7	317.1	0.0	18.9	0.8
05	06	1994	30.0	15.8	305.6	0.0	20.3	2.4
05	07	1994	27.8	15.2	284.7	0.0	20.2	2.9
05	08	1994	25.9	11.9	332.2	0.0	10.7	4.9
05	09	1994	25.0	14.7	300.9	0.0	24.8	3.6
05	10	1994	25.1	13.5	331.0	0.0	22.4	3.3
05	11	1994	21.0	13.6	268.5	0.0	20.4	4.7
05	12	1994	18.1	12.6	182.9	2.5	42.9	4.0
05	13	1994	16.7	14.6	258.1	4.4	49.7	4.9
05	14	1994	18.4	15.0	223.4	4.6	49.5	5.0
05	15	1994	17.8	15.0	130.8	10.5	62.3	5.3
05	16	1994	19.4	14.6	239.6	2.0	44.0	4.9
05	17	1994	18.4	13.7	240.7	7.8	43.8	4.5
05	18	1994	20.9	14.0	256.9	0.0	36.3	3.4
05	19	1994	18.5	14.0	150.5	0.5	52.9	4.6
05	20	1994	20.0	14.0	283.6	0.0	42.4	3.5
05	21	1994	21.4	15.6	165.5	0.0	57.2	3.9
05	22	1994	22.9	16.2	155.1	0.0	48.7	3.1
05	23	1994	20.0	16.2	103.0	16.0	62.8	3.5
05	24	1994	24.7	15.9	258.1	0.0	30.3	2.4
05	25	1994	27.9	16.3	309.0	0.0	20.8	2.7
05	26	1994	28.5	14.6	343.7	0.0	17.4	2.3
05	27	1994	28.9	17.6	372.7	0.0	17.4	2.9
05	28	1994	28.7	15.2	371.5	0.0	14.9	1.9
05	29	1994	27.4	17.9	353.0	0.0	27.7	2.2
05	30	1994	25.5	16.5	340.3	0.0	27.1	2.2
05	31	1994	29.1	17.0	318.3	0.0	21.6	2.0
06	01	1994	21.6	16.1	140.0	0.0	34.3	3.4
06	02	1994	24.6	14.8	329.9	0.0	24.0	3.1
06	03	1994	28.4	14.3	369.2	0.0	12.0	4.0
06	04	1994	32.4	16.5	364.6	0.0	11.0	3.0
06	05	1994	34.4	18.5	369.2	0.0	9.6	1.3
06	06	1994	30.5	17.6	343.7	0.0	18.7	3.7
06	07	1994	27.0	17.5	334.5	0.0	26.9	1.9
06	08	1994	31.9	18.3	232.6	0.0	14.1	1.9
06	09	1994	29.2	20.2	344.9	0.5	22.2	4.0
06	10	1994	30.6	18.8	292.8	0.0	14.8	5.2
06	11	1994	30.5	17.2	360.0	0.0	12.0	3.0
06	12	1994	28.7	16.8	363.4	0.0	20.9	1.7
06	13	1994	26.7	16.7	340.3	0.0	23.6	3.8
06	14	1994	28.2	16.1	355.3	0.0	17.2	2.6
06	15	1994	25.1	16.3	326.4	0.0	25.6	1.9
06	16	1994	26.3	17.7	342.6	0.0	20.1	2.0
06	17	1994	23.2	17.4	305.6	0.0	33.1	3.7
06	18	1994	26.1	16.8	328.7	0.0	25.7	3.6
06	19	1994	28.0	16.3	366.9	0.0	19.2	3.2
06	20	1994	29.5	17.9	369.2	0.0	14.6	4.0
06	21	1994	35.0	18.5	369.2	0.0	10.1	1.7
06	22	1994	31.4	19.2	363.4	0.0	15.2	5.7
06	23	1994	31.3	19.9	342.6	0.0	19.6	4.4
06	24	1994	28.1	19.3	327.5	0.0	28.2	1.6
06	25	1994	27.0	15.1	371.5	0.0	12.4	4.9
06	26	1994	33.2	17.8	368.1	0.0	6.7	0.9
06	27	1994	31.9	17.5	369.2	0.0	9.2	3.3
06	28	1994	32.1	17.7	369.2	0.0	11.8	2.7
06	29	1994	34.5	17.7	342.6	0.0	11.8	2.4
06	30	1994	34.1	19.5	318.3	0.0	14.2	1.2
07	01	1994	34.0	21.4	332.2	0.0	15.4	1.4
07	02	1994	35.2	21.3	335.6	0.0	6.3	2.1
07	03	1994	35.3	20.3	321.8	0.0	4.7	2.9
07	04	1994	38.4	22.3	351.9	0.0	6.4	2.5
07	05	1994	36.7	22.7	296.3	0.0	6.2	3.2
07	06	1994	35.6	20.7	354.2	0.0	6.7	4.1
07	07	1994	35.0	19.1	360.0	0.0	8.3	3.3
07	08	1994	36.3	19.3	372.7	0.0	7.2	3.1
07	09	1994	31.0	21.0	373.8	0.0	22.1	0.9
07	10	1994	35.2	21.2	364.6	0.0	6.1	1.8
07	11	1994	35.5	20.8	350.7	0.0	6.8	2.2
07	12	1994	33.1	19.3	373.8	0.0	10.2	3.1
07	13	1994	33.2	19.7	370.4	0.0	9.2	1.8
07	14	1994	32.6	21.4	214.1	0.1	21.3	1.0
07	15	1994	31.0	19.2	329.9	0.0	25.0	2.9
07	16	1994	24.9	18.5	347.2	0.0	38.2	2.7
07	17	1994	32.7	20.0	363.4	0.0	14.0	2.3
07	18	1994	35.4	21.6	366.9	0.0	11.7	2.1
07	19	1994	36.7	23.7	360.0	0.0	11.6	1.6
07	20	1994	35.1	22.6	362.3	0.0	8.2	2.9
07	21	1994	30.1	18.2	370.4	0.0	15.2	3.1
07	22	1994	30.1	18.7	365.7	0.0	18.8	2.5
07	23	1994	34.2	19.8	366.9	0.0	8.0	3.1
07	24	1994	31.4	18.7	349.5	0.0	12.7	3.5
07	25	1994	32.0	17.9	356.5	0.0	12.6	3.0
07	26	1994	32.3	20.4	353.0	0.0	14.6	0.5
07	27	1994	33.0	20.3	344.9	0.0	22.2	1.5
07	28	1994	32.8	21.1	335.6	0.0	22.3	1.5
07	29	1994	28.5	20.3	289.4	0.0	36.5	1.9
07	30	1994	26.6	19.4	291.7	0.0	32.9	3.0
07	31	1994	23.6	17.5	219.9	0.0	45.4	3.4
08	01	1994	29.6	18.2	347.2	0.0	16.3	3.2
08	02	1994	32.5	19.9	348.4	0.0	19.0	1.2
08	03	1994	30.5	20.5	339.1	0.0	34.4	1.8
08	04	1994	30.0	20.9	278.9	0.0	38.6	0.8
08	05	1994	32.3	21.9	333.3	0.0	29.8	1.2
08	06	1994	32.7	22.2	316.0	0.0	15.8	1.7
08	07	1994	36.0	21.7	343.7	0.0	7.4	2.2
08	08	1994	33.6	20.9	343.7	0.0	12.5	2.5
08	09	1994	26.4	19.3	314.8	0.0	26.3	4.1
08	10	1994	27.0	18.5	307.9	0.3	29.1	3.6
08	11	1994	30.8	18.0	321.8	0.0	18.8	3.0
08	12	1994	35.0	19.4	317.1	0.0	12.4	2.9
08	13	1994	33.0	19.2	326.4	0.0	12.0	3.0
08	14	1994	30.1	20.1	322.9	0.0	16.6	1.4
08	15	1994	31.8	19.5	296.3	0.0	33.9	0.6
08	16	1994	30.9	20.9	310.2	0.0	36.0	1.5
08	17	1994	32.1	21.7	317.1	0.0	18.3	1.5
08	18	1994	36.9	21.9	316.0	0.0	9.2	1.3
08	19	1994	34.7	20.5	253.5	0.0	21.7	1.7
08	20	1994	29.7	20.5	290.5	0.0	37.8	2.2
08	21	1994	28.9	18.9	288.2	0.0	28.7	2.6
08	22	1994	30.3	19.9	298.6	0.0	23.4	2.8
08	23	1994	34.4	19.1	304.4	0.0	16.0	3.5
08	24	1994	31.0	19.5	304.4	0.0	9.2	4.5
08	25	1994	35.0	18.2	295.1	0.0	10.2	3.2
08	26	1994	35.8	21.2	295.1	0.0	9.2	2.1
08	27	1994	32.1	19.6	285.9	0.0	19.7	2.8
08	28	1994	28.8	19.1	258.1	0.0	31.3	1.9
08	29	1994	33.6	18.8	285.9	0.0	16.4	2.4
08	30	1994	30.7	19.6	270.8	0.0	19.8	3.8
08	31	1994	29.4	18.1	265.0	0.0	19.1	3.4
09	01	1994	31.0	18.4	292.8	0.0	16.5	2.5
09	02	1994	35.9	20.5	304.4	0.0	7.4	1.3
09	03	1994	31.4	19.0	298.6	0.0	21.5	1.5
09	04	1994	33.5	19.7	294.0	0.0	11.3	4.0
09	05	1994	32.4	20.3	287.0	0.0	23.2	2.8
09	06	1994	33.8	19.4	290.5	0.0	14.1	1.8
09	07	1994	33.8	20.2	288.2	0.0	15.0	2.2
09	08	1994	28.9	16.7	285.9	0.0	16.3	4.5
09	09	1994	31.6	15.8	281.2	0.0	9.7	3.7
09	10	1994	32.5	18.7	274.3	0.0	17.4	3.4
09	11	1994	33.3	19.4	277.8	0.0	18.8	2.2
09	12	1994	28.8	18.5	199.1	0.0	26.9	3.7
09	13	1994	24.3	16.6	250.0	0.0	24.1	4.1
09	14	1994	24.5	15.2	256.9	0.0	20.6	4.2
09	15	1994	26.3	13.7	277.8	0.0	10.4	3.6
09	16	1994	29.6	15.1	252.3	0.0	26.4	3.8
09	17	1994	30.8	15.9	238.4	0.0	17.8	1.2
09	18	1994	29.8	17.0	255.8	0.0	21.5	2.9
09	19	1994	29.6	16.1	260.4	0.0	9.3	3.6
09	20	1994	30.6	15.6	255.8	0.0	11.0	1.1
09	21	1994	22.1	15.6	178.2	0.0	21.9	4.7
09	22	1994	18.0	13.6	153.9	0.8	44.5	2.2
09	23	1994	21.4	15.2	235.0	0.0	35.8	3.4
09	24	1994	21.5	15.3	215.3	0.0	39.5	2.3
09	25	1994	22.9	15.6	218.7	0.0	33.3	2.1
09	26	1994	24.3	15.1	182.9	0.0	26.7	2.0
09	27	1994	26.7	16.4	193.3	0.0	23.5	1.2
09	28	1994	26.8	14.9	214.1	0.0	18.9	1.2
09	29	1994	21.3	17.0	133.1	13.0	48.6	0.9
09	30	1994	24.2	16.1	214.1	1.2	31.5	1.4
10	01	1994	29.1	17.9	201.4	0.0	25.0	1.4
10	02	1994	31.2	18.2	219.9	0.0	21.1	1.3
10	03	1994	29.7	18.0	228.0	0.0	19.4	2.0
10	04	1994	28.2	16.9	160.9	0.0	28.5	2.6
10	05	1994	23.5	18.0	107.6	1.4	55.7	1.1
10	06	1994	27.8	18.0	107.6	1.8	30.9	5.9
10	07	1994	28.1	15.9	201.4	0.0	29.1	3.6
10	08	1994	26.1	17.2	162.0	0.0	39.2	3.7
10	09	1994	25.6	17.3	165.5	0.0	44.8	4.2
10	10	1994	26.5	17.3	145.8	1.8	38.1	1.9
10	11	1994	26.6	17.6	182.9	0.0	38.6	1.5
10	12	1994	26.3	18.7	163.2	0.0	36.8	1.3
10	13	1994	27.0	17.8	105.3	0.0	37.5	1.9
10	14	1994	25.4	17.4	143.5	0.0	43.2	2.2
10	15	1994	27.4	18.1	141.2	0.0	37.3	0.6
10	16	1994	25.7	18.3	129.6	0.0	35.8	2.5
10	17	1994	24.6	17.3	165.5	0.0	40.5	2.6
10	18	1994	23.7	17.2	94.9	7.2	43.2	1.7
10	19	1994	19.9	15.3	89.1	7.2	78.0	3.3
10	20	1994	22.5	15.0	138.9	0.0	42.4	3.6
10	21	1994	24.2	14.8	143.5	0.0	40.9	3.3
10	22	1994	22.5	16.2	106.5	1.0	61.3	3.7
10	23	1994	22.4	16.1	149.3	1.2	44.6	3.6
10	24	1994	24.2	14.9	182.9	0.0	27.7	2.0
10	25	1994	26.1	16.1	173.6	0.0	30.0	1.1
10	26	1994	23.7	16.3	170.1	0.0	39.4	1.0
10	27	1994	21.7	15.7	88.0	3.3	51.5	1.6
10	28	1994	24.7	15.9	151.6	0.0	32.1	2.4
10	29	1994	25.7	14.6	181.7	0.0	32.9	2.0
10	30	1994	26.1	15.2	169.0	0.0	35.7	3.5
10	31	1994	25.7	15.8	159.7	0.0	38.3	0.9
11	01	1994	25.0	16.5	140.0	0.0	37.0	1.4
11	02	1994	22.8	15.9	121.5	0.6	49.2	2.1
11	03	1994	19.7	15.5	60.2	15.9	81.0	3.8
11	04	1994	16.7	13.1	100.7	12.5	74.1	3.5
11	05	1994	19.5	12.6	164.4	0.0	44.6	3.1
11	06	1994	19.1	14.3	84.5	27.2	61.6	4.0
11	07	1994	20.6	16.0	101.9	13.7	53.0	3.4
11	08	1994	20.7	15.9	82.2	4.8	63.9	4.4
11	09	1994	20.5	15.5	92.6	3.4	76.2	4.7
11	10	1994	23.5	14.8	122.7	0.0	45.2	2.5
11	11	1994	24.9	14.8	107.6	0.0	46.5	2.1
11	12	1994	21.2	13.9	112.3	0.7	63.5	3.2
11	13	1994	23.2	10.7	160.9	0.0	20.3	3.1
11	14	1994	22.4	12.4	156.2	0.0	37.2	3.7
11	15	1994	23.9	12.3	155.1	0.0	35.1	3.6
11	16	1994	21.7	11.6	138.9	0.0	44.0	0.5
11	17	1994	23.8	13.7	111.1	0.0	32.0	2.0
11	18	1994	23.9	13.3	104.2	0.0	20.4	1.4
11	19	1994	25.4	13.4	144.7	0.0	22.6	1.6
11	20	1994	23.9	12.5	134.3	0.0	35.0	2.5
11	21	1994	22.4	13.3	134.3	0.0	42.1	2.1
11	22	1994	21.0	11.3	136.6	0.0	47.1	2.7
11	23	1994	21.9	12.7	136.6	0.0	38.9	3.1
11	24	1994	23.4	12.4	140.0	0.0	36.9	4.1
11	25	1994	22.3	11.8	135.4	0.0	42.2	4.0
11	26	1994	22.0	11.4	137.7	0.0	31.5	2.4
11	27	1994	22.2	12.5	137.7	0.0	27.1	0.4
11	28	1994	20.2	12.0	111.1	0.0	45.4	2.8
11	29	1994	20.7	13.0	94.9	0.4	49.8	4.7
11	30	1994	21.6	12.3	106.5	0.0	43.3	4.0
12	01	1994	21.1	12.2	121.5	0.0	44.0	5.1
12	02	1994	17.2	13.2	40.5	13.2	77.5	5.1
12	03	1994	18.8	15.0	91.4	2.0	72.3	1.8
12	04	1994	20.5	13.1	114.6	0.0	47.7	0.9
12	05	1994	20.7	13.4	98.4	0.0	50.0	1.4
12	06	1994	19.7	14.0	71.8	0.8	61.9	1.0
12	07	1994	19.5	13.9	66.0	15.0	61.2	3.2
12	08	1994	18.9	10.4	122.7	0.0	32.1	1.6
12	09	1994	18.6	9.4	118.1	0.0	43.3	2.3
12	10	1994	21.4	10.5	122.7	0.0	39.4	3.6
12	11	1994	20.5	8.7	127.3	0.0	37.9	4.3
12	12	1994	20.0	11.1	114.6	0.0	43.8	5.0
12	13	1994	20.3	10.7	121.5	0.0	40.1	2.4
12	14	1994	20.4	12.9	115.7	0.0	43.9	1.3
12	15	1994	18.0	10.3	75.2	0.0	55.5	2.1
12	16	1994	16.6	9.4	91.4	0.0	47.3	1.8
12	17	1994	17.8	11.3	101.9	0.0	45.2	0.8
12	18	1994	17.5	9.5	103.0	0.0	36.7	1.5
12	19	1994	15.7	8.2	122.7	0.0	63.0	3.6
12	20	1994	16.0	5.3	125.0	0.0	30.0	3.3
12	21	1994	16.2	5.8	104.2	0.0	32.0	3.2
12	22	1994	16.1	5.7	125.0	0.0	49.7	4.0
12	23	1994	12.9	3.6	129.6	0.0	24.3	4.1
12	24	1994	14.0	5.4	121.5	0.0	28.0	2.9
12	25	1994	14.1	6.1	125.0	0.0	47.1	1.7
12	26	1994	13.8	6.6	127.3	0.0	45.8	1.3
12	27	1994	14.5	7.7	101.9	0.0	45.4	1.2
12	28	1994	14.8	6.2	93.7	0.0	42.7	1.9
12	29	1994	17.2	9.7	48.6	0.5	53.7	2.0
12	30	1994	19.5	14.4	62.5	0.0	69.6	4.4
12	31	1994	17.7	14.4	68.3	0.5	77.0	4.4
01	01	1995	17.3	7.6	110.0	1.2	79.5	3.5
01	02	1995	14.2	3.7	131.9	0.0	27.5	4.5
01	03	1995	13.6	3.6	97.2	0.0	28.3	3.4
01	04	1995	16.9	4.4	130.8	0.0	27.6	3.3
01	05	1995	17.5	7.3	105.3	0.0	42.5	3.4
01	06	1995	16.6	6.6	130.8	0.0	40.2	4.6
01	07	1995	15.7	5.6	135.4	0.0	23.1	4.5
01	08	1995	14.3	3.8	136.6	0.0	22.7	4.5
01	09	1995	17.8	5.3	135.4	0.0	34.6	3.1
01	10	1995	16.9	4.7	136.6	0.0	26.4	3.0
01	11	1995	18.2	5.3	136.6	0.0	25.6	2.8
01	12	1995	20.1	6.6	135.4	0.0	32.7	4.1
01	13	1995	14.4	4.8	141.2	0.7	18.9	5.4
01	14	1995	16.5	4.6	142.4	0.0	20.4	3.2
01	15	1995	18.1	7.6	143.5	0.0	12.7	1.3
01	16	1995	16.7	10.2	128.5	0.0	54.1	1.7
01	17	1995	15.8	12.5	32.4	5.0	87.2	5.4
01	18	1995	15.7	10.6	97.2	6.0	87.6	4.4
01	19	1995	16.0	10.0	103.0	0.0	42.4	1.5
01	20	1995	17.6	8.6	90.3	22.0	59.0	2.6
01	21	1995	17.1	5.5	151.6	0.0	23.8	2.3
01	22	1995	17.3	8.2	150.5	0.0	32.7	0.9
01	23	1995	17.0	10.6	101.9	0.0	56.7	2.5
01	24	1995	19.9	12.4	112.3	0.0	48.1	2.2
01	25	1995	18.8	11.1	100.7	0.0	48.5	1.9
01	26	1995	17.3	12.6	78.7	1.1	68.6	3.9
01	27	1995	17.2	9.0	112.3	0.0	51.1	1.6
01	28	1995	18.6	8.3	81.0	0.0	51.0	2.0
01	29	1995	19.6	13.6	86.8	0.0	57.0	2.8
01	30	1995	19.3	14.3	79.9	1.1	58.5	3.3
01	31	1995	21.4	11.7	106.5	0.0	40.2	1.2
02	01	1995	20.2	10.8	142.4	0.0	38.6	0.8
02	02	1995	21.0	9.1	155.1	0.0	32.3	2.3
02	03	1995	20.3	8.8	159.7	0.0	40.5	3.1
02	04	1995	19.6	8.6	167.8	0.0	22.8	3.6
02	05	1995	19.8	7.9	159.7	0.0	34.7	2.1
02	06	1995	18.5	8.8	115.7	0.0	48.0	1.4
02	07	1995	19.0	12.9	130.8	0.4	52.2	2.5
02	08	1995	17.8	13.6	119.2	1.1	59.6	3.4
02	09	1995	17.5	13.2	104.2	5.4	59.3	3.8
02	10	1995	15.6	9.4	75.2	27.7	46.2	5.3
02	11	1995	19.3	6.2	151.6	0.4	22.2	2.5
02	12	1995	18.1	12.5	79.9	2.2	58.0	4.3
02	13	1995	19.3	14.0	155.1	11.5	58.8	4.4
02	14	1995	18.9	13.6	110.0	0.4	61.9	3.6
02	15	1995	22.2	13.7	122.7	0.0	42.7	2.3
02	16	1995	23.5	10.3	172.5	0.0	31.4	1.8
02	17	1995	21.6	13.0	148.1	0.4	48.2	2.2
02	18	1995	19.6	8.4	202.5	0.0	21.8	3.4
02	19	1995	21.0	9.7	179.4	0.0	38.9	3.1
02	20	1995	22.7	10.3	171.3	0.0	35.9	3.4
02	21	1995	21.1	11.6	172.5	0.0	35.3	2.1
02	22	1995	18.7	7.5	200.2	0.0	29.3	3.8
02	23	1995	18.8	6.7	208.3	0.0	23.6	3.0
02	24	1995	20.9	9.7	203.7	0.0	38.2	2.7
02	25	1995	22.8	10.7	131.9	0.0	37.8	3.6
