agmerra_1421_210_ESP.txt
-4.875	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	31	1994	30.6	16.2	275.5	0.0	16.9	3.0
08	01	1994	34.7	18.5	333.3	0.0	11.9	2.1
08	02	1994	38.2	20.3	350.7	0.0	11.4	1.1
08	03	1994	37.5	20.2	334.5	0.0	15.3	2.5
08	04	1994	34.6	21.0	316.0	0.0	25.3	1.6
08	05	1994	36.9	20.1	334.5	0.0	22.8	1.8
08	06	1994	39.3	20.9	300.9	0.0	15.7	2.5
08	07	1994	40.2	21.3	336.8	0.0	7.8	2.2
08	08	1994	39.1	21.5	343.7	0.0	8.0	2.2
08	09	1994	32.3	18.8	314.8	0.0	14.3	3.9
08	10	1994	31.4	16.4	309.0	0.0	18.0	3.2
08	11	1994	35.3	17.0	325.2	0.0	12.2	1.7
08	12	1994	38.9	20.8	288.2	0.0	9.3	1.2
08	13	1994	38.2	20.4	309.0	0.0	9.0	1.8
08	14	1994	35.8	19.6	291.7	1.2	15.1	1.9
08	15	1994	32.7	21.0	307.9	0.0	32.4	1.1
08	16	1994	36.3	20.7	302.1	0.0	23.4	1.7
08	17	1994	39.2	21.0	304.4	0.0	11.0	2.0
08	18	1994	41.6	21.4	291.7	0.0	6.1	2.1
08	19	1994	39.6	21.9	262.7	0.0	12.2	2.1
08	20	1994	39.1	20.9	276.6	0.0	12.4	3.0
08	21	1994	38.1	19.8	282.4	0.0	11.9	2.0
08	22	1994	39.4	21.6	270.8	0.0	11.8	2.2
08	23	1994	37.8	19.5	276.6	0.0	7.8	2.4
08	24	1994	34.5	19.4	272.0	0.0	8.6	3.0
08	25	1994	37.8	17.6	270.8	0.0	5.7	2.3
08	26	1994	39.1	21.0	272.0	0.0	9.5	1.7
08	27	1994	38.3	20.0	258.1	0.0	9.5	2.9
08	28	1994	39.2	19.3	253.5	0.0	11.2	2.1
08	29	1994	37.1	18.6	265.0	0.0	8.2	1.8
08	30	1994	35.7	20.2	261.6	0.0	11.4	2.5
08	31	1994	33.4	17.4	260.4	0.0	15.7	2.4
09	01	1994	35.2	18.3	289.4	0.0	9.8	1.4
09	02	1994	38.2	20.2	310.2	0.0	5.6	0.7
09	03	1994	36.5	18.2	292.8	0.0	11.6	1.9
09	04	1994	35.5	20.5	297.5	0.0	9.0	3.1
09	05	1994	34.9	18.8	289.4	0.0	18.0	1.5
09	06	1994	36.2	17.9	289.4	0.0	11.8	1.1
09	07	1994	35.9	17.6	287.0	0.0	14.7	1.9
09	08	1994	31.6	17.4	267.4	0.0	8.3	3.1
09	09	1994	33.7	15.2	274.3	0.0	8.1	2.6
09	10	1994	34.4	17.8	261.6	0.0	17.4	2.3
09	11	1994	36.6	18.9	259.3	0.0	12.0	0.9
09	12	1994	34.8	19.0	225.7	0.0	13.8	2.4
09	13	1994	28.2	16.9	231.5	0.0	14.1	3.1
09	14	1994	25.4	12.8	240.7	0.0	16.0	3.5
09	15	1994	27.1	10.4	261.6	0.0	7.7	2.6
09	16	1994	31.0	13.7	233.8	0.0	21.1	2.5
09	17	1994	32.7	16.2	239.6	0.0	16.5	1.0
09	18	1994	31.6	14.7	245.4	0.0	16.1	1.5
09	19	1994	31.7	12.9	245.4	0.0	6.1	2.1
09	20	1994	32.8	13.5	241.9	0.0	7.9	1.3
09	21	1994	24.6	14.4	134.3	0.0	20.1	3.1
09	22	1994	20.6	11.1	175.9	6.6	28.0	1.9
09	23	1994	22.2	9.4	159.7	3.0	23.8	3.1
09	24	1994	25.1	9.6	213.0	0.0	22.0	2.3
09	25	1994	26.3	11.5	219.9	0.0	18.5	1.8
09	26	1994	27.1	13.0	200.2	0.0	16.0	1.1
09	27	1994	29.1	12.7	209.5	0.0	15.8	1.2
09	28	1994	28.0	12.0	206.0	0.1	22.8	1.8
09	29	1994	22.9	14.9	158.6	0.6	36.3	1.3
09	30	1994	25.3	12.4	196.8	0.0	29.9	1.4
10	01	1994	27.9	14.3	187.5	0.0	25.3	1.2
10	02	1994	27.3	13.7	194.4	0.0	30.1	1.6
10	03	1994	29.7	15.8	222.2	0.0	20.8	2.0
10	04	1994	27.5	15.7	157.4	0.0	21.3	1.4
10	05	1994	28.9	15.2	162.0	0.0	22.3	2.0
10	06	1994	26.1	15.2	77.5	0.0	29.2	4.9
10	07	1994	28.3	12.5	181.7	0.0	22.6	3.2
10	08	1994	27.2	13.1	150.5	0.0	29.6	2.2
10	09	1994	24.3	14.8	145.8	0.9	43.5	3.0
10	10	1994	25.1	16.0	112.3	0.0	41.0	1.0
10	11	1994	28.2	15.7	193.3	0.0	25.8	0.8
10	12	1994	26.8	15.9	162.0	0.0	29.7	1.4
10	13	1994	29.7	15.9	155.1	0.0	27.2	1.5
10	14	1994	26.6	15.3	133.1	0.0	35.4	1.6
10	15	1994	25.0	16.5	143.5	0.6	42.5	0.4
10	16	1994	25.3	15.0	138.9	16.4	31.5	1.1
10	17	1994	26.6	14.3	174.8	0.0	23.7	1.5
10	18	1994	25.1	14.1	120.4	0.0	27.4	1.7
10	19	1994	17.7	12.4	59.0	31.0	71.1	3.0
10	20	1994	20.1	8.7	120.4	1.0	42.8	3.1
10	21	1994	21.9	8.9	135.4	0.0	37.0	2.8
10	22	1994	22.8	12.0	106.5	0.0	48.4	3.1
10	23	1994	21.1	14.4	138.9	1.1	36.0	3.2
10	24	1994	22.3	11.3	182.9	0.0	26.2	1.7
10	25	1994	24.7	12.6	169.0	0.0	31.5	0.6
10	26	1994	21.4	13.9	147.0	0.0	42.4	0.7
10	27	1994	20.4	11.3	53.2	10.3	52.3	2.6
10	28	1994	22.2	13.7	125.0	0.0	41.7	1.2
10	29	1994	24.4	11.9	177.1	0.0	33.7	1.4
10	30	1994	25.0	11.7	166.7	0.0	29.5	1.9
10	31	1994	25.5	11.9	148.1	0.0	32.0	0.8
11	01	1994	25.4	13.3	134.3	0.0	32.0	0.8
11	02	1994	23.9	13.1	96.1	0.0	29.6	2.2
11	03	1994	20.1	11.2	56.7	16.2	54.6	3.6
11	04	1994	14.7	10.4	67.1	17.2	62.0	3.0
11	05	1994	16.8	7.9	147.0	0.4	41.5	2.6
11	06	1994	17.2	7.4	79.9	1.2	47.6	3.0
11	07	1994	18.4	12.6	88.0	9.5	54.5	3.0
11	08	1994	19.5	12.2	67.1	3.4	57.7	3.2
11	09	1994	19.6	11.9	76.4	2.2	77.3	4.0
11	10	1994	21.6	9.4	126.2	0.0	46.5	2.5
11	11	1994	23.7	12.4	83.3	0.0	46.5	1.9
11	12	1994	21.5	11.1	79.9	0.4	50.7	2.7
11	13	1994	20.5	7.6	157.4	0.0	25.4	2.9
11	14	1994	21.5	8.9	150.5	0.0	32.1	1.8
11	15	1994	22.9	9.4	147.0	0.0	28.3	1.5
11	16	1994	23.2	10.2	138.9	0.0	26.0	0.5
11	17	1994	22.3	9.4	97.2	0.0	28.2	1.6
11	18	1994	24.2	9.7	120.4	0.0	27.7	1.6
11	19	1994	24.9	10.9	141.2	0.0	24.5	1.7
11	20	1994	23.7	11.3	118.1	0.0	30.2	2.0
11	21	1994	23.1	11.2	134.3	0.0	33.0	1.2
11	22	1994	23.0	10.4	133.1	0.0	31.6	1.9
11	23	1994	21.9	9.4	133.1	0.0	36.4	2.0
11	24	1994	23.2	10.0	131.9	0.0	28.5	2.1
11	25	1994	21.6	8.0	127.3	0.0	32.9	2.4
11	26	1994	21.8	8.0	133.1	0.0	25.6	1.2
11	27	1994	21.1	8.3	133.1	0.0	21.3	0.3
11	28	1994	18.7	6.9	120.4	0.0	44.1	2.8
11	29	1994	20.1	8.2	107.6	0.0	34.4	3.3
11	30	1994	21.2	9.2	119.2	0.0	35.2	2.6
12	01	1994	20.4	7.9	129.6	0.0	31.5	3.6
12	02	1994	20.5	9.5	50.9	1.1	34.7	3.4
12	03	1994	19.2	10.6	70.6	3.5	47.6	1.7
12	04	1994	21.1	9.4	114.6	0.0	39.7	0.6
12	05	1994	20.6	9.5	114.6	0.0	37.3	1.2
12	06	1994	21.2	10.6	98.4	0.0	42.1	0.5
12	07	1994	16.9	11.5	45.1	14.8	65.4	2.5
12	08	1994	17.7	8.3	120.4	0.3	30.0	1.4
12	09	1994	17.6	5.9	128.5	0.0	37.2	2.3
12	10	1994	19.8	7.3	114.6	0.0	41.9	3.2
12	11	1994	20.3	6.7	121.5	0.0	25.6	2.7
12	12	1994	19.7	6.5	110.0	0.0	34.2	3.1
12	13	1994	20.6	6.7	120.4	0.0	24.1	1.0
12	14	1994	20.4	8.1	121.5	0.0	26.8	1.3
12	15	1994	18.0	7.0	47.5	0.0	42.7	1.3
12	16	1994	17.6	5.5	70.6	0.0	37.7	0.6
12	17	1994	16.3	7.0	96.1	0.0	45.2	0.6
12	18	1994	15.9	3.8	98.4	0.0	34.7	1.5
12	19	1994	14.1	4.0	100.7	0.0	40.8	2.1
12	20	1994	14.6	1.9	122.7	0.0	25.8	2.1
12	21	1994	15.0	2.2	113.4	0.0	25.0	1.8
12	22	1994	14.5	1.6	118.1	0.0	44.5	3.1
12	23	1994	10.5	-0.8	128.5	0.0	17.0	3.0
12	24	1994	12.6	-0.3	123.8	0.0	12.6	1.6
12	25	1994	11.9	0.4	122.7	0.0	21.9	1.2
12	26	1994	12.0	0.3	123.8	0.0	15.9	1.0
12	27	1994	12.4	0.5	122.7	0.0	27.4	0.7
12	28	1994	12.5	-0.2	129.6	0.0	35.9	2.1
12	29	1994	14.7	2.2	69.4	0.0	40.9	1.1
12	30	1994	16.5	10.1	46.3	0.7	80.7	3.6
12	31	1994	16.8	12.2	49.8	3.8	73.1	3.9
01	01	1995	16.3	5.4	104.2	19.7	83.1	2.8
01	02	1995	12.6	1.1	131.9	0.0	26.1	3.5
01	03	1995	13.9	1.2	105.3	0.0	23.5	2.2
01	04	1995	15.5	0.8	121.5	0.0	26.1	2.5
01	05	1995	17.6	3.2	114.6	0.0	39.9	2.2
01	06	1995	16.2	3.8	123.8	0.0	37.5	3.5
01	07	1995	13.6	2.7	126.2	0.0	23.4	3.9
01	08	1995	13.3	-0.3	127.3	0.0	18.6	3.3
01	09	1995	16.2	1.6	126.2	0.0	35.7	3.0
01	10	1995	16.6	1.7	127.3	0.0	24.3	2.7
01	11	1995	16.9	1.3	130.8	0.0	28.2	3.2
01	12	1995	18.5	4.7	130.8	0.0	35.9	3.9
01	13	1995	12.8	1.1	130.8	3.0	16.4	4.1
01	14	1995	16.1	1.2	134.3	0.0	11.2	1.6
01	15	1995	18.9	3.1	135.4	0.0	17.6	1.4
01	16	1995	17.9	4.0	131.9	0.0	34.9	1.9
01	17	1995	15.4	7.0	40.5	1.4	58.6	4.0
01	18	1995	14.7	5.8	69.4	4.5	86.9	3.9
01	19	1995	14.9	3.4	104.2	0.0	36.4	1.4
01	20	1995	15.7	5.2	52.1	1.8	68.6	1.7
01	21	1995	16.3	2.6	150.5	0.0	31.4	1.8
01	22	1995	17.3	4.1	147.0	0.0	25.6	0.7
01	23	1995	14.5	4.2	105.3	0.0	57.2	1.9
01	24	1995	18.7	8.0	75.2	0.0	55.3	1.3
01	25	1995	20.4	8.4	121.5	0.0	45.7	1.0
01	26	1995	15.5	7.1	66.0	0.0	69.9	3.1
01	27	1995	16.1	7.7	100.7	0.0	58.7	1.0
01	28	1995	16.7	5.9	92.6	0.0	54.6	1.8
01	29	1995	17.8	10.5	48.6	0.0	64.2	1.9
01	30	1995	18.0	12.0	66.0	1.2	65.8	2.2
01	31	1995	21.1	9.8	115.7	0.0	31.7	1.4
02	01	1995	21.0	7.3	144.7	0.0	30.0	0.6
02	02	1995	19.4	5.5	144.7	0.0	37.6	2.5
02	03	1995	20.1	5.8	163.2	0.0	36.3	1.7
02	04	1995	20.5	4.9	165.5	0.0	17.0	1.8
02	05	1995	22.0	6.4	170.1	0.0	16.6	1.5
02	06	1995	21.9	6.1	160.9	0.0	16.7	0.7
02	07	1995	17.2	6.5	144.7	0.0	45.3	1.8
02	08	1995	17.5	8.3	88.0	0.5	50.7	2.8
02	09	1995	18.1	10.6	107.6	1.8	55.1	3.2
02	10	1995	12.2	8.0	33.6	8.1	81.4	1.8
02	11	1995	18.2	4.5	144.7	0.0	38.4	1.3
02	12	1995	17.4	6.6	76.4	0.0	52.6	2.6
02	13	1995	17.9	10.0	108.8	34.5	68.3	3.4
02	14	1995	18.5	9.8	76.4	0.0	61.7	2.9
02	15	1995	21.4	11.1	125.0	0.0	45.6	1.8
02	16	1995	24.4	8.9	174.8	0.0	36.3	0.9
02	17	1995	22.8	10.0	175.9	0.0	41.8	1.8
02	18	1995	19.6	8.4	192.1	0.0	24.4	2.2
02	19	1995	21.7	8.6	196.8	0.0	31.5	2.0
02	20	1995	23.0	7.8	186.3	0.0	29.0	2.6
02	21	1995	21.5	8.4	142.4	0.4	40.5	1.2
02	22	1995	19.1	5.6	186.3	0.0	28.2	2.3
02	23	1995	19.2	4.4	195.6	0.0	20.8	1.8
02	24	1995	21.2	5.8	178.2	0.0	36.2	2.4
02	25	1995	23.2	8.7	137.7	0.0	33.2	2.5
02	26	1995	12.1	6.7	178.2	0.4	42.1	4.1
02	27	1995	16.2	4.6	213.0	0.0	18.7	4.3
02	28	1995	15.3	1.2	213.0	0.4	14.1	3.8
03	01	1995	19.2	4.8	196.8	0.0	18.6	3.6
03	02	1995	18.6	4.3	206.0	0.0	24.3	2.6
03	03	1995	14.8	4.2	77.5	0.0	48.4	3.4
03	04	1995	15.3	2.8	185.2	0.0	27.0	3.1
03	05	1995	18.9	8.1	81.0	0.7	44.6	3.7
03	06	1995	17.6	9.8	67.1	6.4	52.6	2.7
03	07	1995	17.0	6.8	210.6	0.0	42.5	0.9
03	08	1995	17.0	5.8	215.3	0.0	21.4	1.4
03	09	1995	20.4	5.7	224.5	0.0	19.2	2.9
03	10	1995	16.4	7.5	116.9	2.7	53.7	2.8
03	11	1995	16.1	10.1	60.2	29.4	62.0	1.4
03	12	1995	20.8	9.6	169.0	0.7	28.8	4.0
03	13	1995	20.6	6.9	237.3	0.0	24.9	1.9
03	14	1995	20.8	8.2	231.5	0.0	25.5	0.3
03	15	1995	22.7	8.3	239.6	0.0	15.1	0.7
03	16	1995	21.4	8.6	239.6	0.0	22.0	2.0
03	17	1995	21.1	7.7	222.2	0.0	18.5	1.0
03	18	1995	23.3	8.3	253.5	0.0	18.8	0.7
03	19	1995	23.6	9.8	253.5	0.0	17.4	1.0
03	20	1995	27.2	9.2	270.8	0.0	9.9	0.7
03	21	1995	24.7	9.2	244.2	0.0	20.6	2.4
03	22	1995	23.1	8.0	226.9	0.0	15.2	3.6
03	23	1995	22.8	7.4	262.7	0.0	13.0	3.3
03	24	1995	25.1	5.0	266.2	0.0	6.3	1.5
03	25	1995	25.0	9.0	243.1	0.0	12.5	1.4
03	26	1995	25.8	10.4	277.8	0.0	11.2	1.4
03	27	1995	27.0	9.5	281.2	0.0	9.9	1.5
03	28	1995	28.4	12.0	267.4	0.0	12.9	1.6
03	29	1995	28.2	12.3	285.9	0.0	10.6	2.4
03	30	1995	26.3	12.3	274.3	0.0	16.9	2.8
03	31	1995	21.1	8.0	267.4	0.0	11.0	4.7
04	01	1995	23.1	5.8	267.4	0.0	8.1	4.4
04	02	1995	24.0	8.2	276.6	0.0	14.1	3.6
04	03	1995	26.5	7.1	260.4	0.0	6.3	1.4
04	04	1995	26.8	10.4	244.2	0.0	11.5	0.7
04	05	1995	27.5	10.4	247.7	0.0	9.5	1.4
04	06	1995	27.4	11.2	285.9	0.0	10.5	1.2
04	07	1995	28.9	10.8	287.0	0.0	8.0	1.7
04	08	1995	30.1	11.5	291.7	0.0	7.6	1.2
04	09	1995	31.1	12.1	287.0	0.0	8.3	1.9
04	10	1995	30.5	12.0	270.8	0.0	4.5	2.2
04	11	1995	24.2	15.2	186.3	0.0	24.0	2.6
04	12	1995	27.5	13.4	247.7	0.0	11.9	1.1
04	13	1995	28.6	11.6	287.0	0.9	12.5	2.0
04	14	1995	27.0	13.6	240.7	1.4	15.5	2.4
04	15	1995	25.0	10.6	299.8	0.0	12.4	2.3
04	16	1995	26.6	10.3	287.0	0.0	11.8	0.6
04	17	1995	27.8	10.8	313.7	0.0	10.2	1.1
04	18	1995	28.4	10.7	305.6	0.0	11.4	2.1
04	19	1995	26.4	12.2	316.0	0.0	8.2	2.9
04	20	1995	22.7	10.4	283.6	0.0	13.8	3.3
04	21	1995	16.5	5.3	244.2	0.0	11.9	3.7
04	22	1995	15.0	4.0	217.6	0.0	16.7	2.3
04	23	1995	13.2	4.4	194.4	6.4	27.7	2.6
04	24	1995	18.5	4.8	287.0	0.0	10.2	3.2
04	25	1995	19.7	5.5	305.6	0.0	10.2	3.3
04	26	1995	21.9	6.9	245.4	0.0	14.8	1.5
04	27	1995	17.4	12.3	56.7	4.1	42.1	2.8
04	28	1995	20.1	11.9	166.7	7.9	43.6	2.6
04	29	1995	28.8	11.2	299.8	0.0	17.7	1.1
04	30	1995	29.6	13.8	281.2	0.0	12.9	2.3
05	01	1995	30.8	13.7	292.8	0.0	12.4	1.0
05	02	1995	30.3	14.6	253.5	0.0	8.2	2.7
05	03	1995	28.6	13.1	189.8	0.0	5.4	2.9
05	04	1995	31.3	12.8	312.5	0.0	9.8	3.1
05	05	1995	24.7	14.1	120.4	0.0	14.5	3.0
05	06	1995	25.7	14.2	172.5	1.1	22.2	2.8
05	07	1995	25.7	14.1	239.6	0.2	28.8	1.6
05	08	1995	25.6	13.7	262.7	0.2	29.3	1.4
05	09	1995	26.2	13.8	224.5	1.9	24.6	1.9
05	10	1995	28.0	13.2	233.8	0.0	20.3	2.6
05	11	1995	22.9	12.5	210.6	0.0	20.9	4.4
05	12	1995	23.0	9.9	278.9	0.0	21.4	4.2
05	13	1995	27.0	9.4	350.7	0.0	5.8	1.2
05	14	1995	29.5	13.7	338.0	0.0	9.0	1.8
05	15	1995	31.3	13.1	328.7	0.0	14.0	2.3
05	16	1995	28.7	16.3	332.2	0.0	14.9	3.0
05	17	1995	30.6	14.9	341.4	0.0	11.5	2.6
05	18	1995	32.3	16.2	356.5	0.0	8.7	2.7
05	19	1995	32.1	15.4	366.9	0.0	7.4	2.6
05	20	1995	33.8	16.5	360.0	0.0	9.5	0.9
05	21	1995	32.1	15.7	317.1	0.0	14.2	1.8
05	22	1995	32.2	15.8	327.5	0.0	6.4	1.4
05	23	1995	32.4	14.4	341.4	0.0	10.3	2.0
05	24	1995	29.2	14.3	319.4	0.0	15.1	2.7
05	25	1995	25.9	13.0	336.8	0.0	12.7	3.0
05	26	1995	30.9	14.0	346.1	0.0	5.8	1.1
05	27	1995	32.9	15.9	350.7	0.0	6.2	1.2
05	28	1995	34.5	13.8	362.3	0.0	6.2	2.0
05	29	1995	34.6	15.6	357.6	0.0	8.1	1.7
05	30	1995	32.9	15.5	362.3	0.0	9.4	2.6
05	31	1995	32.3	16.1	354.2	0.0	9.0	1.4
06	01	1995	32.8	15.0	331.0	0.0	9.2	1.4
06	02	1995	32.9	14.1	338.0	0.0	10.0	2.6
06	03	1995	32.5	14.5	327.5	0.0	6.3	2.7
06	04	1995	34.2	14.3	338.0	0.0	9.1	2.4
06	05	1995	36.1	15.9	302.1	0.0	9.9	2.8
06	06	1995	33.8	16.8	167.8	0.2	14.5	1.5
06	07	1995	32.2	17.4	262.7	1.1	16.7	1.5
06	08	1995	29.8	15.8	302.1	0.2	22.6	2.0
06	09	1995	30.1	15.1	241.9	0.0	20.3	1.9
06	10	1995	30.8	14.9	226.9	0.0	17.4	2.6
06	11	1995	30.6	13.5	306.7	0.0	13.6	2.9
06	12	1995	29.0	13.7	291.7	0.0	17.2	3.4
06	13	1995	29.6	13.5	307.9	0.0	12.8	2.8
06	14	1995	32.5	15.3	339.1	0.0	8.2	2.1
06	15	1995	32.8	18.1	311.3	0.0	10.6	2.1
06	16	1995	31.4	16.5	278.9	0.0	17.3	2.3
06	17	1995	32.6	15.9	321.8	0.0	14.8	2.1
06	18	1995	35.2	18.1	353.0	0.0	11.7	1.8
06	19	1995	35.1	18.6	335.6	0.0	11.2	2.2
06	20	1995	33.7	19.5	334.5	0.0	14.8	2.1
06	21	1995	37.3	17.8	353.0	0.0	11.9	1.7
06	22	1995	36.3	19.6	353.0	0.0	13.0	2.4
06	23	1995	33.1	17.9	305.6	0.0	19.4	2.7
06	24	1995	30.4	14.6	274.3	0.0	18.7	2.4
06	25	1995	28.2	16.5	138.9	0.4	30.9	1.2
06	26	1995	24.0	16.4	100.7	0.2	46.1	1.4
06	27	1995	26.7	14.5	223.4	0.4	33.6	2.2
06	28	1995	29.3	16.6	265.0	0.0	32.0	2.3
06	29	1995	31.7	19.0	349.5	0.0	26.9	1.2
06	30	1995	30.7	17.2	287.0	0.0	27.4	2.4
07	01	1995	29.0	14.3	325.2	0.0	23.1	2.7
07	02	1995	29.2	14.1	304.4	0.0	24.3	3.1
07	03	1995	28.3	14.9	230.3	0.0	26.3	3.0
07	04	1995	30.1	14.9	331.0	0.0	17.7	2.4
07	05	1995	33.3	15.7	362.3	0.0	12.1	0.8
07	06	1995	35.0	15.5	354.2	0.0	15.6	1.8
07	07	1995	35.1	17.2	143.5	0.0	13.2	1.6
07	08	1995	36.8	17.2	131.9	2.9	9.8	1.1
07	09	1995	34.3	17.1	329.9	0.0	17.7	1.7
07	10	1995	32.4	17.0	262.7	0.0	22.6	2.5
07	11	1995	34.2	17.2	350.7	0.0	14.5	2.2
07	12	1995	35.6	18.5	358.8	0.0	12.9	2.5
07	13	1995	33.0	16.8	356.5	0.0	13.2	3.0
07	14	1995	34.1	17.0	350.7	0.0	11.4	2.6
07	15	1995	38.4	18.7	366.9	0.0	8.5	2.1
07	16	1995	40.2	21.3	348.4	0.0	6.7	1.4
07	17	1995	40.9	20.2	341.4	0.0	7.1	1.6
07	18	1995	42.8	19.2	319.4	0.0	6.2	2.8
07	19	1995	40.5	21.9	276.6	0.0	6.0	3.9
07	20	1995	41.7	23.6	294.0	0.0	6.3	3.3
07	21	1995	41.6	22.0	291.7	0.0	6.9	3.1
07	22	1995	43.4	22.0	296.3	0.0	6.5	1.0
07	23	1995	44.2	24.9	304.4	0.0	5.9	1.4
07	24	1995	41.3	22.9	294.0	0.0	9.6	3.4
07	25	1995	33.6	19.6	304.4	0.0	16.0	3.4
07	26	1995	36.3	18.1	340.3	0.0	6.1	2.0
07	27	1995	40.8	19.9	327.5	0.0	5.2	0.6
07	28	1995	39.8	19.5	320.6	0.0	13.1	2.4
07	29	1995	40.6	20.6	340.3	0.0	10.3	2.3
07	30	1995	39.5	20.5	320.6	0.0	3.3	1.7
07	31	1995	38.2	17.7	322.9	0.0	6.7	2.5
08	01	1995	36.5	18.3	346.1	0.0	14.0	2.2
08	02	1995	38.1	18.7	344.9	0.0	8.7	2.3
08	03	1995	37.8	19.2	355.3	0.0	6.0	2.5
08	04	1995	34.9	17.3	344.9	0.0	9.2	2.6
08	05	1995	37.4	18.7	332.2	0.0	10.5	2.4
08	06	1995	38.2	20.5	338.0	0.0	10.7	2.5
08	07	1995	38.5	20.8	336.8	0.0	8.8	2.0
08	08	1995	37.3	20.6	281.2	0.0	11.4	2.0
08	09	1995	33.4	19.7	223.4	0.0	24.0	0.9
08	10	1995	29.8	20.8	297.5	0.0	40.6	0.9
08	11	1995	39.0	20.3	311.3	0.0	16.6	0.4
08	12	1995	39.5	21.2	321.8	0.0	17.4	1.8
08	13	1995	41.4	21.8	292.8	0.0	10.6	1.8
08	14	1995	41.6	22.0	307.9	0.0	10.8	2.1
08	15	1995	39.5	22.9	305.6	0.0	14.1	2.2
08	16	1995	38.9	20.7	281.2	0.0	12.3	2.4
08	17	1995	38.5	21.3	284.7	0.0	10.0	2.7
08	18	1995	36.4	19.1	294.0	0.0	8.9	2.9
08	19	1995	38.1	19.1	302.1	0.0	11.7	2.0
08	20	1995	37.7	21.5	276.6	0.0	14.0	2.1
08	21	1995	35.5	20.0	287.0	0.0	13.7	2.2
08	22	1995	34.1	18.6	265.0	0.0	18.4	1.0
08	23	1995	27.3	20.4	199.1	0.7	37.6	0.3
08	24	1995	34.7	19.1	300.9	0.0	19.1	0.7
08	25	1995	36.6	18.6	294.0	0.0	13.7	0.9
08	26	1995	36.5	18.5	278.9	0.0	15.8	1.8
08	27	1995	38.1	18.5	287.0	0.0	13.0	1.9
08	28	1995	39.8	18.0	275.5	0.0	7.2	1.5
08	29	1995	36.8	20.1	260.4	0.0	18.8	2.4
08	30	1995	36.7	19.9	215.3	0.0	18.5	1.9
08	31	1995	36.5	20.6	215.3	0.0	13.7	2.8
09	01	1995	37.4	20.9	267.4	0.0	15.7	2.6
09	02	1995	34.0	20.3	261.6	1.0	23.0	2.9
09	03	1995	34.4	18.4	282.4	0.0	15.9	2.6
09	04	1995	28.7	18.9	243.1	0.0	25.6	3.9
09	05	1995	26.3	14.1	107.6	2.0	28.6	3.5
09	06	1995	27.8	15.8	162.0	0.0	41.5	4.0
09	07	1995	28.3	17.4	196.8	0.0	28.5	4.2
09	08	1995	29.2	13.4	261.6	0.0	19.8	2.4
09	09	1995	32.6	15.5	280.1	0.0	11.9	0.7
09	10	1995	29.6	14.8	179.4	0.0	31.1	3.4
09	11	1995	31.5	15.5	224.5	0.0	17.3	2.3
09	12	1995	28.8	14.7	237.3	0.0	14.7	2.9
09	13	1995	30.3	12.6	267.4	0.0	9.5	2.5
09	14	1995	33.1	15.0	255.8	0.0	7.5	0.9
09	15	1995	31.6	15.5	246.5	0.0	17.5	2.4
09	16	1995	29.8	13.3	253.5	0.0	12.8	2.5
09	17	1995	29.8	13.6	245.4	0.0	15.9	2.0
09	18	1995	26.3	14.2	209.5	1.2	17.0	3.2
09	19	1995	26.5	11.8	225.7	0.0	18.2	3.1
09	20	1995	27.6	11.4	213.0	0.0	20.1	1.7
09	21	1995	30.1	13.7	226.9	0.0	10.8	1.1
09	22	1995	30.6	13.8	224.5	0.0	12.7	0.9
09	23	1995	29.7	12.6	230.3	0.0	16.0	1.5
09	24	1995	29.1	13.2	223.4	0.0	16.6	0.9
09	25	1995	30.4	13.1	216.4	0.0	11.2	1.7
09	26	1995	25.8	12.0	223.4	0.0	8.4	3.0
09	27	1995	30.1	11.4	222.2	0.0	8.8	1.5
09	28	1995	33.2	12.3	221.1	0.0	2.8	0.5
09	29	1995	34.0	14.2	217.6	0.0	1.8	1.7
09	30	1995	33.0	15.2	200.2	0.0	16.2	2.3
10	01	1995	32.4	17.4	233.8	0.0	16.5	1.7
10	02	1995	32.1	16.6	122.7	0.0	13.4	2.2
10	03	1995	29.5	17.0	226.9	0.0	24.0	2.5
10	04	1995	29.4	16.3	214.1	0.0	20.7	2.2
10	05	1995	27.6	16.1	193.3	0.0	23.2	1.5
10	06	1995	28.1	15.4	204.9	0.0	20.8	2.2
10	07	1995	29.2	15.1	200.2	0.0	18.8	2.7
10	08	1995	29.8	15.9	201.4	0.0	20.9	3.3
10	09	1995	28.1	15.3	184.0	0.0	23.8	2.5
10	10	1995	28.3	15.2	165.5	0.0	17.5	2.4
10	11	1995	27.5	14.6	174.8	0.0	24.5	2.2
10	12	1995	27.3	15.6	165.5	0.0	17.1	2.2
10	13	1995	27.0	13.2	194.4	0.0	16.6	1.8
10	14	1995	23.7	14.9	135.4	1.9	40.9	1.6
10	15	1995	27.5	14.6	180.6	0.0	21.0	0.5
10	16	1995	27.6	15.5	192.1	0.0	24.5	1.8
10	17	1995	27.8	14.5	195.6	0.0	22.5	2.4
10	18	1995	28.5	13.2	184.0	0.0	11.2	2.2
10	19	1995	28.8	14.4	179.4	0.0	15.6	1.4
10	20	1995	26.4	12.9	193.3	0.0	15.6	2.2
10	21	1995	25.0	12.1	196.8	0.0	12.2	2.1
10	22	1995	25.1	11.3	189.8	0.0	16.1	2.0
