agmerra_1421_213_ESP.txt
-4.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	20	1997	25.1	11.5	256.9	0.0	22.5	2.7
05	21	1997	26.9	11.8	292.8	0.0	21.4	2.2
05	22	1997	29.3	13.4	344.9	0.0	17.6	0.5
05	23	1997	25.9	13.5	255.8	0.0	31.6	2.0
05	24	1997	21.1	13.7	127.3	12.2	47.9	1.7
05	25	1997	23.2	14.8	143.5	17.9	46.9	0.7
05	26	1997	24.6	14.4	213.0	0.8	43.5	0.9
05	27	1997	25.9	14.8	260.4	0.0	37.0	1.7
05	28	1997	27.6	13.0	304.4	0.0	28.4	1.6
05	29	1997	30.3	15.5	287.0	0.0	26.9	0.6
05	30	1997	25.5	15.0	265.0	1.8	40.4	1.8
05	31	1997	21.8	15.6	191.0	7.4	48.6	1.3
06	01	1997	22.0	13.7	248.8	2.0	42.5	3.2
06	02	1997	24.5	11.7	239.6	0.0	33.5	2.5
06	03	1997	27.2	13.0	318.3	2.0	26.4	0.8
06	04	1997	21.3	13.4	194.4	7.7	36.3	3.8
06	05	1997	19.8	13.1	125.0	5.8	65.0	3.8
06	06	1997	25.7	16.0	288.2	0.0	43.0	2.1
06	07	1997	25.6	14.7	175.9	0.0	41.9	2.3
06	08	1997	29.5	12.8	349.5	0.0	20.3	0.9
06	09	1997	28.1	16.4	351.9	0.0	32.8	1.6
06	10	1997	28.3	15.6	229.2	0.0	27.4	2.1
06	11	1997	29.1	13.3	319.4	0.0	18.2	2.1
06	12	1997	32.7	16.1	335.6	0.0	20.2	1.2
06	13	1997	32.0	16.9	355.3	0.0	20.5	2.7
06	14	1997	31.8	16.5	350.7	0.0	24.6	2.6
06	15	1997	32.6	18.0	317.1	0.0	24.1	1.9
06	16	1997	30.9	17.2	338.0	0.0	19.0	2.6
06	17	1997	29.0	14.0	331.0	0.0	16.6	2.6
06	18	1997	28.4	13.9	324.1	0.0	21.1	2.7
06	19	1997	30.9	15.6	340.3	0.0	19.0	0.8
06	20	1997	32.3	17.0	362.3	0.0	13.7	1.7
06	21	1997	30.6	14.5	355.3	0.0	20.2	3.0
06	22	1997	28.3	15.7	356.5	0.0	22.3	3.2
06	23	1997	32.3	15.1	364.6	0.0	12.3	0.5
06	24	1997	29.3	15.4	318.3	0.0	33.0	1.8
06	25	1997	32.2	16.5	348.4	0.0	20.6	1.2
06	26	1997	32.7	17.6	355.3	0.0	21.2	3.2
06	27	1997	25.9	15.3	269.7	0.0	30.0	4.0
06	28	1997	24.0	13.2	311.3	0.0	18.4	4.4
06	29	1997	23.9	12.2	294.0	0.0	18.8	3.6
06	30	1997	27.8	12.1	343.7	0.0	16.1	1.8
07	01	1997	28.7	13.8	305.6	0.0	14.4	1.8
07	02	1997	26.0	13.6	284.7	0.0	27.6	3.1
07	03	1997	26.5	12.6	343.7	0.0	18.9	2.7
07	04	1997	29.9	12.8	361.1	0.0	11.9	2.4
07	05	1997	28.6	14.9	361.1	0.0	19.3	3.3
07	06	1997	31.0	14.8	344.9	0.0	20.3	3.8
07	07	1997	29.0	15.2	349.5	0.0	23.1	2.9
07	08	1997	29.5	14.9	349.5	0.0	20.2	2.5
07	09	1997	31.0	14.5	325.2	0.0	22.8	2.5
07	10	1997	32.2	15.1	328.7	0.0	18.5	3.1
07	11	1997	34.6	17.3	343.7	0.0	12.5	0.6
07	12	1997	31.3	16.1	353.0	0.0	16.8	2.6
07	13	1997	30.2	15.8	335.6	0.0	24.7	2.2
07	14	1997	26.1	17.3	127.3	5.1	44.8	2.0
07	15	1997	28.6	15.6	260.4	0.0	27.2	2.2
07	16	1997	28.3	14.2	266.2	0.0	29.5	2.0
07	17	1997	32.8	15.7	324.1	0.0	21.2	1.5
07	18	1997	33.1	18.7	325.2	0.0	23.9	1.0
07	19	1997	31.2	16.8	304.4	0.0	26.7	2.1
07	20	1997	29.8	18.0	329.9	0.0	33.6	2.3
07	21	1997	30.2	17.2	338.0	0.0	26.3	2.1
07	22	1997	27.0	16.8	274.3	0.0	41.8	1.8
07	23	1997	28.0	15.8	270.8	0.0	27.4	2.7
07	24	1997	33.1	14.5	322.9	0.0	16.3	1.0
07	25	1997	34.4	18.7	342.6	0.0	17.0	1.9
07	26	1997	33.3	19.1	342.6	0.0	17.2	2.7
07	27	1997	33.6	18.2	336.8	0.0	15.5	1.9
07	28	1997	33.7	17.5	324.1	0.0	17.1	1.5
07	29	1997	32.4	17.7	321.8	0.0	24.1	2.0
07	30	1997	32.8	18.3	322.9	0.0	23.8	1.8
07	31	1997	32.4	19.1	322.9	0.0	25.1	2.7
08	01	1997	35.9	19.7	314.8	0.0	16.0	2.8
08	02	1997	35.3	19.1	322.9	0.0	10.2	2.0
08	03	1997	36.1	19.6	292.8	0.0	14.8	1.5
08	04	1997	31.3	18.5	250.0	0.0	21.6	2.2
08	05	1997	33.3	17.4	302.1	0.0	22.1	2.4
08	06	1997	32.0	17.8	310.2	0.0	15.0	3.0
08	07	1997	31.0	16.5	311.3	0.0	17.1	2.4
08	08	1997	31.8	17.4	283.6	0.0	18.8	0.8
08	09	1997	31.1	18.2	260.4	0.0	32.0	1.1
08	10	1997	27.1	17.2	254.6	0.0	39.7	2.8
08	11	1997	33.3	15.6	332.2	0.0	17.1	0.7
08	12	1997	33.5	17.1	325.2	0.0	15.0	2.0
08	13	1997	33.4	17.5	318.3	0.0	23.2	2.4
08	14	1997	33.0	19.7	302.1	0.0	26.7	3.5
08	15	1997	32.9	18.4	299.8	0.0	29.1	2.5
08	16	1997	33.8	18.5	295.1	0.0	19.6	1.2
08	17	1997	35.0	18.4	280.1	0.0	17.2	1.5
08	18	1997	33.7	17.3	283.6	0.0	22.0	1.5
08	19	1997	32.5	18.0	288.2	0.0	23.4	2.0
08	20	1997	33.3	17.9	289.4	0.0	22.4	1.7
08	21	1997	29.6	18.2	248.8	0.0	37.7	1.9
08	22	1997	29.7	20.0	224.5	0.0	37.7	2.7
08	23	1997	29.5	20.1	237.3	2.0	38.3	3.0
08	24	1997	27.5	18.8	97.2	1.9	32.6	2.1
08	25	1997	29.4	17.6	213.0	1.2	31.9	2.1
08	26	1997	30.0	17.6	224.5	0.0	33.1	2.3
08	27	1997	27.5	15.1	259.3	0.0	22.7	3.3
08	28	1997	28.3	16.5	281.2	0.0	12.7	3.1
08	29	1997	28.9	14.6	280.1	0.0	20.8	2.6
08	30	1997	28.8	16.3	275.5	0.0	24.1	3.3
08	31	1997	32.1	17.3	240.7	0.0	22.7	1.2
09	01	1997	32.8	17.6	281.2	0.0	16.8	2.1
09	02	1997	33.8	16.2	300.9	0.0	11.5	1.6
09	03	1997	31.7	17.7	275.5	0.0	25.2	3.0
09	04	1997	31.3	18.6	288.2	0.0	34.5	3.0
09	05	1997	30.1	18.1	278.9	0.0	35.1	3.8
09	06	1997	31.0	17.1	236.1	0.0	29.7	3.2
09	07	1997	31.6	17.9	251.2	0.0	30.7	4.4
09	08	1997	31.2	18.0	267.4	0.0	27.1	3.4
09	09	1997	30.7	17.3	260.4	0.0	28.5	2.8
09	10	1997	33.4	17.3	262.7	0.0	18.5	1.9
09	11	1997	33.0	19.2	247.7	0.0	19.4	1.6
09	12	1997	34.0	17.6	197.9	0.0	23.7	2.4
09	13	1997	30.7	17.2	181.7	0.0	33.5	1.9
09	14	1997	27.7	17.0	151.6	0.0	43.4	1.8
09	15	1997	29.3	17.9	217.6	0.0	35.6	0.8
09	16	1997	29.8	17.7	214.1	0.0	34.4	3.5
09	17	1997	30.0	17.2	219.9	0.0	35.7	3.5
09	18	1997	30.1	17.5	225.7	0.0	31.1	2.5
09	19	1997	27.7	17.9	204.9	0.0	46.3	1.7
09	20	1997	32.6	17.5	224.5	0.0	25.1	0.7
09	21	1997	29.6	17.7	211.8	0.0	39.6	1.7
09	22	1997	28.7	17.2	221.1	0.0	35.9	3.4
09	23	1997	28.9	16.6	216.4	0.0	34.5	3.6
09	24	1997	27.7	17.3	153.9	0.0	36.3	3.0
09	25	1997	28.4	17.5	182.9	0.0	34.8	3.5
09	26	1997	23.6	18.7	133.1	8.0	61.0	4.2
09	27	1997	21.8	17.0	52.1	51.7	69.8	2.6
09	28	1997	23.8	14.8	144.7	3.0	45.9	0.5
09	29	1997	21.5	15.8	136.6	15.6	62.3	1.1
09	30	1997	22.4	16.2	123.8	8.2	60.8	1.8
10	01	1997	26.4	16.8	164.4	0.0	48.9	2.5
10	02	1997	27.9	16.9	217.6	0.0	43.9	1.8
10	03	1997	29.0	17.0	226.9	0.0	37.7	1.7
10	04	1997	26.4	17.9	125.0	1.5	48.4	2.0
10	05	1997	22.9	17.7	187.5	7.0	56.4	1.7
10	06	1997	22.1	17.1	105.3	3.2	68.2	2.8
10	07	1997	24.7	16.3	81.0	1.9	61.4	1.6
10	08	1997	27.2	14.7	172.5	0.0	41.3	1.9
10	09	1997	29.7	15.0	211.8	0.0	31.2	1.5
10	10	1997	30.3	16.7	202.5	0.0	31.5	2.4
10	11	1997	32.4	18.0	203.7	0.0	34.5	2.1
10	12	1997	32.3	17.8	203.7	0.0	32.4	2.8
10	13	1997	27.8	13.9	196.8	0.0	32.5	2.0
10	14	1997	24.9	13.0	200.2	0.0	35.7	2.2
10	15	1997	23.6	13.3	185.2	0.0	40.2	3.3
10	16	1997	24.3	13.0	194.4	0.0	35.8	3.1
10	17	1997	24.4	13.9	173.6	0.0	45.9	4.3
10	18	1997	25.0	16.2	152.8	0.0	53.1	4.1
10	19	1997	25.4	17.4	112.3	0.0	59.9	2.3
10	20	1997	23.2	17.7	79.9	3.0	66.8	2.3
10	21	1997	25.3	18.0	79.9	6.3	62.8	3.0
10	22	1997	23.7	16.6	116.9	1.2	60.1	2.6
10	23	1997	24.1	15.3	136.6	0.0	46.2	1.8
10	24	1997	25.2	14.3	179.4	0.0	36.1	1.0
10	25	1997	24.2	14.5	133.1	0.0	48.3	3.2
10	26	1997	23.2	15.2	111.1	0.0	56.3	2.0
10	27	1997	23.0	15.6	100.7	1.5	58.8	2.2
10	28	1997	23.3	13.8	147.0	0.0	41.2	3.5
10	29	1997	23.1	11.8	170.1	0.0	41.0	1.7
10	30	1997	20.9	10.0	152.8	0.0	37.9	3.0
10	31	1997	19.7	10.7	153.9	0.0	42.7	4.1
11	01	1997	20.9	12.0	106.5	0.0	50.4	3.3
11	02	1997	18.9	13.5	18.5	25.1	77.0	3.5
11	03	1997	21.7	15.1	86.8	21.2	67.9	3.8
11	04	1997	21.5	14.1	88.0	5.1	67.6	3.8
11	05	1997	20.9	14.8	34.7	2.5	69.2	3.8
11	06	1997	19.3	11.1	98.4	5.3	80.1	4.9
11	07	1997	19.0	11.2	70.6	3.0	65.1	4.3
11	08	1997	20.0	11.0	116.9	0.0	58.3	3.5
11	09	1997	19.6	11.8	90.3	0.0	60.4	3.3
11	10	1997	19.0	9.0	119.2	0.0	46.3	3.2
11	11	1997	17.5	8.7	93.7	2.2	65.0	4.1
11	12	1997	16.4	6.6	140.0	0.0	45.9	3.8
11	13	1997	18.3	8.7	46.3	4.4	75.3	3.8
11	14	1997	20.9	11.6	127.3	0.0	55.1	2.2
11	15	1997	19.9	10.3	129.6	0.0	61.8	2.7
11	16	1997	20.7	11.0	126.2	0.0	50.4	1.5
11	17	1997	22.3	9.8	135.4	0.0	47.4	0.9
11	18	1997	18.7	10.3	75.2	3.2	68.3	2.5
11	19	1997	18.0	8.9	56.7	2.0	67.9	3.3
11	20	1997	18.4	8.8	79.9	1.2	65.4	3.0
11	21	1997	15.1	8.8	72.9	11.7	75.3	2.4
11	22	1997	14.5	5.6	145.8	0.0	45.0	4.0
11	23	1997	17.2	5.2	140.0	0.0	38.1	0.7
11	24	1997	16.5	7.7	45.1	7.3	70.2	3.1
11	25	1997	15.8	8.9	5.8	34.4	80.5	4.3
11	26	1997	16.7	10.1	77.5	1.7	65.6	4.2
11	27	1997	17.1	7.9	120.4	0.0	47.7	2.2
11	28	1997	17.4	8.1	62.5	0.0	73.2	2.0
11	29	1997	15.6	7.7	125.0	0.0	59.8	3.0
11	30	1997	17.8	7.4	127.3	0.0	48.8	3.0
12	01	1997	17.2	6.1	111.1	0.0	44.0	2.5
12	02	1997	17.5	5.7	108.8	0.0	55.6	2.8
12	03	1997	15.5	6.7	71.8	0.0	60.4	1.3
12	04	1997	13.6	6.4	46.3	9.7	77.9	0.7
12	05	1997	9.8	2.4	90.3	2.5	49.2	4.2
12	06	1997	16.1	2.6	135.4	0.0	42.8	0.6
12	07	1997	16.2	6.0	126.2	0.0	41.3	0.9
12	08	1997	15.9	6.5	57.9	0.0	68.2	2.2
12	09	1997	17.6	8.6	91.4	0.4	65.9	2.0
12	10	1997	17.2	6.0	105.3	0.0	42.7	2.1
12	11	1997	18.5	6.7	112.3	0.0	45.2	2.2
12	12	1997	16.6	8.5	35.9	4.6	68.9	2.8
12	13	1997	16.6	6.9	100.7	0.0	67.0	1.7
12	14	1997	14.7	7.4	101.9	0.0	57.0	3.5
12	15	1997	15.0	6.6	83.3	0.9	55.8	1.0
12	16	1997	14.0	10.7	64.8	19.7	80.0	4.7
12	17	1997	17.1	12.1	10.4	44.0	84.2	5.5
12	18	1997	15.6	10.9	66.0	26.3	85.9	5.0
12	19	1997	14.3	8.5	76.4	8.1	71.6	4.1
12	20	1997	14.3	7.2	118.1	0.5	56.0	3.2
12	21	1997	15.1	6.5	50.9	4.8	64.9	1.5
12	22	1997	15.8	9.9	40.5	11.8	85.7	3.7
12	23	1997	15.0	6.7	128.5	0.0	57.7	3.1
12	24	1997	17.0	5.7	115.7	0.0	53.3	1.7
12	25	1997	17.2	6.2	120.4	0.0	41.9	1.3
12	26	1997	14.6	5.4	100.7	3.5	65.6	3.4
12	27	1997	14.2	3.1	129.6	0.0	44.8	2.8
12	28	1997	13.6	4.1	86.8	0.0	45.4	0.6
12	29	1997	13.0	8.3	19.7	15.0	80.2	3.0
12	30	1997	14.6	9.3	28.9	15.3	77.9	0.9
12	31	1997	12.6	6.2	27.8	2.2	78.8	2.0
01	01	1998	11.6	3.0	115.7	0.0	51.6	3.8
01	02	1998	14.0	3.4	55.6	0.0	68.0	3.0
01	03	1998	17.0	10.2	72.9	0.0	78.9	2.4
01	04	1998	16.1	10.4	86.8	0.0	69.5	2.1
01	05	1998	18.3	7.2	82.2	0.0	57.2	1.8
01	06	1998	17.1	5.1	130.8	0.0	41.9	1.7
01	07	1998	14.6	5.6	93.7	0.0	60.2	1.9
01	08	1998	17.0	6.6	103.0	0.0	54.0	3.2
01	09	1998	16.1	8.2	85.6	0.0	63.5	4.1
01	10	1998	17.9	9.0	91.4	0.0	57.9	4.2
01	11	1998	14.7	8.5	45.1	0.0	74.3	2.8
01	12	1998	15.9	10.2	38.2	9.3	74.0	3.5
01	13	1998	14.5	5.5	105.3	1.7	58.8	3.5
01	14	1998	12.6	2.9	138.9	0.0	48.6	2.6
01	15	1998	15.6	3.1	126.2	0.0	37.7	1.1
01	16	1998	15.8	3.7	133.1	0.0	52.7	2.9
01	17	1998	16.9	3.7	134.3	0.0	57.1	1.7
01	18	1998	15.5	6.0	134.3	0.0	50.6	1.4
01	19	1998	16.1	6.8	116.9	0.0	61.2	3.2
01	20	1998	19.7	7.5	111.1	0.0	49.7	2.9
01	21	1998	19.0	6.3	147.0	0.0	27.7	1.9
01	22	1998	17.4	5.8	147.0	0.0	44.2	0.5
01	23	1998	14.2	3.4	78.7	0.0	58.5	2.5
01	24	1998	13.2	3.3	81.0	2.2	61.0	1.3
01	25	1998	14.4	3.9	138.9	0.0	51.1	0.8
01	26	1998	13.2	4.4	63.7	2.0	52.0	1.9
01	27	1998	13.8	6.8	78.7	2.3	69.0	3.1
01	28	1998	15.2	7.9	50.9	11.0	65.8	3.0
01	29	1998	14.8	4.9	137.7	0.8	48.3	1.3
01	30	1998	13.4	4.9	37.0	16.6	74.7	3.7
01	31	1998	14.7	7.6	48.6	14.4	80.8	3.5
02	01	1998	12.5	6.4	60.2	8.8	78.7	1.2
02	02	1998	16.4	10.5	88.0	19.1	71.8	3.3
02	03	1998	13.6	10.8	41.7	65.1	76.9	3.8
02	04	1998	15.8	11.6	61.3	40.0	74.8	4.5
02	05	1998	15.4	9.7	84.5	4.5	67.9	1.9
02	06	1998	13.9	8.7	42.8	7.7	70.2	1.5
02	07	1998	15.2	7.7	97.2	5.3	65.8	4.0
02	08	1998	16.2	9.4	55.6	2.9	57.0	4.6
02	09	1998	16.1	8.3	84.5	0.6	65.5	3.8
02	10	1998	16.7	9.3	94.9	0.5	55.9	4.2
02	11	1998	17.9	9.6	96.1	0.0	55.2	3.8
02	12	1998	16.6	8.3	68.3	0.0	57.3	4.0
02	13	1998	17.3	8.4	149.3	0.0	54.5	4.1
02	14	1998	17.9	7.8	141.2	0.0	51.9	3.5
02	15	1998	19.4	7.8	165.5	0.0	45.3	2.4
02	16	1998	19.6	7.9	164.4	0.0	44.5	1.0
02	17	1998	19.4	7.1	163.2	0.0	44.7	0.4
02	18	1998	17.2	8.8	128.5	0.0	57.3	2.7
02	19	1998	17.5	8.8	127.3	0.0	43.5	4.3
02	20	1998	18.8	8.7	186.3	0.0	57.9	2.0
02	21	1998	19.5	9.4	96.1	0.0	49.9	1.4
02	22	1998	16.6	5.6	210.6	0.0	31.6	3.4
02	23	1998	16.7	3.7	204.9	0.0	28.7	2.8
02	24	1998	15.6	3.4	202.5	0.0	34.5	2.9
02	25	1998	15.9	5.5	195.6	0.0	47.1	4.2
02	26	1998	16.3	7.0	189.8	0.0	45.3	3.7
02	27	1998	16.6	6.1	181.7	0.0	41.1	3.4
02	28	1998	17.1	7.8	202.5	0.0	46.9	1.0
03	01	1998	19.3	5.5	204.9	0.0	32.8	1.4
03	02	1998	20.9	5.7	210.6	0.0	31.4	0.6
03	03	1998	19.9	7.6	210.6	0.0	40.8	1.8
03	04	1998	20.5	6.9	197.9	0.0	38.5	1.0
03	05	1998	25.3	10.3	204.9	0.0	24.4	1.2
03	06	1998	22.5	9.0	213.0	0.0	28.1	1.9
03	07	1998	24.7	8.8	214.1	0.0	24.7	2.2
03	08	1998	24.7	8.9	218.7	0.0	28.5	2.8
03	09	1998	22.7	8.1	224.5	0.0	29.0	3.5
03	10	1998	22.0	7.4	235.0	0.0	26.7	1.5
03	11	1998	19.3	7.6	232.6	0.0	37.1	2.5
03	12	1998	15.9	3.9	204.9	0.3	24.3	4.3
03	13	1998	15.9	2.4	194.4	0.3	27.6	2.4
03	14	1998	15.8	4.6	218.7	0.0	43.7	1.3
03	15	1998	19.5	5.4	245.4	0.0	30.1	0.7
03	16	1998	20.6	6.2	236.1	0.0	28.1	1.3
03	17	1998	21.3	7.5	244.2	0.0	26.7	1.7
03	18	1998	22.0	10.0	225.7	0.0	29.4	1.8
03	19	1998	20.9	8.2	235.0	0.0	29.8	3.4
03	20	1998	20.8	8.0	247.7	0.0	37.8	2.5
03	21	1998	21.2	7.9	254.6	0.0	34.0	1.3
03	22	1998	21.3	8.3	219.9	0.0	33.3	2.1
03	23	1998	20.0	9.0	225.7	0.0	34.2	2.8
03	24	1998	22.4	8.4	245.4	0.0	33.4	1.8
03	25	1998	18.6	8.6	231.5	0.0	44.8	4.0
03	26	1998	20.2	8.1	248.8	0.0	46.2	2.5
03	27	1998	20.1	9.1	210.6	0.0	43.6	2.8
03	28	1998	20.7	10.0	129.6	3.6	37.7	3.4
03	29	1998	17.9	10.1	103.0	10.5	73.3	2.1
03	30	1998	21.3	9.2	235.0	0.4	41.6	1.4
03	31	1998	20.9	8.8	162.0	1.0	43.9	2.1
04	01	1998	21.7	8.3	241.9	0.0	36.3	2.2
04	02	1998	22.7	9.4	235.0	0.0	33.1	1.9
04	03	1998	22.8	10.1	222.2	0.0	36.4	2.8
04	04	1998	19.6	10.7	130.8	0.0	41.2	3.3
04	05	1998	19.0	9.8	167.8	0.5	45.2	3.3
04	06	1998	22.1	10.0	258.1	0.0	31.4	1.9
04	07	1998	20.5	9.4	135.4	1.0	64.6	3.3
04	08	1998	19.1	8.8	240.7	0.0	24.5	3.4
04	09	1998	17.3	5.9	191.0	0.7	37.4	3.9
04	10	1998	15.5	5.2	215.3	0.0	35.2	4.3
04	11	1998	14.6	3.7	206.0	0.0	35.2	4.2
04	12	1998	17.8	3.4	273.1	0.0	20.7	2.7
04	13	1998	19.9	6.0	299.8	0.0	20.2	2.7
04	14	1998	18.2	6.6	222.2	0.9	35.9	2.3
04	15	1998	17.8	8.8	203.7	2.9	42.8	3.3
04	16	1998	18.1	8.1	172.5	0.6	40.5	4.6
04	17	1998	18.7	10.1	216.4	1.6	37.6	3.8
04	18	1998	19.8	6.5	310.2	0.0	28.4	2.6
04	19	1998	21.5	8.2	292.8	0.0	30.8	1.8
04	20	1998	24.6	8.1	310.2	0.0	26.8	0.6
04	21	1998	23.6	10.4	306.7	0.0	24.7	0.7
04	22	1998	20.8	10.9	158.6	2.0	44.5	2.6
04	23	1998	23.9	8.9	324.1	0.0	31.5	2.8
04	24	1998	27.1	11.6	326.4	0.0	26.3	1.5
04	25	1998	26.3	12.8	324.1	0.0	26.1	2.6
04	26	1998	22.0	11.5	206.0	0.0	35.9	3.7
04	27	1998	19.5	8.0	248.8	0.0	33.6	3.7
04	28	1998	20.5	9.2	147.0	0.0	54.8	3.1
04	29	1998	20.2	11.4	189.8	1.2	40.4	4.3
04	30	1998	20.2	8.7	275.5	0.0	26.4	3.9
05	01	1998	17.6	6.4	240.7	0.0	34.7	2.1
05	02	1998	19.0	5.9	226.9	0.0	29.4	1.3
05	03	1998	19.2	7.7	231.5	6.8	35.0	2.5
05	04	1998	18.6	8.3	225.7	4.6	37.3	2.4
05	05	1998	21.9	7.4	295.1	0.0	25.1	2.2
05	06	1998	24.2	9.1	343.7	0.0	24.5	1.3
05	07	1998	22.9	9.8	318.3	0.0	26.0	4.2
05	08	1998	22.5	12.9	275.5	0.0	41.9	2.7
05	09	1998	24.0	11.7	245.4	0.0	35.2	2.9
05	10	1998	20.4	12.7	157.4	2.8	58.4	2.9
05	11	1998	21.6	11.3	247.7	6.3	34.2	2.2
05	12	1998	19.1	10.1	197.9	2.8	51.0	2.4
05	13	1998	15.5	11.6	116.9	3.5	64.7	1.4
05	14	1998	21.9	8.6	241.9	0.0	37.3	2.3
05	15	1998	25.4	11.4	263.9	0.0	33.7	1.4
05	16	1998	27.6	14.2	305.6	0.0	28.7	0.7
05	17	1998	29.3	14.8	303.2	0.0	28.9	0.6
05	18	1998	27.4	14.9	321.8	0.0	28.8	1.2
05	19	1998	24.7	14.2	237.3	0.0	25.3	2.0
05	20	1998	23.0	13.4	235.0	0.0	41.7	1.2
05	21	1998	25.1	12.2	313.7	0.0	34.0	0.9
05	22	1998	24.5	12.1	314.8	0.0	35.2	2.1
05	23	1998	22.4	13.1	192.1	5.5	52.9	0.6
05	24	1998	22.6	12.0	256.9	3.4	42.3	2.5
05	25	1998	23.8	12.5	244.2	0.0	32.7	2.4
05	26	1998	24.0	11.0	265.0	0.0	37.6	2.3
05	27	1998	23.6	11.7	232.6	5.6	36.9	2.9
05	28	1998	22.8	11.1	231.5	0.0	29.4	3.9
05	29	1998	21.6	13.1	128.5	2.0	44.0	3.1
05	30	1998	21.0	12.1	228.0	2.5	40.1	2.5
05	31	1998	25.7	9.8	321.8	0.0	26.7	1.5
06	01	1998	26.1	13.3	272.0	0.0	31.9	1.8
06	02	1998	25.2	11.7	303.2	0.0	22.3	2.5
06	03	1998	28.4	13.0	285.9	2.0	21.0	0.7
06	04	1998	26.1	15.3	240.7	0.0	35.0	0.8
06	05	1998	18.6	13.9	165.5	15.5	62.7	3.9
06	06	1998	23.1	11.7	276.6	0.6	41.9	2.9
06	07	1998	26.1	13.7	297.5	0.0	41.7	1.4
06	08	1998	26.4	16.4	304.4	0.0	33.7	2.1
06	09	1998	26.8	15.0	351.9	0.0	31.2	2.1
06	10	1998	30.4	16.6	351.9	0.0	29.1	2.5
06	11	1998	27.7	13.4	371.5	0.0	22.4	2.9
06	12	1998	25.2	12.6	340.3	0.0	35.3	2.1
06	13	1998	25.6	14.3	356.5	0.0	24.8	2.1
06	14	1998	30.0	14.5	363.4	0.0	20.6	0.6
06	15	1998	29.4	16.0	370.4	0.0	18.3	2.0
06	16	1998	24.2	14.9	322.9	0.0	45.8	1.9
06	17	1998	26.7	15.7	333.3	0.0	36.6	3.3
06	18	1998	27.6	15.9	368.1	0.0	26.0	5.0
06	19	1998	27.7	15.3	362.3	0.0	19.3	4.5
06	20	1998	27.2	15.7	320.6	0.0	22.0	3.3
06	21	1998	28.3	16.7	295.1	0.0	21.2	2.4
06	22	1998	33.7	17.0	275.5	0.0	13.7	0.9
06	23	1998	36.2	19.3	302.1	0.0	14.0	1.4
06	24	1998	33.5	16.2	353.0	0.0	11.4	2.0
06	25	1998	32.4	17.3	355.3	0.0	16.8	2.2
06	26	1998	32.4	17.7	341.4	0.0	12.9	1.0
06	27	1998	33.5	17.6	331.0	0.0	17.3	1.5
06	28	1998	36.0	17.6	331.0	0.0	15.5	0.9
06	29	1998	30.6	18.2	320.6	0.0	28.5	1.4
06	30	1998	30.2	16.6	236.1	0.0	28.4	2.2
07	01	1998	27.2	13.9	199.1	0.5	27.6	3.2
07	02	1998	28.5	15.5	285.9	0.0	22.0	2.9
07	03	1998	31.6	14.4	366.9	0.0	9.2	1.9
07	04	1998	31.3	17.0	356.5	0.0	16.0	2.1
07	05	1998	30.9	16.2	319.4	0.0	18.4	2.7
07	06	1998	31.5	17.0	300.9	0.0	26.7	1.8
07	07	1998	31.0	14.6	356.5	0.0	14.4	3.1
07	08	1998	33.3	17.8	340.3	0.0	14.1	0.6
07	09	1998	30.2	16.3	325.2	0.0	26.7	2.1
07	10	1998	32.7	16.4	302.1	0.0	20.8	1.6
07	11	1998	34.8	17.5	327.5	0.0	20.3	1.4
07	12	1998	32.5	18.8	346.1	0.0	20.3	3.3
07	13	1998	34.8	19.5	322.9	0.0	14.9	1.3
07	14	1998	35.7	20.3	348.4	0.0	15.1	3.0
07	15	1998	29.4	18.9	317.1	0.0	37.3	1.9
07	16	1998	31.6	18.0	333.3	0.0	23.5	2.6
07	17	1998	32.2	18.4	318.3	0.0	18.5	2.9
07	18	1998	32.3	18.5	328.7	0.0	16.8	2.8
07	19	1998	32.7	17.4	333.3	0.0	16.8	1.6
07	20	1998	32.4	16.9	292.8	0.0	15.5	2.0
07	21	1998	32.1	17.9	336.8	0.0	16.8	2.7
07	22	1998	36.6	18.9	349.5	0.0	8.5	0.4
07	23	1998	36.6	18.1	316.0	0.0	15.5	0.8
07	24	1998	36.4	17.8	318.3	0.0	14.5	1.2
07	25	1998	33.9	18.9	328.7	0.0	13.5	1.9
07	26	1998	33.1	18.2	321.8	0.0	20.3	1.4
07	27	1998	37.4	18.4	319.4	0.0	10.0	1.9
07	28	1998	34.7	20.4	309.0	0.0	17.6	1.0
07	29	1998	34.4	19.1	306.7	0.0	26.3	1.7
07	30	1998	37.9	18.8	277.8	0.0	8.6	1.6
07	31	1998	33.3	17.3	291.7	0.0	16.4	3.0
08	01	1998	32.9	16.9	336.8	0.0	13.9	2.9
08	02	1998	35.2	17.6	343.7	0.0	11.7	2.1
08	03	1998	32.0	19.2	303.2	0.0	24.4	2.8
08	04	1998	31.6	16.9	343.7	0.0	22.2	3.1
08	05	1998	32.7	17.6	341.4	0.0	17.4	3.2
08	06	1998	32.6	18.7	331.0	0.0	18.9	3.9
08	07	1998	33.8	19.5	321.8	0.0	18.9	4.1
08	08	1998	34.1	20.4	297.5	0.0	16.9	3.8
08	09	1998	33.6	19.7	287.0	0.0	14.6	2.9
08	10	1998	32.5	18.7	303.2	0.0	23.3	3.2
08	11	1998	33.8	18.5	218.7	0.0	21.8	3.1
