agmerra_1416_212_ESP.txt
-6.125	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	17	1993	19.3	5.2	141.2	0.0	43.6	2.7
01	18	1993	20.2	4.3	143.5	0.0	26.8	2.3
01	19	1993	20.7	4.6	147.0	0.0	26.3	1.3
01	20	1993	19.5	5.7	138.9	0.0	35.0	1.7
01	21	1993	20.3	4.8	144.7	0.0	25.8	2.8
01	22	1993	20.1	4.7	119.2	0.0	21.2	2.9
01	23	1993	20.4	4.6	150.5	0.0	18.0	2.5
01	24	1993	20.8	3.8	149.3	0.0	18.6	1.5
01	25	1993	21.4	5.1	162.0	0.0	12.4	0.9
01	26	1993	21.1	1.0	158.6	0.0	27.0	2.9
01	27	1993	19.6	5.4	157.4	0.0	31.0	1.0
01	28	1993	19.7	7.1	127.3	0.0	35.3	1.5
01	29	1993	15.2	8.0	38.2	10.7	79.5	4.0
01	30	1993	13.5	7.5	67.1	13.9	74.2	1.7
01	31	1993	15.1	7.1	66.0	5.3	67.0	1.9
02	01	1993	17.6	7.2	126.2	0.8	42.4	3.3
02	02	1993	17.7	8.7	140.0	0.0	41.0	4.0
02	03	1993	18.2	7.5	135.4	0.4	32.7	4.4
02	04	1993	18.1	6.5	150.5	0.0	33.9	3.1
02	05	1993	18.3	6.1	149.3	0.4	34.9	2.4
02	06	1993	16.6	6.2	152.8	1.7	47.3	3.7
02	07	1993	19.2	5.9	159.7	0.0	32.6	3.5
02	08	1993	18.5	6.4	156.2	0.0	38.1	2.4
02	09	1993	19.0	7.2	149.3	2.0	40.3	2.8
02	10	1993	17.8	10.4	113.4	5.1	53.2	3.2
02	11	1993	16.7	10.4	91.4	7.4	57.3	2.3
02	12	1993	18.8	8.0	150.5	0.0	38.9	2.5
02	13	1993	19.2	6.8	172.5	0.0	29.4	3.5
02	14	1993	19.3	7.4	153.9	0.0	39.3	4.0
02	15	1993	20.8	6.9	174.8	0.0	28.8	2.7
02	16	1993	19.7	6.2	175.9	0.0	27.4	2.4
02	17	1993	19.1	5.3	181.7	0.0	16.7	3.7
02	18	1993	19.9	5.8	200.2	0.0	25.1	3.5
02	19	1993	21.3	6.7	192.1	0.0	22.1	3.4
02	20	1993	23.1	6.4	199.1	0.0	18.7	2.0
02	21	1993	21.2	8.3	203.7	0.0	29.0	2.2
02	22	1993	21.9	6.0	199.1	0.0	20.2	3.4
02	23	1993	19.3	5.5	171.3	0.0	25.1	2.7
02	24	1993	18.9	6.6	135.4	0.0	27.7	2.5
02	25	1993	19.6	6.9	187.5	0.0	29.0	0.6
02	26	1993	20.2	4.0	194.4	0.0	15.4	2.9
02	27	1993	17.1	7.0	194.4	0.0	21.7	5.6
02	28	1993	14.5	3.5	182.9	0.0	16.9	4.4
03	01	1993	11.4	1.9	199.1	0.0	14.5	2.5
03	02	1993	14.8	2.3	215.3	0.0	19.3	2.8
03	03	1993	17.7	6.2	158.6	0.0	24.0	1.1
03	04	1993	19.7	6.0	194.4	0.6	29.1	3.2
03	05	1993	16.1	10.3	104.2	7.1	54.0	3.5
03	06	1993	16.4	9.1	118.1	5.3	56.9	3.0
03	07	1993	19.9	6.3	177.1	0.0	32.0	0.7
03	08	1993	20.4	7.2	215.3	0.0	25.2	3.0
03	09	1993	20.3	8.0	187.5	0.0	33.5	1.3
03	10	1993	20.3	8.2	179.4	0.0	32.8	3.5
03	11	1993	19.6	9.7	149.3	1.7	34.2	2.6
03	12	1993	18.6	8.6	144.7	1.8	37.6	4.0
03	13	1993	14.4	11.3	61.3	31.9	79.0	2.5
03	14	1993	16.7	9.9	152.8	5.6	53.2	1.9
03	15	1993	21.3	8.1	229.2	0.0	34.4	3.6
03	16	1993	22.9	8.9	207.2	0.0	31.0	4.7
03	17	1993	25.4	10.7	216.4	0.0	25.2	5.2
03	18	1993	26.1	11.9	138.9	0.0	21.2	4.2
03	19	1993	26.6	11.9	235.0	0.0	25.6	0.7
03	20	1993	27.8	12.6	246.5	0.0	21.0	0.7
03	21	1993	26.7	14.2	226.9	0.0	21.7	1.9
03	22	1993	26.5	10.6	246.5	0.0	21.9	2.3
03	23	1993	26.9	13.2	215.3	0.0	24.9	1.6
03	24	1993	26.9	12.9	256.9	0.0	20.9	0.6
03	25	1993	20.7	10.2	237.3	0.5	33.7	3.5
03	26	1993	23.6	6.1	280.1	0.0	13.4	2.3
03	27	1993	26.8	7.7	282.4	0.0	7.5	1.1
03	28	1993	23.8	11.5	269.7	0.0	19.6	1.6
03	29	1993	27.0	9.2	288.2	0.0	10.8	0.4
03	30	1993	25.5	9.3	269.7	0.0	15.3	2.0
03	31	1993	26.2	9.2	285.9	0.0	17.4	0.6
04	01	1993	23.1	10.5	255.8	0.0	15.0	3.4
04	02	1993	22.0	8.1	278.9	0.0	14.9	2.3
04	03	1993	25.7	8.9	273.1	0.0	9.8	2.2
04	04	1993	26.1	11.5	255.8	0.0	24.2	2.3
04	05	1993	28.1	11.2	295.1	0.0	13.3	2.2
04	06	1993	29.8	11.7	296.3	0.0	12.1	1.3
04	07	1993	30.4	12.8	300.9	0.0	12.9	1.5
04	08	1993	27.3	13.8	256.9	0.0	18.6	1.7
04	09	1993	29.0	13.4	273.1	0.0	21.3	2.6
04	10	1993	23.9	12.8	265.0	0.0	24.4	3.3
04	11	1993	22.1	11.0	196.8	0.0	27.0	3.5
04	12	1993	20.5	11.8	221.1	0.6	27.6	4.3
04	13	1993	17.7	9.4	238.4	0.0	37.7	3.2
04	14	1993	13.9	9.3	126.2	7.2	62.2	2.8
04	15	1993	22.4	8.1	291.7	0.0	19.0	2.6
04	16	1993	23.7	8.6	326.4	0.0	9.4	3.0
04	17	1993	25.5	9.8	327.5	0.0	11.5	3.0
04	18	1993	25.8	10.0	324.1	0.0	10.8	3.1
04	19	1993	27.1	10.4	325.2	0.0	15.2	3.4
04	20	1993	23.3	11.8	221.1	0.0	27.2	2.7
04	21	1993	21.1	12.7	219.9	0.0	32.6	2.4
04	22	1993	24.5	10.0	316.0	0.0	20.2	1.8
04	23	1993	21.4	11.4	187.5	0.6	35.6	3.0
04	24	1993	15.4	8.5	143.5	0.4	44.3	4.7
04	25	1993	16.1	10.1	196.8	1.6	43.2	5.3
04	26	1993	16.1	9.0	213.0	1.2	47.3	2.7
04	27	1993	20.7	8.7	281.2	1.9	22.5	2.9
04	28	1993	14.1	11.5	164.4	20.5	74.5	3.5
04	29	1993	16.9	11.3	229.2	5.5	55.4	2.6
04	30	1993	16.3	11.0	99.5	11.6	73.1	3.8
05	01	1993	21.9	11.8	255.8	7.9	41.5	2.5
05	02	1993	25.3	12.9	266.2	0.0	30.2	1.2
05	03	1993	24.9	11.7	248.8	0.0	29.6	3.0
05	04	1993	20.9	11.8	120.4	13.4	58.5	1.9
05	05	1993	19.9	13.1	184.0	1.0	55.0	1.6
05	06	1993	21.3	13.7	222.2	0.0	55.4	2.0
05	07	1993	24.6	14.0	282.4	0.0	30.6	0.8
05	08	1993	27.0	13.8	326.4	0.0	23.9	0.9
05	09	1993	27.2	14.0	208.3	0.0	26.9	0.8
05	10	1993	21.3	13.6	219.9	2.0	46.6	2.6
05	11	1993	23.5	13.2	289.4	0.0	37.1	1.8
05	12	1993	20.6	13.5	229.2	12.3	54.7	3.6
05	13	1993	21.9	13.1	236.1	2.2	40.9	3.5
05	14	1993	22.2	11.7	175.9	0.0	42.9	3.3
05	15	1993	24.2	12.4	247.7	0.0	30.7	2.5
05	16	1993	28.2	13.9	357.6	0.0	21.5	0.9
05	17	1993	24.9	13.3	195.6	1.8	35.7	3.2
05	18	1993	24.2	14.1	259.3	2.9	30.4	3.1
05	19	1993	22.6	10.7	294.0	0.0	21.5	3.1
05	20	1993	25.9	9.8	371.5	0.0	16.7	2.8
05	21	1993	28.0	11.3	364.6	0.0	20.6	1.4
05	22	1993	28.2	14.2	340.3	0.0	25.0	1.6
05	23	1993	26.2	13.9	204.9	0.0	36.5	2.4
05	24	1993	25.7	15.0	253.5	0.0	37.4	2.4
05	25	1993	23.8	15.2	200.2	0.0	38.7	3.4
05	26	1993	21.5	15.3	222.2	20.2	52.8	4.6
05	27	1993	24.2	15.6	290.5	5.9	37.4	4.0
05	28	1993	28.0	14.0	358.8	0.0	17.6	1.3
05	29	1993	27.3	15.4	290.5	0.0	25.5	2.2
05	30	1993	28.8	14.3	364.6	0.0	17.0	2.5
05	31	1993	34.1	15.4	331.0	0.0	12.7	0.5
06	01	1993	28.8	17.5	356.5	0.0	18.7	2.4
06	02	1993	32.0	14.8	375.0	0.0	9.8	1.8
06	03	1993	32.9	17.9	349.5	0.0	14.9	1.0
06	04	1993	30.3	17.1	348.4	0.0	13.3	2.6
06	05	1993	27.1	15.2	288.2	0.0	24.9	2.8
06	06	1993	25.2	16.1	236.1	0.0	32.7	1.4
06	07	1993	27.8	15.4	186.3	0.3	27.1	1.9
06	08	1993	23.5	16.9	196.8	0.4	48.7	2.1
06	09	1993	26.3	16.4	140.0	0.0	37.7	3.4
06	10	1993	25.7	15.1	329.9	0.0	18.8	3.4
06	11	1993	28.6	12.9	371.5	0.0	14.9	3.0
06	12	1993	33.3	14.8	379.6	0.0	8.6	2.0
06	13	1993	34.8	15.3	376.2	0.0	11.7	2.4
06	14	1993	34.7	18.0	363.4	0.0	12.3	2.9
06	15	1993	37.1	19.0	356.5	0.0	13.5	2.0
06	16	1993	36.2	18.4	354.2	0.0	14.5	1.9
06	17	1993	37.8	19.1	343.7	0.0	13.8	1.9
06	18	1993	35.9	19.6	327.5	0.0	13.2	2.4
06	19	1993	34.5	18.1	349.5	0.0	14.8	2.2
06	20	1993	28.0	17.5	215.3	0.0	32.6	2.7
06	21	1993	24.6	16.4	285.9	0.7	32.1	3.3
06	22	1993	25.1	17.3	260.4	0.0	35.2	3.2
06	23	1993	29.1	16.2	314.8	0.0	19.9	2.5
06	24	1993	31.9	18.3	333.3	0.0	17.9	1.3
06	25	1993	31.1	18.4	238.4	0.4	25.5	1.2
06	26	1993	32.6	19.2	339.1	0.0	22.6	2.2
06	27	1993	32.7	18.9	334.5	0.0	22.6	1.5
06	28	1993	26.6	16.5	324.1	0.0	31.8	3.1
06	29	1993	31.7	17.0	336.8	0.0	21.1	3.0
06	30	1993	32.0	17.7	360.0	0.0	19.1	3.1
07	01	1993	31.7	16.4	362.3	0.0	13.6	2.1
07	02	1993	33.1	20.5	318.3	0.0	16.5	1.3
07	03	1993	33.0	18.8	304.4	0.0	17.4	2.5
07	04	1993	33.8	20.0	320.6	0.0	20.7	1.3
07	05	1993	34.8	20.3	361.1	0.0	21.2	1.5
07	06	1993	38.3	22.0	365.7	0.0	9.7	1.1
07	07	1993	35.3	20.4	361.1	0.0	18.2	2.5
07	08	1993	33.2	19.5	347.2	0.0	19.6	3.1
07	09	1993	31.8	19.5	291.7	0.0	23.0	2.3
07	10	1993	31.3	16.5	328.7	0.0	16.4	3.5
07	11	1993	34.6	17.8	368.1	0.0	6.1	1.6
07	12	1993	35.1	18.5	355.3	0.0	15.8	2.5
07	13	1993	34.3	18.9	361.1	0.0	13.0	3.2
07	14	1993	35.7	18.4	357.6	0.0	13.8	2.3
07	15	1993	36.7	19.0	355.3	0.0	13.4	1.8
07	16	1993	37.6	19.5	358.8	0.0	10.6	0.8
07	17	1993	38.3	22.6	356.5	0.0	10.8	1.6
07	18	1993	38.3	23.1	361.1	0.0	11.8	2.1
07	19	1993	38.4	22.2	356.5	0.0	8.9	2.4
07	20	1993	38.3	22.0	357.6	0.0	8.9	2.3
07	21	1993	34.6	22.1	346.1	5.8	24.7	2.4
07	22	1993	35.4	21.0	349.5	0.0	19.1	3.9
07	23	1993	33.9	20.9	327.5	0.0	15.5	4.7
07	24	1993	34.9	19.6	318.3	0.0	19.1	2.3
07	25	1993	36.2	22.0	327.5	0.0	11.3	2.1
07	26	1993	38.7	22.7	342.6	0.0	8.7	2.5
07	27	1993	37.4	21.5	322.9	0.0	17.8	1.4
07	28	1993	39.6	21.5	336.8	0.0	12.7	2.4
07	29	1993	37.7	22.2	332.2	0.0	11.0	1.1
07	30	1993	36.2	19.7	346.1	0.0	11.3	3.0
07	31	1993	37.3	21.9	343.7	0.0	10.2	0.8
08	01	1993	35.2	21.5	318.3	0.0	25.4	2.3
08	02	1993	35.8	21.2	313.7	0.0	23.7	1.7
08	03	1993	38.9	21.6	313.7	0.0	21.0	1.0
08	04	1993	36.8	23.3	267.4	0.0	18.3	1.6
08	05	1993	40.6	22.4	218.7	0.0	16.4	1.7
08	06	1993	37.5	21.9	289.4	0.0	21.1	1.8
08	07	1993	36.8	22.9	303.2	0.0	12.6	2.2
08	08	1993	37.0	20.3	333.3	0.0	8.1	2.7
08	09	1993	37.2	21.9	331.0	0.0	13.4	1.3
08	10	1993	38.6	20.9	328.7	0.0	12.9	1.0
08	11	1993	37.4	21.5	329.9	0.0	17.2	1.9
08	12	1993	36.6	21.4	321.8	0.0	18.4	1.6
08	13	1993	35.5	20.9	314.8	0.0	16.2	2.4
08	14	1993	32.5	21.1	291.7	0.0	17.8	2.4
08	15	1993	37.8	20.2	332.2	0.0	9.9	0.9
08	16	1993	35.0	20.7	306.7	0.0	26.0	1.8
08	17	1993	31.0	21.3	238.4	0.0	40.4	2.0
08	18	1993	29.0	22.0	159.7	0.0	52.2	2.4
08	19	1993	34.2	22.1	208.3	0.0	30.1	3.3
08	20	1993	33.5	21.0	192.1	0.0	32.7	2.4
08	21	1993	31.8	19.0	305.6	0.0	26.5	2.1
08	22	1993	34.1	18.5	304.4	0.0	19.4	2.2
08	23	1993	30.9	20.3	204.9	0.0	25.6	2.3
08	24	1993	29.6	19.1	233.8	0.0	31.4	3.1
08	25	1993	26.9	17.0	259.3	0.0	25.1	3.5
08	26	1993	25.7	15.7	216.4	1.0	25.7	3.8
08	27	1993	28.7	15.4	285.9	0.0	19.0	1.9
08	28	1993	33.8	18.5	296.3	0.0	10.8	1.3
08	29	1993	32.9	17.0	298.6	0.0	19.2	3.0
08	30	1993	33.1	18.4	285.9	0.0	20.0	4.2
08	31	1993	33.8	19.8	246.5	0.0	23.9	3.6
09	01	1993	36.2	20.9	239.6	0.0	18.6	2.2
09	02	1993	33.9	20.6	247.7	0.0	26.4	2.3
09	03	1993	29.0	20.6	179.4	0.0	36.3	2.3
09	04	1993	31.7	20.0	247.7	0.0	29.9	2.9
09	05	1993	32.1	20.0	285.9	0.0	23.6	3.0
09	06	1993	28.9	19.5	235.0	0.0	24.1	2.7
09	07	1993	28.5	18.7	241.9	0.0	30.8	3.0
09	08	1993	27.8	19.8	192.1	1.5	35.4	3.4
09	09	1993	29.6	17.4	267.4	0.0	19.5	2.8
09	10	1993	31.2	16.9	268.5	0.0	15.2	2.5
09	11	1993	31.5	16.8	280.1	0.0	15.4	2.9
09	12	1993	30.4	18.3	243.1	0.0	28.6	3.0
09	13	1993	26.4	15.6	236.1	0.0	16.7	3.8
09	14	1993	25.5	14.1	252.3	0.0	21.4	2.2
09	15	1993	28.3	18.7	196.8	0.8	40.7	3.0
09	16	1993	30.6	17.4	247.7	0.0	23.0	1.9
09	17	1993	26.6	18.9	171.3	0.0	40.2	2.6
09	18	1993	26.4	18.7	214.1	4.4	32.8	2.6
09	19	1993	28.9	15.9	258.1	0.0	25.0	1.8
09	20	1993	31.0	16.9	254.6	0.0	20.1	0.7
09	21	1993	31.8	18.1	228.0	0.0	25.4	0.6
09	22	1993	25.4	15.6	232.6	0.0	16.5	4.0
09	23	1993	24.6	13.0	231.5	0.0	21.2	3.8
09	24	1993	26.0	12.8	240.7	0.0	20.7	2.9
09	25	1993	28.1	16.0	219.9	0.0	21.0	1.4
09	26	1993	29.9	16.0	231.5	0.0	11.9	1.1
09	27	1993	27.3	14.5	236.1	0.0	13.7	2.5
09	28	1993	26.5	13.3	213.0	0.0	11.2	1.8
09	29	1993	24.3	14.8	144.7	2.0	43.5	2.6
09	30	1993	25.5	15.2	223.4	0.0	15.7	2.8
10	01	1993	23.7	13.9	122.7	0.0	55.1	4.7
10	02	1993	24.7	14.0	202.5	0.0	28.7	4.5
10	03	1993	27.4	12.0	225.7	0.0	24.5	2.8
10	04	1993	29.2	14.5	214.1	0.0	27.3	1.5
10	05	1993	22.6	15.6	113.4	2.8	62.7	4.3
10	06	1993	23.3	15.1	133.1	1.1	39.9	3.2
10	07	1993	18.3	13.8	77.5	7.6	64.7	2.9
10	08	1993	23.1	12.8	159.7	0.0	37.4	1.6
10	09	1993	22.4	16.4	79.9	7.3	77.9	5.1
10	10	1993	23.4	18.8	119.2	5.1	73.0	4.7
10	11	1993	21.9	16.0	69.4	20.6	78.2	5.2
10	12	1993	22.3	15.2	141.2	1.5	46.4	4.1
10	13	1993	20.1	13.9	141.2	16.7	62.4	5.5
10	14	1993	19.7	12.9	111.1	0.0	49.9	2.5
10	15	1993	21.2	12.8	126.2	0.0	50.7	3.6
10	16	1993	20.2	15.5	133.1	16.9	50.0	5.6
10	17	1993	21.1	15.0	145.8	0.0	55.2	3.2
10	18	1993	23.5	12.8	162.0	0.0	40.0	0.9
10	19	1993	25.1	12.1	199.1	0.0	32.2	2.1
10	20	1993	25.1	11.8	199.1	0.0	38.3	1.9
10	21	1993	25.5	12.5	197.9	0.0	26.6	2.4
10	22	1993	22.0	8.3	195.6	0.0	21.0	4.0
10	23	1993	20.7	6.7	196.8	0.0	25.1	3.9
10	24	1993	21.3	8.4	179.4	0.0	32.3	2.9
10	25	1993	21.6	9.3	126.2	0.0	26.0	2.6
10	26	1993	22.1	11.4	135.4	0.0	31.0	1.4
10	27	1993	18.2	12.7	125.0	0.0	49.6	1.0
10	28	1993	21.6	11.6	170.1	0.0	35.0	0.8
10	29	1993	23.1	10.8	134.3	0.0	42.6	4.4
10	30	1993	21.8	13.0	66.0	10.2	62.5	3.8
10	31	1993	21.9	14.2	67.1	10.1	57.1	4.0
11	01	1993	20.0	15.5	71.8	16.5	77.8	5.1
11	02	1993	20.2	13.6	115.7	0.0	52.8	3.4
11	03	1993	16.9	11.8	53.2	37.2	78.9	4.5
11	04	1993	18.8	10.8	162.0	0.0	42.4	1.2
11	05	1993	18.1	9.7	89.1	1.8	68.8	3.6
11	06	1993	17.0	8.9	81.0	7.0	57.9	4.0
11	07	1993	18.5	10.1	141.2	0.0	54.8	0.8
11	08	1993	16.3	10.0	81.0	1.0	58.7	0.9
11	09	1993	19.2	8.8	97.2	0.0	46.8	2.9
11	10	1993	21.8	8.8	152.8	0.0	40.2	3.0
11	11	1993	21.1	9.4	128.5	0.0	35.4	3.1
11	12	1993	23.4	10.6	122.7	0.0	40.7	2.0
11	13	1993	22.7	10.4	151.6	0.0	41.5	2.8
11	14	1993	23.9	11.4	137.7	0.0	43.5	3.6
11	15	1993	23.6	13.1	108.8	0.0	39.4	3.4
11	16	1993	21.6	11.1	122.7	0.0	44.3	1.3
11	17	1993	19.7	10.0	125.0	0.0	40.9	1.9
11	18	1993	19.1	8.6	129.6	0.0	35.7	2.5
11	19	1993	18.9	8.0	104.2	0.0	38.8	0.8
11	20	1993	16.4	8.6	122.7	0.5	51.7	1.7
11	21	1993	17.5	8.7	133.1	0.0	39.8	0.4
11	22	1993	17.4	8.3	82.2	0.0	46.4	2.8
11	23	1993	16.8	10.7	56.7	1.1	60.7	1.9
11	24	1993	19.4	8.6	122.7	0.0	38.2	1.6
11	25	1993	18.5	9.4	114.6	0.0	50.7	0.9
11	26	1993	19.7	9.5	127.3	0.0	39.0	0.8
11	27	1993	19.3	9.6	116.9	0.0	42.2	0.3
11	28	1993	15.7	10.7	64.8	0.0	77.8	1.2
11	29	1993	18.3	12.5	93.7	0.0	61.8	1.6
11	30	1993	17.8	8.4	47.5	2.7	60.1	3.1
12	01	1993	16.6	9.1	99.5	0.0	57.0	3.3
12	02	1993	18.9	6.7	134.3	0.0	37.4	3.0
12	03	1993	19.6	8.2	135.4	0.0	40.5	2.8
12	04	1993	17.9	7.7	133.1	0.0	44.2	1.7
12	05	1993	19.1	9.2	100.7	0.0	48.5	0.4
12	06	1993	18.0	12.8	72.9	0.0	61.1	0.4
12	07	1993	17.7	8.6	128.5	0.0	51.5	2.7
12	08	1993	18.2	5.5	136.6	0.0	34.6	2.2
12	09	1993	18.4	5.7	135.4	0.0	32.5	2.5
12	10	1993	18.7	7.0	126.2	0.0	39.0	2.7
12	11	1993	19.7	6.2	127.3	0.0	35.6	2.6
12	12	1993	19.3	7.5	128.5	0.0	41.8	3.0
12	13	1993	19.0	7.8	85.6	0.0	45.2	0.4
12	14	1993	14.1	6.4	110.0	0.5	34.0	3.3
12	15	1993	14.6	3.5	126.2	0.0	33.1	2.3
12	16	1993	16.0	7.2	71.8	0.0	47.2	2.3
12	17	1993	16.2	5.8	118.1	0.0	42.5	2.0
12	18	1993	13.5	6.5	103.0	0.0	54.7	1.8
12	19	1993	16.9	4.3	123.8	0.0	41.8	2.8
12	20	1993	19.9	7.7	125.0	0.0	35.5	1.5
12	21	1993	18.0	7.5	93.7	0.0	52.2	3.5
12	22	1993	16.2	7.1	100.7	0.0	38.3	4.0
12	23	1993	16.7	3.1	126.2	0.0	27.7	2.4
12	24	1993	14.5	2.3	118.1	0.0	55.3	3.1
12	25	1993	14.1	5.5	66.0	0.0	55.7	3.3
12	26	1993	16.8	8.6	91.4	0.0	48.8	3.8
12	27	1993	16.3	7.0	74.1	0.0	58.9	3.1
12	28	1993	17.6	6.6	57.9	0.3	52.1	2.1
12	29	1993	18.8	11.0	60.2	0.0	54.4	1.5
12	30	1993	20.5	11.2	118.1	0.0	49.9	2.1
12	31	1993	20.3	9.6	98.4	0.0	46.9	1.6
01	01	1994	19.1	9.3	103.0	0.0	48.4	1.9
01	02	1994	18.0	8.1	90.3	0.0	52.1	1.3
01	03	1994	18.5	10.6	44.0	3.0	58.5	2.5
01	04	1994	14.8	8.7	113.4	2.5	54.8	2.8
01	05	1994	15.7	6.0	90.3	0.4	46.4	2.3
01	06	1994	14.7	9.3	45.1	31.1	87.4	5.4
01	07	1994	13.0	5.1	128.5	0.0	52.5	2.9
01	08	1994	14.6	4.6	90.3	0.4	56.4	1.8
01	09	1994	16.0	12.6	47.5	7.4	75.7	4.3
01	10	1994	15.1	8.5	92.6	6.0	88.8	5.2
01	11	1994	16.8	7.0	71.8	0.4	51.9	2.8
01	12	1994	18.9	11.1	110.0	0.0	59.0	1.1
01	13	1994	19.0	7.7	138.9	0.0	43.4	2.5
01	14	1994	16.1	6.6	110.0	0.0	54.1	2.0
01	15	1994	15.5	7.4	99.5	0.0	49.8	2.9
01	16	1994	15.0	6.5	91.4	0.6	43.5	1.9
01	17	1994	14.3	3.6	141.2	0.0	32.0	5.0
01	18	1994	13.3	2.6	77.5	0.0	22.8	5.8
01	19	1994	15.7	1.7	118.1	0.0	20.7	3.9
01	20	1994	13.7	-0.2	136.6	0.0	21.4	4.0
01	21	1994	14.5	0.2	128.5	0.0	29.5	3.6
01	22	1994	16.0	2.7	138.9	0.0	34.7	3.1
01	23	1994	16.8	4.3	144.7	0.0	30.6	2.0
01	24	1994	18.0	4.3	150.5	0.0	22.5	1.7
01	25	1994	18.7	3.7	152.8	0.0	35.3	3.0
01	26	1994	20.2	3.9	153.9	0.0	28.9	4.0
01	27	1994	19.4	6.6	158.6	0.0	32.7	2.6
01	28	1994	20.6	6.0	162.0	0.0	18.1	2.9
01	29	1994	21.3	7.4	158.6	0.0	24.6	4.0
01	30	1994	19.4	7.5	155.1	0.0	35.9	3.6
01	31	1994	18.9	6.9	151.6	0.0	37.1	1.6
02	01	1994	19.0	5.7	158.6	0.0	35.3	1.1
02	02	1994	19.9	6.1	118.1	0.0	28.1	0.9
02	03	1994	15.9	7.7	46.3	6.1	64.2	4.8
02	04	1994	8.9	4.2	108.8	0.0	60.0	4.7
02	05	1994	12.7	1.1	157.4	0.0	30.9	2.3
02	06	1994	15.9	2.8	122.7	0.8	34.1	0.4
02	07	1994	15.5	7.0	121.5	2.2	50.6	2.7
02	08	1994	15.5	2.3	179.4	0.0	22.9	3.0
02	09	1994	18.5	2.4	184.0	0.0	19.2	3.0
02	10	1994	19.8	3.2	173.6	0.0	18.8	2.4
02	11	1994	22.7	6.3	180.6	0.0	20.3	1.3
02	12	1994	21.4	7.7	174.8	0.0	25.0	1.2
02	13	1994	18.8	7.0	141.2	0.0	26.8	1.6
02	14	1994	14.4	8.0	101.9	0.5	49.7	3.9
02	15	1994	15.5	7.0	53.2	7.3	54.9	3.5
02	16	1994	14.2	7.7	120.4	0.5	55.8	1.2
02	17	1994	18.2	4.9	181.7	0.0	36.3	1.1
02	18	1994	18.9	8.4	135.4	0.4	45.1	2.2
02	19	1994	19.0	7.9	151.6	0.0	35.1	1.5
02	20	1994	19.8	10.1	166.7	0.0	35.4	1.2
02	21	1994	19.7	9.2	147.0	0.0	48.1	1.6
02	22	1994	20.2	9.4	121.5	0.0	39.7	2.4
02	23	1994	18.0	11.2	125.0	2.0	61.9	3.5
02	24	1994	19.2	9.5	129.6	0.0	40.5	0.9
02	25	1994	22.6	8.0	210.6	0.0	30.0	2.3
02	26	1994	17.0	9.4	55.6	21.2	59.7	3.7
02	27	1994	17.2	11.0	150.5	6.6	51.2	4.3
02	28	1994	13.8	9.5	98.4	23.7	77.2	4.5
03	01	1994	18.7	5.8	211.8	0.0	41.0	3.5
03	02	1994	20.5	6.6	214.1	0.0	31.2	2.1
03	03	1994	21.6	7.7	221.1	0.0	25.6	2.2
03	04	1994	22.0	8.3	219.9	0.0	35.9	2.3
03	05	1994	20.4	8.4	186.3	5.4	37.1	2.6
03	06	1994	21.2	10.6	151.6	0.0	30.0	4.4
03	07	1994	22.1	7.9	221.1	0.0	20.3	3.4
03	08	1994	21.8	7.4	218.7	0.0	23.5	3.4
03	09	1994	23.0	7.8	229.2	0.0	23.1	2.1
03	10	1994	22.6	8.2	225.7	0.0	28.5	2.2
03	11	1994	21.0	9.0	178.2	0.0	32.5	2.8
03	12	1994	22.0	8.2	191.0	0.0	33.3	1.8
03	13	1994	23.0	10.1	199.1	0.0	34.6	1.6
03	14	1994	22.4	8.9	233.8	0.0	31.3	2.4
03	15	1994	22.8	9.0	245.4	0.0	22.4	2.3
03	16	1994	23.9	11.0	251.2	0.0	25.9	0.7
03	17	1994	25.7	10.7	250.0	0.0	25.9	0.8
03	18	1994	26.0	11.5	248.8	0.0	25.3	0.7
03	19	1994	25.0	13.1	247.7	0.0	24.4	1.3
03	20	1994	23.7	8.4	237.3	0.0	15.7	2.3
03	21	1994	23.7	8.7	238.4	0.0	26.9	2.2
03	22	1994	25.8	9.3	250.0	0.0	20.0	2.0
03	23	1994	24.4	9.9	258.1	5.4	19.7	4.6
03	24	1994	27.1	10.9	241.9	0.0	20.1	4.2
03	25	1994	29.4	11.6	226.9	0.0	13.2	0.7
03	26	1994	25.7	11.2	255.8	0.0	23.0	3.1
03	27	1994	24.4	11.5	237.3	0.0	24.1	1.4
03	28	1994	24.9	12.9	196.8	0.0	23.6	0.8
03	29	1994	23.8	12.3	147.0	0.0	27.5	2.8
03	30	1994	23.6	11.4	246.5	0.0	26.8	0.5
03	31	1994	25.7	11.9	267.4	0.0	15.3	2.3
04	01	1994	22.2	11.6	171.3	0.0	40.8	3.6
04	02	1994	21.2	8.0	277.8	0.0	15.3	4.1
04	03	1994	22.7	7.4	269.7	0.0	11.2	2.9
04	04	1994	24.8	8.6	276.6	0.0	16.4	3.3
04	05	1994	26.4	10.7	291.7	0.0	8.0	3.9
04	06	1994	26.3	9.3	290.5	0.0	10.4	2.5
04	07	1994	24.5	9.2	282.4	0.0	24.4	3.7
04	08	1994	28.3	10.0	297.5	0.0	11.1	2.0
04	09	1994	27.1	11.4	307.9	0.0	6.4	2.5
04	10	1994	23.8	10.3	196.8	0.0	28.9	4.2
