agmerra_1429_207_ESP.txt
-2.875	38.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	30	1996	25.7	12.8	192.1	0.0	27.7	3.8
08	31	1996	25.0	12.0	236.1	0.0	23.7	4.4
09	01	1996	25.4	13.8	228.0	0.0	33.3	3.7
09	02	1996	30.8	13.1	275.5	0.0	24.2	2.1
09	03	1996	31.3	14.7	243.1	1.0	21.1	1.5
09	04	1996	26.6	16.4	184.0	0.0	36.6	1.9
09	05	1996	27.0	15.1	191.0	0.0	30.4	2.1
09	06	1996	30.3	16.9	243.1	0.0	21.2	1.1
09	07	1996	31.6	16.5	217.6	0.0	18.0	0.7
09	08	1996	30.7	16.9	169.0	2.2	18.4	1.0
09	09	1996	23.5	14.0	153.9	2.5	39.4	2.6
09	10	1996	21.6	12.9	56.7	6.1	41.7	4.6
09	11	1996	18.2	13.0	88.0	31.8	71.0	2.3
09	12	1996	18.5	11.0	122.7	13.4	54.4	3.2
09	13	1996	24.6	11.5	211.8	0.0	34.2	1.3
09	14	1996	25.6	12.8	215.3	0.0	35.0	1.2
09	15	1996	25.8	13.4	222.2	0.0	36.5	1.3
09	16	1996	25.8	14.5	216.4	0.0	32.1	2.0
09	17	1996	20.9	12.0	155.1	0.0	41.7	3.9
09	18	1996	21.0	10.4	113.4	0.8	62.7	4.8
09	19	1996	21.1	8.0	114.6	0.0	39.9	4.4
09	20	1996	19.5	10.0	90.3	3.8	72.0	4.2
09	21	1996	19.0	10.0	120.4	0.0	56.8	5.0
09	22	1996	20.5	7.3	171.3	0.0	37.5	3.6
09	23	1996	23.2	9.6	218.7	0.0	31.2	2.4
09	24	1996	25.0	12.3	200.2	0.0	41.0	1.8
09	25	1996	23.0	10.3	180.6	0.0	29.3	2.3
09	26	1996	25.6	11.4	223.4	0.0	26.1	1.7
09	27	1996	28.1	13.2	221.1	0.0	24.5	1.6
09	28	1996	29.2	16.1	218.7	0.0	28.4	2.2
09	29	1996	30.8	15.0	215.3	0.0	24.9	1.2
09	30	1996	29.6	15.8	211.8	0.0	25.6	2.4
10	01	1996	22.0	9.8	134.3	0.0	37.3	2.2
10	02	1996	21.4	6.2	211.8	0.0	21.1	2.7
10	03	1996	22.1	4.6	214.1	0.0	19.5	2.3
10	04	1996	24.5	8.7	208.3	0.0	22.9	0.3
10	05	1996	24.2	9.0	199.1	0.7	25.9	1.3
10	06	1996	14.9	3.4	181.7	0.0	28.5	3.9
10	07	1996	16.7	1.2	196.8	0.0	22.4	2.6
10	08	1996	19.2	2.9	202.5	0.0	22.2	2.8
10	09	1996	20.9	5.3	200.2	0.0	26.4	1.4
10	10	1996	23.2	8.4	196.8	0.0	23.2	0.8
10	11	1996	23.0	8.3	195.6	0.0	26.9	0.8
10	12	1996	21.6	7.9	182.9	0.0	32.8	2.0
10	13	1996	18.3	7.9	71.8	11.8	41.4	3.7
10	14	1996	15.3	9.4	67.1	13.3	53.5	4.1
10	15	1996	17.2	5.7	147.0	0.7	34.5	4.0
10	16	1996	17.4	6.7	100.7	0.0	41.0	2.9
10	17	1996	19.1	10.0	83.3	0.0	46.0	2.9
10	18	1996	21.0	12.3	91.4	0.0	62.0	2.3
10	19	1996	20.8	11.3	144.7	0.0	56.3	1.1
10	20	1996	24.9	10.8	191.0	0.0	32.3	0.9
10	21	1996	25.1	11.1	186.3	0.0	28.1	1.2
10	22	1996	25.8	12.4	181.7	0.0	24.0	0.5
10	23	1996	26.4	12.4	177.1	0.0	22.7	0.7
10	24	1996	26.0	11.6	169.0	0.0	25.5	0.5
10	25	1996	24.7	12.9	145.8	0.0	27.4	0.8
10	26	1996	24.7	11.9	171.3	0.0	25.7	0.6
10	27	1996	23.9	10.1	174.8	0.0	23.3	1.0
10	28	1996	22.7	10.2	177.1	0.0	26.5	1.9
10	29	1996	21.7	8.6	166.7	0.0	30.1	1.4
10	30	1996	19.4	8.3	138.9	0.0	37.9	2.8
10	31	1996	20.7	7.6	164.4	0.0	28.1	1.2
11	01	1996	22.3	7.3	164.4	0.0	15.3	1.4
11	02	1996	23.4	6.8	163.2	0.0	9.6	0.9
11	03	1996	23.3	9.1	159.7	0.0	16.4	0.9
11	04	1996	21.8	8.3	162.0	0.0	23.0	2.7
11	05	1996	18.4	7.2	77.5	0.0	26.8	1.8
11	06	1996	19.6	4.8	158.6	0.0	25.7	1.5
11	07	1996	20.9	5.8	155.1	0.0	23.2	1.2
11	08	1996	22.2	6.7	148.1	0.0	18.4	2.0
11	09	1996	19.2	6.9	113.4	0.0	25.1	1.5
11	10	1996	15.7	5.2	111.1	0.0	51.3	3.1
11	11	1996	12.5	7.9	32.4	22.6	77.2	6.0
11	12	1996	13.0	9.1	27.8	19.6	71.3	4.2
11	13	1996	14.1	7.3	40.5	10.6	58.1	2.0
11	14	1996	13.8	6.2	71.8	1.5	57.9	0.8
11	15	1996	13.0	4.0	78.7	2.3	57.3	1.5
11	16	1996	9.5	0.6	35.9	16.0	76.1	2.1
11	17	1996	8.2	-2.0	70.6	0.6	45.5	4.6
11	18	1996	9.0	0.5	69.4	0.5	46.2	3.4
11	19	1996	11.0	-0.7	112.3	0.0	37.2	4.8
11	20	1996	11.4	7.1	63.7	0.6	64.3	5.4
11	21	1996	13.4	6.9	57.9	0.0	63.3	4.4
11	22	1996	14.8	6.8	42.8	0.0	59.1	3.9
11	23	1996	13.6	6.0	79.9	0.0	57.9	3.2
11	24	1996	15.3	8.9	101.9	0.0	68.7	1.1
11	25	1996	14.5	7.2	84.5	0.0	63.2	3.5
11	26	1996	16.9	7.2	46.3	0.0	58.3	3.7
11	27	1996	17.6	6.6	86.8	0.0	49.5	2.8
11	28	1996	12.7	2.7	122.7	0.0	31.5	2.9
11	29	1996	12.8	0.9	129.6	0.0	28.0	2.2
11	30	1996	15.8	1.9	118.1	0.0	48.2	3.3
12	01	1996	16.5	5.6	114.6	0.0	44.1	3.1
12	02	1996	16.7	3.3	127.3	0.0	46.0	2.0
12	03	1996	17.1	3.6	125.0	0.0	41.3	1.4
12	04	1996	12.5	4.2	47.5	6.4	58.4	3.2
12	05	1996	7.5	1.4	67.1	7.5	69.7	2.3
12	06	1996	6.0	-0.1	50.9	0.0	68.9	1.8
12	07	1996	7.4	1.1	59.0	5.4	68.6	2.5
12	08	1996	4.5	-1.0	19.7	12.2	82.2	1.8
12	09	1996	9.1	-0.1	89.1	0.0	61.4	1.5
12	10	1996	10.3	-1.2	60.2	0.0	54.4	2.0
12	11	1996	10.9	3.8	35.9	6.8	72.3	3.8
12	12	1996	13.2	8.4	24.3	2.8	83.4	4.9
12	13	1996	12.4	8.6	28.9	21.7	77.9	5.9
12	14	1996	11.2	6.3	40.5	0.0	76.5	4.7
12	15	1996	12.7	3.3	56.7	0.0	56.3	0.5
12	16	1996	12.5	2.3	54.4	2.8	68.6	1.2
12	17	1996	15.2	7.1	41.7	0.0	74.1	1.9
12	18	1996	13.3	9.2	28.9	10.0	85.9	3.2
12	19	1996	10.8	6.0	67.1	6.9	65.3	3.8
12	20	1996	11.9	6.3	54.4	11.0	72.4	4.8
12	21	1996	11.4	7.7	41.7	4.3	78.0	4.5
12	22	1996	13.3	7.1	50.9	2.2	62.6	4.2
12	23	1996	10.3	6.1	38.2	3.6	77.3	4.1
12	24	1996	8.3	5.1	39.4	4.1	86.7	5.7
12	25	1996	9.3	2.0	35.9	0.0	74.2	4.2
12	26	1996	10.0	-2.3	120.4	0.0	39.6	2.9
12	27	1996	10.6	-2.3	122.7	0.0	32.5	2.3
12	28	1996	7.7	0.6	34.7	9.6	51.7	1.8
12	29	1996	9.5	2.4	41.7	13.4	83.7	2.6
12	30	1996	9.5	5.0	38.2	9.5	77.0	3.4
12	31	1996	10.4	4.0	38.2	4.1	79.9	4.7
01	01	1997	8.6	2.8	79.9	10.3	75.0	1.7
01	02	1997	8.4	2.3	85.6	5.8	74.2	3.4
01	03	1997	4.1	0.8	41.7	4.8	84.6	5.5
01	04	1997	5.0	-1.4	99.5	0.5	64.7	3.1
01	05	1997	6.9	-0.4	39.4	6.1	82.8	2.1
01	06	1997	3.9	-3.8	86.8	0.0	57.6	3.2
01	07	1997	5.5	-2.9	40.5	0.6	55.2	1.3
01	08	1997	9.5	4.2	63.7	6.9	72.8	4.5
01	09	1997	10.1	4.5	35.9	2.5	75.2	5.1
01	10	1997	10.2	2.0	42.8	0.0	68.8	2.9
01	11	1997	16.0	5.0	116.9	0.0	59.7	2.5
01	12	1997	16.2	3.7	122.7	0.0	49.9	2.4
01	13	1997	11.8	0.9	130.8	0.0	42.2	3.5
01	14	1997	10.2	1.9	114.6	0.0	62.6	4.1
01	15	1997	10.8	4.7	71.8	0.0	64.5	4.2
01	16	1997	13.5	5.1	118.1	0.0	60.7	2.8
01	17	1997	9.8	3.0	86.8	4.4	66.1	2.5
01	18	1997	10.9	2.6	42.8	6.0	50.9	2.7
01	19	1997	11.4	6.9	57.9	5.1	80.5	3.3
01	20	1997	9.8	5.0	34.7	15.0	74.2	3.0
01	21	1997	12.4	4.0	96.1	0.4	63.9	1.0
01	22	1997	15.1	3.1	67.1	0.0	54.0	2.2
01	23	1997	12.6	6.1	25.5	8.5	64.8	2.3
01	24	1997	11.3	5.5	53.2	0.6	68.8	2.5
01	25	1997	14.0	3.2	122.7	0.0	50.7	2.0
01	26	1997	13.4	4.5	122.7	0.0	55.5	2.1
01	27	1997	14.6	3.0	130.8	0.0	47.9	1.6
01	28	1997	13.5	2.8	125.0	0.0	50.2	1.6
01	29	1997	10.9	4.4	83.3	0.0	56.8	2.7
01	30	1997	16.5	3.6	91.4	0.0	47.1	0.9
01	31	1997	16.6	5.3	130.8	0.0	45.6	1.6
02	01	1997	15.9	4.1	127.3	0.0	46.7	1.1
02	02	1997	15.3	4.2	143.5	0.0	44.6	1.3
02	03	1997	13.4	5.0	83.3	4.9	57.7	1.1
02	04	1997	13.6	3.2	141.2	0.0	41.5	0.6
02	05	1997	13.7	2.1	165.5	0.0	39.3	0.9
02	06	1997	15.9	1.1	166.7	0.0	39.2	2.1
02	07	1997	12.7	0.0	134.3	0.0	33.5	3.2
02	08	1997	11.8	0.2	152.8	0.0	43.4	3.7
02	09	1997	14.4	1.4	159.7	0.0	37.8	2.4
02	10	1997	15.0	0.1	177.1	0.0	31.4	0.5
02	11	1997	16.1	2.4	167.8	0.0	33.0	1.5
02	12	1997	18.0	4.6	174.8	0.0	44.9	2.1
02	13	1997	12.9	2.7	108.8	0.0	52.6	3.3
02	14	1997	13.1	6.2	93.7	0.0	66.0	4.0
02	15	1997	14.3	3.5	166.7	0.0	34.8	3.2
02	16	1997	16.4	1.5	193.3	0.0	33.2	1.8
02	17	1997	15.8	1.5	163.2	0.0	40.2	1.6
02	18	1997	16.2	2.9	177.1	0.0	31.0	1.6
02	19	1997	18.8	2.8	188.7	0.0	37.1	1.0
02	20	1997	20.8	5.5	191.0	0.0	30.1	0.9
02	21	1997	20.0	6.4	180.6	0.0	34.1	0.7
02	22	1997	18.5	6.2	136.6	1.0	37.3	0.8
02	23	1997	17.5	5.2	174.8	1.0	44.2	1.7
02	24	1997	17.3	3.5	193.3	0.0	33.3	2.3
02	25	1997	18.4	4.0	181.7	0.0	35.7	2.3
02	26	1997	17.9	4.0	201.4	0.0	40.7	1.9
02	27	1997	17.1	4.2	207.2	0.0	27.2	4.1
02	28	1997	21.7	2.1	209.5	0.0	18.7	1.3
03	01	1997	20.9	6.1	197.9	0.0	21.7	1.1
03	02	1997	21.0	6.2	208.3	0.0	29.9	1.2
03	03	1997	20.0	6.0	196.8	0.0	29.4	2.6
03	04	1997	20.0	5.3	209.5	0.0	23.4	1.4
03	05	1997	20.5	6.4	202.5	0.0	25.6	0.6
03	06	1997	20.6	6.3	208.3	0.0	27.1	2.1
03	07	1997	20.3	5.8	218.7	0.0	25.4	1.5
03	08	1997	17.0	3.5	211.8	0.0	31.7	3.1
03	09	1997	16.4	1.5	222.2	0.0	28.4	3.9
03	10	1997	16.2	0.8	222.2	1.0	22.5	3.8
03	11	1997	20.4	0.6	228.0	0.0	17.8	1.5
03	12	1997	17.2	3.4	230.3	0.0	28.3	2.8
03	13	1997	19.0	4.4	237.3	0.0	28.2	1.3
03	14	1997	19.9	3.4	241.9	0.0	19.4	2.6
03	15	1997	19.1	2.4	240.7	0.0	26.0	2.6
03	16	1997	20.8	3.6	244.2	0.0	23.7	1.6
03	17	1997	21.8	6.3	246.5	0.0	23.5	0.9
03	18	1997	23.6	8.0	248.8	0.0	24.6	1.8
03	19	1997	22.7	8.1	255.8	0.0	24.6	2.0
03	20	1997	22.5	7.5	259.3	0.0	26.9	1.4
03	21	1997	23.0	9.3	255.8	0.0	23.7	0.8
03	22	1997	22.5	6.7	232.6	0.0	24.2	1.7
03	23	1997	20.4	4.3	243.1	0.0	24.9	2.4
03	24	1997	20.7	6.8	274.3	0.0	21.6	1.7
03	25	1997	11.1	2.3	150.5	11.7	39.6	4.3
03	26	1997	17.5	2.2	251.2	0.0	35.9	3.5
03	27	1997	17.2	1.6	270.8	0.0	25.2	4.2
03	28	1997	19.8	1.2	274.3	0.0	26.1	2.5
03	29	1997	19.6	4.2	251.2	0.0	32.2	2.9
03	30	1997	21.4	3.7	274.3	1.0	29.0	1.4
03	31	1997	21.7	4.3	263.9	0.0	30.0	1.6
04	01	1997	20.0	5.7	224.5	0.0	35.5	1.6
04	02	1997	21.9	7.3	210.6	0.0	27.5	0.9
04	03	1997	18.3	9.9	203.7	0.0	43.6	0.3
04	04	1997	24.2	7.4	245.4	0.0	23.7	1.7
04	05	1997	23.5	6.5	254.6	0.0	20.8	3.2
04	06	1997	22.7	6.7	151.6	0.0	22.1	2.9
04	07	1997	19.4	7.9	111.1	3.2	29.6	2.7
04	08	1997	17.8	6.4	151.6	2.2	41.8	4.3
04	09	1997	13.2	6.5	108.8	6.0	55.8	5.4
04	10	1997	15.7	4.8	145.8	0.0	45.7	4.2
04	11	1997	19.8	1.7	252.3	0.0	13.4	2.0
04	12	1997	22.3	6.6	285.9	0.0	16.5	1.2
04	13	1997	22.0	6.7	297.5	0.0	17.6	2.5
04	14	1997	24.0	6.4	265.0	0.0	17.2	1.4
04	15	1997	25.0	7.7	259.3	0.0	21.1	0.6
04	16	1997	25.3	10.9	235.0	0.0	15.6	1.0
04	17	1997	17.5	10.1	169.0	6.8	48.8	2.0
04	18	1997	17.8	8.9	184.0	2.5	46.3	1.5
04	19	1997	16.5	8.4	133.1	4.4	61.4	2.9
04	20	1997	13.3	8.3	103.0	26.1	68.0	0.8
04	21	1997	17.5	7.6	90.3	3.0	41.0	0.6
04	22	1997	20.7	6.1	111.1	9.8	31.9	1.1
04	23	1997	20.9	6.9	247.7	6.4	25.3	1.3
04	24	1997	22.1	5.9	287.0	0.0	23.9	1.3
04	25	1997	15.0	9.8	134.3	1.6	59.2	1.1
04	26	1997	22.4	9.2	224.5	0.0	33.7	1.7
04	27	1997	23.8	9.7	248.8	0.0	36.3	2.8
04	28	1997	25.7	10.0	324.1	0.0	28.0	2.1
04	29	1997	27.7	12.3	328.7	0.0	26.4	1.9
04	30	1997	27.2	11.2	329.9	0.0	28.1	2.2
05	01	1997	24.7	9.9	324.1	0.0	26.3	3.0
05	02	1997	24.8	8.0	236.1	0.0	25.7	2.6
05	03	1997	27.3	10.9	283.6	0.0	23.5	1.8
05	04	1997	26.9	11.3	314.8	0.0	27.8	2.6
05	05	1997	21.5	12.6	269.7	0.6	29.9	5.1
05	06	1997	18.2	8.1	261.6	0.0	22.0	4.4
05	07	1997	12.8	5.0	202.5	0.0	30.8	4.7
05	08	1997	19.5	1.6	334.5	0.0	13.4	2.1
05	09	1997	22.9	7.5	332.2	0.0	16.7	1.8
05	10	1997	24.0	10.3	302.1	0.0	18.5	1.9
05	11	1997	23.7	7.8	254.6	0.0	24.6	1.6
05	12	1997	21.5	9.4	251.2	0.0	37.6	1.2
05	13	1997	23.8	10.7	194.4	0.6	30.0	0.6
05	14	1997	19.6	11.9	153.9	3.0	46.4	0.2
05	15	1997	18.4	12.2	253.5	0.9	53.1	1.3
05	16	1997	19.1	8.4	210.6	2.8	31.5	2.7
05	17	1997	20.1	8.0	266.2	2.7	32.6	2.2
05	18	1997	24.5	10.6	354.2	0.0	21.3	2.1
05	19	1997	22.7	9.4	268.5	0.0	34.0	3.7
05	20	1997	23.8	9.8	235.0	0.0	23.6	2.4
05	21	1997	24.5	9.4	310.2	0.0	22.2	2.0
05	22	1997	28.7	12.1	357.6	0.0	15.7	1.0
05	23	1997	27.5	12.1	272.0	0.0	25.1	2.7
05	24	1997	19.3	12.3	107.6	30.2	62.3	2.3
05	25	1997	21.8	11.9	136.6	15.6	58.3	2.1
05	26	1997	25.7	12.4	292.8	0.0	38.5	0.9
05	27	1997	25.2	13.8	278.9	0.0	35.2	1.2
05	28	1997	27.1	13.7	284.7	1.0	30.2	1.0
05	29	1997	28.9	14.9	307.9	0.0	25.2	2.2
05	30	1997	25.0	12.6	283.6	5.6	43.3	2.3
05	31	1997	19.2	11.7	188.7	8.3	52.6	1.8
06	01	1997	18.8	10.6	162.0	0.0	52.7	3.5
06	02	1997	22.3	11.0	195.6	0.3	40.3	3.0
06	03	1997	27.5	11.4	309.0	0.0	27.6	1.6
06	04	1997	18.6	10.6	137.7	19.6	59.0	2.5
06	05	1997	19.8	7.8	114.6	0.7	53.2	4.5
06	06	1997	27.7	13.2	305.6	0.0	36.5	3.0
06	07	1997	25.0	12.9	236.1	1.0	39.1	3.0
06	08	1997	28.6	13.4	327.5	0.0	26.8	1.2
06	09	1997	31.2	15.4	322.9	0.0	28.7	2.3
06	10	1997	29.1	15.7	165.5	0.0	30.3	2.5
06	11	1997	28.6	13.6	310.2	0.0	24.5	1.6
06	12	1997	32.0	16.3	290.5	0.0	21.4	1.0
06	13	1997	31.0	17.3	346.1	0.0	22.0	2.3
06	14	1997	31.2	14.4	332.2	0.0	26.0	1.8
06	15	1997	30.9	17.6	296.3	0.0	29.6	1.3
06	16	1997	29.8	15.8	326.4	0.0	22.3	2.3
06	17	1997	29.1	13.2	325.2	0.0	13.6	1.5
06	18	1997	22.3	13.1	226.9	15.0	47.5	1.7
06	19	1997	27.8	11.2	318.3	0.0	24.1	0.9
06	20	1997	31.3	16.9	349.5	0.0	18.4	1.6
06	21	1997	29.5	14.0	358.8	0.0	22.5	3.2
06	22	1997	27.2	13.0	317.1	0.0	26.4	2.3
06	23	1997	30.1	12.1	331.0	0.0	24.9	1.5
06	24	1997	31.5	14.0	319.4	0.0	20.9	1.0
06	25	1997	31.5	15.5	328.7	0.0	23.6	2.1
06	26	1997	31.7	16.0	340.3	0.0	20.3	3.2
06	27	1997	28.0	14.0	300.9	0.0	23.9	2.6
06	28	1997	21.7	11.1	263.9	0.0	24.4	4.1
06	29	1997	19.0	8.5	254.6	0.0	34.8	3.2
06	30	1997	25.8	9.2	313.7	0.0	18.7	1.5
07	01	1997	29.6	12.9	318.3	0.0	16.5	1.9
07	02	1997	24.0	13.4	226.9	0.8	27.3	3.1
07	03	1997	26.6	13.8	306.7	0.0	20.2	1.5
07	04	1997	26.8	12.0	373.8	0.0	14.0	2.0
07	05	1997	28.5	12.1	363.4	0.0	21.1	2.6
07	06	1997	30.2	11.8	369.2	0.0	16.7	3.4
07	07	1997	31.0	13.1	363.4	0.0	16.1	2.8
07	08	1997	34.1	13.2	344.9	0.0	11.8	1.3
07	09	1997	30.4	16.3	312.5	0.0	21.7	2.9
07	10	1997	29.7	16.7	284.7	1.2	19.0	2.0
07	11	1997	33.0	16.7	336.8	0.0	12.9	0.7
07	12	1997	34.8	17.2	354.2	0.0	13.7	2.2
07	13	1997	35.9	15.5	346.1	0.0	10.7	2.0
07	14	1997	30.1	18.3	187.5	0.0	29.2	2.5
07	15	1997	27.2	17.3	239.6	0.0	45.2	2.2
07	16	1997	27.7	14.6	306.7	0.0	19.1	2.2
07	17	1997	30.5	16.3	300.9	0.0	21.7	1.5
07	18	1997	33.8	16.6	341.4	0.0	18.0	0.7
07	19	1997	33.7	17.2	300.9	0.0	19.8	2.1
07	20	1997	33.8	17.2	313.7	0.0	22.6	1.5
07	21	1997	34.3	17.7	329.9	0.0	18.3	1.6
07	22	1997	34.0	15.6	295.1	0.0	14.9	1.3
07	23	1997	29.1	17.8	239.6	6.4	32.1	1.8
07	24	1997	31.4	14.7	282.4	0.0	18.1	1.3
07	25	1997	35.3	19.3	340.3	0.0	14.7	1.7
07	26	1997	37.4	19.5	305.6	0.0	14.7	1.5
07	27	1997	37.7	21.2	310.2	0.0	11.5	1.5
07	28	1997	37.2	19.5	316.0	0.0	9.0	1.8
07	29	1997	35.9	18.2	288.2	0.0	12.0	1.8
07	30	1997	36.2	20.3	294.0	0.0	12.0	2.3
07	31	1997	36.4	18.2	285.9	0.0	13.5	2.5
08	01	1997	38.1	19.9	335.6	0.0	12.4	1.7
08	02	1997	39.8	21.5	334.5	0.0	10.4	1.8
08	03	1997	39.1	21.3	287.0	0.0	9.7	2.3
08	04	1997	34.0	20.6	295.1	0.0	17.9	2.8
08	05	1997	34.2	19.7	305.6	0.0	15.9	1.7
08	06	1997	33.5	18.6	306.7	0.0	11.9	2.3
08	07	1997	31.8	15.8	309.0	0.0	11.9	1.6
08	08	1997	33.1	16.6	235.0	0.0	21.7	2.9
08	09	1997	32.0	19.2	292.8	0.0	32.2	1.6
08	10	1997	27.7	16.4	203.7	8.2	38.6	2.4
08	11	1997	31.2	13.9	322.9	0.0	19.2	1.1
08	12	1997	35.2	17.8	331.0	0.0	15.3	1.3
08	13	1997	36.9	18.3	329.9	0.0	12.5	0.4
08	14	1997	35.9	18.1	305.6	0.0	16.4	2.3
08	15	1997	35.8	19.6	296.3	0.0	10.9	1.6
08	16	1997	35.0	17.6	272.0	1.2	18.3	0.9
08	17	1997	36.3	20.1	277.8	0.0	15.0	1.3
08	18	1997	36.5	19.4	276.6	0.0	15.1	1.7
08	19	1997	37.5	20.4	291.7	0.0	12.1	2.1
08	20	1997	37.1	19.9	266.2	0.0	9.1	2.4
08	21	1997	35.6	18.9	211.8	0.0	16.0	2.3
08	22	1997	28.2	18.1	152.8	0.0	36.8	2.0
08	23	1997	29.8	17.9	223.4	0.9	28.6	3.6
08	24	1997	28.7	16.8	126.2	1.4	29.5	2.2
08	25	1997	23.6	16.6	147.0	12.1	49.1	2.0
08	26	1997	28.2	14.9	219.9	0.0	31.5	2.5
08	27	1997	28.2	15.4	259.3	0.0	21.1	3.5
08	28	1997	24.7	14.2	258.1	1.0	13.4	3.2
08	29	1997	29.3	11.3	273.1	0.0	12.7	1.3
08	30	1997	32.2	13.1	280.1	0.0	14.0	2.5
08	31	1997	34.7	15.5	245.4	0.0	13.4	1.9
09	01	1997	30.6	17.3	250.0	0.0	22.8	2.5
09	02	1997	32.7	13.1	292.8	0.0	15.8	1.9
09	03	1997	33.6	14.0	294.0	0.0	16.2	1.4
09	04	1997	35.9	18.1	290.5	0.0	11.9	0.9
09	05	1997	34.3	16.2	288.2	0.0	18.6	2.3
09	06	1997	31.1	15.1	250.0	0.0	20.5	3.3
09	07	1997	30.3	15.5	272.0	0.0	23.6	4.1
09	08	1997	32.1	14.3	269.7	0.0	13.7	2.7
09	09	1997	34.1	15.1	269.7	0.0	10.6	2.1
09	10	1997	35.5	18.0	262.7	0.0	10.0	1.3
09	11	1997	35.2	18.1	258.1	0.0	7.3	2.4
09	12	1997	32.3	18.7	196.8	0.0	16.9	3.1
09	13	1997	29.6	16.2	186.3	0.0	27.3	2.9
09	14	1997	29.8	16.3	195.6	0.0	19.8	1.8
09	15	1997	25.9	15.5	166.7	1.6	38.5	1.5
09	16	1997	24.4	15.4	193.3	0.0	44.8	3.8
09	17	1997	26.8	14.3	222.2	0.0	33.9	4.1
09	18	1997	27.9	12.6	225.7	0.0	34.7	3.2
09	19	1997	30.2	15.2	186.3	0.0	23.5	0.6
09	20	1997	31.3	17.4	189.8	0.0	19.3	0.8
09	21	1997	31.0	15.8	201.4	1.1	21.1	1.4
09	22	1997	29.6	15.9	194.4	0.0	25.9	1.5
09	23	1997	30.6	15.4	197.9	0.0	22.5	1.5
09	24	1997	30.3	14.7	163.2	0.0	17.1	0.7
09	25	1997	25.9	16.3	173.6	1.6	37.6	1.8
09	26	1997	22.1	14.8	61.3	2.4	47.6	3.9
09	27	1997	19.5	14.2	75.2	6.5	66.5	3.5
09	28	1997	23.2	14.4	144.7	4.6	49.0	2.6
09	29	1997	21.7	16.1	116.9	26.6	55.1	4.6
09	30	1997	19.1	15.0	84.5	11.5	63.1	4.9
10	01	1997	26.6	13.3	226.9	0.0	36.4	1.7
10	02	1997	27.8	14.8	221.1	0.0	32.0	0.8
10	03	1997	28.9	15.7	203.7	0.0	27.3	1.2
10	04	1997	27.2	15.1	164.4	0.0	34.0	1.9
10	05	1997	21.8	12.7	94.9	11.6	53.3	3.2
10	06	1997	22.1	12.2	142.4	0.0	53.2	1.9
10	07	1997	25.3	12.5	163.2	0.0	39.4	0.8
10	08	1997	26.1	13.7	156.2	0.0	37.0	1.6
10	09	1997	27.8	14.2	193.3	0.0	24.3	1.2
10	10	1997	27.7	13.9	192.1	0.0	31.8	2.3
10	11	1997	29.1	15.3	199.1	0.0	34.5	2.3
10	12	1997	27.9	14.0	194.4	0.0	33.9	2.6
10	13	1997	20.8	9.0	189.8	0.0	25.1	3.2
10	14	1997	20.4	5.0	191.0	0.0	26.5	3.0
10	15	1997	22.5	7.5	189.8	0.0	26.9	2.0
10	16	1997	25.6	9.5	192.1	0.0	19.3	1.1
10	17	1997	25.2	8.6	184.0	0.0	25.9	3.0
10	18	1997	24.8	12.2	138.9	0.0	34.5	4.4
10	19	1997	26.2	13.3	104.2	1.4	35.0	2.9
10	20	1997	21.5	15.2	67.1	1.6	54.7	4.2
10	21	1997	23.0	14.8	56.7	8.2	59.7	3.2
10	22	1997	20.7	14.2	104.2	4.5	58.0	3.0
10	23	1997	19.2	11.4	123.8	3.5	49.7	2.2
10	24	1997	22.8	10.2	152.8	0.0	30.2	1.1
10	25	1997	23.7	11.6	138.9	0.0	32.3	1.3
10	26	1997	23.9	10.8	149.3	0.0	35.9	0.9
10	27	1997	19.6	12.4	90.3	3.3	61.4	2.9
10	28	1997	19.2	11.9	86.8	0.0	50.8	3.9
10	29	1997	16.6	5.4	136.6	0.0	37.0	3.3
10	30	1997	18.9	4.1	172.5	0.0	17.6	1.5
10	31	1997	17.2	4.8	153.9	0.0	32.1	2.4
11	01	1997	17.3	7.7	122.7	0.0	40.6	2.4
11	02	1997	18.4	8.4	44.0	17.9	58.4	3.1
11	03	1997	19.5	12.0	76.4	12.2	66.2	4.0
11	04	1997	18.3	11.3	69.4	7.8	64.5	4.0
11	05	1997	16.9	11.6	35.9	2.2	79.0	5.1
11	06	1997	16.0	6.6	56.7	6.3	69.6	5.6
11	07	1997	13.7	7.5	39.4	3.3	72.8	4.6
11	08	1997	15.4	8.6	100.7	0.0	56.2	4.3
11	09	1997	16.0	6.7	72.9	0.0	43.7	4.4
11	10	1997	14.5	6.4	82.2	0.0	52.4	4.3
11	11	1997	12.3	4.9	47.5	10.0	72.6	5.1
11	12	1997	11.0	3.2	79.9	0.0	50.3	4.0
11	13	1997	12.9	3.1	25.5	10.6	90.3	4.1
11	14	1997	17.9	8.1	118.1	0.0	54.0	1.4
11	15	1997	19.7	5.0	140.0	0.0	37.1	1.4
11	16	1997	18.7	5.5	145.8	0.0	46.4	1.4
11	17	1997	18.8	5.7	142.4	0.0	40.7	1.7
11	18	1997	14.1	8.8	37.0	2.8	76.7	2.5
11	19	1997	12.8	6.2	46.3	0.0	79.5	4.1
11	20	1997	13.6	5.6	67.1	3.8	73.1	3.7
11	21	1997	11.6	7.1	61.3	11.7	74.9	1.9
