agmerra_1418_208_ESP.txt
-5.625	38.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	05	1994	9.4	-1.6	164.4	0.0	36.2	2.5
02	06	1994	13.4	-1.0	111.1	3.0	41.5	1.0
02	07	1994	11.5	4.1	103.0	2.8	63.8	3.1
02	08	1994	12.0	-0.5	171.3	0.0	28.0	3.2
02	09	1994	15.4	0.3	179.4	0.0	26.1	2.5
02	10	1994	16.8	0.3	171.3	0.0	22.2	2.2
02	11	1994	20.1	3.8	174.8	0.0	25.3	1.7
02	12	1994	18.8	4.2	170.1	0.0	28.2	1.8
02	13	1994	18.0	1.6	156.2	0.0	17.2	1.9
02	14	1994	11.3	3.9	94.9	0.9	55.1	3.7
02	15	1994	11.5	1.5	66.0	10.3	60.6	3.0
02	16	1994	12.3	4.7	125.0	0.0	59.6	1.2
02	17	1994	16.8	2.0	179.4	0.0	38.0	1.3
02	18	1994	15.5	5.2	141.2	0.0	40.9	2.6
02	19	1994	16.8	3.6	118.1	0.9	34.3	1.7
02	20	1994	15.3	5.4	172.5	0.0	39.5	1.5
02	21	1994	17.3	4.0	133.1	0.0	47.6	1.9
02	22	1994	17.7	6.6	97.2	0.8	41.5	2.9
02	23	1994	15.5	8.4	121.5	0.7	67.7	3.4
02	24	1994	17.2	5.1	120.4	0.0	43.5	1.5
02	25	1994	19.6	4.3	203.7	0.0	34.9	2.3
02	26	1994	14.7	6.3	62.5	8.1	55.8	4.0
02	27	1994	14.6	7.8	129.6	11.5	57.4	3.7
02	28	1994	10.7	7.6	69.4	19.7	79.2	2.5
03	01	1994	15.3	3.0	201.4	0.0	46.1	3.6
03	02	1994	17.7	3.4	211.8	0.0	31.8	2.0
03	03	1994	19.5	5.3	209.5	0.0	30.1	2.1
03	04	1994	20.5	6.7	214.1	0.0	40.1	0.9
03	05	1994	18.8	5.9	151.6	0.0	36.0	0.7
03	06	1994	18.7	7.1	165.5	0.0	31.5	3.9
03	07	1994	19.7	4.2	216.4	0.0	24.2	2.2
03	08	1994	19.8	4.5	213.0	0.0	23.7	1.6
03	09	1994	20.4	5.7	223.4	0.0	25.8	0.6
03	10	1994	20.7	7.7	211.8	0.0	31.3	0.9
03	11	1994	17.9	6.5	144.7	0.0	39.6	1.3
03	12	1994	18.8	8.5	189.8	0.0	39.7	1.3
03	13	1994	20.2	6.7	201.4	0.0	35.8	2.5
03	14	1994	19.8	6.0	237.3	0.0	30.6	2.9
03	15	1994	20.6	6.7	238.4	0.0	30.2	1.5
03	16	1994	22.3	6.3	247.7	0.0	25.7	1.6
03	17	1994	23.1	8.1	245.4	0.0	24.1	1.4
03	18	1994	23.3	8.0	246.5	0.0	27.6	0.3
03	19	1994	23.1	9.8	240.7	0.0	25.8	1.6
03	20	1994	20.9	5.5	219.9	0.0	19.7	2.5
03	21	1994	21.0	6.0	229.2	0.0	27.7	2.5
03	22	1994	20.9	6.5	252.3	0.0	23.0	3.1
03	23	1994	22.1	5.7	259.3	0.0	21.0	3.3
03	24	1994	24.9	7.3	252.3	0.0	20.5	3.1
03	25	1994	26.8	9.2	253.5	0.0	16.5	1.5
03	26	1994	22.5	7.8	260.4	0.0	26.3	3.1
03	27	1994	23.2	7.0	231.5	0.0	21.1	0.7
03	28	1994	21.6	9.3	201.4	5.1	31.0	0.4
03	29	1994	21.5	9.1	153.9	5.3	27.4	1.9
03	30	1994	21.1	9.5	223.4	5.4	29.7	1.3
03	31	1994	22.4	8.3	232.6	0.0	18.6	2.6
04	01	1994	19.7	8.8	179.4	0.0	44.9	4.0
04	02	1994	17.0	4.0	263.9	0.0	23.2	4.4
04	03	1994	19.3	3.7	259.3	0.0	14.4	3.1
04	04	1994	20.9	5.1	260.4	0.0	24.7	3.7
04	05	1994	22.3	7.6	285.9	0.0	13.7	3.9
04	06	1994	22.5	5.8	280.1	0.0	14.2	2.6
04	07	1994	21.0	5.3	272.0	0.0	28.7	4.0
04	08	1994	23.7	7.0	290.5	0.0	13.0	2.7
04	09	1994	22.5	6.5	290.5	0.0	10.9	3.4
04	10	1994	20.3	6.5	173.6	0.0	34.8	4.6
04	11	1994	17.0	5.2	287.0	0.0	10.8	4.1
04	12	1994	20.4	3.0	297.5	0.0	10.9	4.0
04	13	1994	23.6	4.6	277.8	0.0	9.2	1.9
04	14	1994	21.2	6.4	210.6	0.0	20.6	1.4
04	15	1994	12.2	8.0	141.2	10.1	69.0	1.2
04	16	1994	14.6	1.8	284.7	0.0	15.3	3.2
04	17	1994	18.8	2.3	289.4	0.0	11.6	0.6
04	18	1994	18.3	4.0	216.4	0.4	19.5	2.3
04	19	1994	15.4	4.9	172.5	1.6	32.0	1.8
04	20	1994	17.6	6.1	225.7	0.5	27.2	2.3
04	21	1994	19.4	6.8	199.1	0.0	23.7	2.6
04	22	1994	16.2	5.4	103.0	5.9	45.3	4.5
04	23	1994	17.2	8.4	203.7	4.0	37.3	3.5
04	24	1994	17.2	8.4	256.9	5.3	26.1	3.2
04	25	1994	20.6	4.9	307.9	0.0	15.5	2.7
04	26	1994	26.3	7.8	307.9	0.0	13.6	1.1
04	27	1994	28.5	9.2	338.0	0.0	12.4	1.3
04	28	1994	29.7	11.1	335.6	0.0	15.8	1.0
04	29	1994	28.9	10.3	346.1	0.0	16.5	1.0
04	30	1994	29.3	10.4	334.5	0.0	15.5	1.9
05	01	1994	28.9	10.2	297.5	0.0	13.7	1.8
05	02	1994	31.1	11.2	292.8	0.0	13.1	1.0
05	03	1994	33.4	15.0	275.5	0.0	11.0	1.3
05	04	1994	30.9	14.0	274.3	0.0	15.0	1.4
05	05	1994	32.4	13.7	296.3	0.0	12.5	0.5
05	06	1994	31.0	13.1	280.1	0.0	16.5	1.9
05	07	1994	25.9	12.6	261.6	0.0	22.7	2.6
05	08	1994	23.9	7.8	307.9	0.0	9.5	3.9
05	09	1994	24.7	10.5	278.9	0.0	18.9	2.8
05	10	1994	28.1	9.8	311.3	0.0	12.3	2.3
05	11	1994	19.5	9.2	239.6	0.0	16.0	3.7
05	12	1994	19.5	5.9	231.5	1.5	23.7	3.3
05	13	1994	14.9	10.1	217.6	7.7	46.9	3.9
05	14	1994	17.1	9.2	204.9	4.3	43.5	4.2
05	15	1994	16.7	8.8	107.6	17.9	54.3	4.2
05	16	1994	18.3	9.2	217.6	9.5	39.3	3.9
05	17	1994	16.9	7.8	197.9	8.7	38.1	3.0
05	18	1994	21.4	8.1	240.7	0.0	25.6	3.0
05	19	1994	18.3	8.3	111.1	2.5	40.4	4.1
05	20	1994	21.4	9.5	246.5	0.0	24.9	3.5
05	21	1994	22.8	11.0	149.3	2.5	46.5	3.7
05	22	1994	24.7	12.6	152.8	5.6	32.8	2.7
05	23	1994	20.8	12.3	101.9	9.3	50.9	3.3
05	24	1994	25.9	11.2	252.3	0.0	22.8	2.0
05	25	1994	27.2	12.4	297.5	0.0	17.6	2.3
05	26	1994	28.4	10.1	347.2	0.0	14.0	2.0
05	27	1994	30.0	14.2	372.7	0.0	13.9	1.9
05	28	1994	29.8	10.9	375.0	0.0	13.6	1.6
05	29	1994	30.6	15.7	356.5	0.0	16.3	2.1
05	30	1994	30.1	12.9	338.0	0.0	12.8	2.4
05	31	1994	33.4	13.9	319.4	0.0	10.6	1.8
06	01	1994	24.4	13.7	129.6	0.5	31.4	2.4
06	02	1994	26.0	9.3	322.9	0.0	16.5	2.5
06	03	1994	27.5	10.3	369.2	0.0	11.5	3.0
06	04	1994	32.3	13.0	369.2	0.0	8.8	2.4
06	05	1994	37.1	15.2	347.2	0.0	7.1	1.1
06	06	1994	33.0	15.2	355.3	0.0	11.2	2.6
06	07	1994	30.8	14.7	364.6	0.0	12.7	2.0
06	08	1994	32.9	15.3	319.4	0.0	10.9	2.2
06	09	1994	33.6	19.2	341.4	0.2	15.4	2.1
06	10	1994	32.7	17.1	336.8	0.0	10.6	2.0
06	11	1994	32.8	15.8	369.2	0.0	11.8	0.4
06	12	1994	28.8	15.2	375.0	0.0	8.0	2.7
06	13	1994	28.7	12.6	322.9	0.0	15.1	1.5
06	14	1994	30.6	13.8	349.5	0.0	13.3	1.6
06	15	1994	31.5	15.0	351.9	0.0	6.6	2.1
06	16	1994	31.7	16.3	307.9	0.0	8.5	1.5
06	17	1994	29.2	15.3	321.8	0.0	14.5	3.0
06	18	1994	28.9	13.9	321.8	0.0	14.2	2.8
06	19	1994	31.2	13.0	370.4	0.0	11.5	2.2
06	20	1994	32.1	15.7	361.1	0.0	10.4	2.8
06	21	1994	34.9	15.7	370.4	0.0	6.7	2.2
06	22	1994	34.2	16.4	356.5	0.0	9.8	3.0
06	23	1994	34.4	16.0	333.3	0.0	11.7	2.4
06	24	1994	33.3	17.4	340.3	0.0	13.9	2.5
06	25	1994	26.0	11.3	360.0	0.0	10.4	4.4
06	26	1994	32.2	14.3	361.1	0.0	7.1	2.0
06	27	1994	34.1	15.0	364.6	0.0	7.0	1.8
06	28	1994	35.3	15.0	366.9	0.0	8.7	1.7
06	29	1994	37.3	16.4	329.9	0.0	8.9	2.0
06	30	1994	38.1	19.1	310.2	0.0	5.6	2.0
07	01	1994	39.5	20.2	328.7	0.0	7.4	1.7
07	02	1994	38.9	20.5	336.8	0.0	7.0	1.8
07	03	1994	39.3	19.5	318.3	0.0	2.5	2.2
07	04	1994	41.4	20.1	344.9	0.0	4.8	2.1
07	05	1994	39.0	19.8	300.9	0.0	4.4	2.8
07	06	1994	36.1	17.6	349.5	0.0	5.8	3.5
07	07	1994	37.0	15.7	360.0	0.0	5.4	2.9
07	08	1994	37.9	16.9	376.2	0.0	5.5	2.4
07	09	1994	37.2	19.6	375.0	0.0	9.0	1.0
07	10	1994	38.3	18.9	365.7	0.0	5.4	2.3
07	11	1994	39.7	18.6	346.1	0.0	2.9	1.7
07	12	1994	36.0	17.8	368.1	0.0	5.7	2.4
07	13	1994	36.3	17.7	371.5	0.0	6.1	1.6
07	14	1994	36.0	19.2	254.6	0.0	14.0	1.7
07	15	1994	36.5	19.6	295.1	0.9	10.5	3.1
07	16	1994	33.2	15.8	343.7	0.0	13.1	2.5
07	17	1994	35.1	17.6	358.8	0.0	10.4	2.0
07	18	1994	38.3	19.5	366.9	0.0	7.1	1.6
07	19	1994	39.9	21.8	350.7	0.0	7.0	1.7
07	20	1994	39.0	20.8	364.6	0.0	5.1	2.2
07	21	1994	36.5	18.2	366.9	0.0	3.5	2.4
07	22	1994	36.8	17.5	361.1	0.0	7.0	2.0
07	23	1994	36.0	18.4	356.5	0.0	6.2	2.2
07	24	1994	35.6	16.5	316.0	0.0	6.3	2.4
07	25	1994	35.1	15.3	347.2	0.0	8.3	2.3
07	26	1994	38.0	19.1	350.7	0.0	7.0	0.5
07	27	1994	37.3	19.5	339.1	0.0	16.4	1.4
07	28	1994	37.1	20.5	322.9	0.0	16.3	2.2
07	29	1994	35.3	20.3	309.0	0.0	11.8	2.2
07	30	1994	33.1	17.0	307.9	0.0	16.6	2.9
07	31	1994	29.8	14.7	232.6	0.0	22.8	2.9
08	01	1994	33.1	16.0	344.9	0.0	11.0	2.2
08	02	1994	36.9	17.8	349.5	0.0	10.1	0.7
08	03	1994	35.9	19.0	327.5	0.0	17.4	2.2
08	04	1994	33.6	19.8	292.8	0.0	24.8	1.6
08	05	1994	37.8	19.7	335.6	0.0	13.2	1.5
08	06	1994	37.9	19.9	316.0	0.0	8.8	2.3
08	07	1994	38.2	19.3	336.8	0.0	5.0	2.2
08	08	1994	37.5	18.3	346.1	0.0	9.5	2.2
08	09	1994	30.1	16.8	290.5	0.0	13.5	3.8
08	10	1994	29.5	15.0	284.7	1.6	19.6	3.2
08	11	1994	32.9	14.1	321.8	0.0	13.7	2.1
08	12	1994	37.0	17.1	309.0	0.0	8.7	1.7
08	13	1994	35.8	16.4	310.2	0.0	8.5	1.9
08	14	1994	34.7	18.9	311.3	0.0	9.3	1.5
08	15	1994	34.7	18.5	296.3	0.0	23.0	1.0
08	16	1994	36.9	19.1	309.0	0.0	16.9	2.1
08	17	1994	38.3	20.1	313.7	0.0	6.9	1.8
08	18	1994	40.2	20.5	302.1	0.0	4.7	2.0
08	19	1994	38.5	20.6	269.7	0.0	11.1	2.1
08	20	1994	35.9	19.7	284.7	0.0	18.4	3.0
08	21	1994	36.5	17.8	288.2	0.0	9.5	2.3
08	22	1994	38.3	19.4	280.1	0.0	8.4	2.1
08	23	1994	35.0	16.2	294.0	0.0	13.7	3.1
08	24	1994	31.5	16.6	287.0	0.0	7.4	3.6
08	25	1994	35.4	15.6	282.4	0.0	7.6	3.1
08	26	1994	38.6	19.4	285.9	0.0	4.8	1.1
08	27	1994	36.6	18.3	265.0	0.0	10.1	2.7
08	28	1994	36.8	18.2	267.4	0.0	12.2	2.2
08	29	1994	36.3	17.5	266.2	0.0	9.8	2.2
08	30	1994	33.8	18.1	240.7	0.0	12.8	2.7
08	31	1994	30.5	15.2	239.6	0.0	17.0	2.7
09	01	1994	34.1	16.1	276.6	0.0	11.0	1.9
09	02	1994	36.9	18.7	306.7	0.0	6.2	1.9
09	03	1994	36.4	17.2	289.4	0.0	10.4	1.9
09	04	1994	33.5	18.6	295.1	0.0	9.9	3.7
09	05	1994	34.5	17.1	290.5	0.0	14.0	1.2
09	06	1994	34.9	16.8	289.4	0.0	14.5	0.7
09	07	1994	35.3	18.0	283.6	0.0	11.6	2.5
09	08	1994	28.6	13.4	268.5	0.0	13.4	3.8
09	09	1994	31.3	12.8	273.1	0.0	11.7	3.1
09	10	1994	32.0	15.5	268.5	0.0	16.9	2.7
09	11	1994	35.3	17.5	263.9	0.0	13.8	1.6
09	12	1994	29.7	16.2	187.5	0.0	21.8	2.7
09	13	1994	25.0	12.9	225.7	0.0	16.9	3.5
09	14	1994	23.5	10.6	228.0	0.0	19.6	4.1
09	15	1994	25.1	8.7	259.3	0.0	9.6	3.1
09	16	1994	28.9	11.9	224.5	0.0	26.8	3.2
09	17	1994	30.7	14.4	240.7	0.0	15.4	2.8
09	18	1994	29.2	11.4	238.4	0.0	12.9	3.5
09	19	1994	29.9	11.7	246.5	0.0	5.1	2.7
09	20	1994	32.6	14.2	245.4	0.0	6.8	1.8
09	21	1994	21.2	13.0	173.6	0.0	19.8	3.7
09	22	1994	21.1	10.7	143.5	3.0	20.2	0.7
09	23	1994	22.9	8.7	165.5	1.2	17.1	2.6
09	24	1994	23.2	8.7	171.3	0.0	26.4	2.3
09	25	1994	25.3	10.7	196.8	0.0	20.8	1.8
09	26	1994	26.4	11.2	155.1	0.0	18.6	1.2
09	27	1994	28.7	13.6	181.7	0.0	13.3	1.1
09	28	1994	27.5	11.5	193.3	0.0	17.4	1.7
09	29	1994	22.1	14.0	129.6	0.8	32.6	1.6
09	30	1994	25.8	11.8	174.8	0.2	23.6	0.5
10	01	1994	28.3	15.2	181.7	0.7	18.5	0.4
10	02	1994	29.6	14.9	207.2	0.0	17.7	1.2
10	03	1994	29.3	14.7	218.7	0.0	16.0	2.0
10	04	1994	27.9	13.6	137.7	0.0	21.0	1.7
10	05	1994	26.7	14.1	111.1	4.3	25.2	1.5
10	06	1994	24.9	14.7	115.7	0.0	30.9	4.6
10	07	1994	26.6	11.9	185.2	0.0	22.0	2.8
10	08	1994	24.8	12.5	150.5	0.0	31.4	1.9
10	09	1994	21.8	13.1	159.7	0.0	45.8	2.6
10	10	1994	23.8	14.1	107.6	2.5	40.1	1.3
10	11	1994	26.4	14.5	184.0	0.0	27.0	1.0
10	12	1994	25.5	14.8	151.6	0.0	30.0	1.2
10	13	1994	28.0	15.5	140.0	0.0	27.7	1.2
10	14	1994	23.4	15.2	119.2	0.0	44.6	1.3
10	15	1994	22.3	15.9	125.0	0.0	50.4	0.9
10	16	1994	23.6	13.3	143.5	1.7	32.8	1.5
10	17	1994	25.4	12.0	181.7	0.0	23.5	1.7
10	18	1994	24.4	13.2	104.2	2.0	23.5	1.1
10	19	1994	17.4	10.3	72.9	14.0	72.2	2.6
10	20	1994	19.4	8.7	110.0	0.0	40.6	3.2
10	21	1994	20.9	8.6	112.3	0.0	40.7	3.3
10	22	1994	22.2	12.5	96.1	2.0	49.2	3.6
10	23	1994	18.8	12.0	123.8	0.0	45.9	3.2
10	24	1994	20.5	8.7	172.5	0.0	28.8	2.2
10	25	1994	23.0	11.3	148.1	0.0	34.5	1.3
10	26	1994	20.9	12.6	116.9	0.0	42.9	0.4
10	27	1994	18.3	10.6	59.0	14.3	52.7	1.7
10	28	1994	20.9	12.0	131.9	0.0	38.0	1.9
10	29	1994	22.8	9.2	172.5	0.0	29.5	1.4
10	30	1994	23.3	11.2	165.5	0.0	33.4	1.6
10	31	1994	23.4	10.7	147.0	0.0	32.1	0.6
11	01	1994	23.8	10.3	130.8	0.0	27.4	0.3
11	02	1994	22.6	10.8	101.9	0.0	27.0	1.8
11	03	1994	16.0	10.7	49.8	12.7	77.5	3.4
11	04	1994	12.6	8.8	81.0	18.9	59.7	2.4
11	05	1994	15.6	7.8	148.1	0.4	40.1	2.4
11	06	1994	15.4	5.9	64.8	10.8	57.7	3.5
11	07	1994	17.0	11.1	91.4	4.6	50.7	2.8
11	08	1994	17.6	10.6	71.8	4.6	62.6	3.5
11	09	1994	18.1	11.3	84.5	7.7	72.6	3.9
11	10	1994	20.8	8.1	100.7	0.0	48.6	3.0
11	11	1994	22.2	12.4	83.3	0.0	49.0	2.2
11	12	1994	19.4	9.3	88.0	0.4	55.9	3.2
11	13	1994	19.2	6.1	153.9	0.0	22.2	3.0
11	14	1994	20.1	6.6	148.1	0.0	31.6	1.8
11	15	1994	21.4	7.4	144.7	0.0	25.7	1.6
11	16	1994	22.4	8.3	134.3	0.0	23.1	0.5
11	17	1994	21.4	7.7	101.9	0.0	27.8	2.0
11	18	1994	22.8	8.1	119.2	0.0	23.5	1.4
11	19	1994	23.3	8.5	137.7	0.0	23.8	1.9
11	20	1994	21.8	9.2	122.7	0.0	30.2	1.6
11	21	1994	21.2	9.4	131.9	0.0	35.7	0.9
11	22	1994	20.9	8.5	130.8	0.0	35.5	1.5
11	23	1994	19.6	8.1	130.8	0.0	37.7	1.7
11	24	1994	21.3	7.9	129.6	0.0	26.3	2.2
11	25	1994	19.2	6.1	125.0	0.0	35.3	2.2
11	26	1994	19.9	6.3	129.6	0.0	28.3	1.4
11	27	1994	19.5	5.7	130.8	0.0	23.6	0.8
11	28	1994	17.2	4.6	118.1	0.0	40.8	2.3
11	29	1994	17.8	6.0	101.9	0.0	38.7	3.1
11	30	1994	18.7	7.8	113.4	0.0	41.6	2.5
12	01	1994	18.8	6.5	123.8	0.0	34.1	3.3
12	02	1994	17.2	8.1	40.5	3.8	44.3	3.4
12	03	1994	16.3	10.4	60.2	2.2	66.2	1.6
12	04	1994	18.1	9.4	96.1	0.0	53.5	0.3
12	05	1994	18.8	7.3	75.2	1.2	49.3	1.4
12	06	1994	18.2	10.0	82.2	0.5	57.2	0.6
12	07	1994	16.2	10.4	46.3	19.1	58.8	2.6
12	08	1994	16.5	5.0	120.4	0.0	25.8	1.7
12	09	1994	15.6	4.5	115.7	0.0	44.8	2.3
12	10	1994	18.3	7.1	86.8	0.0	44.6	2.8
12	11	1994	18.7	4.2	119.2	0.0	27.0	2.8
12	12	1994	17.9	4.6	112.3	0.0	35.1	2.7
12	13	1994	19.2	5.5	119.2	0.0	26.5	1.0
12	14	1994	19.6	6.7	118.1	0.0	29.7	1.3
12	15	1994	16.2	5.5	47.5	0.0	49.9	1.6
12	16	1994	14.5	4.6	63.7	0.0	46.8	1.5
12	17	1994	15.7	4.2	79.9	0.0	40.0	0.4
12	18	1994	14.0	2.1	82.2	0.0	40.0	1.8
12	19	1994	10.7	2.8	111.1	0.0	37.8	2.9
12	20	1994	12.9	0.5	118.1	0.0	30.1	2.5
12	21	1994	13.4	0.3	103.0	0.0	30.2	2.4
12	22	1994	13.2	2.0	110.0	0.0	53.1	3.6
12	23	1994	8.8	-2.1	123.8	0.0	20.9	3.5
12	24	1994	10.8	-3.4	120.4	0.0	17.0	2.0
12	25	1994	10.6	-1.6	118.1	0.0	25.6	1.4
12	26	1994	10.7	-1.5	123.8	0.0	20.9	1.2
12	27	1994	11.4	-0.8	114.6	0.0	35.7	1.1
12	28	1994	10.4	-0.7	116.9	0.0	48.3	2.1
12	29	1994	13.2	1.4	44.0	0.6	51.4	2.0
12	30	1994	15.1	10.7	53.2	0.0	87.3	3.8
12	31	1994	16.0	12.0	52.1	1.2	76.2	4.1
01	01	1995	14.0	3.1	113.4	3.0	85.6	2.7
01	02	1995	10.9	-0.8	127.3	0.0	24.9	3.5
01	03	1995	11.1	-0.6	98.4	0.0	26.8	2.4
01	04	1995	13.7	-0.5	113.4	0.0	33.8	3.0
01	05	1995	14.0	2.3	110.0	0.0	47.4	3.1
01	06	1995	12.8	2.7	123.8	0.0	38.5	4.1
01	07	1995	11.8	1.0	125.0	0.0	25.5	4.1
01	08	1995	11.1	-1.2	126.2	0.0	19.3	3.8
01	09	1995	14.7	0.9	126.2	0.0	36.4	3.2
01	10	1995	14.4	0.2	127.3	0.0	27.0	3.0
01	11	1995	15.2	-0.2	130.8	0.0	26.4	3.1
01	12	1995	16.6	3.2	130.8	0.0	37.0	3.9
01	13	1995	11.0	-0.2	130.8	6.8	17.6	4.4
01	14	1995	14.1	-2.0	134.3	0.0	10.9	2.3
01	15	1995	18.2	1.3	134.3	0.0	17.1	1.3
01	16	1995	15.8	1.8	129.6	0.0	26.7	1.7
01	17	1995	12.4	6.3	33.6	2.5	78.6	4.4
01	18	1995	12.5	3.6	91.4	6.3	89.8	3.7
01	19	1995	13.1	1.2	93.7	0.0	43.6	2.1
01	20	1995	13.4	3.5	78.7	4.6	68.8	2.0
01	21	1995	15.0	0.7	144.7	0.0	27.3	1.8
01	22	1995	15.7	1.6	135.4	0.0	23.2	1.3
01	23	1995	14.7	3.1	84.5	0.0	59.7	2.6
01	24	1995	17.2	7.0	67.1	0.0	58.5	2.0
01	25	1995	17.9	8.6	118.1	0.0	49.0	1.6
01	26	1995	14.4	7.3	74.1	1.7	71.4	3.0
01	27	1995	13.9	5.9	84.5	0.0	62.5	1.5
01	28	1995	15.9	6.4	82.2	0.0	59.1	2.2
01	29	1995	15.7	9.0	50.9	0.5	71.8	2.4
01	30	1995	16.6	10.2	64.8	2.2	67.5	1.9
01	31	1995	19.4	7.5	105.3	0.0	34.8	1.5
02	01	1995	18.8	3.9	140.0	0.0	29.6	1.2
02	02	1995	16.8	4.0	134.3	0.0	42.6	2.6
02	03	1995	18.2	4.0	153.9	0.0	28.5	2.1
02	04	1995	18.5	3.7	159.7	0.0	19.2	2.0
02	05	1995	19.8	4.3	156.2	0.0	18.0	1.3
02	06	1995	19.8	4.4	143.5	0.0	17.4	1.2
02	07	1995	15.7	5.5	131.9	0.5	46.6	1.9
02	08	1995	15.7	8.2	93.7	1.5	54.8	2.9
02	09	1995	15.1	9.3	108.8	1.2	55.8	2.8
02	10	1995	9.4	4.2	68.3	22.6	76.2	3.3
02	11	1995	16.3	1.6	137.7	0.5	25.3	1.9
02	12	1995	15.4	5.4	62.5	5.3	62.7	3.3
02	13	1995	16.8	9.3	128.5	18.2	59.4	3.2
02	14	1995	17.5	7.9	72.9	0.5	59.4	3.2
02	15	1995	19.9	10.1	104.2	0.0	44.3	2.2
02	16	1995	22.8	7.6	113.4	0.0	35.6	1.5
02	17	1995	20.8	9.7	121.5	0.5	42.6	2.3
02	18	1995	16.1	4.9	189.8	0.0	19.0	3.1
02	19	1995	18.9	4.4	191.0	0.0	34.4	1.7
02	20	1995	20.8	5.9	169.0	0.0	30.9	1.9
02	21	1995	18.5	6.2	135.4	0.0	40.5	1.7
02	22	1995	16.4	3.4	181.7	0.0	27.7	3.1
02	23	1995	16.5	2.1	191.0	0.0	19.3	2.4
02	24	1995	18.0	4.8	187.5	0.0	42.5	2.8
02	25	1995	20.6	8.1	114.6	0.0	36.1	3.3
02	26	1995	9.7	4.9	163.2	0.5	47.7	4.7
02	27	1995	13.5	1.9	206.0	0.0	21.1	4.6
02	28	1995	13.1	-0.7	216.4	0.0	13.1	3.9
03	01	1995	17.6	1.8	188.7	0.0	18.1	3.7
03	02	1995	15.9	3.1	199.1	0.0	22.9	3.4
03	03	1995	13.7	3.7	89.1	0.4	53.4	4.2
03	04	1995	14.3	1.3	144.7	0.0	33.2	3.5
03	05	1995	17.4	7.3	82.2	0.6	48.1	3.9
03	06	1995	16.2	9.0	72.9	10.8	50.3	2.7
03	07	1995	18.1	2.8	217.6	0.0	25.5	1.4
03	08	1995	15.0	0.9	186.3	0.0	27.4	2.4
03	09	1995	18.9	3.2	222.2	0.0	19.5	2.3
03	10	1995	13.6	5.3	75.2	0.7	65.9	3.2
03	11	1995	14.3	8.4	68.3	15.2	66.7	2.1
03	12	1995	19.5	6.6	182.9	0.0	28.9	3.9
03	13	1995	19.7	5.1	232.6	0.0	22.4	2.2
03	14	1995	20.7	6.3	222.2	0.0	22.5	0.9
03	15	1995	21.8	5.8	232.6	0.0	15.9	1.2
03	16	1995	19.2	6.0	231.5	0.0	20.4	3.1
03	17	1995	19.8	3.9	209.5	0.0	21.6	2.0
03	18	1995	22.0	5.9	244.2	0.0	18.9	1.4
03	19	1995	22.6	7.3	247.7	0.0	17.1	1.0
03	20	1995	25.6	7.1	261.6	0.0	11.5	1.0
03	21	1995	23.4	7.2	243.1	0.0	22.3	1.8
03	22	1995	21.7	6.7	228.0	0.0	17.5	3.0
03	23	1995	20.9	5.4	255.8	0.0	15.1	2.9
03	24	1995	23.6	4.4	259.3	0.0	9.8	1.4
03	25	1995	23.9	7.7	228.0	0.0	15.2	0.9
03	26	1995	24.7	9.5	272.0	0.0	14.1	0.8
03	27	1995	25.1	9.8	272.0	0.0	11.8	2.0
03	28	1995	26.2	9.6	273.1	0.0	17.7	2.0
03	29	1995	25.8	9.9	275.5	0.0	14.6	2.8
03	30	1995	23.1	10.2	276.6	0.0	19.7	3.7
03	31	1995	19.5	5.9	272.0	0.0	14.1	4.5
04	01	1995	21.7	3.8	267.4	0.0	9.6	4.2
04	02	1995	22.1	5.8	274.3	0.0	16.2	3.1
04	03	1995	24.0	5.1	255.8	0.0	9.1	0.9
04	04	1995	25.3	8.2	232.6	0.0	14.5	0.8
04	05	1995	25.9	9.0	239.6	0.0	12.8	0.6
04	06	1995	26.0	8.2	283.6	0.0	12.8	0.9
04	07	1995	28.2	8.8	288.2	0.0	9.7	1.2
04	08	1995	29.2	10.3	292.8	0.0	8.8	1.0
04	09	1995	29.8	12.1	287.0	0.0	10.2	1.2
04	10	1995	28.8	10.8	263.9	0.0	3.4	1.8
04	11	1995	20.1	11.6	203.7	0.0	27.1	2.2
04	12	1995	26.8	11.2	244.2	0.0	13.2	0.9
04	13	1995	26.9	10.8	273.1	1.4	22.1	1.6
04	14	1995	25.8	11.3	253.5	0.0	16.0	1.8
04	15	1995	23.7	9.4	291.7	0.0	12.1	2.2
04	16	1995	26.1	8.2	268.5	0.0	8.4	0.8
04	17	1995	27.0	8.9	309.0	0.0	8.8	1.3
04	18	1995	27.0	8.8	302.1	0.0	12.7	2.2
04	19	1995	24.1	8.9	317.1	0.0	7.5	3.3
04	20	1995	19.4	6.9	283.6	0.0	12.2	3.9
04	21	1995	13.5	2.3	247.7	0.0	15.1	3.9
04	22	1995	12.1	1.0	185.2	1.6	20.9	2.3
04	23	1995	12.0	1.0	193.3	1.2	31.8	2.3
04	24	1995	16.9	2.9	290.5	0.0	11.4	3.3
04	25	1995	17.8	3.0	277.8	0.0	13.2	3.7
04	26	1995	21.1	4.6	221.1	0.3	15.3	1.5
04	27	1995	14.0	10.0	77.5	9.3	53.6	3.2
04	28	1995	20.3	9.6	153.9	5.9	38.6	2.3
04	29	1995	27.5	8.3	300.9	0.0	18.5	1.8
