agmerra_1431_211_ESP.txt
-2.375	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	26	1996	28.5	15.7	329.9	0.0	15.5	3.6
07	27	1996	28.7	14.8	266.2	0.0	18.0	0.8
07	28	1996	27.5	14.8	297.5	0.0	24.1	3.4
07	29	1996	29.9	14.2	265.0	0.0	21.4	1.5
07	30	1996	34.3	17.3	263.9	0.0	12.5	0.8
07	31	1996	31.4	15.5	261.6	0.0	19.3	1.3
08	01	1996	29.9	17.0	285.9	0.0	20.9	1.1
08	02	1996	30.4	16.5	289.4	0.0	20.6	0.8
08	03	1996	29.6	15.2	268.5	0.0	22.2	1.4
08	04	1996	28.5	15.2	304.4	0.0	24.4	1.2
08	05	1996	31.7	15.7	340.3	0.0	9.7	3.3
08	06	1996	32.4	15.7	325.2	0.0	11.4	2.5
08	07	1996	30.5	17.2	317.1	0.0	11.4	2.5
08	08	1996	30.9	15.3	319.4	0.0	14.8	0.7
08	09	1996	30.8	17.0	309.0	0.0	15.7	1.2
08	10	1996	33.5	18.3	302.1	0.0	11.5	2.0
08	11	1996	33.6	16.5	327.5	0.0	9.5	1.5
08	12	1996	31.4	15.1	297.5	0.0	15.7	1.3
08	13	1996	30.5	15.6	260.4	0.0	20.2	1.6
08	14	1996	24.0	16.0	250.0	0.0	41.1	2.5
08	15	1996	21.2	14.9	167.8	0.0	45.1	3.4
08	16	1996	27.4	13.8	231.5	1.6	23.9	0.6
08	17	1996	26.6	16.2	263.9	0.0	34.0	1.2
08	18	1996	27.9	15.9	285.9	0.0	24.5	1.4
08	19	1996	30.0	15.4	253.5	0.0	13.0	1.2
08	20	1996	29.1	14.2	265.0	0.0	12.3	1.9
08	21	1996	28.9	13.0	276.6	0.0	8.6	2.8
08	22	1996	30.7	14.0	276.6	0.0	6.9	2.5
08	23	1996	31.0	15.1	261.6	0.0	13.9	2.8
08	24	1996	30.8	14.9	254.6	0.0	9.5	1.1
08	25	1996	22.2	14.4	237.3	0.0	44.5	3.3
08	26	1996	28.5	13.2	252.3	0.0	24.1	1.2
08	27	1996	28.3	16.2	250.0	0.0	26.4	1.6
08	28	1996	22.7	14.1	236.1	5.1	49.2	1.8
08	29	1996	26.2	13.5	233.8	0.0	22.5	1.1
08	30	1996	18.1	11.9	171.3	0.0	54.0	4.4
08	31	1996	19.2	10.9	243.1	0.0	36.2	5.3
09	01	1996	19.0	12.8	130.8	1.0	52.1	4.9
09	02	1996	23.4	11.5	233.8	0.0	40.8	3.2
09	03	1996	23.1	12.5	233.8	0.0	43.6	1.7
09	04	1996	23.7	13.6	209.5	0.0	42.3	1.3
09	05	1996	24.8	13.4	204.9	0.0	28.6	2.1
09	06	1996	25.8	14.9	213.0	0.0	31.6	1.5
09	07	1996	26.1	15.0	155.1	0.0	31.6	1.7
09	08	1996	27.6	14.1	171.3	1.6	26.5	1.6
09	09	1996	21.4	11.5	131.9	1.6	40.3	2.1
09	10	1996	15.6	11.6	50.9	9.6	63.8	4.6
09	11	1996	16.2	11.3	85.6	39.8	69.6	2.2
09	12	1996	18.4	10.0	140.0	0.0	42.6	4.7
09	13	1996	23.5	10.1	218.7	0.0	35.6	1.8
09	14	1996	21.0	12.2	207.2	0.0	51.2	1.2
09	15	1996	23.7	11.7	209.5	0.0	33.6	1.1
09	16	1996	24.1	13.4	206.0	0.0	28.5	1.9
09	17	1996	20.7	10.7	184.0	0.0	39.3	4.4
09	18	1996	20.2	8.7	159.7	0.0	54.0	5.3
09	19	1996	19.6	7.6	217.6	0.0	33.1	5.0
09	20	1996	20.8	8.5	142.4	0.0	47.6	4.2
09	21	1996	19.6	9.1	163.2	0.0	41.6	5.4
09	22	1996	19.6	6.8	215.3	0.0	30.7	4.1
09	23	1996	22.5	8.3	236.1	0.0	26.1	2.6
09	24	1996	24.0	10.6	192.1	0.0	33.0	1.6
09	25	1996	23.1	10.4	187.5	0.0	20.5	2.8
09	26	1996	22.2	10.1	217.6	0.0	29.9	1.6
09	27	1996	24.8	11.6	224.5	0.0	18.3	1.5
09	28	1996	24.3	12.3	222.2	0.0	26.4	2.7
09	29	1996	25.2	11.4	216.4	0.0	29.2	1.6
09	30	1996	25.5	12.8	210.6	0.0	29.6	1.0
10	01	1996	23.7	9.7	207.2	0.0	28.4	3.0
10	02	1996	22.2	7.6	213.0	0.0	21.5	2.1
10	03	1996	19.2	4.9	214.1	0.0	22.5	2.7
10	04	1996	22.4	8.5	210.6	0.0	24.6	0.6
10	05	1996	22.8	8.9	213.0	0.4	25.7	0.9
10	06	1996	14.8	2.9	193.3	0.0	22.7	3.7
10	07	1996	17.1	1.1	211.8	0.0	14.8	2.2
10	08	1996	20.1	3.6	208.3	0.0	19.2	2.3
10	09	1996	21.2	5.3	208.3	0.0	21.6	0.8
10	10	1996	20.7	6.6	202.5	0.0	29.2	1.0
10	11	1996	20.1	7.9	177.1	0.0	33.8	0.7
10	12	1996	17.2	8.5	164.4	0.4	45.4	2.3
10	13	1996	15.5	6.8	97.2	3.5	49.9	2.4
10	14	1996	14.7	8.4	77.5	21.7	45.5	4.6
10	15	1996	16.8	5.4	186.3	0.0	30.5	4.7
10	16	1996	16.5	5.4	100.7	0.0	35.3	3.3
10	17	1996	19.4	8.6	130.8	0.0	40.6	3.0
10	18	1996	22.5	10.0	142.4	0.0	42.5	2.3
10	19	1996	18.5	10.3	148.1	0.0	52.7	1.8
10	20	1996	20.9	8.5	191.0	0.0	34.8	1.9
10	21	1996	22.5	9.1	186.3	0.0	23.6	1.2
10	22	1996	24.4	10.0	187.5	0.0	18.9	0.8
10	23	1996	25.1	10.7	184.0	0.0	21.3	0.9
10	24	1996	22.2	9.6	180.6	0.0	30.8	1.2
10	25	1996	22.3	10.5	140.0	0.0	31.3	0.8
10	26	1996	20.5	9.2	156.2	0.0	40.0	1.0
10	27	1996	21.5	9.0	177.1	0.0	29.0	0.7
10	28	1996	22.1	9.2	173.6	0.0	19.9	1.1
10	29	1996	21.3	7.8	174.8	0.0	20.7	2.0
10	30	1996	15.9	6.9	118.1	0.0	44.5	3.5
10	31	1996	16.8	6.6	156.2	0.0	41.6	1.9
11	01	1996	19.5	6.2	164.4	0.0	19.7	1.9
11	02	1996	20.1	5.5	162.0	0.0	12.4	1.2
11	03	1996	21.4	7.9	158.6	0.0	15.9	0.8
11	04	1996	21.3	7.2	159.7	0.0	17.7	2.3
11	05	1996	18.3	6.4	110.0	0.0	33.4	2.3
11	06	1996	15.1	5.0	143.5	0.0	46.0	1.7
11	07	1996	17.5	5.9	153.9	0.0	26.7	1.0
11	08	1996	17.5	6.1	150.5	0.0	25.7	2.0
11	09	1996	16.3	6.1	134.3	0.0	36.9	1.8
11	10	1996	16.7	5.0	145.8	0.0	32.8	2.6
11	11	1996	11.7	6.0	57.9	3.9	71.2	6.2
11	12	1996	11.7	8.3	28.9	4.3	72.1	5.4
11	13	1996	11.2	5.4	54.4	0.7	63.3	2.6
11	14	1996	14.1	3.6	64.8	2.3	41.6	1.2
11	15	1996	12.8	4.4	101.9	0.3	47.3	1.6
11	16	1996	9.5	0.2	49.8	19.6	70.6	3.5
11	17	1996	7.4	-2.6	116.9	0.0	33.5	5.4
11	18	1996	9.1	-0.3	108.8	0.0	35.4	4.4
11	19	1996	11.2	-1.1	149.3	0.0	25.8	4.7
11	20	1996	12.4	4.8	93.7	0.0	48.2	5.7
11	21	1996	13.9	4.7	127.3	0.0	42.0	4.8
11	22	1996	14.5	4.2	119.2	0.0	45.4	4.3
11	23	1996	14.2	4.4	131.9	0.0	34.9	3.8
11	24	1996	15.1	5.7	110.0	0.0	50.5	0.7
11	25	1996	15.1	4.3	114.6	0.0	41.7	4.0
11	26	1996	16.2	6.0	89.1	0.0	49.6	4.9
11	27	1996	19.6	6.3	125.0	0.0	30.7	3.4
11	28	1996	12.8	2.8	119.2	0.0	23.3	3.1
11	29	1996	11.8	0.4	127.3	0.0	21.8	2.2
11	30	1996	16.0	1.7	120.4	0.0	34.8	3.9
12	01	1996	16.4	3.9	120.4	0.0	36.7	2.9
12	02	1996	17.6	3.5	125.0	0.0	29.8	1.4
12	03	1996	15.7	2.6	123.8	0.0	42.0	0.5
12	04	1996	12.9	1.5	82.2	1.1	50.4	2.9
12	05	1996	8.4	0.9	78.7	16.0	51.2	2.8
12	06	1996	6.3	0.6	69.4	0.0	74.8	1.1
12	07	1996	5.7	0.9	61.3	2.2	73.4	1.9
12	08	1996	6.2	-1.7	56.7	2.2	58.7	2.1
12	09	1996	8.2	-1.0	74.1	2.3	62.4	2.2
12	10	1996	10.9	-2.2	83.3	0.0	42.8	2.6
12	11	1996	11.5	2.5	59.0	0.0	58.9	2.4
12	12	1996	14.5	5.0	68.3	0.0	55.6	4.4
12	13	1996	12.1	5.5	52.1	4.6	65.5	5.9
12	14	1996	12.3	4.9	69.4	0.0	56.6	5.3
12	15	1996	10.5	2.7	25.5	4.8	56.0	0.8
12	16	1996	12.3	3.5	49.8	2.5	64.1	0.5
12	17	1996	14.8	5.4	66.0	0.0	64.5	0.8
12	18	1996	12.0	6.4	20.8	6.1	82.3	2.4
12	19	1996	12.2	3.4	98.4	3.8	50.7	4.1
12	20	1996	12.1	4.6	76.4	2.4	64.9	4.6
12	21	1996	10.3	6.0	45.1	0.0	75.7	4.2
12	22	1996	11.2	5.2	44.0	0.0	71.4	3.5
12	23	1996	9.7	3.8	61.3	0.0	71.7	4.3
12	24	1996	9.1	3.4	68.3	1.4	52.2	6.0
12	25	1996	10.7	2.4	78.7	0.0	50.9	5.4
12	26	1996	12.3	-2.2	120.4	0.0	20.6	3.0
12	27	1996	8.6	-1.7	120.4	0.0	38.6	2.3
12	28	1996	9.0	-1.1	53.2	5.1	31.3	2.2
12	29	1996	8.9	3.3	57.9	8.8	84.5	2.2
12	30	1996	10.4	2.6	64.8	0.0	61.2	4.2
12	31	1996	10.3	2.2	71.8	1.7	67.6	5.1
01	01	1997	8.2	3.9	61.3	8.8	74.4	1.5
01	02	1997	8.1	2.2	104.2	7.7	65.8	4.0
01	03	1997	5.1	1.0	82.2	3.0	51.2	5.9
01	04	1997	6.9	-2.0	116.9	0.0	40.2	4.1
01	05	1997	6.6	0.2	37.0	6.1	84.8	1.7
01	06	1997	5.4	-3.8	76.4	0.0	38.8	4.4
01	07	1997	8.5	-3.2	48.6	0.0	28.7	1.4
01	08	1997	10.8	3.0	86.8	4.1	53.6	4.5
01	09	1997	10.8	4.2	41.7	0.4	66.0	5.9
01	10	1997	13.1	1.6	62.5	0.0	39.9	4.1
01	11	1997	16.2	4.3	131.9	0.0	46.6	2.2
01	12	1997	12.7	2.6	106.5	0.0	52.2	2.3
01	13	1997	9.6	1.9	135.4	0.0	53.5	3.5
01	14	1997	9.1	3.2	94.9	0.0	66.9	4.4
01	15	1997	8.7	4.6	66.0	0.0	73.7	4.3
01	16	1997	11.8	5.2	131.9	0.0	63.7	1.8
01	17	1997	11.3	2.5	128.5	2.0	45.5	2.7
01	18	1997	11.6	1.8	69.4	0.4	34.4	2.0
01	19	1997	12.1	6.5	76.4	0.9	69.6	3.9
01	20	1997	8.7	4.2	55.6	3.4	70.4	2.8
01	21	1997	12.5	2.4	120.4	0.0	53.4	0.8
01	22	1997	13.8	3.9	53.2	6.1	51.9	2.1
01	23	1997	11.7	5.4	26.6	6.7	62.4	1.4
01	24	1997	10.0	4.8	41.7	5.6	64.2	3.2
01	25	1997	12.6	2.0	119.2	0.0	48.3	2.3
01	26	1997	10.8	4.1	104.2	0.0	65.1	2.5
01	27	1997	11.5	3.6	115.7	0.0	57.9	1.8
01	28	1997	10.8	3.6	125.0	0.0	56.3	2.0
01	29	1997	9.1	4.2	88.0	0.0	65.5	2.7
01	30	1997	14.3	2.7	91.4	0.0	44.8	1.2
01	31	1997	17.4	4.9	133.1	0.0	35.0	1.5
02	01	1997	15.8	2.8	152.8	0.0	33.1	1.2
02	02	1997	14.7	2.3	141.2	0.1	36.5	1.2
02	03	1997	12.4	3.3	94.9	0.6	47.4	1.2
02	04	1997	10.1	1.8	111.1	0.1	47.9	1.2
02	05	1997	12.3	0.7	157.4	0.0	35.2	0.8
02	06	1997	11.7	0.6	174.8	0.0	37.7	2.2
02	07	1997	8.9	-0.9	133.1	0.0	43.9	3.3
02	08	1997	8.5	0.5	116.9	0.0	55.3	4.1
02	09	1997	10.9	1.5	164.4	0.0	45.1	3.0
02	10	1997	13.9	-1.3	172.5	0.0	23.5	1.1
02	11	1997	15.6	0.8	179.4	0.0	22.1	1.8
02	12	1997	17.8	3.3	181.7	0.0	33.4	2.3
02	13	1997	16.2	2.1	128.5	0.0	30.6	4.4
02	14	1997	15.1	3.5	175.9	0.0	42.5	4.9
02	15	1997	15.7	2.1	185.2	0.0	24.3	3.6
02	16	1997	18.0	0.6	197.9	0.0	16.3	2.1
02	17	1997	16.2	1.4	193.3	0.0	29.9	1.3
02	18	1997	15.6	2.0	189.8	0.0	27.8	0.8
02	19	1997	15.1	2.1	195.6	0.0	36.9	1.3
02	20	1997	18.3	4.1	197.9	0.0	29.5	0.9
02	21	1997	17.7	3.5	189.8	0.0	27.1	0.8
02	22	1997	15.0	3.0	157.4	0.0	29.2	1.3
02	23	1997	17.2	4.7	181.7	0.0	31.9	1.2
02	24	1997	18.3	2.2	199.1	0.0	21.1	2.3
02	25	1997	19.1	3.7	195.6	0.0	18.6	2.5
02	26	1997	20.5	4.7	209.5	0.0	24.2	1.4
02	27	1997	14.2	3.5	214.1	0.0	34.8	4.4
02	28	1997	16.8	2.7	213.0	0.0	19.1	1.8
03	01	1997	17.8	5.0	214.1	0.0	14.6	0.8
03	02	1997	21.0	5.9	214.1	0.0	18.6	1.4
03	03	1997	15.7	4.6	192.1	0.0	27.7	2.7
03	04	1997	16.2	4.1	210.6	0.0	19.7	1.6
03	05	1997	18.9	4.5	209.5	0.0	14.6	0.8
03	06	1997	18.2	6.7	213.0	0.0	22.1	1.2
03	07	1997	18.4	5.2	218.7	0.0	19.4	1.2
03	08	1997	12.7	3.0	196.8	0.0	31.6	3.2
03	09	1997	11.9	1.7	193.3	0.0	32.2	4.1
03	10	1997	11.9	1.3	218.7	0.0	26.1	3.8
03	11	1997	16.7	0.8	225.7	0.0	16.7	1.4
03	12	1997	12.8	2.1	222.2	0.0	31.0	3.1
03	13	1997	16.6	1.4	232.6	0.0	21.6	1.0
03	14	1997	20.0	4.0	240.7	0.0	11.8	2.3
03	15	1997	16.3	3.7	238.4	0.0	22.1	2.6
03	16	1997	15.8	3.4	244.2	0.0	24.6	1.6
03	17	1997	18.3	4.8	247.7	0.0	15.6	0.8
03	18	1997	22.1	7.0	258.1	0.0	14.4	1.0
03	19	1997	23.0	7.6	254.6	0.0	14.2	2.0
03	20	1997	20.6	6.9	253.5	0.0	23.8	1.2
03	21	1997	20.3	6.4	223.4	0.0	23.2	0.9
03	22	1997	14.6	4.8	226.9	0.0	29.5	2.8
03	23	1997	15.3	3.2	245.4	0.0	22.5	3.5
03	24	1997	20.5	3.6	267.4	0.0	13.7	1.7
03	25	1997	8.3	3.6	107.6	7.8	46.7	4.3
03	26	1997	12.6	2.7	201.4	0.0	39.2	4.6
03	27	1997	12.3	2.6	217.6	0.0	35.8	4.5
03	28	1997	15.5	2.5	228.0	0.0	31.5	3.0
03	29	1997	15.2	4.1	241.9	0.3	34.9	3.4
03	30	1997	15.1	3.4	240.7	0.3	28.5	2.6
03	31	1997	14.3	2.6	269.7	0.0	37.1	2.5
04	01	1997	18.9	3.7	223.4	0.0	30.3	0.7
04	02	1997	20.1	6.3	218.7	0.0	29.2	0.4
04	03	1997	18.8	5.5	226.9	0.0	26.7	1.1
04	04	1997	21.9	7.0	260.4	0.0	18.8	1.7
04	05	1997	18.8	5.4	260.4	0.0	22.9	3.4
04	06	1997	17.9	5.9	196.8	0.0	23.4	3.6
04	07	1997	17.1	6.2	160.9	1.5	26.6	3.3
04	08	1997	15.4	5.4	129.6	8.7	45.8	4.6
04	09	1997	9.3	5.9	71.8	10.2	70.4	6.0
04	10	1997	12.2	4.0	98.4	3.0	56.0	5.0
04	11	1997	15.8	3.1	221.1	0.0	34.5	2.4
04	12	1997	20.8	4.5	304.4	0.0	18.0	0.5
04	13	1997	17.9	5.0	309.0	0.0	19.6	2.4
04	14	1997	19.7	5.1	243.1	0.0	22.8	2.6
04	15	1997	21.0	5.3	278.9	0.0	27.9	0.9
04	16	1997	22.4	8.5	254.6	0.0	17.7	1.1
04	17	1997	19.7	8.9	191.0	9.3	30.5	3.0
04	18	1997	16.5	6.5	200.2	2.8	40.3	1.2
04	19	1997	17.0	7.3	167.8	1.1	45.5	2.7
04	20	1997	13.7	6.3	83.3	17.2	58.6	1.3
04	21	1997	12.7	5.6	100.7	3.7	50.3	1.0
04	22	1997	16.7	6.4	138.9	0.0	42.3	2.4
04	23	1997	18.7	6.2	289.4	2.2	31.8	1.5
04	24	1997	18.8	5.5	278.9	0.0	37.0	0.8
04	25	1997	13.1	8.8	148.1	0.0	63.7	0.6
04	26	1997	20.2	7.6	243.1	0.0	36.6	1.2
04	27	1997	23.8	9.1	272.0	0.0	32.3	2.5
04	28	1997	23.9	9.6	297.5	0.0	30.5	1.2
04	29	1997	26.4	11.3	316.0	0.0	27.5	0.6
04	30	1997	23.7	9.7	298.6	0.0	34.9	2.5
05	01	1997	18.1	6.9	306.7	0.0	30.1	3.1
05	02	1997	18.4	5.7	246.5	0.0	28.4	2.7
05	03	1997	21.7	7.8	285.9	0.0	21.6	1.4
05	04	1997	24.9	9.3	318.3	0.0	27.9	2.5
05	05	1997	20.8	10.1	292.8	0.0	31.5	5.2
05	06	1997	17.6	7.2	284.7	0.0	18.9	4.8
05	07	1997	14.0	4.1	254.6	0.0	22.8	5.3
05	08	1997	17.6	1.9	312.5	0.0	15.8	2.0
05	09	1997	21.6	5.9	309.0	0.0	14.5	1.7
05	10	1997	21.9	8.5	310.2	0.0	19.8	2.2
05	11	1997	21.0	8.4	245.4	1.1	27.1	1.1
05	12	1997	19.2	8.1	238.4	0.0	35.6	2.2
05	13	1997	20.3	8.4	147.0	0.0	35.1	1.1
05	14	1997	13.2	10.2	103.0	0.6	66.7	0.4
05	15	1997	15.9	9.9	214.1	0.0	52.6	1.5
05	16	1997	17.5	7.4	250.0	0.4	27.0	3.1
05	17	1997	19.5	5.9	281.2	0.0	28.5	2.2
05	18	1997	19.9	7.9	342.6	0.0	30.2	1.5
05	19	1997	22.2	7.8	316.0	0.0	26.0	3.2
05	20	1997	23.4	7.3	299.8	0.0	23.1	2.5
05	21	1997	23.6	8.3	289.4	0.0	18.3	2.2
05	22	1997	24.8	10.0	302.1	0.0	21.4	0.5
05	23	1997	23.4	10.7	288.2	0.0	24.9	1.5
05	24	1997	18.5	10.0	98.4	15.0	53.0	2.3
05	25	1997	21.5	10.3	171.3	2.0	50.4	2.0
05	26	1997	23.4	11.0	265.0	0.0	35.8	0.9
05	27	1997	24.4	11.9	291.7	0.0	33.4	0.6
05	28	1997	25.2	11.4	272.0	0.0	28.2	1.2
05	29	1997	24.5	13.0	282.4	0.0	27.7	2.5
05	30	1997	21.9	10.9	267.4	0.3	43.6	2.8
05	31	1997	17.4	10.5	206.0	3.7	51.4	1.6
06	01	1997	16.7	8.0	259.3	0.0	40.6	3.9
06	02	1997	20.0	7.7	273.1	0.0	31.5	3.0
06	03	1997	21.6	9.1	304.4	0.0	29.9	1.6
06	04	1997	16.3	8.3	174.8	8.8	43.3	3.2
06	05	1997	16.5	5.6	191.0	0.0	43.9	4.4
06	06	1997	23.6	9.9	335.6	0.0	31.7	2.1
06	07	1997	23.7	10.8	259.3	0.3	23.4	2.9
06	08	1997	26.0	10.5	322.9	0.0	21.6	0.9
06	09	1997	24.6	13.1	304.4	0.0	27.8	1.8
06	10	1997	25.6	12.2	189.8	0.0	26.7	1.6
06	11	1997	27.4	11.7	298.6	0.0	14.6	1.6
06	12	1997	28.9	14.1	306.7	0.0	17.6	1.1
06	13	1997	30.7	15.7	334.5	0.0	17.8	2.1
06	14	1997	30.1	13.6	328.7	0.0	14.4	1.0
06	15	1997	24.9	13.4	292.8	0.0	33.5	0.9
06	16	1997	28.0	14.3	307.9	0.0	19.9	2.0
06	17	1997	27.1	11.4	284.7	0.0	8.9	1.4
06	18	1997	19.5	11.1	196.8	8.6	39.9	1.3
06	19	1997	24.8	9.6	343.7	0.0	20.8	0.9
06	20	1997	27.0	13.6	361.1	0.0	17.2	1.6
06	21	1997	26.9	11.8	368.1	0.0	15.7	3.3
06	22	1997	26.0	11.5	365.7	0.0	20.0	2.7
06	23	1997	22.7	11.3	311.3	0.0	32.7	2.3
06	24	1997	24.2	12.2	290.5	0.0	27.9	2.0
06	25	1997	26.7	11.3	306.7	0.0	22.2	0.8
06	26	1997	27.8	14.3	311.3	0.0	21.3	3.5
06	27	1997	24.8	12.6	318.3	0.8	22.1	3.3
06	28	1997	19.3	9.0	311.3	0.0	18.6	4.7
06	29	1997	18.4	7.6	290.5	0.0	19.1	3.8
06	30	1997	23.0	7.5	324.1	0.0	12.9	1.3
07	01	1997	26.6	12.2	333.3	0.0	17.8	1.5
07	02	1997	23.8	11.8	280.1	0.8	22.4	3.4
07	03	1997	25.5	11.7	325.2	0.0	18.1	2.0
07	04	1997	27.6	11.6	369.2	0.0	9.0	1.6
07	05	1997	22.9	11.0	349.5	0.0	27.9	3.6
07	06	1997	23.3	10.2	361.1	0.0	27.4	4.6
07	07	1997	24.1	10.5	349.5	0.0	24.0	3.8
07	08	1997	27.3	10.7	340.3	0.0	14.8	1.8
07	09	1997	29.4	13.4	344.9	0.0	14.1	2.4
07	10	1997	29.7	14.1	309.0	0.0	14.0	2.0
07	11	1997	29.7	14.0	320.6	0.0	15.3	1.0
07	12	1997	27.7	13.8	354.2	0.0	19.9	2.7
07	13	1997	29.8	13.0	320.6	0.0	16.7	2.4
07	14	1997	25.6	15.3	144.7	0.0	33.3	2.5
07	15	1997	25.0	16.1	187.5	0.0	43.4	1.1
07	16	1997	27.0	14.0	350.7	0.0	15.9	2.5
07	17	1997	29.7	14.4	351.9	0.0	18.0	1.0
07	18	1997	29.6	14.7	332.2	0.0	20.6	1.4
07	19	1997	26.6	14.6	290.5	0.0	27.4	3.4
07	20	1997	26.6	13.3	305.6	0.0	27.4	2.8
07	21	1997	28.1	13.0	329.9	0.0	18.6	2.8
07	22	1997	28.4	12.6	297.5	0.0	21.0	1.1
07	23	1997	27.1	16.3	261.6	1.1	29.6	1.5
07	24	1997	30.0	13.3	299.8	0.5	14.7	0.7
07	25	1997	31.8	17.2	313.7	0.0	15.0	1.3
07	26	1997	31.8	17.2	311.3	0.0	17.7	1.8
07	27	1997	32.1	17.9	305.6	0.0	12.9	1.3
07	28	1997	30.6	17.2	302.1	0.0	16.7	1.9
07	29	1997	29.2	15.3	298.6	0.0	19.8	2.5
07	30	1997	29.6	15.3	290.5	0.0	19.0	3.1
07	31	1997	29.8	15.8	298.6	0.0	21.2	3.3
08	01	1997	32.5	16.5	328.7	0.0	14.7	2.5
08	02	1997	33.3	18.5	327.5	0.0	12.7	1.6
08	03	1997	32.3	19.3	248.8	0.0	14.1	1.5
08	04	1997	27.9	18.2	289.4	0.0	25.1	2.0
08	05	1997	32.0	16.7	311.3	0.0	14.7	1.6
08	06	1997	32.4	17.9	290.5	0.0	13.4	2.4
08	07	1997	30.8	15.1	296.3	0.0	9.6	1.1
08	08	1997	28.7	16.0	268.5	0.0	27.1	2.7
08	09	1997	29.4	17.4	270.8	0.0	31.8	1.1
08	10	1997	28.0	15.8	240.7	0.0	30.8	2.3
08	11	1997	30.2	13.0	332.2	0.0	17.3	0.7
08	12	1997	30.8	16.3	326.4	0.0	15.7	1.6
08	13	1997	31.1	16.6	328.7	0.0	21.2	1.5
08	14	1997	29.3	16.0	305.6	0.0	24.8	2.8
08	15	1997	31.1	15.8	298.6	0.0	15.8	2.0
08	16	1997	32.6	15.0	282.4	0.0	12.7	0.7
08	17	1997	31.7	16.3	284.7	0.0	17.8	1.3
08	18	1997	31.9	17.3	294.0	0.0	20.4	1.2
08	19	1997	31.2	17.1	298.6	0.0	17.2	1.7
08	20	1997	31.6	17.8	246.5	0.0	14.0	1.6
08	21	1997	29.6	16.3	178.2	0.0	24.2	2.6
08	22	1997	22.7	16.6	149.3	0.0	50.2	2.7
08	23	1997	24.0	16.5	206.0	1.2	45.1	4.0
08	24	1997	21.7	16.0	114.6	0.0	48.6	2.6
08	25	1997	23.9	15.5	194.4	5.1	41.5	2.5
08	26	1997	26.1	14.1	238.4	1.2	32.7	2.4
08	27	1997	26.8	14.7	280.1	0.0	20.6	3.5
08	28	1997	25.5	13.0	277.8	0.0	11.5	3.9
08	29	1997	24.8	11.3	268.5	0.0	25.2	2.4
08	30	1997	25.9	12.1	273.1	0.0	19.5	2.9
08	31	1997	30.4	13.1	251.2	0.0	14.9	1.4
09	01	1997	29.8	16.0	197.9	7.3	28.8	1.8
09	02	1997	28.2	13.2	287.0	0.0	31.4	2.3
09	03	1997	29.0	14.0	290.5	0.0	25.9	2.3
09	04	1997	30.8	14.3	281.2	0.0	26.8	1.3
09	05	1997	28.0	14.0	288.2	0.0	29.6	2.6
09	06	1997	27.0	12.9	267.4	0.0	32.4	3.9
09	07	1997	25.7	15.1	266.2	0.0	38.6	4.6
09	08	1997	27.6	13.5	269.7	0.0	24.8	3.4
09	09	1997	29.3	13.0	268.5	0.0	22.4	2.0
09	10	1997	32.5	16.7	266.2	0.0	12.1	1.0
09	11	1997	31.9	18.2	254.6	0.0	12.5	1.4
09	12	1997	33.8	18.0	173.6	0.0	15.1	2.3
09	13	1997	30.9	15.5	211.8	0.0	20.9	3.1
09	14	1997	26.9	14.9	164.4	0.0	21.8	1.8
09	15	1997	24.6	14.2	177.1	0.0	41.8	1.6
09	16	1997	21.5	14.3	156.2	0.0	56.0	4.2
09	17	1997	22.2	13.2	217.6	0.0	50.5	4.7
09	18	1997	24.4	12.2	216.4	0.0	45.7	3.7
09	19	1997	24.0	14.9	194.4	0.0	47.8	1.3
09	20	1997	23.5	14.7	180.6	1.2	49.5	0.9
09	21	1997	24.0	14.2	197.9	0.0	45.8	1.1
09	22	1997	24.4	13.4	204.9	0.0	41.0	2.0
09	23	1997	25.2	12.6	207.2	0.0	38.5	1.9
09	24	1997	24.5	12.7	166.7	0.0	33.3	1.6
09	25	1997	23.8	13.7	182.9	0.0	43.0	2.6
09	26	1997	18.3	14.1	69.4	0.0	68.0	3.7
09	27	1997	18.3	13.9	76.4	7.3	70.2	3.5
09	28	1997	18.9	13.8	114.6	12.5	65.2	2.6
09	29	1997	21.9	14.9	148.1	25.9	47.8	3.6
09	30	1997	19.1	13.9	113.4	17.5	64.3	4.3
10	01	1997	21.6	11.8	218.7	0.0	55.8	2.5
10	02	1997	24.8	12.0	213.0	0.0	38.9	1.3
10	03	1997	25.6	13.1	208.3	0.0	36.6	1.3
10	04	1997	23.5	12.8	162.0	0.9	41.2	2.6
10	05	1997	18.8	12.6	77.5	23.4	66.9	3.4
10	06	1997	19.8	11.6	136.6	0.0	59.5	1.2
10	07	1997	23.4	10.8	159.7	0.4	44.3	1.4
10	08	1997	25.5	12.4	172.5	0.0	38.5	1.6
10	09	1997	26.2	13.3	208.3	0.0	35.2	1.1
10	10	1997	27.0	13.8	202.5	0.0	28.0	2.0
10	11	1997	27.8	14.8	206.0	0.0	34.3	2.2
10	12	1997	28.4	14.4	207.2	0.0	34.7	2.2
10	13	1997	19.0	9.6	160.9	0.0	37.7	3.2
10	14	1997	18.7	4.8	195.6	0.0	28.5	2.6
10	15	1997	18.3	7.1	182.9	0.0	43.6	2.6
10	16	1997	21.5	8.4	199.1	0.0	29.9	1.3
10	17	1997	21.1	8.9	191.0	0.0	43.0	2.4
