agmerra_1419_209_ESP.txt
-5.375	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	18	1992	39.0	20.8	333.3	0.0	7.5	1.5
07	19	1992	40.2	20.6	344.9	0.0	9.2	1.4
07	20	1992	38.0	20.8	329.9	0.0	14.1	2.6
07	21	1992	34.6	18.5	349.5	0.0	12.4	2.4
07	22	1992	38.8	19.1	368.1	0.0	5.3	1.0
07	23	1992	36.0	18.4	355.3	0.0	11.5	2.2
07	24	1992	37.4	19.2	351.9	0.0	6.6	1.2
07	25	1992	37.9	17.6	343.7	0.0	12.4	1.7
07	26	1992	40.1	21.0	317.1	0.0	7.4	1.2
07	27	1992	40.3	20.1	306.7	0.0	9.9	1.8
07	28	1992	39.6	20.3	322.9	0.0	8.7	2.2
07	29	1992	38.8	21.5	284.7	1.6	11.0	2.3
07	30	1992	36.9	22.0	284.7	0.0	10.8	2.3
07	31	1992	35.6	21.1	299.8	0.1	19.1	1.4
08	01	1992	38.7	22.7	300.9	0.0	12.1	2.0
08	02	1992	41.1	23.9	296.3	0.0	10.2	1.8
08	03	1992	40.9	22.4	307.9	0.3	8.3	1.0
08	04	1992	43.2	23.9	311.3	0.0	8.5	1.4
08	05	1992	42.5	24.0	304.4	0.0	10.1	2.3
08	06	1992	43.9	25.0	328.7	0.0	6.6	1.9
08	07	1992	39.8	23.0	243.1	0.0	13.4	3.6
08	08	1992	32.9	18.9	283.6	0.0	17.8	3.0
08	09	1992	31.5	14.8	329.9	0.0	14.3	3.0
08	10	1992	35.8	16.8	332.2	0.0	8.9	1.9
08	11	1992	36.6	18.0	334.5	0.0	9.6	1.5
08	12	1992	37.6	19.8	332.2	0.0	11.3	1.2
08	13	1992	38.5	19.5	336.8	0.0	6.2	2.6
08	14	1992	36.2	16.9	303.2	0.0	7.6	2.5
08	15	1992	39.1	18.5	319.4	0.0	5.2	0.9
08	16	1992	38.8	17.8	326.4	0.0	12.1	2.3
08	17	1992	40.6	19.1	305.6	0.0	9.2	2.3
08	18	1992	39.3	21.1	258.1	0.0	10.8	3.1
08	19	1992	30.7	19.6	244.2	0.0	32.5	3.1
08	20	1992	33.5	17.0	274.3	0.0	18.8	2.2
08	21	1992	34.9	16.7	294.0	0.0	12.3	1.9
08	22	1992	36.0	18.1	287.0	0.0	13.0	2.0
08	23	1992	38.9	20.5	298.6	0.0	11.0	0.7
08	24	1992	41.3	22.8	267.4	0.0	10.7	2.3
08	25	1992	39.0	21.9	290.5	0.0	17.2	3.3
08	26	1992	37.4	18.5	291.7	0.0	11.5	2.2
08	27	1992	38.3	19.6	278.9	0.0	9.3	2.4
08	28	1992	32.7	16.6	166.7	0.9	14.7	3.3
08	29	1992	27.7	12.2	267.4	0.0	17.6	3.2
08	30	1992	31.1	13.0	285.9	0.0	13.7	2.3
08	31	1992	29.8	14.5	184.0	0.0	33.5	3.3
09	01	1992	33.2	14.1	295.1	0.0	8.1	1.0
09	02	1992	35.0	16.0	274.3	0.0	14.6	0.5
09	03	1992	37.6	18.5	292.8	0.0	6.8	1.7
09	04	1992	37.8	19.2	291.7	0.0	8.2	1.2
09	05	1992	37.4	19.7	289.4	0.0	9.1	1.4
09	06	1992	36.0	18.6	277.8	0.0	15.1	1.8
09	07	1992	36.1	19.0	274.3	0.0	12.0	2.2
09	08	1992	31.8	17.9	268.5	0.0	13.1	2.8
09	09	1992	32.8	16.4	281.2	0.0	9.1	0.7
09	10	1992	32.7	16.2	276.6	0.0	22.6	2.3
09	11	1992	34.5	18.4	275.5	0.0	8.3	0.9
09	12	1992	34.9	19.0	266.2	0.0	19.0	1.3
09	13	1992	34.3	21.3	253.5	0.0	20.6	0.9
09	14	1992	38.0	20.7	259.3	0.0	15.1	0.5
09	15	1992	38.5	22.7	258.1	0.0	15.0	2.0
09	16	1992	37.7	20.1	248.8	0.0	14.7	3.1
09	17	1992	35.5	20.4	226.9	0.0	15.3	1.1
09	18	1992	35.6	20.0	236.1	0.0	15.0	1.0
09	19	1992	33.1	18.4	255.8	0.0	20.1	2.4
09	20	1992	32.7	16.9	238.4	0.0	19.9	2.3
09	21	1992	29.4	15.6	206.0	0.0	19.5	2.6
09	22	1992	25.3	13.2	206.0	0.0	22.9	3.0
09	23	1992	29.6	14.0	240.7	0.0	13.0	1.5
09	24	1992	30.9	13.9	223.4	0.0	15.4	1.3
09	25	1992	25.1	15.3	170.1	4.1	43.7	2.8
09	26	1992	17.3	11.0	76.4	25.1	66.8	4.8
09	27	1992	21.8	9.4	181.7	0.3	26.3	2.7
09	28	1992	25.6	11.5	216.4	0.0	22.5	0.4
09	29	1992	27.9	13.8	186.3	0.0	22.3	0.9
09	30	1992	29.8	15.0	199.1	0.0	24.4	0.6
10	01	1992	31.8	16.0	223.4	0.0	21.5	0.6
10	02	1992	33.4	18.0	209.5	0.0	17.7	1.2
10	03	1992	30.8	15.9	219.9	0.0	21.7	3.9
10	04	1992	24.7	13.3	213.0	0.0	19.8	4.6
10	05	1992	26.2	11.0	197.9	0.0	22.1	2.6
10	06	1992	26.8	10.6	193.3	0.0	19.3	1.7
10	07	1992	28.0	10.1	188.7	0.0	13.1	1.2
10	08	1992	20.0	12.4	83.3	5.3	56.0	1.8
10	09	1992	20.6	11.7	137.7	3.0	45.8	2.1
10	10	1992	21.7	10.3	119.2	1.2	37.8	2.5
10	11	1992	18.6	9.1	85.6	11.8	47.7	3.0
10	12	1992	20.8	7.7	141.2	6.0	29.6	2.2
10	13	1992	24.4	8.3	185.2	0.0	26.1	1.7
10	14	1992	25.7	10.6	201.4	0.0	18.6	1.5
10	15	1992	22.5	11.4	50.9	5.0	34.3	2.2
10	16	1992	20.0	14.0	69.4	14.6	75.8	5.3
10	17	1992	20.5	9.7	162.0	0.0	31.0	3.7
10	18	1992	17.8	9.1	55.6	29.2	51.5	2.1
10	19	1992	19.1	14.6	79.9	26.5	71.7	4.2
10	20	1992	21.7	10.8	135.4	1.2	42.0	2.5
10	21	1992	19.8	7.5	151.6	0.0	25.9	2.4
10	22	1992	18.9	4.4	143.5	0.0	21.2	3.3
10	23	1992	21.8	8.4	165.5	0.0	36.8	3.0
10	24	1992	24.5	9.8	185.2	0.0	32.1	2.6
10	25	1992	25.6	10.6	186.3	0.0	28.8	0.7
10	26	1992	21.9	9.7	166.7	0.0	31.6	2.4
10	27	1992	20.8	9.8	81.0	0.0	55.6	2.1
10	28	1992	21.7	13.4	77.5	0.0	58.2	3.4
10	29	1992	21.0	15.4	84.5	4.5	68.2	3.6
10	30	1992	20.0	8.4	112.3	5.1	58.1	3.7
10	31	1992	17.7	5.1	153.9	0.0	29.2	3.4
11	01	1992	16.6	2.9	173.6	0.0	18.2	2.7
11	02	1992	20.2	5.1	164.4	0.0	22.0	2.9
11	03	1992	23.8	9.1	162.0	0.0	31.3	2.2
11	04	1992	24.1	9.6	165.5	0.0	24.6	2.6
11	05	1992	23.4	10.3	160.9	0.0	32.7	2.7
11	06	1992	22.9	9.8	157.4	0.0	33.0	2.3
11	07	1992	23.4	9.4	155.1	0.0	29.0	2.6
11	08	1992	22.3	10.4	145.8	0.0	33.6	1.8
11	09	1992	20.7	12.9	129.6	0.3	48.7	1.0
11	10	1992	22.4	11.1	137.7	0.0	39.8	0.7
11	11	1992	22.3	11.2	104.2	0.0	37.1	1.9
11	12	1992	21.6	11.0	133.1	0.0	38.4	3.0
11	13	1992	23.4	10.7	138.9	0.0	35.6	2.2
11	14	1992	20.8	9.4	126.2	0.0	44.2	1.5
11	15	1992	16.5	9.5	48.6	3.4	70.0	2.8
11	16	1992	15.9	6.0	142.4	0.3	39.8	3.3
11	17	1992	17.1	6.1	131.9	0.0	38.7	3.8
11	18	1992	20.5	9.8	105.3	0.0	39.2	2.9
11	19	1992	21.6	8.3	140.0	0.0	31.8	2.6
11	20	1992	22.1	7.3	141.2	0.0	28.2	2.4
11	21	1992	22.3	7.6	137.7	0.0	31.1	1.5
11	22	1992	22.3	8.4	141.2	0.0	24.4	1.1
11	23	1992	21.6	9.1	134.3	0.0	24.0	0.4
11	24	1992	20.2	9.0	111.1	0.0	27.1	0.7
11	25	1992	22.5	8.1	130.8	0.0	31.7	1.0
11	26	1992	21.4	8.8	131.9	0.0	39.1	2.8
11	27	1992	21.1	7.4	122.7	0.0	20.4	1.1
11	28	1992	20.2	8.2	101.9	0.0	26.2	0.9
11	29	1992	19.2	8.4	108.8	0.0	26.7	0.4
11	30	1992	18.7	7.5	101.9	0.0	32.2	1.1
12	01	1992	18.8	9.4	71.8	0.0	40.3	0.6
12	02	1992	19.5	9.5	63.7	0.0	49.1	2.4
12	03	1992	16.3	10.9	86.8	1.0	57.9	3.3
12	04	1992	16.8	10.2	48.6	6.6	62.8	5.0
12	05	1992	15.6	10.5	101.9	4.6	51.8	4.1
12	06	1992	18.3	10.0	86.8	0.0	50.5	2.8
12	07	1992	15.0	8.1	79.9	0.6	52.9	4.4
12	08	1992	13.8	5.3	123.8	0.0	30.6	4.2
12	09	1992	16.0	4.1	126.2	0.0	27.3	3.3
12	10	1992	15.5	6.3	82.2	1.7	45.0	2.9
12	11	1992	15.2	3.1	123.8	0.0	33.7	3.5
12	12	1992	16.4	4.3	125.0	0.0	31.3	3.4
12	13	1992	16.7	2.8	123.8	0.0	22.7	1.9
12	14	1992	16.4	5.2	98.4	0.0	30.1	1.4
12	15	1992	14.4	6.6	44.0	9.3	68.8	3.4
12	16	1992	12.2	7.5	78.7	0.0	60.1	3.4
12	17	1992	12.3	4.2	114.6	0.0	44.2	1.1
12	18	1992	14.9	4.0	91.4	0.0	43.5	3.0
12	19	1992	18.1	7.4	69.4	0.0	42.6	3.6
12	20	1992	18.5	6.4	68.3	0.7	36.0	2.4
12	21	1992	17.7	8.9	107.6	0.0	48.2	1.9
12	22	1992	17.6	7.7	66.0	0.0	51.4	2.9
12	23	1992	17.5	9.0	104.2	0.6	39.6	2.6
12	24	1992	16.9	8.0	85.6	2.0	41.8	2.3
12	25	1992	15.9	5.7	100.7	0.0	41.0	2.7
12	26	1992	14.5	7.6	74.1	0.0	54.6	2.2
12	27	1992	15.3	7.9	112.3	0.0	49.2	2.5
12	28	1992	15.7	4.8	123.8	0.0	31.0	2.4
12	29	1992	13.9	1.6	121.5	0.0	33.3	2.5
12	30	1992	12.7	0.4	69.4	0.0	30.6	2.0
12	31	1992	14.0	2.0	89.1	0.0	23.2	1.9
01	01	1993	14.9	1.1	86.8	0.0	28.2	1.4
01	02	1993	12.9	4.2	106.5	1.9	46.9	1.6
01	03	1993	13.7	1.0	135.4	0.0	21.9	2.0
01	04	1993	14.1	0.0	130.8	0.0	22.8	1.5
01	05	1993	16.5	2.5	128.5	0.0	27.9	2.3
01	06	1993	14.4	1.7	131.9	0.0	35.1	2.0
01	07	1993	16.3	3.2	130.8	0.0	31.1	0.5
01	08	1993	17.5	3.2	131.9	0.0	25.8	0.6
01	09	1993	16.5	3.4	125.0	0.0	30.5	0.1
01	10	1993	15.8	2.9	135.4	0.0	26.6	0.5
01	11	1993	9.0	3.1	99.5	0.0	73.8	0.9
01	12	1993	13.9	6.9	122.7	0.0	61.9	0.5
01	13	1993	18.2	4.4	134.3	0.0	41.2	1.2
01	14	1993	17.7	4.6	141.2	0.0	35.5	1.5
01	15	1993	17.9	2.4	138.9	0.0	19.1	1.3
01	16	1993	17.8	3.0	135.4	0.0	25.4	2.3
01	17	1993	17.4	2.1	140.0	0.0	32.4	1.5
01	18	1993	18.7	4.3	142.4	0.0	25.4	1.5
01	19	1993	19.0	3.7	143.5	0.0	24.8	1.4
01	20	1993	18.6	5.0	136.6	0.0	28.3	0.7
01	21	1993	18.5	5.0	143.5	0.0	22.5	1.7
01	22	1993	18.5	4.0	121.5	0.0	18.9	2.0
01	23	1993	19.0	3.5	147.0	0.0	12.1	1.8
01	24	1993	19.6	3.6	145.8	0.0	11.6	1.2
01	25	1993	20.2	3.3	158.6	0.0	11.0	2.0
01	26	1993	18.1	2.6	151.6	0.0	27.4	3.4
01	27	1993	18.7	5.3	153.9	0.0	23.3	0.8
01	28	1993	18.1	4.8	129.6	0.0	20.7	1.1
01	29	1993	13.8	6.7	39.4	3.9	68.8	3.4
01	30	1993	10.9	6.2	61.3	6.0	76.5	1.4
01	31	1993	13.5	8.5	77.5	5.3	66.0	2.7
02	01	1993	15.1	8.8	105.3	0.9	53.5	3.8
02	02	1993	16.3	8.5	129.6	0.0	43.4	4.3
02	03	1993	15.9	7.2	145.8	0.0	31.8	4.3
02	04	1993	15.7	5.7	151.6	0.0	38.4	3.2
02	05	1993	16.3	4.6	157.4	0.0	35.0	2.0
02	06	1993	15.9	4.7	141.2	1.6	38.0	2.5
02	07	1993	17.2	5.1	160.9	0.0	32.5	2.8
02	08	1993	17.5	5.8	159.7	0.0	29.2	1.5
02	09	1993	15.9	6.6	148.1	1.9	46.1	2.3
02	10	1993	15.6	8.9	104.2	4.6	57.2	3.2
02	11	1993	13.9	10.1	82.2	8.6	65.2	2.3
02	12	1993	16.9	8.0	155.1	0.0	40.4	1.7
02	13	1993	18.0	5.4	177.1	0.0	26.3	2.6
02	14	1993	18.4	5.1	159.7	0.0	33.0	2.8
02	15	1993	18.5	5.1	180.6	0.0	25.8	2.5
02	16	1993	18.6	4.5	181.7	0.0	21.8	1.9
02	17	1993	18.1	4.0	170.1	0.0	14.9	2.2
02	18	1993	19.2	4.5	193.3	0.0	20.8	1.3
02	19	1993	20.3	4.7	189.8	0.0	19.6	1.7
02	20	1993	21.3	4.3	189.8	0.0	21.3	1.6
02	21	1993	19.3	8.1	195.6	0.0	27.7	1.3
02	22	1993	18.5	5.9	194.4	0.0	17.8	4.2
02	23	1993	16.8	2.9	170.1	0.0	24.7	2.6
02	24	1993	16.7	5.4	137.7	0.0	29.8	1.2
02	25	1993	17.2	5.4	177.1	0.0	31.8	1.0
02	26	1993	17.6	3.4	191.0	0.0	17.9	3.1
02	27	1993	13.9	5.6	163.2	0.0	25.9	5.5
02	28	1993	10.7	2.6	164.4	0.0	23.4	4.5
03	01	1993	8.4	-1.7	170.1	0.0	12.1	2.4
03	02	1993	13.2	-0.2	197.9	0.0	18.9	2.6
03	03	1993	16.3	2.1	186.3	0.0	17.2	0.8
03	04	1993	18.8	5.1	171.3	0.0	26.2	2.0
03	05	1993	12.3	8.2	104.2	1.2	56.9	2.1
03	06	1993	16.4	8.0	106.5	0.5	49.1	1.9
03	07	1993	19.0	6.8	195.6	0.0	29.4	0.4
03	08	1993	18.6	5.6	217.6	0.0	32.0	2.9
03	09	1993	19.6	5.6	173.6	0.0	29.9	1.3
03	10	1993	19.8	6.7	177.1	0.0	27.7	2.7
03	11	1993	19.3	6.6	136.6	1.7	25.7	1.4
03	12	1993	18.9	6.6	171.3	1.7	27.6	3.2
03	13	1993	12.3	9.3	46.3	24.2	83.1	2.9
03	14	1993	15.1	8.8	140.0	6.1	58.4	1.5
03	15	1993	20.7	8.0	225.7	0.5	29.0	2.6
03	16	1993	22.8	7.9	215.3	0.0	29.5	3.7
03	17	1993	25.5	8.1	224.5	0.0	20.9	3.2
03	18	1993	26.2	8.8	156.2	0.0	17.1	2.6
03	19	1993	25.4	12.6	200.2	0.0	25.3	1.2
03	20	1993	26.4	12.9	239.6	0.0	23.6	1.0
03	21	1993	25.6	13.4	219.9	0.0	21.9	2.1
03	22	1993	24.8	9.8	245.4	0.0	24.2	2.5
03	23	1993	26.5	12.7	184.0	0.0	26.3	0.8
03	24	1993	26.1	14.2	237.3	0.0	23.7	0.6
03	25	1993	16.8	8.7	225.7	1.1	34.7	4.6
03	26	1993	21.4	4.7	284.7	0.0	10.0	2.6
03	27	1993	25.2	6.3	281.2	0.0	6.1	0.6
03	28	1993	24.0	11.0	266.2	0.0	15.9	1.6
03	29	1993	26.1	8.2	291.7	0.0	9.7	0.3
03	30	1993	25.1	8.7	278.9	0.0	12.3	1.5
03	31	1993	25.3	10.3	278.9	0.0	16.9	1.3
04	01	1993	21.3	8.9	252.3	0.0	16.3	3.6
04	02	1993	21.3	6.4	270.8	0.0	15.4	2.3
04	03	1993	25.1	8.3	254.6	0.0	12.0	2.1
04	04	1993	25.5	10.3	248.8	0.0	25.2	2.4
04	05	1993	27.8	9.9	282.4	0.0	13.8	2.4
04	06	1993	29.6	10.3	291.7	0.0	12.5	1.5
04	07	1993	30.3	13.4	297.5	0.0	15.0	1.1
04	08	1993	28.6	12.2	255.8	0.0	14.9	2.0
04	09	1993	28.9	12.5	248.8	0.0	22.4	2.6
04	10	1993	23.7	11.1	238.4	0.0	20.8	3.3
04	11	1993	21.6	9.7	172.5	0.0	21.6	3.4
04	12	1993	19.6	9.1	208.3	0.0	25.0	4.1
04	13	1993	16.9	5.7	191.0	0.8	36.5	3.0
04	14	1993	12.6	6.0	118.1	12.3	57.0	2.0
04	15	1993	19.6	5.8	278.9	0.4	26.0	2.8
04	16	1993	22.2	6.3	326.4	0.0	12.2	3.1
04	17	1993	24.7	6.7	329.9	0.0	10.1	2.1
04	18	1993	25.8	8.6	322.9	0.0	12.6	1.4
04	19	1993	27.5	8.5	327.5	0.0	12.4	1.9
04	20	1993	22.8	10.0	244.2	0.0	26.8	2.8
04	21	1993	20.2	10.4	193.3	0.0	43.9	2.1
04	22	1993	25.3	7.4	288.2	0.0	19.2	1.6
04	23	1993	22.8	8.6	164.4	0.6	28.7	2.6
04	24	1993	14.8	5.6	130.8	0.4	40.2	4.3
04	25	1993	13.5	8.0	136.6	3.8	55.6	4.5
04	26	1993	17.1	5.2	171.3	1.8	37.4	2.4
04	27	1993	21.2	8.1	247.7	0.4	19.8	2.4
04	28	1993	14.0	9.9	152.8	29.3	70.8	2.6
04	29	1993	16.1	9.4	199.1	7.6	56.5	1.8
04	30	1993	15.7	9.2	82.2	14.2	75.2	2.8
05	01	1993	21.7	10.2	241.9	3.9	37.1	1.9
05	02	1993	25.8	10.5	244.2	1.5	25.1	0.7
05	03	1993	26.4	10.9	265.0	0.0	22.7	2.2
05	04	1993	23.6	11.1	175.9	4.9	40.3	2.3
05	05	1993	18.5	11.7	141.2	1.2	54.0	1.1
05	06	1993	21.7	12.4	178.2	0.0	46.8	1.4
05	07	1993	25.8	11.9	274.3	0.0	26.1	1.0
05	08	1993	28.0	13.7	311.3	0.0	18.3	1.5
05	09	1993	27.0	13.9	194.4	0.0	22.6	1.3
05	10	1993	23.4	11.6	235.0	3.5	31.0	2.6
05	11	1993	22.0	11.1	266.2	0.0	39.3	1.6
05	12	1993	18.4	11.7	185.2	12.0	62.9	2.8
05	13	1993	22.3	10.8	221.1	5.9	33.3	3.3
05	14	1993	22.7	9.8	178.2	1.9	34.7	3.0
05	15	1993	25.1	10.0	230.3	0.0	25.8	2.4
05	16	1993	28.4	12.3	351.9	0.0	21.1	1.1
05	17	1993	26.2	11.6	192.1	2.8	27.4	3.6
05	18	1993	24.8	12.5	258.1	2.0	23.7	2.7
05	19	1993	22.5	8.8	287.0	0.0	17.4	3.1
05	20	1993	24.9	7.8	372.7	0.0	15.9	2.6
05	21	1993	27.7	9.6	365.7	0.0	19.9	1.0
05	22	1993	28.3	11.8	341.4	0.0	20.7	2.3
05	23	1993	25.1	12.0	201.4	0.0	43.1	2.9
05	24	1993	27.7	13.1	241.9	0.0	32.6	2.4
05	25	1993	23.8	13.4	193.3	1.8	35.5	2.9
05	26	1993	20.0	12.9	191.0	12.5	56.3	4.1
05	27	1993	24.6	12.9	276.6	6.5	31.5	3.6
05	28	1993	29.1	11.6	351.9	0.0	15.7	0.9
05	29	1993	28.8	12.6	284.7	0.0	20.1	2.7
05	30	1993	29.0	13.2	355.3	0.0	16.1	2.4
05	31	1993	33.4	14.1	358.8	0.0	12.9	0.3
06	01	1993	29.6	15.7	358.8	0.0	17.1	2.5
06	02	1993	31.2	12.7	373.8	0.0	11.2	1.9
06	03	1993	32.8	15.7	338.0	0.0	14.5	1.0
06	04	1993	31.4	15.6	365.7	0.0	12.7	2.4
06	05	1993	27.5	13.6	270.8	0.0	22.1	2.2
06	06	1993	25.1	14.4	235.0	0.4	29.0	0.6
06	07	1993	27.8	15.7	199.1	0.0	23.4	1.2
06	08	1993	23.9	15.3	210.6	4.0	41.6	1.8
06	09	1993	27.7	13.6	136.6	0.0	33.4	3.2
06	10	1993	25.4	12.7	312.5	0.0	17.2	3.2
06	11	1993	27.2	10.2	377.3	0.0	15.2	3.0
06	12	1993	31.5	12.7	381.9	0.0	8.5	2.3
06	13	1993	34.3	14.4	377.3	0.0	9.6	1.9
06	14	1993	35.3	16.3	377.3	0.0	12.7	1.9
06	15	1993	38.1	18.6	371.5	0.0	8.1	1.2
06	16	1993	37.0	17.6	365.7	0.0	14.2	1.8
06	17	1993	38.0	18.1	338.0	0.0	13.4	2.1
06	18	1993	36.5	19.5	274.3	0.0	12.4	1.9
06	19	1993	36.8	18.0	361.1	0.0	11.0	2.2
06	20	1993	32.1	17.1	275.5	0.0	20.5	2.9
06	21	1993	26.5	14.0	282.4	0.5	25.7	3.3
06	22	1993	27.1	14.4	246.5	0.9	24.3	2.9
06	23	1993	31.0	14.6	309.0	0.0	15.4	2.3
06	24	1993	33.6	16.3	346.1	0.0	13.7	1.1
06	25	1993	33.0	18.2	182.9	0.4	18.9	0.8
06	26	1993	34.3	18.2	339.1	0.0	17.7	1.4
06	27	1993	34.2	18.0	341.4	0.0	19.3	2.1
06	28	1993	29.9	15.2	335.6	0.0	16.9	3.1
06	29	1993	31.8	16.0	338.0	0.0	18.7	3.1
06	30	1993	32.0	15.8	362.3	0.0	17.9	2.9
07	01	1993	33.1	14.8	353.0	0.0	10.5	2.3
07	02	1993	33.2	18.1	312.5	26.4	15.8	2.7
07	03	1993	33.0	18.5	296.3	0.0	16.1	2.1
07	04	1993	34.3	19.5	316.0	0.0	17.4	1.0
07	05	1993	37.5	20.8	361.1	0.0	11.7	1.4
07	06	1993	39.7	20.6	371.5	0.0	8.5	1.0
07	07	1993	37.0	20.0	363.4	0.0	15.3	2.5
07	08	1993	35.3	17.9	354.2	0.0	12.3	2.8
07	09	1993	35.3	18.6	313.7	0.0	14.9	3.0
07	10	1993	31.2	15.1	338.0	0.0	15.7	3.6
07	11	1993	33.9	16.2	370.4	0.0	6.4	2.3
07	12	1993	36.2	17.5	361.1	0.0	10.0	1.0
07	13	1993	36.8	16.8	364.6	0.0	11.7	1.8
07	14	1993	37.6	17.0	357.6	0.0	11.6	1.3
07	15	1993	38.1	18.7	358.8	0.0	13.9	2.0
07	16	1993	39.2	19.0	362.3	0.0	8.3	1.6
07	17	1993	40.5	20.8	353.0	0.0	6.9	1.8
07	18	1993	40.4	21.1	360.0	0.0	8.2	2.0
07	19	1993	39.9	21.3	357.6	0.0	6.8	2.7
07	20	1993	37.7	20.7	353.0	0.0	8.3	3.0
07	21	1993	36.8	19.6	348.4	0.0	16.4	1.5
07	22	1993	38.3	20.4	351.9	0.0	13.1	1.4
07	23	1993	37.6	19.5	322.9	0.0	10.0	2.9
07	24	1993	36.5	17.8	319.4	0.0	14.9	2.9
07	25	1993	39.9	20.2	326.4	0.0	5.0	2.6
07	26	1993	39.8	21.1	341.4	0.0	6.9	2.7
07	27	1993	39.0	22.3	334.5	0.0	13.8	1.1
07	28	1993	41.1	20.2	329.9	0.0	11.9	1.9
07	29	1993	39.1	22.1	322.9	0.0	8.6	2.4
07	30	1993	36.8	18.7	336.8	0.0	9.1	2.7
07	31	1993	39.0	20.8	339.1	0.0	8.5	0.7
08	01	1993	36.2	20.1	336.8	0.0	20.1	2.6
08	02	1993	37.1	20.0	334.5	0.0	16.8	2.2
08	03	1993	39.1	20.8	324.1	0.0	17.2	1.6
08	04	1993	37.0	22.8	245.4	0.0	16.2	2.0
08	05	1993	41.9	23.3	258.1	0.4	10.4	1.8
08	06	1993	41.7	22.8	285.9	0.0	12.8	2.5
08	07	1993	39.6	22.5	328.7	0.0	6.7	2.6
08	08	1993	38.8	19.3	339.1	0.0	5.0	2.6
08	09	1993	39.4	21.6	328.7	0.0	6.0	0.9
08	10	1993	39.1	19.8	331.0	0.0	10.0	1.1
08	11	1993	38.2	20.9	324.1	0.0	16.8	2.7
08	12	1993	39.1	19.8	320.6	0.0	12.0	1.8
08	13	1993	37.6	22.4	310.2	0.0	12.8	2.3
08	14	1993	34.1	20.4	274.3	0.0	13.2	2.2
08	15	1993	37.9	18.9	327.5	0.0	7.8	0.6
08	16	1993	36.2	18.8	311.3	0.0	21.1	2.5
08	17	1993	34.7	19.7	235.0	0.0	24.1	2.2
08	18	1993	30.9	20.9	195.6	0.0	37.8	1.8
08	19	1993	39.2	21.9	221.1	0.0	15.0	1.8
08	20	1993	38.1	22.4	179.4	0.0	10.4	2.4
08	21	1993	35.2	17.9	307.9	0.0	12.2	2.3
08	22	1993	36.5	17.6	299.8	0.0	12.4	2.0
08	23	1993	34.0	20.4	213.0	0.0	16.0	2.0
08	24	1993	32.1	17.7	229.2	0.0	20.8	3.1
08	25	1993	28.6	15.9	250.0	0.0	16.3	3.5
08	26	1993	26.7	13.3	194.4	0.9	18.1	3.6
08	27	1993	29.5	12.2	272.0	0.0	15.3	1.8
08	28	1993	32.7	15.5	295.1	0.0	10.7	2.6
08	29	1993	32.8	14.7	292.8	0.0	15.4	1.3
08	30	1993	33.8	16.0	284.7	0.0	14.7	2.3
08	31	1993	35.9	17.6	254.6	0.0	16.9	1.7
09	01	1993	34.1	20.0	246.5	0.0	25.4	0.9
09	02	1993	34.3	19.5	268.5	0.0	27.1	1.9
09	03	1993	32.2	18.5	175.9	0.0	31.4	2.1
09	04	1993	34.0	19.3	261.6	0.0	25.2	2.8
09	05	1993	34.4	17.9	277.8	0.0	17.3	2.8
09	06	1993	30.4	17.2	231.5	0.0	21.6	2.7
09	07	1993	32.0	15.9	247.7	0.0	14.1	3.1
09	08	1993	30.5	17.6	167.8	1.0	21.9	3.3
09	09	1993	30.0	14.5	251.2	0.0	17.6	2.9
09	10	1993	31.8	14.3	259.3	0.0	14.5	2.5
09	11	1993	31.1	14.1	278.9	0.0	14.9	3.0
09	12	1993	32.2	15.6	233.8	0.0	25.0	3.1
09	13	1993	25.6	12.5	239.6	0.0	16.0	4.2
09	14	1993	26.6	10.3	244.2	0.0	15.5	2.5
09	15	1993	28.7	16.1	167.8	0.0	34.9	2.7
09	16	1993	32.5	14.5	244.2	0.0	18.7	1.9
09	17	1993	29.0	16.7	177.1	0.0	25.4	2.4
09	18	1993	28.1	16.1	182.9	7.3	29.0	1.9
09	19	1993	31.5	14.3	256.9	0.0	21.9	1.7
09	20	1993	32.4	15.8	248.8	0.0	18.0	1.0
09	21	1993	33.0	17.4	213.0	0.0	21.5	0.8
09	22	1993	25.4	13.8	217.6	0.0	14.9	3.8
09	23	1993	24.0	9.9	222.2	0.0	20.0	4.3
09	24	1993	26.3	10.0	236.1	0.0	13.7	3.0
09	25	1993	30.1	12.3	226.9	0.0	10.6	1.5
09	26	1993	30.4	11.7	226.9	0.0	9.5	1.8
09	27	1993	27.8	10.9	230.3	0.0	11.1	2.5
09	28	1993	28.0	10.8	209.5	0.0	9.2	1.5
09	29	1993	26.3	11.7	143.5	1.6	33.2	2.6
09	30	1993	27.1	13.1	206.0	0.0	15.8	2.5
10	01	1993	25.4	12.4	110.0	0.0	41.5	4.8
10	02	1993	23.2	12.2	182.9	0.0	26.2	4.9
10	03	1993	26.7	10.7	216.4	0.0	24.7	3.3
10	04	1993	30.6	12.7	210.6	0.0	19.6	1.7
10	05	1993	22.6	14.4	116.9	4.6	56.3	4.2
10	06	1993	22.4	12.1	126.2	2.2	36.3	3.3
10	07	1993	17.8	11.1	66.0	23.4	58.1	2.9
10	08	1993	21.4	8.8	158.6	5.9	34.5	1.7
10	09	1993	21.0	14.4	69.4	2.8	77.6	5.1
