agmerra_1430_213_ESP.txt
-2.625	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
03	18	1993	21.6	7.7	202.5	0.0	33.7	5.0
03	19	1993	25.3	9.9	179.4	0.0	25.3	1.3
03	20	1993	24.8	11.6	231.5	0.0	28.8	1.1
03	21	1993	25.1	12.5	159.7	0.0	30.4	2.1
03	22	1993	25.2	10.0	244.2	0.0	26.7	1.1
03	23	1993	22.5	10.3	222.2	0.0	40.7	2.3
03	24	1993	24.7	12.1	224.5	0.0	35.0	0.7
03	25	1993	13.4	6.4	61.3	9.6	75.4	4.2
03	26	1993	18.3	4.0	262.7	0.0	26.3	2.0
03	27	1993	21.8	6.8	276.6	0.0	19.8	0.9
03	28	1993	22.1	10.7	213.0	0.0	29.6	2.7
03	29	1993	21.9	8.8	267.4	0.0	26.1	2.6
03	30	1993	21.5	6.7	250.0	0.0	29.4	3.7
03	31	1993	23.1	8.5	255.8	0.0	24.5	1.8
04	01	1993	23.3	8.6	256.9	0.0	27.1	3.8
04	02	1993	19.8	5.5	263.9	0.0	24.9	1.0
04	03	1993	22.3	9.8	267.4	0.0	27.9	2.1
04	04	1993	25.9	10.0	256.9	0.0	25.2	2.6
04	05	1993	26.1	10.2	280.1	0.0	23.0	1.8
04	06	1993	27.0	11.0	262.7	0.0	18.3	0.8
04	07	1993	25.7	11.3	267.4	0.0	27.6	1.2
04	08	1993	26.5	13.8	276.6	0.0	20.9	1.9
04	09	1993	29.2	13.3	292.8	0.0	19.0	2.9
04	10	1993	25.4	12.7	254.6	0.0	26.5	4.5
04	11	1993	22.2	8.8	211.8	0.0	29.0	4.6
04	12	1993	18.9	9.3	164.4	0.0	42.5	5.4
04	13	1993	18.7	6.8	213.0	0.0	30.4	4.2
04	14	1993	18.6	6.6	213.0	3.5	29.5	4.2
04	15	1993	19.1	6.7	189.8	3.7	28.1	4.0
04	16	1993	21.1	6.0	296.3	0.0	19.7	1.6
04	17	1993	19.8	8.6	291.7	0.0	35.1	2.9
04	18	1993	20.2	7.2	306.7	0.0	29.4	4.6
04	19	1993	21.8	7.7	297.5	0.0	27.7	4.4
04	20	1993	23.2	8.8	241.9	0.0	34.6	1.6
04	21	1993	21.8	10.4	147.0	0.0	30.5	2.6
04	22	1993	23.5	7.9	295.1	0.0	26.6	3.0
04	23	1993	22.9	10.7	309.0	0.0	24.5	2.5
04	24	1993	18.4	6.6	223.4	3.8	30.8	5.6
04	25	1993	14.4	6.1	204.9	5.1	50.1	6.5
04	26	1993	16.6	6.0	223.4	1.7	42.4	3.9
04	27	1993	19.4	7.1	235.0	0.0	36.2	3.5
04	28	1993	13.3	6.9	149.3	1.8	66.2	3.8
04	29	1993	16.8	7.8	222.2	4.9	51.2	3.5
04	30	1993	19.7	7.2	194.4	0.7	41.3	3.9
05	01	1993	20.1	9.3	211.8	1.2	42.7	3.6
05	02	1993	23.2	10.2	261.6	0.0	32.5	0.3
05	03	1993	21.1	10.5	267.4	0.4	37.4	5.2
05	04	1993	20.8	11.0	240.7	3.0	47.6	7.8
05	05	1993	17.4	11.6	99.5	36.2	66.8	4.0
05	06	1993	22.7	10.6	262.7	0.0	36.4	1.4
05	07	1993	25.1	12.1	292.8	0.0	26.1	1.6
05	08	1993	26.0	13.5	313.7	0.0	23.9	1.7
05	09	1993	24.4	13.0	225.7	13.1	30.4	4.1
05	10	1993	23.8	12.6	268.5	0.0	34.7	3.5
05	11	1993	26.9	11.6	292.8	0.0	23.8	1.7
05	12	1993	19.1	11.9	178.2	3.6	52.2	3.9
05	13	1993	22.1	9.9	255.8	0.4	33.2	5.1
05	14	1993	23.2	11.2	262.7	0.0	34.4	4.5
05	15	1993	24.6	11.2	270.8	0.0	30.8	3.4
05	16	1993	26.5	13.2	339.1	0.0	24.1	0.5
05	17	1993	26.6	13.2	283.6	0.0	24.0	1.2
05	18	1993	25.5	12.9	256.9	0.0	33.8	4.0
05	19	1993	24.1	11.0	291.7	0.0	26.1	4.2
05	20	1993	24.9	10.5	340.3	0.0	23.9	1.0
05	21	1993	22.5	11.4	340.3	0.0	33.9	4.4
05	22	1993	25.6	11.2	331.0	0.0	35.1	2.4
05	23	1993	22.9	13.7	110.0	1.2	49.8	2.4
05	24	1993	28.3	15.6	231.5	2.2	34.8	1.7
05	25	1993	28.6	16.2	240.7	0.0	29.7	3.3
05	26	1993	24.8	13.9	273.1	0.0	36.9	3.9
05	27	1993	25.5	12.9	269.7	0.0	36.3	4.2
05	28	1993	27.1	13.5	351.9	0.0	26.1	0.9
05	29	1993	29.2	15.5	303.2	0.0	26.0	0.8
05	30	1993	31.4	15.7	333.3	0.0	22.7	2.9
05	31	1993	28.6	16.2	350.7	0.0	26.7	2.9
06	01	1993	30.5	16.5	338.0	0.0	29.1	1.2
06	02	1993	31.7	16.0	351.9	0.0	17.5	1.1
06	03	1993	30.9	16.9	347.2	0.0	27.4	1.7
06	04	1993	31.1	17.6	329.9	0.0	21.1	2.1
06	05	1993	28.5	16.3	268.5	0.0	32.0	1.0
06	06	1993	25.3	15.5	258.1	0.0	43.9	1.0
06	07	1993	25.1	16.5	256.9	0.4	43.5	0.6
06	08	1993	25.4	15.9	231.5	0.8	44.8	1.0
06	09	1993	29.1	15.7	295.1	0.0	31.1	2.8
06	10	1993	28.5	15.4	332.2	0.0	26.1	4.4
06	11	1993	30.2	13.5	372.7	0.0	14.3	1.6
06	12	1993	26.9	15.1	366.9	0.0	31.7	3.6
06	13	1993	27.3	14.3	350.7	0.0	34.9	5.1
06	14	1993	27.6	14.8	350.7	0.0	34.1	5.6
06	15	1993	31.8	15.8	346.1	0.0	25.7	4.2
06	16	1993	30.7	16.3	351.9	0.0	29.8	4.1
06	17	1993	32.0	17.9	297.5	0.0	30.2	2.4
06	18	1993	31.2	17.6	263.9	0.0	23.2	3.2
06	19	1993	31.7	17.3	342.6	0.0	27.6	2.2
06	20	1993	32.0	17.8	321.8	0.0	24.2	0.6
06	21	1993	30.3	18.0	311.3	0.0	26.3	4.2
06	22	1993	28.1	15.0	291.7	0.0	29.7	4.3
06	23	1993	30.8	15.6	322.9	0.0	25.8	3.1
06	24	1993	30.9	18.5	342.6	0.0	28.4	1.7
06	25	1993	29.3	17.9	312.5	0.0	32.3	6.4
06	26	1993	30.6	17.1	344.9	0.0	27.4	4.2
06	27	1993	33.8	17.5	306.7	0.0	23.8	1.4
06	28	1993	33.5	19.3	331.0	0.0	22.0	4.3
06	29	1993	32.7	17.1	341.4	0.0	23.2	3.9
06	30	1993	32.9	19.1	353.0	0.0	19.4	3.1
07	01	1993	33.0	19.0	342.6	0.0	21.2	1.6
07	02	1993	30.2	17.6	287.0	0.0	34.9	4.0
07	03	1993	28.0	17.3	298.6	0.0	39.6	6.3
07	04	1993	32.9	17.6	302.1	0.0	31.1	3.5
07	05	1993	36.2	20.3	307.9	0.0	27.2	1.9
07	06	1993	34.3	19.8	332.2	0.0	30.1	2.3
07	07	1993	31.9	18.8	331.0	0.0	36.2	4.2
07	08	1993	31.1	17.4	321.8	0.0	32.5	4.4
07	09	1993	35.9	19.9	272.0	0.0	15.3	0.7
07	10	1993	33.1	20.1	355.3	0.0	17.7	5.2
07	11	1993	30.3	18.0	331.0	0.0	28.0	2.2
07	12	1993	28.8	17.0	339.1	0.0	37.6	4.4
07	13	1993	29.6	16.8	341.4	0.0	33.2	5.1
07	14	1993	32.1	16.6	335.6	0.0	29.7	4.0
07	15	1993	33.3	18.8	339.1	0.0	24.2	2.7
07	16	1993	35.4	20.0	334.5	0.0	23.1	2.2
07	17	1993	35.5	21.7	309.0	0.0	32.1	0.7
07	18	1993	37.6	21.9	324.1	0.0	21.7	2.3
07	19	1993	37.6	23.1	344.9	0.0	15.6	1.4
07	20	1993	34.8	20.5	319.4	0.0	26.4	0.9
07	21	1993	29.0	19.6	297.5	0.8	43.7	4.5
07	22	1993	29.5	18.6	333.3	0.0	38.8	5.0
07	23	1993	30.1	17.8	332.2	0.0	36.1	5.3
07	24	1993	32.0	17.7	305.6	0.0	34.0	1.8
07	25	1993	38.1	21.9	295.1	0.0	21.7	2.6
07	26	1993	37.2	21.5	324.1	0.0	20.3	0.9
07	27	1993	33.5	20.5	291.7	0.0	37.5	2.7
07	28	1993	33.9	19.5	324.1	0.0	30.8	3.0
07	29	1993	35.8	20.3	312.5	0.0	20.1	2.6
07	30	1993	36.8	22.4	319.4	0.0	20.2	2.6
07	31	1993	32.7	20.4	305.6	0.0	33.4	3.5
08	01	1993	32.5	19.7	298.6	0.0	36.4	4.2
08	02	1993	32.9	20.6	290.5	0.0	39.8	0.9
08	03	1993	36.6	22.3	285.9	0.0	32.4	2.3
08	04	1993	37.0	22.1	288.2	0.0	32.4	3.4
08	05	1993	39.2	22.1	282.4	0.0	26.7	3.3
08	06	1993	40.1	25.3	247.7	0.0	21.8	0.5
08	07	1993	38.5	24.9	269.7	0.0	21.1	2.0
08	08	1993	40.1	25.7	313.7	0.0	9.0	3.4
08	09	1993	36.1	20.4	311.3	0.0	23.5	3.2
08	10	1993	34.7	20.0	260.4	0.0	32.3	2.7
08	11	1993	34.1	21.8	304.4	0.0	35.6	2.0
08	12	1993	36.0	21.5	290.5	0.0	25.9	1.4
08	13	1993	33.7	20.0	298.6	0.0	39.9	1.0
08	14	1993	33.6	21.0	294.0	0.0	36.8	1.1
08	15	1993	34.5	21.4	313.7	0.0	31.0	1.7
08	16	1993	33.2	20.2	281.2	0.0	37.0	4.5
08	17	1993	32.0	19.9	260.4	0.0	43.7	4.0
08	18	1993	33.9	20.9	225.7	0.0	34.6	4.5
08	19	1993	32.3	21.1	251.2	0.0	32.0	5.2
08	20	1993	36.2	22.2	265.0	0.0	23.1	4.9
08	21	1993	38.4	22.4	261.6	0.0	14.3	0.4
08	22	1993	35.7	23.9	260.4	0.0	28.3	1.9
08	23	1993	36.7	23.1	263.9	0.0	18.9	3.1
08	24	1993	33.8	22.1	226.9	0.0	23.2	4.2
08	25	1993	30.2	18.9	218.7	0.0	34.4	4.7
08	26	1993	29.6	16.5	265.0	1.5	26.0	4.9
08	27	1993	30.1	14.8	287.0	0.0	28.0	2.9
08	28	1993	29.0	18.3	266.2	0.0	38.5	2.1
08	29	1993	28.5	17.1	247.7	0.0	37.4	5.4
08	30	1993	28.2	17.6	251.2	0.0	38.8	6.8
08	31	1993	29.3	17.7	233.8	0.0	42.9	5.8
09	01	1993	32.5	16.1	232.6	0.0	26.9	3.3
09	02	1993	30.5	16.8	236.1	0.0	35.3	2.7
09	03	1993	29.8	19.0	262.7	0.0	39.2	2.6
09	04	1993	32.2	18.1	239.6	0.0	29.2	4.3
09	05	1993	33.1	18.8	247.7	0.0	23.5	2.4
09	06	1993	31.4	18.0	226.9	0.0	23.9	3.7
09	07	1993	30.8	17.2	270.8	0.0	21.9	3.9
09	08	1993	28.0	15.6	240.7	0.0	34.0	3.7
09	09	1993	29.5	15.0	262.7	0.0	24.2	3.7
09	10	1993	29.0	15.5	262.7	0.0	22.7	1.7
09	11	1993	30.8	16.0	268.5	0.0	18.8	2.5
09	12	1993	31.0	17.0	263.9	0.0	20.2	3.3
09	13	1993	25.8	14.5	248.8	0.0	21.2	5.1
09	14	1993	25.1	12.4	252.3	0.0	24.0	3.2
09	15	1993	29.7	14.6	251.2	0.0	31.7	3.0
09	16	1993	31.7	17.0	244.2	0.0	19.4	2.3
09	17	1993	31.4	16.9	207.2	0.0	18.4	2.1
09	18	1993	23.3	15.7	174.8	1.2	47.5	3.5
09	19	1993	28.3	15.2	215.3	0.0	30.5	0.8
09	20	1993	27.4	15.1	207.2	0.0	42.3	1.5
09	21	1993	27.2	15.4	228.0	0.0	34.8	2.4
09	22	1993	25.8	14.2	159.7	0.0	38.0	3.5
09	23	1993	22.7	11.1	166.7	1.7	24.0	5.0
09	24	1993	24.6	10.7	238.4	0.0	22.5	4.3
09	25	1993	25.7	12.9	213.0	0.0	20.2	1.2
09	26	1993	25.7	13.1	211.8	0.0	30.2	0.9
09	27	1993	24.0	12.0	178.2	0.0	35.3	2.5
09	28	1993	22.4	12.8	199.1	0.0	38.7	1.2
09	29	1993	24.0	12.4	213.0	0.0	27.3	2.5
09	30	1993	24.4	13.9	213.0	0.0	40.4	3.6
10	01	1993	24.5	11.6	181.7	0.0	41.2	5.9
10	02	1993	22.9	13.4	179.4	0.0	32.2	6.5
10	03	1993	27.3	11.1	219.9	0.0	22.3	3.7
10	04	1993	28.3	13.7	219.9	0.0	26.9	2.4
10	05	1993	24.5	14.0	151.6	0.0	43.8	5.0
10	06	1993	23.0	12.1	144.7	0.0	43.3	4.3
10	07	1993	18.5	11.7	69.4	0.0	66.4	3.8
10	08	1993	21.9	10.4	185.2	0.0	39.1	3.6
10	09	1993	23.8	13.8	151.6	0.0	48.2	2.9
10	10	1993	23.0	14.9	129.6	0.0	64.9	4.0
10	11	1993	23.3	14.0	129.6	0.8	63.3	4.4
10	12	1993	23.1	13.0	143.5	1.4	46.3	3.7
10	13	1993	19.3	11.5	83.3	1.1	63.9	4.8
10	14	1993	20.5	9.4	128.5	0.0	45.5	3.4
10	15	1993	21.9	11.3	164.4	0.0	47.5	0.9
10	16	1993	21.1	12.0	93.7	1.2	50.7	2.2
10	17	1993	22.1	11.7	171.3	0.0	47.3	3.1
10	18	1993	24.2	10.6	162.0	0.0	30.6	1.6
10	19	1993	18.5	11.9	113.4	4.6	61.9	4.7
10	20	1993	21.5	12.0	118.1	0.0	57.3	4.5
10	21	1993	24.8	13.5	181.7	0.0	37.7	0.8
10	22	1993	21.9	11.1	173.6	0.0	34.9	2.2
10	23	1993	20.1	5.8	175.9	0.0	27.3	2.6
10	24	1993	18.0	6.9	173.6	0.0	36.3	4.2
10	25	1993	18.9	7.6	141.2	0.0	41.6	5.2
10	26	1993	16.4	10.2	85.6	1.9	59.9	4.9
10	27	1993	17.7	10.2	96.1	12.5	61.9	0.6
10	28	1993	20.2	9.1	171.3	0.0	36.7	1.9
10	29	1993	20.7	10.1	113.4	0.0	39.8	3.9
10	30	1993	18.9	11.2	56.7	5.1	73.8	5.1
10	31	1993	21.6	11.4	123.8	17.7	52.0	1.1
11	01	1993	21.4	12.6	72.9	1.7	57.8	1.2
11	02	1993	20.8	12.0	91.4	1.5	55.1	4.0
11	03	1993	17.0	9.9	62.5	13.5	77.9	3.5
11	04	1993	18.3	8.0	133.1	0.0	37.8	3.6
11	05	1993	19.3	9.2	89.1	0.3	53.5	5.1
11	06	1993	17.0	6.4	114.6	0.0	46.9	4.3
11	07	1993	16.5	9.9	108.8	0.0	62.0	2.2
11	08	1993	17.6	9.9	107.6	0.0	55.9	0.6
11	09	1993	16.9	9.3	66.0	2.0	62.8	4.1
11	10	1993	19.2	10.2	137.7	0.0	52.8	4.8
11	11	1993	18.7	10.4	76.4	0.0	42.0	5.2
11	12	1993	18.7	10.3	59.0	0.9	63.0	6.3
11	13	1993	20.0	9.0	129.6	0.0	53.8	5.0
11	14	1993	20.8	10.1	100.7	0.0	51.9	4.4
11	15	1993	16.3	10.5	84.5	0.0	65.4	6.2
11	16	1993	17.1	8.7	100.7	0.0	50.7	5.7
11	17	1993	16.8	7.8	141.2	0.0	39.2	3.7
11	18	1993	15.3	6.8	111.1	0.0	58.2	3.4
11	19	1993	18.3	8.1	128.5	0.0	41.9	0.9
11	20	1993	18.1	8.6	82.2	0.0	39.8	2.2
11	21	1993	17.2	8.3	133.1	0.0	43.1	0.6
11	22	1993	16.9	8.9	118.1	0.0	50.6	2.6
11	23	1993	15.8	9.2	83.3	22.2	61.3	3.8
11	24	1993	16.3	8.2	72.9	5.8	59.1	3.9
11	25	1993	16.4	9.0	82.2	0.0	47.9	3.5
11	26	1993	18.1	8.3	100.7	0.0	45.1	1.1
11	27	1993	19.0	9.0	120.4	0.0	41.3	1.8
11	28	1993	16.4	8.2	53.2	0.0	43.0	2.6
11	29	1993	20.6	7.3	111.1	0.0	50.2	3.6
11	30	1993	19.2	8.2	85.6	0.0	40.6	4.8
12	01	1993	14.6	5.0	93.7	0.0	41.9	4.7
12	02	1993	16.8	4.5	133.1	0.0	33.9	2.0
12	03	1993	16.8	9.4	129.6	0.0	41.9	0.9
12	04	1993	19.2	8.8	128.5	0.0	33.6	0.8
12	05	1993	19.1	9.7	131.9	0.0	38.9	1.2
12	06	1993	19.0	6.9	118.1	0.0	38.4	2.8
12	07	1993	18.0	6.5	123.8	0.0	36.5	1.9
12	08	1993	17.2	9.0	127.3	0.0	39.1	0.7
12	09	1993	20.5	9.1	126.2	0.0	20.8	1.1
12	10	1993	18.1	9.0	116.9	0.0	33.3	1.4
12	11	1993	17.4	6.6	126.2	0.0	35.1	2.1
12	12	1993	16.0	7.0	118.1	0.0	51.3	3.4
12	13	1993	15.8	7.2	70.6	0.8	47.0	1.4
12	14	1993	14.9	4.4	74.1	0.9	51.3	4.0
12	15	1993	14.3	2.7	115.7	0.0	34.5	3.3
12	16	1993	15.5	2.0	118.1	0.0	34.8	3.2
12	17	1993	16.4	4.8	116.9	0.0	33.6	1.0
12	18	1993	16.1	7.0	100.7	0.0	39.4	1.4
12	19	1993	18.2	5.5	118.1	0.0	35.2	1.0
12	20	1993	19.9	9.8	123.8	0.0	41.9	1.2
12	21	1993	20.0	6.9	116.9	0.0	34.7	2.5
12	22	1993	12.2	5.6	63.7	0.0	49.6	4.9
12	23	1993	15.6	4.6	120.4	0.0	39.7	1.7
12	24	1993	15.9	2.2	118.1	0.0	28.3	3.9
12	25	1993	14.5	2.7	77.5	0.0	38.4	5.0
12	26	1993	15.5	5.8	74.1	2.4	45.4	5.7
12	27	1993	13.8	4.0	62.5	0.0	44.5	4.3
12	28	1993	15.7	3.6	83.3	0.0	29.7	3.6
12	29	1993	18.0	5.0	101.9	0.0	34.3	2.2
12	30	1993	19.2	6.6	118.1	0.0	43.6	1.6
12	31	1993	19.6	7.9	101.9	0.0	40.2	2.3
01	01	1994	20.5	6.5	120.4	0.0	30.4	3.7
01	02	1994	20.9	6.9	123.8	0.0	28.4	2.9
01	03	1994	20.1	7.1	105.3	0.0	34.2	4.3
01	04	1994	16.5	4.5	71.8	0.0	41.4	4.3
01	05	1994	15.5	2.7	126.2	0.0	26.2	3.2
01	06	1994	12.3	4.1	25.5	34.2	81.0	6.2
01	07	1994	12.7	2.7	107.6	0.0	26.0	4.4
01	08	1994	14.8	2.2	92.6	0.0	30.0	4.3
01	09	1994	15.9	5.7	101.9	0.0	53.9	4.6
01	10	1994	13.2	5.7	85.6	2.5	56.9	6.3
01	11	1994	14.1	3.5	88.0	0.0	40.7	5.3
01	12	1994	20.7	6.6	119.2	0.0	42.3	2.8
01	13	1994	18.9	8.7	119.2	0.0	44.5	0.8
01	14	1994	20.7	7.9	99.5	0.0	29.9	2.5
01	15	1994	16.5	4.1	113.4	0.0	33.6	4.3
01	16	1994	13.2	3.0	106.5	0.0	33.4	3.2
01	17	1994	12.4	1.8	120.4	0.0	31.6	4.5
01	18	1994	8.7	0.7	57.9	0.8	51.8	8.2
01	19	1994	7.4	1.9	45.1	1.8	62.9	6.5
01	20	1994	12.3	0.9	89.1	0.0	31.7	2.8
01	21	1994	10.5	3.8	111.1	0.0	55.6	3.8
01	22	1994	11.3	4.1	99.5	0.4	54.8	5.3
01	23	1994	13.5	2.7	127.3	0.0	32.1	2.4
01	24	1994	17.6	5.8	136.6	0.0	25.2	1.8
01	25	1994	19.1	6.5	143.5	0.0	38.4	1.2
01	26	1994	17.4	4.2	140.0	0.0	39.7	3.1
01	27	1994	17.6	6.3	149.3	0.0	35.0	1.4
01	28	1994	19.9	6.4	150.5	0.0	20.1	1.8
01	29	1994	16.0	6.0	149.3	0.0	52.0	4.5
01	30	1994	15.5	5.9	148.1	0.0	48.1	4.8
01	31	1994	17.6	5.5	143.5	0.0	38.6	3.0
02	01	1994	19.1	7.9	126.2	0.0	29.8	1.1
02	02	1994	19.5	7.3	148.1	0.0	30.0	1.7
02	03	1994	16.5	5.6	79.9	1.5	44.3	5.3
02	04	1994	9.9	2.7	96.1	0.2	49.1	5.6
02	05	1994	12.6	0.7	130.8	0.0	26.3	4.8
02	06	1994	15.0	0.5	147.0	0.0	21.5	3.3
02	07	1994	15.3	4.7	104.2	0.0	57.8	4.3
02	08	1994	15.8	3.4	145.8	0.0	23.9	4.0
02	09	1994	17.2	3.4	166.7	0.0	24.3	1.6
02	10	1994	20.1	7.9	165.5	0.0	25.3	1.5
02	11	1994	22.1	7.1	162.0	0.0	25.1	1.6
02	12	1994	22.0	7.5	152.8	0.0	18.0	3.3
02	13	1994	20.3	5.2	171.3	0.0	15.4	4.3
02	14	1994	16.0	5.6	125.0	0.0	34.1	5.5
02	15	1994	14.7	4.2	142.4	2.9	46.5	0.5
02	16	1994	11.7	5.1	25.5	32.4	82.9	2.3
02	17	1994	16.7	4.7	148.1	0.4	46.8	2.2
02	18	1994	18.2	5.0	142.4	0.0	44.2	4.6
02	19	1994	19.5	4.7	169.0	0.0	30.4	3.2
02	20	1994	19.2	7.2	149.3	0.0	37.8	3.8
02	21	1994	20.0	9.2	175.9	0.0	34.5	2.4
02	22	1994	19.3	9.3	166.7	0.0	37.7	2.2
02	23	1994	19.6	7.5	140.0	0.0	43.1	4.4
02	24	1994	20.7	6.1	177.1	0.0	31.0	3.1
02	25	1994	21.2	8.3	186.3	0.0	34.0	0.8
02	26	1994	21.3	6.4	152.8	0.0	35.5	0.7
02	27	1994	15.7	6.4	125.0	0.4	57.0	4.2
02	28	1994	12.9	7.6	85.6	9.5	73.4	5.2
03	01	1994	18.1	6.1	128.5	1.1	38.9	3.1
03	02	1994	20.5	6.8	200.2	0.0	31.4	3.5
03	03	1994	21.1	8.3	209.5	0.0	28.0	2.3
03	04	1994	19.8	8.4	203.7	0.0	40.0	3.7
03	05	1994	19.2	8.5	195.6	0.0	39.0	3.9
03	06	1994	17.3	8.3	130.8	0.0	46.3	6.9
03	07	1994	18.0	7.2	216.4	0.0	35.9	5.0
03	08	1994	18.9	7.0	204.9	0.0	35.7	5.0
03	09	1994	20.4	7.8	217.6	0.0	31.8	4.0
03	10	1994	19.3	8.6	187.5	0.0	36.7	3.3
03	11	1994	18.0	7.1	158.6	0.0	47.7	2.5
03	12	1994	20.5	8.2	184.0	0.0	39.5	1.5
03	13	1994	19.0	8.2	147.0	0.0	46.2	2.4
03	14	1994	18.7	8.6	191.0	0.0	40.4	3.4
03	15	1994	20.1	7.6	229.2	0.0	36.1	3.8
03	16	1994	20.9	7.5	239.6	0.0	26.9	3.1
03	17	1994	23.3	9.3	244.2	0.0	34.6	1.2
03	18	1994	21.6	9.8	245.4	0.0	40.1	0.9
03	19	1994	24.8	11.9	243.1	0.0	28.0	2.0
03	20	1994	25.2	10.9	253.5	0.0	21.8	3.1
03	21	1994	21.6	9.6	233.8	0.0	31.0	1.2
03	22	1994	16.4	8.9	143.5	2.7	57.5	4.2
03	23	1994	19.4	8.9	228.0	2.5	43.5	6.4
03	24	1994	22.1	9.4	233.8	0.0	33.3	6.0
03	25	1994	24.5	10.9	221.1	0.0	27.5	3.6
03	26	1994	26.2	11.1	235.0	0.0	25.8	2.9
03	27	1994	22.9	10.7	231.5	0.0	33.4	0.7
03	28	1994	22.1	11.0	209.5	0.0	38.3	0.7
03	29	1994	19.7	9.4	172.5	0.0	40.3	5.3
03	30	1994	25.6	9.5	229.2	0.0	32.0	1.1
03	31	1994	27.3	11.5	204.9	0.0	18.8	3.6
04	01	1994	24.3	11.4	214.1	0.0	33.7	5.7
04	02	1994	23.8	8.5	276.6	0.0	11.1	3.1
04	03	1994	21.5	7.7	252.3	0.0	16.6	2.0
04	04	1994	24.8	8.7	263.9	0.0	20.7	1.9
04	05	1994	26.8	11.3	280.1	0.0	19.3	1.7
04	06	1994	23.1	8.8	274.3	0.0	26.0	1.0
04	07	1994	26.9	10.8	273.1	0.0	14.5	3.8
04	08	1994	22.5	10.6	278.9	0.0	27.8	1.8
04	09	1994	26.3	10.8	294.0	0.0	11.4	2.9
04	10	1994	25.1	10.1	223.4	0.0	24.9	4.5
04	11	1994	20.5	8.9	241.9	0.0	18.8	2.3
04	12	1994	18.8	6.7	295.1	0.0	23.3	3.1
04	13	1994	19.8	7.6	256.9	0.0	27.2	4.7
04	14	1994	19.8	9.0	202.5	0.8	31.7	4.1
04	15	1994	15.1	8.1	75.2	17.1	55.7	3.1
04	16	1994	17.1	6.1	217.6	0.0	26.5	3.0
04	17	1994	19.5	4.1	297.5	0.0	17.3	1.6
04	18	1994	19.5	9.1	266.2	0.0	29.7	1.9
04	19	1994	14.5	7.2	163.2	0.9	49.6	3.6
04	20	1994	17.3	7.1	196.8	0.7	41.0	3.5
04	21	1994	19.6	7.5	233.8	0.0	36.8	3.6
04	22	1994	20.3	10.0	258.1	0.0	38.4	3.5
04	23	1994	17.5	10.5	192.1	3.4	60.6	4.1
04	24	1994	19.2	8.2	226.9	1.4	31.0	5.0
04	25	1994	22.9	8.0	307.9	0.0	21.1	2.4
04	26	1994	22.4	10.2	319.4	0.0	26.5	2.9
04	27	1994	23.2	10.2	321.8	0.0	27.2	3.4
04	28	1994	24.5	11.1	316.0	0.0	26.4	3.5
04	29	1994	24.6	11.2	326.4	0.0	28.1	3.6
04	30	1994	24.5	11.4	332.2	0.0	29.7	3.3
05	01	1994	24.1	10.7	319.4	0.0	23.5	2.9
05	02	1994	28.7	12.3	325.2	0.0	14.4	0.3
05	03	1994	31.1	14.6	316.0	0.0	21.0	0.6
05	04	1994	26.7	15.2	289.4	0.0	21.5	1.5
05	05	1994	25.6	12.5	270.8	0.0	31.4	3.7
05	06	1994	24.3	11.2	292.8	0.0	35.6	5.1
05	07	1994	28.1	11.9	255.8	0.0	22.0	1.0
05	08	1994	26.4	13.1	316.0	0.5	17.6	4.1
05	09	1994	25.9	10.8	303.2	0.0	24.7	3.5
05	10	1994	26.8	13.0	333.3	0.0	20.5	1.7
05	11	1994	22.2	10.6	245.4	0.0	28.7	5.1
05	12	1994	21.3	8.2	316.0	0.0	29.5	3.3
05	13	1994	19.0	10.0	192.1	2.3	38.9	3.9
05	14	1994	21.3	8.2	319.4	0.0	34.1	3.1
05	15	1994	24.6	10.8	278.9	0.0	25.5	3.0
05	16	1994	22.3	10.9	283.6	3.6	35.9	4.3
05	17	1994	21.0	9.1	232.6	2.4	34.6	4.9
05	18	1994	21.9	9.3	275.5	1.5	31.1	5.1
05	19	1994	23.3	10.5	321.8	0.0	30.2	4.4
05	20	1994	23.6	11.1	302.1	0.0	28.4	4.8
05	21	1994	28.4	11.5	344.9	0.0	23.6	3.7
05	22	1994	29.3	15.2	259.3	0.0	19.9	3.0
05	23	1994	25.1	13.7	202.5	0.0	26.9	3.7
05	24	1994	26.5	14.4	261.6	0.0	36.8	3.8
05	25	1994	27.9	15.4	289.4	0.0	31.4	2.7
05	26	1994	29.8	14.9	329.9	0.0	19.1	2.9
05	27	1994	29.8	17.4	305.6	0.0	22.8	2.4
05	28	1994	30.7	16.0	329.9	0.0	17.9	1.4
05	29	1994	29.2	17.1	240.7	0.0	29.0	1.0
05	30	1994	32.9	16.9	196.8	0.0	26.1	0.8
05	31	1994	32.5	19.9	253.5	0.0	22.9	0.2
06	01	1994	32.2	18.4	272.0	0.0	32.0	0.9
06	02	1994	30.6	14.4	340.3	0.0	20.0	3.8
06	03	1994	33.2	17.0	349.5	0.0	12.2	1.4
06	04	1994	31.3	17.6	327.5	0.0	27.4	0.9
06	05	1994	32.1	17.9	275.5	0.0	28.9	3.0
06	06	1994	28.0	15.9	322.9	0.0	35.9	4.4
06	07	1994	29.5	14.9	336.8	0.0	22.7	3.0
06	08	1994	32.9	16.8	305.6	0.0	23.1	1.3
06	09	1994	26.5	15.9	294.0	0.0	39.9	5.2
