agmerra_1419_210_ESP.txt
-5.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	22	1998	39.6	19.6	361.1	0.0	7.0	0.9
07	23	1998	40.3	20.7	336.8	0.0	11.8	0.6
07	24	1998	41.1	22.2	353.0	0.0	10.1	1.5
07	25	1998	39.7	21.1	348.4	0.0	9.3	2.2
07	26	1998	38.7	19.7	344.9	0.0	11.1	1.3
07	27	1998	40.0	20.4	340.3	0.0	7.1	2.2
07	28	1998	41.0	21.3	340.3	0.0	5.7	1.6
07	29	1998	41.2	20.8	327.5	0.0	10.9	2.0
07	30	1998	40.3	19.9	316.0	0.0	6.5	2.8
07	31	1998	36.4	19.1	307.9	0.0	11.6	2.9
08	01	1998	36.2	18.5	349.5	0.0	10.5	2.7
08	02	1998	34.9	18.8	353.0	0.0	11.0	3.4
08	03	1998	35.3	19.1	342.6	0.0	11.3	3.3
08	04	1998	37.8	18.2	351.9	0.0	8.4	2.4
08	05	1998	39.6	18.5	347.2	0.0	8.2	1.8
08	06	1998	38.5	19.3	343.7	0.0	10.9	2.6
08	07	1998	39.7	20.4	334.5	0.0	7.9	2.7
08	08	1998	40.4	21.6	320.6	0.0	6.4	2.5
08	09	1998	39.4	20.9	313.7	0.0	6.1	2.1
08	10	1998	39.6	19.7	321.8	0.0	11.2	2.8
08	11	1998	39.9	19.9	185.2	0.0	10.6	2.8
08	12	1998	36.9	20.0	270.8	0.0	18.9	1.7
08	13	1998	40.6	22.1	276.6	0.0	12.1	2.4
08	14	1998	36.7	21.4	291.7	0.0	18.7	2.7
08	15	1998	35.3	21.0	253.5	0.0	19.4	2.4
08	16	1998	35.8	19.0	289.4	0.0	14.1	1.5
08	17	1998	37.0	17.7	295.1	0.0	13.4	1.8
08	18	1998	38.1	19.4	310.2	0.0	10.8	1.1
08	19	1998	37.6	21.1	298.6	0.0	11.7	2.3
08	20	1998	38.3	19.9	300.9	0.0	17.3	1.5
08	21	1998	39.3	19.9	299.8	0.0	13.5	1.4
08	22	1998	40.4	20.4	296.3	0.0	12.5	1.9
08	23	1998	40.2	22.3	284.7	0.0	12.4	2.2
08	24	1998	40.4	21.9	269.7	0.0	12.7	2.4
08	25	1998	40.4	21.4	235.0	0.0	10.8	2.7
08	26	1998	35.9	20.2	253.5	0.0	24.0	2.9
08	27	1998	36.5	17.0	248.8	0.0	14.1	2.5
08	28	1998	36.6	19.6	267.4	0.0	15.4	2.1
08	29	1998	35.7	19.0	251.2	1.5	20.5	2.5
08	30	1998	37.3	19.2	266.2	0.0	15.2	1.9
08	31	1998	38.8	21.3	231.5	0.0	16.2	1.4
09	01	1998	38.4	20.6	247.7	0.0	21.5	2.4
09	02	1998	37.3	20.1	217.6	0.0	18.6	2.5
09	03	1998	36.5	22.1	284.7	0.0	18.2	1.9
09	04	1998	36.1	19.5	272.0	0.0	16.1	2.8
09	05	1998	37.9	19.1	284.7	0.0	7.7	1.9
09	06	1998	38.1	20.1	277.8	0.0	8.0	2.0
09	07	1998	33.5	19.0	221.1	0.0	16.3	3.4
09	08	1998	37.2	17.7	278.9	0.0	9.0	1.0
09	09	1998	37.6	17.8	274.3	0.0	9.6	1.9
09	10	1998	36.1	18.5	240.7	0.0	16.5	2.1
09	11	1998	31.7	15.9	248.8	0.0	16.2	3.2
09	12	1998	32.7	17.4	207.2	0.0	20.5	3.0
09	13	1998	34.7	17.0	261.6	0.0	22.7	4.0
09	14	1998	36.2	18.6	259.3	0.0	15.9	3.2
09	15	1998	37.8	19.0	255.8	0.0	13.5	1.5
09	16	1998	36.1	17.8	188.7	0.0	20.0	1.5
09	17	1998	35.9	20.4	203.7	0.0	16.5	1.0
09	18	1998	35.5	19.4	77.5	0.0	17.8	1.4
09	19	1998	28.2	20.1	64.8	12.1	40.3	2.3
09	20	1998	31.2	16.5	140.0	1.5	25.8	2.4
09	21	1998	23.0	17.8	138.9	0.0	66.0	1.3
09	22	1998	26.6	17.1	121.5	1.5	46.7	0.7
09	23	1998	24.1	17.0	182.9	0.0	51.7	1.2
09	24	1998	27.9	15.3	191.0	0.0	36.1	2.4
09	25	1998	24.8	14.4	153.9	0.0	47.2	4.2
09	26	1998	24.5	14.2	186.3	4.0	37.3	4.3
09	27	1998	25.5	15.2	140.0	21.4	54.4	2.9
09	28	1998	25.3	15.1	112.3	2.7	63.5	4.1
09	29	1998	27.3	15.4	112.3	0.0	49.9	3.7
09	30	1998	24.6	12.7	200.2	0.0	28.3	3.4
10	01	1998	24.4	10.9	196.8	0.0	32.0	2.9
10	02	1998	25.8	11.1	230.3	0.0	23.9	1.8
10	03	1998	28.2	12.4	215.3	0.0	21.1	0.9
10	04	1998	24.5	14.8	42.8	1.7	57.4	4.2
10	05	1998	22.1	12.0	147.0	1.2	39.2	3.5
10	06	1998	23.2	9.6	170.1	0.0	32.7	3.0
10	07	1998	24.8	10.0	217.6	0.0	22.9	3.0
10	08	1998	22.9	10.0	192.1	0.0	24.8	3.5
10	09	1998	23.3	9.0	211.8	0.0	24.1	2.8
10	10	1998	25.5	10.0	204.9	0.0	23.8	1.1
10	11	1998	27.9	12.1	208.3	0.0	23.6	1.7
10	12	1998	29.7	12.2	203.7	0.0	22.2	2.3
10	13	1998	31.7	15.2	203.7	0.0	25.4	1.8
10	14	1998	29.8	14.7	204.9	0.0	28.9	2.0
10	15	1998	28.2	13.4	175.9	0.0	21.6	1.7
10	16	1998	25.2	13.8	175.9	0.0	38.9	1.7
10	17	1998	28.6	13.1	147.0	0.0	30.1	0.8
10	18	1998	26.3	14.1	135.4	0.0	31.4	2.0
10	19	1998	23.1	9.7	197.9	0.0	17.5	3.8
10	20	1998	25.3	9.3	193.3	0.0	14.6	1.7
10	21	1998	25.6	9.5	187.5	0.0	22.3	1.9
10	22	1998	25.8	11.0	167.8	0.0	22.0	1.4
10	23	1998	28.2	10.9	189.8	0.0	15.0	1.0
10	24	1998	29.3	12.7	149.3	0.0	14.6	0.8
10	25	1998	27.6	13.3	165.5	0.2	29.8	2.9
10	26	1998	28.4	15.8	129.6	0.5	20.0	2.9
10	27	1998	27.1	11.4	174.8	0.0	23.7	2.0
10	28	1998	28.1	11.3	179.4	0.0	14.6	2.1
10	29	1998	30.0	12.2	178.2	0.0	13.7	0.7
10	30	1998	28.5	14.3	178.2	0.0	20.7	1.8
10	31	1998	27.2	11.3	153.9	0.0	21.2	1.1
11	01	1998	25.0	10.1	143.5	0.0	33.3	2.7
11	02	1998	25.0	12.8	98.4	0.0	36.2	2.5
11	03	1998	24.7	14.7	75.2	0.6	38.4	2.8
11	04	1998	19.9	14.4	59.0	18.2	62.5	2.7
11	05	1998	19.4	11.6	91.4	0.3	51.8	1.8
11	06	1998	20.7	13.5	89.1	3.9	59.0	2.8
11	07	1998	23.1	11.6	153.9	0.0	41.4	3.2
11	08	1998	24.2	10.4	153.9	0.0	34.1	2.6
11	09	1998	24.8	11.2	151.6	0.0	33.9	1.1
11	10	1998	26.6	12.8	147.0	0.0	32.5	2.2
11	11	1998	27.7	13.5	134.3	0.0	33.8	2.5
11	12	1998	24.6	14.2	105.3	0.0	40.3	2.5
11	13	1998	23.2	10.2	96.1	0.0	37.3	2.7
11	14	1998	22.6	12.6	111.1	0.0	33.0	2.4
11	15	1998	22.9	10.9	142.4	0.0	31.6	0.4
11	16	1998	21.8	10.3	72.9	0.0	48.1	1.5
11	17	1998	22.7	12.0	127.3	0.0	41.1	0.4
11	18	1998	21.9	9.4	135.4	0.0	28.8	2.3
11	19	1998	20.5	6.5	133.1	0.0	20.7	2.6
11	20	1998	19.7	6.3	135.4	0.0	21.4	3.1
11	21	1998	18.7	5.1	135.4	0.0	21.7	2.1
11	22	1998	18.7	5.8	131.9	0.0	25.8	0.5
11	23	1998	18.4	5.9	121.5	0.0	35.3	2.4
11	24	1998	16.8	3.8	131.9	0.0	12.3	3.1
11	25	1998	20.1	5.8	127.3	0.0	21.9	2.3
11	26	1998	19.4	6.0	129.6	0.0	20.8	4.1
11	27	1998	19.1	5.2	119.2	0.0	24.0	3.1
11	28	1998	23.1	6.9	126.2	0.0	26.7	2.4
11	29	1998	17.5	7.0	120.4	0.0	21.5	4.1
11	30	1998	15.3	5.5	125.0	0.0	19.8	3.8
12	01	1998	15.1	2.0	119.2	0.4	25.3	3.0
12	02	1998	10.8	4.6	77.5	0.6	70.1	4.1
12	03	1998	12.0	2.6	108.8	0.0	49.1	2.2
12	04	1998	14.8	1.7	112.3	0.0	33.7	1.0
12	05	1998	16.1	0.9	126.2	0.0	26.7	1.9
12	06	1998	17.1	1.4	122.7	0.0	26.9	1.9
12	07	1998	17.1	1.4	123.8	0.0	23.0	2.0
12	08	1998	17.0	1.5	120.4	0.0	27.8	1.1
12	09	1998	14.6	3.3	122.7	0.0	49.1	0.7
12	10	1998	19.1	3.1	118.1	0.0	31.7	1.8
12	11	1998	20.0	7.0	69.4	0.4	57.7	2.1
12	12	1998	21.0	9.9	112.3	0.5	45.7	2.6
12	13	1998	23.0	7.9	115.7	0.0	33.2	2.5
12	14	1998	22.9	7.6	116.9	0.0	28.2	2.4
12	15	1998	21.5	6.6	118.1	0.0	26.6	1.3
12	16	1998	20.9	7.3	118.1	0.0	31.0	2.0
12	17	1998	21.2	6.2	120.4	0.0	25.5	1.5
12	18	1998	19.7	4.7	120.4	0.0	31.6	0.8
12	19	1998	20.2	4.9	118.1	0.0	23.7	0.6
12	20	1998	16.8	3.8	86.8	0.0	34.3	3.0
12	21	1998	15.4	2.9	119.2	0.0	22.3	3.2
12	22	1998	17.9	3.3	108.8	0.0	36.2	2.0
12	23	1998	17.2	4.4	77.5	0.0	31.1	1.3
12	24	1998	17.4	4.6	114.6	0.0	24.5	2.5
12	25	1998	16.9	3.0	116.9	0.0	29.0	2.5
12	26	1998	16.5	2.6	114.6	0.0	28.8	2.5
12	27	1998	15.4	1.6	116.9	0.0	49.4	2.2
12	28	1998	14.3	5.2	81.0	1.7	59.7	1.6
12	29	1998	14.5	8.4	45.1	8.8	79.7	4.5
12	30	1998	12.2	5.7	53.2	7.4	82.0	3.2
12	31	1998	10.6	4.1	11.6	4.6	81.7	3.0
01	01	1999	12.1	4.4	97.2	0.0	51.3	3.5
01	02	1999	15.5	2.2	123.8	0.0	40.3	1.2
01	03	1999	16.4	5.6	118.1	0.0	54.5	1.0
01	04	1999	18.4	3.8	121.5	0.0	36.7	1.5
01	05	1999	21.4	6.0	122.7	0.0	23.3	3.2
01	06	1999	21.7	6.0	120.4	0.0	29.6	2.3
01	07	1999	21.3	6.5	121.5	0.0	27.0	2.3
01	08	1999	18.7	5.8	118.1	0.0	36.7	2.5
01	09	1999	15.8	6.6	68.3	0.5	69.7	3.1
01	10	1999	14.4	3.7	114.6	0.0	33.4	3.3
01	11	1999	11.1	4.3	32.4	3.2	79.8	2.5
01	12	1999	13.0	2.7	88.0	0.0	49.1	3.1
01	13	1999	17.3	4.4	123.8	0.0	40.0	2.2
01	14	1999	18.7	4.9	120.4	0.0	28.7	2.8
01	15	1999	18.3	4.9	125.0	0.0	42.9	1.0
01	16	1999	15.8	7.3	99.5	0.0	59.2	2.4
01	17	1999	12.4	5.1	57.9	11.6	89.9	3.3
01	18	1999	13.4	1.6	128.5	0.0	33.1	3.2
01	19	1999	16.4	1.3	115.7	0.0	17.6	1.1
01	20	1999	16.4	3.4	114.6	0.0	31.4	1.8
01	21	1999	13.0	6.7	20.8	6.1	71.0	3.6
01	22	1999	10.2	7.8	71.8	2.0	81.0	1.8
01	23	1999	14.9	7.1	105.3	0.6	58.7	1.8
01	24	1999	18.0	4.7	148.1	0.0	38.8	0.5
01	25	1999	19.2	5.1	147.0	0.0	35.3	0.8
01	26	1999	16.9	5.6	144.7	0.0	43.2	0.8
01	27	1999	17.0	5.4	101.9	0.0	55.2	2.4
01	28	1999	19.3	4.5	140.0	0.0	37.3	3.1
01	29	1999	20.9	5.3	149.3	0.0	31.1	3.6
01	30	1999	21.1	6.4	148.1	0.0	31.5	3.5
01	31	1999	16.9	3.0	155.1	0.0	11.4	3.6
02	01	1999	13.5	1.2	162.0	0.0	14.4	2.3
02	02	1999	14.7	0.5	159.7	0.0	16.3	2.7
02	03	1999	16.4	2.2	162.0	0.0	18.5	2.0
02	04	1999	19.6	3.3	163.2	0.0	18.3	1.3
02	05	1999	19.8	5.1	167.8	0.0	27.7	1.5
02	06	1999	19.9	4.5	141.2	0.0	27.7	0.7
02	07	1999	18.9	6.3	98.4	0.0	34.4	2.1
02	08	1999	19.3	4.6	172.5	0.0	23.6	1.5
02	09	1999	16.1	4.8	74.1	1.6	40.0	3.3
02	10	1999	13.8	4.4	185.2	0.0	17.0	2.7
02	11	1999	16.5	2.0	185.2	0.0	19.3	2.1
02	12	1999	16.5	3.7	167.8	0.0	21.7	2.6
02	13	1999	15.3	4.1	182.9	0.0	18.8	3.4
02	14	1999	14.0	0.7	189.8	0.0	16.8	3.9
02	15	1999	16.6	0.2	188.7	0.0	14.6	2.1
02	16	1999	18.0	3.3	184.0	0.0	24.0	0.8
02	17	1999	19.7	4.6	191.0	0.0	26.6	2.0
02	18	1999	21.4	4.9	186.3	0.0	24.2	2.3
02	19	1999	22.5	6.5	197.9	0.0	20.9	2.5
02	20	1999	24.6	6.9	197.9	0.0	16.3	1.7
02	21	1999	24.6	7.2	182.9	0.0	16.1	2.3
02	22	1999	24.6	9.5	192.1	0.0	31.4	2.3
02	23	1999	24.1	9.2	201.4	0.0	21.3	1.8
02	24	1999	21.2	9.8	147.0	0.8	35.9	2.4
02	25	1999	14.8	8.1	172.5	0.0	47.7	0.3
02	26	1999	15.6	7.5	100.7	8.2	74.5	1.6
02	27	1999	13.2	8.1	162.0	0.8	67.9	0.8
02	28	1999	19.6	9.3	181.7	5.9	42.5	2.7
03	01	1999	21.7	8.0	204.9	0.0	31.9	1.2
03	02	1999	23.0	8.0	208.3	0.0	23.0	0.3
03	03	1999	19.3	6.2	133.1	1.8	35.5	2.9
03	04	1999	16.0	7.2	148.1	0.0	31.2	4.0
03	05	1999	16.2	3.8	145.8	0.0	29.1	2.9
03	06	1999	16.1	3.4	195.6	0.0	22.5	2.9
03	07	1999	18.7	3.2	214.1	0.0	23.2	1.4
03	08	1999	20.9	6.4	210.6	0.0	24.4	1.8
03	09	1999	19.6	7.0	97.2	0.0	41.4	3.0
03	10	1999	19.7	9.9	140.0	0.0	51.4	3.2
03	11	1999	17.6	10.0	106.5	6.1	56.1	3.3
03	12	1999	18.3	9.2	143.5	0.6	38.0	3.1
03	13	1999	18.5	9.6	105.3	0.6	46.3	2.8
03	14	1999	19.5	9.7	192.1	0.6	43.0	1.7
03	15	1999	20.3	8.3	194.4	0.0	44.4	2.3
03	16	1999	24.1	10.0	210.6	0.0	26.5	2.4
03	17	1999	26.2	10.7	236.1	0.0	20.9	0.4
03	18	1999	27.1	11.1	245.4	0.0	16.3	1.6
03	19	1999	26.8	9.5	252.3	0.0	14.7	2.5
03	20	1999	26.7	8.7	250.0	0.0	21.0	0.7
03	21	1999	26.0	10.7	239.6	0.0	26.3	1.5
03	22	1999	28.3	11.9	258.1	0.0	18.5	0.7
03	23	1999	26.3	10.2	237.3	0.0	17.1	3.3
03	24	1999	16.2	10.6	100.7	27.1	77.3	2.4
03	25	1999	18.0	9.8	133.1	3.6	54.0	3.5
03	26	1999	18.5	5.5	232.6	0.6	20.9	3.5
03	27	1999	18.0	8.0	160.9	0.0	34.7	4.2
03	28	1999	20.2	8.1	248.8	0.0	21.8	3.1
03	29	1999	25.8	8.4	281.2	0.0	21.0	1.3
03	30	1999	26.7	10.7	291.7	0.0	20.3	1.3
03	31	1999	25.1	10.8	225.7	0.0	19.9	3.2
04	01	1999	21.5	10.9	217.6	2.4	29.7	2.6
04	02	1999	24.4	8.1	267.4	0.0	16.9	1.1
04	03	1999	28.4	10.4	290.5	0.0	16.1	1.7
04	04	1999	28.7	10.6	266.2	0.0	17.9	2.3
04	05	1999	30.5	12.6	291.7	0.0	17.1	1.9
04	06	1999	30.7	13.5	294.0	0.0	12.5	1.3
04	07	1999	31.5	12.4	261.6	0.0	16.4	0.8
04	08	1999	27.5	12.3	289.4	0.0	14.8	4.0
04	09	1999	26.8	10.3	294.0	0.0	9.5	2.8
04	10	1999	27.4	9.6	298.6	0.0	13.1	1.0
04	11	1999	31.0	12.0	303.2	0.0	11.2	1.1
04	12	1999	29.8	11.7	312.5	0.0	9.3	1.4
04	13	1999	28.6	12.3	294.0	0.0	12.5	2.6
04	14	1999	26.1	12.1	270.8	0.0	22.9	2.1
04	15	1999	19.2	8.3	294.0	0.0	11.4	3.9
04	16	1999	16.1	5.0	196.8	0.9	40.9	3.9
04	17	1999	21.3	10.5	260.4	0.0	18.2	3.2
04	18	1999	26.2	8.3	324.1	0.0	10.5	1.0
04	19	1999	27.6	9.2	314.8	0.0	14.1	1.6
04	20	1999	27.5	11.5	272.0	0.0	10.4	2.5
04	21	1999	24.9	13.7	196.8	0.4	34.2	3.6
04	22	1999	26.4	9.8	325.2	0.0	15.3	2.7
04	23	1999	26.6	10.2	270.8	0.0	16.1	2.9
04	24	1999	29.7	11.8	320.6	0.0	9.9	0.8
04	25	1999	28.3	11.9	313.7	0.0	15.4	2.7
04	26	1999	23.1	9.9	225.7	0.0	19.1	3.3
04	27	1999	21.1	10.2	188.7	3.3	27.4	1.9
04	28	1999	15.8	9.2	134.3	8.2	52.3	3.1
04	29	1999	18.7	10.7	197.9	11.2	49.7	3.6
04	30	1999	22.4	10.5	218.7	0.9	35.0	1.7
05	01	1999	17.1	10.6	112.3	4.1	52.0	1.3
05	02	1999	16.7	10.4	214.1	6.1	50.9	1.0
05	03	1999	25.2	12.2	241.9	0.0	26.0	3.5
05	04	1999	24.5	10.4	290.5	0.0	24.6	3.3
05	05	1999	25.6	12.9	155.1	0.3	34.1	2.5
05	06	1999	29.1	13.8	267.4	0.0	23.9	2.3
05	07	1999	26.0	14.2	217.6	0.0	29.5	2.8
05	08	1999	28.6	10.6	343.7	0.0	12.9	1.6
05	09	1999	29.2	14.0	290.5	0.0	12.2	1.8
05	10	1999	32.9	13.9	316.0	0.0	10.9	0.8
05	11	1999	36.9	15.7	348.4	0.0	9.6	1.0
05	12	1999	39.2	19.4	340.3	0.0	8.0	1.3
05	13	1999	36.1	19.3	296.3	0.0	8.9	2.4
05	14	1999	33.7	17.9	347.2	0.0	15.3	2.6
05	15	1999	28.5	15.6	331.0	0.0	9.9	2.8
05	16	1999	24.5	12.4	327.5	0.0	17.7	3.4
05	17	1999	20.4	10.4	241.9	3.8	31.8	4.4
05	18	1999	20.7	10.2	235.0	0.0	26.5	3.8
05	19	1999	23.8	9.1	225.7	0.0	16.2	2.6
05	20	1999	28.2	11.1	360.0	0.0	12.8	2.2
05	21	1999	32.2	13.7	360.0	0.0	9.8	2.4
05	22	1999	32.8	15.0	348.4	0.0	8.1	2.2
05	23	1999	34.2	14.6	344.9	0.0	7.7	2.3
05	24	1999	36.4	16.8	351.9	0.0	6.0	1.7
05	25	1999	35.6	16.2	260.4	0.0	8.6	3.2
05	26	1999	31.9	18.1	273.1	0.0	16.1	3.6
05	27	1999	29.4	15.6	317.1	0.0	19.5	2.6
05	28	1999	30.1	15.5	338.0	0.0	13.8	2.6
05	29	1999	25.5	15.6	250.0	0.0	28.5	2.5
05	30	1999	29.5	13.9	296.3	0.0	16.7	1.2
05	31	1999	36.2	17.7	291.7	0.0	16.9	3.6
06	01	1999	28.5	14.8	285.9	0.1	27.4	2.8
06	02	1999	29.7	12.8	329.9	0.0	16.8	1.9
06	03	1999	31.8	13.9	373.8	0.0	8.2	2.4
06	04	1999	34.3	14.9	369.2	0.0	8.3	2.0
06	05	1999	31.9	16.4	360.0	0.0	11.3	3.0
06	06	1999	28.7	14.1	375.0	0.0	5.1	2.9
06	07	1999	27.5	13.9	350.7	0.0	12.8	2.6
06	08	1999	31.7	14.1	327.5	0.0	9.8	1.0
06	09	1999	27.8	16.5	316.0	0.1	27.8	1.3
06	10	1999	33.0	16.2	343.7	0.0	16.8	1.9
06	11	1999	33.6	15.9	334.5	0.0	14.8	1.5
06	12	1999	33.6	17.4	311.3	0.0	11.6	2.5
06	13	1999	30.6	15.3	304.4	0.0	18.9	2.0
06	14	1999	32.9	16.1	339.1	0.4	17.8	1.1
06	15	1999	35.9	18.0	343.7	0.0	11.3	2.2
06	16	1999	36.5	19.7	350.7	0.0	10.6	2.0
06	17	1999	37.4	20.2	363.4	0.0	8.1	2.2
06	18	1999	35.3	20.2	342.6	0.0	14.6	1.8
06	19	1999	36.1	19.3	361.1	0.0	11.8	0.9
06	20	1999	38.6	19.1	363.4	0.0	10.1	1.3
06	21	1999	40.2	20.3	364.6	0.0	7.7	1.9
06	22	1999	35.6	22.4	347.2	0.0	13.9	2.8
06	23	1999	34.2	18.0	342.6	0.0	17.9	2.2
06	24	1999	34.6	18.8	338.0	0.0	13.1	2.5
06	25	1999	32.6	17.2	339.1	0.0	14.4	2.5
06	26	1999	33.8	16.5	363.4	0.0	10.7	2.2
06	27	1999	33.4	17.0	364.6	0.0	9.9	2.6
06	28	1999	35.8	18.1	287.0	0.0	8.6	1.4
06	29	1999	37.6	19.2	368.1	0.0	8.0	1.0
06	30	1999	38.6	19.0	351.9	0.0	10.9	2.4
07	01	1999	39.9	20.5	295.1	0.0	7.9	3.0
07	02	1999	41.3	19.2	325.2	0.0	6.3	1.9
07	03	1999	40.6	20.9	362.3	0.0	4.6	2.6
07	04	1999	34.8	18.7	358.8	0.0	15.1	3.2
07	05	1999	33.5	18.3	351.9	0.0	11.9	2.8
07	06	1999	37.7	17.7	364.6	0.0	7.8	1.7
07	07	1999	36.1	19.1	360.0	0.0	19.5	2.6
07	08	1999	40.4	18.6	346.1	0.0	11.9	1.3
07	09	1999	42.0	19.8	334.5	0.0	9.0	2.5
07	10	1999	39.4	22.7	346.1	0.0	10.3	3.6
07	11	1999	34.0	18.7	292.8	0.0	15.3	3.4
07	12	1999	31.3	15.9	240.7	1.2	24.1	3.1
07	13	1999	34.9	18.1	266.2	0.0	16.0	1.8
07	14	1999	39.3	19.2	351.9	0.0	9.7	0.9
07	15	1999	41.0	19.9	341.4	0.0	8.6	1.7
07	16	1999	38.5	19.4	340.3	0.0	10.2	2.5
07	17	1999	38.0	18.9	334.5	0.0	12.4	1.8
07	18	1999	37.2	20.1	360.0	0.0	9.2	2.9
07	19	1999	36.7	18.4	364.6	0.0	8.6	1.9
07	20	1999	37.4	20.5	357.6	0.0	14.7	1.2
07	21	1999	39.5	20.5	350.7	0.0	8.3	2.2
07	22	1999	40.3	19.7	325.2	0.0	5.5	1.7
07	23	1999	38.0	19.1	320.6	0.0	15.1	2.3
07	24	1999	36.1	17.7	327.5	0.0	17.2	2.0
07	25	1999	34.9	17.3	355.3	0.0	13.8	2.3
07	26	1999	31.2	16.5	290.5	0.0	16.9	2.7
07	27	1999	29.5	15.7	263.9	0.1	22.8	2.6
07	28	1999	36.7	17.9	346.1	0.0	14.2	1.5
07	29	1999	38.7	21.8	334.5	0.0	11.1	1.2
07	30	1999	37.7	20.5	341.4	0.0	11.6	2.2
07	31	1999	37.2	18.6	328.7	0.0	8.3	1.6
08	01	1999	38.3	18.8	340.3	0.0	12.6	2.2
08	02	1999	36.8	19.8	313.7	0.0	12.7	2.6
08	03	1999	34.2	21.2	333.3	0.0	18.1	3.1
08	04	1999	31.9	18.6	230.3	0.0	35.0	3.2
08	05	1999	36.1	19.6	317.1	0.0	19.4	2.5
08	06	1999	34.1	18.7	269.7	0.0	20.9	3.1
08	07	1999	32.2	17.5	265.0	0.4	23.1	3.8
08	08	1999	31.3	15.7	297.5	0.0	17.9	3.0
08	09	1999	31.6	15.6	277.8	0.0	15.9	2.5
08	10	1999	35.8	16.4	333.3	0.0	12.5	1.6
08	11	1999	37.1	19.2	332.2	0.0	10.1	1.3
08	12	1999	37.5	18.3	314.8	0.0	10.6	1.6
08	13	1999	38.3	21.0	320.6	0.0	9.9	1.3
08	14	1999	38.0	19.0	321.8	0.0	18.0	1.7
08	15	1999	40.2	19.1	305.6	0.0	11.3	2.4
08	16	1999	37.6	19.3	265.0	0.0	15.3	2.4
08	17	1999	37.2	18.7	312.5	0.0	8.5	2.5
08	18	1999	37.1	17.3	254.6	0.0	10.3	2.4
08	19	1999	36.9	18.3	309.0	0.7	12.1	2.5
08	20	1999	39.3	19.2	311.3	0.0	8.1	1.0
08	21	1999	39.1	19.0	306.7	0.0	9.2	1.0
08	22	1999	40.6	19.9	299.8	0.0	7.5	1.1
08	23	1999	40.2	21.3	280.1	0.0	11.9	1.3
08	24	1999	39.9	22.6	275.5	0.0	15.9	2.4
08	25	1999	39.4	21.7	263.9	0.0	12.1	2.5
08	26	1999	37.5	20.2	278.9	0.0	11.9	1.9
08	27	1999	37.8	21.0	275.5	0.0	11.0	2.3
08	28	1999	37.4	19.4	278.9	0.0	8.7	2.1
08	29	1999	38.5	19.7	269.7	0.0	12.5	2.1
08	30	1999	37.4	21.9	274.3	0.0	15.9	1.6
08	31	1999	35.7	18.3	231.5	0.0	14.7	2.7
09	01	1999	31.4	19.9	136.6	0.0	42.5	2.4
09	02	1999	35.3	19.6	280.1	0.0	19.7	1.4
09	03	1999	37.6	19.8	294.0	0.0	14.9	1.6
09	04	1999	34.1	19.1	259.3	0.0	20.5	2.6
09	05	1999	33.0	17.1	224.5	0.0	23.2	2.4
09	06	1999	29.3	17.5	235.0	0.0	31.7	1.9
09	07	1999	34.5	17.5	250.0	0.0	20.4	1.0
09	08	1999	36.5	19.5	272.0	0.0	18.7	1.5
09	09	1999	37.2	20.3	270.8	0.0	14.2	2.4
09	10	1999	36.8	19.5	272.0	0.0	13.7	3.2
09	11	1999	37.6	18.9	254.6	0.0	10.3	1.9
09	12	1999	36.2	18.9	248.8	0.0	16.1	2.1
09	13	1999	31.0	19.3	223.4	0.0	31.8	2.5
09	14	1999	30.6	17.0	203.7	0.0	15.4	2.4
09	15	1999	33.7	15.6	250.0	0.0	11.3	2.1
09	16	1999	33.9	16.3	250.0	0.0	12.0	2.7
09	17	1999	30.7	16.3	160.9	0.3	21.3	3.2
09	18	1999	25.8	13.9	159.7	0.4	21.6	3.2
09	19	1999	22.0	13.7	93.7	48.5	68.4	5.1
09	20	1999	24.7	11.3	208.3	0.0	29.0	3.3
09	21	1999	29.1	13.0	216.4	0.0	31.2	1.8
09	22	1999	28.8	14.5	165.5	0.0	36.6	2.5
09	23	1999	30.6	15.8	160.9	0.0	34.0	1.9
09	24	1999	31.4	17.4	177.1	0.0	29.5	2.1
09	25	1999	26.0	16.7	142.4	0.3	38.3	2.7
09	26	1999	28.3	13.7	163.2	0.0	26.0	0.9
09	27	1999	28.9	15.0	207.2	0.0	24.3	0.8
09	28	1999	31.8	16.4	215.3	0.0	22.6	0.6
09	29	1999	32.1	16.4	217.6	0.0	21.6	1.3
09	30	1999	29.1	13.7	138.9	0.0	35.6	2.7
10	01	1999	32.1	14.5	215.3	0.0	14.7	0.8
10	02	1999	31.3	14.9	199.1	0.0	20.3	1.3
10	03	1999	30.6	15.1	197.9	0.0	29.3	2.0
10	04	1999	31.5	13.7	200.2	0.0	21.8	1.2
10	05	1999	29.5	14.3	173.6	0.0	29.9	1.6
10	06	1999	25.9	16.9	144.7	0.0	44.6	1.8
10	07	1999	25.7	15.7	131.9	6.1	42.8	2.6
10	08	1999	25.6	15.0	90.3	0.0	41.2	4.4
10	09	1999	29.5	13.7	166.7	0.0	29.0	2.8
10	10	1999	26.2	14.5	91.4	0.0	36.6	2.5
10	11	1999	28.3	17.5	99.5	6.8	39.8	1.5
10	12	1999	25.7	16.4	105.3	13.4	45.4	1.8
10	13	1999	28.6	14.9	167.8	0.0	29.2	0.3
