agmerra_1412_211_ESP.txt
-7.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
02	06	1996	17.4	8.6	101.9	1.0	73.3	5.5
02	07	1996	17.2	7.5	71.8	0.6	70.2	4.7
02	08	1996	15.9	5.4	160.9	0.0	48.6	3.1
02	09	1996	16.9	6.6	135.4	0.0	59.1	1.4
02	10	1996	14.5	5.8	177.1	0.0	49.4	4.8
02	11	1996	15.0	3.7	153.9	0.0	48.8	3.7
02	12	1996	15.0	4.1	148.1	0.0	61.7	2.9
02	13	1996	16.9	9.8	100.7	1.8	71.2	3.6
02	14	1996	14.3	7.0	82.2	5.1	73.2	0.8
02	15	1996	9.8	4.4	57.9	6.1	86.4	5.9
02	16	1996	13.6	3.4	184.0	0.0	52.3	4.7
02	17	1996	15.4	3.7	200.2	0.0	48.4	3.3
02	18	1996	18.1	4.9	202.5	0.0	46.1	0.6
02	19	1996	14.8	6.1	137.7	0.0	62.8	4.8
02	20	1996	13.2	3.3	203.7	0.0	40.4	4.3
02	21	1996	11.7	0.3	203.7	0.0	42.5	3.1
02	22	1996	11.9	0.1	214.1	0.0	36.3	3.1
02	23	1996	12.8	-0.5	210.6	0.0	40.6	2.7
02	24	1996	16.0	3.0	197.9	0.0	41.9	1.5
02	25	1996	15.7	4.5	178.2	3.6	51.8	1.8
02	26	1996	12.8	4.7	204.9	0.0	56.8	4.6
02	27	1996	14.2	3.9	140.0	0.5	61.9	3.6
02	28	1996	15.5	5.7	129.6	0.0	56.4	1.7
02	29	1996	14.1	7.8	90.3	9.8	73.5	1.7
03	01	1996	14.7	8.5	148.1	5.1	68.1	2.1
03	02	1996	19.2	6.3	208.3	0.0	38.5	1.7
03	03	1996	18.3	6.1	188.7	0.0	46.2	1.9
03	04	1996	18.3	6.9	206.0	0.0	54.5	3.4
03	05	1996	15.3	6.5	103.0	0.0	57.6	5.1
03	06	1996	17.1	6.0	83.3	9.7	57.2	3.9
03	07	1996	17.0	9.5	63.7	7.0	60.0	3.9
03	08	1996	15.5	9.5	78.7	12.9	77.9	4.6
03	09	1996	16.4	11.6	143.5	17.7	71.8	4.3
03	10	1996	14.9	10.4	66.0	20.7	78.3	4.6
03	11	1996	19.8	8.1	235.0	0.0	49.8	3.0
03	12	1996	17.8	7.1	175.9	1.2	51.1	2.0
03	13	1996	13.6	7.5	140.0	9.5	71.0	4.2
03	14	1996	13.5	6.0	193.3	0.0	56.3	4.9
03	15	1996	16.0	5.0	177.1	0.7	52.3	3.8
03	16	1996	16.7	3.8	210.6	0.0	37.8	2.5
03	17	1996	18.1	4.9	259.3	0.0	34.5	1.3
03	18	1996	17.5	7.3	201.4	0.0	48.5	2.0
03	19	1996	17.9	10.2	171.3	0.8	71.8	3.2
03	20	1996	19.1	9.4	166.7	0.0	56.9	0.4
03	21	1996	21.4	10.6	236.1	0.0	49.9	0.7
03	22	1996	20.6	10.5	250.0	0.0	56.5	3.9
03	23	1996	21.8	11.3	247.7	0.0	58.2	4.0
03	24	1996	19.6	12.8	170.1	0.5	71.8	4.4
03	25	1996	20.3	12.2	203.7	1.1	62.1	2.7
03	26	1996	19.8	11.0	202.5	0.0	56.9	2.9
03	27	1996	20.9	10.6	219.9	0.0	52.0	2.4
03	28	1996	24.6	10.5	275.5	0.0	47.1	1.5
03	29	1996	23.8	12.6	272.0	0.0	50.7	1.4
03	30	1996	20.8	12.7	221.1	0.7	55.9	3.9
03	31	1996	20.7	12.1	189.8	0.0	59.0	3.1
04	01	1996	18.6	12.6	218.7	1.7	59.4	6.0
04	02	1996	20.0	10.6	196.8	0.4	53.0	4.0
04	03	1996	22.3	9.4	250.0	0.0	46.7	1.1
04	04	1996	21.7	9.2	255.8	0.0	46.6	1.6
04	05	1996	17.8	11.6	159.7	1.2	64.4	1.5
04	06	1996	19.5	10.8	173.6	0.0	56.8	2.3
04	07	1996	22.2	9.6	217.6	0.0	52.1	2.9
04	08	1996	24.3	9.9	282.4	0.0	45.6	1.9
04	09	1996	22.7	12.2	263.9	0.0	49.7	1.5
04	10	1996	25.1	12.2	251.2	0.0	39.8	0.9
04	11	1996	23.9	12.6	275.5	0.0	38.3	0.4
04	12	1996	23.0	12.3	213.0	0.0	46.4	1.1
04	13	1996	25.2	10.8	238.4	0.0	40.2	2.5
04	14	1996	27.7	11.9	309.0	0.0	38.9	2.6
04	15	1996	28.1	14.0	311.3	0.0	39.8	0.7
04	16	1996	24.3	12.9	240.7	0.0	49.3	0.6
04	17	1996	23.1	9.0	327.5	0.0	30.8	4.3
04	18	1996	24.1	9.6	297.5	0.0	41.1	2.5
04	19	1996	23.0	11.2	298.6	0.0	42.8	2.7
04	20	1996	22.4	10.8	193.3	0.0	51.3	2.2
04	21	1996	20.1	13.8	145.8	4.5	61.8	2.9
04	22	1996	19.3	10.3	259.3	10.1	44.1	3.3
04	23	1996	21.4	8.9	253.5	0.0	37.1	1.6
04	24	1996	24.5	9.7	282.4	0.0	28.9	2.0
04	25	1996	24.0	11.8	299.8	0.0	41.2	1.3
04	26	1996	24.4	12.4	316.0	0.0	37.0	1.2
04	27	1996	20.6	11.2	237.3	1.2	53.2	2.6
04	28	1996	17.2	12.7	163.2	18.6	71.3	0.7
04	29	1996	22.4	11.5	298.6	0.7	41.3	3.1
04	30	1996	21.6	10.0	221.1	0.0	40.2	3.1
05	01	1996	21.4	12.0	200.2	2.3	52.3	2.2
05	02	1996	20.1	11.8	91.4	2.2	54.7	4.1
05	03	1996	19.6	12.9	142.4	24.5	65.5	2.0
05	04	1996	21.5	11.4	266.2	0.0	54.7	2.5
05	05	1996	19.2	14.8	135.4	7.7	74.1	5.1
05	06	1996	18.9	14.2	206.0	11.8	62.2	5.5
05	07	1996	20.3	13.0	225.7	8.3	55.3	3.9
05	08	1996	20.7	14.7	239.6	0.0	56.8	2.0
05	09	1996	20.3	13.7	214.1	3.0	55.5	2.2
05	10	1996	20.4	11.3	180.6	0.0	50.7	5.1
05	11	1996	18.6	9.2	243.1	0.0	41.7	4.9
05	12	1996	21.3	7.8	350.7	0.0	34.0	3.1
05	13	1996	23.7	10.4	256.9	0.0	34.3	1.7
05	14	1996	21.3	13.6	226.9	0.0	49.3	2.5
05	15	1996	21.0	13.0	192.1	3.7	50.8	3.6
05	16	1996	21.1	14.7	251.2	3.2	58.6	3.6
05	17	1996	20.4	15.2	217.6	6.4	64.6	5.3
05	18	1996	19.5	11.6	218.7	3.3	55.1	4.4
05	19	1996	19.5	8.9	280.1	0.0	40.7	3.9
05	20	1996	22.3	10.7	274.3	0.0	40.5	2.6
05	21	1996	25.0	10.3	355.3	0.0	34.8	2.6
05	22	1996	25.9	13.3	362.3	0.0	38.9	2.0
05	23	1996	27.2	14.0	365.7	0.0	38.8	2.7
05	24	1996	27.8	13.1	331.0	0.0	26.5	1.4
05	25	1996	30.1	15.0	358.8	0.0	29.2	2.0
05	26	1996	31.6	15.4	351.9	0.0	30.8	3.1
05	27	1996	33.6	17.9	360.0	0.0	32.9	1.3
05	28	1996	35.0	20.0	358.8	0.0	28.8	1.1
05	29	1996	32.5	17.9	358.8	0.0	25.8	2.4
05	30	1996	31.4	17.2	368.1	0.0	20.5	2.3
05	31	1996	32.6	17.4	344.9	0.0	25.1	1.5
06	01	1996	28.2	14.3	291.7	0.0	24.5	4.2
06	02	1996	25.5	13.4	334.5	0.0	30.4	5.2
06	03	1996	28.6	14.9	365.7	0.0	22.4	3.3
06	04	1996	29.0	15.6	371.5	0.0	25.2	4.1
06	05	1996	28.2	16.0	369.2	0.0	31.5	4.8
06	06	1996	28.6	16.4	311.3	0.0	31.9	3.7
06	07	1996	27.3	16.8	287.0	0.0	39.7	1.7
06	08	1996	31.8	16.4	366.9	0.0	25.2	1.2
06	09	1996	29.8	17.5	355.3	0.0	30.2	0.7
06	10	1996	30.7	17.3	350.7	6.3	30.0	0.4
06	11	1996	32.6	18.9	353.0	0.0	28.4	1.5
06	12	1996	33.3	19.2	357.6	0.0	19.6	3.5
06	13	1996	32.2	18.4	356.5	0.0	24.0	4.3
06	14	1996	33.9	19.0	358.8	0.0	18.4	3.5
06	15	1996	31.3	19.6	255.8	0.0	29.4	2.9
06	16	1996	31.0	20.1	296.3	0.0	24.8	1.6
06	17	1996	32.8	19.6	328.7	0.0	26.9	1.1
06	18	1996	33.7	19.9	336.8	0.0	25.0	0.4
06	19	1996	35.1	20.5	351.9	0.0	20.3	2.0
06	20	1996	32.9	17.4	369.2	0.0	13.8	4.1
06	21	1996	29.4	16.6	305.6	0.0	18.6	4.3
06	22	1996	34.1	16.1	376.2	0.0	13.3	3.2
06	23	1996	35.8	18.2	368.1	0.0	10.6	1.2
06	24	1996	32.9	19.0	363.4	0.0	20.0	2.0
06	25	1996	33.0	19.0	358.8	0.0	17.7	1.9
06	26	1996	32.5	18.1	364.6	0.0	14.9	2.3
06	27	1996	33.8	18.2	356.5	0.0	15.3	3.4
06	28	1996	34.8	19.2	331.0	0.0	16.5	2.6
06	29	1996	39.1	21.5	342.6	0.0	15.4	0.7
06	30	1996	35.2	22.0	325.2	0.0	20.4	1.2
07	01	1996	31.7	19.6	272.0	0.0	26.8	1.9
07	02	1996	31.6	17.8	355.3	0.0	12.5	5.1
07	03	1996	33.1	16.6	356.5	0.0	17.6	3.5
07	04	1996	33.6	17.5	343.7	0.0	16.0	3.6
07	05	1996	30.7	18.1	322.9	0.0	22.9	4.2
07	06	1996	29.1	16.1	342.6	0.0	18.8	4.1
07	07	1996	28.4	16.2	262.7	0.0	29.7	4.1
07	08	1996	33.5	17.1	357.6	0.0	11.1	2.6
07	09	1996	33.6	18.8	333.3	0.0	13.0	2.2
07	10	1996	32.0	19.2	325.2	0.0	18.2	1.8
07	11	1996	31.4	19.4	335.6	0.0	21.4	2.2
07	12	1996	33.7	18.6	317.1	0.0	17.8	2.6
07	13	1996	34.2	19.3	305.6	0.0	18.6	2.1
07	14	1996	31.8	20.5	287.0	0.0	19.3	2.9
07	15	1996	33.0	21.8	328.7	5.0	14.6	2.3
07	16	1996	34.7	20.2	304.4	0.0	10.7	1.3
07	17	1996	31.8	19.6	304.4	0.0	20.4	1.9
07	18	1996	35.0	21.9	335.6	0.0	21.3	1.1
07	19	1996	37.3	22.6	327.5	0.0	14.5	1.0
07	20	1996	39.6	23.2	335.6	0.0	11.6	0.8
07	21	1996	33.8	23.0	328.7	0.0	21.3	1.0
07	22	1996	34.3	20.7	289.4	0.0	17.8	1.2
07	23	1996	31.4	21.2	222.2	0.0	21.2	2.3
07	24	1996	33.4	19.7	141.2	0.0	10.8	1.8
07	25	1996	31.2	18.8	320.6	0.0	16.7	4.2
07	26	1996	30.6	17.9	251.2	0.0	23.2	4.1
07	27	1996	33.7	19.7	328.7	0.0	14.5	3.4
07	28	1996	34.6	21.6	331.0	0.0	16.2	1.9
07	29	1996	34.2	20.8	313.7	0.0	22.6	0.9
07	30	1996	36.1	20.7	327.5	0.0	12.6	1.8
07	31	1996	34.2	19.7	324.1	0.0	17.2	1.6
08	01	1996	33.7	19.2	346.1	0.0	14.4	2.0
08	02	1996	33.7	18.9	313.7	0.0	15.3	1.9
08	03	1996	32.4	19.2	336.8	0.0	17.8	1.6
08	04	1996	32.7	18.9	333.3	0.0	11.9	2.4
08	05	1996	30.3	18.2	328.7	0.0	19.1	3.2
08	06	1996	29.6	17.8	306.7	0.0	24.6	2.7
08	07	1996	29.7	18.8	291.7	0.0	23.0	2.7
08	08	1996	33.2	19.0	328.7	0.0	14.7	2.6
08	09	1996	33.5	18.0	339.1	0.0	12.9	2.0
08	10	1996	32.9	17.7	319.4	0.0	15.0	3.7
08	11	1996	33.2	18.1	340.3	0.0	10.3	4.2
08	12	1996	33.9	19.0	321.8	0.0	14.1	3.7
08	13	1996	32.8	17.7	319.4	0.0	16.4	2.4
08	14	1996	29.1	17.8	297.5	0.0	23.1	1.3
08	15	1996	25.8	17.5	254.6	0.4	31.9	1.4
08	16	1996	28.5	18.5	313.7	0.0	27.2	1.3
08	17	1996	28.8	19.2	314.8	0.0	25.3	1.5
08	18	1996	28.8	17.8	243.1	0.0	22.8	2.5
08	19	1996	29.0	16.8	274.3	0.0	21.4	3.4
08	20	1996	26.8	16.3	283.6	0.0	20.9	3.6
08	21	1996	28.5	14.8	313.7	0.0	17.0	3.7
08	22	1996	29.8	15.3	310.2	0.0	12.2	3.5
08	23	1996	29.8	18.0	285.9	0.0	25.8	3.9
08	24	1996	27.6	15.0	306.7	0.0	10.7	5.1
08	25	1996	32.6	15.3	298.6	0.0	12.1	2.9
08	26	1996	32.2	17.7	296.3	0.0	14.3	2.9
08	27	1996	30.7	17.6	295.1	0.0	14.5	3.7
08	28	1996	32.0	15.1	303.2	0.0	10.9	2.8
08	29	1996	30.2	14.5	290.5	0.0	8.6	3.2
08	30	1996	27.0	17.0	274.3	0.0	25.9	1.2
08	31	1996	29.1	18.5	262.7	0.0	17.7	3.2
09	01	1996	32.0	19.2	273.1	0.0	21.3	3.7
09	02	1996	31.2	19.3	263.9	0.0	25.7	2.8
09	03	1996	28.0	19.0	229.2	0.0	39.7	2.6
09	04	1996	24.6	19.1	197.9	1.9	53.6	2.8
09	05	1996	29.8	17.6	202.5	0.0	22.0	1.6
09	06	1996	31.7	18.2	278.9	0.0	19.9	0.9
09	07	1996	34.0	19.0	272.0	0.0	14.3	1.9
09	08	1996	27.7	17.0	239.6	0.0	30.6	4.5
09	09	1996	28.8	15.2	240.7	0.0	24.3	2.3
09	10	1996	23.0	18.1	151.6	2.5	46.5	2.1
09	11	1996	20.8	16.0	182.9	0.0	56.6	1.6
09	12	1996	26.8	16.3	237.3	0.0	34.4	2.5
09	13	1996	27.6	14.9	222.2	0.0	23.9	2.4
09	14	1996	28.0	14.8	233.8	0.0	23.7	2.4
09	15	1996	25.9	14.7	230.3	0.0	27.4	1.8
09	16	1996	24.4	15.0	118.1	0.0	32.4	1.5
09	17	1996	25.1	17.2	225.7	4.1	27.5	3.4
09	18	1996	25.3	16.5	221.1	4.0	30.7	4.6
09	19	1996	25.1	14.8	213.0	0.0	29.6	3.7
09	20	1996	26.0	17.7	179.4	15.2	39.4	4.3
09	21	1996	22.7	15.3	165.5	0.0	43.3	4.6
09	22	1996	23.8	13.0	235.0	0.0	29.5	4.0
09	23	1996	26.8	13.3	216.4	0.0	27.9	3.0
09	24	1996	27.5	15.9	229.2	0.0	18.6	3.3
09	25	1996	27.2	12.1	209.5	0.0	20.0	3.1
09	26	1996	30.3	15.5	231.5	0.0	18.0	2.0
09	27	1996	31.0	17.1	238.4	0.0	15.8	2.5
09	28	1996	31.6	17.0	240.7	0.0	9.0	2.4
09	29	1996	30.3	15.8	232.6	0.0	19.0	2.7
09	30	1996	27.6	15.4	202.5	0.0	31.4	0.7
10	01	1996	25.7	15.2	214.1	0.0	20.7	4.5
10	02	1996	28.8	12.7	225.7	0.0	12.6	3.7
10	03	1996	29.3	13.4	228.0	0.0	9.6	3.0
10	04	1996	29.5	13.4	221.1	0.0	18.7	1.2
10	05	1996	30.8	13.5	216.4	0.0	16.3	2.5
10	06	1996	24.7	11.8	216.4	0.0	13.6	4.9
10	07	1996	23.6	10.2	215.3	0.0	10.9	3.6
10	08	1996	27.1	10.8	211.8	0.0	14.9	3.2
10	09	1996	28.7	12.6	213.0	0.0	16.3	1.7
10	10	1996	27.3	13.0	210.6	0.0	23.3	1.1
10	11	1996	26.1	13.1	189.8	0.0	29.0	1.1
10	12	1996	24.9	12.8	196.8	0.0	32.3	1.3
10	13	1996	19.8	14.0	59.0	34.8	79.5	4.6
10	14	1996	22.3	12.6	157.4	1.2	37.5	4.7
10	15	1996	23.4	11.0	181.7	0.0	33.1	3.6
10	16	1996	23.0	12.8	111.1	2.0	56.4	2.9
10	17	1996	24.5	11.5	105.3	0.5	45.6	2.8
10	18	1996	26.8	15.7	114.6	0.5	42.0	2.3
10	19	1996	28.5	15.1	170.1	0.0	33.9	2.3
10	20	1996	28.8	16.3	189.8	0.0	32.2	2.4
10	21	1996	27.3	13.8	182.9	0.0	27.2	3.1
10	22	1996	26.9	14.0	172.5	0.0	29.4	2.6
10	23	1996	28.0	14.0	169.0	0.0	25.5	1.1
10	24	1996	25.9	14.9	105.3	0.0	32.3	1.6
10	25	1996	27.8	14.1	178.2	0.0	29.2	1.7
10	26	1996	26.7	14.2	179.4	0.0	31.0	1.4
10	27	1996	25.1	12.8	171.3	0.0	38.5	1.7
10	28	1996	26.4	13.3	170.1	0.0	28.9	0.9
10	29	1996	25.8	11.6	123.8	0.0	38.8	2.9
10	30	1996	26.2	12.0	158.6	0.0	33.0	1.5
10	31	1996	25.8	13.6	164.4	0.0	30.3	3.1
11	01	1996	26.6	12.8	172.5	0.0	25.0	3.1
11	02	1996	25.1	11.4	171.3	0.0	31.9	2.1
11	03	1996	25.9	11.2	170.1	0.0	23.9	0.9
11	04	1996	25.4	11.3	153.9	0.0	17.1	1.7
11	05	1996	23.4	12.7	136.6	0.0	25.6	3.4
11	06	1996	24.0	9.6	159.7	0.0	40.3	2.4
11	07	1996	24.0	10.7	162.0	0.0	30.5	2.2
11	08	1996	23.5	10.8	136.6	0.0	32.1	1.8
11	09	1996	23.5	12.3	141.2	0.0	33.2	0.4
11	10	1996	20.6	9.0	149.3	0.9	29.9	2.6
11	11	1996	18.3	12.9	62.5	25.5	63.4	6.9
11	12	1996	17.2	11.5	81.0	17.2	72.6	5.8
11	13	1996	16.8	12.8	82.2	6.1	70.0	5.3
11	14	1996	16.0	11.7	96.1	7.8	76.2	3.8
11	15	1996	16.6	11.0	113.4	0.0	71.3	1.6
11	16	1996	15.9	6.9	152.8	0.0	39.4	3.5
11	17	1996	16.2	4.7	148.1	0.0	28.3	4.2
11	18	1996	16.9	7.0	137.7	0.0	36.0	4.1
11	19	1996	18.2	5.5	83.3	0.6	44.0	3.3
11	20	1996	19.6	11.0	97.2	1.7	53.9	4.1
11	21	1996	20.1	10.4	118.1	0.0	49.9	3.0
11	22	1996	20.2	10.4	112.3	0.0	43.7	3.2
11	23	1996	20.3	9.6	106.5	0.8	57.3	3.0
11	24	1996	20.3	12.7	62.5	1.7	65.6	0.6
11	25	1996	20.8	10.3	100.7	0.0	49.0	1.6
11	26	1996	20.8	10.4	64.8	0.0	62.8	3.5
11	27	1996	19.5	10.5	83.3	0.0	50.1	3.4
11	28	1996	18.7	8.3	131.9	0.0	29.4	4.0
11	29	1996	18.8	6.0	131.9	0.0	22.9	3.0
11	30	1996	20.0	5.8	130.8	0.0	46.8	3.7
12	01	1996	21.4	9.3	130.8	0.0	33.2	4.0
12	02	1996	21.4	8.0	129.6	0.0	33.0	2.9
12	03	1996	21.0	8.3	127.3	0.0	37.8	0.6
12	04	1996	14.8	7.2	52.1	5.6	70.8	2.8
12	05	1996	12.8	5.6	96.1	0.0	49.5	3.0
12	06	1996	12.4	3.9	100.7	0.0	46.1	3.7
12	07	1996	13.4	2.4	70.6	0.0	41.9	3.0
12	08	1996	15.4	2.9	111.1	0.0	41.1	3.5
12	09	1996	16.2	4.7	118.1	0.0	42.5	2.4
12	10	1996	16.1	6.8	34.7	10.8	70.1	3.7
12	11	1996	16.7	13.4	32.4	23.0	86.3	6.6
12	12	1996	17.9	14.3	47.5	12.0	84.5	6.8
12	13	1996	17.5	13.4	83.3	5.1	78.2	6.6
12	14	1996	17.0	11.0	71.8	0.0	66.1	4.2
12	15	1996	14.9	10.0	56.7	13.1	83.8	2.9
12	16	1996	16.2	10.1	41.7	39.0	93.1	2.9
12	17	1996	17.2	14.0	23.1	52.4	90.8	4.6
12	18	1996	17.7	13.1	92.6	11.3	75.2	3.9
12	19	1996	16.0	9.6	93.7	8.6	65.1	4.5
12	20	1996	16.2	11.6	24.3	25.6	83.9	6.6
12	21	1996	15.8	12.7	23.1	7.6	87.7	6.0
12	22	1996	16.0	12.3	47.5	16.6	84.3	6.7
12	23	1996	15.4	10.5	82.2	8.0	68.8	4.1
12	24	1996	14.4	9.5	77.5	3.6	69.6	6.4
12	25	1996	15.3	8.3	96.1	0.0	67.5	2.9
12	26	1996	13.7	6.3	115.7	0.0	53.8	3.4
12	27	1996	15.3	6.0	111.1	0.0	54.5	4.6
12	28	1996	13.9	8.6	18.5	10.6	89.6	2.3
12	29	1996	15.8	10.2	46.3	17.4	81.2	3.7
12	30	1996	14.0	9.3	81.0	8.0	78.0	3.4
12	31	1996	14.4	7.7	88.0	5.1	82.7	4.1
01	01	1997	12.0	5.8	54.4	0.0	73.7	0.6
01	02	1997	12.5	4.9	33.6	19.7	80.5	3.3
01	03	1997	11.8	4.2	91.4	1.4	62.9	5.5
01	04	1997	11.1	4.7	68.3	17.0	69.5	0.5
01	05	1997	11.7	4.1	79.9	9.0	79.3	2.4
01	06	1997	11.9	2.2	64.8	1.0	49.1	1.8
01	07	1997	14.7	5.0	37.0	37.2	86.0	3.7
01	08	1997	14.9	8.8	104.2	1.0	72.9	4.5
01	09	1997	16.5	9.8	78.7	1.4	77.4	4.5
01	10	1997	17.3	8.4	64.8	0.0	79.7	2.0
01	11	1997	18.6	9.1	130.8	0.0	68.3	2.9
01	12	1997	17.9	9.2	134.3	0.0	63.6	4.6
01	13	1997	15.5	7.4	115.7	0.0	58.0	5.3
01	14	1997	15.2	6.5	96.1	0.0	59.1	4.6
01	15	1997	15.9	6.8	49.8	0.0	61.8	4.3
01	16	1997	16.8	10.6	44.0	14.9	82.0	3.8
01	17	1997	16.0	8.1	123.8	0.0	65.2	1.5
01	18	1997	15.8	10.1	38.2	21.7	88.7	3.1
01	19	1997	12.7	7.6	31.2	16.2	80.7	1.3
01	20	1997	11.6	5.6	96.1	0.0	70.3	1.0
01	21	1997	13.1	6.1	57.9	8.3	76.5	2.2
01	22	1997	15.8	6.7	137.7	0.4	58.9	2.0
01	23	1997	14.4	4.5	127.3	0.4	57.6	3.4
01	24	1997	16.0	3.4	148.1	0.0	59.1	3.0
01	25	1997	16.3	5.6	142.4	0.0	57.9	1.6
01	26	1997	16.2	7.0	122.7	0.0	66.0	3.1
01	27	1997	16.8	7.0	148.1	0.0	63.4	3.5
01	28	1997	16.2	7.3	136.6	0.0	62.1	3.3
01	29	1997	16.2	8.8	55.6	0.7	69.6	4.0
01	30	1997	18.3	10.2	101.9	0.0	66.8	4.6
01	31	1997	17.2	8.7	121.5	0.0	67.2	2.1
02	01	1997	19.2	9.4	115.7	0.0	61.0	2.4
02	02	1997	20.9	8.8	128.5	0.0	47.8	1.0
02	03	1997	20.7	9.2	158.6	0.0	51.9	2.2
02	04	1997	18.9	7.9	140.0	0.0	61.0	1.5
02	05	1997	18.7	10.0	162.0	0.0	58.1	1.5
02	06	1997	17.9	7.2	170.1	0.0	58.0	3.0
02	07	1997	17.5	8.2	86.8	4.3	68.8	4.1
02	08	1997	16.3	7.2	131.9	0.0	58.5	4.7
02	09	1997	17.6	5.7	150.5	0.0	54.7	3.0
02	10	1997	19.6	7.6	178.2	0.0	49.6	1.4
02	11	1997	20.3	7.1	179.4	0.0	47.6	2.0
02	12	1997	20.7	8.6	166.7	0.0	54.2	2.3
02	13	1997	19.3	8.2	141.2	0.0	60.5	3.0
02	14	1997	19.2	9.2	79.9	0.0	63.3	3.3
02	15	1997	19.1	9.1	182.9	0.0	53.4	2.5
02	16	1997	19.2	6.5	173.6	0.0	56.0	3.0
02	17	1997	17.2	7.2	186.3	0.0	44.4	3.6
02	18	1997	18.3	6.0	185.2	0.0	49.1	3.4
02	19	1997	20.5	6.9	195.6	0.0	47.2	1.8
02	20	1997	22.1	8.7	197.9	0.0	50.5	1.7
02	21	1997	19.6	9.2	143.5	0.0	52.2	1.8
02	22	1997	18.5	10.1	115.7	0.0	65.2	1.7
02	23	1997	18.6	10.2	157.4	0.0	61.0	1.0
02	24	1997	20.3	7.4	188.7	0.0	50.5	2.2
02	25	1997	20.8	8.3	199.1	0.0	48.3	2.1
02	26	1997	20.5	8.4	207.2	0.0	49.7	3.6
02	27	1997	22.2	9.3	214.1	0.0	46.3	4.8
02	28	1997	21.4	10.1	208.3	0.0	52.7	4.1
03	01	1997	21.0	8.3	189.8	0.0	58.7	1.9
03	02	1997	23.8	8.6	203.7	4.5	46.5	0.9
03	03	1997	22.4	10.5	206.0	0.0	56.6	2.6
03	04	1997	22.7	9.2	217.6	0.0	42.0	3.2
03	05	1997	23.4	9.1	215.3	0.0	43.4	1.7
03	06	1997	24.4	10.6	217.6	0.0	46.3	1.4
03	07	1997	25.6	11.5	213.0	0.0	42.5	0.4
03	08	1997	22.2	10.8	214.1	0.0	52.7	3.5
03	09	1997	21.0	9.5	222.2	0.0	50.7	5.6
03	10	1997	21.7	9.7	222.2	0.0	49.7	5.0
03	11	1997	21.9	8.4	214.1	0.0	44.2	2.9
03	12	1997	23.1	8.8	235.0	0.0	46.2	2.7
03	13	1997	23.5	8.6	235.0	0.0	47.0	2.1
03	14	1997	26.3	9.9	235.0	0.0	34.2	1.9
03	15	1997	25.1	9.2	240.7	0.0	37.9	2.6
03	16	1997	22.9	10.5	243.1	0.0	46.7	3.9
03	17	1997	23.7	9.8	248.8	0.0	40.1	3.3
03	18	1997	26.9	10.5	255.8	0.0	35.6	0.6
03	19	1997	27.1	12.7	231.5	0.0	39.8	0.5
03	20	1997	26.7	12.2	253.5	0.0	37.1	1.2
03	21	1997	23.5	10.1	229.2	0.0	55.3	1.1
03	22	1997	24.0	12.3	184.0	0.0	47.5	2.0
03	23	1997	25.7	11.7	252.3	0.0	34.3	2.6
03	24	1997	26.6	11.4	265.0	0.0	33.3	2.0
03	25	1997	21.6	9.5	267.4	0.0	28.6	5.4
03	26	1997	24.1	8.8	268.5	0.0	37.3	4.3
03	27	1997	23.0	9.8	274.3	0.0	34.2	5.4
03	28	1997	24.1	8.0	263.9	0.0	36.0	3.8
03	29	1997	25.9	11.0	274.3	0.0	32.6	2.7
03	30	1997	24.7	10.7	278.9	0.0	34.5	4.0
03	31	1997	24.3	9.6	277.8	0.0	36.6	3.9
04	01	1997	22.7	9.7	268.5	0.0	38.3	2.1
04	02	1997	22.9	11.8	250.0	0.0	46.3	0.4
04	03	1997	24.2	12.6	229.2	0.0	38.4	1.5
04	04	1997	27.3	13.0	273.1	0.0	24.5	4.0
04	05	1997	26.2	12.1	182.9	0.0	25.4	4.7
04	06	1997	22.3	13.5	155.1	2.4	45.3	2.9
04	07	1997	23.9	11.9	228.0	0.0	42.2	1.8
04	08	1997	21.7	14.8	127.3	1.4	45.6	0.5
04	09	1997	23.8	11.9	232.6	0.0	39.7	2.7
04	10	1997	23.0	11.9	224.5	0.0	41.3	3.4
04	11	1997	24.3	13.3	216.4	0.0	29.5	2.1
04	12	1997	27.1	12.1	302.1	0.0	19.2	0.6
04	13	1997	26.9	13.0	306.7	0.0	26.0	1.8
04	14	1997	27.3	12.5	305.6	0.0	24.6	1.9
04	15	1997	26.1	12.6	289.4	0.0	35.8	3.1
04	16	1997	26.3	13.7	173.6	0.0	34.7	1.1
04	17	1997	21.8	12.6	238.4	2.2	42.3	3.6
04	18	1997	21.0	12.0	166.7	11.7	47.2	1.9
04	19	1997	17.8	13.3	85.6	31.9	78.6	3.9
04	20	1997	21.1	11.8	215.3	0.0	42.4	2.2
04	21	1997	19.9	11.9	237.3	1.4	60.7	3.6
04	22	1997	24.9	11.9	155.1	0.0	27.3	3.6
04	23	1997	24.3	9.8	261.6	0.0	30.1	2.9
04	24	1997	24.3	10.8	184.0	1.0	37.1	1.4
04	25	1997	25.3	13.9	269.7	5.1	34.9	2.0
04	26	1997	27.8	12.8	297.5	0.0	31.7	2.2
04	27	1997	29.3	13.8	314.8	0.0	30.9	3.4
04	28	1997	32.1	15.6	332.2	0.0	23.8	2.5
04	29	1997	32.1	16.3	338.0	0.0	24.6	1.6
