agmerra_1430_209_ESP.txt
-2.625	37.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	25	1992	18.8	5.2	130.8	0.0	21.0	2.0
11	26	1992	20.1	6.4	129.6	0.0	25.8	1.2
11	27	1992	19.0	6.3	127.3	0.0	23.9	0.9
11	28	1992	19.2	6.1	88.0	0.0	9.2	0.4
11	29	1992	16.8	5.2	107.6	0.0	16.6	1.8
11	30	1992	16.0	3.4	125.0	0.0	20.1	2.4
12	01	1992	18.1	6.2	105.3	0.0	21.9	1.5
12	02	1992	17.1	6.1	74.1	0.0	43.6	3.1
12	03	1992	12.7	7.8	86.8	1.0	66.3	4.8
12	04	1992	13.0	7.3	68.3	4.0	64.0	5.8
12	05	1992	12.0	6.4	83.3	10.1	87.4	5.8
12	06	1992	14.4	5.5	93.7	0.0	58.8	4.1
12	07	1992	10.8	4.4	67.1	7.3	80.9	5.9
12	08	1992	8.9	1.0	111.1	0.0	41.1	5.0
12	09	1992	11.1	0.7	122.7	0.0	35.4	4.3
12	10	1992	12.0	0.9	82.2	0.0	52.2	1.6
12	11	1992	8.7	0.1	89.1	0.0	64.1	3.2
12	12	1992	10.8	1.3	103.0	0.0	46.8	2.8
12	13	1992	13.5	0.5	121.5	0.0	20.7	1.9
12	14	1992	12.9	1.6	115.7	0.0	27.3	0.6
12	15	1992	11.8	2.4	56.7	2.7	49.5	2.1
12	16	1992	9.8	4.9	64.8	3.8	74.6	3.8
12	17	1992	11.6	3.8	90.3	0.0	49.3	2.1
12	18	1992	11.1	1.9	113.4	0.0	54.7	2.4
12	19	1992	12.7	4.4	83.3	0.0	51.6	2.5
12	20	1992	13.8	5.9	108.8	0.0	57.0	2.4
12	21	1992	15.3	6.3	81.0	0.0	40.3	0.7
12	22	1992	12.3	5.9	103.0	0.0	64.2	2.2
12	23	1992	10.9	5.9	86.8	0.0	60.6	3.0
12	24	1992	10.8	6.4	82.2	2.2	67.7	2.8
12	25	1992	11.1	5.3	86.8	3.5	62.1	3.1
12	26	1992	10.0	6.3	64.8	0.0	72.1	2.9
12	27	1992	9.0	3.3	60.2	1.4	73.4	3.6
12	28	1992	10.9	-0.8	120.4	0.0	26.2	2.5
12	29	1992	6.6	-0.6	84.5	0.0	52.3	3.4
12	30	1992	7.3	-1.7	111.1	0.0	46.0	2.0
12	31	1992	9.9	-1.3	119.2	0.0	28.2	0.5
01	01	1993	8.8	0.0	120.4	0.0	28.4	1.0
01	02	1993	9.2	-0.4	103.0	0.0	34.2	1.0
01	03	1993	7.8	-1.8	131.9	0.0	23.9	2.6
01	04	1993	10.1	-1.5	126.2	2.3	9.8	1.7
01	05	1993	7.9	-0.9	125.0	0.0	35.4	2.6
01	06	1993	9.8	-1.1	123.8	0.0	33.6	2.1
01	07	1993	13.3	-0.1	127.3	0.0	16.0	0.3
01	08	1993	14.6	1.6	125.0	0.0	28.3	0.6
01	09	1993	15.3	2.1	127.3	0.0	22.6	0.5
01	10	1993	15.1	1.2	130.8	0.0	15.1	1.3
01	11	1993	11.7	-0.3	133.1	0.0	15.4	2.4
01	12	1993	10.1	-0.7	123.8	0.0	41.3	2.8
01	13	1993	15.6	1.4	123.8	0.0	39.0	0.9
01	14	1993	14.4	1.4	133.1	0.0	29.9	2.1
01	15	1993	14.7	-0.7	137.7	0.0	18.5	1.9
01	16	1993	10.4	-0.4	131.9	0.0	41.7	2.6
01	17	1993	14.3	1.0	130.8	0.0	27.9	1.1
01	18	1993	13.9	0.8	133.1	0.0	24.7	1.3
01	19	1993	13.2	0.4	127.3	0.0	36.7	1.6
01	20	1993	13.0	1.0	127.3	0.0	28.4	1.5
01	21	1993	12.1	0.4	136.6	0.0	25.0	2.1
01	22	1993	12.5	0.4	111.1	0.0	19.7	1.9
01	23	1993	14.5	1.0	144.7	0.0	8.6	1.6
01	24	1993	15.8	1.7	147.0	0.0	8.1	0.9
01	25	1993	16.8	1.9	150.5	0.0	10.8	1.3
01	26	1993	13.2	-0.3	144.7	0.0	31.7	2.0
01	27	1993	13.9	0.6	149.3	0.0	20.4	1.9
01	28	1993	13.5	2.1	134.3	0.0	12.7	2.2
01	29	1993	9.4	1.7	103.0	2.3	39.9	1.7
01	30	1993	7.7	4.0	59.0	2.3	66.1	3.1
01	31	1993	9.4	5.5	69.4	4.4	67.0	5.2
02	01	1993	9.5	6.7	49.8	5.6	71.2	5.5
02	02	1993	8.1	5.9	60.2	20.2	75.4	5.5
02	03	1993	7.6	3.7	70.6	10.5	69.2	5.5
02	04	1993	8.6	3.7	81.0	7.8	71.0	3.8
02	05	1993	10.7	2.9	133.1	2.3	52.4	1.6
02	06	1993	10.0	3.1	122.7	0.0	59.1	3.2
02	07	1993	9.6	5.1	136.6	0.0	60.3	3.7
02	08	1993	12.6	3.8	153.9	0.0	40.0	0.5
02	09	1993	14.7	2.5	163.2	0.0	27.5	0.6
02	10	1993	14.0	2.5	113.4	2.7	38.1	1.9
02	11	1993	8.9	5.2	93.7	1.5	70.3	1.8
02	12	1993	11.5	5.0	128.5	0.0	46.3	3.0
02	13	1993	10.4	3.9	120.4	0.0	54.9	3.6
02	14	1993	10.9	5.2	123.8	0.0	59.1	3.7
02	15	1993	13.1	3.3	164.4	0.0	33.1	2.3
02	16	1993	13.2	1.7	143.5	0.0	24.8	1.7
02	17	1993	13.1	1.1	166.7	0.0	21.1	2.1
02	18	1993	16.3	2.0	188.7	0.0	24.2	1.0
02	19	1993	16.6	3.2	184.0	0.0	26.0	1.4
02	20	1993	14.5	1.3	181.7	0.0	35.7	2.4
02	21	1993	17.5	4.0	192.1	0.0	21.2	1.7
02	22	1993	13.0	0.6	191.0	0.0	26.9	3.3
02	23	1993	7.5	0.2	74.1	2.0	51.8	3.6
02	24	1993	10.5	1.2	106.5	0.0	46.7	1.8
02	25	1993	11.3	-0.3	177.1	0.0	42.5	1.9
02	26	1993	11.3	0.3	172.5	0.0	19.6	3.1
02	27	1993	6.4	-0.2	79.9	2.4	59.0	4.4
02	28	1993	3.7	-3.1	107.6	3.7	51.2	3.5
03	01	1993	1.4	-5.1	167.8	0.5	25.6	2.9
03	02	1993	3.4	-4.4	125.0	0.0	37.3	4.1
03	03	1993	9.0	-1.6	196.8	0.0	26.0	2.3
03	04	1993	13.9	2.2	164.4	0.0	24.2	0.8
03	05	1993	13.4	2.6	150.5	0.0	31.6	1.2
03	06	1993	12.8	4.7	121.5	0.0	45.5	0.6
03	07	1993	14.5	2.1	173.6	0.0	31.8	1.9
03	08	1993	14.5	2.5	167.8	0.0	29.4	3.0
03	09	1993	15.2	2.0	180.6	0.0	33.0	0.6
03	10	1993	10.7	3.4	140.0	0.0	52.2	3.4
03	11	1993	13.8	2.5	166.7	0.0	29.9	1.9
03	12	1993	13.0	4.0	178.2	0.0	35.1	2.5
03	13	1993	11.4	4.1	77.5	8.7	56.7	3.2
03	14	1993	11.2	6.4	121.5	10.0	53.5	0.9
03	15	1993	13.2	2.8	191.0	0.5	44.9	2.6
03	16	1993	14.1	6.0	185.2	0.0	50.4	4.2
03	17	1993	16.6	5.2	224.5	0.0	33.0	3.6
03	18	1993	18.7	2.9	217.6	0.0	21.6	3.3
03	19	1993	19.2	6.5	200.2	0.0	31.4	1.5
03	20	1993	21.8	8.6	228.0	0.0	24.9	1.4
03	21	1993	20.9	9.7	181.7	0.0	24.5	2.8
03	22	1993	21.1	6.9	228.0	0.0	26.2	1.6
03	23	1993	21.7	9.4	194.4	0.5	29.7	0.7
03	24	1993	21.1	10.2	228.0	0.0	23.9	0.9
03	25	1993	7.5	2.3	89.1	21.7	73.8	3.4
03	26	1993	14.8	-1.2	285.9	0.0	12.7	2.6
03	27	1993	19.6	2.1	285.9	0.0	8.5	1.6
03	28	1993	18.9	7.6	246.5	0.0	17.4	2.3
03	29	1993	18.9	3.9	280.1	0.0	17.9	1.7
03	30	1993	19.6	3.4	266.2	0.0	16.6	1.6
03	31	1993	20.7	7.5	268.5	0.0	19.4	0.7
04	01	1993	17.1	3.8	219.9	0.0	30.8	3.7
04	02	1993	16.2	0.4	255.8	0.0	14.6	2.6
04	03	1993	19.1	5.4	253.5	0.0	15.8	2.2
04	04	1993	20.4	6.4	226.9	0.0	30.1	2.7
04	05	1993	22.8	7.6	280.1	0.0	16.1	2.7
04	06	1993	24.3	7.8	281.2	0.0	14.3	1.4
04	07	1993	25.2	9.2	275.5	0.0	17.0	0.8
04	08	1993	25.9	9.7	268.5	0.0	13.2	2.4
04	09	1993	25.7	11.1	266.2	0.0	15.8	2.5
04	10	1993	19.8	9.2	228.0	0.0	19.9	4.1
04	11	1993	15.9	5.4	193.3	0.0	25.3	4.3
04	12	1993	12.4	5.6	160.9	0.9	39.4	5.1
04	13	1993	13.9	2.0	194.4	0.0	25.7	3.7
04	14	1993	13.4	1.9	211.8	7.7	21.1	2.8
04	15	1993	10.4	2.4	160.9	6.9	47.3	3.2
04	16	1993	15.3	0.7	298.6	0.0	20.9	2.5
04	17	1993	18.8	3.6	296.3	0.0	15.4	1.3
04	18	1993	18.3	2.5	302.1	0.0	13.8	2.6
04	19	1993	21.2	3.4	296.3	0.0	15.2	2.2
04	20	1993	20.6	5.8	248.8	0.0	23.8	2.0
04	21	1993	17.5	7.3	179.4	0.0	22.4	3.0
04	22	1993	19.2	4.6	275.5	0.0	20.7	2.5
04	23	1993	20.8	6.8	292.8	0.0	16.3	2.5
04	24	1993	14.3	2.6	174.8	4.8	22.2	4.6
04	25	1993	6.8	2.5	137.7	14.7	64.1	5.3
04	26	1993	13.0	2.7	185.2	2.7	32.7	2.9
04	27	1993	14.5	4.1	203.7	0.0	31.2	2.5
04	28	1993	8.6	2.8	156.2	5.9	66.5	2.4
04	29	1993	12.4	5.5	192.1	5.3	44.8	2.5
04	30	1993	14.7	5.8	149.3	5.8	41.5	3.0
05	01	1993	13.2	7.3	189.8	6.8	51.2	2.3
05	02	1993	19.4	5.5	248.8	2.3	27.2	0.3
05	03	1993	18.1	6.4	270.8	0.0	30.1	3.2
05	04	1993	16.8	6.3	214.1	1.4	37.7	5.7
05	05	1993	12.2	6.5	107.6	25.0	65.9	4.5
05	06	1993	20.6	5.8	290.5	0.0	22.7	1.3
05	07	1993	22.2	8.5	278.9	0.0	23.7	0.9
05	08	1993	23.7	10.8	295.1	0.0	15.2	1.1
05	09	1993	22.5	11.1	194.4	0.0	19.5	1.9
05	10	1993	19.8	8.9	243.1	9.0	25.8	2.8
05	11	1993	21.2	7.1	260.4	0.7	25.7	1.9
05	12	1993	14.4	8.3	177.1	5.6	51.0	2.7
05	13	1993	14.4	6.8	189.8	4.0	39.0	4.3
05	14	1993	18.4	8.4	228.0	0.0	28.0	3.9
05	15	1993	19.6	8.4	216.4	0.0	28.9	2.8
05	16	1993	23.7	9.8	332.2	0.0	20.4	0.5
05	17	1993	25.0	10.1	288.2	0.0	20.0	2.5
05	18	1993	20.0	11.0	214.1	0.0	32.1	3.1
05	19	1993	18.1	6.8	262.7	0.0	23.2	3.3
05	20	1993	21.0	5.2	310.2	0.0	17.7	1.3
05	21	1993	20.2	6.8	333.3	0.0	26.6	2.7
05	22	1993	24.8	7.8	312.5	0.0	21.7	1.2
05	23	1993	18.9	10.2	101.9	2.8	51.3	2.6
05	24	1993	24.7	13.5	237.3	2.0	31.6	2.3
05	25	1993	23.2	12.2	188.7	10.0	33.3	1.8
05	26	1993	22.0	9.3	233.8	1.9	29.5	3.4
05	27	1993	20.9	8.5	222.2	0.0	31.9	3.8
05	28	1993	25.8	9.6	365.7	0.0	14.1	0.7
05	29	1993	26.6	11.1	296.3	0.0	21.3	2.1
05	30	1993	26.4	11.8	316.0	0.0	19.2	2.5
05	31	1993	27.8	11.7	353.0	0.0	19.4	1.5
06	01	1993	26.5	13.7	340.3	0.0	22.8	2.1
06	02	1993	28.6	10.8	358.8	0.0	11.2	1.5
06	03	1993	30.3	15.2	339.1	0.0	11.7	0.8
06	04	1993	30.5	13.4	329.9	0.0	7.4	2.2
06	05	1993	23.9	12.4	240.7	2.0	26.1	1.6
06	06	1993	22.0	11.5	233.8	2.5	30.0	1.9
06	07	1993	18.9	12.5	228.0	7.1	44.5	1.8
06	08	1993	20.4	11.3	188.7	5.6	36.8	0.5
06	09	1993	24.3	9.9	263.9	0.0	28.3	2.5
06	10	1993	21.7	9.6	298.6	0.0	23.7	3.5
06	11	1993	22.7	7.5	364.6	0.0	15.3	2.5
06	12	1993	24.8	8.4	361.1	0.0	21.5	1.5
06	13	1993	26.0	8.7	349.5	0.0	21.5	2.4
06	14	1993	26.6	9.2	360.0	0.0	18.8	2.5
06	15	1993	30.6	12.9	354.2	0.0	13.7	1.4
06	16	1993	31.0	11.9	344.9	0.0	13.4	1.0
06	17	1993	32.6	17.7	313.7	0.0	13.3	0.4
06	18	1993	29.6	17.9	228.0	0.0	14.6	0.8
06	19	1993	31.1	16.9	329.9	0.0	14.3	0.8
06	20	1993	32.0	17.4	318.3	0.0	12.3	1.9
06	21	1993	27.4	14.0	311.3	0.0	14.0	2.8
06	22	1993	23.0	9.9	260.4	0.0	21.8	3.4
06	23	1993	26.3	11.3	288.2	0.0	17.4	2.5
06	24	1993	27.7	14.6	326.4	0.0	22.4	1.8
06	25	1993	25.6	12.9	285.9	0.0	21.5	4.4
06	26	1993	28.1	12.0	333.3	0.0	16.2	2.9
06	27	1993	34.2	15.8	322.9	0.0	9.9	0.7
06	28	1993	29.8	16.0	325.2	0.0	11.9	3.5
06	29	1993	27.4	13.1	296.3	0.0	18.2	3.6
06	30	1993	29.0	14.5	346.1	0.0	14.0	2.7
07	01	1993	28.8	14.6	320.6	4.1	12.4	0.6
07	02	1993	24.4	12.8	274.3	1.1	28.1	2.6
07	03	1993	23.1	12.3	305.6	0.0	27.7	4.1
07	04	1993	27.6	11.9	299.8	0.0	25.7	2.3
07	05	1993	32.0	16.8	331.0	0.0	15.7	2.4
07	06	1993	33.7	16.1	344.9	0.0	10.7	0.8
07	07	1993	32.0	14.8	324.1	0.0	17.5	1.8
07	08	1993	29.7	14.2	319.4	0.0	16.7	2.1
07	09	1993	34.2	18.3	276.6	0.0	10.2	2.2
07	10	1993	25.0	14.8	338.0	0.0	12.7	4.4
07	11	1993	29.0	13.9	339.1	0.0	10.4	0.3
07	12	1993	28.4	11.7	329.9	0.0	16.2	1.7
07	13	1993	28.4	11.7	336.8	0.0	16.2	2.3
07	14	1993	32.6	12.8	331.0	0.0	11.9	1.0
07	15	1993	34.2	19.1	324.1	0.0	9.1	0.8
07	16	1993	35.1	19.6	333.3	0.0	8.6	0.9
07	17	1993	36.7	20.0	313.7	0.0	9.8	1.9
07	18	1993	34.8	19.9	321.8	0.0	5.9	2.2
07	19	1993	34.9	20.5	340.3	0.0	6.6	2.0
07	20	1993	32.8	17.9	328.7	0.0	7.5	1.3
07	21	1993	28.9	14.7	296.3	0.0	21.8	2.2
07	22	1993	28.2	13.4	325.2	0.0	20.0	2.7
07	23	1993	28.3	12.9	319.4	0.0	18.6	3.0
07	24	1993	34.8	13.3	299.8	0.0	8.0	1.6
07	25	1993	35.6	18.1	278.9	0.0	7.1	3.4
07	26	1993	34.3	18.8	309.0	0.0	5.0	2.0
07	27	1993	34.3	18.0	305.6	0.0	12.3	0.9
07	28	1993	35.5	19.5	310.2	0.0	12.9	1.4
07	29	1993	34.2	18.5	298.6	0.0	6.7	1.6
07	30	1993	32.9	18.1	304.4	0.0	6.6	2.6
07	31	1993	29.8	16.4	294.0	0.0	21.1	2.4
08	01	1993	31.6	16.3	283.6	0.0	22.9	2.2
08	02	1993	34.5	18.5	291.7	0.0	17.8	1.3
08	03	1993	30.5	21.1	259.3	0.0	27.0	1.0
08	04	1993	36.9	20.5	229.2	0.0	12.6	2.4
08	05	1993	37.8	20.0	237.3	0.0	8.2	2.0
08	06	1993	38.3	22.9	244.2	0.0	8.1	2.3
08	07	1993	35.8	22.6	294.0	0.0	10.4	3.4
08	08	1993	33.8	20.7	304.4	0.0	4.4	2.7
08	09	1993	34.0	15.5	303.2	0.0	14.1	1.6
08	10	1993	34.2	19.3	260.4	1.2	15.0	0.7
08	11	1993	35.0	21.1	298.6	0.0	14.0	1.2
08	12	1993	34.6	17.3	277.8	0.0	6.9	1.3
08	13	1993	34.2	19.2	284.7	7.3	14.5	1.7
08	14	1993	32.1	18.1	266.2	0.0	14.4	2.5
08	15	1993	33.3	17.6	295.1	0.0	7.2	0.4
08	16	1993	31.5	17.3	274.3	0.0	20.7	2.9
08	17	1993	30.0	14.7	266.2	0.0	26.6	2.9
08	18	1993	31.6	15.5	244.2	0.0	17.8	3.1
08	19	1993	31.7	17.3	237.3	0.0	12.4	2.9
08	20	1993	34.8	19.0	254.6	0.0	8.8	3.1
08	21	1993	36.8	18.8	255.8	0.0	8.2	1.6
08	22	1993	35.3	20.5	252.3	0.0	10.3	2.0
08	23	1993	33.5	19.4	252.3	0.0	10.3	2.5
08	24	1993	28.9	17.9	224.5	0.0	13.3	3.5
08	25	1993	25.5	14.3	207.2	0.0	20.2	3.8
08	26	1993	22.4	10.5	238.4	0.0	18.1	3.9
08	27	1993	25.1	9.5	250.0	0.0	14.1	2.0
08	28	1993	26.9	11.8	243.1	0.0	16.1	1.2
08	29	1993	24.8	12.8	240.7	0.0	21.2	3.4
08	30	1993	23.8	12.7	238.4	0.0	26.5	4.4
08	31	1993	26.9	12.2	238.4	0.0	25.0	3.2
09	01	1993	29.5	13.3	238.4	0.0	20.0	0.9
09	02	1993	32.8	15.1	230.3	0.0	15.1	0.5
09	03	1993	31.9	15.8	251.2	3.2	17.7	1.4
09	04	1993	27.1	14.9	217.6	1.9	27.0	3.3
09	05	1993	30.8	16.0	247.7	0.5	13.7	1.5
09	06	1993	27.7	14.6	226.9	0.0	19.2	3.0
09	07	1993	26.6	13.3	238.4	0.0	13.3	3.3
09	08	1993	26.6	12.3	209.5	0.0	28.7	3.4
09	09	1993	23.9	10.9	224.5	0.0	22.1	3.1
09	10	1993	26.7	10.6	236.1	0.0	11.6	2.1
09	11	1993	26.1	11.6	252.3	0.0	11.6	2.4
09	12	1993	26.8	13.7	244.2	0.0	16.7	3.2
09	13	1993	18.8	8.7	219.9	0.0	15.9	4.9
09	14	1993	20.4	6.5	243.1	0.0	12.6	3.3
09	15	1993	24.6	10.6	204.9	0.0	31.6	3.4
09	16	1993	27.8	12.1	230.3	0.0	14.7	2.3
09	17	1993	27.3	12.5	208.3	0.0	15.8	2.0
09	18	1993	21.2	12.3	145.8	0.8	37.0	2.2
09	19	1993	26.6	11.5	200.2	0.0	22.3	0.8
09	20	1993	26.5	12.1	187.5	0.0	24.7	1.1
09	21	1993	27.3	14.5	201.4	0.0	21.1	0.9
09	22	1993	21.5	9.9	164.4	0.0	31.3	3.5
09	23	1993	14.1	6.5	115.7	1.0	25.3	4.9
09	24	1993	18.4	5.1	221.1	0.0	18.5	4.0
09	25	1993	23.0	8.5	208.3	0.0	8.9	1.0
09	26	1993	22.7	7.7	206.0	0.0	17.4	1.7
09	27	1993	21.7	8.6	199.1	0.0	12.4	1.0
09	28	1993	18.4	9.2	186.3	0.0	36.6	1.5
09	29	1993	21.6	7.3	206.0	0.0	16.8	2.6
09	30	1993	20.6	9.9	184.0	0.0	31.6	3.2
10	01	1993	19.1	8.1	98.4	0.0	49.2	5.5
10	02	1993	16.3	9.1	144.7	0.0	32.3	6.2
10	03	1993	20.8	7.9	196.8	0.0	26.1	4.0
10	04	1993	26.8	9.6	204.9	0.0	18.1	2.5
10	05	1993	19.7	10.3	105.3	0.0	47.5	4.6
10	06	1993	17.6	9.7	136.6	0.0	36.1	4.0
10	07	1993	13.3	8.8	71.8	6.8	63.7	3.4
10	08	1993	15.7	7.6	159.7	1.2	36.3	3.3
10	09	1993	21.6	9.3	127.3	0.0	39.5	3.8
10	10	1993	21.0	13.8	127.3	1.2	59.1	4.3
10	11	1993	21.9	11.5	144.7	3.7	48.7	4.7
10	12	1993	18.5	9.8	138.9	1.7	36.4	4.1
10	13	1993	15.5	8.8	90.3	0.0	57.7	4.8
10	14	1993	15.0	7.5	135.4	0.0	43.1	3.6
10	15	1993	18.2	7.4	144.7	0.0	34.8	2.0
10	16	1993	16.2	7.3	86.8	2.5	52.1	3.4
10	17	1993	18.2	7.2	137.7	0.0	38.6	3.2
10	18	1993	20.6	8.3	162.0	0.0	24.8	0.9
10	19	1993	16.6	8.2	138.9	4.1	47.9	3.2
10	20	1993	18.2	9.0	133.1	0.0	51.3	2.4
10	21	1993	20.5	7.7	192.1	0.0	21.5	1.5
10	22	1993	15.1	2.7	189.8	0.0	14.6	2.5
10	23	1993	14.0	0.0	177.1	0.0	17.6	2.9
10	24	1993	15.5	0.5	178.2	0.0	21.3	2.1
10	25	1993	15.5	2.6	163.2	0.0	29.0	3.0
10	26	1993	12.2	5.5	93.7	2.0	57.4	3.7
10	27	1993	12.5	7.1	74.1	18.9	64.3	1.2
10	28	1993	15.2	6.1	145.8	0.0	37.7	1.8
10	29	1993	17.9	4.8	105.3	0.0	27.1	2.2
10	30	1993	14.1	7.4	47.5	6.0	70.8	3.2
10	31	1993	17.6	8.9	121.5	15.0	50.6	0.8
11	01	1993	18.3	9.5	83.3	0.7	50.6	2.4
11	02	1993	15.8	9.4	88.0	5.9	51.1	3.8
11	03	1993	13.6	7.7	61.3	15.4	62.6	3.5
11	04	1993	12.0	5.0	94.9	1.6	50.4	3.0
11	05	1993	14.0	7.2	71.8	1.0	56.1	4.3
11	06	1993	11.3	4.3	91.4	0.0	52.1	3.8
11	07	1993	14.0	6.0	92.6	0.0	46.3	1.8
11	08	1993	13.5	5.1	110.0	1.0	44.6	0.8
11	09	1993	13.7	5.9	90.3	3.2	53.7	2.9
11	10	1993	17.3	6.7	150.5	0.0	37.7	2.1
11	11	1993	15.1	6.6	99.5	0.0	29.9	2.5
11	12	1993	13.7	6.4	52.1	4.4	62.7	3.4
11	13	1993	18.2	6.9	140.0	0.0	45.1	1.8
11	14	1993	21.5	8.4	137.7	0.0	34.4	1.8
11	15	1993	14.8	6.4	105.3	0.0	46.1	3.8
11	16	1993	12.6	6.5	128.5	0.0	53.6	2.9
11	17	1993	13.3	3.1	136.6	0.0	37.2	1.6
11	18	1993	10.7	0.5	107.6	0.0	50.1	1.9
11	19	1993	14.1	3.1	122.7	0.0	32.4	1.2
11	20	1993	12.8	4.4	79.9	0.0	36.4	1.6
11	21	1993	13.1	2.5	129.6	0.0	25.1	0.5
11	22	1993	11.6	3.1	112.3	0.0	50.8	1.8
11	23	1993	12.6	5.9	76.4	6.5	53.3	2.2
11	24	1993	12.1	5.2	101.9	11.6	55.8	2.2
11	25	1993	11.3	5.8	88.0	0.0	53.0	2.6
11	26	1993	14.0	4.9	85.6	0.0	43.9	1.0
11	27	1993	13.7	4.3	115.7	0.0	30.9	2.1
11	28	1993	10.2	4.0	48.6	1.1	47.6	2.9
11	29	1993	11.8	6.1	72.9	0.0	77.3	3.5
11	30	1993	11.8	4.8	66.0	0.0	62.3	4.4
12	01	1993	7.8	3.0	64.8	0.0	53.7	4.5
12	02	1993	12.0	1.3	128.5	0.0	36.8	2.3
12	03	1993	16.2	3.5	126.2	0.0	28.8	0.6
12	04	1993	16.5	4.2	123.8	0.0	22.6	1.5
12	05	1993	16.7	4.3	119.2	0.0	21.8	1.5
12	06	1993	14.0	3.4	88.0	0.0	40.8	2.5
12	07	1993	13.6	3.2	121.5	0.0	27.1	1.9
12	08	1993	16.9	2.4	122.7	0.0	16.9	1.1
12	09	1993	17.5	3.9	122.7	0.0	14.8	1.0
12	10	1993	15.7	4.3	123.8	0.0	15.8	1.0
12	11	1993	15.3	2.6	120.4	0.0	27.1	1.6
12	12	1993	13.3	2.9	120.4	0.0	40.3	1.9
12	13	1993	14.0	3.6	79.9	0.9	20.2	2.7
12	14	1993	8.3	3.1	54.4	9.5	61.9	2.3
12	15	1993	8.0	0.4	96.1	2.4	38.8	2.8
12	16	1993	9.3	-0.1	84.5	0.0	42.4	3.1
12	17	1993	12.2	0.8	113.4	0.0	29.1	1.0
12	18	1993	11.1	1.7	101.9	0.0	32.0	2.0
12	19	1993	15.7	0.9	112.3	0.0	33.9	1.6
12	20	1993	17.9	4.2	115.7	0.0	34.0	1.1
12	21	1993	10.4	3.5	81.0	0.0	55.4	2.9
12	22	1993	7.0	0.8	92.6	0.0	34.5	2.8
12	23	1993	12.1	0.6	118.1	0.0	12.6	0.8
12	24	1993	8.8	-1.1	99.5	0.0	39.9	3.8
12	25	1993	6.3	0.8	60.2	0.9	53.8	4.4
12	26	1993	9.7	4.4	61.3	2.4	58.1	5.3
12	27	1993	6.8	1.4	46.3	0.0	63.4	3.6
12	28	1993	8.1	0.6	67.1	0.0	46.5	3.6
12	29	1993	12.0	4.5	70.6	0.0	42.6	2.6
12	30	1993	17.0	5.6	110.0	0.0	36.2	1.5
12	31	1993	15.6	4.0	110.0	0.0	39.6	2.9
01	01	1994	13.7	4.3	110.0	0.0	41.6	3.8
01	02	1994	16.2	3.2	96.1	0.0	31.9	3.3
01	03	1994	13.1	4.3	75.2	0.0	49.6	4.0
01	04	1994	9.4	0.7	74.1	2.8	56.0	3.9
01	05	1994	10.3	0.0	106.5	0.0	24.6	3.7
01	06	1994	8.1	1.6	22.0	41.2	83.6	5.4
01	07	1994	6.0	-0.3	100.7	0.0	36.7	4.1
01	08	1994	8.5	-0.6	83.3	0.0	42.6	4.0
01	09	1994	10.5	4.9	78.7	1.2	70.3	4.1
01	10	1994	9.0	3.3	64.8	15.4	85.2	5.7
01	11	1994	7.2	1.5	66.0	0.0	65.8	4.9
01	12	1994	14.2	5.3	89.1	0.0	62.1	2.9
01	13	1994	19.0	4.0	134.3	0.0	22.1	1.4
01	14	1994	16.8	3.8	107.6	0.0	31.1	2.5
01	15	1994	10.3	1.1	97.2	0.0	40.5	4.2
01	16	1994	7.9	0.6	84.5	0.0	35.0	3.2
01	17	1994	7.0	-3.1	106.5	0.0	30.9	4.0
01	18	1994	4.6	-3.8	61.3	1.0	31.9	5.7
01	19	1994	3.2	-2.0	76.4	1.0	48.5	3.9
01	20	1994	7.3	-2.7	116.9	0.0	32.6	2.1
01	21	1994	7.2	-1.5	118.1	0.0	45.0	2.1
01	22	1994	6.8	0.0	107.6	0.0	57.9	2.9
01	23	1994	10.1	0.0	133.1	0.0	23.0	1.3
01	24	1994	13.9	1.3	127.3	0.0	17.9	1.9
01	25	1994	16.6	2.3	142.4	0.0	22.5	1.7
01	26	1994	14.5	-0.1	142.4	0.0	30.8	2.9
01	27	1994	16.5	2.1	151.6	0.0	15.9	0.6
01	28	1994	17.3	2.8	144.7	0.0	22.2	2.4
01	29	1994	13.8	1.8	145.8	0.0	42.1	2.8
01	30	1994	13.3	2.2	145.8	0.0	44.5	2.6
01	31	1994	17.2	2.2	149.3	0.0	16.9	0.8
02	01	1994	17.4	2.8	150.5	0.0	15.3	1.1
02	02	1994	16.9	3.2	147.0	0.0	13.1	2.2
02	03	1994	11.8	2.6	79.9	7.1	31.2	4.9
02	04	1994	2.9	-1.0	57.9	4.1	58.3	4.5
02	05	1994	5.3	-3.4	114.6	0.0	47.1	4.3
02	06	1994	8.0	-2.8	145.8	0.0	29.4	3.4
02	07	1994	8.6	2.6	99.5	0.8	68.6	4.1
02	08	1994	8.4	0.1	135.4	0.0	33.0	4.0
02	09	1994	13.2	0.1	172.5	0.0	18.5	2.5
02	10	1994	16.3	1.6	170.1	0.0	20.7	2.3
02	11	1994	18.1	3.5	165.5	0.0	20.4	2.6
02	12	1994	16.9	3.7	142.4	0.0	16.6	3.4
02	13	1994	15.2	1.6	170.1	0.0	10.7	3.7
02	14	1994	9.5	3.3	113.4	0.9	42.2	5.0
02	15	1994	11.7	1.8	144.7	1.7	26.6	1.5
