agmerra_1417_211_ESP.txt
-5.875	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
07	22	1994	36.7	18.7	358.8	0.0	9.0	1.9
07	23	1994	37.6	19.6	363.4	0.0	6.0	1.8
07	24	1994	36.0	18.2	339.1	0.0	7.0	2.4
07	25	1994	36.0	17.1	355.3	0.0	8.1	2.0
07	26	1994	36.7	20.5	351.9	0.0	11.5	0.7
07	27	1994	37.9	20.2	340.3	0.0	15.2	1.4
07	28	1994	37.8	20.8	331.0	0.0	14.3	1.6
07	29	1994	34.5	20.3	312.5	0.0	18.4	1.9
07	30	1994	32.6	17.4	303.2	0.0	20.9	2.7
07	31	1994	29.4	15.6	230.3	0.0	25.9	2.9
08	01	1994	34.3	18.2	340.3	0.0	11.6	2.2
08	02	1994	37.6	20.0	347.2	0.0	11.4	0.8
08	03	1994	35.4	19.6	338.0	0.0	21.0	2.2
08	04	1994	33.4	20.9	275.5	0.0	31.9	1.1
08	05	1994	37.9	20.6	329.9	0.0	19.8	1.5
08	06	1994	38.5	21.3	305.6	0.0	13.0	2.1
08	07	1994	40.1	21.0	338.0	0.0	5.7	1.9
08	08	1994	38.6	20.6	343.7	0.0	8.4	2.0
08	09	1994	31.3	19.4	305.6	0.0	16.1	3.6
08	10	1994	31.2	17.7	305.6	1.8	20.1	3.0
08	11	1994	35.1	17.0	322.9	0.0	12.8	2.1
08	12	1994	38.8	20.3	306.7	0.0	8.5	1.5
08	13	1994	37.4	19.4	316.0	0.0	9.1	1.8
08	14	1994	35.1	20.2	306.7	0.0	10.9	1.3
08	15	1994	32.5	20.0	296.3	0.0	36.3	0.8
08	16	1994	36.1	20.6	304.4	0.0	25.5	1.4
08	17	1994	37.7	20.2	311.3	0.0	12.0	1.7
08	18	1994	41.4	20.7	300.9	0.0	7.2	1.7
08	19	1994	39.5	21.2	258.1	0.0	14.0	1.8
08	20	1994	36.9	21.0	285.9	0.0	19.8	2.4
08	21	1994	36.0	18.2	288.2	0.0	13.9	2.1
08	22	1994	37.4	20.0	278.9	0.0	11.8	2.1
08	23	1994	37.7	18.7	291.7	0.0	11.0	2.6
08	24	1994	34.4	19.5	289.4	0.0	7.6	3.3
08	25	1994	37.8	18.0	283.6	0.0	6.7	2.5
08	26	1994	38.8	21.1	284.7	0.0	8.4	2.1
08	27	1994	37.4	19.2	269.7	0.0	13.2	2.6
08	28	1994	37.4	19.1	268.5	0.0	14.6	1.7
08	29	1994	37.1	16.9	265.0	0.0	11.4	1.8
08	30	1994	34.9	20.0	258.1	0.0	14.0	2.7
08	31	1994	33.0	17.9	260.4	0.0	14.7	2.6
09	01	1994	35.0	18.0	281.2	0.0	11.4	1.6
09	02	1994	38.8	20.5	303.2	0.0	5.6	0.9
09	03	1994	36.5	17.5	292.8	0.0	11.9	1.5
09	04	1994	35.8	20.5	294.0	0.0	9.4	3.2
09	05	1994	34.8	19.7	285.9	0.0	20.2	1.9
09	06	1994	35.7	18.6	287.0	0.0	12.3	1.5
09	07	1994	36.5	18.2	284.7	0.0	12.8	1.6
09	08	1994	31.2	16.8	275.5	0.0	12.2	3.4
09	09	1994	34.1	15.0	274.3	0.0	8.5	2.8
09	10	1994	34.7	18.4	265.0	0.0	16.3	2.6
09	11	1994	36.9	19.6	268.5	0.0	13.1	1.2
09	12	1994	33.7	19.0	203.7	0.0	15.7	2.7
09	13	1994	27.6	16.3	245.4	0.0	15.5	3.2
09	14	1994	26.3	13.7	246.5	0.0	14.8	3.4
09	15	1994	27.7	11.4	265.0	0.0	8.0	2.9
09	16	1994	31.6	14.3	239.6	0.0	21.4	2.9
09	17	1994	33.4	15.7	229.2	0.0	14.7	0.8
09	18	1994	31.3	15.8	245.4	0.0	18.0	2.2
09	19	1994	31.3	15.0	247.7	0.0	7.4	2.7
09	20	1994	34.1	13.5	244.2	0.0	6.4	0.9
09	21	1994	24.4	15.0	158.6	0.0	18.4	3.5
09	22	1994	19.6	11.2	169.0	0.9	34.4	1.7
09	23	1994	23.6	10.6	210.6	0.5	23.8	3.1
09	24	1994	24.9	11.5	204.9	0.0	26.0	2.1
09	25	1994	26.3	12.0	208.3	0.0	21.7	1.7
09	26	1994	27.2	13.4	174.8	0.0	19.0	1.3
09	27	1994	29.5	13.9	185.2	0.0	17.8	0.9
09	28	1994	29.1	12.8	200.2	0.0	18.0	1.4
09	29	1994	22.5	16.3	112.3	2.5	37.8	1.2
09	30	1994	26.6	13.4	203.7	0.8	24.8	1.1
10	01	1994	29.8	16.1	186.3	0.0	22.1	0.9
10	02	1994	30.4	16.1	203.7	1.6	22.7	1.3
10	03	1994	31.2	17.4	224.5	0.0	17.1	1.5
10	04	1994	29.4	16.0	155.1	0.0	22.7	1.5
10	05	1994	25.6	16.4	121.5	3.7	42.5	0.8
10	06	1994	27.9	17.1	75.2	3.0	27.2	4.9
10	07	1994	28.2	14.0	192.1	0.0	26.1	3.1
10	08	1994	25.3	15.3	138.9	0.0	38.5	2.6
10	09	1994	23.8	16.0	170.1	0.0	48.2	3.2
10	10	1994	27.5	15.8	125.0	11.3	32.4	1.2
10	11	1994	28.7	15.7	193.3	0.0	25.9	1.0
10	12	1994	27.3	17.7	160.9	0.0	29.8	1.1
10	13	1994	29.9	16.3	133.1	0.0	29.0	1.8
10	14	1994	27.4	16.5	137.7	0.0	34.9	1.9
10	15	1994	27.2	17.0	135.4	0.0	36.8	0.5
10	16	1994	26.2	16.7	135.4	2.5	32.5	1.4
10	17	1994	27.4	15.0	170.1	0.0	26.1	2.0
10	18	1994	24.4	15.3	96.1	6.5	35.1	1.4
10	19	1994	18.7	12.6	68.3	40.5	78.7	2.7
10	20	1994	21.8	11.0	128.5	0.0	41.4	2.9
10	21	1994	23.7	10.7	137.7	0.0	37.2	2.7
10	22	1994	23.5	13.3	105.3	0.0	51.8	3.1
10	23	1994	22.4	15.2	148.1	0.0	37.2	3.0
10	24	1994	23.9	11.8	181.7	0.0	25.4	1.8
10	25	1994	26.1	13.1	174.8	0.0	30.1	0.8
10	26	1994	22.5	14.8	160.9	0.0	42.0	0.8
10	27	1994	22.1	12.4	66.0	15.6	45.1	1.9
10	28	1994	24.2	14.3	141.2	0.0	33.7	1.7
10	29	1994	25.6	12.9	178.2	0.0	31.7	1.7
10	30	1994	26.3	13.1	165.5	0.0	31.3	2.5
10	31	1994	26.3	13.2	150.5	0.0	32.2	0.9
11	01	1994	26.4	13.7	133.1	0.0	31.6	0.9
11	02	1994	24.5	13.7	110.0	0.0	31.4	1.9
11	03	1994	19.6	13.7	56.7	22.2	73.3	3.3
11	04	1994	15.3	12.3	79.9	17.4	64.1	2.6
11	05	1994	18.9	8.9	159.7	0.0	39.7	2.4
11	06	1994	18.5	9.6	77.5	16.4	54.8	3.2
11	07	1994	19.9	14.1	93.7	16.4	53.7	2.8
11	08	1994	20.4	13.7	68.3	9.3	61.6	3.5
11	09	1994	20.5	13.1	85.6	8.7	75.4	4.0
11	10	1994	23.3	10.8	125.0	0.0	44.3	2.2
11	11	1994	25.5	13.0	99.5	0.0	43.7	1.8
11	12	1994	22.3	12.3	100.7	0.6	54.3	2.7
11	13	1994	22.2	8.7	157.4	0.0	21.6	3.0
11	14	1994	22.2	10.1	150.5	0.0	36.1	2.7
11	15	1994	23.5	10.3	147.0	0.0	32.2	2.5
11	16	1994	24.4	9.7	136.6	0.0	26.3	0.3
11	17	1994	24.0	10.9	106.5	0.0	28.8	1.5
11	18	1994	24.6	10.4	114.6	0.0	21.7	1.5
11	19	1994	25.7	11.0	142.4	0.0	23.1	1.7
11	20	1994	24.2	11.1	127.3	0.0	32.0	2.1
11	21	1994	23.2	10.9	133.1	0.0	37.4	1.7
11	22	1994	22.3	10.4	131.9	0.0	39.8	2.1
11	23	1994	22.2	10.4	133.1	0.0	39.4	2.4
11	24	1994	23.6	10.7	133.1	0.0	31.8	2.9
11	25	1994	22.3	9.7	128.5	0.0	36.7	2.9
11	26	1994	22.2	9.1	131.9	0.0	28.1	1.8
11	27	1994	22.4	8.4	133.1	0.0	21.9	0.3
11	28	1994	20.1	8.0	115.7	0.0	43.8	2.5
11	29	1994	20.8	10.1	107.6	0.4	42.2	3.5
11	30	1994	21.8	11.4	113.4	0.0	40.4	2.9
12	01	1994	21.3	10.4	128.5	0.0	36.5	3.9
12	02	1994	19.1	12.1	35.9	2.5	50.6	3.8
12	03	1994	19.3	12.2	77.5	4.3	59.2	1.5
12	04	1994	21.6	11.2	111.1	0.0	42.7	0.6
12	05	1994	21.6	10.2	103.0	0.0	40.7	1.2
12	06	1994	21.1	12.1	84.5	0.2	52.0	0.7
12	07	1994	18.8	13.5	48.6	6.8	62.2	2.5
12	08	1994	19.1	8.1	122.7	0.0	27.1	1.4
12	09	1994	18.8	7.0	122.7	0.0	38.1	2.2
12	10	1994	21.3	8.6	121.5	0.0	38.8	3.2
12	11	1994	20.6	7.4	121.5	0.0	32.0	3.2
12	12	1994	20.1	8.8	110.0	0.0	39.1	3.7
12	13	1994	20.8	8.3	121.5	0.0	30.9	1.6
12	14	1994	21.1	8.8	119.2	0.0	30.6	1.2
12	15	1994	19.2	8.5	57.9	0.0	42.7	1.5
12	16	1994	17.6	6.6	92.6	0.0	41.4	1.3
12	17	1994	18.4	6.7	100.7	0.0	38.3	0.5
12	18	1994	17.4	4.8	103.0	0.0	31.4	1.5
12	19	1994	14.9	5.3	106.5	0.0	30.6	2.5
12	20	1994	16.1	2.8	125.0	0.0	25.1	2.5
12	21	1994	16.2	2.9	104.2	0.0	24.0	2.3
12	22	1994	16.1	3.5	120.4	0.0	43.9	3.2
12	23	1994	12.1	1.3	128.5	0.0	17.9	3.4
12	24	1994	13.9	0.7	123.8	0.0	18.6	2.2
12	25	1994	13.7	0.2	121.5	0.0	20.5	1.6
12	26	1994	13.5	0.1	127.3	0.0	16.3	1.2
12	27	1994	14.0	0.7	114.6	0.0	32.0	0.8
12	28	1994	13.9	1.1	114.6	0.0	39.1	2.1
12	29	1994	16.4	3.4	54.4	0.0	43.0	1.3
12	30	1994	18.3	13.5	55.6	0.2	76.1	3.6
12	31	1994	17.9	14.1	52.1	0.6	73.7	3.7
01	01	1995	16.5	6.1	108.8	3.0	85.5	2.6
01	02	1995	13.5	1.9	130.8	0.0	23.2	3.8
01	03	1995	13.4	1.5	100.7	0.0	25.1	2.7
01	04	1995	16.4	1.3	125.0	0.0	23.4	2.7
01	05	1995	17.5	4.0	108.8	0.0	40.0	2.7
01	06	1995	16.5	4.3	126.2	0.0	38.6	3.7
01	07	1995	14.8	3.7	129.6	0.0	20.7	4.0
01	08	1995	14.0	1.4	130.8	0.0	17.8	3.7
01	09	1995	17.8	2.4	130.8	0.0	31.5	2.9
01	10	1995	17.0	2.4	131.9	0.0	21.8	2.8
01	11	1995	17.7	2.3	133.1	0.0	22.5	2.9
01	12	1995	19.8	4.7	133.1	0.0	31.6	3.8
01	13	1995	13.8	2.6	133.1	0.9	13.6	4.6
01	14	1995	16.5	1.3	137.7	0.0	12.4	2.4
01	15	1995	19.3	3.0	138.9	0.0	11.4	1.3
01	16	1995	17.9	3.9	127.3	0.0	32.6	1.6
01	17	1995	15.6	10.2	33.6	5.8	64.1	4.2
01	18	1995	14.9	6.6	84.5	9.3	90.4	3.6
01	19	1995	15.8	3.9	97.2	0.0	38.1	1.2
01	20	1995	17.1	6.4	74.1	11.1	63.7	1.8
01	21	1995	17.2	2.9	150.5	0.0	23.4	2.0
01	22	1995	17.9	4.1	148.1	0.0	23.5	0.7
01	23	1995	16.0	4.6	104.2	0.0	56.4	1.9
01	24	1995	20.1	8.4	92.6	0.0	47.8	1.5
01	25	1995	19.3	9.3	110.0	0.0	48.1	1.2
01	26	1995	16.5	9.3	70.6	0.9	69.2	3.1
01	27	1995	16.6	7.7	114.6	0.0	54.9	1.1
01	28	1995	18.7	6.1	93.7	0.0	45.9	1.7
01	29	1995	18.9	11.9	59.0	0.0	59.2	2.1
01	30	1995	19.0	13.2	75.2	0.7	60.6	2.4
01	31	1995	21.8	10.7	118.1	0.0	33.0	1.3
02	01	1995	21.2	7.4	152.8	0.0	30.5	0.8
02	02	1995	20.4	6.5	156.2	0.0	31.3	2.4
02	03	1995	20.2	6.6	160.9	0.0	38.3	2.3
02	04	1995	19.8	7.1	163.2	0.0	18.7	2.5
02	05	1995	21.0	5.7	164.4	0.0	23.5	1.5
02	06	1995	20.7	5.5	138.9	0.0	24.2	0.9
02	07	1995	18.3	8.8	136.6	0.3	48.7	1.9
02	08	1995	18.1	11.4	106.5	1.5	49.7	2.7
02	09	1995	17.9	11.3	107.6	1.2	51.8	3.2
02	10	1995	12.6	7.1	48.6	20.7	66.4	3.4
02	11	1995	19.1	3.9	149.3	0.3	23.4	1.8
02	12	1995	18.3	8.2	75.2	0.4	51.2	3.1
02	13	1995	18.7	11.7	134.3	16.7	61.0	3.6
02	14	1995	19.0	10.4	90.3	0.0	59.2	2.9
02	15	1995	22.5	10.7	126.2	0.0	40.2	1.8
02	16	1995	24.5	9.1	181.7	0.0	31.8	1.3
02	17	1995	23.2	10.7	152.8	0.3	39.4	1.7
02	18	1995	19.7	7.4	195.6	0.0	20.7	2.7
02	19	1995	21.3	7.9	184.0	0.0	34.4	2.5
02	20	1995	22.8	7.7	171.3	0.0	33.2	2.7
02	21	1995	21.2	8.4	157.4	0.0	37.7	1.3
02	22	1995	19.1	5.4	189.8	0.0	25.7	2.8
02	23	1995	19.4	4.0	201.4	0.0	18.4	2.2
02	24	1995	21.8	6.6	200.2	0.0	32.9	2.3
02	25	1995	23.8	9.0	153.9	0.0	31.9	2.6
02	26	1995	12.2	7.3	182.9	0.0	42.2	4.6
02	27	1995	16.5	4.8	213.0	0.0	17.1	4.6
02	28	1995	15.9	1.6	217.6	0.0	15.0	3.6
03	01	1995	20.6	4.7	194.4	0.0	16.7	3.6
03	02	1995	18.8	4.5	204.9	0.0	20.9	3.2
03	03	1995	17.0	4.9	84.5	0.0	44.0	3.6
03	04	1995	17.3	4.0	159.7	0.0	29.0	2.9
03	05	1995	20.4	9.4	88.0	0.5	41.9	3.5
03	06	1995	19.7	10.8	84.5	1.1	46.0	3.0
03	07	1995	19.2	7.1	211.8	0.5	36.6	1.2
03	08	1995	18.6	5.2	211.8	0.0	21.2	1.9
03	09	1995	20.9	5.7	224.5	0.0	22.0	2.7
03	10	1995	15.8	8.3	76.4	1.2	66.7	3.3
03	11	1995	15.5	10.1	69.4	10.7	63.3	1.3
03	12	1995	21.9	9.1	179.4	0.0	30.7	3.4
03	13	1995	22.1	8.2	229.2	0.0	23.9	2.1
03	14	1995	21.8	7.6	216.4	0.0	24.9	0.7
03	15	1995	24.0	9.0	236.1	0.0	16.9	0.7
03	16	1995	22.5	8.7	236.1	0.0	20.4	2.8
03	17	1995	22.2	6.3	217.6	0.0	19.2	1.5
03	18	1995	23.9	8.4	253.5	0.0	20.8	0.9
03	19	1995	24.2	9.2	253.5	0.0	18.8	0.7
03	20	1995	27.8	9.2	261.6	0.0	11.9	0.6
03	21	1995	23.5	9.6	245.4	0.0	25.2	3.2
03	22	1995	21.7	8.9	229.2	0.0	17.5	4.3
03	23	1995	22.8	8.4	259.3	0.0	16.4	3.9
03	24	1995	24.5	6.5	263.9	0.0	9.6	2.6
03	25	1995	25.2	8.8	240.7	0.0	14.0	1.6
03	26	1995	25.8	9.4	274.3	0.0	13.1	1.5
03	27	1995	28.0	9.3	281.2	0.0	11.3	1.3
03	28	1995	29.9	12.4	270.8	0.0	12.2	1.3
03	29	1995	29.4	12.7	283.6	0.0	11.3	2.6
03	30	1995	26.8	13.5	269.7	0.0	18.7	3.1
03	31	1995	21.8	9.6	272.0	0.0	10.8	5.4
04	01	1995	22.9	7.2	267.4	0.0	8.9	5.1
04	02	1995	23.5	9.7	277.8	0.0	15.5	4.2
04	03	1995	26.2	8.5	241.9	0.0	9.2	1.7
04	04	1995	27.1	10.8	214.1	0.0	12.4	0.3
04	05	1995	28.0	10.9	228.0	0.0	10.2	1.6
04	06	1995	28.0	10.9	281.2	0.0	11.5	1.4
04	07	1995	29.1	10.7	283.6	0.0	8.2	1.7
04	08	1995	30.9	11.5	284.7	0.0	7.4	0.9
04	09	1995	31.1	11.8	289.4	0.0	8.1	2.2
04	10	1995	29.9	13.0	240.7	0.0	7.1	2.9
04	11	1995	28.1	15.1	195.6	0.0	18.2	2.9
04	12	1995	27.8	14.6	230.3	0.0	11.7	1.6
04	13	1995	29.1	12.3	280.1	0.3	11.2	1.8
04	14	1995	26.8	13.4	228.0	0.0	15.1	2.8
04	15	1995	25.3	12.1	288.2	0.0	11.6	2.6
04	16	1995	27.7	10.9	277.8	0.0	12.8	0.3
04	17	1995	28.4	12.0	307.9	0.0	12.1	1.4
04	18	1995	28.8	10.9	303.2	0.0	11.8	1.5
04	19	1995	26.3	12.0	314.8	0.0	7.5	3.1
04	20	1995	22.6	9.9	284.7	0.0	10.7	3.7
04	21	1995	16.9	5.9	259.3	0.0	14.0	3.7
04	22	1995	14.9	4.6	199.1	1.6	20.6	2.3
04	23	1995	13.5	4.3	208.3	0.3	34.7	2.7
04	24	1995	19.3	5.3	292.8	0.0	12.6	3.3
04	25	1995	20.5	5.9	275.5	0.0	12.6	3.3
04	26	1995	22.9	7.7	217.6	0.0	15.1	1.5
04	27	1995	16.9	12.5	69.4	7.8	47.2	2.9
04	28	1995	21.6	12.8	157.4	8.6	40.8	3.0
04	29	1995	28.9	10.8	327.5	0.0	18.1	1.3
04	30	1995	29.0	13.7	276.6	0.0	14.1	2.4
05	01	1995	29.7	12.5	299.8	0.0	12.2	1.2
05	02	1995	28.5	14.3	262.7	0.0	8.6	3.2
05	03	1995	26.8	14.0	162.0	0.0	9.1	4.0
05	04	1995	28.8	13.7	297.5	0.0	13.1	4.2
05	05	1995	23.6	15.7	101.9	0.5	16.0	3.7
05	06	1995	23.8	14.2	148.1	1.5	29.3	2.9
05	07	1995	27.0	12.6	253.5	0.2	25.3	1.5
05	08	1995	24.8	13.8	269.7	0.0	35.1	1.4
05	09	1995	26.0	12.2	204.9	0.6	25.2	2.0
05	10	1995	28.6	13.0	211.8	0.0	20.1	2.7
05	11	1995	22.7	13.1	207.2	0.0	24.9	4.2
05	12	1995	23.8	10.8	274.3	0.0	21.6	4.0
05	13	1995	28.0	10.4	341.4	0.0	6.2	1.3
05	14	1995	30.1	14.4	326.4	0.0	7.4	1.3
05	15	1995	31.3	14.8	318.3	0.0	14.4	2.0
05	16	1995	28.5	15.9	320.6	0.0	17.9	3.1
05	17	1995	31.0	15.5	348.4	0.0	11.9	2.6
05	18	1995	32.5	15.9	354.2	0.0	8.7	2.7
05	19	1995	32.5	15.8	362.3	0.0	7.3	2.8
05	20	1995	33.6	16.9	355.3	0.0	10.3	1.1
05	21	1995	30.3	15.7	324.1	0.0	14.2	2.8
05	22	1995	31.5	16.5	342.6	0.0	7.0	1.7
05	23	1995	31.8	15.0	343.7	0.0	12.0	1.6
05	24	1995	28.9	15.5	317.1	0.0	17.3	2.6
05	25	1995	26.4	12.5	328.7	0.0	14.5	3.2
05	26	1995	30.9	14.0	344.9	0.0	7.7	1.6
05	27	1995	32.6	15.1	355.3	0.0	7.1	0.8
05	28	1995	34.7	14.7	363.4	0.0	6.2	1.2
05	29	1995	34.8	16.7	364.6	0.0	9.3	1.7
05	30	1995	33.8	15.8	362.3	0.0	7.4	3.0
05	31	1995	33.2	16.5	363.4	0.0	8.7	1.5
06	01	1995	33.4	16.5	355.3	0.0	9.6	1.6
06	02	1995	33.4	15.0	357.6	0.0	10.4	2.1
06	03	1995	31.2	15.6	349.5	0.0	8.9	2.7
06	04	1995	32.0	14.7	348.4	0.0	12.0	2.8
06	05	1995	34.7	15.2	291.7	0.0	12.0	2.6
06	06	1995	29.1	17.3	135.4	0.0	23.8	2.0
06	07	1995	31.3	16.6	247.7	0.5	17.0	1.8
06	08	1995	29.7	16.2	303.2	0.0	21.9	2.0
06	09	1995	29.3	15.3	248.8	0.0	24.0	2.1
06	10	1995	29.4	15.2	248.8	0.0	20.8	2.6
06	11	1995	29.4	14.0	321.8	0.0	17.6	2.8
06	12	1995	27.5	14.1	320.6	0.0	17.9	3.2
06	13	1995	28.2	14.2	324.1	0.0	16.1	2.7
06	14	1995	31.3	14.5	350.7	0.0	9.2	2.0
06	15	1995	30.7	17.0	307.9	0.0	13.3	1.9
06	16	1995	30.4	16.0	285.9	0.0	17.0	2.1
06	17	1995	31.0	15.3	332.2	0.0	16.3	2.0
06	18	1995	33.3	18.3	368.1	0.0	13.8	1.7
06	19	1995	33.1	17.1	343.7	0.0	13.5	2.0
06	20	1995	33.9	19.2	356.5	0.0	14.2	1.5
06	21	1995	36.3	18.5	364.6	0.0	13.7	1.6
06	22	1995	35.0	19.5	358.8	0.0	15.5	2.3
06	23	1995	30.9	17.8	313.7	0.0	23.5	2.7
06	24	1995	27.8	15.7	216.4	0.0	27.4	2.6
06	25	1995	29.0	15.5	214.1	8.3	25.5	1.4
06	26	1995	24.6	16.4	105.3	6.1	40.0	1.7
06	27	1995	26.9	14.6	213.0	0.0	35.1	1.7
06	28	1995	30.3	17.3	297.5	0.0	27.2	2.4
06	29	1995	31.4	17.4	346.1	0.0	25.7	1.5
06	30	1995	29.6	17.1	277.8	0.0	25.8	2.2
07	01	1995	29.4	15.6	307.9	0.0	22.9	2.7
07	02	1995	30.0	15.5	262.7	0.0	25.4	2.9
07	03	1995	29.1	16.2	219.9	0.0	25.7	2.9
07	04	1995	31.3	16.2	313.7	0.0	14.1	2.5
07	05	1995	34.9	16.2	369.2	0.0	7.8	0.5
07	06	1995	34.4	17.2	357.6	0.0	15.9	2.3
07	07	1995	32.5	17.4	175.9	0.0	15.9	2.0
07	08	1995	35.2	17.1	208.3	0.0	11.0	0.7
07	09	1995	34.2	19.1	312.5	0.0	18.4	2.0
07	10	1995	32.4	17.6	236.1	0.0	24.6	2.6
07	11	1995	34.0	18.0	358.8	0.0	15.1	2.2
07	12	1995	33.8	19.1	354.2	0.0	17.4	2.6
07	13	1995	32.6	17.9	351.9	0.0	15.6	3.0
07	14	1995	34.5	17.8	363.4	0.0	10.9	2.8
07	15	1995	38.6	20.0	366.9	0.0	9.3	2.6
07	16	1995	40.6	22.0	356.5	0.0	6.5	0.5
07	17	1995	41.2	21.1	348.4	0.0	7.7	1.5
07	18	1995	40.7	20.4	329.9	0.0	8.1	3.2
07	19	1995	39.4	22.2	283.6	0.0	8.7	4.0
07	20	1995	41.6	22.7	311.3	0.0	8.4	2.6
07	21	1995	41.9	22.0	310.2	0.0	8.2	2.1
07	22	1995	43.8	22.8	312.5	0.0	6.1	0.6
07	23	1995	44.7	25.3	313.7	0.0	5.8	1.9
07	24	1995	40.2	23.2	296.3	0.0	13.7	3.0
07	25	1995	31.7	19.7	280.1	1.9	24.8	3.2
07	26	1995	36.8	18.1	340.3	0.0	6.1	2.4
07	27	1995	41.0	20.6	341.4	0.0	4.4	0.2
07	28	1995	39.6	20.5	329.9	0.0	12.7	1.8
07	29	1995	40.9	21.3	339.1	0.0	9.5	2.2
07	30	1995	38.7	20.5	329.9	0.0	4.7	1.7
07	31	1995	37.4	19.9	313.7	0.0	12.8	1.7
08	01	1995	36.0	18.7	339.1	0.0	14.2	1.7
08	02	1995	36.4	18.6	343.7	0.0	13.0	2.0
08	03	1995	37.1	19.2	357.6	0.0	4.8	2.4
08	04	1995	34.5	17.1	343.7	0.0	12.6	2.9
08	05	1995	37.5	19.1	335.6	0.0	9.9	2.4
08	06	1995	38.1	20.8	339.1	0.0	11.0	2.9
08	07	1995	38.3	21.3	341.4	0.0	9.7	2.3
08	08	1995	35.4	20.2	289.4	0.0	16.4	1.6
08	09	1995	29.6	18.9	213.0	0.0	36.0	0.9
08	10	1995	28.9	20.7	277.8	0.0	48.2	0.9
08	11	1995	38.4	21.0	313.7	0.0	19.6	0.3
08	12	1995	39.6	21.5	319.4	0.0	18.3	1.5
08	13	1995	40.4	22.1	303.2	0.0	10.8	1.8
08	14	1995	40.1	21.8	317.1	0.0	12.1	2.2
08	15	1995	37.6	21.8	312.5	0.0	17.4	2.9
08	16	1995	38.8	21.1	291.7	0.0	13.3	2.0
08	17	1995	37.7	21.5	300.9	0.0	10.2	2.4
08	18	1995	35.8	18.9	314.8	0.0	10.6	2.8
08	19	1995	37.5	19.1	307.9	0.0	12.7	1.9
08	20	1995	37.3	21.9	298.6	0.0	13.7	1.7
08	21	1995	33.0	18.9	294.0	0.0	17.6	1.7
08	22	1995	33.1	17.6	274.3	0.0	23.8	0.9
08	23	1995	27.9	20.4	211.8	11.0	37.0	0.7
08	24	1995	35.3	19.4	281.2	0.0	19.7	0.2
08	25	1995	37.6	20.2	289.4	0.0	13.2	0.8
08	26	1995	36.8	19.4	295.1	0.0	15.0	2.2
08	27	1995	38.3	19.3	297.5	0.0	11.7	1.8
08	28	1995	38.5	19.0	288.2	0.0	11.1	1.6
08	29	1995	36.2	19.2	241.9	0.0	20.4	2.2
08	30	1995	36.6	20.7	200.2	0.0	18.0	1.4
08	31	1995	36.5	20.8	219.9	0.0	12.6	2.3
09	01	1995	38.1	20.4	256.9	0.0	15.9	2.4
09	02	1995	32.6	21.2	258.1	0.0	24.4	2.8
09	03	1995	34.8	20.1	280.1	0.0	16.5	2.4
09	04	1995	28.6	19.4	244.2	0.0	27.4	3.6
09	05	1995	26.4	15.8	92.6	16.7	32.8	3.4
09	06	1995	27.5	18.0	164.4	0.0	45.6	3.9
09	07	1995	28.8	18.9	210.6	1.5	28.8	3.8
09	08	1995	29.9	15.0	259.3	0.0	21.0	2.4
09	09	1995	32.8	16.9	283.6	0.0	13.2	0.8
09	10	1995	27.8	16.5	159.7	0.4	44.7	3.4
09	11	1995	31.2	16.5	225.7	0.0	19.5	2.0
09	12	1995	28.9	15.0	259.3	0.0	14.4	3.2
09	13	1995	31.0	14.1	275.5	0.0	9.7	2.9
09	14	1995	33.9	16.3	265.0	0.0	8.3	1.5
09	15	1995	31.9	16.6	260.4	0.0	14.9	2.9
09	16	1995	30.0	15.1	259.3	0.0	15.3	3.0
09	17	1995	29.7	14.7	245.4	0.0	16.1	2.4
09	18	1995	26.5	14.5	215.3	0.0	19.2	3.3
09	19	1995	27.0	12.8	236.1	0.0	18.8	3.2
09	20	1995	28.3	12.7	214.1	0.0	19.5	1.7
09	21	1995	30.2	14.6	219.9	0.0	14.8	1.0
09	22	1995	31.2	14.7	230.3	0.0	13.8	0.8
09	23	1995	31.1	14.5	231.5	0.0	13.4	0.6
09	24	1995	30.5	14.4	231.5	0.0	15.3	0.5
09	25	1995	31.3	14.7	214.1	0.0	12.5	1.6
09	26	1995	27.1	14.6	230.3	0.0	10.8	3.4
09	27	1995	29.6	12.7	229.2	0.0	10.2	2.3
09	28	1995	33.0	12.7	225.7	0.0	7.2	1.0
09	29	1995	34.2	14.4	222.2	0.0	4.4	1.6
09	30	1995	31.9	16.0	201.4	0.0	23.3	2.1
10	01	1995	33.7	16.8	235.0	0.0	16.9	1.6
10	02	1995	33.4	17.1	121.5	0.6	17.6	1.5
10	03	1995	31.9	18.8	228.0	0.0	23.1	1.5
10	04	1995	30.8	17.4	210.6	0.0	19.6	1.8
10	05	1995	29.4	16.0	203.7	0.0	23.1	1.9
10	06	1995	29.9	15.2	215.3	0.0	17.9	1.6
10	07	1995	30.5	16.3	209.5	0.0	24.8	3.2
10	08	1995	31.3	17.9	207.2	0.0	25.4	3.9
10	09	1995	29.9	17.4	158.6	0.0	29.4	2.7
10	10	1995	29.1	17.6	130.8	0.0	25.0	2.9
10	11	1995	29.7	16.2	178.2	0.0	22.0	2.6
10	12	1995	29.1	16.8	177.1	0.0	18.6	2.3
10	13	1995	28.8	15.0	196.8	0.0	20.8	2.3
