agmerra_1425_213_ESP.txt
-3.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	17	1994	22.2	8.9	103.0	0.0	32.2	3.6
11	18	1994	22.6	9.5	120.4	0.0	42.1	1.7
11	19	1994	23.5	10.6	123.8	0.0	37.4	1.8
11	20	1994	22.4	10.6	115.7	0.0	44.7	3.1
11	21	1994	21.7	10.3	115.7	0.0	46.2	2.3
11	22	1994	20.7	9.5	105.3	0.0	48.8	2.9
11	23	1994	20.4	8.6	105.3	0.0	53.3	3.1
11	24	1994	20.7	8.6	107.6	0.0	48.6	4.0
11	25	1994	20.1	8.6	107.6	0.0	49.9	4.3
11	26	1994	21.1	8.2	115.7	0.0	38.8	1.8
11	27	1994	21.2	8.3	108.8	0.0	31.0	0.8
11	28	1994	18.1	7.4	101.9	0.0	50.6	4.0
11	29	1994	18.4	9.0	91.4	0.0	54.0	4.4
11	30	1994	20.1	9.5	105.3	0.0	50.5	3.4
12	01	1994	18.6	7.4	123.8	0.0	47.6	4.8
12	02	1994	19.2	8.0	66.0	0.0	49.2	3.9
12	03	1994	18.7	8.7	88.0	0.0	52.2	0.9
12	04	1994	18.6	7.4	115.7	0.0	57.1	1.0
12	05	1994	20.0	7.6	113.4	0.0	37.8	2.1
12	06	1994	20.7	8.1	104.2	0.0	42.5	1.2
12	07	1994	17.4	8.5	60.2	1.0	62.7	2.1
12	08	1994	17.9	7.5	105.3	0.5	38.0	2.6
12	09	1994	19.1	5.5	122.7	0.0	28.8	3.5
12	10	1994	19.9	5.4	121.5	0.0	45.0	2.3
12	11	1994	17.8	6.7	114.6	0.0	40.4	4.0
12	12	1994	17.8	6.9	103.0	0.0	49.9	4.9
12	13	1994	18.8	6.6	107.6	0.0	41.0	2.6
12	14	1994	19.9	6.5	113.4	0.0	32.6	2.3
12	15	1994	18.3	6.3	84.5	0.0	41.9	2.9
12	16	1994	16.8	5.8	72.9	0.0	51.1	1.1
12	17	1994	15.7	6.4	75.2	0.0	55.3	0.4
12	18	1994	16.0	4.0	97.2	0.0	38.8	2.8
12	19	1994	15.7	3.5	78.7	0.0	43.4	3.5
12	20	1994	15.1	1.9	115.7	0.0	29.5	2.5
12	21	1994	15.8	2.4	111.1	0.0	23.7	1.8
12	22	1994	14.7	2.1	108.8	0.7	47.0	4.6
12	23	1994	11.4	-0.9	104.2	0.0	26.8	2.6
12	24	1994	12.7	-0.1	111.1	0.0	26.8	2.0
12	25	1994	12.5	1.1	110.0	0.0	31.0	0.9
12	26	1994	12.4	0.5	118.1	0.0	18.5	2.0
12	27	1994	13.0	0.3	115.7	0.0	31.2	2.4
12	28	1994	14.8	0.3	122.7	0.0	26.7	3.1
12	29	1994	15.2	2.4	99.5	0.0	40.5	3.4
12	30	1994	17.4	6.9	50.9	0.0	67.7	3.7
12	31	1994	17.4	9.2	60.2	0.3	63.9	4.3
01	01	1995	16.8	4.9	57.9	6.5	75.8	4.5
01	02	1995	13.4	1.1	121.5	0.0	27.8	2.8
01	03	1995	14.1	1.2	111.1	0.0	29.9	1.7
01	04	1995	15.1	1.6	119.2	0.0	26.7	3.2
01	05	1995	17.2	3.2	107.6	0.0	40.0	3.3
01	06	1995	17.2	4.4	101.9	0.0	35.5	4.6
01	07	1995	13.8	2.2	119.2	0.0	23.3	3.8
01	08	1995	13.5	0.7	118.1	0.0	23.3	2.4
01	09	1995	16.1	1.9	115.7	0.0	36.7	3.5
01	10	1995	16.9	2.9	118.1	0.0	33.1	1.7
01	11	1995	18.8	2.2	123.8	0.0	25.4	3.8
01	12	1995	19.3	4.9	118.1	0.0	32.6	4.4
01	13	1995	13.3	0.2	126.2	0.0	23.9	3.5
01	14	1995	14.2	1.8	126.2	0.0	27.5	1.7
01	15	1995	18.2	3.2	127.3	0.0	22.3	1.6
01	16	1995	14.6	3.3	121.5	0.0	58.8	1.6
01	17	1995	13.8	5.5	81.0	0.0	70.4	2.1
01	18	1995	14.6	4.8	46.3	6.7	82.5	4.3
01	19	1995	14.2	2.4	137.7	0.0	37.9	2.2
01	20	1995	14.6	4.2	57.9	0.8	74.4	2.2
01	21	1995	16.7	3.0	144.7	0.0	29.2	2.4
01	22	1995	17.5	3.8	134.3	0.0	25.8	2.1
01	23	1995	16.4	3.9	126.2	0.0	36.0	3.9
01	24	1995	19.5	6.2	104.2	0.0	49.9	3.0
01	25	1995	21.1	7.0	131.9	0.0	39.1	1.7
01	26	1995	16.2	5.2	78.7	2.3	54.4	3.7
01	27	1995	17.8	6.1	116.9	0.0	45.1	2.5
01	28	1995	18.1	4.5	111.1	0.0	34.8	3.9
01	29	1995	18.8	6.7	100.7	0.0	50.0	3.0
01	30	1995	17.1	8.3	64.8	2.4	60.5	3.6
01	31	1995	19.4	7.3	141.2	0.0	41.2	1.4
02	01	1995	19.8	6.7	138.9	0.0	36.4	0.7
02	02	1995	21.3	5.7	144.7	0.0	28.3	3.2
02	03	1995	17.1	6.5	143.5	0.0	49.5	3.5
02	04	1995	18.3	5.3	149.3	0.0	34.0	3.1
02	05	1995	19.6	5.8	159.7	0.0	26.8	1.9
02	06	1995	20.7	6.4	158.6	0.0	26.2	0.8
02	07	1995	18.1	5.1	138.9	0.0	39.3	3.8
02	08	1995	17.4	5.5	79.9	0.6	51.7	3.6
02	09	1995	16.3	7.6	69.4	0.6	65.9	3.4
02	10	1995	13.5	7.9	42.8	4.3	82.1	1.0
02	11	1995	17.6	7.1	150.5	0.0	56.3	0.9
02	12	1995	17.9	5.2	135.4	0.0	41.5	2.7
02	13	1995	16.3	5.9	89.1	6.6	76.2	3.4
02	14	1995	17.8	8.4	81.0	0.0	60.1	3.8
02	15	1995	21.7	9.3	152.8	0.0	40.3	3.5
02	16	1995	23.3	8.3	169.0	0.0	34.5	1.4
02	17	1995	22.7	8.3	163.2	0.0	40.5	2.3
02	18	1995	21.2	9.1	171.3	0.0	34.3	0.8
02	19	1995	19.3	7.8	178.2	0.0	40.1	3.5
02	20	1995	20.4	6.7	180.6	0.0	37.6	3.4
02	21	1995	20.8	8.4	166.7	0.0	43.9	0.5
02	22	1995	18.8	5.3	184.0	0.0	30.8	2.5
02	23	1995	19.4	4.8	187.5	0.0	27.0	2.1
02	24	1995	21.1	5.0	187.5	0.0	34.7	3.7
02	25	1995	23.7	7.6	174.8	0.0	30.8	3.8
02	26	1995	13.0	5.0	148.1	1.0	45.3	5.4
02	27	1995	16.1	2.8	201.4	0.0	21.2	3.9
02	28	1995	13.6	1.7	165.5	1.2	24.7	4.5
03	01	1995	19.8	4.9	175.9	0.6	23.4	3.8
03	02	1995	19.5	5.8	200.2	0.0	27.9	3.7
03	03	1995	15.6	4.7	107.6	0.6	46.8	4.8
03	04	1995	15.6	3.5	208.3	0.0	28.0	4.5
03	05	1995	18.4	7.6	78.7	1.8	54.4	4.9
03	06	1995	18.8	8.7	86.8	2.4	50.5	4.1
03	07	1995	16.5	7.4	158.6	0.0	50.2	2.4
03	08	1995	19.0	5.5	216.4	0.0	19.4	1.9
03	09	1995	18.5	6.6	211.8	0.0	35.8	4.3
03	10	1995	18.2	8.0	141.2	2.3	52.5	2.5
03	11	1995	17.1	8.4	42.8	17.4	62.4	1.9
03	12	1995	20.9	8.8	127.3	1.4	34.9	4.0
03	13	1995	19.6	6.8	163.2	0.8	36.3	1.2
03	14	1995	20.6	8.9	223.4	0.0	33.9	0.8
03	15	1995	20.4	7.8	230.3	0.0	36.6	0.9
03	16	1995	21.2	8.9	204.9	0.0	31.1	0.6
03	17	1995	17.9	9.9	208.3	0.0	55.6	1.4
03	18	1995	21.4	8.5	236.1	0.0	31.8	0.7
03	19	1995	22.9	9.5	239.6	0.0	25.3	1.0
03	20	1995	25.5	9.6	254.6	0.0	17.6	1.6
03	21	1995	20.6	7.8	204.9	0.0	37.5	4.7
03	22	1995	19.4	7.4	217.6	0.0	31.5	6.3
03	23	1995	20.0	7.0	229.2	0.0	28.2	5.9
03	24	1995	21.5	5.3	243.1	0.0	24.7	3.8
03	25	1995	22.1	7.0	236.1	0.0	25.8	2.0
03	26	1995	23.2	9.4	244.2	0.0	25.1	1.8
03	27	1995	24.8	8.9	253.5	0.0	22.0	1.7
03	28	1995	28.4	11.1	258.1	0.0	15.0	1.1
03	29	1995	28.7	11.6	254.6	0.0	13.4	1.5
03	30	1995	22.9	8.2	224.5	0.0	29.6	5.3
03	31	1995	17.8	6.9	232.6	0.0	29.4	7.1
04	01	1995	20.4	6.1	246.5	0.0	23.5	6.6
04	02	1995	21.3	8.2	255.8	0.0	30.2	5.7
04	03	1995	24.0	8.1	244.2	0.0	25.3	3.5
04	04	1995	25.3	9.4	222.2	0.0	17.9	1.5
04	05	1995	24.8	10.5	240.7	0.0	24.4	2.0
04	06	1995	25.3	10.3	256.9	0.0	23.1	1.5
04	07	1995	25.7	10.2	261.6	0.0	23.4	1.1
04	08	1995	26.1	10.6	261.6	0.0	27.1	1.0
04	09	1995	27.2	11.1	260.4	0.0	23.1	3.1
04	10	1995	27.7	11.6	240.7	0.0	19.0	4.1
04	11	1995	25.1	12.7	128.5	0.0	29.9	4.6
04	12	1995	25.3	10.9	228.0	0.0	24.5	2.7
04	13	1995	25.9	10.2	272.0	0.0	26.0	2.3
04	14	1995	23.8	11.6	196.8	3.0	29.8	5.2
04	15	1995	23.0	8.9	272.0	0.0	28.5	4.7
04	16	1995	25.6	8.9	292.8	0.0	24.4	1.3
04	17	1995	24.8	9.9	291.7	0.0	23.7	2.2
04	18	1995	25.8	10.0	280.1	0.0	23.3	1.1
04	19	1995	26.1	11.1	295.1	0.0	20.1	3.8
04	20	1995	23.2	9.7	270.8	0.0	25.9	4.1
04	21	1995	18.3	5.7	265.0	0.0	18.4	4.4
04	22	1995	17.8	4.5	248.8	0.0	22.4	3.1
04	23	1995	16.8	5.4	213.0	3.0	22.9	3.7
04	24	1995	19.3	4.9	263.9	0.0	17.7	4.6
04	25	1995	21.0	5.9	312.5	0.0	14.8	4.0
04	26	1995	22.9	6.8	259.3	0.0	17.6	2.5
04	27	1995	19.3	10.7	68.3	1.7	42.1	1.2
04	28	1995	20.4	10.3	152.8	5.5	48.5	3.2
04	29	1995	27.9	9.9	302.1	0.0	27.7	1.2
04	30	1995	26.1	12.0	298.6	0.0	27.1	3.8
05	01	1995	29.2	12.8	310.2	0.0	18.8	2.1
05	02	1995	26.6	13.4	229.2	0.0	22.6	4.1
05	03	1995	26.5	12.8	184.0	0.0	20.5	4.3
05	04	1995	27.3	13.3	295.1	0.0	25.3	4.8
05	05	1995	23.7	13.8	160.9	0.0	25.3	4.7
05	06	1995	26.3	14.3	184.0	0.0	29.7	4.3
05	07	1995	24.7	14.3	135.4	2.4	40.7	3.1
05	08	1995	27.9	15.6	173.6	1.7	30.3	2.0
05	09	1995	26.4	14.5	277.8	0.0	34.4	2.0
05	10	1995	27.6	12.3	261.6	0.0	28.8	3.6
05	11	1995	24.3	13.5	219.9	0.0	25.9	5.4
05	12	1995	23.9	10.0	241.9	0.0	27.4	5.8
05	13	1995	26.0	10.9	343.7	0.0	17.1	0.7
05	14	1995	26.3	13.0	320.6	0.0	30.8	1.5
05	15	1995	30.6	12.7	344.9	0.0	19.6	1.4
05	16	1995	30.7	17.2	322.9	0.0	17.3	3.8
05	17	1995	32.0	15.8	307.9	0.0	14.8	3.6
05	18	1995	34.7	18.4	349.5	0.0	10.3	3.1
05	19	1995	33.9	16.9	358.8	0.0	10.2	2.8
05	20	1995	30.7	16.7	329.9	0.0	22.5	3.4
05	21	1995	27.7	14.2	344.9	0.0	27.8	5.0
05	22	1995	29.0	13.5	313.7	0.0	18.8	4.8
05	23	1995	29.7	13.9	325.2	0.0	23.2	2.4
05	24	1995	28.4	14.0	324.1	0.0	30.3	2.1
05	25	1995	27.9	14.5	354.2	0.0	13.0	3.9
05	26	1995	29.1	14.0	320.6	0.0	16.0	0.4
05	27	1995	29.6	13.6	336.8	0.0	24.2	0.9
05	28	1995	30.5	14.8	354.2	0.0	24.8	1.7
05	29	1995	32.6	16.7	351.9	0.0	17.8	1.2
05	30	1995	34.2	16.9	358.8	0.0	9.6	0.8
05	31	1995	28.8	16.1	341.4	0.0	35.9	1.4
06	01	1995	28.7	15.1	349.5	0.0	33.5	2.4
06	02	1995	30.4	14.9	356.5	0.0	26.2	2.6
06	03	1995	29.8	15.0	349.5	0.0	26.2	3.4
06	04	1995	30.7	15.0	339.1	0.0	26.0	3.9
06	05	1995	32.2	16.7	299.8	0.0	21.6	5.8
06	06	1995	31.5	17.2	214.1	0.0	28.6	3.6
06	07	1995	30.4	16.7	253.5	0.0	29.0	2.0
06	08	1995	29.8	15.3	310.2	0.7	32.3	1.8
06	09	1995	31.0	15.7	274.3	0.0	27.9	2.1
06	10	1995	30.8	18.0	261.6	0.0	28.0	2.1
06	11	1995	30.8	15.9	333.3	0.0	21.8	2.9
06	12	1995	30.1	14.2	310.2	0.0	25.9	3.6
06	13	1995	30.7	13.7	343.7	0.0	20.0	2.9
06	14	1995	33.3	15.9	334.5	0.0	13.9	2.4
06	15	1995	30.8	17.5	310.2	0.0	22.3	0.8
06	16	1995	28.3	16.1	266.2	0.0	43.0	1.4
06	17	1995	30.4	17.1	276.6	1.8	34.5	1.1
06	18	1995	35.0	18.2	335.6	0.0	18.0	0.6
06	19	1995	33.6	19.0	311.3	0.0	24.3	1.0
06	20	1995	30.0	18.8	270.8	0.0	36.9	1.1
06	21	1995	33.8	18.1	338.0	0.0	29.8	3.0
06	22	1995	33.4	19.4	340.3	0.0	33.4	3.3
06	23	1995	30.6	18.8	334.5	0.0	35.8	1.1
06	24	1995	32.4	15.8	277.8	0.0	21.2	2.8
06	25	1995	29.2	17.8	68.3	11.1	37.6	2.2
06	26	1995	27.6	16.8	85.6	4.8	39.8	0.7
06	27	1995	28.8	15.7	226.9	0.0	36.6	3.0
06	28	1995	31.7	16.8	282.4	0.0	33.9	3.3
06	29	1995	32.4	19.1	333.3	0.0	32.5	0.6
06	30	1995	31.0	18.6	327.5	0.0	34.4	1.1
07	01	1995	31.3	16.5	333.3	0.0	26.8	3.1
07	02	1995	30.5	14.8	332.2	0.0	27.3	4.1
07	03	1995	30.2	15.8	287.0	0.0	28.0	3.9
07	04	1995	31.8	16.8	334.5	0.0	23.2	2.8
07	05	1995	31.9	16.8	318.3	0.0	33.0	1.5
07	06	1995	33.3	16.7	325.2	0.0	27.0	3.7
07	07	1995	34.0	17.4	158.6	0.0	22.9	3.9
07	08	1995	34.5	18.6	172.5	0.0	22.2	1.9
07	09	1995	33.5	18.5	307.9	3.0	28.2	1.4
07	10	1995	32.9	19.5	295.1	0.0	26.7	3.3
07	11	1995	35.1	18.3	335.6	0.0	20.4	3.3
07	12	1995	36.0	18.8	351.9	0.0	17.9	2.2
07	13	1995	34.7	17.4	350.7	0.0	17.9	3.6
07	14	1995	36.5	18.3	355.3	0.0	14.4	3.1
07	15	1995	39.9	19.9	363.4	0.0	7.1	0.9
07	16	1995	37.5	20.7	343.7	0.0	21.1	2.2
07	17	1995	37.5	21.3	351.9	0.0	17.6	1.7
07	18	1995	37.8	20.5	329.9	0.0	20.0	4.2
07	19	1995	37.2	22.0	278.9	0.0	20.5	4.6
07	20	1995	38.1	23.2	290.5	0.0	18.2	3.8
07	21	1995	38.3	23.0	295.1	0.0	22.3	2.8
07	22	1995	41.2	23.0	290.5	0.0	19.7	0.6
07	23	1995	38.7	23.5	296.3	0.0	24.3	1.9
07	24	1995	37.9	22.5	288.2	0.0	25.9	3.0
07	25	1995	37.3	20.9	317.1	0.0	12.8	2.4
07	26	1995	38.6	18.7	327.5	0.0	8.8	2.2
07	27	1995	39.1	21.5	311.3	0.0	13.5	0.9
07	28	1995	36.7	21.2	294.0	0.0	33.4	1.8
07	29	1995	40.2	20.9	304.4	0.0	17.2	2.0
07	30	1995	40.6	22.4	311.3	0.0	7.1	1.7
07	31	1995	33.5	18.3	309.0	0.0	27.5	1.7
08	01	1995	33.7	19.1	329.9	0.0	37.0	1.2
08	02	1995	36.0	20.0	328.7	0.0	26.3	1.0
08	03	1995	38.5	20.3	335.6	0.0	11.9	2.9
08	04	1995	37.0	18.9	333.3	0.0	12.2	3.5
08	05	1995	39.1	19.8	328.7	0.0	11.5	2.6
08	06	1995	40.7	22.4	327.5	0.0	9.7	2.4
08	07	1995	39.2	22.1	322.9	0.0	12.5	2.5
08	08	1995	32.7	20.2	291.7	0.0	37.0	1.3
08	09	1995	35.5	20.7	226.9	0.0	33.6	2.3
08	10	1995	33.1	21.1	255.8	0.0	40.3	0.3
08	11	1995	37.2	21.0	309.0	0.0	33.2	0.6
08	12	1995	37.0	21.4	307.9	0.0	35.1	1.9
08	13	1995	37.9	22.0	298.6	0.0	26.5	2.9
08	14	1995	38.3	22.6	298.6	0.0	25.4	3.8
08	15	1995	35.8	20.9	304.4	0.0	32.7	3.4
08	16	1995	35.2	19.9	289.4	0.0	34.0	1.8
08	17	1995	40.3	21.1	278.9	0.0	12.7	2.7
08	18	1995	37.6	21.1	299.8	0.0	13.6	3.9
08	19	1995	36.8	19.9	294.0	0.0	20.4	1.3
08	20	1995	35.2	20.2	278.9	0.0	31.1	1.4
08	21	1995	34.0	18.9	273.1	0.0	29.1	1.4
08	22	1995	32.8	18.4	229.2	0.6	36.1	2.2
08	23	1995	29.3	20.4	149.3	9.3	47.6	1.4
08	24	1995	32.7	19.1	287.0	0.0	38.8	0.6
08	25	1995	33.8	19.9	291.7	0.0	37.9	1.2
08	26	1995	33.2	20.0	287.0	0.0	42.2	2.8
08	27	1995	35.0	19.8	281.2	0.0	32.1	2.1
08	28	1995	36.6	19.8	263.9	0.0	23.4	0.8
08	29	1995	33.9	19.7	246.5	0.0	40.1	3.2
08	30	1995	33.6	19.9	222.2	0.0	42.1	1.2
08	31	1995	33.5	20.9	178.2	0.0	32.8	1.4
09	01	1995	33.0	20.5	247.7	0.0	36.0	2.8
09	02	1995	31.7	19.8	248.8	0.0	39.1	1.0
09	03	1995	34.9	17.0	223.4	0.0	20.6	2.6
09	04	1995	28.5	16.9	180.6	2.5	39.2	4.1
09	05	1995	27.0	14.3	129.6	2.5	33.1	4.5
09	06	1995	28.5	15.4	170.1	0.0	47.0	4.1
09	07	1995	28.9	16.5	153.9	0.0	44.6	4.6
09	08	1995	30.7	14.0	269.7	0.0	19.4	2.9
09	09	1995	30.4	15.3	266.2	0.0	26.5	0.6
09	10	1995	31.6	15.3	230.3	0.0	24.1	2.3
09	11	1995	31.0	14.5	237.3	0.0	27.2	1.5
09	12	1995	29.4	14.7	230.3	0.0	22.1	3.6
09	13	1995	31.2	12.9	253.5	0.0	13.0	2.8
09	14	1995	31.3	14.2	245.4	0.0	15.8	0.9
09	15	1995	32.7	15.7	237.3	0.0	16.3	2.5
09	16	1995	31.2	14.3	244.2	0.0	12.2	2.8
09	17	1995	30.8	14.4	237.3	0.0	17.8	1.8
09	18	1995	26.8	13.2	207.2	0.0	26.3	4.1
09	19	1995	26.8	11.5	226.9	0.0	24.8	3.8
09	20	1995	27.8	11.5	228.0	0.0	23.1	2.6
09	21	1995	27.9	13.0	217.6	0.0	27.5	1.0
09	22	1995	28.0	12.3	221.1	0.0	32.9	0.7
09	23	1995	26.2	14.0	206.0	0.0	42.2	1.6
09	24	1995	26.7	13.4	197.9	0.0	37.7	1.1
09	25	1995	29.1	14.5	207.2	0.0	29.6	0.8
09	26	1995	24.7	11.8	201.4	0.0	26.5	3.7
09	27	1995	27.2	10.7	221.1	0.0	26.0	2.5
09	28	1995	30.8	12.3	216.4	0.0	21.7	1.0
09	29	1995	32.9	14.1	219.9	0.0	9.9	0.7
09	30	1995	28.7	14.3	204.9	0.0	31.2	0.8
10	01	1995	30.2	15.6	228.0	0.0	34.8	2.3
10	02	1995	30.1	17.5	157.4	0.0	26.2	1.9
10	03	1995	27.1	17.3	201.4	0.0	43.4	1.1
10	04	1995	28.4	16.4	213.0	0.0	40.1	0.9
10	05	1995	28.8	15.1	192.1	0.0	28.0	1.7
10	06	1995	26.6	14.7	182.9	0.0	40.9	2.6
10	07	1995	27.5	14.7	179.4	0.0	41.6	4.0
10	08	1995	27.7	15.3	191.0	0.0	43.2	4.3
10	09	1995	26.7	14.4	186.3	0.0	42.1	3.1
10	10	1995	26.6	15.3	172.5	0.0	36.1	3.5
10	11	1995	26.8	14.0	169.0	0.0	37.2	3.9
10	12	1995	26.2	14.3	163.2	0.0	34.3	4.3
10	13	1995	25.9	13.0	180.6	0.0	37.8	2.6
10	14	1995	25.1	14.8	147.0	0.0	48.3	0.8
10	15	1995	28.8	14.4	178.2	0.0	28.2	0.9
10	16	1995	26.1	14.2	171.3	0.0	45.2	2.4
10	17	1995	26.7	14.4	177.1	0.0	34.5	4.0
10	18	1995	27.5	13.2	170.1	0.0	28.8	3.2
10	19	1995	26.5	13.3	175.9	0.0	31.9	2.8
10	20	1995	25.1	12.5	169.0	0.0	34.4	3.9
10	21	1995	24.8	11.2	167.8	0.0	31.2	3.6
10	22	1995	25.0	11.5	167.8	0.0	34.9	3.3
10	23	1995	24.6	12.1	150.5	0.0	38.4	3.1
10	24	1995	24.2	13.5	84.5	3.5	46.2	3.0
10	25	1995	27.5	14.7	140.0	0.0	35.0	1.9
10	26	1995	27.5	15.1	153.9	0.0	34.6	2.5
10	27	1995	29.6	16.0	120.4	3.5	27.4	1.5
10	28	1995	30.8	17.2	106.5	0.0	21.5	0.9
10	29	1995	29.1	14.9	158.6	0.0	20.1	2.8
10	30	1995	27.6	15.2	155.1	0.0	30.8	2.0
10	31	1995	26.7	15.9	135.4	0.0	33.5	3.9
11	01	1995	28.0	14.0	112.3	0.0	30.0	0.7
11	02	1995	25.1	13.5	97.2	0.0	40.3	4.1
11	03	1995	27.8	12.3	144.7	0.0	24.1	4.5
11	04	1995	28.7	13.1	133.1	0.0	24.3	2.2
11	05	1995	23.8	12.2	131.9	0.0	43.5	3.8
11	06	1995	20.6	11.6	121.5	0.0	49.6	5.4
11	07	1995	22.1	10.8	99.5	0.0	26.1	4.5
11	08	1995	26.3	9.9	119.2	0.0	16.3	1.3
11	09	1995	22.2	10.7	70.6	0.0	27.9	2.5
11	10	1995	20.4	12.5	79.9	3.0	58.2	2.9
11	11	1995	17.9	11.0	48.6	17.1	78.4	4.6
11	12	1995	15.8	8.6	81.0	2.9	61.3	4.1
11	13	1995	18.4	6.9	134.3	0.0	40.5	2.9
11	14	1995	19.4	8.8	111.1	0.0	44.3	2.4
11	15	1995	19.9	9.8	98.4	0.0	49.0	0.8
11	16	1995	21.4	9.7	111.1	0.0	58.4	2.7
11	17	1995	21.5	13.8	89.1	1.1	69.2	3.5
11	18	1995	25.8	13.7	121.5	0.0	35.3	2.4
11	19	1995	25.6	13.9	90.3	0.0	39.9	2.2
11	20	1995	23.9	14.2	84.5	0.0	42.3	2.6
11	21	1995	25.5	11.8	131.9	0.0	32.5	2.2
11	22	1995	18.8	8.8	121.5	0.0	43.9	4.5
11	23	1995	20.3	7.3	135.4	0.0	39.4	1.5
11	24	1995	18.1	8.7	118.1	0.0	56.4	1.5
11	25	1995	14.0	6.8	37.0	7.3	76.9	1.6
11	26	1995	13.3	4.5	127.3	0.4	53.2	3.9
11	27	1995	15.8	4.0	129.6	0.0	46.3	2.1
11	28	1995	16.1	5.5	112.3	0.0	56.3	3.0
11	29	1995	17.1	7.1	105.3	1.1	53.1	4.6
11	30	1995	16.4	8.5	81.0	8.3	64.2	1.7
12	01	1995	17.3	6.7	119.2	0.0	39.9	2.6
12	02	1995	18.0	7.5	113.4	0.0	44.6	1.3
12	03	1995	19.2	6.9	97.2	0.0	31.3	2.6
12	04	1995	17.1	4.7	88.0	0.0	51.8	4.0
12	05	1995	15.5	3.1	112.3	0.0	45.6	3.8
12	06	1995	15.4	5.3	107.6	8.8	51.0	1.6
12	07	1995	12.8	6.1	45.1	7.8	76.4	2.3
12	08	1995	13.7	5.5	77.5	0.0	60.9	1.7
12	09	1995	13.1	6.2	41.7	30.7	73.4	3.1
12	10	1995	15.8	6.5	86.8	0.0	57.2	6.1
12	11	1995	16.2	7.4	93.7	1.4	54.3	5.0
12	12	1995	16.7	4.9	76.4	2.5	45.5	1.9
12	13	1995	17.0	5.9	116.9	0.0	43.5	1.1
12	14	1995	13.4	4.4	59.0	16.5	72.1	3.5
12	15	1995	14.5	4.4	26.6	27.6	80.4	2.9
12	16	1995	14.4	6.5	68.3	3.6	71.2	2.2
12	17	1995	15.8	7.0	105.3	2.0	67.7	1.0
12	18	1995	16.7	5.7	99.5	0.0	55.2	1.4
12	19	1995	15.1	7.2	52.1	7.9	80.0	1.3
12	20	1995	16.2	8.0	85.6	0.9	71.1	2.8
12	21	1995	18.8	5.9	105.3	0.0	48.1	0.8
12	22	1995	17.1	7.6	89.1	0.6	73.7	3.2
12	23	1995	17.0	11.4	54.4	2.9	79.7	4.7
12	24	1995	18.0	11.5	62.5	5.1	74.7	4.5
12	25	1995	17.6	11.8	64.8	5.0	76.1	4.7
12	26	1995	17.4	10.5	59.0	8.2	67.7	5.9
12	27	1995	17.2	7.8	32.4	2.8	87.1	3.7
12	28	1995	16.4	8.3	101.9	0.0	58.9	3.8
12	29	1995	15.9	8.4	22.0	23.7	89.5	3.1
12	30	1995	17.0	11.9	19.7	21.9	86.3	6.0
12	31	1995	17.8	10.9	48.6	4.6	69.0	4.8
01	01	1996	18.2	9.9	28.9	4.1	67.9	5.1
01	02	1996	18.6	8.2	106.5	0.0	42.7	0.9
01	03	1996	18.7	8.9	108.8	2.0	60.7	0.4
01	04	1996	18.1	9.2	82.2	0.0	67.9	1.0
01	05	1996	16.2	11.1	35.9	10.1	71.5	4.2
01	06	1996	17.2	11.4	50.9	11.3	78.9	5.5
01	07	1996	16.3	8.1	125.0	0.0	60.7	4.1
01	08	1996	16.4	7.7	77.5	0.0	69.8	2.2
01	09	1996	14.7	8.0	32.4	33.4	87.8	3.8
01	10	1996	13.0	5.7	78.7	0.0	57.1	4.3
01	11	1996	16.1	5.7	60.2	7.0	74.8	3.9
01	12	1996	12.1	4.4	92.6	10.1	68.0	5.4
01	13	1996	14.5	3.3	140.0	0.0	40.0	2.9
01	14	1996	14.5	5.4	84.5	0.0	56.9	3.4
01	15	1996	17.6	5.7	110.0	0.0	48.1	4.3
01	16	1996	17.4	6.3	68.3	0.0	49.5	5.9
01	17	1996	15.1	9.0	45.1	0.0	65.6	6.1
01	18	1996	15.2	5.9	85.6	0.0	55.8	4.0
01	19	1996	15.4	5.0	71.8	9.0	52.7	1.2
01	20	1996	12.6	4.1	104.2	0.0	56.9	1.9
01	21	1996	12.2	8.3	26.6	37.0	78.0	5.2
01	22	1996	13.3	7.8	44.0	22.1	79.5	4.4
01	23	1996	12.9	7.0	42.8	28.0	74.7	4.7
01	24	1996	13.1	5.1	105.3	0.0	63.2	3.4
01	25	1996	13.9	3.5	137.7	0.0	52.9	2.8
01	26	1996	12.3	4.1	52.1	6.1	76.8	1.9
01	27	1996	14.0	7.5	60.2	9.3	76.2	3.1
01	28	1996	13.7	8.6	50.9	15.8	76.4	3.2
01	29	1996	12.9	7.7	76.4	7.4	74.6	3.8
01	30	1996	14.8	7.8	93.7	0.0	72.2	2.0
01	31	1996	14.7	7.3	57.9	9.2	71.0	4.3
02	01	1996	14.5	7.6	77.5	11.0	68.9	5.7
02	02	1996	15.5	6.4	141.2	0.6	54.0	2.5
02	03	1996	15.1	4.8	86.8	0.0	47.5	2.2
02	04	1996	15.8	5.0	145.8	0.0	41.4	3.2
02	05	1996	13.7	3.2	94.9	1.8	45.8	5.0
02	06	1996	16.5	7.3	83.3	5.8	73.0	7.0
02	07	1996	16.1	5.4	82.2	0.0	70.1	5.9
02	08	1996	17.8	4.9	172.5	0.0	36.8	2.0
