agmerra_1419_212_ESP.txt
-5.375	37.125
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	10	1995	27.5	12.4	231.5	0.0	8.9	3.3
04	11	1995	26.3	14.3	155.1	0.0	20.3	3.1
04	12	1995	25.8	13.5	230.3	0.0	12.6	2.0
04	13	1995	26.3	11.1	273.1	0.0	11.0	2.5
04	14	1995	24.2	12.2	226.9	0.6	18.5	3.6
04	15	1995	23.4	10.3	276.6	0.0	15.2	3.1
04	16	1995	26.2	9.6	283.6	0.0	14.3	0.2
04	17	1995	25.3	11.0	297.5	0.0	18.0	1.9
04	18	1995	27.8	10.3	292.8	0.0	12.6	1.6
04	19	1995	25.0	10.9	302.1	0.0	9.1	3.0
04	20	1995	21.8	9.6	273.1	0.0	14.5	3.4
04	21	1995	16.2	5.2	255.8	0.0	14.3	3.7
04	22	1995	14.3	3.9	200.2	1.2	19.4	2.4
04	23	1995	12.3	4.0	211.8	1.9	32.8	2.8
04	24	1995	18.0	4.5	288.2	0.0	12.7	3.3
04	25	1995	19.3	5.1	283.6	0.0	11.5	3.2
04	26	1995	21.6	6.7	251.2	0.0	14.8	1.7
04	27	1995	16.5	11.4	69.4	6.1	42.4	2.5
04	28	1995	18.9	12.4	160.9	8.8	49.6	3.1
04	29	1995	28.1	10.1	312.5	0.0	18.0	1.0
04	30	1995	26.7	12.3	280.1	0.0	15.7	3.1
05	01	1995	28.4	11.6	298.6	0.0	12.0	1.8
05	02	1995	25.5	13.6	244.2	0.0	10.1	3.7
05	03	1995	24.0	12.9	166.7	0.0	10.7	4.3
05	04	1995	25.7	13.2	298.6	0.0	15.6	4.5
05	05	1995	20.6	14.8	107.6	0.0	18.3	4.1
05	06	1995	23.7	13.7	182.9	2.9	25.1	3.5
05	07	1995	24.5	12.3	229.2	0.0	28.2	2.0
05	08	1995	21.8	12.6	265.0	0.8	44.3	1.3
05	09	1995	24.8	11.5	225.7	1.4	25.3	2.2
05	10	1995	26.0	12.0	208.3	0.0	24.6	2.8
05	11	1995	21.0	12.6	203.7	0.0	24.8	4.2
05	12	1995	22.2	9.8	254.6	0.0	23.2	4.1
05	13	1995	27.1	9.9	338.0	0.0	6.2	1.1
05	14	1995	28.7	13.2	327.5	0.0	9.5	1.5
05	15	1995	30.2	11.8	317.1	0.0	14.4	2.0
05	16	1995	27.3	15.6	328.7	0.0	18.1	3.1
05	17	1995	29.5	14.7	338.0	0.0	12.9	2.6
05	18	1995	31.4	15.9	353.0	0.0	8.9	2.6
05	19	1995	31.3	15.6	353.0	0.0	7.1	2.6
05	20	1995	30.4	15.9	335.6	0.0	16.9	1.6
05	21	1995	27.4	14.6	321.8	0.0	16.4	3.6
05	22	1995	29.4	14.8	324.1	0.0	9.4	2.6
05	23	1995	29.3	12.7	329.9	0.0	13.0	1.8
05	24	1995	27.5	13.1	314.8	0.0	17.5	2.5
05	25	1995	25.1	12.3	328.7	0.0	14.7	3.1
05	26	1995	30.3	13.6	331.0	0.0	6.2	1.0
05	27	1995	31.9	14.4	344.9	0.0	6.6	0.8
05	28	1995	33.0	12.9	353.0	0.0	6.5	1.7
05	29	1995	33.8	13.8	361.1	0.0	7.9	1.3
05	30	1995	32.7	15.1	348.4	0.0	8.0	2.1
05	31	1995	31.2	16.0	346.1	0.0	14.2	0.9
06	01	1995	30.3	15.5	332.2	0.0	16.0	1.6
06	02	1995	31.3	14.0	341.4	0.0	11.3	2.3
06	03	1995	27.8	14.1	334.5	0.0	13.1	3.1
06	04	1995	28.9	14.1	328.7	0.0	15.2	3.4
06	05	1995	32.0	14.8	258.1	0.0	13.6	3.4
06	06	1995	29.2	16.7	169.0	1.1	21.3	2.5
06	07	1995	28.7	15.5	222.2	0.0	19.8	2.2
06	08	1995	29.3	14.5	291.7	0.0	20.6	1.9
06	09	1995	28.3	13.9	233.8	0.0	24.2	2.1
06	10	1995	28.4	14.1	254.6	0.0	22.0	2.6
06	11	1995	27.8	12.5	291.7	0.0	18.2	2.9
06	12	1995	26.0	13.5	291.7	0.0	19.6	3.3
06	13	1995	26.5	12.8	297.5	0.0	17.9	2.8
06	14	1995	29.8	13.8	334.5	0.0	10.0	2.1
06	15	1995	29.8	15.8	300.9	0.0	13.4	1.9
06	16	1995	30.3	14.8	289.4	0.0	17.2	1.9
06	17	1995	31.2	15.1	316.0	0.0	14.9	1.7
06	18	1995	33.4	16.3	360.0	0.0	11.3	1.5
06	19	1995	33.9	17.5	327.5	0.0	11.8	1.7
06	20	1995	32.9	17.9	338.0	0.0	15.3	1.5
06	21	1995	33.7	17.0	360.0	0.0	16.5	2.4
06	22	1995	32.1	18.4	343.7	0.0	18.8	2.9
06	23	1995	31.3	16.5	296.3	0.0	21.9	2.3
06	24	1995	27.2	15.6	224.5	0.0	26.4	2.5
06	25	1995	27.0	14.6	165.5	7.9	29.5	1.5
06	26	1995	23.2	15.4	110.0	4.4	42.6	1.3
06	27	1995	25.1	13.8	203.7	0.0	39.9	2.1
06	28	1995	28.4	16.3	262.7	0.0	31.0	2.3
06	29	1995	30.5	17.0	334.5	0.0	27.5	1.4
06	30	1995	29.9	15.7	266.2	0.0	25.7	1.9
07	01	1995	27.7	14.4	304.4	0.0	25.1	2.9
07	02	1995	28.3	14.3	290.5	0.0	26.1	3.1
07	03	1995	27.6	15.2	235.0	0.0	26.0	2.9
07	04	1995	29.8	15.5	311.3	0.0	17.8	2.4
07	05	1995	32.1	15.0	357.6	0.0	11.9	0.9
07	06	1995	31.5	16.1	342.6	0.0	18.3	3.0
07	07	1995	30.7	16.1	170.1	0.0	15.6	2.8
07	08	1995	34.2	15.6	157.4	0.0	11.7	1.4
07	09	1995	33.4	17.3	307.9	0.0	18.9	1.7
07	10	1995	30.9	16.0	239.6	0.0	25.6	2.9
07	11	1995	32.8	17.0	349.5	0.0	15.8	2.4
07	12	1995	33.5	17.1	356.5	0.0	15.6	2.6
07	13	1995	30.9	16.2	353.0	0.0	16.3	3.1
07	14	1995	33.2	16.9	360.0	0.0	11.3	2.6
07	15	1995	37.7	18.9	361.1	0.0	8.3	2.1
07	16	1995	38.5	20.0	347.2	0.0	7.0	1.5
07	17	1995	39.5	19.6	341.4	0.0	8.5	1.7
07	18	1995	37.2	18.9	324.1	0.0	10.2	3.9
07	19	1995	36.4	21.0	273.1	0.0	9.5	4.7
07	20	1995	38.7	21.4	296.3	0.0	8.8	3.4
07	21	1995	39.1	20.4	297.5	0.0	8.4	2.7
07	22	1995	42.8	20.4	300.9	0.0	6.8	0.9
07	23	1995	41.4	23.6	303.2	0.0	8.9	2.3
07	24	1995	37.0	21.4	289.4	0.0	16.3	3.4
07	25	1995	31.0	19.0	292.8	2.0	21.3	3.1
07	26	1995	35.7	17.3	329.9	0.0	5.7	2.1
07	27	1995	40.2	19.9	324.1	0.0	5.1	0.5
07	28	1995	36.6	19.4	309.0	0.0	18.0	2.2
07	29	1995	38.8	19.9	327.5	0.0	12.9	2.0
07	30	1995	37.6	19.7	317.1	0.0	3.8	1.8
07	31	1995	36.3	16.6	311.3	0.0	9.2	2.0
08	01	1995	35.1	17.4	339.1	0.0	13.4	1.6
08	02	1995	37.0	17.5	331.0	0.0	8.0	1.9
08	03	1995	35.7	17.9	347.2	0.0	6.0	2.6
08	04	1995	33.4	16.6	333.3	0.0	10.5	2.7
08	05	1995	36.2	18.4	328.7	0.0	10.8	2.3
08	06	1995	37.0	20.2	333.3	0.0	11.3	2.5
08	07	1995	36.9	20.6	332.2	0.0	10.3	2.0
08	08	1995	35.2	18.9	285.9	0.0	14.8	1.8
08	09	1995	30.0	19.1	211.8	0.0	31.1	1.1
08	10	1995	27.4	19.8	270.8	0.0	51.7	0.6
08	11	1995	37.3	19.6	313.7	0.0	20.1	0.4
08	12	1995	37.3	20.1	317.1	0.0	21.3	1.8
08	13	1995	37.7	20.1	298.6	0.0	12.8	2.4
08	14	1995	37.4	20.6	311.3	0.0	14.7	2.8
08	15	1995	34.6	20.6	305.6	0.0	21.9	3.4
08	16	1995	36.6	19.9	281.2	0.0	16.0	2.3
08	17	1995	36.3	20.1	289.4	0.0	12.2	2.3
08	18	1995	34.5	18.5	303.2	0.0	11.3	2.7
08	19	1995	36.2	18.1	295.1	0.0	11.3	1.7
08	20	1995	36.1	19.6	288.2	0.0	15.0	1.9
08	21	1995	33.0	18.4	289.4	0.0	16.2	1.9
08	22	1995	30.4	17.6	262.7	0.0	30.3	1.3
08	23	1995	25.6	18.9	187.5	0.0	42.8	0.8
08	24	1995	33.2	18.0	276.6	6.1	21.9	0.4
08	25	1995	35.3	19.0	288.2	0.0	16.2	1.2
08	26	1995	33.8	18.9	288.2	0.0	21.8	2.7
08	27	1995	35.7	18.4	290.5	0.0	13.1	2.4
08	28	1995	37.5	18.1	285.9	0.0	10.1	1.5
08	29	1995	33.3	18.9	246.5	0.0	24.6	2.6
08	30	1995	35.6	20.2	219.9	0.0	16.7	1.4
08	31	1995	34.5	19.6	199.1	0.0	14.6	2.1
09	01	1995	35.2	21.2	259.3	0.0	20.6	2.7
09	02	1995	33.1	19.9	253.5	0.0	23.4	2.6
09	03	1995	33.8	18.4	256.9	0.0	16.9	2.5
09	04	1995	27.3	19.0	231.5	0.0	31.0	3.8
09	05	1995	25.8	15.1	99.5	8.0	31.7	3.6
09	06	1995	25.6	17.4	152.8	0.2	51.4	3.8
09	07	1995	26.8	18.0	182.9	1.0	37.7	4.0
09	08	1995	28.5	14.0	269.7	0.0	22.2	2.4
09	09	1995	31.9	15.6	280.1	0.0	14.0	0.4
09	10	1995	27.9	15.0	186.3	0.0	38.1	3.1
09	11	1995	30.2	15.3	223.4	0.0	20.8	2.2
09	12	1995	27.5	14.3	248.8	0.0	15.9	3.0
09	13	1995	29.6	13.1	268.5	0.0	10.6	2.5
09	14	1995	32.7	15.1	256.9	0.0	7.7	0.9
09	15	1995	30.9	15.7	252.3	0.0	18.4	2.5
09	16	1995	29.0	13.8	254.6	0.0	15.6	2.7
09	17	1995	29.1	13.8	246.5	0.0	17.3	2.2
09	18	1995	24.9	14.4	219.9	0.0	19.1	3.5
09	19	1995	25.7	12.1	228.0	0.0	20.6	3.1
09	20	1995	26.9	11.8	216.4	0.0	21.1	1.8
09	21	1995	29.4	13.0	222.2	0.0	13.3	1.1
09	22	1995	29.9	13.3	231.5	0.0	15.2	0.8
09	23	1995	29.6	12.9	219.9	0.0	17.6	1.2
09	24	1995	29.0	14.5	218.7	0.0	19.7	0.7
09	25	1995	30.0	13.8	213.0	0.0	14.9	1.0
09	26	1995	26.8	14.0	216.4	0.0	12.5	3.0
09	27	1995	27.7	12.2	222.2	0.0	13.5	2.7
09	28	1995	31.9	12.5	218.7	0.0	8.0	1.4
09	29	1995	34.1	13.1	216.4	0.0	2.7	1.3
09	30	1995	32.1	14.9	202.5	0.0	17.4	2.1
10	01	1995	31.1	16.0	232.6	0.0	20.7	2.2
10	02	1995	31.5	16.4	129.6	0.0	18.4	2.1
10	03	1995	29.6	16.5	224.5	0.0	26.6	1.7
10	04	1995	29.7	16.2	206.0	0.0	21.2	1.9
10	05	1995	27.6	15.5	195.6	0.0	24.8	1.8
10	06	1995	27.7	14.4	207.2	0.0	23.0	2.2
10	07	1995	27.6	15.7	197.9	0.0	31.4	3.6
10	08	1995	28.4	17.3	199.1	0.0	30.4	4.3
10	09	1995	26.8	16.6	178.2	0.0	34.8	3.1
10	10	1995	26.5	16.8	150.5	0.0	27.7	3.3
10	11	1995	27.6	15.3	162.0	0.0	23.9	3.0
10	12	1995	26.9	15.5	167.8	0.0	21.7	2.8
10	13	1995	26.4	14.1	191.0	0.0	25.5	2.6
10	14	1995	23.6	16.0	120.4	0.0	46.5	1.3
10	15	1995	27.5	14.6	184.0	0.0	23.7	0.6
10	16	1995	27.3	15.2	189.8	0.0	30.3	1.9
10	17	1995	26.4	15.7	192.1	0.0	27.4	3.7
10	18	1995	27.3	15.1	184.0	0.0	18.2	3.0
10	19	1995	27.3	15.5	181.7	0.0	25.3	2.1
10	20	1995	25.4	14.6	179.4	0.3	22.0	3.0
10	21	1995	25.0	13.2	192.1	0.0	15.1	2.7
10	22	1995	24.7	12.3	180.6	0.0	26.3	2.8
10	23	1995	23.9	14.0	140.0	0.0	34.7	3.4
10	24	1995	21.3	16.0	100.7	0.3	50.6	3.3
10	25	1995	27.1	15.8	140.0	0.0	26.2	2.7
10	26	1995	27.9	16.3	155.1	0.0	28.6	3.2
10	27	1995	30.4	15.0	135.4	0.0	19.3	2.0
10	28	1995	29.9	15.2	125.0	0.0	17.9	1.1
10	29	1995	26.1	13.3	174.8	0.0	19.9	2.1
10	30	1995	28.6	13.5	169.0	0.0	17.0	1.6
10	31	1995	26.6	16.1	153.9	0.0	26.2	3.5
11	01	1995	27.3	16.6	101.9	0.0	33.4	2.2
11	02	1995	25.2	15.8	112.3	0.4	40.1	2.4
11	03	1995	28.2	14.5	152.8	0.0	22.8	3.3
11	04	1995	29.8	14.4	135.4	0.0	20.4	2.0
11	05	1995	24.5	14.7	122.7	0.0	39.7	2.9
11	06	1995	22.8	14.5	127.3	0.0	37.4	4.6
11	07	1995	22.9	13.7	100.7	0.0	21.0	3.6
11	08	1995	27.2	11.0	69.4	0.0	9.1	1.1
11	09	1995	21.5	13.6	53.2	1.5	28.7	2.3
11	10	1995	19.2	14.0	82.2	4.6	70.5	3.9
11	11	1995	17.7	12.9	50.9	52.3	80.1	5.0
11	12	1995	15.5	10.4	72.9	5.8	62.2	4.0
11	13	1995	18.5	7.6	127.3	0.0	43.4	1.2
11	14	1995	20.4	10.6	98.4	0.0	44.9	1.2
11	15	1995	20.9	11.9	86.8	0.3	41.4	2.7
11	16	1995	20.5	13.2	70.6	3.7	73.3	4.1
11	17	1995	21.1	17.5	62.5	5.6	75.7	3.4
11	18	1995	25.3	16.5	120.4	0.0	40.4	0.8
11	19	1995	25.5	16.2	85.6	0.0	41.4	2.6
11	20	1995	25.1	16.5	92.6	0.0	35.7	3.1
11	21	1995	24.8	12.7	129.6	0.0	39.2	1.9
11	22	1995	19.7	9.9	123.8	0.0	38.2	3.1
11	23	1995	21.1	7.8	128.5	0.0	29.8	1.9
11	24	1995	19.9	8.7	116.9	0.0	39.9	1.6
11	25	1995	13.8	7.6	66.0	2.3	77.2	1.9
11	26	1995	13.7	5.5	130.8	0.0	44.0	2.3
11	27	1995	15.8	4.9	113.4	0.0	44.5	1.2
11	28	1995	16.4	6.0	105.3	0.0	51.2	2.8
11	29	1995	16.6	7.9	76.4	0.3	59.1	4.2
11	30	1995	16.3	10.6	97.2	1.2	64.4	1.9
12	01	1995	16.5	6.6	133.1	0.0	43.5	2.2
12	02	1995	18.9	5.2	121.5	0.0	42.3	2.0
12	03	1995	19.3	6.9	110.0	0.0	27.6	1.9
12	04	1995	16.4	5.4	92.6	0.0	42.2	3.1
12	05	1995	16.2	2.8	123.8	0.0	41.3	2.7
12	06	1995	15.9	5.6	81.0	5.1	50.9	2.3
12	07	1995	13.7	8.8	56.7	1.2	73.0	1.7
12	08	1995	13.8	7.9	108.8	1.0	50.9	1.7
12	09	1995	13.8	7.9	61.3	7.5	61.1	3.2
12	10	1995	16.7	8.1	81.0	0.0	56.5	4.7
12	11	1995	16.6	10.5	63.7	1.4	58.7	3.9
12	12	1995	16.7	8.1	42.8	0.0	49.9	2.6
12	13	1995	16.6	8.4	110.0	0.0	49.3	1.3
12	14	1995	16.0	6.4	59.0	10.7	55.8	2.4
12	15	1995	15.2	6.4	34.7	44.4	83.6	2.6
12	16	1995	14.1	8.2	35.9	11.3	76.3	2.7
12	17	1995	16.0	8.5	103.0	1.2	72.0	1.1
12	18	1995	16.6	8.0	85.6	0.0	65.8	2.1
12	19	1995	16.5	10.1	57.9	15.0	75.8	2.6
12	20	1995	16.7	10.1	78.7	1.2	71.9	1.9
12	21	1995	19.2	8.5	90.3	0.0	53.0	1.1
12	22	1995	17.6	10.7	64.8	6.1	80.7	4.2
12	23	1995	17.8	14.4	40.5	9.1	83.3	4.5
12	24	1995	18.1	14.5	53.2	7.0	82.9	4.1
12	25	1995	17.5	14.9	42.8	15.1	82.3	4.8
12	26	1995	17.0	12.6	64.8	10.2	76.7	4.7
12	27	1995	18.9	11.2	28.9	11.8	88.5	3.6
12	28	1995	17.0	11.7	99.5	0.0	60.6	2.6
12	29	1995	16.7	11.3	19.7	19.4	89.5	4.2
12	30	1995	17.5	14.6	31.2	24.2	90.1	5.4
12	31	1995	17.6	13.9	39.4	4.1	78.8	4.3
01	01	1996	17.5	11.2	30.1	9.0	74.2	4.4
01	02	1996	17.0	9.1	82.2	8.3	56.2	0.6
01	03	1996	18.7	10.7	91.4	4.5	68.0	1.6
01	04	1996	17.8	11.5	72.9	7.1	69.9	2.6
01	05	1996	16.4	13.1	32.4	11.3	80.3	4.0
01	06	1996	17.6	13.0	33.6	14.2	83.6	5.3
01	07	1996	16.7	9.8	119.2	0.0	64.8	3.1
01	08	1996	17.5	10.0	60.2	14.0	72.6	4.1
01	09	1996	15.4	9.4	30.1	21.2	88.2	3.5
01	10	1996	13.0	6.6	63.7	3.2	62.9	2.4
01	11	1996	15.7	10.1	41.7	7.7	84.0	3.9
01	12	1996	11.7	5.1	84.5	0.0	68.9	4.3
01	13	1996	12.6	3.2	118.1	0.0	50.9	0.7
01	14	1996	15.3	6.8	64.8	1.5	60.0	4.2
01	15	1996	17.1	8.7	68.3	0.0	59.9	3.9
01	16	1996	18.2	6.3	62.5	0.0	46.8	4.3
01	17	1996	17.4	9.6	50.9	0.0	55.5	4.6
01	18	1996	16.6	6.9	103.0	0.0	49.4	2.2
01	19	1996	14.9	6.7	75.2	3.7	58.4	1.1
01	20	1996	12.7	4.5	91.4	0.0	61.3	2.7
01	21	1996	12.0	9.9	23.1	42.7	85.7	5.7
01	22	1996	13.5	10.1	42.8	23.5	85.2	4.1
01	23	1996	12.9	8.7	28.9	32.4	87.4	4.9
01	24	1996	12.9	6.1	89.1	0.0	67.4	2.7
01	25	1996	13.9	4.4	138.9	0.0	54.9	1.6
01	26	1996	12.5	6.0	63.7	2.9	77.2	2.9
01	27	1996	13.7	8.4	31.2	7.7	86.4	4.0
01	28	1996	12.8	9.9	39.4	16.0	83.9	4.0
01	29	1996	13.1	9.6	100.7	8.5	77.1	3.7
01	30	1996	14.9	10.2	71.8	0.0	78.0	1.4
01	31	1996	14.7	9.1	41.7	9.8	81.6	3.8
02	01	1996	14.8	9.6	93.7	20.4	74.2	5.1
02	02	1996	15.7	8.2	129.6	0.0	61.3	2.0
02	03	1996	16.5	6.6	71.8	0.0	50.6	1.9
02	04	1996	15.8	6.6	155.1	0.0	48.6	2.6
02	05	1996	14.6	4.6	85.6	3.0	52.0	3.6
02	06	1996	17.1	9.4	72.9	3.2	77.0	5.0
02	07	1996	17.5	7.5	76.4	0.0	70.7	3.8
02	08	1996	16.9	5.9	167.8	0.0	36.5	2.2
02	09	1996	18.0	10.0	122.7	0.0	50.4	1.8
02	10	1996	17.4	6.9	177.1	0.0	45.2	2.8
02	11	1996	16.3	3.9	165.5	0.0	39.7	2.6
02	12	1996	15.5	4.2	181.7	0.0	40.2	1.7
02	13	1996	16.4	10.6	85.6	0.8	65.7	2.9
02	14	1996	14.3	10.8	79.9	9.3	74.6	0.9
02	15	1996	10.7	5.3	31.2	19.6	84.8	4.6
02	16	1996	14.6	5.0	158.6	0.0	39.1	3.5
02	17	1996	16.5	4.1	197.9	0.0	39.3	2.7
02	18	1996	18.9	5.6	196.8	0.0	45.0	0.6
02	19	1996	14.3	5.4	140.0	0.0	58.3	3.8
02	20	1996	13.1	3.9	179.4	0.0	35.1	2.9
02	21	1996	12.4	-0.4	196.8	0.0	29.7	2.0
02	22	1996	11.5	-0.1	210.6	0.0	23.1	2.6
02	23	1996	13.9	0.1	207.2	0.0	36.3	2.2
02	24	1996	16.5	2.9	189.8	0.0	31.6	1.1
02	25	1996	16.6	4.0	143.5	0.0	41.4	1.0
02	26	1996	12.0	5.1	182.9	3.5	53.5	3.2
02	27	1996	13.6	2.7	125.0	0.0	39.9	2.9
02	28	1996	15.4	5.0	172.5	0.0	50.3	1.2
02	29	1996	15.5	7.2	141.2	0.5	53.1	0.6
03	01	1996	15.6	7.5	116.9	1.9	52.0	1.7
03	02	1996	18.7	5.1	209.5	0.0	36.6	1.2
03	03	1996	18.8	5.2	197.9	0.0	39.8	1.3
03	04	1996	18.0	8.2	182.9	0.0	48.3	2.8
03	05	1996	15.9	6.5	121.5	0.0	46.6	4.3
03	06	1996	18.3	5.8	145.8	3.2	47.3	2.8
03	07	1996	17.0	9.0	71.8	2.4	52.5	2.8
03	08	1996	17.4	9.9	72.9	1.7	58.2	4.0
03	09	1996	15.6	9.4	121.5	12.8	74.4	2.7
03	10	1996	15.1	9.6	115.7	1.4	70.3	3.6
03	11	1996	19.8	8.2	219.9	0.0	41.5	2.5
03	12	1996	18.3	6.2	203.7	0.0	35.4	1.9
03	13	1996	13.3	7.4	125.0	15.5	77.5	3.1
03	14	1996	12.4	6.5	197.9	0.8	53.3	4.0
03	15	1996	14.5	2.9	135.4	4.1	49.8	2.8
03	16	1996	16.2	2.0	211.8	0.0	30.2	2.2
03	17	1996	18.3	4.6	248.8	0.0	33.8	1.1
03	18	1996	18.8	5.6	202.5	0.0	35.4	1.5
03	19	1996	17.8	6.6	99.5	6.6	65.3	2.4
03	20	1996	20.4	11.0	160.9	3.6	49.3	0.9
03	21	1996	22.8	9.5	256.9	0.0	43.2	1.1
03	22	1996	21.5	10.2	229.2	0.0	42.3	3.6
03	23	1996	22.4	10.6	252.3	0.0	50.6	3.6
03	24	1996	21.6	11.3	148.1	0.0	56.2	2.7
03	25	1996	22.2	11.7	178.2	0.0	52.2	1.9
03	26	1996	19.7	12.5	194.4	0.0	50.8	2.7
03	27	1996	20.7	10.8	217.6	0.0	47.8	2.3
03	28	1996	24.7	10.6	281.2	0.0	44.9	1.6
03	29	1996	24.6	12.9	250.0	0.0	43.1	1.9
03	30	1996	20.0	13.6	194.4	0.0	57.6	3.8
03	31	1996	21.0	12.5	189.8	0.0	52.9	2.5
04	01	1996	17.4	12.4	184.0	4.1	66.8	5.3
04	02	1996	19.3	9.6	179.4	0.7	51.0	3.3
04	03	1996	22.3	9.0	235.0	0.0	39.6	1.2
04	04	1996	21.5	9.0	261.6	0.0	43.5	2.5
04	05	1996	17.1	9.4	113.4	2.8	61.1	1.1
04	06	1996	18.3	10.6	170.1	1.6	57.2	1.7
04	07	1996	21.7	8.7	253.5	0.0	47.0	2.1
04	08	1996	24.0	10.7	245.4	0.0	42.7	1.2
04	09	1996	23.0	12.3	270.8	0.0	46.4	1.4
04	10	1996	25.2	11.1	299.8	0.0	36.4	0.8
04	11	1996	23.9	11.0	260.4	0.0	36.1	1.2
04	12	1996	24.1	10.5	238.4	0.0	39.8	1.0
04	13	1996	25.1	9.5	262.7	0.0	35.5	1.2
04	14	1996	28.0	12.1	312.5	0.0	34.4	1.1
04	15	1996	27.9	14.0	306.7	0.0	39.3	1.2
04	16	1996	23.2	12.3	255.8	0.0	48.2	1.4
04	17	1996	23.1	9.3	324.1	0.0	30.7	3.1
04	18	1996	23.3	10.2	303.2	0.0	42.5	3.5
04	19	1996	22.7	10.4	295.1	0.0	36.5	3.1
04	20	1996	21.1	11.2	106.5	0.0	56.0	2.8
04	21	1996	22.5	11.2	214.1	0.0	48.6	1.9
04	22	1996	19.0	10.4	188.7	10.3	47.9	2.8
04	23	1996	21.1	7.4	278.9	0.0	33.9	1.6
04	24	1996	23.4	9.0	262.7	0.0	37.1	1.2
04	25	1996	23.5	9.3	324.1	0.0	39.8	1.3
04	26	1996	23.4	10.1	322.9	0.0	38.4	2.1
04	27	1996	20.7	10.5	228.0	0.0	48.3	2.7
04	28	1996	16.8	11.4	97.2	24.9	71.9	1.5
04	29	1996	18.5	11.3	229.2	7.9	65.2	2.6
04	30	1996	21.4	11.4	232.6	1.2	42.4	3.1
05	01	1996	19.6	11.0	119.2	1.1	66.2	2.9
05	02	1996	19.2	10.6	104.2	1.8	64.7	4.0
05	03	1996	17.9	11.9	79.9	44.5	81.6	3.1
05	04	1996	22.4	12.9	259.3	0.0	54.7	2.4
05	05	1996	21.2	10.9	178.2	1.0	58.2	3.2
05	06	1996	19.4	12.2	129.6	14.5	65.2	4.0
05	07	1996	19.9	11.2	196.8	8.3	62.0	3.3
05	08	1996	22.5	13.8	240.7	0.6	50.2	2.2
05	09	1996	20.8	11.9	175.9	5.4	55.1	2.3
05	10	1996	20.9	11.3	172.5	0.0	52.7	4.1
05	11	1996	18.8	8.8	217.6	0.7	42.2	4.1
05	12	1996	21.7	6.7	334.5	0.0	38.4	2.0
05	13	1996	24.7	10.0	285.9	0.0	34.4	1.6
05	14	1996	21.0	11.7	127.3	0.0	58.7	1.8
05	15	1996	23.9	10.9	254.6	0.0	47.0	2.2
05	16	1996	24.6	11.5	233.8	0.0	48.8	2.4
05	17	1996	22.3	12.4	195.6	1.1	59.6	4.0
05	18	1996	20.2	12.6	230.3	6.8	58.7	4.5
05	19	1996	20.0	8.5	289.4	0.0	35.4	3.3
05	20	1996	22.9	8.9	275.5	0.0	41.3	1.9
05	21	1996	25.4	10.4	351.9	0.0	34.2	1.5
05	22	1996	25.4	11.6	357.6	0.0	40.8	2.4
05	23	1996	26.3	12.4	357.6	0.0	37.2	2.8
05	24	1996	27.6	11.9	356.5	0.0	26.8	1.9
05	25	1996	29.9	12.9	344.9	0.0	30.5	0.4
05	26	1996	31.7	15.8	354.2	0.0	31.9	1.5
05	27	1996	33.1	15.7	356.5	0.0	38.7	0.6
05	28	1996	32.5	18.3	357.6	0.0	35.9	1.7
05	29	1996	31.1	16.6	354.2	0.0	34.2	2.9
05	30	1996	29.8	16.0	362.3	0.0	30.5	2.9
05	31	1996	30.7	14.4	360.0	0.0	32.5	1.0
06	01	1996	29.0	16.3	282.4	0.0	37.9	1.6
06	02	1996	25.7	13.9	319.4	0.0	34.3	3.0
06	03	1996	27.4	14.5	344.9	0.0	29.9	2.0
06	04	1996	27.1	15.3	368.1	0.0	30.7	4.1
06	05	1996	27.1	15.0	360.0	0.0	34.8	4.4
06	06	1996	28.0	16.1	356.5	0.0	34.6	3.9
06	07	1996	27.2	16.6	317.1	0.0	36.5	2.8
06	08	1996	30.1	15.5	357.6	0.0	32.5	1.0
06	09	1996	28.7	16.5	331.0	0.0	40.2	2.0
06	10	1996	29.8	16.2	331.0	0.0	34.7	2.0
06	11	1996	30.9	18.0	338.0	0.0	29.5	2.6
06	12	1996	31.4	17.5	344.9	0.0	26.3	3.2
06	13	1996	30.8	17.3	351.9	0.0	31.1	3.8
06	14	1996	32.0	17.7	357.6	0.0	24.9	3.3
06	15	1996	31.4	18.4	209.5	1.7	27.8	2.9
06	16	1996	31.1	17.0	299.8	0.0	27.4	1.5
06	17	1996	32.1	17.7	307.9	15.1	32.3	1.2
06	18	1996	31.4	18.4	334.5	0.0	31.3	1.9
06	19	1996	33.0	17.3	350.7	0.0	19.9	1.4
06	20	1996	33.1	18.3	358.8	0.0	21.2	2.2
06	21	1996	28.5	16.4	341.4	0.0	22.4	3.4
06	22	1996	32.2	15.8	365.7	0.0	18.9	1.0
06	23	1996	31.4	17.4	358.8	0.0	25.3	1.9
06	24	1996	28.9	16.4	339.1	0.0	36.6	2.6
06	25	1996	30.2	16.7	349.5	0.0	26.0	2.3
06	26	1996	30.0	16.3	357.6	0.0	22.5	3.0
06	27	1996	31.8	16.9	335.6	0.0	21.7	3.7
06	28	1996	32.5	17.4	309.0	0.0	21.7	2.9
06	29	1996	36.7	17.6	332.2	0.0	18.7	1.6
06	30	1996	35.8	19.9	327.5	0.0	16.4	2.0
07	01	1996	31.6	16.0	273.1	0.0	28.4	2.1
