agmerra_1416_211_ESP.txt
-6.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
05	03	1998	21.4	10.3	250.0	15.7	36.3	2.0
05	04	1998	20.7	8.7	236.1	3.3	36.4	2.4
05	05	1998	23.2	8.6	333.3	0.0	22.9	2.7
05	06	1998	27.0	10.5	344.9	0.0	22.6	0.6
05	07	1998	26.4	10.7	305.6	0.0	21.2	3.4
05	08	1998	25.5	13.1	250.0	0.0	36.2	2.6
05	09	1998	27.2	12.6	260.4	0.0	36.2	2.1
05	10	1998	24.4	14.0	194.4	4.8	40.9	4.2
05	11	1998	21.0	12.7	239.6	2.0	37.5	3.8
05	12	1998	18.2	13.0	228.0	13.3	67.4	3.8
05	13	1998	19.1	12.6	186.3	5.5	55.0	2.4
05	14	1998	24.4	10.9	275.5	0.0	35.6	1.3
05	15	1998	27.7	13.5	270.8	0.0	32.6	1.3
05	16	1998	29.3	16.3	295.1	0.0	29.6	0.7
05	17	1998	31.1	17.7	318.3	0.0	28.6	0.9
05	18	1998	31.5	17.2	331.0	0.0	24.3	0.7
05	19	1998	29.5	16.2	270.8	0.0	23.5	1.5
05	20	1998	28.5	16.0	239.6	0.0	26.9	1.4
05	21	1998	28.3	15.6	267.4	0.0	28.7	0.5
05	22	1998	28.6	14.5	272.0	0.0	28.3	0.8
05	23	1998	23.7	16.3	238.4	0.0	51.1	1.2
05	24	1998	22.1	14.1	225.7	1.2	53.6	2.3
05	25	1998	24.9	14.3	208.3	0.0	37.8	2.4
05	26	1998	23.3	15.9	196.8	0.9	48.0	2.6
05	27	1998	25.8	15.1	250.0	3.0	28.3	3.0
05	28	1998	24.6	12.8	226.9	1.4	30.2	3.5
05	29	1998	19.5	14.6	99.5	5.9	67.5	4.0
05	30	1998	24.4	12.7	270.8	0.0	29.1	2.3
05	31	1998	26.3	12.6	266.2	0.0	29.7	1.7
06	01	1998	24.0	14.3	200.2	0.0	41.2	2.9
06	02	1998	25.6	12.7	305.6	0.0	21.6	2.2
06	03	1998	29.4	13.5	349.5	0.0	18.4	0.9
06	04	1998	25.1	16.1	202.5	0.5	28.9	1.4
06	05	1998	25.1	16.3	267.4	1.9	30.8	3.5
06	06	1998	25.7	13.4	226.9	0.3	37.1	2.6
06	07	1998	29.9	16.9	296.3	0.0	28.2	1.8
06	08	1998	31.7	18.6	326.4	0.0	22.2	1.7
06	09	1998	33.2	17.5	357.6	0.0	17.5	1.4
06	10	1998	32.4	19.1	360.0	0.0	23.0	3.4
06	11	1998	31.1	14.7	364.6	0.0	12.9	3.7
06	12	1998	30.5	14.7	362.3	0.0	8.4	3.1
06	13	1998	32.0	15.9	360.0	0.0	14.2	1.2
06	14	1998	34.0	17.9	354.2	0.0	16.4	2.0
06	15	1998	31.6	16.3	368.1	0.0	13.8	3.0
06	16	1998	31.8	15.9	350.7	0.0	14.4	0.9
06	17	1998	32.6	17.3	360.0	0.0	21.2	2.6
06	18	1998	33.2	18.1	357.6	0.0	12.7	4.8
06	19	1998	33.9	17.5	331.0	0.0	7.5	4.3
06	20	1998	34.0	17.5	325.2	0.0	12.2	2.6
06	21	1998	33.6	18.9	290.5	0.0	13.7	1.2
06	22	1998	38.0	20.4	284.7	0.0	8.7	0.7
06	23	1998	39.2	22.0	325.2	0.0	8.9	1.8
06	24	1998	36.6	19.3	357.6	0.0	12.3	2.5
06	25	1998	34.0	18.9	357.6	0.0	12.9	2.5
06	26	1998	33.9	18.3	363.4	0.0	12.0	1.3
06	27	1998	34.2	19.0	348.4	0.0	14.1	1.6
06	28	1998	36.3	20.4	342.6	0.0	13.8	1.1
06	29	1998	32.4	18.4	327.5	0.0	24.4	2.3
06	30	1998	29.2	18.4	215.3	0.0	28.1	2.6
07	01	1998	28.8	15.8	177.1	0.1	23.7	3.1
07	02	1998	29.4	18.0	327.5	0.0	12.2	2.9
07	03	1998	31.8	15.0	379.6	0.0	8.9	2.5
07	04	1998	35.4	18.2	377.3	0.0	7.4	0.6
07	05	1998	35.1	18.7	360.0	0.0	11.3	1.9
07	06	1998	31.3	19.5	328.7	0.0	18.4	2.4
07	07	1998	32.2	15.7	360.0	0.0	14.8	2.8
07	08	1998	36.9	20.7	356.5	0.0	9.9	1.1
07	09	1998	34.9	18.7	358.8	0.0	16.3	1.7
07	10	1998	36.9	20.1	319.4	0.0	11.7	1.0
07	11	1998	39.6	22.2	342.6	0.0	9.3	0.6
07	12	1998	37.5	21.1	357.6	0.0	10.6	2.1
07	13	1998	39.5	21.5	362.3	0.0	7.8	1.0
07	14	1998	36.7	22.1	354.2	0.0	12.7	3.2
07	15	1998	37.5	22.1	355.3	0.0	9.0	0.4
07	16	1998	37.6	21.2	349.5	0.0	14.5	1.9
07	17	1998	38.0	20.8	344.9	0.0	10.8	2.0
07	18	1998	36.7	20.7	350.7	0.0	11.6	1.9
07	19	1998	35.5	19.7	336.8	0.0	14.2	1.8
07	20	1998	32.7	17.4	236.1	0.0	17.1	2.2
07	21	1998	33.2	19.7	342.6	0.0	12.3	2.6
07	22	1998	38.0	19.9	353.0	0.0	8.1	1.4
07	23	1998	38.5	21.8	340.3	0.0	13.2	0.8
07	24	1998	38.9	22.6	348.4	0.0	11.6	1.0
07	25	1998	37.1	21.8	344.9	0.0	11.6	1.5
07	26	1998	36.9	20.5	340.3	0.0	12.8	0.9
07	27	1998	38.2	21.4	338.0	0.0	8.2	1.9
07	28	1998	39.0	23.1	336.8	0.0	7.3	1.2
07	29	1998	39.8	21.0	327.5	0.0	11.2	1.6
07	30	1998	36.0	20.5	321.8	0.0	12.3	2.4
07	31	1998	33.7	20.4	317.1	0.0	13.8	2.7
08	01	1998	35.7	18.0	349.5	0.0	11.3	3.0
08	02	1998	35.3	19.6	353.0	0.0	9.7	3.5
08	03	1998	35.5	20.8	339.1	0.0	14.3	3.6
08	04	1998	37.4	19.6	347.2	0.0	10.1	2.8
08	05	1998	38.9	19.5	347.2	0.0	8.7	2.5
08	06	1998	37.9	20.4	342.6	0.0	11.8	3.2
08	07	1998	39.0	21.4	329.9	0.0	10.2	3.3
08	08	1998	39.3	22.6	316.0	0.0	8.3	3.0
08	09	1998	39.4	21.6	309.0	0.0	6.7	2.5
08	10	1998	38.4	20.7	322.9	0.0	14.5	2.9
08	11	1998	39.0	20.6	209.5	0.0	14.8	2.3
08	12	1998	35.5	20.7	284.7	0.0	19.5	1.6
08	13	1998	39.7	22.6	277.8	0.0	13.9	2.2
08	14	1998	35.3	21.6	285.9	0.0	21.4	2.4
08	15	1998	33.9	21.0	229.2	0.0	25.2	2.0
08	16	1998	33.5	18.8	275.5	0.0	18.6	1.4
08	17	1998	35.3	18.4	304.4	0.0	15.4	1.7
08	18	1998	37.8	20.4	299.8	0.0	12.3	1.2
08	19	1998	37.1	22.6	306.7	0.0	13.7	1.7
08	20	1998	37.8	21.0	298.6	0.0	19.6	1.2
08	21	1998	38.9	21.1	299.8	0.0	14.4	1.6
08	22	1998	40.2	21.1	300.9	0.0	12.4	2.1
08	23	1998	39.4	22.8	292.8	0.0	13.1	2.4
08	24	1998	39.0	22.0	277.8	0.0	13.8	2.6
08	25	1998	39.3	20.9	230.3	0.0	14.4	2.1
08	26	1998	34.0	20.7	247.7	0.0	25.8	2.3
08	27	1998	34.9	18.3	254.6	0.0	18.1	2.3
08	28	1998	34.2	18.9	240.7	0.0	20.6	2.0
08	29	1998	34.4	19.8	252.3	2.0	24.0	2.1
08	30	1998	36.3	19.3	269.7	0.0	18.1	1.5
08	31	1998	37.6	22.2	226.9	0.0	18.9	1.1
09	01	1998	35.5	21.6	241.9	0.0	26.1	2.2
09	02	1998	35.2	20.7	241.9	0.0	20.9	2.3
09	03	1998	34.4	22.4	285.9	0.0	18.2	2.0
09	04	1998	34.1	19.8	275.5	0.0	17.4	2.8
09	05	1998	37.2	20.0	287.0	0.0	7.0	2.0
09	06	1998	36.3	20.8	281.2	0.0	8.7	1.6
09	07	1998	32.3	20.0	233.8	0.0	17.6	3.4
09	08	1998	36.0	18.6	274.3	0.0	10.3	1.0
09	09	1998	36.4	18.9	269.7	0.0	11.2	1.3
09	10	1998	34.9	20.4	238.4	0.0	15.6	2.3
09	11	1998	30.1	16.8	250.0	0.0	16.9	3.4
09	12	1998	31.4	18.5	222.2	0.0	21.2	2.9
09	13	1998	34.1	17.9	261.6	0.0	22.9	3.9
09	14	1998	35.9	19.8	262.7	0.0	15.2	3.4
09	15	1998	36.6	20.2	253.5	0.0	14.6	1.4
09	16	1998	34.7	19.0	196.8	0.0	21.7	1.9
09	17	1998	34.0	21.5	194.4	0.0	21.8	1.1
09	18	1998	33.9	20.0	98.4	2.0	18.4	1.3
09	19	1998	27.5	21.2	63.7	18.7	38.4	2.1
09	20	1998	30.9	18.3	126.2	2.0	24.7	2.6
09	21	1998	21.6	19.2	120.4	2.0	66.6	1.7
09	22	1998	25.7	18.1	99.5	1.6	47.3	1.0
09	23	1998	24.4	17.8	189.8	0.0	48.1	1.2
09	24	1998	26.7	16.9	193.3	0.0	34.9	2.0
09	25	1998	22.3	16.2	143.5	1.6	58.7	4.1
09	26	1998	23.7	15.0	187.5	0.0	38.2	4.1
09	27	1998	25.1	16.8	155.1	21.9	50.5	2.9
09	28	1998	24.7	16.6	143.5	0.0	59.5	4.1
09	29	1998	26.0	16.6	121.5	0.0	52.9	3.5
09	30	1998	23.8	14.1	203.7	0.0	29.0	3.4
10	01	1998	24.9	11.7	191.0	0.0	32.6	2.9
10	02	1998	26.0	11.8	224.5	0.0	23.2	1.8
10	03	1998	27.5	13.1	191.0	0.0	24.5	0.8
10	04	1998	24.1	15.4	55.6	2.0	54.2	4.0
10	05	1998	23.1	13.0	158.6	0.5	36.5	3.5
10	06	1998	23.6	10.6	187.5	0.0	31.3	3.2
10	07	1998	25.1	10.8	219.9	0.0	24.1	3.2
10	08	1998	23.5	10.8	200.2	0.0	23.0	3.6
10	09	1998	23.8	9.9	210.6	0.0	22.4	2.8
10	10	1998	25.8	10.6	204.9	0.0	22.9	1.6
10	11	1998	28.1	12.9	208.3	0.0	22.1	1.7
10	12	1998	29.7	12.7	204.9	0.0	18.5	2.4
10	13	1998	32.0	15.8	207.2	0.0	23.6	2.2
10	14	1998	29.2	15.7	202.5	0.0	28.2	2.8
10	15	1998	27.5	13.9	173.6	0.0	24.3	2.0
10	16	1998	25.7	13.8	180.6	0.0	39.3	1.4
10	17	1998	28.7	13.6	155.1	0.0	30.2	0.7
10	18	1998	26.2	14.6	135.4	0.0	33.8	2.3
10	19	1998	23.6	10.5	199.1	0.0	17.5	3.9
10	20	1998	25.6	10.3	197.9	0.0	13.6	2.0
10	21	1998	25.5	10.0	189.8	0.0	23.0	2.2
10	22	1998	25.5	11.4	165.5	0.0	21.5	2.1
10	23	1998	28.2	11.0	191.0	0.0	15.0	1.5
10	24	1998	29.7	13.4	151.6	0.0	14.5	1.1
10	25	1998	28.0	13.7	153.9	0.0	28.3	2.8
10	26	1998	28.6	16.5	144.7	0.5	20.7	2.9
10	27	1998	27.3	12.4	179.4	0.0	26.3	2.5
10	28	1998	27.9	12.0	181.7	0.0	15.0	2.6
10	29	1998	30.0	12.7	178.2	0.0	13.5	1.1
10	30	1998	28.5	14.7	173.6	0.0	20.2	1.5
10	31	1998	27.0	11.7	149.3	0.0	22.2	0.7
11	01	1998	25.0	10.4	142.4	0.0	34.6	2.8
11	02	1998	25.3	13.1	99.5	0.0	37.2	2.6
11	03	1998	24.5	15.3	74.1	1.1	39.7	2.7
11	04	1998	19.4	13.8	49.8	15.4	70.5	2.4
11	05	1998	19.1	11.1	94.9	0.0	48.6	2.2
11	06	1998	20.5	13.9	101.9	2.0	63.8	3.1
11	07	1998	22.7	12.4	157.4	0.0	45.7	3.9
11	08	1998	23.6	11.5	148.1	0.0	37.5	3.2
11	09	1998	24.2	11.5	148.1	0.0	35.8	1.8
11	10	1998	26.9	13.2	144.7	0.0	30.8	2.2
11	11	1998	27.6	14.2	137.7	0.0	37.0	2.7
11	12	1998	24.8	14.6	115.7	0.3	39.3	2.6
11	13	1998	23.1	10.5	91.4	0.0	43.3	2.7
11	14	1998	23.0	13.2	118.1	0.2	35.7	2.4
11	15	1998	22.2	11.1	142.4	0.0	32.7	0.8
11	16	1998	22.3	10.6	93.7	0.0	42.6	1.1
11	17	1998	22.8	11.3	123.8	0.0	40.2	0.8
11	18	1998	22.2	9.7	141.2	0.0	27.0	2.6
11	19	1998	21.4	7.4	140.0	0.0	19.5	2.7
11	20	1998	20.4	7.2	140.0	0.0	20.4	3.2
11	21	1998	19.2	6.0	141.2	0.0	19.8	2.4
11	22	1998	19.2	6.8	137.7	0.0	24.6	0.3
11	23	1998	18.2	7.0	129.6	0.0	39.1	3.0
11	24	1998	17.4	4.6	137.7	0.0	11.8	3.3
11	25	1998	20.7	6.3	134.3	0.0	20.2	2.5
11	26	1998	20.2	7.0	135.4	0.0	18.0	4.0
11	27	1998	19.8	6.3	127.3	0.0	21.1	3.2
11	28	1998	23.7	8.1	130.8	0.0	24.2	2.7
11	29	1998	18.4	8.2	128.5	0.0	20.2	4.4
11	30	1998	16.0	6.0	130.8	0.0	19.1	4.0
12	01	1998	16.0	1.8	122.7	0.5	24.0	3.2
12	02	1998	11.5	3.8	75.2	0.5	66.2	4.1
12	03	1998	12.7	2.5	113.4	0.0	49.1	2.3
12	04	1998	15.8	2.3	125.0	0.0	31.4	1.0
12	05	1998	17.0	1.4	128.5	0.0	28.3	1.7
12	06	1998	17.7	1.7	128.5	0.0	25.2	1.7
12	07	1998	17.4	1.4	129.6	0.0	21.7	2.1
12	08	1998	17.2	1.5	126.2	0.0	27.7	1.3
12	09	1998	15.7	2.2	126.2	0.0	41.6	1.0
12	10	1998	19.8	3.4	116.9	0.0	28.7	1.8
12	11	1998	21.0	6.8	67.1	0.5	53.0	2.0
12	12	1998	21.8	9.5	123.8	0.5	42.4	2.9
12	13	1998	23.1	7.5	121.5	0.0	33.4	3.1
12	14	1998	22.9	8.0	120.4	0.0	30.8	3.1
12	15	1998	21.7	6.2	120.4	0.0	30.2	1.8
12	16	1998	20.8	7.1	115.7	0.0	32.4	2.3
12	17	1998	21.1	5.6	118.1	0.0	34.4	1.8
12	18	1998	19.3	4.8	119.2	0.0	34.6	1.0
12	19	1998	20.9	4.4	107.6	0.0	21.7	0.4
12	20	1998	16.8	2.9	101.9	0.0	35.3	3.2
12	21	1998	16.6	3.7	119.2	0.0	21.3	3.1
12	22	1998	18.4	3.4	107.6	0.0	34.0	2.3
12	23	1998	17.2	5.0	79.9	0.0	38.4	1.6
12	24	1998	18.5	4.8	114.6	0.0	23.4	2.6
12	25	1998	17.7	2.8	116.9	0.0	31.3	2.8
12	26	1998	17.1	3.1	116.9	0.0	30.7	3.1
12	27	1998	16.9	2.5	115.7	0.0	46.4	2.1
12	28	1998	14.0	5.9	75.2	3.0	73.6	1.8
12	29	1998	15.1	8.9	45.1	14.8	84.4	4.7
12	30	1998	12.8	4.9	62.5	9.8	90.1	3.2
12	31	1998	12.7	3.2	6.9	3.8	87.1	3.2
01	01	1999	12.5	4.8	123.8	0.0	49.5	3.7
01	02	1999	16.4	3.4	121.5	0.0	44.8	1.0
01	03	1999	17.9	6.3	104.2	0.0	49.5	0.9
01	04	1999	17.9	4.4	126.2	0.0	41.5	1.6
01	05	1999	19.5	6.0	126.2	0.0	39.9	3.1
01	06	1999	20.3	6.0	123.8	0.0	36.6	2.6
01	07	1999	20.9	6.5	125.0	0.0	30.5	2.6
01	08	1999	19.3	5.9	120.4	0.0	33.6	2.6
01	09	1999	16.3	6.2	68.3	0.0	69.0	3.3
01	10	1999	14.7	3.6	118.1	0.0	35.5	3.3
01	11	1999	11.4	5.6	26.6	19.9	83.4	2.7
01	12	1999	12.2	2.7	90.3	0.7	55.7	3.6
01	13	1999	16.9	4.8	129.6	0.0	44.0	2.5
01	14	1999	18.5	4.3	119.2	0.0	30.0	3.0
01	15	1999	18.4	5.2	131.9	0.0	46.1	0.9
01	16	1999	17.1	7.7	99.5	0.0	54.0	2.5
01	17	1999	13.3	4.6	82.2	12.0	89.5	3.7
01	18	1999	13.9	1.3	128.5	0.0	31.8	3.3
01	19	1999	16.3	1.7	118.1	0.0	25.7	1.2
01	20	1999	16.2	3.9	119.2	0.0	37.2	1.7
01	21	1999	12.9	7.4	28.9	8.6	85.2	3.5
01	22	1999	10.5	6.9	94.9	0.7	79.8	2.2
01	23	1999	14.5	6.1	101.9	1.0	61.1	2.1
01	24	1999	17.5	4.9	149.3	0.0	42.4	0.5
01	25	1999	18.6	5.1	149.3	0.0	39.5	0.9
01	26	1999	17.0	5.1	147.0	0.0	44.2	0.8
01	27	1999	17.8	5.3	111.1	0.0	55.4	2.6
01	28	1999	19.2	4.7	150.5	0.0	40.7	3.0
01	29	1999	20.8	5.8	155.1	0.0	31.0	3.6
01	30	1999	20.9	6.3	152.8	0.0	33.4	3.6
01	31	1999	17.2	3.3	159.7	0.0	12.9	3.9
02	01	1999	13.8	2.8	163.2	0.0	20.6	2.6
02	02	1999	14.3	0.3	163.2	0.0	20.4	3.1
02	03	1999	16.0	2.4	163.2	0.0	19.5	2.3
02	04	1999	19.0	3.3	165.5	0.0	22.3	1.4
02	05	1999	20.3	5.9	171.3	0.0	28.5	1.3
02	06	1999	19.0	5.2	145.8	0.0	37.0	0.7
02	07	1999	18.1	5.5	88.0	0.0	39.6	2.2
02	08	1999	19.0	4.0	172.5	0.0	26.3	1.7
02	09	1999	15.4	4.6	78.7	0.7	53.3	3.2
02	10	1999	14.4	4.0	188.7	0.0	17.2	3.0
02	11	1999	16.6	1.5	188.7	0.0	19.6	2.3
02	12	1999	16.8	3.5	170.1	0.0	24.5	2.7
02	13	1999	15.7	3.4	186.3	0.0	20.8	3.6
02	14	1999	13.8	0.8	188.7	0.0	18.5	4.2
02	15	1999	16.6	0.1	191.0	0.0	16.0	2.3
02	16	1999	17.6	3.6	188.7	0.0	29.4	0.9
02	17	1999	20.2	5.3	194.4	0.0	27.2	1.8
02	18	1999	21.1	4.9	191.0	0.0	27.1	2.3
02	19	1999	22.8	6.7	201.4	0.0	22.0	2.5
02	20	1999	24.3	6.9	204.9	0.0	19.5	1.9
02	21	1999	23.9	6.3	189.8	0.0	20.9	2.5
02	22	1999	24.2	9.0	194.4	0.0	33.9	2.6
02	23	1999	24.2	8.5	203.7	0.0	23.9	1.9
02	24	1999	19.9	9.0	158.6	1.6	36.7	2.6
02	25	1999	16.2	7.8	170.1	0.7	39.3	1.0
02	26	1999	13.7	6.5	97.2	6.1	80.0	1.6
02	27	1999	12.6	6.7	141.2	0.0	71.8	1.3
02	28	1999	19.7	7.3	180.6	4.9	41.7	2.9
03	01	1999	21.1	8.3	204.9	0.0	36.4	1.0
03	02	1999	22.7	8.8	209.5	0.0	26.8	0.8
03	03	1999	18.6	6.4	133.1	0.9	44.3	3.1
03	04	1999	16.5	7.7	149.3	0.0	32.2	4.0
03	05	1999	16.4	4.7	148.1	0.0	31.1	2.9
03	06	1999	16.2	4.1	188.7	0.0	23.6	3.0
03	07	1999	18.4	3.6	214.1	0.0	24.5	1.6
03	08	1999	20.6	6.8	214.1	0.0	26.7	1.3
03	09	1999	18.6	8.1	94.9	0.0	46.6	3.2
03	10	1999	18.4	11.5	131.9	5.0	58.8	3.7
03	11	1999	17.4	10.0	120.4	17.4	52.1	3.3
03	12	1999	14.9	9.6	122.7	4.6	57.8	3.9
03	13	1999	17.4	11.0	93.7	1.7	55.9	3.9
03	14	1999	19.1	9.3	209.5	0.0	45.0	1.9
03	15	1999	20.1	8.4	197.9	0.0	45.1	2.3
03	16	1999	23.6	11.7	213.0	0.0	28.9	2.3
03	17	1999	25.7	11.1	239.6	0.0	24.1	0.5
03	18	1999	26.7	11.7	247.7	0.0	18.3	1.8
03	19	1999	26.6	10.2	253.5	0.0	15.4	2.1
03	20	1999	26.5	9.7	252.3	0.0	22.8	0.5
03	21	1999	25.0	11.2	236.1	0.0	29.3	1.2
03	22	1999	27.4	12.5	260.4	0.0	21.2	0.7
03	23	1999	24.6	11.2	229.2	2.0	22.5	4.0
03	24	1999	16.4	11.2	115.7	24.5	75.3	2.6
03	25	1999	18.4	9.3	159.7	2.0	48.3	3.4
03	26	1999	18.5	6.0	240.7	0.0	22.0	3.7
03	27	1999	18.2	8.8	192.1	0.0	35.9	4.2
03	28	1999	20.2	8.4	241.9	0.0	23.9	3.1
03	29	1999	25.5	9.0	282.4	0.0	26.2	1.6
03	30	1999	26.2	10.5	291.7	0.0	22.4	1.1
03	31	1999	23.8	10.2	228.0	0.0	31.0	2.9
04	01	1999	20.8	11.6	228.0	3.5	26.3	2.6
04	02	1999	23.0	9.0	270.8	0.0	19.1	1.3
04	03	1999	27.3	10.6	289.4	0.0	19.1	1.7
04	04	1999	27.4	10.3	269.7	0.0	16.8	2.7
04	05	1999	29.0	12.2	294.0	0.0	18.3	2.6
04	06	1999	29.5	13.5	291.7	0.0	14.9	1.5
04	07	1999	30.6	12.7	268.5	0.0	17.2	0.6
04	08	1999	27.6	13.3	294.0	0.0	13.0	4.1
04	09	1999	26.6	11.7	294.0	0.0	9.9	3.2
04	10	1999	26.5	10.3	299.8	0.0	15.2	1.4
04	11	1999	30.5	12.5	303.2	0.0	12.1	0.8
04	12	1999	29.4	12.5	310.2	0.0	10.1	1.9
04	13	1999	28.0	12.5	287.0	0.0	13.3	3.1
04	14	1999	25.9	11.8	283.6	0.0	21.0	1.4
04	15	1999	18.7	9.2	306.7	0.0	13.0	4.4
04	16	1999	15.9	5.8	188.7	1.1	41.6	3.9
04	17	1999	21.1	10.8	256.9	0.0	19.1	3.3
04	18	1999	25.8	8.8	324.1	0.0	11.5	1.4
04	19	1999	26.4	10.1	318.3	0.0	16.8	1.2
04	20	1999	25.7	11.8	268.5	0.0	14.3	2.2
04	21	1999	24.4	14.1	222.2	0.2	32.5	3.4
04	22	1999	25.6	10.3	320.6	0.0	17.0	2.7
04	23	1999	26.1	11.0	263.9	0.0	17.7	3.0
04	24	1999	29.1	11.5	322.9	0.0	10.7	1.2
04	25	1999	27.0	12.4	302.1	0.0	20.6	2.8
04	26	1999	22.5	10.9	235.0	0.2	20.2	3.4
04	27	1999	19.8	10.4	215.3	0.4	32.1	1.7
04	28	1999	13.8	10.3	130.8	7.5	70.3	3.2
04	29	1999	18.6	11.4	243.1	7.8	46.2	3.8
04	30	1999	19.9	12.1	191.0	0.0	43.6	2.2
05	01	1999	17.0	10.8	103.0	8.2	51.6	2.0
05	02	1999	16.2	10.8	208.3	15.7	58.6	0.6
05	03	1999	24.3	13.4	202.5	0.0	30.1	3.5
05	04	1999	23.2	10.9	284.7	0.0	30.7	3.1
05	05	1999	24.5	14.1	179.4	0.0	37.5	2.5
05	06	1999	27.4	14.5	252.3	0.0	28.7	2.2
05	07	1999	25.2	15.0	235.0	0.4	30.8	2.7
05	08	1999	27.8	10.8	347.2	0.0	15.3	1.7
05	09	1999	27.1	14.5	278.9	0.0	17.7	1.3
05	10	1999	31.4	14.1	325.2	0.0	13.1	0.6
05	11	1999	35.8	16.1	351.9	0.0	11.3	0.5
05	12	1999	37.0	19.4	343.7	0.0	11.5	1.1
05	13	1999	34.9	19.1	303.2	0.0	10.4	2.4
05	14	1999	32.2	17.9	351.9	0.0	18.8	2.6
05	15	1999	27.4	15.4	338.0	0.0	12.3	2.9
05	16	1999	23.2	12.6	307.9	0.0	23.4	3.4
05	17	1999	19.1	11.3	243.1	7.2	38.3	4.4
05	18	1999	21.3	11.2	251.2	0.0	25.0	3.8
05	19	1999	23.9	10.1	226.9	0.0	17.1	2.7
05	20	1999	28.0	11.3	361.1	0.0	14.5	2.5
05	21	1999	32.8	14.4	361.1	0.0	9.8	2.5
05	22	1999	33.2	16.1	335.6	0.0	8.1	2.5
05	23	1999	33.4	15.7	336.8	0.0	8.1	2.7
05	24	1999	35.5	17.1	360.0	0.0	7.2	2.1
05	25	1999	34.1	16.7	270.8	0.0	11.0	3.6
05	26	1999	29.8	16.9	284.7	0.0	26.2	3.2
05	27	1999	27.5	15.8	299.8	0.0	26.2	2.6
05	28	1999	28.1	15.9	332.2	0.0	17.4	2.3
05	29	1999	24.5	16.4	180.6	0.0	33.0	2.4
05	30	1999	28.9	14.2	307.9	0.0	16.2	1.2
05	31	1999	32.4	17.3	292.8	0.0	24.6	2.6
06	01	1999	25.7	15.1	307.9	0.5	28.4	2.3
06	02	1999	29.1	14.5	343.7	0.0	17.6	1.8
06	03	1999	31.0	14.0	375.0	0.0	8.7	2.6
06	04	1999	33.7	14.5	376.2	0.0	8.1	2.4
06	05	1999	30.6	15.8	368.1	0.0	14.8	3.3
06	06	1999	27.4	13.2	378.5	0.0	6.2	3.3
06	07	1999	26.5	13.2	351.9	0.0	14.5	2.8
06	08	1999	29.7	13.6	360.0	0.0	12.0	1.1
06	09	1999	27.8	14.9	314.8	0.0	28.4	1.4
06	10	1999	32.9	16.3	350.7	0.0	17.1	1.7
06	11	1999	33.2	16.5	348.4	0.0	14.4	1.6
06	12	1999	32.3	17.6	335.6	0.0	13.3	2.4
06	13	1999	28.0	16.1	273.1	0.0	25.7	1.9
06	14	1999	32.0	15.6	331.0	0.1	19.2	1.3
06	15	1999	34.7	18.0	356.5	0.0	12.5	1.9
06	16	1999	35.8	20.3	356.5	0.0	10.0	1.4
06	17	1999	36.5	20.3	365.7	0.0	8.3	2.6
06	18	1999	35.1	20.2	349.5	0.0	14.5	1.7
06	19	1999	35.6	19.3	364.6	0.0	13.3	0.9
06	20	1999	38.1	19.3	366.9	0.0	10.1	1.5
06	21	1999	39.3	20.9	368.1	0.0	8.3	1.8
06	22	1999	33.9	21.9	354.2	0.0	19.0	2.2
06	23	1999	32.3	18.1	309.0	0.0	22.0	2.0
06	24	1999	31.8	17.8	289.4	0.0	21.0	2.2
06	25	1999	29.3	16.5	341.4	0.0	20.0	2.2
06	26	1999	32.2	16.3	365.7	0.0	12.0	2.3
06	27	1999	32.5	16.4	369.2	0.0	10.1	2.6
06	28	1999	33.3	17.6	334.5	0.0	12.3	1.4
06	29	1999	36.8	19.1	366.9	0.0	8.9	0.6
06	30	1999	38.0	19.1	351.9	0.0	10.5	2.3
07	01	1999	37.6	21.7	306.7	0.0	11.0	2.4
07	02	1999	39.5	20.7	332.2	0.0	7.5	1.6
07	03	1999	39.0	21.6	364.6	0.0	4.9	2.9
07	04	1999	32.7	19.7	340.3	0.0	18.5	3.2
07	05	1999	32.4	18.7	358.8	0.0	13.0	2.9
07	06	1999	36.9	18.5	370.4	0.0	7.9	1.9
07	07	1999	34.5	20.3	361.1	0.0	20.7	3.1
07	08	1999	39.2	19.7	343.7	0.0	12.5	1.3
07	09	1999	39.5	21.5	339.1	0.0	11.8	2.2
07	10	1999	37.1	22.9	338.0	0.0	13.2	3.0
07	11	1999	30.9	19.3	291.7	0.0	20.3	3.0
07	12	1999	29.1	17.4	281.2	0.4	28.9	2.9
07	13	1999	33.2	19.2	280.1	0.0	20.1	1.7
07	14	1999	38.1	19.1	354.2	0.0	10.9	1.3
07	15	1999	39.2	21.2	347.2	0.0	9.4	1.6
07	16	1999	35.7	20.1	335.6	0.0	15.9	2.1
07	17	1999	35.5	18.6	320.6	0.0	16.3	1.4
07	18	1999	35.8	20.2	356.5	0.0	9.0	3.1
07	19	1999	35.1	18.7	361.1	0.0	9.7	2.3
07	20	1999	36.0	21.0	354.2	0.0	15.7	0.7
07	21	1999	37.3	21.7	342.6	0.0	10.3	2.0
07	22	1999	37.5	20.4	321.8	0.0	9.1	1.9
07	23	1999	33.7	20.0	305.6	0.0	20.4	2.1
07	24	1999	32.5	18.4	317.1	0.0	23.0	1.9
07	25	1999	31.1	17.7	346.1	0.0	18.2	2.2
