agmerra_1428_211_ESP.txt
-3.125	37.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
01	11	1995	13.4	-1.6	126.2	0.0	29.1	3.7
01	12	1995	12.0	-0.4	123.8	0.0	37.9	4.1
01	13	1995	6.8	-4.3	128.5	0.0	11.3	3.3
01	14	1995	10.0	-2.5	127.3	0.0	12.1	0.8
01	15	1995	13.9	0.1	129.6	0.0	16.7	1.8
01	16	1995	13.0	0.5	128.5	0.0	22.9	0.6
01	17	1995	8.9	0.3	100.7	0.3	59.0	2.8
01	18	1995	9.2	0.4	47.5	2.3	78.3	4.3
01	19	1995	8.5	-2.0	142.4	0.0	33.8	2.6
01	20	1995	8.9	-0.1	67.1	0.0	73.8	2.9
01	21	1995	12.1	-1.5	140.0	0.0	23.6	2.1
01	22	1995	13.1	0.1	136.6	0.0	19.8	2.3
01	23	1995	11.9	0.9	129.6	0.0	33.9	3.8
01	24	1995	14.5	4.7	101.9	0.0	58.4	2.6
01	25	1995	16.5	3.9	135.4	0.0	42.6	1.6
01	26	1995	10.3	2.6	71.8	0.6	56.4	3.9
01	27	1995	14.5	2.9	118.1	0.1	37.1	2.0
01	28	1995	13.1	1.7	107.6	0.0	38.2	3.1
01	29	1995	12.4	5.9	105.3	0.0	60.1	3.1
01	30	1995	11.6	6.0	52.1	0.5	61.6	3.5
01	31	1995	17.0	5.1	151.6	0.0	25.4	0.9
02	01	1995	16.1	2.0	149.3	0.0	15.5	0.5
02	02	1995	15.5	0.6	142.4	0.0	26.4	2.4
02	03	1995	11.1	0.7	150.5	0.0	38.8	2.2
02	04	1995	14.2	-0.7	153.9	0.0	16.2	2.0
02	05	1995	16.3	1.5	165.5	0.0	13.0	1.2
02	06	1995	17.6	1.4	164.4	0.0	10.3	1.4
02	07	1995	13.9	1.0	134.3	0.0	27.2	3.3
02	08	1995	10.7	1.3	76.4	0.0	44.7	3.8
02	09	1995	10.6	4.7	76.4	0.4	61.3	3.5
02	10	1995	7.3	3.5	61.3	0.4	74.8	1.2
02	11	1995	12.9	1.5	159.7	0.0	44.5	0.9
02	12	1995	13.2	0.9	134.3	0.0	32.6	2.8
02	13	1995	9.6	1.2	88.0	8.2	73.6	3.7
02	14	1995	11.3	5.2	60.2	0.0	58.6	4.1
02	15	1995	15.8	5.7	155.1	0.0	41.7	3.0
02	16	1995	19.0	3.8	179.4	0.0	28.7	1.2
02	17	1995	17.3	4.3	173.6	0.0	38.6	2.8
02	18	1995	15.5	5.0	157.4	0.0	33.6	0.4
02	19	1995	15.2	1.0	182.9	0.0	27.0	1.9
02	20	1995	17.8	1.4	184.0	0.0	21.9	1.8
02	21	1995	17.4	4.4	172.5	0.0	28.9	1.6
02	22	1995	13.4	1.9	166.7	0.0	29.4	1.2
02	23	1995	13.5	0.4	185.2	0.4	23.5	1.3
02	24	1995	15.3	0.6	184.0	0.0	37.2	3.4
02	25	1995	18.5	4.3	174.8	0.0	24.8	3.6
02	26	1995	5.1	0.2	126.2	0.6	62.0	4.7
02	27	1995	8.2	-3.0	194.4	0.0	16.9	4.0
02	28	1995	4.6	-3.6	119.2	2.5	34.4	5.2
03	01	1995	12.1	0.9	163.2	0.2	25.5	3.7
03	02	1995	13.1	1.9	200.2	0.0	25.1	2.7
03	03	1995	8.8	0.2	99.5	0.5	41.9	4.6
03	04	1995	8.4	-1.8	203.7	0.0	23.5	4.2
03	05	1995	11.2	3.7	67.1	1.6	59.8	4.8
03	06	1995	11.5	5.8	81.0	3.9	60.0	3.1
03	07	1995	11.1	2.8	192.1	0.9	39.8	1.0
03	08	1995	12.1	2.0	224.5	0.0	17.5	2.5
03	09	1995	13.2	1.1	217.6	0.0	28.0	3.2
03	10	1995	12.1	3.2	177.1	0.0	48.7	3.0
03	11	1995	10.0	4.8	77.5	2.7	66.5	4.4
03	12	1995	10.9	3.9	118.1	0.0	46.6	5.6
03	13	1995	13.6	2.9	185.2	0.0	29.1	2.0
03	14	1995	15.5	3.2	217.6	0.0	25.1	0.6
03	15	1995	16.2	3.1	231.5	0.0	17.9	1.1
03	16	1995	14.7	4.5	199.1	0.0	28.8	0.7
03	17	1995	14.1	4.4	218.7	0.0	32.2	2.0
03	18	1995	17.3	3.3	239.6	0.0	19.5	1.4
03	19	1995	18.1	4.7	243.1	0.0	18.3	1.6
03	20	1995	19.9	4.9	261.6	0.0	14.3	1.2
03	21	1995	15.2	4.4	221.1	0.0	32.1	3.4
03	22	1995	11.8	1.6	222.2	0.0	31.2	5.1
03	23	1995	12.5	1.0	238.4	0.0	25.7	4.7
03	24	1995	17.6	-0.8	241.9	0.0	9.6	2.5
03	25	1995	18.8	2.4	236.1	0.0	12.1	1.0
03	26	1995	19.0	5.4	253.5	0.0	13.3	0.9
03	27	1995	19.8	4.1	261.6	0.0	14.3	2.4
03	28	1995	21.7	6.7	254.6	0.0	16.7	1.8
03	29	1995	21.6	7.3	252.3	0.0	13.5	2.4
03	30	1995	14.2	2.3	238.4	0.0	35.2	4.4
03	31	1995	10.4	1.3	243.1	0.0	23.7	5.8
04	01	1995	12.8	0.0	244.2	0.0	18.3	5.2
04	02	1995	14.7	1.9	248.8	0.0	23.6	4.4
04	03	1995	18.4	1.4	246.5	0.0	13.3	2.6
04	04	1995	20.0	4.0	226.9	0.0	11.4	0.9
04	05	1995	20.1	5.2	241.9	0.0	13.0	1.6
04	06	1995	19.9	4.7	258.1	0.0	12.6	1.5
04	07	1995	22.8	6.5	244.2	0.0	10.4	0.8
04	08	1995	23.4	5.9	259.3	0.0	10.1	1.1
04	09	1995	24.0	7.7	247.7	0.0	11.5	1.8
04	10	1995	22.3	5.8	256.9	0.0	9.8	3.1
04	11	1995	11.3	7.6	145.8	0.0	53.8	3.6
04	12	1995	20.8	5.2	262.7	0.0	14.9	2.0
04	13	1995	22.7	6.0	250.0	0.8	16.6	0.8
04	14	1995	16.2	5.7	192.1	0.0	25.0	4.3
04	15	1995	15.7	3.1	270.8	0.0	24.9	3.6
04	16	1995	19.2	3.3	280.1	0.0	13.4	2.1
04	17	1995	20.8	3.6	280.1	0.0	15.0	0.8
04	18	1995	22.6	6.0	274.3	0.0	12.3	1.6
04	19	1995	20.6	6.7	287.0	0.0	12.8	3.4
04	20	1995	17.9	5.5	258.1	0.0	19.8	3.0
04	21	1995	10.7	0.8	277.8	0.0	10.1	3.9
04	22	1995	10.8	-1.3	258.1	0.0	12.5	2.9
04	23	1995	9.8	0.2	211.8	1.7	12.9	3.1
04	24	1995	10.6	0.3	237.3	0.3	13.8	4.0
04	25	1995	13.7	0.4	300.9	0.0	10.5	3.6
04	26	1995	15.2	1.3	217.6	0.0	15.9	2.6
04	27	1995	13.8	6.1	89.1	0.4	29.5	1.7
04	28	1995	12.2	5.9	144.7	4.5	52.0	2.7
04	29	1995	23.2	5.4	284.7	0.0	19.4	0.9
04	30	1995	21.5	8.8	302.1	0.0	19.4	2.8
05	01	1995	24.4	7.8	287.0	0.0	12.9	1.3
05	02	1995	21.5	8.3	262.7	0.0	13.1	2.8
05	03	1995	21.1	6.5	193.3	0.0	11.0	3.1
05	04	1995	21.5	6.3	276.6	0.0	13.6	3.5
05	05	1995	19.1	6.9	188.7	0.0	14.6	3.6
05	06	1995	21.1	7.4	196.8	0.7	18.3	3.7
05	07	1995	19.3	8.2	140.0	1.1	31.0	2.6
05	08	1995	22.5	9.3	195.6	0.7	18.5	2.4
05	09	1995	21.7	9.7	259.3	0.9	21.4	1.2
05	10	1995	20.8	7.3	259.3	0.0	23.5	2.5
05	11	1995	17.1	8.2	233.8	0.0	20.0	4.9
05	12	1995	15.2	4.2	254.6	0.0	26.8	5.6
05	13	1995	20.4	3.8	333.3	0.0	8.5	1.5
05	14	1995	22.7	7.5	321.8	0.0	14.3	1.1
05	15	1995	25.3	7.6	331.0	0.0	12.8	2.4
05	16	1995	22.7	11.9	321.8	0.0	16.7	3.4
05	17	1995	24.5	10.1	314.8	0.0	13.2	3.0
05	18	1995	26.6	12.5	343.7	0.0	10.1	3.1
05	19	1995	26.8	11.0	349.5	0.0	8.3	2.3
05	20	1995	23.7	10.8	331.0	0.0	20.4	2.7
05	21	1995	21.5	7.6	347.2	0.0	17.5	3.6
05	22	1995	19.9	6.8	297.5	0.0	11.7	4.0
05	23	1995	25.8	6.7	321.8	0.0	11.0	1.7
05	24	1995	23.9	9.8	320.6	0.0	18.8	2.4
05	25	1995	20.8	9.4	342.6	0.0	10.6	3.2
05	26	1995	24.1	8.0	339.1	0.0	8.4	0.7
05	27	1995	27.4	8.9	335.6	0.0	7.6	0.9
05	28	1995	29.0	11.7	343.7	0.0	7.6	1.3
05	29	1995	29.4	13.0	342.6	0.0	6.2	1.8
05	30	1995	27.9	11.9	355.3	0.0	8.7	0.9
05	31	1995	25.2	11.3	340.3	0.0	16.0	0.9
06	01	1995	26.0	9.2	344.9	0.0	12.8	0.8
06	02	1995	27.6	9.2	350.7	0.0	9.5	1.5
06	03	1995	25.6	9.5	354.2	0.0	11.1	2.3
06	04	1995	26.6	9.5	342.6	0.0	11.5	2.7
06	05	1995	24.1	10.0	321.8	0.0	15.0	4.6
06	06	1995	23.3	10.2	273.1	0.0	24.6	4.3
06	07	1995	26.2	10.3	297.5	0.0	16.7	2.1
06	08	1995	21.3	11.0	289.4	3.3	35.5	1.8
06	09	1995	23.7	11.2	245.4	0.0	22.9	0.7
06	10	1995	24.2	11.9	263.9	0.0	25.1	1.7
06	11	1995	25.1	10.2	332.2	0.0	11.6	2.3
06	12	1995	24.4	9.0	307.9	0.0	18.6	2.9
06	13	1995	25.9	8.7	331.0	0.0	10.7	2.2
06	14	1995	27.7	10.9	341.4	0.0	9.2	1.7
06	15	1995	26.6	13.5	309.0	0.0	18.1	1.3
06	16	1995	26.0	12.0	277.8	0.0	21.7	0.9
06	17	1995	25.8	12.5	238.4	2.7	21.9	1.2
06	18	1995	29.1	13.4	314.8	0.0	14.7	0.7
06	19	1995	30.0	14.6	324.1	0.0	13.7	1.5
06	20	1995	24.0	14.6	250.0	0.9	33.1	1.3
06	21	1995	28.2	13.1	334.5	0.0	19.7	2.4
06	22	1995	30.4	13.7	329.9	0.0	17.7	2.0
06	23	1995	27.9	13.7	339.1	0.0	18.5	1.3
06	24	1995	28.9	11.8	287.0	0.0	11.3	1.0
06	25	1995	21.4	12.3	76.4	5.6	32.2	3.5
06	26	1995	21.0	10.6	110.0	10.7	35.9	0.5
06	27	1995	22.0	11.0	250.0	1.7	31.8	2.9
06	28	1995	24.7	11.8	276.6	0.0	30.6	2.7
06	29	1995	27.5	13.9	318.3	0.0	22.7	0.7
06	30	1995	27.7	14.1	318.3	0.0	19.7	2.0
07	01	1995	26.9	13.1	321.8	0.0	23.6	1.9
07	02	1995	24.4	10.0	314.8	0.0	19.9	3.4
07	03	1995	23.8	10.8	283.6	0.0	21.4	3.5
07	04	1995	25.8	11.3	325.2	0.0	16.0	2.4
07	05	1995	27.5	10.6	334.5	0.0	16.1	1.4
07	06	1995	28.1	10.6	328.7	0.0	14.4	2.7
07	07	1995	28.8	11.5	157.4	0.0	12.8	3.6
07	08	1995	28.0	12.3	194.4	2.0	17.3	3.6
07	09	1995	29.6	12.3	299.8	3.2	15.0	0.6
07	10	1995	27.7	14.1	320.6	0.0	16.0	2.6
07	11	1995	29.0	13.5	329.9	0.0	14.9	2.6
07	12	1995	30.9	14.8	334.5	0.0	12.6	1.4
07	13	1995	28.8	13.3	329.9	0.0	11.7	2.7
07	14	1995	30.0	13.0	344.9	0.0	11.5	2.4
07	15	1995	33.3	14.5	336.8	0.0	5.2	0.9
07	16	1995	32.8	15.8	333.3	0.0	8.1	2.1
07	17	1995	34.8	15.8	332.2	0.0	8.5	1.3
07	18	1995	34.3	15.9	334.5	0.0	8.5	2.8
07	19	1995	33.8	16.0	291.7	0.0	8.0	3.0
07	20	1995	35.6	19.4	289.4	0.0	8.8	2.4
07	21	1995	35.8	18.7	295.1	0.0	9.1	1.9
07	22	1995	38.8	19.9	282.4	0.0	6.4	1.0
07	23	1995	37.9	20.1	294.0	0.0	5.6	0.7
07	24	1995	37.3	19.5	278.9	0.0	8.5	1.7
07	25	1995	32.6	17.5	310.2	0.0	8.6	2.6
07	26	1995	32.3	13.7	316.0	0.0	4.4	2.3
07	27	1995	34.9	15.9	302.1	0.0	7.7	0.9
07	28	1995	35.3	17.0	294.0	0.0	12.2	1.2
07	29	1995	35.1	17.0	296.3	0.0	8.2	2.0
07	30	1995	34.4	17.0	305.6	0.0	6.0	0.6
07	31	1995	31.6	13.7	312.5	0.0	14.3	1.7
08	01	1995	33.1	15.9	320.6	0.0	13.0	1.4
08	02	1995	34.5	15.9	320.6	0.0	6.7	1.5
08	03	1995	33.7	16.2	319.4	0.0	5.7	2.6
08	04	1995	32.1	14.7	324.1	0.0	6.2	2.9
08	05	1995	33.3	14.5	317.1	0.0	8.2	2.4
08	06	1995	34.4	17.2	318.3	0.0	8.8	1.9
08	07	1995	33.6	17.5	304.4	0.0	9.3	1.6
08	08	1995	30.1	15.6	292.8	0.0	26.8	2.0
08	09	1995	27.1	16.0	236.1	0.0	37.2	3.2
08	10	1995	26.3	15.6	280.1	0.0	41.3	0.6
08	11	1995	33.2	16.3	289.4	0.0	22.8	0.3
08	12	1995	33.2	17.9	280.1	0.0	21.8	1.5
08	13	1995	35.2	18.2	261.6	0.0	15.4	1.2
08	14	1995	33.9	18.3	272.0	0.0	17.5	2.7
08	15	1995	32.2	15.1	282.4	0.0	21.3	2.5
08	16	1995	33.7	15.8	269.7	0.0	17.0	0.8
08	17	1995	34.5	17.6	269.7	0.0	9.6	3.0
08	18	1995	32.2	16.8	282.4	0.0	7.7	2.9
08	19	1995	32.5	15.3	269.7	0.0	12.2	0.8
08	20	1995	32.4	15.4	266.2	0.0	17.0	1.6
08	21	1995	27.9	14.5	236.1	0.0	28.0	1.6
08	22	1995	26.5	12.6	224.5	0.0	29.4	2.3
08	23	1995	21.4	14.3	142.4	17.7	52.0	1.7
08	24	1995	27.2	12.7	280.1	0.7	28.0	0.7
08	25	1995	29.9	14.1	259.3	0.0	20.5	0.4
08	26	1995	29.9	14.9	262.7	0.0	23.7	1.2
08	27	1995	31.9	15.2	267.4	0.0	15.9	1.0
08	28	1995	33.8	15.9	255.8	0.0	10.9	0.9
08	29	1995	29.2	14.3	239.6	0.0	31.6	1.7
08	30	1995	30.6	16.4	231.5	0.0	25.0	1.3
08	31	1995	28.8	16.8	186.3	0.0	20.8	2.4
09	01	1995	27.6	15.5	250.0	0.0	26.5	1.5
09	02	1995	27.8	15.6	244.2	3.0	28.7	1.8
09	03	1995	28.7	12.7	217.6	0.0	16.3	3.1
09	04	1995	22.6	13.1	169.0	0.0	32.8	4.1
09	05	1995	19.7	9.4	120.4	0.0	28.1	4.0
09	06	1995	22.9	11.3	196.8	2.0	39.2	4.1
09	07	1995	22.0	12.1	162.0	0.0	41.6	4.7
09	08	1995	24.3	8.6	266.2	0.0	17.4	2.5
09	09	1995	26.6	10.3	256.9	0.0	17.3	0.4
09	10	1995	26.8	10.5	239.6	0.0	13.8	2.5
09	11	1995	27.0	10.8	232.6	0.0	14.2	1.8
09	12	1995	24.0	10.2	224.5	0.0	17.0	3.2
09	13	1995	24.0	8.2	245.4	0.0	11.5	2.5
09	14	1995	27.1	8.9	244.2	0.0	6.1	1.2
09	15	1995	27.2	11.2	230.3	0.0	12.4	2.2
09	16	1995	25.8	9.7	229.2	0.0	9.0	1.5
09	17	1995	25.5	8.8	226.9	0.0	11.3	1.4
09	18	1995	20.5	8.3	187.5	0.0	26.9	3.3
09	19	1995	20.3	6.6	222.2	0.0	19.1	3.5
09	20	1995	21.4	6.4	214.1	0.0	20.9	2.2
09	21	1995	23.5	7.6	217.6	0.0	13.6	0.6
09	22	1995	24.0	7.8	207.2	0.0	17.4	0.7
09	23	1995	20.7	9.5	186.3	0.0	30.2	1.4
09	24	1995	21.2	9.6	200.2	0.0	26.9	0.6
09	25	1995	23.8	8.2	206.0	0.0	15.6	0.7
09	26	1995	16.8	5.1	210.6	0.0	14.9	3.3
09	27	1995	23.4	5.2	208.3	0.0	14.0	1.6
09	28	1995	27.6	8.1	208.3	0.0	3.8	0.6
09	29	1995	28.2	10.3	208.3	0.0	1.9	1.1
09	30	1995	27.4	10.3	201.4	0.0	11.0	1.3
10	01	1995	28.2	12.3	224.5	0.0	15.0	1.1
10	02	1995	27.2	13.9	156.2	0.0	14.8	1.4
10	03	1995	20.8	13.6	153.9	0.0	45.1	1.4
10	04	1995	23.5	11.7	189.8	0.0	30.3	1.6
10	05	1995	22.4	10.7	187.5	0.0	27.1	1.0
10	06	1995	21.8	9.4	184.0	0.0	30.5	2.2
10	07	1995	21.9	9.8	180.6	0.0	34.9	3.2
10	08	1995	21.9	11.4	172.5	0.0	39.2	3.4
10	09	1995	22.3	9.9	175.9	0.0	28.8	2.3
10	10	1995	21.5	10.9	171.3	0.0	23.9	2.8
10	11	1995	17.9	10.9	160.9	0.0	45.7	3.4
10	12	1995	18.3	9.7	158.6	0.0	31.6	3.4
10	13	1995	19.9	7.8	164.4	2.8	32.4	2.2
10	14	1995	21.3	9.5	149.3	0.0	30.3	1.1
10	15	1995	22.9	9.6	165.5	0.0	21.2	1.3
10	16	1995	21.7	9.1	173.6	0.0	30.3	1.5
10	17	1995	21.2	10.1	182.9	0.0	21.8	2.6
10	18	1995	22.4	8.3	167.8	0.0	13.4	2.4
10	19	1995	21.5	9.1	179.4	0.0	15.3	2.4
10	20	1995	18.9	6.9	171.3	0.0	26.0	3.2
10	21	1995	18.0	6.5	164.4	0.0	28.9	3.0
10	22	1995	18.8	7.2	170.1	0.0	26.1	2.6
10	23	1995	19.2	6.8	163.2	0.0	26.8	2.1
10	24	1995	19.4	8.9	75.2	2.9	32.8	1.8
10	25	1995	23.2	11.1	145.8	0.0	19.2	0.7
10	26	1995	24.3	10.9	152.8	0.0	17.9	1.8
10	27	1995	25.3	11.8	118.1	1.6	18.0	1.3
10	28	1995	25.2	13.4	104.2	0.0	17.2	1.5
10	29	1995	22.4	10.4	160.9	0.0	20.5	2.8
10	30	1995	22.2	9.8	156.2	0.0	22.4	1.2
10	31	1995	18.1	10.2	127.3	0.0	32.7	3.4
11	01	1995	24.3	8.9	103.0	0.0	19.3	0.8
11	02	1995	19.0	10.2	74.1	0.0	42.3	4.0
11	03	1995	21.3	8.2	141.2	0.0	26.7	4.2
11	04	1995	22.8	8.4	133.1	0.0	21.8	2.7
11	05	1995	17.4	6.1	125.0	0.0	40.6	2.5
11	06	1995	13.3	7.0	123.8	0.0	53.9	3.9
11	07	1995	14.6	6.2	93.7	0.0	28.7	3.0
11	08	1995	22.6	5.0	118.1	0.0	5.6	0.8
11	09	1995	18.3	6.3	90.3	0.0	13.7	1.1
11	10	1995	16.7	8.3	84.5	1.0	44.9	2.3
11	11	1995	11.9	7.3	48.6	6.5	78.2	5.1
11	12	1995	9.5	5.1	75.2	2.5	56.9	4.0
11	13	1995	12.5	4.1	128.5	0.0	37.3	2.9
11	14	1995	13.3	3.6	116.9	0.0	43.0	2.7
11	15	1995	15.4	5.5	98.4	0.0	40.3	2.3
11	16	1995	16.6	5.3	108.8	0.2	52.2	4.1
11	17	1995	16.7	10.8	84.5	0.4	66.0	4.0
11	18	1995	20.4	10.7	111.1	0.0	36.0	3.2
11	19	1995	21.3	9.5	105.3	0.0	32.1	1.4
11	20	1995	20.7	10.6	72.9	0.0	30.7	1.1
11	21	1995	21.3	8.7	133.1	0.0	25.8	2.7
11	22	1995	12.4	4.7	101.9	0.0	44.9	4.2
11	23	1995	14.6	2.8	121.5	0.0	33.5	1.8
11	24	1995	12.9	3.7	122.7	0.0	46.2	1.3
11	25	1995	7.7	2.6	44.0	3.8	73.2	1.8
11	26	1995	6.9	-0.8	108.8	0.2	53.1	3.6
11	27	1995	9.3	-1.9	125.0	0.0	42.5	2.4
11	28	1995	11.1	-0.8	118.1	0.0	36.7	1.8
11	29	1995	10.1	3.0	97.2	0.0	56.1	4.0
11	30	1995	10.4	4.1	68.3	0.3	66.2	0.7
12	01	1995	11.4	3.0	98.4	0.0	48.9	2.2
12	02	1995	13.2	1.6	113.4	0.0	35.9	1.4
12	03	1995	13.8	3.1	98.4	0.0	38.4	2.5
12	04	1995	12.2	0.5	77.5	0.0	47.9	3.3
12	05	1995	9.3	0.0	82.2	0.0	49.6	3.1
12	06	1995	10.6	0.9	96.1	1.6	41.9	1.8
12	07	1995	6.9	2.8	30.1	1.0	78.2	2.1
12	08	1995	8.2	0.5	76.4	0.3	60.7	1.9
12	09	1995	7.3	-0.1	30.1	7.7	71.8	2.8
12	10	1995	8.9	4.0	78.7	0.0	65.2	5.2
12	11	1995	8.6	3.8	97.2	0.0	63.7	4.4
12	12	1995	11.7	2.0	94.9	0.0	41.8	1.4
12	13	1995	12.2	0.9	119.2	0.0	36.8	1.6
12	14	1995	7.4	-0.3	67.1	0.3	66.9	2.2
12	15	1995	7.5	-0.5	24.3	1.4	84.0	3.0
12	16	1995	9.1	2.7	86.8	1.1	67.2	2.8
12	17	1995	11.0	1.6	101.9	1.0	57.6	1.8
12	18	1995	12.4	0.0	103.0	0.0	42.3	0.7
12	19	1995	10.0	2.3	56.7	1.9	74.5	1.8
12	20	1995	12.1	5.1	68.3	0.4	68.9	2.6
12	21	1995	16.3	3.3	100.7	0.0	37.0	1.1
12	22	1995	13.1	3.4	98.4	0.0	62.4	4.3
12	23	1995	12.4	8.0	45.1	2.0	77.9	4.6
12	24	1995	13.3	8.4	50.9	3.3	72.7	4.5
12	25	1995	13.4	8.4	59.0	1.9	72.8	4.9
12	26	1995	11.7	6.1	55.6	4.9	62.7	5.7
12	27	1995	12.4	3.6	31.2	1.2	87.4	3.9
12	28	1995	10.4	4.9	90.3	0.0	60.4	4.0
12	29	1995	10.0	4.0	28.9	5.9	88.8	3.4
12	30	1995	11.8	8.2	26.6	11.8	86.5	5.4
12	31	1995	11.9	6.7	59.0	4.0	68.6	4.8
01	01	1996	13.1	7.0	44.0	2.4	64.2	5.1
01	02	1996	13.9	4.5	115.7	0.0	39.0	1.0
01	03	1996	14.3	4.4	91.4	0.0	57.8	1.3
01	04	1996	15.5	4.6	77.5	0.0	48.4	2.2
01	05	1996	11.1	7.4	48.6	4.4	67.4	4.3
01	06	1996	13.2	7.7	61.3	5.8	77.7	5.1
01	07	1996	10.6	2.9	112.3	1.0	60.6	4.2
01	08	1996	12.8	2.2	98.4	1.2	61.9	3.2
01	09	1996	9.6	4.2	32.4	17.2	88.2	3.6
01	10	1996	7.6	2.3	74.1	0.5	56.1	4.0
01	11	1996	11.1	1.3	68.3	2.8	72.4	3.7
01	12	1996	6.5	1.3	63.7	7.0	72.4	4.6
01	13	1996	10.3	-0.4	135.4	0.0	33.3	2.1
01	14	1996	10.2	0.6	93.7	0.0	47.9	3.2
01	15	1996	12.7	2.2	110.0	0.0	49.5	3.7
01	16	1996	11.9	2.9	66.0	0.0	56.4	4.9
01	17	1996	10.0	5.5	61.3	0.0	67.8	5.5
01	18	1996	8.9	3.3	83.3	0.0	61.6	3.7
01	19	1996	10.2	2.5	93.7	0.0	54.9	1.3
01	20	1996	8.3	2.0	118.1	0.0	38.8	2.6
01	21	1996	6.0	3.7	39.4	1.7	79.0	5.1
01	22	1996	7.8	3.4	50.9	5.1	76.7	4.5
01	23	1996	7.5	3.2	66.0	8.6	66.1	4.5
01	24	1996	8.0	0.7	108.8	0.0	52.5	3.5
01	25	1996	9.1	-0.2	116.9	0.0	48.0	2.4
01	26	1996	7.8	-1.4	69.4	0.6	62.8	2.0
01	27	1996	9.0	2.2	63.7	2.5	73.3	2.5
01	28	1996	8.5	5.1	68.3	3.7	71.0	3.4
01	29	1996	7.6	3.2	83.3	1.2	68.8	3.3
01	30	1996	11.2	3.4	121.5	0.0	56.5	1.8
01	31	1996	10.0	1.6	79.9	3.7	55.0	3.8
02	01	1996	8.4	5.2	46.3	10.2	71.2	4.7
02	02	1996	9.9	1.8	134.3	0.6	52.8	3.1
02	03	1996	10.4	0.3	113.4	0.0	36.7	1.5
02	04	1996	10.6	0.8	131.9	0.0	37.4	2.6
02	05	1996	8.2	0.1	97.2	1.2	40.3	4.6
02	06	1996	11.5	3.7	72.9	3.7	69.5	6.5
02	07	1996	10.4	2.2	75.2	0.0	71.2	5.7
02	08	1996	12.2	1.0	173.6	0.0	31.1	2.4
02	09	1996	12.4	3.4	113.4	0.0	51.4	1.3
02	10	1996	14.2	2.7	165.5	0.0	31.9	1.8
02	11	1996	11.4	-0.4	173.6	0.0	29.5	2.8
02	12	1996	10.9	-0.6	184.0	0.0	24.2	2.4
02	13	1996	11.2	4.4	83.3	1.4	59.1	3.7
02	14	1996	9.6	1.8	76.4	6.4	62.6	1.0
02	15	1996	3.7	0.7	50.9	0.8	60.0	6.5
02	16	1996	8.9	-1.6	182.9	0.0	33.4	3.6
02	17	1996	13.3	-0.7	193.3	0.0	33.9	1.6
02	18	1996	15.7	2.1	196.8	0.0	31.0	0.7
02	19	1996	8.8	2.1	116.9	0.3	43.1	5.1
02	20	1996	6.1	-2.4	114.6	0.0	31.8	3.4
02	21	1996	5.2	-4.6	192.1	0.0	25.5	3.0
02	22	1996	6.1	-4.6	207.2	0.0	17.0	3.2
02	23	1996	9.2	-3.6	208.3	0.0	21.4	1.8
02	24	1996	11.7	-0.4	202.5	0.0	17.4	1.5
02	25	1996	12.2	-0.9	169.0	0.0	22.6	0.6
02	26	1996	7.2	0.0	119.2	1.0	56.8	3.3
02	27	1996	7.7	-2.0	151.6	0.0	32.2	4.1
02	28	1996	12.9	-1.3	197.9	0.0	23.4	1.3
02	29	1996	9.8	1.2	141.2	1.0	40.1	0.8
03	01	1996	10.9	0.3	164.4	0.0	33.7	1.5
03	02	1996	12.6	-0.5	187.5	0.0	26.9	2.3
03	03	1996	11.7	-0.4	166.7	0.0	38.3	1.1
03	04	1996	11.7	1.3	145.8	0.0	39.3	2.6
03	05	1996	8.8	1.3	134.3	0.0	47.2	4.7
03	06	1996	12.2	0.6	162.0	0.0	40.9	3.6
03	07	1996	12.8	0.7	56.7	0.8	38.6	1.5
03	08	1996	11.5	3.2	70.6	0.8	50.9	3.6
03	09	1996	8.5	1.6	57.9	2.3	61.6	1.1
03	10	1996	11.9	4.2	160.9	0.0	47.2	1.9
03	11	1996	13.3	2.1	219.9	0.0	34.8	2.6
03	12	1996	11.9	1.5	204.9	0.0	31.8	1.6
03	13	1996	7.0	0.9	70.6	2.2	68.2	3.2
03	14	1996	2.6	0.0	106.5	2.4	66.6	4.4
03	15	1996	7.3	-0.7	177.1	2.3	41.7	3.9
03	16	1996	9.3	-2.1	243.1	0.0	22.6	3.3
03	17	1996	12.9	-1.5	245.4	0.0	18.3	1.0
03	18	1996	13.8	-1.0	240.7	0.0	22.6	0.4
03	19	1996	13.9	0.7	134.3	0.0	39.5	1.8
03	20	1996	15.2	4.7	226.9	0.0	29.9	1.8
03	21	1996	17.6	3.6	213.0	0.0	33.7	0.2
03	22	1996	17.8	5.0	235.0	0.0	31.8	2.8
03	23	1996	21.3	5.0	254.6	0.0	31.8	2.9
03	24	1996	19.9	7.6	199.1	0.0	40.9	1.7
03	25	1996	16.6	8.9	74.1	1.6	62.6	1.7
03	26	1996	14.1	6.5	185.2	1.2	39.2	3.6
03	27	1996	15.2	6.1	216.4	0.3	37.8	3.7
03	28	1996	19.6	5.8	273.1	0.0	32.4	2.5
03	29	1996	20.5	6.9	278.9	0.0	28.0	1.0
03	30	1996	14.3	7.9	171.3	0.2	44.5	4.8
03	31	1996	16.6	7.4	218.7	0.0	38.2	3.1
04	01	1996	11.1	6.0	122.7	3.7	61.0	5.7
04	02	1996	12.9	4.2	174.8	0.0	44.0	4.5
