agmerra_1419_215_ESP.txt
-5.375	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
08	26	1996	31.0	20.6	295.1	0.0	28.1	0.2
08	27	1996	33.1	20.6	299.8	0.0	21.2	1.1
08	28	1996	29.2	17.6	282.4	0.0	18.2	1.5
08	29	1996	27.9	16.7	267.4	0.0	28.3	1.4
08	30	1996	25.5	17.3	268.5	0.0	46.4	1.3
08	31	1996	24.9	20.1	263.9	0.0	44.5	3.0
09	01	1996	25.9	20.3	231.5	0.0	49.4	3.2
09	02	1996	26.1	19.7	239.6	0.0	48.0	2.5
09	03	1996	27.5	19.1	189.8	0.0	42.0	1.5
09	04	1996	26.3	19.5	188.7	1.9	53.0	0.8
09	05	1996	30.9	19.9	192.1	0.0	24.2	0.5
09	06	1996	30.5	20.2	258.1	0.0	34.0	0.4
09	07	1996	32.1	19.5	182.9	0.0	27.3	0.3
09	08	1996	27.8	17.8	281.2	0.0	31.0	2.1
09	09	1996	26.4	16.2	222.2	0.0	32.0	1.3
09	10	1996	24.0	17.3	185.2	4.9	48.9	1.4
09	11	1996	19.4	17.1	53.2	10.8	74.2	0.7
09	12	1996	25.1	16.6	217.6	6.5	44.4	1.8
09	13	1996	28.0	16.9	241.9	0.0	28.9	1.2
09	14	1996	29.0	16.9	248.8	0.0	24.3	1.1
09	15	1996	29.1	16.6	263.9	0.0	20.1	0.8
09	16	1996	27.3	16.4	203.7	0.0	24.0	0.9
09	17	1996	25.5	17.9	210.6	1.6	36.8	1.9
09	18	1996	22.5	16.6	131.9	0.0	67.4	2.4
09	19	1996	23.7	14.8	216.4	0.0	33.7	2.0
09	20	1996	22.4	16.3	79.9	0.0	69.7	2.0
09	21	1996	22.9	17.1	169.0	0.0	50.0	2.4
09	22	1996	23.3	13.7	201.4	0.0	33.4	1.9
09	23	1996	26.3	14.9	243.1	0.0	30.6	1.3
09	24	1996	27.5	16.8	177.1	0.0	42.7	1.2
09	25	1996	27.5	15.6	235.0	0.0	21.4	1.2
09	26	1996	28.1	15.4	244.2	0.0	23.4	1.1
09	27	1996	25.5	17.0	240.7	0.0	35.0	2.2
09	28	1996	26.6	16.9	240.7	0.0	25.9	2.2
09	29	1996	25.5	17.4	236.1	0.0	44.9	2.1
09	30	1996	26.0	17.2	215.3	0.0	47.3	1.0
10	01	1996	26.2	14.2	214.1	0.0	27.3	1.7
10	02	1996	27.3	12.5	228.0	0.0	19.7	0.8
10	03	1996	24.2	12.7	230.3	0.0	35.4	1.8
10	04	1996	23.8	14.2	216.4	0.0	41.1	1.9
10	05	1996	28.2	13.3	218.7	0.0	22.0	0.2
10	06	1996	24.3	12.4	213.0	0.0	13.4	1.5
10	07	1996	23.4	10.3	223.4	0.0	11.7	0.8
10	08	1996	25.2	10.6	219.9	0.0	16.3	0.9
10	09	1996	26.4	12.1	218.7	0.0	19.7	0.6
10	10	1996	24.1	12.1	211.8	0.0	31.5	1.2
10	11	1996	23.1	13.5	208.3	0.0	43.9	1.6
10	12	1996	21.6	14.0	196.8	0.0	52.9	1.7
10	13	1996	18.9	14.4	40.5	43.5	80.7	2.0
10	14	1996	20.9	13.8	150.5	8.8	45.2	2.4
10	15	1996	21.7	10.8	189.8	0.0	37.7	1.9
10	16	1996	21.3	11.4	110.0	0.5	51.9	1.5
10	17	1996	23.1	13.9	130.8	0.0	42.5	1.5
10	18	1996	26.7	15.0	145.8	0.0	40.2	1.2
10	19	1996	27.1	15.3	178.2	0.0	39.1	1.0
10	20	1996	24.2	15.3	194.4	0.0	45.5	2.0
10	21	1996	24.3	15.0	191.0	0.0	36.2	2.0
10	22	1996	26.0	14.7	184.0	0.0	30.3	1.3
10	23	1996	28.3	13.8	179.4	0.0	26.2	1.0
10	24	1996	23.3	12.7	147.0	0.0	42.5	1.5
10	25	1996	25.2	14.3	179.4	0.0	42.2	1.2
10	26	1996	22.6	14.6	160.9	0.0	55.5	1.8
10	27	1996	22.2	14.0	162.0	0.0	56.8	1.9
10	28	1996	24.2	14.1	178.2	0.0	39.8	0.7
10	29	1996	25.6	14.9	157.4	0.0	27.9	0.8
10	30	1996	22.6	14.3	111.1	0.0	53.6	0.8
10	31	1996	21.4	15.1	148.1	0.4	55.5	2.4
11	01	1996	22.0	13.6	163.2	0.0	46.4	2.1
11	02	1996	21.4	12.7	165.5	0.0	52.0	2.0
11	03	1996	22.8	11.9	165.5	0.0	37.3	1.5
11	04	1996	24.3	11.8	169.0	0.0	26.7	0.3
11	05	1996	22.8	11.5	72.9	0.0	41.6	1.4
11	06	1996	20.7	12.1	131.9	0.0	54.2	1.8
11	07	1996	20.7	11.8	160.9	0.0	47.3	1.9
11	08	1996	21.4	12.7	142.4	0.0	46.3	1.7
11	09	1996	20.5	13.3	141.2	0.0	57.4	1.1
11	10	1996	19.9	12.3	113.4	0.0	52.7	1.1
11	11	1996	17.9	13.4	44.0	21.0	89.0	3.2
11	12	1996	17.6	12.9	34.7	33.4	71.5	2.7
11	13	1996	16.2	11.8	26.6	30.3	72.4	2.2
11	14	1996	18.0	10.9	28.9	0.0	54.5	1.1
11	15	1996	18.2	10.8	40.5	5.4	56.0	0.5
11	16	1996	16.6	7.2	108.8	28.0	53.2	1.8
11	17	1996	14.1	5.8	157.4	1.7	24.9	1.7
11	18	1996	15.6	7.5	135.4	0.0	40.6	1.7
11	19	1996	15.9	5.9	150.5	0.0	33.8	1.4
11	20	1996	17.7	11.6	61.3	1.4	68.3	2.0
11	21	1996	18.6	9.8	103.0	0.0	60.0	1.3
11	22	1996	19.1	9.2	129.6	0.0	43.7	1.4
11	23	1996	19.0	10.0	125.0	0.0	51.4	1.1
11	24	1996	21.1	10.8	125.0	0.0	45.3	0.6
11	25	1996	20.3	10.4	140.0	0.0	44.1	0.5
11	26	1996	19.5	9.8	38.2	0.0	65.6	1.6
11	27	1996	20.4	10.8	68.3	0.0	49.3	1.3
11	28	1996	18.2	8.7	125.0	0.0	36.7	1.3
11	29	1996	18.8	8.5	137.7	0.0	36.9	0.9
11	30	1996	20.3	8.1	140.0	0.0	24.5	0.9
12	01	1996	21.7	9.2	137.7	0.0	34.2	1.1
12	02	1996	20.0	10.0	136.6	0.0	42.3	1.3
12	03	1996	19.6	9.6	121.5	0.0	46.6	0.5
12	04	1996	17.1	8.9	62.5	14.1	60.4	1.5
12	05	1996	11.3	6.7	81.0	0.0	74.6	1.5
12	06	1996	11.2	5.9	93.7	10.3	62.3	1.2
12	07	1996	13.2	4.8	77.5	0.0	42.3	0.6
12	08	1996	14.4	6.6	118.1	0.0	39.5	1.1
12	09	1996	15.1	5.0	127.3	0.0	43.1	1.4
12	10	1996	15.1	7.0	46.3	0.0	72.1	1.4
12	11	1996	16.1	9.7	20.8	20.0	76.8	2.1
12	12	1996	20.3	13.3	71.8	0.0	41.0	2.4
12	13	1996	17.1	12.8	44.0	29.1	82.1	2.7
12	14	1996	16.4	11.3	38.2	11.8	69.2	2.3
12	15	1996	15.2	10.5	15.0	50.7	92.4	0.6
12	16	1996	15.4	10.3	3.5	88.6	92.8	1.0
12	17	1996	16.4	12.2	37.0	12.3	89.3	1.0
12	18	1996	17.3	12.7	26.6	49.5	89.0	1.5
12	19	1996	16.0	11.1	100.7	14.3	65.5	2.0
12	20	1996	16.5	12.1	32.4	39.3	82.1	2.6
12	21	1996	14.9	12.0	13.9	28.8	86.8	2.5
12	22	1996	17.2	10.8	39.4	10.3	55.8	2.3
12	23	1996	14.7	10.8	41.7	11.1	80.4	2.2
12	24	1996	14.8	9.7	62.5	10.0	61.4	2.8
12	25	1996	15.5	8.7	69.4	0.0	64.8	1.8
12	26	1996	15.8	7.2	108.8	0.0	38.6	1.0
12	27	1996	14.5	10.0	118.1	0.0	49.6	2.5
12	28	1996	13.9	9.0	8.1	25.7	89.1	1.0
12	29	1996	15.2	11.1	28.9	47.8	86.3	2.5
12	30	1996	13.4	9.7	69.4	15.5	85.4	2.1
12	31	1996	14.6	9.8	57.9	13.5	85.0	2.3
01	01	1997	13.3	8.8	32.4	29.0	91.4	0.8
01	02	1997	13.0	7.3	33.6	70.1	84.0	2.1
01	03	1997	11.1	5.4	67.1	6.0	75.9	2.5
01	04	1997	13.0	5.2	86.8	10.3	50.8	0.8
01	05	1997	13.6	5.0	40.5	11.2	85.5	1.6
01	06	1997	12.8	4.0	49.8	4.6	45.8	0.8
01	07	1997	13.0	6.4	42.8	9.6	87.7	1.1
01	08	1997	15.6	10.6	105.3	17.6	61.2	2.1
01	09	1997	15.8	11.1	33.6	4.0	86.3	2.3
01	10	1997	16.5	8.3	106.5	0.0	62.5	1.2
01	11	1997	19.4	9.1	131.9	0.0	51.9	1.1
01	12	1997	17.1	11.1	134.3	0.0	59.4	2.4
01	13	1997	15.4	10.2	113.4	0.0	56.3	2.9
01	14	1997	15.2	10.0	86.8	0.0	62.2	2.4
01	15	1997	16.3	10.2	59.0	0.0	61.1	2.1
01	16	1997	15.0	10.2	41.7	17.1	82.4	1.3
01	17	1997	15.7	9.2	129.6	3.6	56.6	1.1
01	18	1997	15.6	9.2	32.4	0.0	73.9	1.1
01	19	1997	16.0	10.5	64.8	2.9	82.4	1.6
01	20	1997	12.8	8.5	31.2	14.7	89.6	1.3
01	21	1997	14.9	7.2	116.9	4.4	60.0	0.7
01	22	1997	17.7	6.5	129.6	0.0	46.9	0.9
01	23	1997	15.6	6.7	125.0	1.7	49.9	1.5
01	24	1997	16.1	4.2	144.7	0.0	46.7	1.2
01	25	1997	15.7	6.9	127.3	0.0	60.0	0.8
01	26	1997	15.7	7.6	128.5	0.0	66.9	1.9
01	27	1997	16.0	10.6	121.5	0.0	66.4	2.1
01	28	1997	16.4	10.6	116.9	0.0	61.6	2.0
01	29	1997	16.1	10.5	70.6	0.0	64.9	2.1
01	30	1997	16.6	10.6	105.3	0.0	64.5	2.0
01	31	1997	17.7	9.7	137.7	0.0	56.2	1.4
02	01	1997	21.5	9.6	101.9	0.0	41.8	0.9
02	02	1997	19.6	9.3	143.5	0.0	52.9	0.8
02	03	1997	21.9	9.7	165.5	0.0	36.0	0.7
02	04	1997	17.5	9.4	135.4	3.8	59.1	1.4
02	05	1997	18.2	8.9	158.6	0.0	51.6	1.4
02	06	1997	17.9	9.3	171.3	0.0	54.3	2.1
02	07	1997	17.5	11.1	88.0	0.0	57.7	2.2
02	08	1997	17.0	10.6	129.6	0.0	59.0	2.6
02	09	1997	17.4	10.7	111.1	1.6	58.4	2.1
02	10	1997	19.0	9.6	178.2	0.0	47.9	1.3
02	11	1997	21.0	8.9	188.7	0.0	31.8	0.5
02	12	1997	22.3	9.7	187.5	0.0	38.2	0.7
02	13	1997	19.9	7.3	174.8	0.0	44.7	1.5
02	14	1997	19.0	8.6	127.3	0.0	55.4	1.5
02	15	1997	20.4	9.1	178.2	0.0	38.6	1.2
02	16	1997	20.6	7.0	192.1	0.0	37.5	1.1
02	17	1997	19.9	8.2	193.3	0.0	39.7	1.3
02	18	1997	20.6	6.4	196.8	0.0	39.6	0.7
02	19	1997	19.8	8.9	199.1	0.0	47.1	1.3
02	20	1997	20.7	10.5	202.5	0.0	46.1	1.4
02	21	1997	19.9	11.3	170.1	0.0	50.7	1.3
02	22	1997	18.6	11.1	104.2	0.0	62.0	1.3
02	23	1997	18.2	9.9	164.4	0.0	56.7	0.3
02	24	1997	23.5	8.4	202.5	0.0	29.9	1.0
02	25	1997	24.0	9.5	209.5	0.0	25.2	0.9
02	26	1997	24.4	9.3	216.4	0.0	32.7	1.2
02	27	1997	20.0	11.8	211.8	0.0	48.7	2.6
02	28	1997	19.7	11.3	199.1	0.0	51.3	2.4
03	01	1997	20.5	9.9	214.1	0.0	45.7	1.4
03	02	1997	25.5	9.9	217.6	0.0	26.7	0.3
03	03	1997	20.1	11.0	178.2	0.0	53.9	1.7
03	04	1997	20.4	11.1	202.5	0.0	47.0	2.0
03	05	1997	22.2	11.1	213.0	0.0	40.4	1.2
03	06	1997	23.0	10.2	225.7	0.0	36.3	0.8
03	07	1997	25.4	9.9	214.1	0.0	25.7	0.4
03	08	1997	19.3	11.5	200.2	0.0	55.4	2.3
03	09	1997	18.5	12.4	207.2	0.0	56.8	2.8
03	10	1997	19.1	12.0	202.5	0.0	55.4	2.6
03	11	1997	19.4	9.9	221.1	0.0	48.7	1.9
03	12	1997	19.6	9.5	225.7	0.0	48.3	2.0
03	13	1997	19.6	11.2	240.7	0.0	46.5	1.7
03	14	1997	25.8	10.3	247.7	0.0	23.3	0.5
03	15	1997	24.3	10.1	236.1	0.0	36.2	0.7
03	16	1997	19.9	12.1	235.0	0.0	51.9	2.2
03	17	1997	20.7	10.1	251.2	0.0	47.2	1.8
03	18	1997	25.3	8.6	265.0	0.0	17.4	0.5
03	19	1997	27.3	12.4	241.9	0.0	20.4	0.6
03	20	1997	28.2	10.7	261.6	0.0	21.6	0.7
03	21	1997	21.6	11.9	218.7	0.0	52.8	1.4
03	22	1997	20.3	12.5	182.9	0.0	47.4	1.7
03	23	1997	19.0	12.3	229.2	0.0	47.6	2.4
03	24	1997	23.4	11.6	275.5	0.0	32.2	1.1
03	25	1997	22.7	10.0	272.0	3.7	24.4	1.3
03	26	1997	19.8	11.2	243.1	0.8	48.4	2.7
03	27	1997	18.9	12.0	237.3	0.0	53.3	3.1
03	28	1997	20.8	12.1	204.9	0.0	50.1	2.4
03	29	1997	22.0	12.2	280.1	1.7	40.7	2.2
03	30	1997	19.9	11.9	252.3	0.0	45.8	2.5
03	31	1997	20.2	11.7	262.7	0.0	47.3	2.3
04	01	1997	20.8	11.7	263.9	0.0	43.8	1.6
04	02	1997	24.4	11.0	260.4	0.0	35.7	0.8
04	03	1997	21.6	12.3	252.3	0.0	41.2	1.7
04	04	1997	23.5	13.2	267.4	0.0	27.0	2.2
04	05	1997	22.5	14.3	217.6	0.0	37.4	2.5
04	06	1997	21.4	13.2	213.0	0.0	51.8	1.9
04	07	1997	20.5	12.3	250.0	0.0	49.0	1.2
04	08	1997	21.0	13.1	196.8	0.0	44.6	1.3
04	09	1997	20.4	12.0	170.1	0.0	50.9	1.8
04	10	1997	20.2	13.6	189.8	1.2	52.4	2.5
04	11	1997	20.0	11.9	221.1	0.0	51.8	2.0
04	12	1997	24.1	11.6	300.9	0.0	33.3	1.0
04	13	1997	21.7	10.8	300.9	0.0	37.5	1.6
04	14	1997	24.3	13.5	283.6	0.0	30.7	1.6
04	15	1997	22.6	14.0	278.9	0.0	51.4	1.7
04	16	1997	26.6	14.2	238.4	0.0	32.5	0.5
04	17	1997	22.5	14.7	262.7	0.0	42.2	1.9
04	18	1997	23.3	12.8	201.4	0.0	40.9	1.3
04	19	1997	22.9	13.8	133.1	2.2	45.7	1.5
04	20	1997	18.5	13.2	215.3	13.4	58.7	1.4
04	21	1997	20.7	13.1	210.6	4.1	47.6	1.9
04	22	1997	21.5	13.8	141.2	2.7	49.4	1.8
04	23	1997	22.6	11.8	278.9	1.7	36.3	1.7
04	24	1997	23.7	11.2	230.3	0.0	37.8	0.8
04	25	1997	22.1	13.3	240.7	1.9	51.7	1.0
04	26	1997	26.7	13.3	278.9	3.0	33.1	0.9
04	27	1997	28.8	13.7	298.6	0.0	33.2	1.2
04	28	1997	29.0	15.6	309.0	0.0	31.7	1.0
04	29	1997	29.8	14.8	339.1	0.0	25.4	1.4
04	30	1997	28.2	15.1	344.9	0.0	29.8	1.6
05	01	1997	20.0	15.7	292.8	0.0	48.0	2.6
05	02	1997	20.6	15.3	127.3	0.0	48.7	1.9
05	03	1997	25.2	14.8	287.0	0.0	35.5	0.5
05	04	1997	28.0	15.1	311.3	0.0	28.8	1.3
05	05	1997	22.1	16.1	160.9	1.2	47.1	2.1
05	06	1997	21.0	15.1	299.8	0.0	24.4	2.0
05	07	1997	18.7	10.9	267.4	0.0	35.4	2.1
05	08	1997	22.6	10.6	350.7	0.0	13.7	1.0
05	09	1997	24.2	11.9	342.6	0.0	21.4	1.1
05	10	1997	23.1	13.2	282.4	0.0	30.2	1.4
05	11	1997	23.4	13.0	307.9	0.0	30.5	1.4
05	12	1997	26.1	13.2	303.2	0.0	23.9	0.3
05	13	1997	22.0	14.9	255.8	0.0	46.2	0.7
05	14	1997	24.8	14.8	277.8	0.0	33.8	0.7
05	15	1997	22.5	13.9	268.5	0.0	32.8	1.4
05	16	1997	19.6	13.9	191.0	9.2	45.6	1.6
05	17	1997	22.9	13.2	314.8	1.9	27.6	1.1
05	18	1997	24.1	13.1	350.7	0.0	22.4	0.6
05	19	1997	23.0	14.4	252.3	0.0	46.1	1.3
05	20	1997	24.2	14.0	284.7	0.0	26.9	1.4
05	21	1997	26.1	13.9	307.9	0.0	23.2	1.2
05	22	1997	29.0	15.1	355.3	0.0	16.1	0.4
05	23	1997	25.2	15.5	250.0	0.0	32.0	0.9
05	24	1997	23.4	15.4	133.1	15.2	41.3	0.8
05	25	1997	25.2	15.7	239.6	1.6	36.2	0.6
05	26	1997	26.2	16.8	207.2	0.0	36.7	0.5
05	27	1997	26.6	16.3	280.1	0.0	33.0	1.0
05	28	1997	27.2	15.2	314.8	0.0	27.9	1.0
05	29	1997	30.6	16.7	262.7	0.0	23.8	0.5
05	30	1997	24.7	16.8	276.6	0.9	44.1	0.8
05	31	1997	23.6	16.9	195.6	7.9	39.7	0.8
06	01	1997	23.4	16.3	266.2	0.0	39.9	1.7
06	02	1997	24.7	15.3	277.8	0.0	33.7	1.3
06	03	1997	28.7	15.8	342.6	1.5	21.0	0.5
06	04	1997	21.7	16.8	219.9	2.4	38.6	2.0
06	05	1997	22.0	16.7	107.6	2.9	60.6	2.0
06	06	1997	27.3	18.8	304.4	1.1	37.5	1.1
06	07	1997	26.4	17.7	188.7	0.0	40.5	1.3
06	08	1997	30.5	15.9	363.4	0.0	17.3	0.8
06	09	1997	29.5	18.5	365.7	0.0	28.9	0.3
06	10	1997	27.4	18.7	209.5	0.0	31.3	1.2
06	11	1997	29.5	16.6	334.5	0.0	18.0	1.2
06	12	1997	32.3	17.7	358.8	0.0	21.6	1.0
06	13	1997	30.6	18.4	361.1	0.0	25.6	1.5
06	14	1997	30.9	18.9	361.1	0.0	28.2	1.5
06	15	1997	31.1	18.9	331.0	0.0	28.9	1.3
06	16	1997	30.3	19.1	342.6	0.0	21.2	1.5
06	17	1997	27.7	16.8	348.4	0.0	21.0	1.6
06	18	1997	27.1	17.1	343.7	0.0	29.5	1.6
06	19	1997	31.3	18.7	348.4	0.0	18.7	0.7
06	20	1997	29.8	19.0	368.1	0.0	20.9	1.2
06	21	1997	27.9	17.2	348.4	0.0	27.7	1.8
06	22	1997	26.5	17.9	349.5	0.0	29.8	1.7
06	23	1997	31.0	16.9	370.4	0.0	17.3	0.7
06	24	1997	25.9	17.9	324.1	0.0	48.7	1.2
06	25	1997	30.0	18.3	360.0	0.0	20.4	0.7
06	26	1997	29.6	18.7	351.9	0.0	29.8	1.8
06	27	1997	23.4	17.7	240.7	0.0	41.1	2.2
06	28	1997	22.7	16.2	326.4	0.0	26.9	2.4
06	29	1997	22.8	15.5	304.4	0.0	26.9	1.9
06	30	1997	26.4	15.0	360.0	0.0	20.5	1.2
07	01	1997	27.4	15.3	316.0	0.0	18.2	1.0
07	02	1997	25.4	16.2	299.8	1.1	34.1	1.7
07	03	1997	24.7	14.8	350.7	1.6	26.1	1.6
07	04	1997	29.5	14.6	371.5	0.0	15.4	1.3
07	05	1997	25.5	16.8	366.9	0.0	29.9	2.0
07	06	1997	25.3	17.9	353.0	0.0	38.0	2.9
07	07	1997	24.4	17.7	356.5	0.0	41.4	2.5
07	08	1997	26.7	16.9	354.2	0.0	29.2	1.7
07	09	1997	28.7	16.2	277.8	0.0	30.6	1.2
07	10	1997	28.8	15.7	318.3	0.0	31.6	1.6
07	11	1997	33.3	17.7	353.0	0.0	16.6	0.1
07	12	1997	28.4	17.1	353.0	0.0	26.2	1.6
07	13	1997	29.6	17.3	343.7	0.0	31.1	0.8
07	14	1997	27.3	18.1	98.4	0.0	38.6	1.2
07	15	1997	27.7	16.8	283.6	0.0	31.8	1.3
07	16	1997	27.5	17.2	272.0	0.0	35.2	1.1
07	17	1997	31.7	17.0	336.8	0.0	26.4	1.1
07	18	1997	32.6	19.4	333.3	0.0	26.2	0.4
07	19	1997	28.6	17.7	311.3	0.0	34.2	1.7
07	20	1997	26.3	19.3	341.4	0.0	43.2	2.0
07	21	1997	27.0	18.8	338.0	0.0	35.4	1.6
07	22	1997	26.0	18.7	217.6	0.0	55.0	0.5
07	23	1997	26.0	17.1	253.5	0.0	35.9	1.7
07	24	1997	31.6	16.6	312.5	0.0	22.8	0.7
07	25	1997	32.3	18.7	347.2	0.0	18.2	1.3
07	26	1997	32.3	19.4	347.2	0.0	20.9	1.6
07	27	1997	32.9	18.7	336.8	0.0	19.1	0.5
07	28	1997	32.3	19.3	324.1	0.0	20.8	0.5
07	29	1997	29.9	19.1	332.2	0.0	35.1	1.2
07	30	1997	29.6	19.1	334.5	0.0	34.1	1.5
07	31	1997	28.3	20.3	334.5	0.0	40.7	2.1
08	01	1997	31.2	20.9	333.3	0.0	24.9	2.0
08	02	1997	33.6	19.2	321.8	0.0	15.7	0.5
08	03	1997	32.5	20.0	303.2	0.0	27.7	1.0
08	04	1997	28.4	18.7	217.6	0.0	31.9	1.4
08	05	1997	30.2	18.6	307.9	0.0	31.2	1.5
08	06	1997	29.6	18.6	321.8	0.0	23.1	1.8
08	07	1997	29.2	18.0	329.9	0.0	23.6	1.6
08	08	1997	30.9	18.0	297.5	0.0	20.2	0.4
08	09	1997	31.4	19.6	297.5	0.0	30.9	0.5
08	10	1997	26.3	18.8	266.2	0.0	45.2	1.6
08	11	1997	32.7	17.9	339.1	0.0	18.3	0.4
08	12	1997	32.6	18.4	335.6	0.0	18.6	1.0
08	13	1997	30.0	18.8	329.9	0.0	32.7	1.9
08	14	1997	29.3	21.4	310.2	0.0	37.6	2.6
08	15	1997	28.6	19.9	310.2	0.0	40.4	1.9
08	16	1997	31.8	20.4	307.9	0.0	28.4	0.5
08	17	1997	33.6	20.4	296.3	0.0	23.0	0.5
08	18	1997	31.1	18.8	297.5	0.0	28.9	0.9
08	19	1997	29.7	19.1	306.7	0.0	36.1	1.2
08	20	1997	31.6	19.6	307.9	0.0	31.5	0.5
08	21	1997	30.4	19.9	262.7	0.0	33.2	0.6
08	22	1997	27.3	20.7	208.3	0.0	54.6	1.8
08	23	1997	27.8	21.3	239.6	0.0	47.5	2.1
08	24	1997	25.2	21.2	88.0	0.0	50.4	1.6
08	25	1997	27.4	20.1	213.0	5.8	45.3	1.1
08	26	1997	28.7	18.9	218.7	0.0	39.8	1.5
08	27	1997	26.2	17.3	254.6	0.0	31.2	1.8
08	28	1997	28.8	18.3	292.8	0.7	14.8	1.4
08	29	1997	27.0	16.8	300.9	0.0	34.8	1.9
08	30	1997	26.3	19.5	288.2	0.0	46.5	2.3
08	31	1997	30.3	18.8	252.3	0.0	35.3	0.5
09	01	1997	31.6	18.0	285.9	0.0	21.0	1.5
09	02	1997	33.0	16.7	309.0	0.0	14.6	1.0
09	03	1997	28.6	19.0	278.9	0.0	45.0	2.2
09	04	1997	28.7	19.3	285.9	0.0	44.6	2.2
09	05	1997	28.2	19.3	273.1	0.0	45.3	2.5
09	06	1997	28.0	19.8	246.5	0.0	49.9	2.4
09	07	1997	28.3	20.7	263.9	0.0	53.2	3.0
09	08	1997	28.7	19.7	268.5	0.0	47.7	2.5
09	09	1997	28.7	18.9	263.9	0.0	44.3	1.9
09	10	1997	32.1	19.1	269.7	0.0	27.3	1.0
09	11	1997	32.4	18.9	244.2	0.0	26.2	0.4
09	12	1997	31.8	18.2	194.4	0.0	34.2	1.4
09	13	1997	30.9	17.9	213.0	0.0	36.0	0.9
09	14	1997	28.0	18.8	133.1	0.0	46.4	1.1
09	15	1997	30.9	19.8	232.6	0.0	31.2	0.4
09	16	1997	27.5	19.2	224.5	4.3	49.2	2.4
09	17	1997	28.2	19.9	226.9	0.0	49.2	2.5
09	18	1997	28.0	19.7	228.0	0.0	46.5	2.1
09	19	1997	27.1	19.9	219.9	0.0	54.8	1.5
09	20	1997	33.1	18.7	237.3	0.0	26.4	0.3
09	21	1997	31.6	19.4	214.1	0.0	35.7	0.7
09	22	1997	27.9	19.3	233.8	0.0	49.0	2.2
09	23	1997	27.5	19.4	225.7	0.0	51.0	2.4
09	24	1997	26.0	19.1	156.2	0.0	57.5	1.9
09	25	1997	27.5	18.9	193.3	0.0	52.4	1.8
09	26	1997	24.3	19.9	134.3	3.7	69.7	1.8
09	27	1997	24.5	18.9	123.8	7.1	52.5	0.8
09	28	1997	25.3	16.5	118.1	1.2	40.5	0.3
09	29	1997	23.6	16.6	96.1	13.9	50.3	0.4
09	30	1997	25.7	17.1	136.6	1.0	45.8	0.8
10	01	1997	25.3	19.2	162.0	8.3	63.7	1.5
10	02	1997	27.2	18.9	213.0	0.0	53.4	1.4
10	03	1997	28.9	19.1	228.0	0.0	43.2	1.1
10	04	1997	26.1	19.6	69.4	12.2	60.2	1.3
10	05	1997	24.8	19.2	189.8	4.1	55.1	0.9
10	06	1997	24.1	18.4	110.0	15.0	64.0	1.6
10	07	1997	24.3	18.0	75.2	11.6	68.0	1.4
10	08	1997	27.8	16.7	206.0	0.0	41.6	1.1
10	09	1997	30.0	16.5	223.4	0.0	31.9	0.9
10	10	1997	31.5	17.5	215.3	0.0	29.1	1.1
10	11	1997	33.5	18.9	215.3	0.0	31.8	1.0
10	12	1997	33.9	18.9	216.4	0.0	28.9	1.4
10	13	1997	28.8	16.0	213.0	0.0	30.3	1.0
10	14	1997	25.1	16.5	214.1	0.0	44.2	2.1
10	15	1997	23.6	17.1	200.2	0.0	49.7	2.5
10	16	1997	24.7	16.9	201.4	0.0	43.8	2.1
10	17	1997	25.4	17.2	178.2	0.0	51.4	2.2
10	18	1997	26.0	18.7	153.9	0.0	60.6	1.5
10	19	1997	26.9	19.1	107.6	0.0	57.6	0.9
10	20	1997	24.8	19.0	111.1	4.6	64.1	1.1
10	21	1997	27.7	19.1	106.5	0.0	50.4	1.7
10	22	1997	25.4	18.2	129.6	0.0	56.9	1.5
10	23	1997	25.9	16.7	126.2	0.0	45.8	1.1
10	24	1997	27.4	16.1	182.9	0.0	28.4	0.5
10	25	1997	25.1	16.5	151.6	0.0	55.8	1.7
10	26	1997	24.2	18.1	108.8	0.0	63.0	1.0
10	27	1997	24.7	16.3	88.0	0.0	56.8	1.2
10	28	1997	24.9	16.0	160.9	0.0	40.7	1.7
10	29	1997	24.3	13.7	178.2	1.6	42.0	1.1
10	30	1997	21.1	14.9	155.1	0.0	52.4	2.5
10	31	1997	21.0	15.2	163.2	0.0	45.5	2.6
11	01	1997	21.8	15.5	110.0	0.0	53.1	1.8
11	02	1997	20.6	15.9	17.4	32.5	82.5	1.4
11	03	1997	21.7	16.5	100.7	15.5	72.0	2.3
11	04	1997	20.8	16.4	81.0	13.0	75.3	2.2
11	05	1997	22.2	16.2	27.8	3.0	58.2	2.1
11	06	1997	19.6	13.3	96.1	12.8	87.4	2.7
11	07	1997	19.9	13.0	77.5	5.3	64.2	2.4
11	08	1997	20.4	13.8	126.2	0.0	57.1	2.0
11	09	1997	20.0	13.8	106.5	4.6	68.0	1.8
11	10	1997	19.7	11.9	116.9	0.0	46.2	1.6
11	11	1997	18.1	11.4	101.9	5.4	66.0	2.2
11	12	1997	17.5	9.8	142.4	0.0	43.5	1.9
11	13	1997	18.9	11.7	54.4	6.6	74.5	2.1
11	14	1997	21.1	13.5	115.7	0.0	52.8	1.3
11	15	1997	20.5	12.4	128.5	0.0	59.6	1.3
11	16	1997	20.7	13.9	123.8	0.0	56.4	1.3
11	17	1997	22.3	12.8	123.8	0.0	50.0	0.3
