agmerra_1423_210_ESP.txt
-4.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	01	1995	36.6	21.2	269.7	0.0	17.2	2.5
09	02	1995	33.7	20.5	260.4	5.6	25.6	2.8
09	03	1995	33.9	18.4	275.5	0.0	16.9	2.6
09	04	1995	28.5	18.7	231.5	0.0	27.2	4.0
09	05	1995	25.8	14.1	116.9	0.0	28.4	3.6
09	06	1995	27.7	15.9	162.0	0.0	41.8	3.9
09	07	1995	27.7	17.2	182.9	0.0	33.1	4.2
09	08	1995	28.8	13.3	262.7	0.0	20.2	2.3
09	09	1995	32.1	15.5	275.5	0.0	13.1	0.8
09	10	1995	30.0	14.6	199.1	0.0	25.2	3.2
09	11	1995	31.3	15.5	229.2	0.0	17.5	2.3
09	12	1995	28.6	14.5	229.2	0.0	16.4	2.8
09	13	1995	29.8	12.6	261.6	0.0	10.4	2.3
09	14	1995	32.8	14.8	250.0	0.0	7.2	0.8
09	15	1995	31.5	16.1	237.3	0.0	16.8	2.1
09	16	1995	29.8	13.5	248.8	0.0	10.7	2.1
09	17	1995	29.8	14.5	241.9	0.0	15.4	1.9
09	18	1995	26.1	14.1	197.9	2.0	18.3	3.1
09	19	1995	26.1	11.7	222.2	0.0	18.5	3.0
09	20	1995	27.2	11.4	214.1	0.0	21.1	1.6
09	21	1995	29.7	13.5	226.9	0.0	11.0	1.0
09	22	1995	30.2	13.9	219.9	0.0	12.5	1.0
09	23	1995	28.9	12.6	228.0	0.0	18.4	1.8
09	24	1995	28.3	13.5	217.6	0.0	18.9	1.0
09	25	1995	29.8	13.2	215.3	0.0	11.5	1.6
09	26	1995	25.3	11.5	221.1	0.0	8.7	2.9
09	27	1995	30.2	11.1	218.7	0.0	9.0	1.4
09	28	1995	33.3	13.0	219.9	0.0	1.6	0.3
09	29	1995	33.7	14.9	217.6	0.0	1.1	1.6
09	30	1995	32.7	15.2	202.5	0.0	14.9	2.2
10	01	1995	32.9	18.1	232.6	0.0	15.6	1.6
10	02	1995	32.0	17.9	133.1	0.0	13.6	2.3
10	03	1995	28.5	17.9	217.6	0.0	26.9	2.6
10	04	1995	29.2	16.7	217.6	0.0	22.1	2.4
10	05	1995	27.6	16.9	188.7	0.0	22.1	1.3
10	06	1995	28.1	15.8	199.1	0.0	21.1	2.2
10	07	1995	29.1	15.0	193.3	0.0	18.4	2.7
10	08	1995	29.6	15.9	195.6	0.0	20.9	3.1
10	09	1995	28.3	15.0	186.3	0.0	21.5	2.2
10	10	1995	28.5	15.1	175.9	0.0	15.9	2.3
10	11	1995	26.3	14.8	171.3	0.0	28.3	2.4
10	12	1995	26.7	15.1	164.4	0.0	18.1	2.4
10	13	1995	26.8	12.9	193.3	0.0	17.4	1.6
10	14	1995	24.2	15.5	143.5	1.5	37.6	1.5
10	15	1995	27.5	14.9	179.4	0.0	20.0	0.7
10	16	1995	27.5	15.5	191.0	0.0	23.7	1.8
10	17	1995	27.6	14.2	193.3	0.0	20.8	2.3
10	18	1995	28.4	12.9	178.2	0.0	10.4	2.1
10	19	1995	28.9	15.2	179.4	0.0	13.0	1.4
10	20	1995	26.0	12.7	191.0	0.0	16.6	2.4
10	21	1995	24.6	11.6	193.3	0.0	13.8	2.2
10	22	1995	24.9	10.9	187.5	0.0	16.1	1.9
10	23	1995	24.7	12.1	159.7	0.0	22.3	2.6
10	24	1995	22.7	13.7	79.9	5.4	36.0	3.0
10	25	1995	26.7	16.3	136.6	0.0	21.1	1.9
10	26	1995	28.4	16.9	135.4	0.0	19.6	3.4
10	27	1995	29.8	16.2	138.9	0.0	16.6	2.1
10	28	1995	29.3	17.5	138.9	0.0	16.6	1.6
10	29	1995	25.3	14.3	172.5	0.0	20.4	1.9
10	30	1995	27.4	13.7	173.6	0.0	17.3	1.3
10	31	1995	26.6	16.0	147.0	0.0	19.3	2.9
11	01	1995	30.1	15.9	113.4	0.0	19.5	1.3
11	02	1995	25.3	15.4	83.3	0.4	40.0	2.6
11	03	1995	27.9	13.2	151.6	0.0	23.5	3.5
11	04	1995	28.8	13.8	136.6	0.0	21.6	2.6
11	05	1995	27.8	13.3	134.3	0.0	18.1	1.7
11	06	1995	23.3	12.3	130.8	0.0	31.9	3.4
11	07	1995	22.3	11.3	93.7	0.0	20.5	2.5
11	08	1995	27.1	10.3	114.6	0.0	7.6	0.6
11	09	1995	23.4	11.9	54.4	0.4	14.8	1.5
11	10	1995	21.5	14.1	79.9	1.4	49.8	3.9
11	11	1995	18.2	12.2	68.3	34.8	74.3	5.5
11	12	1995	15.7	9.6	86.8	6.5	54.1	4.0
11	13	1995	18.3	7.6	127.3	0.0	38.7	1.5
11	14	1995	19.9	10.0	111.1	0.0	43.0	1.3
11	15	1995	19.9	10.8	78.7	0.0	44.7	2.8
11	16	1995	21.2	11.9	71.8	8.3	64.8	4.3
11	17	1995	21.6	16.3	47.5	7.3	68.6	3.5
11	18	1995	25.2	16.0	123.8	0.0	42.0	1.5
11	19	1995	25.5	15.3	81.0	0.0	38.1	1.8
11	20	1995	26.0	16.4	82.2	0.0	32.6	2.2
11	21	1995	25.6	12.1	126.2	0.0	31.8	2.3
11	22	1995	18.9	9.6	103.0	0.0	42.0	3.1
11	23	1995	20.9	7.5	120.4	0.0	31.1	2.1
11	24	1995	18.9	8.0	118.1	0.0	44.4	1.8
11	25	1995	13.0	7.8	34.7	3.0	77.0	2.1
11	26	1995	12.1	5.3	118.1	0.6	53.6	2.3
11	27	1995	14.4	4.6	116.9	0.0	49.7	1.4
11	28	1995	17.2	5.2	112.3	0.0	39.7	2.5
11	29	1995	17.4	5.8	93.7	0.4	44.7	4.2
11	30	1995	16.2	9.8	77.5	1.6	65.7	1.3
12	01	1995	14.6	6.5	121.5	0.0	54.7	2.1
12	02	1995	18.6	5.6	121.5	0.0	37.6	1.8
12	03	1995	19.1	7.2	85.6	0.0	34.8	2.1
12	04	1995	16.2	5.3	66.0	0.0	52.1	2.7
12	05	1995	16.1	3.4	110.0	0.0	43.7	2.3
12	06	1995	15.7	5.9	93.7	2.8	45.5	2.2
12	07	1995	14.1	8.0	55.6	1.0	69.3	2.3
12	08	1995	13.3	6.1	77.5	0.4	56.3	1.9
12	09	1995	13.8	6.5	50.9	8.1	62.5	3.8
12	10	1995	17.3	6.8	74.1	0.0	43.9	5.0
12	11	1995	16.7	8.1	75.2	0.0	46.7	4.2
12	12	1995	18.1	5.5	52.1	0.0	34.0	1.6
12	13	1995	17.8	6.2	116.9	0.0	36.8	1.0
12	14	1995	15.3	5.4	72.9	2.4	54.5	1.9
12	15	1995	14.2	4.3	19.7	18.6	81.2	3.6
12	16	1995	14.4	7.0	47.5	3.0	66.0	2.8
12	17	1995	16.2	7.9	118.1	0.6	61.3	0.9
12	18	1995	17.6	6.2	93.7	0.0	46.7	1.5
12	19	1995	16.0	8.2	59.0	5.0	74.0	2.6
12	20	1995	16.5	10.9	59.0	3.0	72.4	1.8
12	21	1995	19.1	7.5	91.4	0.0	48.9	0.7
12	22	1995	17.3	9.4	66.0	1.7	76.8	4.4
12	23	1995	17.9	13.5	25.5	13.4	80.0	4.4
12	24	1995	18.0	13.6	40.5	9.3	79.8	4.1
12	25	1995	18.0	14.2	48.6	22.4	78.5	4.8
12	26	1995	16.4	10.8	63.7	13.8	73.5	5.0
12	27	1995	18.6	8.3	30.1	14.3	86.5	3.3
12	28	1995	16.2	10.4	83.3	0.7	61.9	2.7
12	29	1995	16.0	9.8	23.1	18.2	89.3	4.0
12	30	1995	17.6	13.4	34.7	35.2	87.9	5.3
12	31	1995	17.2	12.6	53.2	9.6	73.0	4.3
01	01	1996	17.5	11.2	35.9	4.0	70.8	4.5
01	02	1996	18.1	9.0	107.6	0.0	45.1	0.5
01	03	1996	19.1	10.6	88.0	1.5	62.9	1.4
01	04	1996	18.2	10.5	79.9	0.0	64.5	3.0
01	05	1996	16.2	12.0	34.7	13.0	74.6	3.7
01	06	1996	18.0	11.5	50.9	10.3	80.4	5.2
01	07	1996	16.2	8.2	107.6	0.0	63.2	3.1
01	08	1996	17.9	8.2	75.2	3.7	65.7	4.4
01	09	1996	15.2	8.6	24.3	34.2	87.4	3.4
01	10	1996	13.0	6.2	74.1	0.0	59.0	2.6
01	11	1996	15.4	7.4	41.7	5.1	82.0	3.4
01	12	1996	11.5	4.5	82.2	9.1	73.3	3.9
01	13	1996	12.3	3.2	126.2	0.0	50.8	0.8
01	14	1996	16.0	5.4	84.5	0.0	48.4	4.0
01	15	1996	18.7	5.2	91.4	0.0	41.9	3.5
01	16	1996	18.8	5.7	64.8	0.0	41.8	4.2
01	17	1996	17.3	9.7	63.7	0.0	51.7	4.4
01	18	1996	16.6	6.7	116.9	0.0	48.0	2.7
01	19	1996	15.6	5.9	81.0	2.9	50.1	1.7
01	20	1996	12.5	5.1	108.8	2.7	45.5	3.0
01	21	1996	11.5	9.5	31.2	11.5	83.1	6.5
01	22	1996	12.7	8.7	41.7	14.5	79.3	4.5
01	23	1996	12.3	7.5	30.1	22.9	75.5	4.9
01	24	1996	12.4	6.7	108.8	2.0	62.0	3.0
01	25	1996	14.2	4.5	119.2	0.0	52.4	1.4
01	26	1996	12.9	3.9	57.9	1.2	67.1	2.9
01	27	1996	14.1	7.1	39.4	6.0	77.6	4.1
01	28	1996	13.5	9.3	37.0	9.3	75.4	4.1
01	29	1996	13.1	8.4	90.3	3.0	72.4	3.1
01	30	1996	14.9	8.5	101.9	0.0	68.8	0.4
01	31	1996	16.1	7.2	60.2	9.3	56.8	4.2
02	01	1996	14.4	10.3	56.7	26.0	72.3	4.9
02	02	1996	14.7	8.7	129.6	2.2	62.5	2.1
02	03	1996	16.7	6.0	91.4	0.0	40.9	1.6
02	04	1996	16.3	5.5	122.7	0.0	39.7	2.3
02	05	1996	14.3	4.1	101.9	4.6	42.9	3.5
02	06	1996	17.1	8.3	82.2	5.9	70.7	5.2
02	07	1996	17.1	6.5	61.3	0.0	68.8	4.0
02	08	1996	16.6	5.2	166.7	0.0	33.4	2.4
02	09	1996	19.0	8.3	116.9	0.0	43.0	1.1
02	10	1996	18.5	7.0	175.9	0.0	38.3	2.2
02	11	1996	16.5	4.1	173.6	0.0	33.7	2.6
02	12	1996	15.9	5.3	174.8	0.0	34.1	1.5
02	13	1996	16.2	9.6	57.9	0.8	62.6	2.9
02	14	1996	14.6	9.4	71.8	21.4	69.3	0.4
02	15	1996	11.1	6.3	45.1	1.4	57.4	5.4
02	16	1996	15.6	3.3	192.1	0.0	29.2	3.0
02	17	1996	19.2	3.6	197.9	0.0	30.8	1.4
02	18	1996	20.1	6.7	194.4	0.0	39.9	0.9
02	19	1996	14.1	5.5	113.4	0.6	51.4	3.9
02	20	1996	12.7	3.0	136.6	0.0	28.7	2.7
02	21	1996	11.3	0.1	199.1	0.0	27.4	2.1
02	22	1996	11.3	-0.3	207.2	0.0	20.5	2.9
02	23	1996	14.9	0.5	208.3	0.0	23.4	1.7
02	24	1996	17.9	4.0	209.5	0.0	23.6	0.9
02	25	1996	16.6	4.5	184.0	0.0	35.2	1.4
02	26	1996	11.9	4.4	144.7	4.5	51.3	2.9
02	27	1996	14.1	2.4	155.1	0.0	32.4	3.0
02	28	1996	17.1	3.6	169.0	0.0	33.2	1.0
02	29	1996	17.3	7.2	153.9	0.0	39.4	0.4
03	01	1996	17.3	4.9	159.7	0.0	35.0	1.2
03	02	1996	17.4	4.9	200.2	0.0	31.5	1.7
03	03	1996	18.3	4.7	188.7	0.0	36.2	1.1
03	04	1996	18.9	6.5	184.0	0.0	37.7	1.7
03	05	1996	16.8	4.6	134.3	0.0	34.5	3.7
03	06	1996	19.9	4.9	182.9	0.0	38.4	1.9
03	07	1996	18.4	7.9	70.6	3.6	40.6	1.4
03	08	1996	19.5	7.9	99.5	3.4	42.3	3.1
03	09	1996	13.4	8.5	93.7	7.4	69.8	1.7
03	10	1996	18.3	7.5	173.6	0.0	42.7	2.6
03	11	1996	19.7	7.3	245.4	0.0	35.4	2.2
03	12	1996	18.3	5.3	204.9	0.0	29.0	1.2
03	13	1996	12.5	6.5	86.8	6.8	73.7	3.3
03	14	1996	8.8	5.5	125.0	9.5	69.5	3.8
03	15	1996	13.5	3.3	144.7	6.1	43.3	2.7
03	16	1996	15.1	1.6	225.7	0.0	25.5	2.4
03	17	1996	17.9	3.5	248.8	0.0	23.6	0.7
03	18	1996	19.0	5.0	195.6	0.0	25.2	1.2
03	19	1996	18.0	5.5	68.3	2.7	51.4	2.5
03	20	1996	19.4	10.1	163.2	1.5	42.4	1.1
03	21	1996	22.3	10.0	241.9	0.0	38.4	0.8
03	22	1996	24.0	10.6	231.5	0.0	35.5	2.9
03	23	1996	25.5	10.8	250.0	0.0	37.7	3.3
03	24	1996	22.6	12.6	153.9	0.0	45.9	2.9
03	25	1996	22.4	12.1	133.1	0.0	45.9	2.2
03	26	1996	19.1	11.2	189.8	1.5	44.0	2.6
03	27	1996	20.4	10.7	184.0	2.0	41.9	2.5
03	28	1996	24.4	10.5	275.5	0.0	37.1	1.8
03	29	1996	25.9	12.9	276.6	0.0	30.8	2.1
03	30	1996	19.9	13.2	180.6	1.4	49.8	3.9
03	31	1996	21.2	12.4	184.0	0.6	43.9	2.6
04	01	1996	16.8	11.4	157.4	8.2	62.3	5.3
04	02	1996	18.6	9.7	170.1	0.6	45.9	3.3
04	03	1996	21.1	9.5	261.6	0.0	25.9	1.8
04	04	1996	23.2	7.6	256.9	0.0	29.2	1.5
04	05	1996	18.4	9.1	113.4	0.5	47.6	1.7
04	06	1996	16.4	10.2	127.3	0.0	63.9	1.4
04	07	1996	21.2	7.9	210.6	0.0	41.7	2.0
04	08	1996	23.5	10.0	258.1	0.0	36.0	1.3
04	09	1996	23.4	10.8	269.7	0.0	37.2	0.4
04	10	1996	26.0	10.8	288.2	0.0	28.6	0.5
04	11	1996	25.5	12.3	277.8	0.0	24.6	1.3
04	12	1996	25.3	12.1	277.8	0.0	31.3	1.1
04	13	1996	25.9	12.0	261.6	0.0	26.8	1.2
04	14	1996	28.7	12.3	299.8	0.0	24.3	1.0
04	15	1996	28.8	14.3	292.8	0.0	29.4	0.9
04	16	1996	25.1	12.2	248.8	0.0	37.1	2.0
04	17	1996	23.5	9.7	319.4	0.0	22.0	2.9
04	18	1996	26.1	9.7	289.4	0.0	30.0	2.3
04	19	1996	25.9	10.3	292.8	0.0	24.7	2.6
04	20	1996	21.3	9.9	192.1	0.0	47.5	3.0
04	21	1996	23.5	11.6	251.2	0.0	36.1	1.9
04	22	1996	18.1	10.1	126.2	5.3	48.8	2.8
04	23	1996	21.2	7.6	290.5	0.0	26.0	1.7
04	24	1996	24.8	9.6	239.6	0.0	23.4	1.1
04	25	1996	24.6	10.0	318.3	0.0	28.4	0.6
04	26	1996	23.1	10.5	292.8	0.0	31.9	1.8
04	27	1996	23.1	9.8	240.7	0.0	31.2	2.0
04	28	1996	20.4	10.8	122.7	4.5	37.8	1.5
04	29	1996	18.0	12.0	134.3	1.9	63.1	2.4
04	30	1996	22.0	9.8	241.9	14.6	34.7	3.2
05	01	1996	19.3	9.9	105.3	0.3	55.2	3.1
05	02	1996	19.3	8.7	104.2	2.0	54.4	4.3
05	03	1996	17.5	10.4	40.5	47.0	75.2	2.3
05	04	1996	22.7	12.1	248.8	4.1	50.5	1.9
05	05	1996	22.8	10.6	225.7	0.0	44.8	3.0
05	06	1996	20.7	11.3	125.0	19.0	51.8	3.9
05	07	1996	18.8	10.2	178.2	9.3	63.2	3.0
05	08	1996	22.7	11.2	232.6	2.5	45.8	2.3
05	09	1996	21.7	12.2	164.4	1.2	48.4	2.2
05	10	1996	19.9	11.6	149.3	0.9	52.7	3.9
05	11	1996	17.6	7.6	199.1	1.2	44.5	3.9
05	12	1996	21.9	6.5	306.7	0.0	32.1	2.2
05	13	1996	25.8	9.4	302.1	0.0	27.0	0.8
05	14	1996	21.4	11.4	113.4	0.0	48.2	1.8
05	15	1996	24.6	10.5	256.9	0.0	41.6	2.3
05	16	1996	25.4	11.2	192.1	0.0	42.2	2.6
05	17	1996	23.3	12.1	216.4	0.0	48.2	4.0
05	18	1996	20.8	11.7	231.5	3.0	52.5	4.5
05	19	1996	20.2	8.4	275.5	0.0	29.5	3.3
05	20	1996	22.9	8.5	233.8	0.0	33.3	1.8
05	21	1996	26.5	9.5	321.8	0.0	26.3	1.2
05	22	1996	28.0	12.2	357.6	0.0	32.4	1.0
05	23	1996	29.3	13.9	333.3	0.0	26.2	1.5
05	24	1996	30.8	12.3	355.3	0.0	19.2	0.8
05	25	1996	31.3	16.0	321.8	0.0	23.1	1.0
05	26	1996	32.6	16.1	326.4	0.0	23.8	1.4
05	27	1996	35.2	16.9	324.1	0.0	25.5	0.6
05	28	1996	34.7	18.9	325.2	0.0	25.7	1.3
05	29	1996	35.0	19.0	325.2	0.0	26.2	1.7
05	30	1996	35.0	18.4	332.2	0.0	21.6	1.8
05	31	1996	34.6	17.4	348.4	0.0	19.4	1.1
06	01	1996	30.6	17.4	304.4	0.0	27.6	2.2
06	02	1996	27.6	15.7	328.7	0.0	25.2	2.6
06	03	1996	28.1	14.7	340.3	0.0	17.9	2.3
06	04	1996	30.1	13.9	350.7	0.0	20.1	2.6
06	05	1996	31.9	14.1	364.6	0.0	20.6	2.9
06	06	1996	32.2	15.8	350.7	0.0	20.9	2.8
06	07	1996	31.3	16.6	316.0	0.0	19.6	2.7
06	08	1996	32.2	16.8	340.3	0.0	21.4	1.5
06	09	1996	32.5	17.8	342.6	0.0	21.3	1.7
06	10	1996	33.1	18.0	327.5	0.0	25.2	1.3
06	11	1996	34.3	19.0	328.7	0.0	17.3	1.9
06	12	1996	34.4	19.0	340.3	0.0	14.2	2.5
06	13	1996	34.1	17.4	342.6	0.0	16.5	3.1
06	14	1996	35.1	17.8	353.0	0.0	11.7	2.6
06	15	1996	35.4	18.3	318.3	0.0	15.2	2.2
06	16	1996	35.1	20.3	322.9	2.0	16.9	1.2
06	17	1996	30.6	19.5	291.7	10.0	32.4	0.9
06	18	1996	32.0	20.9	306.7	0.5	27.5	0.9
06	19	1996	34.8	21.0	335.6	0.0	14.6	1.7
06	20	1996	34.5	19.8	342.6	0.0	17.7	2.3
06	21	1996	28.5	16.8	318.3	0.0	18.3	3.5
06	22	1996	32.5	17.1	375.0	0.0	13.4	1.1
06	23	1996	32.7	17.9	356.5	0.0	19.2	1.6
06	24	1996	30.1	17.6	344.9	0.0	27.4	1.5
06	25	1996	31.5	16.2	355.3	0.0	17.5	0.9
06	26	1996	32.4	15.3	350.7	0.0	15.2	1.5
06	27	1996	34.7	16.5	335.6	0.0	14.0	2.7
06	28	1996	37.2	17.4	317.1	0.0	14.3	1.1
06	29	1996	39.6	21.3	350.7	0.0	13.1	1.3
06	30	1996	38.7	22.5	327.5	0.0	12.8	2.3
07	01	1996	35.8	18.9	324.1	0.0	16.6	2.4
07	02	1996	35.0	19.0	316.0	0.4	15.0	2.9
07	03	1996	36.1	19.6	342.6	0.0	14.4	1.5
07	04	1996	36.9	20.9	334.5	0.0	16.3	1.8
07	05	1996	34.7	19.9	350.7	0.0	20.2	2.9
07	06	1996	33.1	18.8	343.7	0.0	15.5	2.8
07	07	1996	30.6	16.3	291.7	0.0	27.7	3.4
07	08	1996	35.4	15.8	320.6	0.0	11.2	2.0
07	09	1996	36.4	15.7	298.6	0.0	11.3	1.9
07	10	1996	37.3	18.5	322.9	0.0	9.6	1.2
07	11	1996	35.2	18.2	331.0	0.0	17.8	2.1
07	12	1996	37.2	18.1	321.8	0.0	16.4	1.4
07	13	1996	36.3	19.0	327.5	0.0	18.1	1.5
07	14	1996	30.0	19.0	210.6	2.5	29.3	2.6
07	15	1996	32.8	17.4	310.2	0.0	21.0	3.3
07	16	1996	35.4	17.0	313.7	0.0	11.3	2.0
07	17	1996	34.8	18.8	304.4	0.0	17.1	0.8
07	18	1996	38.7	18.8	334.5	0.0	13.5	1.1
07	19	1996	40.1	21.2	295.1	0.0	14.6	1.7
07	20	1996	41.3	24.3	294.0	0.0	12.8	1.9
07	21	1996	39.1	23.9	321.8	0.0	9.8	2.5
07	22	1996	39.0	21.2	284.7	0.0	12.3	2.8
07	23	1996	37.5	22.8	230.3	0.0	16.2	2.6
07	24	1996	39.6	22.6	289.4	0.0	15.5	2.6
07	25	1996	37.0	22.8	283.6	0.0	12.8	2.9
07	26	1996	31.3	18.2	237.3	0.0	23.9	2.9
07	27	1996	34.2	19.1	288.2	0.0	17.6	2.3
07	28	1996	37.1	20.1	303.2	0.0	18.0	1.6
07	29	1996	37.7	20.7	311.3	0.0	14.4	1.4
07	30	1996	39.7	20.9	300.9	0.0	12.3	1.8
07	31	1996	37.8	21.2	300.9	0.0	16.6	2.6
08	01	1996	37.9	20.3	322.9	0.0	15.8	2.3
08	02	1996	38.5	20.4	302.1	0.0	11.3	1.9
08	03	1996	37.6	21.1	305.6	0.0	17.4	2.1
08	04	1996	36.4	18.6	296.3	0.0	15.9	2.6
08	05	1996	36.0	20.3	295.1	0.0	15.6	2.7
08	06	1996	35.5	19.1	297.5	0.0	15.7	2.7
08	07	1996	34.6	18.2	302.1	0.0	18.5	2.8
08	08	1996	37.7	19.5	299.8	0.0	14.8	1.6
08	09	1996	38.2	20.7	302.1	0.0	14.3	2.2
08	10	1996	38.6	20.9	295.1	0.0	11.2	2.0
08	11	1996	38.1	20.6	310.2	0.0	10.3	2.2
08	12	1996	39.1	20.9	290.5	0.0	7.4	1.5
08	13	1996	37.6	19.8	290.5	0.0	13.4	2.6
08	14	1996	35.3	19.6	278.9	0.0	24.4	2.6
08	15	1996	26.5	20.0	204.9	6.1	55.0	0.5
08	16	1996	32.6	18.5	305.6	10.1	30.4	1.1
08	17	1996	34.3	19.4	274.3	0.0	28.0	2.0
08	18	1996	32.7	17.4	260.4	0.0	26.2	2.2
08	19	1996	33.5	16.5	246.5	0.0	20.9	2.1
08	20	1996	31.9	17.9	263.9	0.0	24.9	2.5
08	21	1996	32.3	16.6	267.4	0.0	16.4	2.3
08	22	1996	34.6	17.4	265.0	0.0	10.6	2.1
08	23	1996	34.6	18.2	263.9	0.0	23.9	2.5
08	24	1996	34.5	17.3	243.1	0.0	10.0	2.2
08	25	1996	34.4	16.9	243.1	0.0	25.8	1.8
08	26	1996	35.8	18.5	236.1	0.0	19.3	1.3
08	27	1996	35.9	20.2	256.9	0.0	16.7	2.1
08	28	1996	35.5	18.8	256.9	0.0	7.8	2.0
08	29	1996	33.6	14.6	251.2	0.0	9.8	2.4
08	30	1996	32.5	16.8	228.0	0.0	22.3	2.4
08	31	1996	32.3	16.1	244.2	0.0	18.9	3.9
09	01	1996	32.1	16.5	255.8	0.0	27.3	3.4
09	02	1996	35.5	16.4	274.3	0.0	20.8	1.4
09	03	1996	31.0	18.0	259.3	0.0	37.4	2.2
09	04	1996	28.1	18.2	193.3	0.0	44.5	3.0
09	05	1996	30.4	17.5	208.3	0.0	28.6	1.2
09	06	1996	32.5	19.0	225.7	0.0	27.5	1.2
09	07	1996	34.1	18.6	188.7	0.0	25.2	1.5
09	08	1996	31.7	17.5	237.3	0.0	23.0	2.8
09	09	1996	30.8	15.1	218.7	3.2	22.6	1.1
09	10	1996	25.1	16.7	93.7	16.2	48.8	2.8
09	11	1996	21.1	15.2	92.6	16.1	59.3	0.6
09	12	1996	26.0	14.2	155.1	20.9	36.9	1.7
09	13	1996	29.8	14.5	245.4	0.0	30.2	1.6
09	14	1996	31.1	17.2	238.4	0.0	24.7	1.5
09	15	1996	30.3	15.9	230.3	0.0	22.6	1.5
09	16	1996	29.2	15.2	186.3	0.0	22.4	1.9
09	17	1996	26.4	15.0	179.4	0.0	30.6	3.3
09	18	1996	25.6	13.1	151.6	3.5	50.6	4.3
09	19	1996	25.0	10.5	196.8	0.0	29.9	3.6
09	20	1996	23.2	12.9	85.6	9.3	69.6	3.9
09	21	1996	23.0	12.6	125.0	2.9	49.1	4.3
09	22	1996	24.8	9.8	182.9	0.0	31.1	3.1
09	23	1996	27.9	12.7	226.9	0.0	26.8	2.0
09	24	1996	28.9	15.1	187.5	0.0	39.1	1.4
09	25	1996	28.2	13.5	213.0	0.0	21.4	1.8
09	26	1996	31.0	14.0	218.7	0.0	19.3	1.4
09	27	1996	33.0	15.8	218.7	0.0	14.1	1.6
09	28	1996	34.8	17.8	209.5	0.0	12.8	1.8
09	29	1996	34.6	16.7	209.5	0.0	19.4	2.2
09	30	1996	32.8	16.3	203.7	0.0	23.8	2.6
10	01	1996	26.2	14.0	170.1	0.0	25.3	2.3
10	02	1996	27.3	10.9	210.6	0.0	15.7	2.7
10	03	1996	28.5	10.5	211.8	0.0	8.7	1.9
10	04	1996	28.7	11.9	203.7	0.0	18.1	0.7
10	05	1996	27.8	12.4	206.0	0.0	21.7	1.0
10	06	1996	21.2	9.2	188.7	0.0	17.2	4.2
10	07	1996	21.6	6.5	201.4	0.0	12.4	2.5
10	08	1996	23.8	7.8	197.9	0.0	15.2	2.8
10	09	1996	26.1	10.3	197.9	0.0	18.5	1.6
10	10	1996	26.9	10.9	193.3	0.0	18.4	1.2
10	11	1996	26.4	11.4	193.3	0.0	24.0	1.3
10	12	1996	25.8	12.7	189.8	0.0	23.8	2.2
10	13	1996	18.5	13.0	30.1	25.4	48.6	4.7
10	14	1996	19.0	12.3	99.5	13.6	46.2	4.0
10	15	1996	20.7	8.4	175.9	0.0	33.9	3.4
10	16	1996	18.7	9.7	60.2	2.0	57.3	2.1
10	17	1996	22.3	13.8	89.1	0.5	44.4	2.4
10	18	1996	24.8	14.9	101.9	0.8	50.1	1.9
10	19	1996	25.7	15.0	138.9	0.0	44.1	1.7
10	20	1996	28.1	14.9	195.6	0.0	28.5	1.6
10	21	1996	28.2	14.4	182.9	0.0	23.0	1.4
10	22	1996	28.1	14.8	170.1	0.0	21.7	1.0
10	23	1996	29.4	15.0	164.4	0.0	22.2	0.3
10	24	1996	27.5	15.3	149.3	0.0	23.7	1.3
10	25	1996	27.2	15.5	172.5	0.0	27.7	0.4
10	26	1996	26.8	14.2	177.1	0.0	29.5	0.9
10	27	1996	26.8	13.2	172.5	0.0	24.9	1.0
10	28	1996	25.8	13.6	174.8	0.0	25.0	0.8
10	29	1996	25.0	13.3	166.7	0.0	26.1	1.3
10	30	1996	24.0	12.4	156.2	0.0	33.6	1.9
10	31	1996	24.6	11.8	158.6	0.0	28.3	1.6
11	01	1996	26.7	11.6	162.0	0.0	20.1	1.6
11	02	1996	27.0	11.7	165.5	0.0	16.0	1.0
11	03	1996	26.9	12.4	160.9	0.0	19.3	0.4
11	04	1996	24.6	11.9	153.9	0.0	24.5	1.5
11	05	1996	22.6	11.6	93.7	0.3	29.7	2.2
11	06	1996	23.5	9.2	151.6	0.0	26.2	1.6
11	07	1996	24.1	8.9	152.8	0.0	22.4	1.2
11	08	1996	25.2	10.3	141.2	0.0	13.7	1.9
11	09	1996	23.3	9.9	122.7	0.0	23.0	1.7
11	10	1996	19.0	10.4	93.7	0.0	51.4	2.4
11	11	1996	16.5	11.5	32.4	40.8	73.9	6.3
11	12	1996	17.0	12.3	17.4	22.6	58.0	4.8
11	13	1996	15.7	11.3	31.2	11.5	61.1	3.8
11	14	1996	16.4	9.3	45.1	3.7	59.3	2.3
11	15	1996	16.2	8.0	99.5	1.2	60.3	1.3
11	16	1996	14.2	3.7	77.5	4.6	62.1	2.6
11	17	1996	13.0	1.4	147.0	0.0	26.9	3.4
11	18	1996	13.8	3.9	127.3	0.4	41.1	2.7
11	19	1996	14.8	2.9	120.4	0.0	35.5	3.2
11	20	1996	15.7	9.9	89.1	1.2	56.3	3.9
11	21	1996	16.4	8.3	83.3	0.0	61.8	2.8
11	22	1996	18.6	7.8	79.9	0.0	48.0	2.7
