agmerra_1429_213_ESP.txt
-2.875	36.875
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
11	26	1996	20.2	8.7	77.5	0.0	53.6	4.8
11	27	1996	22.2	9.4	129.6	0.0	40.7	3.3
11	28	1996	18.0	8.0	119.2	0.0	29.7	2.0
11	29	1996	16.6	4.8	128.5	0.0	31.8	1.5
11	30	1996	19.8	5.5	128.5	0.0	33.9	3.1
12	01	1996	20.3	6.5	121.5	0.0	38.0	2.6
12	02	1996	19.9	8.4	133.1	0.0	45.9	1.3
12	03	1996	18.8	7.2	133.1	0.0	51.0	1.1
12	04	1996	15.7	6.0	69.4	10.7	67.3	3.0
12	05	1996	12.7	4.2	81.0	24.5	57.1	3.2
12	06	1996	11.5	5.0	64.8	0.0	82.9	1.6
12	07	1996	10.7	4.0	81.0	0.0	64.5	1.3
12	08	1996	12.0	3.3	72.9	2.7	53.0	2.1
12	09	1996	13.6	2.7	105.3	1.8	66.8	1.9
12	10	1996	14.8	2.3	100.7	0.0	52.5	2.7
12	11	1996	15.1	7.3	47.5	0.0	68.4	1.5
12	12	1996	17.6	8.9	55.6	0.0	54.7	3.8
12	13	1996	15.4	8.6	31.2	19.9	68.6	5.7
12	14	1996	15.9	7.9	70.6	1.9	63.5	5.6
12	15	1996	13.7	7.4	20.8	12.2	67.9	1.0
12	16	1996	15.3	8.2	33.6	12.6	72.0	1.1
12	17	1996	16.6	8.7	50.9	0.0	75.6	0.9
12	18	1996	15.0	9.2	20.8	18.2	88.5	1.7
12	19	1996	15.6	7.8	91.4	7.9	60.4	4.3
12	20	1996	15.7	8.8	54.4	11.6	74.4	4.6
12	21	1996	14.5	9.0	34.7	9.8	79.6	3.6
12	22	1996	15.7	8.7	45.1	0.0	68.5	2.3
12	23	1996	13.6	7.2	49.8	2.3	75.4	4.5
12	24	1996	13.6	7.1	75.2	10.1	62.7	6.6
12	25	1996	14.7	6.2	96.1	0.0	56.6	5.4
12	26	1996	16.7	2.4	121.5	0.0	33.2	2.8
12	27	1996	13.2	3.0	123.8	0.0	44.5	3.9
12	28	1996	13.0	4.0	34.7	6.8	48.0	1.7
12	29	1996	13.9	8.2	41.7	20.7	79.0	4.7
12	30	1996	14.2	6.3	72.9	4.6	70.9	5.1
12	31	1996	14.0	6.5	55.6	4.9	76.1	5.4
01	01	1997	13.0	8.0	42.8	16.2	80.3	1.7
01	02	1997	12.4	5.6	84.5	26.3	74.2	4.5
01	03	1997	10.3	4.6	77.5	2.5	60.3	6.4
01	04	1997	12.1	2.0	125.0	0.0	44.9	3.9
01	05	1997	12.1	4.0	42.8	18.2	80.6	2.3
01	06	1997	11.3	0.5	56.7	0.0	40.7	3.8
01	07	1997	13.3	1.5	46.3	0.0	40.6	0.7
01	08	1997	15.1	7.6	100.7	8.1	60.5	4.7
01	09	1997	15.2	7.5	40.5	2.8	69.7	6.0
01	10	1997	17.4	4.7	84.5	0.0	46.5	3.9
01	11	1997	19.3	7.2	136.6	0.0	58.8	2.1
01	12	1997	16.3	6.7	125.0	0.0	58.6	3.8
01	13	1997	14.3	6.5	140.0	0.0	57.9	5.4
01	14	1997	14.4	6.7	108.8	0.0	60.8	5.6
01	15	1997	13.2	7.2	88.0	0.0	75.1	5.1
01	16	1997	15.9	7.9	123.8	0.0	67.4	2.4
01	17	1997	15.9	5.4	129.6	5.1	47.6	2.6
01	18	1997	14.5	5.5	66.0	0.0	55.0	1.3
01	19	1997	15.4	10.1	81.0	3.3	76.3	3.4
01	20	1997	13.2	7.4	45.1	13.4	77.7	2.6
01	21	1997	16.5	6.1	113.4	0.8	57.5	1.0
01	22	1997	17.9	8.0	46.3	11.0	54.5	2.9
01	23	1997	15.7	8.4	35.9	16.2	68.8	0.8
01	24	1997	15.8	7.4	64.8	6.4	57.0	2.7
01	25	1997	16.9	5.6	126.2	0.0	48.0	2.0
01	26	1997	15.4	7.3	120.4	0.0	65.1	3.0
01	27	1997	15.3	7.0	122.7	0.0	64.8	3.3
01	28	1997	15.1	7.0	125.0	0.0	58.4	3.5
01	29	1997	14.4	7.3	93.7	0.0	65.4	3.9
01	30	1997	17.0	5.9	96.1	0.0	53.1	2.7
01	31	1997	20.1	8.7	133.1	0.0	45.4	1.2
02	01	1997	19.6	7.1	141.2	0.0	40.7	1.0
02	02	1997	18.7	5.7	127.3	0.0	48.0	1.0
02	03	1997	18.3	6.7	118.1	1.9	47.6	1.1
02	04	1997	14.8	6.2	108.8	1.8	58.4	2.1
02	05	1997	16.7	6.4	152.8	0.0	48.1	0.9
02	06	1997	16.1	5.3	177.1	0.0	48.2	3.4
02	07	1997	14.1	4.2	115.7	0.0	50.9	4.7
02	08	1997	14.4	4.3	143.5	0.0	56.9	5.6
02	09	1997	16.0	5.7	151.6	0.0	51.4	4.7
02	10	1997	17.6	3.8	170.1	0.0	39.1	2.1
02	11	1997	18.8	5.9	184.0	0.0	37.4	1.5
02	12	1997	21.0	7.7	184.0	0.0	41.8	2.1
02	13	1997	20.6	6.0	152.8	0.0	37.3	4.4
02	14	1997	19.3	6.2	178.2	0.0	46.4	4.9
02	15	1997	20.3	5.8	189.8	0.0	32.0	3.1
02	16	1997	20.8	5.3	199.1	0.0	31.0	1.9
02	17	1997	19.9	5.0	192.1	0.0	41.3	1.3
02	18	1997	18.4	6.9	189.8	0.0	48.2	1.0
02	19	1997	18.4	6.4	196.8	0.0	50.9	2.1
02	20	1997	20.6	7.3	202.5	0.0	44.2	2.1
02	21	1997	19.8	7.4	188.7	0.0	41.3	2.3
02	22	1997	18.7	6.9	140.0	0.0	40.0	2.4
02	23	1997	19.2	7.4	184.0	0.0	50.3	1.0
02	24	1997	21.6	5.9	192.1	0.0	32.0	1.9
02	25	1997	21.7	7.7	197.9	0.0	28.8	2.3
02	26	1997	22.8	8.4	211.8	0.0	35.8	1.5
02	27	1997	18.7	7.7	213.0	0.0	41.8	5.9
02	28	1997	19.7	6.1	203.7	0.0	34.2	4.0
03	01	1997	20.6	8.6	219.9	0.0	30.6	1.2
03	02	1997	24.3	10.2	217.6	0.0	29.5	1.2
03	03	1997	20.5	8.4	185.2	0.0	39.3	3.9
03	04	1997	20.1	7.5	204.9	0.0	35.1	3.2
03	05	1997	21.9	9.1	209.5	0.0	27.9	1.3
03	06	1997	21.7	10.9	221.1	0.0	35.8	0.9
03	07	1997	22.3	9.6	221.1	0.0	34.4	1.0
03	08	1997	17.8	7.5	202.5	0.0	44.4	4.4
03	09	1997	17.0	6.8	206.0	0.0	45.6	5.2
03	10	1997	17.2	7.1	221.1	0.0	36.9	5.0
03	11	1997	19.9	5.9	232.6	0.0	35.4	2.2
03	12	1997	18.2	7.0	224.5	0.0	39.4	3.8
03	13	1997	20.0	6.1	237.3	0.0	38.4	1.3
03	14	1997	23.8	8.3	244.2	0.0	26.2	2.3
03	15	1997	21.1	8.4	240.7	0.0	34.4	3.2
03	16	1997	19.1	7.7	248.8	0.0	44.0	3.1
03	17	1997	21.1	8.6	253.5	0.0	32.9	1.9
03	18	1997	24.9	10.9	263.9	0.0	26.9	1.1
03	19	1997	26.5	11.7	261.6	0.0	24.3	2.1
03	20	1997	23.9	11.2	258.1	0.0	34.7	1.1
03	21	1997	22.2	9.6	219.9	0.0	46.3	2.1
03	22	1997	19.2	8.8	225.7	0.0	40.2	4.5
03	23	1997	19.5	7.5	233.8	0.0	35.0	5.4
03	24	1997	23.8	7.4	268.5	0.0	30.6	1.6
03	25	1997	16.0	8.1	156.2	4.1	53.9	4.3
03	26	1997	18.1	7.0	239.6	1.4	45.6	6.3
03	27	1997	17.4	7.3	225.7	0.0	47.0	6.1
03	28	1997	20.0	7.3	241.9	0.0	43.6	4.6
03	29	1997	20.3	8.7	259.3	1.4	41.8	4.7
03	30	1997	19.4	7.8	250.0	0.0	37.8	4.3
03	31	1997	19.1	6.8	273.1	0.0	46.6	4.2
04	01	1997	21.7	8.4	233.8	0.0	44.8	1.0
04	02	1997	22.8	10.8	246.5	0.0	44.8	0.5
04	03	1997	22.4	9.8	252.3	0.0	39.0	2.6
04	04	1997	24.3	11.3	276.6	0.0	31.3	3.3
04	05	1997	22.8	10.2	259.3	0.0	31.9	5.3
04	06	1997	22.6	10.7	208.3	0.0	32.9	5.0
04	07	1997	19.9	10.5	167.8	0.8	39.4	3.4
04	08	1997	21.5	9.8	153.9	5.0	46.4	4.5
04	09	1997	17.6	10.6	84.5	7.7	66.2	6.5
04	10	1997	18.7	9.4	111.1	1.1	53.7	5.9
04	11	1997	20.4	8.6	189.8	0.0	45.3	3.3
04	12	1997	23.7	9.6	306.7	0.0	33.8	0.5
04	13	1997	22.5	10.1	311.3	0.0	28.3	3.5
04	14	1997	24.3	10.9	235.0	0.0	31.4	3.7
04	15	1997	23.8	10.4	291.7	0.0	42.4	2.3
04	16	1997	25.8	13.5	251.2	0.0	33.1	1.3
04	17	1997	23.6	12.5	239.6	4.4	38.6	4.3
04	18	1997	21.7	10.8	243.1	1.8	45.2	2.2
04	19	1997	20.5	11.6	156.2	1.2	56.6	2.6
04	20	1997	17.6	10.7	64.8	17.6	65.8	2.5
04	21	1997	16.1	10.5	150.5	5.9	69.3	2.7
04	22	1997	20.4	10.7	191.0	0.0	52.9	4.2
04	23	1997	22.3	9.7	294.0	1.9	42.8	2.9
04	24	1997	23.1	10.1	267.4	0.0	45.7	0.8
04	25	1997	19.2	12.7	163.2	4.0	64.6	1.4
04	26	1997	23.0	12.3	258.1	0.0	52.2	1.0
04	27	1997	28.2	13.5	284.7	0.0	36.6	2.3
04	28	1997	27.0	14.3	318.3	0.0	41.2	1.6
04	29	1997	29.7	15.6	332.2	0.0	35.6	0.6
04	30	1997	27.5	14.0	328.7	0.0	40.5	3.6
05	01	1997	22.6	11.8	324.1	0.0	40.0	4.6
05	02	1997	22.5	10.5	213.0	0.0	38.1	4.1
05	03	1997	25.7	12.4	294.0	0.0	31.1	2.1
05	04	1997	27.7	13.2	322.9	0.0	41.0	2.8
05	05	1997	24.7	13.1	306.7	0.0	45.1	5.5
05	06	1997	22.6	11.7	303.2	0.0	27.8	5.2
05	07	1997	20.0	8.6	266.2	0.0	33.8	5.6
05	08	1997	21.0	7.8	336.8	0.0	32.9	1.5
05	09	1997	24.4	11.4	329.9	0.0	29.6	1.9
05	10	1997	23.8	12.9	312.5	0.0	39.9	2.7
05	11	1997	25.0	12.0	296.3	0.0	37.9	2.4
05	12	1997	24.1	12.3	278.9	0.0	43.9	2.6
05	13	1997	23.9	12.3	127.3	0.0	48.9	1.5
05	14	1997	19.0	13.7	128.5	0.6	74.4	0.7
05	15	1997	21.5	13.0	265.0	0.4	55.7	2.2
05	16	1997	20.5	11.5	251.2	0.3	50.0	3.5
05	17	1997	23.0	10.7	317.1	0.0	42.6	2.7
05	18	1997	23.1	12.4	350.7	0.0	41.2	1.2
05	19	1997	25.1	12.7	312.5	0.0	42.4	3.0
05	20	1997	26.5	11.5	319.4	0.0	33.3	3.4
05	21	1997	27.2	12.4	303.2	0.0	29.9	2.4
05	22	1997	27.6	14.5	313.7	0.0	33.9	0.5
05	23	1997	25.8	14.9	283.6	0.0	43.0	1.0
05	24	1997	24.2	15.3	123.8	13.2	55.4	2.3
05	25	1997	26.2	14.7	145.8	1.6	55.5	1.3
05	26	1997	27.0	15.6	258.1	0.0	48.6	0.5
05	27	1997	28.8	16.4	285.9	0.0	41.3	1.1
05	28	1997	28.3	15.6	288.2	0.0	37.4	2.2
05	29	1997	28.9	17.1	277.8	0.0	35.3	2.6
05	30	1997	26.6	15.3	272.0	0.2	50.3	3.1
05	31	1997	22.1	15.0	223.4	1.7	62.0	1.4
06	01	1997	21.9	12.7	283.6	0.2	50.9	4.2
06	02	1997	24.0	11.5	291.7	0.0	43.5	3.4
06	03	1997	26.8	14.0	320.6	0.0	36.0	1.4
06	04	1997	21.1	11.9	193.3	11.1	53.5	4.0
06	05	1997	20.7	10.6	169.0	0.0	59.4	4.4
06	06	1997	26.4	13.6	346.1	0.0	46.3	2.1
06	07	1997	27.0	15.1	268.5	0.0	38.1	3.3
06	08	1997	29.5	15.3	349.5	0.0	28.7	1.1
06	09	1997	28.6	17.1	336.8	0.0	39.6	1.8
06	10	1997	28.1	16.8	201.4	0.0	37.4	1.6
06	11	1997	30.3	15.0	325.2	0.0	23.8	2.5
06	12	1997	30.9	18.1	322.9	0.0	30.3	1.3
06	13	1997	33.1	19.0	349.5	0.0	27.6	3.1
06	14	1997	33.1	17.3	349.5	0.0	25.6	2.6
06	15	1997	29.6	17.6	310.2	0.0	42.5	0.8
06	16	1997	30.8	18.1	331.0	0.0	30.9	2.8
06	17	1997	29.3	15.3	310.2	0.0	23.0	2.9
06	18	1997	26.6	14.6	290.5	0.4	35.2	2.4
06	19	1997	27.7	14.0	348.4	0.0	38.9	0.7
06	20	1997	29.8	17.1	356.5	0.0	29.0	1.9
06	21	1997	29.7	15.1	364.6	0.0	30.4	4.1
06	22	1997	28.9	15.4	363.4	0.0	32.1	4.0
06	23	1997	29.1	15.5	341.4	0.0	37.2	1.6
06	24	1997	29.3	16.0	306.7	0.0	36.7	2.8
06	25	1997	30.3	15.7	340.3	0.0	33.9	0.4
06	26	1997	30.1	17.5	340.3	0.0	35.5	4.0
06	27	1997	26.6	15.0	336.8	0.0	39.6	5.1
06	28	1997	23.9	12.5	324.1	0.0	30.3	5.6
06	29	1997	23.7	11.8	317.1	0.0	31.4	4.6
06	30	1997	25.9	12.1	342.6	0.0	29.7	2.2
07	01	1997	28.4	16.7	348.4	0.0	31.1	1.2
07	02	1997	26.7	15.7	307.9	0.0	38.9	3.7
07	03	1997	27.4	14.9	346.1	0.0	34.7	3.5
07	04	1997	30.4	15.4	375.0	0.0	20.6	2.5
07	05	1997	27.5	15.3	360.0	0.0	37.2	4.8
07	06	1997	28.1	15.2	354.2	0.0	36.1	6.4
07	07	1997	28.5	15.4	349.5	0.0	33.6	5.0
07	08	1997	30.1	15.3	353.0	0.0	28.1	2.6
07	09	1997	31.1	16.4	350.7	0.0	28.2	2.7
07	10	1997	32.1	17.4	344.9	0.0	26.0	3.4
07	11	1997	32.9	18.3	342.6	0.0	23.5	1.4
07	12	1997	31.8	17.7	348.4	0.0	25.6	4.2
07	13	1997	33.2	17.8	318.3	0.0	26.2	2.1
07	14	1997	30.4	19.2	122.7	0.0	41.4	1.9
07	15	1997	30.8	19.9	199.1	0.0	37.5	1.2
07	16	1997	29.7	17.6	344.9	0.0	31.0	3.2
07	17	1997	32.6	18.5	348.4	0.0	29.0	1.9
07	18	1997	32.9	19.3	340.3	0.0	32.5	1.3
07	19	1997	31.4	18.9	289.4	0.0	34.5	4.3
07	20	1997	30.6	18.1	319.4	0.0	35.1	4.1
07	21	1997	32.0	17.4	331.0	0.0	27.5	3.5
07	22	1997	31.1	17.4	314.8	0.0	32.7	0.8
07	23	1997	31.4	19.4	280.1	1.0	33.5	3.0
07	24	1997	32.2	17.0	335.6	0.0	27.6	1.4
07	25	1997	35.0	20.9	336.8	0.0	25.2	1.9
07	26	1997	34.9	21.0	335.6	0.0	29.1	2.6
07	27	1997	34.5	21.1	332.2	0.0	24.0	1.5
07	28	1997	34.2	20.7	320.6	0.0	28.6	2.3
07	29	1997	33.2	19.7	319.4	0.0	31.1	3.3
07	30	1997	33.3	19.7	298.6	0.0	30.6	3.8
07	31	1997	33.4	20.3	317.1	0.0	32.6	4.2
08	01	1997	35.9	20.8	328.7	0.0	25.6	3.7
08	02	1997	36.4	21.9	327.5	0.0	21.8	2.2
08	03	1997	34.8	22.5	260.4	0.0	29.4	1.2
08	04	1997	32.0	21.2	295.1	0.0	34.8	2.1
08	05	1997	34.1	20.3	318.3	0.0	31.7	2.8
08	06	1997	34.0	21.1	316.0	0.0	27.4	3.4
08	07	1997	33.3	19.0	310.2	0.0	23.5	2.3
08	08	1997	32.2	20.1	288.2	0.0	36.0	2.2
08	09	1997	32.9	21.3	250.0	0.0	39.6	0.9
08	10	1997	33.7	20.2	253.5	0.0	32.0	2.9
08	11	1997	33.7	17.6	334.5	0.0	27.1	0.9
08	12	1997	35.1	20.1	327.5	0.0	22.6	2.1
08	13	1997	34.0	20.6	326.4	0.0	37.0	3.1
08	14	1997	33.3	20.2	297.5	0.0	35.4	4.2
08	15	1997	34.3	20.1	297.5	0.0	31.8	2.9
08	16	1997	35.0	19.7	296.3	0.0	25.6	0.9
08	17	1997	34.5	20.2	297.5	0.0	31.9	1.3
08	18	1997	34.4	20.9	289.4	0.0	36.8	1.1
08	19	1997	34.7	20.8	292.8	0.0	29.9	2.2
08	20	1997	35.1	21.7	266.2	0.0	25.3	2.0
08	21	1997	34.2	21.1	136.6	0.0	33.4	2.8
08	22	1997	29.1	21.2	224.5	0.5	53.1	3.6
08	23	1997	29.3	20.8	218.7	2.8	52.3	5.0
08	24	1997	27.4	20.1	91.4	0.0	51.3	3.4
08	25	1997	30.9	19.6	219.9	4.0	37.3	2.7
08	26	1997	30.4	19.2	261.6	0.0	41.4	2.7
08	27	1997	30.0	18.8	284.7	0.0	32.4	4.0
08	28	1997	31.8	17.6	283.6	0.0	15.5	3.7
08	29	1997	29.9	17.0	282.4	0.0	32.9	3.6
08	30	1997	31.0	17.6	280.1	0.0	28.1	4.6
08	31	1997	33.4	18.5	255.8	0.0	26.9	1.9
09	01	1997	32.0	20.4	225.7	9.1	37.3	2.1
09	02	1997	31.4	18.2	300.9	0.0	42.1	2.8
09	03	1997	32.3	18.4	292.8	0.0	35.3	3.3
09	04	1997	32.6	18.6	285.9	0.0	41.7	2.5
09	05	1997	31.1	18.4	287.0	0.0	40.1	4.0
09	06	1997	31.1	17.5	260.4	0.0	39.7	4.9
09	07	1997	30.7	19.4	261.6	0.0	43.5	5.7
09	08	1997	31.4	18.6	270.8	0.0	35.8	4.5
09	09	1997	32.2	17.6	273.1	0.0	35.6	3.2
09	10	1997	34.9	19.9	272.0	0.0	21.8	1.4
09	11	1997	34.7	22.4	241.9	0.0	22.0	1.6
09	12	1997	35.2	22.3	192.1	0.0	28.0	2.4
09	13	1997	33.3	19.3	218.7	0.0	32.4	3.4
09	14	1997	28.9	19.4	163.2	0.0	38.3	2.2
09	15	1997	29.7	19.4	185.2	0.0	41.4	1.4
09	16	1997	26.5	18.4	163.2	0.0	59.5	5.3
09	17	1997	27.1	18.5	225.7	0.0	53.0	5.9
09	18	1997	29.8	17.2	218.7	0.0	44.8	4.3
09	19	1997	28.3	18.9	210.6	0.0	54.2	1.8
09	20	1997	27.6	18.4	211.8	0.0	58.5	0.8
09	21	1997	29.1	18.5	210.6	0.0	49.0	1.2
09	22	1997	28.7	17.5	222.2	0.0	47.6	3.5
09	23	1997	29.1	17.2	219.9	0.0	46.7	3.5
09	24	1997	28.3	17.3	153.9	0.0	43.4	3.3
09	25	1997	28.8	18.1	191.0	0.0	45.0	4.0
09	26	1997	24.2	18.7	83.3	6.1	68.4	4.7
09	27	1997	23.8	18.5	64.8	12.6	70.1	3.8
09	28	1997	24.4	17.6	104.2	14.5	64.7	2.4
09	29	1997	25.8	18.6	177.1	24.6	56.7	2.3
09	30	1997	24.9	18.1	120.4	0.0	61.0	3.7
10	01	1997	26.2	15.9	214.1	0.0	59.6	4.0
10	02	1997	28.5	16.7	216.4	0.0	49.0	2.7
10	03	1997	29.3	17.7	216.4	0.0	44.0	2.6
10	04	1997	27.6	17.3	175.9	0.0	49.5	3.8
10	05	1997	24.4	16.4	115.7	15.2	64.5	3.8
10	06	1997	23.3	15.8	116.9	0.4	70.8	0.8
10	07	1997	25.8	15.8	135.4	0.0	60.1	2.3
10	08	1997	28.9	16.0	193.3	0.0	44.7	2.4
10	09	1997	29.5	17.4	215.3	0.0	44.8	1.2
10	10	1997	30.9	18.0	210.6	0.0	35.4	1.7
10	11	1997	31.9	18.6	211.8	0.0	37.6	1.6
10	12	1997	32.5	18.9	214.1	0.0	36.5	2.0
10	13	1997	25.3	14.8	164.4	0.0	44.8	3.9
10	14	1997	24.3	11.2	193.3	0.0	34.9	3.4
10	15	1997	23.4	12.7	185.2	0.0	48.6	4.1
10	16	1997	25.3	13.2	209.5	0.0	37.2	2.5
10	17	1997	25.8	13.0	195.6	0.0	45.1	3.8
10	18	1997	26.4	15.3	169.0	0.0	52.1	4.7
10	19	1997	27.2	16.5	135.4	0.0	51.1	2.5
10	20	1997	24.4	17.4	61.3	1.4	66.6	2.2
10	21	1997	26.3	17.5	104.2	2.3	63.3	3.8
10	22	1997	26.8	16.7	149.3	0.0	49.2	3.8
10	23	1997	25.8	15.3	140.0	0.0	43.8	2.9
10	24	1997	24.4	14.3	169.0	0.0	44.2	0.6
10	25	1997	25.0	14.8	136.6	0.0	50.6	2.9
10	26	1997	26.7	15.2	150.5	0.0	44.5	0.9
10	27	1997	23.9	14.8	140.0	0.0	59.7	2.7
10	28	1997	25.0	13.6	165.5	0.0	41.9	4.5
10	29	1997	21.2	10.5	121.5	0.0	46.7	4.5
10	30	1997	20.9	8.9	155.1	0.0	39.8	2.8
10	31	1997	20.7	10.6	174.8	0.0	44.9	3.8
11	01	1997	20.6	11.5	108.8	0.0	45.4	3.7
11	02	1997	20.8	11.5	79.9	3.6	56.3	1.4
11	03	1997	20.5	13.7	61.3	13.0	73.7	3.9
11	04	1997	21.4	13.5	105.3	3.3	64.9	5.0
11	05	1997	20.4	13.6	69.4	0.0	69.6	3.2
11	06	1997	18.6	9.9	121.5	2.4	60.7	6.1
11	07	1997	18.6	9.8	93.7	2.7	59.0	5.4
11	08	1997	19.6	10.5	141.2	0.0	53.2	4.8
11	09	1997	20.5	11.6	94.9	0.0	58.7	4.7
11	10	1997	19.1	10.0	142.4	0.0	44.8	4.4
11	11	1997	17.4	9.0	100.7	3.4	58.4	5.4
11	12	1997	16.1	6.7	130.8	0.0	43.2	4.8
11	13	1997	18.0	7.3	70.6	1.2	72.0	4.6
11	14	1997	21.8	11.5	136.6	0.0	48.5	1.1
11	15	1997	20.0	11.8	134.3	0.0	56.2	2.1
11	16	1997	21.1	9.7	152.8	0.0	39.5	1.2
11	17	1997	22.4	9.4	144.7	0.0	40.7	2.5
11	18	1997	19.1	10.3	61.3	0.0	66.2	3.6
11	19	1997	17.8	8.4	85.6	0.0	58.0	4.6
11	20	1997	18.4	7.5	126.2	0.0	53.7	4.0
11	21	1997	15.2	10.1	44.0	7.0	78.8	3.3
11	22	1997	15.0	5.7	128.5	0.0	44.9	5.7
11	23	1997	17.1	4.5	144.7	0.0	32.6	1.2
11	24	1997	16.5	7.4	53.2	2.5	65.7	3.5
11	25	1997	15.3	8.3	37.0	7.8	77.1	3.9
11	26	1997	17.2	9.1	86.8	2.0	61.1	4.8
11	27	1997	18.8	7.9	121.5	0.0	45.1	3.0
11	28	1997	19.7	7.8	113.4	0.0	51.4	3.1
11	29	1997	18.8	7.5	135.4	0.0	35.4	4.2
11	30	1997	19.1	7.8	135.4	0.0	38.1	3.4
12	01	1997	18.6	6.2	125.0	0.0	39.1	2.3
12	02	1997	20.1	6.6	135.4	0.0	46.2	3.8
12	03	1997	16.3	7.7	93.7	0.0	65.3	1.1
12	04	1997	13.8	5.4	39.4	29.3	81.4	2.0
12	05	1997	8.6	2.5	23.1	56.7	63.1	5.5
12	06	1997	14.8	3.1	111.1	0.0	53.3	1.0
12	07	1997	15.1	4.6	111.1	0.0	44.0	2.8
12	08	1997	17.6	5.2	111.1	0.0	54.2	3.7
12	09	1997	18.2	7.3	118.1	0.0	54.0	2.8
12	10	1997	18.8	6.3	116.9	0.0	36.4	2.4
12	11	1997	19.3	8.1	116.9	0.0	50.6	1.4
12	12	1997	17.3	7.7	54.4	5.1	61.8	3.7
12	13	1997	17.0	6.2	94.9	0.0	49.0	2.0
12	14	1997	13.9	4.6	106.5	0.0	53.7	2.6
12	15	1997	15.6	3.8	111.1	0.0	42.3	2.9
12	16	1997	13.6	8.1	82.2	6.4	77.4	4.6
12	17	1997	15.4	10.3	30.1	2.7	81.3	4.9
12	18	1997	15.9	10.2	57.9	23.9	70.6	5.6
12	19	1997	13.7	7.1	82.2	13.9	72.6	5.1
12	20	1997	13.9	5.7	105.3	0.0	49.8	4.6
12	21	1997	14.4	5.5	79.9	1.0	58.1	2.5
12	22	1997	16.0	9.5	25.5	8.8	82.2	4.8
12	23	1997	17.2	6.9	129.6	0.0	42.2	3.4
12	24	1997	17.2	6.7	119.2	0.0	49.7	1.1
12	25	1997	19.0	7.0	122.7	0.0	34.6	2.9
12	26	1997	15.7	4.7	90.3	0.0	52.9	4.7
12	27	1997	15.0	3.6	129.6	0.0	38.4	2.7
12	28	1997	13.7	4.4	89.1	0.0	60.7	1.2
12	29	1997	13.6	4.1	53.2	1.4	71.3	2.7
12	30	1997	13.9	6.4	48.6	2.8	72.7	0.8
12	31	1997	13.4	7.1	39.4	3.3	83.6	1.8
01	01	1998	13.3	3.6	116.9	0.0	51.4	4.6
01	02	1998	15.1	2.6	76.4	0.0	52.4	4.7
01	03	1998	19.1	7.1	115.7	0.0	59.0	3.7
01	04	1998	18.0	7.3	104.2	0.0	54.8	3.1
01	05	1998	19.6	7.5	99.5	0.0	55.5	2.1
01	06	1998	18.6	7.1	120.4	0.0	51.1	0.8
01	07	1998	16.8	7.5	98.4	0.0	47.7	1.7
01	08	1998	15.6	5.9	106.5	0.0	48.7	3.4
01	09	1998	15.1	5.8	78.7	0.0	70.9	4.8
01	10	1998	15.9	8.0	108.8	0.0	67.7	5.2
01	11	1998	15.7	8.6	85.6	0.0	64.3	2.9
01	12	1998	14.9	7.3	68.3	4.0	70.3	2.0
01	13	1998	15.5	5.2	96.1	8.0	56.6	4.3
01	14	1998	15.0	3.1	138.9	0.0	34.7	3.6
01	15	1998	15.9	3.9	136.6	0.0	37.2	1.0
01	16	1998	17.6	3.8	127.3	0.0	43.7	2.8
01	17	1998	16.5	4.2	133.1	0.0	40.1	1.6
01	18	1998	18.0	5.0	136.6	0.0	39.5	2.5
01	19	1998	18.5	6.1	133.1	0.0	41.9	4.9
01	20	1998	20.7	6.4	126.2	0.0	48.0	2.2
01	21	1998	18.2	5.6	143.5	0.0	28.6	3.1
01	22	1998	18.3	4.8	143.5	0.0	42.2	1.7
01	23	1998	17.8	4.7	135.4	0.0	36.7	3.4
01	24	1998	14.8	3.7	108.8	2.3	47.4	2.3
01	25	1998	14.2	4.0	88.0	10.1	48.0	1.8
01	26	1998	11.2	5.1	78.7	0.0	84.3	2.7
01	27	1998	14.0	5.5	101.9	0.0	64.6	3.7
01	28	1998	14.7	6.8	119.2	5.0	65.0	4.5
01	29	1998	16.4	5.3	140.0	0.0	48.5	2.5
01	30	1998	15.1	5.4	53.2	11.3	53.7	2.9
01	31	1998	14.5	7.7	69.4	11.2	74.0	4.0
02	01	1998	15.3	5.9	103.0	0.0	53.1	1.6
02	02	1998	15.3	8.7	59.0	6.3	78.8	2.2
02	03	1998	15.0	9.9	93.7	28.8	63.9	3.5
02	04	1998	15.9	9.6	70.6	25.2	72.1	5.1
02	05	1998	16.0	8.5	100.7	2.0	62.9	3.0
02	06	1998	14.7	6.7	59.0	5.0	59.4	1.7
02	07	1998	14.9	8.1	126.2	0.0	64.7	4.3
02	08	1998	14.4	7.7	55.6	4.9	59.7	5.4
02	09	1998	14.2	7.1	61.3	1.7	69.6	5.5
02	10	1998	15.8	7.0	91.4	0.0	54.3	5.9
02	11	1998	15.2	8.3	84.5	0.0	65.5	5.7
02	12	1998	14.7	7.8	67.1	0.0	67.2	5.6
02	13	1998	16.2	7.8	178.2	0.0	63.0	5.2
02	14	1998	17.9	7.3	159.7	0.0	52.0	4.2
02	15	1998	20.5	7.6	158.6	0.0	39.2	2.0
02	16	1998	20.9	10.1	156.2	0.0	42.7	0.7
02	17	1998	22.0	9.5	166.7	0.0	41.8	0.7
