agmerra_1420_210_ESP.txt
-5.125	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	20	1994	18.1	8.8	225.7	1.7	30.6	2.5
04	21	1994	20.2	7.6	208.3	0.0	25.0	2.7
04	22	1994	19.8	6.9	120.4	3.7	32.5	4.1
04	23	1994	19.8	11.2	186.3	0.7	36.4	3.4
04	24	1994	20.0	10.6	260.4	2.4	21.5	3.2
04	25	1994	23.1	7.3	325.2	0.0	13.3	2.2
04	26	1994	28.6	9.6	310.2	0.0	11.1	1.3
04	27	1994	30.0	10.7	339.1	0.0	10.6	2.0
04	28	1994	31.9	12.5	336.8	0.0	12.4	1.7
04	29	1994	31.4	12.3	347.2	0.0	11.4	1.6
04	30	1994	31.4	12.4	338.0	0.0	12.2	2.5
05	01	1994	30.2	12.0	304.4	0.0	9.9	2.6
05	02	1994	33.6	12.1	292.8	0.0	8.5	1.0
05	03	1994	36.4	15.9	280.1	0.0	7.7	1.1
05	04	1994	32.0	15.4	282.4	0.0	12.5	1.0
05	05	1994	34.1	15.8	302.1	0.0	11.9	1.1
05	06	1994	33.5	13.7	291.7	0.0	13.9	2.2
05	07	1994	29.0	15.4	273.1	0.0	20.0	2.0
05	08	1994	26.4	10.2	307.9	0.0	9.4	3.3
05	09	1994	26.6	11.4	272.0	0.0	18.8	2.5
05	10	1994	29.2	12.5	317.1	0.0	12.7	2.2
05	11	1994	21.8	11.5	236.1	0.0	15.0	3.5
05	12	1994	22.0	7.8	252.3	0.0	19.5	2.9
05	13	1994	16.6	11.1	201.4	8.0	44.0	3.8
05	14	1994	20.1	10.7	200.2	3.3	35.4	3.7
05	15	1994	22.0	9.7	149.3	7.6	34.7	3.7
05	16	1994	21.1	11.1	214.1	2.5	31.8	3.9
05	17	1994	18.8	9.7	207.2	15.8	35.1	3.2
05	18	1994	23.2	10.1	237.3	0.0	22.5	3.0
05	19	1994	22.5	10.0	152.8	0.8	30.2	4.1
05	20	1994	23.5	11.0	287.0	0.0	22.3	3.3
05	21	1994	26.3	11.5	156.2	0.5	35.8	3.3
05	22	1994	27.8	13.7	122.7	0.0	27.0	2.5
05	23	1994	25.6	14.0	133.1	8.3	33.4	3.1
05	24	1994	28.1	14.0	188.7	1.1	22.7	2.4
05	25	1994	30.1	15.1	282.4	0.0	17.6	2.4
05	26	1994	31.3	12.9	350.7	0.0	11.2	1.6
05	27	1994	32.5	17.1	370.4	0.0	10.3	2.4
05	28	1994	32.7	14.1	379.6	0.0	8.6	1.5
05	29	1994	33.2	17.6	361.1	0.0	12.0	2.5
05	30	1994	32.9	14.7	324.1	0.0	11.6	2.1
05	31	1994	36.4	15.3	268.5	0.0	10.2	1.5
06	01	1994	27.6	17.0	143.5	0.2	28.5	2.5
06	02	1994	28.4	12.1	361.1	0.0	13.8	2.4
06	03	1994	30.8	14.0	379.6	0.0	10.8	2.7
06	04	1994	35.0	15.5	369.2	0.0	8.3	1.7
06	05	1994	38.4	18.2	332.2	0.0	7.7	1.7
06	06	1994	33.5	17.0	349.5	0.0	13.1	2.9
06	07	1994	32.1	16.7	363.4	0.0	12.0	2.6
06	08	1994	34.9	17.4	298.6	0.0	9.1	1.6
06	09	1994	34.0	20.9	342.6	0.0	16.2	2.3
06	10	1994	34.6	18.3	340.3	0.0	9.3	2.3
06	11	1994	33.9	16.7	368.1	0.0	11.6	1.0
06	12	1994	31.7	16.4	372.7	0.0	11.9	1.1
06	13	1994	30.0	14.9	344.9	0.0	15.5	2.1
06	14	1994	31.9	14.7	364.6	0.0	14.0	1.7
06	15	1994	33.4	15.2	362.3	0.0	5.6	2.0
06	16	1994	34.0	17.9	254.6	0.0	7.0	1.5
06	17	1994	30.2	16.5	342.6	0.0	16.2	3.1
06	18	1994	31.0	15.7	348.4	0.0	13.2	2.7
06	19	1994	33.0	16.0	372.7	0.0	9.1	2.0
06	20	1994	34.1	18.7	373.8	0.0	9.0	2.6
06	21	1994	36.9	18.4	375.0	0.0	6.6	1.1
06	22	1994	35.1	18.7	362.3	0.0	10.4	3.5
06	23	1994	35.9	17.9	339.1	0.0	12.1	3.0
06	24	1994	34.5	19.1	350.7	0.0	13.5	2.0
06	25	1994	29.0	15.7	364.6	0.0	7.7	3.6
06	26	1994	34.6	16.6	366.9	0.0	5.8	1.4
06	27	1994	35.8	16.1	370.4	0.0	6.1	2.1
06	28	1994	36.7	16.9	373.8	0.0	8.2	2.0
06	29	1994	39.2	17.0	335.6	0.0	7.8	2.1
06	30	1994	40.3	19.6	318.3	0.0	5.3	2.2
07	01	1994	41.3	20.7	303.2	0.0	5.6	2.0
07	02	1994	40.4	21.2	338.0	0.0	7.7	2.2
07	03	1994	41.3	23.0	309.0	0.0	3.6	2.2
07	04	1994	43.5	22.8	339.1	0.0	4.8	1.7
07	05	1994	41.6	22.6	282.4	0.0	4.6	2.4
07	06	1994	39.4	21.2	336.8	0.0	5.3	3.1
07	07	1994	39.2	18.8	350.7	0.0	5.2	2.3
07	08	1994	39.7	19.7	377.3	0.0	4.5	1.4
07	09	1994	38.1	19.6	376.2	0.0	7.3	2.0
07	10	1994	39.5	18.9	358.8	0.0	6.2	2.0
07	11	1994	41.0	21.0	318.3	0.0	4.1	1.3
07	12	1994	37.6	20.0	369.2	0.0	5.5	2.3
07	13	1994	37.6	19.1	366.9	0.0	7.9	1.6
07	14	1994	38.0	19.9	259.3	0.0	11.3	2.5
07	15	1994	37.9	20.2	311.3	0.5	9.8	3.0
07	16	1994	34.0	18.2	334.5	0.0	18.3	2.5
07	17	1994	36.6	19.1	364.6	0.0	9.2	1.8
07	18	1994	39.7	21.2	366.9	0.0	6.6	1.6
07	19	1994	41.0	22.6	348.4	0.0	6.9	1.8
07	20	1994	40.7	23.4	350.7	0.0	5.7	2.4
07	21	1994	37.0	20.0	365.7	0.0	4.1	2.9
07	22	1994	38.1	19.5	357.6	0.0	6.7	2.3
07	23	1994	38.0	19.3	362.3	0.0	6.0	1.8
07	24	1994	37.3	19.2	327.5	0.0	6.1	2.2
07	25	1994	36.8	17.7	355.3	0.0	7.1	1.9
07	26	1994	37.4	21.2	354.2	0.0	12.5	1.0
07	27	1994	38.9	20.4	341.4	0.0	15.0	1.3
07	28	1994	38.7	20.4	320.6	0.0	12.3	1.9
07	29	1994	36.1	20.9	309.0	0.0	10.8	2.1
07	30	1994	35.0	18.6	300.9	0.0	17.1	3.0
07	31	1994	31.0	16.2	262.7	0.0	18.6	3.0
08	01	1994	34.8	18.4	335.6	0.0	11.2	2.1
08	02	1994	38.2	20.2	349.5	0.0	10.8	1.0
08	03	1994	37.0	19.9	335.6	0.0	16.7	2.5
08	04	1994	33.9	20.7	304.4	0.0	27.6	1.6
08	05	1994	37.7	20.2	334.5	0.0	20.4	1.8
08	06	1994	39.3	21.0	302.1	0.0	14.8	2.5
08	07	1994	40.3	21.3	336.8	0.0	6.6	2.2
08	08	1994	39.1	20.8	344.9	0.0	8.1	2.2
08	09	1994	32.3	19.0	309.0	0.0	14.2	3.9
08	10	1994	31.5	16.7	307.9	0.0	18.0	3.2
08	11	1994	35.4	16.8	324.1	0.0	12.0	1.8
08	12	1994	39.0	20.5	292.8	0.0	8.9	1.1
08	13	1994	38.2	19.8	310.2	0.0	8.6	1.6
08	14	1994	35.8	19.9	297.5	1.6	12.8	1.7
08	15	1994	32.4	20.8	305.6	0.0	34.5	0.9
08	16	1994	36.9	20.4	304.4	0.0	22.1	1.7
08	17	1994	39.1	20.7	306.7	0.0	10.7	2.0
08	18	1994	41.6	21.1	295.1	0.0	6.1	2.1
08	19	1994	39.7	21.8	265.0	0.0	12.1	2.1
08	20	1994	39.0	20.7	280.1	0.0	13.1	2.9
08	21	1994	37.7	19.4	284.7	0.0	11.7	2.1
08	22	1994	39.2	21.0	272.0	0.0	11.1	2.3
08	23	1994	37.9	19.0	281.2	0.0	8.7	2.5
08	24	1994	34.5	19.3	277.8	0.0	8.0	3.1
08	25	1994	37.9	17.6	275.5	0.0	5.7	2.4
08	26	1994	39.1	21.0	276.6	0.0	8.9	1.8
08	27	1994	38.1	19.7	260.4	0.0	10.0	2.9
08	28	1994	39.0	19.2	260.4	0.0	11.5	2.1
08	29	1994	37.2	17.9	262.7	0.0	8.8	1.8
08	30	1994	35.7	20.0	256.9	0.0	11.6	2.5
08	31	1994	33.5	17.5	260.4	0.0	15.3	2.5
09	01	1994	35.6	18.4	283.6	0.0	10.0	1.5
09	02	1994	38.6	20.4	307.9	0.0	5.6	0.8
09	03	1994	36.9	18.3	292.8	0.0	11.3	1.9
09	04	1994	35.8	20.8	296.3	0.0	9.2	3.2
09	05	1994	35.2	19.3	289.4	0.0	18.3	1.5
09	06	1994	36.4	18.3	289.4	0.0	11.9	1.2
09	07	1994	36.4	18.1	285.9	0.0	14.3	1.9
09	08	1994	31.5	17.2	268.5	0.0	9.2	3.3
09	09	1994	34.0	15.3	274.3	0.0	8.4	2.7
09	10	1994	34.7	18.0	262.7	0.0	17.2	2.4
09	11	1994	37.0	19.4	261.6	0.0	12.0	1.0
09	12	1994	34.9	19.1	219.9	0.0	14.1	2.5
09	13	1994	28.4	16.7	236.1	0.0	13.8	3.2
09	14	1994	25.9	13.2	240.7	0.0	15.8	3.5
09	15	1994	27.4	10.9	260.4	0.0	7.7	2.7
09	16	1994	31.3	14.1	233.8	0.0	21.2	2.7
09	17	1994	33.3	16.3	236.1	0.0	15.6	0.9
09	18	1994	31.8	15.0	244.2	0.0	15.9	1.7
09	19	1994	32.0	13.7	245.4	0.0	5.8	2.2
09	20	1994	33.4	13.9	241.9	0.0	7.4	1.2
09	21	1994	24.5	14.8	141.2	0.0	19.7	3.2
09	22	1994	20.7	11.4	175.9	4.0	28.6	1.8
09	23	1994	23.0	9.8	172.5	3.0	22.7	3.1
09	24	1994	25.4	10.1	208.3	0.0	22.7	2.3
09	25	1994	26.6	11.6	215.3	0.0	18.7	1.8
09	26	1994	27.5	13.1	188.7	0.0	16.6	1.2
09	27	1994	29.5	13.3	203.7	0.0	15.9	1.1
09	28	1994	28.8	12.4	202.5	0.0	20.2	1.8
09	29	1994	23.8	15.8	143.5	0.4	32.5	1.4
09	30	1994	26.5	13.1	197.9	0.2	25.7	1.3
10	01	1994	28.7	14.8	185.2	0.0	22.6	1.1
10	02	1994	28.5	14.5	195.6	0.0	26.1	1.7
10	03	1994	30.4	16.7	222.2	0.0	18.5	1.9
10	04	1994	28.2	15.8	156.2	0.0	20.7	1.3
10	05	1994	28.9	15.8	151.6	1.2	23.2	1.7
10	06	1994	26.8	16.1	76.4	0.0	27.9	4.8
10	07	1994	28.5	13.1	185.2	0.0	22.1	3.1
10	08	1994	26.9	13.8	142.4	0.0	30.4	2.2
10	09	1994	23.9	15.2	157.4	0.0	44.5	2.9
10	10	1994	26.0	16.1	114.6	3.4	37.1	1.1
10	11	1994	28.6	15.9	192.1	0.0	24.4	0.9
10	12	1994	26.8	16.3	159.7	0.0	29.2	1.4
10	13	1994	29.8	16.3	151.6	0.0	27.4	1.6
10	14	1994	26.7	15.7	134.3	0.0	35.8	1.7
10	15	1994	25.3	16.9	141.2	0.0	41.4	0.4
10	16	1994	25.5	15.5	140.0	9.6	31.9	1.1
10	17	1994	26.9	14.3	174.8	0.0	23.5	1.7
10	18	1994	25.2	14.5	113.4	0.0	27.8	1.7
10	19	1994	18.0	12.5	60.2	29.2	72.2	2.9
10	20	1994	20.5	9.4	121.5	1.0	41.8	3.1
10	21	1994	22.4	9.5	136.6	0.0	36.1	2.8
10	22	1994	23.0	12.5	107.6	0.0	48.4	3.2
10	23	1994	21.4	14.8	143.5	0.0	35.5	3.2
10	24	1994	22.7	11.3	181.7	0.0	25.7	1.8
10	25	1994	25.0	12.9	169.0	0.0	30.8	0.6
10	26	1994	21.6	14.4	148.1	0.0	42.2	0.6
10	27	1994	20.8	11.7	56.7	12.5	50.0	2.4
10	28	1994	22.8	13.9	128.5	0.6	38.8	1.4
10	29	1994	24.7	12.2	177.1	0.0	32.4	1.4
10	30	1994	25.3	12.3	166.7	0.0	29.4	2.0
10	31	1994	25.8	12.3	148.1	0.0	31.1	0.7
11	01	1994	25.9	13.3	131.9	0.0	30.3	0.8
11	02	1994	24.3	13.2	100.7	0.0	28.2	2.2
11	03	1994	19.8	11.6	55.6	15.5	60.0	3.6
11	04	1994	14.9	11.2	69.4	14.6	60.5	2.9
11	05	1994	17.5	8.3	151.6	0.3	39.8	2.6
11	06	1994	17.6	7.9	79.9	4.9	49.2	3.2
11	07	1994	19.0	13.1	92.6	11.1	52.3	3.0
11	08	1994	19.9	12.7	64.8	6.3	57.4	3.3
11	09	1994	20.0	12.3	79.9	4.3	77.1	4.1
11	10	1994	22.3	9.7	126.2	0.0	44.5	2.4
11	11	1994	24.4	12.6	88.0	0.0	44.6	1.9
11	12	1994	21.9	11.4	85.6	0.5	50.3	2.7
11	13	1994	21.1	8.0	156.2	0.0	23.4	2.9
11	14	1994	21.8	9.2	149.3	0.0	32.2	2.0
11	15	1994	23.3	9.6	145.8	0.0	27.7	1.7
11	16	1994	23.8	10.1	136.6	0.0	24.7	0.5
11	17	1994	23.0	9.7	99.5	0.0	27.5	1.6
11	18	1994	24.5	9.8	118.1	0.0	25.6	1.6
11	19	1994	25.3	10.9	140.0	0.0	23.1	1.7
11	20	1994	24.0	11.2	119.2	0.0	29.2	2.0
11	21	1994	23.4	11.2	133.1	0.0	32.6	1.3
11	22	1994	23.2	10.3	131.9	0.0	32.3	1.9
11	23	1994	22.0	9.7	131.9	0.0	37.0	2.1
11	24	1994	23.6	10.1	131.9	0.0	27.6	2.2
11	25	1994	22.0	8.3	127.3	0.0	32.3	2.5
11	26	1994	22.2	8.2	130.8	0.0	24.8	1.4
11	27	1994	21.7	8.1	131.9	0.0	19.9	0.3
11	28	1994	19.1	7.2	119.2	0.0	43.8	2.7
11	29	1994	20.4	8.3	110.0	0.0	34.6	3.3
11	30	1994	21.6	9.6	118.1	0.0	35.4	2.6
12	01	1994	21.1	8.5	129.6	0.0	31.0	3.6
12	02	1994	21.0	10.4	45.1	2.2	35.2	3.4
12	03	1994	19.8	11.3	72.9	3.4	48.1	1.7
12	04	1994	21.8	10.0	111.1	0.0	39.0	0.6
12	05	1994	21.4	9.7	110.0	0.0	37.0	1.2
12	06	1994	21.7	11.1	94.9	0.0	43.5	0.5
12	07	1994	17.8	12.3	45.1	12.5	62.5	2.5
12	08	1994	18.5	8.1	121.5	0.0	27.4	1.4
12	09	1994	18.3	6.3	128.5	0.0	37.0	2.3
12	10	1994	20.6	8.1	114.6	0.0	40.5	3.2
12	11	1994	20.9	6.8	120.4	0.0	26.0	2.8
12	12	1994	20.3	7.1	110.0	0.0	34.4	3.1
12	13	1994	21.0	7.1	120.4	0.0	23.8	1.1
12	14	1994	21.2	8.3	121.5	0.0	25.6	1.3
12	15	1994	18.8	7.3	46.3	0.0	41.3	1.3
12	16	1994	17.9	5.8	76.4	0.0	38.2	0.8
12	17	1994	17.5	6.8	97.2	0.0	40.0	0.5
12	18	1994	16.7	4.2	99.5	0.0	32.8	1.6
12	19	1994	14.4	4.6	101.9	0.0	36.2	2.2
12	20	1994	15.4	2.2	122.7	0.0	24.8	2.2
12	21	1994	15.7	2.5	110.0	0.0	24.1	1.9
12	22	1994	15.2	2.3	118.1	0.0	43.8	3.1
12	23	1994	11.2	-0.1	127.3	0.0	16.9	3.2
12	24	1994	13.3	-0.2	123.8	0.0	12.3	1.7
12	25	1994	12.8	0.4	122.7	0.0	21.2	1.3
12	26	1994	12.8	0.3	126.2	0.0	15.4	1.0
12	27	1994	13.2	0.5	123.8	0.0	27.3	0.7
12	28	1994	13.1	0.2	128.5	0.0	37.3	2.2
12	29	1994	15.5	2.6	64.8	0.3	40.7	1.2
12	30	1994	17.3	11.3	49.8	0.3	80.0	3.7
12	31	1994	17.5	12.9	49.8	2.3	72.7	3.9
01	01	1995	16.4	5.8	107.6	8.3	83.4	2.7
01	02	1995	12.9	1.5	130.8	0.0	24.9	3.6
01	03	1995	13.9	1.4	105.3	0.0	23.6	2.4
01	04	1995	15.8	1.0	121.5	0.0	25.6	2.6
01	05	1995	17.7	3.6	113.4	0.0	39.6	2.4
01	06	1995	16.1	4.0	123.8	0.0	37.6	3.6
01	07	1995	14.0	3.1	126.2	0.0	22.9	3.9
01	08	1995	13.6	0.3	128.5	0.0	18.1	3.4
01	09	1995	16.8	1.9	127.3	0.0	34.1	3.0
01	10	1995	16.7	1.9	128.5	0.0	23.3	2.7
01	11	1995	17.2	1.6	131.9	0.0	26.2	3.1
01	12	1995	19.0	4.9	130.8	0.0	34.5	3.9
01	13	1995	13.2	1.7	129.6	3.6	15.8	4.3
01	14	1995	16.4	1.1	134.3	0.0	10.7	1.8
01	15	1995	19.3	3.1	135.4	0.0	15.5	1.4
01	16	1995	18.4	4.1	129.6	0.0	30.9	1.8
01	17	1995	15.8	7.3	38.2	3.0	58.0	4.1
01	18	1995	14.8	6.2	75.2	6.5	88.4	3.9
01	19	1995	15.3	3.5	100.7	0.0	35.8	1.4
01	20	1995	16.3	5.7	60.2	3.9	66.6	1.8
01	21	1995	16.8	2.8	150.5	0.0	27.6	1.9
01	22	1995	17.7	4.1	145.8	0.0	23.8	0.7
01	23	1995	15.0	4.1	104.2	0.0	56.5	2.0
01	24	1995	19.1	8.1	77.5	0.0	53.3	1.4
01	25	1995	20.3	8.7	120.4	0.0	46.2	1.1
01	26	1995	16.0	7.7	68.3	0.4	68.6	3.1
01	27	1995	16.0	7.6	104.2	0.0	59.3	1.0
01	28	1995	17.3	6.2	93.7	0.0	53.3	1.8
01	29	1995	18.2	10.5	48.6	0.0	62.8	2.0
01	30	1995	18.4	12.4	68.3	0.9	64.4	2.2
01	31	1995	21.6	10.1	115.7	0.0	30.7	1.4
02	01	1995	21.2	7.1	147.0	0.0	29.1	0.7
02	02	1995	19.7	5.9	148.1	0.0	35.6	2.5
02	03	1995	20.2	5.9	162.0	0.0	35.7	1.8
02	04	1995	20.5	6.0	163.2	0.0	16.5	1.9
02	05	1995	21.8	6.1	167.8	0.0	17.7	1.5
02	06	1995	21.9	5.9	156.2	0.0	16.9	0.8
02	07	1995	17.6	7.0	144.7	0.0	44.4	1.8
02	08	1995	17.8	9.1	93.7	1.4	48.5	2.8
02	09	1995	18.2	11.2	114.6	1.1	52.7	3.2
02	10	1995	11.1	7.4	35.9	15.3	86.8	2.3
02	11	1995	18.2	4.3	147.0	0.3	32.6	1.4
02	12	1995	17.7	6.9	77.5	0.9	52.3	2.8
02	13	1995	18.2	10.9	118.1	26.2	65.7	3.5
02	14	1995	18.8	9.7	81.0	0.0	59.9	3.0
02	15	1995	21.9	11.3	127.3	0.0	42.9	1.7
02	16	1995	24.6	9.1	173.6	0.0	34.5	1.1
02	17	1995	23.0	10.3	169.0	0.3	40.2	1.8
02	18	1995	19.5	8.0	192.1	0.3	22.2	2.4
02	19	1995	21.6	8.5	194.4	0.0	31.4	2.1
02	20	1995	23.0	7.8	180.6	0.0	29.2	2.5
02	21	1995	21.4	8.4	143.5	0.3	39.5	1.2
02	22	1995	19.2	5.8	185.2	0.0	26.8	2.5
02	23	1995	19.3	4.4	195.6	0.0	19.4	1.9
02	24	1995	21.3	6.1	186.3	0.0	35.0	2.4
02	25	1995	23.5	9.0	147.0	0.0	31.9	2.5
02	26	1995	12.2	7.1	179.4	0.0	41.8	4.2
02	27	1995	16.3	4.9	210.6	0.0	18.0	4.4
02	28	1995	15.4	1.3	214.1	0.0	13.6	3.8
03	01	1995	19.9	4.9	195.6	0.0	17.7	3.6
03	02	1995	19.1	4.5	203.7	0.0	23.2	2.7
03	03	1995	15.9	4.6	77.5	0.5	46.3	3.5
03	04	1995	16.2	3.2	175.9	0.0	27.1	3.1
03	05	1995	19.7	8.5	85.6	0.5	43.2	3.6
03	06	1995	18.5	10.2	72.9	4.0	50.0	2.7
03	07	1995	18.1	6.8	209.5	0.0	39.7	1.0
03	08	1995	17.7	5.4	213.0	0.0	21.7	1.5
03	09	1995	20.8	5.8	222.2	0.0	20.1	2.8
03	10	1995	16.5	7.8	105.3	1.6	56.8	2.9
03	11	1995	16.2	10.1	60.2	25.2	63.2	1.3
03	12	1995	21.5	9.5	170.1	0.0	28.0	3.9
03	13	1995	21.4	7.3	235.0	0.0	23.7	2.0
03	14	1995	21.5	8.4	228.0	0.0	24.6	0.4
03	15	1995	23.5	8.4	236.1	0.0	14.7	0.7
03	16	1995	22.0	8.7	237.3	0.0	21.2	2.3
03	17	1995	21.7	7.0	219.9	0.0	16.7	1.1
03	18	1995	23.9	8.5	252.3	0.0	18.8	0.8
03	19	1995	24.3	9.8	253.5	0.0	17.2	0.9
03	20	1995	27.7	9.3	268.5	0.0	9.8	0.7
03	21	1995	25.0	9.3	244.2	0.0	20.9	2.5
03	22	1995	23.5	8.3	230.3	0.0	15.0	3.6
03	23	1995	23.4	7.6	262.7	0.0	12.9	3.3
03	24	1995	25.5	5.5	265.0	0.0	6.3	1.7
03	25	1995	25.4	8.9	241.9	0.0	12.8	1.5
03	26	1995	26.1	10.3	277.8	0.0	11.4	1.4
03	27	1995	27.6	9.8	280.1	0.0	9.9	1.5
03	28	1995	29.0	12.2	272.0	0.0	13.2	1.6
03	29	1995	28.6	12.5	284.7	0.0	11.1	2.5
03	30	1995	26.7	12.8	274.3	0.0	17.4	2.8
03	31	1995	21.7	8.5	267.4	0.0	11.0	4.7
04	01	1995	23.6	6.2	266.2	0.0	8.2	4.4
04	02	1995	24.3	8.5	276.6	0.0	14.3	3.6
04	03	1995	26.7	7.4	253.5	0.0	6.9	1.4
04	04	1995	27.1	10.4	235.0	0.0	11.9	0.7
04	05	1995	28.0	10.4	243.1	0.0	9.8	1.4
04	06	1995	27.8	10.9	285.9	0.0	10.9	1.3
04	07	1995	29.4	10.6	288.2	0.0	8.1	1.7
04	08	1995	30.7	11.6	290.5	0.0	7.6	1.1
04	09	1995	31.4	12.3	288.2	0.0	8.4	1.9
04	10	1995	30.8	12.3	266.2	0.0	4.7	2.3
04	11	1995	25.4	15.2	187.5	0.0	22.1	2.6
04	12	1995	27.9	13.9	244.2	0.0	11.8	1.2
04	13	1995	29.2	11.7	287.0	1.2	12.5	1.9
04	14	1995	27.6	13.6	246.5	0.7	15.1	2.4
04	15	1995	25.5	11.1	294.0	0.0	12.1	2.3
04	16	1995	27.4	10.4	283.6	0.0	11.5	0.5
04	17	1995	28.4	11.1	312.5	0.0	10.1	1.2
04	18	1995	28.9	10.7	305.6	0.0	11.4	2.0
04	19	1995	26.9	12.1	317.1	0.0	7.5	3.0
04	20	1995	23.1	10.4	281.2	0.0	13.0	3.4
04	21	1995	17.0	5.4	246.5	0.0	12.1	3.7
04	22	1995	15.3	4.0	209.5	1.1	17.6	2.3
04	23	1995	13.6	4.2	197.9	3.0	30.3	2.6
04	24	1995	19.1	5.0	289.4	0.0	10.2	3.3
04	25	1995	20.3	5.6	294.0	0.0	10.7	3.3
04	26	1995	22.7	7.0	240.7	0.0	14.6	1.5
04	27	1995	17.7	12.1	60.2	7.1	40.8	2.9
04	28	1995	21.1	12.1	165.5	7.1	41.8	2.6
04	29	1995	29.3	11.1	310.2	0.0	17.5	1.2
04	30	1995	29.9	13.9	277.8	0.0	13.2	2.3
05	01	1995	31.0	13.3	296.3	0.0	12.3	1.0
05	02	1995	30.2	14.5	256.9	0.0	8.2	2.8
05	03	1995	28.2	13.3	180.6	0.0	5.6	3.1
05	04	1995	31.1	13.1	306.7	0.0	10.0	3.2
05	05	1995	24.2	14.7	111.1	0.0	15.5	3.0
05	06	1995	25.6	14.7	166.7	1.4	22.4	2.8
05	07	1995	26.6	13.9	251.2	0.1	26.9	1.6
05	08	1995	24.6	13.7	266.2	0.4	35.2	1.3
05	09	1995	26.6	13.4	216.4	2.0	23.8	2.0
05	10	1995	28.5	13.3	235.0	0.0	20.0	2.6
05	11	1995	23.1	12.7	211.8	0.0	21.7	4.4
05	12	1995	23.5	10.2	281.2	0.0	21.2	4.2
05	13	1995	27.4	9.6	349.5	0.0	5.9	1.3
05	14	1995	30.2	13.8	334.5	0.0	8.1	1.6
05	15	1995	31.7	13.9	322.9	0.0	13.9	2.3
05	16	1995	29.0	16.2	328.7	0.0	15.4	3.1
05	17	1995	31.1	15.2	344.9	0.0	11.3	2.7
05	18	1995	32.7	16.1	355.3	0.0	8.6	2.8
05	19	1995	32.5	15.5	366.9	0.0	7.3	2.7
05	20	1995	34.0	16.7	360.0	0.0	9.4	1.0
05	21	1995	31.9	15.7	324.1	0.0	14.5	1.9
05	22	1995	32.4	16.2	333.3	0.0	6.4	1.4
05	23	1995	32.5	14.5	344.9	0.0	10.6	2.0
05	24	1995	29.6	14.7	317.1	0.0	15.0	2.7
05	25	1995	26.3	13.0	335.6	0.0	13.2	3.1
05	26	1995	31.3	14.1	346.1	0.0	6.2	1.2
05	27	1995	33.3	15.5	354.2	0.0	6.3	1.0
05	28	1995	34.8	14.4	363.4	0.0	5.9	1.9
05	29	1995	34.9	16.3	362.3	0.0	8.8	1.7
05	30	1995	33.2	15.7	362.3	0.0	8.9	2.8
05	31	1995	32.8	16.1	361.1	0.0	8.3	1.5
06	01	1995	33.2	15.3	339.1	0.0	8.7	1.6
06	02	1995	33.3	14.3	342.6	0.0	9.8	2.5
06	03	1995	32.1	14.8	332.2	0.0	6.6	2.8
06	04	1995	33.9	14.2	342.6	0.0	9.5	2.5
06	05	1995	36.3	15.9	299.8	0.0	9.9	2.6
06	06	1995	33.3	17.3	155.1	0.0	15.0	1.5
06	07	1995	32.1	17.3	252.3	2.4	16.9	1.4
06	08	1995	30.4	16.1	305.6	0.0	21.1	2.0
06	09	1995	30.3	15.3	232.6	0.3	20.2	2.0
06	10	1995	30.8	15.0	236.1	0.0	17.7	2.7
06	11	1995	30.7	13.7	311.3	0.0	13.8	2.9
06	12	1995	28.9	14.0	299.8	0.0	16.4	3.5
06	13	1995	29.5	13.9	314.8	0.0	13.1	2.8
06	14	1995	32.6	14.9	347.2	0.0	8.1	2.1
06	15	1995	32.6	17.8	307.9	0.0	10.9	2.1
06	16	1995	31.7	16.2	277.8	0.0	15.7	2.3
06	17	1995	32.6	15.8	329.9	0.0	14.4	2.2
06	18	1995	35.0	18.1	356.5	0.0	11.6	1.8
06	19	1995	35.1	18.3	340.3	0.0	11.2	2.2
06	20	1995	34.0	19.4	342.6	0.0	14.3	1.9
06	21	1995	37.3	18.1	358.8	0.0	12.2	1.7
06	22	1995	36.1	19.4	356.5	0.0	13.3	2.4
06	23	1995	33.1	17.8	306.7	0.0	19.6	2.8
06	24	1995	30.2	14.8	262.7	0.0	19.6	2.5
06	25	1995	28.3	16.0	165.5	1.1	30.1	1.3
06	26	1995	23.6	16.5	98.4	1.8	47.4	1.6
06	27	1995	27.0	14.4	228.0	0.0	33.1	2.1
06	28	1995	29.8	16.7	281.2	0.0	30.2	2.4
06	29	1995	31.8	18.6	348.4	0.0	26.9	1.2
06	30	1995	31.0	17.0	275.5	0.0	25.9	2.3
07	01	1995	30.0	15.2	317.1	0.0	22.2	2.7
07	02	1995	30.2	14.9	292.8	0.0	23.9	3.1
07	03	1995	29.3	15.8	224.5	0.0	25.8	3.0
07	04	1995	31.1	15.6	326.4	0.0	16.0	2.4
07	05	1995	34.3	16.3	365.7	0.0	10.7	0.7
07	06	1995	35.4	16.2	355.3	0.0	16.0	1.9
07	07	1995	35.0	17.4	157.4	0.0	14.5	1.5
07	08	1995	36.7	17.4	147.0	0.0	10.5	1.0
07	09	1995	35.0	18.1	321.8	0.0	17.8	1.8
07	10	1995	33.1	17.5	258.1	2.9	23.1	2.5
07	11	1995	34.9	17.6	354.2	0.0	14.5	2.2
07	12	1995	36.0	19.0	358.8	0.0	13.5	2.6
