agmerra_1431_210_ESP.txt
-2.375	37.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	05	1993	16.0	3.4	120.4	0.0	22.1	1.4
12	06	1993	13.9	3.2	99.5	0.0	35.3	2.7
12	07	1993	13.0	2.6	121.5	0.0	28.1	2.2
12	08	1993	15.2	1.2	121.5	0.0	16.8	1.4
12	09	1993	16.8	3.2	121.5	0.0	13.7	1.1
12	10	1993	15.0	2.8	121.5	0.0	15.9	1.2
12	11	1993	13.7	2.0	118.1	0.0	29.4	1.7
12	12	1993	11.6	2.6	118.1	0.0	43.3	1.6
12	13	1993	12.5	3.1	72.9	0.5	21.9	2.5
12	14	1993	9.0	2.1	62.5	11.8	52.9	2.6
12	15	1993	8.0	-0.3	98.4	0.5	36.1	3.0
12	16	1993	9.5	-1.1	100.7	0.0	34.2	3.4
12	17	1993	11.5	-0.3	113.4	0.0	28.3	1.2
12	18	1993	11.5	0.9	100.7	0.0	26.1	2.1
12	19	1993	15.0	0.5	114.6	0.0	31.2	1.8
12	20	1993	17.3	4.1	114.6	0.0	32.5	1.3
12	21	1993	11.5	3.6	94.9	0.0	45.8	3.3
12	22	1993	5.7	0.6	82.2	0.0	38.8	3.0
12	23	1993	11.0	-0.5	113.4	0.0	17.0	1.0
12	24	1993	9.1	-2.0	104.2	0.0	33.9	4.3
12	25	1993	7.7	0.1	72.9	0.0	41.8	4.9
12	26	1993	9.6	3.6	71.8	0.5	50.5	5.8
12	27	1993	7.4	1.1	52.1	0.0	51.5	4.1
12	28	1993	8.4	0.2	72.9	0.0	35.6	4.1
12	29	1993	12.3	3.1	75.2	0.0	33.2	2.9
12	30	1993	15.7	4.9	112.3	0.0	38.1	1.7
12	31	1993	15.8	4.1	108.8	0.0	33.6	3.0
01	01	1994	14.6	4.2	108.8	0.0	32.4	4.2
01	02	1994	16.3	3.4	105.3	0.0	27.0	3.7
01	03	1994	15.0	3.6	91.4	0.0	35.9	4.3
01	04	1994	10.1	0.4	69.4	1.1	44.0	4.1
01	05	1994	10.9	-1.4	112.3	0.0	18.7	3.7
01	06	1994	7.4	0.9	27.8	18.1	76.6	5.5
01	07	1994	6.7	-0.8	103.0	0.6	23.9	4.5
01	08	1994	9.0	-1.6	90.3	0.0	29.6	4.4
01	09	1994	11.6	3.8	94.9	0.0	53.3	4.1
01	10	1994	8.2	2.8	76.4	4.1	69.2	5.8
01	11	1994	7.8	0.6	78.7	0.0	48.8	5.4
01	12	1994	15.3	4.4	104.2	0.0	50.2	3.3
01	13	1994	18.1	2.5	129.6	0.0	20.5	1.6
01	14	1994	17.3	3.6	111.1	0.0	24.6	2.8
01	15	1994	11.2	0.5	98.4	0.0	42.1	4.6
01	16	1994	7.6	-0.1	92.6	0.0	29.0	3.5
01	17	1994	6.9	-3.3	107.6	0.0	28.5	4.1
01	18	1994	2.8	-4.0	49.8	1.9	44.7	6.1
01	19	1994	1.4	-2.7	56.7	1.2	59.2	4.6
01	20	1994	6.1	-4.0	112.3	0.0	37.5	2.4
01	21	1994	5.4	-2.6	107.6	0.0	54.2	2.4
01	22	1994	5.9	-0.5	92.6	0.0	57.9	3.1
01	23	1994	8.8	-1.6	128.5	0.0	25.8	1.5
01	24	1994	13.2	0.0	126.2	0.0	18.1	2.2
01	25	1994	16.2	1.4	138.9	0.0	22.3	1.6
01	26	1994	13.8	-0.5	138.9	0.0	32.1	2.9
01	27	1994	15.4	1.9	148.1	0.0	16.8	0.8
01	28	1994	16.3	2.0	141.2	0.0	20.3	2.4
01	29	1994	12.3	0.9	142.4	0.0	43.8	2.7
01	30	1994	11.7	1.5	142.4	0.0	47.0	2.4
01	31	1994	14.9	0.9	145.8	0.0	21.2	1.0
02	01	1994	16.3	2.5	147.0	0.0	15.1	1.0
02	02	1994	16.2	1.7	145.8	0.0	13.0	2.3
02	03	1994	11.9	2.2	85.6	0.8	26.5	4.8
02	04	1994	2.9	-1.6	69.4	1.0	47.0	4.9
02	05	1994	5.3	-3.8	113.4	0.0	34.1	4.8
02	06	1994	8.1	-3.9	147.0	0.0	18.8	3.7
02	07	1994	9.2	1.2	107.6	0.3	57.0	4.4
02	08	1994	8.3	-0.5	136.6	0.3	26.2	4.5
02	09	1994	12.4	-0.9	172.5	0.0	17.2	2.4
02	10	1994	15.6	0.6	170.1	0.0	17.9	2.6
02	11	1994	17.6	3.0	163.2	0.0	18.0	2.6
02	12	1994	16.5	3.3	137.7	0.0	14.1	3.8
02	13	1994	14.8	1.5	169.0	0.0	8.9	3.9
02	14	1994	9.8	2.0	122.7	0.3	31.5	5.0
02	15	1994	10.8	0.3	149.3	0.0	23.0	1.3
02	16	1994	3.9	1.6	33.6	26.3	80.8	2.8
02	17	1994	10.5	1.4	155.1	0.0	49.1	2.5
02	18	1994	11.5	1.5	140.0	0.0	48.9	4.8
02	19	1994	15.2	0.7	173.6	0.0	23.3	3.2
02	20	1994	12.8	3.0	137.7	0.0	37.2	4.1
02	21	1994	16.0	1.8	184.0	0.0	26.6	3.0
02	22	1994	16.6	4.3	165.5	0.0	25.6	2.8
02	23	1994	15.2	2.9	113.4	0.0	42.1	4.4
02	24	1994	16.1	3.7	177.1	0.0	26.3	2.9
02	25	1994	19.2	3.3	195.6	0.0	20.2	0.7
02	26	1994	17.5	4.8	150.5	0.0	28.6	1.7
02	27	1994	11.8	3.7	122.7	0.0	45.9	3.7
02	28	1994	8.3	4.2	103.0	6.5	58.8	3.1
03	01	1994	9.8	0.7	103.0	2.3	46.5	3.5
03	02	1994	13.9	1.1	206.0	0.0	25.6	2.6
03	03	1994	16.2	2.7	206.0	0.0	22.7	2.0
03	04	1994	15.3	3.9	192.1	0.0	33.4	2.4
03	05	1994	14.2	3.3	195.6	0.0	33.4	2.2
03	06	1994	11.5	3.0	136.6	0.0	36.4	4.8
03	07	1994	13.3	1.4	211.8	0.0	24.0	2.9
03	08	1994	13.4	2.0	194.4	0.0	28.3	2.6
03	09	1994	15.2	2.9	208.3	0.0	25.8	1.9
03	10	1994	14.7	4.1	188.7	0.0	28.4	1.8
03	11	1994	13.4	2.5	158.6	0.0	34.9	0.9
03	12	1994	15.2	3.2	179.4	0.0	31.4	1.0
03	13	1994	13.8	3.4	159.7	0.0	38.8	1.1
03	14	1994	14.1	2.4	199.1	0.0	33.0	2.3
03	15	1994	15.4	2.9	215.3	0.0	26.6	2.2
03	16	1994	15.9	2.0	226.9	0.0	19.0	2.1
03	17	1994	19.7	3.7	231.5	0.0	20.1	0.8
03	18	1994	20.0	5.4	237.3	0.0	19.8	1.1
03	19	1994	20.9	6.5	233.8	0.0	19.3	2.5
03	20	1994	20.5	6.3	239.6	0.0	16.3	1.8
03	21	1994	18.9	6.1	229.2	0.0	17.2	0.8
03	22	1994	11.5	3.7	153.9	5.9	46.4	3.2
03	23	1994	14.8	4.0	208.3	0.0	31.3	4.0
03	24	1994	17.9	4.3	235.0	0.0	20.5	3.6
03	25	1994	20.2	6.5	230.3	0.0	16.2	2.1
03	26	1994	21.2	7.2	235.0	0.0	18.1	1.9
03	27	1994	18.6	5.0	238.4	0.0	20.6	0.3
03	28	1994	18.7	7.0	221.1	0.0	25.1	0.7
03	29	1994	16.1	4.7	164.4	0.0	24.3	3.4
03	30	1994	21.2	4.1	229.2	0.0	23.8	0.9
03	31	1994	21.7	6.4	208.3	0.0	14.6	3.4
04	01	1994	18.8	8.0	180.6	0.0	30.7	5.6
04	02	1994	15.5	3.5	260.4	0.0	9.2	4.2
04	03	1994	15.7	2.7	243.1	0.0	10.9	3.6
04	04	1994	21.7	4.5	235.0	0.0	14.6	2.6
04	05	1994	21.7	7.3	254.6	0.0	7.8	2.8
04	06	1994	20.3	3.7	266.2	0.0	6.8	2.3
04	07	1994	20.3	6.7	255.8	0.0	13.9	3.7
04	08	1994	20.8	5.5	251.2	0.0	11.5	1.1
04	09	1994	22.0	5.4	284.7	0.0	4.1	3.4
04	10	1994	19.2	6.1	215.3	0.0	21.7	4.5
04	11	1994	12.1	3.0	255.8	0.0	7.2	3.8
04	12	1994	15.6	0.0	265.0	0.0	13.0	2.1
04	13	1994	15.9	2.2	258.1	0.0	17.5	2.7
04	14	1994	13.9	4.4	213.0	0.0	24.1	2.3
04	15	1994	8.6	3.0	57.9	36.3	53.9	2.4
04	16	1994	9.4	0.7	179.4	15.8	37.3	2.0
04	17	1994	14.2	-1.3	299.8	0.0	14.0	2.5
04	18	1994	16.2	2.4	275.5	0.0	17.0	0.9
04	19	1994	9.3	1.7	160.9	3.3	34.3	2.6
04	20	1994	9.5	2.8	155.1	2.8	47.5	2.8
04	21	1994	15.7	2.9	211.8	0.7	26.3	2.5
04	22	1994	16.8	3.7	245.4	0.0	26.0	3.3
04	23	1994	13.8	6.6	206.0	0.8	45.5	3.8
04	24	1994	11.5	4.5	210.6	0.7	32.4	4.6
04	25	1994	17.6	3.1	294.0	0.0	14.4	2.8
04	26	1994	19.7	5.4	304.4	0.0	18.0	1.7
04	27	1994	21.3	8.1	303.2	0.0	17.6	1.7
04	28	1994	22.5	8.9	295.1	0.0	17.2	1.9
04	29	1994	21.6	8.1	302.1	0.0	17.8	2.2
04	30	1994	21.7	8.7	309.0	0.0	19.2	2.0
05	01	1994	19.3	5.9	282.4	0.0	14.4	1.8
05	02	1994	25.1	7.9	287.0	0.0	10.5	0.4
05	03	1994	26.6	10.6	282.4	0.0	14.4	0.5
05	04	1994	22.0	11.3	265.0	0.0	16.1	0.5
05	05	1994	21.5	9.0	273.1	0.0	20.8	1.5
05	06	1994	21.4	7.4	254.6	0.0	21.2	2.3
05	07	1994	21.5	7.5	211.8	2.0	19.2	0.9
05	08	1994	19.7	7.4	294.0	0.0	11.6	2.6
05	09	1994	19.0	5.4	240.7	0.0	18.2	2.8
05	10	1994	22.8	7.4	299.8	0.0	12.3	0.9
05	11	1994	14.7	5.3	223.4	0.0	22.3	4.0
05	12	1994	18.3	2.3	292.8	0.0	11.6	2.0
05	13	1994	14.4	3.6	167.8	3.6	23.6	2.9
05	14	1994	16.9	1.3	298.6	0.0	18.5	2.7
05	15	1994	19.6	4.2	247.7	0.0	15.1	2.3
05	16	1994	17.6	5.4	267.4	2.8	17.8	3.8
05	17	1994	14.4	4.5	211.8	14.5	24.3	3.8
05	18	1994	14.6	3.9	208.3	1.0	21.9	4.9
05	19	1994	20.1	5.0	298.6	0.0	14.3	4.0
05	20	1994	19.8	6.1	283.6	0.0	10.4	4.2
05	21	1994	24.5	5.9	314.8	0.0	16.7	3.3
05	22	1994	25.5	10.1	258.1	0.0	11.2	2.3
05	23	1994	20.6	8.5	202.5	0.0	15.4	3.1
05	24	1994	22.6	9.7	259.3	0.0	22.8	2.9
05	25	1994	24.8	10.3	288.2	0.0	21.1	2.3
05	26	1994	26.6	9.7	318.3	0.0	8.2	2.0
05	27	1994	25.1	13.2	280.1	0.0	20.3	2.2
05	28	1994	26.9	11.3	318.3	0.0	11.6	1.8
05	29	1994	27.2	13.6	280.1	0.0	16.2	2.2
05	30	1994	28.9	13.8	251.2	0.0	18.8	1.8
05	31	1994	30.7	16.5	269.7	0.7	15.2	1.5
06	01	1994	27.5	15.0	272.0	0.0	21.3	0.7
06	02	1994	26.1	9.8	309.0	0.0	9.9	3.0
06	03	1994	29.3	10.7	316.0	0.0	6.5	1.5
06	04	1994	30.2	13.7	303.2	0.0	10.3	0.5
06	05	1994	29.9	13.6	297.5	0.0	14.8	2.1
06	06	1994	25.6	10.5	317.1	0.0	23.5	2.2
06	07	1994	25.3	10.5	331.0	0.0	14.7	1.9
06	08	1994	29.6	12.2	316.0	2.3	10.9	1.1
06	09	1994	22.1	11.0	285.9	0.0	30.4	3.6
06	10	1994	21.0	8.9	310.2	0.0	26.9	3.6
06	11	1994	25.3	8.1	321.8	0.0	14.9	2.0
06	12	1994	20.0	8.1	290.5	0.0	24.1	2.8
06	13	1994	20.6	6.2	294.0	0.0	16.9	2.1
06	14	1994	25.2	7.9	313.7	0.0	10.3	0.6
06	15	1994	28.4	11.9	305.6	0.0	8.8	1.3
06	16	1994	26.2	14.1	206.0	0.0	12.3	1.6
06	17	1994	29.2	13.7	316.0	0.0	9.5	0.9
06	18	1994	29.7	11.4	327.5	0.0	8.8	2.6
06	19	1994	30.1	12.8	318.3	0.0	8.6	2.0
06	20	1994	30.1	14.1	312.5	0.0	9.0	1.2
06	21	1994	26.3	13.4	284.7	0.0	18.9	2.3
06	22	1994	24.0	10.6	313.7	0.0	19.0	3.9
06	23	1994	25.0	10.7	311.3	0.0	20.1	3.8
06	24	1994	28.5	11.9	298.6	0.0	15.6	0.7
06	25	1994	26.4	13.6	326.4	0.0	7.3	3.6
06	26	1994	27.6	10.2	319.4	0.0	7.8	1.5
06	27	1994	26.7	9.4	319.4	0.0	13.6	2.2
06	28	1994	29.2	9.9	291.7	0.0	12.2	1.9
06	29	1994	30.8	14.7	283.6	0.0	9.8	1.7
06	30	1994	31.4	15.2	298.6	0.0	9.1	2.3
07	01	1994	32.1	15.1	298.6	0.0	7.7	1.9
07	02	1994	32.9	17.0	261.6	0.0	6.8	1.5
07	03	1994	37.3	18.5	259.3	0.0	6.8	2.2
07	04	1994	37.5	20.3	280.1	0.0	4.9	1.7
07	05	1994	36.1	20.2	280.1	0.0	4.7	3.0
07	06	1994	34.1	18.9	296.3	0.0	6.9	4.2
07	07	1994	33.2	15.9	297.5	0.0	8.8	1.7
07	08	1994	32.9	15.7	324.1	0.0	9.2	1.3
07	09	1994	31.5	13.8	312.5	0.0	13.5	1.6
07	10	1994	34.0	14.5	310.2	0.0	4.1	1.8
07	11	1994	34.1	17.3	236.1	0.0	8.5	1.4
07	12	1994	32.6	15.6	316.0	0.0	9.0	1.7
07	13	1994	31.0	14.9	336.8	0.0	13.9	1.3
07	14	1994	27.2	14.3	282.4	0.0	14.1	2.6
07	15	1994	29.6	14.8	268.5	0.0	11.1	3.5
07	16	1994	30.9	14.7	259.3	0.0	13.6	1.7
07	17	1994	34.1	16.7	297.5	0.0	7.7	2.2
07	18	1994	35.5	17.6	312.5	11.6	5.6	2.4
07	19	1994	35.2	18.0	298.6	0.0	8.2	1.8
07	20	1994	33.7	18.6	296.3	0.0	12.5	1.6
07	21	1994	32.6	15.6	314.8	0.0	6.4	2.4
07	22	1994	31.9	15.5	287.0	0.0	11.0	1.6
07	23	1994	33.3	15.3	299.8	0.0	5.9	1.8
07	24	1994	31.7	15.3	291.7	0.0	13.8	1.6
07	25	1994	32.1	15.2	309.0	0.0	6.6	0.9
07	26	1994	29.3	13.7	288.2	0.0	19.2	2.4
07	27	1994	29.0	12.4	304.4	0.0	14.5	2.4
07	28	1994	29.0	13.7	273.1	0.0	12.6	2.8
07	29	1994	28.4	12.8	283.6	0.0	15.1	2.7
07	30	1994	30.2	14.3	258.1	1.1	16.5	1.6
07	31	1994	27.6	12.3	289.4	0.0	10.4	3.5
08	01	1994	30.4	14.1	291.7	0.0	13.2	0.7
08	02	1994	29.4	13.5	317.1	0.0	20.8	2.3
08	03	1994	27.9	14.1	282.4	0.0	22.2	3.5
08	04	1994	27.5	14.3	273.1	0.0	29.4	1.7
08	05	1994	30.2	16.3	273.1	0.0	27.4	1.0
08	06	1994	31.8	18.2	177.1	0.0	25.0	1.2
08	07	1994	35.1	19.1	289.4	0.0	13.9	2.2
08	08	1994	34.7	17.7	284.7	0.0	5.8	2.7
08	09	1994	30.8	16.4	287.0	0.0	8.7	4.3
08	10	1994	26.5	12.1	292.8	0.0	14.6	4.1
08	11	1994	32.4	13.7	268.5	0.0	8.5	2.0
08	12	1994	33.3	17.3	224.5	0.0	12.8	1.3
08	13	1994	32.5	17.3	203.7	0.0	16.2	1.6
08	14	1994	25.0	15.3	110.0	0.0	36.0	1.8
08	15	1994	28.2	14.4	269.7	0.0	26.9	2.5
08	16	1994	32.9	14.9	241.9	0.0	17.0	0.7
08	17	1994	35.0	18.6	240.7	0.0	13.6	2.3
08	18	1994	35.2	18.1	236.1	0.0	7.1	1.6
08	19	1994	34.6	17.3	223.4	0.0	12.3	0.8
08	20	1994	33.7	19.3	185.2	4.8	11.8	1.0
08	21	1994	35.7	16.9	235.0	0.0	10.5	1.4
08	22	1994	35.5	20.3	177.1	0.0	11.6	2.0
08	23	1994	35.3	18.4	240.7	0.0	5.7	2.9
08	24	1994	30.9	16.7	237.3	0.0	10.4	3.1
08	25	1994	31.1	14.2	250.0	0.0	10.8	0.9
08	26	1994	29.4	14.3	245.4	0.0	17.0	1.8
08	27	1994	31.2	14.6	233.8	0.0	15.3	1.3
08	28	1994	33.4	17.5	231.5	0.0	10.2	1.8
08	29	1994	32.8	17.4	237.3	0.0	11.7	2.1
08	30	1994	31.9	15.9	240.7	0.0	8.4	2.2
08	31	1994	30.3	14.3	256.9	0.0	8.1	2.6
09	01	1994	31.3	14.9	262.7	0.0	7.3	1.7
09	02	1994	28.8	14.5	259.3	0.0	24.0	1.6
09	03	1994	31.5	15.4	246.5	0.0	14.1	0.9
09	04	1994	29.4	14.9	251.2	0.0	16.1	2.4
09	05	1994	25.5	12.3	240.7	0.0	23.2	2.3
09	06	1994	25.7	11.9	247.7	0.0	26.9	1.9
09	07	1994	31.2	13.7	254.6	0.0	11.4	1.5
09	08	1994	29.6	15.1	246.5	0.0	9.6	3.3
09	09	1994	30.1	12.9	254.6	0.0	5.7	1.9
09	10	1994	30.9	14.7	248.8	0.0	13.5	1.1
09	11	1994	30.5	16.0	232.6	0.0	16.0	1.1
09	12	1994	32.0	16.0	232.6	0.0	10.2	2.2
09	13	1994	27.7	13.9	214.1	0.0	12.9	4.1
09	14	1994	20.9	10.2	231.5	0.0	10.4	4.8
09	15	1994	23.8	7.2	236.1	0.0	6.9	1.8
09	16	1994	26.2	10.1	222.2	0.0	16.2	2.5
09	17	1994	22.4	11.1	200.2	0.0	23.2	2.5
09	18	1994	20.5	8.2	199.1	0.0	19.5	3.2
09	19	1994	21.4	7.0	218.7	0.0	19.5	2.4
09	20	1994	28.2	9.4	218.7	0.0	6.1	1.8
09	21	1994	23.7	10.6	115.7	3.6	20.3	1.9
09	22	1994	18.2	8.3	182.9	6.0	25.0	1.6
09	23	1994	14.7	5.6	138.9	0.0	29.0	2.8
09	24	1994	19.8	5.2	210.6	0.0	19.9	2.3
09	25	1994	21.3	8.2	169.0	0.0	23.1	1.7
09	26	1994	22.6	8.6	210.6	0.0	16.7	0.8
09	27	1994	22.1	9.2	197.9	2.3	22.2	1.2
09	28	1994	12.4	8.6	127.3	10.3	67.7	3.4
09	29	1994	15.0	8.1	100.7	7.9	56.0	1.2
09	30	1994	18.9	8.4	149.3	2.5	38.8	0.9
10	01	1994	17.7	11.8	162.0	0.0	53.1	0.7
10	02	1994	20.8	10.1	167.8	0.0	38.0	1.5
10	03	1994	24.2	10.8	200.2	0.0	26.0	2.4
10	04	1994	24.9	12.1	186.3	0.0	21.0	1.8
10	05	1994	21.8	11.4	171.3	0.0	37.0	2.5
10	06	1994	13.5	8.0	88.0	0.0	54.2	5.2
10	07	1994	16.0	8.0	93.7	1.1	59.4	4.3
10	08	1994	19.7	9.0	159.7	0.0	41.6	3.5
10	09	1994	16.9	9.3	74.1	29.8	70.1	3.5
10	10	1994	17.5	13.4	110.0	1.8	72.1	1.2
10	11	1994	22.1	11.5	174.8	0.0	40.6	1.0
10	12	1994	22.5	12.5	187.5	0.0	40.7	0.5
10	13	1994	21.5	11.4	167.8	0.0	44.4	1.3
10	14	1994	19.5	12.6	97.2	0.0	54.8	1.6
10	15	1994	19.2	11.9	96.1	16.1	55.7	0.7
10	16	1994	19.5	9.5	150.5	20.0	39.7	2.0
10	17	1994	20.7	8.6	179.4	0.0	31.2	1.4
10	18	1994	15.9	9.8	127.3	0.0	57.3	1.0
10	19	1994	16.8	8.8	92.6	7.9	49.7	2.9
10	20	1994	15.0	6.8	119.2	0.0	41.1	4.7
10	21	1994	16.8	6.2	135.4	0.0	33.5	4.3
10	22	1994	20.9	8.8	133.1	0.0	37.7	4.4
10	23	1994	17.3	10.1	144.7	0.0	34.0	4.7
10	24	1994	18.5	7.1	155.1	0.0	29.5	2.8
10	25	1994	20.7	7.7	159.7	0.0	31.3	1.9
10	26	1994	17.2	8.9	128.5	0.0	43.4	0.7
10	27	1994	15.6	9.3	93.7	1.9	63.0	1.3
10	28	1994	15.9	8.5	84.5	0.0	54.4	0.8
10	29	1994	17.0	8.5	159.7	0.0	50.8	1.6
10	30	1994	18.7	7.5	163.2	0.0	35.7	0.9
10	31	1994	19.9	7.7	86.8	0.0	38.7	0.4
11	01	1994	20.3	10.0	130.8	0.0	39.0	0.3
11	02	1994	19.6	9.6	136.6	0.0	39.0	1.6
11	03	1994	17.7	6.6	134.3	0.5	43.7	2.8
11	04	1994	11.3	5.7	56.7	21.2	64.5	3.9
11	05	1994	11.4	3.5	111.1	0.5	42.1	3.6
11	06	1994	14.0	1.8	145.8	0.0	29.7	2.4
11	07	1994	14.1	4.8	85.6	0.5	54.2	3.6
11	08	1994	16.5	5.9	104.2	0.0	47.1	3.0
11	09	1994	14.7	8.2	64.8	0.8	71.7	4.7
11	10	1994	16.6	6.2	121.5	0.0	47.4	4.7
11	11	1994	18.7	9.1	128.5	0.0	38.8	3.6
11	12	1994	17.8	6.8	85.6	1.1	42.2	3.9
11	13	1994	15.1	3.4	130.8	0.0	35.2	2.8
11	14	1994	15.8	4.6	134.3	0.0	42.5	0.8
11	15	1994	18.5	5.9	130.8	0.0	24.1	0.5
11	16	1994	19.7	5.8	135.4	0.0	21.0	2.4
11	17	1994	17.3	6.1	90.3	0.0	26.2	3.6
11	18	1994	19.3	5.8	120.4	0.0	32.3	2.2
11	19	1994	20.0	7.1	126.2	0.0	29.7	1.4
11	20	1994	17.3	5.8	116.9	0.0	40.9	1.9
11	21	1994	18.4	6.4	122.7	0.0	33.9	0.9
11	22	1994	16.4	6.3	118.1	0.0	36.0	1.2
11	23	1994	15.8	5.0	115.7	0.0	45.4	1.3
11	24	1994	15.1	4.3	106.5	0.0	46.9	2.0
11	25	1994	13.4	5.0	105.3	0.0	54.2	2.0
11	26	1994	17.7	3.6	116.9	0.0	24.7	0.7
11	27	1994	17.1	3.5	115.7	0.0	20.4	1.1
11	28	1994	11.1	4.5	78.7	0.0	67.6	3.0
11	29	1994	10.7	6.5	70.6	0.0	71.9	3.1
11	30	1994	12.9	6.3	99.5	0.0	65.6	2.4
12	01	1994	12.6	6.9	119.2	0.0	57.7	3.3
12	02	1994	13.1	6.5	92.6	0.0	61.0	2.9
12	03	1994	16.5	6.0	107.6	0.0	37.2	0.6
12	04	1994	16.7	5.5	116.9	0.0	37.0	0.9
12	05	1994	16.9	4.9	116.9	0.0	32.7	2.9
12	06	1994	17.2	5.0	113.4	0.0	34.5	1.5
12	07	1994	14.1	5.8	71.8	0.8	52.0	2.9
12	08	1994	13.9	4.5	97.2	0.5	37.2	2.8
12	09	1994	16.0	3.0	116.9	0.0	27.7	3.5
12	10	1994	15.4	4.3	111.1	0.0	38.9	2.6
12	11	1994	13.8	2.9	114.6	0.0	30.2	3.0
12	12	1994	14.1	3.9	107.6	0.0	37.9	2.3
12	13	1994	15.1	3.4	115.7	0.0	28.3	1.7
12	14	1994	17.6	4.3	114.6	0.0	30.6	2.0
12	15	1994	16.6	4.2	86.8	0.0	32.9	1.6
12	16	1994	11.0	1.6	74.1	0.0	54.6	1.1
12	17	1994	10.0	4.7	67.1	7.3	67.1	0.8
12	18	1994	11.0	1.1	91.4	0.6	42.1	3.2
12	19	1994	10.1	-0.5	69.4	0.0	49.1	3.6
12	20	1994	9.5	-1.6	115.7	0.0	28.2	3.7
12	21	1994	11.8	-1.7	104.2	0.0	20.5	2.8
12	22	1994	10.2	-0.9	93.7	0.0	47.2	4.9
12	23	1994	5.0	-5.3	118.1	0.4	15.1	1.8
12	24	1994	7.5	-3.5	116.9	0.0	12.9	1.0
12	25	1994	6.8	-3.3	118.1	0.0	20.7	1.9
12	26	1994	8.4	-3.5	120.4	0.0	15.5	2.4
12	27	1994	10.7	-2.3	119.2	0.0	16.3	2.3
12	28	1994	11.5	-1.8	123.8	0.0	18.6	2.3
12	29	1994	9.7	-0.8	112.3	0.0	35.9	4.1
12	30	1994	13.8	3.0	61.3	0.0	62.4	5.0
12	31	1994	14.2	6.7	56.7	0.0	57.7	5.5
01	01	1995	14.0	1.4	56.7	1.7	65.6	4.9
01	02	1995	7.9	-2.8	125.0	0.0	22.1	3.3
01	03	1995	9.2	-1.9	111.1	0.0	23.2	2.0
01	04	1995	9.9	-1.5	116.9	0.0	25.8	3.7
01	05	1995	12.0	0.7	81.0	0.0	46.5	3.6
01	06	1995	11.5	2.1	98.4	0.0	35.6	4.7
01	07	1995	8.0	-1.1	110.0	0.0	21.2	4.0
01	08	1995	8.1	-2.8	119.2	0.0	18.3	2.7
01	09	1995	10.5	-0.8	98.4	0.0	38.3	3.7
01	10	1995	13.3	0.0	120.4	0.0	19.6	2.4
01	11	1995	14.5	-0.9	121.5	0.0	28.4	4.1
01	12	1995	12.7	-0.3	119.2	0.0	35.5	4.5
01	13	1995	6.8	-3.1	122.7	0.7	10.5	3.7
01	14	1995	10.4	-2.2	120.4	0.0	11.6	1.1
01	15	1995	15.0	1.1	123.8	0.0	13.4	1.8
01	16	1995	13.5	0.9	126.2	0.0	16.5	0.6
01	17	1995	11.0	0.2	116.9	0.0	42.5	3.0
01	18	1995	11.5	1.7	61.3	3.3	70.0	4.7
01	19	1995	10.2	-0.9	133.1	0.0	27.6	3.1
01	20	1995	11.8	0.9	78.7	0.0	54.9	3.8
01	21	1995	13.2	0.1	130.8	0.0	19.2	2.4
01	22	1995	15.2	1.0	129.6	0.0	14.9	3.2
01	23	1995	14.5	2.5	127.3	0.0	23.9	4.7
01	24	1995	17.3	6.2	111.1	0.0	47.2	3.2
01	25	1995	18.6	5.7	125.0	0.0	36.7	2.4
01	26	1995	12.3	4.3	85.6	0.7	45.0	4.6
01	27	1995	16.6	4.2	125.0	0.0	26.5	2.2
01	28	1995	16.0	3.5	101.9	0.0	29.4	3.5
01	29	1995	15.0	5.6	108.8	0.0	42.1	3.6
01	30	1995	13.5	6.8	60.2	0.8	50.1	4.2
01	31	1995	18.9	5.3	151.6	0.0	16.7	1.0
02	01	1995	17.6	3.1	148.1	0.0	9.1	0.7
02	02	1995	15.7	1.3	137.7	0.0	26.9	2.3
02	03	1995	10.3	1.3	140.0	0.0	38.8	1.9
02	04	1995	14.2	0.7	150.5	0.0	13.9	1.2
02	05	1995	16.0	2.8	159.7	0.0	13.8	0.9
02	06	1995	19.6	3.2	158.6	0.0	6.8	2.0
02	07	1995	16.0	3.1	136.6	0.0	19.6	4.0
02	08	1995	12.3	2.3	92.6	0.0	36.4	4.5
02	09	1995	12.8	4.8	93.7	0.0	47.1	4.0
02	10	1995	8.5	3.0	86.8	0.4	65.1	0.6
02	11	1995	14.6	1.8	149.3	0.0	31.3	1.2
02	12	1995	15.5	2.3	138.9	0.0	23.6	3.1
02	13	1995	12.4	2.9	76.4	2.7	57.6	4.5
02	14	1995	12.8	5.2	63.7	0.0	49.8	4.9
02	15	1995	18.8	6.2	142.4	0.0	29.1	3.3
02	16	1995	19.2	4.4	171.3	0.0	26.6	1.3
02	17	1995	19.2	5.5	170.1	0.0	30.0	3.3
02	18	1995	15.7	3.5	145.8	0.4	24.5	0.9
02	19	1995	14.9	1.0	175.9	0.0	23.4	1.5
02	20	1995	16.8	0.6	181.7	0.0	21.9	1.1
02	21	1995	20.2	5.4	174.8	0.0	20.0	1.9
02	22	1995	11.9	3.4	156.2	0.4	42.7	0.9
02	23	1995	13.6	2.9	174.8	9.2	25.4	1.0
02	24	1995	16.8	1.7	177.1	0.0	32.9	3.9
02	25	1995	20.4	5.2	170.1	0.0	18.0	4.5
