agmerra_1419_214_ESP.txt
-5.375	36.625
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	19	1996	22.3	11.5	214.1	0.0	30.2	2.0
09	20	1996	20.2	13.6	74.1	7.9	74.4	2.2
09	21	1996	21.1	13.9	166.7	0.0	49.4	2.4
09	22	1996	21.9	10.3	197.9	0.0	31.5	1.8
09	23	1996	25.0	11.5	239.6	0.0	29.1	1.2
09	24	1996	26.1	14.1	182.9	0.0	41.3	1.1
09	25	1996	26.0	12.2	230.3	0.0	19.8	1.2
09	26	1996	27.2	12.4	241.9	0.0	21.4	1.1
09	27	1996	25.4	14.4	238.4	0.0	26.0	1.9
09	28	1996	26.4	14.1	237.3	0.0	18.2	2.0
09	29	1996	25.3	14.7	231.5	0.0	36.4	2.0
09	30	1996	25.5	14.9	215.3	0.0	42.2	1.0
10	01	1996	24.2	12.4	210.6	0.0	22.6	1.7
10	02	1996	25.3	10.3	222.2	0.0	18.8	1.2
10	03	1996	23.1	10.4	225.7	0.0	26.0	1.6
10	04	1996	22.8	12.4	214.1	0.0	32.9	1.6
10	05	1996	26.5	11.5	215.3	0.0	20.9	0.3
10	06	1996	21.8	10.2	210.6	0.0	12.8	2.1
10	07	1996	21.2	7.2	218.7	0.0	7.6	1.2
10	08	1996	22.9	7.5	215.3	0.0	15.5	1.3
10	09	1996	24.7	9.6	214.1	0.0	18.7	0.6
10	10	1996	23.0	9.9	209.5	0.0	24.6	1.1
10	11	1996	21.7	11.4	206.0	0.0	38.8	1.3
10	12	1996	20.0	12.3	196.8	0.4	46.1	1.6
10	13	1996	15.5	13.0	37.0	28.8	92.4	2.1
10	14	1996	18.4	12.0	148.1	7.2	43.0	2.3
10	15	1996	19.4	8.4	188.7	0.0	36.4	1.9
10	16	1996	18.3	8.9	94.9	1.8	56.8	1.4
10	17	1996	20.8	12.2	126.2	0.0	41.3	1.4
10	18	1996	24.2	13.8	136.6	0.0	40.8	1.2
10	19	1996	25.2	13.8	173.6	0.0	38.0	1.0
10	20	1996	23.0	13.7	194.4	0.0	37.7	1.8
10	21	1996	23.1	13.2	191.0	0.0	28.1	1.8
10	22	1996	24.5	13.0	181.7	0.0	26.2	1.3
10	23	1996	27.1	12.3	177.1	0.0	22.7	0.8
10	24	1996	22.2	11.7	143.5	0.0	33.8	1.4
10	25	1996	24.2	12.5	178.2	0.0	35.1	0.8
10	26	1996	21.1	12.7	159.7	0.0	50.1	1.5
10	27	1996	21.0	12.2	160.9	0.0	50.0	1.7
10	28	1996	23.1	12.1	177.1	0.0	31.8	0.4
10	29	1996	23.5	12.7	155.1	0.0	25.6	0.8
10	30	1996	20.5	12.4	107.6	0.4	50.9	1.1
10	31	1996	19.9	12.8	148.1	0.0	48.3	2.0
11	01	1996	21.6	11.8	162.0	0.0	37.2	1.7
11	02	1996	20.6	11.1	163.2	0.0	43.4	1.8
11	03	1996	22.5	10.1	164.4	0.0	28.4	1.2
11	04	1996	23.3	9.9	166.7	0.0	22.6	0.3
11	05	1996	21.2	10.0	76.4	0.0	36.4	1.4
11	06	1996	19.4	10.3	129.6	0.0	47.9	1.8
11	07	1996	19.6	10.5	158.6	0.0	39.6	1.6
11	08	1996	20.4	10.9	142.4	0.0	38.4	1.5
11	09	1996	19.2	11.6	138.9	0.0	52.9	1.1
11	10	1996	18.1	10.8	111.1	0.4	49.9	1.1
11	11	1996	15.6	12.4	45.1	41.5	87.6	3.3
11	12	1996	15.3	11.8	34.7	25.9	72.6	2.6
11	13	1996	13.7	10.6	26.6	23.7	76.5	2.3
11	14	1996	15.4	9.2	25.5	5.5	59.0	1.3
11	15	1996	15.7	9.0	44.0	2.4	60.2	0.6
11	16	1996	14.2	4.8	113.4	12.6	52.2	1.6
11	17	1996	12.0	3.1	157.4	0.0	22.7	1.7
11	18	1996	13.4	5.1	138.9	0.0	38.6	1.7
11	19	1996	13.9	3.0	145.8	0.0	32.7	1.4
11	20	1996	15.4	9.9	63.7	0.5	67.4	2.0
11	21	1996	15.9	7.5	99.5	0.0	63.8	1.3
11	22	1996	17.1	7.0	125.0	0.0	44.3	1.4
11	23	1996	17.0	8.0	120.4	0.0	51.7	1.2
11	24	1996	19.6	9.6	118.1	0.0	46.3	0.4
11	25	1996	18.9	8.7	136.6	0.0	42.3	0.6
11	26	1996	18.0	8.0	41.7	0.0	64.2	1.6
11	27	1996	18.3	9.1	66.0	0.0	48.5	1.2
11	28	1996	16.2	6.7	125.0	0.0	34.6	1.5
11	29	1996	16.9	5.7	135.4	0.0	32.0	1.1
11	30	1996	18.1	5.1	136.6	0.0	26.7	1.3
12	01	1996	19.7	6.9	136.6	0.0	34.8	1.5
12	02	1996	18.8	7.5	134.3	0.0	38.7	1.1
12	03	1996	18.3	7.0	123.8	0.0	44.2	0.6
12	04	1996	15.1	6.9	61.3	7.4	60.5	1.4
12	05	1996	9.3	4.7	83.3	0.0	70.3	1.2
12	06	1996	8.9	3.6	97.2	3.2	58.4	0.7
12	07	1996	11.0	2.0	85.6	0.0	35.8	0.7
12	08	1996	12.7	3.0	120.4	0.0	38.0	1.1
12	09	1996	13.1	2.4	129.6	0.0	41.5	1.1
12	10	1996	13.3	4.1	41.7	0.0	72.9	1.4
12	11	1996	13.5	8.2	17.4	19.7	87.7	2.5
12	12	1996	17.6	12.1	64.8	22.6	51.9	2.7
12	13	1996	15.1	11.4	44.0	23.9	84.0	2.9
12	14	1996	14.3	9.7	42.8	8.2	72.4	2.3
12	15	1996	12.9	8.2	15.0	27.0	90.9	0.9
12	16	1996	13.2	8.0	4.6	46.0	91.8	1.3
12	17	1996	14.2	10.6	32.4	17.9	90.9	1.4
12	18	1996	15.6	11.5	28.9	44.5	88.9	1.6
12	19	1996	13.9	9.2	99.5	12.7	67.6	2.0
12	20	1996	14.4	10.5	30.1	56.8	85.1	2.7
12	21	1996	12.9	10.7	11.6	31.9	89.1	2.6
12	22	1996	14.5	9.1	35.9	13.1	62.4	2.6
12	23	1996	12.7	9.1	44.0	21.9	85.4	2.2
12	24	1996	12.7	7.9	64.8	8.0	67.6	2.9
12	25	1996	13.4	6.7	69.4	0.0	65.8	1.7
12	26	1996	13.7	4.5	107.6	0.0	37.7	1.3
12	27	1996	12.9	7.7	118.1	0.0	48.3	2.6
12	28	1996	11.6	6.7	4.6	25.8	91.3	1.1
12	29	1996	13.2	9.6	27.8	25.8	88.6	2.3
12	30	1996	11.3	8.1	69.4	10.6	87.2	2.0
12	31	1996	12.4	8.0	63.7	19.1	88.1	2.3
01	01	1997	11.3	7.5	33.6	15.7	90.3	0.5
01	02	1997	11.0	6.1	35.9	57.8	86.4	1.9
01	03	1997	8.9	3.8	71.8	0.0	75.6	2.5
01	04	1997	10.7	3.1	90.3	14.1	51.2	0.5
01	05	1997	11.8	2.9	37.0	33.0	86.8	1.4
01	06	1997	10.4	1.4	52.1	0.0	40.0	0.9
01	07	1997	11.0	3.7	38.2	11.3	89.7	1.3
01	08	1997	13.6	9.3	107.6	15.9	63.8	2.1
01	09	1997	14.0	9.4	33.6	3.7	88.1	2.3
01	10	1997	14.3	6.2	101.9	0.0	65.8	1.1
01	11	1997	18.5	7.8	130.8	0.0	52.0	1.2
01	12	1997	15.8	9.6	133.1	0.0	57.9	2.3
01	13	1997	13.9	8.2	114.6	0.0	53.8	2.8
01	14	1997	13.7	7.9	86.8	0.0	57.4	2.2
01	15	1997	15.0	8.3	56.7	2.5	56.3	2.0
01	16	1997	12.9	8.7	41.7	16.7	86.6	1.7
01	17	1997	13.8	7.7	128.5	7.6	58.6	1.0
01	18	1997	13.3	7.4	27.8	12.0	80.9	1.3
01	19	1997	13.7	9.5	57.9	21.6	87.4	1.4
01	20	1997	10.9	6.9	30.1	8.3	88.2	1.3
01	21	1997	13.1	5.1	112.3	2.5	63.2	0.8
01	22	1997	16.4	4.0	130.8	0.0	46.2	0.9
01	23	1997	14.0	4.5	126.2	5.6	51.9	1.3
01	24	1997	14.6	1.8	143.5	0.0	49.1	1.1
01	25	1997	14.5	4.5	123.8	0.0	58.8	0.9
01	26	1997	14.2	5.5	127.3	0.0	66.1	1.8
01	27	1997	14.5	8.8	120.4	0.0	65.2	1.9
01	28	1997	15.0	8.8	116.9	0.0	57.7	1.8
01	29	1997	14.4	8.6	69.4	0.0	65.4	2.1
01	30	1997	15.2	9.1	105.3	0.0	63.5	2.1
01	31	1997	16.9	8.3	136.6	0.0	54.2	1.2
02	01	1997	19.9	7.9	103.0	0.0	37.4	0.9
02	02	1997	17.9	7.7	143.5	0.0	48.6	0.5
02	03	1997	19.2	7.8	164.4	1.0	38.8	0.7
02	04	1997	15.0	7.5	135.4	6.7	60.1	1.3
02	05	1997	15.7	6.7	157.4	0.0	50.3	1.1
02	06	1997	15.6	7.4	169.0	0.0	51.0	2.0
02	07	1997	14.9	9.4	91.4	0.0	55.2	2.3
02	08	1997	14.7	8.3	128.5	0.0	55.0	2.5
02	09	1997	15.2	8.4	113.4	0.0	53.5	1.8
02	10	1997	17.0	6.9	179.4	0.0	42.0	0.9
02	11	1997	18.6	6.4	186.3	0.0	34.1	0.7
02	12	1997	20.0	7.7	185.2	0.0	39.4	0.7
02	13	1997	17.0	5.3	167.8	0.0	47.5	1.5
02	14	1997	16.1	7.1	120.4	0.0	57.9	1.5
02	15	1997	17.8	7.6	179.4	0.0	40.4	1.3
02	16	1997	18.1	4.7	194.4	0.0	38.2	1.1
02	17	1997	17.0	6.6	193.3	0.0	42.2	1.3
02	18	1997	18.2	4.5	194.4	0.0	39.8	0.9
02	19	1997	17.8	6.8	196.8	0.0	46.4	1.2
02	20	1997	19.2	8.6	201.4	0.0	42.1	1.3
02	21	1997	17.9	9.6	172.5	0.0	46.3	1.2
02	22	1997	16.3	9.9	103.0	0.0	59.0	1.3
02	23	1997	16.1	8.5	160.9	0.0	54.1	0.2
02	24	1997	20.7	6.4	201.4	0.0	32.9	1.1
02	25	1997	21.2	7.5	207.2	0.0	28.5	0.9
02	26	1997	21.4	7.6	215.3	0.0	35.9	1.5
02	27	1997	18.2	10.4	213.0	0.0	41.2	2.6
02	28	1997	17.9	9.8	199.1	0.0	47.1	2.3
03	01	1997	18.9	7.8	211.8	0.0	42.9	1.4
03	02	1997	23.5	7.6	217.6	0.0	26.9	0.2
03	03	1997	18.4	9.2	174.8	0.0	50.2	1.7
03	04	1997	19.0	8.9	201.4	0.0	39.7	1.9
03	05	1997	20.8	8.8	211.8	0.0	34.3	0.9
03	06	1997	21.7	8.7	223.4	0.0	33.5	0.7
03	07	1997	23.9	8.5	216.4	0.0	27.6	0.3
03	08	1997	17.6	9.9	201.4	0.0	50.8	2.2
03	09	1997	16.6	10.3	207.2	0.0	53.6	2.8
03	10	1997	17.1	9.9	202.5	0.0	51.9	2.6
03	11	1997	17.8	7.4	218.7	0.0	45.1	1.6
03	12	1997	17.9	7.1	225.7	0.0	45.0	1.8
03	13	1997	18.3	8.8	238.4	0.0	43.3	1.3
03	14	1997	23.4	7.9	244.2	0.0	26.1	0.8
03	15	1997	22.6	7.7	236.1	0.0	34.6	0.8
03	16	1997	18.1	10.2	232.6	0.0	48.1	2.1
03	17	1997	19.2	8.0	247.7	0.0	42.4	1.7
03	18	1997	23.5	6.4	263.9	0.0	21.2	0.3
03	19	1997	25.3	10.6	241.9	0.0	24.8	0.5
03	20	1997	25.6	8.9	258.1	0.0	25.7	0.8
03	21	1997	20.4	10.1	221.1	0.0	50.2	1.2
03	22	1997	19.1	11.0	177.1	0.0	42.3	1.4
03	23	1997	17.9	10.0	233.8	0.0	41.4	1.9
03	24	1997	22.4	9.2	273.1	0.0	30.7	0.7
03	25	1997	19.5	7.7	269.7	1.4	26.4	1.8
03	26	1997	18.5	8.6	248.8	1.1	44.0	2.3
03	27	1997	17.1	9.9	239.6	0.0	49.3	2.9
03	28	1997	19.1	9.4	208.3	0.0	46.9	2.2
03	29	1997	20.6	9.9	278.9	0.0	35.7	1.9
03	30	1997	18.3	9.7	253.5	0.0	41.7	2.3
03	31	1997	18.4	9.6	265.0	0.0	43.2	2.3
04	01	1997	19.3	9.1	260.4	0.0	42.8	1.3
04	02	1997	22.4	8.8	256.9	0.0	37.1	0.5
04	03	1997	20.1	10.2	252.3	0.0	39.3	1.4
04	04	1997	22.2	11.1	265.0	0.0	25.1	2.0
04	05	1997	21.0	12.3	221.1	0.0	31.4	2.4
04	06	1997	19.7	11.4	202.5	0.0	48.3	1.7
04	07	1997	18.4	9.9	246.5	0.0	46.6	1.3
04	08	1997	19.4	11.5	181.7	0.0	41.5	0.9
04	09	1997	18.2	9.9	164.4	2.0	52.3	1.6
04	10	1997	18.6	11.3	181.7	1.2	48.3	2.1
04	11	1997	18.5	9.5	218.7	0.0	47.1	1.6
04	12	1997	22.9	9.6	298.6	0.0	30.2	0.7
04	13	1997	20.3	8.7	299.8	0.0	33.1	1.5
04	14	1997	22.6	11.3	285.9	0.0	29.0	1.4
04	15	1997	21.2	11.9	278.9	0.0	47.2	1.7
04	16	1997	24.5	12.4	237.3	0.0	32.8	0.8
04	17	1997	19.7	12.8	256.9	0.0	44.0	1.8
04	18	1997	20.8	10.5	202.5	0.9	41.5	1.2
04	19	1997	19.3	12.3	135.4	8.3	53.6	1.7
04	20	1997	15.6	11.6	221.1	9.6	61.5	1.2
04	21	1997	17.7	11.1	218.7	1.2	52.6	1.6
04	22	1997	19.6	11.8	151.6	2.5	48.0	1.6
04	23	1997	20.8	9.1	282.4	0.0	34.6	1.6
04	24	1997	21.9	8.6	230.3	0.0	37.9	0.9
04	25	1997	19.2	11.5	236.1	4.4	55.5	0.9
04	26	1997	24.5	11.1	275.5	0.0	34.9	0.7
04	27	1997	26.4	11.7	298.6	0.0	34.9	1.3
04	28	1997	27.2	13.9	311.3	0.0	31.0	1.0
04	29	1997	28.2	13.3	338.0	0.0	26.6	1.2
04	30	1997	26.6	13.4	344.9	0.0	28.5	1.5
05	01	1997	19.0	13.2	295.1	0.0	42.5	2.7
05	02	1997	19.1	12.7	129.6	0.0	44.8	2.1
05	03	1997	23.8	11.9	290.5	0.0	34.8	0.7
05	04	1997	26.5	12.6	311.3	0.0	29.1	1.3
05	05	1997	20.7	13.6	169.0	0.0	43.5	2.2
05	06	1997	19.3	12.3	299.8	0.0	23.7	2.0
05	07	1997	16.9	7.7	272.0	0.0	33.9	2.2
05	08	1997	21.1	6.9	350.7	0.0	13.5	0.9
05	09	1997	22.8	8.5	340.3	0.0	20.3	0.9
05	10	1997	21.9	10.2	284.7	0.0	27.3	1.3
05	11	1997	22.0	9.9	305.6	0.0	29.8	1.4
05	12	1997	24.7	10.5	298.6	0.0	24.4	0.2
05	13	1997	20.5	12.4	261.6	0.0	45.7	0.7
05	14	1997	22.6	12.3	281.2	1.2	37.0	0.7
05	15	1997	21.1	11.1	270.8	0.0	30.8	1.5
05	16	1997	17.1	11.0	192.1	10.8	48.7	1.6
05	17	1997	21.5	10.2	314.8	0.0	26.5	1.2
05	18	1997	22.4	9.8	347.2	0.0	22.7	0.9
05	19	1997	21.3	11.5	255.8	0.7	44.5	1.4
05	20	1997	22.8	11.2	276.6	0.0	25.0	1.4
05	21	1997	24.6	11.0	304.4	0.0	22.5	1.2
05	22	1997	27.6	12.2	358.8	0.0	16.8	0.3
05	23	1997	24.0	12.6	251.2	0.0	30.4	1.1
05	24	1997	22.2	12.5	131.9	2.4	39.0	1.1
05	25	1997	23.0	13.4	228.0	14.6	38.9	0.7
05	26	1997	23.8	14.0	201.4	2.3	40.4	0.8
05	27	1997	24.9	13.5	274.3	0.0	33.1	1.2
05	28	1997	25.8	12.3	311.3	0.0	27.7	1.0
05	29	1997	29.3	14.2	261.6	0.0	24.0	0.3
05	30	1997	23.7	14.6	268.5	3.3	41.6	0.8
05	31	1997	20.9	14.4	193.3	4.0	43.7	0.9
06	01	1997	20.6	12.3	260.4	0.6	41.0	1.8
06	02	1997	22.4	11.1	266.2	0.0	33.5	1.4
06	03	1997	26.5	11.8	338.0	0.0	21.3	0.5
06	04	1997	19.6	13.1	213.0	2.8	35.6	2.1
06	05	1997	18.4	13.0	114.6	12.3	67.7	2.2
06	06	1997	24.6	15.5	291.7	0.0	38.4	1.4
06	07	1997	23.9	14.0	178.2	0.7	40.3	1.4
06	08	1997	28.1	11.8	362.3	0.0	17.0	0.7
06	09	1997	27.6	14.6	364.6	0.0	28.6	0.7
06	10	1997	25.4	15.1	208.3	0.0	29.6	1.3
06	11	1997	27.4	12.7	329.9	0.0	17.3	1.2
06	12	1997	30.7	14.2	356.5	0.0	20.1	0.8
06	13	1997	29.3	15.1	361.1	0.0	22.5	1.4
06	14	1997	29.3	15.6	361.1	0.0	26.0	1.4
06	15	1997	29.8	16.0	327.5	0.0	26.3	1.2
06	16	1997	28.5	15.7	348.4	0.0	18.1	1.4
06	17	1997	26.2	12.9	344.9	0.0	17.7	1.5
06	18	1997	25.9	13.0	344.9	0.0	25.3	1.4
06	19	1997	29.4	15.3	348.4	0.0	17.4	0.6
06	20	1997	28.7	15.5	368.1	0.0	16.7	1.0
06	21	1997	27.1	13.5	350.7	0.0	23.6	1.6
06	22	1997	25.2	14.4	353.0	0.0	25.8	1.6
06	23	1997	29.8	13.3	370.4	0.0	14.1	0.5
06	24	1997	25.4	14.3	327.5	0.0	41.2	1.1
06	25	1997	29.4	14.9	358.8	0.0	18.7	0.7
06	26	1997	28.8	15.7	357.6	0.0	25.2	1.7
06	27	1997	22.1	14.4	253.5	0.0	36.2	2.2
06	28	1997	21.1	12.4	329.9	0.0	21.6	2.4
06	29	1997	21.0	11.5	305.6	0.0	22.8	1.9
06	30	1997	24.8	10.9	354.2	0.0	17.9	1.1
07	01	1997	26.0	11.6	312.5	0.0	16.4	1.2
07	02	1997	23.5	12.8	305.6	4.4	31.0	1.8
07	03	1997	23.5	11.3	353.0	0.0	21.9	1.5
07	04	1997	27.7	11.1	370.4	0.0	14.0	1.4
07	05	1997	25.0	13.5	365.7	0.0	24.9	1.9
07	06	1997	25.4	14.7	356.5	0.0	28.8	2.4
07	07	1997	24.3	14.6	361.1	0.0	31.8	2.1
07	08	1997	26.2	13.8	355.3	0.0	23.4	1.5
07	09	1997	27.6	13.3	290.5	0.0	25.8	1.4
07	10	1997	28.6	12.9	318.3	0.0	25.2	1.6
07	11	1997	32.3	15.2	351.9	0.0	14.1	0.2
07	12	1997	27.8	14.5	354.2	0.0	21.3	1.5
07	13	1997	28.3	14.2	344.9	0.0	28.3	1.2
07	14	1997	25.5	15.3	106.5	2.3	37.1	1.4
07	15	1997	25.8	13.5	275.5	0.0	30.2	1.4
07	16	1997	26.1	13.6	265.0	0.0	31.8	1.1
07	17	1997	30.8	14.1	331.0	0.0	22.7	1.0
07	18	1997	31.7	17.2	332.2	0.0	23.7	0.6
07	19	1997	28.1	15.2	314.8	0.0	29.2	1.4
07	20	1997	26.1	16.6	340.3	0.0	36.7	1.6
07	21	1997	27.1	16.0	339.1	0.0	28.0	1.4
07	22	1997	24.3	15.8	221.1	0.0	52.5	0.9
07	23	1997	24.5	13.9	248.8	0.0	32.8	1.7
07	24	1997	30.7	13.3	310.2	0.0	18.9	0.6
07	25	1997	31.8	16.2	347.2	0.0	17.2	1.2
07	26	1997	31.1	16.9	348.4	0.0	18.5	1.6
07	27	1997	31.8	15.9	340.3	0.0	17.1	0.9
07	28	1997	32.0	16.2	328.7	0.0	16.3	0.7
07	29	1997	29.6	16.3	335.6	0.0	29.0	1.2
07	30	1997	29.6	16.3	335.6	0.0	27.3	1.3
07	31	1997	28.3	17.4	334.5	0.0	32.3	1.9
08	01	1997	31.4	18.5	333.3	0.0	19.9	1.9
08	02	1997	33.0	16.8	327.5	0.0	11.0	0.9
08	03	1997	32.2	17.3	302.1	0.0	22.4	1.0
08	04	1997	27.5	16.0	217.6	0.0	28.0	1.4
08	05	1997	29.6	16.1	306.7	0.0	25.8	1.4
08	06	1997	28.9	15.8	324.1	0.0	17.4	1.8
08	07	1997	27.9	15.0	328.7	0.0	20.6	1.5
08	08	1997	29.9	15.2	297.5	0.0	18.1	0.4
08	09	1997	30.1	16.7	289.4	0.0	28.6	0.7
08	10	1997	23.9	16.0	263.9	0.0	45.6	1.6
08	11	1997	31.5	14.6	336.8	0.0	16.8	0.5
08	12	1997	32.0	15.5	334.5	0.0	15.3	1.0
08	13	1997	30.1	16.1	329.9	0.0	26.4	1.6
08	14	1997	29.0	18.9	311.3	0.0	31.1	2.3
08	15	1997	28.7	17.3	310.2	0.0	33.7	1.7
08	16	1997	31.7	17.6	310.2	0.0	22.6	0.5
08	17	1997	33.0	17.6	290.5	0.0	19.2	0.8
08	18	1997	31.2	16.3	296.3	0.0	22.8	0.9
08	19	1997	29.6	16.3	306.7	0.0	29.2	1.2
08	20	1997	31.3	16.6	307.9	0.0	25.3	0.8
08	21	1997	29.2	17.1	265.0	0.0	30.7	0.9
08	22	1997	26.5	18.4	208.3	2.0	47.3	1.7
08	23	1997	26.8	18.9	245.4	0.0	41.2	1.8
08	24	1997	24.3	18.5	94.9	1.0	42.8	1.4
08	25	1997	25.5	17.1	207.2	0.0	43.5	1.1
08	26	1997	27.4	16.0	211.8	0.0	36.9	1.4
08	27	1997	24.8	14.0	252.3	0.0	26.1	1.9
08	28	1997	26.8	15.2	299.8	1.8	12.8	1.6
08	29	1997	26.3	13.3	297.5	0.0	26.2	1.6
08	30	1997	25.7	16.2	287.0	0.0	36.7	2.0
08	31	1997	30.1	15.4	252.3	0.0	26.7	0.5
09	01	1997	30.5	15.8	290.5	0.0	16.0	1.4
09	02	1997	32.2	14.0	306.7	0.0	11.7	1.0
09	03	1997	28.2	16.8	280.1	0.0	35.8	2.0
09	04	1997	28.5	17.2	288.2	0.0	37.2	2.0
09	05	1997	27.5	17.1	276.6	0.0	37.9	2.3
09	06	1997	27.4	17.2	243.1	0.0	41.1	2.1
09	07	1997	27.8	18.2	265.0	0.0	43.2	2.8
09	08	1997	28.2	17.4	269.7	0.0	37.1	2.3
09	09	1997	28.2	16.5	265.0	0.0	35.3	1.8
09	10	1997	31.5	16.5	269.7	0.0	21.1	1.1
09	11	1997	31.9	17.0	246.5	0.0	20.9	0.8
09	12	1997	30.9	15.6	194.4	0.0	29.9	1.4
09	13	1997	28.8	15.8	203.7	0.0	35.9	1.1
09	14	1997	25.3	16.3	128.5	6.0	48.5	1.3
09	15	1997	29.0	17.2	231.5	0.0	30.7	0.6
09	16	1997	27.0	17.0	229.2	0.0	40.4	2.1
09	17	1997	27.5	17.2	229.2	0.0	41.2	2.2
09	18	1997	27.3	17.4	228.0	0.0	38.3	1.8
09	19	1997	25.4	17.6	219.9	0.0	52.0	1.2
09	20	1997	31.6	16.6	236.1	0.0	24.4	0.5
09	21	1997	29.9	17.2	213.0	0.0	33.7	0.8
09	22	1997	27.0	16.9	230.3	0.0	40.8	2.1
09	23	1997	26.7	16.8	224.5	0.0	42.2	2.2
09	24	1997	25.1	16.8	157.4	0.0	48.8	1.8
09	25	1997	26.1	16.3	191.0	0.0	46.2	1.9
09	26	1997	21.9	17.8	129.6	6.0	70.8	2.1
09	27	1997	21.8	16.5	115.7	19.0	56.2	1.1
09	28	1997	23.1	13.3	127.3	0.0	40.1	0.3
09	29	1997	21.1	14.3	106.5	8.7	53.0	0.6
09	30	1997	22.6	14.5	128.5	1.9	51.9	1.0
10	01	1997	23.8	16.8	159.7	2.7	57.6	1.4
10	02	1997	25.5	16.4	216.4	0.0	50.1	1.3
10	03	1997	27.9	16.6	232.6	0.0	36.5	1.1
10	04	1997	24.6	17.4	71.8	1.5	52.6	1.2
10	05	1997	22.4	17.0	186.3	3.3	55.1	1.1
10	06	1997	21.4	16.2	111.1	3.2	66.5	1.8
10	07	1997	22.5	15.8	77.5	3.8	66.2	1.1
10	08	1997	25.9	14.0	195.6	0.0	40.1	1.0
10	09	1997	28.3	13.6	219.9	0.0	30.2	0.8
10	10	1997	29.4	15.0	213.0	0.0	30.0	1.3
10	11	1997	31.5	16.8	213.0	0.0	32.3	1.3
10	12	1997	31.6	16.7	214.1	0.0	29.3	1.6
10	13	1997	26.5	13.5	210.6	0.0	28.3	1.4
10	14	1997	23.5	13.3	210.6	0.0	38.9	1.6
10	15	1997	21.9	14.1	196.8	0.0	44.4	2.1
10	16	1997	23.1	13.7	197.9	0.0	37.7	1.9
10	17	1997	23.6	14.3	175.9	0.0	48.1	2.3
10	18	1997	23.5	16.4	150.5	0.0	61.0	2.0
10	19	1997	25.1	17.0	108.8	0.0	55.0	1.1
10	20	1997	22.2	17.3	104.2	6.3	66.0	1.5
10	21	1997	24.7	17.3	97.2	15.4	57.6	1.9
10	22	1997	22.5	15.9	121.5	4.1	61.3	1.5
10	23	1997	23.5	14.3	129.6	0.0	45.3	1.0
10	24	1997	25.0	13.4	181.7	0.0	30.1	0.6
10	25	1997	23.2	14.0	147.0	0.0	51.9	1.8
10	26	1997	21.7	15.8	105.3	0.0	63.4	1.2
10	27	1997	22.0	14.2	91.4	2.8	58.7	1.3
10	28	1997	22.6	13.4	157.4	0.0	40.2	1.7
10	29	1997	22.4	10.8	177.1	0.0	39.1	1.0
10	30	1997	19.4	11.6	152.8	0.0	45.5	2.1
10	31	1997	18.7	11.9	159.7	0.0	42.8	2.5
11	01	1997	20.4	13.1	106.5	0.0	52.1	1.9
11	02	1997	18.2	14.0	12.7	43.7	92.7	1.8
11	03	1997	19.9	15.0	101.9	27.8	75.2	2.4
11	04	1997	19.3	14.5	82.2	12.6	76.2	2.2
11	05	1997	19.7	14.6	22.0	6.0	67.6	2.4
11	06	1997	17.9	11.3	98.4	5.0	89.9	2.7
11	07	1997	18.0	11.0	76.4	4.5	67.4	2.3
11	08	1997	18.7	11.4	125.0	0.0	59.2	1.9
11	09	1997	18.1	11.7	108.8	3.3	68.3	1.7
11	10	1997	18.2	9.2	114.6	0.0	46.0	1.7
11	11	1997	16.3	8.8	100.7	0.0	68.4	2.2
11	12	1997	15.8	7.0	147.0	0.0	42.9	1.9
11	13	1997	17.1	9.0	50.9	5.6	77.3	2.1
11	14	1997	19.7	11.2	115.7	0.0	54.7	1.1
11	15	1997	19.2	9.7	128.5	0.0	60.1	1.4
11	16	1997	19.7	11.6	120.4	0.0	54.8	1.1
11	17	1997	20.8	10.0	120.4	0.0	51.3	0.4
11	18	1997	17.2	10.3	79.9	8.5	67.7	1.4
11	19	1997	17.1	9.4	54.4	3.8	67.2	1.8
11	20	1997	17.0	9.0	74.1	3.3	67.0	1.7
11	21	1997	14.0	8.2	75.2	16.4	84.6	1.5
11	22	1997	13.8	5.4	147.0	0.0	42.3	1.8
11	23	1997	16.3	6.8	138.9	0.0	39.6	0.6
11	24	1997	15.1	7.2	50.9	12.3	76.5	1.8
11	25	1997	14.9	9.8	8.1	36.4	87.1	2.5
11	26	1997	16.1	9.3	91.4	0.0	61.3	2.2
11	27	1997	16.4	7.1	125.0	0.0	43.4	1.0
11	28	1997	16.2	8.2	50.9	2.0	78.6	0.9
11	29	1997	15.1	6.8	130.8	0.0	56.1	1.4
11	30	1997	17.2	6.9	134.3	0.0	46.2	1.4
12	01	1997	16.3	5.9	125.0	0.0	43.2	1.2
12	02	1997	16.7	5.3	107.6	0.0	53.2	1.3
12	03	1997	14.5	6.9	74.1	0.0	56.6	0.5
12	04	1997	13.0	5.8	42.8	10.2	82.0	0.5
12	05	1997	10.2	2.0	107.6	1.4	38.8	2.2
12	06	1997	14.7	2.5	134.3	0.0	39.4	0.5
12	07	1997	15.4	6.0	125.0	0.0	37.4	0.4
12	08	1997	15.5	6.1	52.1	0.5	65.0	1.1
12	09	1997	16.9	9.4	86.8	0.8	65.6	0.9
12	10	1997	16.6	7.1	107.6	0.0	46.3	0.9
12	11	1997	17.5	6.2	120.4	0.0	47.6	1.1
