Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	30set19	17:52:24	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	6	1	2192	12	31	1985	2627	1.0	8058.17	8387.46	107	140.2	1616.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	204.1
OliveGIS	30set19	17:52:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	7	1	2557	12	31	1986	2646	0.0	7557.70	7854.49	122	122.8	1871.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	264.3
OliveGIS	30set19	17:52:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	8	1	2922	12	31	1987	2637	0.0	8998.61	9211.17	104	90.2	1373.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	324.6
OliveGIS	30set19	17:52:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	9	1	3287	12	30	1988	2648	0.0	9754.74	10260.98	107	100.8	1606.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	265.3
OliveGIS	30set19	17:52:25	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	10	1	3653	12	31	1989	2637	0.0	8090.28	8782.07	111	63.2	1509.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	571.8
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	11	1	4018	12	31	1990	2628	0.0	7469.26	7951.92	103	94.7	1472.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	284.0
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	12	1	4383	12	31	1991	2649	0.0	7811.92	8580.39	119	106.1	1788.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	230.2
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	13	1	4748	12	30	1992	2629	0.1	8216.17	8696.90	116	118.3	1933.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	342.7
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	14	1	5114	12	31	1993	2630	0.0	7467.09	7897.45	113	124.2	2077.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	256.5
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	15	1	5479	12	31	1994	2652	0.0	7504.48	8106.35	102	103.3	1670.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	252.0
OliveGIS	30set19	17:52:26	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	16	1	5844	12	31	1995	2643	0.0	8646.00	8974.12	99	67.3	1597.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	196.1
OliveGIS	30set19	17:52:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	17	1	6209	12	30	1996	2671	0.0	8263.86	8642.82	109	72.4	1984.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	497.1
OliveGIS	30set19	17:52:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	18	1	6575	12	31	1997	2636	0.0	9337.32	9575.32	95	52.9	1537.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	392.0
OliveGIS	30set19	17:52:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	19	1	6940	12	31	1998	2646	0.0	7983.80	8473.11	97	79.2	1621.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	181.8
OliveGIS	30set19	17:52:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	20	1	7305	12	31	1999	2646	0.0	8733.75	9046.25	107	131.2	1483.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	274.8
OliveGIS	30set19	17:52:27	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	21	1	7670	12	30	2000	2630	0.0	8240.70	8601.91	101	88.6	1630.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	337.6
OliveGIS	30set19	17:52:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	22	1	8036	12	31	2001	2645	0.0	9221.23	9655.72	96	86.0	1425.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	257.1
OliveGIS	30set19	17:52:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	23	1	8401	12	31	2002	2633	0.0	8748.38	8991.51	106	74.4	1845.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	292.3
OliveGIS	30set19	17:52:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	24	1	8766	12	31	2003	2633	0.0	8246.88	8654.31	113	107.7	1340.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	302.6
OliveGIS	30set19	17:52:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	25	1	9131	12	30	2004	2669	0.0	7671.75	8309.39	112	79.3	1643.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	295.4
OliveGIS	30set19	17:52:28	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	26	1	9497	12	31	2005	2640	2.5	9639.55	10163.13	114	183.0	1272.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	196.7
OliveGIS	30set19	17:52:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	27	1	9862	12	31	2006	2627	0.0	8403.75	8808.74	108	119.1	1538.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	318.1
OliveGIS	30set19	17:52:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	28	1	10227	12	31	2007	2647	0.4	8817.22	9192.65	109	94.1	1618.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	307.0
OliveGIS	30set19	17:52:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	29	1	10592	12	30	2008	2648	0.0	9285.39	9851.65	100	105.1	1817.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	313.0
OliveGIS	30set19	17:52:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	30	1	10958	12	31	2009	2628	0.0	7813.30	8215.57	115	127.8	1552.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	357.4
OliveGIS	30set19	17:52:29	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1430_213_ESP.txt	-2.6250	36.8750	31	1	11323	12	31	2010	2665	0.0	9345.96	9652.26	102	25.7	1624.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	456.2
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	1	1	365	12	30	1980	1828	23.7	1495.52	1804.97	170	675.5	3354.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	455.3
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	2	1	731	12	31	1981	1873	20.8	1845.76	2230.63	161	581.5	3308.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	326.4
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	3	1	1096	12	31	1982	1860	7.8	8044.85	9708.95	163	609.8	3336.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	420.8
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	4	1	1461	12	31	1983	1928	38.4	473.85	532.88	162	627.1	3050.1	0.000	0.0	0.3	0	0	0	0	0	0	0	0	0	0	319.8
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	5	1	1826	12	30	1984	1665	18.8	6790.84	9719.90	180	655.0	3552.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	336.1
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	6	1	2192	12	31	1985	2011	32.4	798.70	849.02	167	667.2	3066.9	0.000	0.0	0.3	0	0	0	0	0	0	0	0	0	0	402.9
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	7	1	2557	12	31	1986	1886	13.9	6899.23	8160.41	168	653.6	3167.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	445.4
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	8	1	2922	12	31	1987	2038	21.0	2259.39	2384.81	155	562.0	3099.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	409.9
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	9	1	3287	12	30	1988	2001	14.0	6354.17	6998.74	160	544.1	3347.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	422.2
OliveGIS	30set19	17:52:30	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	10	1	3653	12	31	1989	2069	3.0	6069.65	6506.08	163	478.6	3109.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	661.7
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	11	1	4018	12	31	1990	2125	8.1	6697.61	6904.79	159	559.7	2988.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	393.8
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	12	1	4383	12	31	1991	1989	12.5	4924.14	5505.79	168	646.3	2979.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	359.0
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	13	1	4748	12	30	1992	1902	19.8	3053.35	3526.67	156	654.6	3130.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	480.2
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	14	1	5114	12	31	1993	1754	17.2	5214.60	6952.10	167	652.8	3401.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	376.6
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	15	1	5479	12	31	1994	2063	13.3	3282.90	4519.01	155	551.8	3117.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	335.3
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	16	1	5844	12	31	1995	2069	9.3	2084.14	2274.29	150	463.4	3280.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	287.9
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	17	1	6209	12	30	1996	1891	8.5	5926.27	7142.01	161	534.0	3524.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	483.5
OliveGIS	30set19	17:52:31	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	18	1	6575	12	31	1997	2027	9.8	2769.32	3302.14	151	473.3	3362.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	524.7
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	19	1	6940	12	31	1998	2007	11.0	6524.15	7119.56	163	547.6	3433.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	325.7
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	20	1	7305	12	31	1999	2062	27.2	2893.77	3040.45	153	632.4	2954.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	371.2
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	21	1	7670	12	30	2000	2005	11.1	6127.90	6622.58	154	583.6	3024.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	363.9
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	22	1	8036	12	31	2001	2110	5.5	6307.36	6607.04	153	579.6	3155.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	395.7
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	23	1	8401	12	31	2002	2034	5.7	8440.68	9039.41	153	505.2	3100.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	413.6
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	24	1	8766	12	31	2003	2182	16.5	6899.80	7056.38	154	555.8	2740.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	442.9
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	25	1	9131	12	30	2004	2115	12.3	7070.57	7401.49	165	567.6	2964.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	466.6
OliveGIS	30set19	17:52:32	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	26	1	9497	12	31	2005	2147	59.5	15.77	16.43	151	714.8	2639.3	0.000	0.0	0.4	0	0	0	0	0	0	0	0	0	0	316.6
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	27	1	9862	12	31	2006	2127	23.7	10403.85	10860.19	150	561.2	3001.9	0.000	0.6	1.6	0	0	0	0	0	0	0	0	0	0	414.8
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	28	1	10227	12	31	2007	2038	12.5	6437.98	7020.46	159	561.5	3099.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.8
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	29	1	10592	12	30	2008	2004	13.1	5825.41	6325.72	159	581.1	3320.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	467.4
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	30	1	10958	12	31	2009	2150	15.6	3853.51	4025.17	156	618.2	2883.8	0.000	0.2	0.7	0	0	0	0	0	0	0	0	0	0	486.2
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_209_ESP.txt	-2.3750	37.8750	31	1	11323	12	31	2010	2086	24.8	513.78	537.65	159	626.8	2939.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	609.5
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	1	1	365	12	30	1980	1976	15.4	4392.42	4838.00	162	577.0	3271.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	419.7
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	2	1	731	12	31	1981	2012	14.1	6379.85	7118.27	158	497.8	3181.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	299.4
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	3	1	1096	12	31	1982	1997	4.1	6103.38	6794.25	160	517.4	3259.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	399.5
OliveGIS	30set19	17:52:33	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	4	1	1461	12	31	1983	2086	29.3	5297.71	5554.70	157	538.3	2946.4	0.000	0.0	0.2	0	0	0	0	0	0	0	0	0	0	295.9
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	5	1	1826	12	30	1984	1814	11.2	5593.30	7069.46	174	546.2	3511.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	309.3
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	6	1	2192	12	31	1985	2164	23.5	3108.49	3171.21	160	570.5	2989.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	373.8
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	7	1	2557	12	31	1986	2046	7.7	6723.12	7315.64	161	543.8	3112.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	420.5
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	8	1	2922	12	31	1987	2191	13.3	6127.79	6252.83	149	467.7	2998.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	391.8
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	9	1	3287	12	30	1988	2159	8.2	4815.44	6580.81	153	455.1	3210.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	386.0
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	10	1	3653	12	31	1989	2196	1.1	6345.23	6594.17	158	403.4	3056.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	619.6
OliveGIS	30set19	17:52:34	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	11	1	4018	12	31	1990	2233	4.4	6319.50	6396.83	154	475.9	2979.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	371.6
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	12	1	4383	12	31	1991	2104	7.9	2873.57	3643.19	164	549.2	2954.8	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	333.3
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	13	1	4748	12	30	1992	2027	11.3	7940.22	8627.24	150	560.3	3068.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	426.8
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	14	1	5114	12	31	1993	1876	11.3	5609.23	6779.51	160	558.9	3341.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	348.2
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	15	1	5479	12	31	1994	2193	8.9	2704.12	4026.89	151	469.3	3079.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	320.9
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	16	1	5844	12	31	1995	2200	5.2	6198.41	6564.64	145	388.4	3187.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	263.5
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	17	1	6209	12	30	1996	2023	5.0	3476.50	5762.51	157	442.6	3477.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	456.8
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	18	1	6575	12	31	1997	2176	5.7	2279.56	3364.28	145	393.0	3256.5	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	492.4
OliveGIS	30set19	17:52:35	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	19	1	6940	12	31	1998	2164	6.3	6145.57	6357.57	154	460.8	3337.0	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	302.0
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	20	1	7305	12	31	1999	2194	19.7	2183.17	3656.59	147	541.7	2883.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	351.8
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	21	1	7670	12	30	2000	2125	5.3	3492.59	3620.85	150	497.5	2991.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	350.8
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	22	1	8036	12	31	2001	2268	2.8	6328.11	6469.98	147	484.7	3032.3	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	375.6
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	23	1	8401	12	31	2002	2173	3.2	5709.90	5913.65	147	428.1	3037.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	381.4
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	24	1	8766	12	31	2003	2319	10.3	4348.22	5831.68	149	470.1	2656.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	417.4
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	25	1	9131	12	30	2004	2257	8.2	8637.25	8809.22	159	481.7	2931.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	431.7
OliveGIS	30set19	17:52:36	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	26	1	9497	12	31	2005	2255	45.0	130.49	133.38	147	632.4	2574.8	0.000	0.0	0.3	0	0	0	0	0	0	0	0	0	0	294.2
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	27	1	9862	12	31	2006	2258	16.6	6968.77	7149.43	144	485.8	2913.7	0.000	0.3	1.1	0	0	0	0	0	0	0	0	0	0	386.4
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	28	1	10227	12	31	2007	2180	7.7	6641.18	6915.97	151	478.4	3003.2	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	409.0
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	29	1	10592	12	30	2008	2151	8.5	5775.98	5987.86	149	495.3	3207.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	436.4
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	30	1	10958	12	31	2009	2278	11.2	4653.98	6001.82	152	530.3	2817.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	460.4
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_210_ESP.txt	-2.3750	37.6250	31	1	11323	12	31	2010	2258	16.0	675.81	692.45	154	526.8	2843.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	558.6
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	1	1	365	12	30	1980	1899	13.9	4164.23	4798.75	164	562.3	3427.4	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	295.7
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	2	1	731	12	31	1981	1934	13.3	5760.17	6754.54	160	502.2	3332.7	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	202.7
OliveGIS	30set19	17:52:37	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	3	1	1096	12	31	1982	1918	4.1	5973.17	6973.43	160	518.8	3398.6	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	264.0
OliveGIS	30set19	17:52:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	4	1	1461	12	31	1983	1987	26.7	4764.87	5240.37	159	541.4	3121.9	0.000	0.0	0.2	0	0	0	0	0	0	0	0	0	0	188.0
OliveGIS	30set19	17:52:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	5	1	1826	12	30	1984	1760	11.9	5256.98	6975.47	175	554.9	3581.9	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	188.9
OliveGIS	30set19	17:52:38	D:\wx_medgold\wx_agmerra_andalusia\agmerra_1431_211_ESP.txt	-2.3750	37.3750	6	1	2192	12	31	1985	2106	22.7	2964.52	3060.51	162	571.5	3078.1	0.000	0.0	0.0	0	0	0	0	0	0	0	0	0	0	234.4
