ascii_0/ENEA_Puglia_7.txt
15.4969	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
10	22	2011	13.8	4.0	83.7	0.9	69.5	3.6
10	23	2011	13.9	4.5	112.7	3.0	75.5	2.5
10	24	2011	13.8	3.7	102.3	1.5	71.5	4.3
10	25	2011	15.6	5.2	142.1	0.0	72.6	5.8
10	26	2011	15.9	5.8	72.7	7.2	76.2	6.2
10	27	2011	19.1	3.3	96.6	1.3	82.5	4.0
10	28	2011	16.6	8.2	77.7	1.1	82.0	3.7
10	29	2011	13.9	8.2	92.7	2.0	77.6	4.6
10	30	2011	13.9	6.7	89.9	0.3	71.8	2.9
10	31	2011	14.1	7.0	102.4	1.1	76.7	2.4
11	01	2011	14.0	8.9	108.6	0.2	69.4	2.1
11	02	2011	13.8	7.1	104.3	0.1	71.5	2.5
11	03	2011	12.5	7.5	128.5	0.0	72.3	3.9
11	04	2011	12.5	4.0	105.3	0.0	72.0	5.3
11	05	2011	14.7	4.6	110.7	0.0	73.0	7.9
11	06	2011	13.9	5.4	75.8	2.9	79.9	8.0
11	07	2011	13.7	12.5	111.5	0.0	71.6	5.8
11	08	2011	14.1	11.8	101.6	0.0	71.7	4.8
11	09	2011	14.0	3.2	108.7	0.4	76.9	3.5
11	10	2011	13.8	2.2	79.2	2.1	77.3	6.1
11	11	2011	13.5	6.0	83.6	1.5	76.5	5.2
11	12	2011	13.1	8.3	87.3	1.2	61.0	8.2
11	13	2011	18.7	10.3	104.6	0.1	62.1	8.0
11	14	2011	14.5	9.8	103.5	0.1	60.8	6.2
11	15	2011	14.4	9.5	91.4	0.4	67.3	5.0
11	16	2011	13.3	10.5	82.8	0.8	68.1	4.0
11	17	2011	14.4	7.5	80.3	0.6	61.9	5.0
11	18	2011	13.9	6.9	89.6	0.0	62.9	3.4
11	19	2011	11.8	6.0	92.3	0.0	62.8	2.3
11	20	2011	14.8	0.9	89.7	0.1	70.1	2.4
11	21	2011	11.0	0.7	91.4	0.1	72.8	3.3
11	22	2011	16.1	-2.0	35.4	3.2	80.8	4.3
11	23	2011	14.3	-0.8	55.6	3.1	82.3	7.0
11	24	2011	11.7	4.3	42.8	6.2	80.5	8.5
11	25	2011	11.3	5.9	27.5	6.0	79.2	7.2
11	26	2011	11.5	6.6	60.2	0.7	76.6	6.0
11	27	2011	11.0	6.1	93.0	0.0	74.1	3.1
11	28	2011	15.5	6.8	83.1	0.1	76.3	3.3
11	29	2011	14.6	6.6	75.2	0.1	69.1	3.0
11	30	2011	14.3	4.2	81.4	0.0	74.7	4.1
12	01	2011	11.8	4.4	79.4	0.1	75.9	3.1
12	02	2011	15.0	11.4	90.0	0.0	74.8	5.1
12	03	2011	15.0	13.1	87.3	0.0	69.3	6.9
12	04	2011	14.8	6.5	82.1	0.0	68.0	6.8
12	05	2011	15.0	11.2	59.5	0.5	68.3	8.0
12	06	2011	14.5	7.2	70.6	3.6	75.3	4.0
12	07	2011	15.4	9.6	86.6	0.1	60.1	4.4
12	08	2011	14.9	7.1	87.1	0.2	72.7	5.0
12	09	2011	13.3	7.7	88.2	0.0	65.1	5.5
12	10	2011	13.2	6.8	73.6	0.0	74.0	5.2
12	11	2011	18.5	6.2	70.4	0.1	78.3	3.6
12	12	2011	13.2	4.7	65.3	0.1	68.3	6.7
12	13	2011	16.9	8.4	63.4	3.5	71.8	4.6
12	14	2011	15.0	7.3	76.2	0.0	69.5	6.2
12	15	2011	14.6	3.5	58.1	0.1	71.0	5.9
12	16	2011	14.9	4.0	76.2	0.7	63.5	8.9
12	17	2011	12.5	4.1	67.2	2.1	51.1	7.0
12	18	2011	12.5	-8.1	72.1	1.3	54.2	6.5
12	19	2011	12.3	5.1	71.3	4.3	63.6	10.2
12	20	2011	14.3	5.8	72.4	10.9	60.2	8.5
12	21	2011	13.4	8.1	62.1	1.9	51.9	7.7
12	22	2011	12.7	1.0	69.8	3.1	58.4	12.4
12	23	2011	14.2	9.8	67.1	0.3	60.1	10.9
12	24	2011	13.5	6.0	83.8	1.3	60.5	6.0
12	25	2011	13.5	6.2	42.6	4.3	61.1	8.8
12	26	2011	13.3	9.5	80.9	0.0	50.5	6.0
12	27	2011	13.1	6.6	67.5	0.0	60.8	4.7
12	28	2011	12.8	7.3	63.7	0.0	66.8	3.6
12	29	2011	12.6	7.0	88.0	0.4	64.1	3.5
12	30	2011	12.5	9.9	69.8	6.9	70.8	6.3
12	31	2011	12.3	9.6	73.8	2.4	51.5	8.4
01	01	2012	11.3	6.0	86.5	0.0	48.3	3.2
01	02	2012	12.2	3.8	85.5	0.0	67.8	5.2
01	03	2012	12.9	3.6	77.3	0.1	74.6	5.2
01	04	2012	13.7	-1.1	84.6	0.4	72.3	4.4
01	05	2012	11.8	7.5	76.9	1.2	68.2	6.4
01	06	2012	13.7	1.9	59.6	9.6	53.1	15.6
01	07	2012	13.4	10.5	83.4	0.0	52.4	9.9
01	08	2012	13.6	8.3	80.8	0.6	51.7	6.5
01	09	2012	13.0	10.5	67.4	4.0	59.5	9.6
01	10	2012	12.5	10.4	75.0	2.0	54.9	6.8
01	11	2012	11.6	7.4	81.9	0.1	57.6	9.6
01	12	2012	10.8	2.2	94.1	0.0	64.4	4.0
01	13	2012	13.1	6.3	97.1	0.3	68.1	3.9
01	14	2012	12.8	9.3	97.7	1.3	40.7	5.1
01	15	2012	10.3	7.8	91.4	0.4	42.5	4.4
01	16	2012	10.4	3.9	76.3	1.5	52.0	4.8
01	17	2012	13.1	8.2	82.0	1.0	50.6	5.8
01	18	2012	10.6	6.0	80.3	0.5	57.9	4.8
01	19	2012	12.2	4.9	102.9	0.0	55.5	3.9
01	20	2012	12.5	-0.1	94.1	3.2	70.4	6.5
01	21	2012	12.1	4.0	101.6	0.1	50.2	4.1
01	22	2012	12.0	2.7	103.0	0.0	67.9	4.8
01	23	2012	12.0	2.4	106.1	0.0	78.0	3.1
01	24	2012	11.8	8.5	80.5	4.3	77.7	9.4
01	25	2012	11.6	8.5	89.7	2.6	60.4	13.0
01	26	2012	11.3	7.7	96.6	0.2	58.0	11.1
01	27	2012	11.7	5.3	111.7	0.0	57.2	5.0
01	28	2012	11.0	1.7	96.0	0.0	53.0	2.2
01	29	2012	16.2	5.1	64.2	5.6	58.9	3.1
01	30	2012	16.4	3.0	35.9	10.8	73.2	5.7
01	31	2012	10.0	3.3	60.9	3.2	72.6	4.9
02	01	2012	9.6	0.0	57.5	9.4	68.6	7.8
02	02	2012	8.1	-1.5	44.9	12.1	78.6	5.0
02	03	2012	8.3	-9.0	32.8	21.1	79.8	9.9
02	04	2012	8.0	-6.4	55.5	4.0	69.3	8.1
02	05	2012	5.5	-8.8	67.9	4.2	73.4	7.4
02	06	2012	2.6	-15.2	46.0	6.5	78.4	12.9
02	07	2012	4.5	-14.6	47.4	6.5	71.8	10.8
02	08	2012	4.9	-13.6	64.8	5.7	64.4	8.6
02	09	2012	7.4	-12.0	112.4	0.7	62.0	7.2
02	10	2012	0.8	-4.6	52.4	10.6	66.6	5.2
02	11	2012	3.6	-5.2	125.4	0.5	61.7	5.1
02	12	2012	3.1	-3.9	88.5	3.9	77.8	9.1
02	13	2012	0.0	-2.3	113.8	2.2	64.5	8.1
02	14	2012	2.8	-4.0	116.4	2.2	62.6	7.5
02	15	2012	4.9	-0.1	145.8	0.4	49.0	6.1
02	16	2012	8.5	-1.4	131.2	3.2	46.3	9.0
02	17	2012	5.8	4.0	147.0	0.0	50.5	3.8
02	18	2012	6.7	5.0	139.2	0.0	65.1	2.9
02	19	2012	8.1	5.0	140.2	0.0	67.4	5.2
02	20	2012	7.4	4.8	144.0	0.4	69.0	4.0
02	21	2012	8.4	4.7	94.9	6.7	82.2	5.7
02	22	2012	8.6	4.6	106.7	2.6	75.8	6.7
02	23	2012	7.8	4.5	121.1	0.4	75.4	6.3
02	24	2012	8.3	4.6	146.5	0.0	67.8	3.4
02	25	2012	6.1	-0.5	163.8	0.0	74.0	2.5
02	26	2012	8.7	4.6	138.9	5.6	68.9	7.4
02	27	2012	8.8	4.0	169.3	0.1	52.6	11.7
02	28	2012	9.5	-2.8	168.5	0.0	51.2	4.0
02	29	2012	9.8	-9.8	107.1	0.0	73.2	6.8
03	01	2012	6.6	2.1	170.1	0.0	70.9	6.3
03	02	2012	6.6	-1.8	175.4	0.0	68.0	2.8
03	03	2012	5.9	-0.9	178.2	0.0	80.0	3.4
03	04	2012	7.2	-2.9	158.0	0.1	80.0	3.4
03	05	2012	4.5	-0.6	168.8	0.5	80.0	2.4
03	06	2012	6.0	2.5	158.0	1.7	75.2	5.2
03	07	2012	4.8	-7.2	55.2	6.0	62.9	4.6
03	08	2012	4.4	-4.2	93.3	6.6	62.1	6.0
03	09	2012	4.5	-8.7	57.1	9.0	66.0	6.0
03	10	2012	7.0	1.5	163.4	0.1	64.8	8.5
03	11	2012	7.1	2.5	194.8	0.1	62.8	10.5
03	12	2012	5.4	0.9	183.5	0.1	55.1	11.7
03	13	2012	5.7	-1.4	167.9	1.1	65.5	8.3
03	14	2012	8.5	2.4	180.5	0.2	69.3	6.2
03	15	2012	3.7	2.3	209.4	0.0	76.5	3.0
03	16	2012	5.4	-5.3	214.3	0.0	78.5	3.3
03	17	2012	3.4	1.2	213.0	0.0	75.9	4.1
03	18	2012	4.0	0.7	213.5	0.0	71.6	5.2
03	19	2012	4.8	-5.7	170.7	0.3	71.2	4.0
03	20	2012	7.5	0.7	208.3	0.1	88.6	3.7
03	21	2012	2.2	-3.2	215.2	0.0	83.5	2.3
03	22	2012	2.3	-3.6	217.2	0.0	79.0	2.1
03	23	2012	4.6	-15.7	208.3	0.0	82.9	2.4
03	24	2012	2.6	-13.0	166.8	0.2	83.8	2.3
03	25	2012	3.7	-9.6	212.6	0.2	80.0	5.1
03	26	2012	5.4	1.6	234.4	0.0	69.5	6.6
03	27	2012	6.2	2.8	239.0	0.0	67.2	6.1
03	28	2012	7.4	2.8	239.3	0.0	68.1	6.2
03	29	2012	3.3	2.3	239.8	0.0	63.4	4.4
03	30	2012	9.7	-3.6	241.4	0.0	69.3	3.8
03	31	2012	8.3	2.9	239.4	0.1	66.9	5.1
04	01	2012	10.8	2.2	212.4	0.0	64.3	4.7
04	02	2012	8.4	-1.4	228.3	0.2	58.8	6.0
04	03	2012	5.2	-1.3	229.4	0.4	79.5	2.6
04	04	2012	2.1	-4.5	234.9	0.1	86.4	3.0
04	05	2012	3.8	-5.7	179.5	3.7	78.5	3.6
04	06	2012	7.9	-3.8	221.1	1.1	84.0	3.6
04	07	2012	6.1	1.2	141.7	1.9	75.2	4.1
04	08	2012	0.7	-11.2	242.6	19.0	66.3	7.2
04	09	2012	2.3	-3.8	242.4	2.2	59.0	10.5
04	10	2012	1.2	-7.5	267.2	0.0	59.0	5.0
04	11	2012	3.9	-0.1	220.1	1.0	67.8	7.0
04	12	2012	1.4	-5.0	262.2	0.0	67.8	4.9
04	13	2012	3.6	-0.4	97.8	10.5	79.7	5.4
04	14	2012	7.6	-0.6	123.8	7.3	86.7	5.5
04	15	2012	5.0	-1.6	247.7	1.0	72.4	5.1
04	16	2012	3.8	-0.7	197.6	4.5	77.5	5.2
04	17	2012	7.9	-0.8	114.8	17.0	67.3	8.3
04	18	2012	5.2	-4.7	269.9	0.1	68.9	6.1
04	19	2012	2.6	-5.7	262.9	2.4	71.0	5.8
04	20	2012	3.8	-5.5	263.2	0.1	67.6	4.5
04	21	2012	5.9	-1.1	272.4	0.0	69.1	5.9
04	22	2012	5.2	-1.7	258.6	0.0	68.0	8.0
04	23	2012	4.8	-1.2	221.0	0.2	68.9	5.8
04	24	2012	6.8	-0.4	266.8	0.2	62.6	8.0
04	25	2012	6.4	-0.4	287.2	2.1	71.9	4.4
04	26	2012	3.3	-1.7	295.9	0.0	71.1	2.8
04	27	2012	3.6	0.1	292.5	0.0	81.1	2.9
04	28	2012	0.1	-3.3	295.9	0.0	81.6	2.8
04	29	2012	5.5	-1.8	292.2	0.0	67.3	4.4
04	30	2012	3.4	-7.1	216.2	0.6	83.8	3.2
05	01	2012	5.4	-0.3	283.8	0.0	82.8	2.9
05	02	2012	1.9	-1.9	273.3	0.0	85.9	4.5
05	03	2012	1.4	-5.9	251.2	0.1	82.3	3.4
05	04	2012	0.9	-3.8	270.3	0.0	75.7	3.8
05	05	2012	5.4	-5.5	289.2	0.0	70.4	4.0
05	06	2012	5.2	0.4	215.0	0.2	67.5	5.5
05	07	2012	2.1	-1.9	220.2	0.4	69.0	4.6
05	08	2012	6.7	-6.8	278.3	1.0	74.6	4.3
05	09	2012	4.5	-4.0	302.2	0.0	72.9	3.1
05	10	2012	5.4	-2.5	305.6	0.0	77.3	5.2
05	11	2012	1.6	-7.1	308.2	0.0	79.7	4.0
05	12	2012	2.2	-7.3	313.2	0.0	68.1	2.7
05	13	2012	5.6	0.9	276.3	1.6	75.9	6.8
05	14	2012	4.1	-3.0	88.9	10.9	66.3	10.7
05	15	2012	1.0	-1.6	216.3	1.0	66.4	7.3
05	16	2012	1.1	-1.7	273.5	6.6	69.6	9.9
05	17	2012	1.7	-2.7	214.3	9.1	63.0	11.4
05	18	2012	0.8	-3.4	315.9	0.0	55.4	4.1
05	19	2012	-0.1	-9.4	316.5	0.0	60.6	2.2
05	20	2012	-2.8	-6.7	268.8	0.0	71.2	5.2
05	21	2012	3.5	-2.6	207.3	1.3	66.8	6.5
05	22	2012	3.8	-2.4	277.6	0.2	69.9	4.1
05	23	2012	6.1	-11.1	257.0	1.3	77.8	4.0
05	24	2012	10.2	-10.6	282.9	1.0	78.5	7.6
05	25	2012	10.2	-1.1	308.0	0.0	78.0	6.5
05	26	2012	8.4	-0.9	281.2	0.1	79.3	5.2
05	27	2012	7.5	-8.0	303.1	0.1	72.6	5.6
05	28	2012	5.3	-0.3	265.7	0.0	61.5	2.8
05	29	2012	5.1	-1.3	323.1	0.0	65.9	2.2
05	30	2012	6.4	0.3	310.4	0.0	73.8	1.7
05	31	2012	9.3	0.6	324.8	0.0	76.4	2.5
06	01	2012	7.8	0.2	286.1	0.0	77.7	3.8
06	02	2012	9.5	1.0	304.6	0.0	78.8	3.3
06	03	2012	8.9	0.8	322.1	0.0	79.9	3.7
06	04	2012	8.3	0.7	281.3	0.9	57.7	4.5
06	05	2012	8.3	0.2	277.5	0.0	72.3	4.5
06	06	2012	7.9	0.3	323.7	0.0	73.2	4.0
06	07	2012	8.0	1.7	322.7	0.0	80.4	3.4
06	08	2012	7.5	0.1	324.1	0.0	66.2	4.4
06	09	2012	7.2	0.4	268.9	0.1	50.9	5.4
06	10	2012	6.0	1.0	279.0	0.0	77.9	4.1
06	11	2012	5.7	1.3	292.8	0.0	76.2	5.2
06	12	2012	5.7	1.7	296.6	0.0	59.9	7.4
06	13	2012	5.9	1.8	314.7	0.0	70.6	3.5
06	14	2012	7.3	1.9	319.5	0.0	72.3	3.0
06	15	2012	9.0	-8.5	330.9	0.0	71.4	3.0
06	16	2012	9.2	-6.3	339.0	0.0	71.8	2.7
06	17	2012	9.9	-2.6	337.6	0.0	72.5	2.5
06	18	2012	11.2	3.5	337.2	0.0	74.9	2.6
06	19	2012	10.5	-2.3	337.6	0.0	76.6	2.4
06	20	2012	9.7	3.4	324.6	0.0	75.8	2.1
06	21	2012	10.8	4.2	326.1	0.0	72.2	3.8
06	22	2012	12.1	5.0	325.6	0.0	73.9	3.8
06	23	2012	12.3	6.0	311.5	0.0	80.2	3.6
06	24	2012	11.8	-14.6	300.8	0.0	78.9	3.9
06	25	2012	11.7	4.8	326.1	0.0	72.0	3.9
06	26	2012	14.3	4.3	292.3	0.0	68.4	4.1
06	27	2012	11.5	1.2	330.5	0.0	49.7	2.7
06	28	2012	11.9	5.0	326.7	0.0	52.0	3.6
06	29	2012	12.8	5.3	306.0	0.0	69.9	2.9
06	30	2012	14.0	6.0	318.2	0.0	72.8	2.7
07	01	2012	12.9	6.9	320.7	0.0	75.7	2.6
07	02	2012	13.0	7.3	311.5	0.0	70.8	4.7
07	03	2012	13.1	1.0	310.7	0.0	73.4	4.3
07	04	2012	8.1	-9.1	318.7	0.0	77.6	2.7
07	05	2012	11.8	-2.3	317.4	0.0	78.9	3.2
07	06	2012	8.4	-9.5	314.1	0.0	69.8	3.5
07	07	2012	8.7	-3.7	277.4	0.1	78.4	3.1
07	08	2012	8.9	-12.6	320.6	0.0	73.1	2.8
07	09	2012	9.3	-9.1	318.0	0.0	67.0	3.3
07	10	2012	14.5	-0.8	316.2	0.0	74.1	3.1
07	11	2012	14.2	-8.7	326.8	0.0	70.2	3.9
07	12	2012	14.9	9.3	285.5	0.1	69.9	3.0
07	13	2012	15.0	5.7	323.5	0.0	66.0	4.3
07	14	2012	9.1	-10.1	323.2	0.0	62.3	4.8
07	15	2012	8.7	-0.7	322.1	0.0	61.2	5.1
07	16	2012	10.1	1.9	297.4	0.0	56.9	8.6
07	17	2012	7.6	3.6	320.2	0.0	56.4	8.1
07	18	2012	7.5	3.0	320.7	0.0	53.6	4.7
07	19	2012	7.4	-13.2	325.1	0.0	48.6	3.6
07	20	2012	8.8	-15.1	321.3	0.0	70.3	3.9
07	21	2012	8.1	-10.5	322.4	0.0	68.4	4.7
07	22	2012	11.0	7.2	246.4	0.3	64.9	7.8
07	23	2012	10.4	-31.2	183.9	3.6	66.0	5.1
07	24	2012	9.0	6.8	139.4	29.2	74.5	3.7
07	25	2012	10.2	6.4	275.5	0.3	72.5	2.1
07	26	2012	13.6	5.5	294.8	0.0	73.0	3.8
07	27	2012	15.8	1.5	304.3	0.0	72.2	5.6
07	28	2012	17.0	8.4	308.3	0.0	71.5	3.2
07	29	2012	13.2	8.6	303.9	0.0	68.3	4.1
07	30	2012	18.7	-3.3	308.1	0.0	66.7	4.0
07	31	2012	14.4	4.5	302.5	0.0	73.2	7.0
08	01	2012	14.0	4.4	299.8	0.0	64.7	5.8
08	02	2012	14.6	-3.0	302.2	0.0	63.3	3.0
08	03	2012	15.7	9.3	294.4	0.0	72.1	3.7
08	04	2012	14.4	-8.9	298.9	0.0	70.5	3.6
08	05	2012	15.1	-1.3	302.6	0.0	60.0	3.6
08	06	2012	16.4	-18.2	300.0	0.0	66.0	2.9
08	07	2012	16.1	3.0	288.8	0.0	75.8	3.8
08	08	2012	10.8	-4.0	294.2	0.0	71.8	5.9
08	09	2012	10.8	-1.6	294.5	0.0	67.0	7.3
08	10	2012	12.1	0.9	284.2	0.0	64.8	9.1
08	11	2012	9.9	3.1	287.4	0.0	58.4	7.8
08	12	2012	9.5	-5.9	288.3	0.0	50.4	3.7
08	13	2012	9.7	1.2	248.5	0.0	65.6	5.6
08	14	2012	16.0	2.7	250.8	0.0	74.8	3.1
08	15	2012	16.8	9.3	257.1	0.0	78.0	2.2
08	16	2012	15.8	-6.3	263.5	0.0	76.3	2.8
08	17	2012	10.5	-3.5	278.1	0.0	74.7	5.4
08	18	2012	10.6	-2.6	278.7	0.0	70.3	6.4
08	19	2012	11.0	-9.1	277.0	0.0	68.2	4.3
08	20	2012	13.6	-10.8	278.2	0.0	59.6	2.9
08	21	2012	14.0	-12.6	280.4	0.0	65.8	2.4
08	22	2012	12.4	-14.2	277.8	0.0	66.7	3.4
08	23	2012	17.4	-3.4	276.5	0.0	69.3	3.0
08	24	2012	12.6	-3.7	265.9	0.0	72.8	2.7
08	25	2012	12.4	1.9	269.4	0.0	73.7	3.7
08	26	2012	18.9	11.0	256.7	0.0	63.5	4.3
08	27	2012	16.4	10.3	253.3	1.0	59.0	8.6
08	28	2012	9.6	0.8	259.8	0.0	55.7	3.1
08	29	2012	15.3	-5.6	263.1	0.0	62.6	2.8
08	30	2012	15.2	-6.4	257.3	0.0	61.1	2.9
08	31	2012	11.1	1.3	252.7	0.0	51.7	5.6
09	01	2012	14.3	6.5	151.7	2.8	48.9	3.5
09	02	2012	14.4	5.3	206.8	1.0	65.2	3.4
09	03	2012	14.2	5.6	115.9	29.0	67.5	3.6
09	04	2012	13.9	10.1	189.1	5.2	75.5	2.9
09	05	2012	14.1	10.0	191.3	5.2	71.1	2.8
09	06	2012	14.5	10.0	110.7	16.7	82.0	5.7
09	07	2012	15.0	10.1	226.0	0.2	61.4	7.1
09	08	2012	18.4	4.9	237.6	0.0	61.1	5.3
09	09	2012	15.7	10.2	242.5	0.0	62.4	2.7
09	10	2012	16.0	4.5	216.9	0.0	64.0	1.9
09	11	2012	16.0	11.4	229.5	0.1	65.3	2.2
09	12	2012	14.2	-3.6	218.4	0.0	63.3	5.7
09	13	2012	14.8	11.4	75.3	13.6	73.1	6.9
09	14	2012	13.1	11.2	130.9	15.0	72.9	4.3
09	15	2012	13.6	-2.1	129.0	6.9	74.9	6.1
09	16	2012	13.4	4.0	207.2	0.1	64.4	7.4
09	17	2012	13.8	4.5	220.0	0.0	63.6	4.2
09	18	2012	14.3	9.0	195.6	0.0	68.0	1.9
09	19	2012	14.3	9.8	170.6	0.2	67.7	3.8
09	20	2012	14.2	9.1	194.9	3.0	59.7	8.6
09	21	2012	16.9	9.7	219.3	0.0	53.9	3.5
09	22	2012	14.9	2.7	211.6	0.0	61.7	4.3
09	23	2012	12.5	-6.2	205.8	0.0	74.1	3.5
09	24	2012	16.2	-11.1	196.8	0.0	63.0	5.5
09	25	2012	17.7	5.2	199.0	0.0	69.0	3.9
09	26	2012	16.3	6.8	183.6	0.0	63.1	5.3
09	27	2012	13.5	3.4	195.9	0.0	59.5	6.3
09	28	2012	13.1	-3.2	192.2	0.0	82.4	3.5
09	29	2012	14.5	-8.5	169.3	0.0	68.3	2.6
09	30	2012	14.2	-5.0	149.9	0.7	77.9	4.1
10	01	2012	14.1	-0.2	156.0	0.7	78.7	3.7
10	02	2012	14.5	-2.4	145.4	2.5	77.2	3.9
10	03	2012	14.8	3.0	160.8	0.4	75.1	1.9
10	04	2012	16.7	11.8	177.0	0.0	71.9	2.4
10	05	2012	15.1	-3.1	182.2	0.0	73.8	2.7
10	06	2012	15.7	11.6	182.3	0.0	72.3	2.8
10	07	2012	15.7	11.7	157.7	0.0	70.3	3.1
10	08	2012	15.7	8.3	133.8	0.6	55.7	3.5
10	09	2012	15.6	10.4	113.1	2.2	63.2	4.0
10	10	2012	15.4	4.5	134.0	4.3	77.3	3.1
10	11	2012	15.5	4.0	133.6	2.3	79.7	3.8
10	12	2012	15.6	7.9	75.0	2.6	72.8	4.2
10	13	2012	15.9	6.5	105.2	5.8	77.2	3.3
10	14	2012	15.9	11.5	152.1	0.7	71.3	4.9
10	15	2012	16.4	9.9	133.6	3.9	66.8	8.7
10	16	2012	16.4	7.4	140.0	7.1	62.5	4.8
10	17	2012	16.5	-1.9	160.9	0.0	66.0	3.0
10	18	2012	15.7	1.0	159.1	0.0	72.9	2.8
10	19	2012	15.9	-3.3	144.3	0.1	73.4	2.1
10	20	2012	15.3	2.4	133.8	0.0	75.2	2.9
10	21	2012	14.7	2.4	143.4	0.0	77.5	3.5
10	22	2012	15.6	7.8	121.0	0.3	79.8	3.2
10	23	2012	16.1	7.5	125.2	0.5	70.7	4.4
10	24	2012	16.0	12.8	140.7	0.1	72.9	3.0
10	25	2012	16.7	3.5	133.4	0.0	77.0	2.3
10	26	2012	16.2	13.7	123.9	3.1	64.3	6.4
10	27	2012	16.1	13.7	54.0	1.4	72.8	10.1
10	28	2012	17.9	-2.2	115.3	0.0	51.3	9.0
10	29	2012	22.6	9.0	118.6	11.8	62.2	9.1
10	30	2012	19.9	5.9	113.7	0.9	56.2	5.4
10	31	2012	19.9	4.9	67.3	13.8	68.8	9.8
11	01	2012	18.2	12.3	125.9	0.2	69.4	7.2
11	02	2012	16.0	13.9	128.5	0.0	67.9	4.0
11	03	2012	15.1	13.5	116.9	0.0	68.0	3.2
11	04	2012	14.8	10.8	87.5	1.1	71.8	8.1
11	05	2012	14.6	10.2	61.2	6.1	71.5	8.1
11	06	2012	14.4	8.1	111.9	1.7	62.0	3.6
11	07	2012	18.2	6.4	87.1	7.8	58.7	9.1
11	08	2012	16.3	11.8	120.6	0.0	58.1	4.3
11	09	2012	14.1	11.7	107.8	0.0	62.4	3.0
11	10	2012	14.2	9.9	114.3	0.0	65.1	6.9
11	11	2012	14.6	8.6	99.9	0.0	71.0	7.3
11	12	2012	14.6	7.7	82.2	0.0	78.1	3.0
11	13	2012	14.6	7.2	85.2	0.7	82.1	5.8
11	14	2012	15.4	12.8	89.4	0.5	70.3	6.9
11	15	2012	20.0	6.6	63.0	14.9	75.1	4.7
11	16	2012	16.9	3.1	45.2	9.5	69.9	5.6
11	17	2012	11.9	1.6	40.9	1.0	74.9	3.5
11	18	2012	13.6	2.8	51.2	4.3	79.1	3.1
11	19	2012	12.7	1.5	40.2	19.9	83.1	3.6
11	20	2012	15.7	5.5	24.2	35.9	80.2	8.2
11	21	2012	16.9	3.3	39.9	26.2	80.5	6.2
11	22	2012	15.3	7.6	64.5	1.2	78.9	3.4
11	23	2012	11.5	6.0	61.9	3.1	80.3	3.2
11	24	2012	8.8	6.5	76.2	0.9	80.3	2.5
11	25	2012	13.3	6.8	92.5	0.1	78.7	2.6
11	26	2012	13.2	8.0	95.4	0.0	68.9	4.3
11	27	2012	14.7	12.2	62.9	0.0	70.2	7.2
11	28	2012	15.1	12.8	47.7	2.0	70.6	10.1
11	29	2012	14.5	12.7	57.3	0.4	67.5	10.9
11	30	2012	16.4	12.7	72.2	0.3	58.3	7.3
12	01	2012	16.1	12.0	71.8	1.6	63.1	4.0
12	02	2012	18.1	10.0	59.1	7.4	68.0	4.9
12	03	2012	14.5	10.1	60.9	17.9	61.7	10.6
12	04	2012	16.9	7.0	75.8	0.1	55.4	7.9
12	05	2012	14.9	5.6	81.5	11.2	58.9	6.2
12	06	2012	13.3	9.3	76.8	18.2	75.7	9.0
12	07	2012	10.3	9.3	87.2	0.9	49.3	7.7
12	08	2012	12.4	10.6	43.6	11.8	72.0	9.7
12	09	2012	14.8	10.3	65.3	5.7	57.9	13.7
12	10	2012	15.8	8.9	80.6	4.3	54.2	7.2
12	11	2012	14.3	7.3	77.0	12.0	54.8	9.5
12	12	2012	15.8	4.6	66.6	3.5	57.4	3.2
12	13	2012	14.1	3.1	78.0	0.0	58.1	5.3
12	14	2012	13.1	7.2	38.0	2.2	65.3	7.9
12	15	2012	13.5	4.0	24.0	1.1	70.9	9.2
12	16	2012	20.0	6.2	72.5	1.8	81.0	3.6
12	17	2012	12.4	10.1	66.7	3.4	76.8	6.1
12	18	2012	14.3	6.9	63.9	17.3	76.3	13.3
12	19	2012	14.1	4.8	57.7	4.3	66.6	12.2
12	20	2012	14.1	6.7	70.1	1.5	61.1	7.5
12	21	2012	16.6	6.6	35.9	6.2	63.0	4.5
12	22	2012	15.2	8.0	69.6	3.4	63.6	8.9
12	23	2012	13.9	7.6	82.9	0.0	65.8	2.9
12	24	2012	13.3	7.5	83.4	0.0	76.6	3.1
12	25	2012	12.6	6.5	73.8	0.0	77.7	2.6
12	26	2012	14.3	5.8	75.3	0.6	74.5	4.2
12	27	2012	12.9	7.4	60.1	1.7	81.0	5.1
12	28	2012	15.1	12.4	63.7	3.1	75.4	11.6
12	29	2012	15.4	11.2	85.2	0.0	61.3	9.3
12	30	2012	13.1	8.6	86.9	0.0	62.2	3.8
12	31	2012	12.7	10.0	77.3	0.0	69.0	6.0
01	01	2013	10.9	6.5	89.3	0.0	58.3	2.8
01	02	2013	12.2	5.3	74.0	0.1	67.3	4.4
01	03	2013	12.2	4.5	58.2	1.4	78.1	5.0
01	04	2013	11.8	7.4	79.1	0.1	73.3	4.9
01	05	2013	12.4	5.6	58.5	0.4	72.0	6.3
01	06	2013	12.0	3.3	86.1	0.2	61.2	4.9
01	07	2013	12.0	3.2	81.2	0.7	62.6	6.1
