ascii_0/ENEA_Puglia_4.txt
15.4906	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	15	2013	14.2	8.4	60.7	3.6	76.3	7.2
12	16	2013	14.2	11.7	71.4	0.2	61.4	9.2
12	17	2013	13.4	9.8	74.0	0.0	70.4	4.6
12	18	2013	12.2	7.5	85.2	0.0	70.7	2.2
12	19	2013	12.1	8.3	86.3	0.0	66.1	4.0
12	20	2013	11.9	7.7	78.2	0.0	69.2	2.9
12	21	2013	11.9	8.3	68.4	0.1	78.6	3.1
12	22	2013	13.9	11.8	81.9	0.0	67.1	3.4
12	23	2013	13.8	10.4	82.1	0.0	67.8	2.5
12	24	2013	13.7	9.1	85.0	0.0	66.5	4.7
12	25	2013	16.2	10.3	78.3	0.0	68.3	8.6
12	26	2013	15.4	10.5	32.8	3.7	72.5	9.5
12	27	2013	16.6	10.7	43.0	12.5	64.6	6.1
12	28	2013	11.6	8.1	84.7	0.0	68.7	4.0
12	29	2013	12.4	2.7	78.4	0.0	75.0	3.4
12	30	2013	12.8	5.0	31.5	3.3	80.2	5.7
12	31	2013	13.0	4.4	41.1	2.9	80.4	7.0
01	01	2014	13.4	7.8	30.5	2.0	76.6	4.1
01	02	2014	13.9	9.7	82.2	0.0	71.0	3.6
01	03	2014	12.8	9.2	84.7	0.0	74.5	2.9
01	04	2014	12.7	7.1	73.9	0.0	75.8	8.1
01	05	2014	13.0	2.1	52.8	1.1	70.1	9.0
01	06	2014	12.9	-0.4	52.7	0.4	74.0	4.4
01	07	2014	12.6	7.0	83.3	0.0	78.2	1.9
01	08	2014	11.8	6.0	86.4	0.0	81.4	2.8
01	09	2014	11.0	8.3	72.0	0.0	83.3	3.1
01	10	2014	13.3	5.9	81.2	0.0	79.0	2.5
01	11	2014	12.2	-0.7	83.0	0.0	79.7	2.9
01	12	2014	9.3	-0.4	61.8	0.1	77.8	3.6
01	13	2014	11.5	6.1	73.7	0.1	80.6	4.0
01	14	2014	11.1	6.4	44.9	1.9	76.3	7.5
01	15	2014	10.2	6.6	73.3	2.2	75.6	4.1
01	16	2014	10.3	8.0	84.5	0.3	74.3	4.6
01	17	2014	10.2	1.9	31.8	0.0	68.9	9.7
01	18	2014	10.1	4.4	65.4	0.2	68.9	8.3
01	19	2014	10.1	2.7	44.2	1.8	74.3	8.8
01	20	2014	10.0	3.1	59.6	1.6	71.0	6.9
01	21	2014	9.9	7.0	81.9	0.5	74.5	3.6
01	22	2014	11.0	9.2	70.0	2.5	74.5	4.0
01	23	2014	14.0	5.9	95.1	0.1	71.0	4.2
01	24	2014	12.6	10.7	66.8	11.2	74.4	8.9
01	25	2014	13.2	10.5	45.1	9.8	58.8	12.1
01	26	2014	16.0	10.5	65.3	3.2	56.0	9.8
01	27	2014	12.6	10.4	94.8	6.5	54.7	5.8
01	28	2014	11.5	-2.6	79.2	1.4	74.1	7.7
01	29	2014	11.2	-1.4	109.7	4.7	64.3	6.2
01	30	2014	11.2	0.6	54.6	0.3	71.3	8.8
01	31	2014	11.1	-0.3	82.2	5.6	73.8	10.7
02	01	2014	11.0	1.2	63.4	3.2	82.6	9.3
02	02	2014	10.9	5.4	43.8	7.0	79.1	9.5
02	03	2014	10.7	4.9	59.3	3.1	79.3	8.4
02	04	2014	10.6	6.4	83.0	1.3	77.5	7.3
02	05	2014	10.7	4.5	118.1	0.3	68.6	7.1
02	06	2014	10.4	3.0	110.3	1.1	71.5	6.3
02	07	2014	10.4	6.0	127.9	0.0	70.7	6.5
02	08	2014	9.7	6.5	103.9	1.0	75.9	5.6
02	09	2014	9.7	5.8	83.3	3.3	70.9	7.3
02	10	2014	9.6	4.6	44.3	1.3	71.7	9.5
02	11	2014	9.5	4.3	113.5	2.2	78.3	7.3
02	12	2014	9.5	2.2	66.6	7.7	70.2	5.1
02	13	2014	10.5	3.6	142.0	0.0	66.7	5.7
02	14	2014	8.1	6.3	127.5	0.4	71.3	6.3
02	15	2014	7.5	1.7	141.1	0.0	69.5	5.2
02	16	2014	9.5	2.4	134.4	0.0	68.5	6.9
02	17	2014	9.8	4.1	143.4	0.0	64.3	7.8
02	18	2014	9.5	-8.8	145.8	0.0	79.6	4.5
02	19	2014	8.3	-5.5	137.6	0.0	68.5	7.0
02	20	2014	7.5	-10.6	128.3	4.4	80.3	4.2
02	21	2014	7.0	-2.0	56.6	4.9	84.7	4.8
02	22	2014	7.2	0.0	149.4	0.6	72.0	4.1
02	23	2014	7.1	3.5	122.9	7.3	70.3	8.0
02	24	2014	7.8	3.9	128.0	1.7	70.5	7.4
02	25	2014	6.2	-2.5	153.9	0.0	69.8	3.6
02	26	2014	9.0	4.5	163.2	0.0	70.9	4.0
02	27	2014	7.4	-0.0	129.6	0.4	77.6	3.1
02	28	2014	7.9	2.4	164.2	0.9	68.6	6.2
03	01	2014	8.4	0.2	94.2	2.1	70.8	9.3
03	02	2014	6.7	2.1	162.5	0.2	68.4	4.0
03	03	2014	3.6	0.2	160.7	0.2	65.0	5.3
03	04	2014	11.5	1.1	149.0	0.9	66.2	8.2
03	05	2014	13.4	1.3	149.5	6.8	70.0	5.2
03	06	2014	10.5	1.7	141.4	2.1	70.7	6.2
03	07	2014	13.3	2.2	163.0	2.0	73.8	7.4
03	08	2014	6.7	-3.3	163.2	0.3	69.7	6.5
03	09	2014	7.8	3.2	173.8	0.3	72.3	7.0
03	10	2014	6.9	3.6	138.7	2.1	62.9	3.7
03	11	2014	4.5	1.4	114.4	2.4	58.6	4.9
03	12	2014	4.7	2.3	198.2	0.0	66.1	5.3
03	13	2014	4.2	1.1	203.0	0.0	63.0	2.8
03	14	2014	4.2	-3.7	209.3	0.0	69.1	2.0
03	15	2014	9.0	0.5	208.1	0.0	79.1	2.6
03	16	2014	4.2	-1.2	199.9	0.0	80.3	2.5
03	17	2014	3.8	-0.8	211.9	0.0	77.2	2.9
03	18	2014	4.0	-0.6	214.2	0.0	81.0	4.0
03	19	2014	4.4	-2.6	212.6	0.0	76.1	4.0
03	20	2014	8.6	-0.7	219.2	0.0	79.6	2.4
03	21	2014	13.0	-6.3	204.0	0.0	74.1	3.3
03	22	2014	10.0	-4.5	217.7	0.0	69.9	4.9
03	23	2014	14.1	-1.0	137.1	0.0	67.9	9.2
03	24	2014	10.1	-0.7	200.7	0.3	56.8	6.1
03	25	2014	8.3	5.0	182.2	2.6	67.0	3.9
03	26	2014	8.2	4.0	177.5	3.3	72.5	4.0
03	27	2014	7.5	2.5	130.4	8.0	68.1	6.3
03	28	2014	5.5	-1.5	165.3	3.1	74.5	6.7
03	29	2014	7.3	2.3	236.8	0.0	76.4	4.4
03	30	2014	6.1	-2.6	243.7	0.0	75.4	2.6
03	31	2014	5.2	-0.7	244.9	0.0	76.5	2.2
04	01	2014	8.6	-1.4	241.9	0.0	75.8	2.6
04	02	2014	3.5	-6.4	247.1	0.0	78.6	3.9
04	03	2014	2.8	-5.5	181.3	0.0	74.2	6.2
04	04	2014	2.4	-2.4	151.9	9.7	81.2	5.9
04	05	2014	2.4	-0.9	174.9	0.9	76.0	4.7
04	06	2014	3.6	-0.1	210.4	0.8	82.1	7.4
04	07	2014	7.0	-1.3	252.4	0.0	82.2	5.3
04	08	2014	2.8	0.7	259.8	0.0	74.9	3.5
04	09	2014	2.1	1.1	175.6	2.2	76.4	5.7
04	10	2014	3.6	-0.4	268.7	0.1	56.3	4.4
04	11	2014	2.3	-3.3	220.3	0.5	66.2	2.9
04	12	2014	7.0	-8.0	235.3	2.1	79.1	4.2
04	13	2014	2.2	-4.3	240.3	1.0	67.6	2.4
04	14	2014	2.7	-8.0	273.1	0.0	65.1	4.2
04	15	2014	4.8	-13.3	130.6	8.0	72.6	7.3
04	16	2014	4.8	-20.0	216.0	4.4	64.8	11.7
04	17	2014	8.0	-1.4	185.2	4.0	63.1	10.3
04	18	2014	5.8	-2.7	207.7	0.6	71.0	7.2
04	19	2014	6.2	-1.4	212.9	1.2	70.4	5.3
04	20	2014	2.9	-11.4	223.0	1.2	79.2	3.0
04	21	2014	1.2	-7.0	215.4	2.2	86.0	4.4
04	22	2014	0.3	-4.7	268.5	0.0	85.6	3.1
04	23	2014	-1.1	-10.2	104.7	4.0	88.2	6.9
04	24	2014	1.9	-5.0	226.8	0.5	83.7	8.7
04	25	2014	1.4	-7.3	269.8	0.3	78.3	3.2
04	26	2014	1.4	-0.2	195.3	4.2	86.8	2.6
04	27	2014	2.6	-7.2	239.7	4.6	75.6	5.1
04	28	2014	1.3	-6.8	239.5	2.4	72.5	3.5
04	29	2014	5.7	-6.1	190.5	9.7	71.7	4.5
04	30	2014	9.1	-7.4	280.1	2.9	77.0	4.0
05	01	2014	6.3	-8.6	226.4	2.4	80.2	4.2
05	02	2014	5.6	-5.9	246.4	0.3	73.9	4.9
05	03	2014	11.2	-2.0	211.8	7.3	76.8	5.9
05	04	2014	7.7	-3.1	180.5	5.2	70.8	9.7
05	05	2014	5.1	-1.6	301.3	0.0	63.9	6.5
05	06	2014	-0.2	-4.0	308.6	0.0	62.0	2.9
05	07	2014	4.9	-0.7	272.2	0.0	82.7	2.8
05	08	2014	7.9	-0.9	259.9	0.5	74.4	4.6
05	09	2014	8.7	0.1	302.6	0.0	75.1	3.5
05	10	2014	7.9	0.1	307.4	0.0	77.3	3.3
05	11	2014	7.4	-1.4	300.9	0.0	72.7	5.3
05	12	2014	7.6	-12.2	227.8	0.1	79.2	3.7
05	13	2014	6.0	-0.5	190.8	7.3	74.5	5.7
05	14	2014	3.8	-0.8	199.1	14.3	64.4	10.8
05	15	2014	3.5	-11.1	215.4	2.9	56.0	9.7
05	16	2014	3.4	-9.5	140.9	13.2	80.0	9.6
05	17	2014	3.5	-1.7	243.1	0.9	67.3	4.0
05	18	2014	-0.6	-2.6	286.5	0.0	73.0	4.9
05	19	2014	-0.4	-5.4	264.2	1.0	77.1	3.6
05	20	2014	4.5	-7.1	309.2	0.0	74.0	1.7
05	21	2014	5.3	-1.0	318.1	0.0	68.6	1.9
05	22	2014	5.3	-14.4	319.1	0.0	74.8	3.2
05	23	2014	8.2	-0.7	226.5	0.3	85.1	2.9
05	24	2014	9.6	-0.1	285.1	0.4	81.0	2.4
05	25	2014	8.3	0.0	288.3	0.0	80.5	2.4
05	26	2014	10.2	0.2	272.7	0.5	75.8	2.7
05	27	2014	9.6	-4.4	286.6	0.4	72.8	3.8
05	28	2014	5.9	0.1	273.9	0.4	73.1	3.3
05	29	2014	4.0	-2.6	260.4	3.0	66.0	3.9
05	30	2014	3.8	-3.5	276.6	0.7	76.5	5.4
05	31	2014	3.9	-0.1	284.5	0.4	63.4	6.8
06	01	2014	4.6	-0.5	288.9	0.5	66.3	7.9
06	02	2014	5.9	-0.1	308.5	0.0	68.9	4.0
06	03	2014	6.5	-1.7	309.2	0.0	72.2	5.0
06	04	2014	7.3	-6.0	327.2	0.0	72.1	3.8
06	05	2014	7.7	-4.5	309.9	0.0	74.8	2.5
06	06	2014	8.2	1.2	325.1	0.0	76.5	2.7
06	07	2014	8.5	1.5	325.7	0.0	77.7	3.6
06	08	2014	8.1	-1.4	327.4	0.0	81.8	5.2
06	09	2014	8.8	2.1	315.0	0.0	76.4	3.7
06	10	2014	7.2	-2.3	308.1	0.0	79.1	2.8
06	11	2014	7.0	-0.2	319.7	0.0	81.4	2.6
06	12	2014	7.2	-16.6	323.6	0.0	80.3	3.5
06	13	2014	7.6	-5.4	309.9	0.1	82.7	3.3
06	14	2014	7.1	-17.7	184.7	15.3	83.6	2.9
06	15	2014	7.4	-18.2	199.8	24.1	81.3	2.9
06	16	2014	7.5	-9.2	235.1	5.3	77.6	1.9
06	17	2014	7.5	-16.9	219.4	14.6	79.0	3.3
06	18	2014	7.3	-7.7	207.2	22.2	76.4	5.1
06	19	2014	6.8	-6.7	244.3	10.8	74.1	6.7
06	20	2014	6.9	-8.2	333.9	0.0	62.2	3.5
06	21	2014	6.9	-4.8	298.5	0.0	74.0	2.6
06	22	2014	2.7	-8.0	320.5	0.0	77.5	3.7
06	23	2014	7.9	-4.5	315.7	0.0	81.2	3.3
06	24	2014	9.2	2.1	321.1	0.1	54.2	4.7
06	25	2014	10.0	0.8	254.0	0.5	67.5	5.0
06	26	2014	10.6	1.4	221.6	1.3	80.6	2.9
06	27	2014	11.5	1.4	296.6	1.3	78.2	3.4
06	28	2014	10.6	1.4	295.5	0.0	75.5	2.9
06	29	2014	11.0	1.6	331.8	0.0	61.5	5.8
06	30	2014	9.3	2.0	266.1	2.5	75.7	4.4
07	01	2014	8.1	2.7	298.7	0.0	66.0	2.6
07	02	2014	3.4	-5.9	323.9	0.0	69.3	3.6
07	03	2014	8.2	-1.6	312.5	0.0	74.4	4.0
07	04	2014	6.8	-4.0	324.8	0.0	65.2	4.5
07	05	2014	9.2	4.4	312.3	0.0	77.1	4.3
07	06	2014	9.3	4.2	282.5	0.0	75.3	2.3
07	07	2014	10.8	4.0	309.9	0.0	76.8	3.7
07	08	2014	11.7	3.9	287.9	1.1	69.2	4.9
07	09	2014	9.8	-5.2	317.5	0.0	55.6	6.8
07	10	2014	7.7	-13.4	258.5	8.5	54.5	5.0
07	11	2014	5.6	-0.7	274.9	6.1	59.5	4.9
07	12	2014	7.2	2.5	296.8	0.0	66.5	3.9
07	13	2014	10.1	2.6	279.1	0.2	74.8	3.4
07	14	2014	7.2	3.3	233.7	2.3	72.9	3.4
07	15	2014	8.1	3.8	248.9	6.4	77.3	7.8
07	16	2014	8.2	4.5	310.3	0.0	79.5	7.1
07	17	2014	8.6	5.0	309.9	0.1	77.4	6.5
07	18	2014	9.2	-3.9	313.3	0.0	76.7	6.7
07	19	2014	7.3	3.1	315.4	0.0	74.3	4.4
07	20	2014	9.9	-9.4	317.8	0.0	69.4	3.2
07	21	2014	9.8	-9.1	176.6	0.5	64.9	5.8
07	22	2014	9.4	5.0	227.2	6.1	78.2	4.1
07	23	2014	9.4	2.3	290.7	0.5	70.5	4.9
07	24	2014	10.4	2.0	272.5	0.4	71.2	2.6
07	25	2014	9.7	-3.6	276.5	3.4	79.7	2.8
07	26	2014	8.6	2.2	239.6	2.6	75.1	4.1
07	27	2014	7.3	2.6	208.4	8.9	77.4	3.3
07	28	2014	9.2	4.4	261.3	0.3	72.7	3.1
07	29	2014	10.0	5.9	270.2	0.0	70.7	4.5
07	30	2014	7.6	4.3	269.2	0.2	55.9	5.9
07	31	2014	7.7	-0.2	263.9	0.4	71.8	4.7
08	01	2014	7.0	-5.4	281.6	0.5	72.7	4.7
08	02	2014	10.7	-10.5	286.6	0.0	75.8	2.2
08	03	2014	10.3	-9.6	244.9	0.1	77.0	2.3
08	04	2014	10.0	-11.2	265.2	0.0	73.4	2.8
08	05	2014	10.2	1.9	258.1	1.4	77.7	5.9
08	06	2014	8.1	0.6	254.8	3.4	67.8	9.2
08	07	2014	14.3	3.3	267.8	0.8	69.4	7.5
08	08	2014	11.1	-2.0	294.3	0.0	69.3	3.5
08	09	2014	11.9	-11.4	276.9	0.0	66.8	3.1
08	10	2014	12.9	-1.8	280.4	0.0	71.0	3.0
08	11	2014	11.8	-0.3	293.9	0.0	70.5	2.8
08	12	2014	13.3	-5.4	289.5	0.0	76.0	2.8
08	13	2014	9.3	-2.4	290.3	0.0	56.2	4.3
08	14	2014	16.3	9.2	264.0	8.2	73.8	5.1
08	15	2014	14.9	5.5	265.0	0.2	60.4	4.0
08	16	2014	14.3	9.7	211.3	5.0	63.2	5.2
08	17	2014	16.8	9.3	261.8	2.1	59.6	7.0
08	18	2014	16.5	2.9	284.6	0.0	55.9	4.2
08	19	2014	16.4	-0.3	250.1	0.0	59.4	4.0
08	20	2014	16.6	2.9	254.9	0.0	70.3	4.5
08	21	2014	16.5	9.1	240.0	0.1	74.8	3.9
08	22	2014	15.9	9.0	227.2	0.5	79.5	3.2
08	23	2014	16.0	8.9	264.1	0.8	68.6	3.8
08	24	2014	16.5	8.8	217.8	2.0	69.7	3.5
08	25	2014	16.2	8.3	216.5	0.1	68.1	2.7
08	26	2014	14.9	-9.7	265.9	0.0	66.7	4.5
08	27	2014	16.5	-4.9	262.8	0.0	65.7	3.9
08	28	2014	15.6	-6.0	207.8	0.0	73.1	4.4
08	29	2014	15.3	-4.5	253.3	0.0	69.7	4.8
08	30	2014	15.8	3.9	239.1	0.1	70.6	2.4
08	31	2014	13.3	2.6	211.4	0.4	68.4	3.9
09	01	2014	11.9	0.7	167.6	9.6	67.4	6.0
09	02	2014	12.4	-8.5	164.5	10.0	74.9	8.8
09	03	2014	12.7	-1.2	174.9	6.6	73.9	9.0
09	04	2014	13.4	-0.6	178.6	13.4	78.4	6.2
09	05	2014	10.7	3.5	201.6	3.3	77.9	5.1
09	06	2014	10.8	1.9	176.7	9.5	75.7	6.2
09	07	2014	10.6	-0.0	207.3	0.8	76.2	5.2
09	08	2014	11.9	9.1	233.6	0.0	74.7	3.2
09	09	2014	13.2	8.7	236.0	0.0	77.4	2.1
09	10	2014	13.4	8.4	219.7	0.6	77.6	2.9
09	11	2014	12.0	-2.7	183.9	2.3	77.7	3.5
09	12	2014	11.9	8.0	149.2	10.3	75.1	4.3
09	13	2014	12.7	7.4	157.0	1.3	65.8	3.6
09	14	2014	12.6	8.1	202.4	0.0	65.5	2.4
09	15	2014	13.6	0.7	213.3	0.0	66.6	1.8
09	16	2014	13.6	5.9	204.2	0.2	72.4	2.5
09	17	2014	13.6	-1.9	203.7	0.3	74.7	3.0
09	18	2014	13.1	-3.9	207.6	0.0	69.8	3.4
09	19	2014	13.4	-0.4	194.4	0.0	77.9	3.8
09	20	2014	13.2	7.8	166.9	0.1	85.3	3.1
09	21	2014	13.2	5.4	175.8	0.2	85.6	3.2
09	22	2014	16.1	12.7	191.1	0.4	73.9	3.9
09	23	2014	21.6	-1.3	211.6	3.6	54.4	5.3
09	24	2014	20.9	2.5	182.4	0.0	57.1	3.6
09	25	2014	18.2	-0.2	167.1	8.2	73.3	4.4
09	26	2014	16.8	7.3	195.5	0.5	62.0	8.8
09	27	2014	15.0	10.1	173.9	0.7	62.3	8.3
09	28	2014	15.4	10.9	175.9	0.2	67.7	3.5
09	29	2014	11.9	-2.3	200.6	0.0	71.0	3.1
09	30	2014	15.2	3.6	200.2	0.0	72.8	1.4
10	01	2014	15.2	10.5	183.2	0.1	76.8	2.4
10	02	2014	15.2	10.2	86.2	14.4	78.8	3.6
10	03	2014	15.2	10.3	122.8	4.0	72.5	4.2
10	04	2014	14.9	10.6	118.3	9.0	77.7	2.8
10	05	2014	14.7	10.8	111.3	8.4	80.3	2.7
10	06	2014	14.7	11.0	131.8	3.0	78.7	2.9
10	07	2014	14.7	4.3	168.4	0.1	75.2	3.8
10	08	2014	11.6	4.6	178.5	0.0	72.2	5.2
10	09	2014	12.2	8.8	177.1	0.0	75.3	5.0
10	10	2014	12.3	4.3	173.6	0.0	74.5	3.2
10	11	2014	12.5	2.6	170.9	0.0	80.0	2.2
10	12	2014	12.3	-1.2	160.6	0.0	85.1	2.2
10	13	2014	14.9	10.9	165.1	0.0	64.4	5.1
10	14	2014	13.6	7.6	158.5	0.0	69.4	4.2
10	15	2014	15.1	12.9	118.7	0.1	62.4	5.2
10	16	2014	14.8	12.7	143.4	0.0	78.4	4.2
10	17	2014	14.8	13.0	154.8	0.0	73.3	3.4
10	18	2014	15.5	13.2	138.6	0.0	80.5	3.0
10	19	2014	16.3	13.1	142.9	0.1	79.1	2.5
10	20	2014	18.1	7.8	148.9	0.0	74.5	3.7
10	21	2014	16.0	7.0	147.0	0.0	75.4	4.6
10	22	2014	15.9	3.9	90.3	5.7	59.0	10.8
10	23	2014	16.5	1.3	55.1	33.2	69.0	7.7
10	24	2014	15.2	1.4	103.1	2.6	63.8	8.4
10	25	2014	17.7	-1.2	115.4	0.4	60.4	8.6
10	26	2014	14.4	6.6	122.4	0.6	65.2	7.6
10	27	2014	14.6	6.9	81.5	6.4	75.4	5.1
10	28	2014	15.5	9.2	80.7	4.8	73.4	4.1
10	29	2014	15.4	12.3	101.4	3.6	76.5	3.6
10	30	2014	14.5	9.2	107.0	9.6	65.2	7.0
10	31	2014	15.4	12.2	116.9	0.8	66.5	8.3
11	01	2014	12.8	9.8	122.9	0.0	66.0	5.7
11	02	2014	14.7	9.7	127.3	0.0	72.3	2.3
11	03	2014	12.8	6.1	132.2	0.0	68.0	4.5
11	04	2014	14.6	12.0	120.5	0.0	66.2	7.5
11	05	2014	14.9	13.1	114.7	0.0	68.5	8.5
11	06	2014	15.1	7.1	78.2	0.1	75.1	7.4
11	07	2014	15.1	7.9	62.8	3.8	77.5	8.0
11	08	2014	15.1	10.7	66.7	0.6	76.0	4.3
11	09	2014	15.4	9.8	105.4	0.0	82.2	2.8
11	10	2014	15.5	10.5	112.3	0.0	76.7	4.3
11	11	2014	15.7	10.3	93.0	0.7	79.3	6.3
11	12	2014	15.8	8.2	71.8	0.8	77.6	5.6
11	13	2014	16.1	6.2	74.1	9.6	80.6	5.7
11	14	2014	16.4	8.3	86.3	1.0	79.8	3.4
11	15	2014	16.5	9.2	97.7	1.1	70.4	6.5
11	16	2014	16.4	10.1	108.3	0.0	66.4	5.9
11	17	2014	16.2	13.0	96.3	0.0	65.7	7.2
11	18	2014	16.6	11.9	109.7	0.0	61.3	6.4
11	19	2014	15.7	9.5	94.5	1.1	71.1	6.2
11	20	2014	16.5	10.8	94.6	0.6	60.9	4.9
11	21	2014	12.4	7.5	97.3	0.0	71.6	2.9
11	22	2014	15.9	7.2	94.4	0.0	70.4	2.5
11	23	2014	14.3	7.5	81.8	0.1	75.6	3.1
11	24	2014	13.4	7.4	86.2	0.2	80.1	3.2
11	25	2014	15.5	11.5	81.8	0.3	77.8	2.2
11	26	2014	13.8	7.1	76.2	0.5	82.2	2.5
11	27	2014	16.1	11.1	86.8	0.2	82.8	3.3
11	28	2014	15.1	9.8	75.0	0.0	79.8	4.7
11	29	2014	15.0	11.0	62.9	0.3	82.2	2.7
11	30	2014	14.5	10.3	64.2	0.4	85.0	4.2
12	01	2014	13.5	9.4	56.6	0.1	69.3	7.0
12	02	2014	16.0	7.2	63.5	0.7	76.3	2.8
12	03	2014	12.4	8.1	74.1	0.2	80.0	5.3
12	04	2014	14.4	6.5	75.3	1.9	80.0	3.3
12	05	2014	13.3	7.7	46.5	6.2	80.5	3.6
12	06	2014	12.5	8.5	78.8	2.8	75.0	3.8
12	07	2014	14.9	10.4	72.7	5.5	77.5	3.9
12	08	2014	14.9	11.6	65.8	6.5	68.1	9.1
12	09	2014	15.2	11.0	69.4	1.0	62.9	8.5
12	10	2014	16.0	10.4	54.7	0.9	63.1	8.6
12	11	2014	16.2	13.7	52.4	0.9	66.9	5.8
12	12	2014	16.1	5.8	84.7	0.2	61.2	4.9
12	13	2014	15.9	9.6	87.3	0.0	66.3	2.8
12	14	2014	15.4	8.0	86.5	0.0	70.3	3.2
12	15	2014	15.0	8.5	50.5	0.0	67.1	2.6
12	16	2014	14.4	8.9	60.3	0.7	72.7	6.0
12	17	2014	13.8	7.8	67.6	2.3	73.9	3.0
12	18	2014	13.8	11.2	66.0	2.0	70.4	5.9
12	19	2014	13.9	5.8	83.4	0.0	66.2	3.7
12	20	2014	13.6	7.9	82.8	0.0	73.6	2.9
12	21	2014	13.6	9.7	66.6	1.9	47.1	5.2
12	22	2014	13.6	8.6	86.4	0.0	51.8	3.7
12	23	2014	14.7	8.1	85.1	0.0	71.1	2.5
12	24	2014	13.9	6.4	81.1	0.0	71.1	2.8
12	25	2014	13.7	6.0	82.9	0.0	66.8	3.1
12	26	2014	12.1	5.5	48.6	7.2	56.1	8.3
12	27	2014	12.9	4.2	86.6	2.5	48.8	8.0
12	28	2014	18.2	4.9	39.8	14.5	77.8	8.5
12	29	2014	20.6	3.7	63.9	5.7	59.5	11.3
12	30	2014	29.4	5.8	65.7	14.6	71.3	12.9
12	31	2014	25.5	6.6	56.3	7.4	63.5	10.6
01	01	2015	28.8	6.5	77.0	0.0	49.4	9.8
01	02	2015	12.3	3.3	57.4	0.3	67.1	7.0
01	03	2015	10.7	7.2	86.6	0.2	70.1	3.7
01	04	2015	11.0	3.8	77.3	0.7	51.3	7.1
01	05	2015	13.4	4.3	80.1	1.3	45.5	9.2
01	06	2015	13.3	5.8	77.2	0.1	50.1	6.0
01	07	2015	12.8	7.3	90.8	0.0	50.3	3.9
01	08	2015	13.5	9.8	87.7	0.0	68.3	3.2
01	09	2015	13.1	4.8	83.1	0.0	72.8	3.7
01	10	2015	13.2	5.6	92.4	0.0	71.2	4.0
01	11	2015	13.8	4.6	93.4	2.3	74.1	6.2
01	12	2015	12.8	5.3	93.5	0.0	45.9	5.2
01	13	2015	12.1	7.7	99.1	0.0	67.4	3.4
01	14	2015	11.2	6.6	96.4	0.0	67.1	3.0
01	15	2015	15.2	7.1	97.4	0.0	73.2	3.8
01	16	2015	14.4	4.5	93.6	0.0	68.6	6.4
01	17	2015	15.0	3.0	89.5	0.0	61.0	8.7
01	18	2015	14.1	1.3	39.5	11.6	79.4	4.5
01	19	2015	14.0	-0.1	81.5	4.0	69.8	5.5
01	20	2015	13.6	-0.8	81.9	1.6	69.4	3.9
01	21	2015	13.1	2.5	96.1	0.0	75.1	4.3
01	22	2015	13.0	3.2	84.2	10.8	71.5	6.1
01	23	2015	12.9	-0.2	66.5	19.4	67.5	7.3
01	24	2015	12.9	5.6	67.4	7.1	69.5	9.0
01	25	2015	13.1	0.3	56.6	1.0	66.2	7.9
01	26	2015	13.2	3.0	88.0	0.5	65.0	7.9
01	27	2015	8.2	2.9	86.3	2.7	62.0	9.4
01	28	2015	7.1	1.3	40.5	9.5	69.3	7.9
01	29	2015	7.9	-1.9	90.3	0.4	53.9	7.5
01	30	2015	10.2	-2.0	68.6	2.2	57.7	11.1
01	31	2015	10.2	4.3	92.8	5.5	63.0	4.9
02	01	2015	9.6	4.6	103.9	1.9	60.9	4.2
02	02	2015	9.9	4.7	105.6	1.9	54.0	6.3
02	03	2015	9.9	4.1	102.9	2.5	62.1	8.7
02	04	2015	11.1	0.5	120.1	0.2	62.5	7.2
02	05	2015	10.5	5.8	90.8	8.9	74.9	7.2
02	06	2015	12.2	5.0	112.1	1.7	66.6	5.5
02	07	2015	10.8	8.8	100.0	3.5	73.8	5.8
02	08	2015	10.2	5.9	91.4	4.0	59.1	9.9
02	09	2015	10.7	6.6	107.3	4.5	60.1	14.2
02	10	2015	11.3	7.4	104.2	1.4	60.6	11.8
02	11	2015	11.4	9.0	106.6	0.3	64.4	7.0
02	12	2015	12.1	7.8	97.2	0.6	63.2	2.5
02	13	2015	12.4	5.7	127.7	0.0	66.0	2.9
02	14	2015	12.6	6.0	139.1	0.0	61.4	4.4
02	15	2015	11.9	2.0	129.8	0.2	66.1	5.5
02	16	2015	12.1	3.5	117.1	0.3	76.2	6.7
02	17	2015	11.8	7.8	125.9	1.6	71.8	4.5
02	18	2015	10.3	7.4	135.2	0.4	57.9	5.5
02	19	2015	7.7	4.8	146.8	0.0	62.8	4.4
02	20	2015	8.1	-0.7	157.2	0.0	64.4	2.8
02	21	2015	8.2	-2.7	113.2	0.7	63.9	6.1
02	22	2015	9.8	-4.0	79.9	10.9	81.6	6.5
02	23	2015	9.1	0.5	106.6	1.1	80.9	4.7
02	24	2015	9.5	4.0	133.9	0.9	74.4	5.0
02	25	2015	10.7	9.3	79.0	16.5	78.4	6.4
02	26	2015	13.1	9.1	107.5	6.6	79.8	2.9
02	27	2015	10.1	6.9	88.3	5.0	75.7	5.9
02	28	2015	10.4	2.3	143.9	0.0	71.7	6.0
03	01	2015	10.3	2.2	152.3	0.0	75.9	3.7
03	02	2015	11.2	-0.1	128.5	0.0	71.6	6.7
03	03	2015	11.9	0.4	148.0	0.1	84.7	3.4
